Indexing Time: 21796.5 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
239,0.395566,0.722249,0.629727,436.253,8688,136446,145996,371,101759,125839,136698,116408,109378,134986,0.855386,0.777601,0.744673,0.706803,0.699357,0.693087,0.694659,0.690839,0.683816,0.676275
240,0.479104,0.883239,0.847327,423.576,191267,229865,223286,248640,227209,245626,165526,199258,157758,160000,0.94827,0.905494,0.882768,0.878093,0.878405,0.871807,0.872625,0.869104,0.864057,0.861763
241,0.421317,0.777798,0.756032,530.762,55781,246446,143008,164573,157107,95117,200549,172671,240206,170033,0.817486,0.788432,0.783592,0.780579,0.773308,0.770953,0.768613,0.766191,0.761728,0.767092
242,0.438976,0.807544,0.759166,451.947,58538,68718,150492,54381,52909,70105,53418,44989,68632,89191,0.852628,0.833526,0.804153,0.805282,0.804931,0.799893,0.798975,0.788824,0.795398,0.791827
243,0.435079,0.804223,0.790912,426.112,225008,246722,159770,161753,189513,208691,33844,3208,219420,131786,0.841579,0.837423,0.826708,0.821052,0.800953,0.798135,0.797656,0.784199,0.774853,0.759672
244,0.44799,0.829034,0.823838,415.431,190037,165843,178656,245478,236798,223078,158497,223519,199030,197493,0.872113,0.842746,0.837486,0.836015,0.833847,0.823653,0.810522,0.817867,0.811286,0.804808
245,0.464533,0.856145,0.819235,413.005,128706,134817,93018,148636,76810,27024,166633,85822,165549,56987,0.900972,0.886088,0.875759,0.865182,0.865139,0.856226,0.8346,0.829084,0.828915,0.819485
246,0.45675,0.842505,0.812543,422.063,108726,194088,180490,200664,77694,209967,49873,97953,82501,205060,0.860925,0.853183,0.851224,0.847327,0.839617,0.841722,0.836401,0.834035,0.829018,0.831595
247,0.364489,0.668883,0.614015,418.253,114203,97773,56539,79895,52155,209273,202792,220894,69709,111868,0.694306,0.69226,0.68026,0.670733,0.666373,0.657775,0.655574,0.652567,0.666373,0.652612
248,0.419618,0.77077,0.714066,417.51,204331,55948,230429,190453,136340,248473,217682,175329,46778,240428,0.820787,0.796579,0.784641,0.778463,0.771209,0.771089,0.754566,0.748097,0.740519,0.741753
249,0.41795,0.765322,0.687383,405.404,60661,69580,54407,84131,50184,67358,33704,139768,80125,97550,1,0.812363,0.760716,0.73779,0.734182,0.73171,0.735071,0.724994,0.73171,0.684681
250,0.457063,0.839444,0.776715,415.336,199486,206962,203914,228140,215678,194621,218354,174423,202960,162148,0.874038,0.849408,0.847701,0.841866,0.829244,0.835156,0.831157,0.827934,0.831413,0.826518
251,0.453044,0.834587,0.79513,421.998,244246,49869,248714,33123,116913,2908,56886,110349,54166,40385,0.852216,0.85062,0.844586,0.842378,0.83272,0.828252,0.829644,0.823965,0.82162,0.819868
252,0.422688,0.771545,0.67065,432.269,83444,63849,121156,101135,27543,93297,61736,85248,72920,81647,0.968043,0.927923,0.899856,0.715629,0.710952,0.713779,0.712001,0.695555,0.686246,0.685463
253,0.443239,0.818537,0.798053,415.303,7707,18004,34137,33524,146493,34794,32399,130698,101597,133153,0.869016,0.862815,0.857314,0.841599,0.841126,0.800419,0.799798,0.789928,0.771212,0.752147
254,0.402557,0.738453,0.675238,444.839,184488,156908,174814,163414,183482,182840,235150,96665,87163,226651,0.89977,0.749909,0.739216,0.737374,0.715699,0.724701,0.731007,0.703743,0.710299,0.672811
255,0.382356,0.694084,0.568237,427.423,211273,222868,82060,212274,147997,219326,187675,116297,88349,84184,0.804526,0.803462,0.797319,0.736911,0.644256,0.636167,0.636664,0.627798,0.634322,0.61941
256,0.423883,0.781432,0.749596,411.662,193146,152467,80181,224116,165114,82878,52774,163662,195980,195626,0.914711,0.871729,0.804707,0.755743,0.751292,0.753204,0.75081,0.746759,0.733591,0.731774
257,0.401074,0.735155,0.666989,412.12,85511,64501,93412,70665,122100,88573,63599,117108,95968,84038,0.83197,0.790801,0.77312,0.729265,0.718655,0.716101,0.705393,0.704859,0.692788,0.688596
258,0.395989,0.730654,0.706732,407.798,30560,21156,231831,14722,29331,27111,28223,30137,44363,44402,0.763814,0.755861,0.743118,0.741067,0.727723,0.719028,0.719295,0.714076,0.712031,0.71053
259,0.349673,0.636686,0.538974,413,83951,112975,94548,60916,160308,159569,162234,182701,75485,160737,0.684611,0.683505,0.67103,0.669847,0.641214,0.612925,0.60772,0.595326,0.599688,0.600993
260,0.417529,0.758469,0.62587,426.26,17158,147687,202669,4587,30116,15926,74081,188694,121,223987,0.9154,0.869667,0.825643,0.728338,0.731038,0.712916,0.705354,0.70044,0.706086,0.689807
261,0.433153,0.793468,0.715458,495.329,37421,7800,48710,177049,1302,165918,109397,25941,44790,39214,0.827143,0.799784,0.797287,0.790271,0.792368,0.787112,0.791127,0.785693,0.78634,0.777555
262,0.390976,0.716417,0.647899,441.458,214637,16488,60538,113287,78636,148817,23669,90358,228942,225179,0.896728,0.790508,0.723694,0.714867,0.696384,0.682703,0.67803,0.67322,0.658458,0.649581
263,0.461683,0.850195,0.807234,423.843,132518,148059,50279,187200,196740,155686,147652,95304,144546,152713,0.912639,0.912639,0.885057,0.877348,0.829439,0.82554,0.822163,0.818392,0.816001,0.80273
264,0.452204,0.835719,0.820451,441.324,50538,139612,56377,76675,17371,82083,158024,123951,86432,166626,0.880761,0.861538,0.834399,0.83268,0.833294,0.827617,0.819843,0.831799,0.82795,0.807308
265,0.424867,0.784033,0.759208,440.296,148290,189965,157458,162904,157424,234121,8603,80828,37106,160950,0.844649,0.808016,0.799145,0.795418,0.776108,0.767771,0.768973,0.766444,0.74753,0.766277
266,0.414789,0.768421,0.771059,422.097,233891,216294,206815,165144,149751,125721,127639,225710,166854,230948,0.861796,0.826899,0.761143,0.749357,0.75119,0.746975,0.751513,0.748305,0.738725,0.748305
267,0.413435,0.756893,0.678343,431.759,169246,230169,155470,154698,156070,248876,135149,178042,227673,154236,0.901021,0.789532,0.766913,0.748188,0.748029,0.735854,0.726076,0.735059,0.704545,0.713712
268,0.463249,0.855055,0.829741,466.518,61760,55515,22333,37995,34117,211381,190936,111378,178889,99302,0.923646,0.920267,0.861639,0.854442,0.835004,0.832956,0.832529,0.831971,0.828561,0.829538
269,0.474399,0.881235,0.905711,430.974,3941,116100,46157,134124,103902,20466,185070,165975,231673,11657,0.902237,0.900167,0.881105,0.880123,0.88066,0.874695,0.877394,0.867079,0.87516,0.873733
270,0.396355,0.730863,0.702708,458.06,183941,108311,136948,52242,173654,88490,61608,87541,182809,59050,0.779257,0.748827,0.730374,0.730374,0.728775,0.718824,0.713443,0.719185,0.718375,0.721198
271,0.441035,0.813497,0.784387,436.548,238557,141313,11010,118418,212928,248955,134100,137534,16441,18027,0.834011,0.833106,0.823754,0.82196,0.816189,0.815531,0.815122,0.800061,0.800181,0.77505
272,0.375774,0.68623,0.599405,409.015,107026,133997,180934,214866,170738,17296,7341,228515,32503,37728,0.725029,0.711641,0.709011,0.700639,0.689452,0.683913,0.67573,0.650524,0.660787,0.655578
273,0.45782,0.844147,0.811134,417.783,688,47964,24224,245349,173330,218480,242847,231810,115186,45603,0.896772,0.883981,0.854725,0.850057,0.833622,0.826685,0.827427,0.823297,0.820472,0.824435
274,0.405333,0.741235,0.656803,484.682,152084,237629,238758,175938,76295,11089,180569,90916,222652,189238,0.899584,0.86008,0.717878,0.712254,0.712003,0.705994,0.708767,0.701748,0.698667,0.695378
275,0.389208,0.721074,0.723945,541.524,86607,89856,231642,115330,245981,43708,72149,163530,63678,63701,0.739777,0.733406,0.726999,0.72519,0.720863,0.720649,0.715154,0.714325,0.706289,0.708085
276,0.410504,0.751733,0.675605,490.964,186295,43348,2314,1716,29671,13034,7743,157616,15434,43669,0.836265,0.788729,0.763641,0.758501,0.749842,0.72111,0.733434,0.723707,0.731493,0.710606
277,0.360273,0.656387,0.559315,426.992,145706,152796,188112,129552,163575,196807,68461,102167,101383,230562,0.856473,0.656154,0.643303,0.638161,0.632556,0.628976,0.621987,0.628834,0.63245,0.624973
278,0.395193,0.724594,0.659392,421.419,60290,213192,203632,209369,229772,239163,55227,42268,117030,234449,0.752265,0.747142,0.738141,0.719464,0.718552,0.718259,0.714916,0.714884,0.703886,0.718426
279,0.447652,0.823659,0.775723,424.563,183576,31866,235467,230474,181570,229546,195704,231480,170839,203589,0.88174,0.880935,0.855179,0.847243,0.816211,0.817009,0.803992,0.796763,0.777605,0.759915
280,0.391475,0.723251,0.707917,421.815,187578,183855,227059,245424,206416,166441,154314,246717,73204,248810,0.785716,0.73649,0.730129,0.728704,0.728197,0.715417,0.70006,0.710366,0.698598,0.698831
281,0.40919,0.750931,0.689469,435.591,61908,35415,45017,139493,191509,241393,58225,182362,139176,26630,0.78156,0.781236,0.764701,0.756604,0.752384,0.757392,0.742896,0.727535,0.720505,0.724491
282,0.40956,0.754692,0.720916,423.174,118485,42435,76698,27550,30035,71513,142652,163746,25317,121005,0.772491,0.767979,0.768408,0.767869,0.753371,0.748168,0.75055,0.735592,0.745275,0.73722
283,0.376867,0.684026,0.559141,415.663,85401,59106,169936,5016,78361,83929,76516,127981,75669,177136,0.791885,0.765523,0.702357,0.686652,0.6798,0.65035,0.638074,0.64315,0.643523,0.638942
284,0.405638,0.7488,0.727363,410.571,45314,120889,38837,75218,94813,111101,107956,116663,16740,143062,0.922252,0.766828,0.747775,0.736669,0.736542,0.728794,0.718928,0.717865,0.707057,0.705284
285,0.397279,0.728714,0.66582,429.085,43744,4372,19601,24089,154611,106554,205785,194234,721,230292,0.896948,0.757475,0.733337,0.704408,0.69963,0.70434,0.698678,0.698897,0.69298,0.700451
286,0.319196,0.582006,0.500135,423.132,46693,125691,11327,33484,40769,22487,33865,102643,145162,221178,0.617594,0.593049,0.584895,0.578196,0.577603,0.57144,0.573976,0.579436,0.564522,0.579349
287,0.476692,0.878533,0.840467,424.041,159909,106189,96262,238586,54602,64140,221587,164201,138821,97326,0.953678,0.937128,0.89371,0.876851,0.874853,0.871021,0.874298,0.851367,0.830566,0.821856
288,0.456783,0.840036,0.787317,424.744,29221,95348,248705,140249,169066,28742,132481,133562,16765,130898,0.881825,0.864625,0.8518,0.840504,0.838118,0.82752,0.82695,0.823595,0.820128,0.825298
289,0.326707,0.593994,0.494827,418.645,132423,106101,233791,10981,113535,115718,248838,101412,125749,236108,0.652687,0.616966,0.605274,0.601377,0.580148,0.582068,0.57735,0.58082,0.568432,0.574816
290,0.370014,0.67812,0.614302,418.852,112536,79110,162003,140875,142821,133012,4364,142462,18722,109214,0.696084,0.689201,0.687933,0.684658,0.685209,0.673172,0.67483,0.662095,0.667962,0.66006
291,0.378973,0.703627,0.720049,414.494,196964,230498,186831,240155,208059,244223,233640,109922,159324,178943,0.720685,0.715522,0.708373,0.694988,0.708063,0.703965,0.698709,0.678693,0.707449,0.699827
292,0.449999,0.839744,0.897459,419.021,34755,36958,21753,43113,46945,43640,47498,33250,45678,6602,0.857633,0.845463,0.843612,0.842817,0.841716,0.837555,0.831248,0.832988,0.830331,0.834073
293,0.435517,0.798354,0.72493,431.316,216669,41424,205199,162218,77137,103283,184459,61442,76760,44859,0.928081,0.911015,0.866567,0.853096,0.854161,0.801336,0.703187,0.693008,0.693305,0.679784
294,0.445216,0.821822,0.797957,491.342,168058,129645,63475,207029,119859,176584,213488,159331,163452,136965,0.886947,0.839857,0.834314,0.830271,0.826931,0.820548,0.806392,0.784238,0.79546,0.793261
295,0.464651,0.855941,0.815219,448.593,20518,195612,116435,10063,19220,39727,16709,180082,99644,201905,0.90697,0.866113,0.860284,0.857641,0.854799,0.851596,0.845074,0.843062,0.838806,0.835066
296,0.440314,0.80795,0.740944,413.709,9398,107825,220291,9413,240831,237719,235710,15124,226270,119412,0.866352,0.854577,0.840433,0.818069,0.793713,0.798958,0.790705,0.768596,0.780419,0.767683
297,0.509184,0.942939,0.942998,429.236,24073,35563,6602,9602,45678,3162,41342,9876,45368,26703,0.951493,0.949308,0.946062,0.943679,0.939512,0.940724,0.941758,0.941648,0.937574,0.937633
298,0.426131,0.788168,0.7795,422.94,93727,225646,185722,161932,225564,246843,179613,81058,169572,176927,0.819592,0.801878,0.797313,0.794582,0.797345,0.797345,0.778043,0.760198,0.784441,0.750943
299,0.465493,0.85349,0.776688,456.239,129318,144675,23003,223615,115980,209234,24504,90580,162315,106967,0.946466,0.925861,0.905533,0.902902,0.838857,0.824228,0.802441,0.803947,0.800651,0.78402
300,0.486875,0.896935,0.854778,429.946,36315,143280,212338,159772,39061,221830,69125,237906,97188,198947,0.949998,0.930579,0.922309,0.907179,0.88874,0.882745,0.878954,0.874546,0.868125,0.866178
301,0.459274,0.848009,0.825521,456.355,85246,135376,34494,118592,127529,23539,116435,7316,113432,7365,0.894811,0.861003,0.855494,0.847122,0.836947,0.838262,0.838286,0.837186,0.837271,0.833708
302,0.347211,0.638573,0.598876,411.69,93636,200362,200399,124569,14623,129075,113494,83427,20939,68094,0.776335,0.693029,0.693029,0.634774,0.62094,0.609262,0.611412,0.589486,0.586704,0.570755
303,0.374646,0.68126,0.568508,422.217,207949,140108,99350,3067,44161,168973,136384,135939,153437,22465,0.874814,0.863205,0.666842,0.635409,0.631131,0.634241,0.628144,0.630713,0.631936,0.616166
304,0.54,1,1,417.504,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.358833,0.66219,0.641355,423.851,157853,18943,13418,217360,223697,91659,177134,50787,154911,189584,0.677951,0.674561,0.671272,0.668096,0.668096,0.657008,0.664068,0.649645,0.662086,0.629116
306,0.461915,0.849024,0.791649,423.562,25959,82170,200586,233451,198515,117891,42189,64666,218330,96681,0.922913,0.912695,0.91216,0.91216,0.873802,0.85737,0.848813,0.771123,0.743977,0.735227
307,0.54,0.999999,0.999999,477.8,50674,50684,51788,54037,54129,55012,55852,56467,56524,57082,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.445891,0.817762,0.746104,412.798,218744,151458,168090,214444,56214,202576,212930,205884,222558,163057,0.946526,0.940212,0.920566,0.872614,0.773147,0.7539,0.743623,0.748381,0.743942,0.734708
309,0.340397,0.624482,0.571535,418.377,63036,105956,8913,63329,96648,80726,102748,72405,97831,74199,0.648039,0.64288,0.642357,0.625362,0.61956,0.620139,0.617389,0.605452,0.616124,0.60752
310,0.409585,0.755835,0.731938,453.924,170023,201351,11482,201206,162214,123350,151838,198561,1508,159888,0.768683,0.766319,0.763533,0.765492,0.759384,0.758491,0.759687,0.74437,0.738925,0.733462
311,0.368485,0.674431,0.602889,509.577,11942,43458,185138,224273,50945,139055,83746,145097,235061,61364,0.7572,0.708142,0.679401,0.684892,0.654972,0.650521,0.655443,0.645466,0.647977,0.660299
312,0.465293,0.85693,0.814412,415.434,236058,118338,221000,32151,39669,45012,217469,102375,130657,100590,0.878782,0.877472,0.868676,0.859615,0.856294,0.851362,0.847131,0.849541,0.843377,0.837049
313,0.40325,0.742378,0.702938,510.816,59488,206791,69123,156761,194622,72982,210515,64708,169494,174331,0.752152,0.751749,0.750061,0.74672,0.741522,0.739088,0.738864,0.740839,0.734581,0.728201
314,0.379156,0.694157,0.622307,426.024,14827,205993,95910,157026,54868,168515,216298,177064,235461,139327,0.805626,0.737784,0.715861,0.703407,0.689128,0.684447,0.667626,0.658454,0.62428,0.654957
315,0.451876,0.832004,0.788776,409.959,223824,246756,189514,196809,214739,222299,201754,221719,153987,169259,0.872915,0.852569,0.8354,0.833246,0.824665,0.825209,0.81782,0.820486,0.81776,0.819969
316,0.344668,0.62677,0.523227,414.886,21938,236778,14323,123008,5542,98154,990,39085,91351,44538,0.661662,0.642352,0.63833,0.632336,0.623708,0.622354,0.614548,0.613576,0.614025,0.604811
317,0.441829,0.815764,0.793828,433.195,100119,104042,40308,209072,128095,235088,209267,24382,31622,42761,0.914607,0.833941,0.81762,0.810544,0.809002,0.800494,0.798192,0.791659,0.79323,0.788354
318,0.468454,0.866377,0.856207,433.352,47352,24435,114495,20865,41982,61358,135736,20419,63428,129474,0.898313,0.897242,0.884447,0.884341,0.867123,0.854237,0.843167,0.845483,0.847009,0.842403
319,0.340551,0.625926,0.58342,422.91,215954,185895,177585,136698,169386,168097,32376,31699,2377,170603,0.645528,0.643599,0.637528,0.625843,0.628256,0.619737,0.615513,0.617183,0.620142,0.605935
320,0.44346,0.81656,0.774609,478.901,125518,146804,111249,227447,32618,225693,34874,236916,28965,168600,0.85036,0.85036,0.831204,0.812822,0.819226,0.803836,0.800058,0.801702,0.806453,0.789583
321,0.437111,0.804498,0.759803,413.154,40637,142468,48215,5323,5293,10612,120857,46310,3618,14148,0.853321,0.812299,0.811826,0.807137,0.800639,0.793477,0.794546,0.796982,0.7899,0.784856
322,0.45653,0.842938,0.820548,420.256,130809,109447,52781,71186,241716,247399,100249,223330,21585,144794,0.888995,0.84794,0.844459,0.843731,0.84367,0.839591,0.826033,0.832451,0.827327,0.835188
323,0.361824,0.66768,0.6464,442.396,46403,19664,44431,75738,35885,23975,18933,35291,167059,14142,0.899117,0.705584,0.658012,0.649783,0.644279,0.632521,0.630983,0.611705,0.628541,0.616275
324,0.443909,0.814214,0.743657,444.185,95290,93263,93976,115548,104127,92161,137494,71882,235824,75060,0.941463,0.83557,0.807338,0.805147,0.79746,0.798131,0.79746,0.783947,0.79077,0.784851
325,0.398959,0.731757,0.668241,418.341,84466,53599,184585,20097,246520,119633,148877,64225,111715,112861,0.800558,0.785528,0.748796,0.747786,0.72598,0.70952,0.708199,0.703662,0.696111,0.691425
326,0.45081,0.830186,0.788365,532.643,122555,103888,62022,112800,97451,92591,205845,58099,162253,233935,0.885563,0.835041,0.829674,0.830286,0.826117,0.82554,0.820496,0.823523,0.809367,0.816255
327,0.390818,0.712319,0.609556,416.239,122971,115715,125590,149243,139353,115409,111576,143136,98013,133015,0.760869,0.759164,0.733078,0.721349,0.718481,0.689597,0.70301,0.691257,0.669255,0.677125
328,0.487354,0.900124,0.878673,445.111,84802,217886,110133,92973,24103,120000,66096,56163,83824,70414,0.927743,0.922681,0.913034,0.90773,0.905131,0.901201,0.886333,0.879349,0.881094,0.876948
329,0.366255,0.668939,0.585134,507.111,231482,207781,241331,201128,135653,36304,167279,125992,23356,31541,0.789814,0.778169,0.70375,0.663212,0.661078,0.633782,0.619269,0.622957,0.611246,0.606109
330,0.411913,0.760985,0.744628,467.501,9229,227457,74956,147723,76869,11392,72008,205760,84288,70681,0.798253,0.77066,0.760906,0.757812,0.759292,0.754539,0.752003,0.757855,0.751673,0.746852
331,0.381023,0.702005,0.669677,406.846,162274,97285,107454,109945,149669,63854,83938,82216,212635,58934,0.734741,0.720563,0.716267,0.715172,0.701876,0.692152,0.691141,0.692152,0.682138,0.673851
332,0.465618,0.857891,0.818616,415.816,65994,98026,77173,58063,129969,120358,62679,128493,91934,119918,0.919366,0.895758,0.890858,0.864488,0.849237,0.849797,0.828589,0.830933,0.828589,0.821295
333,0.420103,0.77977,0.795985,432.363,61679,52443,71112,82531,110679,19651,76943,95403,76504,59726,0.796445,0.789244,0.785529,0.782357,0.778151,0.781183,0.777849,0.767783,0.771616,0.767545
334,0.476934,0.878128,0.832379,416.178,205879,192079,185309,219125,190725,203511,192575,244719,149510,190737,0.927685,0.901787,0.898018,0.886013,0.879694,0.868745,0.860246,0.851157,0.855706,0.852226
335,0.485891,0.895542,0.857239,426.094,102568,215083,130973,51437,123383,86692,122036,125801,124400,76596,0.932304,0.924324,0.899024,0.891448,0.894123,0.889338,0.885081,0.883958,0.884973,0.870849
336,0.397468,0.723727,0.612799,481.498,8696,47519,156050,113089,224956,46833,233568,194851,21164,132901,0.904545,0.886573,0.719606,0.701111,0.685729,0.676203,0.674105,0.674201,0.663562,0.651634
337,0.461751,0.849613,0.800275,467.403,94456,50532,74107,77840,89592,60613,52341,60707,79512,130171,0.928742,0.861273,0.854406,0.851727,0.851366,0.842345,0.837207,0.832068,0.821421,0.815572
338,0.315992,0.578011,0.513577,442.337,108492,101067,62219,127941,33887,14023,101783,167822,92163,148168,0.625106,0.597854,0.585911,0.570947,0.571092,0.570431,0.574535,0.562789,0.566876,0.554569
339,0.431009,0.78638,0.680324,416.669,123335,99479,138505,139473,130651,47930,67595,104410,124371,103331,0.8634,0.851302,0.819433,0.774891,0.774152,0.764023,0.759043,0.760538,0.754533,0.742486
340,0.378398,0.692427,0.617636,427.197,146343,28173,215530,5855,10261,112796,114746,126216,217587,31340,0.920007,0.73604,0.681046,0.680595,0.673898,0.65175,0.650378,0.666958,0.63466,0.62894
341,0.405758,0.748478,0.722137,473.335,132986,98138,76551,84321,89920,94944,98341,85676,59740,222335,0.806767,0.755302,0.754652,0.751032,0.748831,0.739287,0.735609,0.730151,0.730593,0.732553
342,0.472184,0.871954,0.849812,432.318,55444,222182,200204,163975,192986,223338,165894,171545,169991,118006,0.912762,0.911186,0.906182,0.898021,0.876039,0.873399,0.854569,0.85028,0.822081,0.815021
343,0.439032,0.816198,0.844777,424.996,150478,236172,238367,193084,232411,188030,133382,233543,234485,192738,0.902612,0.833604,0.823501,0.818333,0.81248,0.807564,0.803501,0.79894,0.784681,0.776758
344,0.405257,0.753022,0.775937,413.926,106921,64429,38564,83292,91838,133347,166675,39996,53552,163371,0.808381,0.798032,0.750233,0.745309,0.753168,0.752785,0.735093,0.733385,0.722785,0.731053
345,0.357415,0.650825,0.551322,410.866,103941,127303,147848,246740,97836,166575,33362,75094,77162,182972,0.765111,0.710258,0.663188,0.664817,0.642203,0.633013,0.617632,0.623582,0.599724,0.588719
346,0.424355,0.776391,0.691331,460.961,171862,218026,153925,212869,192443,66882,139036,211557,162077,80473,0.948246,0.8205,0.775176,0.767738,0.758006,0.755138,0.747312,0.742969,0.726736,0.722094
347,0.440803,0.809676,0.750035,414.033,52442,154684,58674,232831,92312,76072,157755,78534,227816,226740,0.864306,0.837277,0.81187,0.81279,0.809871,0.803451,0.795729,0.789559,0.790033,0.78187
348,0.463504,0.852327,0.798214,423.13,2438,64355,125973,43733,236969,231232,23595,14410,5493,22334,1,0.914329,0.84728,0.842413,0.834917,0.827335,0.811829,0.816518,0.811205,0.817448
349,0.439306,0.811011,0.788348,415.733,45547,209948,202502,81535,77292,90360,155450,180859,237893,213746,0.838999,0.827794,0.828279,0.820504,0.808607,0.807597,0.806282,0.798224,0.799257,0.774572
350,0.450417,0.82901,0.783152,423.403,125673,62272,1843,125696,191146,28094,2034,165784,188580,48474,0.926094,0.878655,0.850074,0.848286,0.828222,0.810052,0.805268,0.789401,0.776201,0.777852
351,0.437008,0.803035,0.746881,422.21,204603,185058,226937,153985,187771,179362,78378,213953,93421,20732,0.86626,0.817161,0.814045,0.808518,0.806594,0.794794,0.786864,0.781017,0.779349,0.775744
352,0.472404,0.871052,0.837122,421.773,212315,201409,439,31043,244413,8695,210082,45331,215855,20655,0.8897,0.884353,0.873664,0.871546,0.873264,0.870021,0.87168,0.854098,0.856864,0.86533
353,0.411468,0.749741,0.639607,412.668,4382,34840,38532,126982,219902,233779,211454,200984,55766,26001,0.903055,0.76139,0.754719,0.74127,0.740626,0.734653,0.711677,0.708988,0.717759,0.723276
354,0.373977,0.683682,0.603862,440.944,115221,36037,210989,150599,91220,170814,146686,69816,127518,53476,0.713355,0.69776,0.696172,0.689201,0.684169,0.679503,0.670846,0.674773,0.667703,0.663335
355,0.479707,0.882381,0.8287,417.583,182666,137036,32437,82503,8139,85659,35232,113163,122742,21181,0.916061,0.898833,0.897949,0.8884,0.876716,0.875947,0.876374,0.864376,0.866389,0.862764
356,0.394249,0.724667,0.675861,418.277,15680,117989,237281,27454,108616,32007,18019,26339,215278,38148,0.904799,0.724854,0.71942,0.716421,0.711627,0.700896,0.709079,0.689625,0.688318,0.681634
357,0.385691,0.709152,0.66333,416.564,143804,78665,101409,116858,155058,139085,114963,85642,53388,146283,0.76079,0.722894,0.715504,0.710442,0.709714,0.711658,0.698363,0.690279,0.68385,0.688026
358,0.400215,0.736208,0.691835,414.114,22734,59982,115163,90730,236412,99178,203539,130600,69551,135340,0.797369,0.763574,0.744488,0.737469,0.724638,0.724216,0.715818,0.72012,0.719133,0.715255
359,0.362667,0.662566,0.581211,449.971,195735,157066,64944,74069,237982,63436,183759,242494,8768,211462,0.702993,0.682077,0.665338,0.662951,0.651149,0.66027,0.659239,0.646528,0.64669,0.648428
360,0.447432,0.827775,0.820549,460.253,183567,189416,224701,223755,235698,163809,191758,213049,235607,153941,0.84603,0.844491,0.836433,0.841166,0.834851,0.823479,0.813457,0.816243,0.816127,0.805473
361,0.46267,0.851729,0.806132,410.442,117866,47548,129710,85378,29720,127552,110485,62983,115960,5221,0.887759,0.887092,0.868103,0.858856,0.857818,0.851137,0.849154,0.828363,0.81957,0.809442
362,0.391828,0.71511,0.620639,416.279,196433,76587,96763,74494,138550,189080,153198,195498,162285,108416,0.904664,0.716484,0.700931,0.702564,0.696071,0.691234,0.688438,0.682738,0.688344,0.679631
363,0.456996,0.843636,0.819757,424.912,29576,10692,242487,2354,133650,88970,36974,10132,189327,119964,0.862057,0.853505,0.848078,0.84672,0.845424,0.844798,0.836821,0.832133,0.834603,0.832224
364,0.461499,0.847511,0.783463,460.416,25494,194981,2057,34187,148007,106531,10303,231360,128312,142620,0.918248,0.865123,0.8612,0.851595,0.842339,0.838127,0.831361,0.823757,0.831678,0.811678
365,0.421831,0.773321,0.702692,479.696,4628,38452,3880,43290,49461,4648,16438,44905,129389,21636,0.926904,0.855671,0.8506,0.739267,0.735761,0.729657,0.723739,0.731251,0.719855,0.720508
366,0.441248,0.812507,0.770938,418.18,161847,164773,148677,43440,112559,129101,75816,177741,136310,80913,0.884084,0.84709,0.821022,0.817768,0.813025,0.799006,0.793118,0.781114,0.781308,0.787539
367,0.402049,0.736728,0.666459,427.944,221749,59134,227182,212603,118722,62015,231384,53790,1862,110926,0.942358,0.891415,0.874597,0.688402,0.676999,0.675061,0.669227,0.66576,0.653241,0.630218
368,0.396382,0.730139,0.695026,414.936,94012,83471,135895,75591,89265,2750,133550,141126,244217,5192,0.831276,0.74377,0.725543,0.722517,0.721464,0.715795,0.721763,0.709161,0.710912,0.699193
369,0.346498,0.637559,0.600623,416.063,19396,61254,106927,115865,93723,90939,242007,199589,117103,19030,0.668154,0.653324,0.64809,0.650014,0.64315,0.635539,0.620729,0.621716,0.620793,0.614076
370,0.416323,0.765721,0.718501,409.57,10313,41691,32199,37733,38057,6893,6039,46846,44070,11910,0.800363,0.78118,0.772675,0.771136,0.761017,0.754274,0.759659,0.755573,0.754884,0.746449
371,0.446455,0.822586,0.784942,502.617,82936,67742,67621,133426,101695,51853,73315,68859,144941,90670,0.955773,0.830705,0.814517,0.810814,0.80364,0.802764,0.803415,0.80335,0.804826,0.796055
372,0.462932,0.853941,0.823878,423.113,223413,18206,162026,109868,2610,113672,210287,129641,39849,159115,0.886189,0.869677,0.866593,0.850646,0.850978,0.850007,0.847151,0.84719,0.837656,0.833318
373,0.383039,0.705241,0.668424,431.905,238510,232494,248168,160946,232978,119205,170906,152032,171560,232055,0.930484,0.921736,0.678314,0.676709,0.671042,0.663666,0.653901,0.623281,0.601996,0.631284
374,0.339735,0.625009,0.58784,413.91,92621,140939,66347,136915,61355,69533,97831,71769,3650,86944,0.642222,0.636692,0.631936,0.628094,0.624947,0.621789,0.619598,0.613325,0.622344,0.609145
375,0.446587,0.825796,0.814844,425.213,134972,41331,154611,128688,150556,11430,7709,200527,19554,126434,0.848738,0.83573,0.828198,0.822184,0.825005,0.821066,0.821999,0.816051,0.819567,0.819426
