Indexing Time: 22934.6 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
509,0.00884431,0.507503,0.310415,6176.95,167628,186865,170058,106094,155014,45917,168012,138919,46974,107380,0.701053,0.700359,0.685128,0.498737,0.559966,0.42341,0.318124,0.344474,0.513005,0.330779
510,0.00973083,0.495848,0.295215,6122.36,200038,233986,5189,245243,243881,94925,22487,145131,87674,163686,0.924783,0.858408,0.87001,0.718067,0.280309,0.210857,0.298124,0.276166,0.241651,0.280105
511,0.00976552,0.511928,0.306869,6246.97,209727,201756,170346,161537,56403,131628,235475,15665,216555,3788,0.910904,0.897,0.800912,0.56369,0.399605,0.326481,0.309777,0.292767,0.304938,0.31321
512,0.00908336,0.483359,0.290759,6221.65,139356,118023,129295,14643,38469,43609,16119,131502,123242,2667,0.71129,0.657245,0.694982,0.556675,0.404559,0.351827,0.363975,0.296199,0.359586,0.437249
513,0.0107222,0.523803,0.308578,6944.79,234138,226167,71402,99143,247148,241955,15244,197666,91454,135338,0.871061,0.854665,0.853627,0.827292,0.294477,0.344532,0.332083,0.36963,0.246874,0.243789
514,0.0107082,0.512774,0.300513,6427.09,122275,63764,184712,33157,166046,98070,94822,63493,105884,112849,0.888587,0.84273,0.82674,0.762612,0.573324,0.212243,0.214889,0.330252,0.172481,0.303886
515,0.00962405,0.484809,0.287829,6262.87,133643,125552,4674,123455,46593,25254,181844,78852,33135,20729,0.839042,0.781053,0.743482,0.594757,0.46025,0.270117,0.284131,0.20721,0.3108,0.357249
516,0.0086883,0.460926,0.277069,6416.22,162035,192690,148525,228309,109012,121287,116949,209894,11475,104178,0.749586,0.731185,0.618959,0.604603,0.513262,0.334726,0.250423,0.433378,0.207541,0.165596
517,0.0109152,0.535471,0.315792,6073.58,64936,161295,74068,243560,39191,158731,105626,4582,85019,133914,0.892035,0.863632,0.883647,0.476731,0.338013,0.854352,0.233393,0.222207,0.341514,0.24919
518,0.00887461,0.486881,0.294914,6326.36,241484,216479,118435,165417,70433,117770,211772,36611,69109,8932,0.76486,0.704243,0.754567,0.633609,0.255076,0.365604,0.301508,0.355034,0.474623,0.259683
519,0.00826985,0.477372,0.292351,6153.52,211216,7127,172721,215837,26028,201896,116236,54000,11540,192723,0.741815,0.68606,0.710118,0.670902,0.457542,0.261813,0.317777,0.230038,0.361064,0.336589
520,0.00816756,0.444894,0.269051,6085.45,23994,117943,102871,72056,226470,83446,105884,173688,99627,46221,0.732127,0.66097,0.581665,0.615628,0.354905,0.358938,0.378203,0.2223,0.306192,0.238015
521,0.00987754,0.487499,0.287943,6161.05,218687,204006,52310,219944,231162,105302,125133,102119,3035,163686,0.81432,0.800556,0.812495,0.633663,0.413027,0.379062,0.283787,0.196109,0.298799,0.243172
522,0.0102712,0.528017,0.315041,6265.7,243925,218135,147655,104655,113313,119065,134734,130089,216047,80004,0.999999,0.774275,0.737817,0.670914,0.389759,0.360861,0.309258,0.463437,0.260892,0.312958
523,0.00942051,0.523075,0.317681,6746.34,6260,111147,88557,47812,20337,48687,115204,125724,6763,105694,0.802077,0.772641,0.784625,0.682144,0.338704,0.521486,0.304659,0.391407,0.268959,0.364049
524,0.0103566,0.480999,0.27958,6565.7,174396,141961,203182,206809,188559,110695,133986,101329,30338,5239,0.934537,0.902246,0.824116,0.546902,0.280362,0.352319,0.25185,0.196429,0.218246,0.302979
525,0.00857665,0.490198,0.299579,6402.15,44132,2120,67289,233079,18271,21072,225887,94137,85019,6763,0.72352,0.677375,0.63224,0.569279,0.53075,0.455892,0.308477,0.308499,0.359184,0.336768
526,0.00919513,0.502427,0.304056,6163.79,52243,95196,94955,16653,217904,154338,91454,37983,96598,69796,0.785888,0.773348,0.632262,0.602344,0.439688,0.490269,0.317016,0.350418,0.353266,0.279774
527,0.00976701,0.488564,0.289551,6321.83,238758,164022,176532,182834,145123,23956,3784,31519,46221,52664,0.78955,0.731468,0.728197,0.66447,0.32761,0.362316,0.308782,0.284326,0.2688,0.420121
528,0.00930084,0.476924,0.284382,6056,166352,148631,96478,46482,24317,214469,154416,66282,6763,3401,0.774802,0.758419,0.752955,0.735217,0.368415,0.251933,0.30208,0.240179,0.272724,0.312514
529,0.00897858,0.49003,0.296477,6284.57,66584,107589,227655,57060,112610,152653,206923,17528,63493,104178,0.762014,0.705247,0.703461,0.557788,0.322908,0.591613,0.33564,0.352478,0.265916,0.303232
530,0.00965396,0.469066,0.275945,6127.32,110424,115044,46473,15324,146147,132130,28180,193135,29170,23137,0.770708,0.758735,0.622205,0.458718,0.419883,0.283751,0.557975,0.296693,0.258371,0.263619
531,0.00948759,0.465417,0.274475,6038.11,52466,100951,109567,50638,11229,94154,3093,112849,100072,48277,0.842993,0.770541,0.71014,0.686485,0.427155,0.223829,0.19686,0.305776,0.265693,0.2247
532,0.00767092,0.478509,0.297629,6047.97,140021,9607,4084,103831,122946,175972,145607,160316,15350,116949,0.673724,0.620863,0.609387,0.48347,0.590685,0.435112,0.325337,0.489958,0.26567,0.290884
533,0.0101015,0.485847,0.285061,6237.17,18528,215297,36161,129020,106093,9598,134407,150524,78852,6976,0.801525,0.774274,0.713943,0.619873,0.43883,0.308604,0.284974,0.356501,0.276598,0.283348
534,0.00958274,0.484875,0.288184,6202.63,5165,230301,181507,131358,36563,116949,50047,2570,124746,219571,0.813029,0.794192,0.728731,0.577859,0.455773,0.197977,0.271345,0.124977,0.714834,0.170037
535,0.0100015,0.512105,0.305252,6058.21,47398,112665,164667,178523,143212,102632,46122,114821,78852,41637,0.809719,0.788333,0.733363,0.675523,0.611887,0.245392,0.300498,0.309992,0.274315,0.372029
536,0.00828919,0.477031,0.291955,6044.12,245622,55554,243545,123316,84397,209276,109561,26612,48277,58221,0.784785,0.751314,0.770549,0.424217,0.514176,0.356045,0.343936,0.18909,0.224872,0.411325
537,0.0104184,0.49547,0.289842,6060.1,139487,33978,90699,215371,15105,116485,32594,4388,139802,7232,0.848418,0.691187,0.643933,0.673425,0.441751,0.298776,0.466066,0.383581,0.306348,0.201218
538,0.00965171,0.472182,0.27827,6072.22,27942,218961,204047,242875,192956,133986,125133,43335,48504,159482,0.678891,0.636631,0.630152,0.658191,0.479844,0.371925,0.353044,0.246255,0.328078,0.338806
539,0.0100312,0.505439,0.300094,6130.11,153797,162493,3888,34940,171631,24610,48277,104178,129432,226916,0.868611,0.843395,0.8155,0.73107,0.460217,0.385053,0.25085,0.188665,0.274486,0.236541
540,0.00987851,0.506726,0.302179,6185.19,125817,145257,150484,102370,34801,35446,7728,2570,146335,91454,0.885736,0.845098,0.858796,0.79311,0.3295,0.295765,0.304163,0.249792,0.318681,0.18662
541,0.0105605,0.507679,0.297833,6141.58,162415,145896,209938,239331,127175,48028,130266,26612,220656,3057,0.894361,0.838973,0.797802,0.778696,0.366798,0.333536,0.321786,0.174718,0.321225,0.248893
542,0.0104239,0.490183,0.285885,6056.1,30891,8456,104611,139723,221945,16994,123690,39517,183439,40680,0.720422,0.673724,0.617318,0.577654,0.553159,0.42542,0.337509,0.407605,0.184806,0.404216
543,0.00997553,0.49693,0.294204,6029.7,128377,229683,103850,205263,183655,154319,119049,2863,38264,157453,0.812437,0.79659,0.780405,0.746279,0.342975,0.395244,0.33221,0.237206,0.229197,0.296759
544,0.00925226,0.517255,0.314617,6034.57,93905,49021,59829,223157,21558,77162,156558,136646,243474,6763,0.805251,0.756065,0.765793,0.738202,0.508069,0.342784,0.307115,0.254268,0.470451,0.224554
545,0.00993099,0.489546,0.289064,6014.4,229450,239157,221523,161825,214905,211070,19250,133986,211534,27938,0.890858,0.860474,0.865402,0.604409,0.436567,0.229477,0.32611,0.244579,0.199139,0.238446
546,0.00937964,0.466895,0.276369,6038.25,47025,7346,149754,187946,11293,139135,98124,169413,21142,173190,0.762356,0.747211,0.695411,0.579508,0.471263,0.323331,0.273687,0.280691,0.214191,0.321299
547,0.0102225,0.486425,0.284593,6026.76,97433,114325,168366,17554,214469,108589,8154,56004,28190,23426,0.844058,0.808023,0.754458,0.579503,0.324448,0.489764,0.313403,0.25304,0.320891,0.176667
548,0.00874585,0.457367,0.274007,6134.04,100084,119778,8620,61554,32304,59397,246326,46401,42984,6763,0.831425,0.827185,0.677644,0.409809,0.533229,0.246564,0.27642,0.280906,0.358219,0.132274
549,0.0104819,0.524378,0.310784,6109.68,11401,189031,235048,218527,141074,50726,240460,2588,18635,148179,0.888835,0.878602,0.878293,0.647334,0.257527,0.548851,0.288626,0.2778,0.329948,0.247969
550,0.00844944,0.481242,0.293887,6107.81,42296,76267,60739,80814,168934,174526,85545,7453,219571,66282,0.763144,0.728159,0.724716,0.581001,0.431211,0.301994,0.358414,0.418987,0.255444,0.249355
551,0.00811829,0.496549,0.307679,6172.38,26086,197125,163083,11248,150499,156845,26612,125748,12446,181710,0.786764,0.693405,0.72762,0.721201,0.517622,0.366949,0.30632,0.245753,0.357267,0.242591
552,0.0101414,0.486626,0.285343,6161.14,61744,70366,66812,194233,140696,151972,148098,23503,48277,133986,0.899928,0.873412,0.850232,0.74447,0.281644,0.244702,0.229976,0.333524,0.221255,0.187122
553,0.00807835,0.480851,0.296346,6049.47,51530,173944,146151,221202,81953,93641,2570,3057,221620,105626,0.820008,0.727444,0.716632,0.651038,0.475383,0.21733,0.354818,0.219971,0.279437,0.346446
554,0.0104824,0.488879,0.284485,6079.93,214219,206972,227311,130944,7253,235264,47304,209906,27566,97110,0.707033,0.677612,0.637402,0.576434,0.581272,0.397063,0.460885,0.322714,0.262262,0.266115
555,0.0115362,0.564064,0.332372,6076.21,50684,54037,55012,56467,98070,112849,218786,238802,46512,247834,0.999999,0.999999,0.999999,0.999999,0.148041,0.257652,0.291525,0.221906,0.307935,0.413584
556,0.0105591,0.508759,0.298643,6038.92,165025,233199,162285,132049,223837,194258,101329,38264,178171,219052,0.933936,0.847818,0.805015,0.781783,0.436505,0.235254,0.260637,0.258363,0.256121,0.272159
557,0.0102121,0.489521,0.286963,6054.3,38132,144047,78161,122994,226191,66747,3093,6763,33729,106958,0.833136,0.796225,0.790094,0.744738,0.385636,0.397365,0.194015,0.148243,0.329805,0.275951
558,0.00868579,0.480408,0.291519,6052.42,114533,167289,95408,178081,122861,39377,113281,119002,43279,104178,0.783836,0.773265,0.751305,0.539396,0.345174,0.344527,0.233373,0.531124,0.279471,0.222608
559,0.00937135,0.499591,0.30065,6030,88503,246669,83379,66735,158543,212638,116967,115507,217716,26612,0.847714,0.754609,0.716955,0.772929,0.406183,0.280315,0.401475,0.221498,0.328313,0.265915
560,0.00909848,0.496145,0.300119,6035.51,198112,191414,30112,244467,2869,183655,116967,80004,3093,46988,0.808454,0.781679,0.749161,0.674636,0.541788,0.196616,0.268547,0.285331,0.323041,0.332201
561,0.00941801,0.507691,0.306304,6151.08,79957,157361,171108,99048,212033,37005,222386,219883,25617,69227,0.770633,0.744873,0.734769,0.568987,0.706653,0.238227,0.247781,0.337137,0.337479,0.390366
562,0.00642118,0.448479,0.284642,6120.61,36336,178820,38537,68540,12386,210717,10800,99403,58221,146253,0.621928,0.600722,0.614548,0.519411,0.539918,0.297487,0.36955,0.377728,0.253354,0.290145
563,0.00910442,0.461855,0.274675,6153.27,226220,199379,30569,189259,137634,11885,85019,71367,8932,3673,0.732971,0.708997,0.64402,0.444974,0.367395,0.305038,0.443136,0.361009,0.359936,0.251079
564,0.00947107,0.502917,0.302375,6137.21,206107,160281,110484,193189,145681,42049,160316,132989,66282,5555,0.864337,0.835878,0.813727,0.649425,0.40172,0.276564,0.29256,0.366695,0.218333,0.309932
565,0.0100034,0.515084,0.307445,6046.52,232197,190565,151752,6654,172898,41134,24825,109819,181117,33431,0.914526,0.902753,0.892573,0.629536,0.268404,0.229547,0.372988,0.249508,0.413691,0.277318
566,0.0101326,0.490597,0.288349,6064.68,69744,94341,98216,84300,244806,5611,165594,46512,101329,77794,0.72193,0.707006,0.691832,0.595823,0.367922,0.460162,0.431787,0.370957,0.216862,0.341686
567,0.00760645,0.481654,0.300437,6049.65,166396,107783,113640,37786,31741,118739,57781,94051,11760,48277,0.670099,0.634622,0.643833,0.542727,0.443072,0.528947,0.360947,0.312592,0.473739,0.205967
568,0.00832272,0.470748,0.287053,6067.6,115136,147821,113378,242034,105370,12525,127620,217601,102273,114110,0.885526,0.746471,0.62777,0.483657,0.377925,0.320414,0.394658,0.263998,0.349709,0.257354
569,0.0111327,0.477554,0.27128,6044.86,132765,99107,67310,57296,64849,26870,29840,125715,2579,6763,0.783243,0.720914,0.768073,0.635038,0.385986,0.289805,0.437299,0.283658,0.271953,0.199577
570,0.00738873,0.472782,0.295478,6064.47,83771,20103,74555,150884,222785,87674,207539,116655,244534,3093,0.666734,0.644902,0.64649,0.628462,0.444717,0.473323,0.29797,0.263029,0.384134,0.278061
571,0.00984833,0.520162,0.312355,6055.92,178865,93397,212185,73660,59950,888,213620,58959,13270,98070,0.856803,0.779539,0.76048,0.603636,0.511583,0.406226,0.239792,0.40087,0.412472,0.230223
572,0.00767209,0.456154,0.281062,6045.78,125169,22417,91024,135252,104463,47753,220265,24489,61554,216417,0.690452,0.670923,0.596594,0.456573,0.463509,0.412824,0.384613,0.209753,0.33093,0.345371
573,0.00947452,0.501318,0.301165,6145.96,112665,196405,53681,153883,125133,44243,101898,243613,36079,70709,0.786934,0.77543,0.746864,0.720855,0.248467,0.350403,0.348031,0.354285,0.226477,0.455431
574,0.00909915,0.498131,0.301585,6149.91,57046,240539,244161,70729,218873,112816,88289,234199,54000,121822,0.808384,0.795219,0.743195,0.73671,0.483094,0.256549,0.29613,0.237739,0.253609,0.370684
575,0.0101515,0.49586,0.292108,6101.05,176504,135579,175116,183789,37302,42066,105626,104178,35212,63493,0.913352,0.893151,0.839394,0.856278,0.228033,0.381331,0.182792,0.153364,0.217004,0.2939
576,0.0104214,0.501394,0.294207,6053.98,221995,225677,165456,149621,30120,2588,29940,116455,43018,47851,0.887685,0.706278,0.667476,0.540885,0.600391,0.276274,0.374801,0.303995,0.265027,0.391125
577,0.0103186,0.501417,0.294985,6109.81,213017,176779,203955,65229,17452,25275,187866,238020,16331,2425,0.933783,0.925629,0.92404,0.729714,0.2378,0.294894,0.245525,0.233193,0.246366,0.243221
578,0.00916495,0.488802,0.294187,6021.53,211909,2888,236200,229688,138933,3057,132353,18635,91454,107085,0.807178,0.766586,0.701531,0.731365,0.463185,0.158948,0.264061,0.488855,0.275553,0.230761
579,0.00941179,0.48933,0.29275,6043.88,147600,232143,164067,206207,103840,93641,913,219052,106747,7232,0.799637,0.747261,0.765803,0.642696,0.565857,0.236914,0.286353,0.279769,0.277455,0.291559
580,0.00944135,0.489251,0.292472,6018.81,49460,43730,25341,215295,35824,138371,217710,214469,116147,8932,0.943726,0.784813,0.78319,0.736268,0.402258,0.1628,0.360578,0.308603,0.219604,0.190666
581,0.00694092,0.446457,0.279294,6047.92,144840,131174,39269,148571,70238,248739,66025,180570,30851,29170,0.613344,0.553491,0.574748,0.582704,0.464822,0.430288,0.297665,0.343591,0.307477,0.296437
582,0.0101555,0.493383,0.290243,6027.83,221480,205128,93041,193040,6763,37413,8770,246186,38410,226916,0.923334,0.887246,0.865674,0.740936,0.216417,0.348175,0.201546,0.367377,0.198913,0.18421
583,0.0102354,0.491081,0.287946,6032.19,234565,128117,6204,99146,153689,169970,39517,30861,7232,121610,0.88254,0.729496,0.732048,0.613061,0.419691,0.302082,0.322745,0.331563,0.273559,0.304023
584,0.00983234,0.513508,0.307544,6055.06,207576,65619,26560,166546,467,85309,166055,211070,183439,33240,0.8624,0.823701,0.835978,0.665776,0.37123,0.350816,0.259077,0.300298,0.276591,0.389217
585,0.00992064,0.493808,0.292297,6125.74,177736,144251,187745,94111,27910,2588,48277,8065,54000,76407,0.778971,0.693206,0.708982,0.711764,0.557318,0.265172,0.274951,0.407142,0.267713,0.272863
586,0.00903023,0.495733,0.300319,6076.59,33228,3041,21149,181888,105112,143265,173463,48277,16094,131832,0.767254,0.743638,0.662589,0.530256,0.499966,0.517623,0.313031,0.241522,0.35924,0.322206
587,0.00925076,0.520908,0.317334,6139.67,183750,40811,234776,141369,223504,106077,4182,140449,241412,195945,0.913591,0.738975,0.658227,0.677877,0.607194,0.33875,0.405534,0.185848,0.241173,0.441917
588,0.0104734,0.508663,0.299206,6140.39,69482,50855,81181,66941,44181,200976,247842,104178,7040,2570,0.881428,0.843218,0.771805,0.727238,0.39547,0.236262,0.503951,0.185224,0.326626,0.215409
589,0.0104886,0.502461,0.2945,6135.71,58580,207066,76010,122936,130123,17784,32438,157453,128196,119951,0.915846,0.879956,0.883046,0.717595,0.281882,0.423999,0.209757,0.239291,0.187765,0.285475
590,0.00718909,0.463924,0.290395,6061.74,199682,1349,55298,33033,168701,75211,18471,16453,6630,3093,0.635237,0.630394,0.551946,0.572689,0.597948,0.32443,0.453008,0.295727,0.315617,0.262245
591,0.00915859,0.52762,0.322988,6072.62,228610,228967,9200,157873,92078,247054,720,125715,467,57157,0.882561,0.878733,0.816924,0.831195,0.363417,0.295697,0.324515,0.245829,0.29555,0.341781
592,0.0106909,0.500615,0.291635,6050.89,186839,229658,191900,192017,80893,15665,15227,39768,216417,3401,1,0.826258,0.809985,0.810834,0.252731,0.1887,0.283764,0.248911,0.281214,0.303756
593,0.00917901,0.494907,0.298605,6039.8,52035,84503,23221,16303,227710,80004,215775,169757,20981,54000,0.919285,0.746311,0.725465,0.662076,0.580648,0.289107,0.327872,0.160468,0.304224,0.233617
594,0.00843494,0.483208,0.295451,6033.14,47038,50700,49170,90321,179962,27477,52911,6763,24908,48418,0.685729,0.63067,0.652927,0.593964,0.517433,0.632755,0.319679,0.179997,0.339739,0.279188
595,0.0106403,0.49901,0.29082,6061,246508,113064,60577,154362,22752,43099,78852,181844,28316,29170,0.825668,0.808338,0.791451,0.662171,0.390663,0.264289,0.333461,0.232378,0.444726,0.236954
596,0.0096874,0.52031,0.313657,6067.46,162488,200952,142931,86412,88801,23426,136646,17506,101119,122567,0.885595,0.83896,0.828576,0.611501,0.339944,0.249767,0.347851,0.529002,0.300977,0.270928
597,0.00924947,0.501592,0.303035,6071.03,243173,220568,58786,20508,111746,27360,219571,169996,114110,66282,0.896988,0.866138,0.854407,0.794941,0.349773,0.336525,0.197353,0.197341,0.314458,0.207996
598,0.00717188,0.437025,0.270597,6152.35,225241,243597,998,114934,12802,233775,187866,78852,37896,125133,0.696878,0.681821,0.671724,0.477021,0.558446,0.317028,0.209645,0.217979,0.334768,0.204936
599,0.0111079,0.525033,0.306633,6147.08,52146,83480,94433,152339,24622,225129,46401,216417,8932,43279,1,1,0.855394,0.743614,0.316298,0.296945,0.218991,0.254041,0.249512,0.315535
600,0.0074115,0.454776,0.281971,6117.68,125225,137170,70295,218450,105782,128068,24418,229577,45452,238038,0.744616,0.65038,0.630635,0.422705,0.518085,0.31944,0.338533,0.335175,0.334359,0.253827
601,0.0111111,0.525487,0.306945,6049.41,179543,59991,72491,93682,181066,104178,137023,63690,8818,117799,0.884441,0.866491,0.805342,0.787189,0.221309,0.278549,0.482101,0.345033,0.28631,0.298109
602,0.0103463,0.498561,0.292665,6121.46,6948,173327,190094,157821,244943,2570,130358,24489,233334,214762,0.873263,0.814262,0.764519,0.602214,0.340926,0.263263,0.342331,0.14199,0.418467,0.424371
603,0.010114,0.506143,0.300002,6054.25,179332,197290,52453,182003,21820,98124,160406,238802,20981,69796,0.939189,0.925856,0.909317,0.634161,0.38821,0.223659,0.241403,0.336318,0.21099,0.252326
604,0.0095995,0.5113,0.307633,6071.32,243276,58449,229517,56110,82421,152147,38264,21403,194258,33974,0.815553,0.783336,0.810218,0.621253,0.296597,0.546128,0.251071,0.419976,0.270756,0.298111
605,0.0109849,0.529945,0.311182,6057.16,213253,204113,22309,239619,43998,17784,105626,211823,70053,65552,0.870531,0.850416,0.718485,0.728664,0.546038,0.362913,0.195939,0.396296,0.258645,0.371522
606,0.0100717,0.501766,0.297074,6013.72,205516,143366,53966,146016,113772,6961,25770,116455,32887,95402,0.91898,0.911106,0.897778,0.879658,0.253886,0.235282,0.293139,0.212888,0.207429,0.207519
607,0.00914536,0.492339,0.296952,6033.96,189155,151683,151961,195978,109194,185442,121626,137580,29170,231186,0.711709,0.626743,0.694045,0.62061,0.449354,0.460359,0.313298,0.440815,0.358858,0.247601
608,0.00877275,0.468853,0.282315,6036.52,179818,102979,225858,169217,50130,123722,232710,6763,11520,151287,0.6386,0.619162,0.573332,0.561961,0.508046,0.422681,0.256287,0.361535,0.403789,0.343135
609,0.0105509,0.500739,0.292763,6053.79,213819,215698,227428,208638,153662,157453,3673,131076,144124,154185,0.85122,0.821842,0.804605,0.755057,0.397,0.294942,0.203118,0.319437,0.274594,0.285579
610,0.00920431,0.4824,0.289153,6122.1,206439,1365,97758,225792,240974,32438,232125,127010,94822,125133,0.874875,0.767034,0.781393,0.565705,0.628441,0.247193,0.2483,0.225987,0.22079,0.264282
611,0.0106439,0.517733,0.304662,6121.71,180518,106950,44908,243051,41158,35446,157453,21454,173190,8379,0.919233,0.899716,0.899569,0.747594,0.394065,0.200692,0.25136,0.337939,0.252183,0.274973
612,0.00783312,0.485147,0.301345,6041.1,134618,58945,152119,171207,137862,150310,40039,26826,144645,54000,0.751952,0.710858,0.680523,0.581824,0.428844,0.370855,0.327259,0.406159,0.328158,0.265043
613,0.00952946,0.479188,0.284366,6106.73,211751,214753,172062,117906,245351,239093,104178,225374,2588,243613,0.802687,0.757704,0.688808,0.634757,0.374173,0.568141,0.173973,0.260602,0.184817,0.34622
614,0.0104711,0.495255,0.289292,6147.05,96883,98123,214290,69909,15450,18341,100362,64614,32505,41028,0.837581,0.824244,0.790948,0.775064,0.308943,0.250027,0.301396,0.294575,0.310314,0.259459
615,0.00954607,0.523432,0.317016,6036.86,55425,14450,203031,115035,34039,98124,45693,41124,136276,6976,0.819246,0.782256,0.782949,0.788184,0.506289,0.246768,0.319927,0.188675,0.418775,0.381249
616,0.00817303,0.462178,0.281813,6034.57,163726,177378,155034,200335,126821,95498,100218,40957,38264,199467,0.802971,0.788809,0.699358,0.399818,0.323313,0.514189,0.275876,0.219852,0.301206,0.296388
617,0.0089453,0.495067,0.300454,6038.72,81437,215324,148379,175444,56004,238147,120217,244534,188517,131076,0.85743,0.836561,0.824675,0.668163,0.180321,0.241674,0.461277,0.223777,0.35939,0.297395
618,0.00967703,0.485496,0.287945,6048.98,119799,140269,145811,180830,105813,183207,32259,85019,169996,66282,0.860216,0.814031,0.796382,0.718171,0.262422,0.286441,0.24768,0.283667,0.324268,0.261678
619,0.0108448,0.509244,0.296886,6069.72,192272,244887,198043,59627,75987,88943,25780,239093,3093,204479,0.858401,0.822169,0.821265,0.562473,0.397975,0.41209,0.309021,0.290049,0.29846,0.320535
620,0.0083033,0.485875,0.298402,6062.29,124226,247589,73989,103213,58909,183140,74862,6763,109648,243613,0.838451,0.61903,0.610714,0.478871,0.530113,0.515411,0.401111,0.286466,0.276618,0.301967
621,0.00929272,0.475348,0.283274,6031.92,223546,96121,243971,161302,187645,125715,12406,243613,105626,3057,0.698875,0.672785,0.635429,0.597446,0.537531,0.297412,0.372344,0.429463,0.273633,0.238559
622,0.00623957,0.427272,0.270279,6029.97,89473,171170,178828,69345,168089,116077,20844,30221,48418,10800,0.559712,0.53772,0.474833,0.510195,0.392382,0.48697,0.327697,0.333501,0.304123,0.345583
623,0.00975433,0.499195,0.29752,6137.04,66663,68500,75135,204987,180794,13022,115205,6763,136646,243613,0.786009,0.76546,0.7151,0.723243,0.502327,0.292789,0.423821,0.195623,0.256096,0.331477
624,0.0112574,0.56934,0.338345,6119.78,31513,36902,22033,11343,125133,3788,95402,145131,8379,78852,0.996713,0.996713,0.994365,0.954889,0.210167,0.257461,0.309511,0.272276,0.413862,0.287445
625,0.00908488,0.506996,0.308257,6139,62027,247856,140990,17632,28082,163738,104178,245128,94925,10168,0.890387,0.681317,0.672384,0.564095,0.608262,0.352839,0.325016,0.452405,0.266277,0.256973
626,0.0106288,0.516927,0.304177,6134.92,69243,83259,150942,193265,109453,6667,131564,6763,41877,122800,0.788703,0.776749,0.758127,0.635041,0.408278,0.45326,0.347459,0.256829,0.390705,0.354121
627,0.00902496,0.489787,0.295953,6044.32,74121,61810,13171,86308,49380,112816,130554,31928,178062,104178,0.9212,0.770158,0.747804,0.655397,0.484455,0.230595,0.274071,0.312569,0.309387,0.192232
628,0.0101523,0.520732,0.310525,6047.31,96691,137595,180418,89061,147259,27267,103382,240183,6763,8932,0.910927,0.737107,0.58572,0.512415,0.733461,0.429268,0.345548,0.414028,0.290456,0.248389
629,0.0103904,0.526762,0.313228,6038.25,169320,237062,220145,193494,66301,186620,122861,145006,133986,2588,0.90371,0.889518,0.894234,0.494475,0.333517,0.732586,0.293523,0.253086,0.292938,0.180031
630,0.00970402,0.512945,0.308078,6043.55,68589,230281,75279,134957,116506,207394,27938,113097,8711,234820,0.729725,0.686597,0.650736,0.644737,0.61036,0.374496,0.368193,0.347328,0.392584,0.324695
631,0.00922192,0.497924,0.300522,6018.67,90006,96293,75479,55999,39902,37033,56403,6763,21269,7232,0.835161,0.724533,0.691988,0.637422,0.616668,0.345642,0.304128,0.206227,0.310443,0.307028
632,0.00746998,0.48178,0.301541,6042.79,1106,53975,139213,30905,182823,56140,2231,246677,6763,216417,0.657192,0.606065,0.506589,0.615082,0.532751,0.378331,0.587363,0.314346,0.342319,0.277759
633,0.00767398,0.458433,0.282736,6074.68,82622,180586,92886,3651,135382,99310,114110,219571,236934,143748,0.645326,0.6325,0.62443,0.505752,0.413772,0.375299,0.457404,0.247411,0.37692,0.305521
634,0.00958444,0.479436,0.284142,6055.89,81605,64080,21731,10586,154128,112207,2425,2588,201810,7337,0.728446,0.695631,0.637501,0.599614,0.543121,0.462435,0.352584,0.25774,0.30001,0.217278
635,0.00882044,0.479233,0.289651,6115.51,103866,24757,142270,20661,18983,229893,63215,185696,206699,2570,0.744485,0.735008,0.72159,0.607751,0.574007,0.337673,0.160271,0.361587,0.273748,0.276213
636,0.0107475,0.501872,0.292146,6115.04,127379,246101,158767,95248,4177,209603,127010,93394,10599,467,0.742146,0.702708,0.714018,0.654864,0.49134,0.466935,0.288912,0.289333,0.386853,0.281607
637,0.010712,0.492923,0.28578,6026.49,14411,165550,210105,142793,98070,119057,193851,157453,139659,238408,0.926741,0.880223,0.814227,0.843134,0.143009,0.318706,0.132974,0.27056,0.307027,0.292632
638,0.00937469,0.493033,0.295767,6143.51,181443,210072,207992,227262,225701,173190,113972,60891,40537,183439,0.749336,0.729002,0.702852,0.719698,0.459006,0.222717,0.423083,0.251149,0.393339,0.280144
639,0.00700516,0.445507,0.278115,6111.06,137356,126954,122093,12117,139199,40576,14368,69796,20981,53118,0.7294,0.695827,0.622765,0.514008,0.35786,0.338391,0.453822,0.275054,0.277748,0.19019
640,0.0100562,0.491639,0.289686,6052.06,134958,130252,27363,47823,10631,60157,125715,179595,154898,72418,0.91325,0.704496,0.683472,0.587162,0.454705,0.505759,0.219201,0.274047,0.248605,0.325697
641,0.0104981,0.504364,0.295839,6008.9,201859,172378,12989,227657,190062,6763,240084,238038,145131,34815,0.894849,0.886585,0.877623,0.696877,0.393575,0.253776,0.275701,0.273202,0.205478,0.285972
642,0.00943004,0.47576,0.282562,6039.62,22467,122708,109648,144596,61457,16390,31928,240302,28479,35265,0.744392,0.718903,0.742477,0.671522,0.404693,0.285672,0.366671,0.217507,0.320598,0.285159
