Indexing Time: 23131.3 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
253,0.329023,0.759403,0.675713,795.954,18004,33524,34794,32399,101597,102141,131426,131739,115146,57765,0.862815,0.841599,0.800419,0.799798,0.771212,0.732916,0.734858,0.691916,0.686323,0.672171
254,0.310425,0.713088,0.614928,1622.6,184488,174814,182840,96665,213113,226651,162383,196297,97724,227392,0.89977,0.739216,0.724701,0.703743,0.695355,0.672811,0.675891,0.686256,0.671938,0.661202
255,0.289014,0.658226,0.53466,1214.26,211273,82060,187675,88349,211812,84184,237808,226498,73407,230234,0.804526,0.797319,0.636664,0.634322,0.629105,0.61941,0.61811,0.616245,0.615972,0.610592
256,0.322019,0.751459,0.716136,911.806,193146,224116,165114,52774,195626,195980,113124,167754,109204,169222,0.914711,0.755743,0.751292,0.75081,0.731774,0.733591,0.735913,0.720391,0.700204,0.720163
257,0.304951,0.700719,0.605446,779.129,85511,70665,122100,117108,95968,131282,63220,124049,232433,109029,0.83197,0.729265,0.718655,0.704859,0.692788,0.676379,0.680682,0.677606,0.651667,0.643314
258,0.306525,0.717743,0.697948,755.28,30560,231831,28223,27111,10404,44402,36880,227626,8769,39527,0.763814,0.743118,0.719295,0.719028,0.71246,0.71053,0.694512,0.710906,0.7074,0.696364
259,0.268124,0.609633,0.489237,942.182,83951,60916,160308,160737,75485,63662,140749,57658,157134,110942,0.684611,0.669847,0.641214,0.600993,0.599688,0.592829,0.567325,0.583747,0.58841,0.567664
260,0.321486,0.731877,0.592695,821.226,17158,202669,15926,188694,56781,68567,121389,13786,241171,96848,0.9154,0.825643,0.712916,0.70044,0.694756,0.693251,0.70569,0.695132,0.687137,0.688407
261,0.339119,0.784934,0.711306,1599.63,37421,48710,177049,25941,44790,211117,18499,42194,57797,124711,0.827143,0.797287,0.790271,0.785693,0.78634,0.781461,0.776105,0.767021,0.775098,0.762922
262,0.295577,0.679219,0.587105,1240.17,214637,113287,148817,23669,225179,148234,63281,84536,233606,202367,0.896728,0.714867,0.682703,0.67803,0.649581,0.633352,0.645109,0.633283,0.618218,0.640321
263,0.352309,0.820627,0.7734,1047.12,148059,187200,196740,95304,115514,152713,60532,63027,178289,91088,0.912639,0.877348,0.829439,0.818392,0.814965,0.80273,0.809971,0.785924,0.785765,0.769097
264,0.352735,0.827859,0.81593,1339.26,50538,56377,123951,158024,86432,189807,9597,157340,112591,170536,0.880761,0.834399,0.831799,0.819843,0.82795,0.820075,0.818452,0.818501,0.811284,0.815523
265,0.332078,0.772113,0.719714,1340.77,148290,157458,157424,234121,80828,75601,243071,191902,172987,83772,0.844649,0.799145,0.776108,0.767771,0.766444,0.744619,0.740968,0.757553,0.762167,0.761704
266,0.31936,0.748917,0.734647,1493.39,233891,206815,127639,125721,230948,226905,192741,224732,197189,149452,0.861796,0.761143,0.751513,0.746975,0.748305,0.738365,0.721872,0.7112,0.721934,0.726062
267,0.318752,0.731731,0.628179,1020.1,169246,155470,248876,178042,154236,237807,182681,154836,148313,188866,0.901021,0.766913,0.735854,0.735059,0.713712,0.7199,0.698428,0.697305,0.683291,0.665822
268,0.359442,0.837076,0.787946,1322.53,61760,37995,211381,190936,178889,245851,141192,148332,82818,138070,0.923646,0.854442,0.832956,0.832529,0.828561,0.828366,0.823332,0.803441,0.821232,0.822252
269,0.364159,0.860159,0.878944,1148.84,3941,46157,103902,185070,165975,4609,106340,230488,179090,56507,0.902237,0.881105,0.88066,0.877394,0.867079,0.861273,0.852883,0.833338,0.833909,0.811712
270,0.307841,0.716801,0.674134,1512.96,183941,52242,173654,61608,59050,52869,80554,143483,68682,167756,0.779257,0.730374,0.728775,0.713443,0.721198,0.71514,0.717161,0.688159,0.70021,0.674297
271,0.344626,0.800952,0.744663,1029.07,141313,118418,212928,134100,101539,219938,18027,225026,110801,40077,0.833106,0.82196,0.816189,0.815122,0.800276,0.798958,0.77505,0.797445,0.767574,0.783835
272,0.290126,0.663868,0.557444,846.872,133997,180934,170738,7341,228515,202046,35414,40200,43914,193822,0.711641,0.709011,0.689452,0.67573,0.650524,0.652256,0.639203,0.646207,0.63756,0.627095
273,0.352648,0.820935,0.770931,749.027,47964,24224,173330,242847,115186,103377,215288,207788,4390,7475,0.883981,0.854725,0.833622,0.827427,0.820472,0.822102,0.805467,0.778165,0.795234,0.788154
274,0.311631,0.715856,0.617293,1791.18,152084,175938,76295,222652,189238,174538,219412,93839,217851,60414,0.899584,0.712254,0.712003,0.698667,0.695378,0.692454,0.695074,0.685197,0.69134,0.676611
275,0.306069,0.712832,0.671286,1620.21,89856,231642,245981,72149,91510,80452,166716,169854,49639,78085,0.733406,0.726999,0.720863,0.715154,0.719779,0.713914,0.714325,0.67467,0.700482,0.708724
276,0.317436,0.732621,0.651666,975.782,186295,1716,7743,13034,41399,43669,193879,34629,11300,161720,0.836265,0.758501,0.733434,0.72111,0.724935,0.710606,0.71264,0.710885,0.705507,0.71233
277,0.282701,0.644826,0.52949,1058.61,145706,129552,196807,10630,68461,102167,4415,153497,202747,117265,0.856473,0.638161,0.628976,0.620769,0.621987,0.628834,0.627096,0.619019,0.611179,0.595766
278,0.31013,0.713482,0.621474,982.629,60290,203632,234449,240555,117030,42268,245934,145782,91327,829,0.752265,0.738141,0.718426,0.715983,0.703886,0.714884,0.711775,0.694985,0.702487,0.681985
279,0.342528,0.797167,0.747404,1090.57,31866,230474,181570,195704,175155,248172,104822,189693,236053,52005,0.880935,0.847243,0.816211,0.803992,0.782367,0.77874,0.763891,0.766894,0.767654,0.763743
280,0.302838,0.707704,0.680182,1067.82,187578,245424,206416,154314,195383,106178,155015,21857,92686,119281,0.785716,0.728704,0.728197,0.70006,0.708653,0.698003,0.68406,0.687887,0.67807,0.677687
281,0.318779,0.734898,0.648939,1230.59,61908,45017,139493,182362,139176,173806,247627,104865,196804,247330,0.78156,0.764701,0.756604,0.727535,0.720505,0.72045,0.721937,0.725082,0.708427,0.722177
282,0.320351,0.739168,0.656444,994.578,118485,42435,30035,71513,163746,76960,41568,192599,222325,186443,0.772491,0.767979,0.753371,0.748168,0.735592,0.737795,0.731589,0.717573,0.701994,0.725128
283,0.289064,0.658642,0.536766,835.115,85401,5016,78361,75669,127981,193535,44181,118347,226824,69392,0.791885,0.686652,0.6798,0.643523,0.64315,0.636266,0.629296,0.627374,0.629674,0.6188
284,0.313126,0.73024,0.693253,711.33,45314,38837,75218,107956,93309,206421,128952,46871,39792,15427,0.922252,0.747775,0.736669,0.718928,0.711059,0.704773,0.705048,0.696958,0.677009,0.681924
285,0.309011,0.714363,0.64227,978.953,43744,106554,24089,194234,205785,182315,191212,17657,67852,28090,0.896948,0.70434,0.704408,0.698897,0.698678,0.691648,0.696662,0.675728,0.69318,0.683144
286,0.250156,0.573507,0.487974,878.337,46693,11327,102643,22487,35687,228119,23857,105556,100828,25656,0.617594,0.584895,0.579436,0.57144,0.577681,0.562995,0.567788,0.569956,0.551681,0.551608
287,0.357173,0.829315,0.766458,1126.58,106189,96262,54602,64140,138821,81155,25986,82576,113205,55865,0.937128,0.89371,0.874853,0.871021,0.830566,0.80473,0.779878,0.771384,0.763214,0.766667
288,0.354334,0.82285,0.761214,1007.29,29221,140249,28742,132481,16765,60389,44337,97912,94039,58734,0.881825,0.840504,0.82752,0.82695,0.820128,0.817455,0.8093,0.802636,0.804221,0.797958
289,0.254835,0.579748,0.467185,871.619,132423,233791,115718,248838,125749,6436,244577,104829,38484,211150,0.652687,0.605274,0.582068,0.57735,0.568432,0.572713,0.573062,0.562357,0.543504,0.560035
290,0.288061,0.662541,0.576129,900.555,112536,162003,140875,4364,109214,48584,144822,24397,192133,215452,0.696084,0.687933,0.684658,0.67483,0.66006,0.652584,0.650548,0.638476,0.627306,0.652928
291,0.295237,0.691712,0.674921,792.264,230498,208059,244223,233640,109922,199143,195958,130071,46973,169187,0.715522,0.708063,0.703965,0.698709,0.678693,0.703651,0.703263,0.669252,0.654656,0.681344
292,0.350584,0.835943,0.898506,885.276,34755,21753,46945,6602,33250,35563,34397,24073,9092,25432,0.857633,0.843612,0.841716,0.834073,0.832988,0.833298,0.825348,0.829864,0.830698,0.8302
293,0.320318,0.737882,0.648307,931.462,216669,205199,77137,61442,44859,76760,89718,211857,245902,235093,0.928081,0.866567,0.854161,0.693008,0.679784,0.693305,0.688284,0.678231,0.637153,0.660245
294,0.340972,0.794686,0.751616,742.205,129645,63475,119859,213488,163452,159331,181258,200874,109732,220987,0.839857,0.834314,0.826931,0.806392,0.79546,0.784238,0.774516,0.773719,0.759732,0.751706
295,0.363617,0.846306,0.793813,1017.82,20518,116435,19220,180082,201905,135813,191636,150990,76319,42496,0.90697,0.860284,0.854799,0.843062,0.835066,0.838806,0.828351,0.830374,0.831611,0.833741
296,0.338321,0.780123,0.689867,808.623,9398,220291,237719,235710,15124,125313,189925,122109,10580,2331,0.866352,0.840433,0.798958,0.790705,0.768596,0.746818,0.7552,0.750841,0.737955,0.745367
297,0.399001,0.937474,0.929812,760.326,24073,6602,3162,41342,26703,25432,33920,5179,44343,26895,0.951493,0.946062,0.940724,0.941758,0.937633,0.936195,0.935498,0.928373,0.926968,0.930036
298,0.328773,0.761174,0.690849,1073.02,225646,185722,161932,169572,81058,237898,109147,193568,196947,170460,0.801878,0.797313,0.794582,0.784441,0.760198,0.757044,0.729344,0.72067,0.750247,0.716021
299,0.355908,0.820643,0.725509,1140.23,144675,23003,115980,90580,162315,108340,73805,9204,110481,115476,0.925861,0.905533,0.838857,0.803947,0.800651,0.797059,0.783864,0.788133,0.783621,0.778901
300,0.375498,0.872806,0.812069,777.26,36315,159772,39061,237906,97188,12852,95193,64507,55879,231870,0.949998,0.907179,0.88874,0.874546,0.868125,0.859053,0.84875,0.849577,0.844018,0.838077
301,0.358746,0.838764,0.808484,1132.33,85246,34494,23539,127529,113432,48967,140006,71962,133498,182384,0.894811,0.855494,0.838262,0.836947,0.837271,0.831942,0.829296,0.827708,0.818325,0.817586
302,0.262086,0.603145,0.526492,816.567,93636,200399,14623,129075,58310,200065,11812,16247,246762,22203,0.776335,0.693029,0.62094,0.609262,0.586081,0.585926,0.575084,0.525298,0.528443,0.531053
303,0.283969,0.650329,0.549275,847.783,207949,99350,44161,136384,135939,99354,18072,220650,49833,132384,0.874814,0.666842,0.631131,0.628144,0.630713,0.629007,0.612855,0.60274,0.620079,0.606964
304,0.425,1,1,672.15,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.278757,0.642112,0.563992,920.554,157853,217360,154911,91659,98429,189584,84055,67562,222121,23674,0.677951,0.668096,0.662086,0.657008,0.65291,0.629116,0.635841,0.617047,0.604768,0.616302
306,0.338687,0.782884,0.703399,717.594,82170,200586,198515,42189,218330,76310,146019,202468,4249,56052,0.912695,0.91216,0.873802,0.848813,0.743977,0.723597,0.711349,0.704116,0.711971,0.686363
307,0.425,0.999999,0.999999,1104.71,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.332726,0.771382,0.706201,752.62,151458,168090,56214,205884,218848,214083,225040,112272,35532,179695,0.940212,0.920566,0.773147,0.748381,0.738401,0.733079,0.724193,0.717153,0.714223,0.70446
309,0.265983,0.612504,0.536919,794.563,105956,8913,96648,97831,72405,74199,93218,103244,152148,1983,0.64288,0.642357,0.61956,0.616124,0.605452,0.60752,0.606074,0.598233,0.603829,0.58301
310,0.320072,0.749015,0.725805,1282.14,170023,11482,162214,123350,223286,159888,142952,26912,224845,156278,0.768683,0.763533,0.759384,0.758491,0.749459,0.733462,0.73351,0.741329,0.743821,0.738478
311,0.285193,0.656467,0.57387,994.705,11942,224273,50945,139055,235061,58796,128991,203935,141642,141786,0.7572,0.684892,0.654972,0.650521,0.647977,0.649324,0.635223,0.628634,0.633863,0.622061
312,0.360024,0.839223,0.794504,679.15,236058,221000,45012,217469,100590,140427,64594,87964,141868,35490,0.878782,0.868676,0.851362,0.847131,0.837049,0.836926,0.816208,0.825113,0.813845,0.817139
313,0.31603,0.737324,0.701754,1538.07,206791,156761,194622,72982,182199,174331,63296,196507,190593,171604,0.751749,0.74672,0.741522,0.739088,0.742051,0.728201,0.737127,0.735641,0.720908,0.73023
314,0.288201,0.661591,0.567923,1092.12,14827,157026,168515,216298,235461,148234,245513,242557,212927,14555,0.805626,0.703407,0.684447,0.667626,0.62428,0.64798,0.632665,0.632833,0.61707,0.599975
315,0.352548,0.821101,0.773369,686.156,246756,189514,214739,153987,201754,233239,227517,220916,167186,202114,0.852569,0.8354,0.824665,0.81776,0.81782,0.819359,0.817816,0.81071,0.813714,0.801201
316,0.269928,0.617815,0.519727,762.11,236778,14323,98154,990,39085,213127,44538,27153,3540,19379,0.642352,0.63833,0.622354,0.614548,0.613576,0.620529,0.604811,0.612971,0.603214,0.605463
317,0.342952,0.795908,0.733362,931.811,100119,40308,128095,24382,31622,128100,94439,247001,203213,42418,0.914607,0.81762,0.809002,0.791659,0.79323,0.792368,0.757406,0.771238,0.750028,0.761924
318,0.362802,0.849919,0.828768,978.987,47352,114495,41982,135736,63428,129474,144156,56191,52832,101660,0.898313,0.884447,0.867123,0.843167,0.847009,0.842403,0.82944,0.828972,0.833,0.825317
319,0.266655,0.615502,0.547942,859.023,185895,177585,169386,32376,31699,192152,59841,190709,124830,40187,0.643599,0.637528,0.628256,0.615513,0.617183,0.602719,0.605052,0.601932,0.610493,0.592743
320,0.345469,0.803117,0.747854,1302.68,125518,111249,225693,236916,248899,186849,193121,93619,218532,107758,0.85036,0.831204,0.803836,0.801702,0.800057,0.792871,0.801271,0.789133,0.784663,0.776075
321,0.341646,0.794394,0.740675,679.083,40637,5323,5293,10612,3618,36401,122838,19162,29992,25544,0.853321,0.807137,0.800639,0.793477,0.7899,0.788981,0.790262,0.778495,0.771498,0.77023
322,0.356956,0.829198,0.768578,819.86,130809,71186,247399,144794,100249,191282,149203,112484,196242,105212,0.888995,0.843731,0.839591,0.835188,0.826033,0.827742,0.824909,0.81695,0.803662,0.785185
323,0.278115,0.64323,0.579991,1063.76,46403,75738,23975,18933,35291,5543,240041,157774,204947,168201,0.899117,0.649783,0.632521,0.630983,0.611705,0.617485,0.612909,0.611589,0.571511,0.594694
324,0.346748,0.8021,0.724024,864.08,95290,115548,137494,71882,235824,61840,209825,109807,97239,75585,0.941463,0.805147,0.79746,0.783947,0.79077,0.785102,0.782973,0.784501,0.777656,0.771978
325,0.306353,0.707618,0.632748,956.204,53599,184585,246520,148877,111715,163880,153581,83489,130080,53514,0.785528,0.748796,0.72598,0.708199,0.696111,0.682585,0.678678,0.687422,0.687894,0.674989
326,0.352511,0.821343,0.775465,1554.79,122555,112800,92591,58099,162253,65420,27797,58540,226412,176781,0.885563,0.830286,0.82554,0.823523,0.809367,0.817948,0.800721,0.809337,0.803251,0.807893
327,0.299986,0.684295,0.562156,929.724,115715,125590,115409,111576,98013,129627,131195,105902,142979,125676,0.759164,0.733078,0.689597,0.70301,0.669255,0.668797,0.652347,0.65987,0.653084,0.654752
328,0.373967,0.869613,0.811193,1003.33,84802,110133,24103,66096,70414,66884,205524,15831,221466,100601,0.927743,0.913034,0.905131,0.886333,0.876948,0.859694,0.856225,0.834988,0.826224,0.809807
329,0.27582,0.633323,0.544558,742.326,207781,135653,201128,125992,23356,31541,46093,230787,1181,206438,0.778169,0.661078,0.663212,0.622957,0.611246,0.606109,0.606248,0.598351,0.590598,0.595263
330,0.322336,0.753928,0.728374,1312.24,9229,74956,76869,205760,84288,71164,132865,185922,65197,89364,0.798253,0.760906,0.759292,0.757855,0.751673,0.752473,0.751243,0.731883,0.732162,0.743544
331,0.296491,0.683378,0.602639,696.937,162274,107454,149669,82216,212635,58934,73186,103035,112816,117010,0.734741,0.716267,0.701876,0.692152,0.682138,0.673851,0.678789,0.636384,0.660629,0.65695
332,0.355291,0.825189,0.764052,1057.99,98026,77173,129969,62679,119918,138421,45884,109824,197934,64259,0.895758,0.890858,0.849237,0.828589,0.821295,0.816779,0.810832,0.796303,0.774516,0.767724
333,0.326699,0.76685,0.756347,1132.01,61679,71112,110679,76943,95403,89121,96010,139451,62137,20083,0.796445,0.785529,0.778151,0.777849,0.767783,0.763637,0.771616,0.745768,0.733132,0.74859
334,0.368341,0.856822,0.800938,789.936,192079,185309,203511,244719,149510,133936,152502,156444,160306,61078,0.901787,0.898018,0.868745,0.851157,0.855706,0.843594,0.842901,0.834646,0.837157,0.834508
335,0.376755,0.876984,0.823166,847.818,215083,123383,51437,122036,76596,146317,117270,77382,133342,104174,0.924324,0.894123,0.891448,0.885081,0.870849,0.865453,0.861982,0.864295,0.861769,0.850516
336,0.302284,0.691568,0.58,1542.5,8696,156050,224956,233568,117956,21164,162812,187679,212120,8005,0.904545,0.719606,0.685729,0.674105,0.662654,0.663562,0.662308,0.662594,0.639143,0.64143
337,0.358117,0.83214,0.772705,1235.5,94456,77840,89592,52341,79512,51308,102247,61303,175601,36365,0.928742,0.851727,0.851366,0.837207,0.821421,0.818753,0.802811,0.803827,0.800397,0.805147
338,0.249451,0.569615,0.471423,1018.22,108492,62219,127941,14023,123340,148168,27008,46354,121607,57380,0.625106,0.585911,0.570947,0.570431,0.558004,0.554569,0.546733,0.566721,0.55472,0.563012
339,0.333503,0.765589,0.657224,920.538,99479,138505,130651,104410,124371,45092,213989,88761,108186,245013,0.851302,0.819433,0.774152,0.760538,0.754533,0.747159,0.74248,0.741373,0.736179,0.728744
340,0.293912,0.671843,0.560122,1021.04,146343,5855,126216,114746,137349,217587,227859,133783,146971,39079,0.920007,0.680595,0.666958,0.650378,0.658745,0.63466,0.636423,0.626763,0.639203,0.604698
341,0.317023,0.737667,0.6908,1492.96,132986,76551,89920,94944,59740,112999,216428,51751,68693,59655,0.806767,0.754652,0.748831,0.739287,0.730593,0.724431,0.72293,0.731853,0.71501,0.702314
342,0.360138,0.838652,0.78918,1130.89,222182,200204,192986,165894,118006,195317,179834,238998,223560,232351,0.911186,0.906182,0.876039,0.854569,0.815021,0.816658,0.819842,0.815182,0.795812,0.776032
343,0.336338,0.788854,0.774515,926.54,150478,238367,232411,233543,234485,218194,76803,36766,163221,152764,0.902612,0.823501,0.81248,0.79894,0.784681,0.7573,0.767656,0.756531,0.753264,0.731571
344,0.312196,0.739263,0.765806,1083.32,64429,38564,83292,166675,87431,163371,85563,91813,100997,107976,0.798032,0.750233,0.745309,0.735093,0.737644,0.731053,0.733014,0.703092,0.734264,0.724898
345,0.271007,0.617743,0.504861,740.195,103941,246740,166575,33362,77162,98257,146666,63439,113479,140144,0.765111,0.664817,0.633013,0.617632,0.599724,0.587703,0.581888,0.581221,0.568267,0.578052
346,0.328177,0.756048,0.664628,1009.47,171862,212869,66882,162077,155944,94830,159275,208612,34358,174721,0.948246,0.767738,0.755138,0.726736,0.736102,0.72351,0.731398,0.724193,0.720278,0.727139
347,0.34184,0.794592,0.739405,839.693,52442,58674,92312,78534,246643,220203,152024,134066,65444,189507,0.864306,0.81187,0.809871,0.789559,0.790033,0.795495,0.770092,0.767785,0.774562,0.772341
348,0.356611,0.826705,0.756551,1190.37,2438,43733,236969,14410,5493,188424,27911,185034,48958,125883,1,0.842413,0.834917,0.816518,0.811205,0.808432,0.798964,0.790732,0.77552,0.788352
349,0.342232,0.798447,0.759893,745.395,45547,209948,77292,155450,180859,194683,131257,245682,200842,19402,0.838999,0.827794,0.808607,0.806282,0.798224,0.791633,0.771616,0.778792,0.793497,0.769025
350,0.339597,0.784325,0.700865,877.189,125673,125696,28094,165784,48474,215454,164756,198821,97267,135815,0.926094,0.848286,0.810052,0.789401,0.777852,0.756949,0.753066,0.744565,0.716379,0.720603
351,0.33721,0.782281,0.719073,920.133,204603,153985,187771,213953,20732,145360,176048,82091,230289,91991,0.86626,0.808518,0.806594,0.781017,0.775744,0.771075,0.766554,0.751996,0.763184,0.731867
352,0.368367,0.857462,0.804855,816.058,212315,31043,8695,210082,45331,206509,46703,144824,33723,240902,0.8897,0.871546,0.870021,0.87168,0.854098,0.858134,0.856873,0.830223,0.836112,0.836234
353,0.319645,0.731566,0.615178,790.343,4382,219902,233779,55766,200984,26001,241691,144763,44246,228510,0.903055,0.740626,0.734653,0.717759,0.708988,0.723276,0.726718,0.70388,0.677829,0.678873
354,0.292026,0.668903,0.565678,1108.78,36037,210989,91220,146686,53476,100857,177991,7114,247134,102516,0.69776,0.696172,0.684169,0.670846,0.663335,0.66154,0.669194,0.636842,0.661285,0.647884
355,0.372888,0.867731,0.813034,856.402,182666,82503,85659,35232,122742,143410,46975,104674,52003,137722,0.916061,0.8884,0.875947,0.876374,0.866389,0.86461,0.859568,0.848766,0.852812,0.828385
356,0.304323,0.704412,0.638444,717.819,15680,27454,108616,26339,134256,45096,205763,239710,31589,10372,0.904799,0.716421,0.711627,0.689625,0.691266,0.671682,0.661724,0.660155,0.668629,0.668194
357,0.299136,0.696011,0.651587,842.022,143804,116858,139085,85642,53388,88411,75392,58503,110090,64525,0.76079,0.710442,0.711658,0.690279,0.68385,0.685846,0.68502,0.677697,0.682852,0.671674
358,0.311279,0.723664,0.674037,764.853,22734,115163,99178,203539,135340,227636,118978,147,109917,220365,0.797369,0.744488,0.724216,0.715818,0.715255,0.7128,0.707461,0.702247,0.706673,0.71031
359,0.284713,0.654961,0.570236,1250.9,157066,197344,63436,242494,183759,8768,211462,76089,81875,156617,0.682077,0.661705,0.66027,0.646528,0.659239,0.64669,0.648428,0.654989,0.643971,0.645708
360,0.348431,0.815318,0.789701,1235.76,189416,223755,235698,191758,213049,153941,65677,217532,196899,210118,0.844491,0.841166,0.834851,0.813457,0.816243,0.805473,0.80504,0.804137,0.795452,0.792867
361,0.350866,0.813616,0.745888,695.745,47548,129710,29720,62983,5221,123713,88430,236428,109213,86219,0.887092,0.868103,0.857818,0.828363,0.809442,0.793914,0.796343,0.788492,0.763319,0.743273
362,0.303096,0.695027,0.592233,773.387,196433,74494,189080,153198,108416,237367,226581,51808,96129,168123,0.904664,0.702564,0.691234,0.688438,0.679631,0.671452,0.667238,0.665455,0.642847,0.636746
363,0.357511,0.834147,0.794169,906.955,29576,242487,133650,10132,189327,228550,119306,145853,72059,30746,0.862057,0.848078,0.845424,0.832133,0.834603,0.835734,0.817517,0.827875,0.81039,0.827659
364,0.359345,0.830851,0.747742,1225.38,25494,34187,148007,10303,107024,142620,29155,196682,133080,37199,0.918248,0.851595,0.842339,0.831361,0.826839,0.811678,0.813025,0.817082,0.799652,0.796692
365,0.32456,0.752678,0.690391,1883.45,4628,3880,44905,16438,40234,138335,40331,20734,25027,4979,0.926904,0.8506,0.731251,0.723739,0.72921,0.719855,0.710925,0.720275,0.706142,0.707878
366,0.340319,0.791509,0.739138,860.302,161847,43440,112559,75816,80913,77789,50642,78020,86898,7223,0.884084,0.817768,0.813025,0.793118,0.787539,0.773,0.769067,0.774013,0.761485,0.741986
367,0.304969,0.703825,0.625919,974.999,221749,227182,118722,231384,53790,1862,2494,216553,88700,192500,0.942358,0.874597,0.676999,0.669227,0.66576,0.653241,0.639567,0.630472,0.655825,0.630208
368,0.308244,0.710594,0.627378,765.06,94012,75591,2750,141126,244217,99178,33082,93579,147143,24021,0.831276,0.722517,0.715795,0.709161,0.710912,0.697504,0.700357,0.678463,0.674507,0.66545
369,0.268708,0.622287,0.565805,760.231,19396,115865,93723,242007,117103,200540,19030,116448,142760,207645,0.668154,0.650014,0.64315,0.620729,0.620793,0.616637,0.614076,0.607403,0.610584,0.571332
370,0.324002,0.751669,0.691105,693.122,10313,32199,38057,44070,46846,14495,98315,11144,21798,31187,0.800363,0.772675,0.761017,0.754884,0.755573,0.749921,0.73967,0.731529,0.714807,0.736253
371,0.349207,0.816745,0.788879,1556.33,82936,133426,101695,51853,144941,68859,97718,118319,78445,49908,0.955773,0.810814,0.80364,0.802764,0.804826,0.80335,0.803369,0.801238,0.802758,0.778923
372,0.360844,0.840307,0.790794,845.952,18206,162026,2610,129641,39849,83673,230235,128558,163484,139070,0.869677,0.866593,0.850978,0.84719,0.837656,0.836091,0.832208,0.827773,0.809338,0.82557
373,0.28679,0.656451,0.552471,1055.25,232494,160946,232978,232055,152032,171560,53034,173205,235118,180011,0.921736,0.676709,0.671042,0.631284,0.623281,0.601996,0.608001,0.611344,0.596407,0.622713
374,0.265265,0.614733,0.561353,747.622,140939,66347,61355,3650,86944,113919,100344,73259,102675,88526,0.636692,0.631936,0.624947,0.622344,0.609145,0.6142,0.611431,0.610006,0.586069,0.600563
375,0.349807,0.820502,0.80592,1070,134972,154611,128688,248023,200527,19554,192448,47905,191212,67117,0.848738,0.828198,0.822184,0.823463,0.816051,0.819567,0.819142,0.821687,0.809241,0.796753
376,0.345274,0.793654,0.68737,831.734,109007,239942,119551,126686,118744,212820,43332,110891,118994,120748,0.856318,0.815849,0.799884,0.793245,0.784636,0.777701,0.779604,0.784559,0.770834,0.773911
377,0.352605,0.820341,0.767536,891.712,224275,184880,237302,48622,192488,228664,236287,164617,217560,213703,0.85573,0.846233,0.846677,0.831775,0.827979,0.81528,0.782735,0.816709,0.767496,0.8128
378,0.357624,0.834695,0.79632,952.635,248327,21445,180328,229682,56864,23476,179580,235819,171813,225856,0.866588,0.863117,0.857022,0.847219,0.832013,0.825602,0.826429,0.802908,0.810059,0.815996
379,0.325526,0.752133,0.673865,1137.04,202521,43836,199359,239873,188356,199057,195934,150738,204836,203062,0.87263,0.771938,0.768131,0.758133,0.739938,0.725258,0.740556,0.73386,0.714226,0.696655
380,0.357483,0.83167,0.77803,744.638,148759,76564,36888,14588,210740,152643,238206,116304,227826,80179,0.880496,0.86644,0.862012,0.838111,0.836058,0.834782,0.825314,0.795672,0.792122,0.785696
381,0.349016,0.810817,0.751899,886.629,171564,1620,38750,233021,13535,226461,193617,12000,38690,202043,0.888898,0.82798,0.814856,0.803306,0.804198,0.800832,0.801657,0.790011,0.781698,0.794737
382,0.303789,0.696435,0.592381,1318.25,225192,224975,37796,8712,137576,146997,82776,12868,19906,193142,0.885934,0.789091,0.73641,0.676357,0.653008,0.647147,0.643446,0.642906,0.64577,0.64428
383,0.360835,0.841037,0.795787,1201.37,132611,147079,90542,27904,49955,243421,26319,16520,194406,226048,0.900994,0.888566,0.869034,0.857706,0.839352,0.838631,0.826641,0.789996,0.79961,0.799845
384,0.351354,0.820763,0.787026,835.79,230092,110088,216196,225176,198132,192811,246782,219856,104358,179930,0.85512,0.8397,0.837496,0.833974,0.823431,0.816215,0.806104,0.82104,0.797152,0.777395
385,0.335021,0.784846,0.765365,660.368,37417,8956,11722,44143,15027,12754,15458,28166,44226,23482,0.853855,0.792373,0.79037,0.789516,0.789691,0.780848,0.776613,0.764263,0.763271,0.747662
386,0.354954,0.825959,0.773669,993.709,138411,104367,24856,188991,166257,97717,176493,153835,215054,205278,0.948041,0.900997,0.885809,0.827886,0.796977,0.798075,0.775406,0.787615,0.76399,0.774797
387,0.342721,0.795469,0.733519,1007.25,117564,204890,44410,48684,151059,6151,9699,8857,38536,45003,0.859796,0.834451,0.821008,0.802214,0.781069,0.796633,0.766975,0.793254,0.757943,0.741347
388,0.345552,0.802074,0.739792,779.375,146845,226019,53747,52420,123617,6058,31201,247330,7397,140589,0.886261,0.842028,0.817062,0.801639,0.798168,0.788402,0.768668,0.786864,0.75659,0.775055
389,0.334414,0.778014,0.727905,700.919,206215,196240,165652,128337,102251,70006,115522,89966,228971,103720,0.846803,0.795814,0.782051,0.775498,0.779067,0.762887,0.774659,0.767527,0.766511,0.729326
