Indexing Time: 21873.7 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
236,0.250334,0.782683,0.697108,2502.34,159910,160420,185061,213190,205356,175241,169540,75458,215075,159778,0.82145,0.794938,0.785689,0.785352,0.785459,0.770434,0.77895,0.778032,0.776953,0.749574
237,0.233018,0.714178,0.585039,2611.44,225338,155227,75108,189055,60697,190323,161814,195301,200883,86080,0.764341,0.74735,0.731736,0.723328,0.72497,0.693652,0.714827,0.687961,0.681377,0.672238
238,0.240435,0.747263,0.649668,3616.79,61828,157595,234352,150137,91293,89526,93554,185162,56164,59767,0.878429,0.848623,0.760611,0.747506,0.731087,0.722419,0.687609,0.714076,0.697101,0.68517
239,0.227639,0.703591,0.597751,2495.22,8688,145996,101759,116408,109378,134986,114745,50957,112754,99252,0.855386,0.744673,0.699357,0.690839,0.683816,0.676275,0.684191,0.676557,0.667269,0.657544
240,0.272472,0.870753,0.84255,2039.36,191267,223286,227209,165526,160000,199199,199887,187683,189400,248156,0.94827,0.882768,0.878405,0.872625,0.861763,0.857822,0.848009,0.856676,0.852426,0.848767
241,0.241772,0.7663,0.719423,1962.02,55781,143008,157107,172671,170033,30577,194966,21248,39998,232248,0.817486,0.783592,0.773308,0.766191,0.767092,0.756728,0.756705,0.753263,0.740622,0.748008
242,0.252735,0.791842,0.711131,3437.87,58538,150492,54381,53418,89191,62353,63700,46961,52878,50234,0.852628,0.804153,0.805282,0.798975,0.791827,0.787857,0.764642,0.790459,0.752858,0.769736
243,0.245992,0.781488,0.740035,2243.29,246722,161753,189513,208691,131786,193919,153636,132385,177421,20138,0.837423,0.821052,0.800953,0.798135,0.759672,0.767431,0.762106,0.759535,0.757867,0.750703
244,0.253758,0.808207,0.7725,1426.92,165843,245478,223078,158497,199030,197493,228803,224353,191175,190189,0.842746,0.836015,0.823653,0.810522,0.811286,0.804808,0.794778,0.788231,0.782558,0.787471
245,0.260194,0.827306,0.78587,1132.07,128706,148636,76810,166633,56987,72927,55381,93065,58812,90414,0.900972,0.865182,0.865139,0.8346,0.819485,0.811894,0.801083,0.793376,0.786672,0.794654
246,0.262999,0.832055,0.775807,2144.94,194088,200664,77694,49873,97777,205060,17311,93546,52767,229343,0.853183,0.847327,0.839617,0.836401,0.829018,0.831595,0.835056,0.819053,0.805973,0.823324
247,0.210543,0.653522,0.565171,2500.76,97773,56539,52155,209273,220894,111868,216773,195301,70565,234836,0.69226,0.68026,0.666373,0.657775,0.652567,0.652612,0.654087,0.644511,0.625321,0.609452
248,0.240837,0.745435,0.637079,2240.8,204331,190453,136340,217682,46778,203873,224080,121285,165276,169464,0.820787,0.778463,0.771209,0.754566,0.740519,0.736498,0.737623,0.686784,0.707247,0.720655
249,0.236471,0.736235,0.644706,864.578,60661,54407,33704,80125,139768,86316,79068,104970,65357,76635,1,0.760716,0.735071,0.73171,0.724994,0.73171,0.715403,0.65187,0.676246,0.634632
250,0.263042,0.828423,0.759187,1016.33,199486,228140,215678,218354,162148,236117,196644,199774,162782,205636,0.874038,0.841866,0.829244,0.831157,0.826518,0.831413,0.828541,0.804433,0.807761,0.809256
251,0.25995,0.822735,0.768271,1903.43,49869,33123,116913,110349,40385,218434,94304,103191,88507,85983,0.85062,0.842378,0.83272,0.823965,0.819868,0.810106,0.820522,0.815636,0.801312,0.810226
252,0.236271,0.724468,0.594626,2656.47,63849,121156,27543,85248,72920,81647,69142,64772,5589,106718,0.927923,0.899856,0.710952,0.695555,0.686246,0.685463,0.65807,0.675574,0.63501,0.67003
253,0.243572,0.757132,0.658672,1243.26,7707,34137,146493,130698,133153,102141,131426,131739,28229,105263,0.869016,0.857314,0.841126,0.789928,0.752147,0.732916,0.734858,0.691916,0.667009,0.635086
254,0.230116,0.714239,0.617556,3720.87,184488,174814,182840,96665,226651,213113,162383,227392,183560,97724,0.89977,0.739216,0.724701,0.703743,0.672811,0.695355,0.675891,0.661202,0.697768,0.671938
255,0.215222,0.65764,0.531486,3096.78,211273,82060,187675,88349,84184,211812,237808,137719,226498,230234,0.804526,0.797319,0.636664,0.634322,0.61941,0.629105,0.61811,0.610105,0.616245,0.610592
256,0.236535,0.742159,0.670319,2879.88,193146,224116,165114,52774,195626,47085,109204,72163,113124,27094,0.914711,0.755743,0.751292,0.75081,0.731774,0.72658,0.700204,0.728917,0.735913,0.625642
257,0.225797,0.700719,0.605446,988.057,85511,70665,122100,117108,95968,131282,63220,232433,109029,124049,0.83197,0.729265,0.718655,0.704859,0.692788,0.676379,0.680682,0.651667,0.643314,0.677606
258,0.224513,0.714342,0.680261,1556.06,21156,14722,29331,30137,44363,36880,24442,24175,42282,5124,0.755861,0.741067,0.727723,0.714076,0.712031,0.694512,0.704351,0.70396,0.700295,0.689541
259,0.199822,0.609633,0.489237,1674.33,83951,60916,160308,160737,75485,140749,63662,57658,110942,157134,0.684611,0.669847,0.641214,0.600993,0.599688,0.567325,0.592829,0.583747,0.567664,0.58841
260,0.239663,0.730217,0.582483,1631.21,17158,202669,15926,188694,56781,68567,209434,72647,25973,24358,0.9154,0.825643,0.712916,0.70044,0.694756,0.693251,0.693916,0.693913,0.683829,0.688103
261,0.249887,0.781638,0.697425,2435.47,37421,48710,165918,109397,39214,20020,219895,30793,53955,42755,0.827143,0.797287,0.787112,0.791127,0.777555,0.77451,0.781461,0.763486,0.758622,0.758083
262,0.219061,0.676865,0.574281,3106.16,214637,113287,148817,23669,225179,148234,63281,233606,84536,194176,0.896728,0.714867,0.682703,0.67803,0.649581,0.633352,0.645109,0.618218,0.633283,0.616775
263,0.258734,0.819103,0.765639,2805.4,148059,187200,196740,95304,152713,115514,60532,91088,63027,162453,0.912639,0.877348,0.829439,0.818392,0.80273,0.814965,0.809971,0.769097,0.785924,0.770524
264,0.258468,0.825514,0.79709,3382.74,50538,56377,123951,158024,189807,93671,155452,9597,82702,169510,0.880761,0.834399,0.831799,0.819843,0.820075,0.821938,0.822235,0.818452,0.797492,0.808151
265,0.243378,0.762559,0.684954,3033.61,148290,157458,157424,160950,37106,102124,191902,164105,193339,236458,0.844649,0.799145,0.776108,0.766277,0.74753,0.762348,0.757553,0.716516,0.760992,0.694477
266,0.234162,0.738019,0.678281,3689.96,233891,206815,127639,125721,230948,226905,192741,224732,17871,227131,0.861796,0.761143,0.751513,0.746975,0.748305,0.738365,0.721872,0.7112,0.659212,0.679805
267,0.235805,0.736189,0.651898,2623,169246,155470,156070,178042,227673,165900,154836,183935,30201,237807,0.901021,0.766913,0.748029,0.735059,0.704545,0.714497,0.697305,0.678385,0.696231,0.7199
268,0.264612,0.829354,0.745882,2471.93,61760,37995,211381,178889,190936,231840,206329,90715,82818,114279,0.923646,0.854442,0.832956,0.828561,0.832529,0.816606,0.824559,0.788314,0.821232,0.770696
269,0.265186,0.857531,0.864733,2266.96,3941,46157,103902,185070,165975,4609,222632,230488,179090,243295,0.902237,0.881105,0.88066,0.877394,0.867079,0.861273,0.841442,0.833338,0.833909,0.796873
270,0.226113,0.715849,0.669184,3137.65,183941,52242,173654,61608,59050,182809,143483,78224,167756,68682,0.779257,0.730374,0.728775,0.713443,0.721198,0.718375,0.688159,0.704399,0.674297,0.70021
271,0.253548,0.796415,0.722424,2221.15,141313,118418,212928,134100,101539,18027,37126,141423,242287,216429,0.833106,0.82196,0.816189,0.815122,0.800276,0.77505,0.790122,0.7877,0.756855,0.767773
272,0.214956,0.668921,0.584581,847.553,133997,180934,170738,7341,228515,37728,202046,43914,47673,40200,0.711641,0.709011,0.689452,0.67573,0.650524,0.655578,0.652256,0.63756,0.661249,0.646207
273,0.259437,0.82102,0.76634,869.4,47964,24224,173330,242847,115186,235782,215288,29133,4390,226922,0.883981,0.854725,0.833622,0.827427,0.820472,0.808955,0.805467,0.812032,0.795234,0.768284
274,0.231527,0.715195,0.606119,3697.51,152084,175938,76295,222652,189238,174538,93839,97007,205325,217851,0.899584,0.712254,0.712003,0.698667,0.695378,0.692454,0.685197,0.669039,0.696037,0.69134
275,0.225292,0.707662,0.641919,3098.18,89856,231642,245981,72149,80452,169854,166716,49639,63701,82963,0.733406,0.726999,0.720863,0.715154,0.713914,0.67467,0.714325,0.700482,0.708085,0.668723
276,0.23485,0.728957,0.630371,2127.95,186295,1716,13034,7743,7178,41399,193879,2023,45674,150681,0.836265,0.758501,0.72111,0.733434,0.710041,0.724935,0.71264,0.709058,0.699157,0.684433
277,0.210508,0.643079,0.51915,2619.64,145706,129552,196807,10630,96620,4415,153497,230562,117265,41463,0.856473,0.638161,0.628976,0.620769,0.621987,0.627096,0.619019,0.624973,0.595766,0.597569
278,0.229771,0.708917,0.59773,2132.34,60290,203632,234449,239163,42268,204288,245934,132546,89022,21423,0.752265,0.738141,0.718426,0.718259,0.714884,0.6892,0.711775,0.694985,0.671641,0.679598
279,0.251705,0.790005,0.714416,3065.52,31866,230474,181570,195704,175155,104822,189693,193118,85793,52005,0.880935,0.847243,0.816211,0.803992,0.782367,0.763891,0.766894,0.772768,0.702008,0.763743
280,0.221848,0.703974,0.663791,2716.76,187578,245424,206416,73204,195383,175907,92686,155015,106178,193272,0.785716,0.728704,0.728197,0.698598,0.708653,0.695475,0.67807,0.68406,0.698003,0.634266
281,0.235618,0.733726,0.643029,2761.8,61908,45017,191509,182362,247627,239438,173806,237022,196804,247330,0.78156,0.764701,0.752384,0.727535,0.721937,0.719045,0.72045,0.719038,0.708427,0.722177
282,0.236186,0.741606,0.671739,1915.73,118485,42435,30035,71513,25317,121005,222325,69716,199744,132882,0.772491,0.767979,0.753371,0.748168,0.745275,0.73722,0.701994,0.737234,0.726197,0.726129
283,0.215396,0.655877,0.521719,1439.57,85401,5016,78361,75669,127981,193535,118347,220772,69392,107798,0.791885,0.686652,0.6798,0.643523,0.64315,0.636266,0.627374,0.61952,0.6188,0.611796
284,0.229846,0.720414,0.647996,1418.54,45314,38837,75218,107956,143062,206421,128952,46871,47132,40227,0.922252,0.747775,0.736669,0.718928,0.705284,0.704773,0.705048,0.696958,0.671774,0.594677
285,0.22894,0.707201,0.599336,2603.8,43744,106554,205785,194234,721,17657,182315,177016,38984,199296,0.896948,0.70434,0.698678,0.698897,0.69298,0.675728,0.691648,0.680084,0.678347,0.654361
286,0.186177,0.574756,0.485834,2167.24,46693,11327,102643,22487,33865,35687,228119,23857,23421,33499,0.617594,0.584895,0.579436,0.57144,0.573976,0.577681,0.562995,0.567788,0.544869,0.566883
287,0.263359,0.826972,0.74922,2426.77,106189,96262,54602,221587,138821,81155,25986,95712,56357,43459,0.937128,0.89371,0.874853,0.874298,0.830566,0.80473,0.779878,0.772468,0.767535,0.734555
288,0.260869,0.823817,0.762865,2367.31,29221,140249,28742,132481,16765,60389,97912,246815,104084,200453,0.881825,0.840504,0.82752,0.82695,0.820128,0.817455,0.802636,0.813617,0.80825,0.799286
289,0.189873,0.577873,0.458622,1973,132423,233791,115718,125749,6436,244577,122833,38484,123478,150506,0.652687,0.605274,0.582068,0.568432,0.572713,0.573062,0.574383,0.543504,0.551757,0.554846
290,0.212942,0.66247,0.578289,2336.1,112536,162003,140875,4364,144822,48584,91090,138390,11410,138179,0.696084,0.687933,0.684658,0.67483,0.650548,0.652584,0.649714,0.65841,0.633004,0.636934
291,0.217152,0.679588,0.607589,1931.53,196964,186831,240155,159324,178943,244416,13285,190299,235718,5354,0.720685,0.708373,0.694988,0.707449,0.699827,0.683231,0.643577,0.694212,0.607581,0.63596
292,0.253593,0.835212,0.894352,1982.56,34755,21753,46945,6602,33250,34397,24073,46143,47858,630,0.857633,0.843612,0.841716,0.834073,0.832988,0.825348,0.829864,0.832229,0.832431,0.822224
293,0.236916,0.734245,0.630911,2568.89,216669,205199,77137,61442,44859,76760,89718,211857,245902,222311,0.928081,0.866567,0.854161,0.693008,0.679784,0.693305,0.688284,0.678231,0.637153,0.623877
294,0.249262,0.796033,0.768349,1956.68,168058,207029,176584,159331,195201,181258,161348,54498,220987,109732,0.886947,0.830271,0.820548,0.784238,0.795845,0.774516,0.798344,0.758186,0.751706,0.759732
295,0.266799,0.844339,0.788183,1701.54,20518,116435,19220,180082,201905,135813,133498,42496,31229,247584,0.90697,0.860284,0.854799,0.843062,0.835066,0.838806,0.835367,0.833741,0.822647,0.812649
296,0.25013,0.775582,0.667807,1899.68,9398,220291,237719,15124,226270,125313,122109,10580,28262,120001,0.866352,0.840433,0.798958,0.768596,0.780419,0.746818,0.750841,0.737955,0.743632,0.721814
297,0.29126,0.937583,0.930811,1356.42,24073,6602,3162,41342,26703,38146,25432,5179,3262,26895,0.951493,0.946062,0.940724,0.941758,0.937633,0.929369,0.936195,0.928373,0.934187,0.930036
298,0.242664,0.752373,0.647613,2440.59,225646,185722,161932,81058,169572,193568,109147,237898,170460,163752,0.801878,0.797313,0.794582,0.760198,0.784441,0.72067,0.729344,0.757044,0.716021,0.662234
299,0.262809,0.819592,0.722528,2092.38,144675,23003,115980,90580,162315,73805,108340,110481,33827,126843,0.925861,0.905533,0.838857,0.803947,0.800651,0.783864,0.797059,0.783621,0.786316,0.770215
300,0.276454,0.872269,0.805043,1490.05,36315,159772,39061,237906,198947,64798,12852,223781,55879,197170,0.949998,0.907179,0.88874,0.874546,0.866178,0.86131,0.859053,0.847329,0.844018,0.824338
301,0.262494,0.836386,0.800669,1752.42,85246,34494,23539,7316,113432,48967,140006,133498,30968,135900,0.894811,0.855494,0.838262,0.837186,0.837271,0.831942,0.829296,0.818325,0.814738,0.806539
302,0.194569,0.602183,0.514487,2204.11,93636,200399,14623,129075,20939,200065,16247,111277,67252,95293,0.776335,0.693029,0.62094,0.609262,0.586704,0.585926,0.525298,0.530285,0.53156,0.56249
303,0.210697,0.650329,0.549275,1843.08,207949,99350,44161,136384,135939,99354,220650,18072,49833,132384,0.874814,0.666842,0.631131,0.628144,0.630713,0.629007,0.60274,0.612855,0.620079,0.606964
304,0.31,1,1,1024.48,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.206243,0.640246,0.553948,2339.13,157853,217360,154911,91659,189584,98429,130271,67562,5057,48610,0.677951,0.668096,0.662086,0.657008,0.629116,0.65291,0.603443,0.617047,0.623486,0.611316
306,0.249776,0.783049,0.704927,1129.06,82170,200586,198515,42189,218330,76310,146019,202468,120163,3566,0.912695,0.91216,0.873802,0.848813,0.743977,0.723597,0.711349,0.704116,0.705592,0.694389
307,0.31,0.999999,0.999999,2057.4,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.245494,0.765249,0.673394,1729.23,151458,168090,56214,212930,163057,214083,112272,165215,239890,64872,0.940212,0.920566,0.773147,0.743623,0.734708,0.733079,0.717153,0.714253,0.689566,0.686185
309,0.197162,0.606608,0.505348,1962.56,63036,63329,80726,102748,97831,91567,57138,71002,79053,211992,0.648039,0.625362,0.620139,0.617389,0.616124,0.597473,0.579672,0.581494,0.592692,0.5877
310,0.235313,0.746884,0.704892,3204.29,170023,11482,162214,123350,159888,142952,26912,76853,76300,196327,0.768683,0.763533,0.759384,0.758491,0.733462,0.73351,0.741329,0.74719,0.727919,0.735335
311,0.211354,0.650156,0.541204,3143.76,11942,224273,139055,235061,50945,128991,12926,58796,13792,16224,0.7572,0.684892,0.650521,0.647977,0.654972,0.635223,0.640074,0.649324,0.619393,0.561983
312,0.26438,0.833941,0.768852,808.917,236058,221000,45012,217469,100590,140427,64594,141868,35490,235099,0.878782,0.868676,0.851362,0.847131,0.837049,0.836926,0.816208,0.813845,0.817139,0.772293
313,0.232292,0.733428,0.678662,3171.08,206791,156761,194622,72982,174331,182199,63296,190593,195403,216490,0.751749,0.74672,0.741522,0.739088,0.728201,0.742051,0.737127,0.720908,0.705753,0.721162
314,0.212831,0.65575,0.549658,2611.33,14827,157026,216298,177064,235461,148234,33148,245513,132450,147669,0.805626,0.703407,0.667626,0.658454,0.62428,0.64798,0.621705,0.632665,0.614939,0.580817
315,0.258662,0.822094,0.779731,1294.6,223824,196809,221719,201754,169259,225337,227517,145606,167186,21443,0.872915,0.833246,0.820486,0.81782,0.819969,0.809094,0.817816,0.814759,0.813714,0.801121
316,0.200402,0.616926,0.515203,1407.27,236778,14323,98154,990,39085,44538,47237,27153,120344,19379,0.642352,0.63833,0.622354,0.614548,0.613576,0.604811,0.611125,0.612971,0.603726,0.605463
317,0.252279,0.794196,0.726656,1838.25,100119,40308,128095,209267,42761,24339,203213,94439,247001,17144,0.914607,0.81762,0.809002,0.798192,0.788354,0.784894,0.750028,0.757406,0.771238,0.750622
318,0.264871,0.850222,0.835749,1729.29,47352,114495,41982,135736,63428,129474,69143,56191,30619,101660,0.898313,0.884447,0.867123,0.843167,0.847009,0.842403,0.83497,0.828972,0.830501,0.825317
319,0.19703,0.613395,0.536979,1694.42,185895,177585,169386,32376,192152,30555,2377,190709,48198,190853,0.643599,0.637528,0.628256,0.615513,0.602719,0.609138,0.620142,0.601932,0.593072,0.58205
320,0.2546,0.797865,0.717177,2316.2,146804,32618,227447,34874,28965,168600,168414,14475,203885,107758,0.85036,0.819226,0.812822,0.800058,0.806453,0.789583,0.780654,0.782089,0.761329,0.776075
321,0.251097,0.794394,0.740675,747.43,40637,5323,5293,10612,3618,36401,122838,19162,29992,25544,0.853321,0.807137,0.800639,0.793477,0.7899,0.788981,0.790262,0.778495,0.771498,0.77023
322,0.261939,0.830149,0.779119,1665.29,130809,71186,52781,223330,144794,23605,112484,174245,104526,141654,0.888995,0.843731,0.844459,0.832451,0.835188,0.822023,0.81695,0.789705,0.818902,0.809082
323,0.205471,0.637776,0.551546,2539.48,46403,75738,23975,18933,35291,5543,168201,204947,219511,40268,0.899117,0.649783,0.632521,0.630983,0.611705,0.617485,0.594694,0.571511,0.612909,0.557057
324,0.25602,0.801704,0.718459,1662.63,95290,115548,137494,71882,235824,61840,209825,58634,109807,131634,0.941463,0.805147,0.79746,0.783947,0.79077,0.785102,0.782973,0.775867,0.784501,0.769811
325,0.226922,0.702335,0.600137,2755.54,53599,184585,246520,148877,111715,112861,194222,173169,145206,20435,0.785528,0.748796,0.72598,0.708199,0.696111,0.691425,0.66737,0.680041,0.656696,0.663201
326,0.259263,0.818388,0.756577,2836.21,122555,112800,92591,162253,65420,27797,143054,161667,71133,167705,0.885563,0.830286,0.82554,0.809367,0.817948,0.800721,0.815367,0.793826,0.812355,0.792912
327,0.222977,0.681466,0.551217,2515.89,115715,125590,115409,111576,98013,129627,131195,105902,81931,62165,0.759164,0.733078,0.689597,0.70301,0.669255,0.668797,0.652347,0.65987,0.653272,0.626269
328,0.274195,0.870192,0.820912,2100.75,84802,110133,24103,66096,70414,66884,205524,221466,100601,167773,0.927743,0.913034,0.905131,0.886333,0.876948,0.859694,0.856225,0.826224,0.809807,0.840781
329,0.204735,0.634905,0.546965,964.472,231482,241331,36304,167279,125992,31541,46093,15504,206438,46309,0.789814,0.70375,0.633782,0.619269,0.622957,0.606109,0.606248,0.594721,0.595263,0.577134
330,0.236623,0.752677,0.716087,2715.58,9229,74956,11392,76869,84288,70681,146765,84587,123592,202144,0.798253,0.760906,0.754539,0.759292,0.751673,0.746852,0.754284,0.744512,0.722057,0.734405
331,0.218326,0.68286,0.609095,1076.31,162274,107454,149669,82216,212635,103035,83938,116740,112816,52779,0.734741,0.716267,0.701876,0.692152,0.682138,0.636384,0.691141,0.678304,0.660629,0.634968
332,0.261804,0.824378,0.754975,2332.58,98026,77173,129969,62679,119918,70077,45884,109824,197934,100665,0.895758,0.890858,0.849237,0.828589,0.821295,0.806343,0.810832,0.796303,0.774516,0.770054
333,0.23789,0.762185,0.744266,2715.37,61679,71112,82531,76943,95403,89121,96010,50058,52748,56302,0.796445,0.785529,0.782357,0.777849,0.767783,0.763637,0.771616,0.725678,0.738105,0.71285
334,0.270725,0.856717,0.79958,1627.31,192079,185309,203511,244719,149510,133936,152502,149793,37996,160306,0.901787,0.898018,0.868745,0.851157,0.855706,0.843594,0.842901,0.835173,0.832934,0.837157
335,0.276804,0.878148,0.827284,1705.11,215083,123383,51437,122036,76596,117270,146317,77382,133342,52970,0.924324,0.894123,0.891448,0.885081,0.870849,0.861982,0.865453,0.864295,0.861769,0.862158
336,0.224781,0.685577,0.549443,3363.88,8696,156050,224956,46833,194851,92216,189403,29160,200288,185879,0.904545,0.719606,0.685729,0.676203,0.674201,0.643886,0.662761,0.628289,0.639732,0.620818
337,0.262828,0.830742,0.771875,3133.08,94456,77840,89592,52341,79512,51308,60617,158446,175601,116991,0.928742,0.851727,0.851366,0.837207,0.821421,0.818753,0.81964,0.798268,0.800397,0.779903
338,0.184512,0.568196,0.47518,2925.08,108492,62219,101783,46354,142117,148168,78090,121607,121789,115813,0.625106,0.585911,0.574535,0.566721,0.551126,0.554569,0.565305,0.55472,0.554005,0.549962
339,0.247461,0.765122,0.650976,2168.38,99479,138505,130651,104410,124371,103331,213989,88761,108186,245013,0.851302,0.819433,0.774152,0.760538,0.754533,0.742486,0.74248,0.741373,0.736179,0.728744
340,0.217872,0.668089,0.548485,2762.31,146343,5855,126216,114746,31340,137349,170368,197469,146971,87104,0.920007,0.680595,0.666958,0.650378,0.62894,0.658745,0.609161,0.658723,0.639203,0.568183
341,0.233776,0.734932,0.66886,2850.73,132986,76551,89920,94944,69216,112999,216428,11265,58305,94583,0.806767,0.754652,0.748831,0.739287,0.715928,0.724431,0.72293,0.718491,0.69976,0.718247
342,0.264697,0.836788,0.777983,2334.02,222182,200204,192986,171545,169991,120165,179834,238998,223560,93552,0.911186,0.906182,0.876039,0.85028,0.822081,0.80961,0.819842,0.815182,0.795812,0.761669
343,0.24609,0.787365,0.765061,2620.38,150478,238367,232411,233543,234485,218194,76803,36766,152764,37202,0.902612,0.823501,0.81248,0.79894,0.784681,0.7573,0.767656,0.756531,0.731571,0.738376
344,0.229121,0.716128,0.636996,3559.14,64429,83292,38564,166675,39996,87431,91813,245428,151960,65491,0.798032,0.745309,0.750233,0.735093,0.733385,0.737644,0.703092,0.724515,0.625585,0.608388
345,0.201856,0.615101,0.490941,1312.8,103941,246740,33362,166575,98257,77162,146666,63439,113479,159358,0.765111,0.664817,0.617632,0.633013,0.587703,0.599724,0.581888,0.581221,0.568267,0.551638
346,0.242839,0.75384,0.652186,2288.1,171862,212869,66882,162077,211557,94830,194480,155608,208275,170011,0.948246,0.767738,0.755138,0.726736,0.742969,0.72351,0.723399,0.710243,0.733148,0.707276
347,0.252195,0.789459,0.706546,2361.98,52442,58674,92312,78534,227816,220203,152024,134066,55365,65444,0.864306,0.81187,0.809871,0.789559,0.790033,0.795495,0.770092,0.767785,0.721019,0.774562
348,0.26124,0.819105,0.737797,2234.37,2438,43733,236969,14410,188424,27911,107019,22832,45060,158706,1,0.842413,0.834917,0.816518,0.808432,0.798964,0.782356,0.800145,0.771535,0.735774
349,0.25169,0.792427,0.725341,1468.95,45547,209948,77292,180859,237893,63253,244488,33369,93664,120303,0.838999,0.827794,0.808607,0.798224,0.799257,0.76503,0.797343,0.77511,0.77111,0.742794
350,0.251458,0.784723,0.693684,1989.88,125673,1843,191146,2034,215454,48474,198821,164756,97267,33424,0.926094,0.850074,0.828222,0.805268,0.756949,0.777852,0.744565,0.753066,0.716379,0.68876
351,0.248216,0.778938,0.703989,1907.89,204603,153985,187771,213953,20732,145360,176048,91991,82091,210595,0.86626,0.808518,0.806594,0.781017,0.775744,0.771075,0.766554,0.731867,0.751996,0.729755
352,0.270559,0.856622,0.801001,1747.43,212315,31043,8695,210082,215855,206509,181551,6462,51116,227650,0.8897,0.871546,0.870021,0.87168,0.856864,0.858134,0.844785,0.838057,0.840488,0.824943
353,0.237226,0.730004,0.608621,1622.2,4382,219902,233779,200984,55766,26001,241691,44246,144763,36693,0.903055,0.740626,0.734653,0.708988,0.717759,0.723276,0.726718,0.677829,0.70388,0.663255
354,0.216669,0.667266,0.558198,2661.42,36037,210989,91220,53476,127518,247134,4214,60473,102516,103708,0.69776,0.696172,0.684169,0.663335,0.667703,0.661285,0.657412,0.644777,0.647884,0.652163
355,0.273925,0.864737,0.799658,1670.26,182666,82503,85659,35232,122742,143410,144125,104674,137722,105334,0.916061,0.8884,0.875947,0.876374,0.866389,0.86461,0.860858,0.848766,0.828385,0.821577
356,0.224337,0.703283,0.633067,1374.58,15680,27454,108616,26339,134256,205763,45096,239710,31589,24637,0.904799,0.716421,0.711627,0.689625,0.691266,0.661724,0.671682,0.660155,0.668629,0.656901
357,0.220837,0.690277,0.614156,1976.39,143804,116858,139085,85642,53388,88411,27560,231594,58503,142789,0.76079,0.710442,0.711658,0.690279,0.68385,0.685846,0.68799,0.622848,0.677697,0.671366
358,0.229462,0.718177,0.642319,1435.9,22734,115163,99178,203539,135340,227636,118978,147,66334,142522,0.797369,0.744488,0.724216,0.715818,0.715255,0.7128,0.707461,0.702247,0.677963,0.684156
359,0.210893,0.654414,0.565253,3843.99,157066,197344,63436,242494,8768,211462,25122,156617,51927,76089,0.682077,0.661705,0.66027,0.646528,0.64669,0.648428,0.645882,0.645708,0.651864,0.654989
360,0.255101,0.80721,0.753144,3036.11,183567,223755,235698,213049,153941,220775,149614,65677,187732,43913,0.84603,0.841166,0.834851,0.816243,0.805473,0.804995,0.80993,0.80504,0.755831,0.752545
361,0.258378,0.811837,0.737291,1271.04,117866,85378,127552,110485,115960,111670,23420,57446,247734,107171,0.887759,0.858856,0.851137,0.849154,0.81957,0.80569,0.789188,0.755638,0.754356,0.747019
362,0.224382,0.695414,0.597595,1552.03,196433,74494,189080,153198,108416,237367,180820,183804,168123,178145,0.904664,0.702564,0.691234,0.688438,0.679631,0.671452,0.665203,0.66442,0.636746,0.649789
363,0.261345,0.830854,0.788851,2061.2,29576,242487,133650,88970,228550,119306,123212,147830,116913,237613,0.862057,0.848078,0.845424,0.844798,0.835734,0.817517,0.827576,0.829605,0.790053,0.807702
364,0.265096,0.827879,0.733953,2004.55,25494,34187,148007,10303,142620,29155,112762,196682,41758,132658,0.918248,0.851595,0.842339,0.831361,0.811678,0.813025,0.826214,0.817082,0.77137,0.795878
365,0.238947,0.743352,0.648818,4954.4,4628,3880,44905,16438,40234,138335,20259,25027,4979,4608,0.926904,0.8506,0.731251,0.723739,0.72921,0.719855,0.720275,0.706142,0.707878,0.617671
366,0.250013,0.789976,0.73308,2084.58,161847,43440,112559,75816,80913,77789,50642,188709,7223,103940,0.884084,0.817768,0.813025,0.793118,0.787539,0.773,0.769067,0.774962,0.741986,0.745212
367,0.225519,0.698149,0.597112,2947.21,221749,227182,118722,53790,1862,44784,216553,172,245711,110044,0.942358,0.874597,0.676999,0.66576,0.653241,0.665921,0.630472,0.639475,0.650145,0.582521
368,0.227987,0.707029,0.609156,1385.28,94012,75591,2750,141126,244217,99178,33082,93579,24021,91712,0.831276,0.722517,0.715795,0.709161,0.710912,0.697504,0.700357,0.678463,0.66545,0.63885
369,0.197685,0.6199,0.558606,1558.34,19396,115865,93723,242007,117103,19030,200540,233009,142760,35138,0.668154,0.650014,0.64315,0.620729,0.620793,0.614076,0.616637,0.579881,0.610584,0.574977
370,0.238707,0.749829,0.680274,1166.62,10313,32199,38057,44070,46846,102465,14495,11144,52880,102176,0.800363,0.772675,0.761017,0.754884,0.755573,0.74124,0.749921,0.731529,0.714595,0.716495
371,0.257161,0.812003,0.751556,3402.01,82936,133426,101695,51853,144941,90670,200216,60055,62565,123959,0.955773,0.810814,0.80364,0.802764,0.804826,0.796055,0.80453,0.784025,0.761539,0.796065
