Indexing Time: 23137.5 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
238,0.669719,0.751873,0.696633,712.763,61828,157595,234352,76478,91293,89526,185162,123972,97757,152574,0.878429,0.848623,0.760611,0.746596,0.731087,0.722419,0.714076,0.707756,0.705855,0.703281
239,0.627139,0.703627,0.612545,726.664,8688,145996,101759,125839,109378,134986,50957,2150,99904,112754,0.855386,0.744673,0.699357,0.693087,0.683816,0.676275,0.676557,0.671545,0.668302,0.667269
240,0.776352,0.871888,0.834713,709.437,191267,223286,248640,245626,157758,160000,199199,212851,206076,199887,0.94827,0.882768,0.878093,0.871807,0.864057,0.861763,0.857822,0.855884,0.850406,0.848009
241,0.685503,0.769978,0.747725,724.542,55781,143008,95117,170033,172671,52536,183951,165737,194966,30577,0.817486,0.783592,0.770953,0.767092,0.766191,0.762786,0.759852,0.758398,0.756705,0.756728
242,0.71063,0.798037,0.760353,707.019,58538,54381,150492,53418,58522,46961,62353,180971,53900,52433,0.852628,0.805282,0.804153,0.798975,0.791549,0.790459,0.787857,0.785211,0.784225,0.780029
243,0.698383,0.784482,0.765019,710.209,246722,161753,189513,33844,219420,193919,126077,153636,58072,177421,0.837423,0.821052,0.800953,0.797656,0.774853,0.767431,0.767056,0.762106,0.758419,0.757867
244,0.724106,0.813295,0.786025,719.478,190037,178656,236798,223519,158497,197493,228803,195659,190189,228603,0.872113,0.837486,0.833847,0.817867,0.810522,0.804808,0.794778,0.78946,0.787471,0.784604
245,0.736716,0.827306,0.78587,717.495,128706,148636,76810,166633,56987,72927,55381,71241,93065,58812,0.900972,0.865182,0.865139,0.8346,0.819485,0.811894,0.801083,0.794654,0.793376,0.786672
246,0.743956,0.835552,0.804124,735.66,108726,180490,209967,17311,195045,205060,97777,208461,132941,166393,0.860925,0.851224,0.841722,0.835056,0.832137,0.831595,0.829018,0.826396,0.824408,0.823042
247,0.584902,0.656342,0.58057,708.459,97773,56539,52155,209273,216773,235621,111868,195301,53668,157673,0.69226,0.68026,0.666373,0.657775,0.654087,0.653844,0.652612,0.644511,0.63118,0.630522
248,0.668052,0.749891,0.684987,729.628,204331,190453,136340,217682,192845,46778,203873,88891,186200,162868,0.820787,0.778463,0.771209,0.754566,0.742243,0.740519,0.736498,0.723605,0.720446,0.710577
249,0.660732,0.741837,0.692128,714.341,60661,54407,33704,80125,86316,139768,79068,80308,97687,89107,1,0.760716,0.735071,0.73171,0.73171,0.724994,0.715403,0.682488,0.668332,0.667944
250,0.738981,0.829698,0.774667,719.746,199486,228140,202960,218354,215678,162148,245356,154599,213509,205636,0.874038,0.841866,0.831413,0.831157,0.829244,0.826518,0.826179,0.814998,0.812311,0.809256
251,0.734651,0.824986,0.783625,720.099,244246,248714,116913,2908,54166,26753,220458,10853,72059,6047,0.852216,0.844586,0.83272,0.828252,0.82162,0.818156,0.816706,0.816927,0.811405,0.807272
252,0.646501,0.725386,0.634622,718.613,63849,121156,61736,85248,72920,64772,106718,152084,66579,2534,0.927923,0.899856,0.712001,0.695555,0.686246,0.675574,0.67003,0.666635,0.660877,0.659161
253,0.678324,0.761692,0.71989,739.172,7707,34137,146493,130698,133153,128545,9688,131739,115146,9256,0.869016,0.857314,0.841126,0.789928,0.752147,0.748409,0.701343,0.691916,0.686323,0.679397
254,0.638209,0.716455,0.660001,714.851,184488,174814,235150,87163,183560,1861,197363,167037,226651,87675,0.89977,0.739216,0.731007,0.710299,0.697768,0.684932,0.680157,0.676198,0.672811,0.672387
255,0.587817,0.659465,0.570212,731.31,211273,82060,187675,88349,211812,220928,111363,125126,51977,247126,0.804526,0.797319,0.636664,0.634322,0.629105,0.621854,0.618766,0.618766,0.617085,0.616245
256,0.67193,0.754749,0.734345,713.206,152467,80181,82878,163662,172426,195626,149661,47085,170752,154979,0.871729,0.804707,0.753204,0.746759,0.738189,0.731774,0.728985,0.72658,0.724918,0.720643
257,0.62892,0.705862,0.635586,709.501,85511,70665,122100,117108,95968,89102,63220,131282,127962,120498,0.83197,0.729265,0.718655,0.704859,0.692788,0.682929,0.680682,0.676379,0.67392,0.667176
258,0.639142,0.717983,0.704268,722.529,30560,231831,28223,27111,10404,227626,44562,24175,42282,39527,0.763814,0.743118,0.719295,0.719028,0.71246,0.710906,0.710591,0.70396,0.700295,0.696364
259,0.543842,0.609833,0.500754,714.703,83951,60916,160308,160737,75485,63662,157134,95186,127130,140749,0.684611,0.669847,0.641214,0.600993,0.599688,0.592829,0.58841,0.581287,0.572123,0.567325
260,0.652874,0.732034,0.595651,739.628,17158,202669,15926,74081,188694,13786,209434,68567,49887,85068,0.9154,0.825643,0.712916,0.705354,0.70044,0.695132,0.693916,0.693251,0.689453,0.68884
261,0.700077,0.785833,0.717292,714.775,37421,48710,177049,44790,25941,219895,18499,212763,52613,42194,0.827143,0.797287,0.790271,0.78634,0.785693,0.781461,0.776105,0.774713,0.772297,0.767021
262,0.607432,0.682074,0.643508,724.599,214637,113287,148817,23669,68012,63281,1605,57385,39226,16998,0.896728,0.714867,0.682703,0.67803,0.652113,0.645109,0.642334,0.638481,0.637009,0.633366
263,0.731996,0.821957,0.776597,716.821,148059,187200,196740,95304,115514,18307,152713,92100,63027,130171,0.912639,0.877348,0.829439,0.818392,0.814965,0.809476,0.80273,0.788009,0.785924,0.780651
264,0.737199,0.828322,0.829063,716.791,50538,56377,123951,82083,93671,158024,166935,9597,170536,126850,0.880761,0.834399,0.831799,0.827617,0.821938,0.819843,0.819621,0.818452,0.815523,0.813265
265,0.68983,0.775287,0.792797,726.504,148290,157458,157424,234121,235454,172987,83772,193339,191446,184033,0.844649,0.799145,0.776108,0.767771,0.764962,0.762167,0.761704,0.760992,0.758578,0.756794
266,0.667279,0.749861,0.759655,713.689,233891,206815,149751,230948,125721,226905,149452,192741,50141,167118,0.861796,0.761143,0.75119,0.748305,0.746975,0.738365,0.726062,0.721872,0.722115,0.72079
267,0.656453,0.73686,0.672088,729.492,169246,155470,248876,178042,165900,154236,248249,28531,244733,154836,0.901021,0.766913,0.735854,0.735059,0.714497,0.713712,0.70481,0.70042,0.699004,0.697305
268,0.747299,0.839419,0.817815,713.789,55515,22333,34117,111378,99302,234608,2644,141192,138070,82818,0.920267,0.861639,0.835004,0.831971,0.829538,0.824954,0.824005,0.823332,0.822252,0.821232
269,0.764224,0.858953,0.883331,752.562,3941,46157,134124,231673,11657,57980,222632,230488,179090,56507,0.902237,0.881105,0.880123,0.87516,0.873733,0.856767,0.841442,0.833338,0.833909,0.811712
270,0.641213,0.720515,0.725012,786.378,183941,52242,173654,66771,182809,52869,110032,78224,93136,68682,0.779257,0.730374,0.728775,0.721198,0.718375,0.71514,0.705362,0.704399,0.702056,0.70021
271,0.715554,0.803708,0.778254,708.593,141313,118418,212928,134100,137534,219938,37126,141423,38179,121092,0.833106,0.82196,0.816189,0.815122,0.800061,0.798958,0.790122,0.7877,0.78857,0.78529
272,0.594445,0.666716,0.559975,719.46,133997,180934,170738,7341,37728,202046,228515,40200,35414,43914,0.711641,0.709011,0.689452,0.67573,0.655578,0.652256,0.650524,0.646207,0.639203,0.63756
273,0.732837,0.822842,0.772115,723.361,47964,24224,173330,218480,231810,115186,235782,29206,226347,7475,0.883981,0.854725,0.833622,0.826685,0.823297,0.820472,0.808955,0.794921,0.793611,0.788154
274,0.639374,0.7175,0.637667,736.016,152084,175938,76295,90916,222652,219412,174538,217851,180379,93839,0.899584,0.712254,0.712003,0.701748,0.698667,0.695074,0.692454,0.69134,0.686682,0.685197
275,0.638867,0.718162,0.747865,717.88,86607,115330,43708,35083,191091,166716,209353,147257,55547,135089,0.739777,0.72519,0.720649,0.717858,0.714797,0.714325,0.71461,0.713607,0.710066,0.710736
276,0.652918,0.73284,0.663845,721.882,186295,1716,7743,41399,157616,193879,161720,7178,2023,185048,0.836265,0.758501,0.733434,0.724935,0.723707,0.71264,0.71233,0.710041,0.709058,0.707494
277,0.577618,0.647996,0.557845,711.386,145706,129552,101383,102167,49148,230562,96620,153497,31640,132067,0.856473,0.638161,0.63245,0.628834,0.627096,0.624973,0.621987,0.619019,0.616237,0.614735
278,0.637963,0.716006,0.64429,710.471,60290,203632,234449,240555,42268,245934,224563,210225,91327,132546,0.752265,0.738141,0.718426,0.715983,0.714884,0.711775,0.708039,0.703077,0.702487,0.694985
279,0.711541,0.799064,0.761624,731.144,183576,235467,181570,195704,175155,170839,193118,152964,236053,104822,0.88174,0.855179,0.816211,0.803992,0.782367,0.777605,0.772768,0.769231,0.767654,0.763891
280,0.631435,0.709465,0.708303,806.524,187578,245424,206416,195383,73204,106178,160097,21857,154101,193809,0.785716,0.728704,0.728197,0.708653,0.698598,0.698003,0.694723,0.687887,0.682659,0.681508
281,0.6555,0.735878,0.67901,720.423,35415,241393,191509,58225,26630,247627,139176,173806,2433,219935,0.781236,0.757392,0.752384,0.742896,0.724491,0.721937,0.720505,0.72045,0.719676,0.717809
282,0.661779,0.743123,0.703181,714.007,118485,42435,30035,71513,76960,69716,41568,27351,132882,186443,0.772491,0.767979,0.753371,0.748168,0.737795,0.737234,0.731589,0.731346,0.726129,0.725128
283,0.587244,0.65866,0.555021,712.698,85401,5016,78361,75669,76516,193535,226824,235077,88638,52573,0.791885,0.686652,0.6798,0.643523,0.638074,0.636266,0.629674,0.629095,0.627755,0.623877
284,0.650858,0.730864,0.691976,707.805,45314,38837,94813,107956,93309,206421,128952,46871,104246,15427,0.922252,0.747775,0.736542,0.718928,0.711059,0.704773,0.705048,0.696958,0.683382,0.681924
285,0.637845,0.715959,0.651799,716.283,43744,24089,106554,194234,205785,721,67852,31827,9929,146072,0.896948,0.704408,0.70434,0.698897,0.698678,0.69298,0.69318,0.691454,0.690098,0.688605
286,0.514372,0.577185,0.509437,722.989,46693,11327,102643,40769,111605,22487,105556,23857,145162,68982,0.617594,0.584895,0.579436,0.577603,0.573132,0.57144,0.569956,0.567788,0.564522,0.565485
287,0.738719,0.829315,0.766458,733.347,106189,96262,54602,64140,138821,81155,25986,82576,55865,113205,0.937128,0.89371,0.874853,0.871021,0.830566,0.80473,0.779878,0.771384,0.766667,0.763214
288,0.734471,0.824809,0.785784,720.805,95348,248705,169066,130898,133562,54608,246815,74919,137299,97912,0.864625,0.8518,0.838118,0.825298,0.823595,0.817455,0.813617,0.805391,0.80556,0.802636
289,0.518516,0.581605,0.492892,716.879,132423,233791,115718,248838,122833,244577,125749,132375,136279,54427,0.652687,0.605274,0.582068,0.57735,0.574383,0.573062,0.568432,0.562546,0.560549,0.559701
290,0.592254,0.664627,0.591082,744.016,112536,162003,140875,133012,18722,138390,215452,91090,24397,138179,0.696084,0.687933,0.684658,0.673172,0.667962,0.65841,0.652928,0.649714,0.638476,0.636934
291,0.62084,0.698145,0.749107,771.607,230498,208059,244223,199143,178943,240155,190299,167796,95950,244416,0.715522,0.708063,0.703965,0.703651,0.699827,0.694988,0.694212,0.689742,0.688251,0.683231
292,0.743614,0.836217,0.898153,707.775,34755,21753,46945,6602,33250,46143,47498,45678,25432,22795,0.857633,0.843612,0.841716,0.834073,0.832988,0.832229,0.831248,0.830331,0.8302,0.828138
293,0.663446,0.745036,0.708686,721.578,216669,205199,162218,184459,61442,56520,89718,52001,242534,98886,0.928081,0.866567,0.853096,0.703187,0.693008,0.691798,0.688284,0.68137,0.674296,0.670676
294,0.710195,0.79783,0.785188,724.78,168058,207029,176584,161348,195201,159331,181258,10883,65812,191494,0.886947,0.830271,0.820548,0.798344,0.795845,0.784238,0.774516,0.764856,0.763635,0.759097
295,0.754261,0.847127,0.815337,713.206,20518,116435,19220,180082,99644,133498,140006,42496,76319,43128,0.90697,0.860284,0.854799,0.843062,0.838806,0.835367,0.835035,0.833741,0.831611,0.831595
296,0.693847,0.778567,0.686326,725.201,9398,220291,240831,235710,119412,46028,125313,2331,242388,176397,0.866352,0.840433,0.793713,0.790705,0.767683,0.755325,0.746818,0.745367,0.739499,0.739775
297,0.835351,0.938698,0.947709,673.901,24073,6602,41342,3162,26703,25432,33920,6259,27382,33872,0.951493,0.946062,0.941758,0.940724,0.937633,0.936195,0.935498,0.93398,0.932314,0.931325
298,0.678491,0.761813,0.714058,707.466,93727,225564,161932,179613,237898,195528,112852,109147,151007,153853,0.819592,0.797345,0.794582,0.778043,0.757044,0.755167,0.741541,0.729344,0.725241,0.720229
299,0.731968,0.821449,0.733587,721.912,144675,23003,115980,90580,162315,175757,139623,33827,106967,110481,0.925861,0.905533,0.838857,0.803947,0.800651,0.795984,0.7897,0.786316,0.78402,0.783621
300,0.777648,0.873106,0.814768,730.565,143280,212338,221830,69125,198947,64798,212681,150182,223781,174995,0.930579,0.922309,0.882745,0.878954,0.866178,0.86131,0.85322,0.848472,0.847329,0.839968
301,0.746527,0.838435,0.806474,818.018,85246,34494,23539,7316,127529,48967,71962,125340,180082,182384,0.894811,0.855494,0.838262,0.837186,0.836947,0.831942,0.827708,0.82583,0.818584,0.817586
302,0.541406,0.608025,0.581692,705.528,93636,200399,14623,129075,58310,200065,31952,100277,14786,25569,0.776335,0.693029,0.62094,0.609262,0.586081,0.585926,0.573987,0.549801,0.54474,0.540151
303,0.579316,0.649822,0.552402,735.871,207949,99350,168973,44161,99354,49833,111924,164059,132384,42058,0.874814,0.666842,0.634241,0.631131,0.629007,0.620079,0.615051,0.614366,0.606964,0.605727
304,0.89,1,1,658.735,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.578325,0.649624,0.633651,723.637,18943,13418,223697,91659,98429,159012,5449,84055,189584,173585,0.674561,0.671272,0.668096,0.657008,0.65291,0.640369,0.641166,0.635841,0.629116,0.625897
306,0.698598,0.784208,0.718883,732.143,82170,200586,198515,42189,218330,76310,4249,213396,120163,69914,0.912695,0.91216,0.873802,0.848813,0.743977,0.723597,0.711971,0.707251,0.705592,0.702217
307,0.889999,0.999999,0.999999,680.037,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.687178,0.77126,0.69562,729.744,151458,168090,56214,205884,212930,214083,225040,165215,248402,179695,0.940212,0.920566,0.773147,0.748381,0.743623,0.733079,0.724193,0.714253,0.710684,0.70446
309,0.548281,0.615647,0.580153,713.095,105956,8913,96648,97831,74199,98410,61355,93218,152148,73259,0.64288,0.642357,0.61956,0.616124,0.60752,0.607469,0.606838,0.606074,0.603829,0.603821
310,0.666913,0.749293,0.745052,727.892,201351,11482,151838,123350,159002,198561,26912,1508,39277,181366,0.766319,0.763533,0.759687,0.758491,0.74728,0.74437,0.741329,0.738925,0.737038,0.73596
311,0.586987,0.658928,0.60481,710.142,11942,224273,83746,139055,89123,59338,12926,128991,73677,141642,0.7572,0.684892,0.655443,0.650521,0.648712,0.647805,0.640074,0.635223,0.635543,0.633863
312,0.747914,0.83978,0.788804,713.517,236058,221000,45012,217469,100590,140427,242714,4360,64594,141868,0.878782,0.868676,0.851362,0.847131,0.837049,0.836926,0.825323,0.822495,0.816208,0.813845
313,0.658549,0.739781,0.725424,722.112,59488,69123,194622,231312,72982,167827,196507,169494,81021,189053,0.752152,0.750061,0.741522,0.740667,0.739088,0.737918,0.735641,0.734581,0.734622,0.73156
314,0.590852,0.662978,0.582854,709.831,14827,157026,168515,216298,148234,242557,72264,235461,248750,212927,0.805626,0.703407,0.684447,0.667626,0.64798,0.632833,0.628583,0.62428,0.617931,0.61707
315,0.732892,0.823096,0.789439,729.558,223824,196809,214739,221719,179679,201754,145606,167186,197590,238801,0.872915,0.833246,0.824665,0.820486,0.819285,0.81782,0.814759,0.813714,0.807788,0.80628
316,0.554067,0.621818,0.556977,713.482,21938,123008,5542,213127,29977,91351,39085,27153,47237,54108,0.661662,0.632336,0.623708,0.620529,0.619169,0.614025,0.613576,0.612971,0.611125,0.609081
317,0.711907,0.799582,0.771645,724.587,100119,40308,128095,31622,24382,127837,24339,206008,226018,28395,0.914607,0.81762,0.809002,0.79323,0.791659,0.787842,0.784894,0.768942,0.765454,0.762567
318,0.756703,0.850084,0.837276,716.416,47352,114495,41982,63428,135736,66203,69143,30619,56191,101660,0.898313,0.884447,0.867123,0.847009,0.843167,0.84102,0.83497,0.830501,0.828972,0.825317
319,0.549498,0.616867,0.568231,714.06,185895,177585,136698,168097,31699,124830,59841,59492,190709,172412,0.643599,0.637528,0.625843,0.619737,0.617183,0.610493,0.605052,0.605373,0.601932,0.60193
320,0.715843,0.803659,0.744966,723.541,125518,111249,28965,225693,34874,248899,168600,159628,179104,168414,0.85036,0.831204,0.806453,0.803836,0.800058,0.800057,0.789583,0.789126,0.785257,0.780654
321,0.707949,0.794946,0.750186,711.814,40637,5323,5293,10612,75781,3618,14148,48222,139290,5512,0.853321,0.807137,0.800639,0.793477,0.790846,0.7899,0.784856,0.778899,0.777518,0.772862
322,0.741144,0.832453,0.806294,732.912,130809,52781,71186,144794,191282,149203,23605,112484,74061,141654,0.888995,0.844459,0.843731,0.835188,0.827742,0.824909,0.822023,0.81695,0.811448,0.809082
323,0.577402,0.648723,0.644914,711.97,46403,75738,23975,18933,5543,14142,240041,157774,33180,117359,0.899117,0.649783,0.632521,0.630983,0.617485,0.616275,0.612909,0.611589,0.611438,0.605133
324,0.715071,0.802755,0.740885,732.896,95290,115548,104127,213450,75060,71882,109807,209825,91146,57159,0.941463,0.805147,0.79746,0.793494,0.784851,0.783947,0.784501,0.782973,0.777987,0.77573
325,0.631165,0.708431,0.642226,713.452,53599,184585,246520,148877,111715,112861,130080,163880,173169,52243,0.785528,0.748796,0.72598,0.708199,0.696111,0.691425,0.687894,0.682585,0.680041,0.677746
326,0.7333,0.823604,0.794375,718.838,122555,62022,92591,205845,233935,143054,71133,234771,80281,58540,0.885563,0.829674,0.82554,0.820496,0.816255,0.815367,0.812355,0.810552,0.810898,0.809337
327,0.611021,0.685338,0.578295,721.258,115715,125590,111576,143136,133015,129627,105902,11319,118708,131195,0.759164,0.733078,0.70301,0.691257,0.677125,0.668797,0.65987,0.6548,0.653934,0.652347
328,0.777453,0.873201,0.842744,715.64,84802,110133,24103,66096,56163,66884,205524,167773,177015,157805,0.927743,0.913034,0.905131,0.886333,0.879349,0.859694,0.856225,0.840781,0.836387,0.82733
329,0.567577,0.636891,0.562498,728.858,231482,241331,36304,167279,23356,31541,167933,215669,230787,232410,0.789814,0.70375,0.633782,0.619269,0.611246,0.606109,0.60565,0.602735,0.598351,0.598202
330,0.673014,0.756127,0.750017,710.742,9229,74956,205760,11392,26332,71164,132865,79113,134667,89364,0.798253,0.760906,0.757855,0.754539,0.752574,0.752473,0.751243,0.745279,0.744602,0.743544
331,0.60937,0.684022,0.62501,726.014,162274,107454,149669,82216,212635,73186,58934,190982,197002,111795,0.734741,0.716267,0.701876,0.692152,0.682138,0.678789,0.673851,0.661993,0.657779,0.640633
332,0.736042,0.826462,0.777442,716.287,98026,77173,120358,128493,91934,138421,99530,130959,57327,100665,0.895758,0.890858,0.849797,0.830933,0.828589,0.816779,0.808981,0.78828,0.784592,0.770054
333,0.684306,0.769415,0.816812,707.03,61679,71112,19651,100528,96010,59726,89121,149114,60834,20083,0.796445,0.785529,0.781183,0.772298,0.771616,0.767545,0.763637,0.754295,0.753014,0.74859
334,0.764569,0.858563,0.813841,728.523,205879,219125,190725,192575,190737,133936,152502,149793,61078,214850,0.927685,0.886013,0.879694,0.860246,0.852226,0.843594,0.842901,0.835173,0.834508,0.823593
335,0.783054,0.879306,0.832159,716.565,102568,130973,86692,124400,125801,146317,77382,117270,75942,9997,0.932304,0.899024,0.889338,0.884973,0.883958,0.865453,0.864295,0.861982,0.861824,0.849912
336,0.618135,0.693639,0.614077,734.244,8696,156050,224956,233568,21164,117956,162812,45843,208629,221939,0.904545,0.719606,0.685729,0.674105,0.663562,0.662654,0.662308,0.65493,0.65481,0.654145
337,0.741253,0.832377,0.788596,718.826,94456,77840,89592,52341,79512,51308,36365,61303,95955,85026,0.928742,0.851727,0.851366,0.837207,0.821421,0.818753,0.805147,0.803827,0.803119,0.80246
338,0.510852,0.573438,0.524242,725.077,108492,62219,33887,14023,46354,78090,228663,67475,143007,212539,0.625106,0.585911,0.571092,0.570431,0.566721,0.565305,0.564293,0.562926,0.560797,0.561796
339,0.682916,0.766231,0.669211,710.414,99479,138505,130651,104410,67595,32744,213989,88761,108186,31003,0.851302,0.819433,0.774152,0.760538,0.759043,0.743778,0.74248,0.741373,0.736179,0.734034
340,0.60265,0.676785,0.64567,712.822,146343,5855,126216,137349,112796,114746,227859,28561,223825,19670,0.920007,0.680595,0.666958,0.658745,0.65175,0.650378,0.636423,0.637741,0.633037,0.632221
341,0.659103,0.740431,0.728484,721.357,132986,76551,89920,98341,51751,85676,60719,52454,141966,51430,0.806767,0.754652,0.748831,0.735609,0.731853,0.730151,0.726651,0.724754,0.723643,0.721401
342,0.747755,0.839825,0.808804,715.246,222182,200204,192986,165894,179834,199116,118006,209160,167835,49956,0.911186,0.906182,0.876039,0.854569,0.819842,0.817233,0.815021,0.80661,0.799075,0.792497
343,0.702866,0.789713,0.787573,731.777,150478,238367,232411,233543,234485,76803,218194,36766,119721,247305,0.902612,0.823501,0.81248,0.79894,0.784681,0.767656,0.7573,0.756531,0.751452,0.741982
344,0.660148,0.742286,0.790921,706.426,106921,91838,83292,87431,109312,39996,163371,78829,134416,228183,0.808381,0.753168,0.745309,0.737644,0.735977,0.733385,0.731053,0.727298,0.726571,0.724076
345,0.551409,0.618517,0.525574,722.29,103941,246740,166575,75094,77162,182972,228660,146666,165426,100336,0.765111,0.664817,0.633013,0.623582,0.599724,0.588719,0.583491,0.581888,0.572766,0.572055
346,0.675753,0.758747,0.711853,709.026,171862,212869,66882,211557,155944,190408,84309,162077,225627,208612,0.948246,0.767738,0.755138,0.742969,0.736102,0.731854,0.729497,0.726736,0.724993,0.724193
347,0.706418,0.793203,0.746463,722.561,52442,232831,76072,220203,227816,226740,178058,197561,89143,165398,0.864306,0.81279,0.803451,0.795495,0.790033,0.78187,0.781588,0.770574,0.769249,0.762671
348,0.735845,0.826005,0.755884,719.134,2438,43733,236969,14410,5493,188424,27911,125883,146858,48958,1,0.842413,0.834917,0.816518,0.811205,0.808432,0.798964,0.788352,0.783725,0.77552
349,0.71201,0.799844,0.785003,712.298,45547,209948,77292,155450,180859,200842,6331,124694,166610,213746,0.838999,0.827794,0.808607,0.806282,0.798224,0.793497,0.788404,0.784154,0.777909,0.774572
350,0.698915,0.784418,0.70613,745.026,125673,125696,28094,165784,188580,215454,164756,198821,135815,155331,0.926094,0.848286,0.810052,0.789401,0.776201,0.756949,0.753066,0.744565,0.720603,0.718962
351,0.699527,0.785721,0.76214,714.465,204603,153985,187771,213953,181770,145360,176048,230289,182430,139383,0.86626,0.808518,0.806594,0.781017,0.77656,0.771075,0.766554,0.763184,0.759014,0.758432
352,0.764073,0.85801,0.813663,733.385,212315,244413,31043,8695,206509,45331,181551,161052,238955,33723,0.8897,0.873264,0.871546,0.870021,0.858134,0.854098,0.844785,0.84209,0.840354,0.836112
353,0.654483,0.734766,0.680618,710.843,4382,126982,233779,241691,55766,211454,221371,51571,222536,101708,0.903055,0.74127,0.734653,0.726718,0.717759,0.711677,0.706231,0.704378,0.703793,0.698126
354,0.599063,0.672395,0.60932,708.732,115221,150599,170814,69816,127518,72769,247134,40914,21661,101275,0.713355,0.689201,0.679503,0.674773,0.667703,0.662914,0.661285,0.660698,0.657601,0.656919
355,0.773483,0.86863,0.828426,723.258,182666,82503,35232,85659,143410,21181,46975,160011,135509,56682,0.916061,0.8884,0.876374,0.875947,0.86461,0.862764,0.859568,0.850133,0.849889,0.842551
356,0.627847,0.704969,0.662508,709.364,15680,27454,108616,134256,215278,32061,42921,10372,43086,205763,0.904799,0.716421,0.711627,0.691266,0.688318,0.67246,0.671481,0.668194,0.663397,0.661724
357,0.621237,0.697587,0.659154,734.343,143804,139085,155058,114963,27560,88411,75392,53388,58503,104063,0.76079,0.711658,0.709714,0.698363,0.68799,0.685846,0.68502,0.68385,0.677697,0.674947
358,0.644463,0.723614,0.678931,719.373,22734,115163,99178,69551,203539,220365,205053,248275,109917,121019,0.797369,0.744488,0.724216,0.719133,0.715818,0.71031,0.710255,0.706814,0.706673,0.701065
359,0.589001,0.661667,0.649939,722.866,195735,64944,63436,205457,150480,82582,86196,147784,237982,155584,0.702993,0.665338,0.66027,0.659051,0.657918,0.656745,0.654989,0.654859,0.651149,0.653357
360,0.727348,0.817149,0.808611,712.461,189416,223755,235698,226799,191758,149614,220775,217532,216277,219202,0.844491,0.841166,0.834851,0.816243,0.813457,0.80993,0.804995,0.804137,0.801413,0.800805
361,0.724342,0.813094,0.744214,712.684,47548,129710,29720,62983,5221,88430,123713,236428,247734,107171,0.887092,0.868103,0.857818,0.828363,0.809442,0.796343,0.793914,0.788492,0.754356,0.747019
362,0.622805,0.698822,0.613503,722.747,196433,74494,189080,153198,108416,237367,226581,51808,80498,70157,0.904664,0.702564,0.691234,0.688438,0.679631,0.671452,0.667238,0.665455,0.662924,0.654619
363,0.742985,0.834679,0.822583,711.201,29576,242487,133650,228550,189327,209359,145853,30746,119306,54303,0.862057,0.848078,0.845424,0.835734,0.834603,0.831124,0.827875,0.827659,0.817517,0.816722
364,0.740511,0.831192,0.756178,736.34,25494,34187,148007,128312,112762,196682,29155,211453,6631,243394,0.918248,0.851595,0.842339,0.831678,0.826214,0.817082,0.813025,0.807695,0.805919,0.798126
365,0.670796,0.753064,0.696179,719,4628,3880,44905,40234,21636,138335,20734,148307,40331,4979,0.926904,0.8506,0.731251,0.72921,0.720508,0.719855,0.720275,0.713237,0.710925,0.707878
366,0.705545,0.79237,0.758765,722.357,161847,43440,112559,75816,177741,78020,125499,50642,86898,5436,0.884084,0.817768,0.813025,0.793118,0.781114,0.774013,0.772807,0.769067,0.761485,0.757216
367,0.630209,0.707875,0.687822,719.122,221749,227182,118722,231384,53790,88700,1862,226110,151974,173102,0.942358,0.874597,0.676999,0.669227,0.66576,0.655825,0.653241,0.648488,0.648086,0.644165
368,0.636611,0.714891,0.679066,706.714,94012,75591,89265,2750,115263,33082,99178,37652,69551,97154,0.831276,0.722517,0.721464,0.715795,0.701387,0.700357,0.697504,0.688825,0.685858,0.683929
369,0.557458,0.626055,0.599145,719.469,19396,115865,93723,242007,117103,200540,19030,142760,225576,116448,0.668154,0.650014,0.64315,0.620729,0.620793,0.616637,0.614076,0.610584,0.609012,0.607403
370,0.671154,0.753649,0.71299,708.14,10313,32199,38057,44070,14495,36687,98315,27501,31187,3338,0.800363,0.772675,0.761017,0.754884,0.749921,0.749584,0.73967,0.739523,0.736253,0.732598
371,0.728107,0.817925,0.802543,736.985,82936,133426,144941,73315,51853,97718,71407,118319,76896,123959,0.955773,0.810814,0.804826,0.803415,0.802764,0.803369,0.802298,0.801238,0.798692,0.796065
372,0.749234,0.84157,0.817814,720.208,223413,2610,113672,210287,115972,83673,230235,143953,224695,180607,0.886189,0.850978,0.850007,0.847151,0.839824,0.836091,0.832208,0.828104,0.826121,0.819022
373,0.592153,0.665691,0.696926,724.678,238510,248168,119205,170906,232055,162635,152032,169958,162187,200215,0.930484,0.678314,0.663666,0.653901,0.631284,0.627013,0.623281,0.619901,0.617577,0.611486
374,0.546646,0.613655,0.564295,743.295,140939,66347,61355,69533,113919,100344,86944,88526,95109,43072,0.636692,0.631936,0.624947,0.621789,0.6142,0.611431,0.609145,0.600563,0.593765,0.592079
