Indexing Time: 23292.6 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
252,0.33572,0.768805,0.649104,588.184,83444,63849,121156,101135,27543,93297,61736,85248,72920,69142,0.968043,0.927923,0.899856,0.715629,0.710952,0.713779,0.712001,0.695555,0.686246,0.65807
253,0.349615,0.816614,0.782557,440.29,7707,18004,34137,33524,146493,34794,32399,130698,101597,102141,0.869016,0.862815,0.857314,0.841599,0.841126,0.800419,0.799798,0.789928,0.771212,0.732916
254,0.318584,0.738453,0.675238,728.42,184488,156908,174814,183482,163414,182840,96665,87163,235150,226651,0.89977,0.749909,0.739216,0.715699,0.737374,0.724701,0.703743,0.710299,0.731007,0.672811
255,0.30439,0.69236,0.557205,598.467,211273,222868,82060,212274,147997,219326,187675,116297,51977,84184,0.804526,0.803462,0.797319,0.736911,0.644256,0.636167,0.636664,0.627798,0.617085,0.61941
256,0.334496,0.781432,0.749596,509.541,193146,152467,80181,224116,165114,52774,163662,82878,195626,195980,0.914711,0.871729,0.804707,0.755743,0.751292,0.75081,0.746759,0.753204,0.731774,0.733591
257,0.317564,0.733933,0.658699,449.704,85511,64501,93412,70665,122100,88573,63599,117108,95968,131282,0.83197,0.790801,0.77312,0.729265,0.718655,0.716101,0.705393,0.704859,0.692788,0.676379
258,0.312474,0.729053,0.694033,440.833,30560,21156,231831,14722,29331,27111,28223,30137,44363,36880,0.763814,0.755861,0.743118,0.741067,0.727723,0.719028,0.719295,0.714076,0.712031,0.694512
259,0.277954,0.633319,0.51607,459.183,83951,112975,94548,160308,60916,159569,162234,182701,75485,140749,0.684611,0.683505,0.67103,0.641214,0.669847,0.612925,0.60772,0.595326,0.599688,0.567325
260,0.332402,0.757336,0.616877,482.394,17158,147687,202669,4587,30116,74081,188694,15926,223987,56781,0.9154,0.869667,0.825643,0.728338,0.731038,0.705354,0.70044,0.712916,0.689807,0.694756
261,0.343075,0.793468,0.715458,894.635,37421,7800,48710,177049,165918,1302,25941,109397,39214,44790,0.827143,0.799784,0.797287,0.790271,0.787112,0.792368,0.785693,0.791127,0.777555,0.78634
262,0.309757,0.714794,0.635206,639.266,214637,16488,60538,113287,78636,148817,23669,90358,228942,148234,0.896728,0.790508,0.723694,0.714867,0.696384,0.682703,0.67803,0.67322,0.658458,0.633352
263,0.364555,0.850195,0.807234,552.495,132518,148059,50279,187200,196740,147652,155686,95304,152713,144546,0.912639,0.912639,0.885057,0.877348,0.829439,0.822163,0.82554,0.818392,0.80273,0.816001
264,0.356527,0.834161,0.80738,673.125,50538,139612,56377,76675,17371,158024,82083,166626,93671,155452,0.880761,0.861538,0.834399,0.83268,0.833294,0.819843,0.827617,0.807308,0.821938,0.822235
265,0.335661,0.77932,0.719986,689.003,148290,189965,157458,162904,157424,234121,8603,75601,37106,243071,0.844649,0.808016,0.799145,0.795418,0.776108,0.767771,0.768973,0.744619,0.74753,0.740968
266,0.326381,0.768421,0.771059,676.283,233891,216294,206815,165144,125721,149751,225710,127639,166854,230948,0.861796,0.826899,0.761143,0.749357,0.746975,0.75119,0.748305,0.751513,0.738725,0.748305
267,0.327571,0.756893,0.678343,553.426,169246,230169,155470,154698,248876,156070,135149,227673,178042,154236,0.901021,0.789532,0.766913,0.748188,0.735854,0.748029,0.726076,0.704545,0.735059,0.713712
268,0.365584,0.853463,0.815302,698.411,61760,55515,22333,37995,34117,211381,178889,99302,231840,111378,0.923646,0.920267,0.861639,0.854442,0.835004,0.832956,0.828561,0.829538,0.816606,0.831971
269,0.372689,0.881235,0.905711,570.29,3941,116100,46157,134124,103902,20466,185070,165975,11657,231673,0.902237,0.900167,0.881105,0.880123,0.88066,0.874695,0.877394,0.867079,0.873733,0.87516
270,0.31297,0.727236,0.675302,802.929,183941,108311,136948,52242,173654,88490,61608,87541,52869,143483,0.779257,0.748827,0.730374,0.730374,0.728775,0.718824,0.713443,0.719185,0.71514,0.688159
271,0.348138,0.810236,0.759738,586.233,238557,141313,11010,118418,212928,248955,134100,137534,18027,110801,0.834011,0.833106,0.823754,0.82196,0.816189,0.815531,0.815122,0.800061,0.77505,0.767574
272,0.29816,0.68623,0.599405,445.806,107026,133997,180934,214866,17296,170738,7341,228515,32503,37728,0.725029,0.711641,0.709011,0.700639,0.683913,0.689452,0.67573,0.650524,0.660787,0.655578
273,0.361496,0.842599,0.797379,461.273,688,47964,24224,245349,173330,218480,242847,231810,115186,235782,0.896772,0.883981,0.854725,0.850057,0.833622,0.826685,0.827427,0.823297,0.820472,0.808955
274,0.321357,0.741235,0.656803,887.976,152084,237629,238758,175938,180569,11089,76295,189238,222652,90916,0.899584,0.86008,0.717878,0.712254,0.708767,0.705994,0.712003,0.695378,0.698667,0.701748
275,0.306885,0.71125,0.649866,874.196,86607,89856,231642,115330,245981,43708,63678,151019,169854,210723,0.739777,0.733406,0.726999,0.72519,0.720863,0.720649,0.706289,0.702847,0.67467,0.661812
276,0.325196,0.751733,0.675605,513.005,186295,43348,2314,1716,29671,13034,7743,157616,43669,15434,0.836265,0.788729,0.763641,0.758501,0.749842,0.72111,0.733434,0.723707,0.710606,0.731493
277,0.286437,0.655219,0.548962,560.944,145706,152796,188112,129552,163575,68461,196807,102167,230562,10630,0.856473,0.656154,0.643303,0.638161,0.632556,0.621987,0.628976,0.628834,0.624973,0.620769
278,0.313115,0.723046,0.645447,545.788,60290,213192,203632,209369,234449,117030,55227,42268,239163,210225,0.752265,0.747142,0.738141,0.719464,0.718426,0.703886,0.714916,0.714884,0.718259,0.703077
279,0.35365,0.823659,0.775723,545.78,183576,31866,235467,230474,181570,229546,195704,231480,203589,170839,0.88174,0.880935,0.855179,0.847243,0.816211,0.817009,0.803992,0.796763,0.759915,0.777605
280,0.308532,0.723251,0.707917,556.996,187578,183855,227059,245424,206416,166441,154314,246717,73204,248810,0.785716,0.73649,0.730129,0.728704,0.728197,0.715417,0.70006,0.710366,0.698598,0.698831
281,0.323915,0.749875,0.680304,655.595,61908,35415,45017,139493,191509,241393,182362,58225,239438,192748,0.78156,0.781236,0.764701,0.756604,0.752384,0.757392,0.727535,0.742896,0.719045,0.715395
282,0.323588,0.749381,0.681362,567.381,118485,42435,27550,76698,30035,71513,142652,163746,222325,166258,0.772491,0.767979,0.767869,0.768408,0.753371,0.748168,0.75055,0.735592,0.701994,0.727389
283,0.300077,0.684026,0.559141,481.911,85401,59106,169936,5016,83929,78361,76516,127981,75669,177136,0.791885,0.765523,0.702357,0.686652,0.65035,0.6798,0.638074,0.64315,0.643523,0.638942
284,0.319848,0.7488,0.727363,449.768,45314,120889,38837,75218,94813,111101,107956,116663,16740,143062,0.922252,0.766828,0.747775,0.736669,0.736542,0.728794,0.718928,0.717865,0.707057,0.705284
285,0.314645,0.72523,0.639594,577.768,43744,4372,19601,154611,24089,106554,205785,194234,721,73237,0.896948,0.757475,0.733337,0.69963,0.704408,0.70434,0.698678,0.698897,0.69298,0.665607
286,0.253514,0.581839,0.498747,519.815,46693,125691,11327,33484,22487,40769,145162,33865,102643,35687,0.617594,0.593049,0.584895,0.578196,0.57144,0.577603,0.564522,0.573976,0.579436,0.577681
287,0.376231,0.878533,0.840467,563.239,159909,106189,96262,238586,54602,64140,221587,164201,138821,97326,0.953678,0.937128,0.89371,0.876851,0.874853,0.871021,0.874298,0.851367,0.830566,0.821856
288,0.360969,0.840036,0.787317,577.986,29221,95348,248705,140249,169066,28742,133562,16765,132481,130898,0.881825,0.864625,0.8518,0.840504,0.838118,0.82752,0.823595,0.820128,0.82695,0.825298
289,0.259885,0.593994,0.494827,499.936,132423,106101,233791,10981,113535,115718,248838,101412,125749,236108,0.652687,0.616966,0.605274,0.601377,0.580148,0.582068,0.57735,0.58082,0.568432,0.574816
290,0.293161,0.677373,0.607002,545.75,112536,79110,162003,140875,142821,133012,4364,142462,48584,18722,0.696084,0.689201,0.687933,0.684658,0.685209,0.673172,0.67483,0.662095,0.652584,0.667962
291,0.298237,0.694183,0.65139,471.416,196964,230498,240155,244223,208059,233640,109922,186831,130071,13285,0.720685,0.715522,0.694988,0.703965,0.708063,0.698709,0.678693,0.708373,0.669252,0.643577
292,0.352899,0.834022,0.854827,532.69,34755,36958,43113,21753,46945,43640,47498,45678,33250,11643,0.857633,0.845463,0.842817,0.843612,0.841716,0.837555,0.831248,0.830331,0.832988,0.776858
293,0.344881,0.798012,0.721675,519.098,216669,41424,205199,162218,77137,103283,184459,61442,51196,44859,0.928081,0.911015,0.866567,0.853096,0.854161,0.801336,0.703187,0.693008,0.689888,0.679784
294,0.351064,0.821822,0.797957,442.946,168058,129645,63475,207029,119859,176584,213488,159331,163452,136965,0.886947,0.839857,0.834314,0.830271,0.826931,0.820548,0.806392,0.784238,0.79546,0.793261
295,0.367094,0.854735,0.803642,602.141,20518,195612,10063,116435,19220,39727,180082,16709,152496,201905,0.90697,0.866113,0.857641,0.860284,0.854799,0.851596,0.843062,0.845074,0.826746,0.835066
296,0.348404,0.80795,0.740944,465.752,9398,107825,220291,9413,240831,237719,15124,235710,226270,119412,0.866352,0.854577,0.840433,0.818069,0.793713,0.798958,0.768596,0.790705,0.780419,0.767683
297,0.400745,0.942939,0.942998,488.377,24073,35563,6602,9602,45678,3162,41342,45368,9876,26703,0.951493,0.949308,0.946062,0.943679,0.939512,0.940724,0.941758,0.937574,0.941648,0.937633
298,0.335621,0.788168,0.7795,572.515,93727,225646,185722,161932,225564,81058,179613,176927,246843,169572,0.819592,0.801878,0.797313,0.794582,0.797345,0.760198,0.778043,0.750943,0.797345,0.784441
299,0.368494,0.85349,0.776688,675.922,129318,144675,23003,223615,115980,209234,24504,162315,90580,106967,0.946466,0.925861,0.905533,0.902902,0.838857,0.824228,0.802441,0.800651,0.803947,0.78402
300,0.384449,0.896254,0.84904,514.813,36315,143280,212338,159772,39061,221830,69125,237906,198947,64798,0.949998,0.930579,0.922309,0.907179,0.88874,0.882745,0.878954,0.874546,0.866178,0.86131
301,0.362173,0.846813,0.816444,661.1,85246,135376,34494,118592,127529,23539,116435,7316,7365,122930,0.894811,0.861003,0.855494,0.847122,0.836947,0.838262,0.838286,0.837186,0.833708,0.825313
302,0.274371,0.638573,0.598876,507.432,93636,200362,200399,124569,14623,129075,83427,113494,68094,20939,0.776335,0.693029,0.693029,0.634774,0.62094,0.609262,0.589486,0.611412,0.570755,0.586704
303,0.297992,0.68126,0.568508,507.48,207949,140108,99350,44161,3067,168973,136384,135939,153437,22465,0.874814,0.863205,0.666842,0.631131,0.635409,0.634241,0.628144,0.630713,0.631936,0.616166
304,0.425,1,1,446.597,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.282993,0.66219,0.641355,544.787,157853,18943,217360,13418,91659,177134,50787,154911,189584,223697,0.677951,0.674561,0.668096,0.671272,0.657008,0.664068,0.649645,0.662086,0.629116,0.668096
306,0.365138,0.849024,0.791649,462.261,25959,82170,200586,233451,198515,117891,42189,64666,96681,218330,0.922913,0.912695,0.91216,0.91216,0.873802,0.85737,0.848813,0.771123,0.735227,0.743977
307,0.425,0.999999,0.999999,663.811,50674,50684,51788,54037,54129,55012,55852,56467,56524,57082,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.352923,0.817762,0.746104,457.086,218744,151458,168090,214444,56214,202576,212930,205884,163057,222558,0.946526,0.940212,0.920566,0.872614,0.773147,0.7539,0.743623,0.748381,0.734708,0.743942
309,0.269574,0.621697,0.550331,500.803,63036,105956,8913,63329,96648,102748,72405,80726,97831,57138,0.648039,0.64288,0.642357,0.625362,0.61956,0.617389,0.605452,0.620139,0.616124,0.579672
310,0.323022,0.755835,0.731938,712.781,170023,11482,201351,201206,162214,123350,151838,159888,1508,198561,0.768683,0.763533,0.766319,0.765492,0.759384,0.758491,0.759687,0.733462,0.738925,0.74437
311,0.29237,0.671251,0.576735,586.249,11942,43458,185138,224273,50945,145097,139055,235061,89123,128991,0.7572,0.708142,0.679401,0.684892,0.654972,0.645466,0.650521,0.647977,0.648712,0.635223
312,0.367384,0.85693,0.814412,439.445,236058,118338,221000,32151,39669,45012,217469,130657,102375,100590,0.878782,0.877472,0.868676,0.859615,0.856294,0.851362,0.847131,0.843377,0.849541,0.837049
313,0.318468,0.742378,0.702938,836.411,59488,69123,206791,156761,72982,194622,210515,174331,64708,169494,0.752152,0.750061,0.751749,0.74672,0.739088,0.741522,0.738864,0.728201,0.740839,0.734581
314,0.300443,0.693459,0.617159,567.952,14827,205993,95910,54868,157026,216298,168515,235461,177064,148234,0.805626,0.737784,0.715861,0.689128,0.703407,0.667626,0.684447,0.62428,0.658454,0.64798
315,0.356845,0.830916,0.781506,442.358,223824,246756,189514,196809,214739,153987,201754,221719,222299,225337,0.872915,0.852569,0.8354,0.833246,0.824665,0.81776,0.81782,0.820486,0.825209,0.809094
316,0.274143,0.62677,0.523227,463.344,21938,236778,14323,123008,5542,990,98154,44538,39085,91351,0.661662,0.642352,0.63833,0.632336,0.623708,0.614548,0.622354,0.604811,0.613576,0.614025
317,0.348345,0.815764,0.793828,561.182,100119,104042,40308,209072,128095,235088,24382,209267,42761,31622,0.914607,0.833941,0.81762,0.810544,0.809002,0.800494,0.791659,0.798192,0.788354,0.79323
318,0.369123,0.86508,0.845559,578.227,47352,24435,114495,20865,41982,61358,135736,20419,63428,144156,0.898313,0.897242,0.884447,0.884341,0.867123,0.854237,0.843167,0.845483,0.847009,0.82944
319,0.269238,0.624184,0.571383,512.188,215954,185895,177585,136698,169386,168097,32376,31699,192152,170603,0.645528,0.643599,0.637528,0.625843,0.628256,0.619737,0.615513,0.617183,0.602719,0.605935
320,0.35029,0.81398,0.756003,719.037,125518,146804,111249,227447,225693,32618,34874,236916,168600,168414,0.85036,0.85036,0.831204,0.812822,0.803836,0.819226,0.800058,0.801702,0.789583,0.780654
321,0.345238,0.803698,0.754815,455.738,40637,142468,48215,5323,5293,10612,120857,3618,36401,14148,0.853321,0.812299,0.811826,0.807137,0.800639,0.793477,0.794546,0.7899,0.788981,0.784856
322,0.359937,0.842194,0.815467,501.631,130809,109447,52781,71186,241716,247399,100249,223330,21585,191282,0.888995,0.84794,0.844459,0.843731,0.84367,0.839591,0.826033,0.832451,0.827327,0.827742
323,0.285766,0.664277,0.618293,646.357,46403,19664,44431,75738,35885,23975,18933,35291,89316,158067,0.899117,0.705584,0.658012,0.649783,0.644279,0.632521,0.630983,0.611705,0.603969,0.606815
324,0.351335,0.813817,0.740976,534.033,95290,93263,93976,115548,104127,92161,71882,235824,75060,213450,0.941463,0.83557,0.807338,0.805147,0.79746,0.798131,0.783947,0.79077,0.784851,0.793494
325,0.315843,0.729351,0.651106,550.896,84466,53599,20097,184585,246520,119633,148877,111715,64225,194222,0.800558,0.785528,0.747786,0.748796,0.72598,0.70952,0.708199,0.696111,0.703662,0.66737
326,0.356055,0.828633,0.776822,861.515,122555,103888,62022,112800,97451,205845,92591,162253,58099,27797,0.885563,0.835041,0.829674,0.830286,0.826117,0.820496,0.82554,0.809367,0.823523,0.800721
327,0.310443,0.712319,0.609556,490.95,122971,115715,125590,149243,139353,115409,143136,111576,98013,133015,0.760869,0.759164,0.733078,0.721349,0.718481,0.689597,0.691257,0.70301,0.669255,0.677125
328,0.384162,0.900124,0.878673,603.101,84802,217886,110133,92973,24103,120000,66096,56163,83824,70414,0.927743,0.922681,0.913034,0.90773,0.905131,0.901201,0.886333,0.879349,0.881094,0.876948
329,0.290584,0.668939,0.585134,482.917,231482,207781,241331,135653,201128,36304,23356,167279,125992,31541,0.789814,0.778169,0.70375,0.661078,0.663212,0.633782,0.611246,0.619269,0.622957,0.606109
330,0.324778,0.758387,0.725548,752.027,9229,227457,74956,11392,72008,147723,76869,84288,70681,185922,0.798253,0.77066,0.760906,0.754539,0.752003,0.757812,0.759292,0.751673,0.746852,0.731883
331,0.301534,0.69653,0.623083,432.782,162274,97285,107454,109945,149669,63854,58934,212635,103035,82216,0.734741,0.720563,0.716267,0.715172,0.701876,0.692152,0.673851,0.682138,0.636384,0.692152
332,0.367549,0.857891,0.818616,524.41,65994,98026,77173,58063,129969,120358,62679,119918,128493,91934,0.919366,0.895758,0.890858,0.864488,0.849237,0.849797,0.828589,0.821295,0.830933,0.828589
333,0.330263,0.779379,0.792353,642.977,61679,52443,71112,82531,110679,19651,76943,95403,76504,89121,0.796445,0.789244,0.785529,0.782357,0.778151,0.781183,0.777849,0.767783,0.771616,0.763637
334,0.376635,0.878128,0.832379,450.395,205879,192079,185309,219125,190725,203511,192575,244719,149510,190737,0.927685,0.901787,0.898018,0.886013,0.879694,0.868745,0.860246,0.851157,0.855706,0.852226
335,0.383478,0.895542,0.857239,532.522,102568,215083,130973,51437,123383,86692,122036,125801,124400,76596,0.932304,0.924324,0.899024,0.891448,0.894123,0.889338,0.885081,0.883958,0.884973,0.870849
336,0.315904,0.723727,0.612799,819.42,8696,47519,156050,113089,233568,224956,46833,194851,21164,132901,0.904545,0.886573,0.719606,0.701111,0.674105,0.685729,0.676203,0.674201,0.663562,0.651634
337,0.364786,0.849613,0.800275,681.289,94456,50532,74107,77840,89592,60613,60707,52341,79512,130171,0.928742,0.861273,0.854406,0.851727,0.851366,0.842345,0.832068,0.837207,0.821421,0.815572
338,0.251705,0.574344,0.472893,598.074,108492,101067,62219,127941,33887,14023,167822,27008,123340,148168,0.625106,0.597854,0.585911,0.570947,0.571092,0.570431,0.562789,0.546733,0.558004,0.554569
339,0.342166,0.78638,0.680324,514.749,123335,99479,138505,139473,130651,47930,67595,104410,124371,103331,0.8634,0.851302,0.819433,0.774891,0.774152,0.764023,0.759043,0.760538,0.754533,0.742486
340,0.30012,0.689671,0.596205,562.645,146343,28173,215530,5855,10261,114746,217587,112796,31340,115625,0.920007,0.73604,0.681046,0.680595,0.673898,0.650378,0.63466,0.65175,0.62894,0.639398
341,0.320517,0.746049,0.700104,783.265,132986,98138,76551,84321,89920,85676,98341,69216,94944,216428,0.806767,0.755302,0.754652,0.751032,0.748831,0.730151,0.735609,0.715928,0.739287,0.72293
342,0.372241,0.871954,0.849812,616.868,55444,222182,200204,163975,192986,223338,171545,165894,169991,118006,0.912762,0.911186,0.906182,0.898021,0.876039,0.873399,0.85028,0.854569,0.822081,0.815021
343,0.34481,0.813459,0.825596,532.971,150478,236172,238367,193084,232411,188030,133382,233543,192738,218194,0.902612,0.833604,0.823501,0.818333,0.81248,0.807564,0.803501,0.79894,0.776758,0.7573
344,0.318455,0.752325,0.769428,609.059,106921,64429,38564,83292,133347,91838,166675,53552,39996,228183,0.808381,0.798032,0.750233,0.745309,0.752785,0.753168,0.735093,0.722785,0.733385,0.724076
345,0.284127,0.649622,0.54245,448.048,103941,127303,147848,246740,97836,33362,166575,75094,98257,182972,0.765111,0.710258,0.663188,0.664817,0.642203,0.617632,0.633013,0.623582,0.587703,0.588719
346,0.33663,0.773879,0.670792,614.31,171862,218026,153925,212869,192443,66882,139036,162077,80473,195644,0.948246,0.8205,0.775176,0.767738,0.758006,0.755138,0.747312,0.726736,0.722094,0.717843
347,0.348585,0.809676,0.750035,493.283,52442,154684,58674,232831,92312,157755,76072,78534,226740,227816,0.864306,0.837277,0.81187,0.81279,0.809871,0.795729,0.803451,0.789559,0.78187,0.790033
348,0.366298,0.852327,0.798214,591.729,2438,64355,125973,43733,236969,231232,23595,14410,5493,22334,1,0.914329,0.84728,0.842413,0.834917,0.827335,0.811829,0.816518,0.811205,0.817448
349,0.34638,0.811011,0.788348,457.554,45547,209948,202502,81535,77292,90360,180859,155450,213746,237893,0.838999,0.827794,0.828279,0.820504,0.808607,0.807597,0.798224,0.806282,0.774572,0.799257
350,0.356237,0.82692,0.762976,499.14,125673,62272,125696,1843,191146,28094,2034,165784,188580,215454,0.926094,0.878655,0.848286,0.850074,0.828222,0.810052,0.805268,0.789401,0.776201,0.756949
351,0.345501,0.803035,0.746881,524.149,204603,185058,226937,153985,187771,179362,78378,213953,93421,20732,0.86626,0.817161,0.814045,0.808518,0.806594,0.794794,0.786864,0.781017,0.779349,0.775744
352,0.372742,0.871052,0.837122,532.734,212315,201409,439,31043,244413,8695,210082,45331,215855,20655,0.8897,0.884353,0.873664,0.871546,0.873264,0.870021,0.87168,0.854098,0.856864,0.86533
353,0.3269,0.749741,0.639607,546.27,4382,34840,38532,126982,219902,211454,233779,200984,55766,26001,0.903055,0.76139,0.754719,0.74127,0.740626,0.711677,0.734653,0.708988,0.717759,0.723276
354,0.296551,0.683682,0.603862,649.816,115221,36037,150599,210989,91220,170814,146686,53476,127518,69816,0.713355,0.69776,0.689201,0.696172,0.684169,0.679503,0.670846,0.663335,0.667703,0.674773
355,0.379038,0.882381,0.8287,494.258,182666,137036,32437,82503,85659,35232,8139,113163,122742,21181,0.916061,0.898833,0.897949,0.8884,0.875947,0.876374,0.876716,0.864376,0.866389,0.862764
356,0.311644,0.724667,0.675861,460.511,15680,117989,237281,27454,108616,32007,18019,26339,215278,38148,0.904799,0.724854,0.71942,0.716421,0.711627,0.700896,0.709079,0.689625,0.688318,0.681634
357,0.304866,0.707454,0.651484,493.857,143804,78665,101409,155058,116858,139085,85642,114963,53388,118097,0.76079,0.722894,0.715504,0.709714,0.710442,0.711658,0.690279,0.698363,0.68385,0.671046
358,0.316617,0.733557,0.668814,470.164,22734,59982,115163,90730,236412,99178,203539,130600,248275,121019,0.797369,0.763574,0.744488,0.737469,0.724638,0.724216,0.715818,0.72012,0.706814,0.701065
359,0.287777,0.661128,0.570495,704.789,195735,157066,64944,237982,74069,183759,242494,8768,211462,25122,0.702993,0.682077,0.665338,0.651149,0.662951,0.659239,0.646528,0.64669,0.648428,0.645882
360,0.352547,0.826662,0.810447,691.816,183567,189416,224701,223755,235698,163809,191758,220775,153941,213049,0.84603,0.844491,0.836433,0.841166,0.834851,0.823479,0.813457,0.804995,0.805473,0.816243
361,0.365405,0.851729,0.806132,465.321,117866,47548,129710,85378,29720,127552,110485,62983,115960,5221,0.887759,0.887092,0.868103,0.858856,0.857818,0.851137,0.849154,0.828363,0.81957,0.809442
362,0.311115,0.713439,0.608065,472.908,196433,76587,96763,74494,138550,189080,153198,195498,162285,80498,0.904664,0.716484,0.700931,0.702564,0.696071,0.691234,0.688438,0.682738,0.688344,0.662924
363,0.360575,0.842166,0.806777,556.528,29576,10692,242487,2354,133650,88970,10132,36974,189327,119306,0.862057,0.853505,0.848078,0.84672,0.845424,0.844798,0.832133,0.836821,0.834603,0.817517
364,0.365149,0.847027,0.778185,680.811,25494,194981,2057,34187,148007,106531,231360,10303,142620,107024,0.918248,0.865123,0.8612,0.851595,0.842339,0.838127,0.823757,0.831361,0.811678,0.826839
365,0.333959,0.773321,0.702692,1048.94,4628,38452,3880,43290,49461,4648,16438,44905,129389,21636,0.926904,0.855671,0.8506,0.739267,0.735761,0.729657,0.723739,0.731251,0.719855,0.720508
366,0.348446,0.810471,0.757199,578.988,161847,164773,148677,43440,112559,129101,75816,177741,136310,154927,0.884084,0.84709,0.821022,0.817768,0.813025,0.799006,0.793118,0.781114,0.781308,0.767177
367,0.31838,0.736728,0.666459,575.509,221749,59134,227182,212603,118722,62015,231384,110926,1862,53790,0.942358,0.891415,0.874597,0.688402,0.676999,0.675061,0.669227,0.630218,0.653241,0.66576
368,0.313611,0.727048,0.665504,474.799,94012,83471,135895,75591,2750,89265,133550,141126,122343,244217,0.831276,0.74377,0.725543,0.722517,0.715795,0.721464,0.721763,0.709161,0.668278,0.710912
369,0.273774,0.636891,0.595624,472.287,19396,61254,106927,115865,93723,90939,242007,199589,117103,116448,0.668154,0.653324,0.64809,0.650014,0.64315,0.635539,0.620729,0.621716,0.620793,0.607403
370,0.329091,0.764357,0.707833,457.043,10313,41691,32199,37733,38057,6893,6039,46846,102465,11910,0.800363,0.78118,0.772675,0.771136,0.761017,0.754274,0.759659,0.755573,0.74124,0.746449
371,0.352569,0.822296,0.781053,869.219,82936,67742,67621,133426,101695,51853,73315,68859,90670,95237,0.955773,0.830705,0.814517,0.810814,0.80364,0.802764,0.803415,0.80335,0.796055,0.801928
372,0.365262,0.853204,0.817869,507.139,223413,18206,162026,109868,2610,113672,210287,39849,159115,115972,0.886189,0.869677,0.866593,0.850646,0.850978,0.850007,0.847151,0.837656,0.833318,0.839824
373,0.302918,0.701454,0.637451,633.952,238510,232494,248168,160946,232978,119205,171560,156011,170906,53034,0.930484,0.921736,0.678314,0.676709,0.671042,0.663666,0.601996,0.608692,0.653901,0.608001
374,0.268499,0.623278,0.575202,465.613,92621,140939,66347,136915,69533,61355,71769,97831,86944,91311,0.642222,0.636692,0.631936,0.628094,0.621789,0.624947,0.613325,0.619598,0.609145,0.605033
375,0.351785,0.825796,0.814844,612.013,134972,41331,154611,128688,11430,200527,7709,150556,19554,126434,0.848738,0.83573,0.828198,0.822184,0.821066,0.816051,0.821999,0.825005,0.819567,0.819426
376,0.349526,0.808366,0.728756,517.789,109007,126196,30786,239942,125328,3257,119551,31180,126686,43332,0.856318,0.820048,0.81747,0.815849,0.811277,0.788362,0.799884,0.801597,0.793245,0.779604
377,0.357692,0.833515,0.787542,536.617,224275,228867,184880,226424,241766,48622,204510,237302,236287,223450,0.85573,0.851369,0.846233,0.835684,0.838319,0.831775,0.846677,0.846677,0.782735,0.799956
378,0.363093,0.847946,0.811743,548.274,73826,248327,21445,44242,180328,196112,229682,10326,23476,235819,0.883144,0.866588,0.863117,0.857062,0.857022,0.846725,0.847219,0.830079,0.825602,0.802908
379,0.331929,0.773643,0.731899,740.044,202521,159054,115161,126344,43836,199359,127978,151538,199057,123728,0.87263,0.800253,0.783421,0.771503,0.771938,0.768131,0.756137,0.742678,0.725258,0.744482
380,0.366394,0.856116,0.822181,450.706,148759,63237,97654,36888,76564,133723,227746,170770,14588,210740,0.880496,0.86644,0.864543,0.862012,0.86644,0.849558,0.861842,0.835657,0.838111,0.836058
381,0.354629,0.820346,0.740589,520.342,171564,233111,1620,38750,8323,188976,165609,233021,13535,16650,0.888898,0.839773,0.82798,0.814856,0.809114,0.815145,0.806813,0.803306,0.804198,0.793381
382,0.323102,0.742455,0.641675,714.488,203923,225192,224975,241107,37796,3662,8712,7087,137576,146997,0.921921,0.885934,0.789091,0.750032,0.73641,0.692565,0.676357,0.672082,0.653008,0.647147
383,0.370024,0.867504,0.849708,643.675,132611,147606,111705,147079,90542,92478,27904,77052,49955,138844,0.900994,0.896832,0.888566,0.888566,0.869034,0.86751,0.857706,0.853841,0.839352,0.81264
384,0.355797,0.835291,0.824643,512.74,217362,230092,144999,110088,216196,137577,225176,76163,47255,192672,0.863999,0.85512,0.838167,0.8397,0.837496,0.837887,0.833974,0.833404,0.800182,0.812983
385,0.340253,0.796313,0.772045,428.871,37417,42362,10551,8956,23411,11722,43687,11531,44143,13160,0.853855,0.801186,0.796792,0.792373,0.789841,0.79037,0.785347,0.785865,0.789516,0.777984
386,0.374118,0.871369,0.820889,533.67,138411,239437,142018,104367,62311,24856,82510,188991,166257,176493,0.948041,0.925942,0.901988,0.900997,0.890481,0.885809,0.860161,0.827886,0.796977,0.775406
387,0.349635,0.816208,0.779584,551.641,117564,27581,204890,26997,34876,44410,48684,202821,9699,151059,0.859796,0.842698,0.834451,0.81979,0.828152,0.821008,0.802214,0.805932,0.766975,0.781069
388,0.352919,0.823409,0.783812,465.742,146845,69839,226019,247627,22292,53747,31075,123617,52420,240966,0.886261,0.842462,0.842028,0.825965,0.824841,0.817062,0.792345,0.798168,0.801639,0.80332
