Indexing Time: 21850.2 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
248,0.244821,0.761734,0.665246,1157.51,204331,55948,230429,190453,136340,217682,248473,46778,121285,181483,0.820787,0.796579,0.784641,0.778463,0.771209,0.754566,0.771089,0.740519,0.686784,0.7127
249,0.244487,0.762317,0.671551,466.998,60661,69580,54407,84131,67358,50184,97550,139768,80125,60656,1,0.812363,0.760716,0.73779,0.73171,0.734182,0.684681,0.724994,0.73171,0.705026
250,0.265873,0.839444,0.776716,556.026,199486,206962,203914,215678,228140,218354,194621,174423,202960,162148,0.874038,0.849408,0.847701,0.829244,0.841866,0.831157,0.835156,0.827934,0.831413,0.826518
251,0.262487,0.833436,0.78764,1022.48,244246,49869,248714,33123,2908,56886,110349,116913,218434,40385,0.852216,0.85062,0.844586,0.842378,0.828252,0.829644,0.823965,0.83272,0.810106,0.819868
252,0.249103,0.768805,0.649104,1376.23,83444,63849,121156,101135,27543,93297,61736,85248,69142,72920,0.968043,0.927923,0.899856,0.715629,0.710952,0.713779,0.712001,0.695555,0.65807,0.686246
253,0.256216,0.816614,0.782557,536.998,7707,18004,34137,33524,146493,34794,101597,130698,32399,102141,0.869016,0.862815,0.857314,0.841599,0.841126,0.800419,0.771212,0.789928,0.799798,0.732916
254,0.235036,0.733543,0.648683,1892.19,184488,156908,174814,183482,163414,96665,182840,226651,227392,235150,0.89977,0.749909,0.739216,0.715699,0.737374,0.703743,0.724701,0.672811,0.661202,0.731007
255,0.226801,0.689249,0.543312,1483.67,211273,82060,222868,212274,147997,219326,51977,116297,86155,84184,0.804526,0.797319,0.803462,0.736911,0.644256,0.636167,0.617085,0.627798,0.605555,0.61941
256,0.245322,0.772988,0.709699,1423.57,193146,152467,80181,224116,165114,52774,163662,195626,195980,145467,0.914711,0.871729,0.804707,0.755743,0.751292,0.75081,0.746759,0.731774,0.733591,0.668767
257,0.23429,0.733933,0.658699,537.234,85511,64501,93412,70665,122100,88573,63599,117108,95968,131282,0.83197,0.790801,0.77312,0.729265,0.718655,0.716101,0.705393,0.704859,0.692788,0.676379
258,0.229158,0.729053,0.694033,734.754,30560,21156,231831,14722,29331,30137,27111,28223,36880,44363,0.763814,0.755861,0.743118,0.741067,0.727723,0.714076,0.719028,0.719295,0.694512,0.712031
259,0.206881,0.633319,0.51607,679.006,83951,112975,94548,160308,159569,60916,182701,162234,140749,75485,0.684611,0.683505,0.67103,0.641214,0.612925,0.669847,0.595326,0.60772,0.567325,0.599688
260,0.247415,0.757336,0.616877,943.791,17158,147687,202669,4587,30116,74081,188694,15926,223987,56781,0.9154,0.869667,0.825643,0.728338,0.731038,0.705354,0.70044,0.712916,0.689807,0.694756
261,0.253119,0.791536,0.705505,1209.99,37421,7800,177049,48710,165918,25941,1302,39214,109397,42194,0.827143,0.799784,0.790271,0.797287,0.787112,0.785693,0.792368,0.777555,0.791127,0.767021
262,0.229022,0.712106,0.620227,1546.53,214637,16488,60538,113287,78636,148817,23669,90358,81117,148234,0.896728,0.790508,0.723694,0.714867,0.696384,0.682703,0.67803,0.67322,0.631575,0.633352
263,0.267427,0.850195,0.807234,1289.29,132518,148059,50279,187200,196740,147652,155686,152713,144546,95304,0.912639,0.912639,0.885057,0.877348,0.829439,0.822163,0.82554,0.80273,0.816001,0.818392
264,0.261185,0.832839,0.79945,1617.94,50538,139612,56377,76675,158024,82083,166626,93671,155452,189807,0.880761,0.861538,0.834399,0.83268,0.819843,0.827617,0.807308,0.821938,0.822235,0.820075
265,0.246929,0.77932,0.719986,1494.79,148290,189965,162904,157458,157424,234121,75601,37106,8603,243071,0.844649,0.808016,0.795418,0.799145,0.776108,0.767771,0.744619,0.74753,0.768973,0.740968
266,0.238796,0.75952,0.72235,1892.38,233891,216294,206815,165144,125721,149751,225710,166854,205108,159968,0.861796,0.826899,0.761143,0.749357,0.746975,0.75119,0.748305,0.738725,0.71298,0.697829
267,0.241866,0.755365,0.66978,1389.97,169246,230169,155470,248876,156070,154698,135149,227673,178042,182681,0.901021,0.789532,0.766913,0.735854,0.748029,0.748188,0.726076,0.704545,0.735059,0.698428
268,0.26862,0.846488,0.777499,1266.93,61760,55515,22333,37995,34117,211381,178889,231840,90715,148332,0.923646,0.920267,0.861639,0.854442,0.835004,0.832956,0.828561,0.816606,0.788314,0.803441
269,0.27098,0.881235,0.905711,995.477,3941,116100,46157,134124,20466,165975,185070,103902,11657,231673,0.902237,0.900167,0.881105,0.880123,0.874695,0.867079,0.877394,0.88066,0.873733,0.87516
270,0.230176,0.725112,0.665206,1592.01,183941,108311,136948,52242,173654,88490,61608,87541,77494,143483,0.779257,0.748827,0.730374,0.730374,0.728775,0.718824,0.713443,0.719185,0.693906,0.688159
271,0.255731,0.805782,0.739795,1161.05,238557,141313,11010,118418,212928,248955,130553,18027,137534,110801,0.834011,0.833106,0.823754,0.82196,0.816189,0.815531,0.770583,0.77505,0.800061,0.767574
272,0.220754,0.684072,0.587493,464.255,107026,133997,180934,214866,17296,170738,228515,7341,35414,37728,0.725029,0.711641,0.709011,0.700639,0.683913,0.689452,0.650524,0.67573,0.639203,0.655578
273,0.265473,0.840403,0.785426,475.482,688,47964,24224,245349,173330,218480,115186,235782,215288,231810,0.896772,0.883981,0.854725,0.850057,0.833622,0.826685,0.820472,0.808955,0.805467,0.823297
274,0.237918,0.737964,0.636308,1840,152084,237629,238758,175938,11089,180569,189238,76295,97007,222652,0.899584,0.86008,0.717878,0.712254,0.705994,0.708767,0.695378,0.712003,0.669039,0.698667
275,0.226447,0.710315,0.640878,1577.67,86607,89856,231642,72149,163530,169854,55547,210723,63678,43708,0.739777,0.733406,0.726999,0.715154,0.714325,0.67467,0.710066,0.661812,0.706289,0.720649
276,0.240243,0.749588,0.662136,1045.42,186295,43348,2314,29671,1716,13034,157616,7743,7178,43669,0.836265,0.788729,0.763641,0.749842,0.758501,0.72111,0.723707,0.733434,0.710041,0.710606
277,0.212704,0.65456,0.545781,1357.88,145706,152796,188112,129552,163575,68461,196807,206894,230562,102167,0.856473,0.656154,0.643303,0.638161,0.632556,0.621987,0.628976,0.614184,0.624973,0.628834
278,0.231969,0.715813,0.603957,1095.75,60290,213192,203632,209369,234449,117030,210225,42268,204288,89022,0.752265,0.747142,0.738141,0.719464,0.718426,0.703886,0.703077,0.714884,0.6892,0.671641
279,0.259649,0.823659,0.775723,1483.83,183576,31866,235467,230474,181570,229546,195704,203589,170839,231480,0.88174,0.880935,0.855179,0.847243,0.816211,0.817009,0.803992,0.759915,0.777605,0.796763
280,0.226302,0.716272,0.668959,1330.73,187578,183855,227059,245424,206416,166441,154314,73204,63549,248810,0.785716,0.73649,0.730129,0.728704,0.728197,0.715417,0.70006,0.698598,0.640575,0.698831
281,0.238723,0.749875,0.680304,1435.44,61908,35415,45017,191509,139493,182362,241393,58225,239438,192748,0.78156,0.781236,0.764701,0.752384,0.756604,0.727535,0.757392,0.742896,0.719045,0.715395
282,0.238794,0.746083,0.662656,977.244,118485,42435,27550,76698,30035,71513,163746,222325,166258,192599,0.772491,0.767979,0.767869,0.768408,0.753371,0.748168,0.735592,0.701994,0.727389,0.717573
283,0.223394,0.683061,0.553671,717.124,85401,59106,169936,5016,83929,76516,78361,127981,75669,44181,0.791885,0.765523,0.702357,0.686652,0.65035,0.638074,0.6798,0.64315,0.643523,0.629296
284,0.234729,0.737401,0.669238,684.943,45314,120889,38837,75218,94813,111101,107956,116663,232026,103282,0.922252,0.766828,0.747775,0.736669,0.736542,0.728794,0.718928,0.717865,0.618318,0.680041
285,0.232733,0.723216,0.628378,1330.56,43744,4372,19601,154611,24089,205785,721,31827,73237,182315,0.896948,0.757475,0.733337,0.69963,0.704408,0.698678,0.69298,0.691454,0.665607,0.691648
286,0.187992,0.580038,0.489144,1050.07,46693,125691,11327,22487,40769,145162,33484,33865,102643,62517,0.617594,0.593049,0.584895,0.57144,0.577603,0.564522,0.578196,0.573976,0.579436,0.559668
287,0.275771,0.878533,0.840467,1160.76,159909,106189,96262,238586,54602,64140,221587,164201,138821,97326,0.953678,0.937128,0.89371,0.876851,0.874853,0.871021,0.874298,0.851367,0.830566,0.821856
288,0.265205,0.83777,0.776697,1213.26,29221,95348,248705,140249,28742,169066,133562,16765,132481,97912,0.881825,0.864625,0.8518,0.840504,0.82752,0.838118,0.823595,0.820128,0.82695,0.802636
289,0.193063,0.593994,0.494827,989.068,132423,106101,233791,10981,113535,101412,248838,125749,115718,236108,0.652687,0.616966,0.605274,0.601377,0.580148,0.58082,0.57735,0.568432,0.582068,0.574816
290,0.216569,0.674424,0.591121,1162.52,112536,162003,79110,140875,133012,142821,4364,142462,48584,24397,0.696084,0.687933,0.689201,0.684658,0.673172,0.685209,0.67483,0.662095,0.652584,0.638476
291,0.21962,0.688811,0.621161,978.023,196964,230498,240155,244223,233640,109922,13285,208059,130071,46973,0.720685,0.715522,0.694988,0.703965,0.698709,0.678693,0.643577,0.708063,0.669252,0.654656
292,0.257008,0.830089,0.833644,946.121,34755,36958,43113,46945,21753,47498,11643,34397,43640,42411,0.857633,0.845463,0.842817,0.841716,0.843612,0.831248,0.776858,0.825348,0.837555,0.798643
293,0.254269,0.795792,0.711643,1278.25,216669,41424,205199,162218,77137,103283,184459,61442,44859,83986,0.928081,0.911015,0.866567,0.853096,0.854161,0.801336,0.703187,0.693008,0.679784,0.667682
294,0.257058,0.819947,0.788008,723.067,168058,129645,63475,119859,207029,176584,159331,213488,163452,181258,0.886947,0.839857,0.834314,0.826931,0.830271,0.820548,0.784238,0.806392,0.79546,0.774516
295,0.26985,0.853264,0.793952,870.698,20518,195612,10063,116435,19220,39727,152496,191636,16709,201905,0.90697,0.866113,0.857641,0.860284,0.854799,0.851596,0.826746,0.828351,0.845074,0.835066
296,0.256517,0.802675,0.717262,944.212,9398,107825,220291,240831,9413,237719,15124,226270,119412,10580,0.866352,0.854577,0.840433,0.793713,0.818069,0.798958,0.768596,0.780419,0.767683,0.737955
297,0.292485,0.9417,0.935499,740.728,24073,35563,6602,45678,3162,9602,45368,9876,38146,26703,0.951493,0.949308,0.946062,0.939512,0.940724,0.943679,0.937574,0.941648,0.929369,0.937633
298,0.246399,0.774991,0.70664,1167.99,93727,225646,185722,161932,81058,179613,176927,225564,193568,109147,0.819592,0.801878,0.797313,0.794582,0.760198,0.778043,0.750943,0.797345,0.72067,0.729344
299,0.271494,0.85349,0.776688,1077.61,129318,144675,23003,223615,115980,209234,24504,162315,90580,106967,0.946466,0.925861,0.905533,0.902902,0.838857,0.824228,0.802441,0.800651,0.803947,0.78402
300,0.282118,0.894958,0.842946,765.479,36315,143280,212338,159772,39061,221830,237906,69125,64798,212681,0.949998,0.930579,0.922309,0.907179,0.88874,0.882745,0.874546,0.878954,0.86131,0.85322
301,0.265245,0.846813,0.816444,918.231,85246,135376,34494,118592,127529,7316,116435,23539,122930,7365,0.894811,0.861003,0.855494,0.847122,0.836947,0.837186,0.838286,0.838262,0.825313,0.833708
302,0.201884,0.631709,0.564442,941.891,93636,200362,200399,124569,14623,83427,129075,68094,113494,182434,0.776335,0.693029,0.693029,0.634774,0.62094,0.589486,0.609262,0.570755,0.611412,0.51807
303,0.221338,0.68126,0.568508,883.692,207949,140108,99350,44161,168973,3067,136384,135939,22465,153437,0.874814,0.863205,0.666842,0.631131,0.634241,0.635409,0.628144,0.630713,0.616166,0.631936
304,0.31,1,1,576.681,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.20842,0.649795,0.572198,1231.76,157853,18943,217360,13418,91659,50787,189584,154911,222121,130271,0.677951,0.674561,0.668096,0.671272,0.657008,0.649645,0.629116,0.662086,0.604768,0.603443
306,0.268361,0.849024,0.791649,582.263,25959,200586,82170,233451,198515,117891,42189,64666,96681,218330,0.922913,0.91216,0.912695,0.91216,0.873802,0.85737,0.848813,0.771123,0.735227,0.743977
307,0.31,0.999999,0.999999,1099.68,50674,50684,51788,54037,54129,55012,55852,56467,56524,57082,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.260032,0.817208,0.742794,778.409,218744,151458,168090,214444,56214,202576,212930,163057,205884,218848,0.946526,0.940212,0.920566,0.872614,0.773147,0.7539,0.743623,0.734708,0.748381,0.738401
309,0.199733,0.618386,0.529124,1033.26,63036,105956,8913,63329,96648,72405,102748,57138,1983,80726,0.648039,0.64288,0.642357,0.625362,0.61956,0.605452,0.617389,0.579672,0.58301,0.620139
310,0.236524,0.754749,0.726395,1591.18,170023,11482,201351,162214,201206,123350,159888,1508,151838,142952,0.768683,0.763533,0.766319,0.759384,0.765492,0.758491,0.733462,0.738925,0.759687,0.73351
311,0.2167,0.669243,0.566633,1524.5,11942,43458,185138,224273,145097,50945,139055,235061,128991,203935,0.7572,0.708142,0.679401,0.684892,0.645466,0.654972,0.650521,0.647977,0.635223,0.628634
312,0.269475,0.85693,0.814412,460.464,236058,118338,221000,32151,39669,45012,217469,130657,102375,100590,0.878782,0.877472,0.868676,0.859615,0.856294,0.851362,0.847131,0.843377,0.849541,0.837049
313,0.233886,0.739495,0.687906,1597.68,59488,69123,206791,156761,72982,210515,194622,174331,64708,195403,0.752152,0.750061,0.751749,0.74672,0.739088,0.738864,0.741522,0.728201,0.740839,0.705753
314,0.222302,0.690832,0.600347,1187.11,14827,205993,95910,54868,157026,216298,235461,168515,177064,33148,0.805626,0.737784,0.715861,0.689128,0.703407,0.667626,0.62428,0.684447,0.658454,0.621705
315,0.262108,0.830331,0.778054,759.829,223824,246756,189514,196809,153987,214739,201754,221719,225337,233239,0.872915,0.852569,0.8354,0.833246,0.81776,0.824665,0.81782,0.820486,0.809094,0.819359
316,0.203481,0.62648,0.523459,705.109,21938,236778,14323,123008,990,98154,44538,47237,5542,39085,0.661662,0.642352,0.63833,0.632336,0.614548,0.622354,0.604811,0.611125,0.623708,0.613576
317,0.255624,0.811444,0.766147,977.278,100119,104042,40308,209072,128095,235088,24382,209267,203213,42761,0.914607,0.833941,0.81762,0.810544,0.809002,0.800494,0.791659,0.798192,0.750028,0.788354
318,0.270045,0.86462,0.842256,874.689,47352,24435,114495,20865,41982,135736,61358,144156,20419,129474,0.898313,0.897242,0.884447,0.884341,0.867123,0.843167,0.854237,0.82944,0.845483,0.842403
319,0.198588,0.621504,0.555707,858.074,215954,185895,177585,136698,168097,169386,30555,192152,170603,155334,0.645528,0.643599,0.637528,0.625843,0.619737,0.628256,0.609138,0.602719,0.605935,0.596752
320,0.257622,0.813097,0.7513,1177.67,125518,146804,111249,227447,225693,32618,34874,168600,168414,186849,0.85036,0.85036,0.831204,0.812822,0.803836,0.819226,0.800058,0.789583,0.780654,0.792871
321,0.253616,0.802836,0.750204,435.389,40637,142468,48215,5323,5293,10612,120857,3618,24715,14148,0.853321,0.812299,0.811826,0.807137,0.800639,0.793477,0.794546,0.7899,0.780361,0.784856
322,0.263997,0.83839,0.792877,841.799,130809,109447,71186,52781,247399,100249,241716,223330,174245,21585,0.888995,0.84794,0.843731,0.844459,0.839591,0.826033,0.84367,0.832451,0.789705,0.827327
323,0.210649,0.656306,0.576375,1322.43,46403,19664,44431,75738,23975,35291,18933,89316,168201,123746,0.899117,0.705584,0.658012,0.649783,0.632521,0.611705,0.630983,0.603969,0.594694,0.576691
324,0.259116,0.810752,0.724271,978.58,95290,93263,115548,93976,104127,75060,71882,61840,235824,58634,0.941463,0.83557,0.805147,0.807338,0.79746,0.784851,0.783947,0.785102,0.79077,0.775867
325,0.23318,0.726622,0.638543,1412.88,84466,53599,20097,184585,246520,119633,148877,194222,111715,112419,0.800558,0.785528,0.747786,0.748796,0.72598,0.70952,0.708199,0.66737,0.696111,0.676373
326,0.261726,0.825663,0.761544,1382.74,122555,62022,103888,112800,162253,97451,205845,92591,27797,161667,0.885563,0.829674,0.835041,0.830286,0.809367,0.826117,0.820496,0.82554,0.800721,0.793826
327,0.230067,0.712319,0.609555,1075.6,122971,115715,149243,125590,139353,115409,143136,98013,111576,133015,0.760869,0.759164,0.721349,0.733078,0.718481,0.689597,0.691257,0.669255,0.70301,0.677125
328,0.280969,0.900124,0.878673,1078.42,84802,217886,110133,92973,120000,24103,56163,66096,83824,70414,0.927743,0.922681,0.913034,0.90773,0.901201,0.905131,0.879349,0.886333,0.881094,0.876948
329,0.214913,0.668939,0.585134,536.36,231482,207781,241331,135653,201128,36304,23356,167279,125992,31541,0.789814,0.778169,0.70375,0.661078,0.663212,0.633782,0.611246,0.619269,0.622957,0.606109
330,0.238173,0.757716,0.721254,1402.1,9229,227457,74956,72008,11392,147723,84288,70681,185922,26332,0.798253,0.77066,0.760906,0.752003,0.754539,0.757812,0.751673,0.746852,0.731883,0.752574
331,0.222534,0.69653,0.623083,547.722,162274,97285,107454,109945,149669,63854,103035,58934,212635,82216,0.734741,0.720563,0.716267,0.715172,0.701876,0.692152,0.636384,0.673851,0.682138,0.692152
332,0.26967,0.855666,0.806632,1037.7,65994,98026,77173,58063,129969,120358,62679,119918,128493,70077,0.919366,0.895758,0.890858,0.864488,0.849237,0.849797,0.828589,0.821295,0.830933,0.806343
333,0.240755,0.775531,0.771753,1349.81,61679,52443,71112,110679,82531,19651,95403,76943,62137,89121,0.796445,0.789244,0.785529,0.778151,0.782357,0.781183,0.767783,0.777849,0.733132,0.763637
334,0.276337,0.878128,0.832379,797.392,205879,192079,185309,219125,190725,203511,192575,244719,149510,190737,0.927685,0.901787,0.898018,0.886013,0.879694,0.868745,0.860246,0.851157,0.855706,0.852226
335,0.281186,0.894655,0.851963,905.538,102568,215083,130973,51437,86692,123383,122036,125801,124400,117270,0.932304,0.924324,0.899024,0.891448,0.889338,0.894123,0.885081,0.883958,0.884973,0.861982
336,0.2345,0.721759,0.602265,1670.43,8696,47519,156050,113089,233568,224956,46833,194851,132901,92216,0.904545,0.886573,0.719606,0.701111,0.674105,0.685729,0.676203,0.674201,0.651634,0.643886
337,0.26782,0.849613,0.800275,1556.78,94456,50532,77840,89592,74107,60613,60707,52341,79512,130171,0.928742,0.861273,0.851727,0.851366,0.854406,0.842345,0.832068,0.837207,0.821421,0.815572
338,0.187177,0.574344,0.472893,1423.47,108492,101067,62219,127941,33887,27008,14023,167822,148168,123340,0.625106,0.597854,0.585911,0.570947,0.571092,0.546733,0.570431,0.562789,0.554569,0.558004
339,0.253323,0.78638,0.680324,1056.88,123335,99479,138505,139473,47930,130651,67595,103331,124371,104410,0.8634,0.851302,0.819433,0.774891,0.764023,0.774152,0.759043,0.742486,0.754533,0.760538
340,0.222655,0.686648,0.577824,1372.26,146343,28173,215530,5855,217587,114746,112796,31340,170368,10261,0.920007,0.73604,0.681046,0.680595,0.63466,0.650378,0.65175,0.62894,0.609161,0.673898
341,0.235659,0.741529,0.677253,1502.34,132986,98138,76551,84321,89920,85676,69216,98341,56043,60589,0.806767,0.755302,0.754652,0.751032,0.748831,0.730151,0.715928,0.735609,0.701496,0.715521
342,0.272496,0.870407,0.840739,1146.92,55444,222182,200204,163975,192986,223338,171545,165894,209160,118006,0.912762,0.911186,0.906182,0.898021,0.876039,0.873399,0.85028,0.854569,0.80661,0.815021
343,0.251484,0.811584,0.812773,1367.84,150478,236172,238367,232411,193084,188030,133382,233543,218194,115090,0.902612,0.833604,0.823501,0.81248,0.818333,0.807564,0.803501,0.79894,0.7573,0.758001
344,0.233097,0.729976,0.654375,1851.04,106921,64429,83292,38564,133347,166675,53552,91838,151960,65491,0.808381,0.798032,0.745309,0.750233,0.752785,0.735093,0.722785,0.753168,0.625585,0.608388
345,0.211028,0.649622,0.54245,636.701,103941,127303,147848,97836,246740,33362,166575,75094,98257,182972,0.765111,0.710258,0.663188,0.642203,0.664817,0.617632,0.633013,0.623582,0.587703,0.588719
346,0.24918,0.773879,0.670792,1185.97,171862,218026,153925,212869,66882,192443,80473,162077,195644,139036,0.948246,0.8205,0.775176,0.767738,0.755138,0.758006,0.722094,0.726736,0.717843,0.747312
347,0.256522,0.807681,0.739446,1151.86,52442,154684,58674,232831,92312,157755,78534,226740,76072,152024,0.864306,0.837277,0.81187,0.81279,0.809871,0.795729,0.789559,0.78187,0.803451,0.770092
348,0.26943,0.850152,0.784782,1077.49,2438,64355,125973,43733,236969,23595,231232,5493,14410,20184,1,0.914329,0.84728,0.842413,0.834917,0.811829,0.827335,0.811205,0.816518,0.795697
349,0.254291,0.806886,0.760701,728.488,45547,209948,202502,81535,77292,180859,63253,90360,213746,237893,0.838999,0.827794,0.828279,0.820504,0.808607,0.798224,0.76503,0.807597,0.774572,0.799257
350,0.2621,0.82692,0.762976,801.459,125673,62272,125696,1843,191146,28094,2034,165784,215454,188580,0.926094,0.878655,0.848286,0.850074,0.828222,0.810052,0.805268,0.789401,0.756949,0.776201
351,0.253995,0.803035,0.746881,922.468,204603,226937,185058,153985,179362,187771,78378,213953,93421,20732,0.86626,0.814045,0.817161,0.808518,0.794794,0.806594,0.786864,0.781017,0.779349,0.775744
352,0.273774,0.867541,0.813806,836.238,212315,201409,439,31043,8695,244413,45331,215855,144824,210082,0.8897,0.884353,0.873664,0.871546,0.870021,0.873264,0.854098,0.856864,0.830223,0.87168
353,0.242415,0.74638,0.623748,866.216,4382,34840,38532,126982,219902,211454,200984,233779,55766,18078,0.903055,0.76139,0.754719,0.74127,0.740626,0.711677,0.708988,0.734653,0.717759,0.689659
354,0.219428,0.679889,0.58364,1325.91,115221,150599,36037,210989,91220,53476,146686,170814,127518,7114,0.713355,0.689201,0.69776,0.696172,0.684169,0.663335,0.670846,0.679503,0.667703,0.636842
355,0.278369,0.882381,0.8287,866.027,182666,137036,32437,82503,85659,35232,8139,113163,21181,122742,0.916061,0.898833,0.897949,0.8884,0.875947,0.876374,0.876716,0.864376,0.862764,0.866389
356,0.229605,0.722008,0.657761,684.679,15680,117989,237281,27454,32007,108616,18019,26339,205763,38148,0.904799,0.724854,0.71942,0.716421,0.700896,0.711627,0.709079,0.689625,0.661724,0.681634
357,0.224744,0.702634,0.62566,942.064,143804,78665,101409,155058,116858,85642,139085,53388,231594,114963,0.76079,0.722894,0.715504,0.709714,0.710442,0.690279,0.711658,0.68385,0.622848,0.698363
358,0.233229,0.733557,0.668814,745.56,22734,59982,115163,90730,236412,99178,203539,248275,121019,130600,0.797369,0.763574,0.744488,0.737469,0.724638,0.724216,0.715818,0.706814,0.701065,0.72012
359,0.213275,0.658273,0.555936,1922.45,195735,157066,64944,237982,183759,242494,8768,25122,211462,233999,0.702993,0.682077,0.665338,0.651149,0.659239,0.646528,0.64669,0.645882,0.648428,0.63441
360,0.25792,0.820621,0.781424,1589.7,183567,189416,224701,223755,235698,191758,163809,220775,153941,187732,0.84603,0.844491,0.836433,0.841166,0.834851,0.813457,0.823479,0.804995,0.805473,0.755831
361,0.26814,0.851729,0.806132,706.644,117866,47548,129710,85378,29720,127552,62983,110485,115960,5221,0.887759,0.887092,0.868103,0.858856,0.857818,0.851137,0.828363,0.849154,0.81957,0.809442
362,0.23065,0.713439,0.608065,705.693,196433,76587,96763,138550,74494,189080,195498,153198,80498,162285,0.904664,0.716484,0.700931,0.696071,0.702564,0.691234,0.682738,0.688438,0.662924,0.688344
363,0.264256,0.842165,0.806777,1024.47,29576,10692,242487,2354,133650,10132,36974,88970,119306,189327,0.862057,0.853505,0.848078,0.84672,0.845424,0.832133,0.836821,0.844798,0.817517,0.834603
364,0.269186,0.843983,0.76008,987.801,25494,194981,2057,34187,148007,231360,10303,142620,211453,107024,0.918248,0.865123,0.8612,0.851595,0.842339,0.823757,0.831361,0.811678,0.807695,0.826839
365,0.246086,0.773321,0.702692,2505.1,4628,38452,3880,43290,49461,16438,4648,44905,129389,21636,0.926904,0.855671,0.8506,0.739267,0.735761,0.723739,0.729657,0.731251,0.719855,0.720508
366,0.256041,0.810471,0.757199,1018.52,161847,164773,148677,43440,112559,129101,177741,75816,136310,154927,0.884084,0.84709,0.821022,0.817768,0.813025,0.799006,0.781114,0.793118,0.781308,0.767177
367,0.234819,0.730207,0.636261,1541.03,221749,59134,227182,212603,118722,62015,1862,110926,2494,192500,0.942358,0.891415,0.874597,0.688402,0.676999,0.675061,0.653241,0.630218,0.639567,0.630208
368,0.231378,0.721143,0.634218,761.771,94012,83471,135895,75591,2750,141126,122343,133550,5192,61176,0.831276,0.74377,0.725543,0.722517,0.715795,0.709161,0.668278,0.721763,0.699193,0.674139
369,0.201336,0.630824,0.566591,788.814,19396,61254,106927,115865,93723,90939,242007,199589,116448,117745,0.668154,0.653324,0.64809,0.650014,0.64315,0.635539,0.620729,0.621716,0.607403,0.560121
370,0.242038,0.764357,0.707833,574.22,10313,41691,32199,37733,38057,6893,46846,102465,11910,6039,0.800363,0.78118,0.772675,0.771136,0.761017,0.754274,0.755573,0.74124,0.746449,0.759659
371,0.259106,0.816937,0.751877,1726.03,82936,67742,67621,101695,133426,51853,73315,90670,128296,62565,0.955773,0.830705,0.814517,0.80364,0.810814,0.802764,0.803415,0.796055,0.790151,0.761539
372,0.267826,0.851299,0.807713,871.03,223413,18206,162026,109868,113672,2610,39849,159115,143953,115972,0.886189,0.869677,0.866593,0.850646,0.850007,0.850978,0.837656,0.833318,0.828104,0.839824
373,0.224452,0.691666,0.580166,1575.47,238510,232494,160946,248168,232978,171560,156011,53034,152032,235118,0.930484,0.921736,0.676709,0.678314,0.671042,0.601996,0.608692,0.608001,0.623281,0.596407
374,0.198051,0.616285,0.53848,677.79,92621,140939,66347,136915,69533,61355,71769,86944,102675,64764,0.642222,0.636692,0.631936,0.628094,0.621789,0.624947,0.613325,0.609145,0.586069,0.568631
375,0.257234,0.820514,0.788573,1155.93,134972,41331,154611,128688,200527,11430,19554,126434,7709,2654,0.848738,0.83573,0.828198,0.822184,0.816051,0.821066,0.819567,0.819426,0.821999,0.772184
376,0.257969,0.805127,0.712015,979.134,109007,126196,30786,239942,125328,3257,119551,126686,43332,232538,0.856318,0.820048,0.81747,0.815849,0.811277,0.788362,0.799884,0.793245,0.779604,0.769207
377,0.262676,0.829002,0.765836,1064.65,224275,228867,226424,241766,48622,184880,204510,236287,237302,199785,0.85573,0.851369,0.835684,0.838319,0.831775,0.846233,0.846677,0.782735,0.846677,0.754827
378,0.266122,0.847946,0.811743,1177.56,73826,248327,21445,44242,196112,180328,10326,229682,235819,23476,0.883144,0.866588,0.863117,0.857062,0.846725,0.857022,0.830079,0.847219,0.802908,0.825602
379,0.243695,0.769452,0.71206,1151.11,202521,159054,115161,126344,43836,199359,151538,199057,123728,204836,0.87263,0.800253,0.783421,0.771503,0.771938,0.768131,0.742678,0.725258,0.744482,0.714226
380,0.26845,0.856116,0.822181,718.872,148759,97654,63237,133723,36888,227746,170770,14588,76564,210740,0.880496,0.864543,0.86644,0.849558,0.862012,0.861842,0.835657,0.838111,0.86644,0.836058
381,0.261485,0.820346,0.740589,902.893,171564,233111,1620,38750,8323,188976,233021,165609,16650,13535,0.888898,0.839773,0.82798,0.814856,0.809114,0.815145,0.803306,0.806813,0.793381,0.804198
382,0.239231,0.742455,0.641675,1512.29,203923,225192,224975,241107,37796,3662,8712,7087,137576,146997,0.921921,0.885934,0.789091,0.750032,0.73641,0.692565,0.676357,0.672082,0.653008,0.647147
383,0.270528,0.867504,0.849708,1112.9,132611,147606,111705,147079,92478,90542,27904,49955,138844,77052,0.900994,0.896832,0.888566,0.888566,0.86751,0.869034,0.857706,0.839352,0.81264,0.853841
384,0.260347,0.82969,0.794763,996.877,217362,230092,144999,110088,216196,225176,137577,47255,192672,179930,0.863999,0.85512,0.838167,0.8397,0.837496,0.833974,0.837887,0.800182,0.812983,0.777395
