Indexing Time: 22945.8 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
498,0.201131,0.860142,0.813021,2239.06,111784,120555,4589,57419,65133,63241,50499,70141,63753,91683,0.886395,0.881495,0.870691,0.867146,0.861234,0.848996,0.838833,0.850597,0.847893,0.848139
499,0.149245,0.612728,0.4939,3024.27,62777,245592,169155,100720,225130,45451,171191,185141,78350,17687,0.642769,0.634916,0.627608,0.609303,0.60911,0.600749,0.605235,0.592543,0.603259,0.601786
500,0.140977,0.583103,0.485055,2663.82,10331,46943,28125,85942,120193,62502,23215,83922,31730,163423,0.637192,0.617928,0.607437,0.598579,0.592798,0.595142,0.566005,0.548212,0.559681,0.508054
501,0.160129,0.659817,0.540236,2070.81,15022,222898,123891,7829,10860,34910,127117,132685,129359,119445,0.712062,0.686248,0.659867,0.668675,0.652237,0.663809,0.623022,0.647458,0.618364,0.666426
502,0.198933,0.853122,0.81433,2808.62,95545,67914,62289,87328,69774,78877,74149,66706,56536,135698,1,0.870546,0.849379,0.844041,0.83962,0.833772,0.822474,0.834665,0.831728,0.804991
503,0.16209,0.675738,0.580444,3191.57,237208,236151,215890,108647,244431,214082,223018,166803,232448,74394,0.765701,0.696952,0.687929,0.678597,0.666838,0.609363,0.64986,0.66984,0.655796,0.6765
504,0.16085,0.676268,0.600431,2125.11,54575,191486,227437,204075,90806,143204,151839,52358,224433,107161,0.748245,0.695067,0.693794,0.685623,0.674402,0.66452,0.652623,0.626469,0.660673,0.66127
505,0.184504,0.779212,0.703703,2193.85,36201,217325,23480,141292,123672,48250,83176,103842,12146,6155,0.814535,0.798591,0.792518,0.781361,0.784216,0.769569,0.7713,0.759692,0.759193,0.761146
506,0.183928,0.788072,0.749911,2951.67,160478,103006,206774,191704,130580,182839,100186,161679,153130,223915,0.915462,0.824985,0.809971,0.782016,0.790003,0.77505,0.752087,0.764619,0.770288,0.69624
507,0.152756,0.628953,0.513288,2303.35,247598,131655,207457,236859,55294,243789,234488,233665,156108,221483,0.736678,0.671747,0.662806,0.663813,0.61088,0.576232,0.615688,0.600824,0.572356,0.578503
508,0.186264,0.797648,0.757574,2825.34,21647,201587,115632,78827,215541,182431,187446,130714,197042,223623,0.851672,0.819716,0.810546,0.797343,0.783131,0.776866,0.798014,0.793017,0.804521,0.741653
509,0.16021,0.661828,0.547692,3003.46,162417,17573,180814,110808,155652,164696,129221,52093,89423,130602,0.709573,0.695876,0.677438,0.678384,0.67118,0.643854,0.63223,0.625313,0.634214,0.650215
510,0.201886,0.871229,0.849757,1274.55,200038,137763,213494,5189,131850,148237,167750,71712,246543,156251,0.924783,0.87801,0.875768,0.87001,0.870424,0.869743,0.866759,0.855845,0.83587,0.865073
511,0.180532,0.744508,0.611715,2885.71,209727,201756,170346,170646,107163,182301,168261,47288,20223,80989,0.910904,0.897,0.800912,0.79832,0.753503,0.736512,0.717672,0.609924,0.605571,0.614763
512,0.158013,0.655949,0.553876,1189.2,113132,111346,48298,135704,141410,245890,75406,35063,4656,106259,0.697243,0.690512,0.68723,0.659087,0.643824,0.639327,0.636681,0.649015,0.634857,0.621715
513,0.199538,0.851113,0.79708,2069.29,234138,13537,226167,164157,71402,183912,206660,98526,162244,99143,0.871061,0.866108,0.854665,0.857163,0.853627,0.856383,0.851357,0.840662,0.832815,0.827292
514,0.197928,0.839051,0.768384,2112.38,122275,91754,122515,63764,184712,81267,110151,190884,107882,9079,0.888587,0.851314,0.84863,0.84273,0.82674,0.839178,0.836383,0.805578,0.8402,0.811173
515,0.174765,0.73505,0.653566,1289.58,103939,23265,4674,18031,101071,145313,46698,210851,108114,134257,0.838953,0.809704,0.743482,0.738017,0.734364,0.727702,0.709151,0.671653,0.691124,0.686353
516,0.167093,0.704372,0.631688,2468.17,162035,185877,192690,187232,162607,107611,210579,10125,161464,9066,0.749586,0.734729,0.731185,0.731953,0.729971,0.688241,0.724701,0.658846,0.670814,0.623696
517,0.201528,0.864656,0.826692,2481.88,213310,79007,58437,89084,71532,27723,158731,138130,138851,154557,0.91218,0.887942,0.878075,0.873986,0.865463,0.864949,0.854352,0.823086,0.839663,0.846868
518,0.170086,0.715782,0.637832,2641.05,241241,118435,64270,216479,132015,175435,149612,78597,169267,135817,0.806321,0.754567,0.741134,0.704243,0.726883,0.681057,0.683468,0.665063,0.695578,0.699502
519,0.167051,0.70049,0.615654,3337.97,211216,87464,66618,7127,172721,137898,154456,215837,143322,141165,0.741815,0.71896,0.715062,0.68606,0.710118,0.701451,0.708511,0.670902,0.699765,0.652255
520,0.153163,0.644158,0.572642,1146.46,23994,31092,118561,104943,126520,72056,116103,124584,125011,38881,0.732127,0.668975,0.654705,0.652528,0.631084,0.615628,0.633041,0.610937,0.627495,0.615066
521,0.188623,0.794538,0.710543,1819.26,235065,55643,240107,73757,80405,223024,230763,214189,204896,205003,0.813797,0.811772,0.813508,0.79421,0.791216,0.789774,0.767421,0.794383,0.782445,0.786851
522,0.180335,0.746435,0.622791,2476.48,243925,218135,69494,172564,238002,75980,766,104655,92149,76837,0.999999,0.774275,0.746141,0.734058,0.735997,0.705491,0.695243,0.670914,0.696906,0.705321
523,0.181631,0.765915,0.687766,2349.58,6260,133100,111147,122294,123375,147220,101079,56059,49813,36342,0.802077,0.790965,0.772641,0.77001,0.759032,0.766231,0.737566,0.755707,0.758977,0.745942
524,0.200841,0.85295,0.786337,2207.17,151263,125278,230831,210089,114565,166813,133768,234979,186728,71005,0.942039,0.916929,0.901918,0.864268,0.849147,0.842979,0.82169,0.802782,0.797703,0.790044
525,0.158995,0.662685,0.568717,3261.06,9232,19373,2120,43956,54946,73956,222626,37285,183814,3572,0.692463,0.678351,0.677375,0.674326,0.662908,0.656346,0.653672,0.656144,0.640697,0.634566
526,0.172899,0.740153,0.702101,3105.41,68805,87986,66534,67455,161721,95291,70265,94955,61048,88808,0.796436,0.780963,0.765754,0.771258,0.746131,0.735438,0.726487,0.632262,0.733861,0.71294
527,0.17493,0.731677,0.636754,3016.83,238758,56620,164022,206893,233615,161174,196212,85950,191419,182817,0.78955,0.760434,0.731468,0.747368,0.739765,0.71657,0.70971,0.720579,0.690299,0.711031
528,0.178218,0.749757,0.667267,2033.56,38628,71615,230580,109540,86209,46482,105789,232272,48250,177912,0.799778,0.770993,0.758895,0.751531,0.749324,0.735217,0.74378,0.732759,0.721811,0.733478
529,0.167578,0.708312,0.641646,3146.39,102558,242468,104700,50166,60033,52947,94198,93332,75047,131260,0.753455,0.74153,0.728114,0.726926,0.708768,0.716198,0.719963,0.681925,0.698637,0.607599
530,0.155996,0.653383,0.5717,1679.52,110424,115044,29365,35578,44923,10060,24300,49700,192458,234890,0.770708,0.758735,0.677157,0.638827,0.634097,0.631562,0.596218,0.610624,0.603913,0.611991
531,0.18065,0.754636,0.65344,1945.94,129278,74534,100951,127898,203812,89629,20348,116441,199980,50638,0.867428,0.842092,0.770541,0.750792,0.752321,0.700959,0.74665,0.680156,0.748939,0.686485
532,0.152244,0.629397,0.522498,1773.21,140021,144290,147940,33693,101564,131606,4084,25457,31971,136166,0.673724,0.645333,0.637612,0.624085,0.621164,0.64091,0.609387,0.61239,0.609,0.620364
533,0.173615,0.733209,0.662109,1195.31,18528,215297,127960,71763,36161,93047,15077,25959,65853,90649,0.801525,0.774274,0.758628,0.739363,0.713943,0.721762,0.720787,0.706164,0.70175,0.693889
534,0.1795,0.757175,0.680748,1618.81,5165,230301,212347,184090,84669,105014,181507,67259,248198,165099,0.813029,0.794192,0.773057,0.759822,0.755046,0.753377,0.728731,0.750181,0.720997,0.723323
535,0.180563,0.765909,0.702992,3182.84,37146,35847,103143,215999,247639,7836,165666,57384,152484,164667,0.802303,0.792005,0.772293,0.763213,0.763499,0.767798,0.751803,0.760527,0.752285,0.733363
536,0.166705,0.70444,0.63753,2909.82,209648,55554,238521,243206,189639,248157,54926,210394,242216,174121,0.770549,0.751314,0.744369,0.725826,0.687058,0.683859,0.679895,0.665118,0.674526,0.661889
537,0.170025,0.703029,0.584052,2704.37,107620,142071,64267,142028,106344,215371,248453,48053,55563,8352,0.889265,0.828208,0.684607,0.674882,0.671057,0.673425,0.643213,0.673286,0.62898,0.663368
538,0.15733,0.658559,0.574828,4452.74,216207,212282,216021,170784,174995,233826,223442,220647,178581,242875,0.696863,0.674786,0.66385,0.665245,0.649352,0.670501,0.637585,0.645501,0.623716,0.658191
539,0.187834,0.796455,0.73004,2177.64,153797,167245,27313,3888,12147,173306,230033,128071,34940,106384,0.868611,0.84595,0.837103,0.8155,0.791557,0.779221,0.750783,0.771747,0.73107,0.773012
540,0.191904,0.819931,0.772499,740.161,125817,150484,145257,234894,98328,12228,102370,159419,21070,26987,0.885736,0.858796,0.845098,0.830757,0.80637,0.808885,0.79311,0.795024,0.784446,0.791085
541,0.194474,0.823239,0.749972,2680.66,162415,145896,96259,239643,129334,209938,72030,184752,190787,90247,0.894361,0.838973,0.825661,0.819822,0.818486,0.797802,0.817154,0.80364,0.815063,0.801431
542,0.163463,0.676012,0.562012,2858.14,27394,47099,18728,556,34740,11882,135737,36316,117108,17204,0.713348,0.691305,0.692214,0.687888,0.673397,0.676307,0.643801,0.678626,0.628645,0.674593
543,0.186264,0.78733,0.713359,2246.67,238441,68412,67804,229683,91941,108699,25771,144862,198213,188248,0.864055,0.806698,0.791808,0.79659,0.798116,0.787929,0.759416,0.75419,0.760627,0.753874
544,0.180227,0.75254,0.650501,3739.09,58474,2744,62854,49021,201763,146830,68201,63544,210526,92917,0.821114,0.780955,0.759345,0.756065,0.749935,0.750138,0.727089,0.739261,0.743695,0.697806
545,0.190328,0.812986,0.765257,2127.92,229450,221523,239157,209571,155593,160554,188271,247013,18358,195108,0.890858,0.865402,0.860474,0.828801,0.821613,0.791807,0.764273,0.785651,0.75077,0.770215
546,0.164089,0.676684,0.555939,2149.81,139195,117512,175328,70069,936,157797,88454,114936,45350,22556,0.78443,0.738104,0.70626,0.672617,0.704222,0.650557,0.635866,0.644084,0.622868,0.607829
547,0.178984,0.742782,0.626442,2246.13,66912,70631,31764,119200,90448,129149,24372,248532,197033,230543,0.903201,0.760791,0.752416,0.734421,0.74229,0.7197,0.736726,0.707872,0.691627,0.67878
548,0.169324,0.712922,0.636472,1188.87,100084,119778,126047,123333,240289,21229,218536,143482,127683,43768,0.831425,0.827185,0.728964,0.696134,0.698337,0.697251,0.679429,0.683725,0.664652,0.622121
549,0.193225,0.807672,0.701101,1171.35,11401,189031,235048,227581,214097,132794,61910,136182,162366,24685,0.888835,0.878602,0.878293,0.851736,0.852105,0.787238,0.739781,0.710611,0.747218,0.742303
550,0.167773,0.712835,0.658248,3485.18,42296,63889,94017,96833,53998,82790,67336,76969,54781,54127,0.763144,0.739659,0.705493,0.731636,0.706075,0.723262,0.722712,0.715907,0.629395,0.69107
551,0.174782,0.744158,0.69237,1883.13,20665,155801,216508,31933,165347,159580,198581,163083,244644,45392,0.793035,0.760996,0.756127,0.748193,0.746992,0.707871,0.746875,0.72762,0.723033,0.730841
552,0.201478,0.858503,0.80104,1635.9,51709,75567,137004,70366,78648,66812,60124,60045,176906,96029,0.899928,0.882207,0.877169,0.873412,0.864502,0.850232,0.845599,0.853288,0.815794,0.822901
553,0.166858,0.696733,0.602308,1726.05,51530,173944,29415,120085,88757,24791,221202,88817,87246,135367,0.820008,0.727444,0.709396,0.688136,0.687388,0.686566,0.651038,0.665694,0.664275,0.667391
554,0.163202,0.67223,0.54952,2171.1,176291,90345,82265,177287,141541,192681,128881,227311,163194,145311,0.741937,0.685119,0.692256,0.681387,0.68646,0.669207,0.650879,0.637402,0.658001,0.619648
555,0.23,0.999999,0.999999,2207.34,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
556,0.192526,0.816755,0.750012,1538.15,165025,153198,210456,155603,83281,81046,132049,218594,197992,138550,0.933936,0.848793,0.845169,0.824483,0.824339,0.808556,0.781783,0.773522,0.783746,0.743219
557,0.189192,0.797183,0.71376,2946.07,133176,137602,90235,53945,65361,127944,130156,97079,102608,122005,0.81645,0.81536,0.803588,0.806432,0.798638,0.805796,0.789464,0.791016,0.768713,0.776373
558,0.176476,0.745834,0.675354,2411.13,128203,167289,95408,44554,154645,125313,240447,91333,107773,151990,0.815543,0.773265,0.751305,0.739904,0.733733,0.742317,0.741122,0.732017,0.720291,0.708848
559,0.176638,0.742049,0.656811,1792.95,88503,66735,158532,77145,211023,240654,124888,29785,239924,60426,0.847714,0.772929,0.759411,0.738874,0.730667,0.701688,0.724314,0.705262,0.714717,0.724914
560,0.178984,0.749254,0.654172,1644.63,198112,191414,176701,30112,197582,209355,208560,227725,177813,108649,0.808454,0.781679,0.779055,0.749161,0.750872,0.728905,0.752043,0.713458,0.707498,0.721411
561,0.17632,0.741746,0.660055,2487.47,154967,198357,80157,176676,161410,65687,69042,65145,157810,164533,0.792236,0.766232,0.755219,0.742834,0.743295,0.742938,0.71302,0.728558,0.720851,0.712281
562,0.142539,0.589072,0.488327,2719.31,36336,38537,178820,17449,45007,100599,41409,6675,38434,12386,0.621928,0.614548,0.600722,0.599308,0.600836,0.580483,0.584032,0.584694,0.564251,0.539918
563,0.159517,0.677482,0.624676,2072.9,226220,31249,22282,30324,218605,20776,199914,42262,6933,15355,0.732971,0.719839,0.694655,0.681785,0.67993,0.652725,0.659396,0.660674,0.643869,0.648977
564,0.18732,0.802294,0.762402,1635.22,206107,160281,110484,208903,78431,128063,154941,228766,192158,216469,0.864337,0.835878,0.813727,0.81023,0.803791,0.784609,0.796154,0.752127,0.776539,0.78555
565,0.199355,0.85711,0.825395,2544.6,232197,190565,160887,237631,209325,173316,176197,192747,62968,142211,0.914526,0.902753,0.886778,0.868428,0.84596,0.841391,0.838276,0.840217,0.80496,0.827813
566,0.167493,0.689353,0.561617,2682.49,73965,61664,94341,226459,56314,159073,247489,75046,237455,12712,0.826413,0.714273,0.707006,0.682994,0.683241,0.674244,0.67284,0.639083,0.662736,0.630704
567,0.153468,0.631979,0.516086,2081.91,166396,113640,107783,155334,103151,102188,149010,194681,5738,75783,0.670099,0.643833,0.634622,0.640518,0.638179,0.627934,0.62883,0.612472,0.622833,0.600471
568,0.153516,0.636296,0.533905,2603.21,115136,147821,136981,85123,9620,84540,234631,82236,51804,214605,0.885526,0.746471,0.645849,0.606976,0.604428,0.603653,0.583184,0.576485,0.574869,0.535525
569,0.175793,0.727583,0.60688,3103.77,93684,71844,110641,231252,128206,160338,119082,44387,139070,6950,0.820383,0.762268,0.760424,0.730681,0.735084,0.708829,0.722145,0.679202,0.680264,0.676552
570,0.153092,0.633732,0.528972,2005.02,69311,204646,20103,135312,12020,9104,71117,231320,118544,114402,0.661298,0.651172,0.644902,0.63816,0.632189,0.625374,0.623179,0.615909,0.618482,0.626656
571,0.182818,0.764851,0.666249,1968.38,178865,220772,163520,212185,50549,113558,172954,68232,70092,124283,0.856803,0.792651,0.778141,0.76048,0.762662,0.752908,0.757448,0.744165,0.715914,0.72734
572,0.15559,0.655831,0.587983,3021.06,90383,139999,22417,28305,33496,217897,156742,119840,6540,75469,0.834552,0.678587,0.670923,0.648633,0.643312,0.638582,0.624055,0.600338,0.628293,0.591028
573,0.181315,0.769823,0.709027,2773.39,85553,218011,37146,63639,196405,104695,69207,247896,108303,65945,0.785156,0.781392,0.779694,0.773243,0.77543,0.764137,0.754183,0.765885,0.770238,0.748868
574,0.183443,0.772547,0.690309,1359.06,123041,111718,92493,120620,155716,234713,117069,244161,42484,224520,0.826645,0.80465,0.775114,0.771362,0.777818,0.760717,0.765569,0.743195,0.760162,0.740242
575,0.193039,0.817565,0.746147,2278.99,176504,135579,183789,199135,48089,70552,159251,139733,46371,179930,0.913352,0.893151,0.856278,0.833929,0.808556,0.802614,0.801115,0.779874,0.719823,0.766955
576,0.165672,0.681116,0.552323,3412.26,31886,195677,2337,71877,150301,105172,8536,248683,111759,142751,0.890046,0.823168,0.662679,0.648787,0.652969,0.652071,0.618888,0.624836,0.601374,0.636338
577,0.203667,0.872195,0.828446,1287.31,213017,176779,203955,201795,201156,62227,37100,209167,163123,155924,0.933783,0.925629,0.92404,0.915536,0.901411,0.883998,0.863115,0.824181,0.787785,0.762473
578,0.176771,0.745862,0.671249,2712.33,211909,76843,144447,125511,229688,186400,216074,130374,102483,215903,0.807178,0.789058,0.754372,0.748965,0.731365,0.713167,0.728408,0.729456,0.732229,0.724418
579,0.179586,0.748219,0.641135,2756.79,87465,160307,213593,77715,87072,157203,160170,84186,195181,201161,0.810616,0.796412,0.780367,0.771323,0.764459,0.722303,0.726852,0.704457,0.741592,0.66381
580,0.173678,0.723438,0.619333,1226.11,49460,43730,215295,40244,29329,205377,127333,40281,110839,21807,0.943726,0.784813,0.736268,0.718435,0.709215,0.682867,0.678836,0.682579,0.652189,0.645452
581,0.140968,0.57422,0.447112,2248.8,144840,29208,106579,31748,148571,131174,101700,100176,47227,160869,0.613344,0.597851,0.577264,0.596692,0.582704,0.553491,0.544233,0.547658,0.567035,0.561923
582,0.19343,0.819937,0.750732,1632.22,221480,77566,93041,114509,176902,233925,78748,66103,87549,165898,0.923334,0.876129,0.865674,0.858882,0.848916,0.795214,0.778661,0.754974,0.754077,0.74351
583,0.176125,0.732901,0.624934,2405.25,234565,215707,128117,171818,236893,14038,172121,9040,41743,2970,0.88254,0.737496,0.729496,0.719249,0.719941,0.707057,0.71275,0.71677,0.702406,0.701301
584,0.192009,0.823179,0.784928,1771.25,207576,141971,65619,225148,76059,240333,201308,210140,100002,42644,0.8624,0.848708,0.823701,0.82977,0.824407,0.815769,0.815117,0.812685,0.800518,0.798715
585,0.172338,0.716704,0.609618,2481.16,177736,146935,103135,23745,192003,144251,146358,172151,83186,92854,0.778971,0.744492,0.734429,0.707612,0.719362,0.693206,0.705614,0.703629,0.68595,0.693772
586,0.167172,0.699256,0.608633,2766.93,33228,3041,31066,17297,21149,234202,17186,9110,46858,21214,0.767254,0.743638,0.740054,0.71322,0.662589,0.680191,0.678483,0.683825,0.664088,0.659214
587,0.1717,0.713615,0.605493,3110.99,183750,240838,40811,171761,234776,214285,28566,230978,6721,150108,0.913591,0.7401,0.738975,0.706304,0.658227,0.674195,0.680986,0.670345,0.661501,0.691924
588,0.190742,0.808975,0.742146,3247.93,69482,50855,67051,96107,78485,41626,89232,64110,81181,102723,0.881428,0.843218,0.82771,0.817876,0.78758,0.790307,0.797682,0.78688,0.771805,0.78526
589,0.192687,0.810982,0.722963,2868.22,58580,76010,207066,225480,160969,169414,224189,122936,215940,206914,0.915846,0.883046,0.879956,0.871096,0.846124,0.807313,0.746249,0.717595,0.752166,0.690433
590,0.14622,0.604943,0.503761,2004.33,173840,200958,117014,119498,47373,37943,55298,214597,113833,109217,0.649315,0.631563,0.626605,0.622879,0.605864,0.611792,0.551946,0.601254,0.55405,0.594165
591,0.199858,0.851832,0.795599,1767.36,75464,241866,244212,177098,211801,201223,185954,237238,157873,9200,0.886357,0.867016,0.865555,0.858921,0.859721,0.846649,0.84619,0.839789,0.831195,0.816924
592,0.195056,0.82151,0.734239,2092.59,186839,229658,181531,212409,192017,157872,94619,151935,167647,56407,1,0.826258,0.813783,0.808708,0.810834,0.796252,0.794043,0.795448,0.781785,0.787994
593,0.172705,0.724258,0.63675,1174.67,52035,84503,86242,144902,54296,123400,103470,111977,40315,240039,0.919285,0.746311,0.732598,0.702472,0.704285,0.697063,0.686433,0.688178,0.692771,0.673185
594,0.158959,0.657632,0.54758,1769.16,72887,15072,81472,127126,49170,103321,118481,120964,90321,127672,0.721889,0.678446,0.671174,0.663637,0.652927,0.664707,0.625741,0.648554,0.593964,0.655282
595,0.183372,0.771603,0.687269,2963.5,54969,200282,109894,155201,72447,131668,71890,136964,213232,203151,0.814705,0.807599,0.801561,0.772104,0.773365,0.76085,0.745621,0.750819,0.740544,0.748862
596,0.187594,0.793743,0.721837,2583.5,162488,200952,142931,155692,225250,196265,167135,188764,242662,166606,0.885595,0.83896,0.828576,0.802886,0.791295,0.794862,0.763368,0.762141,0.742896,0.726847
597,0.1935,0.830253,0.79395,1856.83,138450,145532,87694,97802,32812,105853,20508,145942,153444,217662,0.921706,0.863071,0.852046,0.852046,0.838299,0.808176,0.794941,0.813426,0.800518,0.758305
598,0.158471,0.670097,0.607971,1998.87,1336,17099,243597,998,88844,10020,125334,27044,35933,31496,0.701405,0.694426,0.681821,0.671724,0.671866,0.663138,0.65123,0.663421,0.657028,0.644914
599,0.203563,0.869698,0.819242,2518.63,52146,83480,97681,130559,176815,67697,121391,91174,62168,50665,1,1,0.850639,0.845661,0.845297,0.84486,0.831073,0.826953,0.83251,0.819988
600,0.154184,0.639907,0.539833,1107.59,119183,90623,20675,115586,125058,220567,138959,12600,116389,104749,0.728217,0.678995,0.647353,0.637602,0.648619,0.630569,0.616164,0.601712,0.618284,0.591558
601,0.194477,0.81659,0.721426,2469.76,179543,59991,201446,98159,53060,69022,87364,93682,88693,61887,0.884441,0.866491,0.828961,0.815264,0.819939,0.801302,0.794545,0.787189,0.76201,0.805762
602,0.185326,0.785823,0.720297,3457.36,196104,173327,151684,153615,119077,190094,136918,99479,64648,198958,0.891436,0.814262,0.793692,0.793908,0.77951,0.764519,0.759111,0.742795,0.762004,0.75699
603,0.200772,0.861758,0.825074,1384,208679,196802,87614,43747,67834,182697,153817,188698,157127,154204,0.936805,0.918184,0.909317,0.887627,0.885781,0.830133,0.832963,0.80712,0.810935,0.798718
604,0.185082,0.791793,0.749366,2403.26,217174,74382,212374,58449,226898,238673,99520,229486,79873,248203,0.815553,0.812388,0.807744,0.783336,0.793931,0.79069,0.786206,0.788825,0.77376,0.765492
605,0.192189,0.818924,0.76411,2633.12,246117,241408,218586,221613,218196,210462,17992,105752,54325,224876,0.86788,0.848051,0.841247,0.83555,0.82619,0.819575,0.75965,0.805622,0.779279,0.806193
606,0.200054,0.861812,0.835566,790.205,205516,143366,53966,146016,170491,1991,36046,36940,199609,102257,0.91898,0.911106,0.897778,0.879658,0.860139,0.844303,0.849498,0.826293,0.818741,0.811621
607,0.159435,0.667221,0.581883,4806.06,189155,151961,171967,90317,203293,195978,171762,164862,164886,157893,0.711709,0.694045,0.689394,0.667773,0.662452,0.62061,0.670511,0.630498,0.675482,0.649738
608,0.147537,0.610264,0.507743,2412.6,179818,102979,129452,175071,55654,145247,122360,27187,219842,198906,0.6386,0.619162,0.617743,0.629481,0.60963,0.59938,0.597489,0.633412,0.579979,0.577763
609,0.191245,0.805472,0.719957,2070.06,69333,215698,9604,247080,39855,231933,219595,160453,158620,64886,0.888963,0.821842,0.817881,0.80412,0.797965,0.801846,0.798951,0.774329,0.783385,0.765442
610,0.181592,0.768742,0.700436,2298.68,79166,194699,170167,215721,161219,190247,218895,166910,247791,154404,0.860069,0.800392,0.784529,0.764922,0.771997,0.759997,0.721536,0.762746,0.710621,0.750615
611,0.203711,0.869926,0.818099,2800.14,169011,238984,44908,62991,195669,191716,91517,212527,119285,150630,0.906318,0.904425,0.899569,0.86405,0.860174,0.858398,0.854935,0.855249,0.85067,0.84547
612,0.161317,0.676847,0.59625,2833.6,134618,58945,152119,123849,76081,70683,196498,243921,15447,99298,0.751952,0.710858,0.680523,0.683279,0.676367,0.665867,0.649783,0.6613,0.640361,0.648181
613,0.174984,0.741502,0.678097,851.914,211751,238118,207441,206560,226536,169756,213864,239941,215630,216552,0.802687,0.77609,0.745104,0.747301,0.716727,0.714537,0.744998,0.734827,0.711521,0.721224
614,0.18874,0.799242,0.729041,1992.45,27014,76791,147674,119224,84973,44299,214290,1597,20570,142636,0.829057,0.816285,0.800947,0.814698,0.80259,0.790949,0.790948,0.794112,0.781614,0.771219
615,0.188743,0.793713,0.705302,2609.38,103876,91436,68595,226794,221987,165710,65384,159672,16149,57067,0.84046,0.801699,0.794711,0.797609,0.778992,0.776025,0.781825,0.796462,0.785341,0.784001
616,0.16609,0.704362,0.645983,2685.27,163726,177378,193598,195437,50690,167431,186109,149537,213293,161119,0.802971,0.788809,0.707581,0.701719,0.701501,0.674203,0.690917,0.653123,0.675274,0.64752
617,0.189869,0.811546,0.765641,1512.87,81437,57661,148379,167833,69790,63422,28037,218781,195114,74185,0.85743,0.846627,0.824675,0.832119,0.820903,0.808176,0.785027,0.785815,0.790857,0.763828
618,0.187711,0.805171,0.769144,2187.03,119799,140269,100619,3144,114793,145811,77257,123047,147944,220152,0.860216,0.814031,0.812768,0.807679,0.797467,0.796382,0.800568,0.797832,0.786895,0.777874
619,0.179874,0.760892,0.691344,2200.78,171600,198043,144988,190172,121974,101885,229437,103869,202237,39980,0.969152,0.821265,0.773195,0.733126,0.759356,0.747258,0.695082,0.734744,0.633132,0.74261
620,0.153365,0.632,0.517636,1962.99,124226,177922,96090,188724,73989,246054,247589,78449,35548,142078,0.838451,0.622753,0.61842,0.613246,0.610714,0.604207,0.61903,0.593581,0.598532,0.601062
621,0.162973,0.673013,0.556156,2845.32,159065,86702,96121,9378,201226,47784,20130,220627,224029,231578,0.689016,0.687372,0.672785,0.673456,0.682928,0.675428,0.670503,0.675895,0.633676,0.669072
622,0.125857,0.520029,0.430736,2429.94,89473,171170,107838,69113,75170,69345,81803,57255,88625,184729,0.559712,0.53772,0.534718,0.522539,0.519244,0.510195,0.517377,0.506075,0.515642,0.477068
623,0.179679,0.760776,0.69363,3526.62,66663,189807,54609,68500,81427,88528,59294,97757,122686,75135,0.786009,0.782087,0.771543,0.76546,0.758148,0.760327,0.755384,0.765913,0.747787,0.7151
624,0.222562,0.961348,0.940608,1301.54,27799,36902,34138,22033,3868,11343,8719,2501,14861,39063,0.996713,0.996713,0.995831,0.994365,0.992103,0.954889,0.921526,0.918287,0.921526,0.921526
625,0.163406,0.670032,0.537188,2500.89,62027,107431,106670,140990,118538,34837,60984,123341,133349,160153,0.890387,0.685673,0.675402,0.672384,0.654559,0.61607,0.655162,0.605765,0.658147,0.586772
626,0.181235,0.768242,0.703392,4492.52,69243,83259,171675,95989,209823,190540,94668,98611,155395,73468,0.788703,0.776749,0.777094,0.77867,0.776505,0.765319,0.774433,0.748911,0.752847,0.743191
627,0.181958,0.760178,0.658509,2149.61,74121,61810,73850,207233,91964,141962,13171,70133,29109,86308,0.9212,0.770158,0.759923,0.758996,0.753436,0.751854,0.747804,0.735074,0.74794,0.655397
628,0.170767,0.715451,0.626693,3534.73,248086,24501,147259,186428,148899,194405,41897,32509,180338,1546,0.918546,0.753036,0.733461,0.728035,0.707698,0.645867,0.678256,0.599298,0.673328,0.716986
629,0.192107,0.810889,0.73085,2185.15,169320,210748,189787,201475,213068,109105,152292,63339,160865,1069,0.90371,0.889518,0.865526,0.836265,0.813678,0.790541,0.758585,0.763421,0.745201,0.74245
630,0.16664,0.686051,0.55964,1906.24,68589,11395,86601,159073,230281,168982,75279,71463,86073,116506,0.729725,0.717294,0.708089,0.710133,0.686597,0.695734,0.650736,0.676268,0.675571,0.61036
631,0.169468,0.69841,0.57221,3000.38,90006,96293,176269,205310,58215,158185,185351,52756,186547,80777,0.835161,0.724533,0.685211,0.698981,0.692408,0.690379,0.660394,0.685464,0.659021,0.652552
632,0.149048,0.615292,0.507709,2316.47,55380,177954,68764,93447,68030,2231,226279,111132,92923,15912,0.650873,0.644384,0.633465,0.632909,0.632765,0.587363,0.59814,0.574447,0.599993,0.598586
633,0.145595,0.617375,0.565962,5163.96,240306,68496,97263,1735,19189,64602,21357,5646,164677,85335,0.639434,0.636959,0.631842,0.628301,0.62417,0.606313,0.563003,0.607409,0.618694,0.617621
