Indexing Time: 22943.1 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
245,0.165784,0.811278,0.739047,5992.65,128706,148636,76810,166633,56987,72927,93065,63527,102547,16579,0.900972,0.865182,0.865139,0.8346,0.819485,0.811894,0.793376,0.794654,0.755349,0.67213
246,0.168541,0.828607,0.762301,5804.22,194088,200664,77694,82501,205060,52767,93546,166393,17311,61501,0.853183,0.847327,0.839617,0.829018,0.831595,0.805973,0.819053,0.823042,0.835056,0.802207
247,0.137717,0.645983,0.534076,5943.27,97773,56539,202792,209273,220894,69709,70565,73340,234836,243027,0.69226,0.68026,0.655574,0.657775,0.652567,0.666373,0.625321,0.607718,0.609452,0.612529
248,0.156212,0.736154,0.615562,5845.55,204331,136340,248473,46778,121285,203873,181483,239212,192845,117374,0.820787,0.771209,0.771089,0.740519,0.686784,0.736498,0.7127,0.701365,0.742243,0.67835
249,0.154127,0.72273,0.597063,4345.49,60661,54407,67358,50184,33704,104970,79068,80308,115009,68936,1,0.760716,0.73171,0.734182,0.735071,0.65187,0.715403,0.682488,0.649681,0.566177
250,0.168889,0.820304,0.735256,5570.11,199486,228140,215678,218354,162148,236117,234059,162597,213509,245310,0.874038,0.841866,0.829244,0.831157,0.826518,0.831413,0.807002,0.796144,0.812311,0.753345
251,0.166911,0.814904,0.738667,5968.93,244246,248714,2908,56886,54166,220458,72059,108672,10895,130903,0.852216,0.844586,0.828252,0.829644,0.82162,0.816706,0.811405,0.777835,0.787927,0.778849
252,0.155161,0.720622,0.581196,6081.55,63849,121156,27543,85248,69142,47546,81647,63875,64772,113212,0.927923,0.899856,0.710952,0.695555,0.65807,0.680916,0.685463,0.626329,0.675574,0.645585
253,0.158769,0.747534,0.623729,5876.47,7707,34137,146493,130698,102141,133153,128545,24463,105263,28229,0.869016,0.857314,0.841126,0.789928,0.732916,0.752147,0.748409,0.582387,0.635086,0.667009
254,0.149546,0.705914,0.592652,6038.74,184488,174814,182840,87163,226651,1861,162383,183560,108095,6267,0.89977,0.739216,0.724701,0.710299,0.672811,0.684932,0.675891,0.697768,0.613746,0.640005
255,0.14249,0.651198,0.503516,6062.03,211273,82060,88349,116297,84184,187675,237808,58359,223411,110604,0.804526,0.797319,0.634322,0.627798,0.61941,0.636664,0.61811,0.604899,0.61459,0.554346
256,0.153544,0.722632,0.602336,5989.44,193146,224116,165114,52774,195626,145467,47085,17745,149661,205419,0.914711,0.755743,0.751292,0.75081,0.731774,0.668767,0.72658,0.600207,0.728985,0.597448
257,0.146934,0.691324,0.575838,5535.86,85511,70665,122100,117108,95968,131282,84038,109029,232433,242119,0.83197,0.729265,0.718655,0.704859,0.692788,0.676379,0.688596,0.643314,0.651667,0.575749
258,0.144258,0.705752,0.642544,6052.63,30560,231831,28223,30137,44363,36880,44562,219316,24175,1952,0.763814,0.743118,0.719295,0.714076,0.712031,0.694512,0.710591,0.615524,0.70396,0.680596
259,0.132334,0.606266,0.47186,5689.18,83951,160308,60916,182701,75485,140749,63662,57658,155594,95186,0.684611,0.641214,0.669847,0.595326,0.599688,0.567325,0.592829,0.583747,0.546784,0.581287
260,0.158404,0.727875,0.57103,5564.68,17158,202669,15926,188694,56781,96848,209434,43871,25973,72647,0.9154,0.825643,0.712916,0.70044,0.694756,0.688407,0.693916,0.669533,0.683829,0.693913
261,0.161175,0.774548,0.67799,6024.25,7800,177049,1302,25941,39214,42194,44790,30793,231640,37623,0.799784,0.790271,0.792368,0.785693,0.777555,0.767021,0.78634,0.763486,0.739694,0.743268
262,0.143213,0.668018,0.544688,6180.59,214637,113287,148817,23669,148234,225179,63281,233606,20421,29564,0.896728,0.714867,0.682703,0.67803,0.633352,0.649581,0.645109,0.618218,0.605855,0.555737
263,0.166299,0.82028,0.759861,5831.3,148059,187200,196740,152713,144546,18307,94143,92100,91088,60532,0.912639,0.877348,0.829439,0.80273,0.816001,0.809476,0.788091,0.788009,0.769097,0.809971
264,0.164286,0.806828,0.740595,6138.93,50538,56377,17371,166626,93671,189807,157340,155675,85828,70703,0.880761,0.834399,0.833294,0.807308,0.821938,0.820075,0.818501,0.766373,0.816855,0.668781
265,0.158038,0.758823,0.662946,6060.18,148290,157458,157424,243071,160950,164105,102124,236458,191374,143514,0.844649,0.799145,0.776108,0.740968,0.766277,0.716516,0.762348,0.694477,0.725825,0.761916
266,0.151293,0.72052,0.61774,6159.05,233891,206815,125721,127639,166854,230948,17871,95131,202625,96495,0.861796,0.761143,0.746975,0.751513,0.738725,0.748305,0.659212,0.706057,0.606226,0.625245
267,0.153569,0.723757,0.605311,5973.23,169246,155470,154698,227673,154236,248249,160398,154836,120530,153055,0.901021,0.766913,0.748188,0.704545,0.713712,0.70481,0.679422,0.697305,0.652807,0.668846
268,0.170578,0.828434,0.742404,5919.17,61760,37995,178889,211381,231840,90715,206329,114279,82818,141192,0.923646,0.854442,0.828561,0.832956,0.816606,0.788314,0.824559,0.770696,0.821232,0.823332
269,0.167577,0.832181,0.781687,5914.78,3941,134124,103902,165975,11657,4609,57980,75129,24943,102522,0.902237,0.880123,0.88066,0.867079,0.873733,0.861273,0.856767,0.736004,0.803966,0.659963
270,0.145874,0.696794,0.60156,6031.64,108311,136948,88490,61608,80554,182809,167756,77812,196349,163952,0.748827,0.730374,0.718824,0.713443,0.717161,0.718375,0.674297,0.651597,0.615211,0.679833
271,0.163455,0.79344,0.710263,5711.76,238557,11010,248955,130553,137534,110801,83806,16441,148426,40077,0.834011,0.823754,0.815531,0.770583,0.800061,0.767574,0.789084,0.800181,0.749787,0.783835
272,0.140521,0.653144,0.527831,3958.58,133997,180934,170738,228515,37728,202046,1216,193822,167891,19072,0.711641,0.709011,0.689452,0.650524,0.655578,0.652256,0.646645,0.627095,0.644539,0.544695
273,0.166021,0.814548,0.74613,5102.8,47964,24224,173330,115186,235782,215288,103377,29133,181421,206523,0.883981,0.854725,0.833622,0.820472,0.808955,0.805467,0.822102,0.812032,0.744178,0.759948
274,0.15151,0.705663,0.573232,6036.46,152084,175938,76295,222652,189238,97007,174538,169590,60414,22998,0.899584,0.712254,0.712003,0.698667,0.695378,0.669039,0.692454,0.672681,0.676611,0.627957
275,0.145648,0.698595,0.608865,5928.4,89856,231642,72149,63678,210723,163530,63701,99268,82963,17116,0.733406,0.726999,0.715154,0.706289,0.661812,0.714325,0.708085,0.664311,0.668723,0.686848
276,0.153033,0.729086,0.625647,5863.9,186295,1716,13034,7743,7178,43669,15434,39119,45674,136973,0.836265,0.758501,0.72111,0.733434,0.710041,0.710606,0.731493,0.70403,0.699157,0.686228
277,0.138221,0.644894,0.526163,5997.81,145706,129552,68461,10630,196807,102167,206894,230562,123890,4415,0.856473,0.638161,0.621987,0.620769,0.628976,0.628834,0.614184,0.624973,0.587489,0.627096
278,0.150106,0.697607,0.563584,6032.67,213192,209369,229772,117030,210225,132546,89022,42268,118575,137191,0.747142,0.719464,0.718552,0.703886,0.703077,0.694985,0.671641,0.714884,0.640833,0.661606
279,0.162215,0.783013,0.692278,6179.18,31866,230474,181570,195704,170839,104822,175155,30806,71688,174381,0.880935,0.847243,0.816211,0.803992,0.777605,0.763891,0.782367,0.711502,0.713905,0.732485
280,0.142993,0.690859,0.612047,5745.55,187578,245424,206416,73204,246717,175907,92686,159726,155015,199728,0.785716,0.728704,0.728197,0.698598,0.710366,0.695475,0.67807,0.581124,0.68406,0.618279
281,0.153214,0.728832,0.6232,5782.35,61908,45017,182362,58225,247627,239438,139176,237022,122485,47265,0.78156,0.764701,0.727535,0.742896,0.721937,0.719045,0.720505,0.719038,0.702756,0.688348
282,0.152547,0.736683,0.651984,5707.98,118485,42435,30035,71513,222325,69716,192599,186443,132882,224387,0.772491,0.767979,0.753371,0.748168,0.701994,0.737234,0.717573,0.725128,0.726129,0.716761
283,0.142855,0.649693,0.495738,5238.87,85401,5016,83929,78361,75669,69392,44181,35168,107798,47526,0.791885,0.686652,0.65035,0.6798,0.643523,0.6188,0.629296,0.618403,0.611796,0.566425
284,0.149108,0.711071,0.611559,6041.9,45314,38837,75218,116663,206421,103282,128952,40227,142413,71140,0.922252,0.747775,0.736669,0.717865,0.704773,0.680041,0.705048,0.594677,0.678398,0.623213
285,0.149341,0.697617,0.570894,5965.71,43744,106554,205785,194234,721,17657,177016,136120,4421,35964,0.896948,0.70434,0.698678,0.698897,0.69298,0.675728,0.680084,0.635443,0.636374,0.656701
286,0.121337,0.569817,0.472456,5810.33,46693,11327,102643,40769,62517,228119,23857,29661,24340,105556,0.617594,0.584895,0.579436,0.577603,0.559668,0.562995,0.567788,0.547821,0.530412,0.569956
287,0.169559,0.822376,0.7348,5529,106189,96262,238586,164201,138821,25986,134789,95712,43459,56357,0.937128,0.89371,0.876851,0.851367,0.830566,0.779878,0.779705,0.772468,0.734555,0.767535
288,0.167419,0.813436,0.729634,5809.13,95348,248705,169066,133562,54608,44337,97912,127109,103892,22219,0.864625,0.8518,0.838118,0.823595,0.817455,0.8093,0.802636,0.792765,0.776126,0.757943
289,0.125304,0.576676,0.454276,5824.21,132423,233791,115718,125749,6436,244577,38484,123478,122833,124356,0.652687,0.605274,0.582068,0.568432,0.572713,0.573062,0.543504,0.551757,0.574383,0.542879
290,0.138884,0.655118,0.549066,5945.13,112536,162003,140875,4364,144822,24397,91090,11410,21755,165677,0.696084,0.687933,0.684658,0.67483,0.650548,0.638476,0.649714,0.633004,0.63317,0.602766
291,0.141457,0.661397,0.542498,5892.11,230498,244223,233640,109922,13285,169187,121559,133102,2508,28246,0.715522,0.703965,0.698709,0.678693,0.643577,0.681344,0.633912,0.645169,0.59486,0.618222
292,0.159723,0.807146,0.784959,6112.88,34755,21753,46945,47498,34397,42411,33250,6602,91580,29334,0.857633,0.843612,0.841716,0.831248,0.825348,0.798643,0.832988,0.834073,0.709633,0.696567
293,0.154572,0.7279,0.607604,6040.88,216669,205199,77137,44859,61442,51196,245902,139700,84601,231750,0.928081,0.866567,0.854161,0.679784,0.693008,0.689888,0.637153,0.664208,0.662092,0.604054
294,0.159243,0.792177,0.746762,6002.67,129645,63475,119859,159331,163452,195201,10883,161348,220987,184240,0.839857,0.834314,0.826931,0.784238,0.79546,0.795845,0.764856,0.798344,0.751706,0.730217
295,0.171036,0.836887,0.762192,5222.26,195612,10063,39727,16709,152496,191636,135813,133498,31229,231201,0.866113,0.857641,0.851596,0.845074,0.826746,0.828351,0.838806,0.835367,0.822647,0.796534
296,0.163234,0.770803,0.64769,5429.68,9398,220291,237719,15124,235710,125313,15411,239137,28262,73861,0.866352,0.840433,0.798958,0.768596,0.790705,0.746818,0.729531,0.715755,0.743632,0.707254
297,0.183727,0.935119,0.921984,5435.07,35563,45678,3162,41342,38146,26703,33920,26895,16832,12579,0.949308,0.939512,0.940724,0.941758,0.929369,0.937633,0.935498,0.930036,0.919422,0.927933
298,0.158042,0.744123,0.620908,5552.23,225646,185722,179613,81058,246843,193568,157435,163752,170460,199502,0.801878,0.797313,0.778043,0.760198,0.797345,0.72067,0.714689,0.662234,0.716021,0.692835
299,0.170311,0.817016,0.71232,5758.65,144675,23003,115980,24504,90580,73805,9204,216904,15167,110481,0.925861,0.905533,0.838857,0.802441,0.803947,0.783864,0.788133,0.785124,0.752777,0.783621
300,0.177334,0.869034,0.794063,5577,36315,159772,39061,237906,198947,64798,197170,231870,12852,109399,0.949998,0.907179,0.88874,0.874546,0.866178,0.86131,0.824338,0.838077,0.859053,0.820926
301,0.166843,0.835479,0.798105,5553.33,85246,34494,7316,23539,140006,48967,113432,133498,34805,149051,0.894811,0.855494,0.837186,0.838262,0.829296,0.831942,0.837271,0.818325,0.804281,0.807925
302,0.127601,0.59207,0.476386,5985.73,93636,200399,14623,129075,20939,16247,111277,67252,15011,22203,0.776335,0.693029,0.62094,0.609262,0.586704,0.525298,0.530285,0.53156,0.516238,0.531053
303,0.138548,0.633319,0.489972,5612.37,140108,168973,3067,22465,135939,42058,111924,229738,80522,133026,0.863205,0.634241,0.635409,0.616166,0.630713,0.605727,0.615051,0.596924,0.567501,0.568247
304,0.195,1,1,6033.89,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.134611,0.633078,0.52678,6009.51,157853,217360,91659,154911,222121,48610,130271,67933,98429,184414,0.677951,0.668096,0.657008,0.662086,0.604768,0.611316,0.603443,0.601836,0.65291,0.591363
306,0.161877,0.770348,0.659307,6078.27,82170,200586,198515,42189,96681,14859,56052,202468,23092,146929,0.912695,0.91216,0.873802,0.848813,0.735227,0.716356,0.686363,0.704116,0.673232,0.640714
307,0.195,0.999999,0.999999,5852.19,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.158823,0.766964,0.678727,5987.15,151458,168090,56214,212930,205884,248402,214083,225040,64872,239890,0.940212,0.920566,0.773147,0.743623,0.748381,0.710684,0.733079,0.724193,0.686185,0.689566
309,0.129868,0.599845,0.477005,5874.67,63036,63329,102748,80726,57138,71002,211992,59724,174241,77687,0.648039,0.625362,0.617389,0.620139,0.579672,0.581494,0.5877,0.607469,0.55305,0.578138
310,0.151803,0.725501,0.627116,5943.43,170023,11482,162214,151838,198561,142952,206820,245004,243829,76300,0.768683,0.763533,0.759384,0.759687,0.74437,0.73351,0.685736,0.734276,0.577912,0.727919
311,0.139393,0.637854,0.494883,6004.99,11942,224273,235061,145097,203935,50945,16224,166164,61364,105813,0.7572,0.684892,0.647977,0.645466,0.628634,0.654972,0.561983,0.587324,0.660299,0.549794
312,0.169939,0.823811,0.735283,5309.5,236058,221000,45012,217469,100590,140427,64594,109379,235099,210833,0.878782,0.868676,0.851362,0.847131,0.837049,0.836926,0.816208,0.763983,0.772293,0.765696
313,0.149657,0.727231,0.652494,6093.29,206791,156761,72982,194622,174331,197935,190593,195403,65045,176032,0.751749,0.74672,0.739088,0.741522,0.728201,0.719997,0.720908,0.705753,0.718076,0.700296
314,0.140587,0.653034,0.526891,6034.44,14827,157026,216298,235461,177064,148234,4416,139327,28390,12803,0.805626,0.703407,0.667626,0.62428,0.658454,0.64798,0.623368,0.654957,0.571337,0.573308
315,0.16549,0.815858,0.754927,5923.68,246756,189514,214739,153987,225337,233239,220916,202114,119767,206350,0.852569,0.8354,0.824665,0.81776,0.809094,0.819359,0.81071,0.801201,0.793325,0.794492
316,0.131044,0.598602,0.462252,5728.34,21938,123008,5542,44538,47237,27153,22042,120344,13998,204966,0.661662,0.632336,0.623708,0.604811,0.611125,0.612971,0.577457,0.603726,0.568126,0.490095
317,0.162216,0.793217,0.721421,5674.87,100119,40308,128095,209267,42761,203213,94439,31622,199859,4096,0.914607,0.81762,0.809002,0.798192,0.788354,0.750028,0.757406,0.79323,0.750774,0.75296
318,0.168861,0.839753,0.7911,5636.58,47352,114495,41982,135736,129474,69143,63428,35986,202507,56191,0.898313,0.884447,0.867123,0.843167,0.842403,0.83497,0.847009,0.803441,0.747688,0.828972
319,0.128246,0.608885,0.518276,5654.38,185895,177585,169386,192152,30555,32376,59841,190853,190709,134246,0.643599,0.637528,0.628256,0.602719,0.609138,0.615513,0.605052,0.58205,0.601932,0.563058
320,0.164369,0.794949,0.705863,6087,146804,227447,32618,34874,168600,168414,28965,158374,203885,14475,0.85036,0.812822,0.819226,0.800058,0.789583,0.780654,0.806453,0.74692,0.761329,0.782089
321,0.160927,0.792859,0.732677,4881.31,40637,5323,5293,10612,14148,46310,29992,224575,19162,25544,0.853321,0.807137,0.800639,0.793477,0.784856,0.796982,0.771498,0.771957,0.778495,0.77023
322,0.167244,0.824494,0.762899,5567.03,130809,71186,52781,223330,174245,191282,16467,104526,215701,8829,0.888995,0.843731,0.844459,0.832451,0.789705,0.827742,0.824,0.818902,0.774201,0.80076
323,0.133891,0.634158,0.536729,5950.86,46403,75738,23975,18933,35291,204947,168201,40268,29013,5543,0.899117,0.649783,0.632521,0.630983,0.611705,0.571511,0.594694,0.557057,0.576726,0.617485
324,0.165637,0.797538,0.701186,5386.56,95290,93976,137494,71882,235824,139720,58634,131634,92161,94997,0.941463,0.807338,0.79746,0.783947,0.79077,0.770077,0.775867,0.769811,0.798131,0.740522
325,0.147516,0.704004,0.606529,6034.8,84466,184585,246520,111715,194222,112861,112419,163880,130080,239890,0.800558,0.748796,0.72598,0.696111,0.66737,0.691425,0.676373,0.682585,0.687894,0.66295
326,0.16628,0.812249,0.737093,6101.14,122555,112800,97451,162253,92591,27797,233935,119094,211718,198074,0.885563,0.830286,0.826117,0.809367,0.82554,0.800721,0.816255,0.789385,0.777391,0.761866
327,0.146587,0.680265,0.54755,5936.29,115715,125590,115409,143136,111576,131195,112570,114342,142979,145436,0.759164,0.733078,0.689597,0.691257,0.70301,0.652347,0.666964,0.613914,0.653084,0.640232
328,0.175912,0.859698,0.780926,5956.88,84802,110133,24103,56163,83824,66884,15831,65383,29924,39611,0.927743,0.913034,0.905131,0.879349,0.881094,0.859694,0.834988,0.821091,0.794847,0.780008
329,0.133108,0.630577,0.533958,4914.91,231482,241331,36304,167279,125992,1181,157119,179029,28929,15504,0.789814,0.70375,0.633782,0.619269,0.622957,0.590598,0.579813,0.596299,0.57477,0.594721
330,0.152126,0.743361,0.675074,5902.56,9229,74956,72008,84288,26332,185922,123592,117933,129515,146765,0.798253,0.760906,0.752003,0.751673,0.752574,0.731883,0.722057,0.720808,0.68917,0.754284
331,0.141516,0.673342,0.576064,5242.94,162274,107454,149669,82216,103035,212635,83938,187548,52779,72616,0.734741,0.716267,0.701876,0.692152,0.636384,0.682138,0.691141,0.666994,0.634968,0.576754
332,0.168393,0.820732,0.741205,6030.5,98026,77173,129969,62679,119918,70077,45884,197934,109824,43209,0.895758,0.890858,0.849237,0.828589,0.821295,0.806343,0.810832,0.774516,0.796303,0.733588
333,0.150373,0.749717,0.709922,6001.19,61679,71112,82531,76943,95403,59726,50058,52748,98240,124703,0.796445,0.785529,0.782357,0.777849,0.767783,0.767545,0.725678,0.738105,0.703024,0.652855
334,0.172989,0.857448,0.802337,5461.68,192079,185309,203511,244719,149510,133936,156444,152502,184368,160306,0.901787,0.898018,0.868745,0.851157,0.855706,0.843594,0.834646,0.842901,0.840766,0.837157
335,0.17689,0.876096,0.818465,5695.58,215083,51437,123383,122036,117270,76596,146317,77382,58334,133342,0.924324,0.891448,0.894123,0.885081,0.861982,0.870849,0.865453,0.864295,0.841632,0.861769
336,0.148198,0.679397,0.529724,5926.95,8696,156050,224956,46833,194851,92216,29160,185879,200288,123739,0.904545,0.719606,0.685729,0.676203,0.674201,0.643886,0.628289,0.620818,0.639732,0.600963
337,0.169189,0.824085,0.743202,6039.76,94456,89592,77840,60707,79512,51308,61303,116991,10747,187200,0.928742,0.851366,0.851727,0.832068,0.821421,0.818753,0.803827,0.779903,0.778687,0.774358
338,0.122027,0.559418,0.436172,6098.51,108492,62219,33887,148168,123340,158914,142117,78090,164255,37189,0.625106,0.585911,0.571092,0.554569,0.558004,0.552271,0.551126,0.565305,0.53429,0.496504
339,0.160756,0.762714,0.648174,5496.89,99479,138505,130651,104410,124371,45092,213989,108186,88761,115145,0.851302,0.819433,0.774152,0.760538,0.754533,0.747159,0.74248,0.736179,0.741373,0.699991
340,0.143293,0.663731,0.53168,5974,146343,5855,114746,217587,137349,227859,39079,91802,95510,115625,0.920007,0.680595,0.650378,0.63466,0.658745,0.636423,0.604698,0.626702,0.585706,0.639398
341,0.150726,0.730236,0.650905,6020.94,132986,76551,89920,85676,94944,94583,59848,59655,185316,222335,0.806767,0.754652,0.748831,0.730151,0.739287,0.718247,0.690806,0.702314,0.678748,0.732553
342,0.169976,0.824567,0.737085,6090.4,222182,200204,192986,171545,118006,169991,120165,118365,161028,243162,0.911186,0.906182,0.876039,0.85028,0.815021,0.822081,0.80961,0.763351,0.786415,0.7055
343,0.158746,0.770331,0.689077,6129.85,150478,238367,232411,188030,192738,73290,38140,37202,12258,234485,0.902612,0.823501,0.81248,0.807564,0.776758,0.767656,0.658871,0.738376,0.630813,0.784681
344,0.148858,0.701659,0.587041,6129.41,64429,83292,91838,166675,91813,163371,65491,186553,78829,94379,0.798032,0.745309,0.753168,0.735093,0.703092,0.731053,0.608388,0.6015,0.727298,0.613658
345,0.134007,0.61063,0.468402,5145.26,103941,246740,33362,166575,98257,146666,77162,146387,125668,2974,0.765111,0.664817,0.617632,0.633013,0.587703,0.581888,0.599724,0.589568,0.552541,0.514304
346,0.158527,0.753017,0.641693,5830.86,171862,212869,66882,162077,195644,94830,194480,174721,170011,208275,0.948246,0.767738,0.755138,0.726736,0.717843,0.72351,0.723399,0.727139,0.707276,0.733148
347,0.163547,0.777681,0.664358,5683.73,52442,58674,92312,78534,227816,134066,152024,55365,178058,132757,0.864306,0.81187,0.809871,0.789559,0.790033,0.767785,0.770092,0.721019,0.781588,0.67068
348,0.169274,0.823473,0.740647,5966.67,2438,43733,236969,14410,27911,20184,188424,48958,45060,185034,1,0.842413,0.834917,0.816518,0.798964,0.795697,0.808432,0.77552,0.771535,0.790732
349,0.162004,0.780732,0.68777,5101.9,45547,209948,77292,180859,63253,237893,244488,108056,33369,166489,0.838999,0.827794,0.808607,0.798224,0.76503,0.799257,0.797343,0.698736,0.77511,0.698218
350,0.163115,0.776217,0.66429,5838.67,125673,1843,191146,2034,215454,48474,97267,179723,45791,187409,0.926094,0.850074,0.828222,0.805268,0.756949,0.777852,0.716379,0.760556,0.649751,0.691028
351,0.160411,0.771455,0.676438,5834.39,185058,226937,179362,78378,93421,181770,198015,176048,210595,64196,0.817161,0.814045,0.794794,0.786864,0.779349,0.77656,0.767535,0.766554,0.729755,0.681936
352,0.173109,0.850577,0.781567,5332.44,201409,439,244413,45331,144824,20655,222051,33723,227650,226376,0.884353,0.873664,0.873264,0.854098,0.830223,0.86533,0.847482,0.836112,0.824943,0.816304
353,0.155519,0.723769,0.586774,5582.76,4382,219902,233779,200984,10887,18078,9429,144763,228510,32079,0.903055,0.740626,0.734653,0.708988,0.715466,0.689659,0.694188,0.70388,0.678873,0.668301
354,0.141951,0.665007,0.54811,6028.86,36037,210989,91220,53476,127518,60473,4214,102516,150595,72769,0.69776,0.696172,0.684169,0.663335,0.667703,0.644777,0.657412,0.647884,0.627945,0.662914
355,0.175098,0.863564,0.799727,5376.88,137036,32437,8139,113163,21181,144125,46975,137722,146742,105334,0.898833,0.897949,0.876716,0.864376,0.862764,0.860858,0.859568,0.828385,0.86461,0.821577
356,0.144767,0.698736,0.617654,5966.14,15680,27454,108616,26339,45096,49696,239710,6011,11245,24637,0.904799,0.716421,0.711627,0.689625,0.671682,0.664159,0.660155,0.662796,0.649192,0.656901
357,0.143633,0.675867,0.563113,6023.23,143804,116858,139085,85642,53388,231594,88411,110090,102260,217401,0.76079,0.710442,0.711658,0.690279,0.68385,0.622848,0.685846,0.682852,0.60162,0.608485
358,0.148887,0.714642,0.623864,5735.13,22734,115163,99178,203539,121019,227636,118978,66334,133916,135340,0.797369,0.744488,0.724216,0.715818,0.701065,0.7128,0.707461,0.677963,0.649986,0.715255
359,0.137676,0.648214,0.540837,6139.63,195735,64944,242494,183759,8768,25122,156617,88202,64546,134106,0.702993,0.665338,0.646528,0.659239,0.64669,0.645882,0.645708,0.633032,0.618021,0.618704
360,0.164711,0.793394,0.698167,6039.92,189416,224701,223755,191758,153941,213049,43913,197749,52767,245698,0.844491,0.836433,0.841166,0.813457,0.805473,0.816243,0.752545,0.770964,0.658743,0.79443
361,0.166331,0.810305,0.731052,5828.85,117866,85378,127552,110485,115960,111670,23420,57446,247734,84469,0.887759,0.858856,0.851137,0.849154,0.81957,0.80569,0.789188,0.755638,0.754356,0.731707
362,0.146825,0.685612,0.560561,5478.66,196433,74494,189080,153198,108416,237367,96129,183892,183804,88672,0.904664,0.702564,0.691234,0.688438,0.679631,0.671452,0.642847,0.610431,0.66442,0.600439
363,0.167039,0.81841,0.747465,5936.57,10692,242487,36974,10132,119306,119964,123212,116913,237613,17062,0.853505,0.848078,0.836821,0.832133,0.817517,0.832224,0.827576,0.790053,0.807702,0.738498
364,0.170946,0.828278,0.73845,5774.48,25494,34187,148007,10303,211453,29155,128312,143299,98810,196682,0.918248,0.851595,0.842339,0.831361,0.807695,0.813025,0.831678,0.792365,0.777394,0.817082
365,0.155764,0.739196,0.628525,6206.72,4628,3880,4648,21636,44905,138335,40331,195770,146050,40234,0.926904,0.8506,0.729657,0.720508,0.731251,0.719855,0.710925,0.647534,0.625517,0.72921
366,0.161113,0.786113,0.711632,5734.31,161847,43440,112559,129101,80913,77789,188709,220587,7223,57845,0.884084,0.817768,0.813025,0.799006,0.787539,0.773,0.774962,0.756015,0.741986,0.713748
367,0.147387,0.68719,0.559716,6120.98,221749,227182,118722,53790,231384,216553,2494,192500,17193,110044,0.942358,0.874597,0.676999,0.66576,0.669227,0.630472,0.639567,0.630208,0.560194,0.582521
368,0.149159,0.700117,0.579779,5477.37,94012,75591,2750,141126,99178,5192,61176,24021,118368,134538,0.831276,0.722517,0.715795,0.709161,0.697504,0.699193,0.674139,0.66545,0.633891,0.652249
369,0.128824,0.600366,0.488438,5872.73,19396,115865,90939,242007,117103,233009,19030,149656,184780,44286,0.668154,0.650014,0.635539,0.620729,0.620793,0.579881,0.614076,0.525751,0.580144,0.508581
370,0.154174,0.740993,0.648795,5466.36,41691,37733,6893,46846,102465,6039,46217,25934,21798,98315,0.78118,0.771136,0.754274,0.755573,0.74124,0.759659,0.652272,0.740114,0.714807,0.73967
371,0.165681,0.799297,0.705789,6168.42,82936,133426,51853,73315,128296,94126,60055,97942,200216,88332,0.955773,0.810814,0.802764,0.803415,0.790151,0.773686,0.784025,0.722644,0.80453,0.745165
372,0.169916,0.836986,0.773137,5233.92,18206,162026,2610,39849,210287,230235,214209,11985,128558,78982,0.869677,0.866593,0.850978,0.837656,0.847151,0.832208,0.820598,0.810607,0.827773,0.806621
373,0.140632,0.641259,0.492817,6084.47,238510,248168,119205,164389,232055,152032,235118,151167,145228,138520,0.930484,0.678314,0.663666,0.594127,0.631284,0.623281,0.596407,0.563377,0.589647,0.541998
374,0.127345,0.598955,0.498491,5610.09,92621,136915,69533,91311,100344,64764,97831,133119,5281,214797,0.642222,0.628094,0.621789,0.605033,0.611431,0.568631,0.619598,0.569056,0.5851,0.538592
375,0.164579,0.796097,0.707143,5818.73,134972,154611,128688,11430,19554,126434,192502,161585,202368,137520,0.848738,0.828198,0.822184,0.821066,0.819567,0.819426,0.735588,0.788501,0.715979,0.761726
376,0.166633,0.7905,0.671589,5594.2,109007,239942,119551,31180,120423,100859,232538,142056,158469,86454,0.856318,0.815849,0.799884,0.801597,0.775689,0.763449,0.769207,0.7839,0.76967,0.769442
377,0.168153,0.809745,0.712101,5692.71,224275,184880,48622,237302,236287,217560,192488,199785,138493,224410,0.85573,0.846233,0.831775,0.846677,0.782735,0.767496,0.827979,0.754827,0.78113,0.802863
378,0.168674,0.816796,0.727283,5686.67,73826,44242,196112,10326,23476,171813,179580,206320,232741,239016,0.883144,0.857062,0.846725,0.830079,0.825602,0.810059,0.826429,0.714826,0.811173,0.762867
379,0.155571,0.742719,0.640422,5618.12,202521,43836,199359,151538,199057,123728,203062,150738,230625,122989,0.87263,0.771938,0.768131,0.742678,0.725258,0.744482,0.696655,0.73386,0.714226,0.65733
380,0.168449,0.830208,0.767746,5933.51,148759,97654,76564,14588,170770,152643,238206,116304,7024,28521,0.880496,0.864543,0.86644,0.838111,0.835657,0.834782,0.825314,0.795672,0.798851,0.762217
