Indexing Time: 23321.7 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
234,0.00894771,0.489579,0.296372,3300.01,126753,240922,88984,49699,110026,6763,95402,87532,244943,91454,0.769837,0.733914,0.764992,0.622827,0.372552,0.203697,0.484905,0.347625,0.246838,0.348607
235,0.00954418,0.496251,0.296896,3206.89,94911,131275,68007,77568,5931,98070,38469,18173,22143,152191,0.835088,0.825413,0.805383,0.715128,0.333956,0.174665,0.406911,0.346218,0.21178,0.307972
236,0.00956671,0.503289,0.301942,3298.87,159910,174471,52153,175241,221046,145131,100637,17430,42284,8190,0.82145,0.797213,0.77175,0.770434,0.276118,0.315007,0.324291,0.26125,0.345782,0.349592
237,0.0109526,0.505562,0.29336,3212.1,225338,75108,181485,123749,189060,125074,6763,199179,8932,3093,0.764341,0.731736,0.740494,0.673182,0.694759,0.385575,0.195672,0.230943,0.38426,0.254656
238,0.0112228,0.505179,0.291075,3217.48,61828,157595,150137,27324,211622,9174,104178,112694,16403,145006,0.878429,0.848623,0.747506,0.615179,0.331826,0.364171,0.285582,0.449555,0.260489,0.270435
239,0.00945972,0.502573,0.302205,3299.68,8688,136446,145996,215954,35696,209513,80921,123817,130969,99879,0.855386,0.777601,0.744673,0.656486,0.508611,0.307191,0.30389,0.394653,0.258143,0.219102
240,0.010394,0.536126,0.320137,3218.11,191267,229865,248640,245626,181249,23426,104178,104921,169221,7292,0.94827,0.905494,0.878093,0.871807,0.420648,0.24244,0.206923,0.316607,0.267769,0.303207
241,0.00862974,0.499713,0.306234,3307.24,55781,143008,165049,129141,72148,110162,193811,33974,21119,144142,0.817486,0.783592,0.758182,0.614424,0.280076,0.333011,0.400139,0.327355,0.304881,0.377982
242,0.0116541,0.518512,0.297756,3226.73,58538,150492,71639,164088,228816,104178,38264,226916,120044,39771,0.852628,0.804153,0.732362,0.624651,0.573374,0.272244,0.286007,0.294724,0.443163,0.30181
243,0.00926975,0.497762,0.300048,3213.47,225008,246722,189513,82420,114524,51497,31397,94822,104178,193129,0.841579,0.837423,0.800953,0.54297,0.313775,0.221518,0.41626,0.196599,0.249437,0.557106
244,0.00917152,0.505207,0.30629,3214.05,190037,178656,158497,197493,37005,128068,7232,134943,121834,119951,0.872113,0.837486,0.810522,0.804808,0.278403,0.277921,0.301732,0.238799,0.319595,0.310692
245,0.0105258,0.520259,0.307408,3205.38,128706,134817,148636,93018,35789,222470,6763,8932,30065,33131,0.900972,0.886088,0.865182,0.875759,0.34473,0.194636,0.154111,0.285478,0.338708,0.35693
246,0.00960164,0.50217,0.300854,3212.35,108726,180490,82501,77017,14321,11157,219571,127010,76039,8379,0.860925,0.851224,0.829018,0.700582,0.461452,0.354252,0.206839,0.192747,0.28203,0.282628
247,0.00762296,0.503539,0.316526,3212.33,114203,97773,53668,148312,224178,35794,67326,29170,117718,218950,0.694306,0.69226,0.63118,0.5946,0.52274,0.390447,0.490572,0.259266,0.488565,0.271458
248,0.00896153,0.495128,0.30038,3220.75,204331,217682,55948,73740,14505,197056,102842,47127,216417,36785,0.820787,0.754566,0.796579,0.649095,0.517,0.362212,0.230308,0.29461,0.235064,0.291056
249,0.00985126,0.511973,0.306267,3188.82,60661,69580,97550,67358,211419,235033,126704,20595,131076,215035,1,0.812363,0.684681,0.73171,0.353081,0.277814,0.217701,0.449441,0.301805,0.291132
250,0.0104162,0.49119,0.286688,3209.7,199486,215678,194621,242350,127621,6763,233334,8379,130753,116455,0.874038,0.829244,0.835156,0.764924,0.364807,0.155723,0.364452,0.294662,0.222455,0.206443
251,0.0101204,0.502196,0.297031,3217.55,244246,49869,2908,47190,49052,106963,125133,102691,36338,12403,0.852216,0.85062,0.828252,0.565663,0.319652,0.374886,0.264302,0.278764,0.323891,0.363708
252,0.0115061,0.51549,0.296614,3205.7,83444,63849,121156,3293,197281,48277,241428,101886,8551,41140,0.968043,0.927923,0.899856,0.520712,0.357924,0.247029,0.414044,0.306343,0.285138,0.22789
253,0.0110038,0.507785,0.294627,3214.93,7707,18004,102141,29293,146060,3445,33328,93618,113777,173190,0.869016,0.862815,0.732916,0.504803,0.510606,0.410373,0.282159,0.218507,0.300233,0.38642
254,0.00931767,0.519009,0.315432,3222.89,184488,183482,163414,204534,191196,136447,225103,63092,132353,91454,0.89977,0.715699,0.737374,0.518249,0.669136,0.382797,0.208584,0.459583,0.305914,0.292987
255,0.00933506,0.520986,0.316767,3212.58,211273,82060,51977,148497,222868,92336,238802,243161,54000,121822,0.804526,0.797319,0.617085,0.541286,0.803462,0.427523,0.321347,0.274438,0.387802,0.235076
256,0.00910702,0.505901,0.307282,3213.12,193146,152467,80181,116056,112836,236904,192922,63599,104178,228545,0.914711,0.871729,0.804707,0.558104,0.390026,0.395975,0.251753,0.314318,0.230609,0.327081
257,0.00903263,0.495453,0.300094,3230.03,85511,64501,70665,100251,73961,168073,138642,5949,225129,63493,0.83197,0.790801,0.729265,0.640944,0.333557,0.391953,0.327863,0.373101,0.257385,0.27769
258,0.00774239,0.485508,0.302285,3283.01,30560,21156,14722,134471,36370,78209,58221,113281,34565,32259,0.763814,0.755861,0.741067,0.474489,0.401223,0.322654,0.436158,0.277239,0.315199,0.367377
259,0.00832682,0.441193,0.265129,3209.5,83951,160308,159569,75485,140749,243613,310,120813,2570,216047,0.684611,0.641214,0.612925,0.599688,0.567325,0.205887,0.233016,0.42162,0.217947,0.227693
260,0.0102244,0.50171,0.295901,3300.79,17158,147687,209434,188694,141530,144188,128068,8379,78852,173190,0.9154,0.869667,0.693916,0.70044,0.623478,0.246328,0.295771,0.295217,0.197906,0.178979
261,0.0104877,0.513751,0.30287,3216.09,37421,177049,1302,39214,70582,45388,98070,157453,103601,125715,0.827143,0.790271,0.792368,0.777555,0.390316,0.394991,0.231207,0.300471,0.395995,0.237194
262,0.00803799,0.508506,0.31713,3306.13,214637,16488,60538,42891,171938,130169,35553,133914,173261,69796,0.896728,0.790508,0.723694,0.585946,0.470344,0.281858,0.292979,0.314688,0.475446,0.252867
263,0.00977237,0.490875,0.291223,3211.82,132518,187200,196740,81660,47062,16403,8932,28190,193740,104178,0.912639,0.877348,0.829439,0.75292,0.357202,0.184196,0.295637,0.225184,0.301191,0.172995
264,0.0100632,0.506046,0.300306,3238.59,50538,139612,158024,172631,32887,246939,9446,215499,132427,20139,0.880761,0.861538,0.819843,0.624167,0.365978,0.19926,0.454645,0.283897,0.247826,0.322542
265,0.0103055,0.510033,0.301466,3275.37,148290,189965,243071,105798,166527,120105,63215,3093,231186,91454,0.844649,0.808016,0.740968,0.532621,0.32902,0.603244,0.334682,0.287016,0.341203,0.278916
266,0.00993852,0.496668,0.294283,3217.68,233891,216294,125721,139692,65700,24760,125133,34263,102696,95402,0.861796,0.826899,0.746975,0.546046,0.476956,0.420931,0.250321,0.228669,0.262955,0.345129
267,0.0083212,0.526729,0.328531,3206.32,169246,230169,248876,227990,22754,163011,84509,48223,119220,91454,0.901021,0.789532,0.735854,0.632776,0.465617,0.502483,0.381735,0.28706,0.30593,0.265279
268,0.00991816,0.518076,0.310292,3217.07,61760,55515,22333,154828,31288,163890,32605,113281,116956,17784,0.923646,0.920267,0.861639,0.716268,0.24012,0.413511,0.283944,0.22793,0.294812,0.298623
269,0.0105653,0.498246,0.29081,3214.7,3941,116100,165975,89730,101930,79367,104275,69796,109574,125133,0.902237,0.900167,0.867079,0.511464,0.443961,0.269915,0.315426,0.289469,0.236595,0.24615
270,0.00941829,0.487576,0.291402,3215.09,183941,108311,136948,178377,12225,231700,205639,110678,16403,141904,0.779257,0.748827,0.730374,0.614664,0.406477,0.460471,0.284347,0.307131,0.208235,0.335977
271,0.00988351,0.474577,0.278328,3213.58,238557,130553,11010,21085,38433,191195,212655,36338,199202,2588,0.834011,0.770583,0.823754,0.710246,0.468692,0.2701,0.280919,0.263774,0.181901,0.141792
272,0.00849638,0.480058,0.292662,3195.23,107026,133997,180934,228515,228078,104178,226623,48277,19869,131076,0.725029,0.711641,0.709011,0.650524,0.441811,0.268598,0.242444,0.514979,0.281028,0.255512
273,0.0113182,0.494562,0.282504,3211.82,688,47964,24224,207788,206571,98070,91454,23503,97222,18393,0.896772,0.883981,0.854725,0.778165,0.361135,0.134562,0.23235,0.312671,0.223983,0.267277
274,0.00984916,0.512037,0.30633,3218.67,152084,237629,106418,179952,171142,146348,3825,125748,47851,6763,0.899584,0.86008,0.666675,0.664808,0.538784,0.379872,0.210247,0.327639,0.362809,0.209877
275,0.00852017,0.494955,0.303521,3222.63,86607,210723,147257,169854,71145,60891,214762,3269,106262,14165,0.739777,0.661812,0.713607,0.67467,0.632589,0.297725,0.263856,0.305629,0.229607,0.430276
276,0.00961357,0.471034,0.277703,3201.15,186295,43348,13034,2314,195945,156644,18473,23426,206699,98070,0.836265,0.788729,0.72111,0.763641,0.396647,0.336871,0.228776,0.186764,0.239454,0.212084
277,0.00855017,0.481197,0.293108,3209.96,145706,68461,152796,42328,141351,93743,136646,29808,103624,110162,0.856473,0.621987,0.656154,0.504179,0.451474,0.413801,0.283571,0.286131,0.396157,0.342042
278,0.00929125,0.507496,0.307099,3208.05,60290,203632,204288,89022,175007,201443,125133,147796,212992,174772,0.752265,0.738141,0.6892,0.671641,0.354216,0.453202,0.265448,0.415336,0.401393,0.334114
279,0.0114458,0.510364,0.293264,3221.97,183576,31866,150688,35612,163896,44243,80333,32259,134677,7232,0.88174,0.880935,0.724305,0.552545,0.359006,0.461195,0.311818,0.328226,0.274721,0.329147
280,0.00799203,0.473198,0.291317,3206.64,187578,245424,159726,227059,4678,33750,49669,15028,101673,125748,0.785716,0.728704,0.581124,0.730129,0.421154,0.33225,0.162532,0.297855,0.442143,0.250369
281,0.00962827,0.469084,0.276149,3297.35,61908,35415,182362,169102,60386,48149,128068,8379,78852,15350,0.78156,0.781236,0.727535,0.696123,0.425075,0.207319,0.359888,0.221041,0.27223,0.218833
282,0.00848972,0.504185,0.310584,3201.46,118485,42435,3089,30035,225003,141945,132052,7232,13413,118769,0.772491,0.767979,0.706025,0.753371,0.593501,0.229993,0.410976,0.284614,0.273617,0.249283
283,0.00884052,0.493245,0.299881,3283.51,85401,76516,59106,83929,69392,9827,4388,28190,116949,131076,0.791885,0.638074,0.765523,0.65035,0.6188,0.368188,0.237745,0.189409,0.398276,0.274193
284,0.00963234,0.487398,0.289685,3209.44,45314,120889,38837,232026,56248,51575,35530,234332,179536,157453,0.922252,0.766828,0.747775,0.618318,0.375821,0.233469,0.34892,0.39749,0.262473,0.20063
285,0.0100841,0.496778,0.293286,3226.26,43744,4372,25500,73237,46793,26612,121636,231186,94822,207850,0.896948,0.757475,0.686523,0.665607,0.462782,0.267835,0.3779,0.25217,0.28072,0.319814
286,0.00628047,0.427365,0.270045,3281.45,46693,11327,22487,153839,207272,39517,26625,141855,81899,169996,0.617594,0.584895,0.57144,0.428624,0.515665,0.362076,0.317904,0.371625,0.280518,0.223309
287,0.0100519,0.502499,0.297763,3216.2,159909,106189,96262,41341,239320,15622,8379,81578,246740,34600,0.953678,0.937128,0.89371,0.71282,0.289291,0.157615,0.175779,0.299937,0.348076,0.256957
288,0.0106771,0.511517,0.299812,3286.97,29221,95348,140249,11495,23851,186360,124211,125748,35450,4380,0.881825,0.864625,0.840504,0.633996,0.379166,0.456885,0.311042,0.255508,0.24012,0.251503
289,0.00653528,0.460029,0.292352,3216.31,132423,106101,6436,123478,108712,179595,17994,78972,7232,211070,0.652687,0.616966,0.572713,0.551757,0.479745,0.37633,0.356395,0.398939,0.339325,0.255429
290,0.00791973,0.458052,0.280633,3167.27,112536,162003,180333,140875,218461,248227,28442,48277,105319,205377,0.696084,0.687933,0.632762,0.684658,0.453497,0.283135,0.390055,0.231571,0.277892,0.242932
291,0.00830697,0.495558,0.305547,3182.87,196964,240155,5354,137047,124329,176175,6418,149107,38410,13053,0.720685,0.694988,0.63596,0.566209,0.532997,0.311569,0.344422,0.488569,0.368846,0.291336
292,0.00955662,0.509526,0.306637,3173.3,34755,36958,11643,34397,50697,12109,101319,143849,29062,142721,0.857633,0.845463,0.776858,0.825348,0.262593,0.301947,0.319845,0.309675,0.345427,0.250473
293,0.0109235,0.511429,0.297921,3184.53,216669,41424,162218,240549,240460,28406,191195,6976,78852,37145,0.928081,0.911015,0.853096,0.576321,0.276491,0.40382,0.287388,0.33539,0.255693,0.286995
294,0.0095177,0.481359,0.286061,3189.17,168058,207029,129645,19584,146882,159980,6763,8932,28190,131234,0.886947,0.830271,0.839857,0.495649,0.394368,0.340113,0.212814,0.254172,0.194511,0.364885
295,0.00929765,0.506971,0.306663,3194.27,20518,19220,152496,191636,41129,207729,104178,720,124273,101329,0.90697,0.854799,0.826746,0.828351,0.289695,0.262077,0.190708,0.368503,0.318496,0.223371
296,0.0101796,0.503555,0.297599,3194.07,9398,240831,107825,39842,48264,126589,182191,225514,78852,16603,0.866352,0.793713,0.854577,0.585035,0.522844,0.341693,0.226168,0.349716,0.232589,0.26286
297,0.0102624,0.526979,0.314337,3173.27,24073,35563,45678,130356,38264,131294,104222,98124,33974,126145,0.951493,0.949308,0.939512,0.860356,0.219713,0.259552,0.290054,0.235128,0.246654,0.318017
298,0.00928615,0.484591,0.29017,3167.97,93727,81058,163752,225646,131086,192740,124542,91454,23503,98070,0.819592,0.760198,0.662234,0.801878,0.342729,0.414913,0.301893,0.214792,0.359395,0.168282
299,0.0103789,0.522545,0.31019,3205.35,129318,144675,23003,4500,169806,219571,125557,169996,235349,28442,0.946466,0.925861,0.905533,0.723798,0.390294,0.189995,0.301384,0.182403,0.298549,0.361167
300,0.0101647,0.527288,0.315289,3186.54,36315,143280,212338,109399,209706,20343,37519,229072,3673,124421,0.949998,0.930579,0.922309,0.820926,0.294224,0.305446,0.252459,0.287185,0.259299,0.250451
301,0.00870194,0.483847,0.293946,3183.59,85246,34494,135376,153019,208253,179536,4098,121455,11449,23426,0.894811,0.855494,0.861003,0.688334,0.282081,0.207523,0.288603,0.359686,0.24145,0.159484
302,0.00762316,0.463466,0.28684,3183.44,93636,200362,159980,14623,73756,175069,18112,101109,104178,82006,0.776335,0.693029,0.448973,0.62094,0.469978,0.342243,0.439213,0.275857,0.274785,0.293304
303,0.00804902,0.476119,0.293059,3183.46,207949,140108,220650,71424,132360,5698,116077,48277,132353,87961,0.874814,0.863205,0.60274,0.550787,0.488181,0.297604,0.244044,0.364598,0.341459,0.133761
304,0.0113673,0.568208,0.336693,3268.47,51615,51992,53228,56275,104178,111023,129432,226916,173190,116209,1,1,1,1,0.168932,0.244061,0.347652,0.319636,0.282825,0.318978
305,0.00745866,0.464996,0.289192,3194.75,157853,91659,189584,8119,56266,135427,212032,173190,222855,91454,0.677951,0.657008,0.629116,0.550501,0.460122,0.342331,0.332228,0.287373,0.364654,0.348673
306,0.0102027,0.538014,0.322953,3160.81,25959,200586,82170,198515,173892,173190,9937,1694,200959,10898,0.922913,0.91216,0.912695,0.873802,0.306686,0.271417,0.407755,0.26523,0.223081,0.284406
307,0.0110043,0.559181,0.332694,3273.83,50674,50684,51788,54037,133509,688,69223,44783,112849,57525,0.999999,0.999999,0.999999,0.999999,0.146793,0.260313,0.28139,0.293787,0.257652,0.351874
308,0.00999618,0.510115,0.303817,3183,218744,151458,168090,221181,22821,28361,61070,45043,196519,7232,0.946526,0.940212,0.920566,0.538137,0.313033,0.256075,0.276111,0.320289,0.296548,0.293657
309,0.00897143,0.473117,0.284002,3258.45,63036,105956,238184,174241,105071,131383,72148,99627,221967,41028,0.648039,0.64288,0.490943,0.55305,0.444036,0.457586,0.399236,0.560012,0.253109,0.282282
310,0.00929563,0.504131,0.304574,3178.29,170023,11482,123350,243829,46386,6763,43335,30815,91454,69506,0.768683,0.763533,0.758491,0.577912,0.602863,0.304132,0.303365,0.377033,0.29944,0.285856
311,0.0104396,0.471508,0.271935,3267.4,11942,185138,43458,16224,14989,204803,57036,104178,2588,104921,0.7572,0.679401,0.708142,0.561983,0.447226,0.285801,0.543706,0.203632,0.258388,0.269598
312,0.00977674,0.494198,0.293652,3171.23,236058,221000,118338,235099,87404,40957,130613,231857,113281,91454,0.878782,0.868676,0.877472,0.772293,0.222467,0.252803,0.349805,0.262804,0.170158,0.286718
313,0.00839943,0.479265,0.292793,3212.68,59488,72982,197895,94213,86021,196983,147635,73099,8379,142721,0.752152,0.739088,0.710861,0.632254,0.404625,0.355229,0.425366,0.322794,0.184428,0.265853
314,0.00875453,0.482197,0.292335,3175.45,14827,205993,235461,95910,206564,204428,150211,219568,12446,105884,0.805626,0.737784,0.62428,0.715861,0.389472,0.294245,0.252289,0.259159,0.461923,0.281331
315,0.00964579,0.518486,0.312613,3163.99,223824,246756,221719,26224,57176,236742,2570,104178,13053,216047,0.872915,0.852569,0.820486,0.733452,0.610609,0.262795,0.172811,0.235519,0.21907,0.404629
316,0.00720776,0.447787,0.278303,3177.83,21938,123008,236778,204966,101363,72056,84140,216693,131765,188855,0.661662,0.632336,0.642352,0.490095,0.464376,0.307459,0.283168,0.315566,0.370335,0.310519
317,0.0101508,0.502383,0.296944,3172.84,100119,104042,209072,203213,131380,203741,24489,115205,205639,27938,0.914607,0.833941,0.810544,0.750028,0.330571,0.31275,0.253486,0.243921,0.344196,0.229785
318,0.00985231,0.504896,0.301017,3172.79,47352,24435,114495,233933,168012,94476,29170,245609,15281,99627,0.898313,0.897242,0.884447,0.707584,0.282228,0.239263,0.35517,0.260303,0.207414,0.316997
319,0.00594832,0.438694,0.280897,3180.21,215954,136698,156183,155334,27455,34773,18473,5722,247818,116794,0.645528,0.625843,0.553032,0.596752,0.47532,0.355105,0.259967,0.358973,0.23631,0.280109
320,0.0098496,0.502062,0.298938,3176.01,125518,225693,168414,158374,52050,2013,115849,32259,125133,19797,0.85036,0.803836,0.780654,0.74692,0.396619,0.320864,0.32299,0.267428,0.24297,0.287976
321,0.00882257,0.487026,0.295407,3167.48,40637,142468,5323,5293,151832,94497,34773,40051,32438,7232,0.853321,0.812299,0.807137,0.800639,0.250427,0.273858,0.197898,0.328021,0.241705,0.304952
322,0.0096349,0.50514,0.302808,3202.21,130809,71186,174245,140563,97842,142653,10464,48573,35553,38533,0.888995,0.843731,0.789705,0.700971,0.262546,0.291313,0.382994,0.407075,0.205383,0.278685
323,0.00811306,0.464168,0.283731,3179.5,46403,19664,123746,185067,19481,174526,73286,91454,32505,116949,0.899117,0.705584,0.576691,0.589833,0.369452,0.318775,0.29178,0.24053,0.445495,0.20442
324,0.0102147,0.501728,0.295986,3184.92,95290,93263,115548,102283,179431,130836,227256,231186,29170,130969,0.941463,0.83557,0.805147,0.720763,0.374983,0.309497,0.3093,0.243879,0.200111,0.276564
325,0.0105794,0.493682,0.287325,3166.21,84466,53599,246520,183761,158104,35076,4417,87961,200583,48418,0.800558,0.785528,0.72598,0.522871,0.475028,0.425927,0.330598,0.326213,0.295844,0.248278
326,0.0106111,0.528457,0.312848,3188.68,122555,62022,162253,27797,207541,104178,4388,207835,650,116455,0.885563,0.829674,0.809367,0.800721,0.536365,0.281276,0.241826,0.29793,0.296426,0.305417
327,0.00997273,0.482117,0.283252,3191.01,122971,115715,98013,115409,3476,3093,4417,66282,6763,18393,0.760869,0.759164,0.669255,0.689597,0.575346,0.301728,0.288681,0.247218,0.242824,0.28649
328,0.0104949,0.515283,0.303951,3278.04,84802,217886,110133,39323,220798,2588,5282,18635,91454,8410,0.927743,0.922681,0.913034,0.775392,0.318573,0.241413,0.299113,0.26849,0.190329,0.296066
329,0.00827577,0.429848,0.257104,3171.99,231482,207781,36304,23356,74627,167568,181844,8379,48573,78852,0.789814,0.778169,0.633782,0.611246,0.316864,0.336035,0.201175,0.197602,0.214572,0.219222
330,0.00840125,0.467651,0.284176,3305.24,9229,11392,72008,123592,189714,181294,208329,2588,220330,104178,0.798253,0.754539,0.752003,0.722057,0.338857,0.32385,0.424179,0.132364,0.290661,0.139743
331,0.00848356,0.487775,0.298474,3153.07,162274,107454,103035,58934,13664,134407,29840,125332,104178,110162,0.734741,0.716267,0.636384,0.673851,0.303555,0.428111,0.29555,0.378745,0.221632,0.488917
332,0.0101085,0.516096,0.307416,3182.89,65994,98026,119918,163858,135893,113097,128408,125133,241834,243613,0.919366,0.895758,0.821295,0.675446,0.377451,0.250077,0.330755,0.227618,0.395633,0.267561
333,0.00760192,0.476148,0.296391,3276.28,61679,52443,95403,27833,166106,59481,38264,28784,26612,237811,0.796445,0.789244,0.767783,0.561887,0.433538,0.275582,0.238309,0.470064,0.153103,0.275521
334,0.0101454,0.516119,0.307159,3178.26,205879,192079,185309,190725,6630,233164,66282,10354,105626,24425,0.927685,0.901787,0.898018,0.879694,0.213063,0.379748,0.188057,0.262368,0.224057,0.286715
335,0.0100095,0.51873,0.3101,3297.57,102568,215083,122036,51437,56427,48149,80547,91454,7955,173190,0.932304,0.924324,0.885081,0.891448,0.387835,0.16194,0.213887,0.236952,0.342391,0.211138
336,0.0107742,0.496978,0.288323,3195.05,8696,47519,233568,22191,70125,142612,27137,2588,116455,106747,0.904545,0.886573,0.674105,0.594081,0.603499,0.219843,0.34461,0.215013,0.328505,0.199007
337,0.0114322,0.529191,0.307311,3194.26,94456,50532,77840,102677,93243,2667,91454,27894,2588,130595,0.928742,0.861273,0.851727,0.542188,0.729273,0.24718,0.261948,0.333098,0.187311,0.349172
338,0.00648938,0.456403,0.290007,3213.38,108492,62219,148168,27008,19213,88412,8932,48277,12702,219571,0.625106,0.585911,0.554569,0.546733,0.469441,0.404614,0.409552,0.237527,0.39813,0.332446
339,0.0105243,0.495881,0.289362,3176.56,123335,99479,47930,103331,50306,105626,30259,146253,2727,19841,0.8634,0.851302,0.764023,0.742486,0.452903,0.244474,0.3211,0.223074,0.228496,0.267554
340,0.00917457,0.497526,0.300578,3196.1,146343,28173,170368,113583,57202,233713,14342,205629,181844,18393,0.920007,0.73604,0.609161,0.58648,0.550697,0.469284,0.269145,0.357189,0.209095,0.268161
341,0.00861611,0.49614,0.303688,3204.9,132986,98138,69216,185316,29748,110060,107115,18393,172525,219782,0.806767,0.755302,0.715928,0.678748,0.525676,0.386152,0.272183,0.275365,0.205429,0.339855
342,0.0106786,0.500888,0.291927,3190.75,55444,222182,200204,13017,125792,27175,94822,467,63493,26612,0.912762,0.911186,0.906182,0.600567,0.373945,0.360488,0.264504,0.23724,0.273213,0.168795
343,0.00983935,0.496447,0.294854,3182.45,150478,236172,37202,108587,96114,119040,37192,140449,2588,216555,0.902612,0.833604,0.738376,0.582488,0.534651,0.241916,0.283191,0.238628,0.191139,0.417866
344,0.00912646,0.526376,0.322304,3194.66,106921,64429,65491,83292,147872,239654,32259,82006,33974,16994,0.808381,0.798032,0.608388,0.745309,0.440133,0.430533,0.38003,0.407763,0.389922,0.255266
345,0.00728869,0.469596,0.293859,3172.94,103941,147848,97836,33362,125668,20595,43335,9007,2570,243613,0.765111,0.663188,0.642203,0.617632,0.552541,0.279162,0.28601,0.265115,0.328419,0.296584
346,0.0101491,0.532503,0.319268,3224.11,171862,218026,153925,155608,27540,109819,3673,12324,198946,36864,0.948246,0.8205,0.775176,0.710243,0.401577,0.188557,0.212325,0.545557,0.306104,0.416742
347,0.0107647,0.503054,0.292895,3176.99,52442,154684,58674,171323,32471,7237,16403,237477,121455,5611,0.864306,0.837277,0.81187,0.651361,0.468227,0.358739,0.16037,0.407021,0.298435,0.172938
348,0.0107966,0.516455,0.302584,3211.91,2438,64355,125973,23494,34771,105884,174772,178171,91454,32438,1,0.914329,0.84728,0.601968,0.51131,0.127476,0.370914,0.312437,0.270601,0.208236
349,0.00930104,0.473329,0.281718,3186.56,45547,209948,108056,213746,44571,63215,18393,186290,6763,29840,0.838999,0.827794,0.698736,0.774572,0.342818,0.212687,0.305193,0.256321,0.149128,0.327046
350,0.00947396,0.509522,0.307246,3181.48,125673,62272,191146,194058,117855,57420,6418,98124,52531,48277,0.926094,0.878655,0.828222,0.577901,0.35235,0.463107,0.302131,0.174706,0.310896,0.28116
351,0.00990025,0.502132,0.298614,3178.65,204603,226937,179362,210595,197852,93394,69593,116704,168012,6763,0.86626,0.814045,0.794794,0.729755,0.375965,0.242998,0.327263,0.350589,0.290798,0.22885
352,0.0105957,0.498303,0.290627,3308.25,212315,31043,215855,144824,135591,33135,166480,30093,181844,78852,0.8897,0.871546,0.856864,0.830223,0.25673,0.28401,0.271321,0.291888,0.252941,0.177804
353,0.00904291,0.505447,0.30742,3188.67,4382,38532,211454,55766,127572,157904,30861,161278,66910,78852,0.903055,0.754719,0.711677,0.717759,0.479113,0.296584,0.239558,0.474123,0.264969,0.212908
354,0.00841618,0.465593,0.282541,3277.38,115221,150599,53476,27439,56004,97688,20981,153662,101782,93972,0.713355,0.689201,0.663335,0.612261,0.384421,0.326381,0.286333,0.451764,0.232801,0.296072
355,0.0100014,0.505171,0.300117,3171.14,182666,82503,32437,133588,27121,111310,228762,216555,104178,2588,0.916061,0.8884,0.897949,0.821973,0.343192,0.250985,0.171066,0.386457,0.194673,0.180958
356,0.00938431,0.470533,0.27903,3295.99,15680,237281,117989,57750,1846,40089,175868,148364,15665,30851,0.904799,0.71942,0.724854,0.359565,0.407361,0.571506,0.223669,0.276638,0.280803,0.236718
357,0.00877522,0.487135,0.295839,3209.81,143804,78665,231594,142538,55741,17502,38264,23557,3651,116209,0.76079,0.722894,0.622848,0.615231,0.558003,0.36851,0.330016,0.340165,0.290656,0.262238
358,0.00824568,0.493156,0.304222,3193.06,22734,59982,133916,236412,6176,244078,109601,226916,104921,13053,0.797369,0.763574,0.649986,0.724638,0.412891,0.327928,0.310168,0.322405,0.334298,0.288304
359,0.00925519,0.475779,0.283872,3282.17,195735,157066,237982,80366,61476,99123,205970,139106,102691,6763,0.702993,0.682077,0.651149,0.540066,0.394591,0.520225,0.301915,0.382688,0.343095,0.238988
360,0.01031,0.510466,0.301753,3211.86,183567,224701,52767,189416,28572,21133,102842,13053,103624,109819,0.84603,0.836433,0.658743,0.844491,0.531461,0.234278,0.273826,0.24622,0.352391,0.280789
361,0.00984048,0.519155,0.311667,3185.78,117866,47548,129710,62983,139157,91454,7134,11064,21119,205142,0.887759,0.887092,0.868103,0.828363,0.212208,0.305356,0.290295,0.333613,0.249991,0.328772
362,0.00901742,0.48282,0.290849,3199.17,196433,76587,96763,138550,8629,94822,171099,49707,116704,3093,0.904664,0.716484,0.700931,0.696071,0.345491,0.317246,0.312227,0.278363,0.278799,0.277927
363,0.00881163,0.501533,0.306234,3196.15,29576,2354,242487,190364,27152,5949,87922,145006,113281,114039,0.862057,0.84672,0.848078,0.592106,0.410374,0.278541,0.416831,0.244413,0.185219,0.330989
364,0.0100679,0.514941,0.30686,3181.6,25494,2057,211453,6631,41460,15244,238802,244242,7189,91454,0.918248,0.8612,0.807695,0.805919,0.337307,0.35575,0.199106,0.385377,0.230881,0.247925
365,0.0115377,0.540602,0.314981,3190.29,4628,38452,3880,7166,24843,125414,26612,178171,101782,41903,0.926904,0.855671,0.8506,0.584879,0.512175,0.319637,0.25017,0.424609,0.255009,0.426363
366,0.00960654,0.484142,0.287465,3180.23,161847,164773,148677,173592,116794,43915,36642,91454,106301,8932,0.884084,0.84709,0.821022,0.690413,0.286116,0.258758,0.358868,0.215176,0.243013,0.236885
367,0.00950428,0.488409,0.291382,3184.12,221749,59134,227182,211955,29170,40116,188855,220349,117770,145131,0.942358,0.891415,0.874597,0.451072,0.344287,0.279738,0.247775,0.37075,0.185475,0.296617
