Indexing Time: 22954.1 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
503,0.0223543,0.585005,0.401624,6179.98,163797,200999,207134,49952,75788,26315,148892,12453,93394,5795,0.748506,0.71785,0.654711,0.580841,0.642175,0.527061,0.559882,0.468383,0.347504,0.603132
504,0.0219667,0.541898,0.358035,6158.32,54575,217289,90806,52358,285,86500,173828,34815,131380,121483,0.748245,0.689653,0.674402,0.626469,0.567079,0.558467,0.446212,0.435507,0.366391,0.306562
505,0.0242337,0.620275,0.419931,6161.35,45422,101422,126123,34612,103842,5491,114326,40957,103008,32259,0.80087,0.796129,0.787532,0.715301,0.759692,0.60398,0.723974,0.302408,0.382715,0.330144
506,0.0245584,0.577205,0.368468,6233.15,160478,103006,206774,191704,110878,106525,245366,152277,83135,6763,0.915462,0.824985,0.809971,0.782016,0.549061,0.4035,0.444499,0.391768,0.386303,0.264481
507,0.0218412,0.544423,0.362235,6082.47,247598,131655,207457,243789,138949,200401,78676,243832,113097,8379,0.736678,0.671747,0.662806,0.576232,0.552378,0.554664,0.536106,0.52734,0.273791,0.352485
508,0.0238306,0.602827,0.405023,6155.46,173234,248490,215541,182431,84324,218373,120091,22275,44895,34285,0.865617,0.81758,0.783131,0.776866,0.78387,0.48723,0.441703,0.354843,0.313998,0.403428
509,0.0234949,0.553548,0.353999,6153.45,162417,17573,180814,106785,216453,17082,104852,70581,31519,160732,0.709573,0.695876,0.677438,0.609071,0.611261,0.562177,0.481466,0.415493,0.363335,0.40979
510,0.0248904,0.600727,0.390915,6102.66,108268,118885,213494,246543,204685,46218,15665,231857,13053,133481,0.885846,0.874453,0.875768,0.83587,0.867485,0.467438,0.295296,0.344403,0.277418,0.283297
511,0.0245023,0.635451,0.433809,6018.71,209727,201756,170346,170646,107163,101511,42901,80781,95242,125715,0.910904,0.897,0.800912,0.79832,0.753503,0.553831,0.477428,0.375041,0.448648,0.338923
512,0.022923,0.53671,0.341644,6019.73,113132,111346,135704,141410,100364,108113,176175,132672,38469,30861,0.697243,0.690512,0.659087,0.643824,0.600439,0.545408,0.345678,0.473865,0.404559,0.306481
513,0.0255873,0.622414,0.407269,6053.24,56790,224723,6319,7259,99143,119580,40299,241955,54000,33670,0.882552,0.870566,0.867026,0.818564,0.827292,0.392965,0.427109,0.344532,0.320428,0.473111
514,0.0250943,0.630143,0.421334,6030.57,122275,61415,184712,60177,24343,166046,210630,139555,221967,98070,0.888587,0.84977,0.82674,0.849621,0.808781,0.573324,0.666795,0.287085,0.338486,0.212243
515,0.0237519,0.584021,0.385003,6033.85,103939,23265,4674,125934,222279,133976,222157,45531,2058,41903,0.838953,0.809704,0.743482,0.729216,0.639197,0.637307,0.31583,0.436132,0.249362,0.441028
516,0.0223328,0.57673,0.392669,6029.84,166416,185877,10125,9066,228309,237688,241211,241792,30899,244534,0.753638,0.734729,0.658846,0.623696,0.604603,0.646106,0.613161,0.363281,0.501282,0.267957
517,0.0254653,0.622923,0.409189,6015.31,213310,79007,58437,97515,245732,230585,172829,244351,135338,217461,0.91218,0.887942,0.878075,0.830662,0.750809,0.507447,0.319477,0.399717,0.233779,0.509147
518,0.0233265,0.568993,0.373031,6034.15,241484,216479,205986,175435,169763,58386,26371,108292,3515,173769,0.76486,0.704243,0.74624,0.681057,0.624279,0.702255,0.444962,0.447508,0.267174,0.307353
519,0.0229911,0.567722,0.375346,6070.83,211216,7127,172721,215837,48492,141790,100729,11540,199335,217254,0.741815,0.68606,0.710118,0.670902,0.656902,0.67337,0.381421,0.361064,0.446925,0.348648
520,0.021298,0.526451,0.3483,6102.31,23994,31092,118561,26197,182492,102871,126272,142693,209468,35446,0.732127,0.668975,0.654705,0.605046,0.500221,0.581665,0.502803,0.409499,0.341033,0.268432
521,0.0243991,0.613535,0.410604,6097,218687,204006,240107,230763,83123,96201,207962,233875,36304,25780,0.81432,0.800556,0.813508,0.767421,0.695898,0.625444,0.676723,0.417261,0.260733,0.263485
522,0.0250786,0.611327,0.400602,6031.76,156664,44416,172564,92149,104655,46291,104761,93641,69710,125133,0.852967,0.777047,0.734058,0.696906,0.670914,0.660377,0.498522,0.318306,0.572453,0.331721
523,0.0241634,0.601935,0.400334,6147.87,85526,88557,111147,47812,92441,132868,20337,213125,142125,2425,0.808252,0.784625,0.772641,0.682144,0.74655,0.596281,0.338704,0.516871,0.369237,0.404042
524,0.0253184,0.621384,0.409112,6047.94,151263,125278,230831,210089,166813,86715,121367,104201,239846,172613,0.942039,0.916929,0.901918,0.864268,0.842979,0.521462,0.315116,0.248867,0.331091,0.329174
525,0.0223934,0.552843,0.365454,6045.96,44132,2120,67289,105292,2892,17660,21072,8790,143406,137307,0.72352,0.677375,0.63224,0.641275,0.658641,0.501909,0.455892,0.373414,0.427695,0.436469
526,0.0232751,0.564032,0.36809,6206.79,52243,95196,66534,94955,16653,238345,8671,195093,222386,7232,0.785888,0.773348,0.765754,0.632262,0.602344,0.513518,0.556261,0.373239,0.327267,0.310437
527,0.0237903,0.553479,0.35064,6040.82,238758,164022,176532,161174,196212,242304,145123,3784,23956,72148,0.78955,0.731468,0.728197,0.71657,0.70971,0.627884,0.32761,0.308782,0.362316,0.232703
528,0.023501,0.581642,0.385146,6791.75,38628,71615,230580,29465,13374,27148,41903,197715,34600,233334,0.799778,0.770993,0.758895,0.729314,0.617678,0.659497,0.492663,0.376101,0.317675,0.293823
529,0.0227619,0.551316,0.359663,6307.83,66584,107589,227655,93332,131260,166127,115456,233168,169996,7237,0.762014,0.705247,0.703461,0.681925,0.607599,0.602397,0.399789,0.377186,0.330523,0.343018
530,0.0230132,0.529685,0.332837,6348.36,110424,115044,29365,24300,162772,116214,75831,133238,144717,32887,0.770708,0.758735,0.677157,0.596218,0.551789,0.429923,0.448347,0.402609,0.373803,0.287564
531,0.023738,0.623775,0.429328,6125.15,129278,74534,100951,89629,116441,20348,170166,85869,18782,136646,0.867428,0.842092,0.770541,0.700959,0.680156,0.74665,0.460273,0.424374,0.235232,0.510046
532,0.0220941,0.524504,0.337293,6295.66,140021,9160,101564,22052,147940,131024,101568,26914,232905,116455,0.673724,0.632182,0.621164,0.560269,0.637612,0.441628,0.418575,0.564448,0.334172,0.361265
533,0.0234084,0.581039,0.385506,6040.76,161854,63508,143907,22552,34802,101085,103028,3057,9877,122753,0.828216,0.760248,0.723594,0.686701,0.719719,0.429668,0.487476,0.313098,0.466548,0.395127
534,0.0234583,0.578749,0.382406,6111.81,5165,230301,84669,248198,174466,131358,31579,193193,104178,1768,0.813029,0.794192,0.755046,0.720997,0.672815,0.577859,0.690482,0.293946,0.152207,0.316915
535,0.0241047,0.592223,0.390195,6207.14,47398,112665,247639,178523,104695,143212,5121,135338,41154,41637,0.809719,0.788333,0.763499,0.675523,0.764414,0.611887,0.468604,0.271329,0.396894,0.372029
536,0.0222013,0.553428,0.368238,6110.43,245622,243545,213367,213382,84397,1025,123316,125332,197281,154528,0.784785,0.770549,0.744369,0.687846,0.514176,0.433906,0.424217,0.377242,0.453139,0.344048
537,0.024193,0.570909,0.365532,6044.88,139487,33978,90699,215371,177413,233219,149624,4678,221627,61865,0.848418,0.691187,0.643933,0.673425,0.612247,0.611867,0.546295,0.303911,0.434278,0.343527
538,0.0226366,0.556418,0.366725,6046.78,27942,218961,216021,204047,197091,163888,149774,242875,41936,66282,0.678891,0.636631,0.66385,0.630152,0.63322,0.541132,0.405075,0.658191,0.461031,0.256009
539,0.0246026,0.606464,0.400487,6036.65,9315,167245,6183,107761,134255,116876,173970,221754,53118,101664,0.890939,0.84595,0.735429,0.825775,0.622998,0.724305,0.430586,0.385672,0.196931,0.406053
540,0.0247937,0.604564,0.396253,6137.59,42234,230277,18153,11655,140255,105647,133005,104178,216555,20255,0.868848,0.866068,0.81755,0.835314,0.759971,0.70751,0.340928,0.315453,0.342034,0.191962
541,0.0251711,0.633446,0.424151,6103.75,82896,110326,202837,182928,50538,11402,3376,66606,105626,134166,0.863727,0.841839,0.812636,0.806893,0.78881,0.706283,0.436066,0.509468,0.223641,0.345101
542,0.0241275,0.556744,0.350522,6103.27,30891,39009,3420,18728,135737,26877,6886,152191,27811,117770,0.720422,0.713285,0.652335,0.692214,0.643801,0.502726,0.577029,0.45319,0.372039,0.2404
543,0.024306,0.588025,0.383294,6016.67,128377,229683,103850,247202,153266,36304,169340,106810,43844,577,0.812437,0.79659,0.780405,0.796193,0.725621,0.346823,0.618211,0.318398,0.356002,0.329569
544,0.0241134,0.594958,0.393139,6061.03,93905,49021,59829,223157,80390,21558,90912,133270,72392,169970,0.805251,0.756065,0.765793,0.738202,0.734352,0.508069,0.645224,0.379034,0.334658,0.282935
545,0.0242446,0.60287,0.400471,6012.15,244463,51386,221523,179649,11719,155593,106604,22143,112610,248753,0.870123,0.868068,0.865402,0.678478,0.731469,0.821613,0.316465,0.340333,0.179338,0.357407
546,0.0230314,0.561248,0.367704,5998.87,47025,7346,149754,88454,22556,13038,50781,11293,118769,98124,0.762356,0.747211,0.695411,0.635866,0.607829,0.574114,0.518707,0.471263,0.326035,0.273687
547,0.0241076,0.578778,0.375225,6022.8,66912,31764,222452,63852,129149,115367,130885,84594,245199,43335,0.903201,0.752416,0.709676,0.736529,0.7197,0.481979,0.577932,0.343525,0.314174,0.248654
548,0.0231371,0.549782,0.35379,6088.09,100084,119778,126047,123333,116019,3827,116136,38778,142721,1412,0.831425,0.827185,0.728964,0.696134,0.55705,0.512669,0.428774,0.34304,0.211648,0.360929
549,0.0258217,0.624872,0.407394,6035.28,11401,189031,235048,227581,136182,144201,59475,224370,181844,178062,0.888835,0.878602,0.878293,0.851736,0.710611,0.53614,0.375792,0.45883,0.267516,0.402362
550,0.0226212,0.567641,0.379365,6117.23,42296,76267,60739,53998,161883,246365,168934,5585,88943,103155,0.763144,0.728159,0.724716,0.706075,0.601417,0.56246,0.431211,0.29159,0.396808,0.47083
551,0.0228769,0.570527,0.37973,6077.89,20665,155801,11248,159580,9357,169957,75211,194258,105438,133509,0.793035,0.760996,0.721201,0.707871,0.638887,0.677435,0.337143,0.393127,0.424725,0.250848
552,0.0250945,0.613742,0.403107,6094.24,51709,75567,68156,93044,70366,96266,8038,42625,173190,230324,0.899928,0.882207,0.875287,0.80439,0.873412,0.586098,0.224184,0.414456,0.225793,0.351661
553,0.0220334,0.570033,0.388554,6016.24,51530,173944,146151,221202,29415,68304,135867,84039,66282,130435,0.820008,0.727444,0.716632,0.651038,0.709396,0.453792,0.601001,0.403858,0.316725,0.300433
554,0.0242378,0.572848,0.367189,6020.07,214219,206972,227311,130944,211242,226049,7253,235264,54895,3654,0.707033,0.677612,0.637402,0.576434,0.673562,0.594319,0.581272,0.397063,0.604456,0.279328
555,0.0268626,0.656629,0.431114,5988.21,50674,51788,54129,55852,56524,179388,2588,125239,104178,132989,0.999999,0.999999,0.999999,0.999999,0.999999,0.627528,0.171193,0.269439,0.172541,0.325589
556,0.0248676,0.609015,0.400376,5976.52,165025,233199,153198,155603,132049,123442,118973,177963,222386,99622,0.933936,0.847818,0.848793,0.824483,0.781783,0.55511,0.467888,0.211941,0.291436,0.326964
557,0.024627,0.597406,0.390151,6012.43,38132,144047,78161,53945,100665,55305,210529,116155,142721,33135,0.833136,0.796225,0.790094,0.806432,0.715614,0.70734,0.461675,0.295543,0.210906,0.357094
558,0.0234519,0.569185,0.371852,6014.64,128203,34799,198507,125630,80755,245304,39377,244363,104178,103063,0.815543,0.777196,0.754273,0.684448,0.732017,0.718225,0.344527,0.357729,0.222608,0.285289
559,0.0239273,0.602741,0.403853,5998.7,88503,224520,66735,240654,141394,51780,21972,71438,101465,242442,0.847714,0.758981,0.772929,0.701688,0.658061,0.693038,0.385692,0.530868,0.291281,0.387155
560,0.0235765,0.576508,0.378603,5992,198112,191414,176701,244467,30112,2869,105457,171099,66927,28190,0.808454,0.781679,0.779055,0.674636,0.749161,0.541788,0.435994,0.381902,0.358834,0.253577
561,0.0241023,0.573321,0.369219,6106.11,79957,157361,171108,235197,99048,214065,192154,74580,37005,135338,0.770633,0.744873,0.734769,0.736052,0.568987,0.662928,0.639376,0.348509,0.238227,0.288852
562,0.0201137,0.511479,0.344823,6170.13,36336,178820,38537,68540,44938,123676,12386,43915,99403,192489,0.621928,0.600722,0.614548,0.519411,0.587327,0.533349,0.539918,0.371268,0.377728,0.348585
563,0.0220559,0.521665,0.334562,6148.07,199882,30324,22282,30569,118686,18136,137634,106957,215933,38264,0.726309,0.681785,0.694655,0.64402,0.455652,0.640537,0.367395,0.373888,0.357277,0.275133
564,0.0244462,0.612486,0.408916,6018.11,206107,160281,110484,208903,193189,145681,120334,244284,105184,162087,0.864337,0.835878,0.813727,0.81023,0.649425,0.40172,0.70312,0.26625,0.384307,0.395866
565,0.0246969,0.63887,0.435446,6105,232197,190565,160887,184100,168215,185939,16872,221967,107564,27040,0.914526,0.902753,0.886778,0.869513,0.740039,0.756276,0.322175,0.329371,0.287768,0.379503
566,0.0240621,0.564397,0.359751,6037.4,69744,94341,98216,113049,95093,209744,5611,94758,244806,3093,0.72193,0.707006,0.691832,0.656546,0.653289,0.600676,0.460162,0.462942,0.367922,0.321664
567,0.0216061,0.540758,0.360775,6050.69,166396,107783,113640,102188,141094,31288,238420,158408,30178,41916,0.670099,0.634622,0.643833,0.627934,0.575695,0.494755,0.560877,0.44289,0.405695,0.351178
568,0.0215878,0.541908,0.362256,6038.04,115136,147821,113378,34395,106596,242973,87566,31134,127620,200758,0.885526,0.746471,0.62777,0.629466,0.51577,0.518236,0.534646,0.326364,0.394658,0.240176
569,0.0248716,0.576794,0.364531,6019.03,132765,67310,99107,219336,231252,130685,143597,98070,83135,157453,0.783243,0.768073,0.720914,0.695837,0.730681,0.585923,0.638861,0.218707,0.367266,0.258431
570,0.0211815,0.548325,0.373899,6002.89,69311,204646,194796,135312,28111,180061,31163,100833,91636,48136,0.661298,0.651172,0.644248,0.63816,0.556404,0.516261,0.491275,0.446705,0.519068,0.358657
571,0.0248494,0.585632,0.374599,5991.9,178865,220772,212185,50549,172040,96449,134081,52531,219571,157453,0.856803,0.792651,0.76048,0.762662,0.61326,0.648966,0.54734,0.370719,0.280958,0.222485
572,0.0212734,0.539054,0.362578,6039.67,90383,139999,22417,107828,127723,98394,232531,44695,104463,8379,0.834552,0.678587,0.670923,0.562453,0.649505,0.49142,0.394244,0.378407,0.463509,0.266939
573,0.0236406,0.608888,0.413869,6096.59,85553,63639,215999,87588,104678,39011,59202,33279,129289,110824,0.785156,0.773243,0.771441,0.780341,0.576921,0.759669,0.480899,0.471321,0.308542,0.381348
574,0.0239448,0.58127,0.379802,5998.83,57046,240539,136486,241151,234713,70729,218873,215625,160045,53118,0.808384,0.795219,0.798518,0.685447,0.760717,0.73671,0.483094,0.23891,0.27431,0.231392
575,0.0250286,0.61927,0.409983,6103.41,176504,135579,175116,183789,48089,213753,80004,200959,4705,104178,0.913352,0.893151,0.839394,0.856278,0.808556,0.686978,0.328798,0.195805,0.517022,0.153364
576,0.0235882,0.563097,0.363571,6136.12,221995,225677,165456,27573,149621,2315,5387,202362,124666,2588,0.887685,0.706278,0.667476,0.661321,0.540885,0.518157,0.599193,0.441323,0.332373,0.276274
577,0.0249359,0.618833,0.410526,6076.71,213017,176779,203955,50405,201156,219322,16403,138391,214664,110230,0.933783,0.925629,0.92404,0.880239,0.901411,0.472593,0.280774,0.289841,0.313049,0.266971
578,0.0230453,0.558165,0.364124,6036.2,123304,104051,186400,161583,202653,246001,11731,173928,122985,104178,0.795005,0.773026,0.713167,0.710652,0.671881,0.635498,0.386464,0.443298,0.247153,0.205503
579,0.024297,0.587507,0.382818,6028.35,87465,160307,84186,158439,201161,77715,182909,56461,106304,101329,0.810616,0.796412,0.704457,0.753103,0.66381,0.771323,0.423259,0.354424,0.353272,0.244393
580,0.0236176,0.602352,0.406862,5993.69,49460,43730,28378,215295,4153,113827,172385,65346,140791,36710,0.943726,0.784813,0.766993,0.736268,0.692267,0.6529,0.431774,0.259602,0.387066,0.368113
581,0.0207254,0.510158,0.33656,6021.08,144840,131174,39697,106579,46233,101700,19855,211794,36338,144871,0.613344,0.553491,0.595765,0.577264,0.587946,0.544233,0.3613,0.491479,0.402868,0.373895
582,0.0245855,0.600133,0.393643,6022.56,191489,205128,93041,126326,193040,220798,6763,188685,201443,125748,0.898746,0.887246,0.865674,0.868036,0.740936,0.497959,0.216417,0.590732,0.233175,0.20241
583,0.0240527,0.582464,0.379929,6009.95,234565,128117,6204,171818,99146,181711,178859,4494,58570,176175,0.88254,0.729496,0.732048,0.719249,0.613061,0.630612,0.493345,0.3491,0.344366,0.330818
584,0.0243106,0.58569,0.380649,6008.29,17838,247577,18285,26560,67713,179310,5572,132393,121636,91454,0.865681,0.83563,0.816789,0.835978,0.71196,0.401817,0.472544,0.393446,0.28315,0.239903
585,0.0235652,0.589633,0.393313,6052.38,177736,103135,144251,187745,198298,27910,111908,115686,195560,22121,0.778971,0.734429,0.693206,0.708982,0.725063,0.557318,0.589581,0.392254,0.356967,0.359558
586,0.0232943,0.588222,0.394755,6096.38,33228,3041,21149,3519,4986,47808,95839,49160,125715,245609,0.767254,0.743638,0.662589,0.703881,0.742156,0.521957,0.599401,0.406885,0.345151,0.389311
587,0.0240484,0.60247,0.402206,6104.69,183750,240838,40811,234776,214285,204039,150944,118180,81573,6763,0.913591,0.7401,0.738975,0.658227,0.674195,0.602307,0.397821,0.532351,0.487536,0.279594
588,0.0244397,0.630486,0.428988,6100.98,69482,50855,81181,67547,66941,106391,68826,133874,194952,145006,0.881428,0.843218,0.771805,0.820768,0.727238,0.691817,0.461187,0.30868,0.528233,0.270487
589,0.0248495,0.615988,0.408325,6001.38,58580,207066,76010,232666,206914,23971,21357,17837,32261,212655,0.915846,0.879956,0.883046,0.875688,0.690433,0.570209,0.470972,0.319624,0.32315,0.23095
590,0.0203044,0.514153,0.345676,6078.96,199682,1349,33033,168701,20216,113833,219137,174408,75211,33974,0.635237,0.630394,0.572689,0.597948,0.516587,0.55405,0.530487,0.531148,0.32443,0.24856
591,0.0248463,0.619988,0.412806,6018.76,75464,241866,244212,157873,237238,20772,42664,211598,37145,69223,0.886357,0.867016,0.865555,0.831195,0.839789,0.521995,0.530458,0.261434,0.37866,0.217424
592,0.0250145,0.602577,0.391592,6018.82,186839,229658,191900,192017,97190,179313,117296,123429,89271,146594,1,0.826258,0.809985,0.810834,0.794025,0.715936,0.277528,0.218422,0.322525,0.25026
593,0.0232905,0.573599,0.378549,6012.2,52035,84503,23221,103470,12935,44444,169337,117190,196573,121636,0.919285,0.746311,0.725465,0.686433,0.629079,0.676607,0.391309,0.281383,0.360534,0.319582
594,0.0227302,0.548336,0.356705,5996.36,72887,15072,36816,118481,102457,179962,27477,54948,161359,28442,0.721889,0.678446,0.675213,0.625741,0.52015,0.517433,0.632755,0.40365,0.414867,0.293222
595,0.0246549,0.600233,0.392983,6035.61,246508,113064,60577,69847,69070,215031,22752,114276,166032,106958,0.825668,0.808338,0.791451,0.766161,0.691455,0.594111,0.390663,0.296884,0.500449,0.337151
596,0.0246188,0.584494,0.375896,6020.42,162488,200952,142931,225250,247582,191308,5555,2161,23426,116704,0.885595,0.83896,0.828576,0.791295,0.693432,0.568338,0.293083,0.337015,0.249767,0.35888
597,0.0242017,0.608372,0.40706,6018.98,243173,220568,58786,105853,20508,24354,36425,38469,133986,48277,0.896988,0.866138,0.854407,0.808176,0.794941,0.565336,0.341483,0.373057,0.307696,0.275496
598,0.0212493,0.545932,0.370488,6117.61,1336,17099,243597,46666,112728,114934,224152,2869,144296,126230,0.701405,0.694426,0.681821,0.689906,0.536244,0.477021,0.408176,0.370993,0.302547,0.596783
599,0.025794,0.633817,0.417642,6042.41,52146,83480,94433,153878,176815,108092,30161,52531,224550,13831,1,1,0.855394,0.80877,0.845297,0.439028,0.417514,0.334884,0.319995,0.317291
600,0.0215003,0.547545,0.369491,6083.08,119183,90623,115586,70295,45983,2183,60547,124854,44782,199840,0.728217,0.678995,0.637602,0.630635,0.606389,0.476597,0.438192,0.598588,0.279152,0.401079
601,0.0251451,0.63162,0.42241,6117.17,179543,59991,72491,69022,201446,99597,107096,38513,77333,148829,0.884441,0.866491,0.805342,0.801302,0.828961,0.569297,0.494629,0.278504,0.505963,0.281265
602,0.0243155,0.585716,0.380624,6134.82,196104,173327,66211,151684,213165,149947,81888,244943,2570,39355,0.891436,0.814262,0.774267,0.793692,0.679178,0.551824,0.42345,0.340926,0.263263,0.324865
603,0.0247099,0.601645,0.393941,6010.51,208679,196802,87614,157253,188698,230903,102691,5949,16983,26612,0.936805,0.918184,0.909317,0.839722,0.80712,0.557077,0.311668,0.198853,0.349238,0.18847
604,0.0238993,0.586398,0.386006,6025.35,243276,212374,58449,247531,88623,139931,185019,116147,209828,116910,0.815553,0.807744,0.783336,0.789993,0.609025,0.502333,0.537212,0.377313,0.328248,0.313225
605,0.0257717,0.611982,0.393628,6023.94,213253,204113,17992,210179,129334,6423,150589,2588,178448,73787,0.870531,0.850416,0.75965,0.842765,0.695882,0.525256,0.552518,0.341056,0.456371,0.225374
606,0.0247312,0.598018,0.389673,5980.23,205516,143366,53966,146016,1991,4291,16994,204688,143849,66282,0.91898,0.911106,0.897778,0.879658,0.844303,0.424073,0.331918,0.241536,0.321363,0.209459
607,0.0231079,0.544229,0.347945,6061.3,189155,90317,195978,171762,61646,192063,135764,235054,13270,154898,0.711709,0.667773,0.62061,0.670511,0.601128,0.531389,0.511036,0.468054,0.356837,0.303241
608,0.0220211,0.521357,0.334606,6036.76,179818,102979,225858,169217,219842,2235,97187,173835,180977,33328,0.6386,0.619162,0.573332,0.561961,0.579979,0.521728,0.459073,0.549134,0.438855,0.271744
609,0.0245386,0.611706,0.407022,6050.97,213819,215698,9604,227428,208638,235682,23561,35974,40957,28190,0.85122,0.821842,0.817881,0.804605,0.755057,0.636728,0.589407,0.269229,0.250044,0.321045
610,0.0237744,0.5944,0.396285,6037.94,206439,97758,1365,218895,170167,96006,215400,146645,32438,91454,0.874875,0.781393,0.767034,0.721536,0.784529,0.574787,0.675171,0.285304,0.247193,0.232182
611,0.0255085,0.629497,0.416013,6109.42,180518,106950,44908,194547,157865,193583,56245,166944,15350,146433,0.919233,0.899716,0.899569,0.847914,0.781062,0.794734,0.319839,0.268924,0.308728,0.255252
612,0.0221129,0.548693,0.36396,6096.64,134618,58945,152119,22474,171207,5582,9301,26826,30785,11207,0.751952,0.710858,0.680523,0.685567,0.581824,0.510564,0.534983,0.406159,0.307332,0.317168
613,0.0231198,0.578954,0.386396,6073.04,211751,214753,236799,232133,212665,180631,172943,8481,84423,128763,0.802687,0.757704,0.729566,0.749678,0.487724,0.70244,0.339937,0.588882,0.320208,0.310715
614,0.0248158,0.583828,0.372967,6061.11,96883,98123,44299,69909,214290,149440,170243,22203,19481,32259,0.837581,0.824244,0.790949,0.775064,0.790948,0.366662,0.551311,0.311508,0.297374,0.292637
615,0.0245178,0.610555,0.405975,6068.88,55425,22347,203031,14450,115035,246791,34039,30161,11564,39924,0.819246,0.800566,0.782949,0.782256,0.788184,0.725819,0.506289,0.256809,0.296413,0.347024
616,0.021984,0.537582,0.353046,6014.9,163726,177378,193598,195437,155034,200335,144142,116949,19,3093,0.802971,0.788809,0.707581,0.701719,0.699358,0.399818,0.315018,0.280993,0.409319,0.27023
617,0.0231783,0.573,0.379129,5991.08,81437,215324,148379,53856,218781,147257,144365,219883,107208,131076,0.85743,0.836561,0.824675,0.801936,0.785815,0.495409,0.324553,0.309117,0.197104,0.297395
618,0.0241797,0.583923,0.38014,5994.62,119799,140269,145811,114793,222476,106222,11278,173190,75244,78852,0.860216,0.814031,0.796382,0.797467,0.7288,0.408323,0.339766,0.212543,0.628572,0.25313
619,0.025181,0.591218,0.377119,5998.4,171600,17668,190172,183284,103869,59627,44114,98070,193971,200630,0.969152,0.816973,0.733126,0.731858,0.734744,0.562473,0.403319,0.310577,0.300916,0.349038
620,0.0216551,0.551427,0.372084,6028.18,124226,247589,73989,188724,125745,204658,128434,103213,6763,245299,0.838451,0.61903,0.610714,0.613246,0.587038,0.508651,0.572294,0.478871,0.286466,0.399507
621,0.0232014,0.559551,0.36393,6013.54,223546,96121,231578,9378,243971,123314,117729,183761,166527,126281,0.698875,0.672785,0.669072,0.673456,0.635429,0.632487,0.544299,0.39328,0.332722,0.343099
622,0.0186257,0.473802,0.319495,6012.75,89473,171170,84594,184729,3741,72822,168089,116777,19415,93394,0.559712,0.53772,0.527987,0.477068,0.497376,0.481388,0.392382,0.478735,0.354227,0.431423
623,0.0239861,0.58948,0.388465,6110.39,91451,18502,68500,118745,224207,135039,112162,196811,173883,147105,0.784706,0.753116,0.76546,0.739132,0.684733,0.608318,0.461304,0.454293,0.338732,0.305004
624,0.0265436,0.666298,0.445402,6091.2,31513,36902,34138,22033,11343,37872,78972,236768,202062,223384,0.996713,0.996713,0.995831,0.994365,0.954889,0.473509,0.228382,0.319514,0.345036,0.358025
625,0.0233493,0.579542,0.384499,6040.39,62027,107431,218853,118538,160153,60984,200415,26051,104014,104178,0.890387,0.685673,0.610576,0.654559,0.586772,0.655162,0.571618,0.41904,0.39661,0.325016
626,0.0246872,0.596754,0.388757,6129.56,69243,83259,150942,190540,62693,112977,149242,204751,12028,125133,0.788703,0.776749,0.758127,0.765319,0.686127,0.636755,0.476891,0.473081,0.318773,0.287014
627,0.02406,0.591491,0.389879,6087.92,74121,61810,178513,86308,141962,222579,50923,5555,69114,184622,0.9212,0.770158,0.769743,0.655397,0.751854,0.543974,0.724805,0.299247,0.223088,0.255444
628,0.0244443,0.582887,0.376048,6031.73,96691,137595,153392,147259,180418,179357,223666,28213,25961,12975,0.910927,0.737107,0.627705,0.733461,0.58572,0.532586,0.519513,0.543134,0.363005,0.275707
629,0.0251936,0.625793,0.415397,6017.37,169320,237062,220145,152292,73616,131576,69969,118702,34236,26612,0.90371,0.889518,0.894234,0.758585,0.673946,0.792965,0.428985,0.383307,0.297115,0.235569
630,0.024155,0.587964,0.384904,6013.13,68589,86601,75279,88757,116506,62059,151609,110054,226865,246038,0.729725,0.708089,0.650736,0.673188,0.61036,0.67411,0.466761,0.479039,0.54052,0.347112
631,0.0235411,0.589704,0.393658,6044.86,90006,96293,75479,55999,174682,216158,246532,37033,38591,33974,0.835161,0.724533,0.691988,0.637422,0.672703,0.643286,0.630633,0.345642,0.421972,0.293696
632,0.0213295,0.55183,0.37615,6014.98,55380,177954,93447,2231,195614,76638,186726,244216,182823,56140,0.650873,0.644384,0.632909,0.587363,0.637941,0.534955,0.442412,0.476379,0.532751,0.378331
633,0.0209058,0.518015,0.343285,6034.08,240306,131615,21357,45937,33438,3651,221639,135382,148868,26826,0.639434,0.634448,0.563003,0.589761,0.538266,0.505752,0.572025,0.413772,0.446936,0.276751
634,0.0231108,0.555838,0.360811,6017.83,244665,143592,3883,46025,150558,232081,10969,159023,44541,94822,0.719605,0.70882,0.679396,0.640953,0.597278,0.59928,0.495794,0.374396,0.430764,0.312095
635,0.0227535,0.583498,0.395515,6030.1,105396,48867,12557,112588,25090,123819,42224,28479,169252,108069,0.7375,0.729111,0.68442,0.663518,0.610349,0.679005,0.598497,0.554424,0.283117,0.295039
636,0.0246802,0.601096,0.39366,6080.69,200634,246101,230772,204019,53145,95248,181071,23722,51482,125724,0.737224,0.702708,0.722883,0.644423,0.661723,0.654864,0.662786,0.502702,0.360995,0.360651
