Indexing Time: 22982.3 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
256,0.0247121,0.61804,0.412133,3192.46,193146,152467,80181,224116,27094,45863,72076,125715,111280,153649,0.914711,0.871729,0.804707,0.755743,0.625642,0.567827,0.558172,0.252253,0.511808,0.317809
257,0.0232767,0.564573,0.368673,3196.78,85511,64501,70665,122100,131282,240389,14435,138642,196857,91454,0.83197,0.790801,0.729265,0.718655,0.676379,0.488324,0.563518,0.327863,0.269684,0.249271
258,0.0216466,0.569965,0.392777,3201.67,30560,21156,14722,30137,144179,213940,145647,46940,129951,202441,0.763814,0.755861,0.741067,0.714076,0.527456,0.454151,0.406786,0.641755,0.3227,0.371981
259,0.0213122,0.541968,0.365385,3193.54,83951,94548,159569,160308,140749,75485,32963,128982,135118,247842,0.684611,0.67103,0.612925,0.641214,0.567325,0.599688,0.387326,0.520835,0.304297,0.430432
260,0.0250221,0.619074,0.409837,3359,17158,147687,202669,241171,204458,129057,26398,39303,235475,222470,0.9154,0.869667,0.825643,0.687137,0.675459,0.678492,0.606554,0.406232,0.299147,0.22701
261,0.0247272,0.620508,0.414707,3212.98,37421,177049,1302,165918,25941,54755,237107,42819,10470,20595,0.827143,0.790271,0.792368,0.787112,0.785693,0.71347,0.410377,0.384566,0.426273,0.287811
262,0.0227601,0.571551,0.382167,3210.33,214637,16488,60538,113287,81117,171938,2827,215374,29808,146253,0.896728,0.790508,0.723694,0.714867,0.631575,0.470344,0.454503,0.325137,0.383579,0.324579
263,0.024787,0.58795,0.377867,3212.17,132518,148059,187200,196740,81660,234607,218787,74580,225103,104178,0.912639,0.912639,0.877348,0.829439,0.75292,0.490843,0.484283,0.27924,0.167157,0.172995
264,0.0242068,0.62363,0.423957,3212.03,50538,139612,158024,166626,98134,107762,130845,25333,113281,188618,0.880761,0.861538,0.819843,0.807308,0.646725,0.572135,0.493336,0.288272,0.187332,0.679049
265,0.0244153,0.589745,0.383992,3211.99,148290,189965,243071,8603,163332,105798,180673,102273,173190,111023,0.844649,0.808016,0.740968,0.768973,0.681221,0.532621,0.624218,0.426294,0.211095,0.259397
266,0.023698,0.582514,0.383927,3211.79,233891,216294,125721,165144,31608,202625,157481,100172,134166,7237,0.861796,0.826899,0.746975,0.749357,0.635698,0.606226,0.469521,0.385156,0.280258,0.263259
267,0.0240798,0.606985,0.406875,3289.77,169246,230169,248876,135149,188866,182681,230501,213110,116236,6763,0.901021,0.789532,0.735854,0.726076,0.665822,0.698428,0.617878,0.382018,0.341529,0.211693
268,0.0248731,0.625929,0.419108,3210.08,61760,55515,22333,37995,90715,1865,147524,113281,99971,41028,0.923646,0.920267,0.861639,0.854442,0.788314,0.700639,0.458423,0.22793,0.264994,0.258992
269,0.025219,0.618662,0.407191,3286.97,3941,116100,165975,20466,7637,25405,112055,133813,172098,3093,0.902237,0.900167,0.867079,0.874695,0.598331,0.551359,0.431662,0.281953,0.399916,0.379216
270,0.0231411,0.572069,0.378508,3214.97,183941,108311,136948,52242,178377,12225,143483,40719,180700,108422,0.779257,0.748827,0.730374,0.730374,0.614664,0.406477,0.688159,0.358288,0.337061,0.327207
271,0.024078,0.598078,0.396997,3284.73,238557,11010,130553,141313,21085,52736,80004,6637,245211,150269,0.834011,0.823754,0.770583,0.833106,0.710246,0.651871,0.250192,0.308663,0.280176,0.518172
272,0.0224393,0.534219,0.344252,3179.18,107026,133997,180934,228515,19072,35414,94822,117201,101640,29170,0.725029,0.711641,0.709011,0.650524,0.544695,0.639203,0.375207,0.451294,0.311037,0.224549
273,0.0253914,0.602438,0.387249,3261.38,688,47964,24224,245349,207788,206571,43335,116794,113705,167306,0.896772,0.883981,0.854725,0.850057,0.778165,0.361135,0.449098,0.318854,0.320595,0.311
274,0.0247192,0.609328,0.402374,3298.13,152084,237629,238758,105831,187251,172356,138436,47959,29170,143748,0.899584,0.86008,0.717878,0.659037,0.678462,0.565443,0.613538,0.413655,0.342383,0.343225
275,0.0224267,0.556036,0.368633,3220.47,86607,89856,169854,210723,147257,71145,205177,60891,26511,94822,0.739777,0.733406,0.67467,0.661812,0.713607,0.632589,0.483776,0.297725,0.377171,0.245827
276,0.0232168,0.584512,0.391494,3198.17,186295,43348,2314,13034,7178,137572,12497,105933,13040,214469,0.836265,0.788729,0.763641,0.72111,0.710041,0.563798,0.414836,0.485802,0.359153,0.201749
277,0.0219601,0.559914,0.378126,3214.98,145706,152796,68461,129552,123890,108366,235795,152639,107085,61895,0.856473,0.656154,0.621987,0.638161,0.587489,0.468385,0.591564,0.394401,0.315834,0.468694
278,0.0231364,0.593829,0.402739,3204.1,60290,203632,213192,89022,117030,170336,234449,43028,181844,213889,0.752265,0.738141,0.747142,0.671641,0.703886,0.436805,0.718426,0.344899,0.372262,0.452818
279,0.0252008,0.620542,0.409482,3211.91,183576,31866,235467,195704,85793,35612,188391,64729,163896,173190,0.88174,0.880935,0.855179,0.803992,0.702008,0.552545,0.531603,0.350913,0.359006,0.287498
280,0.022494,0.565422,0.378314,3319.51,187578,245424,227059,63549,159726,199728,101673,143803,222819,2570,0.785716,0.728704,0.730129,0.640575,0.581124,0.618279,0.442143,0.502831,0.287591,0.337129
281,0.023611,0.569155,0.370051,3205.66,61908,35415,182362,45017,169102,47265,128068,107380,32014,104178,0.78156,0.781236,0.727535,0.764701,0.696123,0.688348,0.359888,0.272816,0.37721,0.242136
282,0.023158,0.591596,0.400018,3297.51,118485,42435,3089,30035,222325,225003,100558,132052,214469,119951,0.772491,0.767979,0.706025,0.753371,0.701994,0.593501,0.571503,0.410976,0.251515,0.386607
283,0.0231589,0.565179,0.370655,3202.08,85401,59106,76516,83929,5016,69392,206330,116949,50382,38481,0.791885,0.765523,0.638074,0.65035,0.686652,0.6188,0.596713,0.398276,0.246772,0.25874
284,0.0239091,0.559895,0.35645,3284.36,45314,120889,38837,232026,30601,113747,148236,216001,111048,76517,0.922252,0.766828,0.747775,0.618318,0.611567,0.500734,0.417829,0.280964,0.364853,0.367832
285,0.0240334,0.578203,0.37541,3209.12,43744,4372,25500,73237,31827,159139,46793,30413,26612,145298,0.896948,0.757475,0.686523,0.665607,0.691454,0.597366,0.462782,0.414571,0.267835,0.341467
286,0.019235,0.496957,0.338452,3194.37,46693,125691,145162,40769,22487,153839,231242,236128,74862,16603,0.617594,0.593049,0.564522,0.577603,0.57144,0.428624,0.460524,0.46938,0.309361,0.377468
287,0.025184,0.606933,0.394548,3206.23,159909,106189,96262,54602,64140,5540,15622,98389,201529,109301,0.953678,0.937128,0.89371,0.874853,0.871021,0.517306,0.157615,0.234545,0.353132,0.27634
288,0.0251769,0.631898,0.422365,3200.15,29221,95348,140249,28742,16765,206925,35296,104178,180634,6897,0.881825,0.864625,0.840504,0.82752,0.820128,0.616093,0.262337,0.194512,0.392274,0.619159
289,0.0204064,0.509972,0.339898,3210.93,132423,106101,113535,123478,38484,19607,49306,67313,223478,26612,0.652687,0.616966,0.580148,0.551757,0.543504,0.472693,0.531892,0.445456,0.321342,0.383271
290,0.021133,0.541249,0.366577,3278.56,112536,162003,79110,140875,133012,43435,133507,248227,173892,3788,0.696084,0.687933,0.689201,0.684658,0.673172,0.544758,0.336248,0.283135,0.558004,0.259299
291,0.0227373,0.564633,0.374734,3208.36,196964,240155,13285,109922,133102,230861,28246,178681,193958,8932,0.720685,0.694988,0.643577,0.678693,0.645169,0.449165,0.618222,0.520074,0.37058,0.305181
292,0.0241686,0.582031,0.378161,3278.53,34755,36958,34397,11643,14082,244348,122800,65252,6763,32324,0.857633,0.845463,0.825348,0.776858,0.732377,0.390588,0.41415,0.285392,0.290558,0.401938
293,0.024918,0.599705,0.389472,3197.75,216669,41424,205199,162218,184459,102570,136969,172989,48149,116589,0.928081,0.911015,0.866567,0.853096,0.703187,0.39173,0.377668,0.384156,0.23509,0.346461
294,0.0236852,0.588808,0.391063,3163.09,168058,207029,129645,119859,159331,19584,135369,105884,138713,78852,0.886947,0.830271,0.839857,0.826931,0.784238,0.495649,0.358299,0.284754,0.330997,0.250141
295,0.024392,0.6344,0.433866,3260.36,20518,10063,195612,191636,152496,201905,43138,116655,125133,145006,0.90697,0.857641,0.866113,0.828351,0.826746,0.835066,0.349493,0.284376,0.168111,0.421128
296,0.025054,0.625813,0.41697,3163.97,9398,107825,240831,15411,226270,39842,102698,241318,238815,214762,0.866352,0.854577,0.793713,0.729531,0.780419,0.585035,0.399581,0.627085,0.347043,0.274795
297,0.0258353,0.629027,0.41186,3259.38,24073,35563,45678,3162,38146,2238,12028,246492,125133,102119,0.951493,0.949308,0.939512,0.940724,0.929369,0.44029,0.291918,0.365466,0.202139,0.280055
298,0.0240601,0.573591,0.369989,3198.87,93727,81058,161932,163752,176927,188545,129964,124542,38220,134536,0.819592,0.760198,0.794582,0.662234,0.750943,0.603471,0.574964,0.301893,0.23322,0.234814
299,0.0254078,0.638164,0.426763,3188.22,129318,144675,23003,223615,4500,90580,169806,13979,138371,91454,0.946466,0.925861,0.905533,0.902902,0.723798,0.803947,0.390294,0.376617,0.147732,0.258489
300,0.0249998,0.645685,0.439653,3181.67,36315,143280,212338,159772,39061,63800,85069,10242,126363,98070,0.949998,0.930579,0.922309,0.907179,0.88874,0.527519,0.447639,0.35744,0.339209,0.186238
301,0.0235812,0.607713,0.413224,3173.9,85246,34494,135376,118592,127529,32680,139299,168873,92336,22955,0.894811,0.855494,0.861003,0.847122,0.836947,0.529892,0.251813,0.322407,0.296697,0.380944
302,0.0213856,0.517969,0.337903,3171.54,93636,200362,14623,159980,73756,83427,89517,33162,131364,175007,0.776335,0.693029,0.62094,0.448973,0.469978,0.589486,0.410744,0.487139,0.381075,0.301989
303,0.022465,0.597411,0.414179,3212.96,207949,140108,99350,220650,111924,133026,134057,22465,48277,132353,0.874814,0.863205,0.666842,0.60274,0.615051,0.568247,0.460992,0.616166,0.364598,0.341459
304,0.0262794,0.697398,0.482893,3165.58,51615,51992,53228,56275,56963,57719,104178,111023,126272,48322,1,1,1,1,1,1,0.168932,0.244061,0.30107,0.259914
305,0.021787,0.528314,0.344938,3191.85,157853,18943,130271,67933,195493,85285,80921,10008,69605,3057,0.677951,0.674561,0.603443,0.601836,0.563146,0.541869,0.383086,0.399869,0.558947,0.278438
306,0.0251605,0.641262,0.432952,3166.86,25959,200586,82170,198515,42189,17910,1526,203076,181844,111950,0.922913,0.91216,0.912695,0.873802,0.848813,0.659556,0.389866,0.271526,0.262754,0.358532
307,0.0268626,0.656629,0.431114,3174.1,50674,50684,51788,54037,54129,179388,2588,125239,104178,132989,0.999999,0.999999,0.999999,0.999999,0.999999,0.627528,0.171193,0.269439,0.172541,0.325589
308,0.025493,0.617498,0.402853,3255.89,218744,151458,168090,214444,56214,212029,106620,162853,79410,78852,0.946526,0.940212,0.920566,0.872614,0.773147,0.407108,0.482156,0.267561,0.340461,0.224628
309,0.0217187,0.526419,0.343592,3190.51,63036,105956,104648,57138,69147,174241,235494,131383,184622,142844,0.648039,0.64288,0.599644,0.579672,0.483272,0.55305,0.569939,0.457586,0.369909,0.360201
310,0.0237085,0.583657,0.38508,3176.89,170023,11482,123350,159888,231057,25711,218767,34563,2570,3788,0.768683,0.763533,0.758491,0.733462,0.593438,0.627791,0.601027,0.377474,0.341438,0.271231
311,0.0238527,0.5621,0.359525,3177.16,11942,185138,43458,16224,203935,183785,59338,222733,102722,98070,0.7572,0.679401,0.708142,0.561983,0.628634,0.545839,0.647805,0.464222,0.400312,0.227461
312,0.0245876,0.608747,0.40319,3169.25,236058,118338,221000,45012,235099,130657,233108,115554,113281,23503,0.878782,0.877472,0.868676,0.851362,0.772293,0.843377,0.29447,0.266444,0.170158,0.264436
313,0.022406,0.547483,0.359359,3253.68,59488,69123,216490,64708,209095,102559,20450,86021,2588,157453,0.752152,0.750061,0.721162,0.740839,0.646656,0.414184,0.529388,0.404625,0.225405,0.290353
314,0.0228576,0.569777,0.379112,3254.34,14827,205993,95910,235461,216298,206564,131805,54868,222107,100521,0.805626,0.737784,0.715861,0.62428,0.667626,0.389472,0.40096,0.689128,0.297747,0.369285
315,0.0244862,0.61845,0.415097,3171.24,223824,246756,221719,153987,201754,57176,143849,42140,132418,154898,0.872915,0.852569,0.820486,0.81776,0.81782,0.610609,0.294548,0.510918,0.296878,0.289994
316,0.0206375,0.537901,0.368362,3257.02,21938,123008,236778,44538,22042,990,212082,20897,71742,6763,0.661662,0.632336,0.642352,0.604811,0.577457,0.614548,0.518497,0.561694,0.33492,0.230733
317,0.024441,0.587059,0.380721,3193.35,100119,104042,40308,209072,203213,47731,137618,128763,43279,219571,0.914607,0.833941,0.81762,0.810544,0.750028,0.631132,0.295669,0.347842,0.213977,0.255232
318,0.0243985,0.631893,0.431009,3253.46,47352,24435,114495,135736,144156,202507,243813,29170,138371,23707,0.898313,0.897242,0.884447,0.843167,0.82944,0.747688,0.333506,0.35517,0.213377,0.31658
319,0.018851,0.523683,0.372414,3257.06,215954,185895,136698,156183,155334,32879,59841,34773,41775,124442,0.645528,0.643599,0.625843,0.553032,0.596752,0.428216,0.605052,0.355105,0.372544,0.411157
320,0.0243223,0.609742,0.407243,3181.06,125518,227447,168600,168414,158374,74541,212239,125724,193971,2570,0.85036,0.812822,0.789583,0.780654,0.74692,0.651981,0.407173,0.436005,0.359105,0.26282
321,0.0231081,0.578285,0.385783,3254.41,40637,142468,5323,5293,47337,229103,1133,84177,146253,186511,0.853321,0.812299,0.807137,0.800639,0.757658,0.589392,0.301382,0.22607,0.381576,0.253382
322,0.0252953,0.601663,0.387456,3216.91,130809,71186,100249,247399,174245,140563,31288,102221,194258,115686,0.888995,0.843731,0.826033,0.839591,0.789705,0.700971,0.237313,0.313998,0.255643,0.320654
323,0.0221264,0.543176,0.357679,3500.76,46403,19664,44431,89316,28061,123746,180482,19481,7232,32505,0.899117,0.705584,0.658012,0.603969,0.53504,0.576691,0.401196,0.369452,0.237201,0.445495
324,0.0250767,0.615485,0.405242,3537.99,95290,93263,115548,104127,71882,183514,23792,112207,103117,29808,0.941463,0.83557,0.805147,0.79746,0.783947,0.700513,0.382016,0.303922,0.329778,0.275033
325,0.0242982,0.577965,0.372203,3440.72,84466,53599,246520,194222,29490,14122,127491,132266,2588,103040,0.800558,0.785528,0.72598,0.66737,0.600237,0.488132,0.399407,0.457662,0.289415,0.565362
326,0.0250493,0.622179,0.412984,3277.77,122555,62022,162253,103888,226412,207541,70487,40039,31397,57781,0.885563,0.829674,0.809367,0.835041,0.803251,0.536365,0.47739,0.304331,0.460751,0.280055
327,0.0237646,0.580297,0.380723,3385.03,122971,115715,115409,98013,149243,3476,239154,3093,180916,93641,0.760869,0.759164,0.689597,0.669255,0.721349,0.575346,0.554766,0.301728,0.535379,0.235512
328,0.0255859,0.628541,0.414091,3293.64,84802,217886,110133,120000,39323,47310,224717,182941,12512,91454,0.927743,0.922681,0.913034,0.901201,0.775392,0.600601,0.531769,0.29108,0.231581,0.190329
329,0.0211902,0.534994,0.358992,3158.72,231482,207781,36304,135653,201128,154780,23356,126782,69796,184510,0.789814,0.778169,0.633782,0.661078,0.663212,0.357808,0.611246,0.277412,0.283218,0.294201
330,0.0225585,0.558275,0.369656,3352.04,9229,74956,72008,11392,123592,61174,25961,151170,90082,144121,0.798253,0.760906,0.752003,0.754539,0.722057,0.523048,0.335152,0.340971,0.31548,0.280341
331,0.0225185,0.557817,0.369591,3341.09,162274,107454,97285,103035,58934,115452,125332,143013,13664,129502,0.734741,0.716267,0.720563,0.636384,0.673851,0.471532,0.378745,0.330421,0.303555,0.612107
332,0.0247722,0.611115,0.40377,3191.12,65994,98026,77173,62679,119918,146918,139899,167306,242951,206699,0.919366,0.895758,0.890858,0.828589,0.821295,0.503301,0.346303,0.254675,0.353871,0.297136
333,0.0229148,0.561584,0.369373,3298.35,61679,52443,71112,110679,44114,64578,89218,41028,28354,18509,0.796445,0.789244,0.785529,0.778151,0.528609,0.591735,0.344532,0.339436,0.275199,0.386958
334,0.02514,0.61529,0.404323,3158.58,205879,192079,185309,190725,244719,45229,77271,157453,158963,194549,0.927685,0.901787,0.898018,0.879694,0.851157,0.486806,0.293631,0.204887,0.316231,0.39301
335,0.0250035,0.627889,0.419837,3340.48,102568,215083,51437,122036,125801,239646,153614,11827,54000,78209,0.932304,0.924324,0.891448,0.885081,0.883958,0.635861,0.354438,0.3201,0.241134,0.210238
336,0.0246165,0.58936,0.381328,3266.2,8696,47519,224956,189403,70125,22191,136571,27137,6763,1678,0.904545,0.886573,0.685729,0.662761,0.603499,0.594081,0.471327,0.34461,0.212897,0.527577
337,0.0258139,0.63427,0.417924,3322.24,94456,50532,77840,89592,116991,102677,126087,102742,156558,136646,0.928742,0.861273,0.851727,0.851366,0.779903,0.542188,0.503929,0.344053,0.315834,0.363684
338,0.0199364,0.51337,0.348895,3642.7,108492,62219,101067,27008,158914,19213,16545,94051,78594,156558,0.625106,0.585911,0.597854,0.546733,0.552271,0.469441,0.485333,0.533323,0.438596,0.299131
339,0.0247739,0.610433,0.402993,3443.46,123335,99479,138505,124371,103331,47930,12446,129520,90375,248579,0.8634,0.851302,0.819433,0.754533,0.742486,0.764023,0.421963,0.333928,0.275317,0.277946
340,0.0237654,0.575875,0.375801,3541.78,146343,28173,217587,133783,87104,215530,167423,172613,225374,54000,0.920007,0.73604,0.63466,0.626763,0.568183,0.681046,0.417465,0.481247,0.379419,0.313919
341,0.0233966,0.590156,0.395766,3301.63,132986,98138,69216,185316,61003,77474,177339,48583,107115,110824,0.806767,0.755302,0.715928,0.678748,0.656202,0.652871,0.452777,0.374062,0.272183,0.536716
342,0.0250757,0.626861,0.417893,3448.72,55444,222182,200204,163975,237445,212211,198316,33240,240302,91454,0.912762,0.911186,0.906182,0.898021,0.694171,0.603209,0.352247,0.36149,0.306103,0.323233
343,0.0247953,0.600234,0.391424,3183.16,150478,236172,238367,115090,12258,245377,117463,244131,125715,26612,0.902612,0.833604,0.823501,0.758001,0.630813,0.581196,0.543357,0.449008,0.254,0.226249
344,0.0245064,0.579845,0.371978,3293.82,106921,64429,83292,65491,186553,147872,8818,233644,145893,33974,0.808381,0.798032,0.745309,0.608388,0.6015,0.440133,0.463857,0.542082,0.400843,0.389922
345,0.0221832,0.548624,0.363102,3346.51,103941,147848,127303,97836,33362,129317,160389,43335,39493,69768,0.765111,0.663188,0.710258,0.642203,0.617632,0.502373,0.500953,0.28601,0.509639,0.288875
346,0.0246874,0.601902,0.394477,3281.79,171862,218026,153925,212869,155608,74955,110183,15622,159646,140449,0.948246,0.8205,0.775176,0.767738,0.710243,0.693612,0.278203,0.305759,0.435663,0.283883
347,0.0253439,0.61145,0.39779,3178.36,52442,154684,58674,78534,55365,132757,114702,173190,100296,57925,0.864306,0.837277,0.81187,0.789559,0.721019,0.67068,0.429037,0.302158,0.342182,0.346416
348,0.0256627,0.631638,0.416678,3184.86,2438,64355,125973,23595,43733,183771,104936,6661,24489,30539,1,0.914329,0.84728,0.811829,0.842413,0.44494,0.490926,0.267366,0.263832,0.433466
349,0.0241052,0.610928,0.410974,3268.25,45547,209948,202502,108056,213746,18199,194683,16403,117041,183439,0.838999,0.827794,0.828279,0.698736,0.774572,0.54806,0.791633,0.217797,0.346479,0.236935
350,0.0249268,0.601435,0.391296,3275.93,125673,62272,191146,125696,70808,67224,138239,55592,109064,6763,0.926094,0.878655,0.828222,0.848286,0.745266,0.429984,0.561786,0.318336,0.275445,0.202272
351,0.0243715,0.6042,0.400538,3372.66,204603,226937,179362,187771,210595,185173,41386,6993,104014,18635,0.86626,0.814045,0.794794,0.806594,0.729755,0.664357,0.410473,0.353064,0.292141,0.310514
352,0.0250999,0.623252,0.413615,3185.49,212315,439,31043,215855,144824,22982,104501,136216,11783,91998,0.8897,0.873664,0.871546,0.856864,0.830223,0.727962,0.353117,0.255335,0.331688,0.24242
353,0.0243734,0.581098,0.374849,3177.48,4382,38532,211454,34840,126982,37751,127572,30861,195239,181199,0.903055,0.754719,0.711677,0.76139,0.74127,0.591183,0.479113,0.239558,0.245535,0.383478
354,0.0224965,0.552701,0.364151,3192.05,115221,150599,53476,36037,7114,145069,219940,197002,12904,108069,0.713355,0.689201,0.663335,0.69776,0.636842,0.579253,0.486623,0.333846,0.39068,0.336112
355,0.0252071,0.624524,0.413837,3257.8,182666,82503,32437,137036,113163,129180,180362,203416,155813,112849,0.916061,0.8884,0.897949,0.898833,0.864376,0.70671,0.245036,0.383686,0.213356,0.230837
356,0.0230486,0.562591,0.369005,3640.06,15680,237281,117989,32007,49696,40089,74493,31797,126599,78852,0.904799,0.71942,0.724854,0.700896,0.664159,0.571506,0.387902,0.370905,0.262551,0.31892
357,0.0230103,0.568001,0.375442,3478.93,143804,78665,155058,231594,101409,141644,142998,101268,130089,57560,0.76079,0.722894,0.709714,0.622848,0.715504,0.522939,0.383737,0.36472,0.468838,0.408023
358,0.0222009,0.565803,0.381993,3445.3,22734,59982,236412,133916,99178,121983,222623,17642,148048,181844,0.797369,0.763574,0.724638,0.649986,0.724216,0.42448,0.636126,0.395896,0.30172,0.240021
359,0.0227489,0.537675,0.344651,3360.33,195735,157066,237982,25122,8768,80366,242454,139106,102691,30952,0.702993,0.682077,0.651149,0.645882,0.64669,0.540066,0.487309,0.382688,0.343095,0.294801
360,0.0245259,0.620816,0.417285,3371.57,183567,224701,189416,69995,197749,52767,28572,222692,22728,116147,0.84603,0.836433,0.844491,0.742417,0.770964,0.658743,0.531461,0.335802,0.310675,0.331141
361,0.0240977,0.614726,0.415276,3176.6,117866,47548,129710,85378,62983,99357,164762,139157,163686,14165,0.887759,0.887092,0.868103,0.858856,0.828363,0.600216,0.350946,0.212208,0.216906,0.436808
362,0.0223577,0.569028,0.383835,3364.61,196433,76587,96763,138550,54337,183892,99564,32887,49293,181844,0.904664,0.716484,0.700931,0.696071,0.629155,0.610431,0.593064,0.313702,0.282659,0.243118
363,0.0241257,0.607552,0.406995,3357.8,29576,10692,242487,10132,119306,190364,53107,146261,133508,59926,0.862057,0.853505,0.848078,0.832133,0.817517,0.592106,0.349006,0.36743,0.288471,0.26522
364,0.0254669,0.638845,0.426863,3194.67,25494,2057,194981,211453,6631,98810,21119,210463,91454,10168,0.918248,0.8612,0.865123,0.807695,0.805919,0.777394,0.410159,0.328993,0.247925,0.365799
365,0.0257634,0.626446,0.409792,3191.02,4628,38452,3880,7166,44905,223614,142240,69345,46108,162962,0.926904,0.855671,0.8506,0.584879,0.731251,0.642312,0.407215,0.415162,0.420678,0.42979
366,0.0237583,0.59184,0.393619,3241.34,161847,164773,148677,43440,220587,67931,104094,113097,246939,32259,0.884084,0.84709,0.821022,0.817768,0.756015,0.722396,0.350099,0.25036,0.201008,0.268559
367,0.0241896,0.57361,0.368571,3285,221749,59134,227182,118722,243608,150656,11064,219883,226916,216417,0.942358,0.891415,0.874597,0.676999,0.569343,0.592827,0.34911,0.326347,0.317,0.196104
368,0.0228257,0.574396,0.384599,3261.09,94012,83471,5192,2750,122343,61229,128756,113281,170657,146335,0.831276,0.74377,0.699193,0.715795,0.668278,0.57048,0.662166,0.257482,0.355443,0.240073
369,0.0203214,0.520415,0.352446,3255.25,19396,106927,61254,44286,93723,70394,35471,212792,82814,244472,0.668154,0.64809,0.653324,0.508581,0.64315,0.474036,0.431617,0.531756,0.36284,0.2826
370,0.0238091,0.594187,0.395663,3172.16,10313,41691,38057,46217,32199,7110,32906,55290,13413,234741,0.800363,0.78118,0.761017,0.652272,0.772675,0.607149,0.49847,0.414851,0.299116,0.354782
371,0.0253249,0.610675,0.39714,3194.12,82936,67742,101695,94126,126471,181197,35682,159663,138836,15350,0.955773,0.830705,0.80364,0.773686,0.712547,0.600433,0.381371,0.440344,0.307672,0.300574
372,0.024234,0.59054,0.386889,3171.09,223413,162026,18206,163484,11985,71587,33343,41406,80004,25332,0.886189,0.866593,0.869677,0.809338,0.810607,0.53299,0.281373,0.314099,0.284695,0.249841
373,0.0241122,0.564911,0.359765,3192.65,238510,232494,160946,156011,151167,181951,15281,104178,131654,228762,0.930484,0.921736,0.676709,0.608692,0.563377,0.538904,0.35135,0.285324,0.367566,0.404967
374,0.0205513,0.504196,0.331869,3256.97,92621,136915,71769,133119,64764,56077,5281,177240,81211,204806,0.642222,0.628094,0.613325,0.569056,0.568631,0.508765,0.5851,0.348452,0.260405,0.317907
375,0.0239253,0.59984,0.400652,3276.09,134972,154611,128688,135932,192502,200527,247819,142612,105626,26003,0.848738,0.828198,0.822184,0.757605,0.735588,0.816051,0.46818,0.249165,0.183199,0.28949
376,0.0251787,0.632526,0.423043,3255.53,109007,126196,239942,100859,115433,158469,116581,210372,74082,38410,0.856318,0.820048,0.815849,0.763449,0.75958,0.76967,0.548371,0.305295,0.364802,0.321873
377,0.0251766,0.598376,0.385122,3269.28,224275,226424,241766,199785,48622,156577,205660,173709,130384,125133,0.85573,0.835684,0.838319,0.754827,0.831775,0.705709,0.384418,0.289997,0.296137,0.191168
378,0.0254234,0.602127,0.386547,3177.76,73826,21445,44242,206320,196112,101335,114252,177077,584,104178,0.883144,0.863117,0.857062,0.714826,0.846725,0.619683,0.327378,0.305286,0.460293,0.143756
379,0.0240977,0.599273,0.398107,3191.79,202521,115161,159054,151538,2793,118156,152168,113281,172525,157928,0.87263,0.783421,0.800253,0.742678,0.51116,0.677359,0.606681,0.343565,0.296235,0.358751
380,0.0246808,0.605647,0.39871,3175.19,148759,97654,133723,170770,14588,121856,104916,100400,6379,158963,0.880496,0.864543,0.849558,0.835657,0.838111,0.48889,0.292524,0.337052,0.335009,0.334627
381,0.0254137,0.627411,0.414749,3181.34,171564,233111,8323,38750,16650,166065,132833,29170,41903,84140,0.888898,0.839773,0.809114,0.814856,0.793381,0.752686,0.372928,0.492444,0.259157,0.250877
382,0.0242506,0.574152,0.368495,3170.72,203923,225192,224975,37796,8712,172958,102443,163686,27894,104178,0.921921,0.885934,0.789091,0.73641,0.676357,0.622,0.422927,0.295255,0.282721,0.108905
383,0.0250071,0.640409,0.433709,3174.48,132611,111705,147606,16520,222731,77052,162034,231639,37005,148473,0.900994,0.888566,0.896832,0.789996,0.722199,0.853841,0.429862,0.36711,0.22299,0.331704
384,0.0241611,0.576535,0.372138,3177.21,217362,230092,144999,179930,193112,3488,141274,136875,78852,225996,0.863999,0.85512,0.838167,0.777395,0.785984,0.482826,0.307746,0.278954,0.256736,0.318418
385,0.0227384,0.564029,0.37405,3258.57,37417,42362,15027,10551,43687,137331,205552,69633,109064,119951,0.853855,0.801186,0.789691,0.796792,0.785347,0.414515,0.347941,0.240103,0.325438,0.285421
386,0.025075,0.607685,0.396594,3176.72,138411,239437,62311,24856,176493,22971,124356,108517,77413,38410,0.948041,0.925942,0.890481,0.885809,0.775406,0.483355,0.381106,0.263657,0.296576,0.226474
387,0.0242857,0.621375,0.420575,3269.56,117564,27581,26997,9699,204890,208196,126847,158552,136084,20981,0.859796,0.842698,0.81979,0.766975,0.834451,0.492944,0.518893,0.392141,0.378328,0.307728
388,0.0244517,0.596369,0.390947,3163.93,146845,247627,31075,69839,104489,126662,144882,65371,14514,48149,0.886261,0.825965,0.792345,0.842462,0.730964,0.622902,0.265913,0.44391,0.317209,0.235758
389,0.0238104,0.588795,0.389657,3254.21,206215,87580,196240,8900,195356,4884,236128,115194,219571,104178,0.846803,0.814925,0.795814,0.744155,0.761483,0.707194,0.410973,0.381649,0.221704,0.203255
390,0.0242378,0.593691,0.390347,3167.28,140051,142628,227229,169462,40307,210160,139757,39836,36999,181844,0.843244,0.837743,0.793283,0.796736,0.720127,0.644765,0.357309,0.331122,0.405718,0.206862
