Indexing Time: 21812.7 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
490,0.0770226,0.722133,0.5617,6676.35,150583,62082,136099,46521,94952,57232,9271,238321,25222,143589,0.925345,0.898209,0.890754,0.801245,0.793146,0.688249,0.773224,0.515135,0.486302,0.449722
491,0.0687801,0.623585,0.46614,6518.17,69105,129769,100847,124096,205707,82641,141298,55460,130851,152705,0.990597,0.666061,0.646002,0.613494,0.604106,0.567829,0.604417,0.450248,0.537605,0.555487
492,0.0767914,0.696061,0.520174,6307.02,227181,16024,201341,159517,229040,44175,54675,158225,207477,23426,0.825955,0.819113,0.813661,0.803223,0.785164,0.748278,0.75121,0.713968,0.398649,0.301393
493,0.0794163,0.75907,0.603314,6154.31,57005,76565,49603,224646,2033,6239,6869,187947,41013,120415,0.91481,0.909474,0.896486,0.875405,0.830354,0.823781,0.786915,0.546465,0.615784,0.391228
494,0.0741603,0.677321,0.510865,6243.71,49827,15042,94255,115180,130643,144167,64925,148796,172630,248646,0.780719,0.748664,0.753273,0.729212,0.739205,0.698373,0.720168,0.508646,0.664523,0.430423
495,0.0649158,0.589797,0.44203,6252.33,134750,142597,102013,108371,129657,139841,84177,107654,127210,57302,0.675527,0.670202,0.673521,0.655096,0.64933,0.630069,0.446469,0.427744,0.629278,0.440732
496,0.067885,0.632766,0.488902,6286.31,39327,46451,13597,241485,41500,94546,40793,34856,6712,81816,0.72175,0.658699,0.664485,0.654788,0.648125,0.642079,0.642132,0.601273,0.559861,0.534473
497,0.0798898,0.772568,0.621865,6229.61,197322,175383,98581,67697,125993,115925,108253,53959,148573,222888,0.878381,0.876166,0.87121,0.870705,0.841379,0.874934,0.728778,0.837037,0.72074,0.226352
498,0.0787843,0.75852,0.607664,6328.8,106950,57419,47872,70141,50499,116720,169011,30287,73922,220394,0.884056,0.867146,0.869159,0.850597,0.838833,0.835294,0.84325,0.63066,0.651707,0.314497
499,0.0670008,0.572548,0.395907,6082.8,207697,214168,7248,47036,185141,145608,131368,39608,140745,238706,0.656503,0.632464,0.608201,0.61034,0.592543,0.525204,0.582658,0.574199,0.459366,0.484002
500,0.0612515,0.549988,0.406217,6067.46,6927,46943,28125,120193,46184,233121,173686,2239,284,134407,0.637192,0.617928,0.607437,0.592798,0.556993,0.603708,0.484751,0.499455,0.488404,0.411213
501,0.0698948,0.628421,0.464911,6032.31,15022,123891,222898,127117,10860,106143,132685,42578,7829,133742,0.712062,0.659867,0.686248,0.623022,0.652237,0.615372,0.647458,0.506619,0.668675,0.51265
502,0.0790989,0.75999,0.607492,5999.48,95545,67914,62289,95373,245289,113167,85265,200823,226910,50896,1,0.870546,0.849379,0.846403,0.784717,0.836038,0.811062,0.709993,0.591693,0.300069
503,0.0698117,0.62829,0.465386,6197.93,237208,236151,214082,108647,223018,213008,244431,201883,231151,12453,0.765701,0.696952,0.609363,0.678597,0.64986,0.654918,0.666838,0.534618,0.557669,0.468383
504,0.0688456,0.625914,0.469476,6058.66,54575,191486,227437,90806,42273,184815,192069,112053,22774,165951,0.748245,0.695067,0.693794,0.674402,0.620127,0.613946,0.619372,0.515134,0.627814,0.451237
505,0.0763357,0.737692,0.593356,6131.82,45422,101422,126123,39317,1897,106678,46036,114326,5491,13126,0.80087,0.796129,0.787532,0.781789,0.739973,0.757525,0.712116,0.723974,0.60398,0.673033
506,0.0745031,0.686014,0.522498,5977.57,160478,103006,206774,191704,146123,127533,37365,110878,10143,83135,0.915462,0.824985,0.809971,0.782016,0.774511,0.686423,0.667257,0.549061,0.464148,0.386303
507,0.0670196,0.601133,0.443392,5983.72,247598,131655,207457,243789,222153,138949,200401,78676,134651,243832,0.736678,0.671747,0.662806,0.576232,0.663813,0.552378,0.554664,0.536106,0.529567,0.52734
508,0.0757043,0.70424,0.542864,5987.49,21647,115632,201587,215541,182431,84324,242861,118392,182244,44367,0.851672,0.810546,0.819716,0.783131,0.776866,0.78387,0.750075,0.514004,0.512189,0.440329
509,0.0708218,0.616949,0.438066,6022.86,167628,186865,170058,164546,129221,216453,106094,106785,219123,141795,0.701053,0.700359,0.685128,0.673303,0.63223,0.611261,0.498737,0.609071,0.550414,0.507932
510,0.0774336,0.732532,0.575607,6002.58,200038,181229,137763,233986,5189,121408,198572,245243,125536,62448,0.924783,0.884101,0.87801,0.858408,0.87001,0.872492,0.770198,0.718067,0.276677,0.272576
511,0.0769217,0.702705,0.530161,6022.83,209727,201756,170346,170646,107163,182301,108040,178793,199809,167200,0.910904,0.897,0.800912,0.79832,0.753503,0.736512,0.550026,0.578215,0.520025,0.481633
512,0.0686273,0.613857,0.4512,6145.3,113132,111346,48298,135704,141410,128047,140602,108113,194873,19118,0.697243,0.690512,0.68723,0.659087,0.643824,0.619845,0.582605,0.545408,0.472947,0.539865
513,0.0790278,0.742176,0.578395,6194.37,234138,226167,71402,96251,164157,162244,225523,123163,87458,54179,0.871061,0.854665,0.853627,0.856074,0.857163,0.832815,0.734288,0.739035,0.437128,0.385901
514,0.0789039,0.794093,0.665957,6024.37,122275,91754,246674,184712,63764,81267,166864,24240,166046,33157,0.888587,0.851314,0.838858,0.82674,0.84273,0.839178,0.746152,0.771439,0.573324,0.762612
515,0.0732296,0.677777,0.519381,6070.69,103939,23265,4674,114305,100226,108114,222279,133976,119157,10210,0.838953,0.809704,0.743482,0.700967,0.746749,0.691124,0.639197,0.637307,0.457124,0.513158
516,0.0719991,0.652096,0.486833,6138.66,162035,192690,107611,170179,208316,187602,3671,235393,10649,109012,0.749586,0.731185,0.688241,0.730244,0.625893,0.619095,0.594264,0.604603,0.664586,0.513262
517,0.0797173,0.749049,0.584104,6043.67,64936,74068,161295,129646,138130,158731,165526,58592,10471,246811,0.892035,0.883647,0.863632,0.884697,0.823086,0.854352,0.81835,0.572619,0.649702,0.248365
518,0.071333,0.664259,0.512657,6005.99,241241,118435,216479,175435,132015,165417,105492,115593,104410,118644,0.806321,0.754567,0.704243,0.681057,0.726883,0.633609,0.611276,0.630565,0.623361,0.470708
519,0.0701251,0.637283,0.477762,6043.13,211216,7127,172721,137898,215837,154456,141165,141790,199335,100729,0.741815,0.68606,0.710118,0.701451,0.670902,0.708511,0.652255,0.67337,0.446925,0.381421
520,0.0662322,0.587743,0.427636,5991.58,23994,31092,117943,33845,26197,48712,182492,102871,226470,126272,0.732127,0.668975,0.66097,0.64425,0.605046,0.626465,0.500221,0.581665,0.354905,0.502803
521,0.0777783,0.750151,0.6021,6004.13,235065,55643,204006,240107,230763,73757,83123,215401,50465,9009,0.813797,0.811772,0.800556,0.813508,0.767421,0.79421,0.695898,0.713094,0.704534,0.586726
522,0.0773338,0.705464,0.531325,5980.67,243925,218135,147655,172564,224296,766,95519,86083,220896,212681,0.999999,0.774275,0.737817,0.734058,0.735997,0.695243,0.616544,0.663903,0.436235,0.660572
523,0.0749178,0.691573,0.528307,6106.67,85526,88557,173595,148123,5671,44880,37326,132868,47342,20337,0.808252,0.784625,0.771783,0.749082,0.765603,0.72546,0.748424,0.596281,0.627517,0.338704
524,0.0793909,0.74009,0.571893,5973.25,151263,125278,230831,210089,166813,66482,207409,113393,133516,7349,0.942039,0.916929,0.901918,0.864268,0.842979,0.865216,0.772601,0.55662,0.386419,0.351913
525,0.0685588,0.622897,0.466839,6151.2,44132,2120,59170,2892,67289,105292,219603,79715,189022,94487,0.72352,0.677375,0.673857,0.658641,0.63224,0.641275,0.642729,0.591993,0.54338,0.443961
526,0.0716015,0.65929,0.502137,6771.31,52243,95196,66534,161721,94955,88728,16653,67710,57350,40455,0.785888,0.773348,0.765754,0.746131,0.632262,0.701052,0.602344,0.553504,0.535155,0.497459
527,0.0729238,0.689441,0.541369,6718.63,238758,56620,164022,196212,161174,85950,191419,209607,182938,220951,0.78955,0.760434,0.731468,0.70971,0.71657,0.720579,0.690299,0.658269,0.701405,0.416122
528,0.073961,0.697329,0.545874,6399.12,38628,71615,230580,120380,46482,48250,237857,241834,15389,58237,0.799778,0.770993,0.758895,0.73838,0.735217,0.721811,0.703337,0.588525,0.602059,0.554298
529,0.0691552,0.649252,0.505793,6068.46,102558,242468,52947,60033,104700,131260,54085,115456,213148,220326,0.753455,0.74153,0.716198,0.708768,0.728114,0.607599,0.638304,0.399789,0.650251,0.548512
530,0.0682002,0.607534,0.444221,6234.31,110424,115044,29365,24300,35578,162772,17710,130209,124960,48540,0.770708,0.758735,0.677157,0.596218,0.638827,0.551789,0.570471,0.461234,0.456241,0.59396
531,0.0752623,0.718744,0.570721,5983.54,129278,74534,100951,89629,20348,116441,221832,90885,240716,170166,0.867428,0.842092,0.770541,0.700959,0.74665,0.680156,0.686034,0.687644,0.745664,0.460273
532,0.0670023,0.583291,0.413799,6168.72,140021,9160,147940,101564,4084,33693,5883,214338,22052,131024,0.673724,0.632182,0.637612,0.621164,0.609387,0.624085,0.514131,0.51873,0.560269,0.441628
533,0.071847,0.65551,0.493791,6189.39,18528,215297,127960,36161,71763,221542,34802,31721,20534,145431,0.801525,0.774274,0.758628,0.713943,0.739363,0.675357,0.719719,0.565091,0.442702,0.364497
534,0.0735109,0.691578,0.540039,5984.95,5165,230301,212347,184090,181507,69524,131358,209726,158604,248799,0.813029,0.794192,0.773057,0.759822,0.728731,0.738783,0.577859,0.644862,0.693333,0.39211
535,0.0747387,0.687302,0.52268,6044.55,37146,35847,215999,103143,164667,178523,165666,70019,221175,157035,0.802303,0.792005,0.763213,0.772293,0.733363,0.675523,0.751803,0.594083,0.592878,0.395554
536,0.0688484,0.637703,0.489102,6165.74,245622,243545,213367,191655,213382,158337,236473,244469,123316,125332,0.784785,0.770549,0.744369,0.711392,0.687846,0.677356,0.557547,0.641733,0.424217,0.377242
537,0.0744073,0.659378,0.478902,6178.75,107620,142071,5386,90699,215371,69390,55563,210980,45380,208501,0.889265,0.828208,0.669715,0.643933,0.673425,0.673814,0.62898,0.574579,0.57181,0.440049
538,0.0681146,0.615958,0.458975,5986.98,27942,88040,218961,216021,204047,197091,175728,163888,129983,63485,0.678891,0.674194,0.636631,0.66385,0.630152,0.63322,0.600214,0.541132,0.481097,0.620198
539,0.0770758,0.717787,0.554014,5928.05,153797,162493,27313,3888,6183,99821,230033,38097,29337,26948,0.868611,0.843395,0.837103,0.8155,0.735429,0.718408,0.750783,0.613253,0.576439,0.418954
540,0.0764052,0.718148,0.560203,5924.29,125817,150484,145257,234894,102370,159419,105647,217789,122979,7334,0.885736,0.858796,0.845098,0.830757,0.79311,0.795024,0.70751,0.642852,0.446112,0.376487
541,0.0790462,0.750056,0.591376,5970.33,162415,145896,96259,209938,239643,184752,239331,3198,229355,9262,0.894361,0.838973,0.825661,0.797802,0.819822,0.80364,0.778696,0.69525,0.599967,0.446392
542,0.0724711,0.644014,0.46943,6054.06,30891,39009,203331,18728,104611,107722,178511,8456,48681,139723,0.720422,0.713285,0.669349,0.692214,0.617318,0.628823,0.57141,0.673724,0.575941,0.577654
543,0.0753401,0.712263,0.559271,6031.12,238441,67804,68412,229683,25771,92131,224760,144862,183655,68087,0.864055,0.791808,0.806698,0.79659,0.759416,0.805692,0.722592,0.75419,0.342975,0.478612
544,0.0752396,0.714726,0.564214,6064.49,58474,2744,62854,201763,49021,68201,80390,141790,21558,80034,0.821114,0.780955,0.759345,0.749935,0.756065,0.727089,0.734352,0.674032,0.508069,0.636304
545,0.0767436,0.737254,0.589227,6043.23,244463,51386,221523,179886,155593,11719,82670,141133,125273,234442,0.870123,0.868068,0.865402,0.826996,0.821613,0.731469,0.635781,0.675763,0.711964,0.365357
546,0.0710344,0.647986,0.488023,5956.19,47025,7346,149754,936,88454,132391,48988,19260,119398,30568,0.762356,0.747211,0.695411,0.704222,0.635866,0.642645,0.620326,0.624622,0.444559,0.602638
547,0.0753859,0.699937,0.538345,5959,97433,114325,168366,119200,192850,129149,184328,130885,14402,115367,0.844058,0.808023,0.754458,0.734421,0.74786,0.7197,0.66817,0.577932,0.662766,0.481979
548,0.0708989,0.65433,0.499726,6006.1,100084,119778,126047,123333,8620,127683,147641,190184,105317,35598,0.831425,0.827185,0.728964,0.696134,0.677644,0.664652,0.612243,0.425,0.501713,0.578344
549,0.0798339,0.745572,0.577338,5986.09,202552,162763,164669,227581,14989,136182,61910,160411,237126,208544,0.882261,0.880562,0.878418,0.851736,0.863391,0.710611,0.739781,0.65947,0.582653,0.406839
550,0.0696298,0.649855,0.502844,6028.22,42296,76267,60739,96833,83720,73863,243922,175987,169694,160665,0.763144,0.728159,0.724716,0.731636,0.628857,0.714036,0.616584,0.526968,0.606346,0.458108
551,0.0721757,0.681687,0.534681,6021.57,20665,155801,31933,159580,11248,244644,9357,27406,36131,196049,0.793035,0.760996,0.748193,0.707871,0.721201,0.723033,0.638887,0.670662,0.661305,0.391689
552,0.0788094,0.762941,0.614823,6057.61,51709,75567,68156,70366,93044,78648,176906,36620,196888,182036,0.899928,0.882207,0.875287,0.873412,0.80439,0.864502,0.815794,0.826257,0.548212,0.239417
553,0.0700108,0.653468,0.505689,6109.84,51530,173944,146151,168982,24791,221202,230101,117312,81953,139923,0.820008,0.727444,0.716632,0.680092,0.686566,0.651038,0.660331,0.58973,0.475383,0.527452
554,0.0728668,0.641623,0.462149,6086.75,176291,177287,141541,247103,227311,130944,7253,203489,206422,41784,0.741937,0.681387,0.68646,0.663029,0.637402,0.576434,0.581272,0.622524,0.589004,0.636786
555,0.0845532,0.840569,0.696338,6082.07,50684,54037,55012,56467,57082,58112,62539,64559,98070,112849,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.148041,0.257652
556,0.0773809,0.746386,0.599135,5932.38,165025,153198,233199,155603,132049,138550,81046,123442,178011,111272,0.933936,0.848793,0.847818,0.824483,0.781783,0.743219,0.808556,0.55511,0.679254,0.440907
557,0.0775495,0.719744,0.553328,5999.36,38132,144047,53945,78161,130156,97079,79113,86775,80108,23437,0.833136,0.796225,0.806432,0.790094,0.789464,0.791016,0.764477,0.73226,0.534697,0.359641
558,0.0731858,0.704865,0.564894,6006.7,128203,34799,198507,80755,125630,245304,165807,161205,7172,124629,0.815543,0.777196,0.754273,0.732017,0.684448,0.718225,0.668178,0.685432,0.551993,0.66135
559,0.0742552,0.690433,0.531928,5987.35,88503,66735,158532,83379,240654,77145,29785,48295,150042,21972,0.847714,0.772929,0.759411,0.716955,0.701688,0.738874,0.705262,0.67031,0.605494,0.385692
560,0.0742264,0.687635,0.527504,5996.76,198112,191414,176701,30112,244467,173918,227725,2869,43078,83380,0.808454,0.781679,0.779055,0.749161,0.674636,0.705358,0.713458,0.541788,0.716844,0.405914
561,0.0740133,0.689134,0.531778,6008.55,79957,157361,80157,176676,235197,171108,99048,192154,177207,23826,0.770633,0.744873,0.755219,0.742834,0.736052,0.734769,0.568987,0.639376,0.651482,0.54711
562,0.0624972,0.547451,0.391609,6003.92,36336,178820,38537,17449,100599,68540,12386,29816,214085,43915,0.621928,0.600722,0.614548,0.599308,0.580483,0.519411,0.539918,0.505695,0.521232,0.371268
563,0.0673033,0.601342,0.441376,6018.73,226220,199379,49518,111979,30569,108275,230611,45842,189259,20431,0.732971,0.708997,0.712189,0.693572,0.64402,0.618172,0.493813,0.536026,0.444974,0.428686
564,0.0763023,0.71818,0.561114,6136.46,206107,160281,110484,208903,228766,178223,108728,226515,10227,163195,0.864337,0.835878,0.813727,0.81023,0.752127,0.788331,0.742009,0.519673,0.61106,0.444431
565,0.0790757,0.761005,0.609378,6127.57,154197,151752,161288,237631,173316,168961,19348,173382,117297,127926,0.918358,0.892573,0.8826,0.868428,0.841391,0.74225,0.778956,0.698772,0.508557,0.478166
566,0.0727965,0.665809,0.503045,6082.27,73965,61664,68340,71227,75046,12712,95093,226459,58821,80744,0.826413,0.714273,0.711739,0.693334,0.639083,0.630704,0.653289,0.682994,0.56849,0.537771
567,0.065954,0.616625,0.478091,6126,166396,107783,113640,155334,102188,165510,107313,197827,75783,27807,0.670099,0.634622,0.643833,0.640518,0.627934,0.596317,0.600149,0.585112,0.600471,0.56719
568,0.06689,0.591547,0.428495,6080,115136,147821,136981,34395,9620,127560,106596,87566,578,157453,0.885526,0.746471,0.645849,0.629466,0.604428,0.546818,0.51577,0.534646,0.503202,0.303298
569,0.0764836,0.680705,0.497146,6010.01,132765,67310,99107,60281,231252,44387,37440,2294,215303,242853,0.783243,0.768073,0.720914,0.723171,0.730681,0.679202,0.661965,0.690646,0.627225,0.421933
570,0.0657774,0.596151,0.44544,5979.78,83771,20103,74555,150884,231320,118544,86867,118001,158324,23771,0.666734,0.644902,0.64649,0.628462,0.615909,0.618482,0.588802,0.602442,0.495633,0.453655
571,0.0760276,0.711976,0.553064,5981.36,178865,220772,212185,163520,50549,113558,194506,70092,16459,52240,0.856803,0.792651,0.76048,0.778141,0.762662,0.752908,0.68094,0.715914,0.486957,0.532307
572,0.066744,0.59091,0.428649,5997.65,90383,139999,22417,127723,33496,110662,87931,148055,184628,108940,0.834552,0.678587,0.670923,0.649505,0.643312,0.553009,0.557281,0.445913,0.476228,0.399786
573,0.0738159,0.699209,0.550216,5971.06,85553,218011,63639,37146,196405,69207,69047,160098,155883,68887,0.785156,0.781392,0.773243,0.779694,0.77543,0.754183,0.602639,0.574278,0.773646,0.392429
574,0.0754716,0.706552,0.548657,5932.55,123041,92493,77584,215042,155716,241151,117069,224520,208388,181320,0.826645,0.775114,0.796881,0.771678,0.777818,0.685447,0.765569,0.740242,0.550979,0.375147
575,0.0779266,0.745136,0.592505,5939.25,176504,135579,175116,183789,48089,46371,159251,170562,46833,34453,0.913352,0.893151,0.839394,0.856278,0.808556,0.719823,0.801115,0.668205,0.683729,0.267754
576,0.0727626,0.655338,0.485875,5969.59,31886,195677,2337,71877,8536,31191,248683,231846,217177,127191,0.890046,0.823168,0.662679,0.648787,0.618888,0.594297,0.624836,0.591239,0.576594,0.522846
577,0.0792636,0.788948,0.654383,6020.94,213017,176779,203955,201795,50405,173227,170301,219322,155924,179351,0.933783,0.925629,0.92404,0.915536,0.880239,0.895873,0.849004,0.472593,0.762473,0.330305
578,0.0729831,0.681675,0.527932,6051.32,211909,76843,229688,186400,236200,130374,70170,236871,230135,97234,0.807178,0.789058,0.731365,0.713167,0.701531,0.729456,0.679993,0.711133,0.601067,0.352797
579,0.076149,0.72003,0.565475,6066.69,87465,160307,158439,84186,77715,201161,163302,204983,91060,63306,0.810616,0.796412,0.753103,0.704457,0.771323,0.66381,0.67039,0.690367,0.558288,0.781538
580,0.0733911,0.677375,0.517366,6029.42,49460,43730,215295,40244,205377,127333,148121,128575,200933,100609,0.943726,0.784813,0.736268,0.718435,0.682867,0.678836,0.61639,0.589452,0.551692,0.471274
581,0.0628039,0.552832,0.39802,5973.61,129303,147179,110025,131174,39269,31748,1278,100176,128666,19855,0.600362,0.598568,0.593999,0.553491,0.574748,0.596692,0.556803,0.547658,0.544697,0.3613
582,0.0775527,0.748541,0.601295,5934.43,221480,77566,93041,176902,114509,233925,87549,158737,220798,214482,0.923334,0.876129,0.865674,0.848916,0.858882,0.795214,0.754077,0.592915,0.497959,0.472311
583,0.0740359,0.681682,0.519171,5962.68,234565,215707,128117,171818,236893,43717,208987,145093,192432,153689,0.88254,0.737496,0.729496,0.719249,0.719941,0.706177,0.692597,0.594915,0.61472,0.419691
584,0.0767574,0.730919,0.578554,5968.14,207576,141971,65619,240333,201308,187768,67713,126916,196276,105684,0.8624,0.848708,0.823701,0.815769,0.815117,0.821139,0.71196,0.792438,0.434689,0.383271
585,0.0736966,0.668588,0.500174,6042.72,177736,103135,187745,144251,198298,146358,111908,236124,16872,27910,0.778971,0.734429,0.708982,0.693206,0.725063,0.705614,0.589581,0.64645,0.546263,0.557318
586,0.071505,0.656376,0.498085,6032.46,33228,3041,31066,3519,21149,33169,31660,21667,47808,87804,0.767254,0.743638,0.740054,0.703881,0.662589,0.674489,0.580745,0.510908,0.521957,0.658245
587,0.0744149,0.672109,0.500057,6027.44,183750,240838,40811,234776,214285,6721,176497,207421,149068,19595,0.913591,0.7401,0.738975,0.658227,0.674195,0.661501,0.647367,0.654557,0.560809,0.471765
588,0.0773754,0.746064,0.598644,6018.5,69482,50855,67051,96107,81181,67547,66941,118205,122707,140384,0.881428,0.843218,0.82771,0.817876,0.771805,0.820768,0.727238,0.781657,0.552043,0.436892
589,0.0782823,0.735265,0.573088,6118.06,58580,76010,207066,232666,160969,206914,239628,87735,60216,19716,0.915846,0.883046,0.879956,0.875688,0.846124,0.690433,0.72967,0.617176,0.544099,0.370609
590,0.0638579,0.573725,0.424059,6066.36,199682,1349,215932,55298,33033,168701,109217,23824,20216,243993,0.635237,0.630394,0.620414,0.551946,0.572689,0.597948,0.594165,0.542167,0.516587,0.475705
591,0.0790766,0.760952,0.609282,6049.88,75464,241866,244212,177098,116710,9200,237238,30665,237447,125575,0.886357,0.867016,0.865555,0.858921,0.830929,0.816924,0.839789,0.63322,0.556783,0.454029
592,0.0787717,0.750791,0.594888,6111.5,186839,229658,191900,192017,235642,195845,151935,123947,173216,117296,1,0.826258,0.809985,0.810834,0.808708,0.766352,0.795448,0.758986,0.653815,0.277528
593,0.073179,0.673992,0.513495,6087.57,52035,84503,23221,103470,144902,12935,8443,35858,114301,169337,0.919285,0.746311,0.725465,0.686433,0.702472,0.629079,0.655658,0.653592,0.630315,0.391309
594,0.0691504,0.627528,0.469627,5983.28,72887,15072,36816,118481,127126,92028,241232,102457,27477,68538,0.721889,0.678446,0.675213,0.625741,0.663637,0.618286,0.604747,0.52015,0.632755,0.534419
595,0.0763549,0.709947,0.546955,6017.15,54969,200282,109894,59468,71890,89739,69206,185108,16113,140669,0.814705,0.807599,0.801561,0.789342,0.745621,0.711164,0.691793,0.609762,0.651765,0.476162
596,0.0763708,0.700431,0.530962,5997.57,162488,200952,142931,225250,167135,196265,247609,236494,163408,204802,0.885595,0.83896,0.828576,0.791295,0.763368,0.794862,0.687181,0.502413,0.620074,0.291989
597,0.075976,0.742324,0.604073,5985.31,243173,220568,58786,211004,105853,20508,97802,24354,121614,14843,0.896988,0.866138,0.854407,0.84429,0.808176,0.794941,0.852046,0.565336,0.377721,0.563192
598,0.0661783,0.620086,0.481992,5949.45,1336,17099,243597,46666,10020,228711,112728,38792,105593,38962,0.701405,0.694426,0.681821,0.689906,0.663138,0.63265,0.536244,0.628337,0.461957,0.510979
599,0.0806873,0.766332,0.604826,5999.58,52146,83480,94433,79364,176815,153878,104994,107522,182751,133986,1,1,0.855394,0.848879,0.845297,0.80877,0.73656,0.753479,0.525633,0.289306
600,0.0667675,0.601734,0.446494,5963.95,119183,90623,115586,70295,220567,45983,104749,2183,60547,124854,0.728217,0.678995,0.637602,0.630635,0.630569,0.606389,0.591558,0.476597,0.438192,0.598588
601,0.0789421,0.735688,0.568295,5963.96,179543,59991,72491,63867,69022,201446,93682,76281,107096,133986,0.884441,0.866491,0.805342,0.827957,0.801302,0.828961,0.787189,0.731634,0.494629,0.328928
602,0.0763063,0.711369,0.549729,6062.15,196104,173327,66211,151684,119077,213165,136918,227,230751,77360,0.891436,0.814262,0.774267,0.793692,0.77951,0.679178,0.759111,0.643471,0.666961,0.311799
603,0.078114,0.772674,0.63684,6056.21,179332,197290,52453,88699,43747,172355,194345,179853,21820,35281,0.939189,0.925856,0.909317,0.909317,0.887627,0.808263,0.728868,0.723584,0.38821,0.506508
604,0.0753835,0.721619,0.574504,6048.58,217174,74382,212374,238673,98512,99520,205152,131042,237786,68497,0.815553,0.812388,0.807744,0.79069,0.728074,0.786206,0.720119,0.539558,0.652189,0.563673
605,0.0783816,0.74995,0.596738,5964.58,246117,241408,218586,17992,221613,242640,239619,36503,43998,1692,0.86788,0.848051,0.841247,0.75965,0.83555,0.824222,0.728664,0.634941,0.546038,0.61326
606,0.0781396,0.748992,0.597156,6004.84,205516,143366,53966,146016,170491,1991,224183,3386,136170,30354,0.91898,0.911106,0.897778,0.879658,0.860139,0.844303,0.750383,0.428477,0.613223,0.385873
607,0.0703243,0.623525,0.453173,5986.45,189155,151961,195978,171762,164862,193271,203293,140425,15682,165686,0.711709,0.694045,0.62061,0.670511,0.630498,0.572715,0.662452,0.581409,0.532695,0.558607
608,0.0657281,0.572623,0.406638,6005.12,179818,102979,24385,248779,230974,231819,195099,114947,173835,66486,0.6386,0.619162,0.622255,0.568946,0.584376,0.592808,0.523745,0.523142,0.549134,0.504065
609,0.0779246,0.75784,0.613695,6009.04,213819,215698,9604,227428,247080,160453,222255,43060,145055,187560,0.85122,0.821842,0.817881,0.804605,0.80412,0.774329,0.74751,0.713256,0.592614,0.651025
610,0.0752382,0.716966,0.567959,5967.35,206439,97758,1365,170167,218895,152355,215400,236791,209358,245109,0.874875,0.781393,0.767034,0.784529,0.721536,0.779881,0.675171,0.570447,0.569382,0.645413
611,0.0810452,0.780744,0.625863,6010.53,169011,238984,154439,194547,246743,91517,193583,67566,142000,242760,0.906318,0.904425,0.904386,0.847914,0.814937,0.854935,0.794734,0.745789,0.68388,0.350123
612,0.067455,0.64103,0.506259,6033.12,134618,58945,152119,22474,196498,70683,171207,99137,182869,148924,0.751952,0.710858,0.680523,0.685567,0.649783,0.665867,0.581824,0.651569,0.582763,0.449599
613,0.072296,0.684646,0.53861,5962.32,217483,247404,226536,169756,215630,45522,247518,212665,180631,8481,0.77609,0.752067,0.716727,0.714537,0.711521,0.695103,0.701371,0.487724,0.70244,0.588882
614,0.0764834,0.697951,0.525891,6049.55,96883,98123,104346,1597,214290,69909,52986,117125,179965,229690,0.837581,0.824244,0.801198,0.794112,0.790948,0.775064,0.7563,0.639756,0.423841,0.336472
615,0.0771961,0.731465,0.575808,5984.98,103876,91436,68595,165710,221987,226794,222447,113489,10103,22237,0.84046,0.801699,0.794711,0.776025,0.778992,0.797609,0.741372,0.728218,0.747254,0.308312
616,0.0676524,0.616926,0.46444,6057.02,178303,159057,175401,155034,167431,151892,198796,225453,4177,188799,0.821151,0.71398,0.708602,0.699358,0.674203,0.646416,0.569013,0.534523,0.382682,0.419338
617,0.0743343,0.713312,0.569401,6051.71,81437,215324,148379,167833,53856,89365,218781,113302,38461,16615,0.85743,0.836561,0.824675,0.832119,0.801936,0.784657,0.785815,0.549892,0.429784,0.430254
618,0.0744765,0.709825,0.562404,6090.79,119799,140269,99505,114793,66958,190549,220152,114905,143188,84140,0.860216,0.814031,0.805676,0.797467,0.797035,0.73748,0.777874,0.736019,0.44369,0.328761
619,0.0755853,0.696193,0.530444,5975.53,171600,198043,190172,144988,229437,101885,199173,176077,85789,46617,0.969152,0.821265,0.733126,0.773195,0.695082,0.747258,0.612484,0.603203,0.493787,0.513373
620,0.066896,0.604741,0.450435,5998.73,124226,247589,73989,188724,96090,192005,198499,128434,219424,72822,0.838451,0.61903,0.610714,0.613246,0.61842,0.544336,0.586861,0.572294,0.554678,0.489383
621,0.0711316,0.63879,0.471887,6001.2,159065,86702,132229,241037,234055,37055,134756,45754,19139,188944,0.689016,0.687372,0.684333,0.638053,0.668927,0.63456,0.639832,0.63725,0.615956,0.492602
622,0.0567981,0.494255,0.350442,5993.58,89473,171170,84594,162052,3741,72822,123015,178828,188657,93023,0.559712,0.53772,0.527987,0.511797,0.497376,0.481388,0.449597,0.474833,0.423171,0.478973
623,0.0738646,0.701067,0.552907,6021.15,66663,189807,68500,81427,75135,93314,224207,156273,87014,208659,0.786009,0.782087,0.76546,0.758148,0.7151,0.767861,0.684733,0.543964,0.661387,0.545919
624,0.0840702,0.845225,0.708124,5949.69,27799,36902,34138,22033,3868,11343,8719,35242,106341,104178,0.996713,0.996713,0.995831,0.994365,0.992103,0.954889,0.921526,0.849656,0.531543,0.218912
