Indexing Time: 143103 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
245,0.288782,0.668556,0.60661,1735.15,96298,132575,100603,58869,122408,97648,238173,106057,133393,34049,0.728836,0.686383,0.674359,0.678772,0.671969,0.660781,0.647358,0.655401,0.655387,0.626318
246,0.271758,0.631931,0.589427,1840.63,195391,72373,59428,93444,56965,50852,181102,104411,87024,180986,0.657495,0.64703,0.641967,0.636326,0.628712,0.633761,0.61525,0.619316,0.623008,0.616444
247,0.349857,0.820883,0.807789,2884.47,207256,238755,209273,243919,226950,159117,215072,232642,96060,236624,0.833389,0.833389,0.825993,0.828155,0.819928,0.815596,0.813423,0.817801,0.811277,0.809876
248,0.289102,0.665784,0.583863,1774.26,72672,106155,55172,209469,66671,191612,199526,60424,80174,75836,0.707127,0.687093,0.68823,0.666565,0.674244,0.656791,0.65062,0.632821,0.657559,0.636787
249,0.330238,0.770305,0.732193,2267.96,60661,95619,39233,110100,78704,157685,6607,26171,131615,117672,1,0.795033,0.749741,0.749259,0.746011,0.743194,0.73757,0.728583,0.732257,0.721396
250,0.247359,0.574705,0.533245,1882.58,46856,197888,248552,169204,189037,166966,215389,207935,116547,241888,0.625224,0.600894,0.575245,0.570124,0.564837,0.558564,0.565297,0.54629,0.572033,0.568545
251,0.210285,0.478366,0.385307,1813.69,199633,108149,47395,45713,206871,18551,139280,94520,241235,46636,0.525523,0.49634,0.500443,0.489829,0.494768,0.482779,0.466236,0.460487,0.465661,0.401599
252,0.327049,0.752091,0.653287,2884.08,9727,109050,150345,5501,189554,218511,97995,217178,247166,67918,0.827331,0.811075,0.791809,0.765202,0.732633,0.728304,0.725476,0.726375,0.703213,0.709487
253,0.421971,0.992461,0.990126,1826.7,37402,7701,33785,28456,28988,28627,49569,47429,15221,19540,0.994886,0.993289,0.992911,0.992404,0.992261,0.992203,0.992312,0.991743,0.990911,0.991686
254,0.276236,0.641919,0.596305,1631.4,206929,8647,164763,120649,207887,167479,59775,151643,185798,25235,0.67736,0.66953,0.653127,0.639297,0.6465,0.652689,0.620616,0.621106,0.603982,0.634981
255,0.280469,0.65853,0.650619,2600.3,173286,232793,8434,134949,135802,233189,169726,168002,197565,169591,0.686126,0.675245,0.668835,0.659608,0.651637,0.652306,0.645173,0.644218,0.650805,0.651349
256,0.362702,0.850083,0.831194,3296.38,170545,160701,85776,64963,158352,188240,97170,243322,153041,241657,0.853875,0.853084,0.853705,0.848995,0.852571,0.848642,0.848525,0.848943,0.846726,0.845765
257,0.321892,0.750986,0.714677,1747.87,165263,28077,12202,173983,135611,126719,75932,151198,62385,106441,0.830352,0.761896,0.75407,0.754033,0.750761,0.740072,0.75038,0.737372,0.719778,0.711142
258,0.371213,0.865611,0.821239,1200.08,237440,223721,227626,231831,244542,212469,39527,13160,36987,15027,0.935761,0.921523,0.904049,0.903047,0.883758,0.880607,0.875216,0.788865,0.787033,0.776249
259,0.267231,0.619677,0.568101,3033.81,194064,101454,92255,85607,53718,176639,78578,216383,243761,34648,0.652566,0.643934,0.629073,0.628833,0.604731,0.619704,0.612417,0.602057,0.615264,0.588191
260,0.336127,0.786632,0.762518,2312.12,229085,217549,148028,4631,95555,29328,107376,222293,61417,120323,0.830887,0.80238,0.790657,0.787956,0.782622,0.77847,0.779968,0.758057,0.776607,0.778716
261,0.326632,0.761364,0.720659,2486.92,78913,163638,19225,180970,80474,81961,97071,135217,89059,187111,0.803037,0.770992,0.76386,0.770992,0.757225,0.750055,0.753621,0.749505,0.747542,0.746809
262,0.27784,0.64293,0.581676,2428.84,143793,167227,152514,197067,198958,50196,166834,186659,221441,169784,0.713298,0.653969,0.651024,0.644238,0.639521,0.62708,0.629604,0.616625,0.632693,0.621252
263,0.383167,0.896038,0.864694,3288.76,206761,91764,18624,246036,94388,221817,16685,98089,241394,192741,0.902565,0.901489,0.898976,0.895518,0.898016,0.890788,0.897329,0.888269,0.894809,0.892626
264,0.263622,0.609657,0.549422,1683.22,170188,154506,189410,52004,185601,133206,92984,126798,188954,75342,0.653761,0.649763,0.653761,0.614299,0.621435,0.598519,0.598583,0.566942,0.579172,0.560338
265,0.330783,0.768776,0.71474,1735.83,180361,182170,213899,58601,93369,191198,172009,69229,119743,41002,0.847595,0.840605,0.790377,0.766129,0.75445,0.752575,0.749285,0.719761,0.746784,0.720204
266,0.229956,0.540129,0.534788,1860.84,211020,247099,50144,226790,95047,82162,55963,239154,164648,154832,0.874953,0.528325,0.512928,0.498039,0.51257,0.513293,0.512928,0.503157,0.486219,0.45888
267,0.265041,0.626903,0.64548,2130.88,130270,106314,151977,163425,151106,228040,159084,149682,160297,1050,0.699363,0.669417,0.668687,0.666678,0.62845,0.599681,0.582046,0.576909,0.598208,0.579592
268,0.311399,0.72023,0.64955,1612.07,156435,139515,116440,140744,62833,171029,149170,76123,113460,29483,0.770859,0.740665,0.735378,0.725905,0.72638,0.709159,0.722659,0.710342,0.673463,0.687486
269,0.4034,0.946629,0.932192,2057.98,4196,12613,24329,41430,2954,1928,44666,14537,32113,36893,0.960193,0.957303,0.956164,0.955047,0.947593,0.942704,0.93905,0.939286,0.940094,0.928854
270,0.423186,0.995505,0.994218,1664.16,195359,178946,177059,167379,179667,152975,183781,181675,199010,186817,0.995702,0.995649,0.995595,0.995618,0.995559,0.995333,0.995438,0.995461,0.995456,0.995234
271,0.231724,0.550532,0.580555,1774.39,226251,187860,219637,41162,245274,206883,126044,206423,212161,63559,0.622431,0.576194,0.553743,0.56357,0.531857,0.565938,0.557178,0.533276,0.534192,0.466937
272,0.208108,0.492985,0.511788,2707.19,163686,156425,65277,93469,27931,112709,49256,206560,192837,157316,0.689631,0.501852,0.49227,0.469576,0.475733,0.445685,0.460144,0.458194,0.469111,0.46765
273,0.233193,0.538885,0.48333,1779.5,106801,28792,157102,207197,217876,165210,203864,1301,219942,227657,0.598581,0.569663,0.558647,0.552143,0.545525,0.513986,0.526999,0.534223,0.4862,0.502888
274,0.30445,0.701802,0.619345,3354.68,233534,140675,93201,166933,223804,56587,242173,187369,160189,150262,0.73357,0.717819,0.709398,0.699559,0.693475,0.702354,0.691147,0.70159,0.68014,0.688967
275,0.364612,0.851986,0.818409,2557.7,82073,59060,142101,214514,121271,62041,93527,63870,55403,228291,0.916519,0.884641,0.85971,0.852337,0.842403,0.839097,0.839637,0.834427,0.828453,0.82264
276,0.294975,0.684758,0.632056,1874.23,123567,19881,117693,19686,141278,124399,86299,100779,90231,32651,0.719843,0.699654,0.691028,0.692337,0.685179,0.681345,0.66847,0.669512,0.673094,0.667117
277,0.303039,0.700227,0.627659,2410.81,119265,95247,201047,73053,104970,35032,50944,158286,187430,97866,0.785185,0.774165,0.724959,0.699664,0.687393,0.671717,0.673459,0.640997,0.671703,0.673025
278,0.263617,0.611116,0.559213,1902.59,219452,114802,135855,194025,174247,150430,191304,18033,240785,12803,0.628779,0.6271,0.616127,0.610909,0.610473,0.602945,0.610755,0.605029,0.608448,0.590599
279,0.323426,0.746958,0.66738,1968.41,215479,231031,95082,180079,7556,160400,208729,156565,184630,20471,0.774984,0.764096,0.761431,0.750668,0.750951,0.739076,0.742343,0.732464,0.725602,0.727969
280,0.290499,0.683999,0.686676,3289.42,1132,194532,130389,71292,243960,59060,5139,121271,89770,113700,0.731397,0.709585,0.691811,0.683501,0.680167,0.678914,0.671636,0.670579,0.669865,0.652534
281,0.351172,0.818062,0.771451,2038.81,117577,140891,57505,63446,99484,61485,88336,238701,143583,87893,0.859815,0.840515,0.826394,0.821557,0.816341,0.811747,0.814144,0.801212,0.798566,0.790327
282,0.297734,0.687859,0.615939,2854.48,61435,26038,45702,122066,3926,41489,132403,47319,16181,36918,0.73744,0.707129,0.694237,0.704387,0.673445,0.676088,0.680695,0.669041,0.68306,0.653067
283,0.236459,0.542416,0.463324,1876.72,208363,168612,90678,244662,110041,230333,195548,114596,176846,103888,0.599963,0.573902,0.545675,0.555818,0.553883,0.533729,0.549749,0.497905,0.523721,0.489811
284,0.30223,0.696901,0.616275,2391.25,100717,156529,168496,224458,148368,20537,111535,40393,99637,43001,0.754713,0.705126,0.703238,0.700436,0.674014,0.687606,0.695734,0.682874,0.702023,0.663247
285,0.289853,0.677924,0.654788,2276.51,121632,173622,175018,201540,101735,232345,62459,13049,13561,16524,0.709418,0.692687,0.695132,0.69487,0.676921,0.673478,0.656991,0.670423,0.662033,0.647292
286,0.182373,0.42701,0.415096,2076.02,84884,24328,14244,95400,1745,159731,30014,241244,39460,48372,0.474785,0.458191,0.448086,0.431329,0.418306,0.416492,0.411338,0.415441,0.404423,0.391709
287,0.189789,0.470925,0.608979,1964.08,68852,173429,128195,183674,105919,89928,64918,82202,116684,216243,0.525244,0.495573,0.483421,0.4758,0.465224,0.455756,0.453116,0.468651,0.466968,0.419499
288,0.270281,0.64362,0.687049,3456.01,202093,214906,180486,236254,9005,141374,181143,39084,166320,169329,0.660636,0.64985,0.647421,0.648342,0.640929,0.645149,0.638902,0.63813,0.634963,0.631876
289,0.172482,0.409643,0.431201,1738.29,65711,200249,134785,179679,87853,223810,242050,200841,202009,179310,0.504514,0.454018,0.43419,0.41509,0.405905,0.38616,0.390248,0.379017,0.361859,0.365433
290,0.3935,0.925448,0.922994,1709.63,18980,212477,90471,233159,97482,241979,40744,34319,215852,153943,0.948364,0.947246,0.937382,0.930498,0.91934,0.918739,0.911728,0.915351,0.917598,0.908235
291,0.262046,0.598665,0.497156,2326.3,13216,238555,151679,119728,106204,25820,1401,100936,220083,218053,0.64332,0.632304,0.608381,0.603197,0.592594,0.598392,0.584432,0.566079,0.577353,0.580595
292,0.413607,0.972665,0.969677,1675.55,11643,42411,34755,39866,15823,21603,33959,2913,17680,47159,0.996136,0.981863,0.977959,0.972368,0.969155,0.969644,0.969457,0.968663,0.96125,0.960158
293,0.295715,0.683297,0.612453,2179.41,136316,1150,160409,137145,75093,81076,193504,193519,87658,149428,0.719789,0.688545,0.688322,0.683433,0.674316,0.676044,0.682959,0.67645,0.668756,0.674358
294,0.305368,0.710741,0.666696,2850.72,182867,237564,196453,174118,136586,43147,91027,154177,187089,117444,0.75047,0.735168,0.709951,0.713518,0.711704,0.692178,0.706842,0.700241,0.70239,0.684945
295,0.390232,0.913691,0.88818,2262.36,167813,143796,78119,142899,145979,138661,73453,162867,212683,15404,0.959254,0.954645,0.908528,0.907474,0.904095,0.90559,0.901499,0.901193,0.896228,0.898404
296,0.256185,0.598684,0.575424,2104.52,232838,107820,231340,245488,216814,201852,237010,183196,215871,185950,0.646724,0.601777,0.601985,0.598397,0.592308,0.587274,0.591326,0.595612,0.579169,0.592269
297,0.194223,0.479463,0.606783,1864.71,217662,180139,28195,121210,227216,135677,160954,74770,8201,41519,0.524461,0.49435,0.491736,0.4692,0.476398,0.464608,0.47655,0.476758,0.471778,0.448789
298,0.28981,0.685061,0.702935,1612.54,65691,88721,238671,182039,248321,165959,59012,89132,66491,240023,0.702666,0.698683,0.698514,0.695905,0.696717,0.687165,0.672051,0.681663,0.678226,0.639019
299,0.281681,0.644214,0.53901,1825.8,218524,59614,12404,81410,213425,18486,7867,95338,35318,2695,0.676449,0.67466,0.667334,0.660627,0.631813,0.640558,0.639908,0.620835,0.626253,0.603704
300,0.388669,0.909962,0.884158,3396.56,26501,198947,230269,40307,212338,141674,39502,12852,223412,98650,0.936804,0.919369,0.914921,0.910801,0.909949,0.907485,0.907644,0.899956,0.900668,0.892027
301,0.290461,0.669468,0.590303,1696.59,52446,15716,87285,107290,118123,150468,18279,111130,75062,63472,0.736339,0.709712,0.687363,0.683283,0.670746,0.671332,0.636209,0.645619,0.625143,0.628928
302,0.343025,0.802012,0.773082,2817.86,105621,135617,44954,132299,116617,123357,106469,136350,127382,118904,0.860707,0.845104,0.801592,0.797945,0.791997,0.79499,0.791485,0.776677,0.7832,0.776424
303,0.227922,0.519788,0.42629,1721.3,102364,226445,118450,58308,230907,199596,231715,8496,116499,32319,0.558472,0.545548,0.530815,0.527006,0.517827,0.51721,0.510768,0.501453,0.503601,0.48518
304,0.425,1,1,1738.77,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.230382,0.526002,0.434916,1606.01,191476,34382,62641,15113,6987,32588,67408,77114,4247,244129,0.579457,0.546948,0.543802,0.532372,0.526348,0.516965,0.515684,0.493957,0.4994,0.505091
306,0.218729,0.512752,0.501954,3281.7,59822,25542,22969,34802,121192,62480,78408,19883,109448,241512,0.541956,0.535515,0.532997,0.528088,0.504515,0.514698,0.481681,0.483789,0.51792,0.486362
307,0.425,1,1,1944.39,50674,50684,51788,51896,53812,53837,54037,55852,56467,57082,1,1,1,1,1,1,1,1,1,1
308,0.295836,0.686996,0.6355,1993.33,50296,135552,11590,240275,17410,200852,205909,98208,30341,29834,0.706403,0.700529,0.694557,0.691856,0.685962,0.677233,0.67689,0.672827,0.682344,0.681364
309,0.181115,0.435534,0.488691,1947.26,122176,159319,46468,222598,206664,221929,139514,200585,168804,229437,0.461785,0.456379,0.444983,0.443285,0.438481,0.432428,0.421793,0.42443,0.439028,0.392754
310,0.371927,0.875568,0.878096,3453.15,209900,211833,229621,235425,210252,219626,219469,223381,208259,206779,0.880528,0.878522,0.878382,0.880528,0.877332,0.873898,0.875019,0.877332,0.86998,0.864159
311,0.299939,0.688013,0.587569,2085.71,195647,7883,132600,150178,137145,232420,65254,94805,22098,146192,0.726815,0.704234,0.692944,0.691764,0.685671,0.678296,0.682038,0.66992,0.669731,0.678715
312,0.293906,0.679824,0.61341,1861.62,227570,43187,76846,65951,42894,242588,144081,162003,99313,31424,0.696308,0.686868,0.686815,0.684393,0.672614,0.682298,0.681273,0.682561,0.648214,0.676901
313,0.289392,0.66088,0.547304,1791.53,152812,69616,189345,75696,200576,54881,191387,114905,170373,225204,0.734869,0.677316,0.679086,0.672662,0.663867,0.645343,0.639902,0.636331,0.629847,0.62958
314,0.164524,0.388185,0.394255,1880.22,179951,205488,24744,232066,180633,59974,146888,238479,25182,157026,0.442279,0.403368,0.401019,0.39111,0.402076,0.389593,0.38172,0.392371,0.35007,0.328246
315,0.36358,0.855528,0.855787,3303.28,248243,209748,241180,175004,218529,158796,214860,219796,222462,233239,0.891769,0.868183,0.860603,0.860608,0.847983,0.851094,0.8493,0.851249,0.845103,0.829385
316,0.322244,0.762572,0.787226,1378,112718,239420,9651,233176,5724,145189,131144,190143,65915,185981,0.804231,0.779132,0.768636,0.762593,0.760493,0.754324,0.750665,0.753063,0.742247,0.75034
317,0.326213,0.76022,0.718623,1715.4,37570,222126,136082,137543,228728,115459,66644,207194,56770,187752,0.819726,0.791789,0.773375,0.756178,0.75046,0.753509,0.740141,0.738515,0.737611,0.740896
318,0.380781,0.888972,0.849401,3141.38,47615,131998,218674,222789,86726,13130,15822,120613,59598,25937,0.915217,0.896679,0.89191,0.892987,0.889035,0.886458,0.883745,0.879055,0.881656,0.872975
319,0.318303,0.752425,0.772126,3028.98,188110,169930,120187,150470,100396,181316,216794,224449,129599,60771,0.769964,0.765298,0.752796,0.753197,0.748598,0.748835,0.750015,0.742641,0.746406,0.746496
320,0.292558,0.689573,0.696381,2770.07,201520,26531,163957,242185,15434,160662,220974,209410,189672,164484,0.747144,0.717167,0.709568,0.704361,0.69699,0.683939,0.67596,0.644244,0.655089,0.661268
321,0.121462,0.290902,0.319859,4344.34,8883,135893,25544,140496,33135,235172,214106,8679,13930,211533,0.348477,0.310718,0.298389,0.306063,0.314341,0.301864,0.266511,0.276453,0.257534,0.228669
322,0.251729,0.58029,0.512221,1692.45,108313,116948,105260,221242,186206,241988,69470,106388,118110,958,0.610129,0.604335,0.601239,0.584523,0.583033,0.573444,0.570582,0.570426,0.553282,0.551911
323,0.417466,0.98127,0.975587,1252.93,30318,29160,5543,33246,24503,23975,24098,44810,19664,2581,0.985237,0.984833,0.984496,0.982582,0.982041,0.980765,0.97997,0.978428,0.976976,0.977367
324,0.354843,0.828835,0.794322,3113.06,76359,79057,39099,232720,214034,78372,153149,129265,233185,72108,0.859627,0.839189,0.828301,0.828964,0.831819,0.819276,0.825307,0.824602,0.819175,0.812087
325,0.33998,0.79663,0.777795,2158.14,228779,77906,218721,6889,25741,219578,77529,237148,7686,117069,0.814531,0.809367,0.802639,0.798557,0.795998,0.802639,0.786487,0.802639,0.781864,0.771574
326,0.333388,0.794175,0.849328,2194.98,166743,153409,134824,175289,234744,100657,202366,188554,116364,218200,0.805957,0.800565,0.79861,0.800804,0.787809,0.796801,0.792845,0.791991,0.773699,0.792664
327,0.29686,0.686224,0.616685,2527.01,138495,245170,241494,143055,6399,232323,9823,223326,147551,37838,0.71532,0.70908,0.706605,0.702891,0.688129,0.678271,0.680749,0.677333,0.641751,0.662107
328,0.278024,0.653802,0.651693,2016.92,43331,189614,169278,76428,10027,134281,198768,66294,142457,165896,0.687336,0.681654,0.673897,0.654487,0.655833,0.64001,0.639477,0.645502,0.629069,0.630751
329,0.292821,0.677077,0.609569,3059.58,244928,143415,177267,97981,6983,62890,22280,77699,172944,155388,0.772758,0.770168,0.768456,0.769751,0.710457,0.660391,0.580081,0.597219,0.584725,0.556766
330,0.296866,0.686114,0.615877,2834.85,94626,110798,64268,154442,58946,192644,10608,106328,114895,90367,0.705647,0.704011,0.693788,0.686279,0.687106,0.685527,0.672019,0.677875,0.67286,0.676026
331,0.333834,0.776584,0.726103,1066.91,189703,179426,192593,189248,57181,85272,20361,148334,58934,113547,0.808901,0.792238,0.788913,0.786566,0.787208,0.775767,0.777219,0.760748,0.767686,0.720589
332,0.403953,0.946912,0.926701,2828.63,77014,61332,92260,65841,66107,52989,65718,54235,65442,64715,0.955048,0.952294,0.951207,0.950789,0.948206,0.943382,0.943731,0.944953,0.941506,0.938004
333,0.397203,0.934993,0.937244,2646.43,55051,89780,61114,93823,99091,78167,57780,71367,76228,51077,0.959364,0.956926,0.954668,0.955679,0.949828,0.923495,0.918276,0.9123,0.912784,0.906609
334,0.333082,0.773665,0.716677,1936.21,163202,149247,149882,164910,157535,222502,92601,161226,47138,202752,0.804407,0.788268,0.789204,0.776144,0.789204,0.780283,0.766923,0.750494,0.746491,0.745234
335,0.222856,0.509802,0.427272,1837.7,215177,88133,18706,144131,95963,202027,221104,100959,244117,117628,0.552673,0.535966,0.534105,0.506586,0.496854,0.49184,0.480997,0.491053,0.512831,0.49512
336,0.322027,0.747686,0.690884,1722.39,247015,96452,51173,168413,76779,180612,227706,213893,59289,158916,0.809099,0.786015,0.762082,0.755012,0.743219,0.739961,0.730926,0.716637,0.7252,0.708708
337,0.346961,0.802532,0.72406,1997.09,54516,63359,50891,116185,177073,53008,66448,76896,205496,192690,0.835828,0.834516,0.81538,0.809875,0.801707,0.789165,0.790162,0.769505,0.792632,0.786548
338,0.381814,0.896844,0.88811,1802.24,148572,144198,102253,121004,112741,118649,111985,121453,132869,139704,0.928311,0.909225,0.902687,0.901313,0.898737,0.894662,0.890817,0.886858,0.877146,0.878682
339,0.300529,0.692405,0.60898,1893.33,112723,194284,48156,51772,25943,201456,49381,79424,165333,29221,0.710232,0.70516,0.699253,0.688642,0.696604,0.687425,0.684965,0.694174,0.674439,0.683158
340,0.337035,0.790493,0.776153,2220.44,209308,125072,199964,202105,51588,211226,109901,97401,182164,123516,0.803964,0.802183,0.799331,0.798937,0.789037,0.788607,0.777281,0.783263,0.775677,0.786652
341,0.360827,0.844297,0.817621,1049.05,80290,207109,141724,244324,231566,76426,134217,203333,10960,44162,0.866104,0.863011,0.860112,0.854144,0.840488,0.844459,0.839067,0.833104,0.823648,0.818833
342,0.269475,0.625608,0.577724,2088.58,80322,160382,79946,120993,44825,223979,126189,172498,126556,178621,0.706037,0.691033,0.662402,0.618773,0.617354,0.612502,0.585603,0.566993,0.588056,0.607326
343,0.252984,0.583384,0.516103,1607.29,62680,11561,78687,156118,137727,157868,197866,216676,95927,156962,0.601816,0.600714,0.591019,0.593998,0.593461,0.584849,0.58917,0.561975,0.545639,0.571203
344,0.306675,0.713566,0.6681,2479.7,72883,58024,100122,89593,22683,131185,42905,143641,190181,220115,0.778176,0.775406,0.713048,0.708078,0.699858,0.695322,0.685679,0.700029,0.697477,0.682585
345,0.255112,0.588295,0.520482,2042.03,145988,188731,114148,47570,129925,166226,120848,35589,132227,28738,0.71252,0.645727,0.628123,0.574031,0.564983,0.564669,0.557454,0.561127,0.544217,0.530101
346,0.397078,0.932567,0.922733,3125.94,171862,244328,201264,171061,242737,210436,178185,165346,227643,239406,0.958176,0.933121,0.93338,0.93153,0.932138,0.930775,0.929287,0.929516,0.924058,0.923685
347,0.394019,0.92709,0.927016,2975.47,171323,58837,73969,83519,63044,176329,174707,88706,233639,240463,0.934127,0.93086,0.928956,0.927345,0.925526,0.928631,0.926025,0.921205,0.923812,0.924412
348,0.349878,0.815665,0.772721,2254.47,2438,211435,237814,243842,215839,160713,246102,141109,161975,54477,0.999999,0.807047,0.803871,0.798933,0.798444,0.793957,0.791903,0.795205,0.783908,0.78338
349,0.271992,0.625044,0.540401,1968.79,92306,76103,69958,122048,248552,135194,46856,43126,200942,75590,0.769711,0.655797,0.64355,0.608148,0.602177,0.604738,0.600215,0.588675,0.590421,0.587007
350,0.329058,0.769203,0.740577,2102.58,232729,147608,193194,92971,193545,223581,155521,56846,204015,248351,0.825902,0.777531,0.774886,0.772946,0.770426,0.760393,0.752207,0.744245,0.763404,0.750094
351,0.269317,0.640426,0.678613,2043.81,248138,79033,17360,38432,161071,202629,62685,184822,105867,168829,0.668928,0.656958,0.651477,0.646043,0.640884,0.636743,0.630911,0.617437,0.620475,0.634408
352,0.328587,0.75815,0.673172,2413.99,149488,224813,143199,69599,191937,231941,80222,90303,140682,37396,0.846532,0.787326,0.751044,0.756221,0.752422,0.737905,0.741663,0.73937,0.742967,0.726048
353,0.347743,0.8131,0.784093,1410.3,246123,125517,141547,70984,145822,223703,155091,129461,78967,145126,0.852724,0.845702,0.830122,0.819481,0.809352,0.801284,0.798878,0.78906,0.787122,0.797273
354,0.385651,0.901352,0.867,3202.08,143310,67959,89647,95687,132008,106543,18588,202745,229871,108533,0.917473,0.914147,0.905341,0.899607,0.900079,0.898478,0.897047,0.895081,0.895741,0.890529
355,0.311723,0.718928,0.636549,1495.96,14695,64580,29177,90947,10867,111618,67867,30208,191641,104674,0.744088,0.737045,0.730089,0.729741,0.721495,0.718742,0.697398,0.714232,0.700766,0.695688
356,0.416597,0.980035,0.978943,1773.32,237899,237410,201746,220016,241703,241309,232901,199497,217118,248679,0.985089,0.983507,0.982995,0.982723,0.979128,0.979218,0.97761,0.977087,0.97551,0.977486
357,0.28141,0.650779,0.586398,2349.92,203066,238821,172716,133007,152036,169873,144413,235472,109921,179430,0.703331,0.694849,0.676406,0.656866,0.643424,0.645959,0.628683,0.623591,0.617945,0.616731
358,0.27695,0.64154,0.584259,3002.25,184508,225507,215998,173915,80763,138059,133115,72698,234680,76305,0.756724,0.697753,0.651073,0.638859,0.625849,0.621113,0.619688,0.614796,0.596277,0.593264
359,0.26283,0.608032,0.549156,1876.15,3265,98322,142447,149659,181748,204143,142126,101249,163643,110697,0.654014,0.632042,0.619484,0.617214,0.607629,0.592918,0.591904,0.604227,0.578184,0.582708
360,0.378267,0.88645,0.866109,3504.38,57390,205809,64157,246700,248281,213347,193658,67448,212060,236149,0.900631,0.892045,0.89098,0.888783,0.886678,0.889031,0.872556,0.883232,0.877105,0.883458
361,0.293776,0.692092,0.696938,2425.36,210356,96566,31307,159579,119749,198109,89135,195262,18493,99222,0.738807,0.714001,0.702018,0.690697,0.692086,0.687464,0.688952,0.664749,0.653193,0.688952
362,0.318617,0.740399,0.687768,2862.2,60024,65568,127325,52084,128834,85474,97187,8735,52500,221931,0.773687,0.747172,0.741783,0.735805,0.737921,0.736072,0.734247,0.738867,0.732317,0.726114
363,0.320505,0.742668,0.677719,2118.97,205503,156529,6604,159362,217863,115062,147132,163974,117832,117691,0.763397,0.74894,0.747496,0.749127,0.739053,0.738581,0.742546,0.733666,0.730605,0.733272
364,0.291555,0.674018,0.606062,2099,79573,98112,94853,240466,198237,61669,91951,5164,235335,170562,0.853869,0.736433,0.699684,0.686414,0.674128,0.624835,0.612406,0.617643,0.61767,0.617102
365,0.388117,0.912009,0.905165,3519.86,4628,3880,38452,12829,30956,46570,112012,9544,203054,9885,0.994786,0.982764,0.977728,0.907344,0.907344,0.907344,0.886793,0.855352,0.845286,0.855352
366,0.390685,0.915832,0.896408,1763.03,95710,54597,218125,179117,61466,60501,128870,189184,77160,113545,0.932227,0.93163,0.929597,0.926386,0.924365,0.91918,0.91125,0.895483,0.901732,0.886467
367,0.236165,0.534076,0.411635,1942.52,29600,168623,200077,139030,78980,193040,210272,46283,16417,5290,0.570037,0.552715,0.54191,0.538965,0.533635,0.53534,0.515925,0.522278,0.523198,0.506758
368,0.239337,0.557101,0.522839,1831.43,143503,110874,36327,110999,32677,108068,175854,134519,33299,49306,0.582151,0.578035,0.573394,0.563758,0.567848,0.551678,0.542606,0.562569,0.510694,0.538273
369,0.285791,0.669041,0.64973,3184.29,88515,79560,235062,99346,206865,175260,201271,167337,85462,56216,0.695774,0.681914,0.670902,0.675096,0.674531,0.653287,0.666078,0.659863,0.651645,0.661324
370,0.292381,0.67388,0.594124,2409.77,23493,1303,22828,21325,14227,122972,154766,72829,11402,34208,0.707008,0.676372,0.688465,0.669176,0.674466,0.668439,0.670527,0.658,0.67157,0.654773
371,0.314201,0.72325,0.632316,1941.81,87924,6887,77588,150510,116975,51612,212759,230924,118754,116185,0.775253,0.751382,0.740228,0.717926,0.711029,0.711075,0.708013,0.707199,0.703909,0.706485
372,0.275073,0.630175,0.533521,1820.03,55728,134535,134300,159225,214295,69470,228670,151841,202501,75590,0.738286,0.682053,0.623353,0.626895,0.604278,0.614247,0.599893,0.607013,0.607082,0.598648
373,0.250809,0.575427,0.492054,1932.1,99110,52502,77646,101159,89311,211096,62427,144002,160637,81622,0.626543,0.581619,0.571172,0.572069,0.561169,0.576767,0.57541,0.549187,0.569712,0.570622
374,0.307144,0.712695,0.656045,2924.24,2280,22685,74513,135302,67995,68292,188875,64416,51426,57609,0.75377,0.730429,0.732219,0.715327,0.70639,0.707606,0.706195,0.69554,0.695489,0.683982
375,0.334912,0.778236,0.72275,1508.26,22951,22632,167407,25278,109216,159502,41405,216352,162045,144345,0.914246,0.806624,0.801383,0.78574,0.768466,0.762458,0.735243,0.744763,0.733732,0.729702
376,0.28752,0.657852,0.552081,3466.83,38620,190167,230390,16538,101861,219076,169945,85462,183250,214076,0.726815,0.707181,0.664792,0.651948,0.639862,0.645122,0.647488,0.638414,0.631065,0.625831
377,0.296523,0.684236,0.60794,1618.63,153498,81923,134870,226089,147997,18206,191672,176493,98458,53785,0.742757,0.709299,0.700306,0.693162,0.693125,0.679482,0.673413,0.656738,0.648313,0.64577
378,0.316035,0.728011,0.639599,2292.21,45683,181983,54437,202346,100492,78917,2545,74848,59105,55707,0.750924,0.74042,0.736282,0.734182,0.733456,0.715182,0.725316,0.71694,0.721369,0.706035
379,0.328632,0.765626,0.722413,2357.3,53278,22091,87185,88932,42052,228408,25077,232880,7207,82767,0.785071,0.778308,0.785071,0.77078,0.778308,0.763445,0.751199,0.763445,0.750858,0.729775
380,0.278773,0.641117,0.557134,1644.27,205273,219437,61729,45769,242910,233349,239163,121992,59252,247006,0.672533,0.666193,0.648756,0.636526,0.628869,0.63493,0.630746,0.623536,0.640212,0.628869
