Indexing Time: 143908 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
507,0.763257,0.857465,0.846142,1609.31,206146,206232,206911,246841,247598,203264,242632,199649,245410,247905,0.890663,0.8643,0.858475,0.854745,0.852769,0.851781,0.851403,0.851184,0.851184,0.848141
508,0.802566,0.90159,0.88648,2224.63,27187,90495,195272,170097,202520,244426,61980,144213,20652,112870,0.959668,0.902339,0.898832,0.898766,0.896576,0.894647,0.893169,0.891792,0.889971,0.890141
509,0.748388,0.840714,0.825379,2426.46,194660,38138,175832,93796,34260,72000,247394,107548,203995,74061,0.897232,0.884372,0.868158,0.86462,0.832087,0.821619,0.820599,0.809665,0.80893,0.799855
510,0.646339,0.725929,0.69973,2284.72,246268,141811,150486,149894,130190,232397,113248,234725,160218,151836,0.768797,0.735888,0.734285,0.727534,0.723356,0.720923,0.713517,0.711295,0.7118,0.711894
511,0.861422,0.967837,0.963086,361.832,101072,109151,127180,143823,126883,129906,149145,124866,104182,125707,0.978093,0.97644,0.971541,0.969209,0.968661,0.966333,0.965144,0.961769,0.961014,0.960163
512,0.729606,0.819904,0.830686,813.406,126347,46285,210255,176528,52015,100364,12664,241633,176360,134125,0.852761,0.835293,0.827835,0.819499,0.813892,0.811919,0.809808,0.810022,0.809053,0.808956
513,0.806496,0.90598,0.888636,2117.29,100254,2510,247011,107210,125465,163486,133710,103183,161806,116591,0.960742,0.9259,0.907469,0.905691,0.899698,0.897515,0.894697,0.893877,0.887578,0.886633
514,0.58962,0.661311,0.555972,2285,3591,16295,40306,52697,13019,174993,138768,206299,189211,203923,0.693073,0.683714,0.67526,0.664014,0.659755,0.657344,0.651516,0.644412,0.642555,0.641465
515,0.336643,0.379352,0.477361,2508,115587,215309,105870,72062,165938,3049,235487,170813,80604,116978,0.476827,0.403632,0.37818,0.375265,0.369158,0.361801,0.360268,0.356679,0.357673,0.354036
516,0.781103,0.877525,0.866962,1801.24,217639,242994,208316,233077,233470,236540,246221,245299,200534,218374,0.894184,0.890407,0.878576,0.878327,0.875068,0.87472,0.872709,0.872109,0.869999,0.869151
517,0.579216,0.651357,0.700517,2437.65,94166,65573,147988,171736,210122,195277,15627,126215,46132,19132,0.703869,0.671812,0.665274,0.658098,0.652469,0.640672,0.63887,0.631846,0.625699,0.624956
518,0.574907,0.64546,0.600746,2274.24,9276,241264,7019,58723,6934,5009,30600,93800,239460,173556,0.688613,0.656513,0.652304,0.649953,0.646378,0.636058,0.635869,0.631165,0.630401,0.62735
519,0.44594,0.500578,0.458001,2543.67,115747,177596,12001,74131,172211,56060,109700,57129,141589,208442,0.691053,0.506643,0.505418,0.500156,0.48689,0.47232,0.465763,0.462902,0.458751,0.455877
520,0.466325,0.52342,0.475315,2530.21,42010,131488,120724,131456,10094,107480,104180,138237,93937,14989,0.613474,0.534479,0.530135,0.521642,0.516425,0.512811,0.509961,0.500957,0.498341,0.495979
521,0.662053,0.743197,0.682417,1975.78,169992,231218,181234,175457,232578,6197,183980,87243,80456,229924,0.792744,0.773796,0.763697,0.745531,0.737264,0.732565,0.730937,0.724888,0.716786,0.713764
522,0.694738,0.780127,0.737631,2274.11,243925,161968,247822,97106,179615,211810,156943,216544,171936,226973,1,0.767344,0.764151,0.759818,0.756485,0.755605,0.751777,0.750742,0.748769,0.746581
523,0.582736,0.655259,0.699698,2358.83,149386,16879,953,220487,75012,126689,128214,110679,59718,40190,0.691921,0.679214,0.669395,0.655618,0.652265,0.647341,0.642735,0.641261,0.63964,0.633195
524,0.660945,0.742006,0.686037,2366.03,41723,113700,23344,124514,168143,204926,188380,179340,205592,102904,0.817607,0.797566,0.763281,0.742895,0.736358,0.726113,0.72084,0.70739,0.70475,0.703265
525,0.825878,0.927706,0.905703,1889.46,223970,174183,200687,23031,222626,232487,236317,228583,40035,24708,0.93797,0.935389,0.930641,0.927877,0.927504,0.926488,0.924713,0.923871,0.921539,0.921069
526,0.747838,0.839858,0.803416,1736.41,227069,236550,31477,78731,59086,88728,26001,89209,68805,218078,0.864066,0.85056,0.843625,0.841006,0.838903,0.835558,0.833623,0.832966,0.829526,0.828748
527,0.883655,0.992867,0.992471,1309.75,162318,192294,156450,176000,180103,153260,194317,194850,194354,157370,0.994697,0.993484,0.993399,0.993027,0.992876,0.99253,0.992372,0.992164,0.992109,0.992011
528,0.655792,0.736961,0.747311,2192.81,229393,48371,206407,61324,79944,72996,60406,43407,154215,230729,0.791447,0.767539,0.755558,0.736918,0.734278,0.728137,0.723209,0.716105,0.711077,0.705346
529,0.625833,0.702348,0.627982,2227.91,102558,120597,88091,189201,246951,177219,207048,167382,169133,127171,0.757501,0.734437,0.724835,0.707693,0.692574,0.692807,0.687571,0.677413,0.67556,0.673088
530,0.712104,0.800039,0.79311,2280.61,36742,44954,21854,42063,140533,26527,12838,45618,28092,44545,0.828668,0.828199,0.808579,0.807956,0.796931,0.791619,0.789634,0.783675,0.783244,0.781889
531,0.807855,0.907436,0.883759,1921.8,47662,211783,231593,209862,73855,227752,151769,155653,13015,39442,0.917066,0.914725,0.913364,0.910629,0.908931,0.904535,0.902822,0.901974,0.900536,0.899778
532,0.552503,0.619901,0.540788,2270.6,82858,44016,180200,110293,205240,153480,150178,227855,11678,130178,0.685323,0.649086,0.631527,0.619986,0.617918,0.60895,0.60233,0.595496,0.594971,0.593426
533,0.543824,0.612639,0.755155,2323.88,194243,97509,63519,32140,214246,128938,95106,47619,148400,126269,0.682057,0.64525,0.62977,0.612796,0.611271,0.604901,0.59284,0.584224,0.582393,0.580893
534,0.453088,0.508485,0.454875,2486.69,208201,208897,232425,225477,176820,75375,170249,239665,163415,176599,0.77718,0.758803,0.750642,0.441848,0.437505,0.398501,0.397144,0.382,0.374901,0.366328
535,0.802714,0.901567,0.86963,1968.53,228615,54245,224791,93237,236517,233773,199948,132008,137476,243699,0.91896,0.913433,0.908947,0.900552,0.898508,0.897818,0.895492,0.894147,0.893965,0.893844
536,0.725934,0.815642,0.814385,2002.23,236871,221839,243545,242216,245105,246528,211824,209985,243832,201280,0.8592,0.830354,0.824179,0.8214,0.821437,0.803949,0.802787,0.798648,0.798039,0.796428
537,0.548493,0.616115,0.601112,2351.4,198268,160426,171959,97216,174889,137682,104143,14184,70458,192842,0.690475,0.673543,0.633443,0.611168,0.604097,0.596278,0.594624,0.592128,0.587079,0.578318
538,0.772369,0.867637,0.850422,2326.94,160687,197896,178581,155846,178579,195524,189138,197409,162829,185751,0.924667,0.919642,0.913774,0.90607,0.886177,0.87137,0.858151,0.807869,0.795794,0.792857
539,0.248578,0.280335,0.372344,2518.75,8718,220161,26799,209585,115833,19011,220191,16573,218768,152660,0.426753,0.275456,0.274482,0.268228,0.267939,0.259668,0.262786,0.258449,0.256393,0.253198
540,0.383132,0.431562,0.527381,2438.58,53851,102386,209803,17849,36294,212634,115290,197370,211258,86713,0.468925,0.466997,0.466867,0.448749,0.422897,0.419085,0.411618,0.40829,0.404905,0.397283
541,0.353362,0.397382,0.428135,2525.52,192091,49274,66364,195563,15185,158056,165750,61557,1643,101239,0.508218,0.450065,0.424891,0.422983,0.381124,0.375627,0.358253,0.35471,0.350477,0.347472
542,0.590203,0.662569,0.610916,2453.92,27322,10678,16879,82878,43759,60323,24837,47100,55965,217712,0.719962,0.688183,0.684213,0.68098,0.663523,0.648728,0.637511,0.638078,0.633794,0.630724
543,0.64009,0.719173,0.716589,1565.51,170061,241553,178454,215396,60731,153428,180992,179110,233131,166871,0.75038,0.729145,0.723274,0.7228,0.718527,0.717006,0.71604,0.712835,0.704099,0.697628
544,0.722923,0.812101,0.796797,1715.19,155028,10257,94072,136149,219384,178659,239540,201161,132937,160750,0.865706,0.851838,0.827157,0.823525,0.817417,0.812882,0.79241,0.778668,0.778155,0.773255
545,0.829745,0.932103,0.914825,1876.44,30863,177832,63529,3282,20814,56372,161384,120033,163554,113590,0.950964,0.937156,0.937023,0.933662,0.930789,0.92888,0.9284,0.926738,0.926608,0.920811
546,0.504846,0.568152,0.649035,2530.92,30568,161407,133733,34509,79833,166352,143401,224237,84796,116688,0.624832,0.577768,0.572193,0.567699,0.563049,0.562138,0.55758,0.552695,0.551907,0.551658
547,0.599714,0.673578,0.650655,2535.91,161798,172615,62028,78196,48495,85816,93201,79799,61300,128005,0.793393,0.756829,0.701931,0.654823,0.651685,0.646812,0.642911,0.633547,0.627875,0.625972
548,0.581876,0.653106,0.591909,2429.81,122212,6400,233124,9094,235484,42676,165312,49031,128977,210427,0.711385,0.685934,0.661915,0.655732,0.640831,0.638685,0.638934,0.636447,0.631661,0.629538
549,0.535089,0.60029,0.517198,2453.88,197855,232141,214097,180349,117041,83224,57444,217683,93464,227775,0.701178,0.615404,0.606308,0.605716,0.596231,0.585351,0.577095,0.576521,0.569509,0.569588
550,0.482663,0.544855,0.770656,2453.79,184357,128510,215406,39970,173918,157767,26211,41022,49049,2805,0.578771,0.578098,0.5644,0.559069,0.54058,0.537811,0.527976,0.522388,0.522062,0.5174
551,0.875194,0.983328,0.980073,726.243,49628,45084,36616,7886,15083,10621,36131,47221,11248,9938,0.984712,0.984375,0.983744,0.983254,0.983222,0.983157,0.98295,0.982948,0.982847,0.982071
552,0.601447,0.676289,0.721369,2256.24,76671,238003,205643,158713,47818,126762,191604,136604,81703,84003,0.844205,0.717861,0.706475,0.673186,0.658843,0.646038,0.637378,0.630338,0.625441,0.623126
553,0.494408,0.555009,0.510009,2323.37,50129,131268,244612,22162,239502,5673,194810,127633,68871,73152,0.600538,0.568904,0.565587,0.558787,0.549817,0.545986,0.541545,0.541498,0.540576,0.536853
554,0.788415,0.885635,0.865627,1788.77,246223,211210,231514,237151,227442,234639,220858,243721,239916,213271,0.904906,0.893294,0.887736,0.887176,0.885094,0.884235,0.879277,0.878902,0.877998,0.877733
555,0.89,1,1,1578.99,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
556,0.757514,0.850421,0.786498,2192.47,239583,216818,246349,126421,92171,1448,202253,136398,234109,13680,0.940392,0.933388,0.92325,0.900984,0.881761,0.874126,0.780699,0.762502,0.755857,0.751249
557,0.757322,0.850861,0.845328,1203.71,63006,23407,223181,5823,116016,102004,54824,72232,97477,15678,0.893695,0.870436,0.857781,0.852704,0.850435,0.844714,0.842164,0.839638,0.829915,0.827131
558,0.458698,0.514701,0.453255,2139.62,220482,202786,224897,163218,243535,98634,82207,187182,57612,193699,0.554066,0.537598,0.520361,0.52057,0.516309,0.507022,0.506771,0.496524,0.494323,0.493461
559,0.808204,0.907962,0.89616,1971.87,78794,94761,86275,60624,82062,54026,115324,203358,72389,79764,0.97764,0.961916,0.914484,0.903584,0.900178,0.88957,0.884732,0.883802,0.882785,0.880926
560,0.535931,0.60154,0.545521,2328.05,218623,6444,183641,80828,185458,157834,140910,158224,175915,20487,0.671476,0.622767,0.605548,0.601948,0.599133,0.588233,0.586792,0.582775,0.579445,0.577285
561,0.664733,0.746536,0.714933,1354.79,86279,212842,224592,37405,182007,175935,159961,174473,55713,172486,0.789431,0.772406,0.752849,0.746425,0.744661,0.740063,0.73383,0.733435,0.726895,0.725363
562,0.875339,0.983491,0.980267,765.375,44938,46022,24592,41633,22903,16459,8169,9938,23151,31241,0.988083,0.985671,0.985024,0.984098,0.983024,0.9829,0.982403,0.981842,0.981148,0.980716
563,0.600672,0.674037,0.596115,2182.46,204750,211061,199751,216114,231257,234015,28886,235262,221747,182446,0.809752,0.777599,0.683878,0.660508,0.647998,0.637672,0.635537,0.634456,0.628484,0.624482
564,0.886152,0.995682,0.996225,859.298,181927,177957,188116,187444,168068,182797,168128,188898,179153,193617,0.996682,0.996081,0.996075,0.995696,0.995583,0.99549,0.995383,0.995357,0.995275,0.995202
565,0.812304,0.912344,0.880558,2003.01,162518,176716,182651,191213,200679,196666,234621,182031,193734,157201,0.968642,0.917787,0.914364,0.912776,0.908888,0.907796,0.904069,0.901068,0.895264,0.89278
566,0.549106,0.616129,0.540942,2214.9,136221,32924,85844,80135,64933,152407,91538,19174,184824,113840,0.644904,0.63247,0.627059,0.619705,0.615042,0.61013,0.608799,0.604431,0.600824,0.597922
567,0.782419,0.879039,0.871643,1158.42,10445,224331,35376,243478,2103,220837,8567,227418,233525,18084,0.930775,0.890586,0.888125,0.879602,0.879569,0.873211,0.871543,0.861579,0.858604,0.856799
568,0.599093,0.67335,0.692208,2383.02,232632,216759,147675,119643,63158,144166,150203,188125,165355,56558,0.709398,0.685814,0.681598,0.6755,0.671383,0.666898,0.665202,0.662884,0.658724,0.656103
569,0.664428,0.746435,0.736419,2379.84,41690,229119,23802,37449,165609,149706,98192,1119,29056,245899,0.764776,0.764018,0.758063,0.756067,0.742116,0.740308,0.736527,0.73623,0.734513,0.731737
570,0.298362,0.334725,0.289091,2550.9,158682,246861,81528,94955,206243,187813,243920,51006,150613,124460,0.362108,0.35183,0.348224,0.340279,0.33847,0.329404,0.329213,0.318217,0.315027,0.314479
571,0.578257,0.650848,0.750651,2346.8,94093,149597,98993,90596,52886,117573,52738,51106,80950,160512,0.689274,0.679253,0.650649,0.644359,0.643713,0.641489,0.641551,0.640848,0.640566,0.636782
572,0.738001,0.829079,0.816963,2016.73,86826,59400,231758,50213,52054,40519,50533,22873,76175,154337,0.839967,0.839503,0.832086,0.82828,0.826591,0.825833,0.825986,0.825116,0.824268,0.823157
573,0.762472,0.856356,0.824813,579.253,207109,231040,191579,84288,118839,208940,80139,225408,193280,151392,0.881368,0.868146,0.859919,0.858157,0.855879,0.851007,0.850657,0.849088,0.845203,0.844138
574,0.512908,0.575922,0.542213,2632.11,26640,246984,76219,255,176981,3230,112955,33018,173383,104195,0.799395,0.776988,0.538968,0.533097,0.53253,0.523573,0.520943,0.51243,0.510102,0.511192
575,0.555368,0.624325,0.652483,2444.6,115145,123176,53299,186216,224716,194547,108628,124031,163478,172097,0.76165,0.661517,0.634157,0.628525,0.622837,0.621601,0.590165,0.587724,0.570451,0.564625
576,0.810926,0.911007,0.897983,1914.8,214399,201092,234414,221300,215133,205600,90437,242809,225425,246370,0.923285,0.91554,0.914004,0.912936,0.910467,0.908285,0.906892,0.90665,0.906193,0.905816
577,0.605368,0.679777,0.643089,2374.39,237029,70889,161486,162470,206216,226277,149229,5348,59433,207017,0.760024,0.702442,0.68053,0.680164,0.670221,0.668853,0.666342,0.663034,0.659793,0.646363
578,0.542187,0.608344,0.532286,2136.32,105915,96624,143365,97743,200576,162949,102861,216363,53091,221333,0.658749,0.639729,0.625539,0.607701,0.601972,0.594129,0.589936,0.590118,0.588377,0.587189
579,0.591778,0.664733,0.64813,2559.59,189838,6256,45333,208386,13447,167509,154623,173503,150034,112612,0.729894,0.680851,0.677248,0.66928,0.657617,0.656107,0.64877,0.646418,0.641848,0.639296
580,0.873927,0.981924,0.980436,1339.49,211161,215295,220016,209554,202677,203793,224382,201746,248679,227642,0.987817,0.986446,0.982911,0.982451,0.981232,0.98114,0.980396,0.979196,0.979192,0.97846
581,0.728247,0.818246,0.81746,2311.38,44913,41717,37209,26911,201259,181989,124984,139635,72589,37800,0.831352,0.826662,0.823285,0.822484,0.820005,0.815847,0.812764,0.812143,0.808417,0.8095
582,0.630144,0.70848,0.748748,2410.21,238724,52456,149402,238511,172285,199964,169371,111069,116064,81517,0.749738,0.717695,0.71226,0.712386,0.702799,0.700414,0.699173,0.697181,0.696935,0.696214
583,0.791343,0.888851,0.862283,2043.72,6552,17825,7449,3197,11017,17682,33540,7210,8811,24823,0.904676,0.895919,0.895146,0.894417,0.886567,0.884655,0.883043,0.882412,0.881171,0.880502
584,0.644964,0.724126,0.674962,2087.3,122225,79177,178231,147623,54662,82753,66816,101818,75959,114455,0.776527,0.74129,0.740602,0.731396,0.720858,0.720756,0.717641,0.70666,0.698081,0.687447
585,0.544305,0.611115,0.569915,2157.57,168038,39037,233228,7359,234677,173590,178631,80752,162774,167651,0.642113,0.622997,0.615206,0.612753,0.611283,0.604813,0.603565,0.600521,0.600601,0.597301
586,0.683115,0.766776,0.698414,2005.32,3549,37803,240892,15294,53838,57412,213470,165660,115103,168489,0.933417,0.923426,0.762351,0.733333,0.726236,0.726236,0.725694,0.719284,0.710271,0.707515
587,0.805839,0.905202,0.884265,1784.36,68863,181201,25346,234904,218301,228583,232834,183744,229192,151217,0.913969,0.910595,0.910024,0.905679,0.903988,0.903732,0.901518,0.901531,0.900983,0.900003
588,0.576269,0.647118,0.61373,2195.14,93912,80150,13041,117492,184725,114015,240759,171198,171810,71393,0.664522,0.663722,0.660204,0.652523,0.65137,0.641563,0.636645,0.635293,0.633087,0.632252
589,0.479816,0.539449,0.568755,2378.81,20435,80118,189513,94690,50712,99618,173751,48156,204970,78360,0.589487,0.555064,0.547228,0.545242,0.531746,0.531625,0.525807,0.524634,0.521986,0.521667
590,0.577996,0.648966,0.607353,2299.39,154628,125605,111969,89005,128410,16898,107230,28783,61749,159795,0.69032,0.654704,0.654152,0.645265,0.645044,0.645151,0.641951,0.639463,0.638314,0.635294
591,0.607519,0.681886,0.617845,1990.27,49810,65656,228743,12298,176176,144310,157038,42813,23316,142282,0.719906,0.706845,0.698452,0.691584,0.676647,0.675073,0.665416,0.664674,0.661737,0.658523
592,0.626698,0.703139,0.612732,2306.4,186839,76372,220499,235109,48296,3586,174253,170906,114895,184516,1,0.683168,0.680197,0.679253,0.671447,0.668306,0.665877,0.666008,0.659301,0.657831
593,0.548938,0.616907,0.627753,2314.94,136923,96504,145673,128821,243276,182316,38267,37953,170032,189862,0.75964,0.622489,0.612082,0.607417,0.605003,0.603575,0.596405,0.595479,0.585861,0.581116
594,0.573465,0.64371,0.587404,2046.04,184941,49078,116245,214998,86255,167991,53089,90670,177781,219015,0.68087,0.666232,0.66559,0.64516,0.641897,0.633835,0.631715,0.6246,0.624674,0.622526
595,0.410231,0.4624,0.59289,2442.84,68201,205138,28698,233171,75901,53696,151983,60462,49021,224384,0.494602,0.482983,0.478043,0.459918,0.455733,0.455659,0.44945,0.450309,0.449246,0.448053
596,0.585941,0.657261,0.559361,2284.72,178609,170566,179279,168693,188832,178053,162891,106538,62794,67857,0.69363,0.675903,0.667171,0.666202,0.658052,0.650562,0.644243,0.640122,0.640937,0.635789
597,0.168191,0.189564,0.241689,2494.28,191278,210857,29525,158674,169353,90669,212824,68792,231716,220304,0.401853,0.213318,0.17087,0.167304,0.162531,0.15757,0.156155,0.156623,0.156155,0.153259
598,0.58446,0.657348,0.715333,2386.43,55632,157204,108377,129663,97746,25248,75134,222017,60591,204678,0.666943,0.666853,0.661768,0.657412,0.656188,0.655451,0.654175,0.651766,0.651779,0.651141
599,0.745411,0.836987,0.787739,1741.29,52146,83480,192856,94250,214723,83601,246164,85282,77044,209414,1,1,0.812659,0.808713,0.801644,0.794615,0.790055,0.788098,0.787087,0.786999
600,0.366091,0.41108,0.388072,2502.8,125058,103145,83297,115530,141738,113993,173301,17647,27337,53687,0.553062,0.43655,0.420576,0.399376,0.395777,0.386937,0.384225,0.384081,0.37762,0.372594
601,0.485031,0.545525,0.594151,2585.68,62507,101427,202048,5689,130666,202332,246339,67549,4260,9860,0.758098,0.645782,0.633183,0.597222,0.558362,0.462395,0.453831,0.450259,0.448223,0.447892
602,0.543857,0.612535,0.74247,2473.99,157953,159932,67686,152256,142120,156377,201888,138990,112601,87389,0.63445,0.626923,0.621786,0.613655,0.611959,0.608019,0.603533,0.601985,0.601753,0.601291
603,0.774323,0.869377,0.811576,2502.81,216008,237570,232172,246790,226727,46649,236841,239913,226559,241326,0.995282,0.995232,0.990646,0.989582,0.987794,0.753227,0.748162,0.747053,0.743097,0.743692
604,0.72889,0.818666,0.790891,2044.97,81792,74899,80484,47427,116924,77829,62719,87051,194492,136143,0.841561,0.823474,0.819768,0.819241,0.818216,0.816986,0.816266,0.812812,0.810204,0.808132
605,0.709448,0.79682,0.768967,2317.87,6435,125613,177550,160421,220701,247420,133787,48286,178647,39833,0.823509,0.811326,0.801143,0.798583,0.798426,0.795459,0.791526,0.787523,0.781396,0.779307
606,0.458003,0.515272,0.574116,2455.5,146016,2376,194810,82121,135619,131414,159585,221902,185893,150071,0.630633,0.546102,0.530219,0.507231,0.498474,0.490632,0.490035,0.490172,0.48522,0.484001
607,0.82491,0.926753,0.916763,2073.61,198491,194949,214334,210436,193409,152541,193308,238220,247877,186306,0.934447,0.931797,0.931003,0.927002,0.926766,0.925117,0.924576,0.922934,0.92295,0.920939
608,0.570273,0.639979,0.570876,1706.05,157637,160897,192439,9387,17168,71370,95544,83533,189755,47071,0.723421,0.711977,0.686163,0.652283,0.634797,0.627942,0.602014,0.594488,0.590123,0.576585
609,0.790985,0.888286,0.847197,2058.76,213819,228326,228543,229684,79464,210390,233137,216889,121955,202482,0.911932,0.896059,0.891398,0.890131,0.888744,0.88349,0.881388,0.881621,0.880319,0.877775
610,0.627015,0.704373,0.692107,2424.57,126647,220301,22871,43567,80913,31386,164866,43777,67686,198273,0.77534,0.737534,0.702456,0.697939,0.699417,0.695985,0.689957,0.682157,0.681783,0.681163
611,0.55186,0.618981,0.522318,2424.98,180314,66167,146275,194299,123798,114860,81256,57742,153656,73701,0.700419,0.653864,0.650557,0.626645,0.617259,0.596979,0.589592,0.589286,0.582771,0.582434
612,0.613901,0.689122,0.630915,2187.42,116806,7214,199151,118359,63115,30763,43908,112906,206657,244731,0.714999,0.707716,0.701353,0.695604,0.693061,0.684882,0.679133,0.67724,0.670521,0.66671
613,0.526144,0.590814,0.558866,2103.15,164741,225486,46406,223720,225937,182952,100056,220817,236052,235521,0.65743,0.621234,0.619755,0.590172,0.576178,0.573446,0.572913,0.566023,0.566164,0.564828
614,0.592033,0.664893,0.637033,2194.73,146422,40712,98413,152748,63745,194675,175223,124358,6162,139334,0.767997,0.731395,0.729922,0.715835,0.692569,0.686002,0.655666,0.564305,0.554463,0.550776
615,0.454684,0.510597,0.485328,2351.23,89591,181373,53785,11984,52181,210273,193941,81900,97185,199459,0.538537,0.522421,0.512902,0.51131,0.50949,0.507835,0.505193,0.501373,0.499971,0.496936
616,0.657887,0.740373,0.844956,2329.8,195151,64727,196553,68095,82660,11290,72797,67684,98343,116704,0.899798,0.735636,0.727063,0.725038,0.72239,0.720558,0.72025,0.719326,0.718361,0.715317
617,0.772445,0.868034,0.878485,2063.68,8756,84197,94258,173988,48091,115259,93536,65987,151654,38472,0.879382,0.877427,0.871192,0.868478,0.865877,0.865038,0.863584,0.863807,0.863782,0.86177
618,0.638694,0.71725,0.683149,2063.53,92047,149751,194552,71503,93229,222963,232665,60666,138433,51156,0.78941,0.744505,0.721414,0.715839,0.71249,0.710089,0.697628,0.695963,0.693716,0.691446
619,0.717525,0.805971,0.784961,1939.43,40148,17498,202862,223741,238300,33696,88848,193446,125671,81526,0.814798,0.812396,0.808571,0.808424,0.806561,0.803775,0.802816,0.801791,0.800511,0.800072
620,0.523283,0.587338,0.532192,2375.38,99743,178400,179938,193100,83667,119587,46991,100041,245980,174242,0.648716,0.618359,0.591621,0.581496,0.577332,0.575742,0.57175,0.570091,0.569749,0.568528
621,0.785429,0.882878,0.916086,2102.01,32210,204586,218938,82646,234063,38182,1664,220282,153662,171895,0.931824,0.884482,0.883777,0.877883,0.877632,0.876669,0.874932,0.874443,0.873953,0.873187
622,0.829791,0.932147,0.914119,1214.18,70182,65372,81154,76039,74566,84594,81578,55899,69787,96948,0.955826,0.941214,0.936532,0.931141,0.929545,0.928792,0.927228,0.925138,0.924921,0.921131
623,0.537294,0.603988,0.629499,2409.06,226602,109181,144043,187094,190820,177610,82847,187146,100261,186855,0.737653,0.624668,0.604049,0.596988,0.594382,0.587751,0.580821,0.574591,0.571724,0.567254
624,0.836986,0.940684,0.962935,1199.43,11272,24200,17081,37509,16973,33507,43392,46872,30165,28781,0.999692,0.999135,0.994103,0.925276,0.915932,0.915932,0.915932,0.915357,0.914521,0.910961
625,0.465009,0.521967,0.476131,2387.89,116130,964,222402,92977,128719,149633,144501,130133,84051,17478,0.569174,0.536562,0.527851,0.522521,0.517095,0.512539,0.512102,0.50961,0.507145,0.505074
626,0.881438,0.990349,0.987605,1252.4,98166,74016,80968,58966,96546,88186,65271,85588,74947,93187,0.995029,0.994648,0.993718,0.993618,0.9916,0.99022,0.989934,0.987468,0.986531,0.980726
627,0.629854,0.707286,0.670284,2216.86,132754,86907,82274,196075,163475,103898,65209,70095,123193,51076,0.731532,0.727211,0.713683,0.70977,0.706204,0.701912,0.70001,0.698791,0.693567,0.690177
628,0.766127,0.860612,0.842325,1758.04,165788,7625,93462,207423,183083,222222,174115,179543,174953,64140,0.872929,0.866399,0.865569,0.860873,0.860349,0.856824,0.856506,0.856455,0.855371,0.854842
629,0.537546,0.603892,0.595662,2201.73,247372,130446,100564,159913,216153,188078,17404,227218,241982,190783,0.767568,0.678392,0.636082,0.606141,0.588655,0.583329,0.567657,0.54102,0.535545,0.534532
630,0.410328,0.460304,0.394522,2162.18,90321,138835,52208,4091,74382,124754,92552,207229,163920,64107,0.544595,0.48367,0.470255,0.46229,0.453588,0.446158,0.443639,0.437165,0.432613,0.429062
631,0.539745,0.606934,0.64951,2392.86,178108,189822,151027,193325,158598,206207,101889,92199,66591,61784,0.681497,0.635062,0.63011,0.610063,0.598526,0.588221,0.584521,0.582792,0.580738,0.577809
632,0.381454,0.427647,0.342832,2281.88,158736,20554,219709,87200,133763,140616,235896,14696,141452,144414,0.481398,0.460238,0.44333,0.431242,0.427455,0.42334,0.408672,0.406184,0.398499,0.396113
633,0.757217,0.850153,0.792058,2419.99,10011,43321,147179,28923,129254,26051,14177,15771,141076,26372,0.941746,0.925059,0.90666,0.8962,0.881912,0.852232,0.842401,0.774705,0.756548,0.724062
634,0.531157,0.595903,0.51562,2177.24,29860,194601,195404,107059,62632,182658,162653,238900,36259,192241,0.664433,0.606122,0.597353,0.59305,0.590627,0.591032,0.580896,0.579858,0.578024,0.577638
635,0.873614,0.981582,0.981005,710.256,41956,46022,29840,10001,46276,36337,40327,49628,28479,13259,0.983844,0.982646,0.982231,0.982125,0.98184,0.98095,0.980988,0.980648,0.980312,0.980235
636,0.598055,0.671499,0.62943,2360.23,34997,165626,101959,244687,238084,208917,221330,82160,112352,72466,0.75508,0.717089,0.680008,0.669174,0.660198,0.652146,0.651477,0.6451,0.643862,0.640857
637,0.806891,0.906535,0.899047,1835.92,198652,201656,82598,208468,203520,48591,202635,240636,171572,215634,0.937732,0.926069,0.914591,0.906223,0.904933,0.90094,0.89721,0.896001,0.893194,0.888454
638,0.655529,0.736196,0.704712,2448.51,189838,93082,173503,22231,57681,197016,87595,218954,105474,112612,0.823053,0.77585,0.742764,0.735153,0.726803,0.722802,0.721471,0.708893,0.70664,0.698531
639,0.576493,0.64696,0.5771,2372.81,31045,61805,132359,105733,141401,87841,105531,54966,141226,61659,0.681329,0.664938,0.661127,0.648835,0.645024,0.642428,0.639257,0.629736,0.628178,0.628745
640,0.76667,0.861217,0.842579,2116.11,225885,3079,148283,98650,112173,39432,198947,5318,139681,58706,0.868732,0.866368,0.863811,0.861411,0.860405,0.859841,0.859963,0.857937,0.856932,0.856772
641,0.439209,0.493793,0.520535,2488.74,118571,183899,239691,242564,40200,207788,227836,8631,206149,47450,0.560124,0.52608,0.513913,0.510099,0.497053,0.477533,0.470255,0.469039,0.457821,0.456015
642,0.537834,0.603871,0.564927,2322.07,40627,205579,176254,16666,232736,141687,209944,6396,55864,141890,0.709531,0.632976,0.62049,0.603503,0.57992,0.579906,0.57902,0.579152,0.578114,0.576093
