Indexing Time: 133692 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
505,0.0820579,0.732652,0.537272,12055.3,37734,107164,2980,11397,46207,211122,162346,30652,101540,194506,0.931157,0.930646,0.927831,0.919576,0.902092,0.904082,0.901444,0.703118,0.149544,0.0570335
506,0.0787737,0.690226,0.493929,4519.78,169749,44335,223738,233453,80708,8310,53386,113252,202312,189776,0.896924,0.893995,0.896329,0.891964,0.861356,0.822939,0.814083,0.669904,0.122654,0.0321116
507,0.0787931,0.68277,0.481341,7946.16,206146,206232,234488,206911,247598,217855,210825,95505,68412,101808,0.890663,0.8643,0.862759,0.858475,0.852769,0.841406,0.799913,0.700323,0.0805303,0.0765664
508,0.0820684,0.736525,0.543638,11002,27187,19167,76494,100573,218852,20652,131782,150910,231740,83978,0.959668,0.938714,0.902518,0.898759,0.901071,0.889971,0.872019,0.87686,0.0466675,0.0789989
509,0.0781356,0.686231,0.492588,11791.9,194660,136332,205752,38138,175832,153893,163551,243221,198379,112425,0.897232,0.8853,0.887886,0.884372,0.868158,0.866412,0.608271,0.822854,0.0428712,0.0989542
510,0.0707837,0.619594,0.442791,12098.7,246268,190553,141811,34030,124888,215404,26969,102229,218617,214815,0.768797,0.749329,0.735888,0.728164,0.709841,0.666398,0.694712,0.597226,0.491957,0.0536236
511,0.0847422,0.784905,0.601989,4246.08,101072,136510,109151,121939,143823,129906,145609,118869,243826,31765,0.978093,0.976892,0.97644,0.972326,0.969209,0.966333,0.965639,0.820406,0.156232,0.0674752
512,0.0744365,0.665669,0.489144,2818.85,126347,121709,120454,46285,210255,139592,100364,99678,145967,215004,0.852761,0.841961,0.838434,0.835293,0.827835,0.795907,0.811919,0.749102,0.0541476,0.0493278
513,0.0821875,0.753171,0.570389,11937.9,100254,3746,152546,2510,104357,164484,238505,123163,137080,22676,0.960742,0.933397,0.929629,0.9259,0.908189,0.865906,0.885232,0.803205,0.293172,0.0263364
514,0.0713231,0.634784,0.463614,10841.8,3591,40306,83079,138699,186625,13019,101841,182406,163765,165855,0.693073,0.67526,0.679265,0.663987,0.631689,0.659755,0.615484,0.617824,0.497114,0.614386
515,0.0402185,0.303335,0.170405,3292.26,115587,215309,49979,17798,149435,84171,140669,66622,242136,122327,0.476827,0.403632,0.358424,0.335156,0.34777,0.277683,0.120158,0.40808,0.179645,0.12598
516,0.0800003,0.719136,0.531891,10159.9,204522,217639,242994,208316,211930,186127,244254,223415,222663,78244,0.898234,0.894184,0.890407,0.878576,0.887911,0.854446,0.823154,0.844991,0.17259,0.0468663
517,0.0638628,0.531847,0.354221,11399.1,94166,235712,147988,84110,171736,155010,54469,19158,22772,180818,0.703869,0.67198,0.665274,0.612857,0.658098,0.573532,0.403662,0.538496,0.414138,0.0765633
518,0.0656959,0.527137,0.331096,11389.8,9276,194153,119276,97074,30600,178204,220001,205714,202825,215152,0.688613,0.661436,0.657743,0.643889,0.635869,0.617968,0.464657,0.490128,0.326636,0.084434
519,0.0584495,0.468033,0.292977,11241.2,115747,70669,137995,141589,172211,192950,5188,74131,208442,60561,0.691053,0.633884,0.533673,0.458751,0.48689,0.421304,0.376465,0.500156,0.455877,0.122281
520,0.0550434,0.480542,0.342208,11207.3,24444,42010,10094,131488,107480,4228,104180,8215,163599,147566,0.613474,0.613474,0.516425,0.534479,0.512811,0.467963,0.509961,0.433074,0.255736,0.348022
521,0.0733334,0.687414,0.534579,8105.19,169992,175484,132071,231218,232578,236606,181234,89914,149252,205943,0.792744,0.791787,0.775577,0.773796,0.737264,0.708221,0.763697,0.465289,0.400167,0.6656
522,0.0752029,0.671257,0.492071,11690.5,243925,41823,186513,230916,161249,183349,34845,159421,184037,104631,1,0.784677,0.773742,0.745753,0.76081,0.743967,0.719096,0.732988,0.145914,0.305624
523,0.0657724,0.569781,0.401532,11752.7,149386,206614,148826,16879,247224,224090,148380,21411,149912,27261,0.691921,0.671585,0.684072,0.679214,0.630331,0.53499,0.537748,0.464607,0.356428,0.446914
524,0.07559,0.649106,0.451926,11747.8,41723,113700,217544,168143,36945,124514,234979,181555,133542,131687,0.817607,0.797566,0.803281,0.736358,0.798554,0.742895,0.664976,0.598296,0.3552,0.176327
525,0.0829294,0.740268,0.542702,11686.8,223970,174183,38823,172634,223473,164281,169476,227269,108374,241189,0.93797,0.935389,0.933349,0.931131,0.937349,0.921726,0.917047,0.828719,0.0373215,0.0226749
526,0.0779907,0.687785,0.496386,9437.48,227069,140476,59086,216566,144925,77327,36587,66234,111715,177564,0.864066,0.857246,0.838903,0.854679,0.843863,0.832787,0.842269,0.780799,0.0865733,0.0766633
527,0.08563,0.814122,0.643287,11034.4,162318,190119,182568,158089,186014,192294,180103,185826,103278,68884,0.994697,0.993839,0.993231,0.993452,0.993213,0.993484,0.992876,0.990399,0.015531,0.180501
528,0.0720397,0.653218,0.488366,10688.4,229393,174795,33463,48371,206407,189249,241308,120494,64355,207728,0.791447,0.77257,0.757903,0.767539,0.755558,0.636295,0.65433,0.515367,0.332456,0.548713
529,0.0714444,0.618035,0.434688,12127.5,102558,67497,120597,170616,88091,71867,185042,165618,102351,187050,0.757501,0.74381,0.734437,0.726196,0.724835,0.698164,0.640207,0.534839,0.563067,0.0572935
530,0.0749431,0.689759,0.525073,11825.2,21335,36742,44954,3813,23317,39157,101903,231689,143962,20380,0.847676,0.828668,0.828199,0.815761,0.80776,0.777652,0.634929,0.330391,0.279811,0.746747
531,0.081485,0.753823,0.57733,11596,216690,47662,227752,209862,6862,151769,238072,41890,106918,50355,0.919241,0.917066,0.904535,0.910629,0.903433,0.902822,0.87224,0.86429,0.206963,0.137015
532,0.0668553,0.554071,0.366325,10788.4,82858,140238,44016,47764,113848,115362,176941,87841,18739,131264,0.685323,0.668921,0.649086,0.646993,0.629261,0.594407,0.601992,0.561489,0.431433,0.0718087
533,0.0644236,0.541988,0.36645,10225.5,194243,147645,33633,23474,188536,25024,212518,26928,140001,63508,0.682057,0.666815,0.598058,0.540596,0.643016,0.572865,0.571577,0.380241,0.554131,0.210526
534,0.0660111,0.519209,0.315255,5141.93,218249,208201,235974,208897,232425,205335,136946,207690,239665,79368,0.782859,0.77718,0.756762,0.758803,0.750642,0.645079,0.124986,0.109446,0.382,0.10433
535,0.0824223,0.742099,0.54998,10911.6,228615,68574,54245,207462,224791,200398,236517,225897,179624,40449,0.91896,0.916021,0.913433,0.907561,0.908947,0.886363,0.898508,0.89873,0.0534302,0.119037
536,0.0764411,0.679242,0.495061,10052,236871,221839,242216,87696,239283,248034,231973,223367,166766,184292,0.8592,0.830354,0.8214,0.819721,0.83263,0.77223,0.776536,0.73084,0.300334,0.0491775
537,0.0643705,0.551233,0.3823,11063.6,198268,160426,171959,178298,120963,198670,236773,67953,157412,157552,0.690475,0.673543,0.633443,0.684147,0.588335,0.634782,0.539681,0.427409,0.471461,0.169051
538,0.0793191,0.721356,0.541268,10643.8,175216,160687,197896,178809,155846,178581,195524,189635,220191,77687,0.927243,0.924667,0.919642,0.92284,0.90607,0.913774,0.87137,0.749416,0.0427739,0.0357691
539,0.0341289,0.229996,0.09892,3017.31,8718,220161,31152,78324,19011,40375,15753,4413,107634,150581,0.426753,0.275456,0.214292,0.261603,0.259668,0.235095,0.144825,0.238177,0.146437,0.0976575
540,0.0423442,0.319549,0.179713,2774.91,6706,160499,102386,25293,110232,17849,41012,125909,18818,99629,0.469471,0.468404,0.466997,0.45059,0.200428,0.448749,0.340937,0.12448,0.0715688,0.153862
541,0.0458761,0.335827,0.17741,8162.53,192091,150564,49274,227246,66364,122058,16941,55028,82328,75275,0.508218,0.47706,0.450065,0.444396,0.424891,0.324617,0.177231,0.264185,0.115016,0.172589
542,0.0679612,0.583686,0.406467,10897.3,78718,27322,10678,57940,60323,14308,13403,138329,246238,6779,0.721107,0.719962,0.688183,0.682241,0.648728,0.663523,0.487401,0.598617,0.28024,0.346862
543,0.0706778,0.627314,0.456542,4126.19,170061,188028,241553,180992,184841,190859,160374,242454,206719,167719,0.75038,0.730992,0.729145,0.71604,0.719297,0.702616,0.656971,0.387672,0.659529,0.220497
544,0.0765345,0.670725,0.480087,9157.24,106341,155028,10257,214132,166757,164717,241067,58669,117639,59115,0.878513,0.865706,0.851838,0.823942,0.843506,0.778947,0.771496,0.745254,0.0536798,0.0943668
545,0.0830531,0.756199,0.568223,12597.5,196131,30863,105414,197877,177832,174341,56372,172274,29621,50872,0.951622,0.950964,0.939097,0.932056,0.937156,0.927672,0.92888,0.772774,0.140425,0.0813461
546,0.0574728,0.439801,0.254062,10709.9,30568,120778,104732,186781,20075,229816,1871,29590,196990,14997,0.624832,0.593095,0.558257,0.539455,0.504733,0.459561,0.499487,0.269017,0.172362,0.177209
547,0.0670945,0.573123,0.396085,11627.1,161798,106114,172615,74832,228096,48495,151574,51631,84956,157966,0.793393,0.759645,0.756829,0.707707,0.721936,0.651685,0.486088,0.646719,0.112854,0.0943732
548,0.0673897,0.572668,0.392866,11405.2,122212,51537,6400,233124,197064,42676,165991,108172,247255,20684,0.711385,0.705076,0.685934,0.661915,0.63578,0.638685,0.658643,0.535425,0.364587,0.129255
549,0.0689194,0.546079,0.335803,10347,197855,3513,232141,100460,13129,117041,136680,58800,151329,237420,0.701178,0.620199,0.615404,0.619854,0.540378,0.596231,0.524099,0.552787,0.139655,0.551005
550,0.0545723,0.416815,0.239923,10180.8,184357,28654,106720,128510,116541,191262,166670,160880,195334,86712,0.578771,0.578181,0.491935,0.578098,0.445241,0.491264,0.36352,0.305777,0.211085,0.124281
551,0.0858321,0.795273,0.610189,9818.12,32004,49628,21516,45084,44418,36131,38568,30906,80345,230765,0.985201,0.984712,0.983664,0.984375,0.982472,0.98295,0.979703,0.971177,0.0288436,0.0696356
552,0.0688929,0.567465,0.371667,9873.09,76671,73411,56400,238003,162254,83977,217227,52171,119017,71693,0.844205,0.799981,0.733625,0.717861,0.698651,0.556501,0.413975,0.399536,0.37847,0.131841
553,0.0589288,0.496874,0.33705,10472.9,50129,166026,15031,131268,79648,59656,73152,169792,144321,29445,0.600538,0.592672,0.577161,0.568904,0.533438,0.46749,0.536853,0.443291,0.32215,0.326248
554,0.0809794,0.73445,0.549255,10133.1,246223,211210,206538,231019,248413,236904,73944,224178,166766,21973,0.904906,0.893294,0.896124,0.888548,0.871059,0.865413,0.843086,0.876033,0.251928,0.0541045
555,0.0856305,0.803887,0.626224,12130,50674,50684,51788,51896,53812,53837,54037,55852,177246,63405,1,1,1,1,1,1,1,1,1.67735e-05,0.0388503
556,0.0805915,0.728361,0.54234,12993,64003,239583,216818,128322,106609,246349,89562,92171,53935,97368,0.956961,0.940392,0.933388,0.929376,0.900984,0.92325,0.735725,0.881761,0.0461957,0.0355837
557,0.0772265,0.693985,0.513087,5686.94,63006,24763,45880,72232,68352,102004,72440,18421,16121,224221,0.893695,0.86504,0.871743,0.839638,0.87541,0.844714,0.847328,0.78493,0.0642896,0.0530601
558,0.0598293,0.461108,0.269936,4679.52,171843,220482,210334,202786,224897,225000,116575,215028,86757,150405,0.561517,0.554066,0.517014,0.537598,0.520361,0.460799,0.484431,0.473753,0.145341,0.356201
559,0.0831781,0.756007,0.56686,10663.6,78794,68001,94761,51330,60624,54840,105790,147630,1328,164003,0.97764,0.961916,0.961916,0.914484,0.903584,0.88421,0.899753,0.889072,0.110296,0.0571964
560,0.0656949,0.549676,0.368669,10523.5,218623,6444,139881,158224,175915,205785,24060,30817,193606,137629,0.671476,0.622767,0.632136,0.582775,0.579445,0.58411,0.513028,0.5227,0.386173,0.402153
561,0.073053,0.632289,0.44504,3338.44,86279,212842,115197,224592,176133,155200,180076,2400,88994,172469,0.789431,0.772406,0.774272,0.752849,0.733893,0.685982,0.744715,0.124319,0.660994,0.284032
562,0.0855319,0.797519,0.616434,10258.2,44938,47452,31562,46022,43081,16459,38602,44613,215836,139094,0.988083,0.98593,0.985401,0.985671,0.984827,0.9829,0.967492,0.973213,0.0152113,0.106467
563,0.0723967,0.617654,0.426119,9556.79,204750,211061,212679,6743,212161,182446,62283,201867,206883,91535,0.809752,0.777599,0.786148,0.708466,0.63126,0.624482,0.609685,0.594583,0.517631,0.11694
564,0.085794,0.8049,0.626551,10571.2,181927,152283,188116,178459,186384,188164,193189,188898,148520,30242,0.996682,0.996532,0.996075,0.996148,0.995615,0.995374,0.994949,0.995357,0.0269906,0.0552813
565,0.0837719,0.753712,0.558087,10581.6,162518,156193,176716,158879,191213,193349,186401,176097,157700,45135,0.968642,0.924529,0.917787,0.921054,0.912776,0.901501,0.905816,0.904677,0.0822887,0.0980478
566,0.0664841,0.563854,0.385722,9577.95,136221,32924,59765,102186,227975,19174,85844,83832,165475,177664,0.644904,0.63247,0.622812,0.603887,0.556712,0.604431,0.627059,0.554114,0.318878,0.473271
567,0.0802699,0.72516,0.539684,6871.02,10445,129013,15852,35376,215671,34562,2103,33699,119404,105911,0.930775,0.916108,0.902323,0.888125,0.888437,0.854549,0.879569,0.724224,0.180319,0.0871674
568,0.0675421,0.604128,0.444029,11529.4,232632,132069,119643,94970,188475,187368,14532,63158,29490,123211,0.709398,0.691076,0.6755,0.687081,0.574522,0.619695,0.52528,0.671383,0.285321,0.602024
569,0.0707159,0.6196,0.443368,11679.4,187275,41690,185485,174835,23802,18290,25613,48144,39732,90080,0.782323,0.764776,0.75616,0.740672,0.758063,0.703793,0.668292,0.686504,0.280709,0.0547123
570,0.0457866,0.307039,0.130177,2896.38,11910,158682,186620,209651,246861,174343,6871,133195,160516,212046,0.370389,0.362108,0.292679,0.360385,0.35183,0.294499,0.2765,0.291882,0.183489,0.286626
571,0.0638009,0.52998,0.351625,10468,94093,6671,81682,149597,180925,155767,156010,84425,182370,166508,0.689274,0.684387,0.641297,0.679253,0.554239,0.590339,0.465254,0.643303,0.298266,0.0541835
572,0.0769581,0.695066,0.517126,9035.24,128921,59400,50213,100248,75477,36211,42440,89604,197416,143829,0.840763,0.839503,0.82828,0.834222,0.809018,0.803311,0.786962,0.813815,0.288074,0.106713
573,0.0799371,0.745379,0.576155,2571.84,141724,207109,231040,84288,65583,170390,190424,187883,103443,133967,0.881952,0.881368,0.868146,0.858157,0.863918,0.85866,0.829124,0.809437,0.532722,0.070303
574,0.0697854,0.531144,0.303694,10620.7,26640,219904,246984,100846,60822,216431,173383,121792,83554,240053,0.799395,0.790943,0.776988,0.580649,0.507759,0.418233,0.510102,0.273672,0.549157,0.10454
575,0.0636049,0.536565,0.364234,8932.64,115145,168884,123176,53299,162164,200123,172097,138837,88120,55535,0.76165,0.74783,0.661517,0.634157,0.639022,0.489675,0.564625,0.240547,0.196675,0.429952
576,0.0811061,0.737433,0.55317,10669.9,214399,239972,247811,90437,201092,204075,204810,226570,243374,18853,0.923285,0.917105,0.905392,0.906892,0.91554,0.899998,0.855169,0.899985,0.117788,0.0331708
577,0.0683831,0.570046,0.380218,10766.2,237029,142016,125881,161486,206287,235954,5348,93497,152560,221850,0.760024,0.713823,0.701441,0.68053,0.649001,0.569985,0.663034,0.512691,0.39337,0.056565
578,0.0655961,0.534406,0.344042,7390.09,105915,96624,154099,172192,102861,168144,97308,220434,153534,84792,0.658749,0.639729,0.640436,0.630818,0.589936,0.58305,0.609352,0.346114,0.554134,0.0917392
579,0.0670113,0.565391,0.383891,10801.2,189838,198880,6256,46315,5509,172426,84530,196174,182117,247417,0.729894,0.705531,0.680851,0.698241,0.607604,0.621745,0.633917,0.368685,0.528343,0.0791009
580,0.0851852,0.797059,0.618555,10388.6,241309,211161,215295,221308,199497,209554,237410,205012,144597,17455,0.989406,0.987817,0.986446,0.983749,0.98271,0.982451,0.979381,0.975348,0.0746351,0.0286453
581,0.0749625,0.686851,0.520065,10307.9,44913,231249,154975,17703,201259,131160,72589,129303,147414,25962,0.831352,0.827481,0.82083,0.826855,0.820005,0.80295,0.808417,0.427705,0.0703005,0.632617
582,0.0648508,0.573749,0.415825,11280.6,238724,206965,149402,52456,187309,155193,107949,220633,48262,168957,0.749738,0.732122,0.71226,0.717695,0.666323,0.676821,0.625921,0.558563,0.0699697,0.228077
583,0.0816796,0.711302,0.504839,10813.1,6552,37098,3197,5894,7449,113605,3642,185610,20163,155085,0.904676,0.896804,0.894417,0.879255,0.895146,0.876294,0.894977,0.75589,0.0544068,0.0611523
584,0.0711234,0.613354,0.429562,10573.1,122225,121691,178231,222949,224292,66816,114455,90166,146195,94529,0.776527,0.751484,0.740602,0.720179,0.73828,0.717641,0.687447,0.535685,0.42673,0.0389655
585,0.063778,0.542952,0.373436,8256.85,168038,186625,138524,112785,231176,87835,173009,105034,198241,39474,0.642113,0.637867,0.611126,0.598,0.583165,0.580851,0.578203,0.530324,0.560542,0.107329
586,0.0788136,0.694117,0.500081,6753.25,3549,1289,37803,98954,53838,42070,103938,64772,202634,1848,0.933417,0.927622,0.923426,0.833659,0.726236,0.79427,0.698264,0.670524,0.236673,0.197077
587,0.0810203,0.724628,0.532544,10074.9,87735,68863,25346,69816,57153,233939,219665,6744,211197,241064,0.914599,0.913969,0.910024,0.898885,0.895751,0.911022,0.892518,0.808323,0.0488118,0.0523767
588,0.0668842,0.565283,0.384771,10598,190978,109981,13041,188080,88754,112082,118205,235899,218558,23130,0.664842,0.652523,0.660204,0.619259,0.619306,0.655365,0.478118,0.539514,0.628453,0.135247
589,0.0570634,0.47239,0.311788,11017.7,20435,88053,166873,59317,189513,81036,29865,75652,187122,80020,0.589487,0.562759,0.545793,0.54088,0.547228,0.478921,0.481675,0.416488,0.489997,0.0706697
590,0.066462,0.548556,0.36041,10679.3,154628,132564,89005,125605,12879,128410,239140,212294,198403,1908,0.69032,0.681899,0.645265,0.654704,0.657042,0.645044,0.654677,0.364022,0.416897,0.0756899
591,0.0715253,0.581838,0.373685,6487.1,49810,176027,65656,12298,202226,169577,137299,176176,180085,154078,0.719906,0.719443,0.706845,0.691584,0.676028,0.530564,0.60162,0.676647,0.318052,0.177688
592,0.0744597,0.63403,0.436218,10688.1,186839,155748,202333,205980,174253,197901,198192,239345,193226,193991,1,0.733355,0.699882,0.680197,0.665877,0.666816,0.625021,0.601572,0.593037,0.0745422
593,0.0644855,0.537813,0.358976,10318.7,136923,158610,97515,69737,108933,207823,119893,22780,110536,41267,0.75964,0.672471,0.655557,0.616095,0.575336,0.547552,0.572028,0.282497,0.607248,0.0897066
594,0.0652165,0.548456,0.370622,7936.9,184941,116245,49078,86255,159227,97818,97290,132634,220347,189894,0.68087,0.66559,0.666232,0.641897,0.666814,0.612801,0.620318,0.597719,0.280296,0.0520176
595,0.0478559,0.383222,0.239905,5075.22,68201,205138,23766,105496,234611,67887,245087,121589,31509,160523,0.494602,0.482983,0.493455,0.410083,0.433174,0.386468,0.265011,0.334415,0.299539,0.232492
596,0.0703049,0.586459,0.391558,11153.7,178609,173321,90475,170566,179279,106538,92051,158616,88484,179714,0.69363,0.677083,0.690499,0.675903,0.667171,0.640122,0.584679,0.524217,0.562349,0.148938
597,0.0276963,0.178431,0.0665829,1815.25,191278,206279,210857,125787,90669,154723,47083,137200,22925,193697,0.401853,0.390363,0.213318,0.148762,0.15757,0.10562,0.0678352,0.0900959,0.0859096,0.122987
598,0.0621184,0.566337,0.426241,10840.1,41034,147538,208285,157204,25248,175637,212920,239982,35854,72782,0.66933,0.664411,0.646396,0.666853,0.655451,0.564931,0.622368,0.491043,0.177489,0.505093
599,0.0821701,0.719337,0.514144,6663.86,52146,56148,83480,80392,231632,144761,147964,204829,239352,48908,1,1,1,0.826939,0.813813,0.785539,0.810302,0.741775,0.0645232,0.150472
600,0.0466206,0.364655,0.219253,8093.42,125058,112287,103145,130715,23907,105554,77254,173301,147566,135819,0.553062,0.471931,0.43655,0.429252,0.334563,0.358139,0.285972,0.384225,0.324001,0.0688527
601,0.058516,0.47858,0.310001,8622.83,62507,196771,202048,71781,101427,189441,93208,217502,97803,171345,0.758098,0.67596,0.633183,0.642503,0.645782,0.450729,0.316206,0.256744,0.287668,0.11893
602,0.053632,0.463467,0.325512,10839.7,157953,87652,179402,17146,183629,104701,168432,36404,162898,30967,0.63445,0.632902,0.627619,0.5936,0.599507,0.382084,0.545788,0.248051,0.0602972,0.310377
603,0.0854909,0.775874,0.580699,11718.4,245917,216008,237570,219049,248847,232172,216157,140533,20120,168073,0.995727,0.995282,0.995232,0.993708,0.990534,0.990646,0.988208,0.751861,0.0146444,0.0428969
604,0.0769727,0.676021,0.485262,9345.92,81792,80946,183233,74899,41151,32566,88471,109237,245131,161360,0.841561,0.83748,0.823038,0.823474,0.797482,0.793665,0.749756,0.776343,0.145908,0.1715
605,0.076042,0.701481,0.535452,11104.9,6435,41849,178614,150579,160421,39833,216158,30549,50142,32786,0.823509,0.81974,0.79799,0.770224,0.798583,0.779307,0.762126,0.6983,0.651485,0.113549
606,0.0534888,0.464904,0.3291,10467.8,146016,200384,2376,69287,173157,168811,123613,214977,196731,128024,0.630633,0.579487,0.546102,0.551136,0.512756,0.441569,0.499933,0.335809,0.353159,0.198454
607,0.08226,0.751286,0.566643,10686.7,187252,241622,194949,198491,196127,220694,197900,246057,792,172812,0.936344,0.933597,0.931797,0.934447,0.915608,0.909064,0.910107,0.755683,0.124581,0.16163
608,0.0684822,0.586279,0.406447,3012.49,171361,160897,165607,157637,9387,135792,60367,228361,125337,5924,0.753872,0.711977,0.712778,0.723421,0.652283,0.482254,0.554165,0.50595,0.462114,0.303981
609,0.0810479,0.727774,0.537558,10523.4,213819,228326,71038,228543,233137,202482,229684,212291,119080,73743,0.911932,0.896059,0.893568,0.891398,0.881388,0.877775,0.890131,0.849062,0.11832,0.0681093
610,0.0710217,0.582513,0.379007,11031.3,126647,2371,184326,81815,164866,53341,98372,201252,142874,94799,0.77534,0.744145,0.714022,0.644337,0.689957,0.678094,0.560799,0.322955,0.620802,0.0746754
611,0.0691931,0.602337,0.427286,10412.7,180314,146275,154862,55788,35469,51712,153656,81256,146285,94088,0.700419,0.650557,0.677575,0.651286,0.626135,0.578083,0.582771,0.589592,0.412388,0.554565
612,0.0710971,0.624302,0.448027,10424.2,116806,134983,8721,69485,118359,81266,114963,580,147642,174130,0.714999,0.712059,0.700638,0.702285,0.695604,0.647749,0.653719,0.615653,0.639082,0.161232
613,0.060947,0.52177,0.361725,6008.29,164741,220589,46406,208627,224188,213956,32786,87050,113690,155634,0.65743,0.645509,0.619755,0.566023,0.547666,0.619957,0.53198,0.579687,0.127123,0.322571
614,0.069514,0.609376,0.436343,8290.07,51271,146422,5977,40712,144930,63745,239013,10142,22528,83084,0.772893,0.767997,0.737396,0.731395,0.658139,0.692569,0.526961,0.361736,0.256766,0.587908
615,0.0554009,0.449099,0.286823,9312.46,89591,193738,173486,87637,71937,8692,81972,174851,102193,54782,0.538537,0.517271,0.522421,0.5121,0.510108,0.508618,0.415645,0.463003,0.109464,0.39382
616,0.066133,0.579132,0.414113,10280,195151,92806,196553,167431,110802,184047,30219,125426,154562,159236,0.899798,0.738986,0.727063,0.710908,0.698846,0.679492,0.620716,0.515149,0.102258,0.0981095
617,0.0765523,0.698124,0.525604,10562.7,183095,8756,84197,26617,194130,68622,217640,212118,241189,6871,0.881887,0.879382,0.877427,0.8719,0.859186,0.871227,0.829903,0.75313,0.0966892,0.0605092
618,0.0705677,0.619638,0.444667,10507.9,92047,214192,224604,181265,149751,73104,19958,214516,73815,218199,0.78941,0.747215,0.743646,0.688052,0.744505,0.687612,0.667834,0.587673,0.502399,0.0380374
619,0.0755394,0.656946,0.465415,8771.87,240678,40148,48797,33696,17498,111915,18663,130212,202473,43144,0.814866,0.814798,0.796392,0.803775,0.812396,0.795504,0.793881,0.761321,0.069929,0.106596
620,0.0640758,0.539957,0.365963,10268.8,99743,178400,183687,179938,118702,190662,34061,62776,148644,135834,0.648716,0.618359,0.624552,0.591621,0.587766,0.575996,0.523577,0.386191,0.555385,0.287407
621,0.0780016,0.70648,0.527453,10397.6,32210,168033,48314,16335,82646,1516,148265,25448,97904,9799,0.931824,0.889231,0.884434,0.882044,0.877883,0.876873,0.817073,0.731315,0.0760701,0.0980539
622,0.0825211,0.754216,0.569351,8771.58,70182,65372,84687,82641,98565,81578,84594,77301,127518,72995,0.955826,0.941214,0.943147,0.941561,0.935674,0.927228,0.928792,0.904643,0.0336121,0.0304629
623,0.0655124,0.516418,0.31476,10928,226602,59318,158228,177562,55108,82847,177170,224017,120289,29590,0.737653,0.687702,0.606806,0.631182,0.522209,0.580821,0.403584,0.503948,0.218258,0.272018
624,0.0857683,0.760028,0.551978,9023.63,11272,3868,24200,11343,17081,35242,3818,236635,32894,142703,0.999692,0.999135,0.999135,0.994103,0.994103,0.980878,0.883566,0.518473,0.0373057,0.193894
625,0.0551519,0.45701,0.302084,9825.52,116130,123363,222402,149633,60551,20760,73873,136363,241016,55041,0.569174,0.538425,0.527851,0.512539,0.456399,0.494741,0.528636,0.394477,0.348915,0.198939
626,0.0859863,0.811944,0.636688,10216.9,68202,98166,74016,99500,80968,96546,95418,98904,216665,65794,0.995613,0.995029,0.994648,0.99429,0.993718,0.9916,0.993888,0.978555,0.016439,0.165665
627,0.0697595,0.612371,0.439289,10603.8,132754,86907,143718,165418,2948,196075,42426,79094,237100,113858,0.731532,0.727211,0.729769,0.71666,0.695771,0.70977,0.662828,0.376969,0.701132,0.072069
628,0.0785788,0.691298,0.497341,9244.74,165788,56359,105695,188800,7625,237376,47402,4326,80020,69093,0.872929,0.865569,0.868319,0.846788,0.866399,0.840907,0.852851,0.749641,0.0587764,0.0908045
629,0.06177,0.552266,0.405693,2701.25,247372,239706,92932,130446,159913,100564,150916,137357,113865,139686,0.767568,0.704102,0.676713,0.678392,0.606141,0.636082,0.44814,0.574628,0.0483676,0.382526
630,0.053254,0.427615,0.268909,4765.42,90321,90299,138835,52208,168067,226196,48214,14546,69509,247671,0.544595,0.523463,0.48367,0.470255,0.482437,0.432232,0.46733,0.165566,0.425548,0.281054
631,0.0649292,0.528116,0.339116,9496.88,178108,194000,92731,145286,228232,193325,6468,48218,60523,65885,0.681497,0.630416,0.542697,0.612491,0.537395,0.610063,0.553097,0.524234,0.240233,0.349032
632,0.0504747,0.38937,0.228328,7098,158736,118374,31333,20554,125802,219709,134164,73964,235896,93447,0.481398,0.474349,0.428676,0.460238,0.383979,0.44333,0.405467,0.303327,0.408672,0.104268
633,0.0818569,0.736778,0.545822,10158.6,10011,21357,131164,147179,43321,10078,111345,17565,71743,145484,0.941746,0.936692,0.922657,0.90666,0.925059,0.90261,0.648415,0.916952,0.230748,0.0362382
634,0.0646646,0.530218,0.344826,7374.68,29860,32133,184732,171203,36259,81515,158281,171278,185580,23262,0.664433,0.630853,0.616843,0.597067,0.578024,0.57614,0.567188,0.441699,0.13548,0.494457
635,0.0855519,0.792027,0.607113,8202.17,41956,47221,46276,44886,29195,48380,43639,25090,119287,12694,0.983844,0.982183,0.98184,0.981222,0.982534,0.980277,0.973546,0.958431,0.0500924,0.0463047
636,0.0689909,0.632045,0.478484,10598.5,34997,165626,70260,18139,117402,67477,9748,68722,69717,128589,0.75508,0.717089,0.727074,0.649797,0.681413,0.624543,0.697676,0.580696,0.286936,0.600144
637,0.0816459,0.738029,0.549666,10338.3,198652,9072,201656,82598,48591,127032,210731,120338,95636,69498,0.937732,0.932901,0.926069,0.914591,0.90094,0.876917,0.866013,0.797383,0.170916,0.0568248
638,0.0724157,0.643411,0.468886,11117.7,189838,178908,93082,83664,46315,237851,170308,122201,241228,234870,0.823053,0.7931,0.77585,0.721471,0.762926,0.684482,0.617618,0.640597,0.417396,0.197614
