Indexing Time: 143851 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
243,0.0238913,0.39086,0.168831,18176.2,212848,127215,88911,136202,144728,56178,212981,31473,120768,37596,0.613375,0.585915,0.571133,0.528609,0.537178,0.508872,0.427135,0.0499993,0.0520334,0.0343506
244,0.0274306,0.491138,0.240924,22838.3,173979,216804,230149,137242,188562,94749,203044,86501,191476,128593,0.805182,0.792133,0.734804,0.711031,0.713628,0.669807,0.197785,0.0605297,0.0544259,0.172054
245,0.0265119,0.43403,0.187679,19581.1,96298,100603,34049,74653,29778,27024,5326,245949,188855,72421,0.728836,0.674359,0.626318,0.594642,0.626635,0.373179,0.485329,0.0475731,0.131046,0.0523854
246,0.0250566,0.387316,0.151945,22088.6,195391,56965,79392,73974,160998,186728,233901,29360,69392,156234,0.657495,0.628712,0.555472,0.603505,0.575384,0.542415,0.106375,0.105654,0.0544654,0.0436832
247,0.0287598,0.453241,0.184048,19448.1,238755,159117,215072,236624,209744,53668,208050,142886,122972,235154,0.833389,0.815596,0.813423,0.809876,0.762468,0.181653,0.101309,0.0756931,0.09618,0.0428254
248,0.0265958,0.447562,0.201782,18684.8,55172,106155,60424,199526,228858,10900,51772,54865,203314,95973,0.68823,0.687093,0.632821,0.65062,0.60575,0.46856,0.481091,0.0983967,0.104302,0.0587504
249,0.0278758,0.432006,0.170275,21802.4,60661,110100,26171,117672,56290,112023,61693,40271,7044,109513,1,0.749259,0.728583,0.721396,0.704697,0.153314,0.0978253,0.0567846,0.0541027,0.0540973
250,0.0232401,0.403944,0.190604,18847.9,197888,166966,24147,189037,223395,80054,112646,233991,194330,89848,0.600894,0.558564,0.510547,0.564837,0.505125,0.462856,0.269587,0.097514,0.410139,0.0593834
251,0.0223763,0.350109,0.140384,16834.4,47395,45713,94520,145707,197032,22757,137309,153573,102204,62061,0.500443,0.489829,0.460487,0.323667,0.462948,0.284328,0.353898,0.202638,0.113545,0.309303
252,0.0284653,0.475978,0.212583,23470.6,9727,150345,129912,97995,116639,103964,185572,53508,55691,78436,0.827331,0.791809,0.69734,0.725476,0.66681,0.468394,0.303526,0.094215,0.0735164,0.111359
253,0.0316545,0.545511,0.254407,21203.5,37402,33785,16271,49569,7567,25720,247454,116227,6871,136957,0.994886,0.992911,0.991155,0.992312,0.987701,0.030059,0.377417,0.0206151,0.0445002,0.0235567
254,0.0252807,0.411242,0.176039,19710.1,8647,59775,151643,207887,135100,6669,149865,37950,117054,140510,0.66953,0.620616,0.621106,0.6465,0.483795,0.290437,0.339062,0.131387,0.151154,0.158832
255,0.0242172,0.415558,0.192651,22907.4,173286,168002,135802,48216,134512,73073,70677,109804,214956,23834,0.686126,0.644218,0.651637,0.616861,0.556926,0.164109,0.378822,0.124674,0.254517,0.0776904
256,0.0292579,0.481094,0.209461,20732.9,170545,158352,97170,82626,159700,36806,21973,136821,32627,47712,0.853875,0.852571,0.848525,0.831294,0.809612,0.245042,0.0940627,0.15934,0.0613891,0.0552333
257,0.0263196,0.435362,0.191296,21321.7,28077,135611,173983,110113,89863,61504,131126,247966,223822,4143,0.761896,0.750761,0.754033,0.703301,0.719778,0.331282,0.182079,0.0677118,0.0437735,0.0390067
258,0.0299917,0.512701,0.236426,4348.37,237440,227626,212469,39527,38263,10404,115185,248940,235299,90131,0.935761,0.904049,0.880607,0.875216,0.749522,0.5662,0.0609384,0.0498371,0.0552112,0.0496698
259,0.02418,0.399409,0.175121,21893.4,101454,53718,215544,34648,108213,111770,72516,118374,32322,51486,0.643934,0.604731,0.607674,0.588191,0.501662,0.369469,0.445864,0.0698573,0.0938261,0.0688827
260,0.0279624,0.474307,0.216315,22537.2,217549,4631,159972,25803,141427,216877,175022,207208,156839,55691,0.80238,0.787956,0.751806,0.750237,0.637395,0.589702,0.185569,0.100071,0.0527135,0.0852435
261,0.0270995,0.450745,0.199722,22949.6,163638,19225,89059,106115,188532,72444,49746,56891,231348,10132,0.770992,0.76386,0.747542,0.715875,0.716575,0.58426,0.0393889,0.0717064,0.0339695,0.0632811
262,0.0251572,0.409894,0.175912,21835.4,143793,198958,186659,80263,213507,241854,93934,8956,134631,33302,0.713298,0.639521,0.616625,0.604059,0.577979,0.429545,0.275817,0.0698717,0.0498605,0.122358
263,0.030061,0.523224,0.24735,20838.9,206761,221817,18624,192741,248963,79196,35787,159204,125859,127197,0.902565,0.890788,0.898976,0.892626,0.873617,0.0912702,0.521102,0.0342141,0.0448921,0.0821936
264,0.0241338,0.420641,0.199225,15573.4,170188,52004,185601,126798,242063,233461,120914,173554,53202,68779,0.653761,0.614299,0.621435,0.566942,0.427597,0.457153,0.0541439,0.247734,0.505456,0.0578848
265,0.0280594,0.475506,0.216568,22467.9,182170,213899,93369,41002,151514,167367,68130,240225,152124,85905,0.840605,0.790377,0.75445,0.720204,0.516525,0.384858,0.543629,0.0550883,0.0740893,0.0752305
266,0.020881,0.305351,0.107267,20749.2,211020,50144,239154,240559,154832,130859,22073,17435,113257,4989,0.874953,0.512928,0.503157,0.415937,0.45888,0.122606,0.0390296,0.0462542,0.0372482,0.0425128
267,0.0241918,0.395408,0.170544,17674.7,106314,151977,151106,159084,208365,220118,190957,219229,31750,42362,0.669417,0.668687,0.62845,0.582046,0.313966,0.324524,0.375315,0.145191,0.176051,0.0704285
268,0.0270414,0.44147,0.190063,20169.4,156435,116440,113460,62833,29483,161814,109539,22329,72400,5441,0.770859,0.735378,0.673463,0.72638,0.687486,0.529363,0.0740544,0.104874,0.0363927,0.0764505
269,0.0307074,0.529121,0.246718,21870,4196,41430,2954,42012,3941,165537,90538,70924,122256,156483,0.960193,0.955047,0.947593,0.923651,0.880696,0.293745,0.0476747,0.18432,0.0493621,0.0489255
270,0.0313602,0.567222,0.2818,22585.4,195359,177059,152975,190153,167379,154023,30172,73259,44226,204778,0.995702,0.995595,0.995333,0.994298,0.995618,0.549777,0.0269574,0.0667616,0.0204516,0.031732
271,0.0214767,0.333248,0.131646,7467.5,226251,245274,221747,63559,110639,74560,211084,8042,124269,36880,0.622431,0.531857,0.496992,0.466937,0.470246,0.356251,0.210904,0.0973124,0.0420624,0.0374901
272,0.0207688,0.301133,0.103828,20311,163686,65277,206560,175599,190034,143594,192239,223822,146384,121193,0.689631,0.49227,0.458194,0.221227,0.396128,0.202197,0.209947,0.0953654,0.161973,0.0843972
273,0.0219617,0.363614,0.159996,21143.8,106801,165210,207197,122293,237512,144707,2345,141463,125028,73483,0.598581,0.513986,0.552143,0.421119,0.465637,0.400697,0.10894,0.0659526,0.419882,0.0892024
274,0.0267827,0.45409,0.206958,23127.3,233534,187369,121881,24173,223804,194968,223916,185702,93482,30137,0.73357,0.70159,0.679881,0.660604,0.693475,0.49381,0.199445,0.283052,0.0581675,0.0373054
275,0.0300076,0.505191,0.227905,15668.3,82073,142101,63870,180686,140124,242301,186475,117229,24894,21200,0.916519,0.85971,0.834427,0.784483,0.745815,0.440352,0.130727,0.0437228,0.149286,0.146865
276,0.0256142,0.432936,0.196437,21759.3,19881,117693,100779,218308,4518,220430,71511,83322,90502,75981,0.699654,0.691028,0.669512,0.619766,0.607677,0.50778,0.16896,0.208294,0.112083,0.0446038
277,0.0270762,0.457025,0.206959,23043.1,95247,201047,104970,70285,37804,82635,48372,120138,10984,53574,0.774165,0.724959,0.687393,0.635117,0.57743,0.567805,0.415684,0.1047,0.0412897,0.0417069
278,0.0234707,0.389319,0.171791,20894.3,114802,174247,150430,8781,46505,118829,1269,210850,81977,15563,0.6271,0.610473,0.602945,0.584216,0.573171,0.583623,0.148754,0.0422174,0.0630844,0.0576064
279,0.027732,0.473734,0.218238,21458.7,215479,95082,208729,160400,23876,245310,239168,42962,27460,57508,0.774984,0.761431,0.742343,0.739076,0.568498,0.692947,0.0426236,0.101822,0.203798,0.109819
280,0.0261089,0.425538,0.182722,21845.9,1132,130389,243960,170934,182497,108455,244754,240110,198819,67604,0.731397,0.691811,0.680167,0.56373,0.647987,0.387356,0.289662,0.0600014,0.0814524,0.121819
281,0.0290563,0.489429,0.220963,19629.1,140891,99484,57505,63446,236563,159695,183001,219584,208194,38263,0.840515,0.816341,0.826394,0.821557,0.757029,0.17365,0.442128,0.0523617,0.103071,0.0612489
282,0.0268689,0.447148,0.198288,21652.3,61435,45702,132403,6504,217609,127890,245297,158312,49454,149855,0.73744,0.694237,0.680695,0.570012,0.660769,0.548526,0.133908,0.059554,0.305337,0.0810037
283,0.0238372,0.389356,0.167759,20369.9,208363,90678,110041,114596,87053,103888,105915,173928,175355,54654,0.599963,0.545675,0.553883,0.497905,0.336725,0.489811,0.175355,0.0774151,0.381266,0.23556
284,0.0269272,0.464311,0.21671,21978.9,100717,224458,43001,76607,228677,24174,117356,219776,242105,121062,0.754713,0.700436,0.663247,0.60212,0.670162,0.627774,0.328579,0.109194,0.122865,0.0640169
285,0.02501,0.407093,0.174436,22623,175018,173622,16524,165544,221424,102550,200310,167476,97996,10952,0.695132,0.692687,0.647292,0.586563,0.612905,0.384208,0.2898,0.0357245,0.0755255,0.051092
286,0.0180514,0.275349,0.105372,21786.2,84884,14244,159731,48372,14006,208508,54619,25012,238794,25841,0.474785,0.448086,0.416492,0.391709,0.361447,0.203252,0.125374,0.0741065,0.210908,0.0473351
287,0.0176705,0.292852,0.129052,16096,173429,183674,66575,180293,169307,113620,192489,102658,95115,61432,0.495573,0.4758,0.313374,0.272394,0.385858,0.346353,0.247519,0.0856489,0.261128,0.0448711
288,0.0222408,0.387436,0.183365,22797.6,202093,166320,199506,208930,97912,82895,22731,245754,31864,114852,0.660636,0.634963,0.625931,0.616382,0.498363,0.172809,0.0898524,0.155999,0.239884,0.179538
289,0.0174634,0.238086,0.0705028,4927.38,200249,134785,200841,117926,203401,153640,135750,50035,196765,230765,0.454018,0.43419,0.379017,0.273771,0.271922,0.140676,0.231787,0.0842162,0.0675741,0.0436934
290,0.0307493,0.555703,0.275789,20285.4,18980,90471,40744,64374,135833,3346,192978,153679,66591,43687,0.948364,0.937382,0.911728,0.876908,0.849172,0.714038,0.135097,0.0346348,0.101021,0.0486878
291,0.0243995,0.413636,0.18849,22314.8,13216,119728,106204,22739,220083,35063,145304,81638,207103,86695,0.64332,0.603197,0.592594,0.521519,0.577353,0.536689,0.165567,0.0718908,0.349171,0.0750566
292,0.0313963,0.550614,0.262945,22752.7,11643,34755,15823,2913,17680,34164,27161,138267,45212,216665,0.996136,0.977959,0.969155,0.968663,0.96125,0.383686,0.025768,0.135783,0.0500526,0.0376819
293,0.0262977,0.441798,0.19869,22732.1,1150,75093,81076,160409,103258,241568,216511,82307,180148,197020,0.688545,0.674316,0.676044,0.688322,0.622188,0.526696,0.13731,0.104161,0.0861988,0.214197
294,0.0264675,0.440521,0.195384,22414.5,182867,136586,43147,33046,131148,156616,248056,9050,234974,244102,0.75047,0.711704,0.692178,0.637018,0.628313,0.606965,0.175216,0.0797057,0.0693128,0.0543266
295,0.0303996,0.526021,0.246694,23313.7,143796,142899,145979,220936,15404,160912,152004,191462,72099,42282,0.954645,0.907474,0.904095,0.888324,0.898404,0.270986,0.14769,0.121161,0.0897608,0.0776715
296,0.0228377,0.381399,0.170024,21902.5,231340,215871,150268,196650,228733,211681,152209,238769,55209,309,0.601985,0.579169,0.574074,0.549787,0.469615,0.357507,0.150222,0.348157,0.0489935,0.134478
297,0.0174624,0.232613,0.0644319,19727.7,217662,74770,129410,28195,9092,152276,18788,21928,118876,11722,0.524461,0.476758,0.317151,0.491736,0.168564,0.0770349,0.0716983,0.0809638,0.0717503,0.0460087
298,0.0244152,0.424303,0.200168,17308.9,88721,182039,59012,109147,39634,108451,138166,165541,95239,81328,0.698683,0.695905,0.672051,0.593354,0.589912,0.404933,0.0816475,0.339418,0.0429887,0.124136
299,0.0258494,0.455202,0.218565,21658.2,59614,18486,7867,81410,218169,116207,30822,136325,137882,1252,0.67466,0.640558,0.639908,0.660627,0.550401,0.423465,0.296445,0.479129,0.131071,0.0557601
300,0.0303547,0.541017,0.263855,21327.3,26501,230269,212338,223412,133119,125843,212681,18853,62802,43617,0.936804,0.914921,0.909949,0.900668,0.837592,0.710238,0.0391146,0.0528246,0.0615477,0.0465151
301,0.0256758,0.427586,0.189809,20730.8,52446,107290,118123,162114,120231,37356,220735,20555,183089,121528,0.736339,0.683283,0.670746,0.62845,0.529093,0.459126,0.12042,0.0590795,0.198115,0.19121
302,0.0280135,0.480639,0.222782,24388.5,105621,123357,116617,136350,125535,138174,186246,40303,37794,36133,0.860707,0.79499,0.791997,0.776677,0.724082,0.512634,0.0915638,0.0928853,0.0798378,0.0810144
303,0.0215645,0.365695,0.166721,15209.4,226445,230907,199596,32319,20247,134829,6015,140108,193796,70221,0.545548,0.517827,0.51721,0.48518,0.436114,0.364345,0.405667,0.219629,0.0474203,0.118004
304,0.0313648,0.577762,0.293459,22065.8,51992,56275,57719,60014,61088,213409,203737,175302,37467,8956,1,1,1,1,1,0.626851,0.0402725,0.0487009,0.0486245,0.013168
305,0.0227636,0.352644,0.138897,11623.2,34382,62641,6987,77114,32926,8119,14715,861,125203,81603,0.546948,0.543802,0.526348,0.493957,0.482971,0.180915,0.395664,0.109962,0.176367,0.0695005
306,0.0212001,0.321121,0.121245,24901,59822,22969,78408,102734,116663,14926,97337,248747,246006,41065,0.541956,0.532997,0.481681,0.461796,0.36091,0.326583,0.0832046,0.286439,0.0634885,0.0721582
307,0.0312461,0.569451,0.285544,24137.4,50684,51896,53837,55852,57082,201933,232640,129135,216022,124045,1,1,1,1,1,0.503358,0.0448373,0.0286404,0.0684619,0.0492079
308,0.0260532,0.452307,0.213084,22811.6,135552,11590,205909,215503,215463,168090,218848,151458,234082,189707,0.700529,0.694557,0.67689,0.618488,0.667268,0.384372,0.254926,0.10428,0.399043,0.0227189
309,0.0183264,0.279208,0.106605,6234.13,159319,221929,200585,187628,148334,39612,95537,132996,191494,63094,0.456379,0.432428,0.42443,0.342887,0.281535,0.330541,0.089965,0.288867,0.0807705,0.0642822
310,0.0289316,0.474158,0.20538,21180.6,235425,212921,210252,241358,181579,245530,161360,97286,22501,153795,0.880528,0.878522,0.877332,0.853331,0.832628,0.222189,0.0666421,0.0762792,0.0226335,0.0314945
311,0.0264431,0.447603,0.203524,22908.6,195647,150178,232420,94805,142223,195197,3144,186030,159739,32319,0.726815,0.691764,0.678296,0.66992,0.66604,0.462049,0.174732,0.0925968,0.266245,0.0475706
312,0.0263124,0.454821,0.212997,20918.2,227570,42894,76846,166866,243166,233921,39669,231792,137858,102152,0.696308,0.672614,0.686815,0.650288,0.546964,0.631732,0.183256,0.0621786,0.0915853,0.326468
313,0.0267822,0.443207,0.194872,20478.1,152812,69616,75696,114905,216502,170373,186082,52795,89713,192027,0.734869,0.677316,0.672662,0.636331,0.412823,0.629847,0.156613,0.0992701,0.364423,0.0479153
314,0.0173009,0.245482,0.0805261,18154.7,179951,232066,146888,68432,133300,210197,133135,11605,243306,139094,0.442279,0.39111,0.38172,0.267223,0.287492,0.153519,0.166988,0.169562,0.109408,0.085523
315,0.0287868,0.513541,0.250748,21977.3,248243,241180,233239,84311,45696,241233,174783,229302,194295,143108,0.891769,0.860603,0.829385,0.799172,0.773093,0.675939,0.0314715,0.141595,0.0732807,0.0590972
316,0.0271099,0.480175,0.232306,7365.58,112718,9651,65915,165835,207993,17602,246168,121694,22501,95537,0.804231,0.768636,0.742247,0.58375,0.747697,0.54328,0.290357,0.25193,0.0284725,0.041149
317,0.027491,0.453995,0.198983,24058.9,222126,228728,115459,80304,111576,34269,30093,93249,27460,220345,0.791789,0.75046,0.753509,0.665957,0.72099,0.334668,0.316062,0.0589544,0.0892641,0.058293
318,0.0296613,0.540472,0.270955,22147.1,131998,218674,13130,15822,79081,27266,12760,193369,38713,195790,0.896679,0.89191,0.886458,0.883745,0.826173,0.780671,0.0565326,0.04674,0.0812883,0.0545276
319,0.0260104,0.442922,0.20313,25416.2,169930,120187,181316,181469,175535,194357,216354,40676,221323,12469,0.765298,0.752796,0.748835,0.70693,0.622301,0.329324,0.128595,0.205257,0.0808587,0.0890204
320,0.024679,0.418574,0.190871,23520.3,201520,163957,15434,9857,147446,37333,179004,236439,31295,134377,0.747144,0.709568,0.69699,0.599551,0.474804,0.215989,0.467634,0.0713684,0.116952,0.0857359
321,0.0142939,0.186385,0.0482741,19249.8,8883,160027,244774,41444,42659,13477,38830,36880,175688,17099,0.348477,0.302588,0.209794,0.210581,0.164063,0.131352,0.0996908,0.08913,0.0796551,0.228522
322,0.0235562,0.390508,0.172163,21131.3,116948,221242,124069,241988,107103,140122,109447,132537,225059,59514,0.604335,0.584523,0.515182,0.573444,0.43754,0.46316,0.188339,0.242468,0.259335,0.0367527
323,0.032165,0.539062,0.24157,18215.1,30318,24098,23975,17405,19664,114249,200595,82657,34024,185945,0.985237,0.97997,0.980765,0.973764,0.976976,0.156012,0.110111,0.134059,0.0613248,0.0324062
324,0.0290222,0.500041,0.233132,23217.8,76359,232720,78372,153149,193891,210409,56671,220969,45485,129087,0.859627,0.828964,0.819276,0.825307,0.737281,0.625119,0.051686,0.175879,0.0451541,0.0321171
325,0.027669,0.459553,0.203182,21546,228779,6889,219578,143418,193992,115301,8497,37883,132554,223775,0.814531,0.798557,0.802639,0.717057,0.734159,0.46582,0.0831088,0.048121,0.0296409,0.101898
326,0.0261086,0.448163,0.207863,22990.6,166743,234744,153409,188554,226427,28469,149835,87246,125785,193369,0.805957,0.787809,0.800565,0.791991,0.440826,0.615801,0.0405386,0.062368,0.0690571,0.0667152
327,0.0266598,0.450081,0.20387,22434.3,138495,143055,147551,13090,105742,104991,3171,122971,35524,189905,0.71532,0.702891,0.641751,0.64711,0.624338,0.489957,0.15186,0.387869,0.0937293,0.0459846
328,0.0240204,0.42155,0.201496,21547.6,189614,134281,98063,93226,171326,228093,6274,142668,59658,103891,0.681654,0.64001,0.602628,0.600494,0.610763,0.397151,0.228776,0.348148,0.0426559,0.0632251
329,0.0265587,0.435875,0.189209,23369.9,143415,97981,22280,43335,155388,77699,47400,125491,21216,103500,0.770168,0.769751,0.580081,0.39915,0.556766,0.597219,0.224269,0.27324,0.132203,0.0559063
330,0.0260735,0.451541,0.212006,22457.8,110798,64268,149730,65766,108686,69986,17515,109224,69776,96597,0.704011,0.693788,0.65103,0.620679,0.632406,0.578035,0.231135,0.283768,0.0673499,0.0532063
331,0.0280809,0.472831,0.213358,4908.1,179426,189248,113547,58934,114874,73186,12694,147582,216139,138301,0.792238,0.786566,0.720589,0.767686,0.733602,0.1514,0.326809,0.0424276,0.321643,0.0853536
332,0.0307269,0.540415,0.259052,22440.4,61332,92260,64715,66107,80360,214067,142427,173103,132108,7240,0.952294,0.951207,0.938004,0.948206,0.929729,0.423234,0.0351887,0.128513,0.0650828,0.0326963
333,0.0299861,0.498376,0.220571,22121.3,55051,61114,99091,57780,71367,1731,148915,184278,100466,134536,0.959364,0.954668,0.949828,0.918276,0.9123,0.0834091,0.0289411,0.113324,0.0341765,0.0294691
334,0.028591,0.4723,0.207099,22319.5,149882,149247,196614,150571,201585,68212,59960,193809,156661,29181,0.789204,0.788268,0.720321,0.750584,0.674066,0.644543,0.0407283,0.158955,0.0822006,0.0741263
335,0.0217303,0.340402,0.136776,16895.9,88133,18706,221104,51842,66071,144131,22163,209557,223721,90131,0.535966,0.534105,0.480997,0.456408,0.454343,0.506586,0.284344,0.0488136,0.0527962,0.0496576
336,0.0266639,0.442435,0.195329,21546.1,247015,51173,76779,59289,108468,63175,114852,95200,148995,12013,0.809099,0.762082,0.743219,0.7252,0.687091,0.427275,0.0833143,0.107114,0.0390889,0.0408645
337,0.0287963,0.489083,0.223467,22405.8,63359,50891,53008,76896,56825,223641,164345,65421,76737,9516,0.834516,0.81538,0.789165,0.769505,0.781529,0.617537,0.0809798,0.0499311,0.0855019,0.0667822
338,0.0299537,0.53259,0.258948,20426.1,144198,102253,118649,127878,109496,58546,148458,54914,120871,232194,0.909225,0.902687,0.894662,0.839257,0.836168,0.394829,0.396876,0.0586511,0.0523227,0.0412179
339,0.0262325,0.460923,0.220664,22595.2,194284,51772,25943,29221,228670,141639,70518,11439,88171,24665,0.70516,0.688642,0.696604,0.683158,0.589133,0.557298,0.0763526,0.540192,0.0423171,0.0303695
340,0.0271149,0.469057,0.219898,22740.9,125072,199964,109901,57796,84830,175006,216378,160096,33821,245501,0.802183,0.799331,0.777281,0.766349,0.713453,0.393884,0.0456,0.166833,0.0970491,0.128607
341,0.0288935,0.503364,0.238254,5411.85,207109,141724,231566,44162,203821,175839,32854,68105,91535,185024,0.863011,0.860112,0.840488,0.818833,0.792148,0.492017,0.0576592,0.0759068,0.147844,0.0856247
342,0.0259384,0.428412,0.187809,20881.5,80322,79946,44825,126556,159983,9431,237894,152905,149305,202232,0.706037,0.662402,0.617354,0.588056,0.309907,0.475733,0.179401,0.356894,0.0659034,0.322431
343,0.0234005,0.355504,0.134998,16182.2,62680,156118,137727,216676,223731,179903,169826,160130,156369,56341,0.601816,0.593998,0.593461,0.561975,0.474952,0.399844,0.147835,0.0955096,0.0415542,0.0440951
344,0.0268041,0.455157,0.207906,22611.3,72883,100122,42905,140511,174749,210645,216551,220969,135678,222614,0.778176,0.713048,0.685679,0.685022,0.594519,0.601067,0.0829907,0.0399775,0.303268,0.0678185
345,0.0237065,0.395984,0.176577,22600.7,145988,114148,129925,47570,182352,120413,112620,212880,37770,60116,0.71252,0.628123,0.564983,0.574031,0.531377,0.217756,0.203604,0.0740245,0.322814,0.130611
346,0.0302417,0.554135,0.279687,21888.9,171862,244328,171061,93843,190103,239277,191619,189620,62802,42282,0.958176,0.933121,0.93153,0.91987,0.906977,0.704568,0.0508615,0.0294596,0.0467278,0.0600636
347,0.0299624,0.514339,0.238572,21944.2,171323,63044,174707,60919,69911,59954,124182,215772,144424,90602,0.934127,0.925526,0.926025,0.909142,0.920061,0.25081,0.0806108,0.115745,0.039593,0.041745
348,0.0290742,0.483542,0.214222,23241.3,2438,237814,215839,31636,181935,102279,46262,48262,129894,215846,0.999999,0.803871,0.798444,0.746015,0.717978,0.374354,0.103326,0.063854,0.0834292,0.144153
349,0.0247438,0.436456,0.210021,21322,92306,69958,248552,223477,120050,134794,245722,157296,109873,215735,0.769711,0.64355,0.602177,0.569507,0.535575,0.571083,0.228034,0.290726,0.12157,0.0326323
350,0.02771,0.48764,0.233933,22617.5,232729,92971,56846,215118,74095,178373,59831,102528,207728,238353,0.825902,0.772946,0.744245,0.695265,0.725836,0.690486,0.265059,0.050326,0.046876,0.0594628
351,0.0225003,0.366357,0.15706,22708.4,79033,17360,184822,62685,200908,111812,91535,368,166172,166171,0.656958,0.651477,0.617437,0.630911,0.2822,0.457011,0.0851425,0.0938582,0.0484413,0.140137
352,0.0279339,0.474153,0.21646,22786.7,149488,191937,80222,37396,118543,186204,132193,133989,200118,203043,0.846532,0.752422,0.741663,0.726048,0.560935,0.693275,0.106291,0.134795,0.144728,0.0348437
353,0.0285012,0.489894,0.227646,14764.7,246123,141547,223703,237657,18891,16098,213006,46975,5916,92731,0.852724,0.830122,0.801284,0.768221,0.670929,0.769409,0.0728733,0.0533687,0.0454412,0.0345635
354,0.0297602,0.555357,0.286394,21514.5,67959,132008,95687,40472,81383,6936,148713,130578,124963,126270,0.914147,0.900079,0.899607,0.887432,0.87429,0.818649,0.113739,0.0432973,0.0564803,0.0458533
355,0.0270321,0.44826,0.19771,17511,14695,10867,67867,111618,191641,209542,36637,108320,188024,79944,0.744088,0.721495,0.697398,0.718742,0.700766,0.634168,0.0698295,0.0740899,0.0770609,0.0449626
356,0.031541,0.556272,0.267625,21237.2,237410,201746,232901,217118,245760,239710,157133,180999,139979,226382,0.983507,0.982995,0.97761,0.97551,0.97195,0.299537,0.0580832,0.243456,0.0417447,0.0283274
357,0.0246002,0.413086,0.185648,23179.6,238821,133007,172716,152036,51719,97196,61103,52585,107712,207626,0.694849,0.656866,0.676406,0.643424,0.470989,0.5327,0.238146,0.107389,0.0672684,0.0428199
358,0.0242906,0.390176,0.163633,22135.2,184508,173915,72698,248124,76305,214439,234395,98018,81947,156465,0.756724,0.638859,0.614796,0.541931,0.593264,0.324656,0.219212,0.0559914,0.100839,0.055488
359,0.0237724,0.421557,0.204259,22089.8,3265,142447,142126,77911,129535,238639,195322,120300,107076,136982,0.654014,0.619484,0.591904,0.566032,0.572835,0.321413,0.286497,0.0761446,0.056348,0.470895
360,0.0294512,0.521868,0.252618,20996.4,57390,64157,246700,212060,229406,179372,195123,154777,61241,140276,0.900631,0.89098,0.888783,0.877105,0.80777,0.696075,0.0372337,0.0432305,0.0481167,0.0287574
361,0.0246033,0.416884,0.189835,22293.9,96566,31307,195262,199568,3839,8994,227953,113018,38583,137812,0.714001,0.702018,0.664749,0.573326,0.633016,0.210889,0.150254,0.396115,0.0787816,0.0456949
362,0.0269813,0.457716,0.20878,23038.3,60024,52084,97187,157816,146282,92243,120545,759,125653,129176,0.773687,0.735805,0.734247,0.72321,0.669076,0.643134,0.0844455,0.0804452,0.0823029,0.0508037
363,0.0269528,0.459437,0.21101,22220.9,159362,6604,115062,9101,34290,13612,108678,217316,10952,66904,0.749127,0.747496,0.738581,0.707429,0.704769,0.69576,0.065986,0.0673379,0.0334243,0.0844635
364,0.0259187,0.420215,0.17892,17570.8,79573,240466,61669,198237,234779,218312,103500,205326,239533,190795,0.853869,0.686414,0.624835,0.674128,0.529175,0.407979,0.088087,0.0849586,0.0777248,0.174977
365,0.0301216,0.512204,0.234431,21304,4628,38452,30956,203054,110693,178998,226091,114978,12013,16722,0.994786,0.977728,0.907344,0.845286,0.798764,0.144784,0.292196,0.084999,0.0348332,0.0413231
366,0.0301639,0.533622,0.257759,20239.6,54597,179117,60501,189184,77160,133180,83148,234575,20593,62218,0.93163,0.926386,0.91918,0.895483,0.901732,0.571921,0.0322429,0.0818217,0.0264831,0.0493445
367,0.0230732,0.374727,0.159995,20674.6,29600,5290,46283,210272,62157,6989,26854,78727,83051,43474,0.570037,0.506758,0.522278,0.515925,0.499998,0.504704,0.270655,0.138081,0.188418,0.0304211
368,0.0227232,0.36061,0.148197,17809.1,110874,110999,33299,136158,199318,140785,204218,122520,24021,233871,0.578035,0.563758,0.510694,0.519706,0.388796,0.512444,0.287237,0.0676179,0.0706838,0.107122
369,0.0246192,0.424159,0.197741,22827.2,79560,235062,99346,239819,167337,138100,197624,116932,186264,19884,0.681914,0.670902,0.675096,0.578206,0.659863,0.358132,0.37607,0.0417461,0.0477285,0.15193
370,0.0268492,0.441354,0.192068,22286.8,23493,1303,72829,6020,10682,26394,44915,87246,92987,189380,0.707008,0.676372,0.658,0.645942,0.588815,0.28486,0.634746,0.0539503,0.117958,0.0458857
371,0.0282584,0.487777,0.227992,23048.9,87924,77588,116975,91457,73902,218402,167011,231580,188363,186279,0.775253,0.740228,0.711029,0.700436,0.635983,0.415618,0.102229,0.678607,0.0450563,0.0733313
372,0.0258279,0.422205,0.182139,21355.5,55728,134300,228670,64577,62028,114264,49639,110920,87095,160675,0.738286,0.623353,0.599893,0.587628,0.516299,0.492285,0.211055,0.316487,0.0451722,0.0915869
373,0.024063,0.400874,0.178049,20754.3,99110,89311,101159,131018,196801,151050,243015,143255,240935,107041,0.626543,0.561169,0.572069,0.516764,0.553667,0.495987,0.441483,0.0734138,0.102146,0.0655009
374,0.0257345,0.446035,0.209656,22778.1,74513,67995,64416,57609,176244,41118,219171,126811,138370,86029,0.732219,0.70639,0.69554,0.683982,0.678002,0.438612,0.356076,0.0316542,0.0932518,0.0446247
