Indexing Time: 143068 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
504,0.439183,0.668049,0.632254,1770.95,172525,29147,87568,111675,111437,148203,54977,227841,102150,143341,0.699354,0.684755,0.682444,0.682491,0.666079,0.654426,0.651832,0.649741,0.653349,0.656022
505,0.600482,0.915106,0.890952,1533.96,37734,107164,2980,11397,234073,63394,81474,211122,46207,25672,0.931157,0.930646,0.927831,0.919576,0.915933,0.912488,0.905892,0.904082,0.902092,0.901363
506,0.563938,0.858694,0.825499,962.731,169749,223738,44335,233453,80708,28195,33842,8310,225471,107427,0.896924,0.896329,0.893995,0.891964,0.861356,0.843591,0.839675,0.822939,0.823957,0.816208
507,0.565911,0.862306,0.837863,1306.04,206146,206232,226064,234488,228731,206911,214740,246841,247598,203264,0.890663,0.8643,0.864795,0.862759,0.8643,0.858475,0.858475,0.854745,0.852769,0.851781
508,0.596277,0.909426,0.896031,1927.99,27187,19167,76494,90495,218852,100573,170097,195272,202520,64715,0.959668,0.938714,0.902518,0.902339,0.901071,0.898759,0.898766,0.898832,0.896576,0.897017
509,0.569643,0.869126,0.860999,1789.75,194660,205752,136332,38138,175832,153893,93796,201938,239471,34260,0.897232,0.887886,0.8853,0.884372,0.868158,0.866412,0.86462,0.856472,0.848723,0.832087
510,0.482827,0.736158,0.721854,1624.24,246268,190553,141811,195861,150486,34030,187512,112597,149894,130190,0.768797,0.749329,0.735888,0.735356,0.734285,0.728164,0.732364,0.726504,0.727534,0.723356
511,0.637065,0.972352,0.968472,278.097,101072,136510,109151,111450,121939,127180,120931,143823,126883,129906,0.978093,0.976892,0.97644,0.972906,0.972326,0.971541,0.971121,0.969209,0.968661,0.966333
512,0.543495,0.829678,0.828441,553.426,126347,121709,120454,46285,210255,148035,212274,176528,6002,100364,0.852761,0.841961,0.838434,0.835293,0.827835,0.828711,0.825178,0.819499,0.815188,0.811919
513,0.601803,0.917902,0.905082,1460.22,100254,3746,152546,2510,104357,247011,17640,107210,92342,163486,0.960742,0.933397,0.929629,0.9259,0.908189,0.907469,0.906086,0.905691,0.904407,0.897515
514,0.445283,0.672486,0.56572,1701.39,3591,42286,16295,83079,40306,138699,52697,13019,115134,217414,0.693073,0.687705,0.683714,0.679265,0.67526,0.663987,0.664014,0.659755,0.659922,0.658163
515,0.253972,0.393274,0.473776,1804.61,115587,212188,66622,215309,36242,234250,105870,164169,165938,49979,0.476827,0.415259,0.40808,0.403632,0.377137,0.378207,0.37818,0.367839,0.369158,0.358424
516,0.579311,0.883309,0.866773,1580.8,204522,217639,242994,211930,217454,208316,233077,216735,246221,233470,0.898234,0.894184,0.890407,0.887911,0.882606,0.878576,0.878327,0.875068,0.872709,0.875068
517,0.434979,0.667856,0.722665,1799.96,94166,198632,235712,65573,100493,147988,171736,210122,195869,149126,0.703869,0.678529,0.67198,0.671812,0.671002,0.665274,0.658098,0.652469,0.654936,0.650586
518,0.430809,0.65653,0.639148,1647.31,9276,194153,119276,241264,44263,248149,7019,6934,58723,97074,0.688613,0.661436,0.657743,0.656513,0.651953,0.656513,0.652304,0.646378,0.649953,0.643889
519,0.350675,0.533241,0.502083,1817.18,115747,70669,137995,177596,127206,74131,12001,172211,6759,124197,0.691053,0.633884,0.533673,0.506643,0.503691,0.500156,0.505418,0.48689,0.489057,0.481945
520,0.357917,0.543331,0.498108,1674.91,24444,42010,28526,131488,120724,14076,148177,10094,131456,104180,0.613474,0.613474,0.541343,0.534479,0.530135,0.527682,0.524698,0.516425,0.521642,0.509961
521,0.4997,0.760457,0.724896,1311.18,169992,175484,132071,231218,181234,175457,96570,232578,248558,180006,0.792744,0.791787,0.775577,0.773796,0.763697,0.745531,0.746452,0.737264,0.74017,0.737552
522,0.517926,0.788015,0.748547,1660.09,243925,41823,186513,161968,247822,161249,97106,205087,236179,179615,1,0.784677,0.773742,0.767344,0.764151,0.76081,0.759818,0.755605,0.757522,0.756485
523,0.436848,0.667551,0.676399,1685.44,149386,148826,16879,206614,953,78661,104120,220487,231290,75012,0.691921,0.684072,0.679214,0.671585,0.669395,0.659411,0.656577,0.655618,0.655449,0.652265
524,0.507336,0.770411,0.710033,1710.84,41723,217544,113700,36945,23344,48160,49712,124514,168143,150261,0.817607,0.803281,0.797566,0.798554,0.763281,0.762963,0.747578,0.742895,0.736358,0.734023
525,0.61134,0.931891,0.910746,1698.64,223970,223473,174183,38823,172634,200687,237205,23031,17880,222626,0.93797,0.937349,0.935389,0.933349,0.931131,0.930641,0.930405,0.927877,0.92729,0.927504
526,0.556862,0.847657,0.811062,1511.96,227069,140476,216566,236550,144925,36587,31477,59086,78731,65173,0.864066,0.857246,0.854679,0.85056,0.843863,0.842269,0.843625,0.838903,0.841006,0.840348
527,0.650714,0.993409,0.992725,1268.79,162318,190119,192294,158089,156450,182568,186014,176000,180103,193324,0.994697,0.993839,0.993484,0.993452,0.993399,0.993231,0.993213,0.993027,0.992876,0.992873
528,0.492084,0.752635,0.772446,1647.91,229393,174795,48371,33463,206407,221023,61324,83276,79944,36862,0.791447,0.77257,0.767539,0.757903,0.755558,0.747358,0.736918,0.736918,0.734278,0.725858
529,0.47584,0.721457,0.648437,1604.3,102558,67497,120597,170616,88091,213135,82470,189201,71867,246951,0.757501,0.74381,0.734437,0.726196,0.724835,0.714139,0.715215,0.707693,0.698164,0.692574
530,0.53279,0.814252,0.82636,1658.67,21335,36742,44954,3813,23317,21854,42063,27858,140533,37727,0.847676,0.828668,0.828199,0.815761,0.80776,0.808579,0.807956,0.801455,0.796931,0.799539
531,0.598386,0.91264,0.899159,1755.44,216690,47662,205745,211783,231593,78098,209862,233809,227752,73855,0.919241,0.917066,0.914384,0.914725,0.913364,0.912018,0.910629,0.911503,0.904535,0.908931
532,0.422482,0.638669,0.546364,1625.56,82858,140238,44016,47764,113848,223684,180200,110293,205240,153480,0.685323,0.668921,0.649086,0.646993,0.629261,0.628722,0.631527,0.619986,0.617918,0.60895
533,0.412648,0.6337,0.687608,1670.09,194243,147645,188536,97509,61559,63519,33633,214246,115403,32140,0.682057,0.666815,0.643016,0.64525,0.632434,0.62977,0.598058,0.611271,0.615533,0.612796
534,0.413801,0.628555,0.58195,1722.68,218249,208201,208897,235974,232425,205335,129908,225477,176820,163393,0.782859,0.77718,0.758803,0.756762,0.750642,0.645079,0.507901,0.441848,0.437505,0.42697
535,0.596348,0.90795,0.871496,1879.37,228615,68574,27680,54245,224791,207462,195998,93237,236517,225897,0.91896,0.916021,0.915595,0.913433,0.908947,0.907561,0.901191,0.900552,0.898508,0.89873
536,0.543638,0.82892,0.813479,1559.74,236871,239283,230728,221839,209648,242216,87696,221813,243545,245105,0.8592,0.83263,0.831862,0.830354,0.824179,0.8214,0.819721,0.824242,0.824179,0.821437
537,0.419515,0.637908,0.60046,1679.41,198268,178298,160426,198670,171959,188209,162154,97216,90252,174889,0.690475,0.684147,0.673543,0.634782,0.633443,0.633668,0.614351,0.611168,0.599405,0.604097
538,0.595451,0.909997,0.923266,1538.83,175216,160687,178809,197896,178581,177966,155846,166561,164748,178579,0.927243,0.924667,0.92284,0.919642,0.913774,0.909748,0.90607,0.904975,0.884836,0.886177
539,0.184006,0.285308,0.349101,1739.84,8718,127723,220161,196454,26799,19011,209585,78324,101382,16573,0.426753,0.280882,0.275456,0.274367,0.274482,0.259668,0.268228,0.261603,0.273188,0.258449
540,0.291253,0.451793,0.555606,1814.43,6706,53851,160499,102386,209803,25293,17849,37883,161717,212634,0.469471,0.468925,0.468404,0.466997,0.466867,0.45059,0.448749,0.432463,0.42638,0.419085
541,0.282461,0.432473,0.450444,1792.84,192091,150564,49274,227246,201164,66364,195563,197922,352,15185,0.508218,0.47706,0.450065,0.444396,0.445933,0.424891,0.422983,0.397913,0.372142,0.381124
542,0.4494,0.683758,0.649572,1590.94,78718,27322,10678,5130,16879,57940,82878,14308,43759,60323,0.721107,0.719962,0.688183,0.685119,0.684213,0.682241,0.68098,0.663523,0.663523,0.648728
543,0.476869,0.726512,0.704201,1043.87,170061,188028,241553,75828,99033,184841,178454,212693,180992,60731,0.75038,0.730992,0.729145,0.729806,0.72486,0.719297,0.723274,0.7228,0.71604,0.718527
544,0.548419,0.836583,0.826413,1371.81,106341,155028,10257,166757,94072,214132,136149,243060,178659,219384,0.878513,0.865706,0.851838,0.843506,0.827157,0.823942,0.823525,0.821342,0.812882,0.817417
545,0.614723,0.937641,0.925002,1423.83,196131,30863,105414,177832,63529,15940,3282,197877,20814,157674,0.951622,0.950964,0.939097,0.937156,0.937023,0.933985,0.933662,0.932056,0.930789,0.930052
546,0.373903,0.57677,0.66302,1754.1,30568,120778,161407,133733,131704,79833,51795,104732,216897,34509,0.624832,0.593095,0.577768,0.572193,0.573832,0.563049,0.566304,0.558257,0.570674,0.567699
547,0.462997,0.705398,0.684025,1792.48,161798,106114,172615,228096,74832,62028,48495,174357,51631,78196,0.793393,0.759645,0.756829,0.721936,0.707707,0.701931,0.651685,0.659308,0.646719,0.654823
548,0.4414,0.66834,0.587521,1817.96,122212,51537,6400,234676,233124,165991,179351,9094,197064,195905,0.711385,0.705076,0.685934,0.676092,0.661915,0.658643,0.653578,0.655732,0.63578,0.639269
549,0.409001,0.616695,0.504137,1766.97,197855,3513,100460,232141,169428,214097,180349,170869,221272,117041,0.701178,0.620199,0.619854,0.615404,0.609271,0.606308,0.605716,0.60047,0.592321,0.596231
550,0.358299,0.557734,0.713654,1790.8,184357,28654,128510,230323,9898,215406,39970,127192,106720,93271,0.578771,0.578181,0.578098,0.573902,0.563671,0.5644,0.559069,0.54663,0.491935,0.542679
551,0.644593,0.98383,0.979733,555.488,32004,49628,45084,21516,46022,36616,36131,10621,7886,8169,0.985201,0.984712,0.984375,0.983664,0.98392,0.983744,0.98295,0.983157,0.983254,0.983319
552,0.469017,0.717036,0.731297,1672.44,76671,73411,56400,238003,205643,162254,179331,158713,47818,181580,0.844205,0.799981,0.733625,0.717861,0.706475,0.698651,0.683707,0.673186,0.658843,0.653823
553,0.373835,0.566738,0.508493,1770.84,50129,166026,15031,131268,244612,192086,22162,75229,239502,45135,0.600538,0.592672,0.577161,0.568904,0.565587,0.561117,0.558787,0.550229,0.549817,0.542571
554,0.583554,0.889908,0.875155,1644.05,246223,206538,211210,231019,237151,231514,230306,235003,211853,234639,0.904906,0.896124,0.893294,0.888548,0.887176,0.887736,0.884235,0.887736,0.885094,0.884235
555,0.655,1,1,1366.93,50674,50684,51788,51896,53812,53837,54037,55852,56467,57082,1,1,1,1,1,1,1,1,1,1
556,0.598086,0.913799,0.923863,1480.98,64003,239583,216818,128322,246349,106609,126421,238359,92171,237501,0.956961,0.940392,0.933388,0.929376,0.92325,0.900984,0.900984,0.893949,0.881761,0.876949
557,0.565158,0.862776,0.861886,870.336,63006,68352,45880,23407,24763,223181,5823,72440,3159,72232,0.893695,0.87541,0.871743,0.870436,0.86504,0.857781,0.852704,0.847328,0.853983,0.839638
558,0.350258,0.528303,0.434539,1464.04,171843,220482,202786,224897,128348,210334,243535,163218,72857,139974,0.561517,0.554066,0.537598,0.520361,0.520724,0.517014,0.516309,0.52057,0.521751,0.513116
559,0.606301,0.924153,0.902352,1665.95,78794,68001,94761,51330,86275,60624,111447,97875,82062,105790,0.97764,0.961916,0.961916,0.914484,0.914484,0.903584,0.90348,0.904092,0.900178,0.899753
560,0.403788,0.612746,0.558523,1811.04,218623,139881,6444,182538,183641,80828,102649,193449,185458,205785,0.671476,0.632136,0.622767,0.607107,0.605548,0.601948,0.599044,0.604189,0.599133,0.58411
561,0.497322,0.757676,0.734472,944.569,86279,115197,212842,154358,224592,200625,180076,37405,182007,98726,0.789431,0.774272,0.772406,0.759488,0.752849,0.750906,0.744715,0.746425,0.744661,0.741605
562,0.645256,0.984907,0.981751,575.201,44938,47452,46022,31562,24592,43081,41633,47221,16459,22903,0.988083,0.98593,0.985671,0.985401,0.985024,0.984827,0.984098,0.984108,0.9829,0.983024
563,0.463577,0.704443,0.656281,1563.01,204750,212679,211061,6743,199751,214067,241877,216114,199536,234015,0.809752,0.786148,0.777599,0.708466,0.683878,0.67329,0.65912,0.660508,0.647998,0.637672
564,0.652347,0.995992,0.996606,631.482,181927,152283,178459,188116,177957,157644,186384,187444,163130,164941,0.996682,0.996532,0.996148,0.996075,0.996081,0.995842,0.995615,0.995696,0.995697,0.995549
565,0.604607,0.920598,0.884686,1576.69,162518,156193,158879,176716,182651,175183,191213,162101,197789,200679,0.968642,0.924529,0.921054,0.917787,0.914364,0.91288,0.912776,0.912073,0.912983,0.908888
566,0.413088,0.626331,0.563189,1545.86,136221,130432,134983,32924,85844,80135,59765,64933,60348,152407,0.644904,0.638796,0.637312,0.63247,0.627059,0.619705,0.622812,0.615042,0.615083,0.61013
567,0.585408,0.893869,0.895559,759.695,10445,129013,15852,224331,35376,215671,231689,243478,2103,129457,0.930775,0.916108,0.902323,0.890586,0.888125,0.888437,0.885348,0.879602,0.879569,0.877815
568,0.446259,0.68281,0.704621,1679.7,232632,132069,94970,216759,145404,119643,107013,147675,144166,175222,0.709398,0.691076,0.687081,0.685814,0.681598,0.6755,0.677462,0.681598,0.666898,0.671672
569,0.496282,0.756881,0.745223,1699.8,187275,41690,229119,95941,23802,37449,185485,191025,174835,98192,0.782323,0.764776,0.764018,0.760336,0.758063,0.756067,0.75616,0.749872,0.740672,0.736527
570,0.230036,0.34958,0.325987,1708.25,11910,158682,209651,246861,81528,110590,94955,4379,246835,206243,0.370389,0.362108,0.360385,0.35183,0.348224,0.347191,0.340279,0.3406,0.33632,0.33847
571,0.429918,0.659221,0.700802,1700.11,94093,6671,149597,183326,179908,81682,98993,84425,90175,132369,0.689274,0.684387,0.679253,0.665291,0.653294,0.641297,0.650649,0.643303,0.640515,0.644946
572,0.546467,0.832789,0.810792,1558.9,128921,59400,86826,100248,231758,7683,50213,163295,219603,40519,0.840763,0.839503,0.839967,0.834222,0.832086,0.830371,0.82828,0.82865,0.82822,0.825833
573,0.567409,0.86384,0.828434,404.944,141724,207109,231040,65583,84288,170390,191579,76426,242019,118839,0.881952,0.881368,0.868146,0.863918,0.858157,0.85866,0.859919,0.856916,0.853491,0.855879
574,0.407237,0.616907,0.546632,1748.2,26640,219904,246984,100846,83554,76394,76219,176981,255,190794,0.799395,0.790943,0.776988,0.580649,0.549157,0.537807,0.538968,0.53253,0.533097,0.52954
575,0.428934,0.65807,0.70478,1635.69,115145,168884,123176,162164,53299,134450,186216,130795,224716,194547,0.76165,0.74783,0.661517,0.639022,0.634157,0.637084,0.628525,0.626472,0.622837,0.621601
576,0.599238,0.914286,0.90582,1673.22,214399,239972,244054,201092,234414,204222,216425,221300,215133,247811,0.923285,0.917105,0.917042,0.91554,0.914004,0.91554,0.911545,0.912936,0.910467,0.905392
577,0.456176,0.695288,0.678335,1581.67,237029,142016,125881,70889,39014,161486,34065,206216,162470,197901,0.760024,0.713823,0.701441,0.702442,0.69553,0.68053,0.679865,0.670221,0.680164,0.66884
578,0.412497,0.624355,0.545593,1464.28,105915,154099,102790,96624,172192,143365,97308,200576,97743,102861,0.658749,0.640436,0.63932,0.639729,0.630818,0.625539,0.609352,0.601972,0.607701,0.589936
579,0.44655,0.681009,0.670143,1678.75,189838,198880,46315,6256,45333,190503,208386,178908,13447,85845,0.729894,0.705531,0.698241,0.680851,0.677248,0.672116,0.66928,0.668016,0.657617,0.651301
580,0.64463,0.984051,0.982343,1266.56,241309,211161,215295,221308,220016,199497,209554,200381,211861,203793,0.989406,0.987817,0.986446,0.983749,0.982911,0.98271,0.982451,0.982343,0.981537,0.98114
581,0.539818,0.824061,0.822764,2131.73,44913,231249,41717,17703,146711,154975,37209,201259,141410,26911,0.831352,0.827481,0.826662,0.826855,0.822549,0.82083,0.823285,0.820005,0.819108,0.822484
582,0.468039,0.717011,0.752635,1799.93,238724,206965,193232,52456,149402,238511,191722,190477,211688,172285,0.749738,0.732122,0.730851,0.717695,0.71226,0.712386,0.713061,0.702172,0.697024,0.702799
583,0.587425,0.894865,0.866222,1906.54,6552,37098,22945,3642,7449,17825,11862,3197,36089,11017,0.904676,0.896804,0.895607,0.894977,0.895146,0.895919,0.893742,0.894417,0.89079,0.886567
584,0.486896,0.74073,0.702563,1511.08,122225,121691,159077,178231,79177,224292,57797,147623,121562,222949,0.776527,0.751484,0.743606,0.740602,0.74129,0.73828,0.733189,0.731396,0.730748,0.720179
585,0.407036,0.620054,0.600038,1500.9,168038,186625,39037,173965,125876,138524,194400,233228,234677,7359,0.642113,0.637867,0.622997,0.621903,0.61506,0.611126,0.610227,0.615206,0.611283,0.612753
586,0.533687,0.809377,0.730604,1591.35,3549,1289,37803,98954,42070,240892,144173,53838,15294,56694,0.933417,0.927622,0.923426,0.833659,0.79427,0.762351,0.733223,0.726236,0.733333,0.726236
587,0.595609,0.908337,0.893926,1821.72,87735,68863,233939,181201,25346,246189,202662,234904,218301,166963,0.914599,0.913969,0.911022,0.910595,0.910024,0.906282,0.904813,0.905679,0.903988,0.902401
588,0.431795,0.657607,0.633989,1647.76,190978,93912,80150,13041,91907,109981,112082,117492,184725,62800,0.664842,0.664522,0.663722,0.660204,0.661688,0.652523,0.655365,0.652523,0.65137,0.649307
589,0.360352,0.549527,0.540391,1815.41,20435,88053,80118,236093,166873,189513,59317,94690,155009,50712,0.589487,0.562759,0.555064,0.548954,0.545793,0.547228,0.54088,0.545242,0.52812,0.531746
590,0.433215,0.657052,0.593809,1760,154628,132564,12879,239140,125605,89005,111969,128410,85219,135287,0.69032,0.681899,0.657042,0.654677,0.654704,0.645265,0.654152,0.645044,0.644879,0.642542
591,0.459819,0.698638,0.649485,1451.41,49810,176027,65656,228743,155435,12298,151055,102065,185557,202226,0.719906,0.719443,0.706845,0.698452,0.699013,0.691584,0.695555,0.695308,0.684242,0.676028
592,0.473594,0.717226,0.632539,1728.23,186839,155748,202333,76372,205980,235109,220499,174253,1855,242924,1,0.733355,0.699882,0.683168,0.680197,0.679253,0.680197,0.665877,0.670136,0.680197
593,0.417846,0.635956,0.607183,1719.17,136923,158610,97515,96504,69737,145673,128821,110536,217174,34348,0.75964,0.672471,0.655557,0.622489,0.616095,0.612082,0.607417,0.607248,0.605003,0.601561
594,0.431934,0.656289,0.610396,1456.83,184941,116245,49078,159227,56632,165057,86255,214998,241884,167991,0.68087,0.66559,0.666232,0.666814,0.668052,0.649547,0.641897,0.64516,0.644888,0.633835
595,0.305308,0.471154,0.544443,1856.09,68201,23766,205138,20029,28698,70131,18112,75901,54568,53696,0.494602,0.493455,0.482983,0.482093,0.478043,0.465065,0.461084,0.455733,0.442822,0.455659
596,0.442252,0.671262,0.614035,1727.19,178609,90475,173321,170566,179279,168693,186226,182763,175489,188832,0.69363,0.690499,0.677083,0.675903,0.667171,0.666202,0.667171,0.661998,0.654906,0.658052
597,0.140647,0.214627,0.21316,1825.23,191278,206279,210857,11552,29525,158674,90669,130346,125787,147103,0.401853,0.390363,0.213318,0.173073,0.17087,0.167304,0.15757,0.159613,0.148762,0.163543
598,0.431433,0.660016,0.679516,1909.98,41034,157204,55632,147538,108377,25248,17016,75134,208285,166272,0.66933,0.666853,0.666943,0.664411,0.661768,0.655451,0.660263,0.654175,0.646396,0.654566
599,0.571241,0.867913,0.806622,1314.8,52146,56148,83480,80392,231632,192856,147964,94250,85983,214723,1,1,1,0.826939,0.813813,0.812659,0.810302,0.808713,0.805057,0.801644
600,0.283425,0.432054,0.422494,1836.36,125058,112287,103145,130715,83297,16781,108759,115530,145581,141738,0.553062,0.471931,0.43655,0.429252,0.420576,0.413126,0.403345,0.399376,0.397542,0.395777
601,0.399897,0.61305,0.649734,1780.47,62507,196771,101427,71781,202048,179132,5689,13725,130666,189441,0.758098,0.67596,0.645782,0.642503,0.633183,0.607136,0.597222,0.561528,0.558362,0.450729
602,0.400629,0.62165,0.76724,2069.03,157953,87652,179402,159932,67686,182333,142120,152256,198171,158361,0.63445,0.632902,0.627619,0.626923,0.621786,0.622204,0.611959,0.613655,0.610245,0.614755
603,0.635825,0.968927,0.942765,1721.18,245917,216008,237570,219049,232172,248847,246790,216157,226727,27087,0.995727,0.995282,0.995232,0.993708,0.990646,0.990534,0.989582,0.988208,0.987794,0.762559
604,0.541103,0.823727,0.78901,1783.21,81792,80946,74899,183233,20838,47427,116924,18133,66840,62719,0.841561,0.83748,0.823474,0.823038,0.821811,0.819241,0.818216,0.819195,0.816986,0.816266
605,0.528623,0.805952,0.789859,1623.6,6435,41849,125613,223451,25839,177550,178614,160421,247420,220701,0.823509,0.81974,0.811326,0.810552,0.802791,0.801143,0.79799,0.798583,0.795459,0.798426
606,0.353709,0.539657,0.534449,1671.45,146016,200384,69287,2376,207143,194810,173157,82121,123613,135619,0.630633,0.579487,0.551136,0.546102,0.540593,0.530219,0.512756,0.507231,0.499933,0.498474
607,0.609421,0.930198,0.927056,1760.86,187252,198491,241622,194949,214334,193409,210436,219011,177493,155607,0.936344,0.934447,0.933597,0.931797,0.931003,0.926766,0.927002,0.92742,0.926914,0.926695
608,0.448139,0.683493,0.673468,1132.33,171361,157637,160897,165607,192439,62209,202747,9387,17168,201069,0.753872,0.723421,0.711977,0.712778,0.686163,0.669346,0.658648,0.652283,0.634797,0.631643
609,0.586698,0.894229,0.872483,1723.56,213819,202798,228326,71038,238590,228543,216744,229684,79464,214922,0.911932,0.898641,0.896059,0.893568,0.89273,0.891398,0.890716,0.890131,0.888744,0.888367
610,0.469724,0.717487,0.722605,1662.64,126647,2371,220301,184326,16139,43567,236171,22871,31386,9094,0.77534,0.744145,0.737534,0.714022,0.713115,0.697939,0.697281,0.702456,0.695985,0.697051
611,0.425123,0.644369,0.576354,1612.43,180314,154862,146275,66167,55788,205624,35469,194299,123798,105153,0.700419,0.677575,0.650557,0.653864,0.651286,0.637173,0.626135,0.626645,0.617259,0.602779
612,0.461823,0.701263,0.645808,1569.07,116806,134983,7214,69485,8721,199151,118359,154227,63115,171567,0.714999,0.712059,0.707716,0.702285,0.700638,0.701353,0.695604,0.696811,0.693061,0.688103
613,0.399756,0.608373,0.580112,1436.98,164741,220589,225486,46406,213956,242233,223720,211818,87050,208627,0.65743,0.645509,0.621234,0.619755,0.619957,0.600462,0.590172,0.583499,0.579687,0.566023
614,0.475834,0.727348,0.740222,1390.6,51271,146422,5977,40712,98413,132941,95398,152748,63745,183994,0.772893,0.767997,0.737396,0.731395,0.729922,0.72014,0.715379,0.715835,0.692569,0.689956
615,0.341594,0.516615,0.445248,1627.88,89591,173486,193738,181373,87637,61319,53785,71937,8692,165394,0.538537,0.522421,0.517271,0.522421,0.5121,0.51599,0.512902,0.510108,0.508618,0.505783
616,0.482736,0.744146,0.848142,1996.83,195151,92806,64727,196553,68095,64050,11290,85391,67366,86084,0.899798,0.738986,0.735636,0.727063,0.725038,0.728749,0.720558,0.720614,0.726587,0.718433
617,0.570949,0.872492,0.884343,2028.02,183095,8756,84197,26617,68622,94258,147979,80672,115259,173988,0.881887,0.879382,0.877427,0.8719,0.871227,0.871192,0.870361,0.86803,0.865038,0.868478
618,0.482028,0.73486,0.719425,1425.86,92047,214192,149751,224604,190726,194552,69811,71503,93229,217933,0.78941,0.747215,0.744505,0.743646,0.743781,0.721414,0.718559,0.715839,0.71249,0.711741
619,0.530876,0.807869,0.769606,1666.29,240678,40148,17498,223741,202862,33696,238300,151395,48797,33272,0.814866,0.814798,0.812396,0.808424,0.808571,0.803775,0.806561,0.808701,0.796392,0.804209
620,0.396241,0.59932,0.517404,1729.46,99743,183687,178400,137156,179938,118702,114981,190662,193100,85741,0.648716,0.624552,0.618359,0.595886,0.591621,0.587766,0.58974,0.575996,0.581496,0.579066
621,0.580252,0.886676,0.898246,1783.35,32210,168033,48314,204586,16335,218938,82646,1516,89469,166228,0.931824,0.889231,0.884434,0.884482,0.882044,0.883777,0.877883,0.876873,0.877883,0.878333
622,0.614788,0.937785,0.925821,1044.23,70182,84687,82641,65372,81154,98565,79112,76039,74566,84594,0.955826,0.943147,0.941561,0.941214,0.936532,0.935674,0.934418,0.931141,0.929545,0.928792
623,0.411425,0.627698,0.621419,1745.64,226602,59318,177562,109181,158228,144043,183483,86916,65200,187094,0.737653,0.687702,0.631182,0.624668,0.606806,0.604049,0.602862,0.596383,0.588684,0.596988
624,0.631713,0.964287,0.96194,1008.68,11272,3868,24200,11343,17081,35242,37509,24129,16973,24232,0.999692,0.999135,0.999135,0.994103,0.994103,0.980878,0.925276,0.918683,0.915932,0.915932
625,0.348094,0.529894,0.507371,1788.55,116130,123363,964,73873,222402,92977,248992,77032,128719,235771,0.569174,0.538425,0.536562,0.528636,0.527851,0.522521,0.523018,0.522013,0.517095,0.513645
626,0.650849,0.993566,0.99216,1256.44,68202,98166,74016,99500,95418,80968,58966,64302,96546,72550,0.995613,0.995029,0.994648,0.99429,0.993888,0.993718,0.993618,0.992263,0.9916,0.990997
627,0.471257,0.716632,0.675239,1674.24,132754,143718,86907,165418,82274,63936,196075,121329,132256,61267,0.731532,0.729769,0.727211,0.71666,0.713683,0.712403,0.70977,0.711121,0.709811,0.704365
628,0.566905,0.864734,0.853526,1696.49,165788,105695,7625,56359,202341,93462,218359,207423,183083,235971,0.872929,0.868319,0.866399,0.865569,0.867012,0.865569,0.862968,0.860873,0.860349,0.857358
629,0.426623,0.650572,0.639493,1492.24,247372,239706,130446,92932,56948,100564,159913,146136,176291,216153,0.767568,0.704102,0.678392,0.676713,0.65635,0.636082,0.606141,0.600791,0.590929,0.588655
630,0.31725,0.479175,0.403835,1513.39,90321,90299,138835,168067,52208,48214,4091,90047,74382,42267,0.544595,0.523463,0.48367,0.482437,0.470255,0.46733,0.46229,0.459161,0.453588,0.444955
631,0.407968,0.625836,0.669262,1777.49,178108,181537,189822,194000,151027,131832,145286,193325,158598,157654,0.681497,0.639189,0.635062,0.630416,0.63011,0.626789,0.612491,0.610063,0.598526,0.594218
632,0.295023,0.446485,0.389259,1607.76,158736,118374,20554,181871,219709,226708,31333,87200,30491,133763,0.481398,0.474349,0.460238,0.448218,0.44333,0.44333,0.428676,0.431242,0.426613,0.427455
633,0.597009,0.910992,0.904118,1571.93,10011,21357,43321,131164,17565,147179,10078,28923,129254,44742,0.941746,0.936692,0.925059,0.922657,0.916952,0.90666,0.90261,0.8962,0.881912,0.879435
634,0.401459,0.608016,0.536716,1555.13,29860,32133,184732,194601,171203,85426,195404,62632,133274,86102,0.664433,0.630853,0.616843,0.606122,0.597067,0.597055,0.597353,0.590627,0.590953,0.588854
635,0.643468,0.982343,0.9816,566.17,41956,7886,46022,29195,46276,47221,10001,29840,23432,44886,0.983844,0.982844,0.982646,0.982534,0.98184,0.982183,0.982125,0.982231,0.981963,0.981222
636,0.455506,0.691459,0.633671,1835.78,34997,70260,165626,9748,117402,101959,244687,81428,18139,238084,0.75508,0.727074,0.717089,0.697676,0.681413,0.680008,0.669174,0.677078,0.649797,0.660198
637,0.600404,0.91627,0.91077,1591.19,198652,9072,201656,202203,82598,239511,239143,208468,203520,48591,0.937732,0.932901,0.926069,0.917054,0.914591,0.911454,0.910802,0.906223,0.904933,0.90094
638,0.496027,0.75646,0.744341,1718.5,189838,178908,93082,46315,173503,154623,190503,167509,83664,22231,0.823053,0.7931,0.77585,0.762926,0.742764,0.738713,0.737692,0.733876,0.721471,0.735153
639,0.435599,0.659712,0.582211,1696.99,31045,4606,12094,61805,42685,132359,60297,105531,105733,141401,0.681329,0.674736,0.664951,0.664938,0.661305,0.661127,0.655613,0.639257,0.648835,0.645024
