Indexing Time: 139788 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
253,0.024734,0.431413,0.13635,11368.2,37402,33785,16271,7701,25720,234278,220969,224265,42803,119283,0.994886,0.992911,0.991155,0.993289,0.030059,0.139575,0.028529,0.0559987,0.0395683,0.048154
254,0.0211529,0.326495,0.08516,10197.2,206929,120649,185798,59775,37950,145305,5298,80272,117054,129643,0.67736,0.639297,0.603982,0.620616,0.131387,0.065986,0.221647,0.0627038,0.151154,0.0908178
255,0.0196099,0.288044,0.0681074,11608.4,173286,232793,135802,72220,100350,13040,127317,197105,241558,6866,0.686126,0.675245,0.651637,0.274031,0.306889,0.0799849,0.0561151,0.0632733,0.0502384,0.0369049
256,0.0231425,0.372327,0.104372,10576.6,170545,158352,176625,24759,75962,196342,178817,45958,23390,42826,0.853875,0.852571,0.822603,0.773646,0.0408864,0.063446,0.0918424,0.0985812,0.0709114,0.0549092
257,0.0213863,0.326683,0.0835705,10697.5,165263,28077,135611,97971,124049,44265,18135,97368,188523,40096,0.830352,0.761896,0.750761,0.439703,0.0928704,0.0587984,0.136709,0.0744522,0.0681307,0.0531572
258,0.0245526,0.404902,0.118056,2156.85,237440,223721,227626,212469,40528,49218,167384,9517,114852,97932,0.935761,0.921523,0.904049,0.880607,0.0557525,0.0869185,0.0530971,0.0506284,0.104198,0.0564843
259,0.0196606,0.318353,0.0901831,11190.7,194064,101454,216383,111770,53718,17250,118374,24057,52455,39895,0.652566,0.643934,0.602057,0.369469,0.604731,0.0627651,0.0698573,0.0898741,0.0243326,0.0639425
260,0.0219872,0.379139,0.117975,11974.2,229085,217549,222293,25803,15507,124925,129411,55691,135656,144945,0.830887,0.80238,0.758057,0.750237,0.277744,0.0542285,0.0621828,0.0852435,0.0537509,0.116676
261,0.0216723,0.339915,0.0912528,11578.7,78913,19225,163638,106115,108633,80726,204064,53757,76844,131377,0.803037,0.76386,0.770992,0.715875,0.0773084,0.0503712,0.0782507,0.0474691,0.0583534,0.033631
262,0.0199137,0.325101,0.0933063,11159,143793,167227,80263,198958,93934,8956,156124,1633,31874,246797,0.713298,0.653969,0.604059,0.639521,0.275817,0.0698717,0.0619165,0.119062,0.0654844,0.0480062
263,0.0234869,0.398158,0.120955,10472.9,206761,221817,91723,197796,50279,35376,79440,44226,198478,127964,0.902565,0.890788,0.893324,0.825769,0.116609,0.0754597,0.063602,0.0691855,0.0784793,0.0658005
264,0.0196908,0.321562,0.092336,7824.56,170188,52004,185601,161396,144667,120914,232687,24894,154717,150537,0.653761,0.614299,0.621435,0.486282,0.365322,0.0541439,0.0724716,0.0989702,0.206338,0.0425926
265,0.0224622,0.348589,0.0918275,11471.4,180361,182170,69229,52165,206348,78116,48334,237215,172458,5269,0.847595,0.840605,0.719761,0.442427,0.056763,0.0924878,0.233354,0.130496,0.0428716,0.0795287
266,0.0186133,0.259994,0.054712,10777.4,211020,50144,226790,215978,127030,113257,41137,4989,11452,194100,0.874953,0.512928,0.498039,0.415937,0.0607267,0.0372482,0.0585292,0.0425128,0.0425482,0.0565171
267,0.0199117,0.302189,0.0763497,9687.21,130270,106314,159084,34934,23774,157226,50544,33958,42362,4078,0.699363,0.669417,0.582046,0.348012,0.209458,0.0624839,0.0973791,0.0982917,0.0704285,0.185013
268,0.0216385,0.324099,0.0797879,9932.16,156435,116440,113460,161814,219037,22329,81977,110264,11531,98619,0.770859,0.735378,0.673463,0.529363,0.131522,0.104874,0.0826902,0.0500666,0.0635326,0.0992409
269,0.0238503,0.407726,0.12535,10960,4196,41430,12613,3941,141766,168730,86721,36236,63094,208095,0.960193,0.955047,0.957303,0.880696,0.045118,0.040692,0.0506565,0.0670865,0.0388711,0.0815934
270,0.024126,0.427459,0.137925,11146,195359,178946,152975,149795,112419,130113,182151,23230,93519,17125,0.995702,0.995649,0.995333,0.992167,0.00717475,0.0683867,0.0490205,0.0935332,0.0486915,0.0289312
271,0.017609,0.27025,0.0697481,4036.52,226251,245274,219637,63559,237440,51006,103263,79283,35894,189221,0.622431,0.531857,0.553743,0.466937,0.0772065,0.0642821,0.196239,0.0776325,0.0588242,0.0533473
272,0.0185483,0.250907,0.048462,10730.3,163686,65277,188745,112709,90065,93445,146384,32991,41692,135505,0.689631,0.49227,0.27755,0.445685,0.117335,0.165661,0.161973,0.0408165,0.0545616,0.0635887
273,0.0186645,0.272671,0.0637228,10751.5,106801,28792,165210,237512,29388,162379,4231,141463,129672,56382,0.598581,0.569663,0.513986,0.465637,0.198601,0.088304,0.0857428,0.0659526,0.078261,0.0619788
274,0.0216675,0.334914,0.0875851,11660.6,233534,140675,121881,168554,10529,232593,154057,231982,123922,42282,0.73357,0.717819,0.679881,0.636411,0.0974681,0.0804882,0.116067,0.191612,0.0458652,0.0499621
275,0.023721,0.379027,0.105049,8376.06,82073,59060,214514,88295,198266,24894,221484,162933,6497,142170,0.916519,0.884641,0.852337,0.576816,0.108306,0.149286,0.102772,0.032098,0.107407,0.060085
276,0.0204007,0.337745,0.0990646,11097.9,123567,19881,117693,21439,200437,28975,110938,36987,102171,54865,0.719843,0.699654,0.691028,0.618882,0.162054,0.0737887,0.105081,0.0356,0.175397,0.0961169
277,0.0215816,0.330042,0.0846123,11462.9,119265,95247,70285,13722,126000,4462,223616,10984,144395,98262,0.785185,0.774165,0.635117,0.573733,0.0610381,0.247314,0.0760928,0.0412897,0.059337,0.0471516
278,0.0193222,0.297177,0.0770037,11112.9,219452,114802,150430,40785,239163,207967,81977,15563,37654,23448,0.628779,0.6271,0.602945,0.39689,0.41664,0.0823346,0.0630844,0.0576064,0.0423639,0.0540267
279,0.0218263,0.343082,0.0924583,11088.7,215479,231031,208729,248110,22271,99584,221522,53566,100537,212050,0.774984,0.764096,0.742343,0.613162,0.242158,0.0702923,0.0620683,0.0504114,0.0639542,0.0473485
280,0.0206533,0.329161,0.0908358,10884.1,1132,130389,170934,100117,42433,136109,213754,60439,97739,120059,0.731397,0.691811,0.56373,0.588524,0.0483298,0.141289,0.0880276,0.1873,0.188871,0.0623359
281,0.0235568,0.379826,0.106857,9896.21,117577,99484,140891,238701,105092,104143,145484,136091,186847,38263,0.859815,0.816341,0.840515,0.801212,0.0784513,0.113055,0.0874674,0.0581271,0.0820231,0.0612489
282,0.0224149,0.319927,0.0709463,10957.6,61435,45702,132403,6504,245297,219197,120059,21274,159604,139023,0.73744,0.694237,0.680695,0.570012,0.133908,0.102209,0.0685239,0.0836855,0.0629165,0.0656408
283,0.0196583,0.28718,0.067109,10353.1,208363,90678,110041,114596,20479,64908,164504,173928,36816,214010,0.599963,0.545675,0.553883,0.497905,0.223345,0.147703,0.0872234,0.0774151,0.081077,0.057609
284,0.0213213,0.364056,0.111736,11656.7,100717,148368,96617,76607,43001,54959,104419,11593,15279,24470,0.754713,0.674014,0.674875,0.60212,0.663247,0.0497998,0.0388432,0.0336662,0.102548,0.0467391
285,0.0210418,0.311476,0.0748581,11452.8,121632,173622,62459,118115,201401,54210,83921,52708,7116,131773,0.709418,0.692687,0.656991,0.507544,0.0834591,0.135113,0.0649575,0.11183,0.0750564,0.077707
286,0.0160051,0.223921,0.0473106,11029.3,84884,14244,24328,178130,227378,7776,53561,230275,218858,137404,0.474785,0.448086,0.458191,0.182994,0.147717,0.256562,0.0849293,0.0961778,0.0419185,0.0478446
287,0.0155764,0.219069,0.046893,8440.39,68852,89928,66575,180293,69452,95987,119069,6419,102658,105663,0.525244,0.455756,0.313374,0.272394,0.317435,0.0534639,0.05965,0.0660451,0.0856489,0.041683
288,0.0181174,0.276073,0.0702952,11435.4,202093,214906,63637,85910,208653,245754,65643,87246,120537,26194,0.660636,0.64985,0.622323,0.283946,0.103363,0.155999,0.0569975,0.0804103,0.0970996,0.0501048
289,0.0156903,0.203524,0.0345343,2819.47,65711,134785,200249,1957,132621,196765,56161,39383,35765,12059,0.504514,0.43419,0.454018,0.143796,0.162999,0.0675741,0.108473,0.0562399,0.0553236,0.0481153
290,0.0244045,0.40375,0.1183,10197.3,18980,212477,57877,64374,175611,35894,87499,111906,24175,29724,0.948364,0.947246,0.859275,0.876908,0.0727041,0.0500421,0.119637,0.0452398,0.0751347,0.0429533
291,0.0199569,0.2988,0.0735046,11611.5,13216,119728,106204,22739,145304,81638,358,76201,138864,4411,0.64332,0.603197,0.592594,0.521519,0.165567,0.0718908,0.111913,0.15647,0.050178,0.071355
292,0.0245319,0.423791,0.132202,11309.3,11643,42411,15823,39866,20719,19880,13145,37432,97739,4989,0.996136,0.981863,0.969155,0.972368,0.0256207,0.0596413,0.117767,0.0374413,0.0448047,0.0331173
293,0.0212899,0.34999,0.101549,11451.4,136316,137145,75093,81076,216511,82307,180148,244450,197982,231337,0.719789,0.683433,0.674316,0.676044,0.13731,0.104161,0.0861988,0.255609,0.114128,0.0489132
294,0.0213684,0.332554,0.088052,11312.3,182867,237564,196453,33046,37950,28493,2498,223822,220118,30137,0.75047,0.735168,0.709951,0.637018,0.104022,0.0788475,0.0998957,0.0786078,0.0617471,0.0698116
295,0.0245989,0.408028,0.120029,11464.9,167813,143796,77846,164295,172204,103204,83899,29453,154777,190500,0.959254,0.954645,0.892765,0.805141,0.0266759,0.0525947,0.0686129,0.0977741,0.0936562,0.129161
296,0.018641,0.282417,0.0711163,11468.5,232838,107820,188314,150268,198478,28218,118335,67894,38991,28032,0.646724,0.601777,0.550843,0.574074,0.104117,0.0914056,0.0633651,0.0485877,0.0825993,0.0606742
297,0.0147667,0.210623,0.0466337,10578.9,217662,121210,36958,135677,9876,218977,104237,11722,45350,135147,0.524461,0.4692,0.253823,0.464608,0.0855837,0.114957,0.0581907,0.0460087,0.0371095,0.0522867
298,0.0197217,0.299954,0.0761012,8786.37,65691,88721,109147,39634,122516,131782,22528,131605,104220,24442,0.702666,0.698683,0.593354,0.589912,0.133677,0.0826126,0.0696646,0.07113,0.0387766,0.0190617
299,0.0204203,0.34223,0.102242,11014.3,218524,59614,12404,2695,30822,182340,54407,245633,44143,176260,0.676449,0.67466,0.667334,0.603704,0.296445,0.29697,0.0449496,0.0862065,0.0325215,0.0430641
300,0.0237428,0.406414,0.125175,10785.1,26501,198947,223412,128550,232981,50429,233777,94563,42282,82968,0.936804,0.919369,0.900668,0.872723,0.049713,0.0895646,0.046257,0.0647597,0.0440753,0.140209
301,0.021041,0.339084,0.0953144,9729.85,52446,15716,87285,109276,160627,138301,135753,220735,211436,17820,0.736339,0.709712,0.687363,0.332988,0.56793,0.0483931,0.0837083,0.12042,0.0442731,0.0597172
302,0.0225048,0.343966,0.0880873,11524.7,105621,135617,44954,19822,128332,78367,7548,124426,172365,55691,0.860707,0.845104,0.801592,0.503459,0.0776284,0.0484253,0.0945919,0.0827207,0.0807601,0.044673
303,0.0177568,0.260518,0.0614449,7958.3,102364,230907,226445,9753,40828,75100,226289,223118,157635,243530,0.558472,0.517827,0.545548,0.423996,0.267487,0.0509031,0.137125,0.0498847,0.0217038,0.0322379
304,0.0242283,0.431424,0.140104,10905.7,51615,51992,53228,56275,118620,197811,45775,13886,220365,48262,1,1,1,1,2.4218e-06,0.0204766,0.095902,0.0313829,0.125773,0.0406997
305,0.0195234,0.291087,0.0710018,5378.12,191476,62641,6987,77445,8119,14715,90828,16551,81603,88878,0.579457,0.543802,0.526348,0.4138,0.180915,0.395664,0.0915239,0.0750839,0.0695005,0.0347715
306,0.0178972,0.246017,0.0496636,11135.3,59822,25542,23037,116663,20401,97337,759,232285,122695,165804,0.541956,0.535515,0.426511,0.36091,0.222111,0.0832046,0.0726306,0.0677068,0.0853945,0.0642362
307,0.0244434,0.429016,0.136727,11656.7,50674,50684,51788,51896,57939,191462,134988,6618,42282,212161,1,1,1,1,-2.54e-05,0.079302,0.0403461,0.0584835,0.0697809,0.0422733
308,0.0204092,0.330657,0.093752,11462.6,50296,135552,17410,122170,168090,151458,787,41305,186475,19018,0.706403,0.700529,0.685962,0.521168,0.384372,0.10428,0.0646592,0.0614734,0.0412565,0.0364682
309,0.0148099,0.223504,0.0558554,3570.92,122176,159319,39612,148334,187628,70413,95537,135577,185713,37058,0.461785,0.456379,0.330541,0.281535,0.342887,0.0753585,0.089965,0.0731817,0.0637243,0.0596844
310,0.0228567,0.374545,0.108132,10804.4,209900,211833,241358,50209,166592,36133,125859,52163,4989,25520,0.880528,0.878522,0.853331,0.796854,0.0631307,0.047794,0.0605963,0.0742755,0.0367957,0.0536252
311,0.021525,0.320895,0.0782552,11426.3,195647,150178,232420,94805,235288,10257,158497,122591,65329,36371,0.726815,0.691764,0.678296,0.66992,0.143753,0.0530559,0.0788916,0.0817122,0.0376876,0.0470507
312,0.0215831,0.350155,0.0994997,10726.2,227570,42894,65951,47931,39669,160896,212283,7116,35073,188942,0.696308,0.672614,0.684393,0.623674,0.183256,0.0752095,0.336538,0.0636949,0.0379221,0.127944
313,0.0212956,0.336947,0.0918451,10624.4,152812,200576,189345,158388,83792,132529,16565,93086,24439,110029,0.734869,0.663867,0.679086,0.534151,0.488782,0.0909277,0.0505512,0.0578073,0.0265646,0.0428657
314,0.0150883,0.204089,0.0394117,9740.63,179951,205488,205319,133300,33148,11605,133135,242467,233269,243306,0.442279,0.403368,0.181518,0.287492,0.137852,0.169562,0.166988,0.0592169,0.0832039,0.109408
315,0.0224696,0.362236,0.101882,10788.3,248243,209748,228555,84311,223985,38713,92341,34671,161612,33524,0.891769,0.868183,0.781953,0.799172,0.0357939,0.0682256,0.0629826,0.0318381,0.0309717,0.0514717
316,0.0208365,0.340448,0.0978388,3698.85,112718,9651,239420,196986,63488,3571,47733,24598,91795,191413,0.804231,0.768636,0.779132,0.528371,0.186172,0.121567,0.0478267,0.0265044,0.077443,0.064594
317,0.0216326,0.352849,0.101128,11155.8,37570,222126,228728,80304,216081,47960,159512,86027,104220,12013,0.819726,0.791789,0.75046,0.665957,0.209066,0.0422025,0.0605715,0.058306,0.0908411,0.0395692
318,0.0234193,0.386743,0.113,10549.9,47615,86726,218674,147669,12760,75892,218337,199117,195790,46453,0.915217,0.889035,0.89191,0.820199,0.0565326,0.0957788,0.0747302,0.0348085,0.0545276,0.0346914
319,0.0211338,0.334494,0.0912263,11163.8,188110,169930,13847,231592,216354,187733,119876,28883,42282,141524,0.769964,0.765298,0.626286,0.648787,0.128595,0.0893816,0.0764968,0.128446,0.0419716,0.0697135
320,0.0198338,0.323588,0.092778,11339.6,201520,15434,242185,116186,37333,147616,86542,246484,150029,55691,0.747144,0.69699,0.704361,0.460102,0.215989,0.142319,0.0875615,0.0574451,0.0631782,0.0607898
321,0.013148,0.164805,0.0246855,10098.7,8883,25544,244774,41444,38830,36880,175688,47582,2385,42659,0.348477,0.298389,0.209794,0.210581,0.0996908,0.08913,0.0796551,0.0672679,0.081007,0.164063
322,0.0186546,0.302709,0.086047,10970.5,108313,116948,221242,107103,203563,132537,41861,70982,247919,159663,0.610129,0.604335,0.584523,0.43754,0.127033,0.242468,0.150114,0.0894883,0.0680309,0.113432
323,0.0254986,0.427843,0.128042,8806.11,30318,5543,29160,18448,13270,114249,71972,198115,114852,94799,0.985237,0.984496,0.984833,0.93683,0.0336273,0.156012,0.0347384,0.0586602,0.0645274,0.0394671
324,0.0226543,0.379732,0.113473,11428.3,76359,39099,79057,193891,64178,63104,127652,241685,22501,5077,0.859627,0.828301,0.839189,0.737281,0.0432774,0.17132,0.0790692,0.14075,0.0571514,0.0413552
325,0.0220684,0.345358,0.0923514,11015.2,228779,6889,143418,193992,158275,37883,106668,71048,30239,147896,0.814531,0.798557,0.717057,0.734159,0.0996871,0.048121,0.0864401,0.0770029,0.0432884,0.0347386
326,0.0209838,0.325668,0.0858,11270.9,166743,234744,134824,226427,23834,83478,115737,1015,25358,50723,0.805957,0.787809,0.79861,0.440826,0.076349,0.0742914,0.0774486,0.0538773,0.0991413,0.0423662
327,0.0215493,0.350351,0.0998948,11636,138495,245170,105742,147551,122971,237764,68275,113865,144898,4989,0.71532,0.70908,0.624338,0.641751,0.387869,0.108977,0.0754188,0.0633464,0.126546,0.0508649
328,0.0199782,0.317415,0.087136,11185.1,43331,189614,37769,234771,103812,142668,52917,55691,147568,18041,0.687336,0.681654,0.576707,0.494802,0.1159,0.348148,0.0782765,0.0546005,0.0921397,0.0445876
329,0.0219055,0.332832,0.0842798,11457.8,244928,143415,22280,43335,177332,125491,21216,56417,92698,115833,0.772758,0.770168,0.580081,0.39915,0.247195,0.27324,0.132203,0.0511617,0.0673523,0.0350142
330,0.0207763,0.332102,0.0921028,11382.4,94626,114895,64268,216195,78082,36632,169937,40717,172389,193681,0.705647,0.67286,0.693788,0.551023,0.280585,0.0902723,0.0722623,0.0770272,0.0598423,0.117709
331,0.0222983,0.364217,0.104618,2804.77,189703,192593,113547,58934,129502,39660,7270,124871,32524,98085,0.808901,0.788913,0.720589,0.767686,0.0867885,0.141224,0.0543221,0.14248,0.0510134,0.0802487
332,0.024067,0.399342,0.117535,11107.1,77014,61332,65841,31848,200193,70277,44226,48172,195790,135375,0.955048,0.952294,0.950789,0.901557,0.0235406,0.0575071,0.0421655,0.0363781,0.0386865,0.0354595
333,0.0235557,0.394151,0.117477,11237.1,55051,61114,93823,94000,235158,115833,166285,12013,31252,6871,0.959364,0.954668,0.955679,0.728372,0.0404809,0.0488573,0.0947752,0.038582,0.0488468,0.071884
334,0.0226602,0.341223,0.0849041,11580.4,163202,149247,47522,201585,212646,179846,130209,160615,90669,9462,0.804407,0.788268,0.709514,0.674066,0.0418495,0.11751,0.0722602,0.0730194,0.0909495,0.0403823
335,0.0181919,0.284975,0.0763382,8521.38,215177,100959,221104,132160,134488,212469,209557,120289,178655,77595,0.552673,0.491053,0.480997,0.461977,0.437962,0.0824368,0.0488136,0.170581,0.0382167,0.0850442
336,0.0215677,0.336907,0.0897999,10829.9,247015,51173,76779,132659,243536,197004,244204,143507,146437,199501,0.809099,0.762082,0.743219,0.686182,0.0816895,0.0714542,0.0812939,0.0549731,0.0522404,0.0268345
337,0.0229371,0.37335,0.106651,11387,54516,63359,116185,76896,30475,32319,190804,160374,16400,4411,0.835828,0.834516,0.809875,0.769505,0.173976,0.0755547,0.0602632,0.0846864,0.0513512,0.0379458
338,0.0233569,0.39829,0.122016,10207.6,148572,144198,102253,117776,109002,93556,106886,120871,53762,4989,0.928311,0.909225,0.902687,0.823394,0.0864123,0.146983,0.083389,0.0523227,0.0279471,0.0222334
339,0.020477,0.327481,0.0908972,11459.3,112723,51772,48156,163653,108607,6354,147012,204357,197613,146475,0.710232,0.688642,0.699253,0.620753,0.311963,0.0452568,0.0752934,0.0419096,0.0322489,0.049257
340,0.0215143,0.348563,0.0988296,11653,209308,125072,85475,109901,223314,92731,158498,150063,4411,12013,0.803964,0.802183,0.765433,0.777281,0.0663128,0.0600845,0.0262212,0.0581857,0.092645,0.033324
341,0.0231891,0.382448,0.111524,2911.5,80290,207109,80028,158329,115076,239632,73603,95209,204897,33409,0.866104,0.863011,0.814041,0.759285,0.143301,0.0771113,0.0891582,0.100912,0.0279493,0.0836102
342,0.0209033,0.329069,0.0889158,10264.9,80322,160382,79946,202232,115765,159983,161529,12797,44363,96747,0.706037,0.691033,0.662402,0.322431,0.342905,0.309907,0.0733829,0.101545,0.0394306,0.0416166
343,0.0183923,0.312118,0.0949595,8334.93,62680,156118,78687,216676,223731,52795,13907,84740,182184,242894,0.601816,0.593998,0.591019,0.561975,0.474952,0.0949318,0.0507594,0.0618837,0.0504047,0.039442
344,0.0216295,0.334404,0.0874885,11544.2,72883,58024,42905,210812,191060,74723,149922,14314,177693,138315,0.778176,0.775406,0.685679,0.655238,0.121091,0.0845506,0.0631815,0.0578604,0.058748,0.0641096
345,0.0191643,0.298375,0.079061,11163.9,145988,114148,188731,16970,120413,200227,96597,188726,35334,206656,0.71252,0.628123,0.645727,0.369104,0.217756,0.0532215,0.0701089,0.167658,0.0646824,0.054849
346,0.0235885,0.396807,0.119201,11250.5,171862,178185,218466,196061,82278,98599,2498,9799,50680,157606,0.958176,0.929287,0.917629,0.876371,0.0230376,0.0261601,0.0692388,0.0685096,0.0337554,0.0659056
347,0.0230085,0.403831,0.128701,11175,171323,63044,174707,60919,189108,158678,144424,121086,12013,81363,0.934127,0.925526,0.926025,0.909142,0.0644482,0.0442246,0.039593,0.0778339,0.0856459,0.0317405
348,0.0235625,0.372306,0.101246,11434,2438,211435,161975,200500,204822,11531,107935,4328,140738,247628,0.999999,0.807047,0.783908,0.719816,0.0572724,0.0653514,0.0821967,0.0885588,0.0395267,0.0793871
349,0.0204091,0.320902,0.086527,10790.7,92306,76103,46856,223477,142695,245949,125549,230440,206147,197004,0.769711,0.655797,0.600215,0.569507,0.116255,0.114194,0.136483,0.060138,0.0563442,0.130377
350,0.0222313,0.351768,0.0958925,11236.5,232729,56846,155521,62433,210850,18937,238353,6871,82319,93917,0.825902,0.744245,0.752207,0.726762,0.129584,0.0595226,0.0594628,0.0795805,0.0625875,0.0778245
351,0.0184308,0.285279,0.0747937,11275.8,248138,17360,184822,226955,91535,88129,45378,11531,61266,163677,0.668928,0.651477,0.617437,0.50471,0.0851425,0.116614,0.0763979,0.0299014,0.0531209,0.0490631
352,0.0218688,0.389888,0.126815,11755.9,149488,224813,143199,167437,218419,143421,158650,234348,68275,28723,0.846532,0.787326,0.751044,0.623152,0.62719,0.0408986,0.049751,0.0431006,0.043186,0.0866957
353,0.0231871,0.377587,0.107938,7664.77,246123,125517,145822,50362,218141,20541,63927,130847,232728,43196,0.852724,0.845702,0.809352,0.730399,0.0378529,0.143763,0.0719125,0.184497,0.0681527,0.0315131
354,0.0234284,0.393819,0.118174,10510.5,143310,67959,40472,81383,36085,122412,70200,42282,4989,137917,0.917473,0.914147,0.887432,0.87429,0.054017,0.0990632,0.0496547,0.0634113,0.0452048,0.0335009
355,0.0218683,0.335039,0.0861897,8943.17,14695,10867,67867,29177,12923,95272,62262,106126,52795,144117,0.744088,0.721495,0.697398,0.730089,0.0776578,0.123259,0.0635642,0.072358,0.0775989,0.0428803
356,0.024227,0.423344,0.134129,10762.6,237899,237410,232901,217118,187465,63009,112836,134002,98213,119053,0.985089,0.983507,0.97761,0.97551,0.0159333,0.104636,0.027476,0.0869131,0.0378553,0.0389081
357,0.0199901,0.31921,0.088377,11420.4,203066,238821,236847,88343,51719,10177,120545,126825,207626,186475,0.703331,0.694849,0.600561,0.488259,0.470989,0.0525406,0.0517278,0.0557552,0.0428199,0.0312628
358,0.0194894,0.303241,0.0802568,11414.9,184508,225507,215998,137670,101387,177428,104361,195936,5124,85456,0.756724,0.697753,0.651073,0.588868,0.0929155,0.0520694,0.045101,0.0546788,0.0443291,0.0488975
359,0.0188741,0.319948,0.0971901,11112.3,3265,163643,57972,129535,77003,116675,176662,172344,240229,10620,0.654014,0.578184,0.462237,0.572835,0.272752,0.492639,0.0343121,0.072394,0.0310236,0.0290874
360,0.0233064,0.390876,0.116897,10462.9,57390,205809,193658,229406,223445,43142,98213,38713,55691,213499,0.900631,0.892045,0.872556,0.80777,0.0459285,0.210218,0.0297257,0.0859418,0.0321204,0.0318199
361,0.0193711,0.315463,0.0901871,11287.6,210356,96566,18493,199568,206950,245079,55488,224265,110485,792,0.738807,0.714001,0.653193,0.573326,0.0894785,0.115942,0.046492,0.125197,0.0412299,0.0569681
362,0.0213661,0.346734,0.0985724,11403.3,60024,52084,189367,119856,137461,72779,139160,44226,130215,138315,0.773687,0.735805,0.728251,0.724902,0.122881,0.0679483,0.142989,0.0754445,0.0522022,0.0432276
363,0.0213586,0.32549,0.0828921,11104.8,205503,217863,131615,200079,108678,148438,10952,106008,114727,43177,0.763397,0.739053,0.694352,0.703381,0.065986,0.0577496,0.0334243,0.0769052,0.0301731,0.0904792
364,0.0222544,0.337041,0.0848129,9325.46,79573,98112,94853,140597,154475,201213,238059,24995,148334,44669,0.853869,0.736433,0.699684,0.494163,0.126671,0.0539929,0.0862968,0.140562,0.0544825,0.124257
365,0.0238844,0.417584,0.1324,10655.1,4628,3880,38452,112012,36329,147255,7952,204151,98213,61241,0.994786,0.982764,0.977728,0.886793,0.075955,0.0693245,0.0768944,0.0369463,0.022907,0.05174
366,0.024053,0.40856,0.124467,9897.21,95710,54597,61466,189184,159835,40431,29408,202334,189517,24175,0.932227,0.93163,0.924365,0.895483,0.0378386,0.0564136,0.0810265,0.0778003,0.0928814,0.0559386
367,0.0188627,0.301046,0.0832732,10605.9,29600,5290,139030,73368,210272,32267,196953,141909,229813,93367,0.570037,0.506758,0.538965,0.498933,0.515925,0.088227,0.0575036,0.137109,0.0473864,0.049615
368,0.0173445,0.290387,0.0866241,9506.38,143503,36327,33299,136888,120011,75644,76726,242175,43749,238827,0.582151,0.573394,0.510694,0.330343,0.398159,0.122485,0.173787,0.0411414,0.135899,0.0358196
369,0.0196241,0.309522,0.083912,11334.8,88515,79560,161413,6611,97996,29485,66617,8769,21455,123721,0.695774,0.681914,0.625116,0.511502,0.108333,0.108622,0.0542672,0.0681135,0.182038,0.0595422
370,0.0220475,0.356465,0.100733,11491.9,23493,1303,130828,10682,114633,37632,156661,92269,42276,154409,0.707008,0.676372,0.647287,0.588815,0.154943,0.37121,0.12858,0.0734262,0.105381,0.111626
371,0.0225042,0.356639,0.0974798,11466.9,87924,6887,77588,75924,69106,119472,37094,28496,211254,76347,0.775253,0.751382,0.740228,0.576307,0.0681012,0.403044,0.0802829,0.0674723,0.0663414,0.0379822
372,0.0201237,0.324666,0.0914283,10730.8,55728,134535,228670,214295,102122,164248,49111,53253,24665,47712,0.738286,0.682053,0.599893,0.604278,0.30926,0.106128,0.0300043,0.0641802,0.0606614,0.0519119
373,0.0193357,0.310595,0.0868427,10552.7,99110,131018,101159,39532,133558,151050,229813,175490,9160,244102,0.626543,0.516764,0.572069,0.534783,0.106562,0.495987,0.0623656,0.054955,0.101184,0.0347366
374,0.0209426,0.327589,0.0875278,11277.1,2280,22685,57609,203868,153104,26194,231206,104082,99695,55691,0.75377,0.730429,0.683982,0.61697,0.116028,0.155643,0.0643315,0.0757472,0.0426193,0.0363647
375,0.0231952,0.35888,0.0940207,8301.29,22951,22632,25278,99465,26026,196329,19727,4127,214457,148935,0.914246,0.806624,0.78574,0.658945,0.108319,0.0829578,0.0663814,0.0591297,0.053171,0.053281
376,0.0220385,0.33251,0.0830554,11529.4,38620,190167,101861,214076,164007,155376,118345,42782,226805,71763,0.726815,0.707181,0.639862,0.625831,0.236992,0.0817371,0.0723644,0.116807,0.0819106,0.0356
377,0.0215863,0.327657,0.0828098,10133.9,153498,81923,204501,18206,229606,224265,70492,79325,45526,157902,0.742757,0.709299,0.611754,0.679482,0.0962013,0.114411,0.119146,0.0814511,0.0776961,0.0443707
378,0.022408,0.340709,0.0863923,11268.3,45683,54437,181983,108622,205820,233418,182013,60387,29453,4989,0.750924,0.736282,0.74042,0.646519,0.189957,0.0983019,0.0411756,0.0659336,0.0949911,0.0425903
379,0.0212736,0.352774,0.103732,11411.5,53278,22091,88932,82767,6477,82307,41142,166171,148508,4989,0.785071,0.778308,0.77078,0.729775,0.0415385,0.107143,0.0715585,0.108822,0.0619957,0.0727449
380,0.0196228,0.311598,0.0854591,9887.14,205273,45769,242910,219437,2161,69732,131605,21401,151435,102268,0.672533,0.636526,0.628869,0.666193,0.062978,0.0736782,0.0652958,0.179269,0.0540864,0.0765471
381,0.0199721,0.315862,0.0860305,11188.9,324,175862,37092,205439,83731,40676,61098,235884,131497,144237,0.653625,0.650802,0.623057,0.578938,0.265427,0.0965757,0.160112,0.0450082,0.0519897,0.0330885
