Indexing Time: 133575 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
255,0.203786,0.643438,0.595431,7940.87,232793,8434,135802,169726,169591,74505,83642,48216,79661,71337,0.675245,0.668835,0.651637,0.645173,0.651349,0.647779,0.639752,0.616861,0.63091,0.606839
256,0.264073,0.843215,0.813479,6577.87,170545,160701,64963,188240,241657,51661,154824,95483,82626,196456,0.853875,0.853084,0.848995,0.848642,0.845765,0.840044,0.841901,0.834784,0.831294,0.833765
257,0.220712,0.688395,0.607172,5580.01,165263,173983,75932,151198,89863,110113,119579,73125,1578,225625,0.830352,0.754033,0.75038,0.737372,0.719778,0.703301,0.650041,0.601336,0.585837,0.551517
258,0.235336,0.723421,0.600356,2482.63,237440,227626,212469,39527,36987,38263,10404,5458,309,28223,0.935761,0.904049,0.880607,0.875216,0.787033,0.749522,0.5662,0.552726,0.509521,0.473578
259,0.193098,0.607678,0.555252,9223.83,101454,85607,53718,78578,243761,34648,15532,59085,103152,47376,0.643934,0.628833,0.604731,0.612417,0.615264,0.588191,0.596185,0.59442,0.584298,0.608505
260,0.243647,0.772968,0.728229,8423.28,229085,148028,95555,107376,222293,110392,38049,71490,37740,129086,0.830887,0.790657,0.782622,0.779968,0.758057,0.775748,0.767798,0.762321,0.759292,0.722335
261,0.238606,0.74493,0.659626,6275.24,78913,180970,97071,187111,89059,45576,90145,106115,89019,188532,0.803037,0.770992,0.753621,0.746809,0.747542,0.740416,0.724782,0.715875,0.729651,0.716575
262,0.202287,0.629173,0.548689,8053.79,143793,197067,221441,166834,186659,169784,80263,213361,104697,176439,0.713298,0.644238,0.632693,0.629604,0.616625,0.621252,0.604059,0.606539,0.608383,0.615033
263,0.280172,0.893761,0.859246,6575.78,206761,222715,246036,221817,98089,226103,192741,91723,216625,157928,0.902565,0.89879,0.895518,0.890788,0.888269,0.89181,0.892626,0.893324,0.890369,0.893549
264,0.184281,0.568314,0.478276,2952.26,189410,52004,185601,92984,126798,187760,14680,53202,228850,98889,0.653761,0.614299,0.621435,0.598583,0.566942,0.552958,0.534134,0.505456,0.506843,0.528731
265,0.234075,0.737083,0.67509,3789.77,180361,58601,93369,172009,160454,41002,164309,87435,135640,166775,0.847595,0.766129,0.75445,0.749285,0.731268,0.720204,0.713211,0.720476,0.720608,0.647601
266,0.161711,0.51715,0.501656,3852.35,211020,82162,55963,239154,169553,228803,240559,27408,98013,218403,0.874953,0.513293,0.512928,0.503157,0.483835,0.458192,0.415937,0.470136,0.477979,0.461093
267,0.18647,0.600481,0.596914,3879.98,106314,151977,151106,174813,159084,149682,155526,188388,87908,242497,0.669417,0.668687,0.62845,0.608843,0.582046,0.576909,0.584487,0.573211,0.548193,0.564564
268,0.224737,0.697133,0.601293,2919.56,156435,116440,62833,76123,180580,113460,151098,205082,183547,43267,0.770859,0.735378,0.72638,0.710342,0.704221,0.673463,0.682076,0.66349,0.666894,0.638223
269,0.291076,0.928864,0.894109,5660.12,4196,41430,1928,44666,14537,42012,10197,27610,37720,28860,0.960193,0.955047,0.942704,0.93905,0.939286,0.923651,0.918214,0.903469,0.904413,0.902618
270,0.308638,0.995112,0.993407,3157.77,178946,167379,179667,183781,186817,198032,179366,195205,182242,164752,0.995649,0.995618,0.995559,0.995438,0.995234,0.995077,0.994931,0.994296,0.994719,0.994598
271,0.163178,0.521461,0.504511,2817.3,187860,206883,245274,126044,207966,204842,221747,158993,110639,241045,0.576194,0.565938,0.531857,0.557178,0.533276,0.531564,0.496992,0.45686,0.470246,0.4945
272,0.145238,0.474755,0.496262,8542.89,163686,65277,93469,192837,56617,103476,244625,216797,98907,174170,0.689631,0.49227,0.469576,0.469111,0.466364,0.46675,0.42551,0.454265,0.439683,0.37439
273,0.165283,0.513021,0.443614,3609.98,28792,157102,217876,1301,219942,227657,238316,4209,8556,113780,0.569663,0.558647,0.545525,0.534223,0.4862,0.502888,0.520918,0.48914,0.474863,0.448141
274,0.223897,0.695662,0.604089,9511.45,233534,187369,223804,56587,195351,160386,91494,238963,125126,173379,0.73357,0.70159,0.693475,0.702354,0.686171,0.689767,0.687462,0.690313,0.693183,0.678738
275,0.260714,0.827739,0.78202,5378.25,82073,142101,62041,63870,228291,52196,211370,66913,97121,180020,0.916519,0.85971,0.839097,0.834427,0.82264,0.819923,0.789926,0.8074,0.789806,0.797945
276,0.213254,0.664508,0.583882,3513.72,123567,19686,141278,86299,90231,92218,45757,230293,21439,63016,0.719843,0.692337,0.685179,0.66847,0.673094,0.667086,0.660738,0.636137,0.618882,0.623308
277,0.219233,0.678984,0.581782,6524.72,95247,201047,104970,50944,158286,97866,84991,177186,240348,167551,0.774165,0.724959,0.687393,0.673459,0.640997,0.673025,0.655776,0.6548,0.666303,0.638967
278,0.192046,0.597158,0.520189,4124.14,114802,135855,150430,18033,240785,8781,3265,46505,118829,128219,0.6271,0.616127,0.602945,0.605029,0.608448,0.584216,0.60332,0.573171,0.583623,0.567602
279,0.234671,0.733156,0.651012,4502.86,215479,95082,180079,208729,20471,156474,55886,231738,32190,186752,0.774984,0.761431,0.750668,0.742343,0.727969,0.729067,0.730819,0.722047,0.70094,0.69129
280,0.209944,0.665263,0.624013,7228.11,1132,130389,243960,117687,89770,121271,222745,207411,63907,182497,0.731397,0.691811,0.680167,0.68023,0.669865,0.670579,0.646405,0.627959,0.606232,0.647987
281,0.251598,0.794543,0.735764,6207.24,117577,63446,88336,61485,143583,78630,145593,60459,236563,109113,0.859815,0.821557,0.814144,0.811747,0.798566,0.78084,0.777301,0.755992,0.757029,0.768434
282,0.216519,0.671714,0.579631,6554.54,61435,45702,132403,41489,47319,46650,36918,175604,47083,6504,0.73744,0.694237,0.680695,0.676088,0.669041,0.683413,0.653067,0.675667,0.677476,0.570012
283,0.166427,0.51781,0.45219,3906.1,208363,90678,110041,114596,176846,103888,201992,166346,176467,186813,0.599963,0.545675,0.553883,0.497905,0.523721,0.489811,0.50528,0.486131,0.490952,0.484777
284,0.220556,0.691528,0.622834,6480.54,100717,168496,63177,148368,111535,49178,60124,96617,141734,95218,0.754713,0.703238,0.698175,0.674014,0.695734,0.692105,0.689702,0.674875,0.676711,0.656015
285,0.208205,0.654581,0.595858,7494.85,121632,201540,232345,62459,16524,242024,161288,186560,243024,60536,0.709418,0.69487,0.673478,0.656991,0.647292,0.664027,0.618529,0.630661,0.602791,0.647756
286,0.130067,0.403135,0.346517,6950.76,84884,14244,159731,241244,39460,48372,134801,14006,27671,20960,0.474785,0.448086,0.416492,0.415441,0.404423,0.391709,0.409124,0.361447,0.371581,0.33826
287,0.134673,0.448455,0.496767,3404.48,68852,128195,105919,89928,116684,58548,209259,66575,89401,156619,0.525244,0.483421,0.465224,0.455756,0.466968,0.449976,0.438145,0.313374,0.429244,0.457198
288,0.194857,0.632956,0.648059,9919.03,202093,236254,141374,166320,169329,199506,84872,234592,63538,63637,0.660636,0.648342,0.645149,0.634963,0.631876,0.625931,0.615011,0.626986,0.61834,0.622323
289,0.116795,0.360197,0.303156,2350.13,65711,179679,87853,242050,202009,228566,243488,167588,117926,203401,0.504514,0.41509,0.405905,0.390248,0.361859,0.365976,0.273879,0.338807,0.273771,0.271922
290,0.284519,0.904178,0.857251,3133.13,18980,90471,241979,40744,34319,153943,64374,100859,54554,29628,0.948364,0.937382,0.918739,0.911728,0.915351,0.908235,0.876908,0.903437,0.862374,0.859264
291,0.189532,0.575131,0.450233,7457.98,13216,119728,106204,218053,220083,173757,154029,227866,118672,22739,0.64332,0.603197,0.592594,0.580595,0.577353,0.568598,0.558221,0.557899,0.548014,0.521519
292,0.299267,0.965509,0.965958,2567.04,11643,34755,15823,33959,4670,14767,16767,27012,16724,1248,0.996136,0.977959,0.969155,0.969457,0.961196,0.956455,0.957837,0.956022,0.956263,0.954608
293,0.215326,0.671681,0.59274,7302.39,136316,160409,81076,193519,87658,128833,178918,180507,8716,106567,0.719789,0.688322,0.676044,0.67645,0.668756,0.670114,0.658192,0.66728,0.64365,0.648215
294,0.222072,0.695735,0.624686,8205.3,237564,174118,196453,91027,43147,117444,231440,191303,189499,216844,0.735168,0.713518,0.709951,0.706842,0.692178,0.684945,0.697505,0.679577,0.654146,0.683515
295,0.282945,0.903408,0.871313,7970.41,143796,142899,138661,73453,15404,77846,216972,145267,217136,2057,0.954645,0.907474,0.90559,0.901499,0.898404,0.892765,0.899298,0.893521,0.883192,0.897689
296,0.187174,0.592652,0.554294,6982.81,232838,107820,242682,201852,185950,10320,150268,223015,168141,170639,0.646724,0.601777,0.597518,0.587274,0.592269,0.583712,0.574074,0.580488,0.578875,0.583807
297,0.136128,0.453409,0.502613,3473.75,217662,28195,121210,160954,119823,165619,62969,183711,129410,82907,0.524461,0.491736,0.4692,0.47655,0.466565,0.475763,0.457293,0.459,0.317151,0.396369
298,0.20798,0.675179,0.689902,3097.2,65691,238671,248321,59012,66491,160650,92273,68956,247230,188257,0.702666,0.698514,0.696717,0.672051,0.678226,0.667807,0.666216,0.657377,0.647404,0.664807
299,0.204706,0.627275,0.513375,4377.75,218524,12404,7867,95338,11769,2695,6075,210021,209683,203988,0.676449,0.667334,0.639908,0.620835,0.640216,0.603704,0.622715,0.607917,0.60491,0.58876
300,0.280743,0.895036,0.858567,6978.05,26501,230269,212338,141674,98650,121185,140087,238875,160783,228604,0.936804,0.914921,0.909949,0.907485,0.892027,0.880783,0.876642,0.883966,0.875811,0.871969
301,0.206977,0.642542,0.556001,2881.62,52446,107290,118123,18279,126918,63472,162114,225759,62796,5188,0.736339,0.683283,0.670746,0.636209,0.629028,0.628928,0.62845,0.627082,0.583723,0.601632
302,0.246215,0.778725,0.725273,8476.95,135617,44954,116617,106469,118904,3813,107249,13048,190397,116683,0.845104,0.801592,0.791997,0.791485,0.776424,0.771467,0.754273,0.762102,0.759391,0.733414
303,0.165796,0.503528,0.39572,3242.64,226445,58308,230907,116499,231715,32319,50037,41812,70989,68186,0.545548,0.527006,0.517827,0.503601,0.510768,0.48518,0.497178,0.480022,0.491999,0.476152
304,0.31,1,1,3265.7,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.16548,0.501462,0.390056,2689.3,191476,15113,32588,67408,77114,63512,209919,228086,151128,77445,0.579457,0.532372,0.516965,0.515684,0.493957,0.495662,0.503421,0.483481,0.479818,0.4138
306,0.156814,0.489196,0.431828,9945.71,59822,22969,62480,78408,241512,60343,149059,27265,102734,205403,0.541956,0.532997,0.514698,0.481681,0.486362,0.485926,0.459116,0.483927,0.461796,0.443506
307,0.31,1,1,4380.5,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
308,0.214617,0.668593,0.586888,6158.04,135552,11590,205909,200852,30341,194455,144205,238031,210388,204051,0.700529,0.694557,0.67689,0.677233,0.682344,0.675017,0.649731,0.658377,0.642586,0.628668
309,0.130367,0.410431,0.375616,3670.34,122176,222598,212032,139514,148371,157540,229437,47151,122581,187628,0.461785,0.443285,0.444963,0.421793,0.425058,0.391465,0.392754,0.376136,0.40418,0.342887
310,0.271277,0.868653,0.846488,6434.4,209900,211833,229621,223381,219626,208259,206779,219218,241358,236741,0.880528,0.878522,0.878382,0.877332,0.873898,0.86998,0.864159,0.864805,0.853331,0.845596
311,0.217658,0.673836,0.576401,5719.37,7883,150178,232420,94805,146192,22098,142223,156657,169553,163463,0.704234,0.691764,0.678296,0.66992,0.678715,0.669731,0.66604,0.660236,0.652747,0.666677
312,0.214528,0.666076,0.576699,3742.53,227570,76846,31424,42894,144081,235014,85861,47931,2942,166866,0.696308,0.686815,0.676901,0.672614,0.681273,0.654593,0.662679,0.623674,0.655621,0.650288
313,0.20931,0.637861,0.509276,3221.09,189345,69616,200576,191387,114905,225204,126236,194736,179781,235792,0.679086,0.677316,0.663867,0.639902,0.636331,0.62958,0.631823,0.605721,0.606511,0.608474
314,0.116703,0.371554,0.354655,2675.91,179951,180633,232066,146888,185199,174400,157026,35602,71215,237254,0.442279,0.402076,0.39111,0.38172,0.363508,0.38157,0.328246,0.349357,0.331385,0.344289
315,0.26303,0.843666,0.827074,6668.06,248243,241180,158796,214860,233239,206347,213327,230782,199476,47936,0.891769,0.860603,0.851094,0.8493,0.829385,0.840907,0.838209,0.826473,0.825698,0.823219
316,0.231222,0.73292,0.688287,2816.36,112718,9651,5724,190143,65915,207993,203796,55579,193476,165835,0.804231,0.768636,0.760493,0.753063,0.742247,0.747697,0.740358,0.711679,0.71705,0.58375
317,0.233837,0.734995,0.668458,3102.66,37570,136082,228728,66644,207194,41442,39567,138626,47372,191886,0.819726,0.773375,0.75046,0.740141,0.738515,0.730346,0.714731,0.717342,0.670969,0.694342
318,0.276286,0.878589,0.834994,6779.92,47615,222789,86726,120613,25937,68812,29674,245296,101624,201836,0.915217,0.892987,0.889035,0.879055,0.872975,0.876756,0.874142,0.867937,0.86124,0.856543
319,0.22949,0.739409,0.736372,9942.54,169930,120187,100396,181316,129599,198888,176951,77249,212286,196691,0.765298,0.752796,0.748598,0.748835,0.746406,0.7443,0.734235,0.713187,0.733501,0.70693
320,0.206602,0.656145,0.620619,9876.19,26531,242185,15434,220974,164484,34200,144120,127418,9857,151262,0.717167,0.704361,0.69699,0.67596,0.661268,0.639192,0.631647,0.618918,0.599551,0.616396
321,0.0861597,0.271589,0.249734,10857.9,8883,106944,140496,214106,8679,13930,211533,160027,201406,42659,0.348477,0.308107,0.306063,0.266511,0.276453,0.257534,0.228669,0.302588,0.257428,0.164063
322,0.180961,0.556547,0.462861,3058.02,108313,105260,186206,241988,118110,191395,124069,77113,16291,192096,0.610129,0.601239,0.583033,0.573444,0.553282,0.570762,0.515182,0.525446,0.512426,0.520527
323,0.303892,0.978526,0.972424,2188.42,29160,5543,24503,44810,19664,2581,501,17405,38568,26052,0.984833,0.984496,0.982041,0.978428,0.976976,0.977367,0.9774,0.973764,0.973229,0.976725
324,0.25763,0.814551,0.757668,9449.88,76359,39099,129265,153149,233185,72108,75394,151530,19408,72387,0.859627,0.828301,0.824602,0.825307,0.819175,0.812087,0.782104,0.813614,0.786401,0.794293
325,0.246148,0.778334,0.724282,4971.21,77906,218721,25741,237148,7686,117069,206870,112334,146648,193992,0.809367,0.802639,0.795998,0.802639,0.781864,0.771574,0.773085,0.751098,0.760913,0.734159
326,0.239464,0.782474,0.816954,8283.59,175289,134824,234744,202366,218200,212204,238576,122542,1137,952,0.800804,0.79861,0.787809,0.792845,0.792664,0.783133,0.759757,0.778804,0.755534,0.774777
327,0.216718,0.668541,0.563314,8419.3,138495,143055,9823,132437,71232,37838,147551,45480,105742,13090,0.71532,0.702891,0.680749,0.680332,0.66136,0.662107,0.641751,0.66945,0.624338,0.64711
328,0.200662,0.631503,0.577101,6411.11,43331,169278,10027,198768,279,142457,142055,47202,37769,19021,0.687336,0.673897,0.655833,0.639477,0.641581,0.629069,0.622632,0.588069,0.576707,0.600429
329,0.20096,0.623536,0.53838,10871.7,244928,177267,6983,77699,172944,155388,30531,247036,157830,2638,0.772758,0.768456,0.710457,0.597219,0.584725,0.556766,0.579226,0.548524,0.548537,0.568692
330,0.215289,0.666558,0.570377,8691.27,110798,64268,192644,114895,90367,185106,242718,149730,53378,65766,0.704011,0.693788,0.685527,0.67286,0.676026,0.664047,0.652965,0.65103,0.644643,0.620679
331,0.240047,0.760453,0.712606,2236.02,179426,189248,20361,58934,148334,113547,144157,117431,114874,139869,0.792238,0.786566,0.777219,0.767686,0.760748,0.720589,0.758807,0.753564,0.733602,0.753507
332,0.293939,0.941279,0.917479,6774.46,77014,65841,66107,52989,65526,59992,89471,99199,100573,68465,0.955048,0.950789,0.948206,0.943382,0.944953,0.938616,0.93868,0.936699,0.928161,0.928261
333,0.284251,0.919347,0.927643,6582.77,55051,61114,99091,57780,51077,56043,80887,65043,86087,97322,0.959364,0.954668,0.949828,0.918276,0.906609,0.907952,0.90385,0.895877,0.901125,0.895923
334,0.242863,0.759987,0.679242,3729.5,163202,157535,164910,161226,47138,202752,150571,68041,63893,80398,0.804407,0.789204,0.776144,0.750494,0.746491,0.745234,0.750584,0.75659,0.73819,0.742533
335,0.162179,0.495872,0.40189,3539.82,88133,18706,144131,202027,221104,117628,173016,72710,132160,37838,0.535966,0.534105,0.506586,0.49184,0.480997,0.49512,0.4877,0.48371,0.461977,0.480717
336,0.231446,0.722014,0.637328,3082.89,247015,51173,76779,59289,158916,219015,172081,87533,132659,167115,0.809099,0.762082,0.743219,0.7252,0.708708,0.708203,0.70602,0.688095,0.686182,0.683328
337,0.251462,0.785947,0.699078,5787.16,54516,50891,177073,53008,192690,79555,154473,138623,70463,215433,0.835828,0.81538,0.801707,0.789165,0.786548,0.784738,0.76179,0.770386,0.765926,0.748
338,0.275341,0.880433,0.853691,3353.39,144198,102253,118649,111985,127004,132869,139704,123366,102281,137295,0.909225,0.902687,0.894662,0.890817,0.882937,0.877146,0.878682,0.869426,0.846767,0.851985
339,0.217268,0.668837,0.55852,4315.04,194284,51772,25943,201456,29221,152968,121783,92426,100455,228670,0.70516,0.688642,0.696604,0.687425,0.683158,0.675209,0.66507,0.66929,0.628677,0.589133
340,0.24512,0.779422,0.74054,5523.55,125072,199964,51588,97401,109901,73101,102427,85475,57796,101614,0.802183,0.799331,0.789037,0.783263,0.777281,0.784195,0.767004,0.765433,0.766349,0.760142
341,0.262417,0.834272,0.792128,2185.62,80290,244324,76426,134217,203333,10960,90290,80028,219652,225408,0.866104,0.854144,0.844459,0.839067,0.833104,0.823648,0.817871,0.814041,0.820752,0.829526
342,0.19049,0.591257,0.511258,4416.5,80322,79946,44825,126556,178621,36041,27765,142968,111687,9431,0.706037,0.662402,0.617354,0.588056,0.607326,0.590603,0.515053,0.568943,0.581067,0.475733
343,0.183809,0.568301,0.483464,3218.8,62680,156118,137727,216676,156962,17381,238031,171706,181527,128784,0.601816,0.593998,0.593461,0.561975,0.571203,0.586533,0.538753,0.540809,0.546828,0.547633
344,0.22175,0.696586,0.632047,8260.29,72883,100122,131185,42905,190181,127163,140511,86122,173900,209392,0.778176,0.713048,0.695322,0.685679,0.697477,0.696417,0.685022,0.680842,0.661754,0.672124
345,0.184471,0.571289,0.489382,5814.94,145988,114148,129925,120848,125319,142831,37832,54601,42165,176285,0.71252,0.628123,0.564983,0.557454,0.555626,0.553551,0.549523,0.534043,0.52807,0.528996
346,0.289247,0.929284,0.916296,6933.21,171862,244328,171061,178185,206127,239406,233435,218224,180405,86850,0.958176,0.933121,0.93153,0.929287,0.92984,0.923685,0.927867,0.923624,0.923408,0.912299
347,0.286906,0.923162,0.915097,6850.79,171323,73969,83519,174707,88706,124808,69911,54705,81333,76930,0.934127,0.928956,0.927345,0.926025,0.921205,0.922715,0.920061,0.91356,0.919866,0.917756
348,0.25508,0.809171,0.762088,5922.68,2438,237814,160713,246102,161975,205050,141814,205083,161322,132354,0.999999,0.803871,0.793957,0.791903,0.783908,0.783768,0.78989,0.780415,0.776652,0.787347
349,0.197676,0.609366,0.51189,6324.57,92306,69958,46856,135194,200942,215465,223477,166834,84129,109408,0.769711,0.64355,0.600215,0.604738,0.590421,0.587485,0.569507,0.580725,0.591046,0.556266
350,0.239305,0.751128,0.679395,5105.8,232729,92971,193545,155521,56846,248743,5404,228137,215118,22830,0.825902,0.772946,0.770426,0.752207,0.744245,0.744906,0.744492,0.724309,0.695265,0.736578
351,0.1917,0.621665,0.632956,7542.33,79033,17360,202629,168829,184822,105867,179954,211428,46648,188994,0.656958,0.651477,0.636743,0.634408,0.617437,0.620475,0.623874,0.614532,0.597432,0.563312
352,0.237222,0.741813,0.661149,9597.38,149488,191937,80222,90303,129306,37396,147682,237831,139689,67410,0.846532,0.752422,0.741663,0.73937,0.739636,0.726048,0.73117,0.714697,0.726244,0.700353
353,0.251416,0.792039,0.726664,2275.52,246123,141547,223703,155091,78967,2065,226217,57079,68585,50362,0.852724,0.830122,0.801284,0.798878,0.787122,0.79041,0.78314,0.757351,0.78896,0.730399
354,0.281019,0.895589,0.857959,6561.83,143310,89647,106543,18588,202745,229239,136567,113328,245608,229609,0.917473,0.905341,0.898478,0.897047,0.895081,0.895466,0.889924,0.886545,0.888093,0.882438
355,0.226005,0.70279,0.61235,2707.88,14695,29177,111618,30208,191641,26581,13681,34830,193208,164970,0.744088,0.730089,0.718742,0.714232,0.700766,0.699447,0.704689,0.684956,0.669449,0.661444
356,0.303177,0.977336,0.97508,5053.54,237410,201746,241703,232901,199497,217118,200381,215295,245760,203330,0.983507,0.982995,0.979128,0.97761,0.977087,0.97551,0.976282,0.976861,0.97195,0.972432
357,0.202666,0.6304,0.549939,7343.63,203066,133007,169873,144413,211740,109921,181748,243847,171113,173736,0.703331,0.656866,0.645959,0.628683,0.619053,0.617945,0.608497,0.60233,0.611607,0.609729
358,0.197731,0.617521,0.547526,8669.77,184508,173915,138059,72698,234680,76305,6990,137670,175001,196961,0.756724,0.638859,0.621113,0.614796,0.596277,0.593264,0.582708,0.588868,0.599024,0.583581
359,0.191216,0.592033,0.506635,4646.15,3265,149659,101249,204143,163643,138592,110697,135503,50332,118829,0.654014,0.617214,0.604227,0.592918,0.578184,0.595292,0.582708,0.574816,0.552441,0.568512
360,0.274885,0.879209,0.853318,7245.19,205809,64157,213347,193658,236149,52576,86134,209325,77801,247786,0.892045,0.89098,0.889031,0.872556,0.883458,0.876218,0.878289,0.869991,0.865429,0.874091
361,0.209988,0.671255,0.650152,9419.27,210356,159579,198109,89135,18493,88976,201842,3839,94400,179494,0.738807,0.690697,0.687464,0.688952,0.653193,0.67902,0.665695,0.633016,0.656496,0.619214
362,0.233464,0.736279,0.67831,7580.52,60024,8735,52084,97187,60315,52500,157816,119856,183297,220576,0.773687,0.738867,0.735805,0.734247,0.739689,0.732317,0.72321,0.724902,0.731594,0.728476
363,0.233536,0.729864,0.648992,4561.17,205503,156529,217863,147132,117691,114529,206698,200079,11559,13612,0.763397,0.74894,0.739053,0.742546,0.733272,0.723385,0.732452,0.703381,0.716453,0.69576
364,0.205878,0.632203,0.522259,3483.54,79573,240466,198237,235335,170562,92586,33185,93635,245832,55235,0.853869,0.686414,0.674128,0.61767,0.617102,0.604546,0.585686,0.593146,0.524155,0.565309
365,0.272805,0.875168,0.858471,7138.98,4628,38452,30956,9544,203054,30335,36542,215911,33061,212823,0.994786,0.977728,0.907344,0.855352,0.845286,0.855352,0.843985,0.818479,0.837883,0.815481
366,0.277311,0.875419,0.809522,3178.49,54597,179117,61466,189184,77160,229291,179335,37362,235271,174880,0.93163,0.926386,0.924365,0.895483,0.901732,0.871377,0.864908,0.837423,0.804688,0.7962
367,0.173901,0.523022,0.39231,3681.52,29600,200077,193040,46283,210272,5290,2707,169683,237474,51833,0.570037,0.54191,0.53534,0.522278,0.515925,0.506758,0.510441,0.513213,0.499553,0.514768
368,0.173087,0.53554,0.456984,2929.09,110874,110999,32677,108068,33299,136158,6959,39711,82095,101820,0.578035,0.563758,0.567848,0.551678,0.510694,0.519706,0.518548,0.525242,0.528514,0.491374
369,0.208115,0.655378,0.6004,8426.62,88515,206865,154427,175260,167337,85462,34290,94607,78571,86541,0.695774,0.674531,0.6702,0.653287,0.659863,0.651645,0.655186,0.642909,0.635697,0.614687
370,0.213566,0.6645,0.58038,7775.81,23493,1303,154766,42342,72829,11402,231223,44915,130828,6020,0.707008,0.676372,0.670527,0.673301,0.658,0.67157,0.660249,0.634746,0.647287,0.645942
371,0.229796,0.712935,0.615312,5821.92,87924,77588,116975,212759,230924,118754,91457,246361,183196,100262,0.775253,0.740228,0.711029,0.708013,0.707199,0.703909,0.700436,0.699203,0.691841,0.692237
372,0.198424,0.610244,0.507485,4337.81,55728,134300,69470,228670,202501,190355,64577,16643,216529,37530,0.738286,0.623353,0.614247,0.599893,0.607082,0.602271,0.587628,0.579329,0.583851,0.566499
373,0.183035,0.558077,0.446618,4987.97,52502,77646,101159,89311,160637,173368,196801,198686,135298,196030,0.581619,0.571172,0.572069,0.561169,0.569712,0.569878,0.553667,0.506489,0.54922,0.545771
374,0.223363,0.705651,0.654421,10242.4,2280,22685,68292,188875,87855,81279,212286,193719,7232,27101,0.75377,0.730429,0.707606,0.706195,0.70703,0.705279,0.703012,0.668148,0.691005,0.684038
375,0.239472,0.749651,0.670985,2540.57,22951,167407,159502,216352,162045,121460,128725,180416,95610,99465,0.914246,0.801383,0.762458,0.744763,0.733732,0.727101,0.703475,0.724714,0.725695,0.658945
376,0.208988,0.641413,0.528637,9691.46,190167,230390,101861,169945,85462,130831,95508,248301,159846,9398,0.707181,0.664792,0.639862,0.647488,0.638414,0.628217,0.614578,0.617059,0.631538,0.625004
377,0.213274,0.667643,0.59759,2680.92,153498,134870,18206,191672,75380,22941,53785,19744,212505,129528,0.742757,0.700306,0.679482,0.673413,0.668859,0.660563,0.64577,0.650804,0.611754,0.642721
378,0.231898,0.716547,0.608013,7080.15,181983,54437,100492,84558,78917,50744,55707,23564,83547,178645,0.74042,0.736282,0.733456,0.722984,0.715182,0.706024,0.706035,0.712515,0.712695,0.679875
379,0.239022,0.749554,0.675552,5694.57,53278,22091,88932,232880,7207,182271,12304,233674,30452,11398,0.785071,0.778308,0.77078,0.763445,0.750858,0.743722,0.732827,0.729621,0.71578,0.725128
380,0.202554,0.627009,0.536106,2969.45,219437,61729,233349,247006,239163,31132,60488,21328,105343,182717,0.666193,0.648756,0.63493,0.628869,0.630746,0.626625,0.611167,0.604225,0.601218,0.617362
381,0.194752,0.601378,0.508877,6105.33,175862,37092,238721,132200,205439,59532,138169,142045,103143,212869,0.650802,0.623057,0.612383,0.603089,0.578938,0.592889,0.600605,0.59119,0.59357,0.567255
382,0.25216,0.792653,0.721129,2920.21,109238,97998,134283,230317,118393,53477,210246,17376,113295,129091,0.855804,0.838159,0.815604,0.810285,0.774463,0.794019,0.775128,0.759147,0.75159,0.752332
383,0.252393,0.794514,0.726811,3384.44,130407,225031,239784,193593,235311,41758,206301,83556,77581,68977,0.895813,0.827554,0.794378,0.79797,0.791977,0.780541,0.770636,0.766489,0.75767,0.76211
384,0.183709,0.580189,0.537408,6161.93,195281,137853,50223,167378,230309,117430,151354,62982,177003,84185,0.605748,0.591779,0.588937,0.571331,0.583911,0.576819,0.570692,0.584537,0.570351,0.557786
385,0.156401,0.54336,0.677148,2607.8,37058,18698,44574,23411,759,43736,37417,28166,46799,7619,0.612683,0.559371,0.553337,0.545697,0.549443,0.537138,0.546408,0.503522,0.540249,0.485751
386,0.235328,0.744182,0.692723,8959.43,184431,32638,139070,145225,90202,38952,31043,241088,237521,103437,0.790564,0.786806,0.760644,0.759668,0.754024,0.74972,0.724622,0.689631,0.718898,0.707244
387,0.226753,0.709317,0.633042,3573.73,210201,33414,219033,38541,134027,14980,121712,236834,115121,225759,0.764448,0.733331,0.723348,0.704552,0.707206,0.694905,0.690061,0.682053,0.70524,0.688025
388,0.20363,0.643439,0.59718,3462.24,71169,146639,187778,227046,162736,74583,99622,227127,239428,48180,0.798118,0.676089,0.658171,0.65318,0.650167,0.652505,0.655388,0.573273,0.615545,0.501957
389,0.177182,0.552364,0.486268,5056.52,207017,3110,161256,194352,204923,162226,245975,184991,47880,185427,0.61068,0.584682,0.583112,0.567342,0.560455,0.56429,0.541922,0.473717,0.536858,0.500584
390,0.27714,0.883944,0.849308,6523.5,99894,152113,48,1823,23309,38219,16492,31836,15544,104522,0.895598,0.892627,0.892268,0.889576,0.885614,0.882892,0.884067,0.880567,0.87315,0.863084
