Indexing Time: 133800 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
252,0.412179,0.752703,0.657383,1697.34,9727,109050,150345,5501,189554,218511,217178,97995,37031,247166,0.827331,0.811075,0.791809,0.765202,0.732633,0.728304,0.726375,0.725476,0.715611,0.703213
253,0.536069,0.992461,0.990126,1323.9,37402,7701,33785,28456,49569,28627,28988,47429,19540,15221,0.994886,0.993289,0.992911,0.992404,0.992312,0.992203,0.992261,0.991743,0.991686,0.990911
254,0.349376,0.645548,0.632559,1354.26,206929,8647,164763,120649,167479,207887,59775,25235,151643,177528,0.67736,0.66953,0.653127,0.639297,0.652689,0.6465,0.620616,0.634981,0.621106,0.640278
255,0.356081,0.65853,0.650619,1667.33,173286,232793,8434,134949,135802,233189,197565,168002,169726,169591,0.686126,0.675245,0.668835,0.659608,0.651637,0.652306,0.650805,0.644218,0.645173,0.651349
256,0.460178,0.850083,0.831194,2169.04,170545,160701,85776,158352,64963,188240,97170,243322,153041,241657,0.853875,0.853084,0.853705,0.852571,0.848995,0.848642,0.848525,0.848943,0.846726,0.845765
257,0.407711,0.750986,0.714677,1510.23,165263,28077,12202,173983,135611,75932,126719,151198,62385,106441,0.830352,0.761896,0.75407,0.754033,0.750761,0.75038,0.740072,0.737372,0.719778,0.711142
258,0.470092,0.865611,0.821239,828.205,237440,223721,227626,231831,244542,212469,39527,13160,36987,15027,0.935761,0.921523,0.904049,0.903047,0.883758,0.880607,0.875216,0.788865,0.787033,0.776249
259,0.337825,0.622881,0.598395,2027.12,194064,101454,92255,85607,176639,53718,78578,243761,216383,146691,0.652566,0.643934,0.629073,0.628833,0.619704,0.604731,0.612417,0.615264,0.602057,0.620235
260,0.426228,0.786632,0.762518,1591.78,229085,217549,148028,4631,95555,29328,107376,61417,120323,222293,0.830887,0.80238,0.790657,0.787956,0.782622,0.77847,0.779968,0.776607,0.778716,0.758057
261,0.413579,0.761364,0.720659,1776.18,78913,163638,19225,180970,80474,81961,97071,135217,89059,187111,0.803037,0.770992,0.76386,0.770992,0.757225,0.750055,0.753621,0.749505,0.747542,0.746809
262,0.350858,0.64293,0.581676,1612.15,143793,167227,152514,197067,198958,50196,166834,221441,186659,169784,0.713298,0.653969,0.651024,0.644238,0.639521,0.62708,0.629604,0.632693,0.616625,0.621252
263,0.485856,0.896655,0.86895,2371.31,206761,91764,18624,246036,94388,16685,221817,222715,241394,98089,0.902565,0.901489,0.898976,0.895518,0.898016,0.897329,0.890788,0.89879,0.894809,0.888269
264,0.332829,0.609657,0.549422,1435.32,170188,154506,189410,52004,185601,133206,92984,188954,126798,75342,0.653761,0.649763,0.653761,0.614299,0.621435,0.598519,0.598583,0.579172,0.566942,0.560338
265,0.41848,0.770095,0.726273,1584.85,180361,182170,213899,58601,93369,191198,172009,119743,69229,102812,0.847595,0.840605,0.790377,0.766129,0.75445,0.752575,0.749285,0.746784,0.719761,0.733386
266,0.292038,0.542625,0.55895,1629.56,211020,247099,50144,95047,226790,82162,55963,239154,164648,169553,0.874953,0.528325,0.512928,0.51257,0.498039,0.513293,0.512928,0.503157,0.486219,0.483835
267,0.337662,0.632082,0.693117,1739.34,130270,106314,151977,163425,151106,228040,174813,171381,160297,159084,0.699363,0.669417,0.668687,0.666678,0.62845,0.599681,0.608843,0.599441,0.598208,0.582046
268,0.393461,0.723306,0.675368,1393.28,156435,139515,116440,140744,62833,149170,171029,76123,180580,29483,0.770859,0.740665,0.735378,0.725905,0.72638,0.722659,0.709159,0.710342,0.704221,0.687486
269,0.512046,0.946629,0.932192,1531.33,4196,12613,24329,41430,2954,1928,44666,14537,32113,36893,0.960193,0.957303,0.956164,0.955047,0.947593,0.942704,0.93905,0.939286,0.940094,0.928854
270,0.53765,0.995505,0.994218,1385.07,195359,178946,177059,167379,179667,183781,181675,152975,199010,186817,0.995702,0.995649,0.995595,0.995618,0.995559,0.995438,0.995461,0.995333,0.995456,0.995234
271,0.29679,0.557165,0.625161,1568.77,226251,187860,219637,41162,206883,245274,126044,206423,212161,207966,0.622431,0.576194,0.553743,0.56357,0.565938,0.531857,0.557178,0.533276,0.534192,0.533276
272,0.265084,0.492985,0.511788,1734.75,163686,156425,65277,27931,93469,192837,157316,112709,49256,206560,0.689631,0.501852,0.49227,0.475733,0.469576,0.469111,0.46765,0.445685,0.460144,0.458194
273,0.294641,0.543009,0.519403,1602.23,106801,28792,157102,207197,217876,165210,1301,203864,110555,227657,0.598581,0.569663,0.558647,0.552143,0.545525,0.513986,0.534223,0.526999,0.527438,0.502888
274,0.384046,0.702731,0.62654,1978.71,233534,140675,93201,187369,166933,56587,223804,242173,150893,160189,0.73357,0.717819,0.709398,0.70159,0.699559,0.702354,0.693475,0.691147,0.698259,0.68014
275,0.462087,0.851986,0.818409,1568.04,82073,59060,142101,214514,121271,62041,93527,63870,55403,228291,0.916519,0.884641,0.85971,0.852337,0.842403,0.839097,0.839637,0.834427,0.828453,0.82264
276,0.372932,0.684758,0.632056,1576.01,123567,19881,117693,19686,141278,124399,86299,100779,90231,32651,0.719843,0.699654,0.691028,0.692337,0.685179,0.681345,0.66847,0.669512,0.673094,0.667117
277,0.382513,0.703815,0.662938,1693.43,119265,95247,201047,73053,104970,35032,50944,5843,187430,97866,0.785185,0.774165,0.724959,0.699664,0.687393,0.671717,0.673459,0.676879,0.671703,0.673025
278,0.333117,0.611116,0.559213,1557,219452,114802,135855,194025,174247,150430,191304,18033,240785,12803,0.628779,0.6271,0.616127,0.610909,0.610473,0.602945,0.610755,0.605029,0.608448,0.590599
279,0.408132,0.746958,0.66738,1467.96,215479,231031,95082,180079,7556,208729,160400,156565,20471,184630,0.774984,0.764096,0.761431,0.750668,0.750951,0.742343,0.739076,0.732464,0.727969,0.725602
280,0.369693,0.687621,0.714653,2124.45,1132,194532,130389,71292,243960,59060,5139,117687,218690,89770,0.731397,0.709585,0.691811,0.683501,0.680167,0.678914,0.671636,0.68023,0.679105,0.669865
281,0.44455,0.818062,0.771451,1539.9,117577,140891,57505,63446,99484,88336,61485,238701,143583,87893,0.859815,0.840515,0.826394,0.821557,0.816341,0.814144,0.811747,0.801212,0.798566,0.790327
282,0.376408,0.691132,0.637848,1757.71,61435,26038,45702,122066,151480,3926,41489,16181,47319,132403,0.73744,0.707129,0.694237,0.704387,0.685797,0.673445,0.676088,0.68306,0.669041,0.680695
283,0.29765,0.542416,0.463324,1514.17,208363,168612,244662,90678,110041,195548,230333,114596,176846,103888,0.599963,0.573902,0.555818,0.545675,0.553883,0.549749,0.533729,0.497905,0.523721,0.489811
284,0.381753,0.700394,0.641385,1627.2,100717,156529,168496,224458,99637,63177,148368,111535,20537,40393,0.754713,0.705126,0.703238,0.700436,0.702023,0.698175,0.674014,0.695734,0.687606,0.682874
285,0.367621,0.680133,0.674316,1574.14,121632,173622,175018,201540,101735,232345,13049,62459,13561,157804,0.709418,0.692687,0.695132,0.69487,0.676921,0.673478,0.670423,0.656991,0.662033,0.669374
286,0.23151,0.430074,0.442247,1596.66,84884,24328,14244,95400,1745,159731,241244,30014,39460,237295,0.474785,0.458191,0.448086,0.431329,0.418306,0.416492,0.415441,0.411338,0.404423,0.422349
287,0.246489,0.473973,0.631576,1611.21,68852,173429,128195,183674,105919,82202,89928,64918,116684,58548,0.525244,0.495573,0.483421,0.4758,0.465224,0.468651,0.455756,0.453116,0.466968,0.449976
288,0.344949,0.64362,0.687049,2051.62,202093,214906,180486,236254,9005,141374,181143,39084,166320,169329,0.660636,0.64985,0.647421,0.648342,0.640929,0.645149,0.638902,0.63813,0.634963,0.631876
289,0.219914,0.409643,0.431201,1537.86,65711,200249,134785,179679,87853,223810,242050,200841,179310,202009,0.504514,0.454018,0.43419,0.41509,0.405905,0.38616,0.390248,0.379017,0.365433,0.361859
290,0.499933,0.925898,0.926765,1200.86,18980,212477,90471,233159,97482,241979,215852,40744,34319,170667,0.948364,0.947246,0.937382,0.930498,0.91934,0.918739,0.917598,0.911728,0.915351,0.912735
291,0.32937,0.598665,0.497156,1622.75,13216,238555,151679,119728,25820,106204,1401,218053,220083,100936,0.64332,0.632304,0.608381,0.603197,0.598392,0.592594,0.584432,0.580595,0.577353,0.566079
292,0.525434,0.972769,0.970462,1302.68,11643,42411,34755,39866,15823,21603,33959,2913,17680,4670,0.996136,0.981863,0.977959,0.972368,0.969155,0.969644,0.969457,0.968663,0.96125,0.961196
293,0.373231,0.683297,0.612453,1580.99,136316,1150,160409,137145,193504,75093,81076,193519,149428,87658,0.719789,0.688545,0.688322,0.683433,0.682959,0.674316,0.676044,0.67645,0.674358,0.668756
294,0.386659,0.712529,0.680975,1911,182867,237564,174118,196453,136586,91027,154177,43147,187089,94229,0.75047,0.735168,0.713518,0.709951,0.711704,0.706842,0.700241,0.692178,0.70239,0.702822
295,0.494924,0.913691,0.88818,1551.66,167813,143796,78119,142899,138661,145979,73453,162867,15404,212683,0.959254,0.954645,0.908528,0.907474,0.90559,0.904095,0.901499,0.901193,0.898404,0.896228
296,0.324685,0.598684,0.575424,1588.49,232838,107820,231340,245488,216814,237010,201852,183196,185950,215871,0.646724,0.601777,0.601985,0.598397,0.592308,0.591326,0.587274,0.595612,0.592269,0.579169
297,0.251607,0.48124,0.618953,1581.95,217662,180139,28195,121210,227216,74770,135677,160954,8201,119823,0.524461,0.49435,0.491736,0.4692,0.476398,0.476758,0.464608,0.47655,0.471778,0.466565
298,0.369522,0.689789,0.739182,1315.83,65691,88721,238671,182039,248321,165959,59012,89132,66491,146929,0.702666,0.698683,0.698514,0.695905,0.696717,0.687165,0.672051,0.681663,0.678226,0.686299
299,0.354792,0.647865,0.565456,1498.96,218524,59614,12404,81410,18486,7867,213425,95338,11769,35318,0.676449,0.67466,0.667334,0.660627,0.640558,0.639908,0.631813,0.620835,0.640216,0.626253
300,0.492928,0.909962,0.884158,2375.92,26501,198947,230269,40307,212338,141674,39502,12852,223412,98650,0.936804,0.919369,0.914921,0.910801,0.909949,0.907485,0.907644,0.899956,0.900668,0.892027
301,0.36632,0.66961,0.59076,1342.99,52446,15716,87285,107290,118123,150468,111130,18279,63472,56822,0.736339,0.709712,0.687363,0.683283,0.670746,0.671332,0.645619,0.636209,0.628928,0.626567
302,0.434822,0.802012,0.773082,1854.88,105621,135617,44954,132299,123357,116617,106469,136350,127382,118904,0.860707,0.845104,0.801592,0.797945,0.79499,0.791997,0.791485,0.776677,0.7832,0.776424
303,0.286774,0.522494,0.445374,1365.61,102364,226445,118450,58308,230907,199596,231715,79568,8496,116499,0.558472,0.545548,0.530815,0.527006,0.517827,0.51721,0.510768,0.512237,0.501453,0.503601
304,0.54,1,1,1286.01,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.289506,0.526002,0.434916,1372.66,191476,34382,62641,15113,6987,32588,67408,77114,4247,244129,0.579457,0.546948,0.543802,0.532372,0.526348,0.516965,0.515684,0.493957,0.4994,0.505091
306,0.277534,0.512752,0.501954,1810.37,59822,25542,22969,34802,62480,121192,109448,78408,19883,241512,0.541956,0.535515,0.532997,0.528088,0.514698,0.504515,0.51792,0.481681,0.483789,0.486362
307,0.54,1,1,1421.36,50674,50684,51788,51896,53812,53837,54037,55852,56467,57082,1,1,1,1,1,1,1,1,1,1
308,0.374068,0.686996,0.6355,1586.53,50296,135552,11590,240275,17410,200852,205909,30341,98208,29834,0.706403,0.700529,0.694557,0.691856,0.685962,0.677233,0.67689,0.682344,0.672827,0.681364
309,0.232442,0.440755,0.533517,1608.64,122176,159319,46468,222598,212032,168804,221929,206664,139514,200585,0.461785,0.456379,0.444983,0.443285,0.444963,0.439028,0.432428,0.438481,0.421793,0.42443
310,0.472935,0.877262,0.890365,2305.38,209900,211833,235425,229621,210252,212921,223381,219469,219626,240374,0.880528,0.878522,0.880528,0.878382,0.877332,0.878522,0.877332,0.875019,0.873898,0.872556
311,0.377554,0.688013,0.587569,1609.56,195647,7883,132600,150178,137145,65254,232420,146192,94805,22098,0.726815,0.704234,0.692944,0.691764,0.685671,0.682038,0.678296,0.678715,0.66992,0.669731
312,0.371505,0.682103,0.629272,1475.18,227570,43187,76846,65951,162003,242588,42894,144081,31424,202820,0.696308,0.686868,0.686815,0.684393,0.682561,0.682298,0.672614,0.681273,0.676901,0.670996
313,0.36387,0.662653,0.562032,1453.42,152812,69616,189345,75696,200576,54881,191387,56212,114905,170373,0.734869,0.677316,0.679086,0.672662,0.663867,0.645343,0.639902,0.647303,0.636331,0.629847
314,0.209956,0.393518,0.435909,1623.41,179951,205488,24744,180633,232066,238479,59974,146888,174400,25182,0.442279,0.403368,0.401019,0.402076,0.39111,0.392371,0.389593,0.38172,0.38157,0.35007
315,0.461969,0.855528,0.855787,2542.07,248243,209748,241180,175004,158796,218529,214860,219796,222462,233239,0.891769,0.868183,0.860603,0.860608,0.851094,0.847983,0.8493,0.851249,0.845103,0.829385
316,0.41031,0.762572,0.787226,962.988,112718,239420,9651,233176,5724,145189,131144,190143,185981,65915,0.804231,0.779132,0.768636,0.762593,0.760493,0.754324,0.750665,0.753063,0.75034,0.742247
317,0.413015,0.76022,0.718623,1473.16,37570,222126,136082,137543,115459,228728,66644,207194,187752,56770,0.819726,0.791789,0.773375,0.756178,0.753509,0.75046,0.740141,0.738515,0.740896,0.737611
318,0.482476,0.889585,0.854587,2270.05,47615,131998,218674,222789,86726,13130,15822,59598,120613,163944,0.915217,0.896679,0.89191,0.892987,0.889035,0.886458,0.883745,0.881656,0.879055,0.879105
319,0.405127,0.752425,0.772126,1858.89,188110,169930,120187,150470,100396,181316,216794,224449,129599,60771,0.769964,0.765298,0.752796,0.753197,0.748598,0.748835,0.750015,0.742641,0.746406,0.746496
320,0.371961,0.689573,0.696381,1775.03,201520,26531,163957,242185,15434,160662,220974,164484,189672,209410,0.747144,0.717167,0.709568,0.704361,0.69699,0.683939,0.67596,0.661268,0.655089,0.644244
321,0.156866,0.298846,0.374025,2799.84,8883,135893,140496,25544,33135,235172,106944,214106,8679,13930,0.348477,0.310718,0.306063,0.298389,0.314341,0.301864,0.308107,0.266511,0.276453,0.257534
322,0.317494,0.582176,0.53019,1486.89,108313,116948,105260,221242,186206,241988,69470,106388,118110,191395,0.610129,0.604335,0.601239,0.584523,0.583033,0.573444,0.570582,0.570426,0.553282,0.570762
323,0.530218,0.981386,0.9769,783.227,30318,29160,5543,33246,24503,23975,24098,44810,38558,19664,0.985237,0.984833,0.984496,0.982582,0.982041,0.980765,0.97997,0.978428,0.978534,0.976976
324,0.449781,0.830315,0.806798,1818.17,76359,79057,214034,39099,232720,153149,78372,129265,197101,233185,0.859627,0.839189,0.831819,0.828301,0.828964,0.825307,0.819276,0.824602,0.82689,0.819175
325,0.431362,0.797529,0.785926,1507.27,228779,77906,218721,6889,219578,25741,237148,77529,7686,12266,0.814531,0.809367,0.802639,0.798557,0.802639,0.795998,0.802639,0.786487,0.781864,0.78057
326,0.4256,0.796071,0.867384,1570.14,166743,153409,134824,175289,100657,234744,202366,188554,218200,229485,0.805957,0.800565,0.79861,0.800804,0.796801,0.787809,0.792845,0.791991,0.792664,0.792664
327,0.37526,0.690007,0.645731,1643.79,138495,245170,241494,143055,6399,232323,9823,223326,132437,71232,0.71532,0.70908,0.706605,0.702891,0.688129,0.678271,0.680749,0.677333,0.680332,0.66136
328,0.353263,0.655053,0.662818,1533.44,43331,189614,169278,76428,10027,134281,66294,198768,165896,279,0.687336,0.681654,0.673897,0.654487,0.655833,0.64001,0.645502,0.639477,0.630751,0.641581
329,0.370124,0.679652,0.627782,1770.66,244928,143415,97981,177267,6983,62890,22280,77699,172944,138452,0.772758,0.770168,0.769751,0.768456,0.710457,0.660391,0.580081,0.597219,0.584725,0.582509
330,0.374716,0.686114,0.615877,1635.22,94626,110798,64268,154442,58946,192644,106328,10608,114895,90367,0.705647,0.704011,0.693788,0.686279,0.687106,0.685527,0.677875,0.672019,0.67286,0.676026
331,0.423036,0.781812,0.767523,728.514,189703,179426,192593,189248,57181,85272,20361,26113,58934,148334,0.808901,0.792238,0.788913,0.786566,0.787208,0.775767,0.777219,0.772879,0.767686,0.760748
332,0.512665,0.947607,0.931656,1789.92,77014,61332,92260,65841,66107,54235,52989,65718,65526,65442,0.955048,0.952294,0.951207,0.950789,0.948206,0.944953,0.943382,0.943731,0.944953,0.941506
333,0.504761,0.934993,0.937244,1687.87,55051,89780,61114,93823,99091,78167,57780,71367,76228,51077,0.959364,0.956926,0.954668,0.955679,0.949828,0.923495,0.918276,0.9123,0.912784,0.906609
334,0.421199,0.773665,0.716677,1462.31,163202,149247,149882,157535,164910,222502,92601,161226,47138,202752,0.804407,0.788268,0.789204,0.789204,0.776144,0.780283,0.766923,0.750494,0.746491,0.745234
335,0.280245,0.509803,0.427272,1468.88,215177,88133,18706,144131,244117,95963,100959,202027,221104,117628,0.552673,0.535966,0.534105,0.506586,0.512831,0.496854,0.491053,0.49184,0.480997,0.49512
336,0.407158,0.747686,0.690884,1351.13,247015,96452,51173,168413,76779,180612,227706,59289,213893,158916,0.809099,0.786015,0.762082,0.755012,0.743219,0.739961,0.730926,0.7252,0.716637,0.708708
337,0.438076,0.802532,0.72406,1453.85,54516,63359,50891,116185,177073,53008,205496,66448,192690,76896,0.835828,0.834516,0.81538,0.809875,0.801707,0.789165,0.792632,0.790162,0.786548,0.769505
338,0.484819,0.897652,0.896197,1372.17,148572,144198,102253,121004,112741,118649,111985,121453,127004,111501,0.928311,0.909225,0.902687,0.901313,0.898737,0.894662,0.890817,0.886858,0.882937,0.880971
339,0.378904,0.692405,0.60898,1489.4,112723,194284,48156,51772,25943,79424,201456,49381,29221,165333,0.710232,0.70516,0.699253,0.688642,0.696604,0.694174,0.687425,0.684965,0.683158,0.674439
340,0.427727,0.790493,0.776153,1585.12,209308,125072,199964,202105,51588,211226,123516,97401,109901,182164,0.803964,0.802183,0.799331,0.798937,0.789037,0.788607,0.786652,0.783263,0.777281,0.775677
341,0.457957,0.84782,0.845594,588.129,80290,207109,141724,244324,231566,76426,134217,203333,139006,118839,0.866104,0.863011,0.860112,0.854144,0.840488,0.844459,0.839067,0.833104,0.839067,0.838649
342,0.340701,0.625608,0.577724,1709.14,80322,160382,79946,120993,44825,223979,178621,126189,172498,126556,0.706037,0.691033,0.662402,0.618773,0.617354,0.612502,0.607326,0.585603,0.566993,0.588056
343,0.319483,0.58605,0.535778,1372.06,62680,11561,137727,156118,78687,157868,197866,156962,216676,143538,0.601816,0.600714,0.593461,0.593998,0.591019,0.584849,0.58917,0.571203,0.561975,0.572295
344,0.388309,0.714949,0.677678,1720.11,72883,58024,100122,89593,22683,131185,143641,42905,190181,127163,0.778176,0.775406,0.713048,0.708078,0.699858,0.695322,0.700029,0.685679,0.697477,0.696417
345,0.322187,0.591171,0.54193,1653.76,145988,188731,114148,47570,129925,166226,120848,35589,142831,37832,0.71252,0.645727,0.628123,0.574031,0.564983,0.564669,0.557454,0.561127,0.553551,0.549523
346,0.504248,0.933563,0.931491,2167.12,171862,244328,201264,171061,242737,210436,178185,165346,206127,233435,0.958176,0.933121,0.93338,0.93153,0.932138,0.930775,0.929287,0.929516,0.92984,0.927867
347,0.500633,0.92709,0.927016,2088.22,171323,58837,73969,176329,83519,63044,174707,233639,240463,88706,0.934127,0.93086,0.928956,0.928631,0.927345,0.925526,0.926025,0.923812,0.924412,0.921205
348,0.443125,0.816402,0.778604,1716.2,2438,211435,237814,243842,215839,160713,246102,141109,159889,200950,0.999999,0.807047,0.803871,0.798933,0.798444,0.793957,0.791903,0.795205,0.788432,0.786226
349,0.342602,0.625044,0.540401,1598.32,92306,76103,69958,122048,248552,135194,46856,43126,200942,75590,0.769711,0.655797,0.64355,0.608148,0.602177,0.604738,0.600215,0.588675,0.590421,0.587007
350,0.417087,0.769203,0.740577,1513.64,232729,147608,193194,92971,193545,223581,204015,155521,56846,248351,0.825902,0.777531,0.774886,0.772946,0.770426,0.760393,0.763404,0.752207,0.744245,0.750094
351,0.343673,0.641809,0.690206,1658.07,248138,79033,17360,38432,161071,202629,62685,168829,184822,239402,0.668928,0.656958,0.651477,0.646043,0.640884,0.636743,0.630911,0.634408,0.617437,0.634305
352,0.41462,0.759583,0.685508,1661.64,149488,224813,69599,143199,191937,231941,80222,90303,140682,237964,0.846532,0.787326,0.756221,0.751044,0.752422,0.737905,0.741663,0.73937,0.742967,0.740383
353,0.440814,0.8131,0.784093,1181.35,246123,125517,141547,70984,145822,223703,155091,145126,129461,78967,0.852724,0.845702,0.830122,0.819481,0.809352,0.801284,0.798878,0.797273,0.78906,0.787122
354,0.488881,0.902147,0.873455,2409.96,143310,67959,89647,132008,95687,106543,18588,202745,229871,119572,0.917473,0.914147,0.905341,0.900079,0.899607,0.898478,0.897047,0.895081,0.895741,0.898478
355,0.393238,0.719829,0.644313,1322.47,14695,64580,29177,90947,10867,111618,30208,67867,191641,7711,0.744088,0.737045,0.730089,0.729741,0.721495,0.718742,0.714232,0.697398,0.700766,0.704689
356,0.529298,0.980148,0.979843,1480,237899,237410,201746,220016,241703,241309,232901,199497,248679,203793,0.985089,0.983507,0.982995,0.982723,0.979128,0.979218,0.97761,0.977087,0.977486,0.976634
357,0.355309,0.651111,0.589291,1664.65,203066,238821,172716,133007,152036,169873,144413,235472,109921,221593,0.703331,0.694849,0.676406,0.656866,0.643424,0.645959,0.628683,0.623591,0.617945,0.620048
358,0.350144,0.643568,0.599936,1775.27,184508,225507,215998,173915,80763,138059,133115,72698,244964,234680,0.756724,0.697753,0.651073,0.638859,0.625849,0.621113,0.619688,0.614796,0.613544,0.596277
359,0.332071,0.609291,0.558388,1584.14,3265,98322,142447,149659,181748,204143,101249,142126,138592,163643,0.654014,0.632042,0.619484,0.617214,0.607629,0.592918,0.604227,0.591904,0.595292,0.578184
360,0.479903,0.88645,0.866109,2283.69,57390,205809,64157,246700,213347,248281,67448,193658,236149,212060,0.900631,0.892045,0.89098,0.888783,0.889031,0.886678,0.883232,0.872556,0.883458,0.877105
361,0.373439,0.692092,0.696938,1644.81,210356,96566,31307,159579,119749,198109,89135,99222,195262,18493,0.738807,0.714001,0.702018,0.690697,0.692086,0.687464,0.688952,0.688952,0.664749,0.653193
362,0.403141,0.741756,0.698536,1884.62,60024,65568,127325,8735,52084,128834,85474,97187,60315,52500,0.773687,0.747172,0.741783,0.738867,0.735805,0.737921,0.736072,0.734247,0.739689,0.732317
363,0.404938,0.742668,0.677719,1485.42,205503,156529,6604,159362,147132,217863,115062,163974,117691,117832,0.763397,0.74894,0.747496,0.749127,0.742546,0.739053,0.738581,0.733666,0.733272,0.730605
364,0.368047,0.674018,0.606062,1623.06,79573,98112,94853,240466,198237,61669,91951,5164,235335,170562,0.853869,0.736433,0.699684,0.686414,0.674128,0.624835,0.612406,0.617643,0.61767,0.617102
365,0.492896,0.912009,0.905165,2153.62,4628,3880,38452,12829,30956,46570,112012,9544,9885,203054,0.994786,0.982764,0.977728,0.907344,0.907344,0.907344,0.886793,0.855352,0.855352,0.845286
366,0.495715,0.915832,0.896408,1218.8,95710,54597,218125,179117,61466,60501,128870,77160,189184,113545,0.932227,0.93163,0.929597,0.926386,0.924365,0.91918,0.91125,0.901732,0.895483,0.886467
367,0.295895,0.535033,0.418752,1512.64,29600,168623,200077,139030,78980,193040,16417,46283,210272,4062,0.570037,0.552715,0.54191,0.538965,0.533635,0.53534,0.523198,0.522278,0.515925,0.516326
368,0.30289,0.557101,0.522839,1469.52,143503,110874,36327,110999,32677,134519,108068,175854,49306,33299,0.582151,0.578035,0.573394,0.563758,0.567848,0.562569,0.551678,0.542606,0.538273,0.510694
369,0.362623,0.670897,0.665256,1977.42,88515,79560,99346,235062,206865,154427,175260,201271,167337,56216,0.695774,0.681914,0.675096,0.670902,0.674531,0.6702,0.653287,0.666078,0.659863,0.661324
370,0.368721,0.675732,0.61198,1619.33,23493,22828,1303,21325,14227,154766,122972,11402,72829,42342,0.707008,0.688465,0.676372,0.669176,0.674466,0.670527,0.668439,0.67157,0.658,0.673301
371,0.396011,0.72325,0.632316,1537.14,87924,6887,77588,150510,116975,51612,212759,230924,116185,118754,0.775253,0.751382,0.740228,0.717926,0.711029,0.711075,0.708013,0.707199,0.706485,0.703909
372,0.346157,0.630537,0.536086,1475.22,55728,134535,159225,134300,69470,214295,151841,228670,202501,190355,0.738286,0.682053,0.626895,0.623353,0.614247,0.604278,0.607013,0.599893,0.607082,0.602271
373,0.315733,0.575427,0.492054,1513.04,99110,52502,77646,211096,101159,62427,89311,160637,81622,144002,0.626543,0.581619,0.571172,0.576767,0.572069,0.57541,0.561169,0.569712,0.570622,0.549187
374,0.388571,0.715979,0.6836,1745.26,2280,22685,74513,135302,67995,68292,188875,87855,81279,64416,0.75377,0.730429,0.732219,0.715327,0.70639,0.707606,0.706195,0.70703,0.705279,0.69554
375,0.423582,0.779233,0.732631,1248.92,22951,22632,167407,25278,109216,159502,216352,41405,162045,180695,0.914246,0.806624,0.801383,0.78574,0.768466,0.762458,0.744763,0.735243,0.733732,0.739678
376,0.361944,0.659615,0.56375,2061.81,38620,190167,230390,16538,101861,219076,169945,85462,101149,130831,0.726815,0.707181,0.664792,0.651948,0.639862,0.645122,0.647488,0.638414,0.646307,0.628217
377,0.374528,0.688113,0.638986,1365.01,153498,81923,134870,226089,147997,18206,191672,176493,193839,75380,0.742757,0.709299,0.700306,0.693162,0.693125,0.679482,0.673413,0.656738,0.663985,0.668859
378,0.398673,0.729706,0.652512,1608.17,45683,181983,54437,202346,100492,2545,78917,74848,84558,59105,0.750924,0.74042,0.736282,0.734182,0.733456,0.725316,0.715182,0.71694,0.722984,0.721369
379,0.416383,0.7678,0.738281,1669.33,53278,87185,22091,88932,42052,228408,232880,25077,7207,145472,0.785071,0.785071,0.778308,0.77078,0.778308,0.763445,0.763445,0.751199,0.750858,0.751513
380,0.351242,0.641117,0.557134,1392.45,205273,219437,61729,45769,233349,242910,59252,239163,121992,247006,0.672533,0.666193,0.648756,0.636526,0.63493,0.628869,0.640212,0.630746,0.623536,0.628869
381,0.336576,0.614921,0.539609,1595.38,324,175862,37092,150791,238721,101619,132200,138169,205439,59532,0.653625,0.650802,0.623057,0.625658,0.612383,0.608163,0.603089,0.600605,0.578938,0.592889
382,0.446458,0.821446,0.773487,1387.71,236347,109238,97998,128167,134283,230317,222320,34566,107482,118393,0.878987,0.855804,0.838159,0.829217,0.815604,0.810285,0.812602,0.802409,0.796927,0.774463
383,0.44271,0.815156,0.77306,1461.88,130407,213280,687,225031,221684,209504,239784,193593,235311,207637,0.895813,0.82979,0.828699,0.827554,0.805289,0.799542,0.794378,0.79797,0.791977,0.78055
384,0.319256,0.589572,0.574783,1628.89,192386,195281,140383,50223,137853,167378,230309,97340,216196,188823,0.608008,0.605748,0.599327,0.588937,0.591779,0.571331,0.583911,0.583347,0.582485,0.580849
385,0.29251,0.560048,0.725311,1595.99,37058,13636,18698,20332,44574,41114,23411,47712,759,37417,0.612683,0.578249,0.559371,0.554607,0.553337,0.557881,0.545697,0.542803,0.549443,0.546408
386,0.415082,0.769042,0.772377,1665.95,139689,184431,32638,115563,139070,212908,145225,90202,73659,152130,0.818665,0.790564,0.786806,0.76739,0.760644,0.760236,0.759668,0.754024,0.745372,0.747046
387,0.395564,0.725445,0.661725,1386.01,210201,17884,218046,33414,219033,146468,38541,154420,134027,14980,0.764448,0.748808,0.740454,0.733331,0.723348,0.722527,0.704552,0.714871,0.707206,0.694905
