Indexing Time: 140387 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
499,0.403361,0.895977,0.892559,3899.73,218683,214691,203209,201444,200368,134059,104898,98101,235239,104064,0.905561,0.90339,0.90119,0.898223,0.897865,0.895671,0.893375,0.887709,0.88954,0.887249
500,0.425922,0.946674,0.948306,2572.46,6079,49028,5367,5408,43495,46943,14939,8345,38459,29294,0.959772,0.951017,0.950414,0.947334,0.946759,0.943109,0.945151,0.943128,0.941933,0.938124
501,0.390098,0.863831,0.836345,4424.98,20229,151932,183708,159930,241830,151764,240032,218290,133784,150282,0.875652,0.871913,0.870328,0.864383,0.86478,0.858449,0.860885,0.855137,0.856984,0.859802
502,0.412911,0.914851,0.890302,1192.06,95545,50550,67607,62039,192640,82827,70184,113056,99451,6523,1,0.914189,0.910418,0.906674,0.905266,0.905819,0.904448,0.902016,0.902382,0.8973
503,0.412042,0.914342,0.90258,3918.79,248810,229612,226995,199690,237837,206292,213172,234034,215332,215382,0.935165,0.917039,0.915436,0.913231,0.91249,0.910559,0.910132,0.908388,0.910865,0.910119
504,0.298839,0.65767,0.599917,3398.81,172525,111675,111437,143341,102150,82636,232861,58567,27975,10399,0.699354,0.682491,0.666079,0.656022,0.653349,0.655374,0.637795,0.645282,0.636767,0.644191
505,0.409582,0.906885,0.877205,2496.55,107164,2980,63394,211122,46207,25672,50991,42104,80675,160557,0.930646,0.927831,0.912488,0.904082,0.902092,0.901363,0.899997,0.900497,0.896488,0.893366
506,0.376889,0.8336,0.798232,1987.55,223738,44335,80708,33842,145086,103131,204989,75695,240989,198984,0.896329,0.893995,0.861356,0.839675,0.822527,0.820547,0.812205,0.808866,0.797561,0.78294
507,0.386989,0.856809,0.828313,2662.85,206146,206232,206911,246841,247598,217454,223569,199649,218374,228066,0.890663,0.8643,0.858475,0.854745,0.852769,0.853009,0.848115,0.851184,0.846983,0.847843
508,0.406617,0.901271,0.880378,3255.01,27187,90495,170097,195272,64715,20652,31848,112870,192377,144213,0.959668,0.902339,0.898766,0.898832,0.897017,0.889971,0.894096,0.890141,0.890088,0.891792
509,0.379342,0.84031,0.816246,2343.49,205752,136332,153893,201938,239471,243221,230999,120320,107548,196365,0.887886,0.8853,0.866412,0.856472,0.848723,0.822854,0.81003,0.813706,0.809665,0.802049
510,0.328006,0.72324,0.672272,2749.01,246268,141811,150486,149894,232397,102346,110981,234725,151836,26969,0.768797,0.735888,0.734285,0.727534,0.720923,0.714346,0.712724,0.711295,0.711894,0.694712
511,0.435755,0.967719,0.962093,736.917,101072,109151,127180,143823,126883,117496,149145,138028,104182,125707,0.978093,0.97644,0.971541,0.969209,0.968661,0.966557,0.965144,0.960373,0.961014,0.960163
512,0.368617,0.819745,0.825121,1396.14,121709,120454,210255,212274,6002,52015,221227,19491,12460,136245,0.841961,0.838434,0.827835,0.825178,0.815188,0.813892,0.812291,0.810371,0.80732,0.804981
513,0.408556,0.905054,0.879427,2264.55,100254,2510,247011,107210,125465,103183,133710,235569,238505,184285,0.960742,0.9259,0.907469,0.905691,0.899698,0.893877,0.894697,0.895025,0.885232,0.882215
514,0.302738,0.661778,0.563027,2436.13,3591,16295,40306,52697,13019,174993,66604,134721,21465,203923,0.693073,0.683714,0.67526,0.664014,0.659755,0.657344,0.653288,0.649637,0.64023,0.641465
515,0.16753,0.377746,0.426852,2447.2,115587,215309,234250,105870,49979,3049,170813,52376,235487,246515,0.476827,0.403632,0.378207,0.37818,0.358424,0.361801,0.356679,0.350014,0.360268,0.353425
516,0.395607,0.877301,0.86088,3283.48,217639,242994,208316,233077,233470,224837,236540,234497,218374,207496,0.894184,0.890407,0.878576,0.878327,0.875068,0.873522,0.87472,0.87151,0.869151,0.867549
517,0.293001,0.650065,0.640631,2533.35,94166,65573,147988,171736,210122,195277,242510,84110,15627,241769,0.703869,0.671812,0.665274,0.658098,0.652469,0.640672,0.632765,0.612857,0.63887,0.623966
518,0.292417,0.644382,0.595474,2358.37,9276,241264,7019,6934,58723,5009,93800,239460,173556,88292,0.688613,0.656513,0.652304,0.646378,0.649953,0.636058,0.631165,0.630401,0.62735,0.625083
519,0.226391,0.494061,0.412789,2428.24,115747,12001,127206,172211,6759,22433,56822,208442,57129,192950,0.691053,0.505418,0.503691,0.48689,0.489057,0.465493,0.458926,0.455877,0.462902,0.421304
520,0.237702,0.521469,0.460636,2485.22,24444,28526,14076,148177,106424,107480,138237,196971,93937,17543,0.613474,0.541343,0.527682,0.524698,0.514833,0.512811,0.500957,0.499544,0.498341,0.481001
521,0.336839,0.742299,0.686214,2113.12,169992,231218,181234,96570,248558,180006,183980,80456,84297,236606,0.792744,0.773796,0.763697,0.746452,0.74017,0.737552,0.730937,0.716786,0.712638,0.708221
522,0.3531,0.780675,0.744755,2686.46,243925,161968,247822,97106,211810,131317,215057,181685,171936,188830,1,0.767344,0.764151,0.759818,0.755605,0.757415,0.755605,0.751349,0.748769,0.746697
523,0.294632,0.652184,0.629201,2651.91,149386,16879,953,75012,220487,126689,121946,5569,21785,166994,0.691921,0.679214,0.669395,0.652265,0.655618,0.647341,0.640608,0.62571,0.633704,0.626068
524,0.337296,0.741055,0.664624,3911.35,41723,113700,23344,124514,168143,204926,188380,179340,2729,173541,0.817607,0.797566,0.763281,0.742895,0.736358,0.726113,0.72084,0.70739,0.699938,0.698565
525,0.418774,0.927559,0.900118,3917.27,223970,174183,200687,17880,222626,232487,187698,164281,24708,40035,0.93797,0.935389,0.930641,0.92729,0.927504,0.926488,0.925977,0.921726,0.921069,0.921539
526,0.379856,0.839193,0.794801,3593.77,140476,216566,144925,36587,78731,77327,89209,26001,68805,20838,0.857246,0.854679,0.843863,0.842269,0.841006,0.832787,0.832966,0.833623,0.829526,0.823961
527,0.446825,0.992855,0.992056,2492.87,162318,192294,156450,176000,180103,153260,194317,194354,185000,157370,0.994697,0.993484,0.993399,0.993027,0.992876,0.99253,0.992372,0.992109,0.992048,0.992011
528,0.331373,0.736888,0.741412,2749.2,229393,48371,206407,61324,79944,205837,43407,60406,237906,154215,0.791447,0.767539,0.755558,0.736918,0.734278,0.730383,0.716105,0.723209,0.702365,0.711077
529,0.319692,0.702177,0.627936,2487.31,102558,120597,88091,189201,246951,177219,207048,169133,127171,41087,0.757501,0.734437,0.724835,0.707693,0.692574,0.692807,0.687571,0.67556,0.673088,0.675704
530,0.360834,0.80016,0.784921,2907.16,21335,3813,23317,37727,140533,26527,123357,12838,7898,144096,0.847676,0.815761,0.80776,0.799539,0.796931,0.791619,0.783708,0.789634,0.789194,0.779779
531,0.409663,0.907425,0.880997,3848.67,216690,211783,231593,209862,73855,227752,151769,155653,20655,235302,0.919241,0.914725,0.913364,0.910629,0.908931,0.904535,0.902822,0.901974,0.901089,0.896944
532,0.283288,0.617582,0.510052,2432.34,140238,47764,113848,223684,136670,203777,115362,176941,227855,11678,0.668921,0.646993,0.629261,0.628722,0.60888,0.606176,0.594407,0.601992,0.595496,0.594971
533,0.274453,0.604719,0.558134,2334.94,147645,188536,61559,33633,115403,131504,212518,163848,23889,51329,0.666815,0.643016,0.632434,0.598058,0.615533,0.612234,0.571577,0.593721,0.550816,0.562981
534,0.231653,0.507834,0.445287,2405.78,208201,208897,232425,225477,176820,75375,170249,246162,206490,176599,0.77718,0.758803,0.750642,0.441848,0.437505,0.398501,0.397144,0.378746,0.371645,0.366328
535,0.407601,0.901038,0.858366,3991.52,68574,27680,207462,195998,236517,207162,247639,229903,229729,243699,0.916021,0.915595,0.907561,0.901191,0.898508,0.897239,0.894429,0.893573,0.89242,0.893844
536,0.367037,0.814173,0.800982,2847.36,236871,221839,243545,221813,245105,209985,211824,243832,51898,209738,0.8592,0.830354,0.824179,0.824242,0.821437,0.798648,0.802787,0.798039,0.79163,0.79121
537,0.278401,0.614802,0.579997,2429.99,198268,160426,171959,97216,174889,137682,70458,104143,14184,97596,0.690475,0.673543,0.633443,0.611168,0.604097,0.596278,0.587079,0.594624,0.592128,0.565189
538,0.391298,0.867637,0.850422,2710.05,160687,197896,178581,155846,178579,195524,189138,197409,185751,162829,0.924667,0.919642,0.913774,0.90607,0.886177,0.87137,0.858151,0.807869,0.792857,0.795794
539,0.124554,0.275801,0.266923,2416.08,8718,220161,26799,19011,209585,115833,16573,31152,164148,220191,0.426753,0.275456,0.274482,0.259668,0.268228,0.267939,0.258449,0.214292,0.249958,0.262786
540,0.189296,0.431544,0.529511,2360.67,53851,102386,209803,17849,212634,24330,115290,197370,211258,86713,0.468925,0.466997,0.466867,0.448749,0.419085,0.422718,0.411618,0.40829,0.404905,0.397283
541,0.176809,0.391902,0.382845,2427.16,192091,49274,66364,195563,352,158056,98713,101239,204230,33476,0.508218,0.450065,0.424891,0.422983,0.372142,0.375627,0.353932,0.347472,0.342527,0.321158
542,0.301284,0.662011,0.59443,2353.55,27322,10678,16879,82878,43759,60323,24837,217712,148826,230146,0.719962,0.688183,0.684213,0.68098,0.663523,0.648728,0.637511,0.630724,0.630604,0.635682
543,0.324462,0.719081,0.701574,1955.56,170061,75828,184841,212693,180992,60731,153428,203802,179110,183596,0.75038,0.729806,0.719297,0.7228,0.71604,0.718527,0.717006,0.714104,0.712835,0.690016
544,0.366481,0.810824,0.778624,2384.97,155028,10257,94072,136149,219384,228554,168520,239540,201161,13246,0.865706,0.851838,0.827157,0.823525,0.817417,0.792412,0.791278,0.79241,0.778668,0.767824
545,0.420216,0.932195,0.917621,2207.6,30863,177832,63529,3282,20814,56372,161384,199630,120033,247745,0.950964,0.937156,0.937023,0.933662,0.930789,0.92888,0.9284,0.928478,0.926738,0.919853
546,0.253265,0.567077,0.605469,2572.51,30568,161407,133733,79833,104732,88467,166604,186781,166352,116688,0.624832,0.577768,0.572193,0.563049,0.558257,0.567393,0.554029,0.539455,0.562138,0.551658
547,0.304475,0.673848,0.648973,3204.7,161798,172615,62028,48495,78196,77079,93201,10739,60737,21882,0.793393,0.756829,0.701931,0.651685,0.654823,0.653638,0.642911,0.622772,0.631796,0.628703
548,0.29765,0.653423,0.58123,3460.59,122212,6400,233124,179351,235484,42676,16176,161121,49031,8732,0.711385,0.685934,0.661915,0.653578,0.640831,0.638685,0.640888,0.636628,0.636447,0.627943
549,0.273714,0.595896,0.484688,2766.29,197855,232141,180349,170869,221272,83224,192024,217683,100022,162013,0.701178,0.615404,0.605716,0.60047,0.592321,0.585351,0.56908,0.576521,0.562119,0.550803
550,0.237684,0.538419,0.6305,2668.63,184357,128510,215406,39970,157767,106720,41022,1831,49049,80547,0.578771,0.578098,0.5644,0.559069,0.537811,0.491935,0.522388,0.53333,0.522062,0.496326
551,0.442689,0.98336,0.979818,1431.23,49628,45084,21516,8169,10621,28479,11248,44418,47221,27658,0.984712,0.984375,0.983664,0.983319,0.983157,0.983061,0.982847,0.982472,0.982948,0.983044
552,0.302078,0.675988,0.718326,2482.74,76671,238003,205643,158713,47818,126762,81703,136604,191604,155757,0.844205,0.717861,0.706475,0.673186,0.658843,0.646038,0.625441,0.630338,0.637378,0.620119
553,0.25318,0.553573,0.472122,2532.27,50129,131268,244612,22162,239502,5673,79648,73152,230935,194810,0.600538,0.568904,0.565587,0.558787,0.549817,0.545986,0.533438,0.536853,0.534276,0.541545
554,0.399527,0.885113,0.860591,3497.88,246223,211210,237151,235003,234639,227442,239916,220858,199391,202565,0.904906,0.893294,0.887176,0.887736,0.884235,0.885094,0.877998,0.879277,0.876685,0.874734
555,0.45,1,1,2159.19,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
556,0.385445,0.850131,0.792406,2331.35,239583,216818,246349,126421,92171,1448,202253,101088,13680,16650,0.940392,0.933388,0.92325,0.900984,0.881761,0.874126,0.780699,0.763935,0.751249,0.751521
557,0.382918,0.849551,0.837138,1783.18,68352,45880,24763,3159,116016,72232,102004,132577,231966,113633,0.87541,0.871743,0.86504,0.853983,0.850435,0.839638,0.844714,0.84391,0.828146,0.822487
558,0.235707,0.515449,0.440339,2139,220482,202786,224897,210334,243535,21937,156591,158208,119380,187182,0.554066,0.537598,0.520361,0.517014,0.516309,0.516238,0.506485,0.498019,0.49187,0.496524
559,0.40989,0.90794,0.881593,3178.74,78794,94761,86275,111447,82062,147630,54026,203358,127123,123855,0.97764,0.961916,0.914484,0.90348,0.900178,0.889072,0.88957,0.883802,0.882335,0.876921
560,0.273955,0.601144,0.532337,2558.78,218623,6444,183641,80828,185458,175915,157834,140910,218966,45986,0.671476,0.622767,0.605548,0.601948,0.599133,0.579445,0.588233,0.586792,0.586909,0.569187
561,0.337247,0.746493,0.719989,1709.14,86279,212842,224592,37405,182007,175935,174473,159961,206182,230969,0.789431,0.772406,0.752849,0.746425,0.744661,0.740063,0.733435,0.73383,0.729504,0.722328
562,0.442675,0.98346,0.981107,1443.27,44938,46022,24592,41633,22903,11248,38690,8169,11312,27658,0.988083,0.985671,0.985024,0.984098,0.983024,0.982282,0.982333,0.982403,0.980102,0.981582
563,0.307197,0.674483,0.6009,2255.34,204750,211061,199751,216114,231257,234015,188312,28886,199379,235262,0.809752,0.777599,0.683878,0.660508,0.647998,0.637672,0.623144,0.635537,0.634286,0.634456
564,0.44804,0.995644,0.995639,1669.12,152283,178459,177957,187444,168068,188164,188898,170196,193189,186663,0.996532,0.996148,0.996081,0.995696,0.995583,0.995374,0.995357,0.99538,0.994949,0.995338
565,0.412818,0.912233,0.865982,3281.44,162518,176716,182651,162101,196666,186401,176097,193349,184621,193734,0.968642,0.917787,0.914364,0.912073,0.907796,0.905816,0.904677,0.901501,0.894414,0.895264
566,0.281013,0.615867,0.538408,2324.69,136221,32924,85844,80135,64933,91538,19174,162903,77912,184824,0.644904,0.63247,0.627059,0.619705,0.615042,0.608799,0.604431,0.605868,0.599562,0.600824
567,0.396267,0.879096,0.865622,1741.64,129013,15852,35376,231689,2103,220837,8567,34562,227418,233525,0.916108,0.902323,0.888125,0.885348,0.879569,0.873211,0.871543,0.854549,0.861579,0.858604
568,0.301987,0.668587,0.646137,2575.42,132069,94970,145404,119643,63158,144166,150203,82922,171306,52436,0.691076,0.687081,0.681598,0.6755,0.671383,0.666898,0.665202,0.669074,0.661377,0.616685
569,0.336482,0.746604,0.736408,2885.13,41690,229119,23802,185485,174835,149706,165609,1119,245899,138340,0.764776,0.764018,0.758063,0.75616,0.740672,0.740308,0.742116,0.73623,0.731737,0.73196
570,0.153209,0.32838,0.219618,2442.34,158682,246861,81528,110590,246835,51006,186620,24758,211521,212046,0.362108,0.35183,0.348224,0.347191,0.33632,0.318217,0.292679,0.322669,0.317937,0.286626
571,0.290221,0.64782,0.673791,3227.54,94093,149597,81682,98993,84425,52886,80950,182997,52738,225370,0.689274,0.679253,0.641297,0.650649,0.643303,0.643713,0.640566,0.641772,0.641551,0.606827
572,0.373988,0.828083,0.801073,3080.65,128921,100248,7683,50213,219603,52054,136812,101423,22873,46843,0.840763,0.834222,0.830371,0.82828,0.82822,0.826591,0.825369,0.820057,0.825116,0.821842
573,0.387159,0.855687,0.813692,938.229,207109,231040,84288,191579,118839,208940,225408,80139,58934,189945,0.881368,0.868146,0.858157,0.859919,0.855879,0.851007,0.849088,0.850657,0.844016,0.83864
574,0.259791,0.576532,0.569504,2871.63,26640,246984,76219,176981,10988,3230,33018,60822,138176,93602,0.799395,0.776988,0.538968,0.53253,0.533097,0.523573,0.51243,0.507759,0.522241,0.518342
575,0.277632,0.621835,0.665704,2531.92,115145,123176,53299,186216,224716,54590,80240,53628,163478,173634,0.76165,0.661517,0.634157,0.628525,0.622837,0.602847,0.598778,0.585284,0.570451,0.552303
576,0.410637,0.910168,0.888931,3775.72,239972,244054,204222,216425,247811,90437,242809,205600,246370,246023,0.917105,0.917042,0.91554,0.911545,0.905392,0.906892,0.90665,0.908285,0.905816,0.907409
577,0.307392,0.680265,0.654818,2512.13,237029,70889,161486,162470,206216,201941,149229,248163,53401,207017,0.760024,0.702442,0.68053,0.680164,0.670221,0.672136,0.666342,0.664044,0.660383,0.646363
578,0.27765,0.607926,0.526262,2267.21,154099,102790,172192,97308,97743,168144,50997,140170,221605,71536,0.640436,0.63932,0.630818,0.609352,0.607701,0.58305,0.595874,0.594214,0.590118,0.588377
579,0.300485,0.664472,0.635021,2503.96,189838,6256,45333,208386,13447,167509,154623,167619,38782,84530,0.729894,0.680851,0.677248,0.66928,0.657617,0.656107,0.64877,0.643507,0.647526,0.633917
580,0.441956,0.981904,0.979924,2247.6,211161,215295,220016,209554,203793,202677,224382,201746,246575,248679,0.987817,0.986446,0.982911,0.982451,0.98114,0.981232,0.980396,0.979196,0.978254,0.979192
581,0.368702,0.817047,0.796433,4454.17,231249,17703,146711,154975,141410,8350,124984,72589,21420,48225,0.827481,0.826855,0.822549,0.82083,0.819108,0.815018,0.812764,0.808417,0.809235,0.808207
582,0.316973,0.708122,0.741762,2908.41,238724,52456,149402,191722,172285,169371,199964,119731,140723,236830,0.749738,0.717695,0.71226,0.713061,0.702799,0.699173,0.700414,0.697078,0.699907,0.689098
583,0.401709,0.888147,0.847292,3724.03,6552,17825,22945,3197,11017,17682,11362,33540,5894,37568,0.904676,0.895919,0.895607,0.894417,0.886567,0.884655,0.87974,0.883043,0.879255,0.877591
584,0.328614,0.724026,0.667982,2154.02,122225,178231,79177,147623,222949,66816,54662,101818,88043,114455,0.776527,0.740602,0.74129,0.731396,0.720179,0.717641,0.720858,0.70666,0.697661,0.687447
585,0.278314,0.610065,0.534375,2256.74,168038,39037,138524,233228,234677,173590,162774,112785,160785,22102,0.642113,0.622997,0.611126,0.615206,0.611283,0.604813,0.600601,0.598,0.601571,0.592938
586,0.348955,0.765673,0.677635,2380.12,3549,37803,240892,53838,15294,57412,213470,165660,103938,145670,0.933417,0.923426,0.762351,0.726236,0.733333,0.726236,0.725694,0.719284,0.698264,0.708491
587,0.408497,0.904904,0.879102,3751.31,68863,181201,25346,202662,234904,232834,188713,19373,220062,151217,0.913969,0.910595,0.910024,0.904813,0.905679,0.901518,0.900371,0.899252,0.902814,0.900003
588,0.294053,0.646004,0.578984,2335.41,93912,80150,13041,112082,117492,146178,213072,240759,51504,216632,0.664522,0.663722,0.660204,0.655365,0.652523,0.637543,0.634871,0.636645,0.619743,0.634902
589,0.243024,0.53822,0.521708,2790.38,20435,80118,236093,94690,155009,50712,49048,173751,235615,204970,0.589487,0.555064,0.548954,0.545242,0.52812,0.531746,0.521522,0.525807,0.51427,0.521986
590,0.294253,0.647412,0.589062,2423.24,132564,12879,239140,89005,85219,135287,156914,140845,60089,490,0.681899,0.657042,0.654677,0.645265,0.644879,0.642542,0.646319,0.631534,0.641968,0.627992
591,0.310126,0.683225,0.629726,2056.23,49810,65656,228743,151055,185557,144310,157038,42813,142282,49254,0.719906,0.706845,0.698452,0.695555,0.684242,0.675073,0.665416,0.664674,0.658523,0.663567
592,0.320767,0.702674,0.611407,2851.72,186839,76372,235109,220499,1855,48296,83956,170906,156668,121500,1,0.683168,0.679253,0.680197,0.670136,0.671447,0.665482,0.666008,0.655827,0.655226
593,0.278461,0.615037,0.581144,2485.32,136923,96504,145673,128821,243276,182316,37953,144253,119893,97588,0.75964,0.622489,0.612082,0.607417,0.605003,0.603575,0.595479,0.592554,0.572028,0.580108
594,0.292993,0.643432,0.574456,2198.56,184941,116245,49078,86255,214998,183337,154929,23183,177781,97290,0.68087,0.66559,0.666232,0.641897,0.64516,0.639358,0.631168,0.619055,0.624674,0.620318
595,0.204591,0.453301,0.441201,2789.32,23766,20029,70131,18112,53696,54568,152218,125975,234611,105496,0.493455,0.482093,0.465065,0.461084,0.455659,0.442822,0.449907,0.439669,0.433174,0.410083
596,0.299963,0.655576,0.556499,2480.15,90475,173321,186226,182763,175489,106538,228811,162891,151536,243618,0.690499,0.677083,0.667171,0.661998,0.654906,0.640122,0.645763,0.644243,0.635418,0.638559
597,0.083722,0.186237,0.187928,2437.05,191278,210857,29525,158674,227759,169353,95285,212824,220304,193697,0.401853,0.213318,0.17087,0.167304,0.165736,0.162531,0.148355,0.156155,0.153259,0.122987
598,0.294368,0.655873,0.671366,3535.9,55632,157204,108377,25248,75134,208285,97746,5149,222017,90782,0.666943,0.666853,0.661768,0.655451,0.654175,0.646396,0.656188,0.652447,0.651766,0.64674
599,0.379682,0.836964,0.776005,2815.24,52146,83480,192856,94250,214723,83601,105794,65197,77044,194193,1,1,0.812659,0.808713,0.801644,0.794615,0.789996,0.785302,0.787087,0.789619
600,0.186866,0.409683,0.359516,2558.42,125058,103145,83297,115530,141738,173301,101842,17647,53687,133348,0.553062,0.43655,0.420576,0.399376,0.395777,0.384225,0.38377,0.384081,0.372594,0.366818
601,0.243487,0.544482,0.575072,2877.59,62507,101427,202048,5689,130666,202332,246339,4260,107142,20612,0.758098,0.645782,0.633183,0.597222,0.558362,0.462395,0.453831,0.448223,0.446815,0.440903
602,0.270176,0.610618,0.702666,4872.63,87652,179402,182333,198171,158361,183629,17146,47782,80180,112601,0.632902,0.627619,0.622204,0.610245,0.614755,0.599507,0.5936,0.599891,0.603708,0.601753
603,0.394343,0.869065,0.803804,2964.44,216008,237570,232172,246790,226727,46649,236841,226559,201974,207224,0.995282,0.995232,0.990646,0.989582,0.987794,0.753227,0.748162,0.743097,0.746261,0.741371
604,0.370042,0.817252,0.771675,3909.7,81792,74899,47427,18133,66840,40468,81857,71974,113555,7271,0.841561,0.823474,0.819241,0.819195,0.816986,0.816281,0.812239,0.809562,0.810313,0.803671
605,0.360017,0.795246,0.752113,2420.78,6435,125613,160421,177550,247420,190166,178647,69809,150579,220311,0.823509,0.811326,0.798583,0.801143,0.795459,0.798681,0.781396,0.787852,0.770224,0.784289
606,0.231361,0.512988,0.502658,2560,200384,69287,207143,173157,123613,113801,134582,159585,150071,174374,0.579487,0.551136,0.540593,0.512756,0.499933,0.494059,0.490632,0.490035,0.484001,0.487245
607,0.417516,0.926353,0.913212,3170.39,187252,241622,193409,210436,177493,204070,152541,238220,186306,151379,0.936344,0.933597,0.926766,0.927002,0.926914,0.924814,0.925117,0.922934,0.920939,0.919102
608,0.29098,0.639929,0.579688,1960.08,157637,160897,192439,9387,17168,71370,95544,83533,18427,159379,0.723421,0.711977,0.686163,0.652283,0.634797,0.627942,0.602014,0.594488,0.592934,0.57327
609,0.401478,0.888075,0.851198,3858.23,213819,228326,228543,229684,79464,210390,231393,202482,121955,246755,0.911932,0.896059,0.891398,0.890131,0.888744,0.88349,0.885203,0.877775,0.880319,0.875703
610,0.318176,0.700524,0.641729,2940.07,126647,220301,43567,22871,9094,164866,80913,53341,81815,171319,0.77534,0.737534,0.697939,0.702456,0.697051,0.689957,0.699417,0.678094,0.644337,0.683115
611,0.283608,0.615689,0.484723,2346.79,180314,146275,55788,35469,123798,179007,153656,81256,100813,87465,0.700419,0.650557,0.651286,0.626135,0.617259,0.593142,0.582771,0.589592,0.572768,0.572957
612,0.313647,0.689827,0.625327,2308.77,116806,7214,199151,118359,63115,30763,112906,33323,206657,202882,0.714999,0.707716,0.701353,0.695604,0.693061,0.684882,0.67724,0.676018,0.670521,0.67687
613,0.267444,0.589794,0.549061,2143.84,164741,225486,46406,223720,208627,182952,225937,100056,236052,156669,0.65743,0.621234,0.619755,0.590172,0.566023,0.573446,0.576178,0.572913,0.566164,0.554627
614,0.301387,0.664567,0.61792,2299.82,51271,5977,132941,152748,183994,144930,175223,178835,6162,64497,0.772893,0.737396,0.72014,0.715835,0.689956,0.658139,0.655666,0.584222,0.554463,0.556958
615,0.231721,0.510436,0.469935,2385.22,89591,181373,87637,8692,71937,210273,52181,199459,76995,176895,0.538537,0.522421,0.5121,0.508618,0.510108,0.507835,0.50949,0.496936,0.503953,0.494364
616,0.328399,0.737553,0.807546,4122.03,195151,64727,64050,58177,11290,86084,68359,72797,110802,98343,0.899798,0.735636,0.728749,0.72239,0.720558,0.718433,0.712511,0.72025,0.698846,0.718361
617,0.390234,0.868101,0.876332,4467.27,8756,84197,94258,173988,115259,48091,93536,65987,151654,186389,0.879382,0.877427,0.871192,0.868478,0.865038,0.865877,0.863584,0.863807,0.863782,0.862447
618,0.324965,0.717066,0.671357,2322.98,92047,149751,194552,71503,93229,222963,232665,73104,155981,163622,0.78941,0.744505,0.721414,0.715839,0.71249,0.710089,0.697628,0.687612,0.696889,0.694779
619,0.364445,0.805154,0.762647,3582.9,40148,17498,223741,230288,33696,48797,26001,88806,184111,125671,0.814798,0.812396,0.808424,0.808571,0.803775,0.796392,0.806353,0.802398,0.797924,0.800511
620,0.267696,0.587116,0.517238,2625.12,99743,178400,179938,193100,119587,85741,245980,100041,65165,21034,0.648716,0.618359,0.591621,0.581496,0.575742,0.579066,0.569749,0.570091,0.573097,0.563222
621,0.396423,0.882659,0.898128,3652.25,32210,48314,218938,89469,1516,234063,43483,220282,183763,248909,0.931824,0.884434,0.883777,0.877883,0.876873,0.877632,0.876006,0.874443,0.873364,0.870351
622,0.420186,0.932084,0.917127,2045.1,70182,65372,81154,76039,74566,63526,96851,55899,51592,77706,0.955826,0.941214,0.936532,0.931141,0.929545,0.929715,0.927051,0.925138,0.924053,0.920624
623,0.27156,0.602518,0.593978,2700.89,59318,177562,158228,183483,187094,177610,190820,31245,33536,172106,0.687702,0.631182,0.606806,0.602862,0.596988,0.587751,0.594382,0.572469,0.581662,0.563374
624,0.422195,0.940684,0.962935,1997.25,11272,24200,17081,37509,16973,33507,43392,46872,30165,28781,0.999692,0.999135,0.994103,0.925276,0.915932,0.915932,0.915932,0.915357,0.914521,0.910961
625,0.235753,0.521338,0.498317,2441.27,116130,964,222402,77032,149633,130133,234273,17478,33198,144501,0.569174,0.536562,0.527851,0.522013,0.512539,0.50961,0.515287,0.505074,0.50317,0.512102
626,0.445786,0.990171,0.985983,2199.16,68202,99500,80968,58966,72550,52393,88186,74947,71345,68488,0.995613,0.99429,0.993718,0.993618,0.990997,0.990903,0.99022,0.986531,0.986359,0.97946
627,0.320579,0.706905,0.657466,2492.49,132754,86907,82274,196075,61267,163475,65209,51076,2948,70333,0.731532,0.727211,0.713683,0.70977,0.704365,0.706204,0.70001,0.690177,0.695771,0.690326
628,0.388429,0.859975,0.831157,3340.19,165788,7625,93462,207423,183083,243274,222222,179543,22893,188800,0.872929,0.866399,0.865569,0.860873,0.860349,0.859434,0.856824,0.856455,0.854126,0.846788
629,0.272324,0.602584,0.579363,2227.25,247372,130446,100564,159913,216153,188078,17404,241982,199646,219834,0.767568,0.678392,0.636082,0.606141,0.588655,0.583329,0.567657,0.535545,0.528914,0.533561
630,0.210584,0.46047,0.393019,2112.83,90321,138835,52208,4091,74382,124754,204716,92552,69509,163920,0.544595,0.48367,0.470255,0.46229,0.453588,0.446158,0.442341,0.443639,0.425548,0.432613
631,0.271916,0.604463,0.606298,2486.65,178108,189822,151027,193325,158598,101889,206207,6468,66591,92199,0.681497,0.635062,0.63011,0.610063,0.598526,0.584521,0.588221,0.553097,0.580738,0.582792
632,0.197134,0.426774,0.325055,2287.3,158736,20554,219709,31333,133763,235896,118755,134164,248058,230378,0.481398,0.460238,0.44333,0.428676,0.427455,0.408672,0.411095,0.405467,0.397067,0.404344
633,0.385473,0.850153,0.792058,2556.46,10011,43321,147179,28923,129254,26051,14177,15771,141076,26372,0.941746,0.925059,0.90666,0.8962,0.881912,0.852232,0.842401,0.774705,0.756548,0.724062
634,0.272367,0.595131,0.503959,2230.27,29860,194601,195404,62632,107059,217635,36259,162653,238900,163698,0.664433,0.606122,0.597353,0.590627,0.59305,0.588375,0.578024,0.580896,0.579858,0.572568
