Indexing Time: 140452 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
500,0.217754,0.946567,0.945944,6367.34,6079,5367,12310,19284,5408,43495,14939,29294,8345,10926,0.959772,0.950414,0.950416,0.947997,0.947334,0.946759,0.945151,0.938124,0.943128,0.936574
501,0.201231,0.861179,0.816032,7233.23,20229,36128,183708,105292,151764,240118,218290,240032,61534,123891,0.875652,0.871006,0.870328,0.866036,0.858449,0.855362,0.855137,0.860885,0.856345,0.84259
502,0.212497,0.915084,0.886112,2093.2,95545,50550,67607,83378,192640,65646,143863,70184,6523,82827,1,0.914189,0.910418,0.907512,0.905266,0.906227,0.89966,0.904448,0.8973,0.905819
503,0.211615,0.9122,0.886356,6689.49,248810,229612,199690,226995,223707,206292,222722,234034,237438,213172,0.935165,0.917039,0.913231,0.915436,0.911243,0.910559,0.901977,0.908388,0.898828,0.910132
504,0.156098,0.653166,0.56931,9985.68,172525,111675,111437,227841,232861,27975,195256,102150,48729,119416,0.699354,0.682491,0.666079,0.649741,0.637795,0.636767,0.632886,0.653349,0.635417,0.637784
505,0.210693,0.907065,0.877526,4401.36,107164,2980,63394,46207,211122,25672,50991,42104,82351,160557,0.930646,0.927831,0.912488,0.902092,0.904082,0.901363,0.899997,0.900497,0.898287,0.893366
506,0.194066,0.834214,0.802832,2456.86,223738,44335,80708,33842,225471,145086,103131,75695,198984,165619,0.896329,0.893995,0.861356,0.839675,0.823957,0.822527,0.820547,0.808866,0.78294,0.791949
507,0.199484,0.852993,0.805921,5393.91,206146,206232,206911,247598,246841,218374,234064,211537,241904,204048,0.890663,0.8643,0.858475,0.852769,0.854745,0.846983,0.841801,0.840333,0.835904,0.84396
508,0.208867,0.899389,0.870706,7257.46,27187,90495,170097,195272,20652,112870,64715,192377,122128,154380,0.959668,0.902339,0.898766,0.898832,0.889971,0.890141,0.897017,0.890088,0.880431,0.886635
509,0.194589,0.840771,0.823459,7691.41,205752,136332,153893,201938,239471,243221,203995,72000,74061,107548,0.887886,0.8853,0.866412,0.856472,0.848723,0.822854,0.80893,0.821619,0.799855,0.809665
510,0.170147,0.716894,0.641732,5971.53,246268,141811,195861,149894,124888,187512,26969,215404,110981,158999,0.768797,0.735888,0.735356,0.727534,0.709841,0.732364,0.694712,0.666398,0.712724,0.685322
511,0.223067,0.96679,0.956721,1830.04,101072,109151,127180,143823,126883,145609,149145,134114,124866,111620,0.978093,0.97644,0.971541,0.969209,0.968661,0.965639,0.965144,0.95891,0.961769,0.952495
512,0.188989,0.81453,0.790996,2391.74,121709,120454,210255,212274,6002,12664,146211,139592,136245,148732,0.841961,0.838434,0.827835,0.825178,0.815188,0.809808,0.810341,0.795907,0.804981,0.775668
513,0.209843,0.900056,0.859622,6321.46,3746,152546,104357,17640,107210,125465,238505,161806,73507,164484,0.933397,0.929629,0.908189,0.906086,0.905691,0.899698,0.885232,0.887578,0.879158,0.865906
514,0.160113,0.653588,0.513765,5590.49,3591,16295,52697,40306,13019,217414,189916,21465,71488,165855,0.693073,0.683714,0.664014,0.67526,0.659755,0.658163,0.638179,0.64023,0.609101,0.614386
515,0.0853315,0.361224,0.329079,3392.79,115587,215309,234250,164169,237107,17798,149435,72062,93648,84171,0.476827,0.403632,0.378207,0.367839,0.35419,0.335156,0.34777,0.375265,0.295668,0.277683
516,0.203041,0.87299,0.840794,6293.01,204522,211930,208316,233077,233470,224837,234497,207496,186127,78866,0.898234,0.887911,0.878576,0.878327,0.875068,0.873522,0.87151,0.867549,0.854446,0.844757
517,0.149903,0.639852,0.600746,6184.68,94166,65573,147988,171736,149126,83545,195869,229854,155010,10966,0.703869,0.671812,0.665274,0.658098,0.650586,0.647467,0.654936,0.613194,0.573532,0.559753
518,0.151822,0.643304,0.588138,3203.15,9276,241264,6934,97074,7019,58723,239460,178204,173556,135493,0.688613,0.656513,0.646378,0.643889,0.652304,0.649953,0.630401,0.617968,0.62735,0.619669
519,0.11966,0.488055,0.382239,5039.35,70669,137995,177596,74131,141589,208442,56822,192950,248216,57129,0.633884,0.533673,0.506643,0.500156,0.458751,0.455877,0.458926,0.421304,0.448431,0.462902
520,0.125077,0.518655,0.435996,5751.93,24444,28526,148177,10094,104180,131456,106424,196971,22516,43789,0.613474,0.541343,0.524698,0.516425,0.509961,0.521642,0.514833,0.499544,0.4819,0.462731
521,0.174669,0.738434,0.669441,2702.97,175484,132071,175457,232578,6197,248558,87243,236606,84297,119963,0.791787,0.775577,0.745531,0.737264,0.732565,0.74017,0.724888,0.708221,0.712638,0.715703
522,0.182975,0.775383,0.709136,8986.13,243925,161968,247822,97106,211810,179615,183349,159421,235068,240765,1,0.767344,0.764151,0.759818,0.755605,0.756485,0.743967,0.732988,0.732226,0.741247
523,0.152444,0.639903,0.564667,9574.95,149386,206614,953,104120,220487,46936,166994,47574,126720,229538,0.691921,0.671585,0.669395,0.656577,0.655618,0.641138,0.626068,0.607087,0.60052,0.579123
524,0.175666,0.738241,0.654378,8307.04,217544,36945,48160,124514,49712,170775,179340,7772,188380,227045,0.803281,0.798554,0.762963,0.742895,0.747578,0.715405,0.70739,0.68801,0.72084,0.695498
525,0.2153,0.927587,0.899651,7014.85,223473,38823,172634,23031,222626,232487,164281,187698,181691,236317,0.937349,0.933349,0.931131,0.927877,0.927504,0.926488,0.921726,0.925977,0.91975,0.924713
526,0.196057,0.838664,0.793459,5694.85,140476,216566,144925,36587,78731,77327,89209,20838,62471,77035,0.857246,0.854679,0.843863,0.842269,0.841006,0.832787,0.832966,0.823961,0.836049,0.821818
527,0.228409,0.992783,0.991797,5153.9,190119,158089,182568,186014,193324,194354,183332,188422,172495,153655,0.993839,0.993452,0.993231,0.993213,0.992873,0.992109,0.992307,0.992576,0.991785,0.992442
528,0.169881,0.729897,0.701263,4472.29,229393,48371,206407,61324,205837,43407,30243,237906,72996,241308,0.791447,0.767539,0.755558,0.736918,0.730383,0.716105,0.716192,0.702365,0.728137,0.65433
529,0.167162,0.696766,0.598118,4548.31,102558,120597,88091,189201,246951,69558,177219,169133,185042,216509,0.757501,0.734437,0.724835,0.707693,0.692574,0.690319,0.692807,0.67556,0.640207,0.651726
530,0.185385,0.799401,0.777652,9492.69,21335,3813,23317,140533,26527,37727,105621,45618,7898,144096,0.847676,0.815761,0.80776,0.796931,0.791619,0.799539,0.782075,0.783675,0.789194,0.779779
531,0.210619,0.906229,0.874991,6708.55,216690,231593,78098,227752,233809,6862,151769,155653,235302,131453,0.919241,0.913364,0.912018,0.904535,0.911503,0.903433,0.902822,0.901974,0.896944,0.896457
532,0.149881,0.619186,0.512499,5876.53,82858,44016,113848,180200,203777,115362,176941,136670,17574,11678,0.685323,0.649086,0.629261,0.631527,0.606176,0.594407,0.601992,0.60888,0.590241,0.594971
533,0.144222,0.601574,0.517857,5907.02,194243,188536,61559,214246,25024,23474,115403,140001,131504,126779,0.682057,0.643016,0.632434,0.611271,0.572865,0.540596,0.615533,0.554131,0.612234,0.5516
534,0.121872,0.505256,0.424356,2653.86,208201,208897,232425,225477,176820,239665,170249,176870,246162,135335,0.77718,0.758803,0.750642,0.441848,0.437505,0.382,0.397144,0.390661,0.378746,0.338033
535,0.210343,0.900317,0.8536,6765.85,68574,27680,207462,236517,225897,229903,146129,229729,132008,226348,0.916021,0.915595,0.907561,0.898508,0.89873,0.893573,0.893266,0.89242,0.894147,0.893354
536,0.189586,0.807147,0.750824,6089.05,239283,230728,242216,87696,243545,210378,222274,209738,248034,214563,0.83263,0.831862,0.8214,0.819721,0.824179,0.803777,0.784923,0.79121,0.77223,0.789535
537,0.145597,0.602167,0.500762,6699.49,178298,198670,188209,162154,90252,120963,110917,236773,97596,85685,0.684147,0.634782,0.633668,0.614351,0.599405,0.588335,0.603858,0.539681,0.565189,0.558259
538,0.200525,0.861904,0.829224,7058.37,160687,197896,178581,155846,164748,189138,159506,198071,185751,164160,0.924667,0.919642,0.913774,0.90607,0.884836,0.858151,0.859385,0.800767,0.792857,0.758886
539,0.0650015,0.263881,0.202326,3190.78,8718,220161,19011,209585,31152,16573,239150,215132,115502,212538,0.426753,0.275456,0.259668,0.268228,0.214292,0.258449,0.269359,0.252491,0.209329,0.204788
540,0.0942545,0.401125,0.372613,2568.44,6706,160499,25293,161717,37883,245609,24330,186107,41012,110232,0.469471,0.468404,0.45059,0.42638,0.432463,0.409921,0.422718,0.389934,0.340937,0.200428
541,0.0924076,0.378743,0.303077,4029.85,192091,49274,66364,195563,352,98713,101239,55028,122058,4170,0.508218,0.450065,0.424891,0.422983,0.372142,0.353932,0.347472,0.264185,0.324617,0.318926
542,0.156731,0.659541,0.587595,3087.85,27322,10678,57940,5130,43759,34876,47574,122509,148826,207448,0.719962,0.688183,0.682241,0.685119,0.663523,0.655133,0.6165,0.628478,0.630604,0.625666
543,0.167381,0.712353,0.661789,2814.58,170061,75828,184841,180992,60731,212693,153428,167317,181539,183596,0.75038,0.729806,0.719297,0.71604,0.718527,0.7228,0.717006,0.68041,0.679251,0.690016
544,0.189286,0.805449,0.747843,3228.56,155028,10257,94072,136149,178659,191830,241067,55608,201161,58669,0.865706,0.851838,0.827157,0.823525,0.812882,0.817316,0.771496,0.760652,0.778668,0.745254
545,0.215628,0.93213,0.91444,2890.99,30863,177832,63529,197877,20814,56372,161384,199630,113590,120033,0.950964,0.937156,0.937023,0.932056,0.930789,0.92888,0.9284,0.928478,0.920811,0.926738
546,0.12817,0.553496,0.541133,6709.49,30568,161407,104732,79833,131704,224237,20075,225161,112632,209396,0.624832,0.577768,0.558257,0.563049,0.573832,0.552695,0.504733,0.522011,0.55822,0.499568
547,0.156851,0.669276,0.627602,11566.5,161798,172615,62028,51631,78196,93201,97377,128005,100471,233363,0.793393,0.756829,0.701931,0.646719,0.654823,0.642911,0.623361,0.625972,0.637004,0.609812
548,0.155717,0.653517,0.576263,10219.1,122212,6400,233124,165991,9094,42676,165312,210427,110283,64667,0.711385,0.685934,0.661915,0.658643,0.655732,0.638685,0.638934,0.629538,0.634776,0.619628
549,0.146401,0.587994,0.428527,7052.35,197855,232141,180349,117041,221272,213303,13129,163242,136680,237420,0.701178,0.615404,0.605716,0.596231,0.592321,0.587677,0.540378,0.565933,0.524099,0.551005
550,0.119952,0.5139,0.488827,5189.95,184357,128510,215406,127192,196576,191262,71404,210622,14842,92688,0.578771,0.578098,0.5644,0.54663,0.476696,0.491264,0.480154,0.516228,0.434512,0.472247
551,0.226461,0.983004,0.97772,2151.68,49628,45084,21516,10621,7886,8169,11248,5729,15083,2184,0.984712,0.984375,0.983664,0.983157,0.983254,0.983319,0.982847,0.980625,0.983222,0.980863
552,0.153939,0.666836,0.658745,3547.49,73411,56400,162254,158713,181580,136604,170975,83977,198527,191604,0.799981,0.733625,0.698651,0.673186,0.653823,0.630338,0.650039,0.556501,0.634837,0.637378
553,0.132993,0.551862,0.465227,6232.06,50129,131268,244612,22162,239502,79648,45135,5673,150497,133763,0.600538,0.568904,0.565587,0.558787,0.549817,0.533438,0.542571,0.545986,0.531838,0.521158
554,0.205569,0.883726,0.850699,6424.89,246223,211210,237151,231514,234639,227442,209470,228066,237298,247990,0.904906,0.893294,0.887176,0.887736,0.884235,0.885094,0.88151,0.869896,0.865413,0.877998
555,0.23,1,1,4645.87,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
556,0.199536,0.850819,0.795861,6137.85,239583,216818,246349,126421,92171,1448,202253,16650,9059,101088,0.940392,0.933388,0.92325,0.900984,0.881761,0.874126,0.780699,0.751521,0.758137,0.763935
557,0.195978,0.850042,0.843357,2387.19,68352,45880,24763,72440,102004,5823,3159,142625,113633,231966,0.87541,0.871743,0.86504,0.847328,0.844714,0.852704,0.853983,0.838869,0.822487,0.828146
558,0.124723,0.509317,0.401034,2621.75,220482,202786,224897,210334,163218,98634,158208,225000,224543,82207,0.554066,0.537598,0.520361,0.517014,0.52057,0.507022,0.498019,0.460799,0.470946,0.506771
559,0.210841,0.906801,0.874274,6964.78,78794,94761,86275,111447,82062,147630,203358,54026,123855,108136,0.97764,0.961916,0.914484,0.90348,0.900178,0.889072,0.883802,0.88957,0.876921,0.870942
560,0.143699,0.591941,0.484043,7815.98,218623,6444,183641,80828,175915,140910,157834,29495,30817,118907,0.671476,0.622767,0.605548,0.601948,0.579445,0.586792,0.588233,0.563838,0.5227,0.576664
561,0.174592,0.743316,0.691462,2549.1,86279,212842,224592,37405,176133,164929,175935,55713,230969,177355,0.789431,0.772406,0.752849,0.746425,0.733893,0.734746,0.740063,0.726895,0.722328,0.714117
562,0.2265,0.982648,0.975634,2162.11,47452,31562,43081,47221,16459,7278,38690,11312,34389,26922,0.98593,0.985401,0.984827,0.984108,0.9829,0.982344,0.982333,0.980102,0.978991,0.979548
563,0.162213,0.666861,0.540652,2464.11,204750,211061,199751,216114,182446,199536,213653,201867,292,126044,0.809752,0.777599,0.683878,0.660508,0.624482,0.647998,0.647601,0.594583,0.629289,0.592918
564,0.228994,0.99563,0.995635,2286.39,181927,188116,157644,186384,188164,164941,163130,165994,168128,178442,0.996682,0.996075,0.995842,0.995615,0.995374,0.995549,0.995697,0.994998,0.995383,0.995083
565,0.213274,0.912364,0.863363,6748.89,162518,176716,182651,162101,196666,176097,200679,193349,234621,198884,0.968642,0.917787,0.914364,0.912073,0.907796,0.904677,0.908888,0.901501,0.904069,0.883848
566,0.147866,0.611467,0.508207,5028.38,130432,134983,85844,80135,152407,64933,77912,227975,60348,122412,0.638796,0.637312,0.627059,0.619705,0.61013,0.615042,0.599562,0.556712,0.615083,0.595263
567,0.202988,0.879305,0.868626,2771.46,129013,15852,35376,231689,2103,220837,18084,100732,233525,136244,0.916108,0.902323,0.888125,0.885348,0.879569,0.873211,0.856799,0.872321,0.858604,0.860648
568,0.156238,0.662057,0.605419,8685.32,132069,94970,119643,107013,147675,59411,63158,52436,150203,187368,0.691076,0.687081,0.6755,0.677462,0.681598,0.634884,0.671383,0.616685,0.665202,0.619695
569,0.173086,0.742529,0.709609,8873.24,41690,229119,23802,185485,98192,191025,1119,167964,59727,138340,0.764776,0.764018,0.758063,0.75616,0.736527,0.749872,0.73623,0.721868,0.705817,0.73196
570,0.0835803,0.327747,0.210625,2558.57,11910,209651,4379,110590,186620,51006,14218,246835,223609,66708,0.370389,0.360385,0.3406,0.347191,0.292679,0.318217,0.311731,0.33632,0.293245,0.306711
571,0.148992,0.639019,0.610195,7624.88,94093,149597,81682,98993,84425,225370,7208,189262,188984,51106,0.689274,0.679253,0.641297,0.650649,0.643303,0.606827,0.63561,0.610141,0.592988,0.640848
572,0.192596,0.825996,0.788609,6644.4,86826,59400,231758,40519,186816,232035,75477,163295,62300,46843,0.839967,0.839503,0.832086,0.825833,0.824542,0.823386,0.809018,0.82865,0.815132,0.821842
573,0.199875,0.852826,0.799613,2098.79,141724,65583,170390,242019,76426,118839,189945,163385,109570,58934,0.881952,0.863918,0.85866,0.853491,0.856916,0.855879,0.83864,0.840387,0.8344,0.844016
574,0.135039,0.566626,0.499264,9896.78,26640,246984,76219,176981,173383,10988,33018,3230,112955,216431,0.799395,0.776988,0.538968,0.53253,0.510102,0.533097,0.51243,0.523573,0.520943,0.418233
575,0.14182,0.610684,0.591211,2440.7,168884,162164,53299,224716,194547,130795,200123,108628,172097,163478,0.74783,0.639022,0.634157,0.622837,0.621601,0.626472,0.489675,0.590165,0.564625,0.570451
576,0.210882,0.909182,0.883898,6649.8,239972,244054,204222,247811,216425,90437,203784,237532,226096,226570,0.917105,0.917042,0.91554,0.905392,0.911545,0.906892,0.906775,0.907302,0.904237,0.899985
577,0.158723,0.674635,0.623828,4569.45,237029,70889,161486,34065,149229,5348,59433,162470,54070,245975,0.760024,0.702442,0.68053,0.679865,0.666342,0.663034,0.659793,0.680164,0.633723,0.620433
578,0.146351,0.601959,0.489097,2989.11,105915,96624,143365,200576,102861,59700,53091,54822,152330,177290,0.658749,0.639729,0.625539,0.601972,0.589936,0.582159,0.588377,0.580855,0.590824,0.561447
579,0.156135,0.657885,0.589012,6995.89,189838,6256,45333,190503,13447,167619,172426,5509,167509,27752,0.729894,0.680851,0.677248,0.672116,0.657617,0.643507,0.621745,0.607604,0.656107,0.632166
580,0.226015,0.981246,0.976551,5156.82,241309,221308,199497,200381,211861,224382,237410,244783,205012,227642,0.989406,0.983749,0.98271,0.982343,0.981537,0.980396,0.979381,0.979134,0.975348,0.97846
581,0.189419,0.817348,0.796931,7595.27,231249,17703,146711,201259,141410,8350,124984,131160,154214,21420,0.827481,0.826855,0.822549,0.820005,0.819108,0.815018,0.812764,0.80295,0.817517,0.809235
582,0.162214,0.701241,0.687977,9399.32,206965,193232,238511,190477,237326,211688,187309,66113,208638,116064,0.732122,0.730851,0.712386,0.702172,0.69471,0.697024,0.666323,0.690776,0.689112,0.696935
583,0.207344,0.887478,0.841421,7242.57,37098,7449,3642,11862,36089,11362,123015,31231,113605,28184,0.896804,0.895146,0.894977,0.893742,0.89079,0.87974,0.881506,0.883862,0.876294,0.881913
584,0.170347,0.722258,0.661867,3662.27,121691,178231,79177,57797,222949,121562,54662,94887,88043,200137,0.751484,0.740602,0.74129,0.733189,0.720179,0.730748,0.720858,0.704012,0.697661,0.682556
585,0.146155,0.604745,0.503839,3361.26,168038,39037,138524,194400,234677,112785,167651,162774,127553,173009,0.642113,0.622997,0.611126,0.610227,0.611283,0.598,0.597301,0.600601,0.575603,0.578203
586,0.182368,0.762632,0.663172,4404.18,3549,37803,240892,53838,15294,85363,103938,198680,213470,114882,0.933417,0.923426,0.762351,0.726236,0.733333,0.710447,0.698264,0.716798,0.725694,0.69635
587,0.21,0.904242,0.87532,6524.94,68863,181201,25346,202662,232834,188713,234904,19373,151217,18915,0.913969,0.910595,0.910024,0.904813,0.901518,0.900371,0.905679,0.899252,0.900003,0.896196
588,0.153249,0.643522,0.568685,3618.26,190978,13041,109981,112082,184725,188080,62800,88754,230320,171810,0.664842,0.660204,0.652523,0.655365,0.65137,0.619259,0.649307,0.619306,0.629953,0.633087
589,0.126403,0.527567,0.455242,7967.47,20435,80118,236093,94690,155009,49048,81036,1880,173751,173652,0.589487,0.555064,0.548954,0.545242,0.52812,0.521522,0.478921,0.49275,0.525807,0.489806
590,0.153886,0.645481,0.567981,4796.34,154628,12879,89005,128410,85219,107230,140845,57769,490,28783,0.69032,0.657042,0.645265,0.645044,0.644879,0.641951,0.631534,0.631324,0.627992,0.639463
591,0.161371,0.669323,0.563233,2685.91,49810,65656,228743,12298,202226,176176,128681,23316,142282,169577,0.719906,0.706845,0.698452,0.691584,0.676028,0.676647,0.672941,0.661737,0.658523,0.530564
592,0.16841,0.702134,0.603295,9675.17,186839,76372,235109,220499,1855,91256,156668,3586,46521,112467,1,0.683168,0.679253,0.680197,0.670136,0.668108,0.655827,0.668306,0.652895,0.663449
593,0.145151,0.611911,0.548888,6652.8,136923,96504,128821,110536,243276,108933,147320,97588,27599,37953,0.75964,0.622489,0.607417,0.607248,0.605003,0.575336,0.588157,0.580108,0.57823,0.595479
594,0.152574,0.639093,0.559342,3090.09,184941,116245,49078,165057,214998,167991,23183,97290,156370,132634,0.68087,0.66559,0.666232,0.649547,0.64516,0.633835,0.619055,0.620318,0.612601,0.597719
595,0.105592,0.446269,0.404124,3553.68,68201,205138,28698,75901,105496,125975,214020,91766,67887,80538,0.494602,0.482983,0.478043,0.455733,0.410083,0.439669,0.437386,0.435468,0.386468,0.44226
596,0.157606,0.651329,0.539894,4233.89,178609,170566,179279,168693,175489,67857,228811,178053,154653,139796,0.69363,0.675903,0.667171,0.666202,0.654906,0.635789,0.645763,0.650562,0.60124,0.622127
597,0.0446714,0.173199,0.104117,2499.87,191278,210857,29525,158674,125787,193697,108099,154723,212824,166171,0.401853,0.213318,0.17087,0.167304,0.148762,0.122987,0.130259,0.10562,0.156155,0.11486
598,0.150081,0.648796,0.636536,9968.57,41034,147538,25248,208285,166272,5149,222017,38536,202372,23000,0.66933,0.664411,0.655451,0.646396,0.654566,0.652447,0.651766,0.638379,0.636266,0.61895
599,0.197338,0.834977,0.759356,4893.63,52146,83480,192856,147964,214723,137298,83601,225118,71476,89776,1,1,0.812659,0.810302,0.801644,0.79276,0.794615,0.776915,0.777134,0.783742
600,0.0974002,0.402807,0.334884,3409.55,125058,103145,83297,145581,141738,146313,101842,170861,1909,147566,0.553062,0.43655,0.420576,0.397542,0.395777,0.392169,0.38377,0.374107,0.350516,0.324001
601,0.123116,0.52329,0.483873,4500.26,62507,101427,202048,5689,130666,92828,246339,4260,78152,93208,0.758098,0.645782,0.633183,0.597222,0.558362,0.483266,0.453831,0.448223,0.338721,0.316206
602,0.134754,0.60796,0.680484,14024.5,87652,179402,159932,198171,17146,156377,235824,47744,96070,161981,0.632902,0.627619,0.626923,0.610245,0.5936,0.608019,0.601308,0.584323,0.593228,0.601437
603,0.204348,0.867894,0.800283,12242.6,216008,237570,232172,246790,226727,140533,236841,226559,207224,224585,0.995282,0.995232,0.990646,0.989582,0.987794,0.751861,0.748162,0.743097,0.741371,0.735917
604,0.191282,0.815423,0.762069,6768.6,81792,74899,183233,18133,116924,77829,56533,71974,41151,113555,0.841561,0.823474,0.823038,0.819195,0.818216,0.816986,0.794402,0.809562,0.797482,0.810313
605,0.186716,0.789176,0.71481,8817.8,6435,125613,160421,178614,39833,150579,220701,89310,198896,216158,0.823509,0.811326,0.798583,0.79799,0.779307,0.770224,0.798426,0.772426,0.77784,0.762126
606,0.118951,0.503588,0.45894,8205.88,200384,69287,207143,173157,82121,131414,113801,116702,176814,71052,0.579487,0.551136,0.540593,0.512756,0.507231,0.490632,0.494059,0.458409,0.466179,0.435395
607,0.213946,0.925715,0.910983,7407.09,187252,241622,193409,177493,204070,193308,181917,155607,168752,72287,0.936344,0.933597,0.926766,0.926914,0.924814,0.924576,0.923274,0.926695,0.919115,0.915061
608,0.152455,0.630351,0.523578,2224.46,157637,160897,192439,62209,17168,71370,189755,127436,18427,18850,0.723421,0.711977,0.686163,0.669346,0.634797,0.627942,0.590123,0.523302,0.592934,0.543511
609,0.206963,0.887365,0.846378,6538.13,213819,228326,228543,79464,229684,235153,202482,216889,246755,202940,0.911932,0.896059,0.891398,0.888744,0.890131,0.88349,0.877775,0.881621,0.875703,0.876799
610,0.164703,0.694702,0.624394,9463.03,2371,184326,16139,236171,31386,81815,120939,135663,171319,5622,0.744145,0.714022,0.713115,0.697281,0.695985,0.644337,0.700177,0.681441,0.683115,0.673404
611,0.1504,0.607527,0.455109,4416.77,154862,66167,35469,194299,51712,153656,114860,81256,156472,100813,0.677575,0.653864,0.626135,0.626645,0.578083,0.582771,0.596979,0.589592,0.570854,0.572768
612,0.163612,0.677612,0.56674,6256.73,134983,69485,8721,154227,112906,33323,206657,147642,81266,114963,0.712059,0.702285,0.700638,0.696811,0.67724,0.676018,0.670521,0.639082,0.647749,0.653719
613,0.140069,0.584813,0.505362,3081.59,164741,46406,225486,223720,208627,182952,32786,236113,235521,122868,0.65743,0.619755,0.621234,0.590172,0.566023,0.573446,0.53198,0.569186,0.564828,0.554076
614,0.157372,0.654797,0.558108,3546.8,51271,5977,132941,152748,144930,183994,175223,239013,178835,3060,0.772893,0.737396,0.72014,0.715835,0.658139,0.689956,0.655666,0.526961,0.584222,0.48676
615,0.122206,0.505368,0.420057,3638.94,89591,193738,181373,53785,71937,50097,11984,199459,180645,222730,0.538537,0.517271,0.522421,0.512902,0.510108,0.501621,0.51131,0.496936,0.462446,0.480128
616,0.165338,0.729004,0.762329,8454.49,195151,64727,68095,11290,68359,86084,47030,8093,33887,166687,0.899798,0.735636,0.725038,0.720558,0.712511,0.718433,0.709631,0.701274,0.673898,0.693261
617,0.199376,0.864743,0.857819,7322.3,8756,84197,26617,80672,48091,194130,95603,246703,234440,169236,0.879382,0.877427,0.8719,0.86803,0.865877,0.859186,0.865212,0.857368,0.843878,0.85917
618,0.168804,0.710475,0.633408,3625.92,92047,149751,194552,93229,181265,222963,232665,60666,146221,77663,0.78941,0.744505,0.721414,0.71249,0.688052,0.710089,0.697628,0.695963,0.685081,0.660115
619,0.188598,0.804053,0.751679,6116.24,40148,17498,33696,48797,202862,88806,242424,242901,18663,125671,0.814798,0.812396,0.803775,0.796392,0.808571,0.802398,0.799386,0.808424,0.793881,0.800511
620,0.140961,0.584712,0.492176,6019.23,99743,178400,179938,190662,245980,9394,119587,85741,238452,3298,0.648716,0.618359,0.591621,0.575996,0.569749,0.569157,0.575742,0.579066,0.55887,0.55984
621,0.201972,0.882867,0.898406,7684.31,32210,48314,204586,1516,89469,166228,38182,234063,183763,201745,0.931824,0.884434,0.884482,0.876873,0.877883,0.878333,0.876669,0.877632,0.873364,0.867177
622,0.215433,0.932607,0.91927,3659.94,70182,82641,81154,79112,81578,84090,63526,55899,51592,56020,0.955826,0.941561,0.936532,0.934418,0.927228,0.929545,0.929715,0.925138,0.924053,0.922058
623,0.140738,0.593401,0.53261,10195.1,59318,177562,158228,183483,65200,86916,82847,31245,223312,55108,0.687702,0.631182,0.606806,0.602862,0.588684,0.596383,0.580821,0.572469,0.544888,0.522209
624,0.215302,0.935496,0.933518,4102.02,11272,24200,17081,37509,16973,33507,43392,41438,46872,3818,0.999692,0.999135,0.994103,0.925276,0.915932,0.915932,0.915932,0.890034,0.915357,0.883566
625,0.122792,0.515321,0.454343,4260.27,116130,964,73873,71638,235771,77032,17478,20760,8230,23873,0.569174,0.536562,0.528636,0.510765,0.513645,0.522013,0.505074,0.494741,0.495347,0.47725
626,0.228034,0.990209,0.98612,6715.18,68202,99500,80968,58966,72550,52393,63262,85588,55081,98904,0.995613,0.99429,0.993718,0.993618,0.990997,0.990903,0.990215,0.987468,0.986719,0.978555
627,0.166486,0.704693,0.641736,7684.09,132754,86907,82274,196075,63936,51076,210025,70333,2948,107234,0.731532,0.727211,0.713683,0.70977,0.712403,0.690177,0.68183,0.690326,0.695771,0.694231
628,0.200109,0.858329,0.819854,6127.87,105695,56359,202341,50228,235971,174115,47402,22893,222222,241927,0.868319,0.865569,0.867012,0.855763,0.857358,0.856506,0.852851,0.854126,0.856824,0.848965
629,0.140954,0.592575,0.525977,2473.93,247372,92932,56948,146136,176291,137357,241982,233787,110230,150916,0.767568,0.676713,0.65635,0.600791,0.590929,0.574628,0.535545,0.52078,0.554309,0.44814
630,0.111867,0.455363,0.353452,2633.76,90321,138835,52208,4091,74382,226196,69509,207229,145083,12929,0.544595,0.48367,0.470255,0.46229,0.453588,0.432232,0.425548,0.437165,0.420176,0.424113
631,0.141974,0.585497,0.481073,7738.33,178108,189822,151027,193325,92731,158598,217776,2683,101889,10691,0.681497,0.635062,0.63011,0.610063,0.542697,0.598526,0.548027,0.57626,0.584521,0.44821
632,0.105743,0.426867,0.31882,2879.35,158736,20554,219709,31333,133763,140616,134164,125802,248058,160909,0.481398,0.460238,0.44333,0.428676,0.427455,0.42334,0.405467,0.383979,0.397067,0.417717
633,0.199806,0.849037,0.784363,6389.38,10011,43321,147179,28923,129254,43621,14177,16292,15771,26372,0.941746,0.925059,0.90666,0.8962,0.881912,0.859613,0.842401,0.738009,0.774705,0.724062
634,0.14384,0.590995,0.477974,3422.52,29860,194601,195404,62632,36259,158281,238900,81515,192241,163698,0.664433,0.606122,0.597353,0.590627,0.578024,0.567188,0.579858,0.57614,0.577638,0.572568
635,0.225921,0.981354,0.978364,2674.85,41956,46022,46276,10001,29840,36337,30354,36473,28479,45381,0.983844,0.982646,0.98184,0.982125,0.982231,0.98095,0.979795,0.979307,0.980312,0.980486
