Indexing Time: 139931 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
247,0.16154,0.809751,0.775094,8300.1,207256,209273,226950,96060,216857,236624,221993,53524,116764,212516,0.833389,0.825993,0.819928,0.811277,0.813423,0.809876,0.821837,0.800308,0.769024,0.792455
248,0.137433,0.635701,0.507406,6917.11,72672,209469,191612,60424,148158,80174,142558,219836,49904,158591,0.707127,0.666565,0.656791,0.632821,0.64554,0.657559,0.613395,0.61512,0.571528,0.590562
249,0.151885,0.746742,0.687023,12040.1,60661,110100,157685,26171,117672,64264,131615,87706,109316,79814,1,0.749259,0.743194,0.728583,0.721396,0.725713,0.732257,0.69769,0.700021,0.669308
250,0.117752,0.5458,0.437979,11548.1,197888,169204,189037,241888,207935,116547,24147,164979,223395,73084,0.600894,0.570124,0.564837,0.568545,0.54629,0.572033,0.510547,0.550679,0.505125,0.468928
251,0.102277,0.450208,0.312239,3163.8,199633,45713,206871,94520,241235,197032,184395,112684,145707,237714,0.525523,0.489829,0.494768,0.460487,0.465661,0.462948,0.381181,0.466598,0.323667,0.431419
252,0.153003,0.716405,0.589703,16598.1,9727,150345,97995,37031,129912,67918,116639,74898,171770,210145,0.827331,0.791809,0.725476,0.715611,0.69734,0.709487,0.66681,0.695275,0.678318,0.656592
253,0.19369,0.991263,0.987508,10576.5,37402,33785,49569,28627,21405,7794,35983,25858,25690,16301,0.994886,0.992911,0.992312,0.992203,0.991768,0.991153,0.987347,0.991211,0.990457,0.988378
254,0.128971,0.611308,0.518298,7443.35,206929,120649,167479,59775,185798,25235,163420,113762,75599,155010,0.67736,0.639297,0.652689,0.620616,0.603982,0.634981,0.588491,0.574569,0.603156,0.517936
255,0.131109,0.63669,0.570454,15466.9,232793,8434,135802,169726,169591,48216,83642,48705,78640,77534,0.675245,0.668835,0.651637,0.645173,0.651349,0.616861,0.639752,0.636187,0.619388,0.562473
256,0.16766,0.837092,0.794926,9856.29,170545,158352,97170,153041,51661,241657,176625,95483,242254,192420,0.853875,0.852571,0.848525,0.846726,0.840044,0.845765,0.822603,0.834784,0.828794,0.797235
257,0.14331,0.677615,0.571186,10128.9,165263,135611,126719,151198,89863,106441,119579,31292,1578,97971,0.830352,0.750761,0.740072,0.737372,0.719778,0.711142,0.650041,0.61109,0.585837,0.439703
258,0.154814,0.707479,0.546952,2501.2,237440,227626,212469,39527,36987,38263,10404,5458,309,231213,0.935761,0.904049,0.880607,0.875216,0.787033,0.749522,0.5662,0.552726,0.509521,0.314154
259,0.124315,0.583983,0.484574,15763.7,101454,78578,53718,85607,243761,15532,218705,110277,137880,140436,0.643934,0.612417,0.604731,0.628833,0.615264,0.596185,0.564872,0.509807,0.585878,0.477914
260,0.156608,0.757322,0.672278,15114.2,229085,148028,95555,222293,120323,107376,38049,244776,228643,141427,0.830887,0.790657,0.782622,0.758057,0.778716,0.779968,0.767798,0.714787,0.732337,0.637395
261,0.153608,0.736674,0.641847,13664.4,78913,180970,97071,45576,135217,106115,89019,188532,142316,83805,0.803037,0.770992,0.753621,0.740416,0.749505,0.715875,0.729651,0.716575,0.691646,0.695423
262,0.131453,0.622974,0.527991,14217.3,143793,197067,50196,221441,186659,169784,104697,213361,60078,198809,0.713298,0.644238,0.62708,0.632693,0.616625,0.621252,0.608383,0.606539,0.570651,0.588976
263,0.177853,0.892667,0.856636,9997.79,91764,18624,221817,94388,241394,192741,203094,222250,44033,183416,0.901489,0.898976,0.890788,0.898016,0.894809,0.892626,0.889117,0.887904,0.894634,0.878308
264,0.120778,0.55364,0.43156,5840.51,189410,52004,185601,92984,126798,187760,228850,53202,70017,233461,0.653761,0.614299,0.621435,0.598583,0.566942,0.552958,0.506843,0.505456,0.458972,0.457153
265,0.151156,0.708921,0.585911,13339.2,180361,58601,93369,172009,41002,160454,87435,166775,218361,221604,0.847595,0.766129,0.75445,0.749285,0.720204,0.731268,0.720476,0.647601,0.633202,0.518996
266,0.104707,0.50904,0.457193,10722.9,211020,55963,82162,239154,215978,228803,27408,152560,216923,170230,0.874953,0.512928,0.513293,0.503157,0.415937,0.458192,0.470136,0.423646,0.47334,0.444818
267,0.120639,0.567131,0.471432,6410.34,106314,151977,151106,159084,149682,155526,160297,169808,160104,224080,0.669417,0.668687,0.62845,0.582046,0.576909,0.584487,0.598208,0.50531,0.389912,0.467882
268,0.145611,0.700346,0.614212,8703.26,156435,116440,62833,76123,113460,180580,151098,192893,43267,183547,0.770859,0.735378,0.72638,0.710342,0.673463,0.704221,0.682076,0.695619,0.638223,0.666894
269,0.184778,0.928864,0.894109,13547.5,4196,41430,1928,44666,14537,42012,10197,27610,37720,28860,0.960193,0.955047,0.942704,0.93905,0.939286,0.923651,0.918214,0.903469,0.904413,0.902618
270,0.194251,0.994993,0.992833,10808.5,195359,177059,152975,181675,186817,194460,195205,190153,171331,164752,0.995702,0.995595,0.995333,0.995461,0.995234,0.994769,0.994296,0.994298,0.994647,0.994598
271,0.106483,0.501749,0.419442,3795.55,226251,41162,245274,206423,221747,158993,110639,12537,204842,166975,0.622431,0.56357,0.531857,0.533276,0.496992,0.45686,0.470246,0.403271,0.531564,0.407421
272,0.0933349,0.446317,0.386289,13754.7,163686,65277,27931,206560,192837,244625,44606,174170,188745,122586,0.689631,0.49227,0.475733,0.458194,0.469111,0.42551,0.397913,0.37439,0.27755,0.402872
273,0.108628,0.495419,0.38093,9011.62,28792,157102,217876,219942,1301,237512,4209,230421,113780,122293,0.569663,0.558647,0.545525,0.4862,0.534223,0.465637,0.48914,0.435896,0.448141,0.421119
274,0.146275,0.688963,0.575372,15694.8,233534,187369,223804,56587,160189,121881,210296,173379,24173,214906,0.73357,0.70159,0.693475,0.702354,0.68014,0.679881,0.692221,0.678738,0.660604,0.667051
275,0.16699,0.817996,0.746753,7624.79,59060,214514,121271,93527,228291,185496,180686,97121,140124,66913,0.884641,0.852337,0.842403,0.839637,0.82264,0.810803,0.784483,0.789806,0.745815,0.8074
276,0.138391,0.659201,0.565425,10030.6,123567,19686,141278,86299,90231,92218,4518,21439,63016,230293,0.719843,0.692337,0.685179,0.66847,0.673094,0.667086,0.607677,0.618882,0.623308,0.636137
277,0.143401,0.671247,0.552128,13771.9,95247,201047,104970,158286,50944,97866,84991,167551,37804,240348,0.774165,0.724959,0.687393,0.640997,0.673459,0.673025,0.655776,0.638967,0.57743,0.666303
278,0.124729,0.593421,0.507591,11926.4,114802,135855,150430,18033,8781,90904,46505,240785,144587,158554,0.6271,0.616127,0.602945,0.605029,0.584216,0.596888,0.573171,0.608448,0.5421,0.578185
279,0.152733,0.727264,0.623301,10061.8,215479,95082,208729,160400,20471,241455,156474,190199,32190,193932,0.774984,0.761431,0.742343,0.739076,0.727969,0.719658,0.729067,0.683874,0.70094,0.693302
280,0.135219,0.652419,0.576254,12406.8,1132,130389,243960,5139,121271,89770,170934,207411,182497,64483,0.731397,0.691811,0.680167,0.671636,0.670579,0.669865,0.56373,0.627959,0.647987,0.569056
281,0.160844,0.787804,0.71902,8334.25,140891,57505,99484,88336,133050,64814,139176,109113,90981,236563,0.840515,0.826394,0.816341,0.814144,0.781691,0.78188,0.749158,0.768434,0.742453,0.757029
282,0.14202,0.663285,0.542533,11857.6,61435,45702,132403,41489,47319,16181,217544,6504,19643,119746,0.73744,0.694237,0.680695,0.676088,0.669041,0.68306,0.650824,0.570012,0.626318,0.645139
283,0.110067,0.502277,0.386822,8828.53,208363,90678,110041,114596,176846,164487,50041,76588,142404,127834,0.599963,0.545675,0.553883,0.497905,0.523721,0.486131,0.476397,0.471381,0.403942,0.463777
284,0.143953,0.683858,0.5829,12834.2,100717,168496,148368,20537,111535,96617,49178,60124,76607,6210,0.754713,0.703238,0.674014,0.687606,0.695734,0.674875,0.692105,0.689702,0.60212,0.664469
285,0.135539,0.648272,0.561358,15379.8,175018,173622,101735,232345,16524,13561,165544,221424,99796,48911,0.695132,0.692687,0.676921,0.673478,0.647292,0.662033,0.586563,0.612905,0.634964,0.600748
286,0.084177,0.387105,0.304329,15114.5,84884,14244,159731,30014,48372,39460,166638,5058,20960,36697,0.474785,0.448086,0.416492,0.411338,0.391709,0.404423,0.401237,0.315269,0.33826,0.269454
287,0.0855768,0.405942,0.344817,5776.07,68852,128195,105919,89928,58548,51481,180293,120288,134705,18044,0.525244,0.483421,0.465224,0.455756,0.449976,0.441986,0.272394,0.300635,0.320633,0.344149
288,0.122743,0.617388,0.594981,17597.7,214906,180486,9005,141374,169329,63538,83113,82617,199725,46245,0.64985,0.647421,0.640929,0.645149,0.631876,0.61834,0.588937,0.603859,0.586067,0.561451
289,0.0773936,0.351721,0.267837,2890.83,65711,179679,87853,242050,202009,243488,233275,203401,2670,167588,0.504514,0.41509,0.405905,0.390248,0.361859,0.273879,0.293872,0.271922,0.261119,0.338807
290,0.181519,0.901528,0.847039,5242.78,212477,233159,97482,215852,153943,64374,57877,79537,29628,182956,0.947246,0.930498,0.91934,0.917598,0.908235,0.876908,0.859275,0.901072,0.859264,0.895843
291,0.125343,0.573948,0.446108,14156.9,13216,119728,106204,25820,100936,227866,177974,154029,119715,139519,0.64332,0.603197,0.592594,0.598392,0.566079,0.557899,0.571718,0.558221,0.509915,0.53814
292,0.188201,0.964923,0.964536,9252.9,11643,34755,15823,33959,4670,14767,27012,48684,1248,11449,0.996136,0.977959,0.969155,0.969457,0.961196,0.956455,0.956022,0.956994,0.954608,0.951244
293,0.1405,0.663602,0.557909,15164.2,136316,160409,137145,193519,87658,111376,8716,172512,37332,180507,0.719789,0.688322,0.683433,0.67645,0.668756,0.647273,0.64365,0.636527,0.604537,0.66728
294,0.143869,0.682417,0.579578,14768.4,182867,136586,154177,118405,187089,117444,12626,156616,208306,158120,0.75047,0.711704,0.700241,0.683748,0.70239,0.684945,0.674751,0.606965,0.648785,0.660169
295,0.179356,0.903937,0.874523,16345.6,143796,142899,145979,73453,216972,145267,15404,152492,116266,135269,0.954645,0.907474,0.904095,0.901499,0.899298,0.893521,0.898404,0.894426,0.895179,0.890834
296,0.120596,0.584011,0.520072,15160.2,232838,107820,242682,216814,215871,150268,196650,101006,185950,201552,0.646724,0.601777,0.597518,0.592308,0.579169,0.574074,0.549787,0.561969,0.592269,0.544512
297,0.0857085,0.425175,0.398514,11766.9,180139,121210,135677,160954,8201,41519,129410,62969,82907,45678,0.49435,0.4692,0.464608,0.47655,0.471778,0.448789,0.317151,0.457293,0.396369,0.255662
298,0.133367,0.646344,0.576536,6913.01,88721,182039,165959,89132,151044,8011,109147,159696,39634,31361,0.698683,0.695905,0.687165,0.681663,0.622241,0.659541,0.593354,0.615729,0.589912,0.619243
299,0.13512,0.617946,0.478706,10455.8,218524,12404,213425,95338,6075,2695,12842,38040,248148,113741,0.676449,0.667334,0.631813,0.620835,0.622715,0.603704,0.617574,0.605394,0.574836,0.558806
300,0.178684,0.892117,0.847157,12794.9,26501,230269,212338,141674,98650,121185,140087,226940,160783,28297,0.936804,0.914921,0.909949,0.907485,0.892027,0.880783,0.876642,0.861886,0.875811,0.864861
301,0.135037,0.633018,0.522554,7324.29,52446,107290,118123,18279,126918,63472,162114,117874,120231,62796,0.736339,0.683283,0.670746,0.636209,0.629028,0.628928,0.62845,0.604377,0.529093,0.583723
302,0.157793,0.777405,0.718364,14931.5,105621,123357,116617,136350,127382,107249,37727,129637,13048,155803,0.860707,0.79499,0.791997,0.776677,0.7832,0.754273,0.755695,0.757441,0.762102,0.736964
303,0.11023,0.492499,0.357332,5420.39,226445,58308,230907,116499,32319,70989,41812,203346,136009,96809,0.545548,0.527006,0.517827,0.503601,0.48518,0.491999,0.480022,0.461457,0.443582,0.468768
304,0.195,1,1,11051.5,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.109117,0.495752,0.377225,4290.1,191476,15113,32588,67408,63512,4247,77445,244129,209919,14715,0.579457,0.532372,0.516965,0.515684,0.495662,0.4994,0.4138,0.505091,0.503421,0.395664
306,0.103178,0.479303,0.386786,15220.9,59822,22969,62480,78408,102734,149059,117828,27265,219715,231540,0.541956,0.532997,0.514698,0.481681,0.461796,0.459116,0.450461,0.483927,0.421416,0.44498
307,0.195,1,1,15154.8,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
308,0.139792,0.65569,0.542046,13876.3,50296,240275,17410,98208,215463,144205,204051,112272,210388,215503,0.706403,0.691856,0.685962,0.672827,0.667268,0.649731,0.628668,0.593112,0.642586,0.618488
309,0.0853292,0.388126,0.296271,4742.2,159319,46468,221929,139514,200585,187628,12372,131508,39612,148334,0.456379,0.444983,0.432428,0.421793,0.42443,0.342887,0.37999,0.36629,0.330541,0.281535
310,0.171711,0.862065,0.827704,10293.4,235425,212921,210252,219469,206779,241358,236741,219218,221712,246130,0.880528,0.878522,0.877332,0.875019,0.864159,0.853331,0.845596,0.864805,0.861782,0.819581
311,0.142573,0.671868,0.561789,13115.1,195647,150178,65254,137145,22098,146192,47407,203247,215783,6960,0.726815,0.691764,0.682038,0.685671,0.669731,0.678715,0.672916,0.634326,0.672692,0.604014
312,0.139504,0.66389,0.568219,11137.7,227570,76846,42894,144081,242588,99313,130397,233921,25327,71467,0.696308,0.686815,0.672614,0.681273,0.682298,0.648214,0.637091,0.631732,0.630263,0.672297
313,0.138019,0.633181,0.494622,7247.61,152812,75696,54881,191387,170373,215895,183863,86362,77795,189510,0.734869,0.672662,0.645343,0.639902,0.629847,0.622218,0.564679,0.627352,0.601814,0.59312
314,0.0761349,0.343185,0.255433,4052.4,179951,180633,232066,146888,185199,231607,35602,71215,95910,68432,0.442279,0.402076,0.39111,0.38172,0.363508,0.327762,0.349357,0.331385,0.17543,0.267223
315,0.167585,0.83099,0.778204,9702.01,248243,241180,158796,214860,233239,213327,84311,45696,231007,199042,0.891769,0.860603,0.851094,0.8493,0.829385,0.838209,0.799172,0.773093,0.82527,0.792001
316,0.148268,0.723975,0.656419,3730.86,112718,9651,5724,190143,65915,139972,14172,177684,41932,55494,0.804231,0.768636,0.760493,0.753063,0.742247,0.726658,0.734668,0.617896,0.61008,0.721774
317,0.151136,0.733476,0.656254,11347.2,37570,136082,228728,66644,207194,46707,187752,39567,64941,191886,0.819726,0.773375,0.75046,0.740141,0.738515,0.716882,0.740896,0.714731,0.645691,0.694342
318,0.175925,0.877614,0.831991,10550.2,47615,222789,86726,120613,25937,68812,29674,101624,201836,223369,0.915217,0.892987,0.889035,0.879055,0.872975,0.876756,0.874142,0.86124,0.856543,0.858193
319,0.145832,0.719899,0.667983,16221.5,169930,120187,100396,181316,129599,176951,77249,181469,177427,175535,0.765298,0.752796,0.748598,0.748835,0.746406,0.734235,0.713187,0.70693,0.660405,0.622301
320,0.131771,0.656604,0.62105,16488.8,26531,242185,15434,220974,209410,34200,164484,132379,144120,37171,0.717167,0.704361,0.69699,0.67596,0.644244,0.639192,0.661268,0.617346,0.631647,0.577868
321,0.0566421,0.25705,0.19498,14834.7,33135,25544,140496,233736,13930,41444,211533,122257,4714,35686,0.314341,0.298389,0.306063,0.266511,0.257534,0.210581,0.228669,0.274455,0.257937,0.156019
322,0.119091,0.549078,0.434593,7221.18,108313,105260,186206,241988,118110,124069,191395,77113,140122,206345,0.610129,0.601239,0.583033,0.573444,0.553282,0.515182,0.570762,0.525446,0.46316,0.495106
323,0.191526,0.977196,0.967934,2899.95,29160,5543,24503,44810,19664,38558,5020,16264,42620,501,0.984833,0.984496,0.982041,0.978428,0.976976,0.978534,0.968132,0.974902,0.96622,0.9774
324,0.165443,0.798554,0.705936,15665.2,76359,232720,153149,78372,72108,233185,156628,213700,19408,59071,0.859627,0.828964,0.825307,0.819276,0.812087,0.819175,0.811414,0.759443,0.786401,0.663842
325,0.158125,0.768954,0.691058,11659.6,228779,219578,6889,77529,117069,12266,193992,143418,83147,78057,0.814531,0.802639,0.798557,0.786487,0.771574,0.78057,0.734159,0.717057,0.749664,0.734297
326,0.150634,0.752109,0.714276,16041.7,166743,153409,100657,202366,238576,229485,46014,24239,178821,207932,0.805957,0.800565,0.796801,0.792845,0.759757,0.792664,0.738392,0.688716,0.714903,0.630487
327,0.14115,0.663795,0.552273,15781.9,245170,241494,6399,232323,147551,1057,45098,112428,45521,75438,0.70908,0.706605,0.688129,0.678271,0.641751,0.660429,0.664658,0.632205,0.661192,0.595633
328,0.129908,0.619834,0.533741,13806,43331,169278,10027,142457,279,214346,37769,47202,244170,26985,0.687336,0.673897,0.655833,0.629069,0.641581,0.628337,0.576707,0.588069,0.574359,0.543156
329,0.134364,0.598935,0.431585,16388.3,244928,177267,6983,77699,155388,30531,247036,43335,157830,233913,0.772758,0.768456,0.710457,0.597219,0.556766,0.579226,0.548524,0.39915,0.548537,0.508259
330,0.140274,0.666153,0.56735,15191.1,94626,154442,58946,10608,106328,138207,217838,65766,53378,215851,0.705647,0.686279,0.687106,0.672019,0.677875,0.665484,0.653407,0.620679,0.644643,0.648392
331,0.153586,0.752337,0.686814,3050.01,179426,189248,20361,58934,113547,124576,5592,125789,114874,105092,0.792238,0.786566,0.777219,0.767686,0.720589,0.772103,0.757154,0.713919,0.733602,0.702291
332,0.186105,0.93873,0.909654,14916.8,77014,65841,66107,52989,65526,59992,100573,99199,12099,87158,0.955048,0.950789,0.948206,0.943382,0.944953,0.938616,0.928161,0.936699,0.927918,0.913529
333,0.178898,0.912616,0.903686,15094.1,55051,61114,99091,57780,51077,80887,56043,65043,60836,7825,0.959364,0.954668,0.949828,0.918276,0.906609,0.90385,0.907952,0.895877,0.857501,0.872238
334,0.157657,0.748673,0.637567,10362.6,163202,157535,164910,161226,47138,202752,150571,68041,201585,160398,0.804407,0.789204,0.776144,0.750494,0.746491,0.745234,0.750584,0.75659,0.674066,0.693517
335,0.10744,0.491502,0.381051,8326.22,88133,18706,144131,221104,202027,117628,66071,65134,132160,199446,0.535966,0.534105,0.506586,0.480997,0.49184,0.49512,0.454343,0.491439,0.461977,0.462651
336,0.149859,0.72239,0.636743,6860.91,247015,51173,76779,59289,158916,219015,172081,87533,108468,132659,0.809099,0.762082,0.743219,0.7252,0.708708,0.708203,0.70602,0.688095,0.687091,0.686182
337,0.162784,0.784447,0.690948,14240.6,54516,50891,177073,53008,56825,154473,79555,138623,176987,215433,0.835828,0.81538,0.801707,0.789165,0.781529,0.76179,0.784738,0.770386,0.755943,0.748
338,0.174654,0.878806,0.847506,7631.74,144198,102253,118649,111985,132869,139704,127004,147034,109496,137744,0.909225,0.902687,0.894662,0.890817,0.877146,0.878682,0.882937,0.853527,0.836168,0.862211
339,0.142283,0.663825,0.541564,12279.2,194284,51772,25943,29221,165333,152968,121783,228670,100455,171463,0.70516,0.688642,0.696604,0.683158,0.674439,0.675209,0.66507,0.589133,0.628677,0.632155
340,0.156378,0.771272,0.714321,13866.2,125072,199964,51588,109901,97401,102427,76425,101614,204738,82594,0.802183,0.799331,0.789037,0.777281,0.783263,0.767004,0.759548,0.760142,0.756276,0.718659
341,0.167927,0.824311,0.755874,2727.5,207109,141724,231566,139006,10960,163385,63749,8776,80028,158329,0.863011,0.860112,0.840488,0.839067,0.823648,0.824632,0.821346,0.797486,0.814041,0.759285
342,0.125366,0.585403,0.478617,8389.41,80322,79946,44825,126556,36041,154166,178621,2675,9431,97465,0.706037,0.662402,0.617354,0.588056,0.590603,0.542596,0.607326,0.506404,0.475733,0.557522
343,0.120656,0.559994,0.450877,6816.11,62680,156118,137727,216676,156962,238031,171706,181527,110817,128784,0.601816,0.593998,0.593461,0.561975,0.571203,0.538753,0.540809,0.546828,0.503466,0.547633
344,0.143319,0.685035,0.592304,15863.7,72883,100122,131185,42905,140511,127163,86122,187676,50330,85753,0.778176,0.713048,0.695322,0.685679,0.685022,0.696417,0.680842,0.67495,0.58914,0.651753
345,0.119743,0.563749,0.4703,14303,145988,114148,47570,35589,28738,246740,182352,142831,190307,10084,0.71252,0.628123,0.574031,0.561127,0.530101,0.536982,0.531377,0.553551,0.500164,0.509513
346,0.182846,0.927174,0.907675,13919.3,171862,244328,171061,178185,239406,233435,93843,177165,218224,190103,0.958176,0.933121,0.93153,0.929287,0.923685,0.927867,0.91987,0.917604,0.923624,0.906977
347,0.18095,0.919549,0.903948,13927.2,171323,73969,63044,174707,233639,76930,10703,54705,81333,240455,0.934127,0.928956,0.925526,0.926025,0.923812,0.917756,0.915146,0.91356,0.919866,0.890719
348,0.163401,0.80165,0.734229,13605.7,2438,237814,160713,246102,161975,141109,205083,201058,200500,222393,0.999999,0.803871,0.793957,0.791903,0.783908,0.795205,0.780415,0.761634,0.719816,0.78579
349,0.129845,0.603512,0.487703,13069.1,92306,69958,46856,135194,200942,198002,223477,166834,12543,2424,0.769711,0.64355,0.600215,0.604738,0.590421,0.58948,0.569507,0.580725,0.555595,0.531175
350,0.153993,0.737354,0.640129,11361.4,232729,92971,193545,155521,62433,248351,215118,47785,228137,230542,0.825902,0.772946,0.770426,0.752207,0.726762,0.750094,0.695265,0.719505,0.724309,0.636122
351,0.120429,0.618466,0.620106,16057.4,79033,17360,202629,184822,105867,168829,120523,188994,27997,120592,0.656958,0.651477,0.636743,0.617437,0.620475,0.634408,0.615386,0.563312,0.586759,0.601704
352,0.154311,0.737093,0.63635,15605.1,149488,191937,80222,90303,37396,140682,188497,185768,196687,186204,0.846532,0.752422,0.741663,0.73937,0.726048,0.742967,0.726589,0.704989,0.697076,0.693275
353,0.161424,0.782453,0.698211,3214.7,246123,141547,223703,155091,78967,2065,50362,226217,107682,11863,0.852724,0.830122,0.801284,0.798878,0.787122,0.79041,0.730399,0.78314,0.734056,0.716389
354,0.179045,0.892768,0.845578,10882,143310,89647,106543,18588,202745,108533,136567,229609,17598,61367,0.917473,0.905341,0.898478,0.897047,0.895081,0.890529,0.889924,0.882438,0.885321,0.866049
355,0.147395,0.700936,0.598911,6831.93,14695,29177,111618,104674,26581,191641,13681,34830,193208,164970,0.744088,0.730089,0.718742,0.695688,0.699447,0.700766,0.704689,0.684956,0.669449,0.661444
356,0.190819,0.977049,0.974247,10233.8,237410,201746,241703,232901,199497,217118,245760,211161,203330,246575,0.983507,0.982995,0.979128,0.97761,0.977087,0.97551,0.97195,0.977173,0.972432,0.973094
357,0.132225,0.620057,0.512309,14628.1,238821,172716,152036,235472,179430,236847,221593,209208,93565,144467,0.694849,0.676406,0.643424,0.623591,0.616731,0.600561,0.620048,0.560768,0.563333,0.600854
358,0.127584,0.610379,0.528857,14678.1,225507,215998,80763,133115,234680,175001,248124,103776,196961,4331,0.697753,0.651073,0.625849,0.619688,0.596277,0.599024,0.541931,0.6009,0.583581,0.587713
359,0.12498,0.58339,0.476541,11984.1,98322,142447,181748,142126,77911,129535,94702,138592,214340,79810,0.632042,0.619484,0.607629,0.591904,0.566032,0.572835,0.560705,0.595292,0.529542,0.558431
360,0.174779,0.872997,0.829718,10730.7,205809,64157,248281,193658,236149,221045,209325,77801,208037,204613,0.892045,0.89098,0.886678,0.872556,0.883458,0.878394,0.869991,0.865429,0.833366,0.857077
361,0.13368,0.66302,0.621202,16703.2,210356,159579,198109,89135,18493,3839,15080,61291,234591,94400,0.738807,0.690697,0.687464,0.688952,0.653193,0.633016,0.667128,0.615415,0.599036,0.656496
362,0.149822,0.733222,0.668043,15213.8,60024,52084,128834,97187,85474,157816,8735,77530,240550,165200,0.773687,0.735805,0.737921,0.734247,0.736072,0.72321,0.738867,0.724751,0.700594,0.72707
363,0.151768,0.72562,0.627788,10769.8,205503,156529,217863,147132,117691,114529,13612,200079,116395,11559,0.763397,0.74894,0.739053,0.742546,0.733272,0.723385,0.69576,0.703381,0.690011,0.716453
364,0.135188,0.628343,0.507757,4548.96,79573,240466,198237,91951,170562,235335,39331,198238,169513,140597,0.853869,0.686414,0.674128,0.612406,0.617102,0.61767,0.597914,0.558613,0.571146,0.494163
365,0.173008,0.865554,0.825318,12515.2,4628,38452,30956,9544,203054,30335,233371,15653,110693,679,0.994786,0.977728,0.907344,0.855352,0.845286,0.855352,0.820458,0.843985,0.798764,0.756479
366,0.177237,0.875483,0.81341,5595.09,54597,179117,61466,189184,77160,179335,76463,235271,37362,193055,0.93163,0.926386,0.924365,0.895483,0.901732,0.864908,0.873127,0.804688,0.837423,0.795085
367,0.115914,0.521243,0.385321,8878.21,29600,200077,46283,210272,5290,193040,237474,6989,51833,93756,0.570037,0.54191,0.522278,0.515925,0.506758,0.53534,0.499553,0.504704,0.514768,0.501157
368,0.113699,0.524842,0.416697,5374.5,110874,110999,32677,33299,134519,136158,6959,2840,39711,101820,0.578035,0.563758,0.567848,0.510694,0.562569,0.519706,0.518548,0.410645,0.525242,0.491374
369,0.1347,0.640743,0.547839,14676.4,88515,206865,175260,201271,85462,94607,78571,86541,6611,56216,0.695774,0.674531,0.653287,0.666078,0.651645,0.642909,0.635697,0.614687,0.511502,0.661324
370,0.138483,0.660859,0.569282,14593.6,23493,1303,122972,42342,72829,231223,44915,130828,16629,36593,0.707008,0.676372,0.668439,0.673301,0.658,0.660249,0.634746,0.647287,0.661307,0.621886
371,0.149544,0.700866,0.578247,14884.2,87924,77588,116975,91457,212759,116185,230924,131206,71116,179913,0.775253,0.740228,0.711029,0.700436,0.708013,0.706485,0.707199,0.687972,0.683627,0.588414
372,0.131105,0.603537,0.475771,11637.5,55728,134300,69470,151841,75590,116879,44325,160900,167213,72260,0.738286,0.623353,0.614247,0.607013,0.598648,0.589759,0.568926,0.557555,0.563709,0.573871
373,0.121606,0.550242,0.413968,11120.3,52502,77646,101159,89311,62427,160637,198686,39532,26094,127485,0.581619,0.571172,0.572069,0.561169,0.57541,0.569712,0.506489,0.534783,0.529395,0.500602
374,0.143657,0.702431,0.638785,16442.3,2280,22685,68292,188875,51426,87855,193719,27101,244829,7232,0.75377,0.730429,0.707606,0.706195,0.695489,0.70703,0.668148,0.684038,0.680596,0.691005
375,0.154378,0.748404,0.66803,4319.05,22951,167407,159502,216352,162045,128725,121460,119638,82278,132689,0.914246,0.801383,0.762458,0.744763,0.733732,0.703475,0.727101,0.702394,0.708706,0.685784
376,0.137187,0.639012,0.5192,16571.7,190167,230390,101861,85462,169945,248301,95508,130831,81817,185898,0.707181,0.664792,0.639862,0.638414,0.647488,0.617059,0.614578,0.628217,0.640056,0.592467
377,0.13828,0.658192,0.563593,6584.75,81923,226089,147997,176493,98458,247438,204501,239625,22941,215957,0.709299,0.693162,0.693125,0.656738,0.648313,0.653104,0.611754,0.62842,0.660563,0.627446
378,0.151133,0.716614,0.60811,16185.4,181983,54437,100492,84558,55707,50744,221899,178645,83547,23564,0.74042,0.736282,0.733456,0.722984,0.706035,0.706024,0.715848,0.679875,0.712695,0.712515
379,0.153977,0.741453,0.651992,12677.9,53278,22091,88932,232880,7207,4735,115107,30452,43836,132060,0.785071,0.778308,0.77078,0.763445,0.750858,0.728462,0.741653,0.71578,0.693888,0.686288
380,0.131872,0.62459,0.528623,5754.88,205273,45769,247006,233349,121992,60488,55298,21328,105343,53189,0.672533,0.636526,0.628869,0.63493,0.623536,0.611167,0.620521,0.604225,0.601218,0.612372
381,0.127713,0.591251,0.472975,13920.5,324,150791,138169,59532,205439,132200,63639,43139,120795,193378,0.653625,0.625658,0.600605,0.592889,0.578938,0.603089,0.556806,0.599117,0.545853,0.555935
382,0.162102,0.791535,0.717698,5550.3,109238,97998,134283,230317,118393,17376,210246,113295,244329,145120,0.855804,0.838159,0.815604,0.810285,0.774463,0.759147,0.775128,0.75159,0.761977,0.773193
