Indexing Time: 139699 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
495,0.547829,0.83546,0.822063,2867.64,104197,122298,242859,102110,110254,187776,210547,56391,205026,236174,0.864507,0.845466,0.845448,0.834723,0.829774,0.831204,0.828617,0.824214,0.825717,0.824928
496,0.48457,0.738414,0.718212,2637.77,16624,36715,181231,206227,49720,13733,157702,33286,80474,12757,0.769703,0.74533,0.744693,0.73788,0.736908,0.733907,0.733972,0.734463,0.729153,0.718127
497,0.508551,0.773565,0.732091,2424.85,221697,130559,81294,138716,217549,9482,56624,102660,158918,154411,0.836285,0.81007,0.781119,0.770715,0.768066,0.760925,0.758752,0.753231,0.750908,0.745573
498,0.247387,0.378389,0.388565,2449.53,79790,109790,115072,88764,68226,6911,111847,89399,151706,209543,0.613575,0.38171,0.369326,0.362561,0.352826,0.343897,0.334394,0.350643,0.331883,0.343078
499,0.587219,0.896253,0.89241,2954.31,218683,214691,203209,201444,200368,134059,104898,107783,98101,135112,0.905561,0.90339,0.90119,0.898223,0.897865,0.895671,0.893375,0.889904,0.887709,0.889643
500,0.619946,0.946678,0.949528,2318.37,6079,49028,5367,5408,43495,14939,46943,8345,46639,23215,0.959772,0.951017,0.950414,0.947334,0.946759,0.945151,0.943109,0.943128,0.940695,0.939397
501,0.567045,0.863572,0.83233,3226.76,20229,151932,183708,159930,241830,151764,151217,240118,61534,218290,0.875652,0.871913,0.870328,0.864383,0.86478,0.858449,0.863367,0.855362,0.856345,0.855137
502,0.600374,0.914691,0.886878,912.727,95545,50550,67607,62039,65646,82827,38549,63673,99451,80984,1,0.914189,0.910418,0.906674,0.906227,0.905819,0.902762,0.900107,0.902382,0.898329
503,0.599423,0.914342,0.90258,2666.8,248810,229612,226995,199690,237837,206292,213172,215332,234034,215382,0.935165,0.917039,0.915436,0.913231,0.91249,0.910559,0.910132,0.910865,0.908388,0.910119
504,0.434188,0.659713,0.613576,2771.07,172525,111675,111437,148203,143341,102150,227841,59411,10399,232861,0.699354,0.682491,0.666079,0.654426,0.656022,0.653349,0.649741,0.653687,0.644191,0.637795
505,0.595345,0.906885,0.877205,2220.95,107164,2980,63394,211122,46207,25672,50991,42104,80675,160557,0.930646,0.927831,0.912488,0.904082,0.902092,0.901363,0.899997,0.900497,0.896488,0.893366
506,0.547988,0.834713,0.806918,1723.89,223738,44335,80708,33842,145086,22382,53386,75695,240989,165619,0.896329,0.893995,0.861356,0.839675,0.822527,0.820789,0.814083,0.808866,0.797561,0.791949
507,0.562517,0.857472,0.838088,2161.4,206146,206232,206911,246841,247598,203264,232958,242632,228763,228066,0.890663,0.8643,0.858475,0.854745,0.852769,0.851781,0.851558,0.851403,0.851184,0.847843
508,0.591138,0.901426,0.885771,2733.73,27187,90495,170097,195272,64715,31848,20652,244426,192377,187149,0.959668,0.902339,0.898766,0.898832,0.897017,0.894096,0.889971,0.894647,0.890088,0.888837
509,0.551426,0.84009,0.814151,2402.94,205752,136332,153893,201938,239471,243221,120320,230999,107548,74061,0.887886,0.8853,0.866412,0.856472,0.848723,0.822854,0.813706,0.81003,0.809665,0.799855
510,0.476531,0.725799,0.700629,2360.11,246268,141811,150486,149894,130190,232397,234725,110981,113248,246240,0.768797,0.735888,0.734285,0.727534,0.723356,0.720923,0.711295,0.712724,0.713517,0.709667
511,0.634125,0.967793,0.962881,579.095,101072,109151,127180,143823,126883,117496,149145,124866,104182,127769,0.978093,0.97644,0.971541,0.969209,0.968661,0.966557,0.965144,0.961769,0.961014,0.959503
512,0.537026,0.819869,0.819613,1122.23,121709,120454,210255,212274,6002,52015,12664,176360,241633,12460,0.841961,0.838434,0.827835,0.825178,0.815188,0.813892,0.809808,0.809053,0.810022,0.80732
513,0.593904,0.905657,0.890149,2118.36,100254,2510,247011,107210,125465,13367,103183,218109,238505,116591,0.960742,0.9259,0.907469,0.905691,0.899698,0.898589,0.893877,0.892744,0.885232,0.886633
514,0.437965,0.661449,0.556651,2307.66,3591,16295,40306,52697,13019,174993,66604,134721,21465,189916,0.693073,0.683714,0.67526,0.664014,0.659755,0.657344,0.653288,0.649637,0.64023,0.638179
515,0.244628,0.379321,0.464373,2432.94,115587,215309,234250,105870,164169,235487,170813,71760,127402,246515,0.476827,0.403632,0.378207,0.37818,0.367839,0.360268,0.356679,0.36234,0.355817,0.353425
516,0.57536,0.877516,0.864456,2394.6,217639,242994,208316,233077,233470,236540,246221,234497,245299,207496,0.894184,0.890407,0.878576,0.878327,0.875068,0.87472,0.872709,0.87151,0.872109,0.867549
517,0.426251,0.649363,0.628963,2367.04,94166,65573,147988,171736,210122,195277,242510,126215,84110,241769,0.703869,0.671812,0.665274,0.658098,0.652469,0.640672,0.632765,0.631846,0.612857,0.623966
518,0.424654,0.645234,0.600212,2278.43,9276,241264,7019,58723,6934,5009,30600,93800,239460,88292,0.688613,0.656513,0.652304,0.649953,0.646378,0.636058,0.635869,0.631165,0.630401,0.625083
519,0.328131,0.498906,0.46896,2382.2,115747,177596,12001,74131,124197,22433,109700,73691,139915,248216,0.691053,0.506643,0.505418,0.500156,0.481945,0.465493,0.465763,0.459123,0.465032,0.448431
520,0.344299,0.521469,0.460636,2367.59,24444,28526,14076,148177,106424,107480,138237,196971,93937,17543,0.613474,0.541343,0.527682,0.524698,0.514833,0.512811,0.500957,0.499544,0.498341,0.481001
521,0.488443,0.742067,0.688978,1939.89,169992,231218,181234,96570,232578,183980,163886,80456,119963,84297,0.792744,0.773796,0.763697,0.746452,0.737264,0.730937,0.730649,0.716786,0.715703,0.712638
522,0.51309,0.780402,0.737592,2337.88,243925,161968,247822,97106,211810,131317,215057,181685,171936,183349,1,0.767344,0.764151,0.759818,0.755605,0.757415,0.755605,0.751349,0.748769,0.743967
523,0.428462,0.653704,0.647344,2369.32,149386,16879,953,220487,75012,126689,121946,21785,110679,5569,0.691921,0.679214,0.669395,0.655618,0.652265,0.647341,0.640608,0.633704,0.641261,0.62571
524,0.48892,0.741674,0.672257,2669.82,41723,113700,23344,124514,168143,204926,188380,179340,2729,205592,0.817607,0.797566,0.763281,0.742895,0.736358,0.726113,0.72084,0.70739,0.699938,0.70475
525,0.608722,0.927489,0.900443,2686.57,223473,38823,172634,237205,17880,228979,187698,164281,40035,181691,0.937349,0.933349,0.931131,0.930405,0.92729,0.926374,0.925977,0.921726,0.921539,0.91975
526,0.551705,0.839792,0.803318,2601.03,227069,236550,31477,59086,65173,88728,89209,26001,68805,218078,0.864066,0.85056,0.843625,0.838903,0.840348,0.835558,0.832966,0.833623,0.829526,0.828748
527,0.650356,0.992855,0.992056,2010.56,162318,192294,156450,176000,180103,153260,194317,194354,185000,157370,0.994697,0.993484,0.993399,0.993027,0.992876,0.99253,0.992372,0.992109,0.992048,0.992011
528,0.482477,0.737456,0.749822,2496.39,229393,48371,206407,61324,79944,72996,60406,43407,143800,154215,0.791447,0.767539,0.755558,0.736918,0.734278,0.728137,0.723209,0.716105,0.710289,0.711077
529,0.463267,0.702177,0.627936,2378.5,102558,120597,88091,189201,246951,177219,207048,169133,127171,41087,0.757501,0.734437,0.724835,0.707693,0.692574,0.692807,0.687571,0.67556,0.673088,0.675704
530,0.524402,0.799111,0.777226,2416.34,21335,3813,23317,27858,37727,34956,123357,45618,105621,39157,0.847676,0.815761,0.80776,0.801455,0.799539,0.79181,0.783708,0.783675,0.782075,0.777652
531,0.59542,0.907535,0.885657,2760.44,216690,211783,231593,233809,73855,227752,151769,222622,20655,235302,0.919241,0.914725,0.913364,0.911503,0.908931,0.904535,0.902822,0.902193,0.901089,0.896944
532,0.410079,0.619651,0.526153,2462.21,82858,44016,180200,110293,205240,153480,150178,115362,40220,73009,0.685323,0.649086,0.631527,0.619986,0.617918,0.60895,0.60233,0.594407,0.594498,0.592485
533,0.398782,0.607047,0.581132,2395.14,147645,188536,61559,115403,33633,131504,163848,212518,30033,23889,0.666815,0.643016,0.632434,0.615533,0.598058,0.612234,0.593721,0.571577,0.586266,0.550816
534,0.336024,0.50816,0.437493,2487.44,208201,208897,232425,225477,176820,75375,170249,239665,206490,176599,0.77718,0.758803,0.750642,0.441848,0.437505,0.398501,0.397144,0.382,0.371645,0.366328
535,0.59215,0.901378,0.86254,3020.11,68574,27680,207462,195998,236517,207162,247639,229903,210670,243699,0.916021,0.915595,0.907561,0.901191,0.898508,0.897239,0.894429,0.893573,0.895821,0.893844
536,0.535157,0.815879,0.799079,2463.95,236871,221839,243545,242216,87696,210378,199256,211824,243832,201280,0.8592,0.830354,0.824179,0.8214,0.819721,0.803777,0.802902,0.802787,0.798039,0.796428
537,0.405314,0.616527,0.583447,2364.17,198268,160426,171959,97216,174889,137682,104143,70458,135748,14184,0.690475,0.673543,0.633443,0.611168,0.604097,0.596278,0.594624,0.587079,0.582439,0.592128
538,0.569086,0.867743,0.851867,2365.79,160687,197896,178581,155846,178579,195524,189138,197409,162829,197852,0.924667,0.919642,0.913774,0.90607,0.886177,0.87137,0.858151,0.807869,0.795794,0.793915
539,0.18018,0.279678,0.346542,2419.57,8718,220161,26799,209585,19011,115833,16573,220191,242329,3775,0.426753,0.275456,0.274482,0.268228,0.259668,0.267939,0.258449,0.262786,0.251021,0.251999
540,0.278378,0.431257,0.522249,2340.5,53851,102386,209803,17849,212634,24330,115290,197370,211258,19819,0.468925,0.466997,0.466867,0.448749,0.419085,0.422718,0.411618,0.40829,0.404905,0.394411
541,0.260467,0.39689,0.385693,2343.89,192091,49274,66364,195563,15185,352,61557,24932,1643,204230,0.508218,0.450065,0.424891,0.422983,0.381124,0.372142,0.35471,0.361762,0.350477,0.342527
542,0.436658,0.662011,0.59443,2281.05,27322,10678,16879,82878,43759,60323,24837,217712,230146,148826,0.719962,0.688183,0.684213,0.68098,0.663523,0.648728,0.637511,0.630724,0.635682,0.630604
543,0.471972,0.71915,0.698508,1751.07,170061,75828,212693,184841,180992,60731,153428,203802,190859,183216,0.75038,0.729806,0.7228,0.719297,0.71604,0.718527,0.717006,0.714104,0.702616,0.700922
544,0.532957,0.812195,0.79067,2040.65,155028,10257,94072,136149,219384,178659,168520,201161,99755,132937,0.865706,0.851838,0.827157,0.823525,0.817417,0.812882,0.791278,0.778668,0.775326,0.778155
545,0.611361,0.93229,0.916505,2017.47,30863,177832,63529,3282,20814,56372,161384,199630,120033,113590,0.950964,0.937156,0.937023,0.933662,0.930789,0.92888,0.9284,0.928478,0.926738,0.920811
546,0.368784,0.568677,0.650895,2335.81,30568,161407,133733,79833,88467,34509,84796,224237,143401,116688,0.624832,0.577768,0.572193,0.563049,0.567393,0.567699,0.551907,0.552695,0.55758,0.551658
547,0.442444,0.672949,0.636007,2495.48,161798,172615,62028,48495,77079,85816,93201,79799,128005,10739,0.793393,0.756829,0.701931,0.651685,0.653638,0.646812,0.642911,0.633547,0.625972,0.622772
548,0.430972,0.653639,0.590561,2508.62,122212,6400,233124,9094,235484,42676,16176,161121,49031,8732,0.711385,0.685934,0.661915,0.655732,0.640831,0.638685,0.640888,0.636628,0.636447,0.627943
549,0.395905,0.598757,0.516113,2353.77,197855,232141,180349,170869,221272,83224,57444,217683,163730,100022,0.701178,0.615404,0.605716,0.60047,0.592321,0.585351,0.577095,0.576521,0.571391,0.562119
550,0.34881,0.542309,0.684593,2425.69,184357,128510,215406,39970,173918,157767,41022,106720,49049,26211,0.578771,0.578098,0.5644,0.559069,0.54058,0.537811,0.522388,0.491935,0.522062,0.527976
551,0.644255,0.983291,0.978867,1116.45,49628,45084,21516,8169,10621,44891,41956,47221,44418,9938,0.984712,0.984375,0.983664,0.983319,0.983157,0.983171,0.983023,0.982948,0.982472,0.982071
552,0.439989,0.67417,0.709559,2405.62,73411,56400,162254,179331,181580,170975,127696,81703,198527,155757,0.799981,0.733625,0.698651,0.683707,0.653823,0.650039,0.641476,0.625441,0.634837,0.620119
553,0.365964,0.553493,0.477374,2405.39,50129,131268,244612,22162,239502,5673,194810,73152,230935,167693,0.600538,0.568904,0.565587,0.558787,0.549817,0.545986,0.541545,0.536853,0.534276,0.53264
554,0.581088,0.885243,0.857387,2522.74,246223,211210,237151,235003,234639,227442,220858,224178,239916,199391,0.904906,0.893294,0.887176,0.887736,0.884235,0.885094,0.879277,0.876033,0.877998,0.876685
555,0.655,1,1,2050.22,50674,51788,53812,54037,56467,60505,61246,62363,62669,65521,1,1,1,1,1,1,1,1,1,1
556,0.55976,0.850819,0.795861,2359.16,239583,216818,246349,126421,92171,1448,202253,101088,9059,16650,0.940392,0.933388,0.92325,0.900984,0.881761,0.874126,0.780699,0.763935,0.758137,0.751521
557,0.557348,0.850355,0.842221,1601.11,63006,23407,223181,5823,116016,72232,102004,142625,15678,231966,0.893695,0.870436,0.857781,0.852704,0.850435,0.839638,0.844714,0.838869,0.827131,0.828146
558,0.340715,0.514953,0.438925,2163.14,220482,202786,224897,163218,210334,98634,156591,158208,119380,187182,0.554066,0.537598,0.520361,0.52057,0.517014,0.507022,0.506485,0.498019,0.49187,0.496524
559,0.595998,0.908619,0.889676,2459.42,78794,94761,86275,111447,82062,147630,54026,115324,127123,72389,0.97764,0.961916,0.914484,0.90348,0.900178,0.889072,0.88957,0.884732,0.882335,0.882785
560,0.396849,0.601671,0.540473,2459.79,218623,6444,183641,80828,185458,157834,175915,140910,218966,56418,0.671476,0.622767,0.605548,0.601948,0.599133,0.588233,0.579445,0.586792,0.586909,0.574464
561,0.489948,0.745747,0.712784,1558.4,86279,212842,224592,37405,182007,175935,174473,204692,172486,244796,0.789431,0.772406,0.752849,0.746425,0.744661,0.740063,0.733435,0.730914,0.725363,0.721926
562,0.644268,0.983383,0.980019,1169.13,44938,46022,24592,41633,22903,11248,38690,9938,27658,47013,0.988083,0.985671,0.985024,0.984098,0.983024,0.982282,0.982333,0.981842,0.981582,0.979895
563,0.445279,0.67402,0.589654,2374.69,204750,211061,199751,216114,231257,234015,182446,28886,199379,221747,0.809752,0.777599,0.683878,0.660508,0.647998,0.637672,0.624482,0.635537,0.634286,0.628484
564,0.652151,0.995673,0.996001,1266.46,181927,188116,157644,163130,186384,164941,188164,170196,186663,182312,0.996682,0.996075,0.995842,0.995697,0.995615,0.995549,0.995374,0.99538,0.995338,0.995174
565,0.598855,0.911728,0.874555,2489.41,162518,176716,182651,197789,200679,176097,234621,182031,193734,173927,0.968642,0.917787,0.914364,0.912983,0.908888,0.904677,0.904069,0.901068,0.895264,0.889537
566,0.406595,0.615382,0.53718,2294.58,136221,32924,85844,80135,64933,91538,102186,162903,184824,122412,0.644904,0.63247,0.627059,0.619705,0.615042,0.608799,0.603887,0.605868,0.600824,0.595263
567,0.576414,0.879096,0.865622,1472.45,129013,15852,35376,231689,2103,220837,8567,227418,34562,233525,0.916108,0.902323,0.888125,0.885348,0.879569,0.873211,0.871543,0.861579,0.854549,0.858604
568,0.439668,0.67173,0.678731,2344.65,132069,94970,145404,119643,63158,144166,188125,109540,165355,147024,0.691076,0.687081,0.681598,0.6755,0.671383,0.666898,0.662884,0.665226,0.658724,0.656933
569,0.489435,0.746408,0.734463,2409.73,187275,95941,37449,191025,149706,88522,98192,1119,29056,138340,0.782323,0.760336,0.756067,0.749872,0.740308,0.735943,0.736527,0.73623,0.734513,0.73196
570,0.221136,0.332217,0.253681,2359.84,11910,209651,110590,4379,246835,51006,35360,186620,14218,150613,0.370389,0.360385,0.347191,0.3406,0.33632,0.318217,0.329633,0.292679,0.311731,0.315027
571,0.42354,0.650952,0.713936,2464.67,94093,149597,98993,81682,132369,90596,80950,51106,52738,160512,0.689274,0.679253,0.650649,0.641297,0.644946,0.644359,0.640566,0.640848,0.641551,0.636782
572,0.543727,0.82883,0.810091,2289.09,128921,100248,7683,50213,219603,52054,136812,22873,232035,50533,0.840763,0.834222,0.830371,0.82828,0.82822,0.826591,0.825369,0.825116,0.823386,0.825986
573,0.562387,0.855981,0.817773,761.285,207109,231040,191579,84288,118839,208940,225408,80139,58934,174232,0.881368,0.868146,0.859919,0.858157,0.855879,0.851007,0.849088,0.850657,0.844016,0.841572
574,0.37763,0.573875,0.535178,2390.69,26640,246984,76219,176981,10988,3230,33018,138176,60822,44963,0.799395,0.776988,0.538968,0.53253,0.533097,0.523573,0.51243,0.522241,0.507759,0.491773
575,0.405893,0.622914,0.66993,2345.62,115145,123176,53299,186216,224716,54590,80240,53628,172097,182661,0.76165,0.661517,0.634157,0.628525,0.622837,0.602847,0.598778,0.585284,0.564625,0.568918
576,0.597293,0.911095,0.899418,2572.58,214399,201092,234414,221300,215133,205600,242809,237532,117241,225425,0.923285,0.91554,0.914004,0.912936,0.910467,0.908285,0.90665,0.907302,0.906287,0.906193
577,0.446177,0.679511,0.65514,2273,237029,70889,161486,162470,206216,226277,149229,59433,53401,207017,0.760024,0.702442,0.68053,0.680164,0.670221,0.668853,0.666342,0.659793,0.660383,0.646363
578,0.401866,0.607926,0.526262,2077.07,154099,102790,172192,97308,97743,50997,140170,168144,221605,71536,0.640436,0.63932,0.630818,0.609352,0.607701,0.595874,0.594214,0.58305,0.590118,0.588377
579,0.436409,0.665556,0.655107,2340.48,189838,6256,45333,208386,13447,167509,154623,38782,150034,173503,0.729894,0.680851,0.677248,0.66928,0.657617,0.656107,0.64877,0.647526,0.641848,0.646418
580,0.643236,0.981903,0.979924,2029.26,211161,215295,220016,209554,203793,202677,224382,201746,248679,246575,0.987817,0.986446,0.982911,0.982451,0.98114,0.981232,0.980396,0.979196,0.979192,0.978254
581,0.536241,0.817795,0.804791,3467.33,231249,17703,146711,154975,141410,154214,124984,139635,111406,48225,0.827481,0.826855,0.822549,0.82083,0.819108,0.817517,0.812764,0.812143,0.810497,0.808207
582,0.462257,0.708233,0.744586,2649.85,238724,52456,149402,191722,172285,169371,199964,119731,111069,74829,0.749738,0.717695,0.71226,0.713061,0.702799,0.699173,0.700414,0.697078,0.697181,0.692935
583,0.583637,0.888583,0.852686,2929.52,6552,17825,7449,3197,11017,17682,33540,11362,7210,5894,0.904676,0.895919,0.895146,0.894417,0.886567,0.884655,0.883043,0.87974,0.882412,0.879255
584,0.476759,0.724026,0.667982,2248.17,122225,79177,178231,147623,222949,66816,54662,101818,88043,114455,0.776527,0.74129,0.740602,0.731396,0.720179,0.717641,0.720858,0.70666,0.697661,0.687447
585,0.402396,0.610212,0.550049,2253.69,168038,39037,233228,138524,7359,173590,94263,25194,167651,22102,0.642113,0.622997,0.615206,0.611126,0.612753,0.604813,0.603304,0.599569,0.597301,0.592938
586,0.505405,0.766499,0.692094,2311.1,3549,37803,240892,15294,53838,57412,213470,165660,137819,145670,0.933417,0.923426,0.762351,0.733333,0.726236,0.726236,0.725694,0.719284,0.706522,0.708491
587,0.593813,0.905088,0.883297,2734.32,68863,181201,25346,234904,218301,228583,188713,229192,183744,151217,0.913969,0.910595,0.910024,0.905679,0.903988,0.903732,0.900371,0.900983,0.901531,0.900003
588,0.426449,0.648047,0.604091,2418.72,93912,80150,13041,112082,117492,146178,114015,171810,240759,171198,0.664522,0.663722,0.660204,0.655365,0.652523,0.637543,0.641563,0.633087,0.636645,0.635293
589,0.352029,0.538274,0.550283,2555.19,20435,80118,166873,59317,10158,99618,173751,204970,62607,147540,0.589487,0.555064,0.545793,0.54088,0.536648,0.531625,0.525807,0.521986,0.520188,0.515266
590,0.426849,0.647745,0.590493,2414.19,132564,12879,239140,89005,85219,135287,156914,60089,140845,57769,0.681899,0.657042,0.654677,0.645265,0.644879,0.642542,0.646319,0.641968,0.631534,0.631324
591,0.44992,0.683225,0.629726,2099.9,49810,65656,228743,151055,185557,144310,157038,42813,49254,142282,0.719906,0.706845,0.698452,0.695555,0.684242,0.675073,0.665416,0.664674,0.663567,0.658523
592,0.464635,0.703345,0.61569,2488.03,186839,76372,235109,220499,1855,48296,91256,170906,156668,114895,1,0.683168,0.679253,0.680197,0.670136,0.671447,0.668108,0.666008,0.655827,0.659301
593,0.404667,0.616258,0.593643,2333.48,136923,96504,145673,128821,243276,182316,42022,144253,108933,135645,0.75964,0.622489,0.612082,0.607417,0.605003,0.603575,0.601036,0.592554,0.575336,0.583453
594,0.424566,0.643416,0.573888,2048.72,184941,116245,49078,86255,214998,167991,154929,53089,23183,94064,0.68087,0.66559,0.666232,0.641897,0.64516,0.633835,0.631168,0.631715,0.619055,0.618641
595,0.298757,0.45791,0.484004,2498.05,68201,205138,28698,233171,75901,17905,54568,214020,194136,64762,0.494602,0.482983,0.478043,0.459918,0.455733,0.456739,0.442822,0.437386,0.455096,0.415779
596,0.43408,0.657415,0.580244,2314.19,178609,170566,179279,168693,188832,178053,162891,67857,185914,62794,0.69363,0.675903,0.667171,0.666202,0.658052,0.650562,0.644243,0.635789,0.641665,0.640937
597,0.122772,0.188492,0.203837,2379.93,191278,210857,29525,158674,130346,90669,212824,95285,220304,68792,0.401853,0.213318,0.17087,0.167304,0.159613,0.15757,0.156155,0.148355,0.153259,0.156623
598,0.428479,0.657478,0.705683,2650.01,55632,157204,108377,25248,75134,97746,129663,5149,222017,60591,0.666943,0.666853,0.661768,0.655451,0.654175,0.656188,0.657412,0.652447,0.651766,0.651779
599,0.550722,0.836423,0.772768,2111.5,52146,83480,192856,94250,214723,83601,194193,77044,245909,63760,1,1,0.812659,0.808713,0.801644,0.794615,0.789619,0.787087,0.782819,0.787076
600,0.2706,0.409683,0.359516,2356.15,125058,103145,83297,115530,141738,173301,101842,17647,53687,133348,0.553062,0.43655,0.420576,0.399376,0.395777,0.384225,0.38377,0.384081,0.372594,0.366818
601,0.35545,0.545512,0.586839,2527.18,62507,101427,202048,5689,130666,202332,246339,87094,107142,67549,0.758098,0.645782,0.633183,0.597222,0.558362,0.462395,0.453831,0.449169,0.446815,0.450259
602,0.396231,0.612258,0.71887,3105.37,157953,159932,67686,152256,142120,156377,183629,235824,161981,201888,0.63445,0.626923,0.621786,0.613655,0.611959,0.608019,0.599507,0.601308,0.601437,0.603533
603,0.572228,0.869145,0.803841,2495.33,216008,237570,232172,246790,226727,46649,236841,239913,226559,207224,0.995282,0.995232,0.990646,0.989582,0.987794,0.753227,0.748162,0.747053,0.743097,0.741371
604,0.537473,0.818208,0.783836,2863.91,81792,74899,47427,18133,116924,66840,81857,87051,113555,230982,0.841561,0.823474,0.819241,0.819195,0.818216,0.816986,0.812239,0.812812,0.810313,0.808046
605,0.522871,0.795379,0.753207,2339.65,6435,125613,177550,160421,220701,247420,133787,39833,220311,150579,0.823509,0.811326,0.801143,0.798583,0.798426,0.795459,0.791526,0.779307,0.784289,0.770224
606,0.336278,0.513057,0.508026,2407.09,200384,69287,207143,173157,123613,113801,134582,174374,154854,150071,0.579487,0.551136,0.540593,0.512756,0.499933,0.494059,0.490632,0.487245,0.490722,0.484001
607,0.607455,0.926737,0.916912,2619.05,187252,241622,219011,193409,155607,204070,193308,181917,186306,247877,0.936344,0.933597,0.92742,0.926766,0.926695,0.924814,0.924576,0.923274,0.920939,0.92295
608,0.421973,0.64026,0.582408,1969.26,157637,160897,192439,9387,17168,71370,95544,174878,83533,159379,0.723421,0.711977,0.686163,0.652283,0.634797,0.627942,0.602014,0.596244,0.594488,0.57327
609,0.583676,0.888286,0.847197,2847.89,213819,228326,228543,229684,79464,210390,233137,216889,121955,202482,0.911932,0.896059,0.891398,0.890131,0.888744,0.88349,0.881388,0.881621,0.880319,0.877775
610,0.462089,0.704482,0.689962,2574.13,126647,220301,22871,236171,31386,80913,164866,175571,171319,43777,0.77534,0.737534,0.702456,0.697281,0.695985,0.699417,0.689957,0.681578,0.683115,0.682157
611,0.409267,0.618839,0.531549,2395.82,180314,146275,55788,35469,123798,179007,81256,101276,57742,45803,0.700419,0.650557,0.651286,0.626135,0.617259,0.593142,0.589592,0.59271,0.589286,0.578002
612,0.454611,0.689388,0.621355,2312.93,116806,7214,199151,118359,63115,30763,112906,33323,202882,148622,0.714999,0.707716,0.701353,0.695604,0.693061,0.684882,0.67724,0.676018,0.67687,0.666134
613,0.388347,0.590988,0.5632,2142.14,164741,225486,46406,223720,225937,182952,220817,100056,236052,220107,0.65743,0.621234,0.619755,0.590172,0.576178,0.573446,0.566023,0.572913,0.566164,0.566561
614,0.436872,0.664539,0.628997,2332.8,51271,5977,132941,152748,183994,144930,175223,178835,6162,76304,0.772893,0.737396,0.72014,0.715835,0.689956,0.658139,0.655666,0.584222,0.554463,0.556674
615,0.336668,0.511471,0.474699,2407.31,89591,181373,87637,71937,8692,210273,165394,193941,76995,92684,0.538537,0.522421,0.5121,0.510108,0.508618,0.507835,0.505783,0.505193,0.503953,0.500164
616,0.480076,0.738508,0.81955,3162.49,195151,64727,64050,58177,11290,85391,86084,98343,167431,47030,0.899798,0.735636,0.728749,0.72239,0.720558,0.720614,0.718433,0.718361,0.710908,0.709631
617,0.568236,0.868101,0.876332,3252.52,8756,84197,94258,173988,48091,115259,93536,65987,151654,186389,0.879382,0.877427,0.871192,0.868478,0.865877,0.865038,0.863584,0.863807,0.863782,0.862447
618,0.471735,0.717066,0.671357,2171.18,92047,149751,194552,71503,93229,222963,232665,73104,155981,163622,0.78941,0.744505,0.721414,0.715839,0.71249,0.710089,0.697628,0.687612,0.696889,0.694779
619,0.529569,0.805214,0.757352,2566.91,40148,17498,223741,230288,33696,33272,48797,88806,242424,193446,0.814798,0.812396,0.808424,0.808571,0.803775,0.804209,0.796392,0.802398,0.799386,0.801791
620,0.387608,0.586981,0.517301,2350.68,99743,178400,179938,193100,85741,119587,245980,100041,46991,21034,0.648716,0.618359,0.591621,0.581496,0.579066,0.575742,0.569749,0.570091,0.57175,0.563222
621,0.57753,0.883117,0.903375,2577.14,32210,48314,218938,89469,1516,234063,43483,220282,183763,1664,0.931824,0.884434,0.883777,0.877883,0.876873,0.877632,0.876006,0.874443,0.873364,0.874932
622,0.611185,0.932204,0.919075,1630.19,70182,65372,81154,76039,74566,84090,96851,55899,69787,96948,0.955826,0.941214,0.936532,0.931141,0.929545,0.929545,0.927051,0.925138,0.924921,0.921131
623,0.39526,0.60354,0.604834,2360.88,226602,109181,144043,86916,65200,177610,82847,33536,187146,169502,0.737653,0.624668,0.604049,0.596383,0.588684,0.587751,0.580821,0.581662,0.574591,0.559137
624,0.615147,0.940684,0.962935,1623.96,11272,24200,17081,37509,16973,33507,43392,46872,30165,28781,0.999692,0.999135,0.994103,0.925276,0.915932,0.915932,0.915932,0.915357,0.914521,0.910961
625,0.342519,0.521351,0.498371,2324.04,116130,964,222402,77032,234273,149633,71638,84051,33198,148088,0.569174,0.536562,0.527851,0.522013,0.515287,0.512539,0.510765,0.507145,0.50317,0.508997
626,0.64875,0.990171,0.985983,1872.54,68202,99500,80968,58966,72550,52393,88186,74947,71345,68488,0.995613,0.99429,0.993718,0.993618,0.990997,0.990903,0.99022,0.986531,0.986359,0.97946
627,0.465223,0.707443,0.666373,2282.88,132754,86907,82274,196075,163475,237100,65209,70095,2948,70333,0.731532,0.727211,0.713683,0.70977,0.706204,0.701132,0.70001,0.698791,0.695771,0.690326
628,0.564758,0.86054,0.836007,2446.19,165788,7625,93462,207423,183083,174115,222222,179543,22893,174953,0.872929,0.866399,0.865569,0.860873,0.860349,0.856506,0.856824,0.856455,0.854126,0.855371
629,0.395738,0.602584,0.579363,2150.9,247372,130446,100564,159913,216153,188078,17404,241982,199646,219834,0.767568,0.678392,0.636082,0.606141,0.588655,0.583329,0.567657,0.535545,0.528914,0.533561
630,0.304594,0.459952,0.386062,2058.31,90321,138835,52208,4091,74382,124754,92552,207229,69509,163920,0.544595,0.48367,0.470255,0.46229,0.453588,0.446158,0.443639,0.437165,0.425548,0.432613
