Indexing Time: 140450 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
498,0.017687,0.266681,0.0997901,5803.42,79790,75934,115072,111847,218141,151706,208611,41526,114643,145307,0.613575,0.518546,0.369326,0.334394,0.0919817,0.331883,0.250339,0.0509384,0.0583136,0.047514
499,0.0295612,0.509059,0.237164,11401.7,218077,203209,214691,123581,233031,116940,179035,126593,107064,110288,0.907338,0.90119,0.90339,0.883951,0.833886,0.294463,0.0440619,0.140097,0.135927,0.0462875
500,0.0306236,0.527382,0.245719,11036.8,6079,4305,19284,5367,46943,85922,92127,80572,37536,98213,0.959772,0.953812,0.947997,0.950414,0.943109,0.123601,0.203028,0.0518548,0.0773976,0.0628383
501,0.0297002,0.538655,0.268503,10168.2,20229,36128,171079,240118,25910,119460,147366,153319,17061,20997,0.875652,0.871006,0.874224,0.855362,0.819599,0.557255,0.114327,0.106902,0.06006,0.252158
502,0.0310603,0.520113,0.232788,3210.54,95545,76043,201737,64371,210008,94979,124871,106918,199152,21662,1,0.919136,0.915126,0.905928,0.911765,0.142933,0.198481,0.111107,0.0426609,0.0539899
503,0.0298605,0.551369,0.280849,10424.6,248810,217689,199690,206292,222722,11389,1220,201827,74297,63094,0.935165,0.927593,0.913231,0.910559,0.901977,0.753669,0.0303375,0.0672868,0.0357691,0.0380981
504,0.0254753,0.447818,0.214517,11882.6,172525,111675,232861,27975,54977,40970,119920,53606,41142,129351,0.699354,0.682491,0.637795,0.636767,0.651832,0.363689,0.183392,0.414678,0.0555021,0.152681
505,0.030093,0.549215,0.275872,11971.3,37734,107164,2980,11397,225314,238800,82088,160370,116913,63094,0.931157,0.930646,0.927831,0.919576,0.880066,0.643377,0.0370511,0.0402277,0.152784,0.0294293
506,0.0294785,0.497621,0.225373,4443.13,169749,44335,223738,80708,8310,198190,90141,2593,152103,6039,0.896924,0.893995,0.896329,0.861356,0.822939,0.0711445,0.294784,0.060169,0.138016,0.0405545
507,0.029596,0.524526,0.253962,8356.52,206146,206232,247598,223569,211537,68412,95505,143504,69990,229750,0.890663,0.8643,0.852769,0.848115,0.840333,0.0805303,0.700323,0.032236,0.0793866,0.0565995
508,0.0302923,0.53362,0.25633,11084.8,27187,19167,76494,100573,20652,205630,17072,44226,228914,141296,0.959668,0.938714,0.902518,0.898759,0.889971,0.458394,0.178845,0.0279302,0.035824,0.0455788
509,0.0287616,0.506826,0.243566,11580.7,194660,136332,205752,38138,175832,5275,170672,248164,55691,20507,0.897232,0.8853,0.887886,0.884372,0.868158,0.392375,0.0841933,0.0677235,0.0398308,0.0611889
510,0.0267628,0.44357,0.195492,11653.2,246268,190553,141811,215404,234162,218617,134616,4719,78400,6871,0.768797,0.749329,0.735888,0.666398,0.65447,0.491957,0.0474273,0.167504,0.0884573,0.0654772
511,0.0313925,0.554815,0.267656,4004.99,101072,136510,109151,121939,143823,124147,161885,223905,60130,183631,0.978093,0.976892,0.97644,0.972326,0.969209,0.30088,0.161366,0.0434278,0.0860636,0.0834567
512,0.02794,0.446791,0.18599,2841.57,126347,121709,120454,6002,23994,123032,2955,228561,129655,127513,0.852761,0.841961,0.838434,0.815188,0.758622,0.0382823,0.0603563,0.0914816,0.0809786,0.0898458
513,0.0301626,0.552302,0.278528,11918.9,100254,3746,2510,152546,164484,146345,174970,191401,77735,206645,0.960742,0.933397,0.9259,0.929629,0.865906,0.636859,0.0441082,0.0869502,0.0326193,0.106905
514,0.0272595,0.465952,0.214841,11287.3,3591,40306,52697,138699,182406,163765,13019,134041,91754,224873,0.693073,0.67526,0.664014,0.663987,0.617824,0.497114,0.659755,0.0502167,0.0919497,0.0463311
515,0.0173018,0.239388,0.0737434,4849.54,115587,215309,17798,121059,122327,242136,191223,65962,120425,191278,0.476827,0.403632,0.335156,0.274674,0.12598,0.179645,0.225338,0.236033,0.0688818,0.06771
516,0.0297027,0.511955,0.238809,10166,204522,217639,208316,211930,186127,10596,154295,9296,54782,4989,0.898234,0.894184,0.878576,0.887911,0.854446,0.368872,0.175766,0.0512581,0.0969219,0.013383
517,0.0244695,0.406055,0.179288,11325.1,94166,147988,84110,242510,54469,24547,22772,171621,241179,175055,0.703869,0.665274,0.612857,0.632765,0.403662,0.437786,0.414138,0.0555616,0.0839768,0.0506564
518,0.0253711,0.422697,0.187762,11537.7,9276,194153,88292,239460,76442,202825,205714,23085,141234,137882,0.688613,0.661436,0.625083,0.630401,0.516783,0.326636,0.490128,0.121256,0.102232,0.0643994
519,0.0229623,0.381924,0.169223,11416.5,115747,70669,137995,141589,192950,5188,208442,157321,60561,171157,0.691053,0.633884,0.533673,0.458751,0.421304,0.376465,0.455877,0.099989,0.122281,0.025959
520,0.0214728,0.356152,0.157138,11143.3,24444,10094,131488,107480,128729,163599,8215,121758,196831,233871,0.613474,0.516425,0.534479,0.512811,0.449908,0.255736,0.433074,0.134322,0.0628545,0.0484402
521,0.0273238,0.463011,0.210859,8365.03,169992,175484,132071,232578,236606,149252,51218,102960,232687,20749,0.792744,0.791787,0.775577,0.737264,0.708221,0.400167,0.173962,0.107371,0.0629712,0.0800468
522,0.0282855,0.481819,0.221071,11546.9,243925,41823,186513,230916,159421,19351,217548,123346,18698,213371,1,0.784677,0.773742,0.745753,0.732988,0.415165,0.153282,0.0706605,0.0691725,0.0727529
523,0.0248259,0.452825,0.227295,11668.9,149386,206614,148826,5569,224090,19523,148380,5016,125309,119121,0.691921,0.671585,0.684072,0.62571,0.53499,0.427981,0.537748,0.221422,0.0555574,0.0772608
524,0.0285045,0.498473,0.237143,11681.3,41723,113700,217544,168143,181555,133542,6115,131168,56550,74745,0.817607,0.797566,0.803281,0.736358,0.598296,0.3552,0.66147,0.103579,0.0381225,0.0732549
525,0.0304023,0.554218,0.277995,11140,223970,174183,38823,172634,164281,30409,231849,152889,50355,233984,0.93797,0.935389,0.933349,0.931131,0.921726,0.726271,0.0262859,0.0441622,0.0391713,0.0467223
526,0.0287077,0.50069,0.237349,8998.17,227069,140476,59086,88728,36587,74836,111715,152027,137404,127523,0.864066,0.857246,0.838903,0.835558,0.842269,0.555438,0.0865733,0.0353046,0.0527395,0.0388062
527,0.0312526,0.539623,0.252331,10903.9,162318,158089,182568,186014,192294,36388,216975,149180,40839,44226,0.994697,0.993452,0.993231,0.993213,0.993484,0.257475,0.0317866,0.0742562,0.024966,0.0396699
528,0.0270761,0.46566,0.216555,10783.5,229393,174795,33463,30243,120494,64355,113740,175083,33792,210550,0.791447,0.77257,0.757903,0.716192,0.515367,0.332456,0.63213,0.0367755,0.0723581,0.0294027
529,0.0271725,0.455599,0.204304,11762.7,102558,67497,120597,170616,189201,165618,221119,232433,207915,80094,0.757501,0.74381,0.734437,0.726196,0.707693,0.534839,0.116961,0.0636862,0.0428065,0.128059
530,0.0284857,0.46589,0.201147,11780.5,21335,36742,44954,39157,242973,185153,143962,140313,20979,177684,0.847676,0.828668,0.828199,0.777652,0.646506,0.203383,0.279811,0.120292,0.0434288,0.0832801
531,0.0298348,0.549805,0.279396,11000.5,216690,231593,227752,6862,41890,87414,153086,147255,55691,28736,0.919241,0.913364,0.904535,0.903433,0.86429,0.834642,0.0350296,0.0603656,0.0147955,0.0483544
532,0.0261086,0.418067,0.174423,11074.6,82858,140238,44016,47764,115362,89489,131264,79376,227953,133404,0.685323,0.668921,0.649086,0.646993,0.594407,0.541072,0.0718087,0.135271,0.0543639,0.133427
533,0.0248626,0.407138,0.176124,11105.9,194243,33633,188536,23474,147645,73306,18528,63508,101254,131300,0.682057,0.598058,0.643016,0.540596,0.666815,0.369979,0.230665,0.210526,0.0790226,0.0506443
534,0.0256295,0.428198,0.191003,6031.83,218249,208201,235974,208897,136946,232425,207690,20332,127928,69601,0.782859,0.77718,0.756762,0.758803,0.124986,0.750642,0.109446,0.0413403,0.0806569,0.0993012
535,0.0301955,0.524383,0.247143,11166.4,228615,68574,54245,229903,207462,21266,112419,38713,103204,51006,0.91896,0.916021,0.913433,0.893573,0.907561,0.470711,0.0439261,0.0726402,0.0621788,0.0448249
536,0.0286622,0.500568,0.237717,10291.1,236871,209648,87696,242216,210286,33564,104170,6636,100755,144832,0.8592,0.824179,0.819721,0.8214,0.74491,0.716109,0.0411995,0.0660609,0.0452336,0.0676664
537,0.0247861,0.415112,0.185835,11480.5,198268,160426,171959,162154,236773,67953,244348,94479,125326,4411,0.690475,0.673543,0.633443,0.614351,0.539681,0.427409,0.183028,0.158296,0.179887,0.0510113
538,0.0295304,0.498909,0.226228,10679.1,175216,197896,160687,155846,178581,220191,130432,165036,12013,186597,0.927243,0.919642,0.924667,0.90607,0.913774,0.0427739,0.146295,0.137866,0.0359483,0.0348072
539,0.0148487,0.20936,0.067637,3557.78,8718,220161,31152,78324,19011,88,35767,32806,8331,122591,0.426753,0.275456,0.214292,0.261603,0.259668,0.161953,0.131058,0.185216,0.126873,0.0507285
540,0.0177677,0.252653,0.083306,2826.97,6706,160499,25293,110232,161717,125909,18818,197119,82657,36482,0.469471,0.468404,0.45059,0.200428,0.42638,0.12448,0.0715688,0.17967,0.049303,0.0862339
541,0.0192205,0.281154,0.0988323,10092.1,192091,150564,49274,352,122058,55028,82328,16941,29333,187934,0.508218,0.47706,0.450065,0.372142,0.324617,0.264185,0.115016,0.177231,0.0665641,0.0564447
542,0.0257259,0.435782,0.198358,11397.8,78718,27322,10678,137527,14308,246238,138329,194816,202998,22780,0.721107,0.719962,0.688183,0.566149,0.663523,0.28024,0.598617,0.0330209,0.034627,0.0523885
543,0.0270519,0.467065,0.218385,4240.66,170061,188028,180992,99033,98590,242454,95537,90317,15279,115653,0.75038,0.730992,0.71604,0.72486,0.66082,0.387672,0.167433,0.349625,0.0901172,0.0927107
544,0.0284127,0.486487,0.224845,9379.13,106341,155028,10257,164717,228554,242628,81125,188409,18432,126374,0.878513,0.865706,0.851838,0.778947,0.792412,0.456854,0.0934125,0.0553411,0.0317626,0.060089
545,0.0305549,0.522828,0.241422,11854.2,196131,30863,105414,197877,174341,159453,90550,212646,110994,120568,0.951622,0.950964,0.939097,0.932056,0.927672,0.303899,0.0431354,0.0722718,0.0376942,0.0698703
546,0.0227132,0.38268,0.172831,11308.6,30568,120778,186781,20075,29590,104732,104483,14997,196990,38713,0.624832,0.593095,0.539455,0.504733,0.269017,0.558257,0.328271,0.177209,0.172362,0.0595672
547,0.0257151,0.436983,0.199814,11232.2,161798,106114,172615,74832,151574,3030,132530,112561,101065,55691,0.793393,0.759645,0.756829,0.707707,0.486088,0.604888,0.0485572,0.0918644,0.0776327,0.0432271
548,0.0253345,0.45348,0.222372,11226,122212,51537,6400,197064,233124,42676,100226,67638,38783,187742,0.711385,0.705076,0.685934,0.63578,0.661915,0.638685,0.348922,0.0350641,0.04712,0.0649182
549,0.02664,0.44657,0.200189,11254.3,197855,3513,232141,13129,237420,136680,151329,89005,214478,51767,0.701178,0.620199,0.615404,0.540378,0.551005,0.524099,0.139655,0.475273,0.159698,0.138811
550,0.0219073,0.335449,0.129307,10132,184357,28654,106720,116541,191262,7443,74213,125544,40267,198346,0.578771,0.578181,0.491935,0.445241,0.491264,0.19759,0.221591,0.131466,0.150602,0.0678455
551,0.0320518,0.53525,0.23859,8667.54,32004,49628,21516,44418,45084,145847,146849,157233,82657,108660,0.985201,0.984712,0.983664,0.982472,0.984375,0.0249389,0.0555767,0.102072,0.174073,0.0754097
552,0.0270733,0.443915,0.192424,9881.5,76671,73411,56400,238003,83977,217227,60846,80869,109906,86313,0.844205,0.799981,0.733625,0.717861,0.556501,0.413975,0.0840819,0.070564,0.0509256,0.167433
553,0.0226032,0.381872,0.173156,10338.6,50129,166026,15031,79648,17101,29445,127438,163540,56102,237670,0.600538,0.592672,0.577161,0.533438,0.466566,0.326248,0.494513,0.0520803,0.136139,0.0393694
554,0.0300134,0.53736,0.263585,9845.25,246223,211210,231019,248413,73944,209269,56097,18084,96243,151164,0.904906,0.893294,0.888548,0.871059,0.843086,0.787715,0.0433531,0.0355969,0.0615194,0.0445271
555,0.0311982,0.566833,0.283167,11888.2,50674,50684,51788,51896,53812,245805,28181,197759,149180,108067,1,1,1,1,1,0.546448,0.0312318,0.0312322,0.0276018,0.0318127
556,0.0295629,0.494158,0.220588,11832.6,64003,239583,216818,128322,89562,132794,32595,42282,185424,61241,0.956961,0.940392,0.933388,0.929376,0.735725,0.245419,0.0967096,0.0445059,0.0287064,0.0304015
557,0.0292531,0.498341,0.228678,4871.39,63006,24763,45880,72232,102004,129512,142226,43687,76290,170740,0.893695,0.86504,0.871743,0.839638,0.844714,0.455128,0.0369227,0.0365176,0.0378001,0.102212
558,0.0234928,0.406366,0.190487,6071.32,171843,220482,210334,224897,225000,243535,36077,150405,161885,172683,0.561517,0.554066,0.517014,0.520361,0.460799,0.516309,0.143456,0.356201,0.062966,0.370975
559,0.0311988,0.53716,0.250191,10363.1,78794,68001,94761,51330,238131,238639,164003,6105,118477,188401,0.97764,0.961916,0.961916,0.914484,0.872795,0.342264,0.0571964,0.0412972,0.13123,0.110859
560,0.0251472,0.43228,0.200898,11070.5,218623,6444,183641,175915,118907,24060,159813,56771,83731,83478,0.671476,0.622767,0.605548,0.579445,0.576664,0.513028,0.292166,0.157385,0.232774,0.071546
561,0.0278381,0.462036,0.204061,3505.38,86279,212842,224592,155200,180076,2400,234067,152693,172161,79803,0.789431,0.772406,0.752849,0.685982,0.744715,0.124319,0.427709,0.0659826,0.184769,0.072195
562,0.0320373,0.537098,0.240806,9023.54,44938,47452,31562,16459,47013,49698,45510,63210,12694,110424,0.988083,0.98593,0.985401,0.9829,0.979895,0.176643,0.11367,0.0574409,0.0520132,0.0490061
563,0.0277327,0.46185,0.205026,10157.8,204750,211061,212679,6743,206883,182446,92503,110888,32911,214685,0.809752,0.777599,0.786148,0.708466,0.517631,0.624482,0.23818,0.051403,0.0512421,0.0536013
564,0.0319557,0.530122,0.233961,10714.3,181927,152283,188116,186384,188164,101101,19939,239155,224925,223721,0.996682,0.996532,0.996075,0.995615,0.995374,0.0668548,0.0870582,0.068043,0.0617098,0.0372723
565,0.0310024,0.573639,0.292905,10742,162518,156193,176716,191213,162101,177334,144934,45135,220969,16722,0.968642,0.924529,0.917787,0.912776,0.912073,0.879905,0.0237569,0.0980478,0.0507492,0.048126
566,0.0254109,0.41108,0.174412,10280.9,136221,32924,59765,227975,102186,194126,165475,162683,96243,36404,0.644904,0.63247,0.622812,0.556712,0.603887,0.527097,0.318878,0.109226,0.03945,0.0553594
567,0.0306286,0.51813,0.235383,6583.62,10445,129013,15852,35376,34562,15527,9323,247454,102636,169579,0.930775,0.916108,0.902323,0.888125,0.854549,0.216621,0.134035,0.172597,0.11135,0.0548214
568,0.0259272,0.44566,0.207097,11224,232632,132069,119643,188475,94970,29490,123211,37466,97372,147566,0.709398,0.691076,0.6755,0.574522,0.687081,0.285321,0.602024,0.08828,0.0562093,0.087186
569,0.0261378,0.455811,0.216037,11684.2,187275,41690,185485,18290,25613,101197,195554,57546,53114,98193,0.782323,0.764776,0.75616,0.703793,0.668292,0.502949,0.0585141,0.0863894,0.0522804,0.182636
570,0.0193987,0.283165,0.0990864,6343.78,11910,158682,186620,209651,14218,133195,160516,6871,74792,212046,0.370389,0.362108,0.292679,0.360385,0.311731,0.291882,0.183489,0.2765,0.095858,0.286626
571,0.0243084,0.393044,0.166622,11196.4,94093,81682,6671,180925,157698,173244,86628,166508,5441,171344,0.689274,0.641297,0.684387,0.554239,0.553175,0.441904,0.101358,0.0541835,0.081298,0.129325
572,0.0290112,0.517881,0.253077,9647.39,128921,59400,50213,42440,89604,139999,71102,4146,215204,1840,0.840763,0.839503,0.82828,0.786962,0.813815,0.706549,0.151792,0.072033,0.0929085,0.0462043
573,0.0291921,0.516457,0.249485,2687.71,141724,207109,65583,109570,231040,69207,192359,172662,24974,32148,0.881952,0.881368,0.863918,0.8344,0.868146,0.48531,0.0782683,0.125917,0.0956979,0.0495947
574,0.0276175,0.448054,0.190977,11227.1,26640,219904,246984,216431,100846,122412,127327,28831,115737,34934,0.799395,0.790943,0.776988,0.418233,0.580649,0.295036,0.443726,0.10957,0.0582793,0.20772
575,0.0242602,0.440546,0.219938,10031.9,115145,168884,53299,123176,200123,81467,162164,94469,138837,188777,0.76165,0.74783,0.634157,0.661517,0.489675,0.138455,0.639022,0.0403212,0.240547,0.0522859
576,0.0295442,0.549643,0.282446,10865.8,214399,238523,247811,90437,211272,64607,117802,159204,38204,46636,0.923285,0.908764,0.905392,0.906892,0.883929,0.839477,0.0252662,0.0406909,0.0348339,0.0279029
577,0.0258903,0.443516,0.205125,11406.1,237029,142016,161486,206287,235954,152560,38246,211311,41142,211303,0.760024,0.713823,0.68053,0.649001,0.569985,0.39337,0.170172,0.363218,0.0435235,0.0915169
578,0.0252927,0.402844,0.166574,8006.52,105915,96624,172192,102861,168144,97308,133102,7619,200622,32482,0.658749,0.639729,0.630818,0.589936,0.58305,0.609352,0.117772,0.057768,0.0511008,0.0901617
579,0.0255165,0.426459,0.190328,11312,189838,198880,6256,5509,172426,196174,183218,20278,63204,189707,0.729894,0.705531,0.680851,0.607604,0.621745,0.368685,0.34406,0.0901075,0.0365442,0.0795736
580,0.0314021,0.545882,0.257623,10532.6,241309,211161,215295,221308,199497,144597,220969,62802,24383,142886,0.989406,0.987817,0.986446,0.983749,0.98271,0.0746351,0.138876,0.0577198,0.218598,0.038859
581,0.0277152,0.499704,0.24728,10573.7,44913,231249,201259,141410,17703,216908,115387,48190,22731,21341,0.831352,0.827481,0.820005,0.819108,0.826855,0.15589,0.586016,0.0362487,0.0453169,0.0487671
582,0.0248277,0.417622,0.18816,11597.9,238724,206965,149402,187309,155193,48262,150995,124246,146127,149185,0.749738,0.732122,0.71226,0.666323,0.676821,0.0699697,0.413651,0.0463171,0.0638982,0.0451146
583,0.0301157,0.543894,0.269709,11017.2,6552,3642,7449,5894,37098,185610,20163,155085,92440,219153,0.904676,0.894977,0.895146,0.879255,0.896804,0.75589,0.0544068,0.0611523,0.0446512,0.051985
584,0.0266297,0.443062,0.196405,11009.3,122225,121691,178231,222949,66816,220583,222235,65872,4411,75448,0.776527,0.751484,0.740602,0.720179,0.717641,0.521016,0.0407672,0.0555287,0.0390189,0.067857
585,0.0241464,0.409825,0.187068,9121.82,168038,39037,138524,231176,143176,211681,198241,92854,36433,97932,0.642113,0.622997,0.611126,0.583165,0.533136,0.348972,0.560542,0.0563489,0.0476168,0.0922366
586,0.0295708,0.518558,0.247611,7313.04,3549,1289,37803,98954,103938,42317,87845,174620,54865,64845,0.933417,0.927622,0.923426,0.833659,0.698264,0.652141,0.11222,0.0200491,0.0492236,0.0355568
587,0.029672,0.546989,0.278077,10190.2,87735,68863,69816,25346,57153,150138,211197,41874,222215,170796,0.914599,0.913969,0.898885,0.910024,0.895751,0.764878,0.0488118,0.0759115,0.0278444,0.0192198
588,0.025916,0.423917,0.183064,11088.3,190978,109981,188080,213072,118205,167613,30273,187681,211757,80010,0.664842,0.652523,0.619259,0.634871,0.478118,0.526131,0.500001,0.0576953,0.0584375,0.0472954
589,0.0219327,0.363774,0.160497,11258.5,20435,88053,166873,81036,1880,29865,218082,80020,216536,76844,0.589487,0.562759,0.545793,0.478921,0.49275,0.481675,0.292109,0.0706697,0.0829002,0.0406798
590,0.0253442,0.408919,0.172753,11166.5,154628,132564,89005,125605,140845,212294,150865,12115,69563,23534,0.69032,0.681899,0.645265,0.654704,0.631534,0.364022,0.119123,0.0676217,0.187479,0.0472243
591,0.0274532,0.445469,0.189929,8095.87,49810,65656,12298,169577,202226,137299,239489,180085,56385,224429,0.719906,0.706845,0.691584,0.530564,0.676028,0.60162,0.0571055,0.318052,0.122827,0.0301568
592,0.0282231,0.478432,0.218001,11147.4,186839,155748,202333,205980,174253,53848,38869,145539,170875,125832,1,0.733355,0.699882,0.680197,0.665877,0.554375,0.225149,0.0773208,0.07334,0.0748275
593,0.0245565,0.431175,0.206233,10584.1,136923,97515,158610,119893,207823,22780,41267,108933,56550,177136,0.75964,0.655557,0.672471,0.572028,0.547552,0.282497,0.0897066,0.575336,0.0493823,0.107578
594,0.0252957,0.419355,0.184886,8453.53,184941,116245,49078,86255,159227,87291,201647,66037,148995,45350,0.68087,0.66559,0.666232,0.641897,0.666814,0.585805,0.053409,0.0941357,0.104301,0.0344914
595,0.0193334,0.304666,0.123703,7181.16,68201,205138,105496,234611,67887,245087,12407,57211,151483,124488,0.494602,0.482983,0.410083,0.433174,0.386468,0.265011,0.0762892,0.170737,0.270663,0.0566533
596,0.0270113,0.468471,0.220397,11781.2,178609,173321,90475,106538,92051,158616,77594,104669,136054,134694,0.69363,0.677083,0.690499,0.640122,0.584679,0.524217,0.205896,0.431171,0.149697,0.087714
597,0.0125317,0.158543,0.0369181,1770.69,191278,206279,227759,154723,184001,200353,90669,32676,81700,137200,0.401853,0.390363,0.165736,0.10562,0.0724116,0.0620048,0.15757,0.0495372,0.0902423,0.0900959
598,0.023814,0.406882,0.187492,10959.8,41034,147538,208285,157204,239982,72782,35854,46940,133896,7980,0.66933,0.664411,0.646396,0.666853,0.491043,0.505093,0.177489,0.0531255,0.0728492,0.122232
599,0.0315224,0.55012,0.260995,6746.56,52146,56148,83480,80392,144761,171205,178828,92941,82657,96200,1,1,1,0.826939,0.785539,0.662143,0.0388857,0.0845818,0.0273387,0.075767
600,0.0192363,0.28009,0.0974735,8765.08,125058,112287,103145,23907,77254,173301,85900,108111,98631,53700,0.553062,0.471931,0.43655,0.334563,0.285972,0.384225,0.0708443,0.139226,0.0705369,0.0539856
601,0.0228489,0.367061,0.153969,9158.16,62507,196771,202048,71781,93208,217502,29811,57657,238059,67901,0.758098,0.67596,0.633183,0.642503,0.316206,0.256744,0.064401,0.0637807,0.0536352,0.206099
602,0.0206655,0.331156,0.138334,11464.2,157953,87652,17146,183629,104701,36404,162898,15273,28717,212454,0.63445,0.632902,0.5936,0.599507,0.382084,0.248051,0.0602972,0.0756878,0.0398273,0.0451567
603,0.0311623,0.573553,0.291033,11801,245917,216008,237570,219049,248847,208518,61799,24057,53379,1952,0.995727,0.995282,0.995232,0.993708,0.990534,0.558323,0.0788123,0.0240554,0.0637581,0.0400949
604,0.0286322,0.508529,0.246897,9720.05,81792,80946,40468,47427,88625,212024,220262,220491,39340,22501,0.841561,0.83748,0.816281,0.819241,0.733207,0.754121,0.0469261,0.102096,0.112608,0.0217699
605,0.0283962,0.479945,0.217759,11281.5,6435,41849,178614,150579,39833,22334,207280,194905,234879,48418,0.823509,0.81974,0.79799,0.770224,0.779307,0.575599,0.0469714,0.132622,0.0278983,0.0255878
606,0.0209511,0.34378,0.149188,10781.4,146016,200384,2376,69287,102788,196731,128024,144554,29453,184789,0.630633,0.579487,0.546102,0.551136,0.384242,0.353159,0.198454,0.117289,0.0446568,0.0326458
607,0.0300219,0.528688,0.253855,11167.2,187252,241622,194949,196127,193267,158998,150448,14314,151449,104006,0.936344,0.933597,0.931797,0.915608,0.885121,0.420619,0.0367748,0.0592204,0.0887363,0.0790615
608,0.0261517,0.462899,0.223758,3293.22,171361,160897,165607,60367,127436,125337,98953,142287,95209,139389,0.753872,0.711977,0.712778,0.554165,0.523302,0.462114,0.509307,0.273026,0.0624184,0.0660344
609,0.0296689,0.551968,0.283643,10904.8,213819,228326,71038,233137,212291,229684,211993,179035,17380,234879,0.911932,0.896059,0.893568,0.881388,0.849062,0.890131,0.027726,0.0367985,0.0670611,0.0659519
610,0.0272484,0.468153,0.21741,11284,126647,184326,81815,164866,98372,212936,201252,94799,40948,699,0.77534,0.714022,0.644337,0.689957,0.560799,0.651353,0.322955,0.0746754,0.168652,0.0794407
611,0.0266995,0.428636,0.179601,10879.7,180314,146275,154862,153656,51712,92678,1830,21015,67356,137882,0.700419,0.650557,0.677575,0.582771,0.578083,0.579134,0.327776,0.0479853,0.0483806,0.0936733
612,0.0270127,0.457552,0.208249,10734.2,116806,134983,118359,8721,81266,147642,20787,137756,7418,203688,0.714999,0.712059,0.695604,0.700638,0.647749,0.639082,0.111486,0.106383,0.164672,0.0828449
613,0.0236064,0.386323,0.166955,6995.38,164741,220589,224188,208627,236113,32786,58671,196965,8489,84391,0.65743,0.645509,0.547666,0.566023,0.569186,0.53198,0.125566,0.0965519,0.0651619,0.0581586
614,0.0263705,0.432726,0.187801,9848.07,51271,146422,5977,144930,3060,239013,42370,28166,127918,153251,0.772893,0.767997,0.737396,0.658139,0.48676,0.526961,0.119803,0.0722521,0.0731651,0.111895
615,0.0218505,0.359449,0.156604,10866.2,89591,193738,173486,87637,19169,174851,102193,184515,118680,69985,0.538537,0.517271,0.522421,0.5121,0.449234,0.463003,0.109464,0.231368,0.0443954,0.206698
616,0.0255211,0.459097,0.22654,10666.4,195151,92806,167431,110802,30219,16975,120415,197273,100878,157321,0.899798,0.738986,0.710908,0.698846,0.620716,0.184609,0.391086,0.0815317,0.229763,0.034731
617,0.0281043,0.506674,0.250702,10473.5,183095,8756,84197,115259,234440,108249,139329,90602,55871,44243,0.881887,0.879382,0.877427,0.865038,0.843878,0.378174,0.183782,0.0511089,0.0273945,0.0786741
618,0.0268049,0.457407,0.210398,10470.6,92047,214192,224604,181265,73104,214516,5051,92742,21141,231570,0.78941,0.747215,0.743646,0.688052,0.687612,0.587673,0.0419572,0.0983933,0.0646707,0.125443
619,0.0282972,0.508259,0.250319,9351.18,240678,40148,48797,33696,18663,134799,39980,222504,33698,38263,0.814866,0.814798,0.796392,0.803775,0.793881,0.741557,0.128899,0.0960592,0.0435396,0.0488217
620,0.024527,0.431813,0.20727,11254.1,99743,178400,183687,118702,34061,148644,135834,217200,83227,86688,0.648716,0.618359,0.624552,0.587766,0.523577,0.555385,0.287407,0.300495,0.0552837,0.116592
621,0.0287619,0.520897,0.259198,10960.6,32210,168033,16335,48314,148265,41607,40962,236626,170080,28883,0.931824,0.889231,0.882044,0.884434,0.817073,0.638862,0.0416237,0.058341,0.0351111,0.0304301
622,0.0310734,0.552576,0.268713,8945.7,70182,65372,82641,84687,81578,27971,131705,119393,235154,76882,0.955826,0.941214,0.941561,0.943147,0.927228,0.543353,0.0722914,0.097964,0.0338857,0.0692936
623,0.0256804,0.426955,0.189056,11174.5,226602,59318,158228,177610,177170,84340,29590,63070,21989,41432,0.737653,0.687702,0.606806,0.587751,0.403584,0.485026,0.272018,0.167615,0.142395,0.178995
624,0.032351,0.548566,0.250062,8882.57,11272,3868,24200,11343,17081,3038,235824,24894,76780,111021,0.999692,0.999135,0.999135,0.994103,0.994103,0.174842,0.101814,0.106866,0.0761519,0.0398181
625,0.0215171,0.34371,0.142821,10486.3,116130,123363,222402,60551,149633,241016,186481,137285,75014,137404,0.569174,0.538425,0.527851,0.456399,0.512539,0.348915,0.322494,0.0428882,0.0672448,0.0511745
626,0.0311586,0.556728,0.272381,10663.3,68202,98166,74016,80968,96546,32250,228154,25489,14314,159708,0.995613,0.995029,0.994648,0.993718,0.9916,0.349916,0.110232,0.0593448,0.0391675,0.0380163
627,0.0263144,0.453799,0.211838,11647.6,132754,86907,196075,2948,244401,147863,245703,147683,207941,110074,0.731532,0.727211,0.70977,0.695771,0.588024,0.616363,0.11648,0.0775944,0.234658,0.0405807
628,0.0290718,0.523274,0.258395,9792.56,165788,56359,7625,188800,66534,178413,69093,202746,156661,43766,0.872929,0.865569,0.866399,0.846788,0.815859,0.704916,0.0908045,0.0429649,0.0789049,0.0476009
629,0.0239572,0.400458,0.178762,3042.82,247372,239706,92932,130446,137357,139686,113865,86000,57472,205798,0.767568,0.704102,0.676713,0.678392,0.574628,0.382526,0.0483676,0.02988,0.0825927,0.0598081
