Indexing Time: 133860 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
256,0.0769967,0.694445,0.515769,19721.2,170545,158352,97170,51661,241657,176625,192420,24759,210591,21973,0.853875,0.852571,0.848525,0.840044,0.845765,0.822603,0.797235,0.773646,0.216122,0.0940627
257,0.0699067,0.612708,0.438624,20685.8,165263,135611,126719,62385,106441,151198,97971,225625,243195,238639,0.830352,0.750761,0.740072,0.719778,0.711142,0.737372,0.439703,0.551517,0.340589,0.305795
258,0.0785043,0.628787,0.393776,3941.28,237440,227626,212469,39527,13160,38263,10404,234186,235299,209212,0.935761,0.904049,0.880607,0.875216,0.788865,0.749522,0.5662,0.267972,0.0552112,0.264464
259,0.0621477,0.525661,0.358204,21985.9,101454,53718,243761,34648,78578,108213,15532,111770,107301,143558,0.643934,0.604731,0.615264,0.588191,0.612417,0.501662,0.596185,0.369469,0.539377,0.185379
260,0.0744355,0.660461,0.480472,22211.4,217549,4631,29328,159972,25803,222588,103509,167057,34388,15507,0.80238,0.787956,0.77847,0.751806,0.750237,0.672858,0.707449,0.671263,0.404443,0.277744
261,0.0724081,0.662261,0.500369,22386.1,78913,180970,187111,106115,89059,90145,45576,220995,169036,4168,0.803037,0.770992,0.746809,0.715875,0.747542,0.724782,0.740416,0.623873,0.708543,0.0407454
262,0.0646935,0.559744,0.393794,20296.8,143793,198958,50196,186659,104697,84447,173962,70073,117810,93934,0.713298,0.639521,0.62708,0.616625,0.608383,0.583908,0.562773,0.530232,0.439804,0.275817
263,0.0807232,0.723682,0.533444,20320.8,91764,246036,98089,226103,222250,115802,128026,172357,110803,51862,0.901489,0.895518,0.888269,0.89181,0.887904,0.876919,0.877496,0.788193,0.0734972,0.155726
264,0.0616557,0.517361,0.348471,13396.6,189410,154506,133206,188954,161396,75342,228682,156703,186016,178303,0.653761,0.649763,0.598519,0.579172,0.486282,0.560338,0.41816,0.453375,0.443686,0.330556
265,0.0739983,0.614095,0.406839,20837.2,180361,58601,93369,172009,41002,218361,221604,160454,97948,193482,0.847595,0.766129,0.75445,0.749285,0.720204,0.633202,0.518996,0.731268,0.33487,0.0849486
266,0.0524221,0.40873,0.244365,19547.6,211020,50144,239154,215978,154832,164648,78253,180779,16304,20684,0.874953,0.512928,0.503157,0.415937,0.45888,0.486219,0.355741,0.232708,0.177323,0.0694488
267,0.060695,0.513705,0.350384,14947.5,106314,151977,151106,155976,169808,117119,11243,34934,73127,60257,0.669417,0.668687,0.62845,0.570273,0.50531,0.482997,0.526574,0.348012,0.255224,0.482106
268,0.0710954,0.593683,0.39701,17676.3,156435,116440,62833,113460,205082,76123,43267,118422,63366,219037,0.770859,0.735378,0.72638,0.673463,0.66349,0.710342,0.638223,0.570616,0.316557,0.131522
269,0.0834981,0.759149,0.569431,23783.9,12613,24329,2954,14537,42012,27610,28860,24557,73038,186995,0.957303,0.956164,0.947593,0.939286,0.923651,0.903469,0.902618,0.877566,0.0894541,0.0943902
270,0.0858083,0.801749,0.621179,24099.7,195359,177059,152975,167379,190153,195205,164752,156254,136309,122412,0.995702,0.995595,0.995333,0.995618,0.994298,0.994296,0.994598,0.992807,0.00751094,0.0517335
271,0.0538814,0.433652,0.273742,6142.41,187860,219637,206883,63559,110639,12537,74560,234015,15728,92433,0.576194,0.553743,0.565938,0.466937,0.470246,0.403271,0.356251,0.41285,0.373845,0.157246
272,0.0488979,0.359982,0.192487,19859.8,163686,65277,27931,206560,174170,175599,122586,192239,243179,135557,0.689631,0.49227,0.475733,0.458194,0.37439,0.221227,0.402872,0.209947,0.196057,0.0794986
273,0.0558604,0.450689,0.285645,18304,28792,157102,165210,227657,203864,237512,144707,24404,4231,122293,0.569663,0.558647,0.513986,0.502888,0.526999,0.465637,0.400697,0.46151,0.0857428,0.421119
274,0.0711384,0.598297,0.404342,24036.7,233534,187369,223804,160386,24173,195351,198895,166798,174148,10529,0.73357,0.70159,0.693475,0.689767,0.660604,0.686171,0.612254,0.662987,0.445084,0.0974681
275,0.0789995,0.701532,0.51089,15640.5,82073,142101,62041,63870,93527,235518,81483,211370,118652,153044,0.916519,0.85971,0.839097,0.834427,0.839637,0.717519,0.631905,0.789926,0.345295,0.241279
276,0.0667572,0.595773,0.436645,21636.3,123567,19686,141278,86299,184100,21439,230293,202501,2071,50792,0.719843,0.692337,0.685179,0.66847,0.649773,0.618882,0.636137,0.529389,0.416884,0.340838
277,0.071058,0.582123,0.378056,21286,95247,201047,104970,158286,50944,37804,51684,90601,122507,248010,0.774165,0.724959,0.687393,0.640997,0.673459,0.57743,0.615578,0.605325,0.463093,0.0588364
278,0.0617256,0.515783,0.345258,19759,219452,194025,135855,12803,90904,144587,247682,245084,40785,67391,0.628779,0.610909,0.616127,0.590599,0.596888,0.5421,0.519895,0.454727,0.39689,0.200914
279,0.0730209,0.632875,0.446284,20249.1,215479,95082,208729,160400,241455,20471,190199,174596,125998,42962,0.774984,0.761431,0.742343,0.739076,0.719658,0.727969,0.683874,0.693282,0.38431,0.101822
280,0.0670597,0.567909,0.387685,20687,1132,130389,243960,121271,170934,207411,198072,182497,56573,114610,0.731397,0.691811,0.680167,0.670579,0.56373,0.627959,0.465677,0.647987,0.43154,0.168245
281,0.0766262,0.671586,0.480758,18002.1,140891,99484,63446,61485,143583,78630,139176,192980,190930,159695,0.840515,0.816341,0.821557,0.811747,0.798566,0.78084,0.749158,0.478977,0.444508,0.17365
282,0.0701528,0.585453,0.391148,18997.4,26038,3926,41489,47319,16181,6504,36918,16847,138432,229822,0.707129,0.673445,0.676088,0.669041,0.68306,0.570012,0.653067,0.394847,0.66328,0.164564
283,0.0586354,0.431277,0.230166,17051.3,208363,90678,110041,114596,176846,87053,50041,116734,20479,109015,0.599963,0.545675,0.553883,0.497905,0.523721,0.336725,0.476397,0.380314,0.223345,0.174842
284,0.0698847,0.597852,0.414047,20845.2,100717,168496,148368,20537,96617,161127,24174,112899,36924,144051,0.754713,0.703238,0.674014,0.687606,0.674875,0.662276,0.627774,0.5222,0.565754,0.106072
285,0.0657853,0.595713,0.444644,21062.3,175018,173622,101735,232345,213425,221424,165544,248998,135640,102550,0.695132,0.692687,0.676921,0.673478,0.574737,0.612905,0.586563,0.432393,0.628105,0.384208
286,0.0445029,0.335613,0.188498,20238.5,84884,14244,159731,48372,14006,134801,5058,36697,238794,37483,0.474785,0.448086,0.416492,0.391709,0.361447,0.409124,0.315269,0.269454,0.210908,0.0588621
287,0.0441189,0.342992,0.203995,11519.5,68852,128195,64918,235339,180293,120288,18044,232832,102658,192489,0.525244,0.483421,0.453116,0.411357,0.272394,0.300635,0.344149,0.306433,0.0856489,0.247519
288,0.0581092,0.502018,0.352454,21345.4,214906,180486,9005,169329,83113,46245,97912,109846,82895,125979,0.64985,0.647421,0.640929,0.631876,0.588937,0.561451,0.498363,0.558492,0.172809,0.0700555
289,0.0409789,0.303123,0.163714,3899.27,65711,179679,87853,243488,242050,233275,2670,135750,172874,51967,0.504514,0.41509,0.405905,0.273879,0.390248,0.293872,0.261119,0.231787,0.140676,0.11414
290,0.0831475,0.758165,0.570712,18950.3,212477,233159,97482,241979,70530,57877,54554,146936,94213,228633,0.947246,0.930498,0.91934,0.918739,0.876908,0.859275,0.862374,0.810205,0.409091,0.0479719
291,0.0628736,0.517431,0.338438,23553.6,13216,119728,106204,100936,220083,35063,111791,138068,139519,86695,0.64332,0.603197,0.592594,0.566079,0.577353,0.536689,0.531964,0.509915,0.53814,0.0750566
292,0.0849494,0.76756,0.571355,23121.9,11643,34755,15823,2913,17680,47159,1248,112868,19487,116527,0.996136,0.977959,0.969155,0.968663,0.96125,0.960158,0.954608,0.465412,0.301574,0.120683
293,0.0685635,0.584443,0.40271,21724.7,1150,75093,81076,160409,111376,172512,34301,103258,241568,215414,0.688545,0.674316,0.676044,0.688322,0.647273,0.636527,0.599001,0.622188,0.526696,0.0855219
294,0.0693793,0.616366,0.449116,21809.1,182867,136586,43147,117444,189499,191303,85934,12626,146268,144378,0.75047,0.711704,0.692178,0.684945,0.654146,0.679577,0.636355,0.674751,0.530873,0.148665
295,0.0816541,0.74394,0.55945,21903.6,167813,78119,138661,77846,217136,145267,164295,200650,154435,194295,0.959254,0.908528,0.90559,0.892765,0.883192,0.893521,0.805141,0.72601,0.407921,0.0574826
296,0.0595029,0.491834,0.323866,20580,232838,107820,245488,216814,101006,196650,215871,211681,157382,113072,0.646724,0.601777,0.598397,0.592308,0.561969,0.549787,0.579169,0.357507,0.247716,0.182988
297,0.0425937,0.317975,0.175011,18461.2,180139,121210,28195,135677,140394,74245,17489,107184,19443,18788,0.49435,0.4692,0.491736,0.464608,0.313444,0.410329,0.157217,0.189654,0.117515,0.0716983
298,0.0645251,0.562212,0.399311,15164.8,88721,182039,59012,248321,109147,178736,209331,29595,122516,196427,0.698683,0.695905,0.672051,0.696717,0.593354,0.570288,0.581151,0.415121,0.133677,0.565174
299,0.0683728,0.56945,0.379309,19659.4,218524,12404,213425,95338,2695,38040,218169,230144,137296,30822,0.676449,0.667334,0.631813,0.620835,0.603704,0.605394,0.550401,0.524213,0.517911,0.296445
300,0.0814772,0.720373,0.521645,20004.3,198947,40307,39502,223412,12852,128550,133119,40358,212681,140798,0.919369,0.910801,0.907644,0.900668,0.899956,0.872723,0.837592,0.834421,0.0391146,0.0814428
301,0.0669488,0.559595,0.374751,15631.1,52446,107290,118123,18279,162114,63472,232814,45716,75075,220735,0.736339,0.683283,0.670746,0.636209,0.62845,0.628928,0.57411,0.394533,0.522928,0.12042
302,0.0746714,0.639705,0.443914,20790.1,105621,123357,116617,136350,127382,37727,198420,116669,117059,229302,0.860707,0.79499,0.791997,0.776677,0.7832,0.755695,0.633407,0.722326,0.186837,0.0912152
303,0.0559811,0.455974,0.293447,12984.4,102364,118450,58308,8496,32319,144414,114429,170815,41812,106411,0.558472,0.530815,0.527006,0.501453,0.48518,0.446072,0.466995,0.372227,0.480022,0.191495
304,0.0855076,0.800844,0.622176,20730.1,51615,53228,56963,59083,60960,62387,65490,73081,118620,116816,1,1,1,1,1,1,1,1,2.4218e-06,0.00843252
305,0.0574839,0.44218,0.257934,7849.19,34382,62641,6987,67408,77445,32926,36314,14715,8119,153795,0.546948,0.543802,0.526348,0.515684,0.4138,0.482971,0.480542,0.395664,0.180915,0.335123
306,0.0532517,0.421829,0.259284,20056.2,59822,22969,78408,102734,149059,165754,116663,209996,7983,14872,0.541956,0.532997,0.481681,0.461796,0.459116,0.456335,0.36091,0.416272,0.32611,0.181116
307,0.0857324,0.805013,0.627251,22271.9,50684,51896,53837,55852,57082,60784,61838,62539,29975,20249,1,1,1,1,1,1,1,1,2.268e-05,0.0501047
308,0.0684818,0.592263,0.416424,20039.9,50296,17410,200852,240275,215463,204051,144205,168090,78728,218848,0.706403,0.685962,0.677233,0.691856,0.667268,0.628668,0.649731,0.384372,0.576217,0.254926
309,0.0446372,0.365641,0.237424,5514.61,159319,46468,139514,187628,47151,39612,221929,148334,170498,132996,0.456379,0.444983,0.421793,0.342887,0.376136,0.330541,0.432428,0.281535,0.280856,0.288867
310,0.0782714,0.711087,0.532884,20012.6,235425,212921,210252,241358,219218,206779,226729,246130,245530,102121,0.880528,0.878522,0.877332,0.853331,0.864805,0.864159,0.80049,0.819581,0.222189,0.0499375
311,0.0695884,0.586412,0.39745,20935.2,195647,150178,232420,94805,142223,47407,203247,25804,179329,153918,0.726815,0.691764,0.678296,0.66992,0.66604,0.672916,0.634326,0.642799,0.368244,0.112996
312,0.0685471,0.594922,0.42031,18821.9,227570,42894,76846,144081,99313,235014,25327,117739,39669,217469,0.696308,0.672614,0.686815,0.681273,0.648214,0.654593,0.630263,0.610829,0.183256,0.485054
313,0.0698345,0.599167,0.416657,17101.4,152812,200576,54881,114905,194736,215895,183863,192059,83792,82893,0.734869,0.663867,0.645343,0.636331,0.605721,0.622218,0.564679,0.533395,0.488782,0.496459
314,0.0406929,0.299795,0.16055,12741.2,179951,232066,146888,157026,35602,71215,205319,133300,33148,133135,0.442279,0.39111,0.38172,0.328246,0.349357,0.331385,0.181518,0.287492,0.137852,0.166988
315,0.077616,0.686903,0.498039,19056.2,248243,241180,233239,158796,84311,45696,231007,241233,196293,229302,0.891769,0.860603,0.829385,0.851094,0.799172,0.773093,0.82527,0.675939,0.221113,0.141595
316,0.0721056,0.619398,0.43145,5486.38,112718,9651,233176,65915,185981,196986,175302,207993,142977,27781,0.804231,0.768636,0.762593,0.742247,0.75034,0.528371,0.476388,0.747697,0.3902,0.223278
317,0.0723511,0.654509,0.487922,19874.1,37570,136082,228728,66644,207194,46707,64941,47049,34269,213647,0.819726,0.773375,0.75046,0.740141,0.738515,0.716882,0.645691,0.622366,0.334668,0.403261
318,0.0806743,0.710267,0.511492,19805.1,47615,222789,86726,68812,25937,120613,147669,27266,110995,117542,0.915217,0.892987,0.889035,0.876756,0.872975,0.879055,0.820199,0.780671,0.0948048,0.080965
319,0.0689201,0.610826,0.44371,20448.4,169930,120187,181316,216794,156096,235269,236828,177427,216354,194357,0.765298,0.752796,0.748835,0.750015,0.689997,0.686736,0.596262,0.660405,0.128595,0.329324
320,0.0638253,0.530798,0.352786,20737.7,201520,163957,15434,209410,34200,244212,147446,37333,5376,31295,0.747144,0.709568,0.69699,0.644244,0.639192,0.551228,0.474804,0.215989,0.511871,0.116952
321,0.0310755,0.210737,0.0922661,17131.8,8883,135893,214106,41444,211533,122257,38830,140486,36880,123922,0.348477,0.310718,0.266511,0.210581,0.228669,0.274455,0.0996908,0.168677,0.08913,0.110463
322,0.0607814,0.505931,0.336707,18038,116948,221242,69470,106388,146811,107103,231920,153284,185867,155301,0.604335,0.584523,0.570582,0.570426,0.529859,0.43754,0.465001,0.415383,0.45038,0.431282
323,0.0856579,0.792033,0.606239,17376.7,30318,33246,24098,23975,17405,2581,2869,17975,159861,126219,0.985237,0.982582,0.97997,0.980765,0.973764,0.977367,0.956882,0.969234,0.0577868,0.0567379
324,0.0779714,0.676267,0.47735,21699.1,79057,39099,129265,75394,233185,193891,164803,95379,68368,16902,0.839189,0.828301,0.824602,0.782104,0.819175,0.737281,0.741603,0.71709,0.355206,0.118118
325,0.0741837,0.670911,0.499988,20276.9,77906,218721,25741,117069,193992,143418,7686,169288,112334,173302,0.809367,0.802639,0.795998,0.771574,0.734159,0.717057,0.781864,0.458085,0.751098,0.0872696
326,0.0695469,0.607933,0.433663,20896,166743,153409,202366,238576,24239,178821,207932,99698,33247,46262,0.805957,0.800565,0.792845,0.759757,0.688716,0.714903,0.630487,0.652125,0.182021,0.0519485
327,0.0694461,0.590607,0.405627,21275.9,138495,143055,71232,147551,37838,13090,24612,122971,177432,246675,0.71532,0.702891,0.66136,0.641751,0.662107,0.64711,0.65367,0.387869,0.621587,0.212401
328,0.0636523,0.532318,0.356761,19708.9,189614,134281,10027,171326,98063,234771,47202,119029,103714,103812,0.681654,0.64001,0.655833,0.610763,0.602628,0.494802,0.588069,0.54588,0.387646,0.1159
329,0.0683643,0.532537,0.317859,20207.6,143415,97981,22280,62890,228157,43335,247036,192551,47400,200112,0.770168,0.769751,0.580081,0.660391,0.553659,0.39915,0.548524,0.441704,0.224269,0.377668
330,0.0672686,0.60586,0.449195,21405,94626,154442,58946,10608,106328,65766,215851,33053,134466,248082,0.705647,0.686279,0.687106,0.672019,0.677875,0.620679,0.648392,0.588934,0.608426,0.163239
331,0.0730746,0.620407,0.425057,4455.61,189703,192593,57181,85272,20361,125789,106438,73186,20868,133816,0.808901,0.788913,0.787208,0.775767,0.777219,0.713919,0.722126,0.1514,0.583965,0.094652
332,0.0837627,0.758602,0.566315,20593,77014,65841,66107,52989,59992,100573,65526,220051,200193,233003,0.955048,0.950789,0.948206,0.943382,0.938616,0.928161,0.944953,0.851441,0.0235406,0.101888
333,0.0805754,0.729173,0.543827,20749.8,55051,61114,99091,57780,76228,50543,60836,56890,235158,38373,0.959364,0.954668,0.949828,0.918276,0.912784,0.878955,0.857501,0.749598,0.0404809,0.0702746
334,0.0756755,0.681663,0.505476,21576.5,149882,149247,181263,202752,47522,242091,201585,150571,230645,103367,0.789204,0.788268,0.750494,0.745234,0.709514,0.714165,0.674066,0.750584,0.618712,0.276387
335,0.054842,0.422771,0.247601,14994.9,88133,18706,221104,95963,134488,66071,174991,5276,200343,212469,0.535966,0.534105,0.480997,0.496854,0.437962,0.454343,0.477092,0.41906,0.308892,0.0824368
336,0.0715714,0.628052,0.450325,21925.7,96452,168413,227706,213893,158916,200677,167115,87533,63175,209750,0.786015,0.755012,0.730926,0.716637,0.708708,0.623464,0.683328,0.688095,0.427275,0.161057
337,0.0774512,0.687385,0.500215,22021.7,63359,50891,53008,76896,66448,56825,58604,130535,85017,157574,0.834516,0.81538,0.789165,0.769505,0.790162,0.781529,0.69851,0.691596,0.65965,0.0438373
338,0.080505,0.735123,0.554329,18061.9,144198,102253,118649,111985,132869,109496,127878,58546,101067,169558,0.909225,0.902687,0.894662,0.890817,0.877146,0.836168,0.839257,0.394829,0.678594,0.127843
339,0.0699434,0.616262,0.444242,20522.5,194284,51772,25943,29221,165333,228670,152968,147011,120406,11439,0.70516,0.688642,0.696604,0.683158,0.674439,0.589133,0.675209,0.579143,0.33094,0.540192
340,0.0720778,0.666093,0.509507,21418.1,209308,202105,182164,135138,101614,85475,152973,82594,88724,10525,0.803964,0.798937,0.775677,0.777248,0.760142,0.765433,0.685838,0.718659,0.530616,0.0444207
341,0.0783598,0.665219,0.4557,4349.89,207109,141724,231566,10960,63749,90290,8776,1468,214342,68105,0.863011,0.860112,0.840488,0.823648,0.821346,0.817871,0.797486,0.626982,0.125342,0.0759068
342,0.0656111,0.518767,0.317853,16963,80322,79946,44825,126189,154166,103881,159983,63410,28462,45558,0.706037,0.662402,0.617354,0.585603,0.542596,0.575632,0.309907,0.405319,0.353549,0.429274
343,0.0609361,0.505143,0.334105,14428.8,11561,78687,157868,95927,140283,130403,223731,150445,188024,159029,0.600714,0.591019,0.584849,0.545639,0.5471,0.53307,0.474952,0.514231,0.194431,0.465431
344,0.0701049,0.597598,0.41179,20385.6,72883,100122,42905,131185,140511,50330,210645,69423,122219,244491,0.778176,0.713048,0.685679,0.695322,0.685022,0.58914,0.601067,0.680842,0.364665,0.183023
345,0.0604463,0.510673,0.347403,20393.1,145988,114148,129925,47570,182352,12904,3074,139837,110768,56058,0.71252,0.628123,0.564983,0.574031,0.531377,0.496984,0.415093,0.365394,0.364142,0.454086
346,0.0823302,0.749428,0.562961,20258,171862,244328,171061,178185,218466,86850,169954,196061,228490,98599,0.958176,0.933121,0.93153,0.929287,0.917629,0.912299,0.88755,0.876371,0.122153,0.0261601
347,0.0811627,0.750463,0.574417,20146.3,171323,73969,63044,174707,60919,69911,54705,132707,91619,146630,0.934127,0.928956,0.925526,0.926025,0.909142,0.920061,0.91356,0.861842,0.0899477,0.0954467
348,0.0766689,0.685106,0.502936,21517,2438,237814,160713,246102,161975,205050,158562,181935,102279,46262,0.999999,0.803871,0.793957,0.791903,0.783908,0.783768,0.697998,0.717978,0.374354,0.103326
349,0.0653996,0.548277,0.368799,18552.7,92306,69958,248552,122048,109408,134794,161731,122357,16643,245722,0.769711,0.64355,0.602177,0.608148,0.556266,0.571083,0.487273,0.500724,0.515808,0.228034
350,0.0727511,0.663155,0.498999,20197.1,147608,193194,223581,62433,215118,74095,230542,248743,62035,208577,0.777531,0.774886,0.760393,0.726762,0.695265,0.725836,0.636122,0.744906,0.667887,0.121963
351,0.0574316,0.503203,0.360074,20553.9,248138,38432,184822,202629,27997,226955,154242,474,118016,110026,0.668928,0.646043,0.617437,0.636743,0.586759,0.50471,0.594767,0.224179,0.42173,0.130729
352,0.074893,0.696965,0.5375,21265.5,149488,191937,80222,69599,247476,218419,237831,87433,186204,118543,0.846532,0.752422,0.741663,0.756221,0.687847,0.62719,0.714697,0.588867,0.693275,0.560935
353,0.0760163,0.698584,0.530837,13440.3,246123,141547,223703,155091,237657,18891,107682,101474,95223,213006,0.852724,0.830122,0.801284,0.798878,0.768221,0.670929,0.734056,0.672129,0.78462,0.0728733
354,0.0812164,0.732273,0.543652,21342.6,67959,132008,95687,40472,108533,81383,117753,6936,148713,41142,0.914147,0.900079,0.899607,0.887432,0.890529,0.87429,0.88089,0.818649,0.113739,0.143369
355,0.07096,0.616188,0.435646,15040.7,64580,90947,10867,67867,191641,51494,209542,7711,12923,45013,0.737045,0.729741,0.721495,0.697398,0.700766,0.697067,0.634168,0.704689,0.0776578,0.461848
356,0.0850117,0.802407,0.628915,20501,237410,201746,241703,217118,241309,245760,200157,236297,117851,59570,0.983507,0.982995,0.979128,0.97551,0.979218,0.97195,0.973465,0.972608,0.0342707,0.17142
357,0.0654495,0.555175,0.379879,20502,203066,133007,144413,235472,109921,243847,28277,59777,59585,61103,0.703331,0.656866,0.628683,0.623591,0.617945,0.60233,0.532689,0.496839,0.451327,0.238146
358,0.0629078,0.524441,0.349838,20366.3,225507,215998,133115,234680,248124,76305,124665,118617,214439,101387,0.697753,0.651073,0.619688,0.596277,0.541931,0.593264,0.58465,0.542207,0.324656,0.0929155
359,0.0620969,0.54161,0.385208,19767,98322,142447,204143,142126,129535,50332,163643,57972,238639,116675,0.632042,0.619484,0.592918,0.591904,0.572835,0.552441,0.578184,0.462237,0.321413,0.492639
360,0.0795384,0.706442,0.514583,19351.2,205809,64157,193658,248281,221045,209325,208037,68979,175826,56382,0.892045,0.89098,0.872556,0.886678,0.878394,0.869991,0.833366,0.616404,0.304085,0.0199177
361,0.0647799,0.547705,0.37301,23194.1,210356,198109,89135,195262,199568,3839,61291,8994,126325,149050,0.738807,0.687464,0.688952,0.664749,0.573326,0.633016,0.615415,0.210889,0.539944,0.124491
362,0.0715834,0.654116,0.493664,21735.2,60024,52084,97187,157816,119856,189367,92243,139965,29490,51684,0.773687,0.735805,0.734247,0.72321,0.724902,0.728251,0.643134,0.586964,0.213899,0.677056
363,0.0722956,0.647365,0.476479,20155.5,205503,156529,217863,147132,11559,13612,118400,200079,211889,108678,0.763397,0.74894,0.739053,0.742546,0.716453,0.69576,0.674871,0.703381,0.623262,0.065986
364,0.0674102,0.554586,0.362558,15489.5,79573,240466,198237,91951,170562,55235,241098,132188,204544,205326,0.853869,0.686414,0.674128,0.612406,0.617102,0.565309,0.553728,0.425538,0.47241,0.0849586
365,0.0804651,0.697955,0.492715,19144.4,4628,38452,30956,203054,9544,110693,30668,127889,178998,114978,0.994786,0.977728,0.907344,0.845286,0.855352,0.798764,0.694171,0.676332,0.144784,0.084999
366,0.0817914,0.729885,0.534879,18849.8,54597,179117,61466,189184,77160,113545,247760,25477,44459,144254,0.93163,0.926386,0.924365,0.895483,0.901732,0.886467,0.860372,0.75901,0.045457,0.167946
367,0.0602315,0.507689,0.344219,17988.5,29600,139030,78980,16417,5290,73368,237474,112358,51833,9882,0.570037,0.538965,0.533635,0.523198,0.506758,0.498933,0.499553,0.419266,0.514768,0.471778
368,0.0584554,0.478036,0.309599,13989.8,110874,110999,33299,175854,136158,6959,136888,120011,199318,10322,0.578035,0.563758,0.510694,0.542606,0.519706,0.518548,0.330343,0.398159,0.388796,0.429717
369,0.0657673,0.587578,0.431237,20030.4,79560,235062,99346,167337,80120,6611,5568,151053,148098,140827,0.681914,0.670902,0.675096,0.659863,0.622529,0.511502,0.632026,0.486405,0.292557,0.64299
370,0.0696539,0.570711,0.370736,20265.6,23493,1303,122972,72829,42342,64519,187131,46846,114633,36824,0.707008,0.676372,0.668439,0.658,0.673301,0.619213,0.478127,0.534358,0.154943,0.537351
371,0.0738224,0.61366,0.407581,20252.2,87924,77588,116975,91457,212759,183196,73902,231580,248773,186172,0.775253,0.740228,0.711029,0.700436,0.708013,0.691841,0.635983,0.678607,0.399731,0.0954828
372,0.0658803,0.569728,0.400544,17747.6,134535,159225,214295,228670,202501,62028,167213,114264,160900,126575,0.682053,0.626895,0.604278,0.599893,0.607082,0.516299,0.563709,0.492285,0.557555,0.447231
373,0.0616114,0.524505,0.360747,18891.7,99110,211096,101159,131018,39532,135298,151050,196030,198686,35630,0.626543,0.576767,0.572069,0.516764,0.534783,0.54922,0.495987,0.545771,0.506489,0.32066
374,0.0686364,0.612883,0.449502,20721.2,2280,22685,68292,51426,67995,27101,41118,77409,133267,95178,0.75377,0.730429,0.707606,0.695489,0.70639,0.684038,0.438612,0.608076,0.613914,0.190504
375,0.0740116,0.642147,0.453481,14465.3,22951,167407,159502,128725,162045,121460,191451,132689,124182,50524,0.914246,0.801383,0.762458,0.703475,0.733732,0.727101,0.718823,0.685784,0.11648,0.257985
376,0.0671428,0.57863,0.40486,23183.1,38620,101861,219076,169945,248301,183250,41346,195090,166236,141839,0.726815,0.639862,0.645122,0.647488,0.617059,0.631065,0.622322,0.556952,0.581436,0.118179
377,0.0691957,0.569502,0.372539,18011.1,81923,226089,18206,191672,98458,212505,211092,86412,229606,155270,0.709299,0.693162,0.679482,0.673413,0.648313,0.611754,0.565242,0.532214,0.0962013,0.485939
378,0.0737503,0.66999,0.502063,21741.8,181983,54437,100492,50744,78917,32056,79141,61019,120619,27472,0.74042,0.736282,0.733456,0.706024,0.715182,0.699947,0.706035,0.604883,0.528641,0.529025
379,0.0727148,0.654945,0.485619,22046.9,53278,22091,88932,25077,232880,247779,43836,1533,248304,16970,0.785071,0.778308,0.77078,0.751199,0.763445,0.725214,0.693888,0.495903,0.697224,0.0884213
380,0.0645027,0.551459,0.381575,18024.7,219437,61729,242910,239163,60488,31132,96193,122114,161941,8725,0.666193,0.648756,0.628869,0.630746,0.611167,0.626625,0.539755,0.508299,0.417112,0.237064
381,0.0636531,0.537215,0.364916,20820.2,175862,37092,238721,205439,132200,89,56012,135393,227509,35515,0.650802,0.623057,0.612383,0.578938,0.603089,0.587166,0.539315,0.372313,0.415124,0.389958
382,0.0783599,0.704097,0.520496,19386.3,109238,97998,134283,118393,107482,49155,206924,29490,137541,160333,0.855804,0.838159,0.815604,0.774463,0.796927,0.700751,0.775128,0.308313,0.665161,0.510658
383,0.0781323,0.669741,0.465133,19723.3,213280,687,221684,207637,61792,64845,111808,40625,222121,163155,0.82979,0.828699,0.805289,0.78055,0.673576,0.757684,0.730188,0.54012,0.575969,0.17555
384,0.0594918,0.464989,0.279216,18046,192386,50223,97340,6825,11869,137853,236630,168491,171651,52795,0.608008,0.588937,0.583347,0.541346,0.520701,0.591779,0.509009,0.511206,0.115387,0.0801682
385,0.0453593,0.352917,0.2102,3107.34,37058,18698,44574,47712,28166,167624,7619,190757,12255,213029,0.612683,0.559371,0.553337,0.542803,0.503522,0.102764,0.485751,0.063527,0.0613892,0.0440209
386,0.0731165,0.640462,0.458133,21548.2,139689,115563,212908,73659,241088,119724,56229,14411,96868,180888,0.818665,0.76739,0.760236,0.745372,0.689631,0.700304,0.54874,0.536129,0.252059,0.586099
387,0.0712516,0.614615,0.430596,18791.2,210201,33414,38541,154420,236834,245958,522,134027,168004,29528,0.764448,0.733331,0.704552,0.714871,0.682053,0.692013,0.615642,0.707206,0.402666,0.129373
388,0.0647515,0.54147,0.362854,16158.1,71169,146639,187778,169898,111429,77336,227127,146597,248876,115197,0.798118,0.676089,0.658171,0.604635,0.65121,0.490466,0.573273,0.521897,0.361063,0.079775
389,0.0612984,0.478883,0.287319,19495.8,161486,206216,192039,178671,184991,8725,194030,216624,47880,52550,0.601527,0.601387,0.530559,0.540031,0.473717,0.35694,0.526517,0.460754,0.536858,0.160541
