Indexing Time: 9510.27 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
502,0.0275009,0.451665,0.16357,1058.38,95545,67914,41306,130876,41104,187868,161413,210070,39903,141730,1,0.821771,0.785762,0.673743,0.696824,0.175661,0.0724066,0.0972959,0.0725112,0.120672
503,0.0255312,0.365812,0.102315,835.173,8037,244431,80136,61031,143560,214082,12453,67830,21066,108659,0.610526,0.582716,0.422813,0.495373,0.477855,0.356515,0.264472,0.192289,0.130718,0.124843
504,0.0268148,0.389053,0.111949,889.409,54575,213076,15295,173584,133717,24758,25229,38425,135180,116754,0.816452,0.64925,0.570117,0.523794,0.446456,0.271155,0.15801,0.221831,0.127313,0.106151
505,0.0271325,0.410386,0.128761,974.056,126123,31443,13106,104532,170518,224257,314,130113,209747,23264,0.779377,0.771366,0.651692,0.730524,0.403869,0.159852,0.25097,0.148024,0.10344,0.104747
506,0.0269075,0.425662,0.144988,872.734,160478,20345,154662,36635,103006,176440,16818,43865,73107,2588,0.82136,0.769675,0.780457,0.518367,0.746531,0.270608,0.0627234,0.114668,0.113248,0.0589786
507,0.0250863,0.347656,0.0896233,784.744,247598,61777,230708,52063,24786,142854,22849,102492,28756,101601,0.526421,0.482742,0.499293,0.379321,0.322053,0.367193,0.21281,0.37357,0.159051,0.154104
508,0.0267795,0.40482,0.126874,1046.91,215541,115632,173234,89408,136872,26580,174772,10370,7639,117799,0.750189,0.748308,0.73769,0.744044,0.391361,0.176062,0.105906,0.0939407,0.19632,0.104378
509,0.0263536,0.400501,0.126819,900.201,96940,162417,164696,49529,155652,122366,40765,109195,8962,20692,0.592899,0.58716,0.560876,0.529382,0.519427,0.289487,0.35805,0.356839,0.0826716,0.128217
510,0.0270845,0.419116,0.137287,850.915,200038,131850,213494,181229,127343,74920,47463,12487,118460,28425,0.877097,0.843561,0.846824,0.860649,0.173242,0.236026,0.0871167,0.0842085,0.0920539,0.0903785
511,0.0270131,0.392699,0.11349,764.387,186233,210336,170646,9479,217367,133316,36055,43557,21341,47434,0.805924,0.684848,0.676241,0.499086,0.481135,0.326477,0.177645,0.0828202,0.0892532,0.103565
512,0.0261699,0.397329,0.125584,440.593,113132,111346,141410,110649,243813,224094,124527,172127,215916,79621,0.613922,0.604639,0.544543,0.453484,0.519913,0.343117,0.353803,0.273062,0.0890302,0.177778
513,0.0278917,0.454342,0.162431,1071.01,56790,226167,141424,233274,239579,141592,64781,36055,36320,139694,0.874246,0.868859,0.795136,0.694523,0.604111,0.254263,0.0845854,0.224787,0.0691329,0.0737804
514,0.0274616,0.462431,0.173903,1057.82,122275,24343,87417,162620,223643,100599,127676,211581,179964,18698,0.839132,0.822235,0.818983,0.725441,0.604031,0.193054,0.322036,0.0945238,0.0848274,0.12005
515,0.0250583,0.352334,0.0942135,488.056,138423,111428,147055,149389,90550,103157,10364,46487,110945,33720,0.669894,0.667787,0.603776,0.618624,0.225351,0.170538,0.118735,0.159596,0.138408,0.150627
516,0.0266793,0.390063,0.114138,900.136,187232,163049,239191,44662,71750,76286,238914,116967,111560,24175,0.634771,0.599829,0.558913,0.436075,0.473101,0.199912,0.33832,0.347136,0.221941,0.0906285
517,0.0286072,0.435886,0.138716,1128.33,129646,213310,92490,21146,184262,82300,238126,163783,24190,6613,0.857754,0.852438,0.825342,0.736167,0.326323,0.168797,0.259964,0.0753816,0.124191,0.132502
518,0.0269122,0.407932,0.128527,995.13,241241,152908,58386,164768,18050,127945,36362,41134,246255,133539,0.791439,0.678403,0.687437,0.64862,0.392345,0.312035,0.165832,0.0901701,0.114726,0.198309
519,0.0252036,0.387732,0.125645,1018.57,210334,7881,166684,23027,7127,183338,27308,37179,226233,195601,0.689911,0.661654,0.57315,0.621505,0.559381,0.288938,0.152545,0.135152,0.0930656,0.102021
520,0.0245435,0.347071,0.094108,454.641,124584,106511,202198,110065,9174,163140,90688,122940,43481,7645,0.565857,0.497217,0.420172,0.45878,0.313076,0.271952,0.456926,0.194302,0.165657,0.126773
521,0.0271485,0.408386,0.12676,943.357,15897,69020,121845,220737,186350,91808,125506,30921,57437,128138,0.763314,0.74663,0.720263,0.647472,0.271865,0.308959,0.100107,0.115068,0.229189,0.180996
522,0.0278825,0.449198,0.157753,990.941,243925,36315,156664,208550,52558,191262,133121,102457,37040,913,1,0.772312,0.694616,0.711304,0.553733,0.186375,0.120599,0.195886,0.106722,0.150435
523,0.0265443,0.393909,0.11895,837.711,246729,1422,148123,122289,93141,159348,35822,24655,43850,42475,0.680911,0.62995,0.649926,0.539549,0.334165,0.268766,0.30214,0.129625,0.276042,0.128013
524,0.0280147,0.439055,0.147137,994.262,174396,245098,230831,125278,43891,148942,143531,14286,1036,43686,0.919356,0.88858,0.863516,0.858374,0.188087,0.150658,0.186464,0.0958351,0.0793696,0.160309
525,0.0233845,0.335531,0.0941532,515.524,222626,58536,91469,83876,13719,232215,4767,91062,77708,28562,0.514295,0.502894,0.472112,0.403626,0.383953,0.231314,0.294026,0.156014,0.172794,0.224279
526,0.0270888,0.373159,0.0946951,879.627,171625,13718,217904,61048,72924,42654,18049,109954,78852,138383,0.621642,0.599234,0.419774,0.578029,0.455586,0.561729,0.152945,0.1535,0.10328,0.0858669
527,0.0265113,0.417123,0.14075,1013.3,62243,238758,85950,205316,175511,47305,49043,124093,40929,189626,0.805154,0.762456,0.725232,0.413168,0.702936,0.18371,0.115891,0.103684,0.131688,0.227307
528,0.0266107,0.384628,0.109742,671.598,174764,103884,120380,40460,136442,242389,232183,7152,84782,95808,0.682337,0.673724,0.597302,0.552024,0.445598,0.279502,0.145531,0.17263,0.118924,0.178711
529,0.0255536,0.390882,0.125321,856.064,65223,94198,182443,161569,85075,92200,45468,157966,26889,191828,0.742449,0.742449,0.569471,0.585309,0.37307,0.195052,0.25014,0.117076,0.113418,0.22039
530,0.0266158,0.366999,0.0933709,415.922,110424,91653,115044,108655,18672,7395,30803,112944,65502,53442,0.76993,0.668246,0.631566,0.246732,0.288267,0.408578,0.21257,0.131378,0.212579,0.10014
531,0.0268591,0.434487,0.153607,885.863,52466,129278,67338,181581,221832,42871,193046,23433,132615,115915,0.791934,0.775334,0.657968,0.685817,0.629372,0.309482,0.0784572,0.165989,0.157114,0.0934038
532,0.0242216,0.308798,0.0616502,433.067,24425,131606,5883,112332,44578,158966,127512,4358,179347,4509,0.502626,0.434376,0.308529,0.418384,0.357726,0.299435,0.372201,0.141581,0.129653,0.123469
533,0.0249096,0.339226,0.0834532,234.537,161854,15077,148543,122254,18645,9214,149431,44525,44253,35553,0.771122,0.565535,0.526367,0.514488,0.150347,0.353541,0.129191,0.144855,0.138985,0.0978253
534,0.0265637,0.409596,0.133295,749.65,182442,199299,79151,131358,212347,9542,67874,28202,150846,231059,0.685798,0.683748,0.679613,0.449446,0.623077,0.235733,0.202719,0.137552,0.279294,0.118981
535,0.0259802,0.421659,0.149867,1045.14,143212,93214,164667,136332,3762,46421,30200,121210,238569,107310,0.646172,0.608378,0.584249,0.506998,0.590039,0.411507,0.203542,0.170535,0.40834,0.0868276
536,0.0251722,0.377148,0.116136,850.886,245622,50751,222974,223302,213367,23989,49066,35225,228,9223,0.65745,0.600401,0.561644,0.399842,0.568269,0.436829,0.173976,0.16895,0.0992625,0.104859
537,0.026361,0.383543,0.111049,746.36,142071,107620,135721,3119,208130,39057,100611,194314,46445,109418,0.778731,0.776762,0.481958,0.481098,0.318686,0.248028,0.379496,0.106053,0.108737,0.155882
538,0.0242107,0.359467,0.108666,736.302,170784,90467,133032,198445,133949,144962,166589,206238,2594,28227,0.544428,0.534757,0.394961,0.368676,0.395197,0.394695,0.325204,0.23253,0.206538,0.197683
539,0.0281332,0.458157,0.163727,832.196,27313,9315,153797,154228,32263,48231,154298,195239,23381,22246,0.833192,0.822968,0.746854,0.717233,0.54682,0.313955,0.284354,0.110235,0.119099,0.0868605
540,0.0279895,0.445473,0.153313,890.707,125817,11655,91401,230277,107495,176496,66423,235930,192795,220196,0.734615,0.725121,0.531702,0.731225,0.439363,0.278593,0.324887,0.446669,0.150279,0.092277
541,0.0274338,0.42769,0.141993,1053.44,82896,84376,182928,146781,161475,4429,41670,144296,134701,17939,0.821979,0.762827,0.743826,0.597711,0.609239,0.190481,0.142884,0.0703114,0.0807169,0.256927
542,0.0255935,0.393534,0.127406,720.841,203559,30891,18728,48282,88614,93501,124919,159569,12347,36011,0.581167,0.559729,0.545297,0.367631,0.53942,0.283805,0.349437,0.222931,0.283195,0.202725
543,0.027287,0.421476,0.137598,1050.36,84712,247202,238441,103850,168096,60612,120623,27865,99847,127682,0.775056,0.761757,0.753978,0.657023,0.604536,0.165297,0.11475,0.182356,0.087841,0.112169
544,0.0266837,0.433251,0.154087,1105.09,93905,139547,65881,240512,16769,37723,141366,105568,66530,5999,0.735132,0.64076,0.635039,0.558031,0.443745,0.549331,0.336575,0.128923,0.189537,0.11544
545,0.0268804,0.413289,0.133782,921.796,239157,221523,218187,175692,50240,20368,91659,49483,22613,122255,0.856006,0.829391,0.772786,0.651989,0.32308,0.127569,0.102772,0.300895,0.0722131,0.0961843
546,0.0257392,0.386383,0.119437,729.046,149754,139195,164185,40651,212754,100522,215275,125916,177022,224518,0.700771,0.584237,0.506693,0.585835,0.32064,0.4546,0.315029,0.109377,0.138989,0.147662
547,0.0268687,0.422449,0.142372,936.49,66912,90448,70631,31327,25098,169660,96214,24610,130637,138142,0.814219,0.753775,0.766421,0.586108,0.317694,0.39808,0.169718,0.0744559,0.182262,0.161756
548,0.0264832,0.388655,0.114651,526.355,123738,112098,143399,141784,227247,3814,66837,174063,107926,133463,0.674885,0.674354,0.66969,0.441486,0.550382,0.217143,0.156003,0.270042,0.141845,0.0907203
549,0.0269094,0.413373,0.133591,499.7,11401,202552,235048,122772,110774,15589,148350,46416,132130,119255,0.830928,0.820691,0.741844,0.672124,0.265162,0.257892,0.0982444,0.107141,0.260303,0.0793961
550,0.02609,0.408976,0.137108,995.124,76267,60739,76969,56411,60787,214414,156778,173883,119454,106852,0.700621,0.685227,0.672392,0.685638,0.47605,0.452299,0.10595,0.104612,0.0965266,0.110448
551,0.0269225,0.405476,0.126158,965.155,21516,159580,25648,26397,99054,95441,38011,110994,111001,69574,0.638969,0.593807,0.592766,0.526405,0.53975,0.429197,0.411566,0.11096,0.109786,0.101551
552,0.0271152,0.451699,0.167173,966.889,75567,210169,96029,67446,169565,118282,34671,123930,200933,45444,0.911692,0.85634,0.802808,0.863158,0.424765,0.231857,0.0335137,0.135505,0.182158,0.0751923
553,0.0230307,0.318514,0.0816732,446.305,212248,6622,239450,194352,125932,16737,86108,125434,215528,116704,0.509476,0.481975,0.343505,0.499487,0.332971,0.169823,0.304201,0.293464,0.10689,0.143345
554,0.0257042,0.350865,0.086873,856.091,70170,46436,115336,36053,45991,27805,122471,17823,185672,20997,0.566028,0.558612,0.443871,0.283261,0.411929,0.429305,0.279332,0.150681,0.245275,0.140357
555,0.0277647,0.527261,0.231124,1169.25,50674,50684,51788,52639,54037,137640,37061,184567,191476,103704,1,1,1,1,1,-0.000644665,0.0439607,0.0496949,0.115089,0.0645106
556,0.0280328,0.448629,0.155835,1007.1,165025,227674,153198,74494,38550,113097,232726,49460,129212,39451,0.923361,0.89778,0.822675,0.759111,0.401001,0.111682,0.31439,0.0673162,0.106,0.0829761
557,0.0273302,0.439902,0.154259,1066.34,53945,191424,6184,59953,106654,206161,115125,222013,12455,2882,0.826301,0.794172,0.772061,0.738581,0.521008,0.368175,0.0954075,0.072101,0.103267,0.107945
558,0.0265085,0.423309,0.146504,954.636,34799,128203,245304,221568,178537,66295,224657,127515,122858,90961,0.803537,0.757376,0.700139,0.641028,0.534893,0.114559,0.36849,0.114035,0.0871498,0.111886
559,0.0266526,0.39438,0.118384,1010.82,88503,246669,140794,39296,204393,43434,210891,130607,15985,44143,0.696172,0.672009,0.646248,0.563481,0.411462,0.3796,0.201251,0.15951,0.139367,0.0747058
560,0.0245036,0.378456,0.123537,781.74,151030,170632,198112,181953,195543,44427,40172,87238,81480,144079,0.65244,0.648741,0.642561,0.553065,0.456978,0.237607,0.164788,0.162186,0.143036,0.123159
561,0.025969,0.392824,0.123272,679.865,154967,232969,202325,224619,26950,155205,96213,16980,143354,51026,0.67157,0.647559,0.630549,0.610129,0.224654,0.50833,0.231585,0.133781,0.130611,0.139469
562,0.0266739,0.415394,0.137643,951.636,9746,35207,178820,5766,61777,44938,42575,25791,34955,51277,0.656766,0.62672,0.541287,0.604323,0.452868,0.477114,0.384432,0.0963244,0.162855,0.151253
563,0.0257775,0.383323,0.116249,564.004,199882,13367,224482,17521,25816,142432,19716,28987,33262,8233,0.711056,0.674706,0.67008,0.405044,0.568218,0.142357,0.193557,0.136207,0.188094,0.143912
564,0.0278082,0.446158,0.155626,848.346,206107,183335,160646,10593,215709,159292,37564,39365,123419,64107,0.785796,0.740708,0.746105,0.430185,0.664026,0.417337,0.243074,0.0817515,0.255065,0.0975368
565,0.028045,0.43598,0.14401,1096.67,154197,161288,160887,190565,7114,107586,109915,6961,5079,20935,0.875831,0.813711,0.78267,0.821339,0.348917,0.328947,0.149526,0.083271,0.0784401,0.0771492
566,0.0266137,0.380374,0.105775,821.909,69744,193535,67447,94341,51286,122993,207247,90073,40517,146266,0.61519,0.579662,0.529423,0.574409,0.371747,0.227373,0.337681,0.292961,0.153448,0.121841
567,0.0252678,0.396622,0.133282,735.094,147765,107960,192352,216298,206294,163588,176726,4457,86688,1856,0.597879,0.563497,0.546321,0.467455,0.570218,0.418281,0.292064,0.210078,0.166897,0.133535
568,0.0262716,0.355615,0.0860175,552.71,115136,73645,242973,47043,180733,36151,12133,219508,64762,16304,0.555716,0.488857,0.464169,0.538804,0.346557,0.282049,0.323071,0.27037,0.141557,0.145
569,0.0276365,0.436,0.14781,1045.95,67310,71844,44387,241952,93684,66121,83574,178194,3768,136041,0.751638,0.70785,0.659001,0.627594,0.693918,0.512148,0.120388,0.0986658,0.0776097,0.111189
570,0.0243077,0.329348,0.0798809,452.988,215574,220154,63841,192183,203245,193139,215435,119951,109452,174439,0.509701,0.416616,0.342528,0.391032,0.384633,0.255656,0.362088,0.160804,0.232592,0.237829
571,0.0269882,0.423813,0.142529,952.204,212185,178865,95149,74222,192538,640,133487,200917,236788,157280,0.731997,0.702333,0.682229,0.434288,0.695312,0.228711,0.150353,0.296702,0.0960856,0.22012
572,0.0267743,0.377219,0.101367,503.089,90383,28305,139999,143696,134576,216847,44318,165768,25617,112431,0.760389,0.614992,0.59957,0.599523,0.260338,0.205777,0.208684,0.282827,0.124573,0.115522
573,0.0266721,0.426222,0.147686,1065.28,85553,247896,117815,151462,53681,141240,117182,99667,27858,105382,0.70057,0.664764,0.636727,0.582883,0.609996,0.565762,0.156455,0.121589,0.0876166,0.135859
574,0.0264788,0.403985,0.128886,973.999,12249,120620,77584,174153,81010,105500,24852,154119,57595,10535,0.760842,0.682522,0.720628,0.573213,0.567288,0.184208,0.133867,0.239169,0.0916999,0.0864146
575,0.0273144,0.445611,0.159692,961.043,47076,135579,176504,183789,98287,18928,84403,134078,16843,16550,0.892445,0.891344,0.846926,0.78887,0.559096,0.0642676,0.0779788,0.152978,0.11693,0.065273
576,0.0274244,0.428951,0.143247,983.572,31886,221995,83969,27198,3856,87075,141775,808,86236,32908,0.761427,0.734552,0.466557,0.475705,0.54811,0.386416,0.175452,0.463331,0.125788,0.152174
577,0.0279239,0.438923,0.147856,832.153,182486,176779,190644,37100,129270,7334,105236,82988,33298,4457,0.882254,0.869585,0.80162,0.847612,0.282766,0.270365,0.159659,0.0750587,0.148445,0.0518688
578,0.027653,0.40758,0.121343,1008.82,211909,21387,236871,235391,155824,226958,94855,116018,117367,140665,0.747564,0.746464,0.743685,0.622729,0.645695,0.115478,0.123883,0.124064,0.114202,0.0920375
579,0.0266107,0.406999,0.130456,934.161,87072,232143,160170,95067,77715,162461,7464,64711,41639,119255,0.685984,0.669838,0.618217,0.637841,0.556333,0.307655,0.182294,0.107198,0.223939,0.0806921
580,0.0275602,0.439939,0.152164,361.063,49460,25341,23627,205012,128575,39770,197143,176473,179536,151363,0.861015,0.769597,0.759973,0.660566,0.444528,0.573107,0.0836061,0.0808354,0.100893,0.0652692
581,0.0252082,0.345071,0.0861018,515.731,131174,129303,31748,104776,69787,47277,179165,236202,135382,48168,0.533399,0.491381,0.47052,0.424222,0.300786,0.334664,0.280241,0.197005,0.270574,0.147923
582,0.0274117,0.445435,0.158627,986.903,191489,176902,205128,182026,192166,37653,6593,142690,215916,144241,0.9016,0.814774,0.802208,0.805791,0.371842,0.312305,0.222827,0.073418,0.0647057,0.0848782
583,0.0254982,0.398409,0.132803,868.382,234565,218422,23422,128117,99146,107572,28384,17114,11688,39539,0.700907,0.636124,0.572236,0.580143,0.437711,0.321718,0.155111,0.244286,0.222055,0.113798
584,0.0277292,0.416899,0.129266,976.297,225148,150684,100002,26560,1587,168057,41599,47087,101688,193160,0.807806,0.778247,0.76507,0.799576,0.394673,0.193156,0.114206,0.135983,0.0959831,0.0842898
585,0.0277726,0.442893,0.152933,933.793,178015,60583,31805,2976,16872,127963,222501,39801,104296,231027,0.709809,0.705107,0.624464,0.7053,0.43756,0.412854,0.472029,0.136399,0.0957829,0.129622
586,0.0256362,0.393087,0.126597,838.922,33228,57201,3041,84915,135803,130217,105888,89689,38271,127676,0.620542,0.620224,0.480292,0.564533,0.340205,0.362481,0.469309,0.191914,0.156384,0.124985
587,0.0266054,0.405201,0.12884,920.818,183750,170047,184870,92658,142218,33296,2947,50512,10497,26819,0.764349,0.679485,0.555701,0.383337,0.550652,0.374272,0.190005,0.269724,0.147602,0.136883
588,0.0259197,0.39049,0.121567,1033.28,109684,107408,69482,103037,214505,90598,25349,125843,212028,237440,0.670512,0.660317,0.578498,0.554048,0.268302,0.514034,0.140553,0.161769,0.265312,0.0915549
589,0.0267137,0.439987,0.160047,968.047,175167,213088,122936,58580,241099,146638,136505,113232,38273,173190,0.751021,0.747247,0.662592,0.72009,0.498423,0.337525,0.189853,0.296804,0.0828388,0.113482
590,0.0243474,0.358716,0.106706,496.248,243287,117942,200945,228484,43607,112414,167800,51233,37555,47475,0.52477,0.494362,0.403625,0.42642,0.464773,0.423502,0.255657,0.229771,0.163083,0.2012
591,0.0278597,0.44952,0.158262,728.908,45395,178361,218773,156504,40427,14341,100391,42181,118951,32342,0.851541,0.846654,0.849935,0.786611,0.700145,0.0985642,0.0790872,0.105958,0.0731256,0.103582
592,0.0282312,0.436484,0.142751,1015.03,186839,188823,242215,78775,87452,221702,119951,141837,146966,162856,1,0.846255,0.79143,0.733422,0.50078,0.141078,0.0964909,0.086435,0.0580148,0.110931
593,0.0267688,0.399873,0.122394,415.656,52035,109580,28866,86242,133684,115173,132201,72454,56724,7874,0.886552,0.837477,0.568596,0.541109,0.385981,0.252108,0.166199,0.121378,0.174633,0.0646933
594,0.02635,0.386122,0.113539,319.647,72887,104877,50551,103321,5596,147390,231694,49170,141967,123400,0.605099,0.532103,0.431892,0.494805,0.316123,0.324749,0.367647,0.466448,0.123273,0.199082
595,0.0262776,0.390593,0.11835,956.093,42964,69206,71890,216592,174574,2526,208561,174526,25142,14418,0.641496,0.628333,0.624541,0.521519,0.523863,0.235309,0.270556,0.145946,0.143507,0.170863
596,0.0260373,0.43033,0.157367,941.869,232176,246084,211267,198780,51021,150197,101138,130417,115966,201860,0.762919,0.722642,0.748842,0.582739,0.369579,0.601545,0.136716,0.113973,0.113488,0.150855
597,0.0263179,0.423209,0.148176,934.417,138450,211004,32812,243173,140100,55716,57500,35539,119255,133346,0.817302,0.784952,0.731602,0.803041,0.322774,0.284871,0.133391,0.0852862,0.127175,0.141696
598,0.0235492,0.309788,0.0687927,633.743,10243,4662,144247,39112,42875,154043,216952,449,154575,47121,0.46969,0.466884,0.405299,0.444676,0.367263,0.26932,0.340168,0.1281,0.128822,0.0776575
599,0.0283134,0.500072,0.200869,1119.15,52146,56148,83480,117283,76445,11121,205412,212748,229078,42303,1,1,1,0.882709,0.805154,0.0541696,0.0799754,0.0586995,0.0654434,0.0545674
600,0.0241575,0.366286,0.115473,512.772,119183,38881,104749,45767,214445,155304,125444,26988,68943,116077,0.632143,0.566683,0.54623,0.340355,0.388292,0.523017,0.178202,0.181226,0.183747,0.122964
601,0.0279662,0.426873,0.136307,963.92,179543,163096,98159,8037,109270,37432,187326,38703,110763,237095,0.942123,0.878211,0.845284,0.861091,0.349053,0.106146,0.0596567,0.0997462,0.0747257,0.0526967
602,0.0271662,0.408902,0.127075,1066.7,196104,118808,154995,9534,183155,136447,6002,36854,94905,20910,0.751793,0.726991,0.681078,0.565579,0.54688,0.273394,0.165533,0.189451,0.0878872,0.100436
603,0.0280136,0.460642,0.167135,1011.95,208679,43747,196802,179332,154342,36068,63409,220419,127523,39028,0.922701,0.894265,0.910325,0.848145,0.609533,0.0701687,0.10132,0.0935311,0.0651356,0.0912921
604,0.0267512,0.433774,0.153946,1039.83,244664,229486,125672,16963,55908,199305,131024,34401,73511,25360,0.744635,0.708699,0.636663,0.608097,0.556136,0.358433,0.112604,0.230615,0.260268,0.121593
605,0.0281475,0.466039,0.170892,1123.16,181652,210179,239619,229597,25803,216206,25757,122131,68584,214032,0.778288,0.763176,0.721583,0.639093,0.62045,0.353896,0.43026,0.192559,0.0648803,0.0962007
606,0.0274683,0.411566,0.126744,506.209,116702,53966,5785,247511,105589,114107,213039,206023,18141,13397,0.85047,0.829779,0.821698,0.749656,0.328014,0.0893536,0.140555,0.113195,0.0856571,0.107282
607,0.0263386,0.37712,0.10531,1023.99,189155,83316,156058,209920,188431,99394,221108,122026,123184,17719,0.623792,0.593693,0.619454,0.400089,0.49715,0.248439,0.296336,0.150118,0.230906,0.111225
608,0.0251461,0.346635,0.0881236,646.478,85251,129599,240903,222386,113821,71869,174319,140431,121003,16841,0.517636,0.477112,0.412044,0.435311,0.442805,0.389158,0.36911,0.117002,0.174433,0.131737
609,0.0269696,0.398799,0.119539,964.161,69333,225304,132835,165295,47510,55388,165005,22224,43973,110723,0.83087,0.740403,0.674829,0.746322,0.287758,0.147396,0.096514,0.157701,0.092723,0.213473
610,0.0284352,0.466358,0.168524,1071.05,206439,221132,247791,79166,234025,107380,142802,41433,181533,132684,0.937817,0.882557,0.881971,0.693391,0.838606,0.103535,0.0383943,0.069511,0.142247,0.0755536
611,0.0274472,0.432881,0.146675,1046.69,169011,91517,180518,44908,90784,36570,14341,110981,85646,206125,0.853176,0.843967,0.816417,0.814672,0.518375,0.0902049,0.103725,0.0720453,0.108523,0.107701
612,0.0254488,0.406458,0.140713,890.959,72778,121957,121237,123184,134618,50126,95808,38513,59316,13040,0.64552,0.606054,0.613042,0.439606,0.600886,0.379608,0.305026,0.176121,0.194833,0.103885
613,0.0260278,0.407226,0.136063,634.518,226536,45522,214753,240787,140131,225168,97216,179783,38919,71768,0.700522,0.690593,0.689968,0.538249,0.190486,0.50318,0.147516,0.329004,0.113905,0.168836
614,0.0280591,0.437917,0.145672,1018.96,69909,204946,27014,21353,102320,127102,157712,32199,37294,105231,0.828277,0.825467,0.811288,0.778913,0.42655,0.110476,0.293134,0.126199,0.0817391,0.097131
615,0.0269222,0.414677,0.134681,1099.92,63552,103876,79860,52431,14450,229316,86601,21512,116606,235121,0.702032,0.676316,0.665085,0.66325,0.664512,0.371562,0.0761391,0.0959193,0.123748,0.108212
616,0.027268,0.420508,0.136877,920.337,177378,178303,44321,183591,248423,235304,30042,32019,78826,12685,0.869573,0.797088,0.775814,0.720672,0.404997,0.163149,0.0991638,0.17188,0.131594,0.0711453
617,0.0274738,0.418936,0.133517,926.791,153768,223293,57661,102597,229780,131545,102652,133118,19839,168718,0.856542,0.855063,0.854361,0.702742,0.249214,0.282035,0.093151,0.0677157,0.146745,0.0817938
618,0.0274428,0.415871,0.130965,953.576,147944,114793,114565,220152,144107,85206,6368,22363,139896,230431,0.803817,0.796892,0.693259,0.724291,0.19215,0.282003,0.1309,0.130044,0.165316,0.240034
619,0.0268035,0.421587,0.142178,911.475,171600,192272,17668,202237,59627,56751,104375,44898,37104,38180,0.918764,0.809956,0.772689,0.556756,0.441934,0.232278,0.0838969,0.140295,0.16561,0.0936912
620,0.0261404,0.367211,0.0979699,730.054,124226,53575,74566,89849,232081,129808,106951,200049,11506,172951,0.719949,0.591703,0.481781,0.517235,0.419899,0.360902,0.11767,0.103756,0.130603,0.228614
621,0.026116,0.367026,0.0980243,721.269,201690,216663,46211,161302,179675,160065,148048,42119,132379,171003,0.595113,0.589968,0.54918,0.425039,0.467442,0.289751,0.163686,0.223777,0.172529,0.193775
622,0.021336,0.273488,0.0556738,374.561,173143,25291,85988,91684,178970,159930,113743,80094,14334,72271,0.379955,0.375221,0.350835,0.311451,0.317357,0.308042,0.288972,0.151687,0.140391,0.110964
623,0.0267812,0.413108,0.134534,920.833,131815,239916,212611,28739,168003,220669,11028,134876,14722,133792,0.660391,0.659846,0.629259,0.555071,0.466661,0.307212,0.421829,0.117481,0.223562,0.0897716
624,0.0282357,0.52457,0.224272,1172.47,27799,31513,36902,19499,3868,141892,113805,101119,159291,143965,0.991028,0.991028,0.991028,0.980804,0.94142,0.0200198,0.0381184,0.0795278,0.0740536,0.138674
625,0.0263126,0.36232,0.0918463,487.7,140506,118538,39994,106670,49506,56266,50236,119951,238138,47293,0.650252,0.643543,0.567285,0.580987,0.413345,0.16593,0.146361,0.213784,0.129356,0.112356
626,0.0247565,0.356529,0.100893,1071.53,80734,69243,64788,52564,106393,31728,137433,148020,15252,16338,0.613502,0.506552,0.504212,0.502594,0.386309,0.453329,0.163963,0.199469,0.0931429,0.14222
627,0.0270745,0.42567,0.143449,946.565,74121,70133,86308,13171,51762,161259,54311,239093,86062,242014,0.920589,0.70433,0.627276,0.632174,0.635123,0.205049,0.106884,0.0882243,0.0759626,0.261091
628,0.0277212,0.441482,0.152102,1004.97,248086,96691,112380,205236,148899,205541,202571,107007,69853,81204,0.869856,0.725268,0.638796,0.525902,0.625782,0.488313,0.216134,0.143044,0.102165,0.0795612
629,0.0259514,0.419459,0.148097,932.504,220145,210748,237062,90993,124862,4053,114009,37614,224668,22143,0.84048,0.830003,0.830003,0.498179,0.436981,0.179905,0.205036,0.0844018,0.186796,0.102802
630,0.0249451,0.363566,0.105662,451.376,114268,25041,91738,9689,62068,15899,74555,65754,215664,6376,0.534177,0.490629,0.486155,0.422243,0.434262,0.407878,0.325843,0.225153,0.14181,0.167512
631,0.0276625,0.433513,0.145266,1016.34,234220,15686,176269,96293,59150,88689,128929,33489,119253,206408,0.723383,0.659742,0.669008,0.598412,0.56873,0.41426,0.187191,0.0733123,0.19436,0.246728
632,0.0262395,0.358901,0.0893575,538.18,26315,222235,195614,177954,69719,248255,118876,101556,230912,22828,0.571999,0.4936,0.541487,0.429317,0.487052,0.372422,0.249462,0.172389,0.136725,0.134557
633,0.0261048,0.411395,0.13921,978.937,129254,5562,15771,21357,84925,110440,142202,130193,31691,205359,0.689612,0.684519,0.665235,0.566923,0.455876,0.311672,0.147407,0.169884,0.340184,0.0826428
634,0.0266862,0.379368,0.104172,831.33,56012,147875,69635,33435,70067,228583,729,214797,160545,93108,0.636402,0.633972,0.591023,0.434293,0.311789,0.407765,0.306652,0.141482,0.255511,0.0747895
635,0.0275209,0.426981,0.14053,878.873,24757,142270,46276,123819,95012,7218,103938,45958,124095,38062,0.68267,0.678975,0.651645,0.513694,0.544473,0.543143,0.221986,0.173792,0.187035,0.0724031
