Indexing Time: 9461.22 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
499,0.335007,0.49612,0.341037,328.491,214168,78350,207697,93240,131422,245592,30453,23217,32339,64451,0.553853,0.504809,0.50026,0.498707,0.491635,0.48681,0.481884,0.483443,0.481287,0.478514
500,0.361423,0.538778,0.43669,326.634,46943,233121,6927,140273,202664,31503,56128,28125,116400,77277,0.617781,0.572768,0.555699,0.54756,0.532114,0.52341,0.521264,0.503903,0.519923,0.493356
501,0.372379,0.55409,0.430105,328.532,43039,7829,123891,234280,65137,110213,208674,28517,93558,190460,0.590938,0.589978,0.576533,0.562943,0.560343,0.543422,0.535763,0.529377,0.525731,0.525875
502,0.531459,0.797927,0.7525,331.012,95545,67636,117283,69041,69549,86610,25464,26521,124222,85317,1,0.801325,0.785509,0.783006,0.778004,0.773638,0.767267,0.765963,0.765397,0.759162
503,0.36333,0.549656,0.595255,328.124,244431,200999,179543,237208,83477,204018,221594,200981,160208,63867,0.582716,0.56559,0.561068,0.552725,0.553749,0.548916,0.537557,0.531996,0.530834,0.531408
504,0.403978,0.602921,0.501854,332.591,54575,227437,162378,217289,124964,15295,242064,81605,178547,161532,0.816452,0.64925,0.591037,0.579926,0.572465,0.570117,0.564231,0.564995,0.561267,0.559475
505,0.487369,0.731313,0.681954,373.62,126123,233552,241492,16020,38395,230915,232098,123672,3596,45422,0.779377,0.762638,0.734152,0.72849,0.725595,0.722503,0.720859,0.715398,0.717665,0.706453
506,0.465283,0.695551,0.600082,322.302,160478,20345,103006,155720,182839,208017,146123,115682,197330,146279,0.82136,0.769675,0.746531,0.697047,0.663913,0.661226,0.653448,0.65211,0.65227,0.637929
507,0.310657,0.463936,0.39161,327.928,247598,139136,220398,71770,84841,34294,209471,82408,85747,193040,0.526421,0.477917,0.473619,0.470617,0.458711,0.453118,0.446965,0.431892,0.452424,0.447678
508,0.416885,0.625662,0.585517,316.614,115632,89408,99927,248171,91014,244623,248490,116136,141378,59903,0.748308,0.744044,0.638802,0.608242,0.601145,0.594394,0.586812,0.58497,0.575347,0.574558
509,0.366824,0.542141,0.352057,314.923,96940,162417,164696,179984,106785,209593,49529,32798,125749,99159,0.592899,0.58716,0.560876,0.546464,0.537994,0.52817,0.529382,0.518908,0.518173,0.501379
510,0.534698,0.805906,0.817665,326.426,200038,213494,194228,183531,156251,118885,185002,5189,64496,101187,0.877097,0.846824,0.825168,0.813893,0.810584,0.796948,0.785972,0.775361,0.769319,0.757891
511,0.380083,0.563051,0.390334,320.561,186233,209727,201756,47288,80596,54485,246100,52592,247159,217367,0.805924,0.676055,0.562027,0.530792,0.525278,0.526756,0.525249,0.498458,0.498832,0.481135
512,0.365574,0.543845,0.419936,324.989,113132,139356,135704,212993,39007,131585,205249,35063,210763,98967,0.613922,0.586064,0.555539,0.556659,0.533093,0.532576,0.522909,0.517454,0.517882,0.50235
513,0.512093,0.766443,0.678254,329.76,226167,185447,217748,10530,7259,156364,75182,13537,113838,139484,0.868859,0.832375,0.761777,0.759584,0.745536,0.740951,0.743016,0.742393,0.733343,0.736591
514,0.505362,0.755777,0.657815,324.403,24343,87417,190884,144037,124123,94689,127701,184712,81267,222064,0.822235,0.818983,0.776719,0.744125,0.737081,0.73789,0.729559,0.728513,0.728498,0.734165
515,0.408793,0.610472,0.514942,321.796,111428,125552,111498,133643,149389,111245,125934,119671,137167,205225,0.667787,0.651056,0.643864,0.621817,0.618624,0.614914,0.604034,0.56855,0.563647,0.550428
516,0.385346,0.580687,0.587081,313.13,187232,163049,169240,241134,162607,198410,169733,225712,217888,152771,0.634771,0.599829,0.598461,0.597493,0.583017,0.578423,0.564262,0.55216,0.564064,0.534395
517,0.516949,0.771632,0.644249,316.332,213310,92490,237859,132572,19388,64936,53474,21146,153796,69677,0.852438,0.825342,0.791077,0.780202,0.756987,0.762259,0.745365,0.736167,0.732131,0.734349
518,0.431835,0.644403,0.534645,310.907,241241,64270,164768,65084,236713,169267,181146,185834,177818,64151,0.791439,0.659671,0.64862,0.646104,0.62685,0.619531,0.616708,0.615128,0.616467,0.603508
519,0.427569,0.641891,0.604316,322.414,210334,214431,70282,238434,95753,155139,208393,161896,50579,16148,0.689911,0.663975,0.652005,0.645304,0.637398,0.635052,0.625441,0.623636,0.622734,0.623459
520,0.319813,0.478102,0.412734,315.476,124584,139211,131456,107365,112210,17023,90688,126142,110825,131775,0.565857,0.494475,0.478518,0.470541,0.470699,0.472357,0.456926,0.461017,0.452436,0.458197
521,0.466172,0.698767,0.637928,316.737,69020,121845,120913,57049,66288,231912,145743,1923,138007,140751,0.74663,0.720263,0.718915,0.713609,0.697876,0.691754,0.68439,0.67518,0.67578,0.663275
522,0.488019,0.734625,0.7283,313.776,243925,54351,97188,208550,212681,149166,212338,117126,156535,174995,1,0.724926,0.719023,0.711304,0.704472,0.704763,0.70363,0.697981,0.692388,0.687763
523,0.42114,0.631875,0.588108,311.386,246729,148123,86744,1422,21478,204517,147258,84006,138252,146907,0.680911,0.649926,0.637688,0.62995,0.624695,0.6253,0.618352,0.619728,0.613928,0.618269
524,0.517976,0.776484,0.710073,323.416,245098,151263,244279,77485,66482,133768,82342,207409,245790,186728,0.88858,0.860211,0.829557,0.826515,0.814179,0.805891,0.694508,0.687588,0.678495,0.679321
525,0.312995,0.464729,0.342084,308.705,222626,169765,91469,65918,72623,59170,246897,46025,237843,233582,0.514295,0.483445,0.472112,0.469125,0.463682,0.455219,0.449799,0.45071,0.447061,0.441841
526,0.387258,0.579362,0.508216,310.227,171625,66534,87986,78716,188037,42654,61048,180638,102423,161721,0.621642,0.601756,0.595505,0.587589,0.568189,0.561729,0.578029,0.558175,0.565052,0.555953
527,0.434627,0.64923,0.550947,314.257,62243,175511,217851,39411,206587,225108,231729,70118,155420,167943,0.805154,0.702936,0.66846,0.633597,0.621988,0.625399,0.609622,0.616385,0.605656,0.603106
528,0.426777,0.640427,0.597839,316.648,174764,103884,141656,105272,26451,20913,202656,148506,12144,27275,0.682337,0.673724,0.635894,0.630469,0.632331,0.633202,0.630448,0.628709,0.627819,0.629337
529,0.439226,0.661716,0.66597,317.846,65223,78117,92644,200451,52947,55888,104700,77056,243129,191625,0.742449,0.683742,0.666538,0.667143,0.66503,0.646151,0.64847,0.645109,0.632797,0.619732
530,0.337688,0.504468,0.42888,309.258,110424,115044,6000,116417,235984,29365,87406,44673,142109,150140,0.76993,0.631566,0.487109,0.464431,0.463004,0.451804,0.45334,0.444223,0.447958,0.431315
531,0.443731,0.658861,0.485337,317.279,52466,181581,50638,67338,205090,85741,221832,130538,73593,170527,0.791934,0.685817,0.66595,0.657968,0.640526,0.639717,0.629372,0.630807,0.628358,0.618164
532,0.279613,0.416617,0.333842,317.009,24425,131606,140021,153336,40020,200124,80408,136495,141798,120997,0.502626,0.434376,0.424933,0.414524,0.410783,0.401376,0.399125,0.394401,0.393168,0.390853
533,0.366191,0.546414,0.452737,293.157,161854,18528,226948,148543,57544,244434,97335,48978,1410,216125,0.771122,0.557351,0.532472,0.526367,0.519438,0.521889,0.513236,0.5115,0.504786,0.505979
534,0.440118,0.659038,0.589139,307.571,201330,72838,244806,165099,69524,62943,86703,204017,130868,175008,0.684615,0.680633,0.674865,0.665808,0.661821,0.651347,0.653642,0.637424,0.639678,0.64055
535,0.393932,0.586503,0.461667,304.88,143212,93214,30058,136721,164667,65426,76874,157727,15635,55602,0.646172,0.608378,0.598578,0.587051,0.584249,0.571837,0.571175,0.568918,0.563967,0.564708
536,0.378173,0.56332,0.448651,309.501,245622,50751,238521,222974,243545,55554,166489,76920,237931,238241,0.65745,0.600401,0.568269,0.561644,0.564136,0.544824,0.539441,0.537375,0.53781,0.521853
537,0.359753,0.532757,0.366012,313.583,107620,139487,16388,248931,135721,134447,4307,226686,216267,90699,0.776762,0.714391,0.506541,0.500637,0.481958,0.485563,0.470834,0.463837,0.466628,0.460416
538,0.339619,0.517212,0.623034,306.811,170784,99176,185495,210537,235621,76136,212940,149541,248839,210695,0.544428,0.53959,0.532115,0.531474,0.511998,0.514468,0.50382,0.497886,0.502035,0.49431
539,0.496755,0.745231,0.69186,310.934,27313,107761,20250,153797,238760,126083,173306,148423,12147,137723,0.833192,0.783225,0.759671,0.746854,0.744727,0.727972,0.712746,0.71868,0.711335,0.713909
540,0.431706,0.645983,0.568927,308.785,230277,145257,150484,184981,85171,12228,8702,42678,42291,135988,0.731225,0.719068,0.710962,0.679484,0.613893,0.619752,0.60745,0.595782,0.588771,0.593439
541,0.48561,0.730769,0.720235,307.98,82896,84376,129334,99757,178716,24056,57545,59243,242664,239331,0.821979,0.762827,0.742505,0.724938,0.714634,0.716923,0.710329,0.711853,0.700981,0.700724
542,0.343995,0.509254,0.346745,303.279,203559,18728,16698,239239,53572,47099,27394,234744,203255,48867,0.581167,0.545297,0.518917,0.515771,0.497115,0.491507,0.492774,0.489939,0.479041,0.481008
543,0.484194,0.726312,0.672892,307.988,84712,238441,73007,208108,139779,56527,112077,68412,75789,212795,0.775056,0.753978,0.74205,0.728529,0.723672,0.717445,0.713089,0.707814,0.705696,0.69579
544,0.421448,0.62893,0.522294,293.942,93905,139547,65881,72108,85636,112829,79301,59829,83043,100123,0.735132,0.64076,0.635039,0.622883,0.61696,0.609011,0.613653,0.608903,0.602687,0.604271
545,0.510958,0.767618,0.732641,303.857,239157,244463,179886,229450,160554,167406,227886,195108,247013,229061,0.856006,0.822582,0.810935,0.80254,0.776395,0.74028,0.738383,0.716637,0.713012,0.699408
546,0.379273,0.56593,0.468826,307.325,149754,139195,67220,35281,94724,209802,234820,114936,936,70069,0.700771,0.584237,0.571488,0.559446,0.555838,0.541712,0.542765,0.54082,0.541458,0.520764
547,0.447957,0.668717,0.559563,314.931,66912,97433,63852,58879,168366,197033,31764,91506,77928,129149,0.814219,0.721237,0.719794,0.659573,0.650802,0.639222,0.633533,0.634292,0.614011,0.600485
548,0.393996,0.588087,0.49069,311.386,112098,143399,745,9926,143303,140587,124938,227247,142769,124684,0.674354,0.66969,0.59529,0.583002,0.574993,0.572557,0.560312,0.550382,0.554125,0.546168
549,0.453879,0.6814,0.641696,315.059,11401,189031,39386,200990,122772,132794,161945,14989,227581,183613,0.830928,0.759304,0.715961,0.700604,0.672124,0.669762,0.649251,0.629155,0.603507,0.583399
550,0.443193,0.669419,0.705545,308.745,76267,78224,60739,76064,140244,73877,194855,82218,61089,65765,0.700621,0.69139,0.685227,0.685638,0.672922,0.665475,0.655382,0.653513,0.645915,0.638106
551,0.383866,0.572614,0.471211,309.764,11248,159580,210237,32526,49245,171607,67243,29840,215407,8323,0.610267,0.593807,0.591445,0.571451,0.571855,0.569683,0.548779,0.550891,0.560306,0.557657
552,0.542677,0.815374,0.78012,310.506,75567,210169,70366,151076,96029,127498,124313,182627,67576,211498,0.911692,0.85634,0.820106,0.817501,0.802808,0.803619,0.799579,0.78732,0.777047,0.777722
553,0.306214,0.460963,0.457233,302.15,212248,147261,222859,190452,187725,149455,213784,195668,67234,149349,0.509476,0.484216,0.480094,0.461045,0.461064,0.458799,0.445363,0.440575,0.437167,0.431833
554,0.34384,0.519385,0.548042,303.473,46436,71098,120551,194567,230982,118636,90333,177287,203489,162611,0.558612,0.54081,0.537735,0.529515,0.522387,0.517372,0.509845,0.504912,0.485924,0.486738
555,0.664,1,1,310.104,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
556,0.511847,0.766435,0.684939,312.384,165025,210456,132049,59888,197992,162285,184809,65759,89815,138550,0.923361,0.805206,0.786474,0.753406,0.752425,0.750265,0.728433,0.731833,0.726765,0.706182
557,0.504336,0.755257,0.676242,303.802,191424,128322,6184,97079,89296,60697,59953,94192,5660,94142,0.794172,0.782126,0.772061,0.76514,0.755125,0.747722,0.738581,0.739194,0.72689,0.731566
558,0.458765,0.686019,0.595779,312.392,34799,212038,239505,219983,240447,138922,138517,243025,8103,130570,0.803537,0.730239,0.693921,0.67835,0.676443,0.666687,0.656871,0.651393,0.650505,0.652245
559,0.42349,0.630513,0.49637,305.399,88503,246669,224520,202487,240654,59004,87856,92493,3216,66735,0.696172,0.672009,0.634402,0.62689,0.617524,0.622381,0.619609,0.613477,0.601675,0.600992
560,0.395001,0.59223,0.543342,312.292,170632,198112,182670,162992,187892,191414,166054,185438,186179,151864,0.648741,0.642561,0.618777,0.58956,0.584912,0.570527,0.573192,0.576063,0.556759,0.561212
561,0.402269,0.603215,0.555056,309.018,154967,163871,202325,224619,179237,89157,232799,65145,232321,172746,0.67157,0.635291,0.630549,0.610129,0.589234,0.588887,0.58734,0.580529,0.575494,0.56313
562,0.392665,0.584707,0.461945,303.396,9746,29336,5766,17975,26848,386,37679,12386,178820,29670,0.656766,0.626524,0.604323,0.59058,0.583706,0.567395,0.563182,0.556013,0.541287,0.557292
563,0.444573,0.668907,0.657274,306.255,199882,171510,31249,13367,224482,22282,240069,7830,2402,117483,0.711056,0.679328,0.677484,0.674706,0.67008,0.665619,0.660939,0.659983,0.6513,0.638575
564,0.449131,0.675441,0.657714,322.373,206107,183335,182781,208903,164685,187985,215709,160281,224362,20930,0.785796,0.740708,0.692977,0.689824,0.671307,0.669927,0.664026,0.651067,0.629163,0.55961
565,0.49991,0.74872,0.672058,317.759,154197,174990,160887,237631,62968,176197,154984,232197,182539,206995,0.875831,0.811792,0.78267,0.775923,0.753434,0.754174,0.693818,0.689141,0.677775,0.672642
566,0.3694,0.553638,0.504071,308.659,69744,94341,161039,64950,158174,170967,68232,142201,180925,178016,0.61519,0.574409,0.555488,0.54868,0.550698,0.545533,0.536128,0.539182,0.540556,0.530517
567,0.365632,0.544977,0.440335,308.537,147765,107960,198687,192352,39649,220012,121977,40208,145996,121314,0.597879,0.563497,0.558476,0.546321,0.538122,0.532599,0.537229,0.526477,0.521785,0.527386
568,0.308705,0.458176,0.333844,306.428,115136,73645,242973,170290,148108,48010,81729,92541,55878,20782,0.555716,0.488857,0.464169,0.459805,0.457513,0.45273,0.428762,0.42059,0.421107,0.432507
569,0.428166,0.635676,0.466868,306.274,71844,93684,44387,175527,100045,160634,55862,4890,167849,23763,0.70785,0.693918,0.659001,0.653853,0.624125,0.609903,0.614362,0.602547,0.600177,0.591019
570,0.288395,0.427969,0.310646,306.433,215574,241064,79452,220154,46963,94233,218816,191550,45966,135205,0.509701,0.451349,0.434907,0.416616,0.419021,0.414217,0.417049,0.411117,0.400871,0.404839
571,0.444642,0.664888,0.577204,309.496,212185,192538,95149,238444,67923,230333,94093,74658,234391,85891,0.731997,0.695312,0.682229,0.672484,0.660386,0.648358,0.645358,0.64237,0.628721,0.641669
572,0.376403,0.560984,0.452392,312.979,90383,143696,74865,29563,99705,14974,33496,32546,51913,104137,0.760389,0.599523,0.568687,0.56204,0.544658,0.520651,0.517801,0.514979,0.513116,0.508001
573,0.43487,0.651538,0.589075,297.263,85553,130679,247896,87588,13291,119179,65945,50476,155883,112252,0.70057,0.675557,0.664764,0.658523,0.648988,0.644801,0.635704,0.628893,0.629256,0.628318
574,0.445694,0.666409,0.577561,313.655,12249,42484,169623,170623,197137,54766,161743,210030,214045,118630,0.760842,0.697534,0.669633,0.664157,0.656519,0.652075,0.649635,0.642484,0.629746,0.641467
575,0.482246,0.721261,0.628813,305.274,135579,176504,53377,151794,19417,159251,189902,78649,161099,199135,0.891344,0.846926,0.759385,0.707235,0.689053,0.675922,0.66141,0.661322,0.656746,0.663273
576,0.357165,0.52685,0.323044,308.129,221995,195677,32653,216886,111567,27198,19651,222029,212094,808,0.734552,0.601209,0.54811,0.509832,0.490608,0.475705,0.48393,0.483409,0.477811,0.463331
577,0.553671,0.830847,0.775611,319.814,201156,176779,213017,37100,203955,173227,190644,170301,62227,241323,0.879024,0.869585,0.862389,0.847612,0.842443,0.838357,0.80162,0.80108,0.798158,0.768202
578,0.482071,0.720764,0.623977,309.977,211909,236871,60719,10533,163684,125511,151415,86824,123304,197656,0.747564,0.743685,0.729954,0.728936,0.719361,0.715601,0.701873,0.709539,0.708882,0.702244
579,0.430658,0.642311,0.526647,299.817,87072,204983,87465,72163,199159,227653,240042,171751,218495,165689,0.685984,0.670401,0.665803,0.641518,0.629756,0.633645,0.629377,0.627792,0.622171,0.616663
580,0.428064,0.638799,0.530426,318.842,25341,23627,205012,40244,139795,211161,23902,28979,39770,1741,0.769597,0.759973,0.660566,0.634963,0.622152,0.604537,0.596506,0.592848,0.573107,0.573742
581,0.314075,0.466709,0.350603,307.47,131174,130370,31748,14277,138242,234179,100600,113223,201890,191349,0.533399,0.477846,0.47052,0.470051,0.464822,0.455892,0.451059,0.448537,0.455222,0.439742
582,0.494998,0.74263,0.690098,311.621,191489,205128,93041,114509,233925,166100,126326,195301,86246,78748,0.9016,0.802208,0.784818,0.75182,0.744394,0.7294,0.698022,0.678608,0.664563,0.670868
583,0.390926,0.582946,0.476008,310.209,234565,50763,54486,23422,191831,236893,178383,47919,31685,44661,0.700907,0.598725,0.576578,0.572236,0.575561,0.569867,0.563624,0.560638,0.555006,0.556315
584,0.505763,0.760304,0.734708,317.574,26560,222853,121697,238228,100002,246590,123177,203137,228105,45702,0.799576,0.794957,0.771416,0.773417,0.76507,0.762023,0.753783,0.747175,0.717643,0.717977
585,0.445006,0.666246,0.593512,317.033,178015,60583,225875,216415,105874,14236,198298,236749,84365,146537,0.709809,0.705107,0.691929,0.673107,0.658671,0.655011,0.648337,0.643587,0.633442,0.643459
586,0.38799,0.57909,0.482591,309.75,57201,4986,63723,13920,49031,68110,84915,103810,89358,10743,0.620224,0.604632,0.594744,0.580851,0.580321,0.573635,0.564533,0.563523,0.555967,0.552467
587,0.395404,0.591483,0.51763,308.602,183750,171761,65945,173079,84297,150108,166676,184870,213329,192942,0.764349,0.624499,0.586863,0.57775,0.57544,0.56485,0.568437,0.555701,0.552335,0.544608
588,0.41922,0.632137,0.646542,310.051,63462,107408,78697,52229,41306,50807,222508,82453,87325,213456,0.661613,0.660317,0.643946,0.63043,0.629488,0.626807,0.620529,0.61659,0.615952,0.615696
589,0.434195,0.646458,0.509051,305.688,213088,158260,207066,122936,76010,232666,54646,169414,85072,206914,0.747247,0.725957,0.718573,0.662592,0.635897,0.615405,0.610531,0.59403,0.579179,0.575172
590,0.322511,0.479505,0.365076,310.836,213095,141655,117014,99814,43607,104567,243088,119498,21646,124648,0.517347,0.502843,0.490321,0.474767,0.464773,0.472,0.474697,0.469558,0.46272,0.466028
591,0.545232,0.817228,0.745196,320.479,45395,178361,178561,248294,228967,75464,189973,201855,197589,217850,0.851541,0.846654,0.843675,0.822221,0.815413,0.808039,0.804355,0.796147,0.795693,0.788541
592,0.518008,0.776195,0.703575,311.434,186839,242215,2961,80882,171404,134715,78775,65337,235642,79573,1,0.79143,0.771198,0.768798,0.762777,0.737619,0.733422,0.736577,0.735295,0.724832
593,0.382006,0.573568,0.541432,307.435,52035,104755,28866,154810,103537,222865,44444,158142,48901,12315,0.886552,0.588551,0.568596,0.552936,0.546294,0.53744,0.520488,0.510461,0.513516,0.510847
594,0.314328,0.465014,0.31059,303.812,72887,104877,103321,49170,50551,241232,96949,27477,15072,125785,0.605099,0.532103,0.494805,0.466448,0.431892,0.433733,0.429464,0.420669,0.424078,0.411848
595,0.399886,0.595999,0.480916,307.971,42964,71890,60577,151079,195273,113064,228552,200282,66474,183695,0.641496,0.624541,0.609285,0.599551,0.590731,0.583574,0.579361,0.579422,0.578987,0.573042
596,0.451122,0.674018,0.574745,300.926,232176,246084,156537,184300,169822,161774,142931,51915,150073,159043,0.762919,0.722642,0.691236,0.680626,0.661571,0.654422,0.64652,0.647075,0.642353,0.630819
597,0.458135,0.687356,0.639282,310.932,243173,211004,215904,219252,58786,90330,247051,229060,180086,85119,0.803041,0.784952,0.729489,0.700832,0.678612,0.664131,0.637994,0.645777,0.615599,0.61313
598,0.292399,0.435718,0.350091,303.544,4662,38792,31496,412,18336,9675,225241,17221,146491,30520,0.466884,0.457483,0.442012,0.437473,0.429912,0.432473,0.426804,0.424635,0.419015,0.420486
599,0.575759,0.864345,0.813396,321.157,52146,83480,135550,130559,81708,183242,66706,146248,67621,124222,1,1,0.85559,0.841183,0.836107,0.825327,0.825181,0.823605,0.821242,0.815214
600,0.332715,0.495692,0.396378,309.54,119183,20675,130577,155304,112621,136330,125225,126142,104717,137170,0.632143,0.542249,0.535094,0.523017,0.489424,0.467074,0.458913,0.444584,0.434391,0.430034
601,0.538265,0.807149,0.742767,318.952,179543,8037,206032,46797,61887,53060,63867,230630,182328,220939,0.942123,0.861091,0.833738,0.811522,0.807574,0.786969,0.777737,0.75624,0.748811,0.74569
602,0.45022,0.67282,0.576505,315.261,118808,70680,6948,154995,173327,119077,246499,193594,129193,172388,0.726991,0.695869,0.690975,0.681078,0.684126,0.661825,0.652179,0.645294,0.64856,0.641301
603,0.537966,0.806853,0.745312,320.3,196802,43747,87614,179332,197290,171561,197841,149708,176625,182697,0.910325,0.894265,0.881754,0.848145,0.838047,0.752198,0.748157,0.745641,0.730685,0.719309
604,0.452202,0.678922,0.640103,316.335,244664,74382,152374,190818,159011,191267,88898,86126,42936,66566,0.744635,0.694819,0.694035,0.683349,0.669742,0.67185,0.668662,0.65203,0.658122,0.651976
605,0.499104,0.748493,0.690009,311.993,181652,64858,104419,52072,216233,68059,41934,58555,65420,213253,0.778288,0.756996,0.75221,0.747396,0.746432,0.745107,0.744143,0.742826,0.743007,0.728521
606,0.492021,0.737916,0.681117,320.038,116702,5785,143366,247511,205516,170491,36940,226493,36046,200384,0.85047,0.821698,0.766535,0.749656,0.741744,0.729158,0.701055,0.686269,0.666646,0.665925
607,0.378223,0.565485,0.489357,297.938,156058,14178,111757,187685,170473,155661,192301,166027,87962,180993,0.619454,0.593838,0.582814,0.576964,0.559105,0.554022,0.554726,0.554962,0.540981,0.517982
608,0.307847,0.455598,0.307541,301.799,85251,163392,242394,159145,27187,160154,113821,222386,183874,182932,0.517636,0.469471,0.46039,0.452474,0.450876,0.450052,0.442805,0.435311,0.444228,0.432734
609,0.475066,0.713857,0.684277,313.266,69333,225304,205312,227428,162160,117876,214561,27634,164736,169702,0.83087,0.740403,0.723082,0.707527,0.703902,0.700102,0.68743,0.685395,0.682498,0.677359
610,0.571471,0.858549,0.819803,311.356,206439,247791,221194,224514,217582,232688,234025,216529,225935,241910,0.937817,0.881971,0.871724,0.855289,0.851271,0.85017,0.838606,0.836284,0.832397,0.82996
611,0.528239,0.792523,0.736846,315.351,169011,180518,120555,238984,226757,92063,137959,225984,153584,194284,0.853176,0.816417,0.816212,0.810647,0.795247,0.781712,0.767445,0.768746,0.757159,0.758465
612,0.399672,0.598071,0.527161,313.388,72778,41511,121957,91620,132399,80637,207753,81558,234594,68418,0.64552,0.612584,0.606054,0.598928,0.594255,0.592385,0.589799,0.58197,0.581337,0.577878
613,0.416581,0.623507,0.55204,314.766,226536,214753,239941,246830,247408,205514,174476,100350,211751,24717,0.700522,0.689968,0.662168,0.635309,0.607,0.60238,0.58996,0.588054,0.581302,0.578406
614,0.512713,0.767829,0.687991,313.146,69909,98123,84973,162654,55326,183945,108934,100142,76119,20570,0.828277,0.812858,0.798818,0.772132,0.765133,0.74959,0.750359,0.743422,0.734427,0.723277
615,0.4552,0.676988,0.519191,313.163,63552,140098,105173,218778,120485,103876,14450,52431,79860,10103,0.702032,0.694774,0.682578,0.679806,0.679233,0.676316,0.664512,0.66325,0.665085,0.662292
616,0.508651,0.766426,0.77354,312.469,177378,44321,126302,132977,195689,167079,164364,225777,68557,192571,0.869573,0.775814,0.766423,0.762261,0.755322,0.749665,0.748676,0.741705,0.748995,0.745829
617,0.519966,0.780356,0.730097,312.121,223293,57661,81437,167833,28037,69790,176127,160479,99174,222878,0.855063,0.854361,0.817316,0.787128,0.774353,0.766471,0.738509,0.738123,0.737513,0.734727
618,0.490127,0.735953,0.695561,306.414,114793,95248,7924,58493,94989,220152,32543,68051,86923,58818,0.796892,0.752661,0.738108,0.73691,0.727422,0.724291,0.722059,0.724019,0.71774,0.719428
619,0.429194,0.643677,0.593889,309.647,171600,17668,198043,39980,183284,155723,144988,138220,199173,75231,0.918764,0.772689,0.722584,0.599207,0.589134,0.591955,0.580126,0.570866,0.527363,0.564084
620,0.338987,0.502754,0.359462,304.413,124226,69810,59969,90677,84090,40056,193535,55922,74228,96648,0.719949,0.511347,0.484632,0.48384,0.481781,0.474572,0.471052,0.472468,0.466687,0.461215
621,0.368359,0.552198,0.504993,317.489,201690,96143,131798,235640,241613,238316,139611,219745,185027,234353,0.595113,0.570866,0.561273,0.550698,0.549895,0.543771,0.545305,0.541526,0.526682,0.536848
622,0.242145,0.358396,0.242562,308.572,68864,100344,62503,244787,132764,36464,1328,126270,50523,125074,0.378635,0.369932,0.362238,0.360256,0.362012,0.352773,0.349746,0.351167,0.345628,0.351571
623,0.425624,0.635498,0.534018,317.928,239916,139451,120048,79187,193333,212611,84877,77519,245104,200900,0.659846,0.65244,0.652472,0.644243,0.636747,0.629259,0.623546,0.622331,0.62067,0.613426
624,0.630131,0.948147,0.932549,322.983,27799,36902,34138,24200,11272,8753,12860,24480,40087,7579,0.991028,0.991028,0.980804,0.94142,0.937994,0.928623,0.928623,0.928623,0.928623,0.924708
625,0.38899,0.584195,0.55407,311.339,118538,9262,133349,88351,124236,113269,55041,36567,221821,62027,0.643543,0.614848,0.608092,0.588141,0.587979,0.580674,0.577612,0.56861,0.536358,0.536087
626,0.332827,0.494897,0.377798,309.941,80734,64788,52564,133150,172867,79196,155187,95974,77418,31728,0.613502,0.504212,0.502594,0.50155,0.485346,0.483642,0.468301,0.469135,0.467357,0.453329
627,0.445944,0.667768,0.597045,312.635,74121,246075,50923,51762,86308,126095,86577,70687,47084,214253,0.920589,0.695946,0.65787,0.635123,0.627276,0.636224,0.633779,0.628651,0.6213,0.620917
628,0.430141,0.646786,0.628046,301.046,248086,35175,112380,235133,24501,137595,148899,23016,143732,181385,0.869856,0.649036,0.638796,0.637174,0.629149,0.628461,0.625782,0.621761,0.602377,0.56547
629,0.45231,0.675995,0.580174,307.824,220145,237062,80506,109105,89949,160596,183215,247850,57205,197277,0.84048,0.830003,0.783196,0.676543,0.62713,0.620346,0.605157,0.59978,0.591392,0.585926
630,0.314605,0.464218,0.287438,302.395,114268,53978,95097,121613,146744,216534,6655,111511,30187,205196,0.534177,0.477577,0.470031,0.466214,0.455271,0.456203,0.450254,0.445221,0.444313,0.442922
631,0.4365,0.654794,0.607119,310.921,234220,174682,66190,70108,90006,101949,162394,60618,40331,116929,0.723383,0.686447,0.668533,0.664715,0.635515,0.642478,0.640685,0.638511,0.612937,0.63474
632,0.327927,0.485951,0.339953,306.598,26315,69884,222235,102946,42275,73150,61481,244829,123568,68764,0.571999,0.516751,0.4936,0.477441,0.476398,0.476001,0.466298,0.461475,0.462848,0.456696
633,0.430472,0.650538,0.691792,308.262,129254,41257,15771,222133,10078,217497,235512,204945,216591,35993,0.689612,0.677271,0.665235,0.663488,0.650274,0.649254,0.643205,0.63052,0.63052,0.605997
634,0.399407,0.596494,0.503855,309.625,101199,165266,178471,81605,244665,219293,10749,112052,177835,146774,0.634676,0.626582,0.626337,0.597359,0.589566,0.583693,0.579186,0.580972,0.574516,0.572047
635,0.419976,0.624054,0.468392,309.784,24757,67992,25090,21535,12670,1280,113925,11643,224864,42105,0.68267,0.66681,0.632032,0.620455,0.619118,0.609996,0.61118,0.606518,0.597095,0.594667
