Indexing Time: 8904.62 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
512,0.0244298,0.313195,0.0510346,848.07,113132,139356,141410,225409,213845,203108,245486,107208,215696,148950,0.613922,0.586064,0.544543,0.435516,0.32449,0.220446,0.0792944,0.0843352,0.14781,0.0955286
513,0.0255615,0.389773,0.099376,2195.85,56790,141424,217748,69127,202175,94430,116510,178200,100627,12436,0.874246,0.795136,0.761777,0.714846,0.187208,0.108195,0.166056,0.101661,0.0885922,0.100008
514,0.0249301,0.39159,0.105399,2097.76,24343,87417,144594,129545,122398,51681,107359,58203,131312,226078,0.822235,0.818983,0.706887,0.680948,0.243508,0.0877099,0.161682,0.153932,0.167719,0.0723002
515,0.023105,0.33738,0.0787628,1423.87,111428,125552,147055,205225,3030,214394,24883,12536,97300,22827,0.667787,0.651056,0.603776,0.550428,0.240434,0.228809,0.0917658,0.138978,0.0885396,0.112221
516,0.0240062,0.343768,0.0768191,2063.23,166416,163049,56443,47840,34644,131091,1952,67055,53197,127355,0.606658,0.599829,0.517632,0.427191,0.250853,0.365955,0.140361,0.279959,0.0779769,0.171262
517,0.02543,0.39108,0.101318,2445.31,129646,59281,19388,211061,196129,134589,24698,43481,113387,29653,0.857754,0.818923,0.756987,0.59549,0.264291,0.184512,0.0668837,0.100484,0.102931,0.16254
518,0.0245602,0.348722,0.0763854,2324.77,241241,164768,118435,208339,108891,47164,95331,45716,33988,87674,0.791439,0.64862,0.658593,0.542575,0.129013,0.144613,0.112118,0.132901,0.225272,0.102077
519,0.0234058,0.340525,0.0788641,2291.31,210334,7881,166684,7127,49262,163856,39779,63392,26781,41891,0.689911,0.661654,0.57315,0.559381,0.270426,0.182642,0.169895,0.0931123,0.0838643,0.121212
520,0.023192,0.30835,0.0566148,927.398,106511,110065,90688,31735,169054,138959,129189,69921,217387,28092,0.497217,0.45878,0.456926,0.397004,0.273949,0.431156,0.133808,0.177433,0.11125,0.145977
521,0.0245029,0.371166,0.0934347,2307.71,69020,121845,59874,69579,124656,230912,164538,47019,213020,106932,0.74663,0.720263,0.714658,0.329648,0.28973,0.119183,0.496344,0.147033,0.0685058,0.0796658
522,0.025028,0.360442,0.081601,2161.44,36315,156664,208550,52558,191262,133121,102457,37040,913,169448,0.772312,0.694616,0.711304,0.553733,0.186375,0.120599,0.195886,0.106722,0.150435,0.112437
523,0.0242397,0.338376,0.0710955,1634.94,246729,1422,108505,93141,232369,130050,8329,196407,24655,4323,0.680911,0.62995,0.583211,0.334165,0.213675,0.211148,0.400558,0.102163,0.129625,0.0983508
524,0.0247667,0.375172,0.0944481,2056.28,245098,125278,151263,84068,43891,148942,42727,14254,201860,229,0.88858,0.858374,0.860211,0.37877,0.188087,0.150658,0.154653,0.107554,0.0804706,0.0843604
525,0.022051,0.297031,0.0566822,1434.51,222626,169765,107762,147519,233974,232215,72664,100735,71181,5894,0.514295,0.483445,0.470854,0.434928,0.202464,0.231314,0.163922,0.191869,0.186321,0.090902
526,0.0237797,0.344297,0.0788889,1944.75,171625,42654,72924,61048,38129,76,123800,122985,135166,198632,0.621642,0.561729,0.455586,0.578029,0.384289,0.204983,0.201973,0.171507,0.157376,0.10586
527,0.0244559,0.362856,0.0876276,2062.85,238758,85950,99012,34642,224602,218465,32978,129940,123556,125832,0.762456,0.725232,0.672538,0.200897,0.524697,0.159415,0.125166,0.206765,0.141009,0.110384
528,0.0244322,0.340373,0.0711492,1380.33,192797,230580,153560,242389,188335,34897,8004,3426,85237,135676,0.678276,0.622575,0.601617,0.279502,0.39788,0.345634,0.168952,0.0914436,0.10898,0.108872
529,0.0238408,0.327669,0.066119,1857.74,65223,102558,162903,60252,62251,171218,42669,94231,21512,213157,0.742449,0.627816,0.548439,0.607484,0.209643,0.130648,0.105801,0.106966,0.10256,0.0948834
530,0.0244435,0.322135,0.0575555,909.741,110424,115044,120920,44923,108655,116214,102507,150661,157268,143907,0.76993,0.631566,0.336108,0.450034,0.246732,0.174547,0.194084,0.192553,0.0813154,0.144485
531,0.0244359,0.349542,0.0779133,1711.58,52466,181581,67338,221832,16037,44077,51170,2024,52151,14327,0.791934,0.685817,0.657968,0.629372,0.182308,0.113115,0.170989,0.0946437,0.11116,0.0581171
532,0.0226202,0.2704,0.0327395,1035.62,48116,44578,112332,233569,55490,35432,130969,2479,27356,5232,0.444637,0.357726,0.418384,0.258955,0.308302,0.238694,0.139509,0.201885,0.162683,0.173229
533,0.0228424,0.314326,0.0636313,476.822,161854,148543,71763,138248,36161,86173,5902,226411,47110,80294,0.771122,0.526367,0.558449,0.243298,0.476096,0.0973622,0.166356,0.155767,0.104108,0.0443336
534,0.024293,0.348585,0.0782629,1558.1,182442,199299,79151,131358,28202,67874,135696,185183,43270,47363,0.685798,0.683748,0.679613,0.449446,0.137552,0.202719,0.342025,0.100691,0.166828,0.0374264
535,0.0244087,0.340222,0.0712116,1955.18,143212,207716,184401,3762,115402,125528,36156,36889,29875,24812,0.646172,0.565933,0.533901,0.590039,0.353201,0.169433,0.107471,0.173674,0.172237,0.090162
536,0.0236449,0.333953,0.0722251,1625.98,78715,213367,246630,23989,207309,114763,202281,89302,58326,21794,0.600989,0.568269,0.561644,0.436829,0.274942,0.125249,0.422711,0.102412,0.10388,0.142602
537,0.0240171,0.352649,0.0833169,1530.25,107620,139487,111879,12375,81992,27277,44907,108033,192709,217158,0.776762,0.714391,0.424819,0.365817,0.385404,0.307143,0.197589,0.0996271,0.133008,0.121927
538,0.0236996,0.3106,0.0545215,1403.74,170784,72441,185495,156483,24248,3760,75266,2594,58254,47233,0.544428,0.393164,0.532115,0.334124,0.305654,0.263159,0.268812,0.206538,0.133653,0.124351
539,0.0254464,0.379398,0.0925439,1600.86,27313,162493,173306,29374,186648,137209,198204,122809,199299,103299,0.833192,0.795164,0.712746,0.529674,0.186399,0.37114,0.0930405,0.0952716,0.102934,0.0744185
540,0.0253343,0.378303,0.0925628,1757.01,125817,11655,158833,102370,11278,152763,138517,10564,103389,119643,0.734615,0.725121,0.500329,0.584965,0.488408,0.163173,0.196123,0.0964921,0.229812,0.0639919
541,0.0250528,0.367768,0.0868449,2037.32,82896,84376,129334,4429,194072,171806,17939,103144,132053,75154,0.821979,0.762827,0.742505,0.190481,0.394989,0.206326,0.256927,0.100491,0.109138,0.092018
542,0.0243098,0.337158,0.0696743,1404.62,30891,18728,202544,61336,48282,13701,115151,247794,50535,128575,0.559729,0.545297,0.463569,0.351357,0.367631,0.359342,0.30042,0.117209,0.144046,0.162986
543,0.0249913,0.363775,0.0843419,2098.86,247202,91941,103850,168616,52790,105816,74397,244281,40380,172342,0.761757,0.743077,0.657023,0.641071,0.270383,0.0949961,0.137069,0.0982473,0.104335,0.12979
544,0.0247421,0.367768,0.0891458,2161.65,93905,139547,66654,71806,41337,203413,109448,18508,23624,237986,0.735132,0.64076,0.54624,0.582343,0.455845,0.224205,0.147269,0.119624,0.105345,0.120914
545,0.0246415,0.361921,0.0855603,1805.84,239157,179886,175692,223527,94217,237667,16354,123184,122255,155756,0.856006,0.810935,0.651989,0.565784,0.146304,0.120755,0.0764904,0.121527,0.0961843,0.173236
546,0.0243699,0.343537,0.0739539,1338.77,149754,139195,19218,14761,184471,146707,137202,185515,140308,20656,0.700771,0.584237,0.480782,0.340896,0.397256,0.349932,0.136874,0.118303,0.185753,0.140566
547,0.0242685,0.358249,0.0856035,1903.37,66912,63852,97433,140154,206171,96214,129251,39129,124542,117712,0.814219,0.719794,0.721237,0.465696,0.174097,0.169718,0.270756,0.108922,0.0531063,0.0849479
548,0.0242398,0.352308,0.081415,1038.68,112098,143399,227247,141784,3814,32668,68489,108924,134554,124426,0.674354,0.66969,0.550382,0.441486,0.217143,0.442806,0.166403,0.136098,0.105216,0.119501
549,0.0249731,0.349324,0.0737726,1003.9,11401,235048,39386,230118,79337,90473,21142,64107,121564,217064,0.830928,0.741844,0.715961,0.339897,0.212214,0.22111,0.101093,0.0833642,0.138028,0.108799
550,0.0242304,0.351909,0.081189,2018.37,76267,60739,76969,240079,76790,165696,179636,146035,44273,166296,0.700621,0.685227,0.672392,0.533881,0.19567,0.1155,0.178501,0.195881,0.130979,0.110439
551,0.0247969,0.354463,0.0788847,1837.53,11248,159580,25648,99054,4206,38011,32830,163010,91927,69574,0.610267,0.593807,0.592766,0.53975,0.34829,0.411566,0.0768525,0.178355,0.0914272,0.101551
552,0.0249194,0.360028,0.0820988,2060.14,75567,210169,163722,169156,168443,7842,245806,199842,7157,45645,0.911692,0.85634,0.774387,0.447532,0.153527,0.0866095,0.166249,0.0692685,0.0611049,0.073567
553,0.0216673,0.28678,0.0519314,808.816,194352,6622,152929,3511,81953,101812,219947,5403,163332,217770,0.499487,0.481975,0.388598,0.333094,0.233687,0.278903,0.253811,0.181939,0.118926,0.0973852
554,0.0231153,0.308004,0.0569267,1672.4,46436,110729,120551,130944,36053,104518,115221,86245,124520,20997,0.558612,0.459714,0.537735,0.353059,0.283261,0.211087,0.133902,0.31912,0.0831976,0.140357
555,0.0249375,0.432865,0.135918,2394.78,50674,51788,54037,55573,137640,91331,98116,68451,61994,106814,1,1,1,1,-0.000644665,0.0685701,0.049967,0.0677557,0.0871663,0.0558336
556,0.0256108,0.380701,0.0922908,2060.79,227674,210456,132049,206922,32947,170461,12613,2547,65329,121299,0.89778,0.805206,0.786474,0.524633,0.19652,0.139001,0.149697,0.102905,0.0926287,0.112161
557,0.0250151,0.367687,0.087064,2326.51,53945,128322,135383,203259,23906,17426,136474,221420,5674,139238,0.826301,0.782126,0.721844,0.594641,0.1713,0.170725,0.106832,0.138531,0.0806234,0.0839475
558,0.0241929,0.348428,0.0788881,1852.33,128203,245304,221568,178537,103789,66295,168750,5524,199016,19133,0.757376,0.700139,0.641028,0.534893,0.251534,0.114559,0.105515,0.0840647,0.13458,0.160594
559,0.0245121,0.333002,0.0650972,1930.92,95634,29785,140794,202255,127900,110542,14903,226346,197805,40430,0.696172,0.648598,0.646248,0.506097,0.174324,0.122419,0.157759,0.131416,0.108088,0.138902
560,0.022811,0.320125,0.0681593,1595.67,151030,204278,222769,192169,30549,13142,123556,11217,95308,41234,0.65244,0.622596,0.457562,0.412163,0.377729,0.178646,0.202916,0.100508,0.100832,0.0958605
561,0.0237016,0.330965,0.069592,1545.42,154967,202325,224619,199678,34642,207652,51981,9883,87075,139297,0.67157,0.630549,0.610129,0.450001,0.222194,0.149397,0.216773,0.13276,0.110486,0.115795
562,0.024711,0.369651,0.0907712,1870.31,35207,178820,31479,61777,44938,211140,28898,31788,143307,38062,0.62672,0.541287,0.583682,0.452868,0.477114,0.421577,0.254407,0.0918618,0.135884,0.111107
563,0.023785,0.335456,0.0723007,1282.01,199882,13367,224482,144398,22628,28987,74836,25017,42226,162087,0.711056,0.674706,0.67008,0.335087,0.334742,0.136207,0.129854,0.123009,0.149401,0.0904189
564,0.0250043,0.372107,0.0904179,1619.6,160646,154941,10593,215652,140322,73926,116473,40959,64107,208201,0.746105,0.692977,0.430185,0.468557,0.67635,0.211146,0.170772,0.100711,0.0975368,0.126733
565,0.025664,0.370987,0.0847018,2157.61,190565,174990,160887,2865,177616,32060,18522,39228,118528,127769,0.821339,0.811792,0.78267,0.370396,0.288433,0.123493,0.14348,0.134322,0.1363,0.0976467
566,0.0246696,0.332623,0.0636498,1716.17,69744,94341,63844,207247,178016,102129,103201,123692,203531,56648,0.61519,0.574409,0.510736,0.337681,0.530517,0.23243,0.146795,0.116746,0.142814,0.118918
567,0.0238653,0.3234,0.0627755,1466.9,155334,206294,219292,207287,99312,4457,27949,39380,112254,18143,0.587233,0.570218,0.538906,0.382799,0.20585,0.210078,0.333,0.136282,0.131261,0.138377
568,0.0238889,0.340827,0.0755096,1361.57,115136,73645,242973,119803,119539,36512,37783,12133,126392,45468,0.555716,0.488857,0.464169,0.356817,0.386273,0.20338,0.178076,0.323071,0.238201,0.213708
569,0.0252779,0.366799,0.0844588,2027.26,71844,44387,241952,175527,118358,141065,41234,163686,151217,10515,0.70785,0.659001,0.627594,0.653853,0.352084,0.087989,0.125426,0.0724158,0.279608,0.102167
570,0.022423,0.276341,0.0386006,945.242,210935,215435,33526,98209,62150,31124,39151,197577,116523,46169,0.459758,0.362088,0.455881,0.395762,0.190997,0.230994,0.151424,0.235767,0.175802,0.10494
571,0.0245089,0.372676,0.0945089,1865.72,212185,178865,95149,74222,81315,16737,117294,189707,47233,28698,0.731997,0.702333,0.682229,0.434288,0.390987,0.115426,0.156717,0.247425,0.171546,0.0938154
572,0.0245668,0.338579,0.0688229,1133.19,90383,143696,29563,129876,118769,173599,141381,155572,205921,112701,0.760389,0.599523,0.56204,0.351264,0.242281,0.258908,0.248217,0.120775,0.148899,0.093495
573,0.0245449,0.371852,0.093632,2138.87,85553,247896,117815,151462,241050,37159,110543,141827,17785,96213,0.70057,0.664764,0.636727,0.582883,0.316239,0.178065,0.148085,0.299528,0.067239,0.124425
574,0.0237881,0.356586,0.0879298,1968.48,77584,120620,170623,138641,216608,103693,21547,19553,16980,74458,0.720628,0.682522,0.664157,0.596379,0.20405,0.116044,0.180086,0.0885052,0.175258,0.13823
575,0.0245241,0.353707,0.0803456,1826.73,47076,183789,114592,98287,132222,107264,258,125225,20592,26375,0.892445,0.78887,0.704543,0.559096,0.0957847,0.172683,0.109558,0.0704351,0.0637362,0.0799206
576,0.0248838,0.353779,0.0777334,2153.64,221995,3856,27198,195677,808,118097,160308,19433,59634,164798,0.734552,0.54811,0.475705,0.601209,0.463331,0.168279,0.124446,0.161782,0.131455,0.128915
577,0.0248364,0.409491,0.119353,1638.31,182486,176779,190644,37100,129164,16338,43028,105493,132130,118313,0.882254,0.869585,0.80162,0.847612,0.195848,0.203699,0.0829759,0.0840281,0.0649175,0.062374
578,0.0251413,0.364878,0.0840481,2105.34,211909,151415,236871,209809,80366,151213,144090,94855,99470,19479,0.747564,0.701873,0.743685,0.687616,0.174734,0.194079,0.106451,0.123883,0.0817279,0.0871669
579,0.0243035,0.359479,0.0862549,1926.35,147600,232143,62943,160170,183918,114606,94500,215180,208452,134376,0.671993,0.669838,0.580206,0.618217,0.373357,0.157909,0.0873094,0.170234,0.223212,0.0425136
580,0.0249594,0.348955,0.0736013,605.275,49460,205012,28378,105943,116509,16868,136042,74662,45675,123564,0.861015,0.660566,0.642191,0.534158,0.189502,0.11091,0.0855734,0.194064,0.116528,0.095046
581,0.0229907,0.304906,0.0555545,1259.74,129303,197049,30153,51171,136455,3905,226643,99729,134530,28820,0.491381,0.434353,0.454914,0.376999,0.37363,0.312381,0.189714,0.130894,0.11256,0.172231
582,0.0254815,0.366462,0.0827015,1948.69,176902,182026,77566,192166,196521,24531,84492,186540,77988,39171,0.814774,0.805791,0.787467,0.371842,0.367451,0.130416,0.106087,0.0957394,0.0867023,0.0983481
583,0.023613,0.321185,0.0630038,1821.2,218422,236893,47919,181888,201116,49230,224366,119333,41100,120653,0.636124,0.569867,0.560638,0.518879,0.120553,0.173459,0.309462,0.115273,0.112359,0.095239
584,0.0251744,0.363977,0.0831358,2019.95,26560,150684,12812,199096,64703,146283,35212,113912,3460,103201,0.799576,0.778247,0.723057,0.388002,0.231879,0.105225,0.189486,0.221587,0.113608,0.0891031
585,0.0250411,0.382459,0.0978132,1790.28,178015,60583,31805,16872,132651,135587,18102,169652,117153,26636,0.709809,0.705107,0.624464,0.43756,0.453702,0.471186,0.153366,0.11095,0.0712436,0.0871963
586,0.0238328,0.332034,0.0694119,1598.76,33228,115517,3041,13920,131398,861,100640,148023,244444,96464,0.620542,0.595266,0.480292,0.580851,0.266445,0.133101,0.258331,0.122768,0.112136,0.150609
587,0.0243051,0.345515,0.0758993,1809.42,183750,171761,54643,1401,148829,140732,10478,5539,117698,145639,0.764349,0.624499,0.511519,0.428292,0.28385,0.283036,0.169522,0.20337,0.109028,0.0776887
588,0.0236094,0.355085,0.0881412,2343.48,63462,107408,69482,236222,244652,228100,94882,1840,112062,51277,0.661613,0.660317,0.578498,0.378637,0.594784,0.125864,0.171954,0.126404,0.171899,0.0808759
589,0.0250285,0.376237,0.0932975,1980.62,175167,122936,158260,214926,136505,114833,21215,118171,45396,120901,0.751021,0.662592,0.725957,0.556711,0.189853,0.196248,0.29653,0.165241,0.0857392,0.132478
590,0.0227385,0.292328,0.0481062,1159.73,213095,43607,10599,132722,6207,130550,137525,41881,27421,106838,0.517347,0.464773,0.446548,0.441601,0.253388,0.203097,0.176599,0.181101,0.139194,0.099635
591,0.0255784,0.374953,0.0882731,1378.19,45395,178361,156504,22928,204375,114299,102632,21860,23421,207727,0.851541,0.846654,0.786611,0.670143,0.124863,0.0746834,0.0894672,0.0908259,0.0988406,0.115897
592,0.0251898,0.387532,0.10047,1804.82,186839,152752,114015,171404,34446,110144,119121,71643,36737,219032,1,0.802602,0.678971,0.762777,0.171669,0.169228,0.0657343,0.080745,0.0700979,0.0734974
593,0.0236146,0.347319,0.0823505,755.999,52035,28866,109935,205430,49498,101710,89540,182911,198451,143545,0.886552,0.568596,0.54713,0.410143,0.333247,0.0939845,0.358899,0.105651,0.0932181,0.07577
594,0.023994,0.336851,0.0717861,728.042,72887,104877,231694,49170,147390,19039,49428,116704,216383,124477,0.605099,0.532103,0.367647,0.466448,0.324749,0.356294,0.207083,0.203867,0.201827,0.103396
595,0.0247928,0.35977,0.0828457,1918.23,42964,71890,216592,234910,16850,53972,169156,146215,120475,145882,0.641496,0.624541,0.521519,0.496399,0.209327,0.20169,0.45063,0.174087,0.164493,0.113518
596,0.0237147,0.360323,0.0912409,1981.07,211267,142458,156537,86156,90104,130069,143568,216215,116455,950,0.748842,0.714815,0.691236,0.529244,0.369579,0.100973,0.115799,0.130616,0.106345,0.095778
597,0.0248697,0.348376,0.0738365,1739.2,138450,32812,145532,145844,125471,79955,221821,247690,124731,27889,0.817302,0.731602,0.71887,0.447455,0.193804,0.113203,0.0853277,0.151436,0.131275,0.0934862
598,0.0224844,0.302376,0.0574311,1218.24,4662,38792,42875,39112,212761,174876,202680,42475,101610,143910,0.466884,0.457483,0.367263,0.444676,0.276822,0.25889,0.144083,0.315269,0.152478,0.139913
599,0.0254814,0.406581,0.11242,2169.46,52146,83480,135550,64733,97100,5946,102967,80294,161662,183953,1,1,0.85559,0.698714,0.0444965,0.173612,0.0538173,0.0752596,0.0763271,0.0879941
600,0.0228518,0.314724,0.0638565,867.023,119183,20675,155304,214445,127004,10831,118824,139452,29058,47889,0.632143,0.542249,0.523017,0.388292,0.325978,0.183217,0.101742,0.0969325,0.0784538,0.275219
601,0.0251993,0.405683,0.113845,2038.2,179543,8037,193385,94313,248063,8019,724,182256,139847,69834,0.942123,0.861091,0.804077,0.705715,0.230974,0.0882993,0.0801327,0.159848,0.0627721,0.1218
602,0.0245914,0.363111,0.0868128,2198.89,196104,154995,190302,117469,81918,143780,45983,23972,44238,56724,0.751793,0.681078,0.579865,0.557582,0.362346,0.170421,0.128902,0.142454,0.109512,0.147159
603,0.0250183,0.390916,0.104247,1998.81,196802,43747,179332,169610,21641,119703,217592,74176,120478,16403,0.910325,0.894265,0.848145,0.747284,0.10964,0.0844368,0.0707284,0.0808996,0.0896723,0.0737644
604,0.0245168,0.37429,0.0956457,2086.76,244664,92729,152374,202637,73252,55908,17842,73566,213047,26757,0.744635,0.643517,0.694035,0.486777,0.213135,0.556136,0.0906411,0.128812,0.102417,0.0827946
605,0.0253706,0.386638,0.0984683,2174.82,181652,213253,92392,17355,161978,67583,68619,211024,5931,31109,0.778288,0.728521,0.728163,0.520439,0.427716,0.140034,0.199259,0.0903287,0.133086,0.120549
606,0.0250971,0.345331,0.0698965,938.268,53966,146016,1991,224058,248201,24390,18141,35385,33733,154374,0.829779,0.780546,0.796463,0.270871,0.187016,0.156088,0.0856571,0.136721,0.116491,0.0936769
607,0.0246538,0.345771,0.0735059,2177.44,189155,83316,209920,36783,157268,99394,1100,17719,16614,82666,0.623792,0.593693,0.400089,0.593838,0.444451,0.248439,0.259784,0.111225,0.0863252,0.0960738
608,0.0242211,0.314323,0.0534168,1232.55,129599,129674,88160,11275,56953,67864,148134,1839,150986,65954,0.477112,0.470573,0.410253,0.426338,0.278017,0.195608,0.305023,0.182261,0.210575,0.187473
609,0.0243648,0.354062,0.0817884,1983.44,165295,144640,227428,197231,62866,45883,1423,226495,142584,153662,0.746322,0.729769,0.707527,0.483465,0.156113,0.153803,0.165151,0.0943146,0.112672,0.191484
610,0.0258478,0.380905,0.0906864,1998.96,206439,247791,234025,1365,83463,17048,219947,6191,121045,26777,0.937817,0.881971,0.838606,0.59952,0.137953,0.0739094,0.102285,0.0846927,0.0668116,0.0854846
611,0.0250871,0.357785,0.0791953,2139.43,169011,44908,180518,90784,36570,14341,35288,236763,135789,166689,0.853176,0.814672,0.816417,0.518375,0.0902049,0.103725,0.0860344,0.111603,0.0888426,0.0948011
612,0.0241123,0.351089,0.0814569,1840.35,207168,134618,121237,123184,95808,23511,46295,14668,11352,122611,0.6399,0.600886,0.613042,0.439606,0.305026,0.247045,0.237307,0.203672,0.157944,0.0664661
613,0.0237576,0.352946,0.0854598,1244.4,45522,239941,225168,130640,24684,37967,35387,71768,15700,129507,0.690593,0.662168,0.50318,0.329682,0.298707,0.531554,0.110027,0.168836,0.129755,0.104963
614,0.0254207,0.373457,0.0883333,2002.19,69909,98123,183945,69052,143978,11373,226921,25757,246007,108482,0.828277,0.812858,0.74959,0.642562,0.207171,0.0952703,0.086517,0.152549,0.0779142,0.0818653
615,0.0246012,0.378404,0.0980682,2039.88,115035,68595,151542,188289,110187,156297,45468,637,123462,7257,0.701186,0.671188,0.636052,0.557269,0.555373,0.225226,0.0996119,0.0905306,0.135191,0.112414
616,0.0253863,0.359007,0.0778838,1752.79,178303,44321,213293,108738,236417,142619,130659,128880,182664,20897,0.797088,0.775814,0.761756,0.395285,0.144951,0.237979,0.111975,0.168545,0.094764,0.101909
617,0.0244299,0.381957,0.101969,1959.88,223293,57661,176127,52444,69152,5217,11074,20332,24111,18473,0.855063,0.854361,0.738509,0.625375,0.123688,0.237672,0.0746375,0.0639373,0.146734,0.0995905
618,0.0245512,0.374373,0.0954528,2028.5,147944,98906,71289,144107,198811,29,2342,76649,41476,47047,0.803817,0.727398,0.721845,0.19215,0.443042,0.316434,0.132648,0.132146,0.0783227,0.195929
619,0.0246132,0.387092,0.104414,1745.74,171600,17668,199173,198043,120352,4227,104375,2992,140123,90915,0.918764,0.772689,0.527363,0.722584,0.201377,0.107789,0.0838969,0.128872,0.294057,0.113523
620,0.0239354,0.32959,0.0668413,1434.57,53575,74566,52991,51619,201476,9506,183016,86112,108226,72848,0.591703,0.481781,0.440273,0.419292,0.311879,0.290261,0.148113,0.36499,0.16146,0.0861428
621,0.0238193,0.333205,0.0703793,1726.59,201690,238316,161302,178780,184308,10741,178990,148048,82088,221436,0.595113,0.543771,0.425039,0.448837,0.294967,0.315796,0.221623,0.163686,0.158877,0.164344
622,0.0208649,0.243242,0.0256246,793.645,173143,25291,85988,9937,127967,136028,65283,28990,25746,122931,0.379955,0.375221,0.350835,0.218493,0.198151,0.188634,0.312031,0.129614,0.157931,0.121553
623,0.0240076,0.370431,0.0965589,1859.12,239916,193333,120048,247168,220669,156481,2237,126640,5044,228119,0.659846,0.636747,0.652472,0.425326,0.307212,0.429371,0.201648,0.137198,0.154212,0.100274
624,0.0256438,0.428035,0.127109,2247.91,31513,19499,3868,6942,1531,93496,172829,129599,123745,41349,0.991028,0.980804,0.94142,0.928623,0.0304462,0.0789974,0.0739054,0.0654587,0.103712,0.0859547
625,0.0243803,0.318834,0.0555789,994.788,140506,39994,106670,227320,130652,176289,22977,72405,38703,109858,0.650252,0.567285,0.580987,0.306402,0.315683,0.180208,0.227886,0.136805,0.0909112,0.131926
626,0.0231165,0.313903,0.0612868,2091.33,80734,52564,70797,65922,164279,135334,229043,33905,129122,88356,0.613502,0.502594,0.505704,0.419796,0.278619,0.224404,0.123521,0.120741,0.260903,0.0892412
627,0.0244362,0.363937,0.0885739,1780.17,74121,246075,54242,101991,104283,37766,60947,105199,167913,18413,0.920589,0.695946,0.64864,0.411442,0.345647,0.161802,0.0934115,0.114363,0.112718,0.134812
628,0.0249092,0.373506,0.0921584,1945.15,248086,235133,248082,151846,225980,21416,196978,1423,143460,129212,0.869856,0.637174,0.554685,0.599801,0.405848,0.262464,0.115537,0.0800089,0.123102,0.0865788
629,0.02395,0.346828,0.0795018,1840.06,220145,237062,213068,230775,24660,48505,163591,24076,29875,109704,0.84048,0.830003,0.674791,0.381617,0.138432,0.196219,0.115186,0.0895905,0.129676,0.0722835
630,0.0232453,0.309698,0.0572189,868.925,114268,89703,97967,150597,3844,187185,178987,10975,144494,1567,0.534177,0.440564,0.439917,0.408233,0.437358,0.236171,0.134467,0.249498,0.103295,0.1133
631,0.0250157,0.348206,0.0726291,2048.19,182052,15686,176269,96293,41539,26210,4784,20293,138438,119240,0.695123,0.659742,0.669008,0.598412,0.260719,0.158256,0.131581,0.15252,0.0910237,0.0656764
632,0.0243792,0.31576,0.0533099,1070.14,26315,222235,42275,44569,107458,47304,210904,115564,47955,29106,0.571999,0.4936,0.476398,0.367804,0.314849,0.365877,0.166244,0.172116,0.128849,0.0998686
633,0.0244637,0.345407,0.074644,1925.77,129254,41257,10011,21357,234862,24740,133946,88242,35840,127004,0.689612,0.677271,0.574521,0.566923,0.264168,0.242432,0.0954397,0.104054,0.106729,0.132919
634,0.0239641,0.329072,0.0662455,1774.38,101199,69635,217413,144279,165266,106747,245454,51884,239986,111339,0.634676,0.591023,0.491916,0.427504,0.626582,0.0998494,0.140028,0.0817839,0.103035,0.0943222
635,0.024905,0.380408,0.0973024,1743.83,142270,46276,5543,123819,15656,221522,25502,211305,41147,6309,0.678975,0.651645,0.639223,0.513694,0.440546,0.198735,0.277007,0.109191,0.203356,0.091713
636,0.0237369,0.342892,0.078165,1804.64,95248,151330,97340,56796,76826,121287,27540,136836,165665,42016,0.641521,0.546583,0.592612,0.361179,0.50234,0.218016,0.232445,0.158994,0.085797,0.0894349
637,0.0252176,0.384809,0.098247,1726.78,165550,14411,71245,77222,27246,57395,44874,28285,144269,69704,0.891437,0.886089,0.782144,0.787629,0.115703,0.0743809,0.117591,0.06785,0.0636153,0.0616563
638,0.0249721,0.353759,0.0770648,1927.08,213998,88532,114167,173496,62946,151143,174308,119323,108613,216215,0.679161,0.628943,0.614915,0.412912,0.441941,0.229124,0.150478,0.102727,0.141086,0.136299
639,0.0230414,0.309541,0.0586127,589.692,129442,115860,81350,114833,97022,156068,88201,101885,149318,30290,0.616797,0.601205,0.44482,0.25771,0.414969,0.217377,0.174004,0.0872537,0.179738,0.101535
640,0.0249669,0.343864,0.0697745,1809.77,134958,140313,42733,95004,158356,100305,180818,106737,4181,151555,0.823948,0.576256,0.530858,0.453941,0.307509,0.146064,0.289316,0.107587,0.112189,0.0909773
641,0.025034,0.391485,0.104552,894.836,12989,195097,227239,204589,71852,130050,23441,177822,153991,36606,0.84007,0.811677,0.817064,0.519884,0.278968,0.131365,0.078759,0.100439,0.197537,0.13909
642,0.0248149,0.361464,0.083937,1905.17,127280,106337,123722,235856,123020,18928,16829,246438,27141,133507,0.766607,0.727411,0.728636,0.453403,0.334335,0.135632,0.0921313,0.123038,0.140523,0.112919
643,0.024774,0.350538,0.076147,633.434,220394,114252,219780,1755,107669,84503,70000,28535,9007,10404,0.886267,0.704205,0.668899,0.447129,0.223402,0.106278,0.115303,0.159259,0.115211,0.0794245
