Indexing Time: 9001.84 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
237,0.364787,0.654987,0.587616,176.681,210575,235802,247157,159471,190514,131359,130810,128065,56290,193488,0.700974,0.700974,0.673093,0.641205,0.6373,0.643843,0.639886,0.636869,0.637393,0.638333
238,0.275357,0.488097,0.364612,174.694,185981,61828,221478,157595,136131,120224,177083,98601,167248,196893,0.622201,0.576062,0.481076,0.471475,0.461914,0.4564,0.463929,0.450079,0.455926,0.441908
239,0.308357,0.543724,0.372444,174.224,136446,145996,136698,116408,126690,215954,134986,225902,128340,8688,0.654762,0.607706,0.576205,0.532117,0.531117,0.517415,0.512558,0.506764,0.499089,0.49951
240,0.467184,0.843233,0.807416,176.897,191267,248640,241748,186554,156917,152374,229486,157758,190818,163565,0.871211,0.866036,0.866157,0.857718,0.849289,0.837081,0.825704,0.823763,0.822021,0.813353
241,0.429867,0.773844,0.717498,182.106,55781,41788,246446,213933,46882,193182,39998,127850,187532,122425,0.818124,0.791669,0.788091,0.783774,0.778842,0.770669,0.749088,0.75437,0.756458,0.747354
242,0.419647,0.756437,0.712817,177.408,58538,68718,111894,46961,52433,91338,26835,66085,138004,43767,0.787871,0.776244,0.77366,0.766495,0.756033,0.754789,0.739949,0.744651,0.740834,0.723846
243,0.418957,0.754313,0.700642,175.543,246722,189513,150361,165055,43197,234140,175284,74660,98948,20138,0.786519,0.778446,0.773794,0.760606,0.75783,0.745128,0.740938,0.741217,0.730536,0.728113
244,0.407529,0.737256,0.72551,177.001,199030,194105,178656,150041,226439,245478,197517,160914,200745,173724,0.806434,0.789229,0.757878,0.740634,0.733279,0.73123,0.712812,0.698934,0.704066,0.698067
245,0.388469,0.698916,0.643337,175.991,27024,148636,128706,134817,76810,68561,58812,93018,117423,165549,0.798164,0.795669,0.784797,0.743057,0.668703,0.66563,0.64554,0.641484,0.6286,0.617513
246,0.465745,0.840062,0.79776,177.378,31898,229343,55360,91115,195045,132941,49873,180265,52759,166393,0.862929,0.862481,0.851624,0.848342,0.829921,0.830884,0.831816,0.83005,0.828768,0.823801
247,0.304197,0.540735,0.42175,174.651,148312,208245,239555,118946,243027,32777,171283,218114,87051,50072,0.578971,0.556445,0.552311,0.543313,0.535894,0.536997,0.534571,0.526459,0.519854,0.522532
248,0.411529,0.744492,0.732633,175.348,242961,246867,224080,74628,175329,163628,29909,204331,185068,181483,0.761005,0.759568,0.754957,0.753171,0.747135,0.736667,0.732192,0.73505,0.734684,0.730487
249,0.411506,0.739094,0.665641,177.85,54407,60661,69580,78530,79355,33704,62097,67358,80125,83621,1,1,1,0.67459,0.647029,0.625347,0.618511,0.608488,0.608488,0.608488
250,0.386625,0.695987,0.645151,176.726,223395,208964,248697,176079,216138,199919,202960,188727,228140,236117,0.772132,0.724872,0.717455,0.694941,0.690414,0.677825,0.675572,0.662206,0.668882,0.675572
251,0.414199,0.744135,0.672539,190.151,33123,199194,25388,101865,60160,67390,47118,56833,10895,199352,0.758179,0.754591,0.747141,0.747453,0.74611,0.739697,0.740001,0.742087,0.73722,0.728871
252,0.380117,0.682714,0.614827,264.641,83444,121156,63849,9796,15624,86295,206370,61283,12895,197596,0.962172,0.857941,0.775412,0.654602,0.620489,0.612741,0.609512,0.601927,0.571044,0.561296
253,0.372437,0.67267,0.649259,175.498,34794,7707,32399,34137,128545,18004,130698,200302,9632,48044,0.730383,0.698635,0.693322,0.681377,0.678177,0.679924,0.660852,0.640056,0.632974,0.630998
254,0.322567,0.572594,0.437286,176.487,184488,94226,156908,60308,63319,151878,210868,113995,88047,79126,0.815492,0.577567,0.579331,0.553155,0.536374,0.529185,0.540286,0.530616,0.529669,0.534269
255,0.307665,0.542728,0.374417,175.419,212274,94163,212104,167187,71694,68221,82060,245505,76383,53828,0.590527,0.554432,0.552184,0.537614,0.535137,0.539248,0.528173,0.523139,0.539248,0.527582
256,0.35013,0.632593,0.613043,176.888,193146,152467,149661,47085,82878,195626,48792,80181,189368,224116,0.861062,0.672457,0.618358,0.617857,0.612928,0.605961,0.58742,0.585911,0.592174,0.571804
257,0.362474,0.650012,0.573612,178.616,85511,93412,127372,117108,88573,63599,70665,66530,127358,86695,0.794599,0.734368,0.664138,0.642492,0.629527,0.620874,0.606117,0.605667,0.608,0.594342
258,0.357102,0.64101,0.572987,176.69,759,28166,10576,1641,33409,247231,44562,227626,31546,42282,0.689077,0.67925,0.652974,0.651899,0.65087,0.639474,0.617183,0.614881,0.610306,0.604185
259,0.273333,0.491334,0.447233,174.303,112975,83951,94548,12236,95186,60916,158668,75485,143112,235285,0.563257,0.559944,0.540314,0.53073,0.517815,0.523548,0.417444,0.433162,0.4042,0.422929
260,0.392381,0.694207,0.502988,182.401,17158,147687,82228,202669,241171,5066,56781,127399,94999,23049,0.920147,0.807255,0.67797,0.67867,0.652005,0.650819,0.651051,0.645305,0.634399,0.62445
261,0.394903,0.706137,0.599562,177.021,70756,37421,25941,39214,70191,177049,214723,37342,246091,41809,0.746948,0.741704,0.725992,0.722632,0.698573,0.690757,0.685248,0.683057,0.681364,0.685096
262,0.344434,0.614368,0.503893,176.114,214637,60538,205504,239304,78636,218332,63021,217281,113287,23669,0.697968,0.643121,0.625296,0.612831,0.609007,0.604413,0.587125,0.59898,0.58472,0.580219
263,0.45165,0.813941,0.764889,178.328,132518,148059,50279,187200,94126,68700,28217,60532,117962,144546,0.88914,0.88914,0.84408,0.836725,0.826792,0.802819,0.793125,0.766978,0.753648,0.736959
264,0.44369,0.800033,0.756866,176.467,123951,82083,178716,139612,189636,196906,207241,100837,77206,112591,0.830765,0.825902,0.806611,0.80478,0.800434,0.795697,0.791524,0.788976,0.780223,0.775421
265,0.343273,0.616672,0.556871,175.437,8603,94919,172987,148290,143514,157424,166158,105669,176274,192047,0.728231,0.624894,0.618318,0.614173,0.614254,0.605774,0.606503,0.57119,0.606503,0.576877
266,0.419809,0.758633,0.736882,177.158,225710,230948,216294,125721,225092,211648,226905,197703,197202,63160,0.804607,0.804607,0.790185,0.779333,0.76626,0.747298,0.74143,0.721857,0.717835,0.712914
267,0.385268,0.689707,0.594917,177.894,169246,230169,155470,174168,237807,190209,195236,65687,158363,156070,0.844489,0.736235,0.701172,0.683907,0.666442,0.668894,0.649522,0.653003,0.647926,0.645485
268,0.411997,0.735603,0.611775,176.588,61760,55515,90715,178889,190936,11829,114279,18543,177001,136206,0.845312,0.817351,0.755557,0.741088,0.728963,0.712226,0.707285,0.701394,0.67699,0.669863
269,0.45955,0.834586,0.858369,178.102,3941,11657,116100,231673,185070,103902,106340,165834,179090,4609,0.861835,0.849596,0.84129,0.841358,0.832548,0.831772,0.828542,0.825584,0.825584,0.807751
270,0.375857,0.671384,0.561948,175.913,108311,97177,67609,239805,173654,52242,173872,65291,198838,73986,0.704375,0.693478,0.693679,0.664703,0.672164,0.668166,0.664786,0.658223,0.652272,0.641993
271,0.369379,0.661912,0.578507,176.006,199859,18027,165111,80706,101693,148426,248955,175383,83776,21085,0.71055,0.691599,0.66283,0.657334,0.656135,0.654813,0.655222,0.642974,0.647747,0.639913
272,0.284232,0.507008,0.416096,178.483,133997,17296,40200,223863,19308,188745,47673,235367,40529,107026,0.674145,0.577875,0.51543,0.503678,0.499571,0.473785,0.464149,0.458217,0.445917,0.457315
273,0.39434,0.70802,0.634835,179.679,688,47964,29133,173330,231810,245349,103377,193474,13022,45603,0.840693,0.812874,0.723776,0.696166,0.686261,0.675667,0.670835,0.662571,0.646804,0.664551
274,0.338248,0.601699,0.474414,177.881,152084,237629,175938,194723,232497,170112,102710,222652,179249,164102,0.879939,0.655071,0.597351,0.597226,0.565388,0.546285,0.547858,0.545184,0.546285,0.536402
275,0.391633,0.703648,0.636575,179.09,113863,185868,94989,213834,12238,53039,210723,92826,205469,62252,0.725839,0.71477,0.707919,0.704705,0.707402,0.701453,0.676822,0.69835,0.699427,0.699795
276,0.390243,0.69847,0.600818,177.383,186295,108379,144640,143596,125369,2023,161720,1716,148696,2314,0.857864,0.714086,0.698387,0.693452,0.689669,0.68195,0.666742,0.64662,0.672121,0.663807
277,0.310005,0.551812,0.439225,176.033,145706,15461,152796,4415,49148,101383,94969,196948,188112,246495,0.794916,0.550888,0.540362,0.536253,0.536253,0.524357,0.514106,0.508628,0.51543,0.49693
278,0.304595,0.546138,0.480994,173.943,132546,145782,185247,26960,94891,22708,65082,45808,62263,61481,0.577872,0.577872,0.549115,0.54618,0.552151,0.539537,0.52712,0.528351,0.524677,0.538507
279,0.416046,0.749958,0.706865,177.766,198202,159141,171089,231480,189693,183576,202937,211557,162168,170839,0.802305,0.777926,0.765243,0.756581,0.743484,0.729598,0.737516,0.734949,0.736681,0.7153
280,0.338673,0.614187,0.62164,176.553,187578,245424,220587,248810,167344,184426,193809,211729,174119,195383,0.77697,0.635446,0.62877,0.604264,0.602437,0.587098,0.583766,0.576168,0.577088,0.569861
281,0.362625,0.650048,0.570912,176.849,35415,32284,189372,22806,45017,156465,190971,6058,63058,53129,0.684593,0.682097,0.658783,0.644798,0.649169,0.641648,0.644501,0.634642,0.624925,0.63532
282,0.341882,0.615879,0.575931,175.078,246684,212161,208925,222325,3089,140275,71513,76960,204041,128045,0.689021,0.648945,0.619987,0.61543,0.608659,0.609713,0.593218,0.593218,0.595981,0.584614
283,0.315995,0.557302,0.383044,175.976,59106,85401,5016,169936,78361,64392,73794,156548,148439,215854,0.757923,0.724085,0.669155,0.64354,0.5709,0.450351,0.445362,0.447885,0.432241,0.431576
284,0.298823,0.534316,0.453462,175.297,45314,107956,206421,224398,142413,103282,120889,121083,111101,46871,0.747183,0.565459,0.525152,0.515459,0.508642,0.509205,0.499767,0.475519,0.497778,0.498994
285,0.31326,0.558715,0.457701,176.54,43744,121222,70527,148380,236366,170855,24089,147206,248813,196839,0.77017,0.549204,0.543135,0.545128,0.539831,0.522871,0.535624,0.526909,0.534447,0.519834
286,0.266717,0.476646,0.401465,175.043,38947,125691,102643,1230,31633,138979,124641,218448,100723,198680,0.533796,0.502742,0.497215,0.479766,0.472302,0.443433,0.459298,0.447603,0.479756,0.450548
287,0.422564,0.759292,0.68773,179.034,106189,159909,221587,238586,81155,64140,138821,95712,113205,151393,0.910981,0.897268,0.800588,0.794539,0.736921,0.717677,0.712056,0.691264,0.683919,0.647705
288,0.438575,0.788646,0.721106,176.544,29221,74919,217065,169066,77851,248705,28742,34846,104084,37641,0.812284,0.800307,0.796688,0.798151,0.800307,0.789337,0.778646,0.77234,0.77014,0.768261
289,0.23831,0.423568,0.329803,174.595,101133,143074,39537,81144,206782,124836,36528,128068,173835,145591,0.443946,0.430623,0.422939,0.434308,0.417918,0.416204,0.419829,0.41938,0.417735,0.412796
290,0.322715,0.571584,0.421577,175.153,66891,121901,215452,112536,19811,113156,136512,218268,110680,162542,0.615539,0.604355,0.587965,0.572734,0.569556,0.573058,0.583395,0.553941,0.54281,0.512488
291,0.308038,0.556539,0.539285,174.726,244416,224469,95950,159324,235718,227929,190299,186831,32954,196964,0.596386,0.590077,0.588578,0.569969,0.549793,0.559619,0.548201,0.535559,0.498249,0.528956
292,0.460459,0.825577,0.726812,221.885,34755,42411,11643,29336,36800,42105,33250,43388,39020,14082,0.950065,0.906638,0.856104,0.829485,0.799235,0.798153,0.786254,0.782393,0.781519,0.765922
293,0.388581,0.699982,0.65434,191.93,41424,77137,216669,103283,205199,162218,19573,131555,132402,167287,0.880147,0.866506,0.84491,0.778242,0.774148,0.648148,0.560759,0.551824,0.551824,0.543313
294,0.430115,0.775641,0.734771,177.12,168058,129645,195201,148281,242069,223786,119819,181619,204896,63475,0.850852,0.838118,0.775715,0.770406,0.764477,0.763739,0.765448,0.758588,0.737516,0.731547
295,0.470978,0.848497,0.79417,182.618,152496,236892,231201,195612,218934,20518,164912,198798,131972,137326,0.882976,0.876614,0.861604,0.857721,0.853293,0.845619,0.84378,0.828461,0.821893,0.813008
296,0.37779,0.676434,0.584797,175.785,209171,220291,119412,9413,192120,235710,214521,107825,5499,122109,0.739315,0.685576,0.673686,0.674036,0.665426,0.672364,0.663073,0.667375,0.665927,0.657566
297,0.537698,0.974988,0.985314,170.962,34397,6259,27382,6602,35563,25432,12374,18996,22795,40808,0.981195,0.978054,0.976291,0.975977,0.975813,0.97549,0.973372,0.970856,0.973526,0.96931
298,0.374121,0.669167,0.570394,176.875,225646,237898,161932,176927,188534,93727,157435,164166,185722,170460,0.711767,0.68892,0.682451,0.663108,0.662102,0.668056,0.655769,0.648539,0.656005,0.654949
299,0.412026,0.73697,0.628257,177.344,129318,223615,144675,162315,115980,9017,23003,73805,15196,9204,0.838725,0.7943,0.76573,0.751133,0.739671,0.729992,0.724639,0.686995,0.670782,0.667739
300,0.453041,0.818657,0.794864,178.472,36315,159772,97188,69125,212681,64507,212338,163517,12852,150564,0.87628,0.865948,0.827163,0.814457,0.807909,0.810379,0.810477,0.794541,0.793357,0.786061
301,0.463713,0.839156,0.828768,182.604,135376,7316,104722,49029,121450,118592,132734,80540,210218,71962,0.857774,0.852594,0.838172,0.837954,0.837916,0.836304,0.837916,0.831068,0.834864,0.826995
302,0.332011,0.597166,0.547674,175.157,93636,200362,200399,113494,11812,129075,14623,20939,95293,141931,0.84292,0.608961,0.608961,0.592472,0.588795,0.583037,0.577354,0.541826,0.521313,0.506025
303,0.34572,0.61589,0.49614,182.152,207949,140108,99350,229738,106069,137361,182706,174064,115320,100640,0.868148,0.770908,0.607266,0.595738,0.562992,0.557773,0.56645,0.542492,0.543878,0.543259
304,0.552,1,1,183.934,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.296295,0.525115,0.391126,174.677,130271,178089,173585,40624,91659,67369,7422,193271,222829,104386,0.626174,0.549284,0.544433,0.517631,0.510289,0.505873,0.513743,0.492469,0.504091,0.487166
306,0.294012,0.529742,0.496519,174.412,42189,82170,25959,200586,233451,11153,117891,46731,202468,218330,0.73521,0.686592,0.509521,0.504156,0.504156,0.481628,0.480167,0.473933,0.461369,0.460684
307,0.552,1,1,185.558,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
308,0.393968,0.711126,0.681411,184.021,151458,168090,218744,214444,212930,218848,112272,205884,216,124029,0.90944,0.836155,0.790782,0.765551,0.73628,0.693022,0.621094,0.604584,0.58212,0.572228
309,0.238902,0.419076,0.261312,174.274,228894,65089,135157,209636,75247,218204,9568,136956,207817,231687,0.472911,0.458011,0.434317,0.424201,0.428495,0.411821,0.395802,0.390063,0.386981,0.388154
310,0.372043,0.671785,0.646433,176.749,11482,140828,50722,72552,76577,112353,76300,94712,64644,225205,0.701265,0.686845,0.680855,0.673867,0.663804,0.665999,0.667872,0.660742,0.656718,0.659889
311,0.322308,0.581783,0.557536,175.791,11942,224273,43458,205566,219786,88795,89123,84892,50945,122166,0.62026,0.613265,0.603965,0.596472,0.596472,0.571924,0.565772,0.550409,0.551226,0.548061
312,0.443154,0.79919,0.757497,178.505,45012,236944,134848,115047,100590,92713,130657,140427,134141,137191,0.840083,0.833837,0.813887,0.808877,0.791783,0.795328,0.790444,0.786437,0.782698,0.74853
313,0.354445,0.637942,0.590015,177.935,176437,229493,77902,175814,171586,93292,184616,23713,83674,74341,0.663041,0.657558,0.657768,0.648588,0.642798,0.633735,0.621837,0.622327,0.620613,0.61116
314,0.306221,0.548777,0.480114,176.158,237353,170080,28619,95910,199844,231536,143233,37668,14827,53355,0.565751,0.561524,0.559538,0.551749,0.559277,0.55463,0.542904,0.535589,0.518728,0.538079
315,0.445538,0.80255,0.749833,177.933,223824,180295,197590,244020,167186,196809,228509,169259,246756,225337,0.840158,0.831802,0.822955,0.823826,0.810176,0.799242,0.780051,0.785217,0.769988,0.76208
316,0.266313,0.4761,0.403054,174.722,115775,125831,14323,153376,40466,6285,27512,22987,140712,31451,0.504972,0.488959,0.485402,0.481841,0.478222,0.468001,0.467608,0.458062,0.467756,0.460174
317,0.427027,0.768449,0.709225,177.838,100119,235088,209267,128095,24339,104042,127932,247001,42418,40308,0.799195,0.784277,0.779508,0.781066,0.775796,0.772857,0.762392,0.752139,0.74295,0.734312
318,0.507422,0.916801,0.888723,184.842,47352,41982,24435,20419,30619,114495,61358,20865,129474,52832,0.948759,0.946015,0.944853,0.933515,0.916321,0.907727,0.901039,0.899522,0.884543,0.885712
319,0.287915,0.510959,0.388748,174.646,103753,199169,155334,36690,215954,101540,147765,196648,149976,78416,0.538464,0.53035,0.525759,0.504453,0.507552,0.505818,0.507016,0.488181,0.504294,0.497705
320,0.420097,0.75515,0.687361,180.001,20272,135028,32618,247537,242076,192569,247348,131419,193121,243093,0.765411,0.765174,0.763344,0.759891,0.756926,0.752711,0.755728,0.74885,0.742208,0.741255
321,0.418568,0.754692,0.71348,180.558,40637,10612,120857,48215,224575,46310,5512,139290,3618,130335,0.811928,0.780993,0.768316,0.767534,0.756811,0.760241,0.732334,0.726655,0.716457,0.725653
322,0.435729,0.792839,0.832795,176.615,130809,152913,241716,100704,60408,109447,192811,85616,191282,104526,0.819271,0.80814,0.805447,0.793815,0.792635,0.793467,0.784024,0.78186,0.77007,0.779664
323,0.374924,0.668227,0.541934,177.804,19664,46403,23975,45285,17975,16264,5571,5543,33246,22465,0.817855,0.706881,0.68188,0.677894,0.660341,0.637432,0.638557,0.635781,0.615312,0.61034
324,0.429701,0.77363,0.718268,176.758,95290,44487,121871,109807,91605,79486,90607,92882,106291,140892,0.856866,0.801345,0.772219,0.773401,0.761381,0.76181,0.762969,0.754793,0.753834,0.737688
325,0.313598,0.558661,0.449967,175.29,84466,53599,205170,45237,132818,127269,45738,246520,233564,237623,0.637838,0.584929,0.559321,0.560444,0.555367,0.550198,0.540574,0.535349,0.526862,0.535727
326,0.324957,0.580784,0.489872,177.569,161819,83207,133443,197731,77583,197379,163363,195392,161092,24892,0.6072,0.603514,0.590689,0.577926,0.5835,0.584587,0.571455,0.572389,0.558751,0.557829
327,0.333152,0.594262,0.487606,174.745,98013,103667,134313,70660,234416,92867,131195,129627,159120,11433,0.629848,0.627035,0.600907,0.590607,0.589027,0.590607,0.583762,0.575197,0.573621,0.582006
328,0.439654,0.791901,0.739298,178.446,92973,84802,56163,205524,120000,109905,10894,24103,31843,66884,0.871536,0.857075,0.821154,0.81375,0.785249,0.786779,0.782245,0.751485,0.726563,0.723172
329,0.345334,0.614012,0.480693,179.952,207781,231482,201128,234142,125992,135653,1181,181308,196670,47985,0.812916,0.691276,0.674343,0.613022,0.603552,0.570385,0.554244,0.548291,0.548291,0.523804
330,0.376853,0.676094,0.60008,178.452,104252,190449,60229,9229,238188,72022,107478,82484,11392,217513,0.710791,0.690573,0.69205,0.675893,0.673614,0.6716,0.664736,0.663741,0.658481,0.659459
331,0.504665,0.908414,0.841328,183.791,100276,103035,123843,126147,127130,133517,147943,141145,53213,104978,1,1,1,1,1,1,1,0.703643,0.690375,0.69012
332,0.466176,0.840173,0.790165,181.704,77173,65994,58063,128493,120358,98026,197934,62679,91934,75703,0.902074,0.875237,0.874118,0.862108,0.849045,0.836799,0.815456,0.81032,0.81032,0.76625
333,0.386215,0.701628,0.724204,176.263,20083,52443,122414,109734,103901,149975,55289,90779,134241,127006,0.768432,0.714696,0.706875,0.697799,0.693999,0.680711,0.694816,0.694605,0.676521,0.687825
334,0.463758,0.836892,0.799528,176.122,185309,219125,205879,149793,244719,133936,215036,61078,103549,184368,0.917159,0.866398,0.855747,0.835763,0.830937,0.825377,0.812795,0.812013,0.806568,0.806169
335,0.46204,0.832802,0.784197,177.433,122036,86692,9997,58334,215083,146317,76596,75942,102568,127434,0.863205,0.859509,0.848857,0.845555,0.840319,0.833328,0.820556,0.822152,0.800661,0.793878
336,0.354054,0.629944,0.498182,177.506,8696,47519,194851,113089,156050,129714,240376,35878,117956,22114,0.815709,0.813541,0.631519,0.630525,0.589605,0.575,0.567284,0.558051,0.567587,0.550623
337,0.431565,0.77487,0.694933,176.225,94456,134378,14819,139754,89592,77840,50532,94126,204791,246480,0.90035,0.777916,0.770653,0.764723,0.754945,0.754525,0.754894,0.758173,0.757608,0.754907
338,0.231829,0.408693,0.278883,174.221,90363,110538,23653,226956,135840,188620,101382,221188,82590,196597,0.442656,0.41511,0.418667,0.413688,0.404985,0.401133,0.404847,0.409774,0.380069,0.396001
339,0.407757,0.73059,0.637432,175.628,99479,138505,53902,213165,139473,212013,137973,130651,192925,70271,0.796917,0.782545,0.771908,0.771485,0.747766,0.716845,0.702832,0.674671,0.666234,0.6747
340,0.351286,0.625545,0.50085,175.083,146343,113583,28173,213769,201388,227859,6972,133970,246274,227865,0.755888,0.654428,0.631956,0.627376,0.611379,0.604827,0.603773,0.584389,0.585971,0.595467
341,0.383734,0.695547,0.699889,178.505,62947,84321,55666,99452,81427,61305,103415,95173,181759,62908,0.726438,0.719946,0.699525,0.695023,0.686083,0.688688,0.690007,0.681464,0.679602,0.688699
342,0.428082,0.766987,0.668965,177.468,222182,55444,200204,163975,192986,223338,173228,245651,165098,88601,0.843996,0.807131,0.786671,0.782547,0.773236,0.753562,0.742624,0.741833,0.726125,0.712141
343,0.396402,0.720299,0.745355,177.368,150478,188030,193084,238367,232411,192738,36766,216068,236172,234485,0.843126,0.77601,0.723207,0.7091,0.708022,0.703319,0.702347,0.692684,0.680652,0.664524
344,0.402621,0.733707,0.783404,174.54,64429,133347,82469,106921,107976,125246,135518,134416,163371,96469,0.752861,0.747133,0.737461,0.736864,0.735243,0.734665,0.730377,0.731144,0.718522,0.712803
345,0.304614,0.537343,0.370669,174.802,155301,77162,103941,147848,230049,208000,212757,127303,33362,235743,0.574116,0.568428,0.564129,0.538471,0.536476,0.524494,0.509038,0.527551,0.514703,0.516022
346,0.371718,0.666724,0.589929,179.869,171862,218026,153925,116374,97398,164296,245330,50814,161286,75891,0.873031,0.706982,0.665358,0.643042,0.637411,0.634816,0.62798,0.623758,0.626296,0.628562
347,0.419391,0.752807,0.672775,176.191,232831,76072,95882,152024,92312,154684,58674,220203,191411,201865,0.818755,0.779758,0.762324,0.742147,0.747551,0.744525,0.739866,0.740789,0.718868,0.733484
348,0.416393,0.748296,0.678855,183.204,2438,64355,133755,48958,41184,234685,39416,183965,44815,155683,1,0.80555,0.739485,0.719867,0.711665,0.711774,0.697448,0.697261,0.699093,0.700817
349,0.44398,0.80034,0.754662,179.437,202502,62085,45547,45227,209948,81535,118821,108508,194683,94128,0.826438,0.824988,0.813959,0.814158,0.803481,0.805774,0.786546,0.775427,0.784325,0.768303
350,0.366741,0.65904,0.597565,175.503,188580,125673,125696,1843,191146,187409,165784,188315,159359,62272,0.737307,0.707813,0.696575,0.690841,0.661527,0.643854,0.625151,0.625065,0.598095,0.604176
351,0.38348,0.688011,0.610965,175.669,204603,93421,179362,118988,198015,187771,165064,82091,217747,168546,0.738173,0.732443,0.704795,0.688099,0.680458,0.68206,0.668238,0.670315,0.66036,0.655166
352,0.452151,0.820656,0.838388,180.36,439,20655,206509,201409,45331,19824,81982,46703,3159,212315,0.87519,0.825652,0.821542,0.819971,0.818805,0.82026,0.804901,0.810864,0.808294,0.801079
353,0.364134,0.652337,0.568097,176.974,4382,34840,55766,219902,126982,56781,26001,125175,211454,37725,0.792543,0.682817,0.662778,0.648719,0.635505,0.635757,0.628628,0.619331,0.593616,0.623678
354,0.325326,0.579068,0.460716,175.294,201505,8299,91220,98438,103708,10359,210989,79190,76278,150595,0.596779,0.592205,0.590591,0.589201,0.574748,0.573153,0.57653,0.572443,0.559236,0.565793
355,0.443775,0.798532,0.736342,178.887,182666,21181,82503,143410,146742,122742,73213,100663,35232,135509,0.887988,0.837632,0.801278,0.793046,0.793046,0.783745,0.777159,0.7749,0.769361,0.767162
356,0.329953,0.593282,0.541993,177.27,15680,117989,108616,38148,201078,112635,205763,31589,215364,32007,0.814055,0.628569,0.588461,0.569737,0.569647,0.564113,0.545777,0.554503,0.552823,0.545134
357,0.327885,0.587913,0.517987,175.623,139085,78665,143804,85642,64525,58503,67704,156214,119708,200668,0.670008,0.631238,0.627955,0.600129,0.575323,0.569925,0.552761,0.55406,0.555029,0.542705
358,0.364435,0.650513,0.539007,175.172,71357,105164,19976,84556,20347,225295,25238,130600,143052,236412,0.720504,0.670988,0.668107,0.660527,0.641642,0.640156,0.641642,0.631053,0.627631,0.602876
359,0.30572,0.552414,0.536015,175.879,220648,237982,204643,156617,157066,176296,185888,186982,242494,86871,0.615274,0.589727,0.574282,0.580448,0.537557,0.528933,0.53899,0.529789,0.52104,0.508099
360,0.422993,0.762515,0.719071,176.917,183567,223755,22406,197707,127582,213546,98640,226606,170433,224701,0.800669,0.778511,0.769932,0.764663,0.762195,0.755033,0.741551,0.752232,0.74884,0.751519
361,0.395746,0.704958,0.567263,177.1,86219,97513,85378,123713,110485,55231,29720,79783,63316,117866,0.821537,0.727329,0.721152,0.713587,0.701465,0.674741,0.690246,0.666897,0.665275,0.667349
362,0.354802,0.630294,0.486959,180.172,196433,76587,70157,96763,138550,153198,199106,91835,50148,91752,0.915414,0.664646,0.653321,0.604138,0.594567,0.595927,0.57162,0.56814,0.575979,0.559189
363,0.362665,0.654007,0.619566,175.507,29576,36974,2354,16802,140697,131642,46415,132325,10692,6614,0.732916,0.720933,0.673923,0.643694,0.639815,0.630185,0.621262,0.62039,0.633213,0.623739
364,0.41911,0.752611,0.676176,178.616,194981,196682,10303,2057,148007,34187,25494,106531,107024,18012,0.867063,0.791081,0.75559,0.755968,0.743742,0.731942,0.725732,0.722934,0.717164,0.714896
365,0.430979,0.77631,0.72514,178.176,33703,43290,29438,4648,4628,153075,40234,11080,56094,49461,0.857553,0.850546,0.847518,0.785734,0.76601,0.741159,0.740835,0.730444,0.71585,0.72745
366,0.412614,0.744928,0.715476,176.928,148677,161847,7412,112559,239001,132335,166537,39259,103601,80913,0.769567,0.759512,0.747879,0.748912,0.740282,0.7385,0.742417,0.736317,0.730926,0.734972
367,0.31176,0.560275,0.508432,177.616,221749,227182,150656,59134,85172,12346,64625,73381,200621,81663,0.830498,0.709983,0.564791,0.559705,0.508167,0.504548,0.490828,0.483136,0.480887,0.470203
368,0.345456,0.615256,0.493693,174.496,244217,57474,97154,94012,135895,47760,123993,23979,1262,25103,0.661073,0.644832,0.640406,0.62501,0.623679,0.605037,0.591841,0.599079,0.599005,0.562598
369,0.236927,0.42032,0.318027,174.619,61254,125588,208750,127174,214190,149656,142760,112026,211556,19396,0.46454,0.443292,0.431889,0.422228,0.416043,0.402166,0.412441,0.402558,0.400923,0.407123
370,0.268472,0.47506,0.345086,174.74,32199,119901,37733,25934,243509,44070,41691,22665,128867,163540,0.521551,0.493679,0.495058,0.492578,0.481894,0.471416,0.466031,0.435177,0.465551,0.427664
371,0.416065,0.747525,0.676055,182.926,82936,82361,51440,63884,82688,94392,102888,54797,51466,140303,1,0.734321,0.732277,0.730453,0.720443,0.71191,0.717492,0.707443,0.717691,0.703222
372,0.442303,0.798812,0.770498,176.303,128558,180607,4756,18206,223413,74122,210287,129641,239164,27774,0.82402,0.819,0.799492,0.79932,0.798617,0.793476,0.791362,0.791202,0.785271,0.78636
373,0.356136,0.634688,0.514097,177.469,232494,238510,173205,181722,119205,167552,183568,243256,205928,69245,0.84647,0.845571,0.629115,0.600861,0.577803,0.57784,0.577968,0.569163,0.561846,0.560245
374,0.24569,0.441707,0.402796,174.793,27101,83399,246793,49854,195078,242853,64582,139524,237909,101671,0.474251,0.467291,0.450164,0.44548,0.439078,0.433672,0.432599,0.426672,0.424161,0.423706
