Indexing Time: 8975.5 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
247,0.186411,0.537917,0.399387,178.686,148312,208245,239555,118946,243027,32777,171283,218114,203340,77654,0.578971,0.556445,0.552311,0.543313,0.535894,0.536997,0.534571,0.526459,0.498203,0.516005
248,0.245618,0.739858,0.698953,177.335,242961,246867,224080,175329,74628,29909,163628,50196,181483,136340,0.761005,0.759568,0.754957,0.747135,0.753171,0.732192,0.736667,0.703995,0.730487,0.719401
249,0.247969,0.735857,0.644081,181.37,54407,60661,69580,78530,79355,33704,62097,67358,80125,51009,1,1,1,0.67459,0.647029,0.625347,0.618511,0.608488,0.608488,0.576113
250,0.233091,0.691641,0.605069,180.231,223395,208964,248697,216138,176079,199919,188727,197403,215678,100480,0.772132,0.724872,0.717455,0.690414,0.694941,0.677825,0.662206,0.658649,0.662084,0.655828
251,0.249231,0.744135,0.672539,179.329,33123,199194,25388,67390,101865,60160,47118,10895,56833,199352,0.758179,0.754591,0.747141,0.739697,0.747453,0.74611,0.740001,0.73722,0.742087,0.728871
252,0.229849,0.677742,0.572883,192.525,83444,121156,63849,9796,15624,86295,206370,12895,93297,197596,0.962172,0.857941,0.775412,0.654602,0.620489,0.612741,0.609512,0.571044,0.552213,0.561296
253,0.223243,0.658106,0.555545,174.851,34794,7707,32399,34137,128545,18004,200302,130698,145007,21135,0.730383,0.698635,0.693322,0.681377,0.678177,0.679924,0.640056,0.660852,0.601596,0.516734
254,0.197813,0.569382,0.415832,193.672,184488,94226,156908,60308,151878,63319,113995,79126,88047,161203,0.815492,0.577567,0.579331,0.553155,0.529185,0.536374,0.530616,0.534269,0.529669,0.508163
255,0.190981,0.540346,0.349411,183.705,212274,212104,94163,167187,71694,68221,82060,245505,58661,223727,0.590527,0.552184,0.554432,0.537614,0.535137,0.539248,0.528173,0.523139,0.518367,0.524643
256,0.211133,0.624429,0.536644,190.628,193146,152467,149661,47085,195626,82878,48792,237921,80181,224116,0.861062,0.672457,0.618358,0.617857,0.605961,0.612928,0.58742,0.510528,0.585911,0.571804
257,0.219927,0.64573,0.532851,179.742,85511,93412,127372,117108,88573,63599,70665,66530,64501,127358,0.794599,0.734368,0.664138,0.642492,0.629527,0.620874,0.606117,0.605667,0.551518,0.608
258,0.215278,0.639899,0.565023,177.3,759,28166,10576,1641,247231,33409,44562,31546,42282,309,0.689077,0.67925,0.652974,0.651899,0.639474,0.65087,0.617183,0.610306,0.604185,0.60377
259,0.16538,0.481998,0.380827,175.086,112975,83951,94548,12236,95186,60916,158668,143112,155594,109385,0.563257,0.559944,0.540314,0.53073,0.517815,0.523548,0.417444,0.4042,0.393955,0.368776
260,0.241468,0.694207,0.502988,185.888,17158,147687,82228,202669,241171,5066,56781,127399,94999,23049,0.920147,0.807255,0.67797,0.67867,0.652005,0.650819,0.651051,0.645305,0.634399,0.62445
261,0.239533,0.704502,0.587056,194.796,70756,37421,25941,39214,70191,177049,214723,37342,246091,20020,0.746948,0.741704,0.725992,0.722632,0.698573,0.690757,0.685248,0.683057,0.681364,0.668746
262,0.210152,0.611279,0.477213,193.082,214637,60538,205504,78636,239304,218332,63021,23669,113287,90358,0.697968,0.643121,0.625296,0.609007,0.612831,0.604413,0.587125,0.580219,0.58472,0.568088
263,0.270504,0.813941,0.764889,199.884,132518,148059,50279,187200,94126,68700,28217,144546,60532,117962,0.88914,0.88914,0.84408,0.836725,0.826792,0.802819,0.793125,0.736959,0.766978,0.753648
264,0.265519,0.800033,0.756866,187.755,123951,82083,178716,139612,189636,196906,77206,207241,112591,100837,0.830765,0.825902,0.806611,0.80478,0.800434,0.795697,0.780223,0.791524,0.775421,0.788976
265,0.208335,0.602657,0.454544,179.318,8603,94919,148290,143514,172987,105669,157424,192047,236458,66303,0.728231,0.624894,0.614173,0.614254,0.618318,0.57119,0.605774,0.576877,0.535123,0.537731
266,0.250398,0.758632,0.736882,182.047,225710,230948,216294,125721,225092,226905,211648,197703,63160,197202,0.804607,0.804607,0.790185,0.779333,0.76626,0.74143,0.747298,0.721857,0.712914,0.717835
267,0.233584,0.684934,0.560971,184.754,169246,230169,155470,174168,195236,237807,158363,213634,190209,199094,0.844489,0.736235,0.701172,0.683907,0.649522,0.666442,0.647926,0.639787,0.668894,0.610969
268,0.250193,0.735603,0.611775,185.616,61760,55515,90715,178889,190936,11829,114279,136206,18543,177001,0.845312,0.817351,0.755557,0.741088,0.728963,0.712226,0.707285,0.669863,0.701394,0.67699
269,0.272032,0.834586,0.858369,181.119,3941,11657,116100,231673,185070,103902,106340,4609,165834,179090,0.861835,0.849596,0.84129,0.841358,0.832548,0.831772,0.828542,0.807751,0.825584,0.825584
270,0.228093,0.671384,0.561948,194.42,108311,97177,67609,239805,52242,173654,173872,198838,65291,73986,0.704375,0.693478,0.693679,0.664703,0.668166,0.672164,0.664786,0.652272,0.658223,0.641993
271,0.223598,0.660638,0.56469,204.383,199859,18027,165111,80706,101693,148426,175383,9903,248955,21085,0.71055,0.691599,0.66283,0.657334,0.656135,0.654813,0.642974,0.635009,0.655222,0.639913
272,0.172984,0.504253,0.398853,177.658,133997,17296,40200,223863,19308,40529,47673,235367,107026,23645,0.674145,0.577875,0.51543,0.503678,0.499571,0.445917,0.464149,0.458217,0.457315,0.446229
273,0.239407,0.698536,0.55566,180.155,688,47964,29133,231810,173330,13022,103377,247448,232710,239075,0.840693,0.812874,0.723776,0.686261,0.696166,0.646804,0.670835,0.64311,0.635614,0.629231
274,0.207913,0.598055,0.434845,188.123,152084,237629,175938,194723,232497,170112,67498,164102,194106,102710,0.879939,0.655071,0.597351,0.597226,0.565388,0.546285,0.527548,0.536402,0.527481,0.547858
275,0.237107,0.699297,0.591838,217.799,113863,185868,213834,94989,210723,12238,78368,53039,132235,196324,0.725839,0.71477,0.704705,0.707919,0.676822,0.707402,0.677434,0.701453,0.685539,0.691091
276,0.23698,0.692077,0.553477,227.097,186295,108379,144640,125369,143596,1716,2023,161720,8583,2314,0.857864,0.714086,0.698387,0.689669,0.693452,0.64662,0.68195,0.666742,0.608192,0.663807
277,0.189101,0.551812,0.439225,182.52,145706,15461,152796,4415,94969,101383,196948,49148,246495,188112,0.794916,0.550888,0.540362,0.536253,0.514106,0.524357,0.508628,0.536253,0.49693,0.51543
278,0.184337,0.543931,0.461606,177.999,132546,145782,185247,26960,65082,45808,62263,22708,94891,5942,0.577872,0.577872,0.549115,0.54618,0.52712,0.528351,0.524677,0.539537,0.552151,0.516434
279,0.249926,0.744695,0.665992,187.161,198202,159141,231480,171089,183576,189693,202937,211557,81699,162168,0.802305,0.777926,0.756581,0.765243,0.729598,0.743484,0.737516,0.734949,0.662662,0.736681
280,0.201903,0.604937,0.556549,190.649,187578,245424,220587,248810,167344,184426,211729,193809,162742,48234,0.77697,0.635446,0.62877,0.604264,0.602437,0.587098,0.576168,0.583766,0.526683,0.527765
281,0.219752,0.647256,0.543754,194.575,35415,32284,22806,189372,45017,156465,63058,170386,6058,104865,0.684593,0.682097,0.644798,0.658783,0.649169,0.641648,0.624925,0.618912,0.634642,0.632996
282,0.20656,0.611447,0.528035,176.383,246684,212161,208925,222325,71513,3089,140275,64486,76960,128045,0.689021,0.648945,0.619987,0.61543,0.593218,0.608659,0.609713,0.551662,0.593218,0.584614
283,0.195679,0.553145,0.355263,178.896,59106,85401,5016,169936,78361,73794,64392,148439,215854,67924,0.757923,0.724085,0.669155,0.64354,0.5709,0.445362,0.450351,0.432241,0.431576,0.406315
284,0.182406,0.525129,0.383973,176.124,45314,107956,206421,224398,120889,142413,121083,103282,111832,107999,0.747183,0.565459,0.525152,0.515459,0.499767,0.508642,0.475519,0.509205,0.426895,0.478014
285,0.191932,0.550368,0.391872,177.716,43744,121222,70527,170855,148380,147206,236366,24089,100635,169688,0.77017,0.549204,0.543135,0.522871,0.545128,0.526909,0.539831,0.535624,0.476064,0.494742
286,0.163639,0.465464,0.313156,179.089,38947,125691,102643,138979,218448,1230,124641,134524,46693,198680,0.533796,0.502742,0.497215,0.443433,0.447603,0.479766,0.459298,0.425646,0.414597,0.450548
287,0.254342,0.757513,0.675877,202.399,106189,159909,221587,238586,81155,64140,113205,138821,95712,59829,0.910981,0.897268,0.800588,0.794539,0.736921,0.717677,0.683919,0.712056,0.691264,0.629918
288,0.263539,0.788646,0.721106,192.927,29221,74919,217065,169066,77851,248705,28742,34846,104084,37641,0.812284,0.800307,0.796688,0.798151,0.800307,0.789337,0.778646,0.77234,0.77014,0.768261
289,0.146075,0.416032,0.282462,175.353,101133,143074,39537,206782,124836,36528,81144,220312,173835,38484,0.443946,0.430623,0.422939,0.417918,0.416204,0.419829,0.434308,0.398754,0.417735,0.358063
290,0.198685,0.563294,0.369905,177.471,66891,215452,112536,121901,19811,113156,162542,218268,110680,178804,0.615539,0.587965,0.572734,0.604355,0.569556,0.573058,0.512488,0.553941,0.54281,0.500496
291,0.1856,0.543894,0.443858,178.117,244416,224469,95950,235718,159324,227929,32954,190299,140011,130094,0.596386,0.590077,0.588578,0.549793,0.569969,0.559619,0.498249,0.548201,0.479491,0.458573
292,0.277906,0.825446,0.726001,192.092,34755,42411,11643,29336,36800,33250,42105,43388,14082,630,0.950065,0.906638,0.856104,0.829485,0.799235,0.786254,0.798153,0.782393,0.765922,0.780208
293,0.23419,0.690297,0.582343,186.569,41424,77137,216669,103283,205199,162218,19573,131555,151314,70390,0.880147,0.866506,0.84491,0.778242,0.774148,0.648148,0.560759,0.551824,0.49853,0.499757
294,0.257353,0.775641,0.734771,178.371,168058,129645,195201,242069,148281,223786,181619,119819,63475,204896,0.850852,0.838118,0.775715,0.764477,0.770406,0.763739,0.758588,0.765448,0.731547,0.737516
295,0.282384,0.847752,0.787737,205.914,152496,236892,231201,195612,20518,218934,164912,131972,198798,24991,0.882976,0.876614,0.861604,0.857721,0.845619,0.853293,0.84378,0.821893,0.828461,0.805558
296,0.228701,0.67266,0.560595,181.72,209171,220291,119412,9413,192120,214521,107825,122109,203674,2331,0.739315,0.685576,0.673686,0.674036,0.665426,0.663073,0.667375,0.657566,0.644351,0.656191
297,0.319068,0.974099,0.980156,192.37,34397,6259,27382,6602,35563,18996,25432,12374,40808,9092,0.981195,0.978054,0.976291,0.975977,0.975813,0.970856,0.97549,0.973372,0.96931,0.964632
298,0.227202,0.666646,0.548005,191.717,225646,237898,161932,176927,157435,93727,164166,158200,188534,185722,0.711767,0.68892,0.682451,0.663108,0.655769,0.668056,0.648539,0.629745,0.662102,0.656005
299,0.250244,0.72834,0.570723,180.06,129318,223615,144675,162315,115980,23003,9017,15196,40346,15167,0.838725,0.7943,0.76573,0.751133,0.739671,0.724639,0.729992,0.670782,0.638428,0.63
300,0.270233,0.818657,0.794864,180.632,36315,159772,97188,64507,212681,212338,163517,69125,150564,12852,0.87628,0.865948,0.827163,0.810379,0.807909,0.810477,0.794541,0.814457,0.786061,0.793357
301,0.276366,0.835637,0.804014,210.35,135376,7316,104722,49029,121450,118592,240363,71962,80540,10845,0.857774,0.852594,0.838172,0.837954,0.837916,0.836304,0.826324,0.826995,0.831068,0.811272
302,0.199434,0.597166,0.547674,174.689,93636,200362,200399,113494,129075,11812,14623,20939,141931,95293,0.84292,0.608961,0.608961,0.592472,0.583037,0.588795,0.577354,0.541826,0.506025,0.521313
303,0.211178,0.614537,0.48107,186.48,207949,140108,99350,229738,106069,137361,182706,174064,115320,69495,0.868148,0.770908,0.607266,0.595738,0.562992,0.557773,0.56645,0.542492,0.543878,0.529724
304,0.328,1,1,191.244,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.182123,0.521909,0.37001,177.587,130271,178089,173585,7422,193271,91659,67369,40624,104386,205228,0.626174,0.549284,0.544433,0.513743,0.492469,0.510289,0.505873,0.517631,0.487166,0.472029
306,0.177073,0.52796,0.473759,175.305,42189,82170,25959,200586,11153,117891,233451,46731,123683,71644,0.73521,0.686592,0.509521,0.504156,0.481628,0.480167,0.504156,0.473933,0.450352,0.453887
307,0.328,1,1,186.282,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
308,0.235465,0.710184,0.675116,186.879,151458,168090,218744,214444,212930,218848,112272,205884,216,231651,0.90944,0.836155,0.790782,0.765551,0.73628,0.693022,0.621094,0.604584,0.58212,0.562814
309,0.149283,0.417946,0.248543,175.381,228894,65089,209636,135157,75247,218204,9568,207817,97572,231687,0.472911,0.458011,0.424201,0.434317,0.428495,0.411821,0.395802,0.386981,0.378766,0.388154
310,0.223159,0.665235,0.596323,208.351,11482,140828,50722,76577,112353,72552,151975,225205,64644,108470,0.701265,0.686845,0.680855,0.663804,0.665999,0.673867,0.636635,0.659889,0.656718,0.626473
311,0.194177,0.576282,0.504658,185.077,11942,224273,43458,205566,219786,39941,84892,89123,30616,122166,0.62026,0.613265,0.603965,0.596472,0.596472,0.531211,0.550409,0.565772,0.536934,0.548061
312,0.265648,0.793734,0.720079,182.309,45012,236944,134848,115047,100590,137191,130657,134141,202326,140427,0.840083,0.833837,0.813887,0.808877,0.791783,0.74853,0.790444,0.782698,0.74076,0.786437
313,0.213136,0.633095,0.556965,219.613,176437,229493,77902,171586,175814,184616,23713,74341,155811,240655,0.663041,0.657558,0.657768,0.642798,0.648588,0.621837,0.622327,0.61116,0.58651,0.619362
314,0.185389,0.539219,0.420822,191.065,237353,95910,28619,199844,170080,37668,14827,143233,111024,42184,0.565751,0.551749,0.559538,0.559277,0.561524,0.535589,0.518728,0.542904,0.5236,0.473535
315,0.267468,0.801097,0.735703,180.265,223824,180295,197590,244020,167186,196809,228509,171431,225337,169259,0.840158,0.831802,0.822955,0.823826,0.810176,0.799242,0.780051,0.755465,0.76208,0.785217
316,0.161519,0.475678,0.399344,177.253,115775,125831,40466,153376,6285,14323,22987,27512,31451,227450,0.504972,0.488959,0.478222,0.481841,0.468001,0.485402,0.458062,0.467608,0.460174,0.463545
317,0.256315,0.768449,0.709225,181.491,100119,235088,209267,24339,127932,128095,104042,42418,40308,247001,0.799195,0.784277,0.779508,0.775796,0.762392,0.781066,0.772857,0.74295,0.734312,0.752139
318,0.302732,0.916801,0.888723,203.166,47352,41982,24435,20419,30619,114495,61358,20865,129474,52832,0.948759,0.946015,0.944853,0.933515,0.916321,0.907727,0.901039,0.899522,0.884543,0.885712
319,0.176566,0.506774,0.363109,177.303,103753,155334,199169,36690,196648,215954,101540,149976,78416,121278,0.538464,0.525759,0.53035,0.504453,0.488181,0.507552,0.505818,0.504294,0.497705,0.465165
320,0.252797,0.752365,0.668739,222.307,20272,135028,247537,32618,242076,192569,247348,131419,101725,102190,0.765411,0.765174,0.759891,0.763344,0.756926,0.752711,0.755728,0.74885,0.728373,0.727239
321,0.250506,0.754692,0.71348,180.899,40637,10612,120857,48215,224575,46310,5512,139290,3618,130335,0.811928,0.780993,0.768316,0.767534,0.756811,0.760241,0.732334,0.726655,0.716457,0.725653
322,0.257293,0.791123,0.821612,188.947,130809,152913,241716,60408,100704,109447,191282,192811,85616,144794,0.819271,0.80814,0.805447,0.792635,0.793815,0.793467,0.77007,0.784024,0.78186,0.762498
323,0.228419,0.665212,0.523138,178.449,19664,46403,45285,23975,17975,16264,5571,22465,5729,33246,0.817855,0.706881,0.677894,0.68188,0.660341,0.637432,0.638557,0.61034,0.605625,0.615312
324,0.258642,0.768439,0.676855,192.416,95290,44487,121871,109807,91605,92882,140892,79486,93263,90607,0.856866,0.801345,0.772219,0.773401,0.761381,0.754793,0.737688,0.76181,0.701915,0.762969
325,0.191117,0.558088,0.446083,186.636,84466,53599,205170,45237,132818,127269,233564,246520,45738,65869,0.637838,0.584929,0.559321,0.560444,0.555367,0.550198,0.526862,0.535349,0.540574,0.529993
326,0.197596,0.57434,0.446397,220.377,161819,83207,133443,163363,197731,161092,195392,24892,77583,47613,0.6072,0.603514,0.590689,0.571455,0.577926,0.558751,0.572389,0.557829,0.5835,0.520151
327,0.203766,0.589392,0.444314,181.557,98013,103667,134313,70660,234416,159120,129627,115715,87980,131195,0.629848,0.627035,0.600907,0.590607,0.589027,0.573621,0.575197,0.549848,0.574064,0.583762
328,0.264216,0.789921,0.718776,182.292,92973,84802,56163,205524,10894,120000,109905,31843,24103,61043,0.871536,0.857075,0.821154,0.81375,0.782245,0.785249,0.786779,0.726563,0.751485,0.70337
329,0.210995,0.614012,0.480693,183.268,207781,231482,201128,234142,125992,1181,135653,181308,47985,196670,0.812916,0.691276,0.674343,0.613022,0.603552,0.554244,0.570385,0.548291,0.523804,0.548291
330,0.227256,0.675004,0.593694,229.172,104252,190449,60229,9229,238188,107478,72022,82484,11392,62555,0.710791,0.690573,0.69205,0.675893,0.673614,0.664736,0.6716,0.663741,0.658481,0.64856
331,0.30279,0.908414,0.841328,188.374,100276,103035,123843,126147,127130,133517,147943,141145,53213,104978,1,1,1,1,1,1,1,0.703643,0.690375,0.69012
332,0.279177,0.840173,0.790165,182.843,77173,65994,58063,128493,120358,197934,98026,62679,91934,75703,0.902074,0.875237,0.874118,0.862108,0.849045,0.815456,0.836799,0.81032,0.81032,0.76625
333,0.229688,0.696199,0.677665,196.601,20083,52443,122414,149975,109734,103901,134241,55289,52280,110679,0.768432,0.714696,0.706875,0.680711,0.697799,0.693999,0.676521,0.694816,0.654334,0.673802
334,0.27727,0.833564,0.779941,179.615,185309,219125,205879,149793,133936,244719,215036,103549,61078,160306,0.917159,0.866398,0.855747,0.835763,0.825377,0.830937,0.812795,0.806568,0.812013,0.772881
335,0.276843,0.831836,0.776263,178.113,122036,86692,58334,215083,9997,146317,76596,75942,102568,124400,0.863205,0.859509,0.845555,0.840319,0.848857,0.833328,0.820556,0.822152,0.800661,0.784218
336,0.216546,0.627135,0.476496,184.869,8696,47519,194851,113089,156050,240376,129714,35878,22114,210244,0.815709,0.813541,0.631519,0.630525,0.589605,0.567284,0.575,0.558051,0.550623,0.539492
337,0.259946,0.770009,0.667471,196.969,94456,134378,14819,89592,139754,77840,50532,94126,110151,60707,0.90035,0.777916,0.770653,0.754945,0.764723,0.754525,0.754894,0.758173,0.751666,0.712239
338,0.144506,0.40175,0.224919,175.404,90363,110538,23653,226956,188620,82590,135840,196597,4255,103201,0.442656,0.41511,0.418667,0.413688,0.401133,0.380069,0.404985,0.396001,0.373422,0.371773
339,0.246634,0.72814,0.619753,187.8,99479,138505,53902,213165,139473,137973,212013,192925,130651,115666,0.796917,0.782545,0.771908,0.771485,0.747766,0.702832,0.716845,0.666234,0.674671,0.650199
340,0.215018,0.618536,0.44995,179.635,146343,113583,213769,28173,201388,227859,133970,145375,6972,796,0.755888,0.654428,0.627376,0.631956,0.611379,0.604827,0.584389,0.576692,0.603773,0.534657
341,0.230208,0.682944,0.596794,222.285,62947,84321,55666,99452,81427,61305,198193,87572,230781,194392,0.726438,0.719946,0.699525,0.695023,0.686083,0.688688,0.660329,0.636339,0.671917,0.645153
342,0.258629,0.766987,0.668965,182.813,222182,55444,200204,163975,173228,223338,192986,245651,88601,165098,0.843996,0.807131,0.786671,0.782547,0.742624,0.753562,0.773236,0.741833,0.712141,0.726125
343,0.235582,0.709246,0.668279,183.453,150478,188030,193084,238367,232411,36766,216068,192738,12258,119721,0.843126,0.77601,0.723207,0.7091,0.708022,0.702347,0.692684,0.703319,0.582313,0.652332
344,0.238401,0.728432,0.735721,176.653,64429,133347,106921,82469,107976,135518,125246,83292,96469,163371,0.752861,0.747133,0.736864,0.737461,0.735243,0.730377,0.734665,0.678393,0.712803,0.718522
345,0.188453,0.535509,0.357644,174.593,155301,77162,103941,147848,230049,212757,33362,208000,127303,248396,0.574116,0.568428,0.564129,0.538471,0.536476,0.509038,0.514703,0.524494,0.527551,0.497685
346,0.224788,0.661765,0.554417,196.784,171862,218026,153925,116374,97398,164296,245330,50814,217704,186012,0.873031,0.706982,0.665358,0.643042,0.637411,0.634816,0.62798,0.623758,0.608045,0.597225
347,0.252745,0.751548,0.664921,179.197,232831,76072,152024,95882,58674,154684,92312,191411,220203,227816,0.818755,0.779758,0.742147,0.762324,0.739866,0.744525,0.747551,0.718868,0.740789,0.720896
348,0.251948,0.744754,0.638247,202.318,2438,64355,133755,48958,41184,234685,101795,39416,44595,21808,1,0.80555,0.739485,0.719867,0.711665,0.711774,0.684785,0.697448,0.682164,0.6948
349,0.2658,0.80034,0.754662,180.413,202502,62085,45547,209948,45227,81535,108508,94128,118821,194683,0.826438,0.824988,0.813959,0.803481,0.814158,0.805774,0.775427,0.768303,0.786546,0.784325
350,0.221249,0.657537,0.580083,184.765,188580,125673,125696,1843,191146,187409,165784,159359,97267,188315,0.737307,0.707813,0.696575,0.690841,0.661527,0.643854,0.625151,0.598095,0.589138,0.625065
351,0.231457,0.684997,0.590863,190.485,204603,93421,179362,118988,165064,198015,187771,168546,177530,82091,0.738173,0.732443,0.704795,0.688099,0.668238,0.680458,0.68206,0.655166,0.630222,0.670315
352,0.268786,0.817074,0.80616,193.656,439,20655,206509,45331,201409,19824,81982,6462,8695,212315,0.87519,0.825652,0.821542,0.818805,0.819971,0.82026,0.804901,0.794499,0.788837,0.801079
353,0.221281,0.649635,0.535735,183.808,4382,34840,55766,219902,126982,56781,211454,125175,200308,26001,0.792543,0.682817,0.662778,0.648719,0.635505,0.635757,0.593616,0.619331,0.596655,0.628628
354,0.198631,0.577919,0.451902,187.844,201505,8299,91220,98438,10359,103708,76278,210989,94875,27497,0.596779,0.592205,0.590591,0.589201,0.573153,0.574748,0.559236,0.57653,0.561018,0.565728
355,0.266525,0.795744,0.719063,186.974,182666,21181,82503,143410,122742,73213,146742,100663,35232,104674,0.887988,0.837632,0.801278,0.793046,0.783745,0.777159,0.793046,0.7749,0.769361,0.739282
356,0.198605,0.5915,0.527709,180.249,15680,117989,108616,38148,205763,112635,201078,32007,33104,31589,0.814055,0.628569,0.588461,0.569737,0.545777,0.564113,0.569647,0.545134,0.535005,0.554503
357,0.199416,0.581888,0.46305,179.325,139085,143804,78665,85642,64525,58503,67704,156214,129886,45445,0.670008,0.627955,0.631238,0.600129,0.575323,0.569925,0.552761,0.55406,0.517274,0.520207
358,0.221397,0.650513,0.539007,175.802,71357,105164,19976,84556,20347,236412,225295,25238,143052,130600,0.720504,0.670988,0.668107,0.660527,0.641642,0.602876,0.640156,0.641642,0.627631,0.631053
359,0.183323,0.545071,0.482023,192.263,220648,237982,204643,157066,156617,176296,186982,233999,86871,155208,0.615274,0.589727,0.574282,0.537557,0.580448,0.528933,0.529789,0.490102,0.508099,0.496503
360,0.253386,0.761042,0.708763,188.699,183567,223755,22406,197707,98640,213546,127582,170433,226606,175702,0.800669,0.778511,0.769932,0.764663,0.741551,0.755033,0.762195,0.74884,0.752232,0.736793
361,0.241422,0.70307,0.552864,177.691,86219,97513,85378,123713,110485,55231,79783,29720,64678,64939,0.821537,0.727329,0.721152,0.713587,0.701465,0.674741,0.666897,0.690246,0.661129,0.652619
362,0.217942,0.6272,0.457473,181.707,196433,76587,70157,96763,138550,153198,91835,199106,91752,226581,0.915414,0.664646,0.653321,0.604138,0.594567,0.595927,0.56814,0.57162,0.559189,0.545041
363,0.217617,0.651275,0.595738,178.982,29576,36974,2354,16802,132325,46415,131642,140697,237646,6614,0.732916,0.720933,0.673923,0.643694,0.62039,0.621262,0.630185,0.639815,0.605891,0.623739
364,0.253133,0.748746,0.64396,205.629,194981,196682,10303,2057,148007,34187,25494,106531,132123,45845,0.867063,0.791081,0.75559,0.755968,0.743742,0.731942,0.725732,0.722934,0.691768,0.701637
365,0.260057,0.766394,0.645837,198.948,33703,43290,29438,4648,4628,153075,40234,6280,56094,16438,0.857553,0.850546,0.847518,0.785734,0.76601,0.741159,0.740835,0.690206,0.71585,0.668531
366,0.247227,0.743011,0.694122,182.99,148677,161847,7412,112559,132335,239001,166537,164773,103601,80913,0.769567,0.759512,0.747879,0.748912,0.7385,0.740282,0.742417,0.717139,0.730926,0.734972
367,0.188651,0.556048,0.469003,184.678,221749,227182,150656,59134,85172,12346,64625,90719,81663,200621,0.830498,0.709983,0.564791,0.559705,0.508167,0.504548,0.490828,0.440874,0.470203,0.480887
368,0.210556,0.615256,0.493693,175.313,244217,57474,97154,94012,135895,123993,47760,23979,25103,1262,0.661073,0.644832,0.640406,0.62501,0.623679,0.591841,0.605037,0.599079,0.562598,0.599005
369,0.145906,0.412158,0.263299,175.152,61254,125588,208750,214190,149656,211556,142760,112026,6128,108564,0.46454,0.443292,0.431889,0.416043,0.402166,0.400923,0.412441,0.402558,0.382116,0.365609
370,0.165733,0.469962,0.30905,174.653,32199,119901,37733,243509,25934,22665,44070,163540,41691,4050,0.521551,0.493679,0.495058,0.481894,0.492578,0.435177,0.471416,0.427664,0.466031,0.414571
371,0.250734,0.74599,0.661968,210.658,82936,82361,51440,63884,94392,82688,54797,102888,195378,140303,1,0.734321,0.732277,0.730453,0.71191,0.720443,0.707443,0.717492,0.702341,0.703222
372,0.26432,0.79819,0.763281,189.464,128558,180607,4756,18206,223413,210287,74122,239164,2610,129641,0.82402,0.819,0.799492,0.79932,0.798617,0.791362,0.793476,0.785271,0.780141,0.791202
373,0.217991,0.628401,0.463468,180.247,232494,238510,173205,181722,119205,167552,243256,205928,32752,69245,0.84647,0.845571,0.629115,0.600861,0.577803,0.57784,0.569163,0.561846,0.515095,0.560245
374,0.150637,0.432225,0.309065,176.592,27101,83399,246793,49854,195078,73787,242853,30790,135481,237909,0.474251,0.467291,0.450164,0.44548,0.439078,0.387569,0.433672,0.390351,0.410233,0.424161
375,0.249288,0.748037,0.693424,179.807,7709,67117,161878,200729,154611,150450,38525,179280,137317,120354,0.780038,0.778255,0.769395,0.771156,0.762515,0.754129,0.744654,0.725087,0.681786,0.713353
376,0.265378,0.79244,0.716645,187.937,107222,126196,109007,209871,212534,224970,99925,115641,102488,128227,0.831537,0.808172,0.810164,0.792358,0.789353,0.767497,0.781696,0.782256,0.784235,0.777131
377,0.241453,0.726118,0.680476,187.448,204510,235658,237302,192488,194153,192279,190216,228867,9907,131785,0.755104,0.75267,0.755104,0.741567,0.74698,0.741744,0.698895,0.751221,0.672028,0.645863
378,0.237659,0.722074,0.710694,187.845,73826,100808,248327,11843,21445,196112,44113,239016,56864,98061,0.76945,0.764029,0.739811,0.725916,0.72337,0.71585,0.715547,0.650346,0.697229,0.719187
379,0.21412,0.623492,0.489951,190.396,202521,199359,159054,223417,118156,12885,64896,127978,65586,239873,0.728488,0.675952,0.650936,0.605539,0.602133,0.616583,0.571918,0.621101,0.559633,0.602638
380,0.273618,0.81772,0.742637,177.132,148759,97654,238206,36888,63237,227746,170770,76564,57348,14588,0.855287,0.846646,0.829849,0.825029,0.817689,0.816415,0.794342,0.817689,0.790598,0.783655
381,0.226118,0.66108,0.532135,190.6,171564,183066,188976,165609,151962,233021,233111,49647,177311,1620,0.76824,0.696224,0.700051,0.681517,0.682967,0.640695,0.604285,0.624719,0.603495,0.608607
382,0.217095,0.624625,0.454932,188.339,203923,225192,37796,128680,225587,18838,54891,133716,31097,169882,0.899868,0.830286,0.648237,0.597579,0.561623,0.556466,0.52272,0.548397,0.54157,0.539509
383,0.224959,0.675036,0.625768,184.038,147606,132611,111705,77052,147079,243421,171342,218822,92478,223672,0.731391,0.717479,0.710733,0.710847,0.710733,0.688468,0.621909,0.545614,0.670367,0.642821
384,0.258361,0.781137,0.751303,188.481,225176,217362,144999,219856,100196,229606,216516,109216,137577,76826,0.829241,0.819594,0.787816,0.783137,0.771239,0.760234,0.780551,0.771859,0.781757,0.72594
