Indexing Time: 9137.07 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
248,0.404507,0.728409,0.677881,335.166,246867,74628,175329,29909,185068,136340,203670,50196,165276,200864,0.759568,0.753171,0.747135,0.732192,0.734684,0.719401,0.717212,0.703995,0.708909,0.707828
249,0.371133,0.6681,0.619317,338.362,54407,69580,33704,67358,83621,91643,51009,87538,86944,80308,1,1,0.625347,0.608488,0.608488,0.608488,0.576113,0.578694,0.541444,0.53394
250,0.379476,0.680728,0.603359,342.192,223395,248697,216138,202960,218354,188727,197403,241294,82964,130284,0.772132,0.717455,0.690414,0.675572,0.672051,0.662206,0.658649,0.660328,0.644891,0.653582
251,0.406143,0.728348,0.643036,341.522,33123,101865,67390,47118,10895,248714,142091,52460,31315,23507,0.758179,0.747453,0.739697,0.740001,0.73722,0.726779,0.711727,0.708259,0.700875,0.713286
252,0.347602,0.62274,0.542529,341.575,121156,63849,15624,206370,12895,197596,205110,56782,97878,65766,0.857941,0.775412,0.620489,0.609512,0.571044,0.561296,0.559744,0.57049,0.568708,0.532761
253,0.350626,0.624543,0.502084,339.243,34794,32399,18004,200302,9632,145007,33524,133153,185642,21135,0.730383,0.693322,0.679924,0.640056,0.632974,0.601596,0.600941,0.585187,0.564318,0.516734
254,0.314963,0.559215,0.428453,342.688,184488,60308,210868,151878,88047,160007,188099,79002,184867,183704,0.815492,0.553155,0.540286,0.529185,0.529669,0.528182,0.527208,0.524984,0.524767,0.519225
255,0.302386,0.534767,0.384881,342.099,212274,212104,167187,76383,79242,214639,227285,226498,151476,121251,0.590527,0.552184,0.537614,0.539248,0.539248,0.528296,0.520338,0.514222,0.518723,0.507273
256,0.330907,0.592377,0.510827,343.23,193146,47085,82878,80181,48792,170752,237921,52774,113124,223320,0.861062,0.617857,0.612928,0.585911,0.58742,0.567998,0.510528,0.550372,0.543744,0.485952
257,0.341938,0.607679,0.472293,340.988,85511,117108,88573,70665,66530,113005,212659,89102,233219,217455,0.794599,0.642492,0.629527,0.606117,0.605667,0.578503,0.560492,0.555956,0.552484,0.550957
258,0.344246,0.617134,0.542387,340.198,28166,10576,247231,44562,31546,42282,24442,10404,18698,8769,0.67925,0.652974,0.639474,0.617183,0.610306,0.604185,0.601487,0.599204,0.58691,0.580363
259,0.248232,0.437591,0.298375,333.165,83951,94548,95186,75485,143112,155594,70510,55266,109385,223346,0.559944,0.540314,0.517815,0.433162,0.4042,0.393955,0.402517,0.3841,0.368776,0.371122
260,0.375254,0.663203,0.472248,343.336,17158,202669,56781,5066,119641,11799,31648,139831,32710,2030,0.920147,0.67867,0.651051,0.650819,0.639017,0.630733,0.629404,0.60576,0.622112,0.604315
261,0.381891,0.682287,0.572537,346.951,70756,25941,70191,41809,246091,20020,79873,29032,90584,105143,0.746948,0.725992,0.698573,0.685096,0.681364,0.668746,0.658614,0.662948,0.652818,0.641776
262,0.33619,0.602757,0.530495,345.666,214637,205504,218332,1252,63021,23669,246616,129309,245115,226782,0.697968,0.625296,0.604413,0.596536,0.587125,0.580219,0.585984,0.582362,0.586398,0.581267
263,0.42643,0.764688,0.67463,347.022,132518,50279,68700,28217,144546,82191,75377,188829,225598,74068,0.88914,0.84408,0.802819,0.793125,0.736959,0.737602,0.728768,0.707598,0.7038,0.702984
264,0.436236,0.785575,0.731453,344.386,123951,178716,196906,207241,77206,112591,189807,175051,105105,248254,0.830765,0.806611,0.795697,0.791524,0.780223,0.775421,0.771579,0.769026,0.768217,0.766691
265,0.331137,0.5911,0.490074,341.264,8603,148290,157424,176274,105669,83071,193339,97665,236458,66303,0.728231,0.614173,0.605774,0.606503,0.57119,0.572698,0.573218,0.566362,0.535123,0.537731
266,0.397313,0.720121,0.724149,342.849,225710,216294,225092,226905,197202,225658,197189,93107,158506,149452,0.804607,0.790185,0.76626,0.74143,0.717835,0.706027,0.692331,0.671462,0.671117,0.639956
267,0.373642,0.66567,0.536679,342.055,169246,155470,190209,195236,158363,243823,204242,154698,52414,199094,0.844489,0.701172,0.668894,0.649522,0.647926,0.639787,0.639914,0.630796,0.623235,0.610969
268,0.393069,0.700042,0.561601,344.933,61760,90715,11829,114279,111378,136206,143358,107433,117163,24984,0.845312,0.755557,0.712226,0.707285,0.678453,0.669863,0.669225,0.666949,0.64548,0.650073
269,0.439162,0.794725,0.784865,343.599,3941,231673,185070,106340,179090,57980,134124,79314,234668,165975,0.861835,0.841358,0.832548,0.828542,0.825584,0.807334,0.76517,0.737017,0.729465,0.718402
270,0.366415,0.651908,0.515196,346.122,108311,97177,52242,65291,198838,73986,40805,72966,74813,154631,0.704375,0.693478,0.668166,0.658223,0.652272,0.641993,0.635751,0.622443,0.626539,0.61584
271,0.361635,0.64669,0.54955,345.647,199859,165111,148426,83776,175383,9903,70446,112894,2038,242287,0.71055,0.66283,0.654813,0.647747,0.642974,0.635009,0.632597,0.631476,0.623479,0.625421
272,0.269868,0.481481,0.396275,339.546,133997,223863,19308,1800,107026,23645,46579,190278,43914,186015,0.674145,0.503678,0.499571,0.469204,0.457315,0.446229,0.451551,0.443213,0.435262,0.434646
273,0.377025,0.674723,0.579348,342.645,688,173330,231810,103377,45603,247448,200495,175434,24661,193027,0.840693,0.696166,0.686261,0.670835,0.664551,0.64311,0.64465,0.648081,0.624763,0.628122
274,0.322901,0.574173,0.450061,342.844,152084,194723,170112,222652,152728,164102,131893,177970,231098,139167,0.879939,0.597226,0.546285,0.545184,0.544166,0.536402,0.533827,0.516648,0.525575,0.51648
275,0.388,0.697108,0.630525,352.978,113863,94989,53039,205469,115330,210723,196324,237858,99401,211153,0.725839,0.707919,0.701453,0.699427,0.69769,0.676822,0.691091,0.69606,0.691493,0.683287
276,0.382318,0.684078,0.586024,343.375,186295,143596,125369,148696,32824,5813,29671,19686,206614,15434,0.857864,0.693452,0.689669,0.672121,0.666381,0.663556,0.654763,0.660217,0.658051,0.624703
277,0.29838,0.529708,0.40511,341.016,145706,4415,101383,94969,246495,88302,3858,179250,129552,79095,0.794916,0.536253,0.524357,0.514106,0.49693,0.494741,0.486607,0.482606,0.484154,0.48241
278,0.298905,0.535589,0.467678,339.02,145782,26960,94891,36415,65082,45808,73292,101850,42804,223466,0.577872,0.54618,0.552151,0.534218,0.52712,0.528351,0.529464,0.524617,0.524053,0.511866
279,0.406164,0.732273,0.691662,342.391,198202,171089,202937,183576,211557,183681,192700,212289,191772,26231,0.802305,0.765243,0.737516,0.729598,0.734949,0.716797,0.709569,0.710673,0.711412,0.704672
280,0.328548,0.594689,0.588871,340.488,187578,248810,167344,193809,174119,195383,154716,197486,154159,206147,0.77697,0.604264,0.602437,0.583766,0.577088,0.569861,0.56456,0.558149,0.552251,0.557545
281,0.357563,0.641121,0.564782,345.413,35415,189372,105963,190971,6058,63058,53129,180454,215075,178077,0.684593,0.658783,0.647937,0.644501,0.634642,0.624925,0.63532,0.629185,0.632988,0.618337
282,0.329051,0.58635,0.474138,339.719,212161,208925,140275,71513,204041,128045,75125,64486,236019,41568,0.648945,0.619987,0.609713,0.593218,0.595981,0.584614,0.575805,0.551662,0.545747,0.537827
283,0.279968,0.492225,0.32015,337.691,85401,5016,78361,156548,215854,158049,155725,82449,208195,233690,0.724085,0.669155,0.5709,0.447885,0.431576,0.432661,0.425766,0.417144,0.400077,0.403
284,0.286936,0.508715,0.381104,339.231,45314,224398,142413,111101,46871,121083,87711,137383,171296,43094,0.747183,0.515459,0.508642,0.497778,0.498994,0.475519,0.472079,0.457618,0.466689,0.447188
285,0.30626,0.544266,0.422902,339.121,43744,148380,236366,147206,182315,196839,48911,9384,169688,194741,0.77017,0.545128,0.539831,0.526909,0.528194,0.519834,0.511737,0.498966,0.494742,0.507149
286,0.259359,0.465637,0.417163,339.975,38947,102643,100723,138979,218448,84261,19765,146574,183683,127310,0.533796,0.497215,0.479756,0.443433,0.447603,0.463071,0.454861,0.451967,0.453343,0.431328
287,0.389252,0.69523,0.580955,346.098,106189,238586,81155,138821,113205,209937,85225,56908,92736,171224,0.910981,0.794539,0.736921,0.712056,0.683919,0.648813,0.624839,0.612182,0.615596,0.612454
288,0.427153,0.76771,0.697359,330.923,29221,77851,217065,34846,104084,17414,71327,141198,96602,240786,0.812284,0.800307,0.796688,0.77234,0.77014,0.758462,0.749623,0.742186,0.736356,0.738719
289,0.23327,0.412865,0.301021,324.549,81144,143074,206782,124836,173835,133874,81975,220312,54720,105280,0.434308,0.430623,0.417918,0.416204,0.417735,0.404621,0.406053,0.398754,0.402248,0.400183
290,0.312987,0.551291,0.370576,325.721,66891,215452,113156,218268,110680,161476,126911,162542,18722,125001,0.615539,0.587965,0.573058,0.553941,0.54281,0.528135,0.53381,0.512488,0.541051,0.52411
291,0.296032,0.532782,0.49245,326.019,244416,95950,235718,190299,196964,195958,106124,169187,236398,199957,0.596386,0.588578,0.549793,0.548201,0.528956,0.519573,0.50471,0.518735,0.497432,0.475455
292,0.442611,0.79467,0.712316,332.103,42411,11643,36800,43388,630,14082,2464,29670,21753,16832,0.906638,0.856104,0.799235,0.782393,0.780208,0.765922,0.774304,0.753051,0.764633,0.764214
293,0.344128,0.614908,0.517027,331.015,41424,216669,205199,19573,132402,242534,151314,51196,221074,2765,0.880147,0.84491,0.774148,0.560759,0.551824,0.542269,0.49853,0.512414,0.491332,0.492747
294,0.418395,0.753438,0.701423,331.508,129645,195201,242069,119819,204896,144356,166361,128600,181258,29162,0.838118,0.775715,0.764477,0.765448,0.737516,0.739459,0.728592,0.732303,0.72033,0.732426
295,0.460798,0.829056,0.763238,340.45,152496,231201,20518,164912,131972,137326,24991,209752,140006,248981,0.882976,0.861604,0.845619,0.84378,0.821893,0.813008,0.805558,0.806902,0.806518,0.802703
296,0.372394,0.665783,0.56409,327.964,209171,119412,235710,107825,214521,2331,203674,175826,232901,187678,0.739315,0.673686,0.672364,0.667375,0.663073,0.656191,0.644351,0.651231,0.645961,0.644286
297,0.535087,0.969481,0.970879,314.831,34397,27382,35563,22795,18996,8827,9092,43388,21753,20226,0.981195,0.976291,0.975813,0.973526,0.970856,0.968237,0.964632,0.962723,0.962711,0.958831
298,0.367352,0.656288,0.550446,330.868,225646,176927,93727,157435,110528,195862,115631,225564,158200,117246,0.711767,0.663108,0.668056,0.655769,0.653832,0.654949,0.650876,0.642133,0.629745,0.632649
299,0.390539,0.696607,0.571365,329.315,223615,162315,115980,23003,15196,28427,8476,175757,35521,150681,0.7943,0.751133,0.739671,0.724639,0.670782,0.67231,0.66116,0.644215,0.661098,0.646761
300,0.441485,0.795512,0.746296,325.352,159772,97188,212338,212681,150564,221830,39061,185801,108197,154786,0.865948,0.827163,0.810477,0.807909,0.786061,0.78816,0.784057,0.778285,0.752068,0.754996
301,0.459621,0.82995,0.798944,335.031,135376,49029,121450,210218,240363,43339,97516,97461,16777,10845,0.857774,0.837954,0.837916,0.834864,0.826324,0.827561,0.825662,0.820105,0.820064,0.811272
302,0.304431,0.543683,0.45372,323.317,93636,200399,11812,14623,124569,103535,64297,188533,116240,31952,0.84292,0.608961,0.588795,0.577354,0.526565,0.508239,0.468342,0.430209,0.447737,0.437707
303,0.324773,0.576907,0.445234,325.672,207949,99350,106069,137361,100640,26750,1026,194834,182760,211610,0.868148,0.607266,0.562992,0.557773,0.543259,0.541913,0.530667,0.517166,0.524533,0.515357
304,0.552,1,1,332.038,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.287167,0.507682,0.363381,323.122,130271,173585,7422,222829,193271,104386,237455,114219,13208,25425,0.626174,0.544433,0.513743,0.504091,0.492469,0.487166,0.491284,0.477947,0.466451,0.473064
306,0.271776,0.484827,0.398341,322.55,42189,25959,233451,46731,202468,123683,145791,124556,231276,235810,0.73521,0.509521,0.504156,0.473933,0.461369,0.450352,0.447758,0.436838,0.430679,0.398453
307,0.552,1,1,330.014,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.353425,0.637926,0.611048,328.735,151458,218744,218848,112272,166136,35532,231651,61463,234956,124981,0.90944,0.790782,0.693022,0.621094,0.576292,0.574401,0.562814,0.560825,0.5475,0.543085
309,0.230031,0.402796,0.242641,322.626,65089,135157,209636,218204,231687,36827,83605,52206,166796,53704,0.458011,0.434317,0.424201,0.411821,0.388154,0.392274,0.390835,0.381625,0.370553,0.376174
310,0.368004,0.663005,0.620815,325.859,11482,72552,112353,76577,78316,225205,75552,67742,151975,54002,0.701265,0.673867,0.665999,0.663804,0.66275,0.659889,0.662409,0.652261,0.636635,0.651175
311,0.315049,0.563994,0.486396,325.808,11942,43458,219786,89123,84892,61364,235061,39941,131011,243627,0.62026,0.603965,0.596472,0.565772,0.550409,0.551488,0.540421,0.531211,0.547328,0.53261
312,0.434045,0.782378,0.737113,328.327,45012,134848,92713,130657,134141,141868,221000,20568,91842,218351,0.840083,0.813887,0.795328,0.790444,0.782698,0.778653,0.776727,0.744364,0.757728,0.743872
313,0.348267,0.623711,0.540819,330.945,176437,229493,171586,23713,83674,152264,65572,172599,145250,238122,0.663041,0.657558,0.642798,0.622327,0.620613,0.615766,0.611738,0.611014,0.595697,0.596559
314,0.298883,0.535425,0.466089,328.303,237353,28619,95910,143233,53355,111024,237066,112429,199124,157026,0.565751,0.559538,0.551749,0.542904,0.538079,0.5236,0.528253,0.533138,0.519221,0.492018
315,0.432602,0.778429,0.717828,326.394,180295,244020,167186,169259,177400,225337,171431,228249,235516,26645,0.831802,0.823826,0.810176,0.785217,0.766778,0.76208,0.755465,0.766365,0.751695,0.730886
316,0.260268,0.468028,0.428091,323.604,115775,14323,6285,27512,22987,1175,24417,213127,43189,28803,0.504972,0.485402,0.468001,0.467608,0.458062,0.461837,0.459106,0.461565,0.4624,0.451327
317,0.411797,0.737664,0.64171,327.488,100119,209267,24339,127932,40308,31622,23063,6246,22756,32305,0.799195,0.779508,0.775796,0.762392,0.734312,0.7283,0.712745,0.714983,0.682835,0.686579
318,0.487954,0.879907,0.833125,336.103,47352,20419,114495,20865,52832,63428,66203,17053,82628,56191,0.948759,0.933515,0.907727,0.899522,0.885712,0.875389,0.847634,0.840791,0.833826,0.826192
319,0.281956,0.499059,0.364145,324.033,103753,155334,36690,147765,78416,196648,179342,168097,126495,113347,0.538464,0.525759,0.504453,0.507016,0.497705,0.488181,0.497127,0.486509,0.475312,0.470063
320,0.415527,0.745411,0.660827,334.693,135028,247537,242076,192569,193121,243093,21780,111244,101725,102190,0.765174,0.759891,0.756926,0.752711,0.742208,0.741255,0.740349,0.73998,0.728373,0.727239
321,0.407432,0.73585,0.70996,327.405,40637,48215,224575,5512,130335,106885,133111,147626,14148,40740,0.811928,0.767534,0.756811,0.732334,0.725653,0.726182,0.723064,0.71316,0.70414,0.697693
322,0.427425,0.775802,0.792834,324.019,130809,241716,60408,192811,104526,144794,240467,23605,154849,235855,0.819271,0.805447,0.792635,0.784024,0.779664,0.762498,0.761845,0.752799,0.751567,0.748269
323,0.347931,0.61806,0.477194,323.966,19664,45285,16264,5571,22465,501,35885,38568,26875,107634,0.817855,0.677894,0.637432,0.638557,0.61034,0.591076,0.571832,0.551857,0.548058,0.535699
324,0.422606,0.762236,0.723655,326.693,95290,121871,90607,91605,106291,61840,93976,158843,208675,139720,0.856866,0.772219,0.762969,0.761381,0.753834,0.747956,0.741967,0.746045,0.740058,0.739068
325,0.305976,0.545471,0.443891,327.551,84466,45237,127269,45738,246520,233564,65869,38393,205482,53514,0.637838,0.560444,0.550198,0.540574,0.535349,0.526862,0.529993,0.529763,0.519611,0.524078
326,0.320842,0.572368,0.470392,330.338,161819,197379,77583,163363,161882,161092,244740,167046,150381,69625,0.6072,0.584587,0.5835,0.571455,0.565175,0.558751,0.563638,0.568375,0.56655,0.554447
327,0.326586,0.580022,0.446401,322.727,103667,134313,92867,131195,129627,87980,90004,149243,25677,195474,0.627035,0.600907,0.590607,0.583762,0.575197,0.574064,0.56523,0.561742,0.561996,0.559678
328,0.414533,0.743072,0.652298,327.82,92973,56163,109905,24103,31843,112899,61043,230828,157805,66096,0.871536,0.821154,0.786779,0.751485,0.726563,0.722037,0.70337,0.687362,0.678509,0.681927
329,0.319733,0.56629,0.417533,324.103,231482,201128,125992,1181,196670,9623,247644,171107,24930,101625,0.691276,0.674343,0.603552,0.554244,0.548291,0.535065,0.525517,0.5157,0.514767,0.500149
330,0.371078,0.664476,0.575165,333.462,104252,9229,238188,107478,217513,196637,56908,103074,198982,139821,0.710791,0.675893,0.673614,0.664736,0.659459,0.662944,0.654337,0.651206,0.647291,0.64449
331,0.450085,0.81384,0.796243,324.624,100276,123843,127130,147943,53213,104978,81630,83612,88031,52328,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.690375,0.686786
332,0.434392,0.781256,0.715856,326.763,77173,128493,98026,197934,91934,52333,62255,91375,91466,59068,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.725882,0.720298,0.706458,0.693928
333,0.378976,0.685634,0.675102,325.895,20083,109734,103901,55289,134241,222906,65384,52280,207136,208486,0.768432,0.697799,0.693999,0.694816,0.676521,0.684904,0.66827,0.654334,0.667353,0.649912
334,0.448871,0.807596,0.743468,325.02,185309,149793,244719,215036,103549,138620,37996,192079,183281,117416,0.917159,0.835763,0.830937,0.812795,0.806568,0.794737,0.787627,0.769126,0.760527,0.760724
335,0.445364,0.800004,0.72164,327.201,122036,58334,215083,76596,127434,78884,125801,130973,122509,55058,0.863205,0.845555,0.840319,0.820556,0.793878,0.790635,0.77629,0.772578,0.754641,0.742383
336,0.325927,0.576675,0.418297,329.731,47519,194851,156050,240376,35878,230515,6007,11588,28097,73834,0.813541,0.631519,0.589605,0.567284,0.558051,0.530594,0.523134,0.51736,0.518681,0.516981
337,0.424407,0.760937,0.669902,330.281,94456,14819,94126,77840,50532,110151,86148,109200,113167,60707,0.90035,0.770653,0.758173,0.754525,0.754894,0.751666,0.743585,0.737454,0.725832,0.712239
338,0.226526,0.395105,0.219518,321.452,90363,110538,221188,101382,82590,196978,245672,4255,103201,27008,0.442656,0.41511,0.409774,0.404847,0.380069,0.39292,0.385545,0.373422,0.371773,0.374936
339,0.385263,0.68748,0.567192,325.304,138505,53902,139473,137973,70271,244091,201314,172223,123335,87282,0.782545,0.771908,0.747766,0.702832,0.6747,0.666764,0.656775,0.621828,0.622931,0.62675
340,0.338573,0.600047,0.446994,325.36,146343,213769,227859,6972,133970,43731,35125,180507,119399,32874,0.755888,0.627376,0.604827,0.603773,0.584389,0.586028,0.560872,0.554332,0.56614,0.556847
341,0.378802,0.686346,0.687631,334.295,84321,55666,103415,81427,95173,210481,123203,230781,194692,135639,0.719946,0.699525,0.690007,0.686083,0.681464,0.680398,0.683445,0.671917,0.678555,0.672124
342,0.40815,0.727598,0.591841,327.088,222182,200204,192986,245651,88601,171972,49956,178076,169206,196090,0.843996,0.786671,0.773236,0.741833,0.712141,0.697842,0.692199,0.676813,0.671439,0.679808
343,0.378519,0.68296,0.651183,323.433,150478,193084,192738,216068,169712,53231,133382,218194,97278,176152,0.843126,0.723207,0.703319,0.692684,0.670419,0.661189,0.660304,0.638498,0.626704,0.610152
344,0.39548,0.719686,0.756906,323.988,133347,106921,107976,135518,163371,96469,201560,127024,100997,60377,0.747133,0.736864,0.735243,0.730377,0.718522,0.712803,0.709612,0.710209,0.705501,0.690593
345,0.292101,0.51798,0.389325,324.132,77162,103941,230049,33362,235743,73516,113479,228025,138101,21042,0.568428,0.564129,0.536476,0.514703,0.516022,0.50804,0.500429,0.496557,0.487867,0.487151
346,0.359301,0.645409,0.58218,328,171862,116374,164296,75891,161286,92682,162077,225361,247528,131784,0.873031,0.643042,0.634816,0.628562,0.626296,0.615103,0.609896,0.612544,0.606303,0.604499
347,0.410275,0.736704,0.661393,327.064,76072,95882,152024,58674,201865,189507,78534,246643,23652,243091,0.779758,0.762324,0.742147,0.739866,0.733484,0.724169,0.725614,0.720896,0.723111,0.715669
348,0.404404,0.729181,0.689679,330.559,2438,48958,41184,155683,183965,23595,122538,239316,41181,60047,1,0.719867,0.711665,0.700817,0.697261,0.693087,0.6948,0.694756,0.691456,0.688098
349,0.435148,0.785296,0.750625,328.902,62085,45227,209948,118821,108508,94128,6331,211821,155450,113504,0.824988,0.814158,0.803481,0.786546,0.775427,0.768303,0.772069,0.773794,0.770643,0.763551
350,0.349858,0.625853,0.53445,323.683,188580,125696,187409,165784,159359,48474,226799,186819,135815,167271,0.737307,0.696575,0.643854,0.625151,0.598095,0.601871,0.599954,0.595427,0.590152,0.570144
351,0.371918,0.666121,0.578224,326.55,93421,179362,187771,165064,168546,198102,185058,177530,153985,23242,0.732443,0.704795,0.68206,0.668238,0.655166,0.653467,0.653573,0.630222,0.642596,0.638652
352,0.4476,0.810225,0.802815,328.551,439,206509,201409,3159,212315,94281,37922,94364,8695,245620,0.87519,0.821542,0.819971,0.808294,0.801079,0.796735,0.800076,0.792569,0.788837,0.79796
353,0.350667,0.626573,0.526597,327.896,4382,55766,126982,37725,200308,126932,141031,101708,142955,236457,0.792543,0.662778,0.635505,0.623678,0.596655,0.599058,0.598388,0.597244,0.592288,0.567597
354,0.318016,0.565741,0.446422,326.801,201505,91220,210989,10359,150595,76278,94875,62512,91881,132094,0.596779,0.590591,0.57653,0.573153,0.565793,0.559236,0.561018,0.54752,0.547543,0.539248
355,0.433018,0.775949,0.678154,326.607,182666,143410,122742,73213,35232,135509,244264,15839,104674,129593,0.887988,0.793046,0.783745,0.777159,0.769361,0.767162,0.757444,0.754528,0.739282,0.729772
356,0.318923,0.573283,0.521821,323.479,15680,108616,112635,31589,114651,20271,19863,45096,22740,114715,0.814055,0.588461,0.564113,0.554503,0.547729,0.545949,0.539969,0.531017,0.517027,0.530011
357,0.315103,0.558833,0.420772,321.411,139085,85642,58503,156214,119708,101409,49862,34018,45445,129886,0.670008,0.600129,0.569925,0.55406,0.555029,0.54608,0.529741,0.525873,0.520207,0.517274
358,0.356873,0.638247,0.543234,320.153,71357,19976,225295,25238,133550,93066,48836,142522,103494,56962,0.720504,0.668107,0.640156,0.641642,0.626151,0.621246,0.623353,0.612137,0.617904,0.611273
359,0.296612,0.533544,0.489885,326.783,220648,156617,157066,176296,242494,237640,149528,172064,175291,217223,0.615274,0.580448,0.537557,0.528933,0.52104,0.520491,0.511272,0.503554,0.509237,0.507637
360,0.415486,0.748952,0.705941,328.046,223755,22406,213546,226606,98640,224701,168110,189416,185224,170588,0.778511,0.769932,0.755033,0.752232,0.741551,0.751519,0.745234,0.732373,0.734386,0.728747
361,0.374198,0.66465,0.512338,322.995,86219,123713,29720,79783,117866,64678,58398,53064,128236,158403,0.821537,0.713587,0.690246,0.666897,0.667349,0.661129,0.629923,0.602778,0.597262,0.595793
362,0.342196,0.608348,0.475265,336.594,196433,70157,153198,199106,189080,227674,91752,179844,72782,74494,0.915414,0.653321,0.595927,0.57162,0.561803,0.567834,0.559189,0.552044,0.551409,0.554919
363,0.352858,0.639119,0.637769,405.645,29576,2354,140697,10692,3310,238753,237646,133650,31864,241057,0.732916,0.673923,0.639815,0.633213,0.63436,0.620605,0.605891,0.622366,0.622207,0.605891
364,0.40643,0.725689,0.603822,329.55,194981,2057,148007,106531,107024,45845,8235,44308,216601,175289,0.867063,0.755968,0.743742,0.722934,0.717164,0.701637,0.689164,0.68606,0.688846,0.684317
365,0.414759,0.741306,0.625514,328.927,33703,29438,153075,40234,49461,62163,626,6280,30246,118449,0.857553,0.847518,0.741159,0.740835,0.72745,0.71585,0.713427,0.690206,0.686669,0.692394
366,0.405124,0.732009,0.710021,329.105,161847,112559,166537,132335,80913,125606,241577,146870,143974,114027,0.759512,0.748912,0.742417,0.7385,0.734972,0.7337,0.723112,0.718015,0.709913,0.711036
367,0.285176,0.510356,0.438287,325.894,221749,150656,12346,200621,81663,11160,90719,110926,228217,158947,0.830498,0.564791,0.504548,0.480887,0.470203,0.473052,0.440874,0.451658,0.443226,0.443825
368,0.33071,0.588267,0.463539,323.876,244217,97154,47760,1262,59276,25103,27601,153695,147744,24021,0.661073,0.640406,0.605037,0.599005,0.583623,0.562598,0.573377,0.567708,0.547003,0.542836
369,0.231101,0.412312,0.339293,323.588,125588,208750,128179,142760,149656,211556,248008,229101,74233,235551,0.443292,0.431889,0.422228,0.412441,0.402166,0.400923,0.405999,0.412094,0.395964,0.396125
370,0.259093,0.458117,0.328699,321.522,37733,119901,243509,44070,39816,24956,163540,101334,12488,89347,0.495058,0.493679,0.481894,0.471416,0.464404,0.449311,0.427664,0.422526,0.442779,0.432444
371,0.411519,0.74023,0.679568,332.331,82936,63884,82688,51466,62475,140303,52303,145096,131821,67094,1,0.730453,0.720443,0.717691,0.707443,0.703222,0.709544,0.708739,0.701936,0.702829
372,0.436665,0.787536,0.747011,326.165,128558,4756,74122,129641,27774,2610,75273,102474,110080,166975,0.82402,0.799492,0.793476,0.791202,0.78636,0.780141,0.781786,0.775041,0.775671,0.768171
373,0.330965,0.586774,0.439571,324.766,238510,173205,167552,243256,205928,71791,248168,235118,232978,53034,0.845571,0.629115,0.57784,0.569163,0.561846,0.560245,0.54534,0.515037,0.548097,0.515484
374,0.239353,0.424872,0.324382,321.985,27101,246793,242853,64582,101671,71943,127557,135481,30790,61457,0.474251,0.450164,0.433672,0.432599,0.423706,0.415656,0.408994,0.410233,0.390351,0.409095
375,0.406867,0.733758,0.695581,327.283,67117,161878,150450,38525,125067,45294,120354,198745,159597,49308,0.778255,0.769395,0.754129,0.744654,0.737903,0.725323,0.713353,0.717016,0.708322,0.689232
376,0.432696,0.776367,0.690087,327.332,107222,126196,115641,102488,190813,135593,17285,147751,234627,233641,0.831537,0.808172,0.782256,0.784235,0.776577,0.77083,0.772696,0.748918,0.750226,0.738226
377,0.397,0.717687,0.700251,326.089,237302,228867,192488,192279,226872,184880,207802,9907,213703,217723,0.755104,0.751221,0.741567,0.741744,0.728956,0.715202,0.685545,0.672028,0.699953,0.685545
378,0.386919,0.699886,0.687757,327.259,100808,248327,196112,44113,2316,123523,229682,239016,180328,184720,0.764029,0.739811,0.71585,0.715547,0.709973,0.686439,0.683242,0.650346,0.670039,0.663581
379,0.340019,0.604008,0.466377,326.463,202521,127978,12885,118156,239873,64896,156783,114517,115637,224772,0.728488,0.621101,0.616583,0.602133,0.602638,0.571918,0.581738,0.575212,0.575438,0.564834
380,0.43474,0.778752,0.677326,323.81,97654,36888,76564,227746,14588,80107,124217,133723,135321,14748,0.846646,0.825029,0.817689,0.816415,0.783655,0.770569,0.749523,0.730795,0.731881,0.715317
381,0.364833,0.652169,0.551422,326.088,171564,183066,165609,223002,207292,5803,233111,224299,177311,170645,0.76824,0.696224,0.681517,0.648829,0.645842,0.6313,0.604285,0.627413,0.603495,0.614546
382,0.330845,0.583527,0.401492,327.593,203923,37796,232274,133716,31097,203289,174976,116232,241107,158402,0.899868,0.648237,0.5659,0.548397,0.54157,0.535825,0.530904,0.5244,0.518124,0.522045
383,0.361126,0.652292,0.630189,322.172,132611,77052,147079,92478,223672,226048,4610,27904,105677,218822,0.717479,0.710847,0.710733,0.670367,0.642821,0.639404,0.630822,0.634673,0.620158,0.545614
384,0.421479,0.759309,0.710559,325.748,217362,219856,216516,100196,229606,138621,5011,208374,182879,170363,0.819594,0.783137,0.780551,0.771239,0.760234,0.748726,0.738389,0.736332,0.726596,0.728295
385,0.336946,0.606327,0.559376,324.262,37417,43736,759,28789,237440,27737,15027,37058,36116,10404,0.664291,0.636857,0.637624,0.627058,0.613646,0.583427,0.579366,0.59152,0.575574,0.553903
