Indexing Time: 8937.79 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
504,0.399548,0.601459,0.477175,334.958,54575,227437,162378,217289,124964,15295,242064,81605,178547,184744,0.816452,0.64925,0.591037,0.579926,0.572465,0.570117,0.564231,0.564995,0.561267,0.544846
505,0.481234,0.731732,0.688418,338.343,126123,233552,241492,16020,38395,232098,101422,239847,213137,3596,0.779377,0.762638,0.734152,0.72849,0.725595,0.720859,0.716081,0.718179,0.714288,0.717665
506,0.459877,0.696596,0.616442,340.123,160478,20345,103006,155720,182839,208017,146123,115682,197330,191704,0.82136,0.769675,0.746531,0.697047,0.663913,0.661226,0.653448,0.65211,0.65227,0.648381
507,0.307331,0.463035,0.373183,336.557,247598,139136,220398,71770,34294,84841,209471,82408,98776,85747,0.526421,0.477917,0.473619,0.470617,0.453118,0.458711,0.446965,0.431892,0.438666,0.452424
508,0.411615,0.625662,0.585517,335.233,115632,89408,99927,248171,91014,244623,248490,116136,141378,59903,0.748308,0.744044,0.638802,0.608242,0.601145,0.594394,0.586812,0.58497,0.575347,0.574558
509,0.363656,0.542141,0.352057,334.127,96940,162417,164696,179984,106785,209593,49529,32798,125749,99159,0.592899,0.58716,0.560876,0.546464,0.537994,0.52817,0.529382,0.518908,0.518173,0.501379
510,0.527387,0.8057,0.813412,346.839,200038,213494,194228,183531,156251,54905,148237,137763,64496,101187,0.877097,0.846824,0.825168,0.813893,0.810584,0.791264,0.789027,0.775938,0.769319,0.757891
511,0.37657,0.563051,0.390334,332.249,186233,209727,201756,47288,80596,54485,246100,52592,247159,217367,0.805924,0.676055,0.562027,0.530792,0.525278,0.526756,0.525249,0.498458,0.498832,0.481135
512,0.361794,0.543845,0.419936,334.256,113132,139356,135704,212993,131585,39007,205249,35063,210763,98967,0.613922,0.586064,0.555539,0.556659,0.532576,0.533093,0.522909,0.517454,0.517882,0.50235
513,0.506124,0.767022,0.68426,346.081,226167,185447,217748,10530,7259,156364,188148,75182,113838,13537,0.868859,0.832375,0.761777,0.759584,0.745536,0.740951,0.742388,0.743016,0.733343,0.742393
514,0.499729,0.756036,0.655472,333.638,24343,87417,190884,144037,124123,94689,127701,233709,184712,81267,0.822235,0.818983,0.776719,0.744125,0.737081,0.73789,0.729559,0.736761,0.728513,0.728498
515,0.404158,0.610472,0.514942,330.457,111428,125552,111498,133643,149389,111245,125934,119671,137167,205225,0.667787,0.651056,0.643864,0.621817,0.618624,0.614914,0.604034,0.56855,0.563647,0.550428
516,0.382864,0.582286,0.549698,332.266,187232,163049,169240,241134,56070,162607,187602,169733,225712,217888,0.634771,0.599829,0.598461,0.597493,0.575667,0.583017,0.553136,0.564262,0.55216,0.564064
517,0.510797,0.772104,0.659464,335.418,213310,92490,237859,92084,171823,64936,53474,138130,219783,77066,0.852438,0.825342,0.791077,0.781408,0.760422,0.762259,0.745365,0.735064,0.732743,0.734928
518,0.427067,0.643833,0.524786,333.62,241241,64270,164768,65084,236713,169267,181146,185834,64151,227772,0.791439,0.659671,0.64862,0.646104,0.62685,0.619531,0.616708,0.615128,0.603508,0.610767
519,0.422147,0.641498,0.597807,336.3,210334,214431,70282,238434,95753,155139,23027,161896,50579,16148,0.689911,0.663975,0.652005,0.645304,0.637398,0.635052,0.621505,0.623636,0.622734,0.623459
520,0.316221,0.478914,0.422651,329.393,124584,139211,131456,107365,112210,17023,90688,126142,110825,49403,0.565857,0.494475,0.478518,0.470541,0.470699,0.472357,0.456926,0.461017,0.452436,0.466318
521,0.460519,0.697187,0.611369,332.382,69020,121845,120913,57049,66288,231912,145743,1923,138007,220737,0.74663,0.720263,0.718915,0.713609,0.697876,0.691754,0.68439,0.67518,0.67578,0.647472
522,0.481464,0.734625,0.7283,329.444,243925,54351,97188,208550,212681,149166,212338,117126,156535,174995,1,0.724926,0.719023,0.711304,0.704472,0.704763,0.70363,0.697981,0.692388,0.687763
523,0.415847,0.631875,0.588108,331.745,246729,148123,86744,1422,21478,204517,147258,138252,84006,146907,0.680911,0.649926,0.637688,0.62995,0.624695,0.6253,0.618352,0.613928,0.619728,0.618269
524,0.511586,0.776484,0.710073,339.211,245098,151263,244279,77485,66482,133768,82342,207409,245790,186728,0.88858,0.860211,0.829557,0.826515,0.814179,0.805891,0.694508,0.687588,0.678495,0.679321
525,0.309642,0.463022,0.32163,332.936,222626,169765,107762,65918,72623,246897,18513,46025,147519,129933,0.514295,0.483445,0.470854,0.469125,0.463682,0.449799,0.453834,0.45071,0.434928,0.439546
526,0.381905,0.578149,0.50664,327.956,95196,13718,192909,67455,188037,52243,88728,94005,55278,74673,0.6175,0.599234,0.596489,0.587589,0.568189,0.581913,0.564301,0.567746,0.537376,0.561153
527,0.429629,0.648657,0.542902,327.263,238758,85950,99012,4840,148800,68563,231729,9327,70118,135545,0.762456,0.725232,0.672538,0.64013,0.629658,0.612781,0.609622,0.617283,0.616385,0.600486
528,0.421396,0.640427,0.597839,335.235,174764,103884,141656,105272,26451,20913,202656,148506,12144,27275,0.682337,0.673724,0.635894,0.630469,0.632331,0.633202,0.630448,0.628709,0.627819,0.629337
529,0.433233,0.661716,0.66597,330.223,65223,78117,92644,200451,52947,55888,104700,77056,243129,191625,0.742449,0.683742,0.666538,0.667143,0.66503,0.646151,0.64847,0.645109,0.632797,0.619732
530,0.335635,0.504991,0.396866,327.482,110424,115044,6000,13179,116417,44923,10316,44673,216692,142109,0.76993,0.631566,0.487109,0.46104,0.464431,0.450034,0.446896,0.444223,0.446724,0.447958
531,0.439363,0.658861,0.485337,324.322,52466,181581,50638,67338,205090,85741,221832,130538,73593,170527,0.791934,0.685817,0.66595,0.657968,0.640526,0.639717,0.629372,0.630807,0.628358,0.618164
532,0.277605,0.417715,0.328779,318.736,24425,131606,140021,4084,153336,200124,80408,136495,120997,141798,0.502626,0.434376,0.424933,0.421763,0.414524,0.401376,0.399125,0.394401,0.390853,0.393168
533,0.362117,0.546414,0.452737,320.912,161854,18528,226948,148543,57544,244434,97335,48978,1410,216125,0.771122,0.557351,0.532472,0.526367,0.519438,0.521889,0.513236,0.5115,0.504786,0.505979
534,0.434813,0.659999,0.604137,322.562,201330,72838,244806,165099,69524,62943,86703,235588,204017,220033,0.684615,0.680633,0.674865,0.665808,0.661821,0.651347,0.653642,0.648344,0.637424,0.641498
535,0.389866,0.586951,0.466644,321.861,143212,93214,30058,136721,164667,65426,76874,157727,15635,155883,0.646172,0.608378,0.598578,0.587051,0.584249,0.571837,0.571175,0.568918,0.563967,0.569181
536,0.374135,0.56332,0.448651,325.16,245622,50751,238521,222974,243545,55554,166489,76920,237931,238241,0.65745,0.600401,0.568269,0.561644,0.564136,0.544824,0.539441,0.537375,0.53781,0.521853
537,0.356459,0.532757,0.366012,325.96,107620,139487,16388,248931,135721,134447,4307,226686,216267,90699,0.776762,0.714391,0.506541,0.500637,0.481958,0.485563,0.470834,0.463837,0.466628,0.460416
538,0.33391,0.51666,0.616697,323.609,170784,99176,185495,210537,235621,76136,212940,220355,67479,59828,0.544428,0.53959,0.532115,0.531474,0.511998,0.514468,0.50382,0.506093,0.500241,0.48237
539,0.490135,0.744515,0.68945,329.829,9315,162493,153797,167245,238760,126083,173306,148423,12147,137723,0.822968,0.795164,0.746854,0.750792,0.744727,0.727972,0.712746,0.71868,0.711335,0.713909
540,0.426552,0.64423,0.542419,326.431,125817,11655,140255,42234,98328,185378,153191,75095,42291,102370,0.734615,0.725121,0.679658,0.683643,0.622016,0.608814,0.61667,0.598032,0.588771,0.584965
541,0.479016,0.730543,0.719208,316.099,82896,84376,129334,99757,64858,207192,57545,59243,242664,189928,0.821979,0.762827,0.742505,0.724938,0.718653,0.711621,0.710329,0.711853,0.700981,0.699744
542,0.341118,0.509281,0.341741,314.734,203559,18728,16698,239239,53572,47099,47877,234744,203255,8456,0.581167,0.545297,0.518917,0.515771,0.497115,0.491507,0.490949,0.489939,0.479041,0.483105
543,0.478202,0.726807,0.679186,322.625,84712,238441,73007,208108,139779,56527,112077,175828,68412,75789,0.775056,0.753978,0.74205,0.728529,0.723672,0.717445,0.713089,0.700744,0.707814,0.705696
544,0.416748,0.62893,0.522294,324.199,93905,139547,65881,72108,85636,112829,79301,59829,83043,100123,0.735132,0.64076,0.635039,0.622883,0.61696,0.609011,0.613653,0.608903,0.602687,0.604271
545,0.504364,0.767618,0.732641,321.051,239157,244463,179886,229450,160554,167406,227886,195108,247013,229061,0.856006,0.822582,0.810935,0.80254,0.776395,0.74028,0.738383,0.716637,0.713012,0.699408
546,0.375054,0.56593,0.468826,316.216,149754,139195,67220,35281,94724,209802,114936,234820,936,70069,0.700771,0.584237,0.571488,0.559446,0.555838,0.541712,0.54082,0.542765,0.541458,0.520764
547,0.442807,0.669843,0.57962,317.763,66912,97433,63852,58879,168366,197033,31764,119200,77928,219157,0.814219,0.721237,0.719794,0.659573,0.650802,0.639222,0.633533,0.627521,0.614011,0.618514
548,0.38958,0.588087,0.49069,317.778,112098,143399,745,9926,143303,140587,124938,227247,142769,124684,0.674354,0.66969,0.59529,0.583002,0.574993,0.572557,0.560312,0.550382,0.554125,0.546168
549,0.448103,0.6814,0.641696,319.953,11401,189031,39386,200990,122772,132794,161945,14989,227581,183613,0.830928,0.759304,0.715961,0.700604,0.672124,0.669762,0.649251,0.629155,0.603507,0.583399
550,0.436858,0.664891,0.634805,315.388,76267,78224,60739,76064,140244,73877,63889,82218,76145,53874,0.700621,0.69139,0.685227,0.685638,0.672922,0.665475,0.657941,0.653513,0.636626,0.599561
551,0.379767,0.570259,0.43142,314.918,11248,159580,210237,32526,49245,171607,67243,29840,215407,148348,0.610267,0.593807,0.591445,0.571451,0.571855,0.569683,0.548779,0.550891,0.560306,0.534105
552,0.535753,0.814795,0.768957,323.471,75567,210169,70366,151076,96029,127498,124313,182627,67576,60124,0.911692,0.85634,0.820106,0.817501,0.802808,0.803619,0.799579,0.78732,0.777047,0.771937
553,0.302183,0.459573,0.433733,314.255,212248,147261,222859,190452,187725,149455,213784,195668,67234,163518,0.509476,0.484216,0.480094,0.461045,0.461064,0.458799,0.445363,0.440575,0.437167,0.41793
554,0.339437,0.517783,0.51137,317.457,46436,71098,120551,75184,186963,93901,193348,177287,221027,95893,0.558612,0.54081,0.537735,0.530114,0.522484,0.49739,0.514166,0.504912,0.485924,0.485688
555,0.655,1,1,329.53,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
556,0.505682,0.766435,0.684939,322.909,165025,210456,132049,59888,197992,162285,184809,65759,89815,138550,0.923361,0.805206,0.786474,0.753406,0.752425,0.750265,0.728433,0.731833,0.726765,0.706182
557,0.498337,0.756037,0.686419,317.757,53945,6184,236355,89878,25636,59953,56734,135383,94192,137245,0.826301,0.772061,0.772858,0.765723,0.754872,0.738581,0.741709,0.721844,0.739194,0.727229
558,0.453408,0.685523,0.587943,321.095,34799,212038,239505,219983,240447,138922,138517,243025,8103,12594,0.803537,0.730239,0.693921,0.67835,0.676443,0.666687,0.656871,0.651393,0.650505,0.647281
559,0.41921,0.632548,0.523865,320.66,88503,246669,224520,202487,240654,41888,87856,126869,92493,161151,0.696172,0.672009,0.634402,0.62689,0.617524,0.620565,0.619609,0.611473,0.613477,0.613359
560,0.390346,0.591653,0.529131,317.201,170632,198112,182670,162992,187892,191414,166054,201072,181953,118112,0.648741,0.642561,0.618777,0.58956,0.584912,0.570527,0.573192,0.564792,0.553065,0.570407
561,0.397317,0.602824,0.547998,316.087,154967,163871,202325,224619,179237,89157,232799,65145,232321,230169,0.67157,0.635291,0.630549,0.610129,0.589234,0.588887,0.58734,0.580529,0.575494,0.559215
562,0.388175,0.586041,0.490083,312.159,9746,29336,5766,17975,26848,386,37679,12386,29670,15799,0.656766,0.626524,0.604323,0.59058,0.583706,0.567395,0.563182,0.556013,0.557292,0.554624
563,0.436769,0.666731,0.665407,314.783,199882,6350,31249,224482,47372,240069,7830,225746,2402,226220,0.711056,0.678721,0.677484,0.67008,0.669405,0.660939,0.659983,0.652666,0.6513,0.635681
564,0.443211,0.675441,0.657714,321.537,206107,183335,182781,208903,164685,187985,215709,160281,224362,20930,0.785796,0.740708,0.692977,0.689824,0.671307,0.669927,0.664026,0.651067,0.629163,0.55961
565,0.493861,0.74872,0.672058,316.675,154197,174990,160887,237631,62968,176197,154984,232197,182539,206995,0.875831,0.811792,0.78267,0.775923,0.753434,0.754174,0.693818,0.689141,0.677775,0.672642
566,0.366963,0.553145,0.44975,308.559,69744,94341,161039,64950,158174,67447,55112,68232,142201,163654,0.61519,0.574409,0.555488,0.54868,0.550698,0.529423,0.539977,0.536128,0.539182,0.542272
567,0.361761,0.546059,0.455115,313.915,155334,206294,113640,105362,130581,219292,149826,40208,221644,25047,0.587233,0.570218,0.557518,0.541476,0.544041,0.538906,0.533377,0.526477,0.538299,0.523042
568,0.305885,0.458831,0.339933,311.541,115136,73645,242973,170290,148108,48010,81729,92541,55878,37293,0.555716,0.488857,0.464169,0.459805,0.457513,0.45273,0.428762,0.42059,0.421107,0.439059
569,0.423976,0.635696,0.466908,313.303,71844,93684,44387,175527,100045,139070,160634,55862,66611,23763,0.70785,0.693918,0.659001,0.653853,0.624125,0.607691,0.609903,0.614362,0.59524,0.591019
570,0.28558,0.428611,0.321063,313.66,215574,241064,79452,220154,46963,94233,218816,51301,45966,135205,0.509701,0.451349,0.434907,0.416616,0.419021,0.414217,0.417049,0.41754,0.400871,0.404839
571,0.439448,0.664888,0.577204,321.117,212185,192538,95149,238444,67923,94093,230333,74658,234391,85891,0.731997,0.695312,0.682229,0.672484,0.660386,0.645358,0.648358,0.64237,0.628721,0.641669
572,0.372277,0.561606,0.463263,310.806,90383,143696,74865,29563,99705,33496,24829,22417,67724,104137,0.760389,0.599523,0.568687,0.56204,0.544658,0.517801,0.519104,0.518561,0.517297,0.508001
573,0.430064,0.650486,0.56169,315.522,85553,130679,247896,87588,8381,117815,119179,50476,229608,155883,0.70057,0.675557,0.664764,0.658523,0.65128,0.636727,0.644801,0.628893,0.61449,0.629256
574,0.440502,0.665813,0.568158,318.634,12249,42484,169623,170623,197137,54766,161743,214045,210030,65553,0.760842,0.697534,0.669633,0.664157,0.656519,0.652075,0.649635,0.629746,0.642484,0.635504
575,0.476409,0.72188,0.64237,321.024,135579,176504,53377,151794,19417,159251,70552,161099,149949,199135,0.891344,0.846926,0.759385,0.707235,0.689053,0.675922,0.672217,0.656746,0.656695,0.663273
576,0.354042,0.526896,0.32856,311.91,221995,195677,32653,216886,111567,27198,222029,212094,199243,46280,0.734552,0.601209,0.54811,0.509832,0.490608,0.475705,0.483409,0.477811,0.470619,0.477105
577,0.54669,0.830847,0.775611,321.677,201156,176779,213017,37100,203955,173227,190644,170301,62227,241323,0.879024,0.869585,0.862389,0.847612,0.842443,0.838357,0.80162,0.80108,0.798158,0.768202
578,0.476456,0.720764,0.623977,319.52,211909,236871,10533,60719,163684,151415,125511,86824,167901,123304,0.747564,0.743685,0.728936,0.729954,0.719361,0.701873,0.715601,0.709539,0.702244,0.708882
579,0.427075,0.641094,0.482014,313.63,87072,204983,87465,95067,164067,199159,227653,160170,201161,165689,0.685984,0.670401,0.665803,0.637841,0.63634,0.629756,0.633645,0.618217,0.616289,0.616663
580,0.42329,0.638799,0.530426,324.881,25341,23627,205012,40244,139795,211161,23902,28979,39770,1741,0.769597,0.759973,0.660566,0.634963,0.622152,0.604537,0.596506,0.592848,0.573107,0.573742
581,0.311151,0.467773,0.362003,313.224,131174,130370,31748,14277,138242,234179,100600,113223,201890,2018,0.533399,0.477846,0.47052,0.470051,0.464822,0.455892,0.451059,0.448537,0.455222,0.450384
582,0.488787,0.74263,0.690098,317.765,191489,205128,93041,114509,233925,166100,126326,195301,86246,78748,0.9016,0.802208,0.784818,0.75182,0.744394,0.7294,0.698022,0.678608,0.664563,0.670868
583,0.385326,0.581661,0.485267,314.242,234565,50763,114832,54486,191831,222594,178383,6204,31685,247845,0.700907,0.598725,0.575413,0.576578,0.575561,0.566089,0.563624,0.558182,0.555006,0.546524
584,0.499151,0.760304,0.734708,316.007,26560,222853,121697,238228,100002,246590,123177,203137,228105,45702,0.799576,0.794957,0.771416,0.773417,0.76507,0.762023,0.753783,0.747175,0.717643,0.717977
585,0.439748,0.665675,0.582756,314.32,178015,60583,225875,216415,105874,14236,198298,236749,84365,99286,0.709809,0.705107,0.691929,0.673107,0.658671,0.655011,0.648337,0.643587,0.633442,0.637748
586,0.383646,0.57909,0.482591,312.474,57201,4986,63723,13920,49031,68110,84915,103810,89358,10743,0.620224,0.604632,0.594744,0.580851,0.580321,0.573635,0.564533,0.563523,0.555967,0.552467
587,0.390745,0.591483,0.51763,324.236,183750,171761,65945,173079,84297,150108,166676,184870,192942,213329,0.764349,0.624499,0.586863,0.57775,0.57544,0.56485,0.568437,0.555701,0.544608,0.552335
588,0.413244,0.631245,0.636175,320.235,63462,107408,78697,52229,41306,50807,222508,87325,84123,50397,0.661613,0.660317,0.643946,0.63043,0.629488,0.626807,0.620529,0.615952,0.616763,0.606604
589,0.429448,0.647086,0.522494,315.927,213088,158260,207066,122936,76010,232666,54646,169414,206914,207009,0.747247,0.725957,0.718573,0.662592,0.635897,0.615405,0.610531,0.59403,0.575172,0.585458
590,0.32001,0.478975,0.339383,312.151,243287,117942,119883,201688,43607,104567,119498,12848,124648,21646,0.52477,0.494362,0.490614,0.48203,0.464773,0.472,0.469558,0.462889,0.466028,0.46272
591,0.538531,0.817035,0.742066,320.112,45395,178361,178561,248294,228967,75464,189973,201855,197589,156504,0.851541,0.846654,0.843675,0.822221,0.815413,0.808039,0.804355,0.796147,0.795693,0.786611
592,0.51169,0.775516,0.692685,319.874,186839,242215,2961,80882,171404,134715,78775,65337,235642,166775,1,0.79143,0.771198,0.768798,0.762777,0.737619,0.733422,0.736577,0.735295,0.718041
593,0.377792,0.573664,0.528286,318.829,52035,104755,28866,154810,41798,222865,137305,131864,128769,29016,0.886552,0.588551,0.568596,0.552936,0.542117,0.53744,0.523386,0.519987,0.5172,0.499878
594,0.311427,0.465664,0.323055,307.578,72887,104877,103321,49170,50551,241232,96949,27477,15072,47038,0.605099,0.532103,0.494805,0.466448,0.431892,0.433733,0.429464,0.420669,0.424078,0.418348
595,0.395398,0.595299,0.473586,314.4,42964,71890,60577,151079,195273,200282,228552,66474,183695,82477,0.641496,0.624541,0.609285,0.599551,0.590731,0.579422,0.579361,0.578987,0.573042,0.576574
596,0.445716,0.673984,0.579392,316.439,232176,246084,156537,184300,169822,222065,142931,26439,150073,159043,0.762919,0.722642,0.691236,0.680626,0.661571,0.653019,0.64652,0.648134,0.642353,0.630819
597,0.452381,0.687356,0.639282,313.217,243173,211004,215904,219252,58786,90330,247051,229060,85119,180086,0.803041,0.784952,0.729489,0.700832,0.678612,0.664131,0.637994,0.645777,0.61313,0.615599
598,0.28969,0.432644,0.292454,299.591,10243,39112,43131,35933,58375,1954,9675,144247,4771,7220,0.46969,0.444676,0.4355,0.437288,0.433038,0.42779,0.432473,0.405299,0.419049,0.421637
599,0.568529,0.863719,0.801645,331.607,52146,83480,135550,130559,81708,183242,146248,67621,99530,120715,1,1,0.85559,0.841183,0.836107,0.825327,0.823605,0.821242,0.817843,0.816293
600,0.329577,0.49526,0.380107,308.432,119183,20675,130577,155304,112621,136330,125225,126142,123760,104717,0.632143,0.542249,0.535094,0.523017,0.489424,0.467074,0.458913,0.444584,0.425709,0.434391
601,0.53158,0.807149,0.742767,313.053,179543,8037,206032,46797,61887,53060,63867,230630,182328,220939,0.942123,0.861091,0.833738,0.811522,0.807574,0.786969,0.777737,0.75624,0.748811,0.74569
602,0.444918,0.673279,0.586173,316.157,118808,70680,6948,154995,173327,119077,81904,193594,129193,172388,0.726991,0.695869,0.690975,0.681078,0.684126,0.661825,0.656774,0.645294,0.64856,0.641301
603,0.531222,0.806765,0.744748,327.692,196802,43747,87614,179332,197290,171561,169610,149708,176625,182697,0.910325,0.894265,0.881754,0.848145,0.838047,0.752198,0.747284,0.745641,0.730685,0.719309
604,0.446663,0.678773,0.632839,317.293,244664,74382,152374,190818,159011,26071,156917,86126,92729,16238,0.744635,0.694819,0.694035,0.683349,0.669742,0.673101,0.672155,0.65203,0.643517,0.660348
605,0.492924,0.748234,0.68533,320.022,181652,64858,104419,52072,216233,68059,47071,66999,213253,111527,0.778288,0.756996,0.75221,0.747396,0.746432,0.745107,0.745053,0.741563,0.728521,0.74077
606,0.485891,0.737916,0.681117,325.78,116702,5785,143366,247511,205516,170491,36940,226493,36046,200384,0.85047,0.821698,0.766535,0.749656,0.741744,0.729158,0.701055,0.686269,0.666646,0.665925
607,0.373985,0.565441,0.484971,313.769,156058,14178,187685,111757,170473,155661,83731,166027,158333,151683,0.619454,0.593838,0.576964,0.582814,0.559105,0.554022,0.556537,0.554962,0.543688,0.513021
608,0.304855,0.455809,0.315809,309.199,85251,163392,124830,159145,78083,109715,222386,113821,231819,235225,0.517636,0.469471,0.457031,0.452474,0.456161,0.44861,0.435311,0.442805,0.434911,0.443681
609,0.468907,0.713857,0.684277,310.477,69333,225304,205312,227428,162160,117876,214561,27634,164736,169702,0.83087,0.740403,0.723082,0.707527,0.703902,0.700102,0.68743,0.685395,0.682498,0.677359
610,0.564045,0.858238,0.816033,318.134,206439,247791,221194,224514,217582,232688,234025,216529,241910,215721,0.937817,0.881971,0.871724,0.855289,0.851271,0.85017,0.838606,0.836284,0.82996,0.829284
611,0.521608,0.792523,0.736846,311.263,169011,180518,120555,238984,226757,92063,137959,225984,153584,194284,0.853176,0.816417,0.816212,0.810647,0.795247,0.781712,0.767445,0.768746,0.757159,0.758465
612,0.394609,0.59779,0.529865,308.96,72778,41511,121957,65347,216957,23690,97569,234594,114868,220309,0.64552,0.612584,0.606054,0.600344,0.59777,0.588155,0.592486,0.581337,0.579506,0.57414
613,0.410807,0.6244,0.583858,312.415,226536,214753,239941,246830,205514,247408,167932,100350,211751,24717,0.700522,0.689968,0.662168,0.635309,0.60238,0.607,0.598893,0.588054,0.581302,0.578406
614,0.506496,0.768016,0.691442,316.27,69909,98123,84973,162654,55326,183945,49917,100142,76119,20570,0.828277,0.812858,0.798818,0.772132,0.765133,0.74959,0.752223,0.743422,0.734427,0.723277
615,0.450528,0.676988,0.519191,321.93,63552,140098,105173,120485,218778,103876,14450,52431,79860,10103,0.702032,0.694774,0.682578,0.679233,0.679806,0.676316,0.664512,0.66325,0.665085,0.662292
616,0.501689,0.766426,0.77354,316.625,177378,44321,126302,132977,195689,60388,164364,225777,173073,192571,0.869573,0.775814,0.766423,0.762261,0.755322,0.748995,0.748676,0.741705,0.749665,0.745829
617,0.513454,0.780365,0.728925,318.199,223293,57661,81437,167833,28037,69790,176127,160479,56718,99174,0.855063,0.854361,0.817316,0.787128,0.774353,0.766471,0.738509,0.738123,0.734812,0.737513
618,0.483867,0.735953,0.695561,326.608,114793,95248,7924,58493,94989,220152,32543,68051,86923,58818,0.796892,0.752661,0.738108,0.73691,0.727422,0.724291,0.722059,0.724019,0.71774,0.719428
619,0.423849,0.643677,0.593889,316.253,171600,17668,198043,39980,183284,155723,144988,138220,199173,75231,0.918764,0.772689,0.722584,0.599207,0.589134,0.591955,0.580126,0.570866,0.527363,0.564084
620,0.335591,0.502511,0.359263,309.064,124226,69810,59969,90677,84090,40056,193535,55922,96648,52396,0.719949,0.511347,0.484632,0.48384,0.481781,0.474572,0.471052,0.472468,0.461215,0.464256
621,0.364235,0.550903,0.47549,310.205,201690,96143,131798,235640,241613,238316,139611,219745,167874,144902,0.595113,0.570866,0.561273,0.550698,0.549895,0.543771,0.545305,0.541526,0.530788,0.519798
622,0.239759,0.357654,0.235526,320.1,68864,100344,244787,62503,132764,1328,36464,50523,126270,62053,0.378635,0.369932,0.360256,0.362238,0.362012,0.349746,0.352773,0.345628,0.351167,0.34415
623,0.420699,0.634422,0.519919,318.065,131815,247990,49866,79187,193333,94763,84877,82122,22965,245104,0.660391,0.659846,0.644389,0.644243,0.636747,0.629067,0.623546,0.614734,0.610587,0.62067
624,0.621738,0.948147,0.932549,319.341,27799,36902,34138,24200,11272,8753,12860,24480,40087,7579,0.991028,0.991028,0.980804,0.94142,0.937994,0.928623,0.928623,0.928623,0.928623,0.924708
625,0.385911,0.585508,0.532099,309.943,140506,125935,206151,88351,124236,152022,113269,36567,60984,221821,0.650252,0.621554,0.599885,0.588141,0.587979,0.574323,0.580674,0.56861,0.547302,0.536358
626,0.329427,0.494897,0.377798,314.532,80734,64788,52564,133150,172867,79196,155187,95974,31728,77418,0.613502,0.504212,0.502594,0.50155,0.485346,0.483642,0.468301,0.469135,0.453329,0.467357
627,0.44057,0.667768,0.597045,314.178,74121,246075,50923,51762,86308,126095,86577,70687,47084,214253,0.920589,0.695946,0.65787,0.635123,0.627276,0.636224,0.633779,0.628651,0.6213,0.620917
628,0.425465,0.646053,0.594931,315.496,248086,35175,218606,37319,50128,151846,141262,63045,23016,190850,0.869856,0.649036,0.643912,0.634777,0.622783,0.599801,0.6245,0.626222,0.621761,0.567883
629,0.447089,0.675995,0.580174,319.099,220145,237062,80506,109105,89949,160596,247850,183215,57205,197277,0.84048,0.830003,0.783196,0.676543,0.62713,0.620346,0.59978,0.605157,0.591392,0.585926
630,0.312116,0.463213,0.269625,303.711,114268,53978,95097,121613,146744,216534,6655,62068,205196,111511,0.534177,0.477577,0.470031,0.466214,0.455271,0.456203,0.450254,0.434262,0.442922,0.445221
631,0.431485,0.651708,0.549117,308.725,234220,174682,66190,70108,90006,169037,60618,186547,40331,78867,0.723383,0.686447,0.668533,0.664715,0.635515,0.645273,0.638511,0.634597,0.612937,0.607167
632,0.324868,0.485951,0.339953,305.504,26315,69884,222235,102946,42275,73150,61481,244829,123568,68764,0.571999,0.516751,0.4936,0.477441,0.476398,0.476001,0.466298,0.461475,0.462848,0.456696
633,0.424727,0.648487,0.649189,300.969,129254,41257,15771,222133,10078,217497,235512,204945,75339,35993,0.689612,0.677271,0.665235,0.663488,0.650274,0.649254,0.643205,0.63052,0.610015,0.605997
634,0.394789,0.596202,0.501157,308.976,101199,165266,178471,81605,244665,219293,10749,177835,146774,236611,0.634676,0.626582,0.626337,0.597359,0.589566,0.583693,0.579186,0.574516,0.572047,0.578054
635,0.41588,0.623005,0.449412,310.372,142270,46276,5543,105396,12557,103866,28966,9367,78042,25877,0.678975,0.651645,0.639223,0.617199,0.615766,0.61388,0.612205,0.601967,0.60107,0.598118
636,0.391729,0.593834,0.532325,319.172,159558,92675,188494,59805,97340,131168,85185,39289,151330,238603,0.63466,0.616312,0.611151,0.599019,0.592612,0.587946,0.585644,0.58376,0.546583,0.580651
637,0.552811,0.839779,0.778544,316.055,211212,20485,96600,76809,123229,30939,73939,37435,90861,38303,0.886538,0.881481,0.873006,0.846881,0.830257,0.82856,0.819228,0.819863,0.807123,0.80485
638,0.414802,0.626946,0.534679,314.582,213998,174277,76398,233529,203045,78102,192908,167325,90630,106144,0.679161,0.649813,0.630454,0.62993,0.621292,0.616809,0.611622,0.609284,0.607652,0.61344
639,0.355332,0.536795,0.453889,313.916,202129,46065,115860,103364,18788,118086,122093,122447,76352,97022,0.668374,0.608958,0.601205,0.592636,0.579698,0.52206,0.464418,0.479287,0.436347,0.414969
640,0.382846,0.57518,0.439563,311.094,134958,124340,140313,158456,36818,40208,4723,132486,41219,184477,0.823948,0.620364,0.576256,0.553359,0.547456,0.529757,0.536583,0.525542,0.525019,0.513515
