Indexing Time: 8981.87 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
507,0.412602,0.465834,0.443256,333.027,247598,139136,220398,71770,84841,34294,62753,168306,153909,209471,0.526421,0.477917,0.473619,0.470617,0.458711,0.453118,0.451103,0.449661,0.450208,0.446965
508,0.554313,0.625662,0.585517,332.705,115632,89408,99927,248171,91014,244623,248490,116136,141378,59903,0.748308,0.744044,0.638802,0.608242,0.601145,0.594394,0.586812,0.58497,0.575347,0.574558
509,0.48175,0.541266,0.359331,333.522,96940,162417,164696,179984,106785,49529,155652,32798,125749,97265,0.592899,0.58716,0.560876,0.546464,0.537994,0.529382,0.519427,0.518908,0.518173,0.501377
510,0.713098,0.805963,0.8179,329.522,200038,213494,194228,183531,156251,118885,185002,137763,64496,101187,0.877097,0.846824,0.825168,0.813893,0.810584,0.796948,0.785972,0.775938,0.769319,0.757891
511,0.500497,0.562883,0.406534,339.391,186233,209727,201756,47288,80596,54485,46991,247159,52592,30960,0.805924,0.676055,0.562027,0.530792,0.525278,0.526756,0.512246,0.498832,0.498458,0.492461
512,0.483161,0.543845,0.419936,331.405,113132,139356,212993,135704,39007,131585,205249,210763,35063,98967,0.613922,0.586064,0.556659,0.555539,0.533093,0.532576,0.522909,0.517882,0.517454,0.50235
513,0.680184,0.767624,0.711854,333.339,56790,211445,141424,98816,162244,101832,87502,13537,130013,139484,0.874246,0.796748,0.795136,0.756151,0.748464,0.742507,0.743524,0.742393,0.740483,0.736591
514,0.670448,0.756341,0.683947,340.554,24343,87417,190884,144037,71725,233709,125442,127701,121068,184712,0.822235,0.818983,0.776719,0.744125,0.740634,0.736761,0.733483,0.729559,0.732401,0.728513
515,0.542019,0.61129,0.542816,342.58,111428,125552,111498,133643,149389,111245,125934,119671,137167,57289,0.667787,0.651056,0.643864,0.621817,0.618624,0.614914,0.604034,0.56855,0.563647,0.558609
516,0.514,0.580887,0.586603,330.152,187232,163049,219890,241134,162607,56070,217888,116052,185877,191229,0.634771,0.599829,0.600899,0.597493,0.583017,0.575667,0.564064,0.556763,0.552179,0.544191
517,0.684805,0.771632,0.644249,335.815,213310,92490,237859,132572,64936,19388,53474,21146,69677,153796,0.852438,0.825342,0.791077,0.780202,0.762259,0.756987,0.745365,0.736167,0.734349,0.732131
518,0.572041,0.644784,0.550984,340.807,241241,64270,164768,65084,236713,169267,181146,177818,162507,227772,0.791439,0.659671,0.64862,0.646104,0.62685,0.619531,0.616708,0.616467,0.611688,0.610767
519,0.568652,0.641959,0.60737,328.896,210334,214431,70282,238434,95753,155139,208393,161896,50579,126737,0.689911,0.663975,0.652005,0.645304,0.637398,0.635052,0.625441,0.623636,0.622734,0.624132
520,0.42489,0.479016,0.414903,327.94,124584,139211,129266,49682,107365,181845,126734,110065,131775,117367,0.565857,0.494475,0.477519,0.473117,0.470541,0.47066,0.462707,0.45878,0.458197,0.458302
521,0.619322,0.698767,0.637928,330.576,69020,121845,120913,57049,66288,231912,145743,138007,1923,140751,0.74663,0.720263,0.718915,0.713609,0.697876,0.691754,0.68439,0.67578,0.67518,0.663275
522,0.650094,0.734369,0.722576,329.177,243925,54351,97188,208550,212681,212338,193257,117126,156535,174995,1,0.724926,0.719023,0.711304,0.704472,0.70363,0.702207,0.697981,0.692388,0.687763
523,0.56039,0.632324,0.580051,329.673,246729,148123,86744,1422,21478,207673,125979,147258,84006,138252,0.680911,0.649926,0.637688,0.62995,0.624695,0.6253,0.622759,0.618352,0.619728,0.613928
524,0.688365,0.776799,0.717,337.139,245098,151263,244279,77485,66482,133768,82342,203182,245790,186728,0.88858,0.860211,0.829557,0.826515,0.814179,0.805891,0.694508,0.690738,0.678495,0.679321
525,0.412834,0.464516,0.348719,329.354,222626,169765,91469,65918,72623,59170,18513,237843,65126,233582,0.514295,0.483445,0.472112,0.469125,0.463682,0.455219,0.453834,0.447061,0.444552,0.441841
526,0.513984,0.580939,0.590714,328.474,171625,13718,192909,67455,52243,197706,88728,63154,102423,161721,0.621642,0.599234,0.596489,0.587589,0.581913,0.569957,0.564301,0.567261,0.565052,0.555953
527,0.576043,0.64923,0.550947,328.139,62243,175511,217851,39411,206587,225108,70118,231729,155420,167943,0.805154,0.702936,0.66846,0.633597,0.621988,0.625399,0.616385,0.609622,0.605656,0.603106
528,0.567038,0.639803,0.585611,327.796,174764,103884,141656,20913,105272,202656,235517,27275,148506,93544,0.682337,0.673724,0.635894,0.633202,0.630469,0.630448,0.629051,0.629337,0.628709,0.624858
529,0.586354,0.662524,0.661208,331.112,65223,78117,200451,92644,52947,104700,55888,77056,243129,102558,0.742449,0.683742,0.667143,0.666538,0.66503,0.64847,0.646151,0.645109,0.632797,0.627816
530,0.44867,0.505519,0.419842,330.765,110424,115044,6000,116417,13179,208867,44923,10316,142109,99715,0.76993,0.631566,0.487109,0.464431,0.46104,0.46097,0.450034,0.446896,0.447958,0.435257
531,0.585847,0.659438,0.509805,324.292,52466,181581,50638,67338,205090,85741,109567,130538,73593,206994,0.791934,0.685817,0.66595,0.657968,0.640526,0.639717,0.633799,0.630807,0.628358,0.619501
532,0.369667,0.416288,0.332808,316.307,24425,131606,140021,153336,40020,200124,80408,136495,120997,143982,0.502626,0.434376,0.424933,0.414524,0.410783,0.401376,0.399125,0.394401,0.390853,0.389887
533,0.484555,0.546131,0.464199,329.116,161854,18528,226948,79035,87554,244434,97335,48978,1410,215297,0.771122,0.557351,0.532472,0.527173,0.521362,0.521889,0.513236,0.5115,0.504786,0.500417
534,0.584575,0.659585,0.603455,323.628,182442,199299,79151,200328,234928,234323,62943,148164,130868,175008,0.685798,0.683748,0.679613,0.662564,0.656186,0.652956,0.651347,0.64341,0.639678,0.64055
535,0.520939,0.586461,0.458373,322.977,143212,93214,30058,136721,164667,65426,68507,157727,78933,15635,0.646172,0.608378,0.598578,0.587051,0.584249,0.571837,0.568822,0.568918,0.566638,0.563967
536,0.499619,0.562633,0.450029,316.322,245622,98222,238521,243545,222974,55554,166489,76920,58216,238241,0.65745,0.600989,0.568269,0.564136,0.561644,0.544824,0.539441,0.537375,0.53035,0.521853
537,0.473572,0.532854,0.399778,318.387,107620,139487,16388,248931,135721,3119,133250,216267,40482,232004,0.776762,0.714391,0.506541,0.500637,0.481958,0.481098,0.469456,0.466628,0.467145,0.463924
538,0.455924,0.517314,0.643917,318.923,170784,99176,185495,210537,207885,235621,220355,67479,225819,14331,0.544428,0.53959,0.532115,0.531474,0.514261,0.511998,0.506093,0.500241,0.495573,0.497367
539,0.660372,0.745249,0.690154,321.06,27313,107761,20250,153797,238760,126083,154228,173306,137723,88320,0.833192,0.783225,0.759671,0.746854,0.744727,0.727972,0.717233,0.712746,0.713909,0.712959
540,0.573208,0.647236,0.620317,321.124,230277,145257,150484,184981,12228,153191,185378,75095,135988,234894,0.731225,0.719068,0.710962,0.679484,0.619752,0.61667,0.608814,0.598032,0.593439,0.594918
541,0.645952,0.729641,0.715045,322.713,82896,84376,129334,99757,24056,207192,235587,103122,239331,126901,0.821979,0.762827,0.742505,0.724938,0.716923,0.711621,0.711361,0.706637,0.700724,0.6969
542,0.453417,0.509904,0.366436,320.292,203559,18728,16698,239239,1069,47099,47877,234744,39009,8456,0.581167,0.545297,0.518917,0.515771,0.497281,0.491507,0.490949,0.489939,0.485106,0.483105
543,0.643623,0.7267,0.693802,320.253,84712,238441,73007,208108,59972,128170,112077,68412,75789,208853,0.775056,0.753978,0.74205,0.728529,0.72425,0.717847,0.713089,0.707814,0.705696,0.698689
544,0.558874,0.629426,0.507278,320.015,93905,139547,65881,8026,79447,59477,112829,59829,100123,83043,0.735132,0.64076,0.635039,0.622587,0.620133,0.615734,0.609011,0.608903,0.604271,0.602687
545,0.679867,0.767618,0.732641,321.35,239157,244463,179886,229450,160554,167406,227886,195108,247013,229061,0.856006,0.822582,0.810935,0.80254,0.776395,0.74028,0.738383,0.716637,0.713012,0.699408
546,0.503139,0.567219,0.49053,310.452,149754,139195,67220,35281,94724,13256,235596,114936,936,187512,0.700771,0.584237,0.571488,0.559446,0.555838,0.546329,0.542765,0.54082,0.541458,0.529036
547,0.594745,0.670744,0.594919,310.441,66912,97433,63852,58879,168366,197033,91506,119200,11761,76882,0.814219,0.721237,0.719794,0.659573,0.650802,0.639222,0.634292,0.627521,0.628042,0.612734
548,0.521079,0.58707,0.485573,313.132,112098,143399,745,9926,143303,140587,124938,142769,17505,126880,0.674354,0.66969,0.59529,0.583002,0.574993,0.572557,0.560312,0.554125,0.544462,0.541911
549,0.604218,0.682295,0.656485,320.712,11401,189031,39386,200990,122772,132794,161945,214097,227581,149666,0.830928,0.759304,0.715961,0.700604,0.672124,0.669762,0.649251,0.624872,0.603507,0.596637
550,0.591406,0.668828,0.70261,309.941,76267,78224,65919,76064,140244,73877,63889,82218,76145,65765,0.700621,0.69139,0.686054,0.685638,0.672922,0.665475,0.657941,0.653513,0.636626,0.638106
551,0.508201,0.572833,0.489925,312.313,11248,159580,210237,32526,49245,155801,215407,38690,67243,164139,0.610267,0.593807,0.591445,0.571451,0.571855,0.564635,0.560306,0.56004,0.548779,0.55575
552,0.722428,0.816002,0.798235,310.556,75567,210169,70366,151076,96029,127498,124313,182627,25277,211498,0.911692,0.85634,0.820106,0.817501,0.802808,0.803619,0.799579,0.78732,0.783331,0.777722
553,0.408682,0.46245,0.501531,311.831,194352,6622,30103,188767,194086,149455,213784,195668,182836,114068,0.499487,0.481975,0.481865,0.479587,0.46154,0.458799,0.445363,0.440575,0.438429,0.436879
554,0.459325,0.519152,0.527446,312.091,46436,71098,120551,194567,230982,118636,90333,93901,20896,203489,0.558612,0.54081,0.537735,0.529515,0.522387,0.517372,0.509845,0.49739,0.491924,0.485924
555,0.885,1,1,281.61,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
556,0.679426,0.766364,0.686819,316.088,165025,210456,132049,59888,197992,155603,65759,184809,89815,138550,0.923361,0.805206,0.786474,0.753406,0.752425,0.74956,0.731833,0.728433,0.726765,0.706182
557,0.669798,0.755749,0.691768,316.685,53945,236355,89878,53407,25636,137602,59953,94192,94142,5660,0.826301,0.772858,0.765723,0.758244,0.754872,0.743266,0.738581,0.739194,0.731566,0.72689
558,0.608442,0.685918,0.59225,316.118,34799,212038,239505,219983,240447,138922,138517,243025,130570,226620,0.803537,0.730239,0.693921,0.67835,0.676443,0.666687,0.656871,0.651393,0.652245,0.649491
559,0.560736,0.632443,0.564214,310.427,88503,246669,224520,202487,59004,41888,87856,161151,126869,188266,0.696172,0.672009,0.634402,0.62689,0.622381,0.620565,0.619609,0.613359,0.611473,0.607574
560,0.525592,0.594323,0.619914,320.235,151030,176701,204278,209355,182516,181999,191414,167751,155527,184121,0.65244,0.63969,0.622596,0.59815,0.580168,0.573388,0.570527,0.571943,0.567978,0.566348
561,0.534597,0.603346,0.560921,321.182,154967,163871,202325,224619,179237,89157,232799,65145,232321,185737,0.67157,0.635291,0.630549,0.610129,0.589234,0.588887,0.58734,0.580529,0.575494,0.564433
562,0.52065,0.587,0.510031,312.69,9746,29336,5766,17975,26848,386,46926,40327,12386,29670,0.656766,0.626524,0.604323,0.59058,0.583706,0.567395,0.566347,0.561058,0.556013,0.557292
563,0.590919,0.667691,0.666872,315.222,199882,171510,31249,244030,47372,22282,7830,225746,2402,117483,0.711056,0.679328,0.677484,0.671493,0.669405,0.665619,0.659983,0.652666,0.6513,0.638575
564,0.598832,0.67688,0.690685,317.286,206107,183335,182781,208903,164685,215753,215709,160281,224362,176267,0.785796,0.740708,0.692977,0.689824,0.671307,0.670443,0.664026,0.651067,0.629163,0.573491
565,0.663206,0.747972,0.664545,318.18,190565,161288,151752,189349,162080,62968,209325,186087,232197,182539,0.821339,0.813711,0.782912,0.777632,0.773235,0.753434,0.698474,0.692064,0.689141,0.677775
566,0.490867,0.553564,0.489337,310.578,69744,94341,161039,158174,92790,170967,180925,142201,67447,54902,0.61519,0.574409,0.555488,0.550698,0.549008,0.545533,0.540556,0.539182,0.529423,0.536152
567,0.484564,0.545952,0.452823,312.696,155334,206294,113640,130581,105362,219292,121977,149826,40208,25047,0.587233,0.570218,0.557518,0.544041,0.541476,0.538906,0.537229,0.533377,0.526477,0.523042
568,0.408291,0.460721,0.423912,310.244,115136,73645,242973,170290,148108,48010,37293,20782,233411,109817,0.555716,0.488857,0.464169,0.459805,0.457513,0.45273,0.439059,0.432507,0.432688,0.424171
569,0.565123,0.635696,0.466908,312.791,71844,93684,44387,175527,100045,55862,160634,139070,66611,23763,0.70785,0.693918,0.659001,0.653853,0.624125,0.614362,0.609903,0.607691,0.59524,0.591019
570,0.380969,0.428847,0.332871,308.268,215574,241064,79452,46963,220154,218816,94233,167269,217307,135205,0.509701,0.451349,0.434907,0.419021,0.416616,0.417049,0.414217,0.413752,0.407016,0.404839
571,0.589933,0.664972,0.569444,312.901,212185,192538,95149,238444,67923,230333,94093,61893,74658,234391,0.731997,0.695312,0.682229,0.672484,0.660386,0.648358,0.645358,0.642507,0.64237,0.628721
572,0.4982,0.561216,0.459657,312.953,90383,143696,74865,29563,99705,14974,33496,67724,51913,104137,0.760389,0.599523,0.568687,0.56204,0.544658,0.520651,0.517801,0.517297,0.513116,0.508001
573,0.577057,0.651102,0.595701,317.648,85553,130679,247896,87588,13291,119179,65945,196399,155883,141459,0.70057,0.675557,0.664764,0.658523,0.648988,0.644801,0.635704,0.62987,0.629256,0.622991
574,0.591951,0.667355,0.577883,312.604,12249,42484,169623,170623,54766,172546,161743,239612,210030,173272,0.760842,0.697534,0.669633,0.664157,0.652075,0.651646,0.649635,0.647125,0.642484,0.638419
575,0.639437,0.720983,0.629801,318.438,135579,176504,53377,151794,19417,159251,189902,199135,123504,161099,0.891344,0.846926,0.759385,0.707235,0.689053,0.675922,0.66141,0.663273,0.658533,0.656746
576,0.470399,0.528722,0.363396,313.224,221995,195677,32653,216886,111567,50422,222029,27198,212094,11754,0.734552,0.601209,0.54811,0.509832,0.490608,0.488412,0.483409,0.475705,0.477811,0.477575
577,0.736038,0.83079,0.77821,319.533,201156,176779,213017,37100,203955,173227,190644,50405,62227,241323,0.879024,0.869585,0.862389,0.847612,0.842443,0.838357,0.80162,0.800511,0.798158,0.768202
578,0.639368,0.720764,0.621324,311.537,211909,236871,60719,10533,163684,125511,115060,123304,151415,197656,0.747564,0.743685,0.729954,0.728936,0.719361,0.715601,0.709545,0.708882,0.701873,0.702244
579,0.570057,0.641754,0.501464,310.68,87072,127205,87465,95067,227653,212173,240042,171751,160170,201161,0.685984,0.670787,0.665803,0.637841,0.633645,0.631809,0.629377,0.627792,0.618217,0.616289
580,0.567188,0.639393,0.551074,329.591,49460,43730,28378,10388,207272,205377,8246,40620,40281,145014,0.861015,0.677676,0.642191,0.639131,0.629466,0.600073,0.592848,0.59004,0.58786,0.573633
581,0.415391,0.467568,0.361348,306.203,131174,130370,31748,14277,27580,234179,201890,100600,113223,94961,0.533399,0.477846,0.47052,0.470051,0.463836,0.455892,0.455222,0.451059,0.448537,0.449317
582,0.658016,0.74263,0.690098,313.201,191489,205128,93041,114509,233925,166100,126326,195301,78748,86246,0.9016,0.802208,0.784818,0.75182,0.744394,0.7294,0.698022,0.678608,0.670868,0.664563
583,0.516552,0.582071,0.487506,310.489,234565,50763,54486,191831,23422,168786,178383,6204,31685,45060,0.700907,0.598725,0.576578,0.575561,0.572236,0.567037,0.563624,0.558182,0.555006,0.55286
584,0.674015,0.761212,0.738402,316.063,26560,222853,150684,238228,100002,246590,123177,203137,126916,45702,0.799576,0.794957,0.778247,0.773417,0.76507,0.762023,0.753783,0.747175,0.719892,0.717977
585,0.590759,0.666835,0.626211,313.704,178015,60583,225875,216415,105874,14236,94111,236749,146537,99286,0.709809,0.705107,0.691929,0.673107,0.658671,0.655011,0.649923,0.643587,0.643459,0.637748
586,0.514026,0.579299,0.489574,315.847,57201,4986,63723,13920,49031,68110,84915,103810,89358,53393,0.620224,0.604632,0.594744,0.580851,0.580321,0.573635,0.564533,0.563523,0.555967,0.554564
587,0.525041,0.592349,0.538232,316.951,183750,171761,65945,173079,84297,166676,52015,219665,157787,213329,0.764349,0.624499,0.586863,0.57775,0.57544,0.568437,0.560803,0.55979,0.553228,0.552335
588,0.559227,0.63161,0.614808,315.182,63462,107408,78697,52229,61076,50807,222508,82453,84123,76338,0.661613,0.660317,0.643946,0.63043,0.628094,0.626807,0.620529,0.61659,0.616763,0.611013
589,0.574572,0.647265,0.531127,319.852,213088,158260,207066,122936,76010,232666,54646,169414,218046,338,0.747247,0.725957,0.718573,0.662592,0.635897,0.615405,0.610531,0.59403,0.584139,0.578282
590,0.42675,0.480167,0.360024,316.519,243287,117942,119883,201688,218052,104567,119498,43607,124648,21646,0.52477,0.494362,0.490614,0.48203,0.474819,0.472,0.469558,0.464773,0.466028,0.46272
591,0.724327,0.817228,0.745196,304.854,45395,178361,178561,248294,228967,75464,189973,201855,197589,217850,0.851541,0.846654,0.843675,0.822221,0.815413,0.808039,0.804355,0.796147,0.795693,0.788541
592,0.688451,0.776676,0.703802,318.072,186839,242215,2961,80882,171404,151957,134715,212409,78775,112265,1,0.79143,0.771198,0.768798,0.762777,0.739075,0.737619,0.735295,0.733422,0.727143
593,0.508915,0.57481,0.560974,328.558,52035,104755,28866,154810,103537,222865,137305,131864,48901,12315,0.886552,0.588551,0.568596,0.552936,0.546294,0.53744,0.523386,0.519987,0.513516,0.510847
594,0.413608,0.464806,0.314445,312.798,72887,104877,103321,49170,241232,50551,96949,15072,27477,107391,0.605099,0.532103,0.494805,0.466448,0.433733,0.431892,0.429464,0.424078,0.420669,0.409765
595,0.530049,0.597159,0.492938,315.997,42964,71890,150361,230328,101949,86253,228552,224072,200282,70108,0.641496,0.624541,0.610016,0.606649,0.585966,0.584301,0.579361,0.580853,0.579422,0.578987
596,0.598128,0.674393,0.588374,317.687,232176,246084,156537,184300,169822,188334,26439,51915,150073,88975,0.762919,0.722642,0.691236,0.680626,0.661571,0.65411,0.648134,0.647075,0.642353,0.633266
597,0.606741,0.684565,0.624515,317.014,138450,32812,145532,215430,84814,206705,220568,247051,139389,85119,0.817302,0.731602,0.71887,0.700832,0.674515,0.67247,0.663429,0.637994,0.615509,0.61313
598,0.3873,0.436563,0.373818,315.863,4662,38792,31496,35933,58375,18336,6052,225241,17221,146491,0.466884,0.457483,0.442012,0.437288,0.433038,0.429912,0.428564,0.426804,0.424635,0.419015
599,0.765602,0.864277,0.816482,324.782,52146,83480,135550,130559,81708,183242,66706,14819,67621,124222,1,1,0.85559,0.841183,0.836107,0.825327,0.825181,0.822928,0.821242,0.815214
600,0.440177,0.495692,0.396378,314.432,119183,20675,130577,155304,112621,136330,125225,126142,104717,137170,0.632143,0.542249,0.535094,0.523017,0.489424,0.467074,0.458913,0.444584,0.434391,0.430034
601,0.715192,0.80699,0.739949,318.394,179543,8037,206032,46797,61887,53060,63867,230630,182328,169014,0.942123,0.861091,0.833738,0.811522,0.807574,0.786969,0.777737,0.75624,0.748811,0.744095
602,0.598617,0.675294,0.609806,316.592,196104,114716,229266,173327,154995,189300,81904,129193,182345,22921,0.751793,0.692778,0.686361,0.684126,0.681078,0.664291,0.656774,0.64856,0.645839,0.641338
603,0.714988,0.806853,0.745312,320.707,196802,43747,87614,179332,197290,171561,197841,149708,176625,182697,0.910325,0.894265,0.881754,0.848145,0.838047,0.752198,0.748157,0.745641,0.730685,0.719309
604,0.601583,0.679985,0.693557,312.285,244664,74382,152374,190818,156917,159011,88898,16238,233846,96258,0.744635,0.694819,0.694035,0.683349,0.672155,0.669742,0.668662,0.660348,0.657277,0.65483
605,0.663664,0.749573,0.730115,322.841,181652,72285,104419,66877,216233,47071,187539,65420,66999,215873,0.778288,0.757855,0.75221,0.747396,0.746432,0.745053,0.743242,0.743007,0.741563,0.740683
606,0.654831,0.738952,0.681756,321.869,116702,5785,143366,247511,205516,170491,36940,226493,135839,200384,0.85047,0.821698,0.766535,0.749656,0.741744,0.729158,0.701055,0.686269,0.677012,0.665925
607,0.50255,0.566987,0.5159,313.352,189155,83316,36783,180370,170473,83731,192301,158333,64422,247891,0.623792,0.593693,0.593838,0.570379,0.559105,0.556537,0.554726,0.543688,0.533484,0.540629
608,0.406003,0.456557,0.326511,317.651,85251,163392,242394,159145,27187,160154,183874,113821,118536,222386,0.517636,0.469471,0.46039,0.452474,0.450876,0.450052,0.444228,0.442805,0.442325,0.435311
609,0.63267,0.714421,0.687234,323.87,69333,225304,205312,227428,162160,117876,206614,27634,164736,63684,0.83087,0.740403,0.723082,0.707527,0.703902,0.700102,0.691836,0.685395,0.682498,0.678593
610,0.760354,0.858617,0.826774,312.33,206439,247791,221194,224514,217582,232688,234025,216529,232255,218640,0.937817,0.881971,0.871724,0.855289,0.851271,0.85017,0.838606,0.836284,0.831702,0.831338
611,0.702598,0.79326,0.7557,317.759,91517,154439,44908,4589,193583,65133,195669,166064,121458,194284,0.843967,0.818601,0.814672,0.806997,0.80049,0.7826,0.780625,0.767092,0.759084,0.758465
612,0.530357,0.598071,0.527161,320.691,72778,41511,121957,91620,132399,80637,207753,81558,234594,68418,0.64552,0.612584,0.606054,0.598928,0.594255,0.592385,0.589799,0.58197,0.581337,0.577878
613,0.552696,0.62324,0.548002,318.201,226536,214753,239941,246830,247408,205514,174476,100350,211751,14856,0.700522,0.689968,0.662168,0.635309,0.607,0.60238,0.58996,0.588054,0.581302,0.575737
614,0.680726,0.767829,0.687991,315.582,69909,98123,84973,162654,55326,183945,108934,100142,76119,20570,0.828277,0.812858,0.798818,0.772132,0.765133,0.74959,0.750359,0.743422,0.734427,0.723277
615,0.602207,0.678014,0.533703,313.08,115035,65384,215404,218778,66980,103876,68595,52431,88314,10103,0.701186,0.696266,0.686447,0.679806,0.678488,0.676316,0.671188,0.66325,0.664904,0.662292
616,0.678228,0.766851,0.79584,314.815,177378,44321,126302,132977,195689,167079,60388,164364,192571,14224,0.869573,0.775814,0.766423,0.762261,0.755322,0.749665,0.748995,0.748676,0.745829,0.745949
617,0.691369,0.780356,0.730097,315.093,223293,57661,81437,167833,28037,69790,176127,160479,99174,222878,0.855063,0.854361,0.817316,0.787128,0.774353,0.766471,0.738509,0.738123,0.737513,0.734727
618,0.651534,0.735474,0.692883,314.339,114793,95248,7924,77257,98906,79694,68051,32543,86923,80750,0.796892,0.752661,0.738108,0.732623,0.727398,0.725088,0.724019,0.722059,0.71774,0.718156
619,0.570175,0.643334,0.588375,316.869,171600,17668,198043,39980,183284,155723,144988,138220,70215,199173,0.918764,0.772689,0.722584,0.599207,0.589134,0.591955,0.580126,0.570866,0.560652,0.527363
620,0.447106,0.502868,0.365005,317.225,124226,69810,59969,90677,84090,220443,55922,61125,74228,52396,0.719949,0.511347,0.484632,0.48384,0.481781,0.47603,0.472468,0.46769,0.466687,0.464256
621,0.489499,0.552424,0.51216,316.435,201690,96143,131798,235640,241613,238316,139611,219745,222156,167874,0.595113,0.570866,0.561273,0.550698,0.549895,0.543771,0.545305,0.541526,0.535007,0.530788
622,0.320051,0.359503,0.233502,316.138,173143,25291,88965,132764,203019,50136,36464,1328,125074,50523,0.379955,0.375221,0.362168,0.362012,0.359367,0.356593,0.352773,0.349746,0.351571,0.345628
623,0.563937,0.63569,0.545585,315.977,239916,139451,120048,79187,193333,212611,84877,77519,91451,203705,0.659846,0.65244,0.652472,0.644243,0.636747,0.629259,0.623546,0.622331,0.618724,0.617291
624,0.839344,0.948147,0.932549,325.921,27799,36902,34138,24200,11272,8753,12860,24480,40087,7579,0.991028,0.991028,0.980804,0.94142,0.937994,0.928623,0.928623,0.928623,0.928623,0.924708
625,0.518412,0.584987,0.538436,319.011,118538,9262,133349,88351,124236,113269,152022,36567,60984,221821,0.643543,0.614848,0.608092,0.588141,0.587979,0.580674,0.574323,0.56861,0.547302,0.536358
626,0.441084,0.496281,0.371313,315.04,80734,64788,52564,71398,122111,79196,155187,95974,150216,170402,0.613502,0.504212,0.502594,0.499144,0.49017,0.483642,0.468301,0.469135,0.467917,0.464198
627,0.591198,0.667682,0.647725,317.562,74121,246075,50923,126095,51762,27225,90979,70687,179244,214253,0.920589,0.695946,0.65787,0.636224,0.635123,0.630575,0.629123,0.628651,0.621804,0.620917
628,0.574578,0.650647,0.73359,321.673,248086,35175,112380,235133,24501,148899,63045,147259,70037,143732,0.869856,0.649036,0.638796,0.637174,0.629149,0.625782,0.626222,0.616563,0.611512,0.602377
629,0.59972,0.676157,0.588084,316.306,220145,237062,80506,109105,89949,160596,183215,247850,176047,197277,0.84048,0.830003,0.783196,0.676543,0.62713,0.620346,0.605157,0.59978,0.593008,0.585926
630,0.413746,0.464784,0.304017,312.899,114268,53978,95097,121613,216534,146744,6655,209889,111511,70297,0.534177,0.477577,0.470031,0.466214,0.456203,0.455271,0.450254,0.448965,0.445221,0.443932
631,0.58183,0.656417,0.596369,316.022,234220,174682,66190,70108,169037,90006,162394,60618,155899,116929,0.723383,0.686447,0.668533,0.664715,0.645273,0.635515,0.640685,0.638511,0.626365,0.63474
632,0.4323,0.48604,0.342423,310.717,26315,69884,222235,102946,42275,73150,125798,123568,244829,68764,0.571999,0.516751,0.4936,0.477441,0.476398,0.476001,0.467192,0.462848,0.461475,0.456696
633,0.574926,0.650653,0.710772,315.161,129254,41257,15771,222133,237707,217497,230682,204945,221118,125090,0.689612,0.677271,0.665235,0.663488,0.651859,0.649254,0.635048,0.63052,0.63052,0.613724
634,0.529286,0.596494,0.503855,315.155,101199,165266,178471,81605,244665,219293,112052,10749,177835,146774,0.634676,0.626582,0.626337,0.597359,0.589566,0.583693,0.580972,0.579186,0.574516,0.572047
635,0.554645,0.624185,0.474784,310.48,24757,67992,25090,21535,12557,28966,113925,9367,203103,62963,0.68267,0.66681,0.632032,0.620455,0.615766,0.612205,0.61118,0.601967,0.599666,0.599098
636,0.529083,0.598059,0.611367,309.553,159558,92675,214704,59805,215887,233372,66773,39289,99401,160432,0.63466,0.616312,0.61021,0.599019,0.59434,0.59177,0.588492,0.58376,0.584446,0.577581
637,0.744674,0.840443,0.781655,309.93,211212,20485,96600,76809,123229,30939,73939,9022,78377,119449,0.886538,0.881481,0.873006,0.846881,0.830257,0.82856,0.819228,0.81625,0.813858,0.808376
638,0.556231,0.627057,0.541353,313.67,213998,174277,76398,233529,203045,78102,106144,192908,85879,90630,0.679161,0.649813,0.630454,0.62993,0.621292,0.616809,0.61344,0.611622,0.610399,0.607652
639,0.476624,0.538192,0.516582,308.187,202129,46065,115860,103364,18788,118086,122447,122093,136674,106004,0.668374,0.608958,0.601205,0.592636,0.579698,0.52206,0.479287,0.464418,0.444974,0.420313
640,0.511965,0.5764,0.453019,312.738,134958,124340,140313,158456,36818,4723,42733,41219,132486,19260,0.823948,0.620364,0.576256,0.553359,0.547456,0.536583,0.530858,0.525019,0.525542,0.524616
641,0.622359,0.701121,0.57667,320.257,12989,227239,218399,230734,182520,227744,148306,165772,201859,217983,0.84007,0.817064,0.793308,0.730258,0.71542,0.674343,0.655865,0.607717,0.596003,0.581166
642,0.646095,0.729139,0.675318,313.857,142613,135311,140548,140774,106337,100134,91678,139759,122055,142996,0.760922,0.74748,0.734307,0.728677,0.727411,0.723208,0.720017,0.718724,0.719031,0.711613
643,0.583946,0.658109,0.556866,318.88,220394,114252,213956,219780,246324,178967,234199,220588,216666,206333,0.886267,0.704205,0.676233,0.668899,0.645607,0.638489,0.599445,0.599412,0.583297,0.579241
