Indexing Time: 8542.33 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
500,0.418197,0.540104,0.462886,281.864,46943,233121,6927,140273,202664,31503,56128,116400,28125,38369,0.617781,0.572768,0.555699,0.54756,0.532114,0.52341,0.521264,0.519923,0.503903,0.506623
501,0.430369,0.55409,0.430105,284.599,43039,7829,123891,234280,65137,110213,208674,28517,93558,190460,0.590938,0.589978,0.576533,0.562943,0.560343,0.543422,0.535763,0.529377,0.525731,0.525875
502,0.615663,0.798205,0.763377,294.728,95545,67636,117283,69041,69549,86610,170174,26521,70496,24,1,0.801325,0.785509,0.783006,0.778004,0.773638,0.769147,0.765963,0.763627,0.761835
503,0.421559,0.549474,0.600662,288.154,244431,200999,179543,237208,83477,204018,221594,201446,160208,215890,0.582716,0.56559,0.561068,0.552725,0.553749,0.548916,0.537557,0.538826,0.530834,0.522757
504,0.467282,0.602921,0.501854,291.662,54575,227437,162378,217289,124964,15295,242064,81605,178547,161532,0.816452,0.64925,0.591037,0.579926,0.572465,0.570117,0.564231,0.564995,0.561267,0.559475
505,0.564757,0.732097,0.697345,290.535,126123,233552,241492,16020,38395,230915,232098,123672,3596,213137,0.779377,0.762638,0.734152,0.72849,0.725595,0.722503,0.720859,0.715398,0.717665,0.714288
506,0.538392,0.695971,0.612843,290.329,160478,20345,103006,155720,182839,208017,101484,115682,197330,72456,0.82136,0.769675,0.746531,0.697047,0.663913,0.661226,0.65467,0.65211,0.65227,0.640909
507,0.359315,0.464741,0.415919,290.664,247598,139136,220398,71770,84841,34294,209471,224824,85747,98776,0.526421,0.477917,0.473619,0.470617,0.458711,0.453118,0.446965,0.448951,0.452424,0.438666
508,0.482965,0.625763,0.588173,302.056,115632,89408,99927,248171,91014,244623,248490,116136,141378,242555,0.748308,0.744044,0.638802,0.608242,0.601145,0.594394,0.586812,0.58497,0.575347,0.575568
509,0.423151,0.542141,0.352057,360.895,96940,162417,164696,179984,106785,209593,49529,32798,125749,99159,0.592899,0.58716,0.560876,0.546464,0.537994,0.52817,0.529382,0.518908,0.518173,0.501379
510,0.620195,0.805906,0.817665,297.043,200038,213494,194228,183531,156251,118885,185002,5189,64496,101187,0.877097,0.846824,0.825168,0.813893,0.810584,0.796948,0.785972,0.775361,0.769319,0.757891
511,0.43811,0.562883,0.406534,293.14,186233,209727,201756,47288,80596,54485,46991,247159,52592,30960,0.805924,0.676055,0.562027,0.530792,0.525278,0.526756,0.512246,0.498832,0.498458,0.492461
512,0.422478,0.543845,0.419936,288.145,113132,139356,135704,212993,39007,131585,205249,35063,210763,98967,0.613922,0.586064,0.555539,0.556659,0.533093,0.532576,0.522909,0.517454,0.517882,0.50235
513,0.593033,0.767136,0.689172,295.631,226167,185447,217748,10530,7259,156364,75182,87502,13537,113838,0.868859,0.832375,0.761777,0.759584,0.745536,0.740951,0.743016,0.743524,0.742393,0.733343
514,0.585019,0.755697,0.651278,290.155,24343,87417,190884,144037,124123,94689,125442,189420,81267,162620,0.822235,0.818983,0.776719,0.744125,0.737081,0.73789,0.733483,0.732513,0.728498,0.725441
515,0.472929,0.610472,0.514942,296.713,111428,125552,111498,133643,149389,111245,125934,119671,137167,205225,0.667787,0.651056,0.643864,0.621817,0.618624,0.614914,0.604034,0.56855,0.563647,0.550428
516,0.446861,0.579441,0.556389,293.072,187232,163049,219890,241134,162607,239191,169733,116052,217888,152771,0.634771,0.599829,0.600899,0.597493,0.583017,0.558913,0.564262,0.556763,0.564064,0.534395
517,0.597978,0.771632,0.644249,293.383,213310,92490,237859,132572,19388,64936,53474,21146,69677,153796,0.852438,0.825342,0.791077,0.780202,0.756987,0.762259,0.745365,0.736167,0.734349,0.732131
518,0.499298,0.644784,0.550984,297.835,241241,64270,164768,65084,236713,169267,181146,177818,162507,227772,0.791439,0.659671,0.64862,0.646104,0.62685,0.619531,0.616708,0.616467,0.611688,0.610767
519,0.495384,0.641891,0.604316,294.912,210334,214431,70282,238434,95753,155139,208393,161896,50579,16148,0.689911,0.663975,0.652005,0.645304,0.637398,0.635052,0.625441,0.623636,0.622734,0.623459
520,0.369988,0.477743,0.406864,288.739,124584,139211,131456,17023,107365,181845,126734,90688,110825,7535,0.565857,0.494475,0.478518,0.472357,0.470541,0.47066,0.462707,0.456926,0.452436,0.452952
521,0.539876,0.698767,0.637928,294.725,69020,121845,120913,57049,66288,231912,145743,1923,138007,140751,0.74663,0.720263,0.718915,0.713609,0.697876,0.691754,0.68439,0.67518,0.67578,0.663275
522,0.565818,0.734369,0.722576,297.702,243925,54351,97188,208550,212681,212338,193257,117126,156535,174995,1,0.724926,0.719023,0.711304,0.704472,0.70363,0.702207,0.697981,0.692388,0.687763
523,0.488045,0.632758,0.605362,287.49,246729,148123,86744,1422,21478,204517,125979,147258,84006,146907,0.680911,0.649926,0.637688,0.62995,0.624695,0.6253,0.622759,0.618352,0.619728,0.618269
524,0.59993,0.776799,0.717,281.9,245098,151263,244279,77485,66482,133768,82342,203182,245790,186728,0.88858,0.860211,0.829557,0.826515,0.814179,0.805891,0.694508,0.690738,0.678495,0.679321
525,0.36152,0.464729,0.342084,291.264,222626,169765,91469,65918,72623,59170,246897,46025,237843,233582,0.514295,0.483445,0.472112,0.469125,0.463682,0.455219,0.449799,0.45071,0.447061,0.441841
526,0.448317,0.580152,0.526818,285.689,171625,66534,87986,78716,61048,42654,88728,180638,94005,102423,0.621642,0.601756,0.595505,0.587589,0.578029,0.561729,0.564301,0.558175,0.567746,0.565052
527,0.502664,0.648884,0.548101,296.382,62243,175511,217851,39411,206587,225108,70118,185356,155420,167943,0.805154,0.702936,0.66846,0.633597,0.621988,0.625399,0.616385,0.606158,0.605656,0.603106
528,0.494406,0.640427,0.597839,295.808,174764,103884,141656,105272,26451,20913,202656,148506,12144,27275,0.682337,0.673724,0.635894,0.630469,0.632331,0.633202,0.630448,0.628709,0.627819,0.629337
529,0.509603,0.662933,0.69145,295.424,65223,78117,92644,200451,52947,55888,104700,77056,243129,77450,0.742449,0.683742,0.666538,0.667143,0.66503,0.646151,0.64847,0.645109,0.632797,0.631907
530,0.39182,0.505519,0.419842,292.147,110424,115044,6000,116417,13179,208867,44923,10316,142109,99715,0.76993,0.631566,0.487109,0.464431,0.46104,0.46097,0.450034,0.446896,0.447958,0.435257
531,0.512256,0.659438,0.509805,291.385,52466,181581,50638,67338,205090,85741,130538,109567,206994,73593,0.791934,0.685817,0.66595,0.657968,0.640526,0.639717,0.630807,0.633799,0.619501,0.628358
532,0.323144,0.41652,0.335728,292.502,24425,131606,140021,153336,40020,200124,80408,136495,141798,143982,0.502626,0.434376,0.424933,0.414524,0.410783,0.401376,0.399125,0.394401,0.393168,0.389887
533,0.423286,0.545858,0.446686,294.327,161854,18528,226948,148543,238921,57544,97335,48978,1410,215297,0.771122,0.557351,0.532472,0.526367,0.521889,0.519438,0.513236,0.5115,0.504786,0.500417
534,0.509859,0.659619,0.594533,295.719,182442,199299,79151,200328,234928,234323,62943,88626,148164,175008,0.685798,0.683748,0.679613,0.662564,0.656186,0.652956,0.651347,0.640015,0.64341,0.64055
535,0.455569,0.586715,0.460099,290.089,143212,93214,30058,136721,164667,65426,68507,157727,155883,15635,0.646172,0.608378,0.598578,0.587051,0.584249,0.571837,0.568822,0.568918,0.569181,0.563967
536,0.436606,0.562633,0.450029,299.212,245622,98222,238521,222974,243545,55554,166489,76920,58216,238241,0.65745,0.600989,0.568269,0.561644,0.564136,0.544824,0.539441,0.537375,0.53035,0.521853
537,0.414604,0.532488,0.379542,292.846,107620,139487,16388,248931,135721,3119,133250,216267,30036,40482,0.776762,0.714391,0.506541,0.500637,0.481958,0.481098,0.469456,0.466628,0.460266,0.467145
538,0.395079,0.517212,0.623034,285.887,170784,99176,185495,210537,235621,76136,212940,149541,248839,210695,0.544428,0.53959,0.532115,0.531474,0.511998,0.514468,0.50382,0.497886,0.502035,0.49431
539,0.575328,0.745136,0.692695,294.648,27313,107761,20250,153797,238760,126083,148423,173306,12147,88320,0.833192,0.783225,0.759671,0.746854,0.744727,0.727972,0.71868,0.712746,0.711335,0.712959
540,0.499974,0.646613,0.577206,295.805,125817,11655,42234,140255,98328,85171,153191,200222,42291,135988,0.734615,0.725121,0.683643,0.679658,0.622016,0.613893,0.61667,0.608309,0.588771,0.593439
541,0.563071,0.730361,0.707256,295.901,82896,84376,129334,99757,178716,24056,57545,59243,126901,239331,0.821979,0.762827,0.742505,0.724938,0.714634,0.716923,0.710329,0.711853,0.6969,0.700724
542,0.397221,0.509388,0.342987,292.488,203559,18728,16698,239239,53572,47099,47877,234744,17204,203255,0.581167,0.545297,0.518917,0.515771,0.497115,0.491507,0.490949,0.489939,0.484177,0.479041
543,0.560863,0.726312,0.672892,293.235,84712,238441,73007,208108,139779,56527,112077,68412,75789,212795,0.775056,0.753978,0.74205,0.728529,0.723672,0.717445,0.713089,0.707814,0.705696,0.69579
544,0.486689,0.62834,0.532749,294.981,93905,139547,65881,72108,85636,79301,59829,247725,100123,62081,0.735132,0.64076,0.635039,0.622883,0.61696,0.613653,0.608903,0.605201,0.604271,0.600594
545,0.592115,0.767618,0.732641,295.141,239157,244463,179886,229450,160554,167406,227886,195108,247013,229061,0.856006,0.822582,0.810935,0.80254,0.776395,0.74028,0.738383,0.716637,0.713012,0.699408
546,0.439059,0.567219,0.49053,290.054,149754,139195,67220,35281,94724,13256,114936,235596,936,187512,0.700771,0.584237,0.571488,0.559446,0.555838,0.546329,0.54082,0.542765,0.541458,0.529036
547,0.517976,0.668779,0.568247,295.354,66912,97433,63852,58879,168366,197033,31764,119200,77928,146539,0.814219,0.721237,0.719794,0.659573,0.650802,0.639222,0.633533,0.627521,0.614011,0.607877
548,0.455749,0.588087,0.49069,280.527,112098,143399,745,9926,143303,140587,124938,227247,142769,124684,0.674354,0.66969,0.59529,0.583002,0.574993,0.572557,0.560312,0.550382,0.554125,0.546168
549,0.526142,0.682295,0.656485,283.498,11401,189031,39386,200990,122772,132794,161945,214097,227581,149666,0.830928,0.759304,0.715961,0.700604,0.672124,0.669762,0.649251,0.624872,0.603507,0.596637
550,0.513984,0.668828,0.70261,280.596,76267,78224,65919,76064,140244,73877,63889,82218,76145,65765,0.700621,0.69139,0.686054,0.685638,0.672922,0.665475,0.657941,0.653513,0.636626,0.638106
551,0.444209,0.572987,0.472674,278.21,11248,159580,210237,32526,49245,155801,32716,67243,29840,194814,0.610267,0.593807,0.591445,0.571451,0.571855,0.564635,0.566732,0.548779,0.550891,0.56001
552,0.628854,0.816002,0.798235,276.239,75567,210169,70366,151076,96029,127498,124313,182627,25277,211498,0.911692,0.85634,0.820106,0.817501,0.802808,0.803619,0.799579,0.78732,0.783331,0.777722
553,0.355053,0.460963,0.457233,272.548,212248,147261,222859,190452,187725,149455,213784,195668,67234,149349,0.509476,0.484216,0.480094,0.461045,0.461064,0.458799,0.445363,0.440575,0.437167,0.431833
554,0.399067,0.519385,0.548042,283.778,46436,71098,120551,194567,230982,118636,90333,177287,203489,162611,0.558612,0.54081,0.537735,0.529515,0.522387,0.517372,0.509845,0.504912,0.485924,0.486738
555,0.77,1,1,266.463,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
556,0.5926,0.766435,0.684939,282.838,165025,210456,132049,59888,197992,162285,65759,184809,89815,138550,0.923361,0.805206,0.786474,0.753406,0.752425,0.750265,0.731833,0.728433,0.726765,0.706182
557,0.584015,0.755057,0.667694,287.142,191424,128322,6184,97079,89296,60697,59953,94192,181940,135383,0.794172,0.782126,0.772061,0.76514,0.755125,0.747722,0.738581,0.739194,0.734608,0.721844
558,0.530942,0.686019,0.595779,278.858,34799,212038,239505,219983,240447,138922,138517,243025,130570,8103,0.803537,0.730239,0.693921,0.67835,0.676443,0.666687,0.656871,0.651393,0.652245,0.650505
559,0.489532,0.631615,0.525314,281.379,88503,246669,224520,202487,240654,59004,87856,92493,77145,66735,0.696172,0.672009,0.634402,0.62689,0.617524,0.622381,0.619609,0.613477,0.612692,0.600992
560,0.457554,0.592738,0.554534,273.481,170632,198112,182670,162992,187892,191414,166054,118112,186179,167751,0.648741,0.642561,0.618777,0.58956,0.584912,0.570527,0.573192,0.570407,0.556759,0.571943
561,0.46592,0.603215,0.555056,278.479,154967,163871,202325,224619,179237,89157,232799,65145,232321,172746,0.67157,0.635291,0.630549,0.610129,0.589234,0.588887,0.58734,0.580529,0.575494,0.56313
562,0.454299,0.587,0.510031,275.721,9746,29336,5766,17975,26848,386,46926,12386,40327,29670,0.656766,0.626524,0.604323,0.59058,0.583706,0.567395,0.566347,0.556013,0.561058,0.557292
563,0.514147,0.667691,0.666872,275.359,199882,171510,31249,244030,47372,22282,7830,225746,2402,117483,0.711056,0.679328,0.677484,0.671493,0.669405,0.665619,0.659983,0.652666,0.6513,0.638575
564,0.520755,0.676829,0.690275,278.106,206107,183335,182781,208903,164685,187985,215709,160281,224362,176267,0.785796,0.740708,0.692977,0.689824,0.671307,0.669927,0.664026,0.651067,0.629163,0.573491
565,0.579468,0.749902,0.681779,276.636,154197,174990,160887,237631,62968,176197,154984,232197,176569,182539,0.875831,0.811792,0.78267,0.775923,0.753434,0.754174,0.693818,0.689141,0.684463,0.677775
566,0.427964,0.554299,0.51584,274.605,69744,94341,161039,64950,92790,170967,55112,180925,142201,236577,0.61519,0.574409,0.555488,0.54868,0.549008,0.545533,0.539977,0.540556,0.539182,0.53497
567,0.422916,0.546169,0.467318,279.48,155334,206294,113640,105362,130581,219292,149826,121977,80202,25047,0.587233,0.570218,0.557518,0.541476,0.544041,0.538906,0.533377,0.537229,0.528649,0.523042
568,0.356435,0.459512,0.372491,277.523,115136,73645,242973,170290,148108,48010,37293,109817,20782,92541,0.555716,0.488857,0.464169,0.459805,0.457513,0.45273,0.439059,0.424171,0.432507,0.42059
569,0.49455,0.635696,0.466908,274.811,71844,93684,44387,175527,100045,160634,55862,139070,66611,23763,0.70785,0.693918,0.659001,0.653853,0.624125,0.609903,0.614362,0.607691,0.59524,0.591019
570,0.33293,0.42858,0.331119,270.349,215574,241064,79452,86137,46963,220154,218816,191550,217307,45966,0.509701,0.451349,0.434907,0.418152,0.419021,0.416616,0.417049,0.411117,0.407016,0.400871
571,0.514656,0.664983,0.577695,275.609,212185,192538,95149,238444,67923,230333,94093,74658,180202,234391,0.731997,0.695312,0.682229,0.672484,0.660386,0.648358,0.645358,0.64237,0.642619,0.628721
572,0.435216,0.560984,0.452392,275.46,90383,143696,74865,29563,99705,14974,33496,32546,51913,104137,0.760389,0.599523,0.568687,0.56204,0.544658,0.520651,0.517801,0.514979,0.513116,0.508001
573,0.503335,0.650155,0.559632,278.327,85553,130679,247896,87588,13291,119179,65945,50476,155883,229608,0.70057,0.675557,0.664764,0.658523,0.648988,0.644801,0.635704,0.628893,0.629256,0.61449
574,0.5156,0.666891,0.597094,279.007,12249,42484,169623,170623,54766,87852,161743,118630,210030,173272,0.760842,0.697534,0.669633,0.664157,0.652075,0.65266,0.649635,0.641467,0.642484,0.638419
575,0.558145,0.721261,0.628813,277.462,135579,176504,53377,151794,19417,159251,189902,78649,199135,161099,0.891344,0.846926,0.759385,0.707235,0.689053,0.675922,0.66141,0.661322,0.663273,0.656746
576,0.412093,0.528274,0.350885,276.625,221995,195677,32653,216886,111567,19651,27198,222029,212094,11754,0.734552,0.601209,0.54811,0.509832,0.490608,0.48393,0.475705,0.483409,0.477811,0.477575
577,0.641286,0.83079,0.77821,277.447,201156,176779,213017,37100,203955,173227,190644,50405,62227,241323,0.879024,0.869585,0.862389,0.847612,0.842443,0.838357,0.80162,0.800511,0.798158,0.768202
578,0.558029,0.720935,0.62397,283.079,211909,236871,60719,10533,163684,125511,169812,151415,123304,197656,0.747564,0.743685,0.729954,0.728936,0.719361,0.715601,0.711247,0.701873,0.708882,0.702244
579,0.498184,0.641532,0.50138,312.243,87072,204983,87465,72163,199159,227653,240042,160170,218495,181709,0.685984,0.670401,0.665803,0.641518,0.629756,0.633645,0.629377,0.618217,0.622171,0.618444
580,0.495127,0.638799,0.530426,288.281,25341,23627,205012,40244,139795,211161,23902,28979,39770,1741,0.769597,0.759973,0.660566,0.634963,0.622152,0.604537,0.596506,0.592848,0.573107,0.573742
581,0.362722,0.467782,0.383477,274.994,131174,130370,31748,14277,138242,234179,201890,106485,2018,94961,0.533399,0.477846,0.47052,0.470051,0.464822,0.455892,0.455222,0.450369,0.450384,0.449317
582,0.573401,0.74263,0.690098,279.562,191489,205128,93041,114509,233925,166100,126326,195301,86246,78748,0.9016,0.802208,0.784818,0.75182,0.744394,0.7294,0.698022,0.678608,0.664563,0.670868
583,0.451032,0.582071,0.487506,273.127,234565,50763,54486,191831,23422,168786,178383,6204,31685,45060,0.700907,0.598725,0.576578,0.575561,0.572236,0.567037,0.563624,0.558182,0.555006,0.55286
584,0.586815,0.760987,0.732488,284.308,26560,222853,150684,238228,100002,246590,123177,203137,45702,228105,0.799576,0.794957,0.778247,0.773417,0.76507,0.762023,0.753783,0.747175,0.717977,0.717643
585,0.515318,0.665348,0.565345,277.446,178015,60583,225875,216415,105874,14236,198298,236749,146537,31805,0.709809,0.705107,0.691929,0.673107,0.658671,0.655011,0.648337,0.643587,0.643459,0.624464
586,0.448794,0.57909,0.482591,280.306,57201,4986,63723,13920,49031,68110,84915,103810,89358,10743,0.620224,0.604632,0.594744,0.580851,0.580321,0.573635,0.564533,0.563523,0.555967,0.552467
587,0.458091,0.592497,0.530198,276.482,183750,171761,65945,173079,84297,150108,166676,219665,142218,213329,0.764349,0.624499,0.586863,0.57775,0.57544,0.56485,0.568437,0.55979,0.550652,0.552335
588,0.485972,0.632072,0.656177,269.508,63462,107408,78697,52229,41306,50807,222508,87325,84123,70616,0.661613,0.660317,0.643946,0.63043,0.629488,0.626807,0.620529,0.615952,0.616763,0.61487
589,0.502282,0.647487,0.523575,270.451,213088,158260,207066,122936,76010,232666,54646,169414,207009,85072,0.747247,0.725957,0.718573,0.662592,0.635897,0.615405,0.610531,0.59403,0.585458,0.579179
590,0.372854,0.480348,0.38083,273.471,243287,117942,119883,201688,218052,104567,119498,10183,124648,113917,0.52477,0.494362,0.490614,0.48203,0.474819,0.472,0.469558,0.46607,0.466028,0.463229
591,0.631426,0.817228,0.745196,277.052,45395,178361,178561,248294,228967,75464,189973,201855,197589,217850,0.851541,0.846654,0.843675,0.822221,0.815413,0.808039,0.804355,0.796147,0.795693,0.788541
592,0.599602,0.776502,0.71999,282.977,186839,242215,2961,80882,171404,134715,65337,212409,242835,151935,1,0.79143,0.771198,0.768798,0.762777,0.737619,0.736577,0.735295,0.735295,0.726034
593,0.442611,0.573568,0.541432,271.21,52035,104755,28866,154810,103537,222865,44444,48901,158142,12315,0.886552,0.588551,0.568596,0.552936,0.546294,0.53744,0.520488,0.513516,0.510461,0.510847
594,0.362693,0.465014,0.31059,279.764,72887,104877,103321,49170,50551,241232,96949,15072,27477,125785,0.605099,0.532103,0.494805,0.466448,0.431892,0.433733,0.429464,0.424078,0.420669,0.411848
595,0.462939,0.597159,0.492938,277.839,42964,71890,150361,230328,101949,86253,228552,200282,224072,70108,0.641496,0.624541,0.610016,0.606649,0.585966,0.584301,0.579361,0.579422,0.580853,0.578987
596,0.522041,0.674157,0.576176,278.982,232176,246084,156537,184300,169822,161774,142931,51915,150073,150338,0.762919,0.722642,0.691236,0.680626,0.661571,0.654422,0.64652,0.647075,0.642353,0.63221
597,0.530706,0.687356,0.639282,281.283,243173,211004,215904,219252,58786,90330,247051,229060,180086,85119,0.803041,0.784952,0.729489,0.700832,0.678612,0.664131,0.637994,0.645777,0.615599,0.61313
598,0.338031,0.436627,0.37568,272.122,4662,38792,31496,412,23388,18336,225241,17221,4771,36051,0.466884,0.457483,0.442012,0.437473,0.435042,0.429912,0.426804,0.424635,0.419049,0.426976
599,0.666927,0.864277,0.816482,282.055,52146,83480,135550,130559,81708,183242,66706,14819,67621,124222,1,1,0.85559,0.841183,0.836107,0.825327,0.825181,0.822928,0.821242,0.815214
600,0.384805,0.49526,0.380107,273.016,119183,20675,130577,155304,112621,136330,125225,126142,104717,123760,0.632143,0.542249,0.535094,0.523017,0.489424,0.467074,0.458913,0.444584,0.434391,0.425709
601,0.623436,0.807149,0.742767,280.301,179543,8037,206032,46797,61887,53060,63867,230630,182328,220939,0.942123,0.861091,0.833738,0.811522,0.807574,0.786969,0.777737,0.75624,0.748811,0.74569
602,0.521941,0.675294,0.609806,274.666,196104,114716,229266,173327,154995,189300,81904,129193,182345,22921,0.751793,0.692778,0.686361,0.684126,0.681078,0.664291,0.656774,0.64856,0.645839,0.641338
603,0.623123,0.806853,0.745312,279.878,196802,43747,87614,179332,197290,171561,197841,149708,176625,182697,0.910325,0.894265,0.881754,0.848145,0.838047,0.752198,0.748157,0.745641,0.730685,0.719309
604,0.524537,0.68029,0.656484,280.132,244664,74382,152374,190818,159011,98984,156917,147220,42936,96258,0.744635,0.694819,0.694035,0.683349,0.669742,0.668091,0.672155,0.66312,0.658122,0.65483
605,0.578353,0.749717,0.714036,278.836,181652,64858,104419,52072,216233,68059,41934,58555,65420,111527,0.778288,0.756996,0.75221,0.747396,0.746432,0.745107,0.744143,0.742826,0.743007,0.74077
606,0.570709,0.738952,0.681756,279.17,116702,5785,143366,247511,205516,170491,36940,226493,135839,200384,0.85047,0.821698,0.766535,0.749656,0.741744,0.729158,0.701055,0.686269,0.677012,0.665925
607,0.437993,0.567572,0.535464,275.282,156058,14178,111757,187685,170473,155661,192301,166027,87962,184023,0.619454,0.593838,0.582814,0.576964,0.559105,0.554022,0.554726,0.554962,0.540981,0.53885
608,0.355488,0.455815,0.305474,272.124,85251,163392,242394,159145,27187,160154,113821,183874,222386,231819,0.517636,0.469471,0.46039,0.452474,0.450876,0.450052,0.442805,0.444228,0.435311,0.434911
609,0.551023,0.714297,0.680507,279.996,69333,225304,205312,227428,162160,117876,206614,27634,164736,169702,0.83087,0.740403,0.723082,0.707527,0.703902,0.700102,0.691836,0.685395,0.682498,0.677359
610,0.662245,0.858549,0.819803,281.87,206439,247791,221194,224514,217582,232688,234025,216529,225935,241910,0.937817,0.881971,0.871724,0.855289,0.851271,0.85017,0.838606,0.836284,0.832397,0.82996
611,0.611913,0.792523,0.736846,281.33,169011,180518,120555,238984,226757,92063,137959,225984,153584,194284,0.853176,0.816417,0.816212,0.810647,0.795247,0.781712,0.767445,0.768746,0.757159,0.758465
612,0.462642,0.598071,0.527161,276.433,72778,41511,121957,91620,132399,80637,207753,81558,234594,68418,0.64552,0.612584,0.606054,0.598928,0.594255,0.592385,0.589799,0.58197,0.581337,0.577878
613,0.482152,0.62324,0.548002,273.72,226536,214753,239941,246830,247408,205514,174476,100350,211751,14856,0.700522,0.689968,0.662168,0.635309,0.607,0.60238,0.58996,0.588054,0.581302,0.575737
614,0.593624,0.767829,0.687991,276.544,69909,98123,84973,162654,55326,183945,108934,100142,76119,20570,0.828277,0.812858,0.798818,0.772132,0.765133,0.74959,0.750359,0.743422,0.734427,0.723277
615,0.526287,0.678618,0.553605,277.092,115035,65384,215404,60349,66980,159541,68595,118167,184573,10103,0.701186,0.696266,0.686447,0.680495,0.678488,0.678949,0.671188,0.667046,0.663826,0.662292
616,0.589935,0.766426,0.77354,273.313,177378,44321,126302,132977,195689,167079,164364,68557,225777,192571,0.869573,0.775814,0.766423,0.762261,0.755322,0.749665,0.748676,0.748995,0.741705,0.745829
617,0.602382,0.780356,0.730097,279.979,223293,57661,81437,167833,28037,69790,176127,160479,99174,222878,0.855063,0.854361,0.817316,0.787128,0.774353,0.766471,0.738509,0.738123,0.737513,0.734727
618,0.567648,0.735257,0.685251,280.738,114793,95248,7924,77257,98906,79694,71289,32543,80750,86923,0.796892,0.752661,0.738108,0.732623,0.727398,0.725088,0.721845,0.722059,0.718156,0.71774
619,0.497016,0.643334,0.588375,275.88,171600,17668,198043,39980,183284,155723,144988,138220,70215,199173,0.918764,0.772689,0.722584,0.599207,0.589134,0.591955,0.580126,0.570866,0.560652,0.527363
620,0.39142,0.502754,0.359462,273.429,124226,69810,59969,90677,84090,40056,193535,55922,74228,96648,0.719949,0.511347,0.484632,0.48384,0.481781,0.474572,0.471052,0.472468,0.466687,0.461215
621,0.426699,0.551592,0.485821,273.315,201690,96143,131798,235640,241613,238316,139611,219745,167874,185027,0.595113,0.570866,0.561273,0.550698,0.549895,0.543771,0.545305,0.541526,0.530788,0.526682
622,0.280101,0.35931,0.244899,278.407,173143,25291,88965,132764,203019,50136,1328,85988,125074,50523,0.379955,0.375221,0.362168,0.362012,0.359367,0.356593,0.349746,0.350835,0.351571,0.345628
623,0.492208,0.635653,0.543823,280.51,239916,139451,120048,79187,193333,212611,84877,77519,91451,98812,0.659846,0.65244,0.652472,0.644243,0.636747,0.629259,0.623546,0.622331,0.618724,0.616924
624,0.730541,0.948147,0.932549,281.413,27799,36902,34138,24200,11272,8753,12860,24480,40087,7579,0.991028,0.991028,0.980804,0.94142,0.937994,0.928623,0.928623,0.928623,0.928623,0.924708
625,0.450734,0.584195,0.55407,280.278,118538,9262,133349,88351,124236,113269,55041,36567,221821,62027,0.643543,0.614848,0.608092,0.588141,0.587979,0.580674,0.577612,0.56861,0.536358,0.536087
626,0.384474,0.495267,0.391297,278.618,80734,64788,52564,133150,172867,79196,155187,77418,192338,64078,0.613502,0.504212,0.502594,0.50155,0.485346,0.483642,0.468301,0.467357,0.466042,0.46012
627,0.51675,0.667746,0.581554,276.664,74121,246075,50923,51762,126095,86308,27225,27011,95490,179244,0.920589,0.695946,0.65787,0.635123,0.636224,0.627276,0.630575,0.62898,0.623072,0.621804
628,0.500202,0.649866,0.656371,276.436,248086,35175,112380,235133,24501,148899,141262,23016,131291,70037,0.869856,0.649036,0.638796,0.637174,0.629149,0.625782,0.6245,0.621761,0.591097,0.611512
629,0.523391,0.675995,0.580174,283.771,220145,237062,80506,109105,89949,160596,183215,247850,57205,197277,0.84048,0.830003,0.783196,0.676543,0.62713,0.620346,0.605157,0.59978,0.591392,0.585926
630,0.362869,0.464793,0.298871,274.595,114268,53978,95097,121613,216534,146744,6655,141621,30187,205196,0.534177,0.477577,0.470031,0.466214,0.456203,0.455271,0.450254,0.450971,0.444313,0.442922
631,0.505623,0.65489,0.609644,263.397,234220,174682,66190,70108,90006,101949,162394,60618,116929,29146,0.723383,0.686447,0.668533,0.664715,0.635515,0.642478,0.640685,0.638511,0.63474,0.613895
632,0.378656,0.485838,0.333818,264.885,26315,69884,222235,102946,42275,73150,125798,244829,166149,68764,0.571999,0.516751,0.4936,0.477441,0.476398,0.476001,0.467192,0.461475,0.460829,0.456696
633,0.499199,0.650653,0.710772,268.075,129254,41257,15771,222133,237707,217497,230682,204945,221118,125090,0.689612,0.677271,0.665235,0.663488,0.651859,0.649254,0.635048,0.63052,0.63052,0.613724
634,0.461931,0.596232,0.501803,266.732,101199,165266,178471,81605,244665,219293,10749,46588,177835,244831,0.634676,0.626582,0.626337,0.597359,0.589566,0.583693,0.579186,0.576907,0.574516,0.573495
635,0.485134,0.62334,0.451258,265.997,142270,46276,5543,12670,105396,103866,28966,9367,78042,25877,0.678975,0.651645,0.639223,0.619118,0.617199,0.61388,0.612205,0.601967,0.60107,0.598118
636,0.45968,0.596933,0.595551,267.766,159558,92675,188494,59805,97340,131168,85185,39289,238603,160432,0.63466,0.616312,0.611151,0.599019,0.592612,0.587946,0.585644,0.58376,0.580651,0.577581
