Indexing Time: 8994.68 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
244,0.557004,0.717028,0.692428,337.351,194105,178656,226439,197517,160914,188170,150565,182896,228603,165843,0.789229,0.757878,0.733279,0.712812,0.698934,0.701381,0.700851,0.697286,0.695676,0.682956
245,0.499459,0.64196,0.58786,337.761,148636,128706,76810,93018,117423,56030,35474,166633,85822,230770,0.795669,0.784797,0.668703,0.641484,0.6286,0.607022,0.580915,0.578746,0.568073,0.565589
246,0.642425,0.825919,0.762945,334.362,31898,91115,195045,132941,81071,166393,137096,161730,210056,96403,0.862929,0.848342,0.829921,0.830884,0.824428,0.823801,0.81603,0.810779,0.806814,0.805261
247,0.410798,0.524834,0.377879,335.612,148312,239555,32777,171283,50072,88894,73340,203340,100541,11647,0.578971,0.552311,0.536997,0.534571,0.522532,0.518036,0.511107,0.498203,0.499638,0.495968
248,0.566516,0.728384,0.67463,334.601,246867,74628,175329,185068,29909,136340,203670,165276,88891,50196,0.759568,0.753171,0.747135,0.734684,0.732192,0.719401,0.717212,0.708909,0.707574,0.703995
249,0.519617,0.6681,0.619317,333.334,54407,69580,33704,67358,83621,91643,87538,51009,86944,80308,1,1,0.625347,0.608488,0.608488,0.608488,0.578694,0.576113,0.541444,0.53394
250,0.530625,0.681698,0.613914,335.569,223395,248697,216138,202960,218354,188727,197403,100480,240845,130284,0.772132,0.717455,0.690414,0.675572,0.672051,0.662206,0.658649,0.655828,0.659093,0.653582
251,0.56781,0.729905,0.67141,335.401,199194,25388,60160,47118,10895,145768,129717,52460,123209,140059,0.754591,0.747141,0.74611,0.740001,0.73722,0.726881,0.725452,0.708259,0.706194,0.707203
252,0.485413,0.622733,0.532254,337.119,121156,63849,15624,206370,50959,56782,197596,205110,50913,14133,0.857941,0.775412,0.620489,0.609512,0.577516,0.57049,0.561296,0.559744,0.550479,0.544454
253,0.489729,0.628649,0.549586,333.549,34794,32399,18004,200302,9632,145007,33524,133153,185642,9161,0.730383,0.693322,0.679924,0.640056,0.632974,0.601596,0.600941,0.585187,0.564318,0.55779
254,0.43734,0.560404,0.457604,348.279,184488,60308,210868,230389,151878,76142,178056,79002,162383,217371,0.815492,0.553155,0.540286,0.534147,0.529185,0.528232,0.529212,0.524984,0.527119,0.522225
255,0.418036,0.534646,0.403352,418.723,212274,212104,76383,79242,214639,223727,227285,151476,150152,226498,0.590527,0.552184,0.539248,0.539248,0.528296,0.524643,0.520338,0.518723,0.519031,0.514222
256,0.464151,0.596894,0.556854,335.654,193146,47085,82878,48792,80181,170752,172426,167754,156347,237921,0.861062,0.617857,0.612928,0.58742,0.585911,0.567998,0.544819,0.540972,0.539446,0.510528
257,0.475236,0.609035,0.49967,335.907,85511,117108,88573,127358,70665,113005,212659,89102,142523,37582,0.794599,0.642492,0.629527,0.608,0.606117,0.578503,0.560492,0.555956,0.557719,0.556946
258,0.480323,0.617449,0.568208,333.803,759,1641,33409,227626,24175,309,10404,28223,12407,8769,0.689077,0.651899,0.65087,0.614881,0.608653,0.60377,0.599204,0.595542,0.580234,0.580363
259,0.34364,0.439226,0.322521,328.635,83951,94548,95186,75485,158668,157134,55266,158229,77930,109385,0.559944,0.540314,0.517815,0.433162,0.417444,0.40282,0.3841,0.38226,0.385621,0.368776
260,0.519385,0.664726,0.51648,334.55,17158,202669,56781,5066,119641,11799,31648,32710,143425,117352,0.920147,0.67867,0.651051,0.650819,0.639017,0.630733,0.629404,0.622112,0.608873,0.616434
261,0.532335,0.683043,0.587483,336.503,37421,39214,177049,214723,37342,39738,34818,212763,110797,1030,0.741704,0.722632,0.690757,0.685248,0.683057,0.674783,0.667818,0.661227,0.658636,0.64457
262,0.469284,0.602422,0.527248,336.491,214637,205504,218332,1252,63021,246616,23669,245115,129309,224088,0.697968,0.625296,0.604413,0.596536,0.587125,0.585984,0.580219,0.586398,0.582362,0.577918
263,0.595559,0.764688,0.67463,339.12,132518,50279,68700,28217,144546,82191,75377,188829,225598,74068,0.88914,0.84408,0.802819,0.793125,0.736959,0.737602,0.728768,0.707598,0.7038,0.702984
264,0.610506,0.785373,0.741363,336.929,123951,178716,196906,207241,56377,112591,189807,9597,105105,109440,0.830765,0.806611,0.795697,0.791524,0.785073,0.775421,0.771579,0.768865,0.768217,0.75998
265,0.461163,0.592604,0.538354,334.111,8603,148290,166158,157424,105669,128303,90320,170635,157965,191902,0.728231,0.614173,0.606503,0.605774,0.57119,0.576283,0.566362,0.553824,0.552233,0.551465
266,0.558717,0.720121,0.724149,338.314,225710,216294,225092,226905,197202,225658,197189,93107,158506,149452,0.804607,0.790185,0.76626,0.74143,0.717835,0.706027,0.692331,0.671462,0.671117,0.639956
267,0.519002,0.665244,0.549732,337.076,169246,155470,190209,195236,158363,243823,204242,197159,222700,212550,0.844489,0.701172,0.668894,0.649522,0.647926,0.639787,0.639914,0.624182,0.62043,0.616126
268,0.546125,0.700165,0.583654,337.089,61760,90715,11829,114279,111378,22333,82818,120042,23269,228693,0.845312,0.755557,0.712226,0.707285,0.678453,0.67421,0.668632,0.654186,0.655604,0.650187
269,0.616944,0.794725,0.784865,336.854,3941,231673,185070,106340,179090,57980,134124,79314,234668,165975,0.861835,0.841358,0.832548,0.828542,0.825584,0.807334,0.76517,0.737017,0.729465,0.718402
270,0.509533,0.652963,0.5349,335.269,108311,97177,52242,65291,198838,73986,40805,98498,72966,197968,0.704375,0.693478,0.668166,0.658223,0.652272,0.641993,0.635751,0.631245,0.622443,0.621687
271,0.504361,0.647233,0.55938,336.702,199859,165111,148426,83776,175383,9903,159188,112894,16441,55839,0.71055,0.66283,0.654813,0.647747,0.642974,0.635009,0.633952,0.631476,0.625513,0.627462
272,0.375674,0.481481,0.396275,335.62,133997,223863,19308,1800,107026,46579,23645,190278,43914,186015,0.674145,0.503678,0.499571,0.469204,0.457315,0.451551,0.446229,0.443213,0.435262,0.434646
273,0.526637,0.675837,0.584674,336.288,688,173330,231810,103377,45603,247448,175434,200495,239075,218480,0.840693,0.696166,0.686261,0.670835,0.664551,0.64311,0.648081,0.64465,0.629231,0.634792
274,0.448554,0.573492,0.426653,334.463,152084,194723,102710,179249,152728,164102,194106,48424,177970,139167,0.879939,0.597226,0.547858,0.546285,0.544166,0.536402,0.527481,0.522436,0.516648,0.51648
275,0.54228,0.696694,0.628133,338.49,113863,94989,53039,205469,115330,237858,196324,132235,176611,78368,0.725839,0.707919,0.701453,0.699427,0.69769,0.69606,0.691091,0.685539,0.684481,0.677434
276,0.534248,0.686311,0.616702,335.452,186295,143596,125369,148696,32824,5813,19686,29671,234634,86463,0.857864,0.693452,0.689669,0.672121,0.666381,0.663556,0.660217,0.654763,0.655425,0.649663
277,0.414126,0.52999,0.411082,336.97,145706,4415,101383,94969,246495,88302,163977,129552,179250,56017,0.794916,0.536253,0.524357,0.514106,0.49693,0.494741,0.490119,0.484154,0.482606,0.481714
278,0.416972,0.535709,0.483137,334.786,132546,94891,26960,36415,111232,65082,202683,101850,147041,40097,0.577872,0.552151,0.54618,0.534218,0.529755,0.52712,0.52598,0.524617,0.52273,0.516463
279,0.567898,0.731257,0.712839,336.536,198202,171089,202937,162168,183681,170839,196759,192700,179056,26231,0.802305,0.765243,0.737516,0.736681,0.716797,0.7153,0.714494,0.709569,0.709996,0.704672
280,0.461523,0.595207,0.610121,335.28,187578,248810,167344,193809,174119,183855,154716,245133,206147,164691,0.77697,0.604264,0.602437,0.583766,0.577088,0.565723,0.56456,0.561912,0.557545,0.557805
281,0.499807,0.642201,0.581424,335.874,35415,189372,105963,156465,6058,60388,104865,180454,63058,72399,0.684593,0.658783,0.647937,0.641648,0.634642,0.637577,0.632996,0.629185,0.624925,0.629721
282,0.45924,0.589496,0.514877,335.894,246684,222325,3089,76960,243188,21369,115487,21059,41568,12108,0.689021,0.61543,0.608659,0.593218,0.590694,0.582959,0.580676,0.563395,0.537827,0.533083
283,0.386754,0.493953,0.350321,335.444,85401,5016,78361,156548,215854,158049,155725,82449,88454,175678,0.724085,0.669155,0.5709,0.447885,0.431576,0.432661,0.425766,0.417144,0.411033,0.409321
284,0.398398,0.510415,0.413884,335.145,45314,224398,142413,46871,111101,121083,38837,171296,75218,149622,0.747183,0.515459,0.508642,0.498994,0.497778,0.475519,0.47598,0.466689,0.462228,0.455675
285,0.425794,0.546034,0.459725,335.007,43744,148380,236366,147206,182315,196839,48911,161135,242034,225560,0.77017,0.545128,0.539831,0.526909,0.528194,0.519834,0.511737,0.502392,0.507782,0.508363
286,0.360495,0.4633,0.422715,327.094,38947,102643,100723,84261,218448,8356,146574,221178,134524,127310,0.533796,0.497215,0.479756,0.463071,0.447603,0.455296,0.451967,0.447325,0.425646,0.431328
287,0.542966,0.696215,0.58359,335.166,106189,238586,81155,138821,113205,151393,59829,74585,171224,69500,0.910981,0.794539,0.736921,0.712056,0.683919,0.647705,0.629918,0.623408,0.612454,0.610252
288,0.597432,0.76771,0.697359,336.78,29221,77851,217065,34846,104084,17414,71327,141198,240786,96602,0.812284,0.800307,0.796688,0.77234,0.77014,0.758462,0.749623,0.742186,0.738719,0.736356
289,0.324121,0.41444,0.30962,332.639,101133,39537,128068,206782,173835,104626,133874,15212,54720,105280,0.443946,0.422939,0.41938,0.417918,0.417735,0.413761,0.404621,0.401668,0.402248,0.400183
290,0.433815,0.555434,0.438865,332.782,121901,136512,112536,19811,24397,176186,100211,218893,91090,45715,0.604355,0.583395,0.572734,0.569556,0.549583,0.542308,0.53888,0.532156,0.52812,0.533256
291,0.413406,0.533209,0.548373,381.262,244416,95950,235718,190299,196964,169187,106124,233877,236398,167796,0.596386,0.588578,0.549793,0.548201,0.528956,0.518735,0.50471,0.504838,0.497432,0.494461
292,0.620156,0.797686,0.749715,338.794,34755,29336,42105,33250,39020,43113,8827,16832,29670,18996,0.950065,0.829485,0.798153,0.786254,0.781519,0.776514,0.773627,0.764214,0.753051,0.763978
293,0.47955,0.614964,0.517561,336.947,41424,216669,205199,19573,132402,242534,51196,151314,94766,173533,0.880147,0.84491,0.774148,0.560759,0.551824,0.542269,0.512414,0.49853,0.497257,0.48738
294,0.586078,0.754217,0.720645,334.611,129645,195201,119819,223786,65812,204896,128600,29162,196930,101471,0.838118,0.775715,0.765448,0.763739,0.739786,0.737516,0.732303,0.732426,0.728592,0.728525
295,0.644426,0.828742,0.773634,324.538,152496,231201,20518,164912,131972,137326,209752,140006,158705,170055,0.882976,0.861604,0.845619,0.84378,0.821893,0.813008,0.806902,0.806518,0.802121,0.802997
296,0.519024,0.665474,0.55647,318.674,209171,119412,235710,107825,214521,2331,175826,203674,232901,197221,0.739315,0.673686,0.672364,0.667375,0.663073,0.656191,0.651231,0.644351,0.645961,0.64119
297,0.752301,0.96952,0.971464,263.569,34397,27382,35563,22795,18996,8827,9092,43388,21753,43113,0.981195,0.976291,0.975813,0.973526,0.970856,0.968237,0.964632,0.962723,0.962711,0.95922
298,0.512204,0.658108,0.595091,318.064,225646,93727,188534,157435,170460,110528,115631,225564,164871,86337,0.711767,0.668056,0.662102,0.655769,0.654949,0.653832,0.650876,0.642133,0.639972,0.641624
299,0.543293,0.695655,0.551292,319.06,223615,162315,115980,23003,15196,9204,8476,14378,115476,40346,0.7943,0.751133,0.739671,0.724639,0.670782,0.667739,0.66116,0.656997,0.651701,0.638428
300,0.618586,0.796005,0.75908,317.914,159772,97188,212338,212681,221830,150564,39061,185801,193257,133923,0.865948,0.827163,0.810477,0.807909,0.78816,0.786061,0.784057,0.778285,0.756919,0.755071
301,0.645416,0.831381,0.820358,315.312,7316,104722,132734,118592,80540,71962,43339,132671,119094,112399,0.852594,0.838172,0.837916,0.836304,0.831068,0.826995,0.827561,0.821935,0.82147,0.819794
302,0.427146,0.54807,0.471252,321.163,93636,200399,11812,14623,95293,103535,238993,116240,32603,186583,0.84292,0.608961,0.588795,0.577354,0.521313,0.508239,0.492944,0.447737,0.445029,0.447405
303,0.45084,0.576907,0.445234,326.356,207949,99350,106069,137361,100640,26750,1026,182760,194834,211610,0.868148,0.607266,0.562992,0.557773,0.543259,0.541913,0.530667,0.524533,0.517166,0.515357
304,0.776,1,1,307.929,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.397347,0.507862,0.372612,321.702,130271,173585,7422,222829,193271,237455,157853,114219,69447,13208,0.626174,0.544433,0.513743,0.504091,0.492469,0.491284,0.488644,0.477947,0.473382,0.466451
306,0.378723,0.486088,0.422794,320.562,42189,25959,233451,46731,202468,123683,36889,124556,231276,28909,0.73521,0.509521,0.504156,0.473933,0.461369,0.450352,0.44428,0.436838,0.430679,0.414544
307,0.776,1,1,310.366,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.495675,0.637926,0.611048,323.605,151458,218744,218848,112272,166136,35532,231651,61463,234956,124981,0.90944,0.790782,0.693022,0.621094,0.576292,0.574401,0.562814,0.560825,0.5475,0.543085
309,0.31672,0.403053,0.238452,317.443,65089,135157,209636,218204,36827,231687,207817,52206,119331,161348,0.458011,0.434317,0.424201,0.411821,0.392274,0.388154,0.386981,0.381625,0.379875,0.373272
310,0.516027,0.664691,0.655248,321.102,11482,72552,70714,76577,78316,225205,64644,205878,54002,78877,0.701265,0.673867,0.668712,0.663804,0.66275,0.659889,0.656718,0.656554,0.651175,0.652173
311,0.439321,0.564032,0.496013,318.536,11942,43458,219786,89123,84892,61364,131011,141642,39941,243627,0.62026,0.603965,0.596472,0.565772,0.550409,0.551488,0.547328,0.540805,0.531211,0.53261
312,0.608706,0.783444,0.752027,317.88,45012,134848,92713,130657,134141,141868,221000,91842,201971,20568,0.840083,0.813887,0.795328,0.790444,0.782698,0.778653,0.776727,0.757728,0.754524,0.744364
313,0.485969,0.623761,0.54334,319.173,176437,229493,171586,23713,83674,152264,65572,234398,182010,145250,0.663041,0.657558,0.642798,0.622327,0.620613,0.615766,0.611738,0.60665,0.60142,0.595697
314,0.417387,0.53752,0.526187,318.257,170080,199844,95910,143233,37668,112429,237066,54868,211641,52265,0.561524,0.559277,0.551749,0.542904,0.535589,0.533138,0.528253,0.520852,0.523365,0.518549
315,0.605903,0.778709,0.711004,319.437,180295,244020,167186,228509,246756,177400,228249,171431,196293,26645,0.831802,0.823826,0.810176,0.780051,0.769988,0.766778,0.766365,0.755465,0.751755,0.730886
316,0.364178,0.467354,0.404388,315.555,115775,14323,6285,27512,1175,43189,31451,22987,24417,48178,0.504972,0.485402,0.468001,0.467608,0.461837,0.4624,0.460174,0.458062,0.459106,0.445977
317,0.574993,0.738572,0.661047,321.097,100119,209267,24339,127932,40308,31622,26549,6246,219910,22756,0.799195,0.779508,0.775796,0.762392,0.734312,0.7283,0.717956,0.714983,0.690446,0.682835
318,0.683744,0.879367,0.822908,321.335,41982,24435,30619,61358,129474,68564,66203,135736,82628,230520,0.946015,0.944853,0.916321,0.901039,0.884543,0.864401,0.847634,0.845498,0.833826,0.809537
319,0.390286,0.500347,0.416297,315.259,103753,155334,36690,147765,138616,179342,168097,41389,82028,118111,0.538464,0.525759,0.504453,0.507016,0.499227,0.497127,0.486509,0.483689,0.481089,0.480133
320,0.580583,0.746153,0.680783,318.946,135028,247537,242076,192569,28391,21780,28965,195277,109674,127782,0.765174,0.759891,0.756926,0.752711,0.745401,0.740349,0.738409,0.736397,0.734855,0.731414
321,0.571396,0.73512,0.695819,319.448,40637,48215,224575,5512,139863,130335,3618,147626,43102,40740,0.811928,0.767534,0.756811,0.732334,0.726469,0.725653,0.716457,0.71316,0.703159,0.697693
322,0.6018,0.77584,0.78634,314.47,130809,241716,60408,192811,104526,144794,240467,23605,52781,146174,0.819271,0.805447,0.792635,0.784024,0.779664,0.762498,0.761845,0.752799,0.751974,0.748246
323,0.483201,0.618743,0.491373,315.526,19664,45285,16264,5571,22465,501,35885,38568,26875,17245,0.817855,0.677894,0.637432,0.638557,0.61034,0.591076,0.571832,0.551857,0.548058,0.542526
324,0.59191,0.762282,0.746503,318.19,95290,109807,90607,79486,106291,61840,158843,239139,208675,243091,0.856866,0.773401,0.762969,0.76181,0.753834,0.747956,0.746045,0.743976,0.740058,0.735907
325,0.425629,0.545637,0.453343,319.669,84466,45237,127269,45738,246520,65869,233564,123866,205482,53514,0.637838,0.560444,0.550198,0.540574,0.535349,0.529993,0.526862,0.531421,0.519611,0.524078
326,0.447641,0.575099,0.518261,318.106,161819,197379,77583,197731,163363,78381,161882,150381,77082,154514,0.6072,0.584587,0.5835,0.577926,0.571455,0.566862,0.565175,0.56655,0.564729,0.563011
327,0.453915,0.580331,0.431209,317.567,103667,134313,92867,131195,112570,159120,87980,90004,25677,115715,0.627035,0.600907,0.590607,0.583762,0.576235,0.573621,0.574064,0.56523,0.561996,0.549848
328,0.578569,0.742879,0.655573,319.166,92973,56163,109905,24103,31843,112899,61043,230828,66096,27964,0.871536,0.821154,0.786779,0.751485,0.726563,0.722037,0.70337,0.687362,0.681927,0.676574
329,0.443625,0.567194,0.422079,316.681,231482,201128,125992,1181,196670,9623,247644,171107,200983,173089,0.691276,0.674343,0.603552,0.554244,0.548291,0.535065,0.525517,0.5157,0.514894,0.509059
330,0.518575,0.666078,0.5953,318.935,104252,9229,238188,107478,196637,11392,56040,56908,103074,134678,0.710791,0.675893,0.673614,0.664736,0.662944,0.658481,0.655237,0.654337,0.651206,0.653536
331,0.631962,0.81384,0.796243,314.35,100276,123843,127130,147943,53213,104978,81630,83612,88031,52328,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.690375,0.686786
332,0.607734,0.781206,0.717965,321.55,77173,128493,98026,197934,91934,52333,62255,130959,52044,59068,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.725882,0.71624,0.710022,0.693928
333,0.531993,0.685084,0.669763,318.061,20083,109734,103901,55289,149975,110679,103150,207136,52280,234010,0.768432,0.697799,0.693999,0.694816,0.680711,0.673802,0.664146,0.667353,0.654334,0.655452
334,0.628234,0.807596,0.743468,316.971,185309,149793,244719,215036,103549,138620,37996,192079,183281,117416,0.917159,0.835763,0.830937,0.812795,0.806568,0.794737,0.787627,0.769126,0.760527,0.760724
335,0.623078,0.801045,0.739918,316.588,86692,9997,146317,75942,102568,124400,72676,123383,170313,92855,0.859509,0.848857,0.833328,0.822152,0.800661,0.784218,0.786814,0.771058,0.750425,0.75343
336,0.451301,0.576675,0.418297,318.444,47519,194851,156050,240376,35878,230515,6007,11588,28097,73834,0.813541,0.631519,0.589605,0.567284,0.558051,0.530594,0.523134,0.51736,0.518681,0.516981
337,0.593098,0.762706,0.711112,318.83,94456,14819,94126,50532,77840,113452,86148,109200,135550,88397,0.90035,0.770653,0.758173,0.754894,0.754525,0.753217,0.743585,0.737454,0.729826,0.724377
338,0.310824,0.395666,0.23785,315.551,90363,110538,221188,101382,196978,245672,82590,4255,27008,87935,0.442656,0.41511,0.409774,0.404847,0.39292,0.385545,0.380069,0.373422,0.374936,0.377378
339,0.536574,0.688058,0.578042,319.047,138505,53902,139473,137973,70271,244091,201314,101756,87282,123335,0.782545,0.771908,0.747766,0.702832,0.6747,0.666764,0.656775,0.627613,0.62675,0.622931
340,0.469873,0.601306,0.465481,316.315,146343,213769,227859,6972,133970,43731,110891,119399,35125,180507,0.755888,0.627376,0.604827,0.603773,0.584389,0.586028,0.569431,0.56614,0.560872,0.554332
341,0.532612,0.686367,0.686715,317.481,84321,55666,103415,62908,95173,181759,89817,130156,164998,230781,0.719946,0.699525,0.690007,0.688699,0.681464,0.679602,0.678853,0.677561,0.676093,0.671917
342,0.567874,0.727598,0.591841,319.245,222182,200204,192986,245651,88601,171972,49956,178076,196090,169206,0.843996,0.786671,0.773236,0.741833,0.712141,0.697842,0.692199,0.676813,0.679808,0.671439
343,0.531021,0.684518,0.691389,318.431,150478,193084,192738,216068,169712,53231,247305,218194,248351,37228,0.843126,0.723207,0.703319,0.692684,0.670419,0.661189,0.656348,0.638498,0.629199,0.627196
344,0.556902,0.718091,0.732104,317.072,64429,82469,125246,134416,163371,96469,109312,127024,60377,83292,0.752861,0.737461,0.734665,0.731144,0.718522,0.712803,0.714256,0.710209,0.690593,0.678393
345,0.404935,0.518396,0.4076,318.555,77162,103941,230049,33362,235743,73516,113479,228025,244688,21042,0.568428,0.564129,0.536476,0.514703,0.516022,0.50804,0.500429,0.496557,0.492028,0.487151
346,0.503131,0.646042,0.570928,317.479,171862,116374,164296,75891,50814,10687,92682,162077,217704,229680,0.873031,0.643042,0.634816,0.628562,0.623758,0.61594,0.615103,0.609896,0.608045,0.608227
347,0.574036,0.737917,0.679061,317.61,232831,92312,154684,220203,78534,227816,59717,191411,75531,124526,0.818755,0.747551,0.744525,0.740789,0.725614,0.720896,0.723693,0.718868,0.718764,0.719713
348,0.566428,0.728184,0.671631,319.089,2438,48958,41184,155683,183965,122538,23595,41181,101795,60047,1,0.719867,0.711665,0.700817,0.697261,0.6948,0.693087,0.691456,0.684785,0.688098
349,0.610132,0.785153,0.749602,319.107,202502,45547,81535,194683,108508,211821,94128,155450,205888,113504,0.826438,0.813959,0.805774,0.784325,0.775427,0.773794,0.768303,0.770643,0.769318,0.763551
350,0.488792,0.626544,0.518454,319.068,188580,125696,187409,165784,48474,159359,226799,97267,135815,64258,0.737307,0.696575,0.643854,0.625151,0.601871,0.598095,0.599954,0.589138,0.590152,0.583345
351,0.51911,0.666507,0.587297,320.317,204603,118988,198015,82091,217747,84820,198102,153985,23242,149888,0.738173,0.688099,0.680458,0.670315,0.66036,0.655366,0.653467,0.642596,0.638652,0.637581
352,0.628913,0.810225,0.802815,315.051,439,206509,201409,3159,212315,37922,94281,245620,94364,8695,0.87519,0.821542,0.819971,0.808294,0.801079,0.800076,0.796735,0.79796,0.792569,0.788837
353,0.488723,0.627188,0.54281,320.06,4382,55766,126982,37725,200308,126932,141031,142955,90435,14893,0.792543,0.662778,0.635505,0.623678,0.596655,0.599058,0.598388,0.592288,0.590823,0.580167
354,0.441186,0.564953,0.449019,318.774,8299,98438,103708,79190,27497,76278,45130,149123,60473,114282,0.592205,0.589201,0.574748,0.572443,0.565728,0.559236,0.559669,0.553239,0.543074,0.539987
355,0.604465,0.77715,0.718962,319.31,182666,143410,122742,73213,35232,135509,52003,15839,8139,46975,0.887988,0.793046,0.783745,0.777159,0.769361,0.767162,0.756995,0.754528,0.747036,0.734485
356,0.44673,0.574159,0.524888,318.241,15680,108616,112635,215364,114651,32007,19863,45096,32345,114715,0.814055,0.588461,0.564113,0.552823,0.547729,0.545134,0.539969,0.531017,0.528279,0.530011
357,0.438355,0.562335,0.479714,318.225,139085,85642,58503,156214,119708,101409,114963,94301,49862,34018,0.670008,0.600129,0.569925,0.55406,0.555029,0.54608,0.538519,0.533988,0.529741,0.525873
358,0.497747,0.639058,0.562489,316.463,71357,19976,25238,225295,133550,4331,93066,103494,79912,133705,0.720504,0.668107,0.641642,0.640156,0.626151,0.625042,0.621246,0.617904,0.614903,0.614929
359,0.414243,0.531882,0.469274,313.455,220648,156617,157066,176296,242494,237640,86871,175291,217223,233999,0.615274,0.580448,0.537557,0.528933,0.52104,0.520491,0.508099,0.509237,0.507637,0.490102
360,0.582709,0.750184,0.726596,314.551,183567,197707,127582,155331,170433,168110,175702,185224,247101,239863,0.800669,0.764663,0.762195,0.752333,0.74884,0.745234,0.736793,0.734386,0.731052,0.725678
361,0.51958,0.665157,0.522757,310.844,86219,123713,29720,79783,63316,64939,127552,71770,83811,5221,0.821537,0.713587,0.690246,0.666897,0.665275,0.652619,0.636089,0.60524,0.599472,0.600614
362,0.475089,0.60736,0.449947,316.299,196433,70157,153198,199106,227674,189080,91752,179844,72782,226581,0.915414,0.653321,0.595927,0.57162,0.567834,0.561803,0.559189,0.552044,0.551409,0.545041
363,0.496214,0.639421,0.638445,316.224,29576,2354,140697,10692,240594,6614,238753,135464,231403,237646,0.732916,0.673923,0.639815,0.633213,0.630926,0.623739,0.620605,0.618435,0.614748,0.605891
364,0.566115,0.725857,0.607105,317.2,194981,2057,148007,106531,107024,45845,8235,229362,216601,227406,0.867063,0.755968,0.743742,0.722934,0.717164,0.701637,0.689164,0.687441,0.688846,0.684608
365,0.578033,0.741306,0.625514,318.474,33703,29438,153075,40234,49461,62163,626,6280,118449,35817,0.857553,0.847518,0.741159,0.740835,0.72745,0.71585,0.713427,0.690206,0.692394,0.686669
366,0.568917,0.732382,0.70787,315.357,161847,112559,166537,132335,80913,103601,241577,146870,92983,143974,0.759512,0.748912,0.742417,0.7385,0.734972,0.730926,0.723112,0.718015,0.717546,0.709913
367,0.398646,0.512721,0.480451,315.596,221749,150656,12346,73381,200621,11160,94305,110926,178271,228217,0.830498,0.564791,0.504548,0.483136,0.480887,0.473052,0.451463,0.451658,0.443953,0.443226
368,0.459419,0.588187,0.463746,313.236,244217,97154,47760,1262,59276,27601,25103,5192,147744,66699,0.661073,0.640406,0.605037,0.599005,0.583623,0.573377,0.562598,0.562678,0.547003,0.547067
369,0.321908,0.411854,0.315644,312.551,125588,208750,128179,142760,19396,149656,248008,211556,218465,74233,0.443292,0.431889,0.422228,0.412441,0.407123,0.402166,0.405999,0.400923,0.396517,0.395964
370,0.35888,0.458944,0.344801,316.295,32199,25934,41691,128867,202023,134982,22665,39827,5902,47223,0.521551,0.492578,0.466031,0.465551,0.450573,0.449317,0.435177,0.439465,0.438123,0.431073
371,0.575969,0.74036,0.679941,321.162,82936,63884,82688,51466,52612,62475,145096,140303,131821,67094,1,0.730453,0.720443,0.717691,0.71084,0.707443,0.708739,0.703222,0.701936,0.702829
372,0.611944,0.787243,0.743751,314.853,128558,4756,74122,129641,27774,75273,159115,61982,102474,115972,0.82402,0.799492,0.793476,0.791202,0.78636,0.781786,0.776147,0.773914,0.775041,0.770993
373,0.459789,0.591229,0.549762,319.271,232494,181722,119205,183568,205928,69245,85936,162635,180199,218607,0.84647,0.600861,0.577803,0.577968,0.561846,0.560245,0.554931,0.548647,0.541754,0.541767
374,0.33277,0.426724,0.358686,316.908,27101,246793,242853,64582,101671,71943,127557,135481,60622,35834,0.474251,0.450164,0.433672,0.432599,0.423706,0.415656,0.408994,0.410233,0.410802,0.407158
375,0.5713,0.736267,0.738058,320.243,67117,161878,150450,38525,125067,45294,120354,198745,190364,192448,0.778255,0.769395,0.754129,0.744654,0.737903,0.725323,0.713353,0.717016,0.711209,0.711429
376,0.605257,0.777067,0.683183,321.747,107222,126196,102488,115641,190813,135593,224970,34994,234627,210747,0.831537,0.808172,0.784235,0.782256,0.776577,0.77083,0.767497,0.754377,0.750226,0.74496
377,0.55917,0.721025,0.735404,321.262,237302,228867,192488,192279,226872,184880,190216,213703,247606,217678,0.755104,0.751221,0.741567,0.741744,0.728956,0.715202,0.698895,0.699953,0.692058,0.685545
378,0.544103,0.701325,0.706546,320.299,100808,248327,98061,196112,56864,179580,23476,171813,180328,158075,0.764029,0.739811,0.719187,0.71585,0.697229,0.697574,0.675877,0.67013,0.670039,0.663526
379,0.472783,0.605646,0.488918,318.916,202521,127978,12885,118156,239873,156783,144520,8819,114517,217927,0.728488,0.621101,0.616583,0.602133,0.602638,0.581738,0.583753,0.571955,0.575212,0.572857
380,0.607066,0.779584,0.691707,319.158,97654,36888,76564,227746,14588,80107,124217,133723,210740,111820,0.846646,0.825029,0.817689,0.816415,0.783655,0.770569,0.749523,0.730795,0.728629,0.726886
381,0.508818,0.653593,0.585681,318.99,171564,183066,165609,223002,173829,49647,36653,28957,182556,233111,0.76824,0.696224,0.681517,0.648829,0.639815,0.624719,0.626796,0.625542,0.619959,0.604285
