Indexing Time: 8515.07 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
253,0.0745655,0.571216,0.330648,399.618,34794,7707,32399,21135,145007,200302,43426,159802,34137,102689,0.730383,0.698635,0.693322,0.516734,0.601596,0.640056,0.472865,0.353725,0.681377,0.323471
254,0.0692512,0.526946,0.301149,840.447,184488,94226,156908,151878,60308,203183,227392,133211,161283,44787,0.815492,0.577567,0.579331,0.529185,0.553155,0.483891,0.519667,0.434218,0.517916,0.259038
255,0.0702242,0.511939,0.26803,691.373,212274,212104,167187,94163,71694,245505,82060,73812,141867,105737,0.590527,0.552184,0.537614,0.554432,0.535137,0.523139,0.528173,0.501018,0.38645,0.410715
256,0.0706958,0.554211,0.334554,829.972,193146,152467,149661,195626,237921,47085,223320,97986,79997,120309,0.861062,0.672457,0.618358,0.605961,0.510528,0.617857,0.485952,0.3444,0.372725,0.452812
257,0.0736534,0.561702,0.322391,416.872,85511,93412,127372,70665,64501,88573,27292,212659,231502,149156,0.794599,0.734368,0.664138,0.606117,0.551518,0.629527,0.393569,0.560492,0.379914,0.302777
258,0.067289,0.506954,0.284182,209.898,759,28166,1641,10576,44562,247231,30031,80918,114606,178644,0.689077,0.67925,0.651899,0.652974,0.617183,0.639474,0.558045,0.190121,0.145064,0.246455
259,0.0582264,0.411867,0.201224,305.471,112975,94548,83951,158668,109385,95186,140749,32963,74769,117273,0.563257,0.540314,0.559944,0.417444,0.368776,0.517815,0.29616,0.283388,0.29972,0.271851
260,0.0804543,0.660167,0.429825,746.13,17158,147687,82228,241171,202669,204458,56781,91925,203242,210399,0.920147,0.807255,0.67797,0.652005,0.67867,0.613321,0.651051,0.590222,0.516379,0.494649
261,0.0758857,0.653263,0.456391,748.924,70756,25941,39214,37421,246091,214723,18646,5202,116354,20020,0.746948,0.725992,0.722632,0.741704,0.681364,0.685248,0.605427,0.555945,0.398624,0.668746
262,0.0715541,0.545043,0.31212,876.833,214637,60538,239304,78636,63021,20421,72428,195592,34180,219253,0.697968,0.643121,0.612831,0.609007,0.587125,0.536927,0.446148,0.508092,0.434556,0.374652
263,0.0796281,0.695048,0.494845,985.18,132518,148059,187200,50279,144546,68700,169327,225250,14585,120924,0.88914,0.88914,0.836725,0.84408,0.736959,0.802819,0.695448,0.492434,0.433434,0.330295
264,0.0785722,0.68322,0.483932,953.459,123951,82083,178716,139612,77206,79176,175051,53179,198185,164818,0.830765,0.825902,0.806611,0.80478,0.780223,0.575538,0.769026,0.755776,0.157964,0.525617
265,0.071342,0.554652,0.329904,663.028,8603,94919,148290,105669,143514,236458,66303,110126,199575,210221,0.728231,0.624894,0.614173,0.57119,0.614254,0.535123,0.537731,0.393664,0.476619,0.450644
266,0.0756799,0.608853,0.384089,884.701,225710,216294,125721,230948,225092,226905,202625,154496,7797,169298,0.804607,0.790185,0.779333,0.804607,0.76626,0.74143,0.519182,0.454567,0.280651,0.147707
267,0.0760298,0.61487,0.391203,809.878,169246,230169,158363,155470,199094,159381,191265,237807,192368,160830,0.844489,0.736235,0.647926,0.701172,0.610969,0.589692,0.588171,0.666442,0.494847,0.268764
268,0.0802194,0.677378,0.460469,867.433,61760,55515,90715,178889,136206,114279,184202,38222,188016,233448,0.845312,0.817351,0.755557,0.741088,0.669863,0.707285,0.632498,0.624605,0.508881,0.471345
269,0.0798279,0.653353,0.42369,760.315,3941,11657,116100,185070,231673,126065,4609,132356,147544,75559,0.861835,0.849596,0.84129,0.832548,0.841358,0.548808,0.807751,0.368315,0.318789,0.263245
270,0.0726528,0.567778,0.340857,794.942,108311,97177,239805,67609,72966,40805,52242,197708,91076,127972,0.704375,0.693478,0.664703,0.693679,0.622443,0.635751,0.668166,0.296017,0.511525,0.187642
271,0.0725207,0.581436,0.36472,919.712,199859,18027,80706,101693,165111,50605,30805,164731,208949,232641,0.71055,0.691599,0.657334,0.656135,0.66283,0.475615,0.563821,0.596872,0.407464,0.392137
272,0.0616305,0.439929,0.219627,185.561,133997,17296,40200,40529,117201,107026,190278,129580,95733,100734,0.674145,0.577875,0.51543,0.445917,0.379526,0.457315,0.443213,0.338102,0.3185,0.249264
273,0.0774354,0.658541,0.452273,309.125,688,47964,231810,29133,13022,239075,11266,130435,40040,22852,0.840693,0.812874,0.686261,0.723776,0.646804,0.629231,0.604668,0.549853,0.575125,0.516122
274,0.0721144,0.570922,0.350584,799.21,152084,237629,175938,194723,232497,194106,67498,179559,71698,151720,0.879939,0.655071,0.597351,0.597226,0.565388,0.527481,0.527548,0.45299,0.394388,0.511841
275,0.0749567,0.625667,0.418139,866.722,113863,185868,210723,213834,94989,78368,221012,233458,228041,25912,0.725839,0.71477,0.676822,0.704705,0.707919,0.677434,0.560283,0.60535,0.587184,0.296363
276,0.0771852,0.626344,0.400696,816.078,186295,108379,1716,144640,8583,125369,133069,7743,210253,138552,0.857864,0.714086,0.64662,0.698387,0.608192,0.689669,0.639793,0.609637,0.235159,0.564033
277,0.0671605,0.490654,0.258086,599.691,145706,15461,94969,152796,196889,10630,19281,49118,16245,141492,0.794916,0.550888,0.514106,0.540362,0.498362,0.474328,0.368964,0.446732,0.357153,0.360731
278,0.0642805,0.450272,0.214783,371.394,132546,26960,65082,62263,45808,76777,45420,12215,129189,52543,0.577872,0.54618,0.52712,0.524677,0.528351,0.403714,0.455884,0.288824,0.32683,0.323271
279,0.0774917,0.659305,0.453078,944.441,198202,231480,159141,171089,81699,183576,150688,238914,189955,248172,0.802305,0.756581,0.777926,0.765243,0.662662,0.729598,0.649666,0.506611,0.284842,0.657613
280,0.067565,0.489934,0.253515,616.213,187578,245424,220587,248810,217247,211084,162742,160830,25931,243238,0.77697,0.635446,0.62877,0.604264,0.488349,0.344269,0.526683,0.205816,0.262289,0.426482
281,0.0723992,0.557538,0.325903,775.13,35415,32284,22806,170386,108277,71336,247627,134044,239247,12584,0.684593,0.682097,0.644798,0.618912,0.59098,0.561561,0.608344,0.554016,0.415369,0.214711
282,0.070196,0.520891,0.283186,382.388,246684,212161,208925,64486,3089,42435,78690,140275,51816,135914,0.689021,0.648945,0.619987,0.551662,0.608659,0.483957,0.377522,0.609713,0.302084,0.317362
283,0.0715203,0.511206,0.256007,394.945,59106,85401,5016,169936,78361,215854,148439,104628,54023,59320,0.757923,0.724085,0.669155,0.64354,0.5709,0.431576,0.432241,0.33834,0.290688,0.253609
284,0.0660191,0.475902,0.243012,334.632,45314,107956,224398,121083,206421,111832,83437,145985,21692,14,0.747183,0.565459,0.515459,0.475519,0.525152,0.426895,0.401006,0.415031,0.434288,0.253033
285,0.0697294,0.507214,0.264278,410.817,43744,70527,170855,121222,115118,100635,48911,110783,198725,248998,0.77017,0.543135,0.522871,0.549204,0.4704,0.476064,0.511737,0.365211,0.368106,0.495243
286,0.0606713,0.424968,0.202686,483.631,38947,138979,102643,218448,134524,9776,198680,46693,484,151698,0.533796,0.443433,0.497215,0.447603,0.425646,0.401873,0.450548,0.414597,0.374948,0.260022
287,0.0785427,0.659914,0.445334,920.115,106189,159909,221587,238586,81155,113205,149502,202444,169800,177398,0.910981,0.897268,0.800588,0.794539,0.736921,0.683919,0.511172,0.442655,0.328615,0.49248
288,0.0783369,0.710306,0.531036,936.881,29221,217065,74919,169066,28742,248705,113010,51934,148118,219492,0.812284,0.796688,0.800307,0.798151,0.778646,0.789337,0.707889,0.657432,0.513228,0.4491
289,0.0563726,0.374914,0.155085,242.791,101133,143074,39537,38484,133874,18671,124836,133529,37279,8982,0.443946,0.430623,0.422939,0.358063,0.404621,0.379037,0.416204,0.268427,0.350036,0.275243
290,0.0706768,0.523819,0.284059,524.367,66891,112536,19811,162542,218268,117917,190680,178804,31090,11410,0.615539,0.572734,0.569556,0.512488,0.553941,0.524345,0.514036,0.500496,0.381213,0.493841
291,0.0645764,0.481214,0.263886,278.521,244416,224469,235718,159324,16854,32954,134975,130094,134859,150703,0.596386,0.590077,0.549793,0.569969,0.447879,0.498249,0.346499,0.458573,0.449185,0.305527
292,0.0823838,0.744992,0.555122,886.701,34755,42411,11643,29336,33250,14082,36800,17680,38146,141978,0.950065,0.906638,0.856104,0.829485,0.786254,0.765922,0.799235,0.675253,0.739448,0.141521
293,0.0757048,0.612112,0.389313,848.379,41424,77137,216669,103283,205199,162218,24582,151314,8536,143460,0.880147,0.866506,0.84491,0.778242,0.774148,0.648148,0.329061,0.49853,0.326028,0.175402
294,0.0775631,0.631314,0.405831,908.559,168058,129645,195201,242069,213529,63475,107338,44714,118417,180299,0.850852,0.838118,0.775715,0.764477,0.690016,0.731547,0.714475,0.356481,0.401295,0.190166
295,0.0822291,0.695685,0.474233,826.316,152496,236892,231201,20518,195612,218934,220484,155568,26294,165403,0.882976,0.876614,0.861604,0.845619,0.857721,0.853293,0.679719,0.759302,0.236432,0.103569
296,0.0744624,0.586938,0.35771,678.796,209171,119412,220291,214521,9413,215562,54737,46028,226288,201723,0.739315,0.673686,0.685576,0.663073,0.674036,0.615987,0.445772,0.614872,0.463955,0.293107
297,0.0850329,0.768474,0.572183,933.817,34397,6259,27382,18996,9092,6602,47498,202451,10937,161112,0.981195,0.978054,0.976291,0.970856,0.964632,0.975977,0.929732,0.664808,0.150805,0.092391
298,0.075347,0.594619,0.36314,782.687,225646,157435,237898,176927,76178,161932,234624,157790,164166,110586,0.711767,0.655769,0.68892,0.663108,0.566305,0.682451,0.568472,0.530112,0.648539,0.230745
299,0.0794852,0.651375,0.423249,897.672,129318,223615,144675,162315,115980,40346,15196,15167,86054,18259,0.838725,0.7943,0.76573,0.751133,0.739671,0.638428,0.670782,0.63,0.32661,0.358375
300,0.0791446,0.701777,0.510091,927.549,36315,159772,97188,163517,212681,64507,90977,44254,182512,32512,0.87628,0.865948,0.827163,0.794541,0.807909,0.810379,0.708386,0.405643,0.655092,0.266435
301,0.079711,0.687604,0.481748,678.993,135376,7316,104722,49029,10845,74848,202994,210630,150224,123311,0.857774,0.852594,0.838172,0.837954,0.811272,0.784217,0.731053,0.807451,0.261717,0.0938313
302,0.0685293,0.492134,0.249146,386.449,93636,200362,113494,129075,212523,169192,158814,20939,180151,209663,0.84292,0.608961,0.592472,0.583037,0.376816,0.411187,0.406749,0.541826,0.337097,0.220276
303,0.0702196,0.547454,0.32726,458.437,207949,140108,229738,174064,99350,137361,112279,149198,141168,237421,0.868148,0.770908,0.595738,0.542492,0.607266,0.557773,0.450715,0.264754,0.479205,0.337544
304,0.0858016,0.814587,0.642632,1175.16,51615,51992,53228,56275,56963,57719,59083,60014,164758,32062,1,1,1,1,1,1,1,1,-0.000154664,0.146024
305,0.0677772,0.465973,0.211811,315.87,130271,173585,178089,193271,91659,1029,106719,187848,67369,40366,0.626174,0.544433,0.549284,0.492469,0.510289,0.408967,0.404347,0.324505,0.505873,0.293385
306,0.066046,0.453522,0.205487,305.88,42189,82170,25959,11153,177827,46234,80449,28805,130033,80827,0.73521,0.686592,0.509521,0.481628,0.354711,0.389843,0.336689,0.352266,0.345627,0.343135
307,0.0857555,0.807435,0.631096,1149.66,50674,50684,51788,52639,54037,54129,55573,55852,134276,248381,1,1,1,1,1,1,1,1,9.75386e-07,0.074351
308,0.0740733,0.560668,0.317168,689.211,151458,168090,218744,214444,212930,12363,234470,122988,13153,78336,0.90944,0.836155,0.790782,0.765551,0.73628,0.498868,0.348193,0.320797,0.205356,0.195255
309,0.0592825,0.387011,0.150998,228.641,228894,65089,209636,75247,103311,9568,166796,85737,157123,227106,0.472911,0.458011,0.424201,0.428495,0.332016,0.395802,0.370553,0.352253,0.31671,0.31916
310,0.0725346,0.581919,0.36541,966.885,11482,140828,76577,151975,203766,176245,92529,52923,124995,327,0.701265,0.686845,0.663804,0.636635,0.619709,0.596179,0.585005,0.525977,0.548695,0.255075
311,0.0680582,0.493598,0.255512,714.156,11942,224273,84892,39941,185138,43458,144864,141832,170533,146802,0.62026,0.613265,0.550409,0.531211,0.422313,0.603965,0.36306,0.487617,0.415239,0.328644
312,0.0797675,0.691054,0.487028,711.775,45012,236944,134848,137191,202326,100590,235099,33644,140117,103496,0.840083,0.833837,0.813887,0.74853,0.74076,0.791783,0.728947,0.688935,0.356874,0.366908
313,0.0700883,0.530667,0.300376,813.669,176437,229493,171586,175814,155811,9478,88638,234896,119403,7592,0.663041,0.657558,0.642798,0.648588,0.58651,0.546337,0.351486,0.530031,0.444454,0.235868
314,0.0646703,0.478804,0.259088,575.208,237353,95910,28619,37668,199844,14827,14365,127649,42184,42355,0.565751,0.551749,0.559538,0.535589,0.559277,0.518728,0.414922,0.236159,0.473535,0.372792
315,0.0795958,0.697017,0.498397,834.428,223824,180295,167186,197590,171431,228509,225337,32740,197384,211799,0.840158,0.831802,0.810176,0.822955,0.755465,0.780051,0.76208,0.437081,0.643173,0.287228
316,0.0590003,0.406639,0.186063,207.27,115775,125831,6285,153376,22987,104409,33708,44538,142639,14531,0.504972,0.488959,0.468001,0.481841,0.458062,0.327822,0.374,0.348345,0.373243,0.241148
317,0.07813,0.656096,0.44241,719.314,100119,235088,127932,209267,40308,42418,22756,241018,38391,121958,0.799195,0.784277,0.762392,0.779508,0.734312,0.74295,0.682835,0.56504,0.534734,0.175715
318,0.0840921,0.740328,0.533112,887.251,47352,24435,20419,41982,61358,129474,220607,121477,39605,30865,0.948759,0.944853,0.933515,0.946015,0.901039,0.884543,0.780836,0.778901,0.121014,0.163803
319,0.0623392,0.449394,0.229496,312.871,103753,155334,196648,36690,199169,113347,8364,46909,17675,170168,0.538464,0.525759,0.488181,0.504453,0.53035,0.470063,0.413055,0.430375,0.258714,0.334527
320,0.0774242,0.614068,0.378244,797.815,20272,135028,247537,192569,242076,174225,121562,74541,37258,226478,0.765411,0.765174,0.759891,0.752711,0.756926,0.707684,0.713268,0.44782,0.282986,0.188805
321,0.0742723,0.584008,0.35441,429.59,40637,10612,224575,48215,5512,139290,40680,36848,143237,216491,0.811928,0.780993,0.756811,0.767534,0.732334,0.726655,0.563576,0.42191,0.191001,0.0873353
322,0.0759285,0.649503,0.449767,745.088,130809,152913,241716,191282,68524,100704,93634,212759,148906,4494,0.819271,0.80814,0.805447,0.77007,0.639829,0.793815,0.605741,0.47668,0.640046,0.13599
323,0.0759381,0.622335,0.404407,616.486,19664,46403,45285,23975,16264,17975,22465,126392,204947,158891,0.817855,0.706881,0.677894,0.68188,0.637432,0.660341,0.61034,0.437506,0.470972,0.522246
324,0.080095,0.666167,0.44282,919.637,95290,44487,91605,93263,79486,140892,188075,86244,121871,139482,0.856866,0.801345,0.761381,0.701915,0.76181,0.737688,0.668869,0.385872,0.772219,0.213702
325,0.064334,0.488908,0.278731,610.697,84466,205170,53599,45738,27084,83091,8439,11588,150785,36972,0.637838,0.559321,0.584929,0.540574,0.528133,0.524244,0.393685,0.460697,0.252709,0.406952
326,0.0671725,0.516348,0.300809,960.733,161819,83207,161092,197731,47613,178741,24892,185693,159737,154269,0.6072,0.603514,0.558751,0.577926,0.520151,0.505379,0.557829,0.451592,0.476522,0.304613
327,0.0704115,0.54694,0.324805,702.923,98013,103667,134313,115715,159120,115625,236227,125590,95165,234243,0.629848,0.627035,0.600907,0.549848,0.573621,0.51922,0.546793,0.533012,0.388757,0.50036
328,0.0787525,0.681563,0.479667,943.21,92973,84802,205524,56163,31843,120000,8896,146859,190863,31844,0.871536,0.857075,0.81375,0.821154,0.726563,0.785249,0.533247,0.673823,0.189394,0.543839
329,0.0703183,0.533885,0.303823,284.51,207781,231482,201128,234142,125992,1181,141731,181308,147854,202129,0.812916,0.691276,0.674343,0.613022,0.603552,0.554244,0.361412,0.548291,0.252378,0.227419
330,0.0711198,0.578827,0.372047,865.001,104252,190449,107478,9229,238188,68145,246060,171909,238333,187852,0.710791,0.690573,0.664736,0.675893,0.673614,0.623805,0.562403,0.487483,0.263237,0.435737
331,0.0859739,0.776458,0.577648,1009.51,100276,103035,123843,126147,127130,133517,147943,141145,90432,145951,1,1,1,1,1,1,1,0.703643,0.0296568,0.0312842
332,0.0797267,0.675729,0.461826,806.11,77173,65994,58063,128493,197934,120358,75703,74525,944,25450,0.902074,0.875237,0.874118,0.862108,0.815456,0.849045,0.76625,0.527112,0.157977,0.127917
333,0.0704555,0.563554,0.352128,800.541,20083,122414,149975,52443,52280,86742,98220,27934,150220,111038,0.768432,0.706875,0.680711,0.714696,0.654334,0.533548,0.547771,0.415125,0.299481,0.314571
334,0.0805062,0.700358,0.496378,919.738,185309,219125,205879,149793,160306,62232,133936,167671,50613,51336,0.917159,0.866398,0.855747,0.835763,0.772881,0.789856,0.825377,0.344852,0.730041,0.0655038
335,0.0806741,0.694882,0.485852,1007.1,122036,86692,58334,215083,124400,9997,149294,61418,43305,137330,0.863205,0.859509,0.845555,0.840319,0.784218,0.848857,0.727645,0.429552,0.396423,0.353537
336,0.0733392,0.573054,0.343929,682.777,8696,47519,194851,156050,22114,129714,153520,17769,219824,132066,0.815709,0.813541,0.631519,0.589605,0.550623,0.575,0.422342,0.485925,0.434829,0.411446
337,0.0792914,0.655705,0.43208,951.665,94456,134378,50532,89592,139754,77840,60707,228468,60795,172485,0.90035,0.777916,0.754894,0.754945,0.764723,0.754525,0.712239,0.497627,0.328459,0.311367
338,0.0574746,0.374868,0.145826,280.619,90363,110538,82590,188620,4255,103201,77763,196978,70991,121279,0.442656,0.41511,0.380069,0.401133,0.373422,0.371773,0.319774,0.39292,0.324798,0.327029
339,0.0769457,0.614802,0.383455,853.343,99479,138505,53902,137973,213165,192925,103331,169331,22830,63833,0.796917,0.782545,0.771908,0.702832,0.771485,0.666234,0.613289,0.427545,0.233508,0.381753
340,0.0750605,0.578685,0.338971,720.911,146343,113583,213769,28173,796,145375,133970,95510,35125,144558,0.755888,0.654428,0.627376,0.631956,0.534657,0.576692,0.584389,0.449462,0.560872,0.411129
341,0.0728733,0.583913,0.365911,908.002,62947,84321,87572,55666,198193,4132,59655,177339,77726,35610,0.726438,0.719946,0.636339,0.699525,0.660329,0.65057,0.583114,0.409916,0.590706,0.162249
342,0.0803436,0.697563,0.493075,830.173,222182,55444,163975,173228,197897,165098,88601,148861,243162,100624,0.843996,0.807131,0.782547,0.742624,0.659162,0.726125,0.712141,0.696132,0.587151,0.418621
343,0.0739748,0.597439,0.379275,835.383,150478,188030,193084,12258,234485,238367,108587,5462,13563,224029,0.843126,0.77601,0.723207,0.582313,0.664524,0.7091,0.512884,0.510887,0.414827,0.237517
344,0.0745403,0.589901,0.361999,860.824,64429,133347,106921,83292,166675,69862,225223,19163,133375,92592,0.752861,0.747133,0.736864,0.678393,0.671995,0.651239,0.407294,0.396278,0.506941,0.350011
345,0.0677971,0.498656,0.266118,276.329,155301,77162,103941,33362,212757,147848,161339,208000,39493,139471,0.574116,0.568428,0.564129,0.514703,0.509038,0.538471,0.383675,0.524494,0.450263,0.359246
346,0.0742681,0.596595,0.375424,856.521,171862,218026,153925,116374,50814,245330,112486,201649,217704,73998,0.873031,0.706982,0.665358,0.643042,0.623758,0.62798,0.399118,0.509869,0.608045,0.308762
347,0.0809117,0.666547,0.436647,952.482,232831,76072,152024,58674,154684,146142,111480,29556,117845,113778,0.818755,0.779758,0.742147,0.739866,0.744525,0.610611,0.685514,0.549299,0.628802,0.366192
348,0.079729,0.664416,0.442952,845.665,2438,64355,133755,101795,48958,44595,20184,209152,24833,25182,1,0.80555,0.739485,0.684785,0.719867,0.682164,0.597385,0.624881,0.425216,0.364827
349,0.0774978,0.666407,0.464864,901.771,202502,45547,62085,209948,108508,94128,45227,157577,64064,187508,0.826438,0.813959,0.824988,0.803481,0.775427,0.768303,0.814158,0.169979,0.259246,0.608092
350,0.0718827,0.57111,0.352827,582.008,188580,125673,1843,125696,167271,161616,12421,159359,78480,66179,0.737307,0.707813,0.690841,0.696575,0.570144,0.488674,0.429416,0.598095,0.443084,0.349146
351,0.0749072,0.599131,0.374325,835.138,204603,93421,165064,179362,177530,224508,226937,217109,206107,229145,0.738173,0.732443,0.668238,0.704795,0.630222,0.595452,0.578105,0.544777,0.493435,0.305669
352,0.0766607,0.667655,0.473919,748.234,439,201409,45331,206509,8695,6462,68351,33310,128087,210196,0.87519,0.819971,0.818805,0.821542,0.788837,0.794499,0.670105,0.627814,0.28987,0.169914
353,0.0730055,0.605108,0.400133,776.959,4382,34840,55766,219902,211454,99449,7321,40756,45640,29941,0.792543,0.682817,0.662778,0.648719,0.593616,0.550108,0.563613,0.533205,0.442725,0.580952
354,0.066665,0.503734,0.284014,730.855,201505,8299,10359,91220,76278,242504,120671,98438,196133,183016,0.596779,0.592205,0.573153,0.590591,0.559236,0.526927,0.458518,0.589201,0.399807,0.150919
355,0.0815313,0.699995,0.487231,947.674,182666,21181,82503,73213,122742,138791,217472,144125,132584,32175,0.887988,0.837632,0.801278,0.777159,0.783745,0.682191,0.697659,0.729237,0.629353,0.173708
356,0.0679655,0.510556,0.284547,452.027,15680,117989,108616,205763,35564,242894,12662,126635,121177,47742,0.814055,0.628569,0.588461,0.545777,0.488966,0.462296,0.443252,0.288248,0.485485,0.360448
357,0.0666444,0.515357,0.303558,471.083,139085,143804,78665,129886,85642,67930,65905,68755,145392,170865,0.670008,0.627955,0.631238,0.517274,0.600129,0.473809,0.453732,0.498995,0.372563,0.307861
358,0.072142,0.566672,0.34327,584.934,71357,105164,236412,19976,84556,66791,142522,1466,118978,73200,0.720504,0.670988,0.602876,0.668107,0.660527,0.595578,0.612137,0.37018,0.493362,0.272461
359,0.0611533,0.450566,0.241332,765.004,220648,204643,157066,237982,98719,233999,98825,55401,84155,243005,0.615274,0.574282,0.537557,0.589727,0.432122,0.490102,0.357891,0.431271,0.273085,0.204349
360,0.07647,0.633235,0.418141,923.321,183567,22406,98640,213546,223755,175702,174288,243076,52853,136649,0.800669,0.769932,0.741551,0.755033,0.778511,0.736793,0.581147,0.48836,0.570383,0.109968
361,0.0779627,0.599478,0.34944,821.795,86219,85378,97513,123713,55231,110485,79783,160330,190768,136356,0.821537,0.721152,0.727329,0.713587,0.674741,0.701465,0.666897,0.459026,0.269347,0.239696
362,0.0728871,0.597376,0.388234,704.255,196433,76587,70157,96763,138550,91835,231830,226581,69971,30645,0.915414,0.664646,0.653321,0.604138,0.594567,0.56814,0.536792,0.545041,0.377409,0.514289
363,0.071868,0.554913,0.325955,736.691,29576,36974,132325,2354,46415,131642,67918,62274,39638,160293,0.732916,0.720933,0.62039,0.673923,0.621262,0.630185,0.498256,0.462478,0.386672,0.202116
364,0.0785533,0.642342,0.415959,919.294,194981,196682,10303,2057,148007,17695,35986,34306,155366,113493,0.867063,0.791081,0.75559,0.755968,0.743742,0.65122,0.640936,0.62521,0.438081,0.154526
365,0.0799488,0.684097,0.473921,949.499,33703,29438,43290,4628,121070,4648,16438,153075,45651,173681,0.857553,0.847518,0.850546,0.76601,0.648419,0.785734,0.668531,0.741159,0.517838,0.15766
366,0.0733748,0.595076,0.380336,798.257,148677,161847,7412,112559,132335,164773,103601,153299,112801,36173,0.769567,0.759512,0.747879,0.748912,0.7385,0.717139,0.730926,0.417495,0.227573,0.0932565
367,0.0661767,0.466327,0.225739,722.071,221749,227182,150656,59134,142312,64625,50995,208894,54008,102351,0.830498,0.709983,0.564791,0.559705,0.384347,0.490828,0.372356,0.297021,0.244689,0.209053
368,0.07031,0.539331,0.312969,380.16,244217,57474,97154,94012,123993,79928,42457,147744,61229,33617,0.661073,0.644832,0.640406,0.62501,0.591841,0.475079,0.519706,0.547003,0.385872,0.302488
369,0.0562044,0.370552,0.149217,221.137,61254,125588,149656,208750,6128,37074,159078,40144,70002,6503,0.46454,0.443292,0.402166,0.431889,0.382116,0.298317,0.368032,0.363531,0.312003,0.239633
370,0.061945,0.422261,0.18756,173.692,32199,119901,243509,44070,4358,22665,46217,37733,21688,20581,0.521551,0.493679,0.481894,0.471416,0.38081,0.435177,0.341422,0.495058,0.305582,0.296025
371,0.0778433,0.653102,0.439809,1040.36,82936,82361,51440,54797,140303,85073,88933,82688,220902,22158,1,0.734321,0.732277,0.707443,0.703222,0.666037,0.616747,0.720443,0.447344,0.203179
372,0.0787103,0.662915,0.448939,868.494,128558,4756,180607,18206,143953,166975,90010,186872,240102,6417,0.82402,0.799492,0.819,0.79932,0.73882,0.768171,0.589095,0.713362,0.250618,0.327256
373,0.0745538,0.566848,0.323464,747.549,232494,238510,173205,167552,32752,205928,210091,235118,107898,220183,0.84647,0.845571,0.629115,0.57784,0.515095,0.561846,0.475232,0.515037,0.3322,0.370072
374,0.0577039,0.381737,0.155363,225.928,27101,83399,30790,49854,73787,86290,33440,241209,135481,125498,0.474251,0.467291,0.390351,0.44548,0.387569,0.370363,0.259999,0.340727,0.410233,0.271108
375,0.0770167,0.642198,0.428524,911.446,7709,67117,161878,200729,137317,49308,202368,108611,179280,218182,0.780038,0.778255,0.769395,0.771156,0.681786,0.689232,0.546821,0.472686,0.725087,0.207525
376,0.0818629,0.698479,0.48194,963.925,107222,126196,224970,109007,209871,244231,120423,201239,101952,208217,0.831537,0.808172,0.767497,0.810164,0.792358,0.698886,0.743635,0.580977,0.601552,0.35001
377,0.0749495,0.604466,0.382863,853.129,204510,235658,9907,192488,131785,53380,207802,207164,19786,76810,0.755104,0.75267,0.672028,0.741567,0.645863,0.63148,0.685545,0.652135,0.206263,0.302003
378,0.0750805,0.591786,0.360639,792.166,73826,100808,11843,21445,239016,224588,48384,248327,28244,157404,0.76945,0.764029,0.725916,0.72337,0.650346,0.52843,0.419711,0.739811,0.265699,0.331102
379,0.0722752,0.55758,0.327006,693.683,202521,199359,159054,208028,223417,118156,39299,141997,220134,216310,0.728488,0.675952,0.650936,0.543246,0.605539,0.602133,0.547426,0.364047,0.528189,0.32984
380,0.0803364,0.686773,0.475152,912.894,148759,97654,238206,63237,170770,227746,57348,51849,246131,88020,0.855287,0.846646,0.829849,0.817689,0.794342,0.816415,0.790598,0.633435,0.240285,0.243187
381,0.0751582,0.58068,0.341482,801.704,171564,183066,165609,233111,233021,177311,35875,186382,2618,232123,0.76824,0.696224,0.681517,0.604285,0.640695,0.603495,0.534657,0.501434,0.579539,0.196717
382,0.0751129,0.589867,0.357171,866.689,203923,225192,37796,128680,54891,232488,4365,170400,116232,49569,0.899868,0.830286,0.648237,0.597579,0.52272,0.512652,0.497976,0.481748,0.5244,0.383207
383,0.0740159,0.596296,0.377028,869.184,147606,111705,132611,218822,77052,171342,84301,26626,142849,134333,0.731391,0.710733,0.717479,0.545614,0.710847,0.621909,0.410101,0.489103,0.419023,0.606762
384,0.0769193,0.638847,0.42375,834.963,225176,217362,229606,144999,122764,76826,216196,186090,187291,5183,0.829241,0.819594,0.760234,0.787816,0.716099,0.72594,0.760735,0.620903,0.189004,0.1789
385,0.0668245,0.542923,0.348001,248.002,12754,37417,43736,23411,235320,237440,44143,229459,124461,10404,0.702751,0.664291,0.636857,0.627731,0.553666,0.613646,0.552267,0.285147,0.238972,0.553903
386,0.0773245,0.666728,0.466843,902.313,62311,104367,239437,188991,202258,240261,188859,75209,36929,136841,0.871043,0.826804,0.809354,0.798572,0.695134,0.703384,0.579901,0.824679,0.119156,0.439256
387,0.0717658,0.561615,0.337977,628.439,117564,218183,26997,77388,129759,133312,47343,17264,150918,199535,0.708254,0.691186,0.646584,0.659668,0.624784,0.511464,0.484983,0.351709,0.537885,0.399636
388,0.0769953,0.647529,0.437587,801.77,53747,22292,226019,109836,146845,31075,46937,24859,208005,227318,0.84561,0.818322,0.791516,0.767987,0.745349,0.750375,0.657756,0.505009,0.368339,0.225025
