Indexing Time: 9439.09 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
253,0.423567,0.628649,0.549586,354.12,34794,32399,18004,200302,9632,145007,33524,133153,185642,9161,0.730383,0.693322,0.679924,0.640056,0.632974,0.601596,0.600941,0.585187,0.564318,0.55779
254,0.379015,0.560417,0.442559,358.67,184488,60308,210868,151878,113995,88047,178056,188099,162383,217371,0.815492,0.553155,0.540286,0.529185,0.530616,0.529669,0.529212,0.527208,0.527119,0.522225
255,0.362572,0.534205,0.379069,355.134,212274,212104,76383,71694,214639,245505,227285,76856,150152,247126,0.590527,0.552184,0.539248,0.535137,0.528296,0.523139,0.520338,0.519931,0.519031,0.514222
256,0.400767,0.596404,0.557202,354.127,193146,47085,82878,48792,80181,170752,172426,167754,237921,156207,0.861062,0.617857,0.612928,0.58742,0.585911,0.567998,0.544819,0.540972,0.510528,0.534547
257,0.411334,0.609035,0.49967,357.339,85511,117108,88573,127358,70665,113005,212659,89102,142523,37582,0.794599,0.642492,0.629527,0.608,0.606117,0.578503,0.560492,0.555956,0.557719,0.556946
258,0.415168,0.617449,0.568208,354.561,759,1641,33409,227626,24175,309,10404,28223,12407,8769,0.689077,0.651899,0.65087,0.614881,0.608653,0.60377,0.599204,0.595542,0.580234,0.580363
259,0.297782,0.439226,0.322521,347.199,83951,94548,95186,75485,158668,157134,55266,158229,109385,77930,0.559944,0.540314,0.517815,0.433162,0.417444,0.40282,0.3841,0.38226,0.368776,0.385621
260,0.450149,0.664103,0.490783,358.221,17158,202669,56781,5066,119641,11799,31648,32710,139831,204458,0.920147,0.67867,0.651051,0.650819,0.639017,0.630733,0.629404,0.622112,0.60576,0.613321
261,0.460529,0.682813,0.581325,357.711,70756,25941,70191,41809,246091,20020,79873,29032,90584,61879,0.746948,0.725992,0.698573,0.685096,0.681364,0.668746,0.658614,0.662948,0.652818,0.647031
262,0.406018,0.601439,0.499638,356.148,214637,205504,218332,1252,63021,23669,246616,245115,129309,90358,0.697968,0.625296,0.604413,0.596536,0.587125,0.580219,0.585984,0.586398,0.582362,0.568088
263,0.515042,0.764688,0.67463,367.944,132518,50279,68700,28217,144546,82191,75377,188829,225598,74068,0.88914,0.84408,0.802819,0.793125,0.736959,0.737602,0.728768,0.707598,0.7038,0.702984
264,0.527662,0.784969,0.7272,365.356,123951,178716,196906,207241,56377,112591,189807,175051,105105,53179,0.830765,0.806611,0.795697,0.791524,0.785073,0.775421,0.771579,0.769026,0.768217,0.755776
265,0.398688,0.591231,0.505777,354.289,8603,148290,166158,157424,105669,128303,90320,170635,157965,66303,0.728231,0.614173,0.606503,0.605774,0.57119,0.576283,0.566362,0.553824,0.552233,0.537731
266,0.48236,0.720121,0.724149,361.2,225710,216294,225092,226905,197202,225658,197189,93107,158506,149452,0.804607,0.790185,0.76626,0.74143,0.717835,0.706027,0.692331,0.671462,0.671117,0.639956
267,0.449179,0.665244,0.549732,356.369,169246,155470,190209,195236,158363,243823,204242,197159,222700,212550,0.844489,0.701172,0.668894,0.649522,0.647926,0.639787,0.639914,0.624182,0.62043,0.616126
268,0.472679,0.699695,0.570249,355.544,61760,90715,11829,114279,111378,22333,82818,120042,23269,117163,0.845312,0.755557,0.712226,0.707285,0.678453,0.67421,0.668632,0.654186,0.655604,0.64548
269,0.532762,0.794725,0.784865,359.464,3941,231673,185070,106340,179090,57980,134124,79314,234668,165975,0.861835,0.841358,0.832548,0.828542,0.825584,0.807334,0.76517,0.737017,0.729465,0.718402
270,0.441278,0.653156,0.531055,362.361,108311,97177,52242,65291,198838,73986,40805,98498,72966,19292,0.704375,0.693478,0.668166,0.658223,0.652272,0.641993,0.635751,0.631245,0.622443,0.623613
271,0.436303,0.646834,0.549381,401.955,199859,165111,148426,83776,175383,9903,159188,112894,16441,2038,0.71055,0.66283,0.654813,0.647747,0.642974,0.635009,0.633952,0.631476,0.625513,0.623479
272,0.325149,0.481481,0.396275,342.174,133997,223863,19308,1800,107026,46579,23645,190278,43914,186015,0.674145,0.503678,0.499571,0.469204,0.457315,0.451551,0.446229,0.443213,0.435262,0.434646
273,0.455238,0.674794,0.570584,353.105,688,173330,231810,103377,45603,247448,200495,232710,115186,193027,0.840693,0.696166,0.686261,0.670835,0.664551,0.64311,0.64465,0.635614,0.637941,0.628122
274,0.388177,0.573539,0.443343,348.201,152084,194723,170112,222652,152728,164102,194106,231098,177970,139167,0.879939,0.597226,0.546285,0.545184,0.544166,0.536402,0.527481,0.525575,0.516648,0.51648
275,0.468841,0.696693,0.628133,347.278,113863,94989,53039,205469,115330,196324,237858,132235,78368,176611,0.725839,0.707919,0.701453,0.699427,0.69769,0.691091,0.69606,0.685539,0.677434,0.684481
276,0.461917,0.686311,0.616702,353.136,186295,143596,125369,148696,32824,5813,19686,29671,234634,86463,0.857864,0.693452,0.689669,0.672121,0.666381,0.663556,0.660217,0.654763,0.655425,0.649663
277,0.358466,0.529464,0.405283,350.223,145706,4415,101383,94969,246495,88302,3858,179250,79095,56017,0.794916,0.536253,0.524357,0.514106,0.49693,0.494741,0.486607,0.482606,0.48241,0.481714
278,0.360577,0.534968,0.46336,345.901,145782,94891,26960,36415,111232,65082,73292,101850,5942,223466,0.577872,0.552151,0.54618,0.534218,0.529755,0.52712,0.529464,0.524617,0.516434,0.511866
279,0.490389,0.731399,0.71966,349.441,198202,171089,202937,162168,183681,170839,196759,192700,191772,26231,0.802305,0.765243,0.737516,0.736681,0.716797,0.7153,0.714494,0.709569,0.711412,0.704672
280,0.398616,0.594689,0.588871,348.455,187578,248810,167344,193809,174119,195383,154716,197486,206147,154159,0.77697,0.604264,0.602437,0.583766,0.577088,0.569861,0.56456,0.558149,0.557545,0.552251
281,0.431924,0.6422,0.587199,346.165,35415,189372,105963,156465,6058,60388,180454,63058,215075,72399,0.684593,0.658783,0.647937,0.641648,0.634642,0.637577,0.629185,0.624925,0.632988,0.629721
282,0.397201,0.589496,0.514877,344.633,246684,222325,3089,76960,243188,21369,115487,21059,41568,12108,0.689021,0.61543,0.608659,0.593218,0.590694,0.582959,0.580676,0.563395,0.537827,0.533083
283,0.335257,0.493953,0.350321,340.005,85401,5016,78361,156548,215854,158049,155725,82449,175678,88454,0.724085,0.669155,0.5709,0.447885,0.431576,0.432661,0.425766,0.417144,0.409321,0.411033
284,0.344933,0.510076,0.403988,337.745,45314,224398,142413,111101,46871,121083,87711,171296,137383,213294,0.747183,0.515459,0.508642,0.497778,0.498994,0.475519,0.472079,0.466689,0.457618,0.4608
285,0.368526,0.54557,0.44577,340.664,43744,148380,236366,147206,182315,196839,48911,194741,242034,9384,0.77017,0.545128,0.539831,0.526909,0.528194,0.519834,0.511737,0.507149,0.507782,0.498966
286,0.311629,0.4633,0.422715,339.787,38947,102643,100723,84261,218448,8356,146574,221178,134524,127310,0.533796,0.497215,0.479756,0.463071,0.447603,0.455296,0.451967,0.447325,0.425646,0.431328
287,0.469842,0.695887,0.575971,347.533,106189,238586,81155,138821,113205,209937,59829,74585,171224,108090,0.910981,0.794539,0.736921,0.712056,0.683919,0.648813,0.629918,0.623408,0.612454,0.605864
288,0.516377,0.767525,0.696345,346.263,29221,77851,217065,34846,104084,17414,71327,141198,240786,16765,0.812284,0.800307,0.796688,0.77234,0.77014,0.758462,0.749623,0.742186,0.738719,0.734499
289,0.280819,0.41444,0.30962,340.571,101133,39537,128068,206782,173835,104626,133874,15212,54720,105280,0.443946,0.422939,0.41938,0.417918,0.417735,0.413761,0.404621,0.401668,0.402248,0.400183
290,0.375613,0.555144,0.432953,340.043,121901,136512,112536,19811,24397,176186,18722,91090,117917,4364,0.604355,0.583395,0.572734,0.569556,0.549583,0.542308,0.541051,0.52812,0.524345,0.535999
291,0.357181,0.531712,0.500594,326.427,244416,95950,235718,190299,196964,169187,106124,236398,233877,140011,0.596386,0.588578,0.549793,0.548201,0.528956,0.518735,0.50471,0.497432,0.504838,0.479491
292,0.535885,0.797728,0.750829,335.683,34755,29336,42105,33250,39020,43113,8827,29670,21753,18996,0.950065,0.829485,0.798153,0.786254,0.781519,0.776514,0.773627,0.753051,0.764633,0.763978
293,0.414948,0.614964,0.517561,333.746,41424,216669,205199,19573,132402,242534,51196,151314,173533,94766,0.880147,0.84491,0.774148,0.560759,0.551824,0.542269,0.512414,0.49853,0.48738,0.497257
294,0.506344,0.753983,0.714812,334.378,129645,195201,242069,223786,204896,144356,128600,29162,196930,154402,0.838118,0.775715,0.764477,0.763739,0.737516,0.739459,0.732303,0.732426,0.728592,0.727484
295,0.557139,0.828348,0.75681,346.114,152496,231201,20518,164912,131972,137326,24991,140006,248981,137195,0.882976,0.861604,0.845619,0.84378,0.821893,0.813008,0.805558,0.806518,0.802703,0.799818
296,0.448676,0.665973,0.583503,332.72,209171,119412,235710,107825,214521,2331,175826,101327,232901,233028,0.739315,0.673686,0.672364,0.667375,0.663073,0.656191,0.651231,0.647538,0.645961,0.642999
297,0.64952,0.96952,0.971464,292.05,34397,27382,35563,22795,18996,8827,9092,43388,21753,43113,0.981195,0.976291,0.975813,0.973526,0.970856,0.968237,0.964632,0.962723,0.962711,0.95922
298,0.442907,0.657973,0.589122,336.261,225646,93727,188534,157435,170460,110528,115631,225564,164871,96710,0.711767,0.668056,0.662102,0.655769,0.654949,0.653832,0.650876,0.642133,0.639972,0.640273
299,0.470448,0.696488,0.569807,334.312,223615,162315,115980,23003,15196,9204,8476,14378,115476,150681,0.7943,0.751133,0.739671,0.724639,0.670782,0.667739,0.66116,0.656997,0.651701,0.646761
300,0.534499,0.795997,0.756622,330.433,159772,97188,212338,212681,150564,221830,39061,185801,193257,154786,0.865948,0.827163,0.810477,0.807909,0.786061,0.78816,0.784057,0.778285,0.756919,0.754996
301,0.557333,0.831044,0.813262,330.322,7316,104722,132734,118592,80540,71962,43339,132671,112399,10663,0.852594,0.838172,0.837916,0.836304,0.831068,0.826995,0.827561,0.821935,0.819794,0.818098
302,0.369107,0.546133,0.439559,330.19,93636,200399,11812,14623,95293,103535,238993,32603,186583,90077,0.84292,0.608961,0.588795,0.577354,0.521313,0.508239,0.492944,0.445029,0.447405,0.428373
303,0.390478,0.576907,0.445234,337.375,207949,99350,106069,137361,100640,26750,1026,182760,194834,211610,0.868148,0.607266,0.562992,0.557773,0.543259,0.541913,0.530667,0.524533,0.517166,0.515357
304,0.67,1,1,334.748,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.344325,0.507862,0.372612,325.363,130271,173585,7422,222829,193271,237455,157853,114219,69447,13208,0.626174,0.544433,0.513743,0.504091,0.492469,0.491284,0.488644,0.477947,0.473382,0.466451
306,0.327578,0.486088,0.422794,328.086,42189,25959,233451,46731,202468,123683,36889,124556,231276,28909,0.73521,0.509521,0.504156,0.473933,0.461369,0.450352,0.44428,0.436838,0.430679,0.414544
307,0.67,1,1,326.257,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.428216,0.637926,0.611048,333.232,151458,218744,218848,112272,166136,35532,231651,61463,234956,124981,0.90944,0.790782,0.693022,0.621094,0.576292,0.574401,0.562814,0.560825,0.5475,0.543085
309,0.274631,0.402547,0.238399,326.537,65089,135157,209636,218204,36827,231687,20733,52206,53704,161348,0.458011,0.434317,0.424201,0.411821,0.392274,0.388154,0.385621,0.381625,0.376174,0.373272
310,0.44563,0.664584,0.652649,333.937,11482,72552,70714,76577,78316,225205,64644,205878,148725,78877,0.701265,0.673867,0.668712,0.663804,0.66275,0.659889,0.656718,0.656554,0.65011,0.652173
311,0.379942,0.564032,0.496013,328.771,11942,43458,219786,89123,84892,61364,131011,39941,141642,243627,0.62026,0.603965,0.596472,0.565772,0.550409,0.551488,0.547328,0.531211,0.540805,0.53261
312,0.525738,0.782067,0.723637,330.353,45012,134848,92713,130657,134141,141868,221000,91842,20568,202326,0.840083,0.813887,0.795328,0.790444,0.782698,0.778653,0.776727,0.757728,0.744364,0.74076
313,0.420332,0.623761,0.54334,329.158,176437,229493,171586,23713,83674,152264,65572,234398,145250,182010,0.663041,0.657558,0.642798,0.622327,0.620613,0.615766,0.611738,0.60665,0.595697,0.60142
314,0.361354,0.538321,0.515687,326.636,237353,28619,95910,143233,53355,112429,237066,111024,199124,38096,0.565751,0.559538,0.551749,0.542904,0.538079,0.533138,0.528253,0.5236,0.519221,0.520981
315,0.523766,0.778709,0.711004,330.005,180295,244020,167186,228509,246756,177400,228249,171431,196293,26645,0.831802,0.823826,0.810176,0.780051,0.769988,0.766778,0.766365,0.755465,0.751755,0.730886
316,0.315016,0.467354,0.404388,327.922,115775,14323,6285,27512,1175,22987,31451,43189,24417,48178,0.504972,0.485402,0.468001,0.467608,0.461837,0.458062,0.460174,0.4624,0.459106,0.445977
317,0.497169,0.738572,0.661047,330.276,100119,209267,24339,127932,40308,31622,26549,6246,219910,22756,0.799195,0.779508,0.775796,0.762392,0.734312,0.7283,0.717956,0.714983,0.690446,0.682835
318,0.590869,0.879367,0.822908,338.37,41982,24435,30619,61358,129474,68564,66203,135736,82628,230520,0.946015,0.944853,0.916321,0.901039,0.884543,0.864401,0.847634,0.845498,0.833826,0.809537
319,0.337454,0.500641,0.433166,325.357,103753,155334,36690,147765,138616,179342,168097,41389,118111,226040,0.538464,0.525759,0.504453,0.507016,0.499227,0.497127,0.486509,0.483689,0.480133,0.484033
320,0.502227,0.746891,0.686551,328.198,135028,247537,242076,192569,28391,193121,111244,21780,146805,127782,0.765174,0.759891,0.756926,0.752711,0.745401,0.742208,0.73998,0.740349,0.734855,0.731414
321,0.493655,0.735091,0.696951,329.85,40637,48215,224575,5512,130335,106885,3618,147626,43102,40740,0.811928,0.767534,0.756811,0.732334,0.725653,0.726182,0.716457,0.71316,0.703159,0.697693
322,0.519337,0.776041,0.79637,329.309,130809,241716,60408,192811,104526,144794,240467,23605,154849,56363,0.819271,0.805447,0.792635,0.784024,0.779664,0.762498,0.761845,0.752799,0.751567,0.750656
323,0.418379,0.618743,0.491373,327.356,19664,45285,16264,5571,22465,501,35885,38568,26875,17245,0.817855,0.677894,0.637432,0.638557,0.61034,0.591076,0.571832,0.551857,0.548058,0.542526
324,0.511054,0.761635,0.736357,334.231,95290,109807,90607,79486,106291,61840,158843,239139,243091,215018,0.856866,0.773401,0.762969,0.76181,0.753834,0.747956,0.746045,0.743976,0.735907,0.733593
325,0.368513,0.545471,0.443891,330.757,84466,45237,127269,45738,246520,65869,233564,38393,205482,53514,0.637838,0.560444,0.550198,0.540574,0.535349,0.529993,0.526862,0.529763,0.519611,0.524078
326,0.387677,0.573892,0.468242,328.835,161819,197379,77583,197731,195392,167046,244740,161092,24892,77082,0.6072,0.584587,0.5835,0.577926,0.572389,0.568375,0.563638,0.558751,0.557829,0.564729
327,0.393295,0.580331,0.431209,327.315,103667,134313,92867,131195,112570,159120,87980,90004,25677,115715,0.627035,0.600907,0.590607,0.583762,0.576235,0.573621,0.574064,0.56523,0.561996,0.549848
328,0.500582,0.743072,0.652298,332.299,92973,56163,109905,24103,31843,112899,61043,230828,66096,157805,0.871536,0.821154,0.786779,0.751485,0.726563,0.722037,0.70337,0.687362,0.681927,0.678509
329,0.384373,0.567194,0.422079,328.679,231482,201128,125992,1181,196670,9623,247644,171107,200983,173089,0.691276,0.674343,0.603552,0.554244,0.548291,0.535065,0.525517,0.5157,0.514894,0.509059
330,0.448155,0.666119,0.604286,329.888,104252,9229,238188,107478,196637,11392,56040,56908,212306,134678,0.710791,0.675893,0.673614,0.664736,0.662944,0.658481,0.655237,0.654337,0.651623,0.653536
331,0.545801,0.81384,0.796243,325.496,100276,123843,127130,147943,53213,104978,81630,83612,88031,52328,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.690375,0.686786
332,0.525306,0.781206,0.717965,331.656,77173,128493,98026,197934,91934,52333,62255,130959,52044,59068,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.725882,0.71624,0.710022,0.693928
333,0.45961,0.685972,0.685678,327.104,20083,109734,103901,55289,149975,222906,65384,104489,142243,184047,0.768432,0.697799,0.693999,0.694816,0.680711,0.684904,0.66827,0.66383,0.654402,0.652555
334,0.543013,0.807596,0.743468,325.654,185309,149793,244719,215036,103549,138620,37996,192079,183281,117416,0.917159,0.835763,0.830937,0.812795,0.806568,0.794737,0.787627,0.769126,0.760527,0.760724
335,0.538534,0.801045,0.739918,332.209,86692,9997,146317,75942,102568,124400,72676,123383,170313,92855,0.859509,0.848857,0.833328,0.822152,0.800661,0.784218,0.786814,0.771058,0.750425,0.75343
336,0.391124,0.576675,0.418297,331.068,47519,194851,156050,240376,35878,230515,6007,11588,28097,73834,0.813541,0.631519,0.589605,0.567284,0.558051,0.530594,0.523134,0.51736,0.518681,0.516981
337,0.512951,0.762851,0.701494,331.059,94456,14819,94126,50532,77840,113452,86148,109200,113167,135550,0.90035,0.770653,0.758173,0.754894,0.754525,0.753217,0.743585,0.737454,0.725832,0.729826
338,0.269872,0.395727,0.23789,330.16,90363,110538,221188,101382,196978,82590,245672,4255,27008,215427,0.442656,0.41511,0.409774,0.404847,0.39292,0.380069,0.385545,0.373422,0.374936,0.377995
339,0.46422,0.68748,0.567192,334.973,138505,53902,139473,137973,70271,244091,201314,87282,123335,172223,0.782545,0.771908,0.747766,0.702832,0.6747,0.666764,0.656775,0.62675,0.622931,0.621828
340,0.406949,0.601306,0.465481,333.738,146343,213769,227859,6972,133970,43731,110891,35125,119399,180507,0.755888,0.627376,0.604827,0.603773,0.584389,0.586028,0.569431,0.560872,0.56614,0.554332
341,0.459746,0.687206,0.70996,335.656,84321,55666,103415,62908,95173,181759,89817,130156,56173,58964,0.719946,0.699525,0.690007,0.688699,0.681464,0.679602,0.678853,0.677561,0.678733,0.677674
342,0.491563,0.727598,0.591841,334.368,222182,200204,192986,245651,88601,171972,49956,178076,196090,169206,0.843996,0.786671,0.773236,0.741833,0.712141,0.697842,0.692199,0.676813,0.679808,0.671439
343,0.458981,0.684068,0.662208,331.542,150478,193084,192738,216068,169712,53231,119721,218194,97278,248351,0.843126,0.723207,0.703319,0.692684,0.670419,0.661189,0.652332,0.638498,0.626704,0.629199
344,0.480703,0.719445,0.763626,324.379,133347,106921,107976,135518,87565,245428,201560,39996,100997,60377,0.747133,0.736864,0.735243,0.730377,0.720231,0.715132,0.709612,0.703766,0.705501,0.690593
345,0.351041,0.518468,0.396217,324.081,77162,103941,230049,33362,235743,73516,113479,228025,138101,244688,0.568428,0.564129,0.536476,0.514703,0.516022,0.50804,0.500429,0.496557,0.487867,0.492028
346,0.434674,0.645326,0.568469,329.118,171862,116374,164296,75891,50814,92682,162077,217704,83415,247528,0.873031,0.643042,0.634816,0.628562,0.623758,0.615103,0.609896,0.608045,0.610703,0.606303
347,0.496231,0.737959,0.678018,327.106,232831,92312,154684,220203,191411,132946,227816,59717,75531,76765,0.818755,0.747551,0.744525,0.740789,0.718868,0.724872,0.720896,0.723693,0.718764,0.720879
348,0.489374,0.728417,0.683931,330.17,2438,48958,41184,155683,183965,122538,239316,219091,101795,60047,1,0.719867,0.711665,0.700817,0.697261,0.6948,0.694756,0.692118,0.684785,0.688098
349,0.526741,0.784918,0.756711,329.706,62085,45227,209948,118821,52377,94128,6331,243091,33786,113504,0.824988,0.814158,0.803481,0.786546,0.782481,0.768303,0.772069,0.769747,0.763857,0.763551
350,0.422547,0.626442,0.532084,328.701,188580,125696,187409,165784,48474,159359,226799,40067,215454,64258,0.737307,0.696575,0.643854,0.625151,0.601871,0.598095,0.599954,0.594557,0.583713,0.583345
351,0.448936,0.666507,0.587297,328.668,204603,118988,198015,82091,217747,84820,198102,153985,23242,149888,0.738173,0.688099,0.680458,0.670315,0.66036,0.655366,0.653467,0.642596,0.638652,0.637581
352,0.543073,0.810225,0.802815,329.032,439,206509,201409,3159,212315,37922,94281,245620,94364,8695,0.87519,0.821542,0.819971,0.808294,0.801079,0.800076,0.796735,0.79796,0.792569,0.788837
353,0.422748,0.627188,0.54281,329.333,4382,55766,126982,37725,200308,126932,141031,142955,90435,14893,0.792543,0.662778,0.635505,0.623678,0.596655,0.599058,0.598388,0.592288,0.590823,0.580167
354,0.382089,0.564875,0.444113,327.177,201505,91220,210989,10359,150595,76278,112642,62512,91881,132094,0.596779,0.590591,0.57653,0.573153,0.565793,0.559236,0.55236,0.54752,0.547543,0.539248
355,0.52247,0.776679,0.706848,329.314,182666,143410,122742,73213,35232,135509,52003,15839,8139,129593,0.887988,0.793046,0.783745,0.777159,0.769361,0.767162,0.756995,0.754528,0.747036,0.729772
356,0.385761,0.57424,0.540249,328.667,15680,108616,112635,215364,114651,20271,19863,45096,32345,114715,0.814055,0.588461,0.564113,0.552823,0.547729,0.545949,0.539969,0.531017,0.528279,0.530011
357,0.379243,0.562335,0.479714,325.79,139085,85642,58503,156214,119708,101409,114963,94301,49862,34018,0.670008,0.600129,0.569925,0.55406,0.555029,0.54608,0.538519,0.533988,0.529741,0.525873
358,0.430269,0.638313,0.551671,328.212,71357,19976,225295,25238,133550,93066,48836,142522,133705,79912,0.720504,0.668107,0.640156,0.641642,0.626151,0.621246,0.623353,0.612137,0.614929,0.614903
359,0.358222,0.532735,0.489747,325.5,220648,156617,157066,176296,242494,237640,149528,175291,217223,226007,0.615274,0.580448,0.537557,0.528933,0.52104,0.520491,0.511272,0.509237,0.507637,0.49546
360,0.503331,0.750184,0.726596,327.304,183567,197707,127582,155331,170433,168110,175702,185224,247101,239863,0.800669,0.764663,0.762195,0.752333,0.74884,0.745234,0.736793,0.734386,0.731052,0.725678
361,0.450221,0.665599,0.523274,328.894,86219,123713,29720,79783,117866,64678,58398,71770,83811,5221,0.821537,0.713587,0.690246,0.666897,0.667349,0.661129,0.629923,0.60524,0.599472,0.600614
362,0.411654,0.60736,0.449947,325.383,196433,70157,153198,199106,227674,189080,91752,179844,226581,72782,0.915414,0.653321,0.595927,0.57162,0.567834,0.561803,0.559189,0.552044,0.545041,0.551409
363,0.428268,0.639836,0.653897,324.715,29576,2354,140697,10692,240594,6614,31864,135464,237646,247254,0.732916,0.673923,0.639815,0.633213,0.630926,0.623739,0.622207,0.618435,0.605891,0.617292
364,0.489886,0.725857,0.607105,332.858,194981,2057,148007,106531,107024,45845,8235,229362,216601,227406,0.867063,0.755968,0.743742,0.722934,0.717164,0.701637,0.689164,0.687441,0.688846,0.684608
365,0.500149,0.741306,0.625514,329.789,33703,29438,153075,40234,49461,62163,626,6280,30246,118449,0.857553,0.847518,0.741159,0.740835,0.72745,0.71585,0.713427,0.690206,0.686669,0.692394
366,0.491383,0.732495,0.712115,327.677,161847,112559,166537,132335,80913,103601,241577,146870,92983,114027,0.759512,0.748912,0.742417,0.7385,0.734972,0.730926,0.723112,0.718015,0.717546,0.711036
367,0.344491,0.512721,0.480451,332.289,221749,150656,12346,73381,200621,11160,94305,110926,178271,228217,0.830498,0.564791,0.504548,0.483136,0.480887,0.473052,0.451463,0.451658,0.443953,0.443226
368,0.397818,0.588187,0.463746,327.161,244217,97154,47760,1262,59276,27601,25103,5192,147744,66699,0.661073,0.640406,0.605037,0.599005,0.583623,0.573377,0.562598,0.562678,0.547003,0.547067
369,0.278829,0.411854,0.315644,322.299,125588,208750,128179,142760,149656,19396,211556,248008,218465,74233,0.443292,0.431889,0.422228,0.412441,0.402166,0.407123,0.400923,0.405999,0.396517,0.395964
370,0.310917,0.458944,0.344801,326.216,32199,25934,41691,128867,202023,134982,22665,39827,5902,47223,0.521551,0.492578,0.466031,0.465551,0.450573,0.449317,0.435177,0.439465,0.438123,0.431073
371,0.497854,0.74036,0.679941,332.738,82936,63884,82688,51466,54797,52612,145096,140303,131821,67094,1,0.730453,0.720443,0.717691,0.707443,0.71084,0.708739,0.703222,0.701936,0.702829
372,0.528942,0.787967,0.754501,326.621,128558,4756,74122,129641,27774,2610,75273,102474,61982,57183,0.82402,0.799492,0.793476,0.791202,0.78636,0.780141,0.781786,0.775041,0.773914,0.774241
373,0.399024,0.592994,0.535739,333.626,238510,173205,167552,243256,205928,162187,85936,248168,180199,160946,0.845571,0.629115,0.57784,0.569163,0.561846,0.563723,0.554931,0.54534,0.541754,0.540659
374,0.288109,0.426917,0.357773,326.81,27101,246793,242853,64582,101671,71943,127557,135481,60622,61457,0.474251,0.450164,0.433672,0.432599,0.423706,0.415656,0.408994,0.410233,0.410802,0.409095
375,0.493331,0.735978,0.728453,328.361,67117,161878,150450,38525,125067,45294,120354,198745,159597,192448,0.778255,0.769395,0.754129,0.744654,0.737903,0.725323,0.713353,0.717016,0.708322,0.711429
376,0.523482,0.776936,0.679114,331.824,107222,126196,102488,115641,190813,224970,135593,34994,147751,210747,0.831537,0.808172,0.784235,0.782256,0.776577,0.767497,0.77083,0.754377,0.748918,0.74496
377,0.482655,0.721025,0.735404,329.547,237302,228867,192488,192279,226872,184880,190216,213703,217678,247606,0.755104,0.751221,0.741567,0.741744,0.728956,0.715202,0.698895,0.699953,0.685545,0.692058
378,0.46976,0.701504,0.709775,327.317,100808,248327,98061,196112,56864,179580,23476,171813,37996,184720,0.764029,0.739811,0.719187,0.71585,0.697229,0.697574,0.675877,0.67013,0.671771,0.663581
379,0.409113,0.604623,0.470746,325.287,202521,127978,12885,118156,239873,156783,64896,8819,115637,169125,0.728488,0.621101,0.616583,0.602133,0.602638,0.581738,0.571918,0.571955,0.575438,0.574234
380,0.524957,0.779584,0.691707,324.701,97654,36888,76564,227746,14588,80107,124217,133723,210740,111820,0.846646,0.825029,0.817689,0.816415,0.783655,0.770569,0.749523,0.730795,0.728629,0.726886
381,0.439944,0.653593,0.585681,326.538,171564,183066,165609,223002,173829,49647,36653,28957,233111,182556,0.76824,0.696224,0.681517,0.648829,0.639815,0.624719,0.626796,0.625542,0.604285,0.619959
382,0.396872,0.584899,0.418581,328.961,203923,37796,232274,133716,31097,203289,174976,230572,54891,132922,0.899868,0.648237,0.5659,0.548397,0.54157,0.535825,0.530904,0.526513,0.52272,0.529053
383,0.439106,0.656764,0.687644,328.436,147606,111705,243421,72972,90542,226048,171342,27904,26319,8013,0.731391,0.710733,0.688468,0.654616,0.642602,0.639404,0.621909,0.634673,0.628048,0.6158
384,0.5102,0.759309,0.710559,326.732,217362,219856,216516,100196,229606,138621,5011,208374,182879,170363,0.819594,0.783137,0.780551,0.771239,0.760234,0.748726,0.738389,0.736332,0.726596,0.728295
385,0.407707,0.606305,0.556905,328.288,37417,44226,43736,28789,237440,37058,30137,15027,36116,10404,0.664291,0.639367,0.636857,0.627058,0.613646,0.59152,0.581472,0.579366,0.575574,0.553903
386,0.515577,0.768228,0.739414,330.056,62311,239437,188991,166257,142018,215054,49999,136032,139332,220886,0.871043,0.809354,0.798572,0.781174,0.764779,0.74516,0.742293,0.731967,0.725654,0.71228
387,0.42378,0.629235,0.556167,327.432,117564,12568,26997,129759,74965,61043,235806,20163,41975,40411,0.708254,0.650257,0.646584,0.624784,0.627021,0.624106,0.61178,0.607372,0.603559,0.588635
388,0.495541,0.735741,0.649249,329.991,53747,69839,31201,55430,146845,89816,158936,58155,247627,54208,0.84561,0.779046,0.762549,0.75008,0.745349,0.714631,0.70216,0.697699,0.676878,0.683411
389,0.433784,0.642039,0.521454,328.153,206215,102251,226936,115522,225836,218685,129563,174527,236398,146067,0.757526,0.680124,0.656487,0.630276,0.623335,0.620396,0.625925,0.613618,0.607593,0.605115
390,0.492696,0.733267,0.686378,331.941,227229,145404,142628,168901,20336,227294,15300,245295,233565,194366,0.805391,0.787043,0.780511,0.743293,0.722224,0.715546,0.706915,0.697951,0.692786,0.681011
