Indexing Time: 8900.58 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
509,0.129434,0.556294,0.356703,270.451,96940,162417,164696,186865,169388,198525,49529,32798,209593,241082,0.592899,0.58716,0.560876,0.590153,0.570462,0.540262,0.529382,0.518908,0.52817,0.544664
510,0.162457,0.814427,0.779726,291.035,200038,181229,213494,131850,194228,183531,118885,54905,233986,101187,0.877097,0.860649,0.846824,0.843561,0.825168,0.813893,0.796948,0.791264,0.730974,0.757891
511,0.139439,0.610017,0.414917,204.897,186233,210336,170646,209727,197527,80596,47288,214933,170346,9479,0.805924,0.684848,0.676241,0.676055,0.626609,0.525278,0.530792,0.539605,0.535735,0.499086
512,0.126633,0.553218,0.374593,183.274,113132,111346,139356,141410,135704,129295,243813,131585,101401,39007,0.613922,0.604639,0.586064,0.544543,0.555539,0.561214,0.519913,0.532576,0.480676,0.533093
513,0.165225,0.786675,0.67407,374.03,56790,226167,185447,141424,211445,217748,156364,162244,113838,69127,0.874246,0.868859,0.832375,0.795136,0.796748,0.761777,0.740951,0.748464,0.733343,0.714846
514,0.161102,0.763894,0.648251,438.252,122275,24343,87417,35047,190884,124123,162620,189420,77352,184712,0.839132,0.822235,0.818983,0.812882,0.776719,0.737081,0.725441,0.732513,0.645443,0.728513
515,0.130762,0.6286,0.550643,187.607,138423,111428,125552,111498,11624,189039,133643,147055,205225,125934,0.669894,0.667787,0.651056,0.643864,0.653576,0.619762,0.621817,0.603776,0.550428,0.604034
516,0.126953,0.561156,0.394227,280.179,187232,163049,169240,239191,166416,56070,187602,157620,183536,208142,0.634771,0.599829,0.598461,0.558913,0.606658,0.575667,0.553136,0.496605,0.529297,0.458227
517,0.166436,0.784061,0.655067,496.65,129646,213310,92490,59281,19388,132572,53474,237859,153796,95359,0.857754,0.852438,0.825342,0.818923,0.756987,0.780202,0.745365,0.791077,0.732131,0.680392
518,0.143411,0.650966,0.494084,383.03,241241,152908,58386,164768,118435,236713,82572,159676,205986,34842,0.791439,0.678403,0.687437,0.64862,0.658593,0.62685,0.635693,0.6097,0.622024,0.550897
519,0.137056,0.634143,0.506545,470.173,210334,7881,214431,84606,59550,208393,156875,147023,23027,166684,0.689911,0.661654,0.663975,0.637001,0.647847,0.625441,0.650253,0.570695,0.621505,0.57315
520,0.110972,0.473068,0.294744,184.001,124584,106511,127316,139211,110065,202198,129266,90688,10271,125225,0.565857,0.497217,0.495505,0.494475,0.45878,0.420172,0.477519,0.456926,0.422253,0.441978
521,0.149007,0.704517,0.593797,302.772,15897,69020,121845,99673,59874,120913,57049,220737,98097,1923,0.763314,0.74663,0.720263,0.719764,0.714658,0.718915,0.713609,0.647472,0.62537,0.67518
522,0.155721,0.717359,0.566542,247.219,243925,36315,54351,156664,208550,216290,97188,163517,52558,44416,1,0.772312,0.724926,0.694616,0.711304,0.687523,0.719023,0.721512,0.553733,0.588645
523,0.13429,0.622917,0.500816,324.883,246729,56418,148123,30674,145247,15267,113065,217305,226483,37326,0.680911,0.653774,0.649926,0.629812,0.618352,0.62402,0.572679,0.603884,0.595955,0.599861
524,0.166446,0.835563,0.80212,440.515,174396,245098,230831,125278,151263,244279,77485,141961,133768,245790,0.919356,0.88858,0.863516,0.858374,0.860211,0.829557,0.826515,0.825136,0.805891,0.678495
525,0.108825,0.464813,0.291604,245.207,222626,58536,91469,169765,194535,107762,147519,129933,177617,54946,0.514295,0.502894,0.472112,0.483445,0.475809,0.470854,0.434928,0.439546,0.425976,0.428268
526,0.128859,0.551772,0.349262,291.591,171625,13718,95196,42654,188037,66534,88728,9760,217904,72924,0.621642,0.599234,0.6175,0.561729,0.568189,0.601756,0.564301,0.508015,0.419774,0.455586
527,0.143614,0.676034,0.563773,428.532,62243,238758,85950,175511,99012,206587,217851,208660,57428,148800,0.805154,0.762456,0.725232,0.702936,0.672538,0.621988,0.66846,0.591927,0.579992,0.629658
528,0.136155,0.632406,0.510164,322.716,174764,192797,103884,166352,230580,105272,235517,120380,40460,153560,0.682337,0.678276,0.673724,0.656683,0.622575,0.630469,0.629051,0.597302,0.552024,0.601617
529,0.137774,0.642356,0.523166,333.243,65223,94198,78117,92644,55888,182443,102558,162903,161569,97478,0.742449,0.742449,0.683742,0.666538,0.646151,0.569471,0.627816,0.548439,0.585309,0.611195
530,0.119922,0.511411,0.319058,192.294,110424,91653,115044,235758,41749,44923,10316,13179,15976,120654,0.76993,0.668246,0.631566,0.494464,0.505171,0.450034,0.446896,0.46104,0.280699,0.406067
531,0.151182,0.680078,0.503251,237.63,52466,129278,181581,48883,50638,74534,67338,221832,172016,55914,0.791934,0.775334,0.685817,0.673219,0.66595,0.683445,0.657968,0.629372,0.63316,0.604578
532,0.10037,0.400535,0.188485,186.493,24425,131606,48116,44654,112332,44578,5883,32810,40020,131024,0.502626,0.434376,0.444637,0.426112,0.418384,0.357726,0.308529,0.404026,0.410783,0.298151
533,0.121495,0.556961,0.434219,177.111,161854,15077,127960,18528,148543,71763,226948,122254,36161,97335,0.771122,0.565535,0.554493,0.557351,0.526367,0.558449,0.532472,0.514488,0.476096,0.513236
534,0.140162,0.65764,0.544095,269.733,182442,199299,201330,79151,72838,244806,69524,130868,55026,62943,0.685798,0.683748,0.684615,0.679613,0.680633,0.674865,0.661821,0.639678,0.534284,0.651347
535,0.133125,0.593228,0.427077,298.845,143212,93214,126715,30058,164667,3762,72952,184401,207716,136721,0.646172,0.608378,0.614286,0.598578,0.584249,0.590039,0.603691,0.533901,0.565933,0.587051
536,0.125234,0.563278,0.416658,249.404,245622,50751,222974,213367,78715,243206,166489,209648,110341,55554,0.65745,0.600401,0.561644,0.568269,0.600989,0.538025,0.539441,0.564136,0.457596,0.544824
537,0.129151,0.570768,0.400757,276.489,142071,107620,139487,2596,16388,135721,3119,64267,30036,226686,0.778731,0.776762,0.714391,0.53546,0.506541,0.481958,0.481098,0.508639,0.460266,0.463837
538,0.108895,0.464505,0.290058,209.709,170784,99176,185495,210537,72441,133032,204047,133949,225819,144962,0.544428,0.53959,0.532115,0.531474,0.393164,0.394961,0.423856,0.395197,0.495573,0.394695
539,0.158181,0.741158,0.611108,294.553,27313,9315,162493,153797,107761,173306,154228,20250,32263,218803,0.833192,0.822968,0.795164,0.746854,0.783225,0.712746,0.717233,0.759671,0.54682,0.693704
540,0.145854,0.646952,0.459351,203.357,125817,11655,230277,145257,140255,150484,91401,41189,85171,158833,0.734615,0.725121,0.731225,0.719068,0.679658,0.710962,0.531702,0.522946,0.613893,0.500329
541,0.151744,0.726229,0.629761,467.645,82896,162415,84376,182928,129334,178716,96230,107123,51982,205701,0.821979,0.772747,0.762827,0.743826,0.742505,0.714634,0.660172,0.679334,0.695431,0.668833
542,0.122742,0.525054,0.331184,231.173,203559,30891,18728,88614,556,34657,16698,43416,239239,1069,0.581167,0.559729,0.545297,0.53942,0.540933,0.48944,0.518917,0.462583,0.515771,0.497281
543,0.154089,0.719701,0.588773,359.16,84712,247202,238441,91941,73007,103850,208108,175828,114716,135562,0.775056,0.761757,0.753978,0.743077,0.74205,0.657023,0.728529,0.700744,0.70554,0.629259
544,0.139683,0.633301,0.479117,487.46,93905,58474,139547,65881,201763,166799,224368,112829,228896,79447,0.735132,0.667493,0.64076,0.635039,0.646575,0.634787,0.57398,0.609011,0.570095,0.620133
545,0.159001,0.789074,0.7402,405.032,239157,221523,160823,51386,179886,244463,218187,175692,160554,167406,0.856006,0.829391,0.824976,0.805401,0.810935,0.822582,0.772786,0.651989,0.776395,0.74028
546,0.1268,0.557859,0.386269,203.433,149754,139195,40651,7346,168906,164185,67220,3614,56027,108076,0.700771,0.584237,0.585835,0.583724,0.532147,0.506693,0.571488,0.513506,0.475763,0.524426
547,0.147795,0.691322,0.567635,286.724,66912,70631,90448,97433,63852,192850,24372,129149,119200,184328,0.814219,0.766421,0.753775,0.721237,0.719794,0.673058,0.676119,0.600485,0.627521,0.560592
548,0.131343,0.586298,0.424251,192.8,123738,112098,143399,214268,9926,745,124938,102214,227247,141784,0.674885,0.674354,0.66969,0.605667,0.583002,0.59529,0.560312,0.507907,0.550382,0.441486
549,0.146071,0.68393,0.562933,208.526,11401,202552,189031,235048,39386,122772,204174,115872,214369,217424,0.830928,0.820691,0.759304,0.741844,0.715961,0.672124,0.721525,0.697757,0.462363,0.416802
550,0.140464,0.663237,0.55721,412.17,76267,96833,56411,60739,78224,76969,97805,53874,76064,30493,0.700621,0.69492,0.685638,0.685227,0.69139,0.672392,0.616906,0.599561,0.685638,0.600076
551,0.132916,0.569675,0.361778,251.677,21516,159580,11248,25648,67243,99054,25989,32526,148348,26397,0.638969,0.593807,0.610267,0.592766,0.548779,0.53975,0.540454,0.571451,0.534105,0.526405
552,0.167176,0.822655,0.758291,400.3,75567,67446,210169,96029,84298,4782,70366,163722,176618,208806,0.911692,0.863158,0.85634,0.802808,0.827839,0.818671,0.820106,0.774387,0.796463,0.755083
553,0.101308,0.439065,0.289635,187.162,212248,194352,6622,222859,172745,147261,163518,146151,146326,3511,0.509476,0.499487,0.481975,0.480094,0.42379,0.484216,0.41793,0.41425,0.34634,0.333094
554,0.115322,0.496255,0.319562,242.238,70170,46436,90345,120551,110729,115336,162611,203489,45991,73068,0.566028,0.558612,0.551954,0.537735,0.459714,0.443871,0.486738,0.485924,0.411929,0.460042
555,0.195,1,1,495.182,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
556,0.16606,0.794531,0.688563,260.866,165025,227674,153198,210456,132049,74494,81046,59888,102953,233199,0.923361,0.89778,0.822675,0.805206,0.786474,0.759111,0.785253,0.753406,0.749683,0.662367
557,0.160481,0.757702,0.636474,513.8,53945,191424,6184,128322,59953,97079,135383,89296,84156,53407,0.826301,0.794172,0.772061,0.782126,0.738581,0.76514,0.721844,0.755125,0.663432,0.758244
558,0.147912,0.696223,0.580525,362.54,34799,128203,212038,245304,226620,239505,219983,12594,8103,243025,0.803537,0.757376,0.730239,0.700139,0.649491,0.693921,0.67835,0.647281,0.650505,0.651393
559,0.141545,0.638335,0.475763,268.241,88503,246669,95634,29785,140794,120620,240654,3216,66735,74162,0.696172,0.672009,0.696172,0.648598,0.646248,0.620409,0.617524,0.601675,0.600992,0.583555
560,0.128053,0.58812,0.460787,272.805,151030,170632,198112,182670,204278,181953,162992,242839,209355,195543,0.65244,0.648741,0.642561,0.618777,0.622596,0.553065,0.58956,0.498331,0.59815,0.456978
561,0.128688,0.605199,0.503541,239.036,154967,232969,202325,163871,224619,75454,200119,224844,155205,149443,0.67157,0.647559,0.630549,0.635291,0.610129,0.634532,0.622364,0.586895,0.50833,0.504771
562,0.13327,0.591161,0.419796,225.983,9746,35207,29336,5766,178820,8873,24608,17680,46714,12386,0.656766,0.62672,0.626524,0.604323,0.541287,0.596958,0.576556,0.606356,0.520104,0.556013
563,0.134401,0.637912,0.542595,201.659,199882,6350,224482,13367,1040,22282,244030,240069,17521,25816,0.711056,0.678721,0.67008,0.674706,0.673245,0.665619,0.671493,0.660939,0.405044,0.568218
564,0.144917,0.654513,0.489874,216.123,206107,160646,183335,154941,208903,78236,10593,140322,84320,215709,0.785796,0.746105,0.740708,0.692977,0.689824,0.691823,0.430185,0.67635,0.427332,0.664026
565,0.161296,0.789372,0.719196,500.763,154197,161288,190565,174990,160887,151752,62968,189349,237631,209325,0.875831,0.813711,0.821339,0.811792,0.78267,0.782912,0.753434,0.777632,0.775923,0.698474
566,0.125144,0.546068,0.368347,230.73,69744,193535,94341,67447,64950,92790,149752,139607,63844,68232,0.61519,0.579662,0.574409,0.529423,0.54868,0.549008,0.568015,0.449424,0.510736,0.536128
567,0.123292,0.541021,0.371561,225.335,147765,155334,206294,107960,192352,39649,105362,182786,16447,4031,0.597879,0.587233,0.570218,0.563497,0.546321,0.538122,0.541476,0.485706,0.484049,0.495708
568,0.112115,0.462206,0.25283,213.299,115136,47043,73645,242973,225864,1470,81729,92541,119539,234510,0.555716,0.538804,0.488857,0.464169,0.481055,0.436482,0.428762,0.42059,0.386273,0.421347
569,0.148712,0.65887,0.466183,326.356,67310,71844,93684,44387,241952,99107,4890,90112,191676,175527,0.751638,0.70785,0.693918,0.659001,0.627594,0.657885,0.602547,0.659999,0.574411,0.653853
570,0.102478,0.417216,0.21607,189.268,215574,33526,210935,167269,215435,241064,98209,69311,234938,63841,0.509701,0.455881,0.459758,0.413752,0.362088,0.451349,0.395762,0.373326,0.40802,0.342528
571,0.144528,0.673737,0.54851,239.824,212185,178865,181853,245234,192538,95149,234391,238444,94093,166562,0.731997,0.702333,0.708271,0.695139,0.695312,0.682229,0.628721,0.672484,0.645358,0.575528
572,0.126337,0.572029,0.431164,197.475,90383,28305,139999,143696,29563,139490,37292,207737,78563,91603,0.760389,0.614992,0.59957,0.599523,0.56204,0.560548,0.545412,0.520627,0.459587,0.497606
573,0.142936,0.648567,0.491754,462.531,85553,196405,247896,130679,117815,65945,208853,68586,7970,53681,0.70057,0.697666,0.664764,0.675557,0.636727,0.635704,0.673336,0.593054,0.598293,0.609996
574,0.145283,0.676747,0.549912,280.266,12249,77584,120620,42484,170623,20109,172546,239612,214045,152593,0.760842,0.720628,0.682522,0.697534,0.664157,0.677117,0.651646,0.647125,0.629746,0.636148
575,0.160019,0.755969,0.635919,412.596,47076,135579,176504,183789,53377,232039,153532,186142,149949,218902,0.892445,0.891344,0.846926,0.78887,0.759385,0.733884,0.661193,0.676413,0.656695,0.652537
576,0.132024,0.561976,0.348277,271.059,31886,221995,195677,3856,27198,808,32653,112194,90268,216886,0.761427,0.734552,0.601209,0.54811,0.475705,0.463331,0.54811,0.510288,0.467194,0.509832
577,0.170596,0.844895,0.78926,200.419,182486,201156,201795,176779,37100,190644,213017,171046,219982,209167,0.882254,0.879024,0.876376,0.869585,0.847612,0.80162,0.862389,0.847352,0.761497,0.821244
578,0.155354,0.714262,0.561193,398.86,211909,21387,236871,10533,151415,229688,87240,169812,235391,135751,0.747564,0.746464,0.743685,0.728936,0.701873,0.712089,0.73153,0.711247,0.622729,0.696508
579,0.143932,0.649862,0.485964,280.68,87072,232143,147600,204983,87465,95067,160170,181709,127205,154148,0.685984,0.669838,0.671993,0.670401,0.665803,0.637841,0.618217,0.618444,0.670787,0.58931
580,0.149482,0.676968,0.510556,184.19,49460,25341,23627,205012,43730,207272,28378,40244,105943,205377,0.861015,0.769597,0.759973,0.660566,0.677676,0.629466,0.642191,0.634963,0.534158,0.600073
581,0.109659,0.461261,0.273518,199.063,131174,129303,31748,130370,30153,197049,14277,129288,39697,234179,0.533399,0.491381,0.47052,0.477846,0.454914,0.434353,0.470051,0.410631,0.413625,0.455892
582,0.15934,0.783701,0.721619,376.245,191489,176902,182026,205128,77566,93041,154516,221480,152121,233925,0.9016,0.814774,0.805791,0.802208,0.787467,0.784818,0.766566,0.739913,0.689481,0.744394
583,0.130874,0.588546,0.435142,285.199,234565,218422,50763,23422,128117,1111,47919,206774,211045,192064,0.700907,0.636124,0.598725,0.572236,0.580143,0.5709,0.560638,0.594363,0.547248,0.524173
584,0.155507,0.753014,0.67045,249.92,225148,26560,150684,100002,121697,222853,141971,123177,107121,12812,0.807806,0.799576,0.778247,0.76507,0.771416,0.794957,0.769519,0.753783,0.566706,0.723057
585,0.145927,0.653072,0.47614,330.852,178015,60583,2976,108483,31805,146935,101366,23745,26876,91809,0.709809,0.705107,0.7053,0.693329,0.624464,0.692886,0.607105,0.596242,0.683958,0.512519
586,0.127886,0.576727,0.429829,239.914,33228,57201,4986,115517,13920,84915,52728,3041,49031,54953,0.620542,0.620224,0.604632,0.595266,0.580851,0.564533,0.584939,0.480292,0.580321,0.535668
587,0.131413,0.573487,0.386984,341.253,183750,170047,149955,171761,65945,184870,54975,55559,54643,92658,0.764349,0.679485,0.607059,0.624499,0.586863,0.555701,0.460553,0.5615,0.511519,0.383337
588,0.132837,0.618808,0.502913,510.216,109684,107408,63462,78697,54224,52229,103037,69482,61399,229811,0.670512,0.660317,0.661613,0.643946,0.650674,0.63043,0.554048,0.578498,0.594234,0.543807
589,0.146607,0.670591,0.519719,396.632,175167,213088,58580,207066,122936,158260,85072,73920,210566,157753,0.751021,0.747247,0.72009,0.718573,0.662592,0.725957,0.579179,0.695859,0.584734,0.520664
590,0.111716,0.476522,0.297525,189.326,243287,213095,117942,43607,10599,119883,99814,230843,200945,117014,0.52477,0.517347,0.494362,0.464773,0.446548,0.490614,0.474767,0.458091,0.403625,0.490321
591,0.169461,0.830119,0.75785,293.03,45395,178361,218773,178561,182343,220611,189973,24635,248294,156504,0.851541,0.846654,0.849935,0.843675,0.845407,0.825632,0.804355,0.825159,0.822221,0.786611
592,0.166107,0.792545,0.682448,331.521,186839,188823,152752,155844,242215,171404,2961,114015,166775,80882,1,0.846255,0.802602,0.785382,0.79143,0.762777,0.771198,0.678971,0.718041,0.768798
593,0.134483,0.599883,0.433159,184.3,52035,109580,84503,28866,104755,86242,41798,31118,160004,205430,0.886552,0.837477,0.590397,0.568596,0.588551,0.541109,0.542117,0.459611,0.574274,0.410143
594,0.116795,0.484482,0.271903,167.357,72887,104877,106145,103321,50551,109392,118481,49170,231694,138828,0.605099,0.532103,0.542709,0.494805,0.431892,0.497671,0.443126,0.466448,0.367647,0.463317
595,0.134128,0.586813,0.399198,453.562,42964,69206,71890,197685,150361,183695,216592,82230,174574,240649,0.641496,0.628333,0.624541,0.626739,0.610016,0.573042,0.521519,0.558511,0.523863,0.56007
596,0.146065,0.687054,0.571913,451.196,232176,211267,246084,142458,156537,184300,162488,169822,159043,94731,0.762919,0.748842,0.722642,0.714815,0.691236,0.680626,0.669546,0.661571,0.630819,0.587519
597,0.149397,0.711416,0.609787,276.074,138450,243173,211004,32812,145532,215904,58786,247051,206705,59942,0.817302,0.803041,0.784952,0.731602,0.71887,0.729489,0.678612,0.637994,0.67247,0.539826
598,0.103408,0.427512,0.236621,217.825,10243,4662,38792,43131,39112,144247,49723,35933,42835,42875,0.46969,0.466884,0.457483,0.4355,0.444676,0.405299,0.411433,0.437288,0.3796,0.367263
599,0.18004,0.888087,0.822724,490.207,52146,56148,83480,117283,94433,113070,130559,125953,76445,66706,1,1,1,0.882709,0.854815,0.84991,0.841183,0.821916,0.805154,0.825181
600,0.116861,0.527709,0.394777,183.71,119183,38881,104749,20675,130577,155304,104590,112621,214445,90623,0.632143,0.566683,0.54623,0.542249,0.535094,0.523017,0.537889,0.489424,0.388292,0.516071
601,0.171894,0.847309,0.783798,303.397,179543,163096,215416,8037,98159,206032,46797,61887,118620,193385,0.942123,0.878211,0.873634,0.861091,0.845284,0.833738,0.811522,0.807574,0.81584,0.804077
602,0.145725,0.667909,0.520453,548.834,196104,118808,154995,70680,229266,103918,180310,57938,114716,37904,0.751793,0.726991,0.681078,0.695869,0.686361,0.683889,0.626513,0.606416,0.692778,0.527405
603,0.171191,0.865385,0.842142,267.151,208679,196802,43747,52453,87614,179332,197290,67834,169610,88699,0.922701,0.910325,0.894265,0.881754,0.881754,0.848145,0.838047,0.847821,0.747284,0.881754
604,0.144873,0.656126,0.494901,331.563,244664,229486,229517,92729,152374,86126,125672,85458,16963,55908,0.744635,0.708699,0.706449,0.643517,0.694035,0.65203,0.636663,0.610996,0.608097,0.556136
605,0.157597,0.733561,0.594966,457.473,181652,210179,64858,222592,239619,213253,215873,124331,68508,91679,0.778288,0.763176,0.756996,0.76036,0.721583,0.728521,0.740683,0.700102,0.706702,0.679199
606,0.158365,0.770869,0.69425,182.945,116702,53966,5785,1991,146016,247511,143366,36940,123613,38036,0.85047,0.829779,0.821698,0.796463,0.780546,0.749656,0.766535,0.701055,0.752753,0.659736
607,0.127108,0.567574,0.411091,428.773,189155,156058,83316,187685,14178,170473,111757,64422,203129,98431,0.623792,0.619454,0.593693,0.576964,0.593838,0.559105,0.582814,0.533484,0.500053,0.492541
608,0.111961,0.44992,0.219186,184.742,85251,129599,129674,27187,222386,71869,163392,159145,88160,11275,0.517636,0.477112,0.470573,0.450876,0.435311,0.389158,0.469471,0.452474,0.410253,0.426338
609,0.149252,0.707179,0.599063,257.34,69333,165295,144640,225304,227428,205312,162160,132835,218200,203608,0.83087,0.746322,0.729769,0.740403,0.707527,0.723082,0.703902,0.674829,0.666118,0.548972
610,0.176092,0.836448,0.712783,347.823,206439,221132,247791,204730,221194,199934,79166,234025,217582,80825,0.937817,0.882557,0.881971,0.876629,0.871724,0.857714,0.693391,0.838606,0.851271,0.672797
611,0.165418,0.813323,0.74837,465.191,169011,91517,180518,44908,154439,193583,120555,4589,137959,226757,0.853176,0.843967,0.816417,0.814672,0.818601,0.80049,0.816212,0.806997,0.767445,0.795247
612,0.130136,0.589519,0.444953,317.465,72778,207168,134618,121237,41511,91620,121957,23690,82792,123184,0.64552,0.6399,0.600886,0.613042,0.612584,0.598928,0.606054,0.588155,0.550513,0.439606
613,0.137378,0.636299,0.509637,195.806,226536,45522,214753,227618,239941,205514,174476,240787,207441,234763,0.700522,0.690593,0.689968,0.679403,0.662168,0.60238,0.58996,0.538249,0.620783,0.588959
614,0.164648,0.794051,0.700645,325.308,69909,204946,27014,91299,98123,21353,183945,84973,108934,162654,0.828277,0.825467,0.811288,0.812809,0.812858,0.778913,0.74959,0.798818,0.750359,0.772132
615,0.14951,0.678336,0.514199,516.614,63552,115035,140098,68595,52431,218778,14450,120485,79860,10103,0.702032,0.701186,0.694774,0.671188,0.66325,0.679806,0.664512,0.679233,0.665085,0.662292
616,0.157188,0.752325,0.652466,327.375,177378,178303,190738,44321,213293,225777,164364,163726,183591,57634,0.869573,0.797088,0.782705,0.775814,0.761756,0.741705,0.748676,0.675721,0.720672,0.649535
617,0.163341,0.802044,0.735929,339.204,153768,223293,57661,58586,148379,28037,81437,222049,213243,149371,0.856542,0.855063,0.854361,0.817316,0.794876,0.774353,0.817316,0.75677,0.776804,0.717035
618,0.152569,0.741249,0.664818,446.513,147944,114793,95248,145811,7924,58767,32543,114565,71289,220152,0.803817,0.796892,0.752661,0.735406,0.738108,0.72415,0.722059,0.693259,0.721845,0.724291
619,0.15183,0.693701,0.536003,236.294,171600,192272,17668,225124,244887,198043,202237,51720,199173,227426,0.918764,0.809956,0.772689,0.750436,0.660789,0.722584,0.556756,0.716954,0.527363,0.500717
620,0.120814,0.507176,0.298468,241.177,124226,53575,89849,69810,74566,220443,193535,40056,59969,21157,0.719949,0.591703,0.517235,0.511347,0.481781,0.47603,0.471052,0.474572,0.484632,0.343455
621,0.122088,0.535121,0.366176,257.382,201690,216663,46211,96143,235640,131798,119493,43851,161302,15880,0.595113,0.589968,0.54918,0.570866,0.550698,0.561273,0.495333,0.543319,0.425039,0.470417
622,0.0871627,0.354327,0.182242,186.565,173143,68864,25291,88965,203019,178970,1328,36464,91684,50136,0.379955,0.378635,0.375221,0.362168,0.359367,0.317357,0.349746,0.352773,0.311451,0.356593
623,0.138451,0.631928,0.486929,462.745,131815,239916,139451,120048,212611,193333,49866,84877,133191,28739,0.660391,0.659846,0.65244,0.652472,0.629259,0.636747,0.644389,0.623546,0.60512,0.555071
624,0.189685,0.960477,0.937694,548.813,27799,31513,36902,19499,34138,3868,24200,6942,19317,2501,0.991028,0.991028,0.991028,0.980804,0.980804,0.94142,0.94142,0.928623,0.939647,0.918969
625,0.126942,0.582289,0.45471,187.978,140506,118538,125935,39994,88351,106670,152022,9262,49506,36567,0.650252,0.643543,0.621554,0.567285,0.588141,0.580987,0.574323,0.614848,0.413345,0.56861
626,0.116502,0.495057,0.304909,400.125,80734,69243,64788,52564,70797,71398,84320,65922,31728,158563,0.613502,0.506552,0.504212,0.502594,0.505704,0.499144,0.499987,0.419796,0.453329,0.445748
627,0.146251,0.674496,0.534265,388.372,74121,70133,246075,58507,86308,54242,13171,51762,39566,47084,0.920589,0.70433,0.695946,0.685149,0.627276,0.64864,0.632174,0.635123,0.574429,0.6213
628,0.146593,0.640236,0.433123,332.465,248086,96691,112380,17918,151846,235133,208938,131291,205236,148899,0.869856,0.725268,0.638796,0.649036,0.599801,0.637174,0.539649,0.591097,0.525902,0.625782
629,0.148731,0.709914,0.61184,268.83,220145,210748,237062,169320,80506,213068,89949,186620,247850,90993,0.84048,0.830003,0.830003,0.78433,0.783196,0.674791,0.62713,0.63125,0.59978,0.498179
630,0.113167,0.470302,0.265942,182.979,114268,25041,91738,53978,121613,62068,95097,205196,115496,54789,0.534177,0.490629,0.486155,0.477577,0.466214,0.434262,0.470031,0.442922,0.473935,0.42712
631,0.145334,0.650952,0.475735,392.007,234220,15686,182052,66474,155899,66190,90006,96293,176269,59150,0.723383,0.659742,0.695123,0.664715,0.626365,0.668533,0.635515,0.598412,0.669008,0.56873
632,0.117804,0.489806,0.277501,181.66,26315,195614,85305,222235,69884,177954,69719,102946,76638,127715,0.571999,0.541487,0.51131,0.4936,0.516751,0.429317,0.487052,0.477441,0.396458,0.472645
633,0.137483,0.642804,0.527223,301.507,129254,5562,15771,239275,28923,41257,21357,75339,10011,35993,0.689612,0.684519,0.665235,0.67218,0.681767,0.677271,0.566923,0.610015,0.574521,0.605997
634,0.131628,0.589955,0.431991,290.59,56012,147875,165266,101199,69635,244665,31533,46588,182782,144279,0.636402,0.633972,0.626582,0.634676,0.591023,0.589566,0.603227,0.576907,0.579694,0.427504
635,0.144079,0.633147,0.436814,298.474,24757,142270,67992,46276,25090,5543,21535,1280,11643,7218,0.68267,0.678975,0.66681,0.651645,0.632032,0.639223,0.620455,0.609996,0.606518,0.543143
636,0.131225,0.585954,0.424393,313.416,95248,159558,214704,92675,151330,59805,122948,178104,225960,97340,0.641521,0.63466,0.61021,0.616312,0.546583,0.599019,0.521729,0.574242,0.522656,0.592612
637,0.173584,0.852727,0.783176,349.014,165550,211212,14411,20485,174765,96600,123229,71245,9022,78377,0.891437,0.886538,0.886089,0.881481,0.866207,0.873006,0.830257,0.782144,0.81625,0.813858
638,0.139863,0.622579,0.446772,266.626,213998,174277,184941,88532,58131,114167,225993,175020,3437,165564,0.679161,0.649813,0.654863,0.628943,0.642875,0.614915,0.608513,0.582657,0.582601,0.581448
639,0.118355,0.546993,0.435644,174.099,202129,129442,108582,115860,46065,81350,126954,76352,137356,97022,0.668374,0.616797,0.616415,0.601205,0.608958,0.44482,0.591638,0.436347,0.470406,0.414969
640,0.132909,0.588936,0.416879,276.775,134958,100240,124340,140313,222585,1093,42733,116651,40208,90689,0.823948,0.667655,0.620364,0.576256,0.576071,0.547464,0.530858,0.462161,0.529757,0.554828
641,0.160936,0.754183,0.622089,189.473,12989,21879,195097,227239,172378,218399,161445,230734,182520,204589,0.84007,0.82213,0.811677,0.817064,0.806705,0.793308,0.685312,0.730258,0.71542,0.519884
642,0.152214,0.723674,0.617983,283.87,127280,135311,142613,106337,123722,141850,91678,228820,140960,139025,0.766607,0.74748,0.760922,0.727411,0.728636,0.739899,0.720017,0.622819,0.689016,0.73393
643,0.145142,0.662262,0.509876,189.898,220394,241863,114252,210652,219780,26654,213801,228262,234199,1755,0.886267,0.712802,0.704205,0.678763,0.668899,0.606187,0.674363,0.644564,0.599445,0.447129
644,0.157551,0.770249,0.700229,222.61,241294,179587,197065,224595,239241,205510,173938,191892,192407,205320,0.816103,0.796817,0.786696,0.775549,0.789188,0.767026,0.786426,0.748256,0.717854,0.718576
645,0.146885,0.686035,0.561197,401.763,166168,233846,149792,69156,20544,45854,228543,202432,34627,29132,0.814973,0.727739,0.717233,0.700746,0.66266,0.704034,0.647912,0.620092,0.617856,0.647108
