Indexing Time: 9357.06 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
253,0.28168,0.627104,0.531202,333.834,34794,32399,18004,200302,9632,145007,33524,146754,133153,21405,0.730383,0.693322,0.679924,0.640056,0.632974,0.601596,0.600941,0.570995,0.585187,0.535667
254,0.254036,0.560153,0.434009,348.124,184488,60308,210868,151878,88047,230389,160007,79002,188099,183704,0.815492,0.553155,0.540286,0.529185,0.529669,0.534147,0.528182,0.524984,0.527208,0.519225
255,0.244716,0.534583,0.376266,342.891,212274,212104,167187,76383,245505,227285,79242,226498,214639,73812,0.590527,0.552184,0.537614,0.539248,0.523139,0.520338,0.539248,0.514222,0.528296,0.501018
256,0.26416,0.589595,0.510634,347.225,193146,47085,82878,189368,224116,237921,181174,167754,223320,113124,0.861062,0.617857,0.612928,0.592174,0.571804,0.510528,0.558933,0.540972,0.485952,0.543744
257,0.274908,0.607555,0.481154,339.497,85511,117108,88573,70665,66530,113005,63220,89102,233219,28458,0.794599,0.642492,0.629527,0.606117,0.605667,0.578503,0.574722,0.555956,0.552484,0.535487
258,0.276104,0.616445,0.535307,336.859,28166,10576,247231,44562,31546,42282,24442,10404,8769,38050,0.67925,0.652974,0.639474,0.617183,0.610306,0.604185,0.601487,0.599204,0.580363,0.580027
259,0.200088,0.440781,0.338372,335.078,83951,94548,60916,75485,143112,155594,157134,70510,223346,206195,0.559944,0.540314,0.523548,0.433162,0.4042,0.393955,0.40282,0.402517,0.371122,0.376226
260,0.30292,0.662748,0.47424,342.804,17158,202669,56781,5066,119641,11799,2030,31648,199316,137862,0.920147,0.67867,0.651051,0.650819,0.639017,0.630733,0.604315,0.629404,0.623169,0.60016
261,0.306975,0.681083,0.559434,350.975,70756,25941,70191,41809,246091,20020,79873,29032,105143,46402,0.746948,0.725992,0.698573,0.685096,0.681364,0.668746,0.658614,0.662948,0.641776,0.640776
262,0.270122,0.600619,0.503118,349.246,214637,205504,218332,63021,1252,23669,246616,129309,233162,209765,0.697968,0.625296,0.604413,0.587125,0.596536,0.580219,0.585984,0.582362,0.561844,0.584444
263,0.341617,0.763472,0.66866,353.762,132518,50279,68700,28217,144546,82191,75377,225598,169327,74068,0.88914,0.84408,0.802819,0.793125,0.736959,0.737602,0.728768,0.7038,0.695448,0.702984
264,0.34915,0.784153,0.715442,344.324,123951,178716,196906,207241,77206,112591,175051,9597,206180,53179,0.830765,0.806611,0.795697,0.791524,0.780223,0.775421,0.769026,0.768865,0.767623,0.755776
265,0.266128,0.587258,0.458347,343.303,8603,148290,157424,176274,192047,128303,170635,236458,66303,169650,0.728231,0.614173,0.605774,0.606503,0.576877,0.576283,0.553824,0.535123,0.537731,0.538061
266,0.317798,0.720368,0.706435,348.139,225710,216294,225092,226905,197202,225658,165144,93107,222034,192214,0.804607,0.790185,0.76626,0.74143,0.717835,0.706027,0.684903,0.671462,0.676499,0.64447
267,0.300308,0.661709,0.509106,344.006,169246,155470,190209,65687,156070,243823,154698,224615,199094,150123,0.844489,0.701172,0.668894,0.653003,0.645485,0.639787,0.630796,0.61832,0.610969,0.604177
268,0.31691,0.70121,0.561591,347.05,61760,90715,11829,114279,136206,22333,143358,82818,120042,23269,0.845312,0.755557,0.712226,0.707285,0.669863,0.67421,0.669225,0.668632,0.654186,0.655604
269,0.350271,0.794725,0.784865,342.273,3941,231673,185070,106340,179090,57980,134124,79314,234668,165975,0.861835,0.841358,0.832548,0.828542,0.825584,0.807334,0.76517,0.737017,0.729465,0.718402
270,0.294298,0.650904,0.519242,352.189,108311,97177,239805,65291,79113,88370,72966,89898,74813,71959,0.704375,0.693478,0.664703,0.658223,0.651685,0.641993,0.622443,0.630698,0.626539,0.614904
271,0.290287,0.647584,0.558405,357.493,199859,165111,148426,175383,83776,9903,70446,112894,139118,242287,0.71055,0.66283,0.654813,0.642974,0.647747,0.635009,0.632597,0.631476,0.632417,0.625421
272,0.217343,0.475969,0.344031,340.844,133997,223863,19308,1800,107026,23645,46579,190278,43914,117201,0.674145,0.503678,0.499571,0.469204,0.457315,0.446229,0.451551,0.443213,0.435262,0.379526
273,0.304339,0.674507,0.548564,345.143,688,173330,231810,245349,13022,247448,232710,175434,29206,24661,0.840693,0.696166,0.686261,0.675667,0.646804,0.64311,0.635614,0.648081,0.647907,0.624763
274,0.260093,0.573161,0.441451,348.511,152084,194723,170112,222652,152728,164102,131893,177970,231098,172547,0.879939,0.597226,0.546285,0.545184,0.544166,0.536402,0.533827,0.516648,0.525575,0.506354
275,0.311067,0.696175,0.617018,372.009,113863,94989,53039,205469,210723,115330,196324,132235,176611,99401,0.725839,0.707919,0.701453,0.699427,0.676822,0.69769,0.691091,0.685539,0.684481,0.691493
276,0.307036,0.684184,0.584267,346.452,186295,143596,125369,148696,32824,5813,29671,123923,15434,234634,0.857864,0.693452,0.689669,0.672121,0.666381,0.663556,0.654763,0.663903,0.624703,0.655425
277,0.24189,0.529545,0.381367,343.332,145706,4415,101383,196948,246495,88302,58003,10630,163977,129552,0.794916,0.536253,0.524357,0.508628,0.49693,0.494741,0.491022,0.474328,0.490119,0.484154
278,0.240136,0.536554,0.469011,339.644,145782,26960,94891,65082,45808,111232,73292,101850,202683,42804,0.577872,0.54618,0.552151,0.52712,0.528351,0.529755,0.529464,0.524617,0.52598,0.524053
279,0.324751,0.727948,0.653725,348.05,198202,171089,202937,183576,162168,170839,196448,196759,81699,26231,0.802305,0.765243,0.737516,0.729598,0.736681,0.7153,0.71101,0.714494,0.662662,0.704672
280,0.262178,0.591711,0.561284,348.506,187578,248810,167344,193809,174119,195383,154716,197486,154159,48234,0.77697,0.604264,0.602437,0.583766,0.577088,0.569861,0.56456,0.558149,0.552251,0.527765
281,0.286448,0.639004,0.550901,353.931,35415,189372,105963,6058,63058,53129,170386,53380,215075,178077,0.684593,0.658783,0.647937,0.634642,0.624925,0.63532,0.618912,0.633601,0.632988,0.618337
282,0.264102,0.58719,0.49156,340.848,246684,222325,3089,76960,243188,21369,64486,115487,12108,125700,0.689021,0.61543,0.608659,0.593218,0.590694,0.582959,0.551662,0.580676,0.533083,0.526502
283,0.226875,0.491614,0.315538,329.358,85401,5016,78361,156548,215854,158049,155725,208195,88454,233690,0.724085,0.669155,0.5709,0.447885,0.431576,0.432661,0.425766,0.400077,0.411033,0.403
284,0.231192,0.504798,0.353445,325.758,45314,224398,142413,111101,46871,107999,87711,43094,233362,21692,0.747183,0.515459,0.508642,0.497778,0.498994,0.478014,0.472079,0.447188,0.448351,0.434288
285,0.247491,0.539663,0.372346,325.285,43744,148380,236366,147206,196839,182315,48911,169688,100635,160413,0.77017,0.545128,0.539831,0.526909,0.519834,0.528194,0.511737,0.494742,0.476064,0.484018
286,0.208976,0.456463,0.320921,329.627,38947,102643,100723,218448,198680,84261,46693,40903,183683,41840,0.533796,0.497215,0.479756,0.447603,0.450548,0.463071,0.414597,0.418787,0.453343,0.405915
287,0.312758,0.69523,0.580955,339.757,106189,238586,81155,138821,113205,209937,85225,56908,171224,92736,0.910981,0.794539,0.736921,0.712056,0.683919,0.648813,0.624839,0.612182,0.612454,0.615596
288,0.342917,0.767805,0.683097,335.665,29221,77851,217065,34846,104084,17414,146688,71327,16765,141198,0.812284,0.800307,0.796688,0.77234,0.77014,0.758462,0.741523,0.749623,0.734499,0.742186
289,0.188987,0.410163,0.268238,328.435,81144,143074,206782,124836,173835,133874,220312,105280,54720,18671,0.434308,0.430623,0.417918,0.416204,0.417735,0.404621,0.398754,0.400183,0.402248,0.379037
290,0.254176,0.553229,0.373982,330.23,121901,112536,19811,136512,218268,162542,91090,176186,117917,18722,0.604355,0.572734,0.569556,0.583395,0.553941,0.512488,0.52812,0.542308,0.524345,0.541051
291,0.23597,0.524373,0.436939,327.596,224469,159324,235718,190299,196964,106124,152509,240685,169187,130094,0.590077,0.569969,0.549793,0.548201,0.528956,0.50471,0.500544,0.474172,0.518735,0.458573
292,0.354254,0.794164,0.713799,340.282,42411,11643,36800,43388,630,14082,2464,45296,46945,21753,0.906638,0.856104,0.799235,0.782393,0.780208,0.765922,0.774304,0.741901,0.770301,0.764633
293,0.276432,0.614908,0.517027,334.683,41424,216669,205199,19573,132402,242534,151314,51196,221074,2765,0.880147,0.84491,0.774148,0.560759,0.551824,0.542269,0.49853,0.512414,0.491332,0.492747
294,0.33484,0.752392,0.68926,331.889,129645,195201,242069,119819,204896,65812,144356,181258,196930,107338,0.838118,0.775715,0.764477,0.765448,0.737516,0.739786,0.739459,0.72033,0.728592,0.714475
295,0.368587,0.829037,0.765528,349.427,152496,231201,20518,164912,131972,177912,104820,137195,209752,158705,0.882976,0.861604,0.845619,0.84378,0.821893,0.813923,0.811736,0.799818,0.806902,0.802121
296,0.299283,0.662953,0.536565,328.571,209171,119412,235710,214521,107825,2331,203674,175826,232901,215562,0.739315,0.673686,0.672364,0.663073,0.667375,0.656191,0.644351,0.651231,0.645961,0.615987
297,0.426462,0.969319,0.969957,329.051,34397,27382,35563,12374,18996,9092,9876,43388,44117,39020,0.981195,0.976291,0.975813,0.973372,0.970856,0.964632,0.96615,0.962723,0.96239,0.959768
298,0.295608,0.655822,0.538377,334.942,225646,176927,93727,157435,164166,110528,196947,158200,117246,225564,0.711767,0.663108,0.668056,0.655769,0.648539,0.653832,0.652624,0.629745,0.632649,0.642133
299,0.314189,0.697395,0.575153,327.981,223615,162315,115980,23003,15196,28427,216904,175757,35521,115476,0.7943,0.751133,0.739671,0.724639,0.670782,0.67231,0.664105,0.644215,0.661098,0.651701
300,0.352473,0.795122,0.751467,326.936,159772,97188,212338,212681,150564,39061,221830,143280,154786,243925,0.865948,0.827163,0.810477,0.807909,0.786061,0.784057,0.78816,0.782905,0.754996,0.743546
301,0.366964,0.830346,0.803481,352.612,135376,49029,121450,210218,240363,43339,97516,97461,16777,85246,0.857774,0.837954,0.837916,0.834864,0.826324,0.827561,0.825662,0.820105,0.820064,0.815237
302,0.245221,0.538787,0.402869,323.17,93636,200399,11812,14623,124569,238993,64297,188533,32603,158814,0.84292,0.608961,0.588795,0.577354,0.526565,0.492944,0.468342,0.430209,0.445029,0.406749
303,0.26177,0.577084,0.446196,328.706,207949,99350,106069,137361,100640,26750,1026,194834,182760,26111,0.868148,0.607266,0.562992,0.557773,0.543259,0.541913,0.530667,0.517166,0.524533,0.517127
304,0.44,1,1,337.944,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.231341,0.508564,0.382353,322.986,130271,173585,7422,193271,222829,177134,237455,13208,114219,69447,0.626174,0.544433,0.513743,0.492469,0.504091,0.495665,0.491284,0.466451,0.477947,0.473382
306,0.218991,0.48422,0.385307,323.754,42189,25959,233451,46731,202468,36889,145791,124556,231276,235810,0.73521,0.509521,0.504156,0.473933,0.461369,0.44428,0.447758,0.436838,0.430679,0.398453
307,0.44,1,1,333.303,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.282994,0.638819,0.606921,330.778,151458,218744,218848,112272,166136,35532,231651,190658,61463,124981,0.90944,0.790782,0.693022,0.621094,0.576292,0.574401,0.562814,0.556434,0.560825,0.543085
309,0.187605,0.403877,0.238893,322.97,65089,135157,209636,218204,231687,207817,36827,52206,166796,83605,0.458011,0.434317,0.424201,0.411821,0.388154,0.386981,0.392274,0.381625,0.370553,0.390835
310,0.294588,0.65961,0.586954,341.204,11482,72552,76577,112353,70714,78316,102523,67742,108470,120361,0.701265,0.673867,0.663804,0.665999,0.668712,0.66275,0.652873,0.652261,0.626473,0.628096
311,0.252834,0.564975,0.494234,332.03,11942,43458,219786,89123,122166,30616,39941,165752,141642,131011,0.62026,0.603965,0.596472,0.565772,0.548061,0.536934,0.531211,0.558942,0.540805,0.547328
312,0.347665,0.779122,0.698266,329.402,45012,134848,92713,130657,134141,141868,137191,20568,91842,236058,0.840083,0.813887,0.795328,0.790444,0.782698,0.778653,0.74853,0.744364,0.757728,0.739507
313,0.279153,0.622842,0.537809,351.792,176437,229493,171586,23713,240655,74341,172599,145250,238122,182829,0.663041,0.657558,0.642798,0.622327,0.619362,0.61116,0.611014,0.595697,0.596559,0.608909
314,0.240243,0.53212,0.430288,335.233,237353,28619,95910,143233,53355,111024,237066,157026,6231,199124,0.565751,0.559538,0.551749,0.542904,0.538079,0.5236,0.528253,0.492018,0.500091,0.519221
315,0.346477,0.778312,0.711321,325.605,223824,197590,196809,228509,246756,225337,202114,214739,235516,26645,0.840158,0.822955,0.799242,0.780051,0.769988,0.76208,0.767708,0.758361,0.751695,0.730886
316,0.208329,0.468028,0.428091,324.111,115775,14323,6285,27512,22987,1175,24417,213127,43189,28803,0.504972,0.485402,0.468001,0.467608,0.458062,0.461837,0.459106,0.461565,0.4624,0.451327
317,0.329608,0.737388,0.651431,327.607,100119,128095,24339,127932,40308,31622,26549,6246,22756,206008,0.799195,0.781066,0.775796,0.762392,0.734312,0.7283,0.717956,0.714983,0.682835,0.677042
318,0.390419,0.878595,0.814638,347.793,47352,20419,114495,20865,129474,63428,66203,135736,82628,230520,0.948759,0.933515,0.907727,0.899522,0.884543,0.875389,0.847634,0.845498,0.833826,0.809537
319,0.226033,0.496513,0.370402,324.658,199169,215954,36690,147765,196648,138616,189907,111563,82028,220645,0.53035,0.507552,0.504453,0.507016,0.488181,0.499227,0.493747,0.480133,0.481089,0.473385
320,0.332194,0.745046,0.672153,362.55,135028,247537,242076,247348,193121,243093,101725,111244,109674,120976,0.765174,0.759891,0.756926,0.755728,0.742208,0.741255,0.728373,0.73998,0.734855,0.726065
321,0.326208,0.735424,0.691739,324.95,40637,48215,224575,5512,130335,3618,133111,147626,14148,43102,0.811928,0.767534,0.756811,0.732334,0.725653,0.716457,0.723064,0.71316,0.70414,0.703159
322,0.340352,0.775329,0.788533,329.017,130809,241716,60408,192811,104526,144794,23605,240467,141654,235855,0.819271,0.805447,0.792635,0.784024,0.779664,0.762498,0.752799,0.761845,0.746837,0.748269
323,0.279829,0.616524,0.473887,322.497,19664,45285,16264,5571,22465,35885,38117,26875,38568,107634,0.817855,0.677894,0.637432,0.638557,0.61034,0.571832,0.575712,0.548058,0.551857,0.535699
324,0.338718,0.75848,0.675371,333.569,95290,121871,91605,90607,106291,93976,61840,102250,93263,208675,0.856866,0.772219,0.761381,0.762969,0.753834,0.741967,0.747956,0.745641,0.701915,0.740058
325,0.246014,0.542819,0.42326,331.872,84466,45237,127269,45738,246520,233564,83091,91277,123866,128455,0.637838,0.560444,0.550198,0.540574,0.535349,0.526862,0.524244,0.51631,0.531421,0.504949
326,0.258001,0.57287,0.473892,353.375,83207,133443,77583,163363,202636,24892,244740,161882,156633,77082,0.603514,0.590689,0.5835,0.571455,0.581364,0.557829,0.563638,0.565175,0.546807,0.564729
327,0.263397,0.578119,0.427707,325.774,98013,70660,234416,11433,159120,112570,128135,115715,149243,25677,0.629848,0.590607,0.589027,0.582006,0.573621,0.576235,0.566262,0.549848,0.561742,0.561996
328,0.332587,0.743419,0.652031,329.566,92973,56163,109905,24103,31843,61043,112899,230828,97127,27964,0.871536,0.821154,0.786779,0.751485,0.726563,0.70337,0.722037,0.687362,0.687326,0.676574
329,0.258681,0.566797,0.411958,325.159,231482,201128,125992,1181,196670,47985,247644,24562,171107,24930,0.691276,0.674343,0.603552,0.554244,0.548291,0.523804,0.525517,0.516478,0.5157,0.514767
330,0.297441,0.665713,0.590251,352.913,104252,9229,238188,107478,217513,196637,62555,198982,56908,70299,0.710791,0.675893,0.673614,0.664736,0.659459,0.662944,0.64856,0.647291,0.654337,0.659502
331,0.359146,0.81384,0.796243,328.693,100276,123843,127130,147943,53213,104978,81630,83612,88031,52328,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.690375,0.686786
332,0.348316,0.783843,0.726769,326.909,77173,128493,98026,197934,91934,52333,62255,130959,91375,52044,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.725882,0.71624,0.720298,0.710022
333,0.301268,0.685273,0.689472,332.956,20083,109734,103901,149975,127006,222906,65384,104489,142243,184047,0.768432,0.697799,0.693999,0.680711,0.687825,0.684904,0.66827,0.66383,0.654402,0.652555
334,0.358663,0.805803,0.737304,326.649,185309,149793,244719,61078,103549,138620,160306,192079,178082,117416,0.917159,0.835763,0.830937,0.812013,0.806568,0.794737,0.772881,0.769126,0.758119,0.760724
335,0.356704,0.800004,0.72164,326.034,122036,58334,215083,76596,127434,78884,125801,130973,55058,122509,0.863205,0.845555,0.840319,0.820556,0.793878,0.790635,0.77629,0.772578,0.742383,0.754641
336,0.262871,0.575436,0.41412,331.526,47519,194851,156050,240376,35878,230515,6007,66468,28097,92540,0.813541,0.631519,0.589605,0.567284,0.558051,0.530594,0.523134,0.507243,0.518681,0.514704
337,0.340251,0.760619,0.667645,339.749,94456,14819,94126,77840,50532,246480,74107,94031,113167,75377,0.90035,0.770653,0.758173,0.754525,0.754894,0.754907,0.725913,0.739338,0.725832,0.721608
338,0.183971,0.394934,0.224938,323.543,90363,110538,221188,101382,82590,196978,245672,4255,27008,239675,0.442656,0.41511,0.409774,0.404847,0.380069,0.39292,0.385545,0.373422,0.374936,0.370062
339,0.311457,0.691327,0.570109,331.585,138505,53902,139473,137973,70271,244091,138304,201314,172223,87282,0.782545,0.771908,0.747766,0.702832,0.6747,0.666764,0.661404,0.656775,0.621828,0.62675
340,0.272806,0.598683,0.442263,326.981,146343,213769,6972,133970,246274,43731,35125,180507,119465,108829,0.755888,0.627376,0.603773,0.584389,0.585971,0.586028,0.560872,0.554332,0.564065,0.564132
341,0.302282,0.681158,0.638278,353.452,84321,55666,103415,61305,181759,89817,130156,161583,87572,135639,0.719946,0.699525,0.690007,0.688688,0.679602,0.678853,0.677561,0.668934,0.636339,0.672124
342,0.328523,0.725274,0.568573,331.952,222182,200204,192986,245651,88601,171972,136727,49956,169206,197897,0.843996,0.786671,0.773236,0.741833,0.712141,0.697842,0.674223,0.692199,0.671439,0.659162
343,0.302982,0.684777,0.656782,327.902,150478,193084,192738,216068,169712,53231,133382,60743,247305,176152,0.843126,0.723207,0.703319,0.692684,0.670419,0.661189,0.660304,0.627022,0.656348,0.610152
344,0.315165,0.716568,0.718654,321.49,64429,82469,125246,134416,96469,201560,83292,109312,127024,38564,0.752861,0.737461,0.734665,0.731144,0.712803,0.709612,0.678393,0.714256,0.710209,0.684274
345,0.235953,0.516081,0.368129,321.035,155301,147848,127303,208000,212757,248396,179041,20185,113873,182173,0.574116,0.538471,0.527551,0.524494,0.509038,0.497685,0.514227,0.497618,0.496318,0.481293
346,0.288028,0.644501,0.570372,334.94,171862,116374,164296,75891,161286,92682,162077,186012,131784,225361,0.873031,0.643042,0.634816,0.628562,0.626296,0.615103,0.609896,0.597225,0.604499,0.612544
347,0.328961,0.737747,0.665201,328.659,232831,152024,92312,220203,227816,189507,75531,78534,23652,243091,0.818755,0.742147,0.747551,0.740789,0.720896,0.724169,0.718764,0.725614,0.723111,0.715669
348,0.324059,0.726127,0.650075,336.856,2438,48958,41184,155683,44815,23595,101795,122538,125973,239316,1,0.719867,0.711665,0.700817,0.699093,0.693087,0.684785,0.6948,0.662397,0.694756
349,0.347434,0.785315,0.753727,329.369,202502,45547,209948,118821,194683,243091,6331,155450,78534,211821,0.826438,0.813959,0.803481,0.786546,0.784325,0.769747,0.772069,0.770643,0.752149,0.773794
350,0.280916,0.625253,0.528507,327.41,188580,125696,187409,165784,62272,48474,226799,64258,167271,135815,0.737307,0.696575,0.643854,0.625151,0.604176,0.601871,0.599954,0.583345,0.570144,0.590152
351,0.298406,0.663256,0.553695,330.949,93421,179362,187771,165064,168546,185603,177530,156655,182488,153985,0.732443,0.704795,0.68206,0.668238,0.655166,0.654519,0.630222,0.635608,0.626914,0.642596
352,0.357212,0.809273,0.790402,335.148,439,206509,201409,3159,212315,94364,31043,8695,94281,215855,0.87519,0.821542,0.819971,0.808294,0.801079,0.792569,0.798426,0.788837,0.796735,0.790086
353,0.28323,0.62525,0.489913,330.764,4382,55766,126982,125175,200308,126932,9429,141031,7321,101708,0.792543,0.662778,0.635505,0.619331,0.596655,0.599058,0.587385,0.598388,0.563613,0.597244
354,0.256384,0.561442,0.405612,333.157,201505,91220,10359,79190,76278,150595,112642,60473,242504,115221,0.596779,0.590591,0.573153,0.572443,0.559236,0.565793,0.55236,0.543074,0.526927,0.534068
355,0.346997,0.775127,0.676116,331.215,182666,143410,122742,73213,35232,135509,15839,104674,5731,129593,0.887988,0.793046,0.783745,0.777159,0.769361,0.767162,0.754528,0.739282,0.749232,0.729772
356,0.255574,0.572792,0.513703,325.142,15680,108616,112635,31589,114651,19863,26707,45096,22740,32061,0.814055,0.588461,0.564113,0.554503,0.547729,0.539969,0.543225,0.531017,0.517027,0.527823
357,0.253644,0.560504,0.443473,323.319,139085,85642,58503,156214,119708,45445,34018,101409,49862,94301,0.670008,0.600129,0.569925,0.55406,0.555029,0.520207,0.525873,0.54608,0.529741,0.533988
358,0.287611,0.6362,0.508143,321.866,71357,19976,225295,25238,133550,236412,93066,142522,103494,56962,0.720504,0.668107,0.640156,0.641642,0.626151,0.602876,0.621246,0.612137,0.617904,0.611273
359,0.238235,0.532431,0.46634,334.225,220648,156617,157066,176296,242494,237640,149528,172064,155208,175291,0.615274,0.580448,0.537557,0.528933,0.52104,0.520491,0.511272,0.503554,0.496503,0.509237
360,0.333053,0.749838,0.69776,337.43,223755,22406,213546,98640,226606,155331,175702,168110,189416,185224,0.778511,0.769932,0.755033,0.741551,0.752232,0.752333,0.736793,0.745234,0.732373,0.734386
361,0.301652,0.662868,0.496365,327.001,86219,123713,29720,79783,64678,64939,127552,128236,83811,49194,0.821537,0.713587,0.690246,0.666897,0.661129,0.652619,0.636089,0.597262,0.599472,0.589845
362,0.276074,0.604935,0.439885,324.998,196433,70157,153198,91835,155725,91752,226581,179844,72782,180820,0.915414,0.653321,0.595927,0.56814,0.562982,0.559189,0.545041,0.552044,0.551409,0.545886
363,0.2816,0.638695,0.629131,327.881,29576,2354,140697,10692,6614,237646,135464,240594,241057,31864,0.732916,0.673923,0.639815,0.633213,0.623739,0.605891,0.618435,0.630926,0.605891,0.622207
364,0.324769,0.723873,0.619453,343.977,194981,10303,34187,25494,18012,132123,155941,229362,227406,216601,0.867063,0.75559,0.731942,0.725732,0.714896,0.691768,0.690842,0.687441,0.684608,0.688846
365,0.333122,0.741306,0.625514,336.624,33703,29438,153075,40234,49461,62163,23389,4979,30246,118449,0.857553,0.847518,0.741159,0.740835,0.72745,0.71585,0.690206,0.713427,0.686669,0.692394
366,0.323621,0.732256,0.708453,331.261,148677,7412,239001,39259,103601,164773,172462,86621,146870,92983,0.769567,0.747879,0.740282,0.736317,0.730926,0.717139,0.726064,0.718823,0.718015,0.717546
367,0.228645,0.509288,0.433316,326.196,221749,150656,12346,200621,81663,11160,205085,187218,110926,60076,0.830498,0.564791,0.504548,0.480887,0.470203,0.473052,0.46282,0.424771,0.451658,0.429651
368,0.265805,0.586727,0.459307,322.862,57474,94012,135895,123993,23979,126842,5192,147744,24021,98209,0.644832,0.62501,0.623679,0.591841,0.599079,0.581304,0.562678,0.547003,0.542836,0.549007
369,0.186661,0.409314,0.299934,325.087,125588,208750,128179,149656,142760,211556,248008,6128,74233,235551,0.443292,0.431889,0.422228,0.402166,0.412441,0.400923,0.405999,0.382116,0.395964,0.396125
370,0.209604,0.45516,0.29959,320.617,37733,119901,243509,44070,39816,163540,24956,101334,47223,4050,0.495058,0.493679,0.481894,0.471416,0.464404,0.427664,0.449311,0.422526,0.431073,0.414571
371,0.329451,0.738198,0.660789,343.554,82936,63884,82688,51466,62475,140303,52303,116344,131821,99058,1,0.730453,0.720443,0.717691,0.707443,0.703222,0.709544,0.699845,0.701936,0.691397
372,0.349306,0.787416,0.740033,331.633,128558,4756,74122,129641,27774,2610,159115,75273,102474,225036,0.82402,0.799492,0.793476,0.791202,0.78636,0.780141,0.776147,0.781786,0.775041,0.766494
373,0.267013,0.586774,0.439571,328.31,238510,173205,167552,243256,205928,71791,235118,232978,53034,248168,0.845571,0.629115,0.57784,0.569163,0.561846,0.560245,0.515037,0.548097,0.515484,0.54534
374,0.193583,0.423004,0.298649,322.887,27101,246793,242853,64582,101671,71943,30790,73787,127557,5281,0.474251,0.450164,0.433672,0.432599,0.423706,0.415656,0.390351,0.387569,0.408994,0.413081
375,0.325229,0.730265,0.665052,327.633,67117,161878,150450,38525,125067,45294,120354,49308,198745,135932,0.778255,0.769395,0.754129,0.744654,0.737903,0.725323,0.713353,0.689232,0.717016,0.673386
376,0.346311,0.775287,0.688885,333.707,107222,126196,115641,99925,128227,190813,34994,147751,234627,9111,0.831537,0.808172,0.782256,0.781696,0.777131,0.776577,0.754377,0.748918,0.750226,0.741983
377,0.317815,0.71348,0.648753,331.405,237302,228867,192488,192279,226872,190216,198707,9907,217678,207164,0.755104,0.751221,0.741567,0.741744,0.728956,0.698895,0.707605,0.672028,0.685545,0.652135
378,0.309064,0.700822,0.689107,327.625,73826,11843,21445,98061,56864,179580,239016,171813,37996,229682,0.76945,0.725916,0.72337,0.719187,0.697229,0.697574,0.650346,0.67013,0.671771,0.683242
379,0.274338,0.6025,0.448537,329.9,202521,127978,12885,118156,239873,64896,156783,65586,144520,45761,0.728488,0.621101,0.616583,0.602133,0.602638,0.571918,0.581738,0.559633,0.583753,0.557012
380,0.348736,0.778752,0.677327,320.481,97654,36888,76564,227746,14588,80107,124217,133723,14748,135321,0.846646,0.825029,0.817689,0.816415,0.783655,0.770569,0.749523,0.730795,0.715317,0.731881
381,0.293253,0.650527,0.533509,329.537,171564,183066,165609,223002,207292,233111,5803,177311,192206,182556,0.76824,0.696224,0.681517,0.648829,0.645842,0.604285,0.6313,0.603495,0.605574,0.619959
382,0.26738,0.581599,0.390333,328.35,203923,37796,232274,133716,31097,174976,54891,230572,85861,4365,0.899868,0.648237,0.5659,0.548397,0.54157,0.530904,0.52272,0.526513,0.533908,0.497976
383,0.288471,0.652631,0.630732,326.371,132611,77052,147079,92478,223672,4610,185286,218822,40423,27904,0.717479,0.710847,0.710733,0.670367,0.642821,0.630822,0.633626,0.545614,0.629325,0.634673
384,0.337087,0.759779,0.713373,333.144,217362,219856,216516,100196,229606,138621,182879,208374,5011,230092,0.819594,0.783137,0.780551,0.771239,0.760234,0.748726,0.726596,0.736332,0.738389,0.732997
385,0.269825,0.604163,0.537611,340.091,12754,44226,23411,33409,11722,10551,30137,44143,235320,36116,0.702751,0.639367,0.627731,0.621338,0.602804,0.584661,0.581472,0.552267,0.553666,0.575574
386,0.340914,0.766687,0.707157,413.062,62311,239437,188991,166257,142018,215054,49999,153835,112044,244886,0.871043,0.809354,0.798572,0.781174,0.764779,0.74516,0.742293,0.741688,0.709424,0.703384
387,0.281736,0.630851,0.561494,325.792,117564,12568,26997,129759,74965,61043,189217,235806,13300,41975,0.708254,0.650257,0.646584,0.624784,0.627021,0.624106,0.608153,0.61178,0.604012,0.603559
388,0.328916,0.735741,0.649249,327.869,53747,69839,31201,146845,55430,89816,158936,58155,247627,54208,0.84561,0.779046,0.762549,0.745349,0.75008,0.714631,0.70216,0.697699,0.676878,0.683411
389,0.29063,0.640642,0.494845,324.038,206215,102251,226936,218685,225836,66452,129563,29957,174527,131282,0.757526,0.680124,0.656487,0.620396,0.623335,0.619852,0.625925,0.597505,0.613618,0.611648
390,0.325416,0.730684,0.665431,328.873,227229,145404,142628,168901,20336,227294,180207,15300,162938,203419,0.805391,0.787043,0.780511,0.743293,0.722224,0.715546,0.704991,0.706915,0.655583,0.685341
