Indexing Time: 9514.27 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
249,0.329609,0.739094,0.665641,188.014,54407,60661,69580,78530,79355,33704,62097,67358,80125,83621,1,1,1,0.67459,0.647029,0.625347,0.618511,0.608488,0.608488,0.608488
250,0.30964,0.694013,0.622768,186.912,223395,208964,248697,216138,176079,199919,188727,202960,228140,100480,0.772132,0.724872,0.717455,0.690414,0.694941,0.677825,0.662206,0.675572,0.668882,0.655828
251,0.331715,0.744135,0.672539,183.454,33123,199194,25388,101865,67390,60160,47118,10895,56833,199352,0.758179,0.754591,0.747141,0.747453,0.739697,0.74611,0.740001,0.73722,0.742087,0.728871
252,0.304467,0.682714,0.614827,193.871,83444,121156,63849,9796,15624,86295,206370,12895,61283,197596,0.962172,0.857941,0.775412,0.654602,0.620489,0.612741,0.609512,0.571044,0.601927,0.561296
253,0.297605,0.66973,0.620994,183.205,34794,7707,32399,34137,128545,18004,130698,200302,9632,145007,0.730383,0.698635,0.693322,0.681377,0.678177,0.679924,0.660852,0.640056,0.632974,0.601596
254,0.260079,0.569984,0.41521,187.005,184488,94226,156908,60308,63319,151878,113995,210868,88047,161203,0.815492,0.577567,0.579331,0.553155,0.536374,0.529185,0.530616,0.540286,0.529669,0.508163
255,0.249214,0.54064,0.351761,183.951,212274,212104,94163,167187,71694,68221,82060,245505,53828,58661,0.590527,0.552184,0.554432,0.537614,0.535137,0.539248,0.528173,0.523139,0.527582,0.518367
256,0.280122,0.626466,0.551841,188.369,193146,152467,149661,47085,195626,82878,48792,80181,189368,237921,0.861062,0.672457,0.618358,0.617857,0.605961,0.612928,0.58742,0.585911,0.592174,0.510528
257,0.290894,0.64573,0.532851,187.777,85511,93412,127372,117108,88573,63599,70665,66530,127358,64501,0.794599,0.734368,0.664138,0.642492,0.629527,0.620874,0.606117,0.605667,0.608,0.551518
258,0.286126,0.64101,0.572987,184.757,759,28166,10576,1641,33409,247231,44562,31546,227626,42282,0.689077,0.67925,0.652974,0.651899,0.65087,0.639474,0.617183,0.610306,0.614881,0.604185
259,0.219202,0.488437,0.416946,182.068,112975,83951,94548,12236,95186,60916,158668,75485,143112,155594,0.563257,0.559944,0.540314,0.53073,0.517815,0.523548,0.417444,0.433162,0.4042,0.393955
260,0.316924,0.694207,0.502988,191.137,17158,147687,82228,202669,241171,5066,56781,127399,94999,23049,0.920147,0.807255,0.67797,0.67867,0.652005,0.650819,0.651051,0.645305,0.634399,0.62445
261,0.317122,0.705106,0.59052,189.123,70756,37421,25941,39214,70191,177049,214723,37342,246091,39738,0.746948,0.741704,0.725992,0.722632,0.698573,0.690757,0.685248,0.683057,0.681364,0.674783
262,0.277183,0.614124,0.497985,193.786,214637,60538,205504,78636,239304,218332,63021,113287,23669,1252,0.697968,0.643121,0.625296,0.609007,0.612831,0.604413,0.587125,0.58472,0.580219,0.596536
263,0.361077,0.813941,0.764889,193.808,132518,148059,50279,187200,94126,68700,28217,60532,144546,117962,0.88914,0.88914,0.84408,0.836725,0.826792,0.802819,0.793125,0.766978,0.736959,0.753648
264,0.354605,0.800033,0.756866,186.4,123951,82083,178716,139612,189636,196906,207241,77206,100837,112591,0.830765,0.825902,0.806611,0.80478,0.800434,0.795697,0.791524,0.780223,0.788976,0.775421
265,0.27493,0.609534,0.497279,183.774,8603,94919,148290,143514,172987,157424,105669,166158,192047,236458,0.728231,0.624894,0.614173,0.614254,0.618318,0.605774,0.57119,0.606503,0.576877,0.535123
266,0.335103,0.758633,0.736882,185.711,225710,230948,216294,125721,225092,226905,211648,197703,197202,63160,0.804607,0.804607,0.790185,0.779333,0.76626,0.74143,0.747298,0.721857,0.717835,0.712914
267,0.309293,0.689138,0.587935,187.909,169246,230169,155470,174168,237807,195236,190209,65687,158363,213634,0.844489,0.736235,0.701172,0.683907,0.666442,0.649522,0.668894,0.653003,0.647926,0.639787
268,0.331095,0.735603,0.611775,186.549,61760,55515,90715,178889,190936,11829,114279,18543,136206,177001,0.845312,0.817351,0.755557,0.741088,0.728963,0.712226,0.707285,0.701394,0.669863,0.67699
269,0.365791,0.834586,0.858369,186.807,3941,11657,116100,231673,185070,103902,106340,165834,4609,179090,0.861835,0.849596,0.84129,0.841358,0.832548,0.831772,0.828542,0.825584,0.807751,0.825584
270,0.301975,0.671384,0.561948,186.621,108311,97177,67609,239805,173654,52242,173872,65291,198838,73986,0.704375,0.693478,0.693679,0.664703,0.672164,0.668166,0.664786,0.658223,0.652272,0.641993
271,0.296438,0.660638,0.56469,186.112,199859,18027,165111,80706,101693,148426,175383,248955,9903,21085,0.71055,0.691599,0.66283,0.657334,0.656135,0.654813,0.642974,0.655222,0.635009,0.639913
272,0.228538,0.507008,0.416096,191.087,133997,17296,40200,223863,19308,47673,40529,188745,235367,107026,0.674145,0.577875,0.51543,0.503678,0.499571,0.464149,0.445917,0.473785,0.458217,0.457315
273,0.316559,0.705126,0.600073,230.394,688,47964,29133,173330,231810,103377,13022,193474,245349,232710,0.840693,0.812874,0.723776,0.696166,0.686261,0.670835,0.646804,0.662571,0.675667,0.635614
274,0.272937,0.598055,0.434845,186.134,152084,237629,175938,194723,232497,170112,102710,164102,67498,194106,0.879939,0.655071,0.597351,0.597226,0.565388,0.546285,0.547858,0.536402,0.527548,0.527481
275,0.314292,0.701341,0.606313,194.429,113863,185868,94989,213834,12238,210723,53039,78368,54417,115330,0.725839,0.71477,0.707919,0.704705,0.707402,0.676822,0.701453,0.677434,0.699371,0.69769
276,0.313186,0.69847,0.600818,185.065,186295,108379,144640,143596,125369,2023,1716,161720,148696,2314,0.857864,0.714086,0.698387,0.693452,0.689669,0.68195,0.64662,0.666742,0.672121,0.663807
277,0.249553,0.551812,0.439225,184.535,145706,15461,152796,4415,49148,101383,196948,188112,94969,246495,0.794916,0.550888,0.540362,0.536253,0.536253,0.524357,0.508628,0.51543,0.514106,0.49693
278,0.24438,0.545263,0.470853,182.03,132546,145782,185247,26960,22708,65082,94891,62263,45808,111232,0.577872,0.577872,0.549115,0.54618,0.539537,0.52712,0.552151,0.524677,0.528351,0.529755
279,0.332567,0.749958,0.706865,187.503,198202,159141,231480,171089,189693,183576,202937,211557,162168,170839,0.802305,0.777926,0.756581,0.765243,0.743484,0.729598,0.737516,0.734949,0.736681,0.7153
280,0.269795,0.614187,0.62164,188.507,187578,245424,220587,248810,167344,184426,211729,193809,174119,195383,0.77697,0.635446,0.62877,0.604264,0.602437,0.587098,0.576168,0.583766,0.577088,0.569861
281,0.291096,0.648407,0.551797,187.79,35415,32284,189372,22806,45017,156465,63058,190971,6058,170386,0.684593,0.682097,0.658783,0.644798,0.649169,0.641648,0.624925,0.644501,0.634642,0.618912
282,0.274041,0.611447,0.528035,180.946,246684,212161,208925,222325,3089,71513,140275,76960,64486,128045,0.689021,0.648945,0.619987,0.61543,0.608659,0.593218,0.609713,0.593218,0.551662,0.584614
283,0.255668,0.557302,0.383044,183.973,59106,85401,5016,169936,78361,64392,73794,156548,148439,215854,0.757923,0.724085,0.669155,0.64354,0.5709,0.450351,0.445362,0.447885,0.432241,0.431576
284,0.240401,0.532218,0.428466,181.883,45314,107956,206421,224398,142413,120889,103282,121083,111101,107999,0.747183,0.565459,0.525152,0.515459,0.508642,0.499767,0.509205,0.475519,0.497778,0.478014
285,0.251896,0.558715,0.457701,183.492,43744,121222,70527,148380,170855,236366,147206,24089,196839,248813,0.77017,0.549204,0.543135,0.545128,0.522871,0.539831,0.526909,0.535624,0.519834,0.534447
286,0.214493,0.47013,0.342874,182.376,38947,125691,102643,1230,138979,218448,31633,124641,198680,46693,0.533796,0.502742,0.497215,0.479766,0.443433,0.447603,0.472302,0.459298,0.450548,0.414597
287,0.338382,0.759292,0.68773,187.489,106189,159909,221587,238586,81155,64140,138821,95712,113205,151393,0.910981,0.897268,0.800588,0.794539,0.736921,0.717677,0.712056,0.691264,0.683919,0.647705
288,0.351057,0.788646,0.721106,186.38,29221,74919,217065,169066,77851,248705,28742,34846,104084,37641,0.812284,0.800307,0.796688,0.798151,0.800307,0.789337,0.778646,0.77234,0.77014,0.768261
289,0.191996,0.423568,0.329803,180.96,101133,143074,39537,206782,124836,81144,36528,128068,145591,173835,0.443946,0.430623,0.422939,0.417918,0.416204,0.434308,0.419829,0.41938,0.412796,0.417735
290,0.260165,0.570117,0.414894,181.347,66891,121901,215452,112536,19811,113156,136512,161476,218268,162542,0.615539,0.604355,0.587965,0.572734,0.569556,0.573058,0.583395,0.528135,0.553941,0.512488
291,0.246039,0.551592,0.495951,181.227,244416,224469,95950,235718,159324,227929,190299,32954,186831,140011,0.596386,0.590077,0.588578,0.549793,0.569969,0.559619,0.548201,0.498249,0.535559,0.479491
292,0.36918,0.825577,0.726812,195.299,34755,42411,11643,29336,36800,33250,42105,43388,14082,39020,0.950065,0.906638,0.856104,0.829485,0.799235,0.786254,0.798153,0.782393,0.765922,0.781519
293,0.310919,0.695627,0.614903,191.864,41424,77137,216669,103283,205199,162218,19573,131555,132402,70390,0.880147,0.866506,0.84491,0.778242,0.774148,0.648148,0.560759,0.551824,0.551824,0.499757
294,0.343734,0.775641,0.734771,185.715,168058,129645,195201,242069,148281,223786,119819,181619,63475,204896,0.850852,0.838118,0.775715,0.764477,0.770406,0.763739,0.765448,0.758588,0.731547,0.737516
295,0.376612,0.847752,0.787737,196.164,152496,236892,231201,195612,218934,20518,164912,198798,131972,24991,0.882976,0.876614,0.861604,0.857721,0.853293,0.845619,0.84378,0.828461,0.821893,0.805558
296,0.303129,0.676434,0.584797,184.283,209171,220291,119412,9413,192120,214521,235710,107825,5499,122109,0.739315,0.685576,0.673686,0.674036,0.665426,0.663073,0.672364,0.667375,0.665927,0.657566
297,0.428375,0.974988,0.985314,192.974,34397,6259,27382,6602,35563,25432,18996,12374,22795,40808,0.981195,0.978054,0.976291,0.975977,0.975813,0.97549,0.970856,0.973372,0.973526,0.96931
298,0.300443,0.666646,0.548005,186.001,225646,237898,161932,176927,157435,93727,188534,164166,185722,158200,0.711767,0.68892,0.682451,0.663108,0.655769,0.668056,0.662102,0.648539,0.656005,0.629745
299,0.330847,0.734039,0.602879,184.122,129318,223615,144675,162315,115980,9017,23003,73805,15196,40346,0.838725,0.7943,0.76573,0.751133,0.739671,0.729992,0.724639,0.686995,0.670782,0.638428
300,0.361637,0.818657,0.794864,188.706,36315,159772,97188,69125,212681,64507,212338,163517,150564,12852,0.87628,0.865948,0.827163,0.814457,0.807909,0.810379,0.810477,0.794541,0.786061,0.793357
301,0.369972,0.838302,0.819654,199.559,135376,7316,104722,49029,121450,118592,132734,80540,71962,240363,0.857774,0.852594,0.838172,0.837954,0.837916,0.836304,0.837916,0.831068,0.826995,0.826324
302,0.265723,0.597166,0.547674,181.046,93636,200362,200399,113494,129075,11812,14623,20939,95293,141931,0.84292,0.608961,0.608961,0.592472,0.583037,0.588795,0.577354,0.541826,0.521313,0.506025
303,0.278404,0.614537,0.48107,189.169,207949,140108,99350,229738,106069,137361,182706,174064,115320,69495,0.868148,0.770908,0.607266,0.595738,0.562992,0.557773,0.56645,0.542492,0.543878,0.529724
304,0.44,1,1,194.691,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.23909,0.525115,0.391126,183.219,130271,178089,173585,40624,91659,67369,193271,7422,104386,222829,0.626174,0.549284,0.544433,0.517631,0.510289,0.505873,0.492469,0.513743,0.487166,0.504091
306,0.235555,0.52796,0.473759,181.521,42189,82170,25959,200586,11153,233451,117891,46731,123683,71644,0.73521,0.686592,0.509521,0.504156,0.481628,0.504156,0.480167,0.473933,0.450352,0.453887
307,0.44,1,1,198.452,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
308,0.314678,0.711126,0.681411,193.745,151458,168090,218744,214444,212930,218848,112272,205884,216,124029,0.90944,0.836155,0.790782,0.765551,0.73628,0.693022,0.621094,0.604584,0.58212,0.572228
309,0.19406,0.417946,0.248543,183.308,228894,65089,135157,209636,75247,218204,9568,207817,231687,97572,0.472911,0.458011,0.434317,0.424201,0.428495,0.411821,0.395802,0.386981,0.388154,0.378766
310,0.297143,0.66946,0.626453,188.385,11482,140828,50722,76577,72552,112353,76300,64644,94712,151975,0.701265,0.686845,0.680855,0.663804,0.673867,0.665999,0.667872,0.656718,0.660742,0.636635
311,0.257788,0.577711,0.517793,186.211,11942,224273,43458,205566,219786,89123,84892,39941,50945,122166,0.62026,0.613265,0.603965,0.596472,0.596472,0.565772,0.550409,0.531211,0.551226,0.548061
312,0.354145,0.79919,0.757497,187.487,45012,236944,134848,115047,100590,130657,92713,137191,140427,134141,0.840083,0.833837,0.813887,0.808877,0.791783,0.790444,0.795328,0.74853,0.786437,0.782698
313,0.28361,0.636546,0.577718,193.532,176437,229493,77902,171586,175814,184616,23713,93292,74341,234398,0.663041,0.657558,0.657768,0.642798,0.648588,0.621837,0.622327,0.633735,0.61116,0.60665
314,0.245691,0.547329,0.466221,184.919,237353,28619,95910,199844,170080,37668,231536,14827,143233,111024,0.565751,0.559538,0.551749,0.559277,0.561524,0.535589,0.55463,0.518728,0.542904,0.5236
315,0.356406,0.801097,0.735703,187.643,223824,180295,197590,244020,167186,196809,228509,169259,225337,171431,0.840158,0.831802,0.822955,0.823826,0.810176,0.799242,0.780051,0.785217,0.76208,0.755465
316,0.213879,0.475678,0.399344,184.487,115775,125831,14323,40466,153376,6285,22987,27512,31451,227450,0.504972,0.488959,0.485402,0.478222,0.481841,0.468001,0.458062,0.467608,0.460174,0.463545
317,0.341671,0.768449,0.709225,186.141,100119,235088,209267,128095,24339,127932,104042,42418,247001,40308,0.799195,0.784277,0.779508,0.781066,0.775796,0.762392,0.772857,0.74295,0.752139,0.734312
318,0.405077,0.916801,0.888723,199.57,47352,41982,24435,20419,30619,114495,61358,20865,129474,52832,0.948759,0.946015,0.944853,0.933515,0.916321,0.907727,0.901039,0.899522,0.884543,0.885712
319,0.232155,0.510959,0.388748,181.905,103753,155334,199169,36690,215954,101540,196648,149976,147765,78416,0.538464,0.525759,0.53035,0.504453,0.507552,0.505818,0.488181,0.504294,0.507016,0.497705
320,0.336318,0.754733,0.684149,201.293,20272,135028,247537,32618,242076,192569,247348,131419,220732,193121,0.765411,0.765174,0.759891,0.763344,0.756926,0.752711,0.755728,0.74885,0.737087,0.742208
321,0.334537,0.754692,0.71348,188.619,40637,10612,120857,48215,224575,46310,5512,139290,3618,130335,0.811928,0.780993,0.768316,0.767534,0.756811,0.760241,0.732334,0.726655,0.716457,0.725653
322,0.346452,0.792839,0.832795,186.988,130809,152913,241716,100704,60408,109447,191282,192811,85616,104526,0.819271,0.80814,0.805447,0.793815,0.792635,0.793467,0.77007,0.784024,0.78186,0.779664
323,0.301598,0.668227,0.541934,184.593,19664,46403,23975,45285,17975,16264,5571,5543,22465,33246,0.817855,0.706881,0.68188,0.677894,0.660341,0.637432,0.638557,0.635781,0.61034,0.615312
324,0.343719,0.77363,0.718268,187.006,95290,44487,121871,109807,91605,79486,92882,90607,140892,106291,0.856866,0.801345,0.772219,0.773401,0.761381,0.76181,0.754793,0.762969,0.737688,0.753834
325,0.252332,0.558661,0.449967,186.055,84466,53599,205170,45237,132818,127269,45738,246520,233564,237623,0.637838,0.584929,0.559321,0.560444,0.555367,0.550198,0.540574,0.535349,0.526862,0.535727
326,0.261,0.580784,0.489872,190.838,161819,83207,133443,197731,77583,163363,24892,195392,161092,197379,0.6072,0.603514,0.590689,0.577926,0.5835,0.571455,0.557829,0.572389,0.558751,0.584587
327,0.268036,0.591046,0.458111,184.319,98013,103667,134313,70660,234416,131195,159120,129627,92867,115715,0.629848,0.627035,0.600907,0.590607,0.589027,0.583762,0.573621,0.575197,0.590607,0.549848
328,0.351901,0.790377,0.721461,186.254,92973,84802,56163,205524,120000,10894,109905,24103,31843,114279,0.871536,0.857075,0.821154,0.81375,0.785249,0.782245,0.786779,0.751485,0.726563,0.707933
329,0.278165,0.614012,0.480693,188.654,207781,231482,201128,234142,125992,135653,1181,181308,47985,196670,0.812916,0.691276,0.674343,0.613022,0.603552,0.570385,0.554244,0.548291,0.523804,0.548291
330,0.302042,0.676094,0.60008,195.298,104252,190449,60229,9229,238188,72022,107478,82484,11392,217513,0.710791,0.690573,0.69205,0.675893,0.673614,0.6716,0.664736,0.663741,0.658481,0.659459
331,0.403727,0.908414,0.841328,193.653,100276,103035,123843,126147,127130,133517,147943,141145,53213,104978,1,1,1,1,1,1,1,0.703643,0.690375,0.69012
332,0.372676,0.840173,0.790165,188.823,77173,65994,58063,128493,120358,98026,197934,62679,91934,75703,0.902074,0.875237,0.874118,0.862108,0.849045,0.836799,0.815456,0.81032,0.81032,0.76625
333,0.307648,0.698279,0.691521,185.432,20083,52443,122414,109734,149975,103901,55289,134241,90779,52280,0.768432,0.714696,0.706875,0.697799,0.680711,0.693999,0.694816,0.676521,0.694605,0.654334
334,0.370475,0.836892,0.799528,183.88,185309,219125,205879,149793,133936,244719,215036,61078,103549,184368,0.917159,0.866398,0.855747,0.835763,0.825377,0.830937,0.812795,0.812013,0.806568,0.806169
335,0.369349,0.832802,0.784197,184.095,122036,86692,58334,9997,215083,146317,76596,75942,102568,127434,0.863205,0.859509,0.845555,0.848857,0.840319,0.833328,0.820556,0.822152,0.800661,0.793878
336,0.285081,0.629944,0.498181,185.974,8696,47519,194851,113089,156050,129714,240376,35878,22114,117956,0.815709,0.813541,0.631519,0.630525,0.589605,0.575,0.567284,0.558051,0.550623,0.567587
337,0.345739,0.77487,0.694933,186.994,94456,134378,14819,139754,89592,77840,50532,94126,246480,204791,0.90035,0.777916,0.770653,0.764723,0.754945,0.754525,0.754894,0.758173,0.754907,0.757608
338,0.187753,0.405058,0.246259,181.761,90363,110538,23653,226956,135840,188620,82590,196597,101382,4255,0.442656,0.41511,0.418667,0.413688,0.404985,0.401133,0.380069,0.396001,0.404847,0.373422
339,0.327101,0.729797,0.62995,184.373,99479,138505,53902,213165,139473,137973,212013,192925,130651,244091,0.796917,0.782545,0.771908,0.771485,0.747766,0.702832,0.716845,0.666234,0.674671,0.666764
340,0.283022,0.623668,0.480195,183.581,146343,113583,213769,28173,201388,227859,133970,6972,246274,145375,0.755888,0.654428,0.627376,0.631956,0.611379,0.604827,0.584389,0.603773,0.585971,0.576692
341,0.306403,0.69271,0.665864,195.093,62947,84321,55666,99452,81427,61305,103415,181759,198193,95173,0.726438,0.719946,0.699525,0.695023,0.686083,0.688688,0.690007,0.679602,0.660329,0.681464
342,0.343355,0.766987,0.668965,184.664,222182,55444,200204,163975,192986,173228,223338,245651,165098,88601,0.843996,0.807131,0.786671,0.782547,0.773236,0.742624,0.753562,0.741833,0.726125,0.712141
343,0.315428,0.720299,0.745355,186.168,150478,188030,193084,238367,232411,36766,216068,192738,236172,234485,0.843126,0.77601,0.723207,0.7091,0.708022,0.702347,0.692684,0.703319,0.680652,0.664524
344,0.320073,0.728432,0.735721,181.941,64429,133347,82469,106921,107976,125246,135518,96469,163371,83292,0.752861,0.747133,0.737461,0.736864,0.735243,0.734665,0.730377,0.712803,0.718522,0.678393
345,0.246431,0.537343,0.370669,182.01,155301,77162,103941,147848,230049,33362,212757,208000,127303,235743,0.574116,0.568428,0.564129,0.538471,0.536476,0.514703,0.509038,0.524494,0.527551,0.516022
346,0.298,0.664672,0.572272,192.879,171862,218026,153925,116374,97398,164296,245330,50814,161286,217704,0.873031,0.706982,0.665358,0.643042,0.637411,0.634816,0.62798,0.623758,0.626296,0.608045
347,0.336037,0.752807,0.672775,183.862,232831,76072,95882,152024,92312,58674,154684,220203,191411,201865,0.818755,0.779758,0.762324,0.742147,0.747551,0.739866,0.744525,0.740789,0.718868,0.733484
348,0.333975,0.745,0.642085,193.78,2438,64355,133755,48958,41184,234685,39416,101795,183965,44595,1,0.80555,0.739485,0.719867,0.711665,0.711774,0.697448,0.684785,0.697261,0.682164
349,0.35489,0.80034,0.754662,185.614,202502,62085,45547,45227,209948,81535,118821,108508,94128,194683,0.826438,0.824988,0.813959,0.814158,0.803481,0.805774,0.786546,0.775427,0.768303,0.784325
350,0.293963,0.657537,0.580083,183.157,188580,125673,125696,1843,191146,187409,165784,188315,159359,97267,0.737307,0.707813,0.696575,0.690841,0.661527,0.643854,0.625151,0.625065,0.598095,0.589138
351,0.307347,0.688011,0.610965,184.356,204603,93421,179362,118988,198015,165064,187771,82091,217747,168546,0.738173,0.732443,0.704795,0.688099,0.680458,0.668238,0.68206,0.670315,0.66036,0.655166
352,0.360176,0.819998,0.830386,192.256,439,20655,206509,45331,201409,19824,81982,3159,46703,6462,0.87519,0.825652,0.821542,0.818805,0.819971,0.82026,0.804901,0.808294,0.810864,0.794499
353,0.292673,0.649635,0.535735,185.079,4382,34840,55766,219902,126982,56781,125175,211454,26001,200308,0.792543,0.682817,0.662778,0.648719,0.635505,0.635757,0.619331,0.593616,0.628628,0.596655
354,0.261948,0.57859,0.455788,185.664,201505,8299,91220,98438,103708,10359,210989,76278,79190,94875,0.596779,0.592205,0.590591,0.589201,0.574748,0.573153,0.57653,0.559236,0.572443,0.561018
355,0.355085,0.798532,0.736342,187.333,182666,21181,82503,143410,122742,73213,146742,100663,35232,135509,0.887988,0.837632,0.801278,0.793046,0.783745,0.777159,0.793046,0.7749,0.769361,0.767162
356,0.264121,0.593282,0.541993,186.299,15680,117989,108616,38148,112635,205763,201078,31589,32007,215364,0.814055,0.628569,0.588461,0.569737,0.564113,0.545777,0.569647,0.554503,0.545134,0.552823
357,0.263229,0.582748,0.469087,184.534,139085,78665,143804,85642,64525,58503,67704,156214,45445,34018,0.670008,0.631238,0.627955,0.600129,0.575323,0.569925,0.552761,0.55406,0.520207,0.525873
358,0.292916,0.650513,0.539007,181.414,71357,105164,19976,84556,20347,225295,25238,236412,143052,130600,0.720504,0.670988,0.668107,0.660527,0.641642,0.640156,0.641642,0.602876,0.627631,0.631053
359,0.244046,0.552414,0.536015,185.843,220648,237982,204643,156617,157066,176296,186982,185888,86871,242494,0.615274,0.589727,0.574282,0.580448,0.537557,0.528933,0.529789,0.53899,0.508099,0.52104
360,0.338113,0.762515,0.719071,186.887,183567,223755,22406,197707,127582,213546,98640,226606,170433,224701,0.800669,0.778511,0.769932,0.764663,0.762195,0.755033,0.741551,0.752232,0.74884,0.751519
361,0.318463,0.704336,0.561757,184.614,86219,97513,85378,123713,110485,55231,29720,79783,63316,64678,0.821537,0.727329,0.721152,0.713587,0.701465,0.674741,0.690246,0.666897,0.665275,0.661129
362,0.286152,0.6272,0.457473,188.148,196433,76587,70157,96763,138550,153198,199106,91835,91752,226581,0.915414,0.664646,0.653321,0.604138,0.594567,0.595927,0.57162,0.56814,0.559189,0.545041
363,0.29,0.652222,0.601847,184.858,29576,36974,2354,16802,140697,46415,131642,132325,10692,237646,0.732916,0.720933,0.673923,0.643694,0.639815,0.621262,0.630185,0.62039,0.633213,0.605891
364,0.335972,0.751285,0.661176,192.103,194981,196682,10303,2057,148007,34187,25494,106531,107024,45845,0.867063,0.791081,0.75559,0.755968,0.743742,0.731942,0.725732,0.722934,0.717164,0.701637
365,0.34543,0.772586,0.681046,189.851,33703,43290,29438,4648,4628,153075,40234,11080,6280,56094,0.857553,0.850546,0.847518,0.785734,0.76601,0.741159,0.740835,0.730444,0.690206,0.71585
366,0.329828,0.743145,0.69574,185.209,148677,161847,7412,112559,132335,239001,166537,39259,103601,164773,0.769567,0.759512,0.747879,0.748912,0.7385,0.740282,0.742417,0.736317,0.730926,0.717139
367,0.249806,0.557342,0.481088,185.419,221749,227182,150656,59134,85172,12346,64625,73381,200621,90719,0.830498,0.709983,0.564791,0.559705,0.508167,0.504548,0.490828,0.483136,0.480887,0.440874
368,0.278006,0.615256,0.493693,183.876,244217,57474,97154,94012,135895,47760,123993,23979,1262,25103,0.661073,0.644832,0.640406,0.62501,0.623679,0.605037,0.591841,0.599079,0.599005,0.562598
369,0.191123,0.41782,0.296444,184.27,61254,125588,208750,214190,149656,127174,211556,142760,112026,6128,0.46454,0.443292,0.431889,0.416043,0.402166,0.422228,0.400923,0.412441,0.402558,0.382116
370,0.216825,0.47506,0.345086,185.361,32199,119901,37733,243509,25934,44070,22665,41691,163540,128867,0.521551,0.493679,0.495058,0.481894,0.492578,0.471416,0.435177,0.466031,0.427664,0.465551
371,0.333277,0.74599,0.661968,199.127,82936,82361,51440,63884,82688,94392,54797,102888,140303,195378,1,0.734321,0.732277,0.730453,0.720443,0.71191,0.707443,0.717492,0.703222,0.702341
372,0.353298,0.79819,0.763281,186.088,128558,180607,4756,18206,223413,210287,74122,129641,239164,2610,0.82402,0.819,0.799492,0.79932,0.798617,0.791362,0.793476,0.791202,0.785271,0.780141
373,0.286498,0.634688,0.514097,184.744,232494,238510,173205,181722,119205,167552,243256,205928,69245,183568,0.84647,0.845571,0.629115,0.600861,0.577803,0.57784,0.569163,0.561846,0.560245,0.577968
374,0.197813,0.434462,0.323631,182.194,27101,83399,246793,49854,195078,242853,64582,73787,30790,237909,0.474251,0.467291,0.450164,0.44548,0.439078,0.433672,0.432599,0.387569,0.390351,0.424161
375,0.333057,0.755759,0.747044,184.887,7709,67117,161878,200729,154611,150450,38525,179280,182030,125067,0.780038,0.778255,0.769395,0.771156,0.762515,0.754129,0.744654,0.725087,0.734456,0.737903
376,0.353221,0.79244,0.716645,185.579,107222,109007,126196,209871,212534,115641,99925,224970,102488,128227,0.831537,0.810164,0.808172,0.792358,0.789353,0.782256,0.781696,0.767497,0.784235,0.777131
377,0.323562,0.741302,0.784807,185.336,204510,235658,237302,194153,192488,228867,192279,164617,190216,226872,0.755104,0.75267,0.755104,0.74698,0.741567,0.751221,0.741744,0.740775,0.698895,0.728956
378,0.318461,0.723348,0.720216,184.725,73826,100808,248327,11843,21445,196112,98061,44113,2316,239016,0.76945,0.764029,0.739811,0.725916,0.72337,0.71585,0.719187,0.715547,0.709973,0.650346
379,0.282349,0.623492,0.489951,186.252,202521,199359,159054,127978,223417,118156,12885,64896,239873,65586,0.728488,0.675952,0.650936,0.621101,0.605539,0.602133,0.616583,0.571918,0.602638,0.559633
380,0.364302,0.81772,0.742637,184.064,148759,97654,238206,36888,63237,227746,76564,170770,57348,14588,0.855287,0.846646,0.829849,0.825029,0.817689,0.816415,0.817689,0.794342,0.790598,0.783655
381,0.299296,0.66656,0.566411,187.143,171564,188976,183066,165609,151962,233021,207292,233111,202043,244612,0.76824,0.700051,0.696224,0.681517,0.682967,0.640695,0.645842,0.604285,0.64905,0.596733
382,0.285278,0.628943,0.486565,188.906,203923,225192,37796,128680,225587,18838,232274,31097,169882,133716,0.899868,0.830286,0.648237,0.597579,0.561623,0.556466,0.5659,0.54157,0.539509,0.548397
383,0.300118,0.676216,0.633164,182.466,147606,132611,111705,77052,147079,243421,92478,171342,72972,218822,0.731391,0.717479,0.710733,0.710847,0.710733,0.688468,0.670367,0.621909,0.654616,0.545614
384,0.345869,0.784616,0.773987,187.345,225176,217362,144999,219856,216516,100196,229606,137577,109216,216196,0.829241,0.819594,0.787816,0.783137,0.780551,0.771239,0.760234,0.781757,0.771859,0.760735
385,0.282124,0.635003,0.589624,182.179,12754,37417,43736,44226,23411,759,28789,237440,33409,15027,0.702751,0.664291,0.636857,0.639367,0.627731,0.637624,0.627058,0.613646,0.621338,0.579366
386,0.35187,0.797379,0.780332,186.252,62311,104367,75209,239437,188991,202203,166257,215054,24856,138411,0.871043,0.826804,0.824679,0.809354,0.798572,0.791552,0.781174,0.74516,0.769526,0.755928
