Indexing Time: 8965.13 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
255,0.0243968,0.349599,0.0782453,1135.89,212274,212104,167187,5805,226498,141867,134652,30241,5207,246438,0.590527,0.552184,0.537614,0.440009,0.514222,0.38645,0.167978,0.100178,0.0957269,0.111102
256,0.0245219,0.339907,0.0701394,1133.18,193146,152467,195626,133700,88551,202759,134128,79557,16604,4640,0.861062,0.672457,0.605961,0.42547,0.139514,0.109913,0.227422,0.154736,0.103602,0.0989377
257,0.0246725,0.343622,0.0717759,786.857,85511,93412,70665,27292,41129,20397,104213,22796,59678,1216,0.794599,0.734368,0.606117,0.393569,0.223547,0.146988,0.226261,0.135931,0.0943229,0.0805203
258,0.0233313,0.332051,0.0731392,247.433,759,28166,1641,44562,46638,40072,103584,219158,209895,178124,0.689077,0.67925,0.651899,0.617183,0.122739,0.123329,0.122867,0.10024,0.108715,0.105215
259,0.0222052,0.275022,0.039237,519.901,112975,94548,140749,123738,93149,106525,11737,231166,147552,100513,0.563257,0.540314,0.29616,0.220915,0.328663,0.180159,0.212151,0.167363,0.148558,0.0926808
260,0.0252027,0.383186,0.0971546,1105.53,17158,147687,241171,207082,65082,101979,237672,110792,44520,88966,0.920147,0.807255,0.652005,0.607219,0.362615,0.114685,0.0842169,0.162835,0.0697061,0.0511758
261,0.0252934,0.370646,0.0871947,970.017,70756,25941,39214,18646,134323,183257,45617,223806,99736,239789,0.746948,0.725992,0.722632,0.605427,0.334394,0.155021,0.134232,0.119828,0.0917764,0.0702136
262,0.0241506,0.368836,0.094319,1189.73,214637,60538,63021,42891,72428,9270,140233,8233,61066,25701,0.697968,0.643121,0.587125,0.501564,0.446148,0.297468,0.10253,0.142834,0.090797,0.178806
263,0.0247357,0.399084,0.11239,1172.57,132518,187200,148059,225250,42611,48330,6309,93677,194926,16403,0.88914,0.836725,0.88914,0.492434,0.179429,0.103557,0.0968762,0.257472,0.170889,0.0751723
264,0.0247237,0.377662,0.0966107,1198.54,123951,82083,235587,193359,8705,98027,207659,187852,131633,49772,0.830765,0.825902,0.731267,0.421226,0.125944,0.33135,0.105614,0.177506,0.125499,0.101546
265,0.0239757,0.358672,0.0880852,977.774,8603,105669,94919,110982,69949,71714,231752,16614,108457,116930,0.728231,0.57119,0.624894,0.429395,0.531761,0.18691,0.160413,0.132553,0.0900425,0.13133
266,0.0247269,0.369952,0.090877,1100.68,225710,216294,125721,82631,103322,49554,63168,162244,133587,98694,0.804607,0.790185,0.779333,0.55884,0.101421,0.177701,0.0950459,0.131423,0.119173,0.141796
267,0.0246717,0.376589,0.0962015,1104.21,169246,230169,199094,230501,216827,50299,16453,57232,26976,85240,0.844489,0.736235,0.610969,0.512491,0.208675,0.25981,0.189286,0.194198,0.112687,0.0970518
268,0.0251549,0.39954,0.109623,1174.51,61760,55515,178889,233448,188016,94905,148289,93603,69768,111909,0.845312,0.817351,0.741088,0.471345,0.508881,0.106949,0.220298,0.134485,0.0817736,0.0679149
269,0.0255732,0.374016,0.0876176,972.234,3941,231673,185070,10427,38342,44782,72731,227690,139704,47453,0.861835,0.841358,0.832548,0.368505,0.263913,0.156458,0.109222,0.0873338,0.141371,0.0776175
270,0.0244361,0.351837,0.0796115,1063.24,108311,239805,97177,129336,73504,121060,32187,220957,150482,94822,0.704375,0.664703,0.693478,0.506452,0.191003,0.10402,0.0919029,0.299309,0.194495,0.0686276
271,0.0240863,0.353287,0.0832767,1159.19,199859,175383,159188,50605,28937,49020,47430,187852,140552,494,0.71055,0.642974,0.633952,0.475615,0.147474,0.236564,0.195395,0.187674,0.166606,0.136063
272,0.0224496,0.295575,0.0526507,265.162,133997,17296,107026,129580,137134,79740,137972,105302,127652,56193,0.674145,0.577875,0.457315,0.338102,0.29987,0.201133,0.143324,0.0947085,0.0912655,0.0780095
273,0.0254196,0.396368,0.105313,433.685,688,47964,239075,22852,40040,69260,19597,5403,148048,155777,0.840693,0.812874,0.629231,0.516122,0.575125,0.0940868,0.15288,0.0790806,0.194581,0.0690085
274,0.0248157,0.366196,0.0874367,1127.11,152084,194723,237629,54307,71698,108523,122976,145922,44754,161111,0.879939,0.597226,0.655071,0.451374,0.394388,0.210976,0.16034,0.121109,0.0671087,0.124432
275,0.0242221,0.35704,0.0850511,1100.61,113863,210723,115330,228041,239301,137590,13160,92001,59854,34384,0.725839,0.676822,0.69769,0.587184,0.309398,0.156641,0.0659844,0.135641,0.103528,0.111669
276,0.0255696,0.363592,0.079923,1144.38,186295,108379,8583,201499,155955,47313,31285,13846,167913,239450,0.857864,0.714086,0.608192,0.614076,0.211131,0.139454,0.170599,0.132021,0.113877,0.0746232
277,0.0236037,0.346192,0.0815963,1101.28,145706,152796,129328,126995,153808,35142,46859,141465,123231,42904,0.794916,0.540362,0.45743,0.441078,0.277466,0.238376,0.168313,0.295187,0.160835,0.0879616
278,0.0226714,0.339362,0.0834427,799.834,132546,45808,62263,76777,52543,9428,135482,48946,51670,166156,0.577872,0.528351,0.524677,0.403714,0.323271,0.396538,0.147948,0.212476,0.165549,0.113225
279,0.0245899,0.386246,0.103961,1206.75,198202,231480,171089,81699,36685,189955,216125,186606,47706,127637,0.802305,0.756581,0.765243,0.662662,0.151323,0.284842,0.134092,0.160106,0.0643086,0.0809972
280,0.0241821,0.32748,0.0634506,1052.63,187578,245424,179284,21969,5352,63426,26743,99818,65699,165863,0.77697,0.635446,0.45976,0.250332,0.382721,0.278594,0.13215,0.159791,0.0939607,0.105071
281,0.0244999,0.337125,0.0682411,1072.13,35415,22806,71336,108277,4891,65889,141465,218249,31973,42910,0.684593,0.644798,0.561561,0.59098,0.15454,0.209692,0.276627,0.0860218,0.0818344,0.0805984
282,0.0242791,0.337605,0.0702324,791.594,246684,212161,208925,78690,216313,205261,90627,171091,39382,137840,0.689021,0.648945,0.619987,0.377522,0.285683,0.253602,0.184205,0.109791,0.123446,0.083845
283,0.024286,0.343402,0.0744755,808.793,59106,85401,5016,60867,161636,103280,52897,14859,187973,48439,0.757923,0.724085,0.669155,0.362104,0.197473,0.145486,0.267229,0.0958214,0.135299,0.079441
284,0.0238544,0.325187,0.0641798,767.437,45314,107956,24403,120889,55667,13851,33049,12013,60095,15171,0.747183,0.565459,0.404044,0.499767,0.297396,0.249597,0.0990947,0.107561,0.135395,0.146373
285,0.0240757,0.34094,0.0742094,884.176,43744,70527,170855,115118,1389,62832,32521,30887,106174,54501,0.77017,0.543135,0.522871,0.4704,0.301628,0.115506,0.165587,0.228795,0.165171,0.126137
286,0.0222765,0.309994,0.0646135,807.392,38947,138979,218448,151698,49236,7928,135246,12531,101983,15665,0.533796,0.443433,0.447603,0.260022,0.307465,0.200718,0.421232,0.166268,0.140321,0.179077
287,0.0246029,0.389322,0.106143,1128.35,106189,159909,221587,149502,211828,246781,5555,87597,26215,108847,0.910981,0.897268,0.800588,0.511172,0.0945333,0.229306,0.0922725,0.201343,0.0825238,0.0732332
288,0.024597,0.367989,0.0903845,1142.85,29221,217065,74919,198841,145895,188276,216737,102216,20134,45365,0.812284,0.796688,0.800307,0.605737,0.193812,0.0889362,0.0815,0.100631,0.110579,0.0894131
289,0.0227727,0.273539,0.0339354,416.811,101133,39537,38484,208280,106466,8991,91484,132033,1756,84405,0.443946,0.422939,0.358063,0.278017,0.314362,0.214039,0.252662,0.161294,0.180678,0.109395
290,0.0244093,0.338068,0.0696114,958.067,66891,112536,19811,162542,105287,156170,57659,170056,129649,105595,0.615539,0.572734,0.569556,0.512488,0.401867,0.345849,0.136138,0.0830285,0.071506,0.0719727
291,0.0238616,0.310084,0.0529392,522.814,244416,235718,16854,30079,131231,35446,40804,9148,118100,48538,0.596386,0.549793,0.447879,0.42315,0.202672,0.317869,0.148462,0.100873,0.200835,0.112917
292,0.0251998,0.39834,0.108401,1039.98,34755,42411,11643,33250,11121,79128,14700,63120,107209,39469,0.950065,0.906638,0.856104,0.786254,0.0551711,0.0741613,0.0604696,0.102851,0.127228,0.064455
293,0.0247554,0.384637,0.101543,1050.19,41424,216669,77137,149957,6509,42618,86608,225831,133509,79446,0.880147,0.84491,0.866506,0.38326,0.133857,0.0992993,0.108064,0.15836,0.247322,0.124642
294,0.0249768,0.38647,0.101261,1131.66,168058,195201,242069,213529,128493,23717,91777,123412,48042,4366,0.850852,0.775715,0.764477,0.690016,0.260733,0.0973485,0.144733,0.143812,0.066728,0.0702868
295,0.0256077,0.394081,0.102225,973.068,152496,236892,20518,149716,26294,7891,76100,240154,238079,101557,0.882976,0.876614,0.845619,0.687041,0.236432,0.0812533,0.101274,0.0770162,0.0602953,0.0922858
296,0.0251592,0.339211,0.0649033,944.795,209171,119412,9413,54737,53470,47955,15736,104163,78032,105522,0.739315,0.673686,0.674036,0.445772,0.351499,0.120588,0.102367,0.129145,0.0796101,0.0760927
297,0.0253797,0.404342,0.111515,1013.19,34397,6259,18996,192474,4897,176071,144784,47769,204802,121971,0.981195,0.978054,0.970856,0.640205,0.0583117,0.0593801,0.113682,0.0945391,0.0728387,0.0743546
298,0.0241884,0.355016,0.0838017,1158.31,225646,157435,76178,176927,85167,145286,35611,101114,9291,24764,0.711767,0.655769,0.566305,0.663108,0.429226,0.107641,0.0865744,0.123277,0.0980549,0.108439
299,0.0251636,0.369324,0.0871763,1177.6,129318,144675,40346,15196,178753,147177,71475,211054,96436,24694,0.838725,0.76573,0.638428,0.670782,0.253651,0.189369,0.0978003,0.0839803,0.0888235,0.0659552
300,0.0254977,0.376762,0.090211,1085.72,36315,159772,97188,32512,37443,235004,35974,33528,109992,178277,0.87628,0.865948,0.827163,0.266435,0.242917,0.102804,0.223037,0.102345,0.116345,0.14435
301,0.0247777,0.388405,0.104168,828.025,135376,7316,74848,172906,150224,149810,113078,19553,21899,18847,0.857774,0.852594,0.784217,0.632571,0.261717,0.087397,0.107111,0.119406,0.11364,0.0676194
302,0.0248118,0.329429,0.0602307,771.313,93636,200362,212523,169192,30200,134872,12697,150382,228257,14766,0.84292,0.608961,0.376816,0.411187,0.244262,0.211578,0.120215,0.15043,0.168053,0.15987
303,0.0238581,0.342672,0.0771042,733.05,207949,140108,229738,106981,129234,17444,25090,231746,246324,9223,0.868148,0.770908,0.595738,0.472813,0.142402,0.111198,0.190814,0.0940402,0.0735936,0.107066
304,0.0249461,0.437265,0.139114,1332.26,51615,51992,53228,56275,166333,155057,36844,2570,242078,213968,1,1,1,1,-0.000532666,0.0570996,0.0632475,0.071383,0.104875,0.0765824
305,0.024058,0.355293,0.0849724,738.095,130271,173585,178089,6340,21989,151314,127216,221612,80921,33987,0.626174,0.544433,0.549284,0.43532,0.214777,0.253388,0.238764,0.29254,0.295584,0.102666
306,0.0248187,0.320823,0.0538043,654.68,42189,82170,97836,96636,186849,32336,75628,18610,56055,20144,0.73521,0.686592,0.341056,0.265965,0.368248,0.265895,0.212078,0.137431,0.08844,0.107317
307,0.0249375,0.432865,0.135918,1273.45,50674,50684,51788,52639,137640,91331,98116,68451,61994,106814,1,1,1,1,-0.000644665,0.0685701,0.049967,0.0677557,0.0871663,0.0558336
308,0.0247571,0.358588,0.082235,965.058,151458,168090,214444,122988,13153,137933,196388,11217,171598,102353,0.90944,0.836155,0.765551,0.320797,0.205356,0.118762,0.0824114,0.186325,0.083103,0.0779831
309,0.0237657,0.311929,0.0550163,429.504,228894,65089,209636,103311,141497,63215,108113,8314,38250,220786,0.472911,0.458011,0.424201,0.332016,0.361515,0.209499,0.164931,0.353573,0.173731,0.168906
310,0.0250289,0.369226,0.0881017,1203.21,11482,151975,203766,128774,141427,221253,69834,63200,157721,120482,0.701265,0.636635,0.619709,0.453285,0.247719,0.50395,0.138058,0.121475,0.153037,0.117124
311,0.0246539,0.345516,0.0733157,1103.91,11942,43458,185138,119566,43340,66837,149765,23009,83384,57490,0.62026,0.603965,0.422313,0.352163,0.490586,0.260758,0.132053,0.315481,0.0988426,0.158734
312,0.0253697,0.378468,0.0924232,979.352,45012,236944,137191,33644,127501,8722,112047,42016,74662,78076,0.840083,0.833837,0.74853,0.688935,0.132969,0.0927781,0.159299,0.0829892,0.0986126,0.106645
313,0.0242699,0.343584,0.0747296,1082.06,176437,229493,155811,2676,135283,108457,184182,6826,2192,22907,0.663041,0.657558,0.58651,0.433441,0.245028,0.181597,0.132266,0.0963646,0.266287,0.17375
314,0.0242205,0.336102,0.0695534,990.794,237353,95910,42184,42355,55427,6365,127649,39505,35123,136234,0.565751,0.551749,0.473535,0.372792,0.274981,0.314063,0.236159,0.329238,0.115641,0.127115
315,0.0248501,0.385709,0.101635,1103.39,223824,197590,228509,201933,203713,47244,8975,102198,9436,5207,0.840158,0.822955,0.780051,0.373996,0.373168,0.14116,0.267337,0.0906639,0.104008,0.0635941
316,0.0228809,0.279138,0.0372813,304.777,115775,125831,6285,47756,14531,114387,22741,121045,154032,116324,0.504972,0.488959,0.468001,0.293727,0.241148,0.172613,0.146504,0.145147,0.120173,0.210139
317,0.024925,0.355222,0.0784981,911.091,100119,127932,40308,9919,46171,131475,180237,213806,36035,31804,0.799195,0.762392,0.734312,0.473551,0.306317,0.0836508,0.0944887,0.132145,0.0817591,0.0844132
318,0.0251786,0.408864,0.116354,1008.24,47352,20419,24435,17053,175154,152161,119951,145953,65222,214888,0.948759,0.933515,0.944853,0.840791,0.0696547,0.066621,0.0849006,0.0796271,0.0598391,0.0600819
319,0.0229385,0.317102,0.0649753,671.924,103753,196648,155334,36690,24803,215530,215199,184344,138241,20581,0.538464,0.488181,0.525759,0.504453,0.182412,0.350425,0.123362,0.177836,0.168929,0.111202
320,0.0250178,0.371958,0.0902072,1117.36,20272,192569,105960,219275,193046,172510,141250,228665,41110,31154,0.765411,0.752711,0.72452,0.647325,0.231236,0.153674,0.118777,0.103423,0.0808886,0.141616
321,0.0240364,0.37413,0.099086,585.081,40637,10612,5512,224575,49346,216491,28092,123450,5350,102045,0.811928,0.780993,0.732334,0.756811,0.204931,0.0873353,0.0906932,0.0874661,0.101818,0.0869877
322,0.0247543,0.360606,0.0837501,895.952,130809,152913,68524,54173,123248,131312,130713,196486,44717,125843,0.819271,0.80814,0.639829,0.555592,0.0922464,0.100292,0.141554,0.0920309,0.122769,0.234333
323,0.0250028,0.363749,0.0842379,956.258,19664,46403,45285,22465,215788,96851,93108,40538,54917,28384,0.817855,0.706881,0.677894,0.61034,0.379816,0.0797238,0.0759135,0.0756536,0.112988,0.100427
324,0.0252559,0.370139,0.0870959,1165.64,95290,44487,93263,141523,112207,22506,31331,37189,247792,21674,0.856866,0.801345,0.701915,0.686286,0.253551,0.0758106,0.0767396,0.0859709,0.0872593,0.0756418
325,0.0234262,0.307872,0.0545258,1025.32,84466,205170,45738,59863,5668,129754,3337,128933,187906,64393,0.637838,0.559321,0.540574,0.218633,0.302923,0.225377,0.211464,0.220458,0.0741376,0.0879891
326,0.0229266,0.329473,0.0742273,1227.37,161819,156633,47613,161882,100623,246623,157088,188517,108926,224366,0.6072,0.546807,0.520151,0.565175,0.320695,0.202713,0.152503,0.134519,0.128046,0.116923
327,0.0236628,0.349327,0.0834813,1070.99,98013,103667,115715,234243,95165,32085,58250,44472,246993,87723,0.629848,0.627035,0.549848,0.50036,0.388757,0.208576,0.246575,0.0932828,0.164625,0.0843683
328,0.0244999,0.373368,0.0950879,1152.37,92973,84802,31843,202327,180098,165908,121291,20771,103495,170813,0.871536,0.857075,0.726563,0.575059,0.3354,0.0702862,0.0931529,0.0694173,0.0626347,0.0725536
329,0.0242124,0.356885,0.0850077,493.285,207781,201128,125992,179696,27548,11917,107924,238625,35317,105795,0.812916,0.674343,0.603552,0.371123,0.166041,0.344984,0.198714,0.111783,0.164449,0.12094
330,0.0235863,0.343175,0.0794904,1096.69,104252,190449,107478,151948,247130,14193,18141,56964,92439,220471,0.710791,0.690573,0.664736,0.489104,0.258626,0.20002,0.0967272,0.11991,0.11136,0.0898988
331,0.0250966,0.433071,0.134893,1125.98,100276,103035,123843,126147,5973,224842,109350,73511,29673,29859,1,1,1,1,-1.47338e-08,0.0524407,0.0572194,0.0729572,0.0688628,0.079228
332,0.0248666,0.389914,0.104628,927.901,77173,65994,128493,91466,142612,211150,94250,18324,46383,224567,0.902074,0.875237,0.862108,0.706458,0.0783078,0.13262,0.143278,0.0719451,0.0682067,0.0589023
333,0.0238345,0.346728,0.0802837,1033,20083,52280,122414,86742,61261,248820,12415,48919,76814,133011,0.768432,0.654334,0.706875,0.533548,0.193247,0.15018,0.122335,0.133961,0.0818903,0.122479
334,0.0253429,0.377322,0.091772,1044.26,185309,219125,183281,105045,235119,219709,124469,27340,202680,10931,0.917159,0.866398,0.760527,0.521021,0.158414,0.116717,0.0955299,0.156128,0.0956519,0.08567
335,0.0250074,0.394314,0.106844,1192.53,122036,215083,58334,61418,43305,12038,178635,140436,15169,14737,0.863205,0.840319,0.845555,0.429552,0.396423,0.094932,0.151632,0.187636,0.0673707,0.0665161
336,0.0243098,0.356826,0.0842435,1011.69,8696,47519,194851,132066,35968,121581,29206,110067,23229,38521,0.815709,0.813541,0.631519,0.411446,0.344083,0.103921,0.107664,0.0805139,0.156844,0.103023
337,0.0242995,0.394765,0.112422,1148.43,94456,134378,50532,89592,56684,9456,216963,169135,858,191203,0.90035,0.777916,0.754894,0.754945,0.231684,0.110346,0.0850648,0.121919,0.13016,0.0803709
338,0.0219144,0.291947,0.053928,573.767,90363,110538,82590,4255,188620,10217,148922,149303,246052,101176,0.442656,0.41511,0.380069,0.373422,0.401133,0.225486,0.207433,0.24245,0.142651,0.0890622
339,0.0251789,0.375047,0.0913019,1088.63,99479,53902,137973,103331,60714,43346,105747,104021,230280,33738,0.796917,0.771908,0.702832,0.613289,0.330164,0.135847,0.0961027,0.0854544,0.117661,0.100291
340,0.025024,0.385316,0.100057,1071.57,146343,113583,145375,796,158018,43944,33496,128089,19853,57644,0.755888,0.654428,0.576692,0.534657,0.342034,0.261436,0.165545,0.16236,0.1968,0.203325
341,0.0244026,0.369636,0.0930446,1123.07,62947,84321,87572,177339,105243,35610,213683,80848,35004,170591,0.726438,0.719946,0.636339,0.409916,0.454692,0.162249,0.226814,0.0975685,0.160274,0.102126
342,0.0249983,0.373907,0.0917957,1015.11,222182,173228,223338,136727,100603,120212,108238,93799,136593,45403,0.843996,0.742624,0.753562,0.674223,0.266845,0.0953522,0.0582505,0.107762,0.114072,0.0823818
343,0.0243336,0.38227,0.102914,1106.81,150478,188030,12258,244510,13563,240941,45878,69834,132266,116077,0.843126,0.77601,0.582313,0.591404,0.414827,0.160423,0.0732452,0.138676,0.152345,0.090331
344,0.0247871,0.368968,0.0897019,1145.59,64429,106921,83292,176851,151212,81858,22671,162155,85193,73207,0.752861,0.736864,0.678393,0.391577,0.254411,0.342068,0.174971,0.174861,0.0953293,0.0883458
345,0.0243725,0.354868,0.0823283,538.281,155301,77162,33362,161339,127303,8794,124812,24956,99352,15665,0.574116,0.568428,0.514703,0.383675,0.527551,0.366995,0.138016,0.255239,0.106365,0.113588
346,0.0243521,0.373664,0.0964024,1078.34,171862,218026,50814,153925,102264,11498,198148,123184,121867,214376,0.873031,0.706982,0.623758,0.665358,0.24193,0.0921262,0.277259,0.0519068,0.082399,0.121893
347,0.0253045,0.402163,0.110458,1162.9,232831,152024,76072,146142,24335,20246,239692,10931,6616,132130,0.818755,0.742147,0.779758,0.610611,0.564931,0.0639091,0.151487,0.0713441,0.0932737,0.125409
348,0.0249309,0.391011,0.104964,1088.43,2438,64355,133755,209152,123474,8446,51939,4234,40303,147934,1,0.80555,0.739485,0.624881,0.282863,0.20171,0.0643964,0.0516757,0.0576835,0.0818665
349,0.0251054,0.370064,0.0881558,967.774,202502,45547,209948,170889,175743,114606,65152,45853,69796,102638,0.826438,0.813959,0.803481,0.264476,0.120835,0.135354,0.193075,0.089938,0.136079,0.317003
350,0.0243513,0.35007,0.0789311,907.502,188580,125673,167271,12421,246340,174170,154528,99032,2200,75130,0.737307,0.707813,0.570144,0.429416,0.37129,0.161709,0.132765,0.179123,0.135418,0.0757139
351,0.0236963,0.385287,0.10987,1111.35,204603,165064,179362,10056,95614,143626,70983,109544,10593,131204,0.738173,0.668238,0.704795,0.464795,0.502843,0.125231,0.140328,0.289157,0.133551,0.0857559
352,0.0246784,0.361194,0.0847481,832.652,439,201409,8695,139797,136279,188855,148950,40072,226633,122471,0.87519,0.819971,0.788837,0.537657,0.101159,0.0813359,0.0799475,0.103749,0.110078,0.11401
353,0.0247595,0.340685,0.0689557,1021.17,4382,55766,219902,165641,131076,143683,39465,219782,7882,118477,0.792543,0.662778,0.648719,0.425505,0.230628,0.163228,0.125062,0.118521,0.142984,0.0968858
354,0.0237539,0.311422,0.0547281,964.555,201505,10359,94875,175600,222791,26411,6849,190377,15175,246294,0.596779,0.573153,0.561018,0.390283,0.208392,0.127883,0.137782,0.282741,0.136375,0.0998097
355,0.0256019,0.391663,0.100477,1073.88,182666,21181,138791,227526,49156,65617,29248,34636,202680,9179,0.887988,0.837632,0.682191,0.586966,0.37982,0.144487,0.0910847,0.0655212,0.0954986,0.145444
356,0.023624,0.347881,0.0826968,837.863,15680,117989,205763,126635,121177,115958,108266,208677,43358,125843,0.814055,0.628569,0.545777,0.288248,0.485485,0.117953,0.114332,0.138226,0.213934,0.132228
357,0.0230667,0.307656,0.0570282,758.126,139085,85642,217401,2037,150310,44156,41749,21923,83285,91317,0.670008,0.600129,0.508425,0.471145,0.212033,0.189718,0.114832,0.118714,0.0844229,0.107127
358,0.0245107,0.347596,0.0759177,863.256,71357,105164,236412,683,163735,124487,198831,21012,12642,145381,0.720504,0.670988,0.602876,0.421368,0.190485,0.263267,0.168505,0.115705,0.146098,0.176161
359,0.0229983,0.309206,0.058684,959.975,220648,157066,155208,98719,84155,209445,41266,206155,246438,49306,0.615274,0.537557,0.496503,0.432122,0.273085,0.153163,0.152697,0.169249,0.143186,0.119229
360,0.0255351,0.370578,0.0853535,1029.69,183567,98640,213546,174288,46543,116663,165908,44077,27257,211150,0.800669,0.741551,0.755033,0.581147,0.177045,0.243303,0.0767035,0.101218,0.0978506,0.131257
361,0.0251687,0.378555,0.0939765,1072.99,86219,85378,97513,125061,175486,47814,195093,41266,23656,84447,0.821537,0.721152,0.727329,0.36313,0.349836,0.456448,0.079322,0.111679,0.0895036,0.0656158
362,0.0248167,0.35867,0.0818541,962.97,196433,76587,96763,226581,206682,178990,146002,108209,183260,29546,0.915414,0.664646,0.604138,0.545041,0.290633,0.157728,0.0895593,0.130474,0.0817621,0.1073
363,0.0240327,0.348369,0.0800312,990.723,29576,2354,10605,132325,129861,135850,15753,167249,21394,24459,0.732916,0.673923,0.472947,0.62039,0.310388,0.192956,0.116791,0.155973,0.101276,0.106129
364,0.0248774,0.379567,0.0968843,1067.73,194981,196682,18012,204838,117139,126389,16815,1243,134530,118522,0.867063,0.791081,0.714896,0.599277,0.115907,0.158919,0.222958,0.068801,0.110403,0.146371
365,0.0256353,0.392899,0.101145,1080.15,33703,29438,4628,45414,96569,47326,145232,121348,21270,161043,0.857553,0.847518,0.76601,0.597038,0.117248,0.134155,0.0801946,0.298204,0.0909822,0.140089
366,0.0237604,0.349361,0.0827833,918.928,148677,7412,164773,124626,36173,210513,217159,104178,138505,46326,0.769567,0.747879,0.717139,0.359874,0.0932565,0.129129,0.131404,0.116342,0.340285,0.0887366
367,0.0242208,0.341637,0.0736514,1031.12,221749,227182,150656,127407,38486,62850,71940,154046,23294,189639,0.830498,0.709983,0.564791,0.28583,0.178862,0.214635,0.280011,0.186303,0.0784091,0.0870522
368,0.023945,0.336239,0.0716958,597.145,244217,97154,123993,63409,108097,33617,123240,2428,5626,29331,0.661073,0.640406,0.591841,0.364083,0.313028,0.302488,0.182984,0.101918,0.0898228,0.114746
369,0.0224299,0.279138,0.0406214,335.005,61254,214190,108564,37074,46497,188911,149656,19308,134047,35620,0.46454,0.416043,0.365609,0.298317,0.233567,0.183184,0.402166,0.164615,0.0706412,0.192696
370,0.0227557,0.315626,0.0652363,233.681,32199,101334,21798,44070,142664,20581,245884,110632,35604,140323,0.521551,0.422526,0.417487,0.471416,0.337889,0.296025,0.125203,0.205087,0.263418,0.095662
371,0.0252108,0.393194,0.104508,1150.72,82936,82361,77691,195378,32963,111165,141953,41137,46769,157966,1,0.734321,0.658323,0.702341,0.128982,0.229655,0.15623,0.10554,0.0794998,0.137045
372,0.0246815,0.367946,0.0897264,1027.13,128558,4756,143953,90010,148316,5681,69796,76649,187847,24994,0.82402,0.799492,0.73882,0.589095,0.0886288,0.207119,0.146183,0.0833221,0.132242,0.0705373
373,0.0253638,0.355974,0.0758047,1002.65,232494,238510,173205,185641,83733,172338,113733,16271,193928,10425,0.84647,0.845571,0.629115,0.445741,0.247202,0.110846,0.114518,0.0849407,0.135805,0.0995304
374,0.0225313,0.28728,0.0459014,369.81,27101,30790,86290,73787,33440,118652,34185,33135,216613,209031,0.474251,0.390351,0.370363,0.387569,0.259999,0.365037,0.200311,0.158472,0.154504,0.111944
375,0.024735,0.366656,0.0883747,1060.6,7709,67117,137317,119622,202368,139528,92503,44695,181223,27583,0.780038,0.778255,0.681786,0.39473,0.546821,0.189372,0.0738342,0.092057,0.0850571,0.044607
376,0.025864,0.398671,0.103727,1126.46,107222,126196,224970,201239,182200,227812,45878,28366,64831,87238,0.831537,0.808172,0.767497,0.580977,0.444168,0.122338,0.0751337,0.138311,0.111354,0.107222
377,0.0244785,0.366285,0.0900004,1065.1,204510,9907,100133,106074,129658,247461,22978,42995,61232,224881,0.755104,0.672028,0.659359,0.627925,0.243541,0.185713,0.165485,0.180614,0.0952377,0.0778448
378,0.025598,0.353995,0.0726037,1033.3,73826,100808,224588,28244,182966,193364,32347,166043,39070,109459,0.76945,0.764029,0.52843,0.265699,0.437922,0.276235,0.12796,0.12512,0.103195,0.141911
379,0.0246157,0.347289,0.0749123,930.121,202521,199359,208028,108437,141997,233791,47285,138816,26011,124520,0.728488,0.675952,0.543246,0.399699,0.364047,0.186511,0.106594,0.20443,0.110095,0.153829
380,0.0245861,0.379297,0.0988416,1070.44,148759,97654,170770,35409,125375,114673,2982,184182,100624,14560,0.855287,0.846646,0.794342,0.577309,0.160914,0.134099,0.10623,0.12695,0.116225,0.0749667
381,0.0250747,0.362194,0.0825535,1046.93,171564,183066,233111,124914,43603,23019,34501,200437,80701,38672,0.76824,0.696224,0.604285,0.458844,0.382481,0.107175,0.13523,0.137587,0.128047,0.20383
382,0.0245789,0.395256,0.110717,1149.3,203923,225192,232488,54891,37796,133445,41491,7413,32118,26951,0.899868,0.830286,0.512652,0.52272,0.648237,0.135718,0.096353,0.0878875,0.116761,0.102081
383,0.0248356,0.375676,0.0943109,1120.02,147606,218822,111705,142849,134333,54311,116306,120216,141643,109538,0.731391,0.545614,0.710733,0.419023,0.606762,0.117822,0.292332,0.129273,0.106237,0.0975713
384,0.0239129,0.369284,0.0964114,989.877,225176,217362,229606,217997,210403,139757,135503,28756,219020,132632,0.829241,0.819594,0.760234,0.652925,0.179704,0.178586,0.0657984,0.0770706,0.0570466,0.0726443
385,0.0228472,0.337863,0.081031,407.795,12754,37417,235320,124461,230258,21704,51003,169323,164234,134576,0.702751,0.664291,0.553666,0.238972,0.252505,0.513992,0.139313,0.107641,0.132914,0.0725916
386,0.0250035,0.356819,0.0790991,1012.9,62311,239437,202258,188859,69834,142055,29430,31204,224821,127018,0.871043,0.809354,0.695134,0.579901,0.164032,0.115645,0.0750685,0.0896002,0.0760344,0.0923784
