Indexing Time: 9491.62 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
239,0.132137,0.538057,0.348566,193.656,136446,145996,136698,116408,8688,126690,134986,139855,225902,134246,0.654762,0.607706,0.576205,0.532117,0.49951,0.531117,0.512558,0.469462,0.506764,0.490368
240,0.185965,0.839678,0.78498,299.482,191267,248640,241748,186554,156917,152374,229486,216995,160000,157758,0.871211,0.866036,0.866157,0.857718,0.849289,0.837081,0.825704,0.801226,0.798599,0.823763
241,0.172664,0.771604,0.700202,298.719,55781,41788,213933,246446,46882,39998,193182,113119,122425,243986,0.818124,0.791669,0.783774,0.788091,0.778842,0.749088,0.770669,0.736897,0.747354,0.751527
242,0.167834,0.737989,0.637648,322.194,58538,68718,111894,46961,26835,91338,52433,43767,81135,190503,0.787871,0.776244,0.77366,0.766495,0.739949,0.754789,0.756033,0.723846,0.688153,0.612852
243,0.168152,0.749252,0.674092,255.291,246722,189513,150361,165055,234140,74660,175284,98948,164821,7013,0.786519,0.778446,0.773794,0.760606,0.745128,0.741217,0.740938,0.730536,0.712995,0.722346
244,0.162039,0.725749,0.66293,248.825,199030,194105,178656,150041,226439,160914,154707,224353,173724,218258,0.806434,0.789229,0.757878,0.740634,0.733279,0.698934,0.697286,0.6844,0.698067,0.651347
245,0.156778,0.688722,0.593319,214.812,27024,148636,128706,134817,68561,76810,58812,117423,20436,165549,0.798164,0.795669,0.784797,0.743057,0.66563,0.668703,0.64554,0.6286,0.539552,0.617513
246,0.186196,0.83722,0.773453,212.576,31898,229343,55360,91115,195045,137096,132941,166393,125809,180265,0.862929,0.862481,0.851624,0.848342,0.829921,0.81603,0.830884,0.823801,0.816135,0.83005
247,0.128032,0.532417,0.377298,202.256,148312,208245,239555,243027,32777,171283,218114,203340,118946,208571,0.578971,0.556445,0.552311,0.535894,0.536997,0.534571,0.526459,0.498203,0.543313,0.461009
248,0.163778,0.734318,0.672826,225.604,242961,246867,224080,175329,74628,29909,50196,163628,123451,136340,0.761005,0.759568,0.754957,0.747135,0.753171,0.732192,0.703995,0.736667,0.675095,0.719401
249,0.167923,0.726191,0.594452,199.51,54407,60661,69580,78530,79355,33704,62097,67358,123242,51009,1,1,1,0.67459,0.647029,0.625347,0.618511,0.608488,0.511832,0.576113
250,0.15712,0.682505,0.567041,206.077,223395,208964,248697,216138,199919,188727,176079,197403,221656,100480,0.772132,0.724872,0.717455,0.690414,0.677825,0.662206,0.694941,0.658649,0.570725,0.655828
251,0.167525,0.737675,0.640213,204.974,33123,199194,25388,67390,101865,47118,10895,60160,72918,142091,0.758179,0.754591,0.747141,0.739697,0.747453,0.740001,0.73722,0.74611,0.694627,0.711727
252,0.156074,0.668735,0.530315,264.301,83444,121156,63849,9796,15624,86295,12895,142414,93297,197596,0.962172,0.857941,0.775412,0.654602,0.620489,0.612741,0.571044,0.519443,0.552213,0.561296
253,0.15106,0.65341,0.535274,189.768,34794,7707,32399,34137,200302,128545,145007,21135,130698,9632,0.730383,0.698635,0.693322,0.681377,0.640056,0.678177,0.601596,0.516734,0.660852,0.632974
254,0.136178,0.564344,0.394345,306.591,184488,94226,156908,60308,151878,88047,113995,161203,63319,203183,0.815492,0.577567,0.579331,0.553155,0.529185,0.529669,0.530616,0.508163,0.536374,0.483891
255,0.13326,0.532546,0.315517,235.579,212274,212104,94163,167187,71694,245505,82060,73812,225000,111089,0.590527,0.552184,0.554432,0.537614,0.535137,0.523139,0.528173,0.501018,0.504028,0.499203
256,0.14346,0.615843,0.491583,270.798,193146,152467,149661,195626,47085,82878,237921,80181,223320,48792,0.861062,0.672457,0.618358,0.605961,0.617857,0.612928,0.510528,0.585911,0.485952,0.58742
257,0.14963,0.634866,0.486074,196.209,85511,93412,127372,117108,88573,70665,64501,66530,212659,95968,0.794599,0.734368,0.664138,0.642492,0.629527,0.606117,0.551518,0.605667,0.560492,0.559739
258,0.144631,0.635326,0.547223,185.316,759,28166,10576,1641,247231,44562,33409,31546,42282,30031,0.689077,0.67925,0.652974,0.651899,0.639474,0.617183,0.65087,0.610306,0.604185,0.558045
259,0.11261,0.481998,0.380827,189.255,112975,83951,94548,95186,12236,158668,60916,109385,143112,155594,0.563257,0.559944,0.540314,0.517815,0.53073,0.417444,0.523548,0.368776,0.4042,0.393955
260,0.166011,0.694207,0.502988,204.227,17158,147687,82228,202669,241171,5066,56781,127399,94999,23049,0.920147,0.807255,0.67797,0.67867,0.652005,0.650819,0.651051,0.645305,0.634399,0.62445
261,0.16217,0.701805,0.575852,279.809,70756,37421,25941,39214,70191,246091,214723,37342,177049,105143,0.746948,0.741704,0.725992,0.722632,0.698573,0.681364,0.685248,0.683057,0.690757,0.641776
262,0.143767,0.608163,0.460494,275.895,214637,60538,205504,78636,218332,63021,239304,23669,20421,113287,0.697968,0.643121,0.625296,0.609007,0.604413,0.587125,0.612831,0.580219,0.536927,0.58472
263,0.180283,0.806788,0.735154,347.686,132518,148059,50279,187200,94126,68700,28217,144546,117962,169327,0.88914,0.88914,0.84408,0.836725,0.826792,0.802819,0.793125,0.736959,0.753648,0.695448
264,0.176765,0.792447,0.72582,279.461,123951,82083,178716,139612,189636,77206,196906,112591,175051,111267,0.830765,0.825902,0.806611,0.80478,0.800434,0.780223,0.795697,0.775421,0.769026,0.735616
265,0.142755,0.594741,0.424609,223.725,8603,94919,148290,143514,105669,172987,192047,236458,66303,177395,0.728231,0.624894,0.614173,0.614254,0.57119,0.618318,0.576877,0.535123,0.537731,0.526616
266,0.166394,0.735966,0.647566,286.708,225710,216294,230948,125721,225092,226905,211648,197703,165144,202625,0.804607,0.790185,0.804607,0.779333,0.76626,0.74143,0.747298,0.721857,0.684903,0.519182
267,0.159357,0.677014,0.5208,219.875,169246,230169,155470,174168,195236,158363,237807,213634,159381,199094,0.844489,0.736235,0.701172,0.683907,0.649522,0.647926,0.666442,0.639787,0.589692,0.610969
268,0.169836,0.731154,0.589411,254.004,61760,55515,90715,178889,11829,114279,190936,136206,18543,184202,0.845312,0.817351,0.755557,0.741088,0.712226,0.707285,0.728963,0.669863,0.701394,0.632498
269,0.178652,0.832294,0.845675,246.354,3941,11657,116100,185070,231673,103902,4609,106340,20466,165834,0.861835,0.849596,0.84129,0.832548,0.841358,0.831772,0.807751,0.828542,0.802667,0.825584
270,0.154536,0.667182,0.543072,303.521,108311,97177,239805,67609,52242,173654,173872,72966,40805,198838,0.704375,0.693478,0.664703,0.693679,0.668166,0.672164,0.664786,0.622443,0.635751,0.652272
271,0.151047,0.650439,0.524823,360.614,199859,18027,80706,165111,101693,148426,175383,9903,217245,59328,0.71055,0.691599,0.657334,0.66283,0.656135,0.654813,0.642974,0.635009,0.599838,0.593307
272,0.118897,0.49579,0.355235,187.916,133997,17296,40200,223863,19308,40529,107026,117201,23645,235367,0.674145,0.577875,0.51543,0.503678,0.499571,0.445917,0.457315,0.379526,0.446229,0.458217
273,0.163273,0.692614,0.5299,190.613,688,47964,29133,231810,173330,13022,232710,239075,128029,247448,0.840693,0.812874,0.723776,0.686261,0.696166,0.646804,0.635614,0.629231,0.611612,0.64311
274,0.143375,0.593057,0.411216,278.453,152084,237629,175938,194723,232497,170112,67498,194106,48424,151720,0.879939,0.655071,0.597351,0.597226,0.565388,0.546285,0.527548,0.527481,0.522436,0.511841
275,0.16055,0.69302,0.563765,324.643,113863,185868,213834,210723,94989,12238,78368,53039,132235,60038,0.725839,0.71477,0.704705,0.676822,0.707919,0.707402,0.677434,0.701453,0.685539,0.628319
276,0.16154,0.686366,0.528218,214.883,186295,108379,144640,125369,1716,143596,8583,2023,7743,2314,0.857864,0.714086,0.698387,0.689669,0.64662,0.693452,0.608192,0.68195,0.609637,0.663807
277,0.129982,0.536045,0.367046,231.428,145706,15461,152796,4415,94969,246495,188112,10630,196948,224679,0.794916,0.550888,0.540362,0.536253,0.514106,0.49693,0.51543,0.474328,0.508628,0.428611
278,0.125092,0.522881,0.378246,204.586,132546,185247,145782,26960,62263,45808,65082,5942,194827,76777,0.577872,0.549115,0.577872,0.54618,0.524677,0.528351,0.52712,0.516434,0.47748,0.403714
279,0.168405,0.737795,0.630163,243.581,198202,159141,231480,171089,183576,189693,202937,81699,211557,31866,0.802305,0.777926,0.756581,0.765243,0.729598,0.743484,0.737516,0.662662,0.734949,0.667682
280,0.135368,0.599432,0.529301,302.355,187578,245424,220587,248810,167344,211729,184426,48234,162742,192527,0.77697,0.635446,0.62877,0.604264,0.602437,0.576168,0.587098,0.527765,0.526683,0.52872
281,0.149504,0.63845,0.50037,286.024,35415,32284,22806,189372,45017,170386,63058,108277,194565,178077,0.684593,0.682097,0.644798,0.658783,0.649169,0.618912,0.624925,0.59098,0.611907,0.618337
282,0.140092,0.600521,0.476953,193.56,246684,212161,208925,140275,71513,64486,3089,222325,42435,128045,0.689021,0.648945,0.619987,0.609713,0.593218,0.551662,0.608659,0.61543,0.483957,0.584614
283,0.136163,0.552521,0.352307,200.642,59106,85401,5016,169936,78361,215854,148439,64392,208195,73794,0.757923,0.724085,0.669155,0.64354,0.5709,0.431576,0.432241,0.450351,0.400077,0.445362
284,0.125604,0.518831,0.357688,193.233,45314,107956,206421,224398,121083,142413,120889,111832,103282,145985,0.747183,0.565459,0.525152,0.515459,0.475519,0.508642,0.499767,0.426895,0.509205,0.415031
285,0.132762,0.543475,0.360476,195.14,43744,121222,70527,170855,148380,147206,100635,115118,24089,248998,0.77017,0.549204,0.543135,0.522871,0.545128,0.526909,0.476064,0.4704,0.535624,0.495243
286,0.11403,0.459367,0.283095,205.196,38947,102643,138979,125691,218448,134524,40903,124641,46693,198680,0.533796,0.497215,0.443433,0.502742,0.447603,0.425646,0.418787,0.459298,0.414597,0.450548
287,0.17048,0.757513,0.675877,401.438,106189,159909,221587,238586,81155,113205,64140,95712,59829,138821,0.910981,0.897268,0.800588,0.794539,0.736921,0.683919,0.717677,0.691264,0.629918,0.712056
288,0.176395,0.785972,0.707108,326.909,29221,74919,217065,169066,248705,28742,77851,34846,104084,146688,0.812284,0.800307,0.796688,0.798151,0.789337,0.778646,0.800307,0.77234,0.77014,0.741523
289,0.102496,0.40569,0.2287,186.532,101133,143074,39537,206782,124836,220312,18671,133874,38484,33356,0.443946,0.430623,0.422939,0.417918,0.416204,0.398754,0.379037,0.404621,0.358063,0.384799
290,0.137838,0.561448,0.364246,195.634,66891,215452,112536,121901,19811,162542,113156,117917,178804,218268,0.615539,0.587965,0.572734,0.604355,0.569556,0.512488,0.573058,0.524345,0.500496,0.553941
291,0.126179,0.523723,0.368309,201.89,244416,224469,235718,95950,159324,227929,32954,140011,130094,134975,0.596386,0.590077,0.549793,0.588578,0.569969,0.559619,0.498249,0.479491,0.458573,0.346499
292,0.186849,0.82273,0.713924,254.091,34755,42411,11643,29336,33250,36800,42105,43388,14082,29670,0.950065,0.906638,0.856104,0.829485,0.786254,0.799235,0.798153,0.782393,0.765922,0.753051
293,0.158186,0.689059,0.577758,250.824,41424,77137,216669,103283,205199,162218,19573,151314,131555,173533,0.880147,0.866506,0.84491,0.778242,0.774148,0.648148,0.560759,0.49853,0.551824,0.48738
294,0.171269,0.770236,0.71193,216.066,168058,129645,195201,242069,148281,181619,223786,63475,181258,166361,0.850852,0.838118,0.775715,0.764477,0.770406,0.758588,0.763739,0.731547,0.72033,0.728592
295,0.18826,0.844888,0.776271,286.783,152496,236892,231201,195612,20518,218934,164912,131972,24991,137195,0.882976,0.876614,0.861604,0.857721,0.845619,0.853293,0.84378,0.821893,0.805558,0.799818
296,0.155049,0.668639,0.542176,223.762,209171,220291,119412,9413,214521,192120,122109,203674,107825,215562,0.739315,0.685576,0.673686,0.674036,0.663073,0.665426,0.657566,0.644351,0.667375,0.615987
297,0.209916,0.972852,0.975473,249.963,34397,6259,27382,6602,18996,25432,35563,9092,40808,46143,0.981195,0.978054,0.976291,0.975977,0.970856,0.97549,0.975813,0.964632,0.96931,0.960901
298,0.154988,0.653628,0.489291,291.214,225646,237898,176927,161932,157435,158200,164166,93727,188057,151470,0.711767,0.68892,0.663108,0.682451,0.655769,0.629745,0.648539,0.668056,0.596952,0.590973
299,0.170561,0.72834,0.570723,210.063,129318,223615,144675,162315,115980,23003,9017,40346,15196,15167,0.838725,0.7943,0.76573,0.751133,0.739671,0.724639,0.729992,0.638428,0.670782,0.63
300,0.179225,0.814528,0.775403,199.817,36315,159772,97188,212681,64507,163517,212338,69125,150564,108197,0.87628,0.865948,0.827163,0.807909,0.810379,0.794541,0.810477,0.814457,0.786061,0.752068
301,0.1834,0.830429,0.782487,282.125,135376,7316,104722,49029,121450,240363,71962,80540,10845,74848,0.857774,0.852594,0.838172,0.837954,0.837916,0.826324,0.826995,0.831068,0.811272,0.784217
302,0.134182,0.582717,0.483721,191.343,93636,200362,113494,200399,129075,11812,20939,141931,212523,14623,0.84292,0.608961,0.592472,0.608961,0.583037,0.588795,0.541826,0.506025,0.376816,0.577354
303,0.144272,0.612218,0.468964,220.782,207949,140108,99350,229738,106069,137361,174064,115320,69495,100640,0.868148,0.770908,0.607266,0.595738,0.562992,0.557773,0.542492,0.543878,0.529724,0.543259
304,0.216,1,1,269.911,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.126052,0.510874,0.323927,199.42,130271,178089,173585,91659,193271,67369,104386,13208,40624,1029,0.626174,0.549284,0.544433,0.510289,0.492469,0.505873,0.487166,0.466451,0.517631,0.408967
306,0.121459,0.502634,0.349187,193.527,42189,82170,25959,11153,200586,117891,36889,46234,97836,71644,0.73521,0.686592,0.509521,0.481628,0.504156,0.480167,0.44428,0.389843,0.341056,0.453887
307,0.216,1,1,251.931,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
308,0.157084,0.697723,0.621817,241.778,151458,168090,218744,214444,212930,218848,205884,112272,12363,16562,0.90944,0.836155,0.790782,0.765551,0.73628,0.693022,0.604584,0.621094,0.498868,0.521453
309,0.105154,0.409192,0.209572,188.519,228894,65089,209636,75247,135157,218204,9568,85737,226285,13944,0.472911,0.458011,0.424201,0.428495,0.434317,0.411821,0.395802,0.352253,0.358567,0.355538
310,0.150656,0.65542,0.547261,364.312,11482,140828,76577,112353,50722,151975,225205,108470,176245,62762,0.701265,0.686845,0.663804,0.665999,0.680855,0.636635,0.659889,0.626473,0.596179,0.63626
311,0.132626,0.558866,0.417067,264.521,11942,224273,43458,205566,39941,84892,30616,89123,185138,122166,0.62026,0.613265,0.603965,0.596472,0.531211,0.550409,0.536934,0.565772,0.422313,0.548061
312,0.178063,0.787985,0.694429,196.167,45012,236944,134848,115047,137191,100590,202326,130657,134141,235099,0.840083,0.833837,0.813887,0.808877,0.74853,0.791783,0.74076,0.790444,0.782698,0.728947
313,0.14363,0.621098,0.508323,411.194,176437,229493,171586,175814,77902,184616,155811,225324,234398,234896,0.663041,0.657558,0.642798,0.648588,0.657768,0.621837,0.58651,0.596195,0.60665,0.530031
314,0.126698,0.534142,0.399337,254.899,237353,95910,28619,199844,170080,37668,14827,42184,111024,26254,0.565751,0.551749,0.559538,0.559277,0.561524,0.535589,0.518728,0.473535,0.5236,0.492132
315,0.17876,0.799574,0.727534,201.639,223824,180295,197590,167186,244020,228509,196809,171431,225337,246756,0.840158,0.831802,0.822955,0.810176,0.823826,0.780051,0.799242,0.755465,0.76208,0.769988
316,0.110063,0.459943,0.332385,193.76,115775,125831,40466,153376,6285,22987,14323,31451,104409,48178,0.504972,0.488959,0.478222,0.481841,0.468001,0.458062,0.485402,0.460174,0.327822,0.445977
317,0.171242,0.759447,0.673721,226.6,100119,235088,209267,127932,24339,128095,42418,40308,247001,22756,0.799195,0.784277,0.779508,0.762392,0.775796,0.781066,0.74295,0.734312,0.752139,0.682835
318,0.200473,0.912993,0.874108,275.373,47352,41982,24435,20419,30619,114495,20865,61358,129474,66203,0.948759,0.946015,0.944853,0.933515,0.916321,0.907727,0.899522,0.901039,0.884543,0.847634
319,0.121531,0.506774,0.363109,198.877,103753,155334,199169,196648,36690,101540,215954,149976,121278,78416,0.538464,0.525759,0.53035,0.488181,0.504453,0.505818,0.507552,0.504294,0.465165,0.497705
320,0.169613,0.750409,0.660837,311.745,20272,135028,247537,192569,242076,32618,131419,247348,101725,174225,0.765411,0.765174,0.759891,0.752711,0.756926,0.763344,0.74885,0.755728,0.728373,0.707684
321,0.166781,0.751954,0.700059,195.361,40637,10612,120857,224575,48215,46310,139290,3618,5512,142468,0.811928,0.780993,0.768316,0.756811,0.767534,0.760241,0.726655,0.716457,0.732334,0.698271
322,0.170357,0.764674,0.702915,253.68,130809,152913,241716,60408,100704,191282,109447,68524,192811,148906,0.819271,0.80814,0.805447,0.792635,0.793815,0.77007,0.793467,0.639829,0.784024,0.640046
323,0.15603,0.660864,0.502725,196.792,19664,46403,45285,23975,17975,16264,22465,5571,5729,35885,0.817855,0.706881,0.677894,0.68188,0.660341,0.637432,0.61034,0.638557,0.605625,0.571832
324,0.174021,0.764526,0.658766,317.121,95290,44487,121871,109807,91605,140892,92882,93263,79486,102283,0.856866,0.801345,0.772219,0.773401,0.761381,0.737688,0.754793,0.701915,0.76181,0.723841
325,0.130141,0.554916,0.432542,250.557,84466,53599,205170,132818,45237,233564,127269,246520,183574,45738,0.637838,0.584929,0.559321,0.555367,0.560444,0.526862,0.550198,0.535349,0.49828,0.540574
326,0.135299,0.56833,0.419043,420.322,161819,83207,197731,161092,195392,24892,77583,47613,167046,228195,0.6072,0.603514,0.577926,0.558751,0.572389,0.557829,0.5835,0.520151,0.568375,0.533666
327,0.140239,0.583536,0.414547,218.86,98013,103667,134313,70660,234416,115715,159120,129627,125590,128135,0.629848,0.627035,0.600907,0.590607,0.589027,0.549848,0.573621,0.575197,0.533012,0.566262
328,0.176968,0.785565,0.698823,232.392,92973,84802,205524,56163,10894,120000,109905,31843,61043,114279,0.871536,0.857075,0.81375,0.821154,0.782245,0.785249,0.786779,0.726563,0.70337,0.707933
329,0.144227,0.610831,0.464548,206.449,207781,231482,201128,234142,125992,1181,135653,181308,47985,24562,0.812916,0.691276,0.674343,0.613022,0.603552,0.554244,0.570385,0.548291,0.523804,0.516478
330,0.152901,0.673663,0.585687,404.747,104252,190449,60229,9229,107478,82484,238188,72022,62555,128270,0.710791,0.690573,0.69205,0.675893,0.664736,0.663741,0.673614,0.6716,0.64856,0.64507
331,0.201853,0.908414,0.841328,225.149,100276,103035,123843,126147,127130,133517,147943,141145,53213,104978,1,1,1,1,1,1,1,0.703643,0.690375,0.69012
332,0.185678,0.840173,0.790165,229.917,77173,65994,58063,128493,120358,197934,98026,62679,75703,91934,0.902074,0.875237,0.874118,0.862108,0.849045,0.815456,0.836799,0.81032,0.76625,0.81032
333,0.152169,0.683089,0.62807,318.088,20083,122414,52443,149975,109734,134241,103901,52280,110679,168113,0.768432,0.706875,0.714696,0.680711,0.697799,0.676521,0.693999,0.654334,0.673802,0.56372
334,0.18474,0.831348,0.769811,236.64,185309,219125,205879,149793,133936,215036,244719,160306,103549,62232,0.917159,0.866398,0.855747,0.835763,0.825377,0.812795,0.830937,0.772881,0.806568,0.789856
335,0.184345,0.831836,0.776263,240.082,122036,86692,58334,215083,9997,76596,146317,124400,75942,102568,0.863205,0.859509,0.845555,0.840319,0.848857,0.820556,0.833328,0.784218,0.822152,0.800661
336,0.148201,0.625805,0.470721,244.4,8696,47519,194851,113089,156050,35878,240376,129714,22114,31791,0.815709,0.813541,0.631519,0.630525,0.589605,0.558051,0.567284,0.575,0.550623,0.526198
337,0.174944,0.767425,0.658135,302.246,94456,134378,14819,89592,77840,139754,50532,60707,94126,113167,0.90035,0.777916,0.770653,0.754945,0.754525,0.764723,0.754894,0.712239,0.758173,0.725832
338,0.101632,0.40175,0.224919,204.644,90363,110538,226956,188620,82590,4255,23653,135840,103201,196597,0.442656,0.41511,0.413688,0.401133,0.380069,0.373422,0.418667,0.404985,0.371773,0.396001
339,0.166383,0.72814,0.619753,371.235,99479,138505,53902,213165,139473,137973,212013,192925,130651,115666,0.796917,0.782545,0.771908,0.771485,0.747766,0.702832,0.716845,0.666234,0.674671,0.650199
340,0.148322,0.609197,0.409968,213.794,146343,113583,213769,28173,201388,133970,796,145375,180507,35125,0.755888,0.654428,0.627376,0.631956,0.611379,0.584389,0.534657,0.576692,0.554332,0.560872
341,0.155017,0.672387,0.555937,400.773,62947,84321,55666,99452,81427,87572,198193,230781,194392,59655,0.726438,0.719946,0.699525,0.695023,0.686083,0.636339,0.660329,0.671917,0.645153,0.583114
342,0.174381,0.757085,0.627911,239.729,222182,55444,163975,200204,173228,223338,245651,136727,88601,165098,0.843996,0.807131,0.782547,0.786671,0.742624,0.753562,0.741833,0.674223,0.712141,0.726125
343,0.15705,0.702294,0.638549,244.037,150478,188030,193084,238367,192738,216068,12258,36766,218194,119721,0.843126,0.77601,0.723207,0.7091,0.703319,0.692684,0.582313,0.702347,0.638498,0.652332
344,0.157915,0.715437,0.675186,256.685,64429,133347,106921,82469,107976,83292,96469,135518,69862,166675,0.752861,0.747133,0.736864,0.737461,0.735243,0.678393,0.712803,0.730377,0.651239,0.671995
345,0.130831,0.524108,0.314301,186.355,155301,77162,103941,33362,147848,212757,230049,208000,127303,161339,0.574116,0.568428,0.564129,0.514703,0.538471,0.509038,0.536476,0.524494,0.527551,0.383675
346,0.15259,0.653853,0.518642,256.545,171862,218026,153925,116374,50814,245330,217704,164296,186012,185118,0.873031,0.706982,0.665358,0.643042,0.623758,0.62798,0.608045,0.634816,0.597225,0.558289
347,0.171362,0.734992,0.584944,218.523,232831,76072,152024,95882,58674,154684,191411,92312,146142,111480,0.818755,0.779758,0.742147,0.762324,0.739866,0.744525,0.718868,0.747551,0.610611,0.685514
348,0.170043,0.737762,0.610544,295.03,2438,64355,133755,48958,101795,234685,44595,39416,41184,209152,1,0.80555,0.739485,0.719867,0.684785,0.711774,0.682164,0.697448,0.711665,0.624881
349,0.176834,0.798293,0.745876,203.996,202502,62085,45547,209948,45227,81535,94128,108508,33786,118821,0.826438,0.824988,0.813959,0.803481,0.814158,0.805774,0.768303,0.775427,0.763857,0.786546
350,0.148763,0.653365,0.562461,240.078,188580,125673,1843,125696,187409,191146,159359,97267,165784,64258,0.737307,0.707813,0.690841,0.696575,0.643854,0.661527,0.598095,0.589138,0.625151,0.583345
351,0.156696,0.673475,0.539834,280.942,204603,93421,179362,165064,118988,198015,177530,187771,160564,224508,0.738173,0.732443,0.704795,0.668238,0.688099,0.680458,0.630222,0.68206,0.614813,0.595452
352,0.177535,0.814665,0.796008,269.926,439,20655,201409,45331,206509,81982,19824,6462,8695,152651,0.87519,0.825652,0.819971,0.818805,0.821542,0.804901,0.82026,0.794499,0.788837,0.776995
353,0.150975,0.634569,0.468991,221.996,4382,34840,55766,219902,126982,211454,200308,125175,99449,7321,0.792543,0.682817,0.662778,0.648719,0.635505,0.593616,0.596655,0.619331,0.550108,0.563613
354,0.13565,0.574039,0.435257,272.958,201505,8299,98438,91220,10359,103708,76278,94875,210989,242504,0.596779,0.592205,0.589201,0.590591,0.573153,0.574748,0.559236,0.561018,0.57653,0.526927
355,0.179128,0.784658,0.669876,251.025,182666,21181,82503,122742,73213,143410,100663,104674,35232,138791,0.887988,0.837632,0.801278,0.783745,0.777159,0.793046,0.7749,0.739282,0.769361,0.682191
356,0.13524,0.574211,0.44076,203.76,15680,117989,108616,205763,38148,112635,32007,33104,242894,35564,0.814055,0.628569,0.588461,0.545777,0.569737,0.564113,0.545134,0.535005,0.462296,0.488966
357,0.136156,0.576943,0.4396,211.826,139085,143804,78665,85642,67704,129886,58503,45445,34018,156214,0.670008,0.627955,0.631238,0.600129,0.552761,0.517274,0.569925,0.520207,0.525873,0.55406
358,0.150436,0.644678,0.511517,194.145,71357,105164,19976,84556,236412,20347,225295,142522,103494,128756,0.720504,0.670988,0.668107,0.660527,0.602876,0.641642,0.640156,0.612137,0.617904,0.611937
359,0.123556,0.542448,0.466413,304.898,220648,237982,204643,157066,156617,176296,233999,86871,155208,172064,0.615274,0.589727,0.574282,0.537557,0.580448,0.528933,0.490102,0.508099,0.496503,0.503554
360,0.169,0.754482,0.682671,281.344,183567,223755,22406,98640,213546,197707,175702,127582,226606,43913,0.800669,0.778511,0.769932,0.741551,0.755033,0.764663,0.736793,0.762195,0.752232,0.683239
361,0.16448,0.70307,0.552864,208.065,86219,85378,97513,123713,55231,110485,79783,29720,64939,64678,0.821537,0.721152,0.727329,0.713587,0.674741,0.701465,0.666897,0.690246,0.652619,0.661129
362,0.149732,0.6272,0.457473,204.025,196433,76587,70157,96763,138550,91835,199106,153198,226581,91752,0.915414,0.664646,0.653321,0.604138,0.594567,0.56814,0.57162,0.595927,0.545041,0.559189
363,0.146531,0.624812,0.487051,220.829,29576,36974,2354,132325,131642,46415,16802,98447,237646,62274,0.732916,0.720933,0.673923,0.62039,0.630185,0.621262,0.643694,0.536445,0.605891,0.462478
364,0.170748,0.745058,0.628203,302.406,194981,196682,10303,2057,148007,34187,25494,132123,45845,44308,0.867063,0.791081,0.75559,0.755968,0.743742,0.731942,0.725732,0.691768,0.701637,0.68606
365,0.175639,0.764383,0.638994,325.663,33703,29438,43290,4648,4628,153075,6280,40234,121070,56094,0.857553,0.847518,0.850546,0.785734,0.76601,0.741159,0.690206,0.740835,0.648419,0.71585
366,0.164861,0.737799,0.672371,251.565,148677,161847,7412,112559,132335,239001,164773,103601,39259,220587,0.769567,0.759512,0.747879,0.748912,0.7385,0.740282,0.717139,0.730926,0.736317,0.688958
367,0.12929,0.539924,0.389137,235.019,221749,227182,150656,59134,85172,12346,90719,64625,142312,65865,0.830498,0.709983,0.564791,0.559705,0.508167,0.504548,0.440874,0.490828,0.384347,0.405496
368,0.143541,0.61079,0.472575,194.34,244217,57474,97154,94012,123993,135895,47760,25103,23979,15397,0.661073,0.644832,0.640406,0.62501,0.591841,0.623679,0.605037,0.562598,0.599079,0.55435
369,0.10153,0.412158,0.263299,190.36,61254,125588,208750,149656,214190,211556,6128,108564,112026,142760,0.46454,0.443292,0.431889,0.402166,0.416043,0.400923,0.382116,0.365609,0.402558,0.412441
370,0.11516,0.466586,0.295426,185.881,32199,119901,243509,25934,37733,22665,163540,41691,4358,44070,0.521551,0.493679,0.481894,0.492578,0.495058,0.435177,0.427664,0.466031,0.38081,0.471416
371,0.168704,0.736443,0.621767,397.71,82936,82361,51440,63884,94392,82688,54797,140303,85073,77691,1,0.734321,0.732277,0.730453,0.71191,0.720443,0.707443,0.703222,0.666037,0.658323
372,0.176405,0.790489,0.723119,296.056,128558,180607,4756,18206,223413,210287,143953,2610,129641,205469,0.82402,0.819,0.799492,0.79932,0.798617,0.791362,0.73882,0.780141,0.791202,0.762919
373,0.150141,0.622124,0.434484,220.935,232494,238510,173205,167552,181722,243256,205928,32752,69245,235118,0.84647,0.845571,0.629115,0.57784,0.600861,0.569163,0.561846,0.515095,0.560245,0.515037
374,0.104523,0.425894,0.276726,192.328,27101,83399,49854,195078,30790,73787,246793,237909,86290,135481,0.474251,0.467291,0.44548,0.439078,0.390351,0.387569,0.450164,0.424161,0.370363,0.410233
375,0.16692,0.738498,0.65035,235.388,7709,67117,161878,200729,154611,150450,137317,179280,135932,49308,0.780038,0.778255,0.769395,0.771156,0.762515,0.754129,0.681786,0.725087,0.673386,0.689232
376,0.178539,0.780014,0.660296,261.83,107222,126196,109007,209871,224970,212534,99925,115641,233641,118994,0.831537,0.808172,0.810164,0.792358,0.767497,0.789353,0.781696,0.782256,0.738226,0.698879
