Indexing Time: 9748.91 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
252,0.163499,0.668735,0.530315,229.393,83444,121156,63849,9796,15624,86295,12895,197596,93297,142414,0.962172,0.857941,0.775412,0.654602,0.620489,0.612741,0.571044,0.561296,0.552213,0.519443
253,0.158544,0.658105,0.555545,192.899,34794,7707,32399,34137,128545,200302,18004,145007,21135,130698,0.730383,0.698635,0.693322,0.681377,0.678177,0.640056,0.679924,0.601596,0.516734,0.660852
254,0.14193,0.569984,0.41521,248.388,184488,94226,156908,60308,151878,63319,113995,161203,88047,210868,0.815492,0.577567,0.579331,0.553155,0.529185,0.536374,0.530616,0.508163,0.529669,0.540286
255,0.137826,0.53655,0.330558,220.346,212274,212104,94163,167187,71694,245505,82060,68221,73812,225000,0.590527,0.552184,0.554432,0.537614,0.535137,0.523139,0.528173,0.539248,0.501018,0.504028
256,0.150342,0.615843,0.491583,233.773,193146,152467,149661,195626,47085,82878,237921,80181,48792,223320,0.861062,0.672457,0.618358,0.605961,0.617857,0.612928,0.510528,0.585911,0.58742,0.485952
257,0.15673,0.640979,0.508049,205.526,85511,93412,127372,117108,88573,63599,64501,70665,66530,212659,0.794599,0.734368,0.664138,0.642492,0.629527,0.620874,0.551518,0.606117,0.605667,0.560492
258,0.152443,0.639076,0.561146,191.909,759,28166,10576,1641,247231,44562,33409,31546,42282,28223,0.689077,0.67925,0.652974,0.651899,0.639474,0.617183,0.65087,0.610306,0.604185,0.595542
259,0.117942,0.481998,0.380827,190.84,112975,83951,94548,12236,95186,60916,158668,109385,143112,155594,0.563257,0.559944,0.540314,0.53073,0.517815,0.523548,0.417444,0.368776,0.4042,0.393955
260,0.173053,0.694207,0.502988,202.049,17158,147687,82228,202669,241171,5066,56781,127399,94999,23049,0.920147,0.807255,0.67797,0.67867,0.652005,0.650819,0.651051,0.645305,0.634399,0.62445
261,0.170257,0.704502,0.587056,253.79,70756,37421,25941,39214,70191,246091,214723,37342,177049,20020,0.746948,0.741704,0.725992,0.722632,0.698573,0.681364,0.685248,0.683057,0.690757,0.668746
262,0.150214,0.608163,0.460494,246.271,214637,60538,205504,78636,239304,218332,63021,23669,113287,20421,0.697968,0.643121,0.625296,0.609007,0.612831,0.604413,0.587125,0.580219,0.58472,0.536927
263,0.19064,0.813941,0.764889,282.087,132518,148059,50279,187200,94126,68700,28217,144546,60532,117962,0.88914,0.88914,0.84408,0.836725,0.826792,0.802819,0.793125,0.736959,0.766978,0.753648
264,0.187072,0.794442,0.732297,225.559,123951,82083,178716,139612,189636,77206,196906,112591,100837,111267,0.830765,0.825902,0.806611,0.80478,0.800434,0.780223,0.795697,0.775421,0.788976,0.735616
265,0.148979,0.602657,0.454544,204.405,8603,94919,148290,143514,105669,172987,192047,236458,66303,157424,0.728231,0.624894,0.614173,0.614254,0.57119,0.618318,0.576877,0.535123,0.537731,0.605774
266,0.176189,0.755831,0.722293,230.519,225710,216294,230948,125721,225092,226905,211648,197703,165144,197202,0.804607,0.790185,0.804607,0.779333,0.76626,0.74143,0.747298,0.721857,0.684903,0.717835
267,0.166648,0.677014,0.5208,215.59,169246,230169,155470,174168,195236,237807,158363,213634,159381,199094,0.844489,0.736235,0.701172,0.683907,0.649522,0.666442,0.647926,0.639787,0.589692,0.610969
268,0.178087,0.731154,0.589411,221.273,61760,55515,90715,178889,190936,11829,114279,136206,18543,184202,0.845312,0.817351,0.755557,0.741088,0.728963,0.712226,0.707285,0.669863,0.701394,0.632498
269,0.190491,0.832294,0.845675,212.663,3941,11657,116100,231673,185070,103902,4609,106340,165834,20466,0.861835,0.849596,0.84129,0.841358,0.832548,0.831772,0.807751,0.828542,0.825584,0.802667
270,0.162189,0.669429,0.551995,247.882,108311,97177,67609,239805,52242,173654,173872,198838,65291,72966,0.704375,0.693478,0.693679,0.664703,0.668166,0.672164,0.664786,0.652272,0.658223,0.622443
271,0.158663,0.660638,0.56469,284.217,199859,18027,165111,80706,101693,148426,175383,9903,248955,21085,0.71055,0.691599,0.66283,0.657334,0.656135,0.654813,0.642974,0.635009,0.655222,0.639913
272,0.123871,0.49579,0.355235,192.691,133997,17296,40200,223863,19308,40529,107026,23645,117201,235367,0.674145,0.577875,0.51543,0.503678,0.499571,0.445917,0.457315,0.446229,0.379526,0.458217
273,0.170691,0.692614,0.5299,196.831,688,47964,29133,231810,173330,13022,232710,239075,247448,128029,0.840693,0.812874,0.723776,0.686261,0.696166,0.646804,0.635614,0.629231,0.64311,0.611612
274,0.149213,0.594934,0.418107,236.837,152084,237629,175938,194723,232497,170112,67498,194106,164102,177970,0.879939,0.655071,0.597351,0.597226,0.565388,0.546285,0.527548,0.527481,0.536402,0.516648
275,0.168443,0.69302,0.563765,282.841,113863,185868,213834,94989,210723,12238,78368,53039,132235,60038,0.725839,0.71477,0.704705,0.707919,0.676822,0.707402,0.677434,0.701453,0.685539,0.628319
276,0.168935,0.686366,0.528218,207.684,186295,108379,144640,125369,143596,1716,2023,8583,2314,7743,0.857864,0.714086,0.698387,0.689669,0.693452,0.64662,0.68195,0.608192,0.663807,0.609637
277,0.135384,0.54562,0.404316,212.201,145706,15461,152796,4415,94969,101383,196948,188112,246495,10630,0.794916,0.550888,0.540362,0.536253,0.514106,0.524357,0.508628,0.51543,0.49693,0.474328
278,0.13103,0.536464,0.427268,197.483,132546,145782,26960,185247,65082,62263,45808,22708,5942,194827,0.577872,0.577872,0.54618,0.549115,0.52712,0.524677,0.528351,0.539537,0.516434,0.47748
279,0.177227,0.737795,0.630163,231.021,198202,159141,231480,171089,183576,189693,202937,81699,211557,31866,0.802305,0.777926,0.756581,0.765243,0.729598,0.743484,0.737516,0.662662,0.734949,0.667682
280,0.142779,0.599432,0.529301,246.7,187578,245424,220587,248810,167344,184426,211729,48234,162742,192527,0.77697,0.635446,0.62877,0.604264,0.602437,0.587098,0.576168,0.527765,0.526683,0.52872
281,0.156364,0.643055,0.522172,248.049,35415,32284,22806,189372,45017,170386,63058,156465,6058,108277,0.684593,0.682097,0.644798,0.658783,0.649169,0.618912,0.624925,0.641648,0.634642,0.59098
282,0.146564,0.601381,0.483575,194.173,246684,212161,208925,222325,71513,3089,64486,140275,76960,42435,0.689021,0.648945,0.619987,0.61543,0.593218,0.608659,0.551662,0.609713,0.593218,0.483957
283,0.141095,0.552521,0.352307,205.623,59106,85401,5016,169936,78361,215854,73794,148439,64392,208195,0.757923,0.724085,0.669155,0.64354,0.5709,0.431576,0.445362,0.432241,0.450351,0.400077
284,0.130661,0.525129,0.383973,201.793,45314,107956,206421,224398,120889,121083,142413,111832,103282,107999,0.747183,0.565459,0.525152,0.515459,0.499767,0.475519,0.508642,0.426895,0.509205,0.478014
285,0.137853,0.547933,0.378953,201.442,43744,121222,70527,170855,148380,147206,24089,100635,115118,236366,0.77017,0.549204,0.543135,0.522871,0.545128,0.526909,0.535624,0.476064,0.4704,0.539831
286,0.117729,0.462288,0.299394,201.148,38947,125691,138979,102643,218448,1230,134524,46693,124641,40903,0.533796,0.502742,0.443433,0.497215,0.447603,0.479766,0.425646,0.414597,0.459298,0.418787
287,0.179943,0.757513,0.675877,288.172,106189,159909,221587,238586,81155,64140,113205,138821,95712,59829,0.910981,0.897268,0.800588,0.794539,0.736921,0.717677,0.683919,0.712056,0.691264,0.629918
288,0.186294,0.785972,0.707108,261.137,29221,74919,217065,169066,248705,28742,77851,34846,104084,146688,0.812284,0.800307,0.796688,0.798151,0.789337,0.778646,0.800307,0.77234,0.77014,0.741523
289,0.105698,0.409193,0.243715,200.296,101133,143074,39537,206782,124836,36528,220312,18671,133874,38484,0.443946,0.430623,0.422939,0.417918,0.416204,0.419829,0.398754,0.379037,0.404621,0.358063
290,0.143095,0.563294,0.369905,197.55,66891,215452,112536,121901,19811,113156,162542,110680,218268,178804,0.615539,0.587965,0.572734,0.604355,0.569556,0.573058,0.512488,0.54281,0.553941,0.500496
291,0.132098,0.543894,0.443858,198.126,244416,224469,95950,235718,159324,227929,32954,140011,130094,190299,0.596386,0.590077,0.588578,0.549793,0.569969,0.559619,0.498249,0.479491,0.458573,0.548201
292,0.196844,0.82273,0.713924,229.836,34755,42411,11643,29336,33250,36800,42105,43388,14082,29670,0.950065,0.906638,0.856104,0.829485,0.786254,0.799235,0.798153,0.782393,0.765922,0.753051
293,0.166325,0.690297,0.582343,217.678,41424,77137,216669,103283,205199,162218,19573,151314,131555,70390,0.880147,0.866506,0.84491,0.778242,0.774148,0.648148,0.560759,0.49853,0.551824,0.499757
294,0.181339,0.773922,0.72625,199.428,168058,129645,195201,242069,148281,181619,223786,63475,119819,181258,0.850852,0.838118,0.775715,0.764477,0.770406,0.758588,0.763739,0.731547,0.765448,0.72033
295,0.199184,0.847752,0.787737,253.446,152496,236892,231201,195612,20518,218934,164912,131972,24991,198798,0.882976,0.876614,0.861604,0.857721,0.845619,0.853293,0.84378,0.821893,0.805558,0.828461
296,0.162639,0.668639,0.542176,208.197,209171,220291,119412,9413,214521,192120,107825,122109,203674,215562,0.739315,0.685576,0.673686,0.674036,0.663073,0.665426,0.667375,0.657566,0.644351,0.615987
297,0.223619,0.974099,0.980156,224.8,34397,6259,27382,6602,18996,25432,35563,40808,9092,12374,0.981195,0.978054,0.976291,0.975977,0.970856,0.97549,0.975813,0.96931,0.964632,0.973372
298,0.162123,0.660131,0.513091,240.248,225646,237898,176927,161932,157435,158200,164166,93727,188057,185722,0.711767,0.68892,0.663108,0.682451,0.655769,0.629745,0.648539,0.668056,0.596952,0.656005
299,0.178551,0.72834,0.570723,201.445,129318,223615,144675,162315,115980,23003,9017,40346,15196,15167,0.838725,0.7943,0.76573,0.751133,0.739671,0.724639,0.729992,0.638428,0.670782,0.63
300,0.19008,0.814528,0.775403,196.096,36315,159772,97188,212681,64507,212338,163517,69125,150564,108197,0.87628,0.865948,0.827163,0.807909,0.810379,0.810477,0.794541,0.814457,0.786061,0.752068
301,0.194444,0.833531,0.794499,262.997,135376,7316,104722,49029,121450,80540,71962,240363,10845,85246,0.857774,0.852594,0.838172,0.837954,0.837916,0.831068,0.826995,0.826324,0.811272,0.815237
302,0.140955,0.582717,0.483721,195.651,93636,200362,113494,200399,129075,11812,14623,20939,141931,212523,0.84292,0.608961,0.592472,0.608961,0.583037,0.588795,0.577354,0.541826,0.506025,0.376816
303,0.150838,0.612218,0.468964,207.782,207949,140108,99350,229738,106069,137361,174064,115320,69495,100640,0.868148,0.770908,0.607266,0.595738,0.562992,0.557773,0.542492,0.543878,0.529724,0.543259
304,0.23,1,1,228.908,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.130672,0.521909,0.37001,201.28,130271,178089,173585,91659,193271,67369,7422,104386,205228,40624,0.626174,0.549284,0.544433,0.510289,0.492469,0.505873,0.513743,0.487166,0.472029,0.517631
306,0.126522,0.507965,0.369538,200.205,42189,82170,25959,11153,200586,117891,46731,123683,186849,46234,0.73521,0.686592,0.509521,0.481628,0.504156,0.480167,0.473933,0.450352,0.368248,0.389843
307,0.23,1,1,215.869,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
308,0.165903,0.709195,0.669368,221.029,151458,168090,218744,214444,212930,218848,205884,112272,231651,124029,0.90944,0.836155,0.790782,0.765551,0.73628,0.693022,0.604584,0.621094,0.562814,0.572228
309,0.108072,0.414987,0.234628,192.179,228894,65089,209636,75247,135157,218204,9568,207817,97572,226285,0.472911,0.458011,0.424201,0.428495,0.434317,0.411821,0.395802,0.386981,0.378766,0.358567
310,0.158473,0.656092,0.547923,291.626,11482,140828,50722,76577,64644,151975,225205,108470,67742,176245,0.701265,0.686845,0.680855,0.663804,0.656718,0.636635,0.659889,0.626473,0.652261,0.596179
311,0.138465,0.558866,0.417067,230.415,11942,224273,43458,205566,84892,39941,89123,30616,122166,185138,0.62026,0.613265,0.603965,0.596472,0.550409,0.531211,0.565772,0.536934,0.548061,0.422313
312,0.187848,0.789526,0.700138,204.415,45012,236944,134848,115047,137191,100590,130657,202326,134141,20568,0.840083,0.833837,0.813887,0.808877,0.74853,0.791783,0.790444,0.74076,0.782698,0.744364
313,0.150953,0.630814,0.547023,322.811,176437,229493,171586,175814,77902,184616,23713,155811,74341,238122,0.663041,0.657558,0.642798,0.648588,0.657768,0.621837,0.622327,0.58651,0.61116,0.596559
314,0.132308,0.539219,0.420822,226.62,237353,95910,28619,199844,170080,37668,14827,143233,42184,111024,0.565751,0.551749,0.559538,0.559277,0.561524,0.535589,0.518728,0.542904,0.473535,0.5236
315,0.188945,0.799574,0.727534,199.244,223824,180295,197590,244020,167186,228509,196809,171431,225337,246756,0.840158,0.831802,0.822955,0.823826,0.810176,0.780051,0.799242,0.755465,0.76208,0.769988
316,0.114752,0.462106,0.341147,195.532,115775,125831,40466,153376,6285,22987,14323,27512,31451,104409,0.504972,0.488959,0.478222,0.481841,0.468001,0.458062,0.485402,0.467608,0.460174,0.327822
317,0.180889,0.768449,0.709225,207.605,100119,235088,209267,127932,24339,128095,42418,40308,247001,104042,0.799195,0.784277,0.779508,0.762392,0.775796,0.781066,0.74295,0.734312,0.752139,0.772857
318,0.21283,0.916801,0.888723,250.203,47352,41982,24435,20419,30619,114495,61358,20865,129474,52832,0.948759,0.946015,0.944853,0.933515,0.916321,0.907727,0.901039,0.899522,0.884543,0.885712
319,0.126615,0.506774,0.363109,197.27,103753,155334,199169,36690,196648,215954,101540,149976,121278,78416,0.538464,0.525759,0.53035,0.504453,0.488181,0.507552,0.505818,0.504294,0.465165,0.497705
320,0.178898,0.752365,0.668739,281.283,20272,135028,247537,32618,242076,192569,247348,131419,101725,102190,0.765411,0.765174,0.759891,0.763344,0.756926,0.752711,0.755728,0.74885,0.728373,0.727239
321,0.176582,0.751954,0.700059,197.039,40637,10612,120857,224575,48215,46310,139290,3618,5512,142468,0.811928,0.780993,0.768316,0.756811,0.767534,0.760241,0.726655,0.716457,0.732334,0.698271
322,0.180573,0.775353,0.743329,226.503,130809,152913,241716,60408,100704,191282,109447,192811,68524,141654,0.819271,0.80814,0.805447,0.792635,0.793815,0.77007,0.793467,0.784024,0.639829,0.746837
323,0.163068,0.660864,0.502725,199.522,19664,46403,45285,23975,17975,16264,5571,22465,5729,35885,0.817855,0.706881,0.677894,0.68188,0.660341,0.637432,0.638557,0.61034,0.605625,0.571832
324,0.183244,0.764526,0.658766,259.58,95290,44487,121871,109807,91605,92882,140892,93263,79486,102283,0.856866,0.801345,0.772219,0.773401,0.761381,0.754793,0.737688,0.701915,0.76181,0.723841
325,0.1362,0.558088,0.446083,226.556,84466,53599,205170,132818,45237,127269,233564,246520,45738,65869,0.637838,0.584929,0.559321,0.555367,0.560444,0.550198,0.526862,0.535349,0.540574,0.529993
326,0.141313,0.571327,0.429792,319.795,161819,83207,197731,161092,195392,24892,77583,47613,167046,244740,0.6072,0.603514,0.577926,0.558751,0.572389,0.557829,0.5835,0.520151,0.568375,0.563638
327,0.146069,0.584317,0.417515,212.281,98013,103667,134313,70660,234416,159120,115715,129627,87980,125590,0.629848,0.627035,0.600907,0.590607,0.589027,0.573621,0.549848,0.575197,0.574064,0.533012
328,0.186752,0.785565,0.698823,216.599,92973,84802,56163,205524,10894,120000,109905,31843,61043,114279,0.871536,0.857075,0.821154,0.81375,0.782245,0.785249,0.786779,0.726563,0.70337,0.707933
329,0.150731,0.610831,0.464548,210.723,207781,231482,201128,234142,125992,1181,135653,181308,47985,24562,0.812916,0.691276,0.674343,0.613022,0.603552,0.554244,0.570385,0.548291,0.523804,0.516478
330,0.160973,0.674655,0.591763,328.505,104252,190449,60229,9229,107478,238188,72022,82484,11392,128270,0.710791,0.690573,0.69205,0.675893,0.664736,0.673614,0.6716,0.663741,0.658481,0.64507
331,0.213631,0.908414,0.841328,212.474,100276,103035,123843,126147,127130,133517,147943,141145,53213,104978,1,1,1,1,1,1,1,0.703643,0.690375,0.69012
332,0.19674,0.840173,0.790165,206.929,77173,65994,58063,128493,120358,197934,98026,62679,75703,91934,0.902074,0.875237,0.874118,0.862108,0.849045,0.815456,0.836799,0.81032,0.76625,0.81032
333,0.161423,0.696199,0.677665,268.641,20083,122414,52443,149975,109734,103901,52280,55289,134241,110679,0.768432,0.706875,0.714696,0.680711,0.697799,0.693999,0.654334,0.694816,0.676521,0.673802
334,0.195518,0.831348,0.769811,205.882,185309,219125,205879,149793,133936,215036,244719,103549,160306,62232,0.917159,0.866398,0.855747,0.835763,0.825377,0.812795,0.830937,0.806568,0.772881,0.789856
335,0.195212,0.831836,0.776263,203.161,122036,86692,58334,215083,9997,146317,76596,75942,124400,102568,0.863205,0.859509,0.845555,0.840319,0.848857,0.833328,0.820556,0.822152,0.784218,0.800661
336,0.154791,0.625805,0.470721,218.932,8696,47519,194851,113089,156050,240376,35878,129714,22114,31791,0.815709,0.813541,0.631519,0.630525,0.589605,0.567284,0.558051,0.575,0.550623,0.526198
337,0.184302,0.770333,0.668546,243.791,94456,134378,14819,89592,139754,77840,50532,94126,60707,246480,0.90035,0.777916,0.770653,0.754945,0.764723,0.754525,0.754894,0.758173,0.712239,0.754907
338,0.104781,0.40175,0.224919,192.342,90363,110538,226956,188620,82590,135840,196597,23653,4255,103201,0.442656,0.41511,0.413688,0.401133,0.380069,0.404985,0.396001,0.418667,0.373422,0.371773
339,0.175059,0.72814,0.619753,239.195,99479,138505,53902,213165,139473,137973,212013,192925,130651,115666,0.796917,0.782545,0.771908,0.771485,0.747766,0.702832,0.716845,0.666234,0.674671,0.650199
340,0.154279,0.613592,0.42569,203.301,146343,113583,213769,28173,201388,133970,227859,796,145375,180507,0.755888,0.654428,0.627376,0.631956,0.611379,0.584389,0.604827,0.534657,0.576692,0.554332
341,0.163108,0.682944,0.596794,319.149,62947,84321,55666,99452,81427,230781,198193,87572,194392,61305,0.726438,0.719946,0.699525,0.695023,0.686083,0.671917,0.660329,0.636339,0.645153,0.688688
342,0.183343,0.761796,0.645663,213.098,222182,55444,163975,200204,173228,223338,245651,192986,88601,136727,0.843996,0.807131,0.782547,0.786671,0.742624,0.753562,0.741833,0.773236,0.712141,0.674223
343,0.166037,0.707863,0.661741,211.135,150478,188030,193084,238367,232411,216068,36766,12258,192738,218194,0.843126,0.77601,0.723207,0.7091,0.708022,0.692684,0.702347,0.582313,0.703319,0.638498
344,0.167383,0.71975,0.693461,207.233,64429,133347,106921,82469,107976,135518,83292,96469,69862,245428,0.752861,0.747133,0.736864,0.737461,0.735243,0.730377,0.678393,0.712803,0.651239,0.715132
345,0.135618,0.535509,0.357644,194.446,155301,77162,103941,147848,230049,212757,33362,208000,127303,248396,0.574116,0.568428,0.564129,0.538471,0.536476,0.509038,0.514703,0.524494,0.527551,0.497685
346,0.159814,0.656817,0.531877,235.244,171862,218026,153925,116374,97398,245330,50814,217704,186012,124975,0.873031,0.706982,0.665358,0.643042,0.637411,0.62798,0.623758,0.608045,0.597225,0.58534
347,0.179634,0.74052,0.607452,204.83,232831,76072,152024,95882,58674,154684,92312,191411,220203,146142,0.818755,0.779758,0.742147,0.762324,0.739866,0.744525,0.747551,0.718868,0.740789,0.610611
348,0.178749,0.744754,0.638247,256.839,2438,64355,133755,48958,41184,101795,234685,39416,44595,21808,1,0.80555,0.739485,0.719867,0.711665,0.684785,0.711774,0.697448,0.682164,0.6948
349,0.187277,0.798293,0.745876,198.76,202502,62085,45547,209948,45227,81535,94128,108508,118821,33786,0.826438,0.824988,0.813959,0.803481,0.814158,0.805774,0.768303,0.775427,0.786546,0.763857
350,0.156655,0.657537,0.580083,230.611,188580,125673,1843,125696,187409,191146,159359,97267,165784,188315,0.737307,0.707813,0.690841,0.696575,0.643854,0.661527,0.598095,0.589138,0.625151,0.625065
351,0.164279,0.680213,0.568357,250.793,204603,93421,179362,165064,118988,198015,187771,177530,168546,229953,0.738173,0.732443,0.704795,0.668238,0.688099,0.680458,0.68206,0.630222,0.655166,0.622482
352,0.188695,0.816508,0.803684,231.657,439,20655,201409,45331,206509,19824,81982,6462,8695,244413,0.87519,0.825652,0.819971,0.818805,0.821542,0.82026,0.804901,0.794499,0.788837,0.795424
353,0.157848,0.641783,0.495528,209.798,4382,34840,55766,219902,126982,211454,56781,200308,125175,99449,0.792543,0.682817,0.662778,0.648719,0.635505,0.593616,0.635757,0.596655,0.619331,0.550108
354,0.141768,0.575653,0.441823,233.249,201505,8299,91220,98438,10359,103708,76278,94875,210989,60473,0.596779,0.592205,0.590591,0.589201,0.573153,0.574748,0.559236,0.561018,0.57653,0.543074
355,0.188389,0.795744,0.719063,236.231,182666,21181,82503,143410,122742,73213,100663,146742,104674,35232,0.887988,0.837632,0.801278,0.793046,0.783745,0.777159,0.7749,0.793046,0.739282,0.769361
356,0.141489,0.578416,0.457651,200.062,15680,117989,108616,38148,205763,112635,32007,33104,242894,45096,0.814055,0.628569,0.588461,0.569737,0.545777,0.564113,0.545134,0.535005,0.462296,0.531017
357,0.142153,0.581888,0.46305,198.81,139085,143804,78665,85642,67704,58503,129886,45445,64525,156214,0.670008,0.627955,0.631238,0.600129,0.552761,0.569925,0.517274,0.520207,0.575323,0.55406
358,0.157732,0.645993,0.515221,191.059,71357,105164,19976,84556,236412,20347,225295,142522,130600,128756,0.720504,0.670988,0.668107,0.660527,0.602876,0.641642,0.640156,0.612137,0.631053,0.611937
359,0.130085,0.542448,0.466413,243.057,220648,237982,204643,157066,156617,176296,233999,86871,155208,172064,0.615274,0.589727,0.574282,0.537557,0.580448,0.528933,0.490102,0.508099,0.496503,0.503554
360,0.178699,0.761042,0.708763,230.285,183567,223755,22406,98640,213546,197707,127582,175702,226606,170433,0.800669,0.778511,0.769932,0.741551,0.755033,0.764663,0.762195,0.736793,0.752232,0.74884
361,0.172221,0.70307,0.552864,197.226,86219,85378,97513,123713,55231,110485,79783,29720,64678,64939,0.821537,0.721152,0.727329,0.713587,0.674741,0.701465,0.666897,0.690246,0.661129,0.652619
362,0.156137,0.6272,0.457473,201.473,196433,76587,70157,96763,138550,91835,153198,199106,226581,91752,0.915414,0.664646,0.653321,0.604138,0.594567,0.56814,0.595927,0.57162,0.545041,0.559189
363,0.154199,0.640387,0.541671,200.499,29576,36974,2354,132325,131642,46415,16802,237646,135464,134658,0.732916,0.720933,0.673923,0.62039,0.630185,0.621262,0.643694,0.605891,0.618435,0.536245
364,0.179547,0.748746,0.64396,262.07,194981,196682,10303,2057,148007,34187,25494,132123,45845,106531,0.867063,0.791081,0.75559,0.755968,0.743742,0.731942,0.725732,0.691768,0.701637,0.722934
365,0.18471,0.766394,0.645837,261.976,33703,29438,43290,4648,4628,153075,6280,40234,56094,16438,0.857553,0.847518,0.850546,0.785734,0.76601,0.741159,0.690206,0.740835,0.71585,0.668531
366,0.174315,0.743011,0.694122,215.325,148677,161847,7412,112559,132335,239001,164773,103601,166537,80913,0.769567,0.759512,0.747879,0.748912,0.7385,0.740282,0.717139,0.730926,0.742417,0.734972
367,0.134768,0.546394,0.416437,216.011,221749,227182,150656,59134,85172,12346,90719,64625,142312,81663,0.830498,0.709983,0.564791,0.559705,0.508167,0.504548,0.440874,0.490828,0.384347,0.470203
368,0.150157,0.61079,0.472575,201.037,244217,57474,97154,94012,135895,123993,47760,23979,25103,15397,0.661073,0.644832,0.640406,0.62501,0.623679,0.591841,0.605037,0.599079,0.562598,0.55435
369,0.105216,0.412158,0.263299,192.589,61254,125588,208750,149656,214190,211556,6128,142760,112026,108564,0.46454,0.443292,0.431889,0.402166,0.416043,0.400923,0.382116,0.412441,0.402558,0.365609
370,0.119355,0.469962,0.30905,189.47,32199,119901,243509,37733,25934,22665,163540,41691,4050,44070,0.521551,0.493679,0.481894,0.495058,0.492578,0.435177,0.427664,0.466031,0.414571,0.471416
371,0.177643,0.740073,0.633986,298.323,82936,82361,51440,63884,94392,82688,54797,140303,195378,77691,1,0.734321,0.732277,0.730453,0.71191,0.720443,0.707443,0.703222,0.702341,0.658323
372,0.186529,0.792725,0.732698,245.28,128558,180607,4756,18206,223413,210287,239164,2610,143953,129641,0.82402,0.819,0.799492,0.79932,0.798617,0.791362,0.785271,0.780141,0.73882,0.791202
373,0.156078,0.628401,0.463468,215.101,232494,238510,173205,181722,119205,167552,243256,32752,69245,205928,0.84647,0.845571,0.629115,0.600861,0.577803,0.57784,0.569163,0.515095,0.560245,0.561846
374,0.108367,0.427054,0.282138,259.35,27101,83399,49854,246793,195078,73787,30790,242853,135481,93571,0.474251,0.467291,0.44548,0.450164,0.439078,0.387569,0.390351,0.433672,0.410233,0.372453
375,0.175957,0.745625,0.681867,246.699,7709,67117,161878,200729,154611,150450,38525,137317,179280,49308,0.780038,0.778255,0.769395,0.771156,0.762515,0.754129,0.744654,0.681786,0.725087,0.689232
376,0.187913,0.784324,0.676916,228.944,107222,126196,109007,209871,224970,212534,99925,115641,233641,9111,0.831537,0.808172,0.810164,0.792358,0.767497,0.789353,0.781696,0.782256,0.738226,0.741983
377,0.170399,0.716536,0.636606,236.161,204510,235658,237302,192488,164617,190216,131785,9907,228867,207164,0.755104,0.75267,0.755104,0.741567,0.740775,0.698895,0.645863,0.672028,0.751221,0.652135
378,0.167042,0.718799,0.694256,263.942,73826,100808,248327,11843,21445,196112,239016,44113,56864,123523,0.76945,0.764029,0.739811,0.725916,0.72337,0.71585,0.650346,0.715547,0.697229,0.686439
379,0.153148,0.619556,0.467411,234.041,202521,199359,159054,223417,118156,64896,12885,65586,156783,239873,0.728488,0.675952,0.650936,0.605539,0.602133,0.571918,0.616583,0.559633,0.581738,0.602638
380,0.193331,0.81772,0.742637,193.212,148759,97654,238206,63237,36888,227746,170770,76564,57348,14588,0.855287,0.846646,0.829849,0.817689,0.825029,0.816415,0.794342,0.817689,0.790598,0.783655
381,0.161078,0.662516,0.538238,233.318,171564,183066,188976,165609,151962,233111,233021,244612,1620,207292,0.76824,0.696224,0.700051,0.681517,0.682967,0.604285,0.640695,0.596733,0.608607,0.645842
382,0.155731,0.618776,0.42717,238.913,203923,225192,37796,128680,225587,54891,133716,31097,169882,4365,0.899868,0.830286,0.648237,0.597579,0.561623,0.52272,0.548397,0.54157,0.539509,0.497976
383,0.159201,0.665321,0.577072,226.89,147606,132611,111705,77052,147079,243421,218822,171342,223672,105708,0.731391,0.717479,0.710733,0.710847,0.710733,0.688468,0.545614,0.621909,0.642821,0.573219
384,0.182092,0.775621,0.722775,228.896,225176,217362,144999,100196,219856,229606,216516,109216,76826,182879,0.829241,0.819594,0.787816,0.771239,0.783137,0.760234,0.780551,0.771859,0.72594,0.726596
385,0.149592,0.631016,0.567326,193.685,12754,37417,43736,23411,759,28789,237440,44226,15027,30137,0.702751,0.664291,0.636857,0.627731,0.637624,0.627058,0.613646,0.639367,0.579366,0.581472
386,0.185229,0.79175,0.747079,212.331,62311,104367,75209,239437,188991,166257,215054,202203,19000,138411,0.871043,0.826804,0.824679,0.809354,0.798572,0.781174,0.74516,0.791552,0.713233,0.755928
387,0.155309,0.640075,0.524478,204.306,117564,218183,77388,26997,12568,44410,129759,74965,40411,111808,0.708254,0.691186,0.659668,0.646584,0.650257,0.648332,0.624784,0.627021,0.588635,0.556031
388,0.181261,0.766859,0.697089,202.308,53747,22292,226019,109836,31201,146845,69839,31075,55430,46937,0.84561,0.818322,0.791516,0.767987,0.762549,0.745349,0.779046,0.750375,0.75008,0.657756
389,0.161206,0.660341,0.527083,195.09,206215,87580,102251,226936,231992,218685,207931,8900,225836,4884,0.757526,0.721206,0.680124,0.656487,0.668127,0.620396,0.607065,0.631159,0.623335,0.637986
