Indexing Time: 8900.69 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
245,0.136869,0.625464,0.483528,554.979,148636,128706,68561,58812,93018,24281,102547,225735,100374,166633,0.795669,0.784797,0.66563,0.64554,0.641484,0.548799,0.578879,0.475824,0.539274,0.578746
246,0.167311,0.815187,0.735667,700.783,31898,91115,195045,132941,166393,161730,204868,108726,146782,184464,0.862929,0.848342,0.829921,0.830884,0.823801,0.810779,0.823081,0.788122,0.788609,0.745397
247,0.118361,0.513499,0.339892,427.463,148312,239555,118946,218114,203340,70204,77654,87051,11647,174605,0.578971,0.552311,0.543313,0.526459,0.498203,0.497524,0.516005,0.519854,0.495968,0.40638
248,0.149271,0.711089,0.610053,671.161,246867,74628,175329,29909,50196,185068,88891,214649,218247,200864,0.759568,0.753171,0.747135,0.732192,0.703995,0.734684,0.707574,0.575531,0.68921,0.707828
249,0.14069,0.636513,0.478701,372.558,54407,69580,33704,67358,51009,89824,86944,70324,106492,63941,1,1,0.625347,0.608488,0.576113,0.563031,0.541444,0.489941,0.477892,0.482877
250,0.144802,0.668811,0.531824,467.245,223395,248697,216138,202960,100480,162148,90521,177411,54817,228140,0.772132,0.717455,0.690414,0.675572,0.655828,0.641798,0.640216,0.632988,0.592831,0.668882
251,0.152921,0.724677,0.614111,497.183,199194,25388,67390,101865,199352,72918,248714,110349,31315,11068,0.754591,0.747141,0.739697,0.747453,0.728871,0.694627,0.726779,0.701831,0.700875,0.704901
252,0.134679,0.610434,0.461437,673.58,121156,63849,15624,206370,197596,142414,205110,42907,65766,50959,0.857941,0.775412,0.620489,0.609512,0.561296,0.519443,0.559744,0.490227,0.532761,0.577516
253,0.137432,0.594255,0.388995,387.756,34794,32399,18004,130698,145007,2532,48044,43426,136795,142595,0.730383,0.693322,0.679924,0.660852,0.601596,0.570991,0.630998,0.472865,0.470954,0.430664
254,0.125991,0.543228,0.352171,779.092,184488,60308,151878,210868,88047,203183,70741,160057,182840,118103,0.815492,0.553155,0.529185,0.540286,0.529669,0.483891,0.496438,0.507364,0.519106,0.457698
255,0.123623,0.523194,0.317478,600.961,212274,212104,167187,68221,226498,121251,227285,93320,648,107193,0.590527,0.552184,0.537614,0.539248,0.514222,0.507273,0.520338,0.488221,0.480772,0.50154
256,0.129427,0.563465,0.377256,770.98,193146,47085,82878,80181,237921,189368,223320,165852,120309,141561,0.861062,0.617857,0.612928,0.585911,0.510528,0.592174,0.485952,0.473963,0.452812,0.441458
257,0.133905,0.580033,0.381948,381.459,93412,127372,63599,66530,64501,212659,95968,233219,122100,27292,0.734368,0.664138,0.620874,0.605667,0.551518,0.560492,0.559739,0.552484,0.55748,0.393569
258,0.129117,0.612774,0.521093,342.814,28166,10576,247231,44562,227626,42282,24442,30031,38050,12407,0.67925,0.652974,0.639474,0.617183,0.614881,0.604185,0.601487,0.558045,0.580027,0.580234
259,0.101238,0.42219,0.242082,388.812,83951,94548,60916,143112,109385,75485,158229,51179,173058,104463,0.559944,0.540314,0.523548,0.4042,0.368776,0.433162,0.38226,0.359342,0.346564,0.303793
260,0.151025,0.66052,0.448871,403.997,17158,202669,56781,5066,94999,204458,2030,32018,137862,32710,0.920147,0.67867,0.651051,0.650819,0.634399,0.613321,0.604315,0.630206,0.60016,0.622112
261,0.148307,0.663546,0.483401,701.286,70756,25941,70191,177049,20020,79873,18646,105143,79757,46402,0.746948,0.725992,0.698573,0.690757,0.668746,0.658614,0.605427,0.641776,0.55785,0.640776
262,0.132187,0.584142,0.410056,817.103,214637,205504,218332,23669,113287,90358,148234,67542,17508,60209,0.697968,0.625296,0.604413,0.580219,0.58472,0.568088,0.56284,0.513369,0.556141,0.548369
263,0.159295,0.745263,0.612232,1092.68,132518,50279,68700,28217,117962,225598,75377,63027,140724,170325,0.88914,0.84408,0.802819,0.793125,0.753648,0.7038,0.728768,0.650139,0.687213,0.599901
264,0.160463,0.762371,0.649981,851.393,82083,139612,189636,196906,77206,175051,111267,206180,79176,9597,0.825902,0.80478,0.800434,0.795697,0.780223,0.769026,0.735616,0.767623,0.575538,0.768865
265,0.130184,0.57317,0.397778,555.7,8603,148290,157424,192047,236458,66303,170635,169650,83450,68877,0.728231,0.614173,0.605774,0.576877,0.535123,0.537731,0.553824,0.538061,0.531935,0.509966
266,0.145613,0.691888,0.590034,825.644,225710,216294,225092,211648,63160,165144,197189,93107,188206,241761,0.804607,0.790185,0.76626,0.747298,0.712914,0.684903,0.692331,0.671462,0.491874,0.55705
267,0.14546,0.657565,0.49342,516.747,169246,155470,158363,190209,213634,156070,190871,150123,154698,115217,0.844489,0.701172,0.647926,0.668894,0.639787,0.645485,0.608676,0.604177,0.630796,0.584249
268,0.15169,0.692921,0.535107,661.605,61760,90715,11829,114279,177001,22333,143358,38222,57234,120042,0.845312,0.755557,0.712226,0.707285,0.67699,0.67421,0.669225,0.624605,0.609614,0.654186
269,0.159442,0.76031,0.653823,661.848,11657,116100,103902,4609,179090,20466,56507,121955,95155,236752,0.849596,0.84129,0.831772,0.807751,0.825584,0.802667,0.792881,0.604785,0.731922,0.514853
270,0.141674,0.647181,0.499813,833.793,108311,97177,52242,65291,198838,72966,88370,51166,75698,204814,0.704375,0.693478,0.668166,0.658223,0.652272,0.622443,0.641993,0.614202,0.609749,0.606909
271,0.138161,0.628679,0.480404,995.997,199859,165111,175383,148426,9903,70446,50372,18067,59328,152987,0.71055,0.66283,0.642974,0.654813,0.635009,0.632597,0.634905,0.599086,0.593307,0.520724
272,0.106568,0.448063,0.265246,332.389,17296,40200,40529,47673,235367,117201,188745,190278,95733,32503,0.577875,0.51543,0.445917,0.464149,0.458217,0.379526,0.473785,0.443213,0.3185,0.404018
273,0.146918,0.657397,0.479062,352.462,688,231810,173330,232710,247448,47943,11266,40040,245349,35520,0.840693,0.686261,0.696166,0.635614,0.64311,0.646433,0.604668,0.575125,0.675667,0.570233
274,0.129687,0.562822,0.372951,747.309,152084,194723,170112,164102,152728,48424,151720,179559,178600,102710,0.879939,0.597226,0.546285,0.536402,0.544166,0.522436,0.511841,0.45299,0.489078,0.547858
275,0.147266,0.67833,0.535553,882.227,185868,213834,210723,53039,92826,205469,60038,62252,221012,54417,0.71477,0.704705,0.676822,0.701453,0.69835,0.699427,0.628319,0.699795,0.560283,0.699371
276,0.147082,0.668834,0.510178,556.953,186295,143596,125369,32824,15434,5813,7743,142261,29671,31600,0.857864,0.693452,0.689669,0.666381,0.624703,0.663556,0.609637,0.639738,0.654763,0.588576
277,0.119597,0.517732,0.340217,519.802,145706,152796,49148,196948,188112,191656,196889,224679,48372,118536,0.794916,0.540362,0.536253,0.508628,0.51543,0.469375,0.498362,0.428611,0.446755,0.438631
278,0.116182,0.508884,0.347455,434.39,145782,26960,65082,62263,111232,5942,45420,73292,49900,134071,0.577872,0.54618,0.52712,0.524677,0.529755,0.516434,0.455884,0.529464,0.429415,0.452038
279,0.152551,0.7095,0.574272,714.791,198202,171089,183576,202937,81699,183681,162168,150688,181570,163537,0.802305,0.765243,0.729598,0.737516,0.662662,0.716797,0.736681,0.649666,0.611977,0.68255
280,0.123513,0.549937,0.394936,773.695,187578,248810,167344,211729,174119,192527,120808,218161,31520,57439,0.77697,0.604264,0.602437,0.576168,0.577088,0.52872,0.461493,0.560572,0.380197,0.43146
281,0.137767,0.618462,0.45497,808.237,35415,189372,63058,156465,6058,178077,108277,71336,134044,78061,0.684593,0.658783,0.624925,0.641648,0.634642,0.618337,0.59098,0.561561,0.554016,0.615135
282,0.127689,0.562469,0.390966,383.932,212161,208925,140275,71513,128045,42435,21369,12108,243188,78690,0.648945,0.619987,0.609713,0.593218,0.584614,0.483957,0.582959,0.533083,0.590694,0.377522
283,0.11797,0.474537,0.2323,395.25,85401,5016,78361,215854,148439,220214,156548,104628,124542,89580,0.724085,0.669155,0.5709,0.431576,0.432241,0.415692,0.447885,0.33834,0.335456,0.380043
284,0.115624,0.489614,0.297714,360.527,45314,224398,142413,121083,111101,87711,24403,34155,231023,145985,0.747183,0.515459,0.508642,0.475519,0.497778,0.472079,0.404044,0.4851,0.375302,0.415031
285,0.123777,0.528704,0.331754,396.126,43744,70527,196839,147206,115118,24089,160413,248998,165732,161135,0.77017,0.543135,0.519834,0.526909,0.4704,0.535624,0.484018,0.495243,0.439313,0.502392
286,0.106512,0.44117,0.246088,497.578,38947,102643,218448,124641,46693,40903,100723,238321,9776,29537,0.533796,0.497215,0.447603,0.459298,0.414597,0.418787,0.479756,0.381213,0.401873,0.377566
287,0.148111,0.686844,0.551834,1032.13,106189,238586,81155,95712,138821,56908,108090,54602,237058,77971,0.910981,0.794539,0.736921,0.691264,0.712056,0.612182,0.605864,0.635143,0.582424,0.587068
288,0.159495,0.755117,0.638479,926.806,29221,77851,248705,28742,104084,37641,113010,66235,58405,113056,0.812284,0.800307,0.789337,0.778646,0.77014,0.768261,0.707889,0.725196,0.733006,0.666105
289,0.096089,0.401524,0.232078,355.48,101133,39537,128068,145591,220312,173835,38484,133874,15212,9475,0.443946,0.422939,0.41938,0.412796,0.398754,0.417735,0.358063,0.404621,0.401668,0.335336
290,0.127294,0.551836,0.364352,450.423,66891,215452,110680,162542,218268,136512,161476,126911,218893,91090,0.615539,0.587965,0.54281,0.512488,0.553941,0.583395,0.528135,0.53381,0.532156,0.52812
291,0.117507,0.496473,0.299375,369.259,224469,235718,159324,190299,140011,130094,236398,43943,134975,54464,0.590077,0.549793,0.569969,0.548201,0.479491,0.458573,0.497432,0.453663,0.346499,0.471032
292,0.165757,0.778839,0.646617,603.155,34755,29336,33250,42105,39020,45296,630,17680,8827,29334,0.950065,0.829485,0.786254,0.798153,0.781519,0.741901,0.780208,0.675253,0.773627,0.671923
293,0.134112,0.595041,0.422858,550.46,41424,216669,205199,19573,132402,151314,105368,221074,187091,2765,0.880147,0.84491,0.774148,0.560759,0.551824,0.49853,0.438094,0.491332,0.417917,0.492747
294,0.154195,0.744085,0.657438,633.305,129645,195201,223786,119819,204896,181258,196930,107338,163452,120546,0.838118,0.775715,0.763739,0.765448,0.737516,0.72033,0.728592,0.714475,0.693014,0.703907
295,0.170166,0.811279,0.697314,638.845,152496,231201,20518,164912,131972,137326,137195,155568,17576,140232,0.882976,0.861604,0.845619,0.84378,0.821893,0.813008,0.799818,0.759302,0.762275,0.722519
296,0.142403,0.648385,0.496311,557.758,209171,119412,9413,214521,107825,5499,149866,220484,243837,176055,0.739315,0.673686,0.674036,0.663073,0.667375,0.665927,0.63552,0.651445,0.536554,0.576916
297,0.189046,0.96708,0.962645,586.936,34397,27382,35563,18996,12374,9092,9876,43388,44117,25882,0.981195,0.976291,0.975813,0.970856,0.973372,0.964632,0.96615,0.962723,0.96239,0.937376
298,0.143435,0.638695,0.458792,738.61,225646,176927,188534,164166,158200,179613,117246,151470,166262,225564,0.711767,0.663108,0.662102,0.648539,0.629745,0.617274,0.632649,0.590973,0.588663,0.642133
299,0.151741,0.684389,0.510245,543.089,129318,144675,9017,40346,73805,15167,28427,14378,150681,206599,0.838725,0.76573,0.729992,0.638428,0.686995,0.63,0.67231,0.656997,0.646761,0.577952
300,0.161473,0.784335,0.703117,581.001,159772,97188,212681,212338,150564,39061,237906,149667,197170,238928,0.865948,0.827163,0.807909,0.810477,0.786061,0.784057,0.767965,0.737562,0.747359,0.708851
301,0.166449,0.815129,0.743715,626.703,7316,104722,118592,132734,71962,12098,9609,74848,16777,12303,0.852594,0.838172,0.836304,0.837916,0.826995,0.799694,0.806315,0.784217,0.820064,0.749019
302,0.122284,0.516953,0.312402,354.827,93636,200399,11812,14623,141931,238993,158814,180151,116240,170266,0.84292,0.608961,0.588795,0.577354,0.506025,0.492944,0.406749,0.337097,0.447737,0.36095
303,0.127936,0.564566,0.394612,453.647,207949,99350,137361,174064,69495,100640,211610,153437,194834,123579,0.868148,0.607266,0.557773,0.542492,0.529724,0.543259,0.515357,0.508892,0.517166,0.455584
304,0.195,1,1,842.343,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.116976,0.487382,0.278463,389.361,130271,173585,193271,222829,104386,7422,1029,203822,106719,144878,0.626174,0.544433,0.492469,0.504091,0.487166,0.513743,0.408967,0.465636,0.404347,0.426792
306,0.109562,0.450374,0.243332,349.489,42189,25959,233451,46731,36889,56626,71644,14263,143996,130033,0.73521,0.509521,0.504156,0.473933,0.44428,0.393875,0.453887,0.338369,0.30488,0.345627
307,0.195,1,1,959.332,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.132886,0.60162,0.453334,571.187,151458,218744,218848,112272,231651,124029,16562,214083,220510,33954,0.90944,0.790782,0.693022,0.621094,0.562814,0.572228,0.521453,0.556873,0.408843,0.379651
309,0.098231,0.39175,0.183752,356.664,228894,209636,75247,9568,136956,85737,13944,55294,166796,226285,0.472911,0.424201,0.428495,0.395802,0.390063,0.352253,0.355538,0.369116,0.370553,0.358567
310,0.139945,0.63572,0.483538,1036.93,11482,72552,76577,112353,108470,67742,176245,174668,203766,211433,0.701265,0.673867,0.663804,0.665999,0.626473,0.652261,0.596179,0.59739,0.619709,0.560256
311,0.122683,0.528795,0.342432,689.029,11942,43458,219786,39941,30616,235061,198961,59338,22579,119566,0.62026,0.603965,0.596472,0.531211,0.536934,0.540421,0.497616,0.503725,0.505179,0.352163
312,0.161836,0.767017,0.650181,398.776,45012,134848,100590,137191,130657,20568,39669,218351,118338,99828,0.840083,0.813887,0.791783,0.74853,0.790444,0.744364,0.782334,0.743872,0.761907,0.652965
313,0.132078,0.607991,0.479231,986.996,176437,229493,175814,152264,145250,155811,156143,238122,234896,170780,0.663041,0.657558,0.648588,0.615766,0.595697,0.58651,0.592244,0.596559,0.530031,0.593916
314,0.117364,0.521687,0.372785,642.591,237353,95910,199844,37668,231536,42184,157026,6231,232569,33593,0.565751,0.551749,0.559277,0.535589,0.55463,0.473535,0.492018,0.500091,0.487678,0.496553
315,0.159912,0.767358,0.669475,461.664,223824,197590,228509,196809,225337,169259,246756,244399,228249,117552,0.840158,0.822955,0.780051,0.799242,0.76208,0.785217,0.769988,0.710135,0.766365,0.637386
316,0.101818,0.437598,0.280589,348.936,115775,153376,6285,22987,31451,1175,48178,199585,47756,223419,0.504972,0.481841,0.468001,0.458062,0.460174,0.461837,0.445977,0.461083,0.293727,0.340308
317,0.153675,0.716073,0.582354,557.179,100119,24339,127932,247001,40308,23063,31622,24050,244551,241018,0.799195,0.775796,0.762392,0.752139,0.734312,0.712745,0.7283,0.672729,0.658079,0.56504
318,0.179192,0.874444,0.791825,608.001,47352,20419,114495,20865,129474,66203,17053,230520,68564,125247,0.948759,0.933515,0.907727,0.899522,0.884543,0.847634,0.840791,0.809537,0.864401,0.808012
319,0.112656,0.482118,0.304563,400.972,103753,155334,196648,78416,149976,121278,126495,186745,239274,28561,0.538464,0.525759,0.488181,0.497705,0.504294,0.465165,0.475312,0.450366,0.463751,0.41218
320,0.154814,0.736916,0.631051,703.61,20272,32618,192569,131419,102190,101725,45395,95065,28965,181652,0.765411,0.763344,0.752711,0.74885,0.727239,0.728373,0.723475,0.709048,0.738409,0.712298
321,0.148304,0.730753,0.675451,361.861,40637,48215,224575,5512,3618,130335,106885,14148,43102,24426,0.811928,0.767534,0.756811,0.732334,0.716457,0.725653,0.726182,0.70414,0.703159,0.663336
322,0.153823,0.736405,0.639036,644.285,152913,100704,109447,191282,146174,144794,68524,104526,148906,174245,0.80814,0.793815,0.793467,0.77007,0.748246,0.762498,0.639829,0.779664,0.640046,0.628277
323,0.13777,0.599927,0.401977,416.511,46403,45285,17975,5729,22465,35885,501,2913,88644,14198,0.706881,0.677894,0.660341,0.605625,0.61034,0.571832,0.591076,0.569006,0.467766,0.538509
324,0.15776,0.742941,0.620214,907.221,95290,121871,91605,92882,90607,93976,102283,93200,81139,93368,0.856866,0.772219,0.761381,0.754793,0.762969,0.741967,0.723841,0.730504,0.677952,0.646917
325,0.119159,0.530116,0.379771,647.622,84466,45237,127269,45738,246520,91277,128455,183574,26185,200578,0.637838,0.560444,0.550198,0.540574,0.535349,0.51631,0.504949,0.49828,0.479845,0.477375
326,0.126392,0.542148,0.345256,1156.56,83207,133443,163363,24892,47613,228195,207205,76511,103888,28144,0.603514,0.590689,0.571455,0.557829,0.520151,0.533666,0.534631,0.545387,0.477566,0.486591
327,0.129898,0.567877,0.385381,539.155,98013,70660,234416,159120,112570,125590,128135,115625,150815,211321,0.629848,0.590607,0.589027,0.573621,0.576235,0.533012,0.566262,0.51922,0.552026,0.548913
328,0.156056,0.732017,0.60523,653.099,92973,56163,10894,109905,61043,66884,230828,7484,116540,125355,0.871536,0.821154,0.782245,0.786779,0.70337,0.723172,0.687362,0.654914,0.652848,0.636785
329,0.127643,0.551527,0.36014,370.324,231482,201128,125992,1181,196670,247644,101625,35578,200983,50794,0.691276,0.674343,0.603552,0.554244,0.548291,0.525517,0.500149,0.503366,0.514894,0.399639
330,0.140161,0.653077,0.531064,1044.88,104252,238188,9229,107478,11392,103074,217513,139821,159118,129286,0.710791,0.673614,0.675893,0.664736,0.658481,0.651206,0.659459,0.64449,0.599637,0.592462
331,0.165959,0.77531,0.634606,485.583,100276,123843,127130,147943,53213,104978,81630,109994,185258,105141,1,1,1,1,0.690375,0.69012,0.690375,0.589248,0.580646,0.512334
332,0.159495,0.76651,0.671027,690.143,77173,128493,197934,98026,91934,52333,57327,119918,52044,199737,0.902074,0.862108,0.815456,0.836799,0.81032,0.739236,0.714214,0.723189,0.710022,0.551685
333,0.137989,0.657144,0.563378,892.043,20083,103901,109734,52280,110679,103150,67940,168113,208486,50412,0.768432,0.693999,0.697799,0.654334,0.673802,0.664146,0.64021,0.56372,0.649912,0.56509
334,0.164381,0.798632,0.716269,818.913,185309,149793,133936,215036,61078,160306,138620,183281,174431,161108,0.917159,0.835763,0.825377,0.812795,0.812013,0.772881,0.794737,0.760527,0.714273,0.740795
335,0.164632,0.802269,0.724273,805.486,122036,58334,215083,146317,102568,78884,130973,170313,77382,72676,0.863205,0.845555,0.840319,0.833328,0.800661,0.790635,0.772578,0.750425,0.73917,0.786814
336,0.130712,0.571883,0.389074,573.431,8696,113089,240376,129714,22114,210244,117956,6007,167611,66468,0.815709,0.630525,0.567284,0.575,0.550623,0.539492,0.567587,0.523134,0.442232,0.507243
337,0.157826,0.751132,0.642987,955.685,94456,14819,77840,50532,94126,246480,113167,37206,91660,14769,0.90035,0.770653,0.754525,0.754894,0.758173,0.754907,0.725832,0.706562,0.701706,0.683717
338,0.0955089,0.381504,0.180402,361.213,23653,135840,188620,103201,196597,95683,66042,51728,27008,77763,0.418667,0.404985,0.401133,0.371773,0.396001,0.382538,0.376848,0.368381,0.374936,0.319774
339,0.14651,0.671246,0.52251,878.902,99479,53902,137973,212013,130651,115666,70271,213989,39806,71436,0.796917,0.771908,0.702832,0.716845,0.674671,0.650199,0.6747,0.64609,0.534752,0.543551
340,0.135157,0.580838,0.372331,554.027,146343,213769,6972,133970,145375,35125,180507,43731,177965,222624,0.755888,0.627376,0.603773,0.584389,0.576692,0.560872,0.554332,0.586028,0.470097,0.48893
341,0.142126,0.660088,0.532388,1026.73,84321,55666,230781,61305,194392,181759,59655,132986,202653,225092,0.719946,0.699525,0.671917,0.688688,0.645153,0.679602,0.583114,0.603881,0.657946,0.651109
342,0.158346,0.727058,0.56925,608.448,222182,200204,245651,192986,88601,148861,146421,169206,14971,171972,0.843996,0.786671,0.741833,0.773236,0.712141,0.696132,0.667502,0.671439,0.679794,0.697842
343,0.14105,0.635999,0.473806,604.942,188030,238367,192738,36766,12258,234485,60743,244510,108587,72194,0.77601,0.7091,0.703319,0.702347,0.582313,0.664524,0.627022,0.591404,0.512884,0.491067
344,0.143493,0.661731,0.524062,780.429,64429,106921,107976,96469,163371,69862,38564,73618,91976,225223,0.752861,0.736864,0.735243,0.712803,0.718522,0.651239,0.684274,0.638624,0.579589,0.407294
345,0.120097,0.492672,0.263856,346.824,155301,147848,33362,212757,127303,248396,113479,39493,193833,139471,0.574116,0.538471,0.514703,0.509038,0.527551,0.497685,0.500429,0.450263,0.455224,0.359246
346,0.138589,0.62643,0.469908,569.01,171862,116374,164296,245330,217704,186012,185118,75891,201649,191089,0.873031,0.643042,0.634816,0.62798,0.608045,0.597225,0.558289,0.628562,0.509869,0.583438
347,0.155465,0.712422,0.554872,709.225,232831,152024,92312,220203,227816,75531,111480,29556,189507,178058,0.818755,0.742147,0.747551,0.740789,0.720896,0.718764,0.685514,0.549299,0.724169,0.676338
348,0.152778,0.704135,0.556783,644.676,2438,48958,41184,39416,183965,23595,112963,58240,246732,5493,1,0.719867,0.711665,0.697448,0.697261,0.693087,0.667785,0.622682,0.66801,0.563549
349,0.15784,0.775154,0.711484,584.07,202502,45547,209948,194683,108508,33786,113504,243091,244308,93061,0.826438,0.813959,0.803481,0.784325,0.775427,0.763857,0.763551,0.769747,0.771874,0.678879
350,0.134186,0.612958,0.473343,515.944,188580,125696,187409,165784,97267,215454,186819,198821,135815,168851,0.737307,0.696575,0.643854,0.625151,0.589138,0.583713,0.595427,0.552975,0.590152,0.515283
351,0.143159,0.64557,0.481067,758.39,93421,179362,165064,187771,177530,82091,224508,185603,160564,95614,0.732443,0.704795,0.668238,0.68206,0.630222,0.670315,0.595452,0.654519,0.614813,0.502843
352,0.160679,0.802931,0.76381,711.611,439,201409,206509,81982,8695,31043,51116,157773,215855,4715,0.87519,0.819971,0.821542,0.804901,0.788837,0.798426,0.776519,0.788269,0.790086,0.765571
353,0.138353,0.617201,0.445783,510.657,4382,55766,126982,125175,9429,99449,7321,26001,236457,22514,0.792543,0.662778,0.635505,0.619331,0.587385,0.550108,0.563613,0.628628,0.567597,0.564522
354,0.125296,0.562112,0.412739,689.226,201505,91220,10359,76278,94875,150595,242504,79190,45130,161751,0.596779,0.590591,0.573153,0.559236,0.561018,0.565793,0.526927,0.572443,0.559669,0.515515
355,0.16309,0.757839,0.612015,605.713,182666,143410,73213,100663,35232,104674,138791,135509,62110,33629,0.887988,0.793046,0.777159,0.7749,0.769361,0.739282,0.682191,0.767162,0.690217,0.697084
356,0.122879,0.546204,0.39031,415.711,15680,108616,112635,32007,22740,45096,242894,35564,121177,98568,0.814055,0.588461,0.564113,0.545134,0.517027,0.531017,0.462296,0.488966,0.485485,0.465486
357,0.124945,0.549441,0.379876,429.781,78665,143804,64525,67704,188583,45445,129886,147977,68755,193744,0.631238,0.627955,0.575323,0.552761,0.519126,0.520207,0.517274,0.546572,0.498995,0.504962
358,0.138097,0.626178,0.47387,401.966,105164,84556,20347,236412,143052,80928,142522,66791,4331,135340,0.670988,0.660527,0.641642,0.602876,0.627631,0.625734,0.612137,0.595578,0.625042,0.599629
359,0.113212,0.511284,0.382599,805.49,220648,156617,157066,186982,242494,172064,155208,98719,55401,8720,0.615274,0.580448,0.537557,0.529789,0.52104,0.503554,0.496503,0.432122,0.431271,0.465289
360,0.153617,0.72136,0.598014,808.846,223755,22406,197707,98640,175702,224701,43913,193208,162543,174288,0.778511,0.769932,0.764663,0.741551,0.736793,0.751519,0.683239,0.710961,0.695284,0.581147
361,0.148191,0.663494,0.484352,494.644,86219,123713,55231,29720,63316,117866,58398,49194,47548,71807,0.821537,0.713587,0.674741,0.690246,0.665275,0.667349,0.629923,0.589845,0.634659,0.547782
362,0.136469,0.596712,0.405186,431.485,196433,70157,153198,199106,226581,91752,189080,179844,182498,180820,0.915414,0.653321,0.595927,0.57162,0.545041,0.559189,0.561803,0.552044,0.466873,0.545886
363,0.13406,0.60269,0.445208,475.578,29576,2354,16802,46415,135464,238863,10692,67918,62274,228155,0.732916,0.673923,0.643694,0.621262,0.618435,0.605891,0.633213,0.498256,0.462478,0.536829
364,0.154714,0.716802,0.574536,722.093,194981,10303,25494,106531,45845,44308,107024,34306,175289,233784,0.867063,0.75559,0.725732,0.722934,0.701637,0.68606,0.717164,0.62521,0.684317,0.682317
365,0.159015,0.736264,0.589188,871.239,33703,29438,153075,40234,6280,62163,16438,11080,136798,626,0.857553,0.847518,0.741159,0.740835,0.690206,0.71585,0.668531,0.730444,0.657121,0.713427
366,0.149224,0.699021,0.576022,724.874,148677,7412,239001,164773,103601,91689,220587,62894,228947,71436,0.769567,0.747879,0.740282,0.717139,0.730926,0.702847,0.688958,0.686822,0.627222,0.578569
367,0.113668,0.48196,0.294477,546.118,221749,150656,12346,200621,90719,65865,152007,11160,126259,24428,0.830498,0.564791,0.504548,0.480887,0.440874,0.405496,0.37081,0.473052,0.332223,0.416418
368,0.131483,0.573059,0.385096,367.956,244217,97154,123993,23979,25103,59276,15397,79928,42457,24021,0.661073,0.640406,0.591841,0.599079,0.562598,0.583623,0.55435,0.475079,0.519706,0.542836
369,0.0959721,0.386125,0.189195,340.372,125588,208750,149656,142760,211556,6128,40144,218465,70002,4761,0.443292,0.431889,0.402166,0.412441,0.400923,0.382116,0.363531,0.396517,0.312003,0.316373
370,0.107034,0.444077,0.249422,322.795,37733,119901,25934,163540,41691,4050,71846,103809,39827,43778,0.495058,0.493679,0.492578,0.427664,0.466031,0.414571,0.386549,0.434441,0.439465,0.390735
371,0.155732,0.712641,0.552957,1055.79,82936,63884,82688,94392,62475,51466,77691,30321,230808,72165,1,0.730453,0.720443,0.71191,0.707443,0.717691,0.658323,0.635407,0.681151,0.563588
372,0.160823,0.762589,0.647181,845.05,128558,4756,74122,129641,2610,143953,102474,166975,87806,215997,0.82402,0.799492,0.793476,0.791202,0.780141,0.73882,0.775041,0.768171,0.706397,0.649128
373,0.132577,0.575789,0.382468,501.521,238510,173205,167552,205928,32752,71791,235118,183568,73255,186022,0.845571,0.629115,0.57784,0.561846,0.515095,0.560245,0.515037,0.577968,0.510636,0.464534
374,0.0983596,0.400704,0.208112,359.471,27101,246793,64582,30790,237909,86290,135481,64764,241209,10409,0.474251,0.450164,0.432599,0.390351,0.424161,0.370363,0.410233,0.374245,0.340727,0.33995
375,0.151655,0.697313,0.547986,688.805,7709,200729,154611,179280,120354,135932,45294,93188,113007,10722,0.780038,0.771156,0.762515,0.725087,0.713353,0.673386,0.725323,0.580488,0.65532,0.586465
376,0.163481,0.755845,0.602597,670.367,107222,126196,115641,99925,128227,233641,244231,120423,9111,118744,0.831537,0.808172,0.782256,0.781696,0.777131,0.738226,0.698886,0.743635,0.741983,0.654929
377,0.148554,0.700944,0.587896,679.248,237302,192488,192279,190216,228867,9907,53380,226872,204024,217678,0.755104,0.741567,0.741744,0.698895,0.751221,0.672028,0.63148,0.728956,0.602901,0.685545
378,0.142741,0.658568,0.522185,883.409,100808,248327,196112,56864,2316,171813,164236,224588,50309,220212,0.764029,0.739811,0.71585,0.697229,0.709973,0.67013,0.620291,0.52843,0.617884,0.522054
379,0.135405,0.586623,0.386496,690.778,199359,159054,223417,64896,239873,156783,65586,94899,115161,220134,0.675952,0.650936,0.605539,0.571918,0.602638,0.581738,0.559633,0.527038,0.562645,0.528189
380,0.163755,0.770129,0.640793,485.48,148759,238206,36888,76564,14588,80107,14748,133723,94057,238067,0.855287,0.829849,0.825029,0.817689,0.783655,0.770569,0.715317,0.730795,0.674368,0.698732
381,0.14191,0.637228,0.469125,624.35,171564,183066,151962,233111,207292,177311,1620,192206,37591,126699,0.76824,0.696224,0.682967,0.604285,0.645842,0.603495,0.608607,0.605574,0.594486,0.562565
382,0.134029,0.579371,0.378875,744.596,203923,37796,232274,54891,31097,241107,133716,116232,174976,4228,0.899868,0.648237,0.5659,0.52272,0.54157,0.518124,0.548397,0.5244,0.530904,0.49359
