Indexing Time: 9749.8 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
510,0.184923,0.797721,0.777052,343.416,200038,213494,194228,183531,156251,62867,101187,233986,64496,217921,0.877097,0.846824,0.825168,0.813893,0.810584,0.799028,0.757891,0.730974,0.769319,0.746429
511,0.143232,0.55995,0.353614,329.248,186233,209727,201756,214933,9479,54485,46991,8888,25697,164634,0.805924,0.676055,0.562027,0.539605,0.499086,0.526756,0.512246,0.520849,0.468433,0.488515
512,0.134674,0.540562,0.392781,332.284,113132,139356,135704,141410,212993,106259,205249,35063,101401,98967,0.613922,0.586064,0.555539,0.544543,0.556659,0.52551,0.522909,0.517454,0.480676,0.50235
513,0.183974,0.769078,0.66785,455.282,226167,185447,211445,98816,162244,156364,101832,130013,222371,202811,0.868859,0.832375,0.796748,0.756151,0.748464,0.740951,0.742507,0.740483,0.732629,0.731615
514,0.180909,0.752628,0.64113,437.036,24343,87417,190884,124123,184712,94689,81267,159367,144594,144037,0.822235,0.818983,0.776719,0.737081,0.728513,0.73789,0.728498,0.725348,0.706887,0.744125
515,0.146916,0.607285,0.503844,326.373,111428,125552,111498,149389,111245,148246,205225,23265,119671,127643,0.667787,0.651056,0.643864,0.618624,0.614914,0.624822,0.550428,0.585123,0.56855,0.547678
516,0.138866,0.557264,0.404477,367.749,166416,163049,219890,239191,116052,241134,183536,196465,152771,127080,0.606658,0.599829,0.600899,0.558913,0.556763,0.597493,0.529297,0.502686,0.534395,0.485711
517,0.185525,0.770075,0.649972,427.7,213310,92490,237859,92084,134476,53474,64936,153796,69677,126583,0.852438,0.825342,0.791077,0.781408,0.755466,0.745365,0.762259,0.732131,0.734349,0.720918
518,0.156534,0.637409,0.495552,440.072,241241,64270,164768,236713,65084,181146,169267,64151,227772,34842,0.791439,0.659671,0.64862,0.62685,0.646104,0.616708,0.619531,0.603508,0.610767,0.550897
519,0.153539,0.630985,0.510816,529.614,210334,214431,70282,84606,23027,161896,95753,88101,240325,154456,0.689911,0.663975,0.652005,0.637001,0.621505,0.623636,0.637398,0.575167,0.588423,0.620832
520,0.118471,0.465811,0.303896,320.191,124584,139211,139975,112210,113033,202198,7535,125225,114343,127477,0.565857,0.494475,0.472365,0.470699,0.455615,0.420172,0.452952,0.441978,0.448117,0.435882
521,0.166626,0.69088,0.580539,381.309,69020,121845,120913,57049,66288,1923,220737,86285,138007,98097,0.74663,0.720263,0.718915,0.713609,0.697876,0.67518,0.647472,0.687705,0.67578,0.62537
522,0.171556,0.718515,0.628545,337.438,243925,54351,97188,150564,216290,212681,193257,212338,203545,82913,1,0.724926,0.719023,0.711609,0.687523,0.704472,0.702207,0.70363,0.67803,0.553733
523,0.150595,0.621155,0.510734,432.574,246729,148123,1422,15267,147258,115039,84006,113065,53187,108505,0.680911,0.649926,0.62995,0.62402,0.618352,0.626089,0.619728,0.572679,0.606683,0.583211
524,0.183574,0.77301,0.690415,426.784,174396,230831,125278,141961,64074,60094,222863,245790,71005,186728,0.919356,0.863516,0.858374,0.825136,0.814111,0.709713,0.696336,0.678495,0.685743,0.679321
525,0.117294,0.45944,0.293401,344.375,222626,169765,107762,65918,72623,147519,177617,233582,129933,46025,0.514295,0.483445,0.470854,0.469125,0.463682,0.434928,0.425976,0.441841,0.439546,0.45071
526,0.140977,0.561588,0.392844,379.069,171625,66534,42654,188037,61048,180638,197706,33915,9760,215614,0.621642,0.601756,0.561729,0.568189,0.578029,0.558175,0.569957,0.541389,0.508015,0.506998
527,0.157404,0.642256,0.503899,391.84,62243,175511,217851,206587,39411,185356,208660,225108,57428,56692,0.805154,0.702936,0.66846,0.621988,0.633597,0.606158,0.591927,0.625399,0.579992,0.586944
528,0.152052,0.623537,0.500136,477.895,192797,166352,100269,105272,235517,26451,120380,93544,40460,221315,0.678276,0.656683,0.635739,0.630469,0.629051,0.632331,0.597302,0.624858,0.552024,0.598639
529,0.154541,0.642693,0.546674,416.315,65223,78117,66584,60304,54930,77522,182443,162903,161569,157212,0.742449,0.683742,0.66827,0.667575,0.650304,0.666962,0.569471,0.548439,0.585309,0.644407
530,0.124228,0.496192,0.35185,332.093,110424,115044,6000,107701,13179,10316,179709,1562,116653,150140,0.76993,0.631566,0.487109,0.478039,0.46104,0.446896,0.40498,0.424226,0.426816,0.431315
531,0.163452,0.658603,0.487562,343.37,52466,181581,50638,137380,185001,85741,206994,73593,170527,205090,0.791934,0.685817,0.66595,0.653313,0.642748,0.639717,0.619501,0.628358,0.618164,0.640526
532,0.10505,0.402576,0.224606,322.842,24425,131606,4084,32810,153336,140021,44578,15549,200124,131024,0.502626,0.434376,0.421763,0.404026,0.414524,0.424933,0.357726,0.366262,0.401376,0.298151
533,0.131915,0.544249,0.448001,319.549,161854,71763,148543,79035,238921,57544,48978,94,1410,38574,0.771122,0.558449,0.526367,0.527173,0.521889,0.519438,0.5115,0.511336,0.504786,0.490427
534,0.157022,0.652521,0.553347,352.003,182442,199299,79151,200328,234323,62943,88626,86703,85729,212347,0.685798,0.683748,0.679613,0.662564,0.652956,0.651347,0.640015,0.653642,0.592445,0.623077
535,0.145212,0.580523,0.413495,371.391,143212,93214,72952,112665,68507,139824,207716,184401,92673,15635,0.646172,0.608378,0.603691,0.587847,0.568822,0.571546,0.565933,0.533901,0.554973,0.563967
536,0.137797,0.55762,0.421273,348.261,245622,50751,238521,222974,243545,166489,191655,76920,58216,109186,0.65745,0.600401,0.568269,0.561644,0.564136,0.539441,0.560279,0.537375,0.53035,0.456849
537,0.134549,0.532742,0.361049,367.7,107620,139487,16388,135721,248931,30036,226686,134447,216267,4307,0.776762,0.714391,0.506541,0.481958,0.500637,0.460266,0.463837,0.485563,0.466628,0.470834
538,0.119127,0.467586,0.302126,335.26,123147,247630,90467,129959,225819,133032,149541,133949,144962,198445,0.542599,0.532749,0.534757,0.518768,0.495573,0.394961,0.497886,0.395197,0.394695,0.368676
539,0.175699,0.73727,0.649748,399.418,9315,162493,153797,238760,242831,173306,148423,12147,3888,204212,0.822968,0.795164,0.746854,0.744727,0.747035,0.712746,0.71868,0.711335,0.698894,0.674299
540,0.157496,0.629323,0.447154,329.923,125817,11655,140255,42234,85171,42291,98328,96663,8702,244815,0.734615,0.725121,0.679658,0.683643,0.613893,0.588771,0.622016,0.513972,0.60745,0.524098
541,0.170703,0.720473,0.649132,451.271,82896,84376,129334,99757,126901,207192,239331,43085,107123,59876,0.821979,0.762827,0.742505,0.724938,0.6969,0.711621,0.700724,0.674764,0.679334,0.689142
542,0.130898,0.50863,0.309869,353.93,203559,18728,16698,239239,53572,1069,47099,203255,17204,243260,0.581167,0.545297,0.518917,0.515771,0.497115,0.497281,0.491507,0.479041,0.484177,0.476025
543,0.172993,0.720923,0.618343,385.835,84712,238441,73007,208108,86667,59972,175828,103850,128208,56527,0.775056,0.753978,0.74205,0.728529,0.725123,0.72425,0.700744,0.657023,0.685031,0.717445
544,0.154719,0.619839,0.446179,502.572,93905,139547,65881,79447,59477,224493,85636,94586,228896,74796,0.735132,0.64076,0.635039,0.620133,0.615734,0.580159,0.61696,0.596736,0.570095,0.58764
545,0.179406,0.759679,0.692826,395.482,239157,244463,179886,229450,155593,167406,227886,18358,175692,229061,0.856006,0.822582,0.810935,0.80254,0.781361,0.74028,0.738383,0.693303,0.651989,0.699408
546,0.1381,0.551122,0.389091,334.55,149754,139195,67220,94724,33964,13256,70069,108076,19218,94277,0.700771,0.584237,0.571488,0.555838,0.564397,0.546329,0.520764,0.524426,0.480782,0.462193
547,0.160926,0.671298,0.578054,347.142,66912,63852,97433,168366,119200,31764,58879,224542,77928,91506,0.814219,0.719794,0.721237,0.650802,0.627521,0.633533,0.659573,0.638002,0.614011,0.634292
548,0.144203,0.581248,0.431016,336.438,112098,143399,745,9926,143303,124938,227247,107946,114003,102214,0.674354,0.66969,0.59529,0.583002,0.574993,0.560312,0.550382,0.526055,0.570498,0.507907
549,0.159561,0.669308,0.589022,341.397,11401,189031,39386,115872,122772,186299,161945,227581,214097,214369,0.830928,0.759304,0.715961,0.697757,0.672124,0.677015,0.649251,0.603507,0.624872,0.462363
550,0.157029,0.651089,0.547104,409.086,76267,78224,60739,76064,98242,194855,83863,42296,157085,82218,0.700621,0.69139,0.685227,0.685638,0.669916,0.655382,0.601567,0.595769,0.571867,0.653513
551,0.142779,0.556894,0.346983,351.115,11248,159580,210237,32526,67243,29840,155801,26397,207716,131873,0.610267,0.593807,0.591445,0.571451,0.548779,0.550891,0.564635,0.526405,0.526402,0.484859
552,0.190491,0.806414,0.734761,362.182,75567,210169,4782,70366,124313,176618,163722,67576,182627,119185,0.911692,0.85634,0.818671,0.820106,0.799579,0.796463,0.774387,0.777047,0.78732,0.722532
553,0.110619,0.444486,0.324661,318.98,194352,6622,222859,188767,172745,128213,146151,205107,239450,204902,0.499487,0.481975,0.480094,0.479587,0.42379,0.447158,0.41425,0.436079,0.343505,0.438934
554,0.124494,0.500893,0.368198,360.683,46436,120551,71098,93901,194567,115336,203489,75184,101556,177287,0.558612,0.537735,0.54081,0.49739,0.529515,0.443871,0.485924,0.530114,0.380042,0.504912
555,0.23,1,1,338.263,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
556,0.182066,0.762053,0.664995,340.176,165025,210456,132049,59888,197992,162285,89815,184809,83281,233199,0.923361,0.805206,0.786474,0.753406,0.752425,0.750265,0.726765,0.728433,0.731833,0.662367
557,0.180266,0.749225,0.635733,523.153,53945,6184,236355,89878,53407,135383,5660,124267,90754,137245,0.826301,0.772061,0.772858,0.765723,0.758244,0.721844,0.72689,0.725829,0.695274,0.727229
558,0.164779,0.682402,0.570589,405.166,34799,212038,239505,219983,138922,240447,243025,226620,12594,46967,0.803537,0.730239,0.693921,0.67835,0.666687,0.676443,0.651393,0.649491,0.647281,0.626684
559,0.154986,0.625495,0.466605,365.12,95634,29785,140794,242997,120620,3216,66735,72980,244471,72973,0.696172,0.648598,0.646248,0.632073,0.620409,0.601675,0.600992,0.595073,0.62095,0.592761
560,0.141831,0.579511,0.457463,362.726,170632,198112,182670,162992,181953,187892,186179,221042,190390,248038,0.648741,0.642561,0.618777,0.58956,0.553065,0.584912,0.556759,0.535755,0.554905,0.510072
561,0.14128,0.591854,0.518235,339.906,154967,163871,75454,224619,224844,212033,222700,232799,248516,149443,0.67157,0.635291,0.634532,0.610129,0.586895,0.583446,0.588587,0.58734,0.515985,0.504771
562,0.14421,0.577779,0.41605,340.663,9746,29336,5766,17975,31479,12386,46714,37679,26848,119468,0.656766,0.626524,0.604323,0.59058,0.583682,0.556013,0.520104,0.563182,0.583706,0.49291
563,0.154427,0.667214,0.653388,326.043,199882,6350,171510,224482,22282,47372,11471,226220,7830,117483,0.711056,0.678721,0.679328,0.67008,0.665619,0.669405,0.663691,0.635681,0.659983,0.638575
564,0.157918,0.656085,0.555826,338.483,206107,183335,182781,208903,215709,153885,216469,215753,84320,20930,0.785796,0.740708,0.692977,0.689824,0.664026,0.659618,0.670512,0.670443,0.427332,0.55961
565,0.177786,0.747661,0.664459,395.298,154197,174990,160887,237631,62968,176197,154984,232197,182539,176921,0.875831,0.811792,0.78267,0.775923,0.753434,0.754174,0.693818,0.689141,0.677775,0.662055
566,0.134146,0.542585,0.408997,352.423,69744,94341,64950,92790,158174,55112,63798,99093,178016,245618,0.61519,0.574409,0.54868,0.549008,0.550698,0.539977,0.506541,0.492909,0.530517,0.517917
567,0.133992,0.53368,0.373027,346.879,147765,107960,113640,105362,192352,145996,40208,142921,16447,4031,0.597879,0.563497,0.557518,0.541476,0.546321,0.521785,0.526477,0.50209,0.484049,0.495708
568,0.1159,0.442535,0.240865,340.08,115136,73645,242973,170290,148108,92541,55878,51171,42334,116313,0.555716,0.488857,0.464169,0.459805,0.457513,0.42059,0.421107,0.376385,0.364722,0.416482
569,0.159073,0.634035,0.444829,382.142,71844,93684,44387,175527,139070,100045,160634,191676,66611,55862,0.70785,0.693918,0.659001,0.653853,0.607691,0.624125,0.609903,0.574411,0.59524,0.614362
570,0.108408,0.419419,0.248824,333.388,215574,241064,79452,220154,94233,45966,135205,69311,178758,167269,0.509701,0.451349,0.434907,0.416616,0.414217,0.400871,0.404839,0.373326,0.374609,0.413752
571,0.159345,0.665462,0.575627,351.919,212185,192538,95149,238444,33726,234391,94093,61893,230333,74658,0.731997,0.695312,0.682229,0.672484,0.665287,0.628721,0.645358,0.642507,0.648358,0.64237
572,0.136807,0.559539,0.443638,336.038,90383,143696,29563,139490,99705,33496,14974,32546,24829,44514,0.760389,0.599523,0.56204,0.560548,0.544658,0.517801,0.520651,0.514979,0.519104,0.495701
573,0.157495,0.639961,0.492753,527.81,85553,130679,190636,87588,117815,65945,229608,192359,7970,186788,0.70057,0.675557,0.662117,0.658523,0.636727,0.635704,0.61449,0.602941,0.598293,0.614684
574,0.160893,0.658763,0.524794,388.728,77584,120620,20109,169623,172546,239612,87852,152593,211898,184362,0.720628,0.682522,0.677117,0.669633,0.651646,0.647125,0.65266,0.636148,0.635182,0.61497
575,0.172459,0.714306,0.597612,444.403,135579,176504,53377,151794,19417,149949,159251,161099,123504,194087,0.891344,0.846926,0.759385,0.707235,0.689053,0.656695,0.675922,0.656746,0.658533,0.601221
576,0.135974,0.520903,0.289953,370.511,221995,195677,32653,27198,111567,808,188822,90268,46280,124787,0.734552,0.601209,0.54811,0.475705,0.490608,0.463331,0.479498,0.467194,0.477105,0.47172
577,0.195476,0.828465,0.758045,331.092,201156,176779,213017,37100,203955,190644,209167,170301,219982,62227,0.879024,0.869585,0.862389,0.847612,0.842443,0.80162,0.821244,0.80108,0.761497,0.798158
578,0.173935,0.715918,0.583427,445.039,211909,236871,10533,151415,229688,163684,81367,221405,167901,154304,0.747564,0.743685,0.728936,0.701873,0.712089,0.719361,0.69128,0.72383,0.702244,0.688317
579,0.158016,0.639809,0.484669,344.102,87072,87465,204983,95067,72163,199159,201161,154148,212173,240042,0.685984,0.665803,0.670401,0.637841,0.641518,0.629756,0.616289,0.58931,0.631809,0.629377
580,0.156654,0.632206,0.471534,328.293,49460,43730,28378,207272,40244,205377,211161,8122,234080,40281,0.861015,0.677676,0.642191,0.629466,0.634963,0.600073,0.604537,0.549792,0.53449,0.58786
581,0.116082,0.454924,0.291355,335.687,129303,130370,138242,27580,154331,197049,39697,113223,100600,104776,0.491381,0.477846,0.464822,0.463836,0.479555,0.434353,0.413625,0.448537,0.451059,0.424222
582,0.175037,0.742939,0.683498,371.278,191489,205128,93041,114509,233925,166100,87549,195301,65685,126326,0.9016,0.802208,0.784818,0.75182,0.744394,0.7294,0.689576,0.678608,0.64894,0.698022
583,0.142635,0.57833,0.440909,362.5,234565,50763,23422,1111,54486,168786,191831,31685,204262,192064,0.700907,0.598725,0.572236,0.5709,0.576578,0.567037,0.575561,0.555006,0.542181,0.524173
584,0.176969,0.756444,0.71378,333.831,225148,150684,100002,228753,141971,104354,123177,12812,228105,126916,0.807806,0.778247,0.76507,0.773417,0.769519,0.756008,0.753783,0.723057,0.717643,0.719892
585,0.161325,0.656903,0.510655,433.873,178015,60583,225875,26876,31805,14236,236749,198298,148145,22696,0.709809,0.705107,0.691929,0.683958,0.624464,0.655011,0.643587,0.648337,0.620446,0.586383
586,0.140894,0.569243,0.42684,342.558,33228,115517,13920,52728,49031,68110,88192,3041,209742,36748,0.620542,0.595266,0.580851,0.584939,0.580321,0.573635,0.561049,0.480292,0.545446,0.570086
587,0.143686,0.581031,0.437472,396.16,183750,171761,65945,240838,84297,173079,184870,219665,49366,54975,0.764349,0.624499,0.586863,0.593952,0.57544,0.57775,0.555701,0.55979,0.511416,0.460553
588,0.14883,0.615337,0.511008,511.389,109684,54224,52229,61076,76338,69326,50397,103037,93338,50664,0.670512,0.650674,0.63043,0.628094,0.611013,0.600236,0.606604,0.554048,0.606219,0.595539
589,0.159635,0.650621,0.507878,446.156,213088,58580,207066,160969,130873,76010,85072,232666,206914,218046,0.747247,0.72009,0.718573,0.68149,0.649021,0.635897,0.579179,0.615405,0.575172,0.584139
590,0.120245,0.473367,0.310927,331.246,213095,141655,117014,43607,10599,12848,113917,10183,146694,117814,0.517347,0.502843,0.490321,0.464773,0.446548,0.462889,0.463229,0.46607,0.462388,0.457261
591,0.192987,0.813546,0.729663,416.59,45395,178361,182343,248294,228967,207568,234949,156504,59360,46773,0.851541,0.846654,0.845407,0.822221,0.815413,0.805467,0.798659,0.786611,0.773627,0.789854
592,0.18418,0.764305,0.644456,397.727,186839,242215,2961,171404,134715,225334,166775,151957,114015,166015,1,0.79143,0.771198,0.762777,0.737619,0.743325,0.718041,0.739075,0.678971,0.700615
593,0.138226,0.559079,0.421398,320.159,52035,104755,28866,109935,154810,44444,137305,181314,205430,29016,0.886552,0.588551,0.568596,0.54713,0.552936,0.520488,0.523386,0.493134,0.410143,0.499878
594,0.119977,0.459682,0.256106,316.643,72887,104877,103321,49170,50551,241232,96949,132787,72255,27477,0.605099,0.532103,0.494805,0.466448,0.431892,0.433733,0.429464,0.405727,0.376876,0.420669
595,0.146474,0.585935,0.418665,542.259,69206,197685,150361,230328,101949,183695,48175,82230,216592,58760,0.628333,0.626739,0.610016,0.606649,0.585966,0.573042,0.58586,0.558511,0.521519,0.562719
596,0.162178,0.667787,0.545116,501,232176,246084,156537,184300,169822,222065,142931,159043,173575,150197,0.762919,0.722642,0.691236,0.680626,0.661571,0.653019,0.64652,0.630819,0.626968,0.601545
597,0.162032,0.6752,0.578971,352.673,243173,211004,215904,219252,58786,90330,220568,124272,59942,118915,0.803041,0.784952,0.729489,0.700832,0.678612,0.664131,0.663429,0.599215,0.539826,0.588478
598,0.109344,0.424041,0.255266,342.987,10243,39112,43131,31496,7220,49723,4771,9675,140290,42875,0.46969,0.444676,0.4355,0.442012,0.421637,0.411433,0.419049,0.432473,0.396681,0.367263
599,0.202982,0.863339,0.800282,483.97,52146,83480,135550,130559,81708,67621,183242,76445,146248,66706,1,1,0.85559,0.841183,0.836107,0.821242,0.825327,0.805154,0.823605,0.825181
600,0.123175,0.487106,0.327952,324.559,119183,20675,104590,155304,137785,125225,136330,123760,117244,231674,0.632143,0.542249,0.537889,0.523017,0.48565,0.458913,0.467074,0.425709,0.410124,0.388292
601,0.190947,0.802463,0.711318,349.695,163096,215416,98159,118620,193385,201446,83477,209103,75788,155096,0.878211,0.873634,0.845284,0.81584,0.804077,0.80494,0.786969,0.750793,0.733385,0.731495
602,0.162308,0.664439,0.528906,535.581,196104,114716,229266,103918,246499,172388,119077,180310,22921,57938,0.751793,0.692778,0.686361,0.683889,0.652179,0.641301,0.661825,0.626513,0.641338,0.606416
603,0.190447,0.808309,0.743511,341.978,196802,43747,87614,179332,197290,157253,197841,157127,182697,149708,0.910325,0.894265,0.881754,0.848145,0.838047,0.759379,0.748157,0.738064,0.719309,0.745641
604,0.161084,0.65979,0.526473,414.848,244664,152374,74382,98984,86126,88493,191267,147220,85458,55908,0.744635,0.694035,0.694819,0.668091,0.65203,0.642186,0.67185,0.66312,0.610996,0.556136
605,0.177537,0.741308,0.640784,574.995,181652,64858,104419,52072,216233,213253,66999,92392,174060,68508,0.778288,0.756996,0.75221,0.747396,0.746432,0.728521,0.741563,0.728163,0.726808,0.706702
606,0.173637,0.730164,0.64874,325.403,53966,1991,146016,247511,205516,170491,187633,38036,36046,44037,0.829779,0.796463,0.780546,0.749656,0.741744,0.729158,0.69926,0.659736,0.666646,0.648649
607,0.138138,0.547522,0.373129,451.3,189155,83316,36783,170473,155661,98868,5767,195978,98431,188431,0.623792,0.593693,0.593838,0.559105,0.554022,0.506129,0.566865,0.488089,0.492541,0.49715
608,0.116874,0.449594,0.25721,351.171,85251,163392,159145,124830,231819,88160,11275,113821,77704,160154,0.517636,0.469471,0.452474,0.457031,0.434911,0.410253,0.426338,0.442805,0.434971,0.450052
609,0.168372,0.708034,0.629115,429.163,69333,225304,205312,227428,162160,206614,214561,132835,229485,217872,0.83087,0.740403,0.723082,0.707527,0.703902,0.691836,0.68743,0.674829,0.666118,0.654339
610,0.20056,0.858439,0.813877,346.483,206439,247791,221194,224514,243629,232688,234025,244858,241910,225935,0.937817,0.881971,0.871724,0.855289,0.850422,0.85017,0.838606,0.836032,0.82996,0.832397
611,0.186394,0.789924,0.722613,401.69,169011,44908,180518,4589,238984,153584,225984,65133,150608,121458,0.853176,0.814672,0.816417,0.806997,0.810647,0.757159,0.768746,0.7826,0.729737,0.759084
612,0.14349,0.596263,0.505555,435.289,72778,121957,41511,216957,65347,23690,207753,82792,80637,114868,0.64552,0.606054,0.612584,0.59777,0.600344,0.588155,0.589799,0.550513,0.592385,0.579506
613,0.149824,0.61367,0.48967,336.488,226536,214753,239941,246830,205514,174476,247408,100350,222532,228121,0.700522,0.689968,0.662168,0.635309,0.60238,0.58996,0.607,0.588054,0.556214,0.505124
614,0.182289,0.762121,0.662103,360.761,69909,98123,84973,162654,183945,108934,119224,100142,76119,71031,0.828277,0.812858,0.798818,0.772132,0.74959,0.750359,0.747112,0.743422,0.734427,0.684211
615,0.166137,0.675993,0.52372,594.387,115035,65384,68595,215404,52431,218778,10103,105173,118167,222447,0.701186,0.696266,0.671188,0.686447,0.66325,0.679806,0.662292,0.682578,0.667046,0.649869
616,0.178102,0.754736,0.690268,369.12,177378,44321,213293,126302,225777,167079,50690,164364,163726,159057,0.869573,0.775814,0.761756,0.766423,0.741705,0.749665,0.73927,0.748676,0.675721,0.718753
617,0.183611,0.77582,0.701928,373.663,223293,57661,81437,167833,213243,69790,176127,195114,149371,106087,0.855063,0.854361,0.817316,0.787128,0.776804,0.766471,0.738509,0.738123,0.717035,0.707388
618,0.173279,0.731405,0.659186,471.636,114793,95248,7924,58493,77257,32543,114565,147454,86923,124614,0.796892,0.752661,0.738108,0.73691,0.732623,0.722059,0.693259,0.714724,0.71774,0.709077
619,0.156491,0.627117,0.452059,347.747,171600,17668,198043,202237,183284,39980,155723,52162,144988,59627,0.918764,0.772689,0.722584,0.556756,0.589134,0.599207,0.591955,0.49802,0.580126,0.441934
620,0.126384,0.497717,0.327596,346.749,124226,69810,220443,65842,193535,64344,84090,73090,52396,97087,0.719949,0.511347,0.47603,0.487776,0.471052,0.478803,0.481781,0.434794,0.464256,0.451384
621,0.133367,0.538492,0.402584,370.612,216663,96143,131798,235640,238316,43851,123078,185027,37887,161302,0.589968,0.570866,0.561273,0.550698,0.543771,0.543319,0.562001,0.526682,0.511301,0.425039
622,0.0917946,0.344395,0.164628,329.817,173143,25291,88965,203019,50136,178970,85988,91684,60861,159930,0.379955,0.375221,0.362168,0.359367,0.356593,0.317357,0.350835,0.311451,0.322962,0.308042
623,0.154855,0.630288,0.489018,582.191,239916,139451,120048,193333,212611,84877,133191,94763,82122,186483,0.659846,0.65244,0.652472,0.636747,0.629259,0.623546,0.60512,0.629067,0.614734,0.599652
624,0.219387,0.947182,0.925251,450.578,27799,36902,34138,24200,11272,8753,12860,26425,7579,24480,0.991028,0.991028,0.980804,0.94142,0.937994,0.928623,0.928623,0.918969,0.924708,0.928623
625,0.138845,0.567271,0.447656,329.175,118538,9262,133349,39994,106670,36567,113269,55041,49506,127169,0.643543,0.614848,0.608092,0.567285,0.580987,0.56861,0.580674,0.577612,0.413345,0.517715
626,0.123161,0.486303,0.324706,475.032,80734,52564,64788,133150,79196,172867,31728,155187,65922,33112,0.613502,0.502594,0.504212,0.50155,0.483642,0.485346,0.453329,0.468301,0.419796,0.430753
627,0.158235,0.663288,0.58217,426.626,74121,246075,50923,13171,27225,95490,27011,126095,90979,73089,0.920589,0.695946,0.65787,0.632174,0.630575,0.623072,0.62898,0.636224,0.629123,0.57833
628,0.157621,0.623591,0.4208,386.072,248086,35175,235133,151846,131291,50128,208938,148899,77400,122284,0.869856,0.649036,0.637174,0.599801,0.591097,0.622783,0.539649,0.625782,0.570712,0.530018
629,0.161532,0.669423,0.561348,357.618,220145,237062,80506,109105,89949,160596,201475,160865,104295,57205,0.84048,0.830003,0.783196,0.676543,0.62713,0.620346,0.619216,0.576165,0.529755,0.591392
630,0.120134,0.460841,0.258837,326.403,114268,53978,121613,95097,62068,146744,81546,105996,209889,54789,0.534177,0.477577,0.466214,0.470031,0.434262,0.455271,0.454932,0.439861,0.448965,0.42712
631,0.159005,0.644859,0.492183,390.981,182052,15686,176269,66474,66190,96293,73178,79791,179673,101949,0.695123,0.659742,0.669008,0.664715,0.668533,0.598412,0.649013,0.607167,0.594398,0.642478
632,0.123663,0.476711,0.276428,330.393,26315,69884,222235,102946,73150,42275,177954,61481,76638,123568,0.571999,0.516751,0.4936,0.477441,0.476001,0.476398,0.429317,0.466298,0.396458,0.462848
633,0.151435,0.635285,0.559287,376.979,129254,41257,15771,222133,221057,43321,35993,10011,230682,36356,0.689612,0.677271,0.665235,0.663488,0.653278,0.608151,0.605997,0.574521,0.635048,0.580243
634,0.145338,0.592595,0.463432,397.046,56012,147875,69635,31533,244665,46588,10749,219293,177835,150183,0.636402,0.633972,0.591023,0.603227,0.589566,0.576907,0.579186,0.583693,0.574516,0.557456
635,0.155481,0.619176,0.432454,410.566,142270,46276,5543,105396,103866,28966,11643,9367,78042,8873,0.678975,0.651645,0.639223,0.617199,0.61388,0.612205,0.606518,0.601967,0.60107,0.569076
636,0.143398,0.581713,0.444514,414.163,159558,92675,188494,218930,178104,122948,131168,39289,133522,85185,0.63466,0.616312,0.611151,0.604384,0.574242,0.521729,0.587946,0.58376,0.497303,0.585644
637,0.197442,0.832884,0.748897,388.109,211212,20485,96600,76809,9022,73939,90861,30939,71245,77222,0.886538,0.881481,0.873006,0.846881,0.81625,0.819228,0.807123,0.82856,0.782144,0.787629
638,0.152655,0.619131,0.47263,382.911,184941,58131,76398,225993,203045,114167,175020,167325,90630,234249,0.654863,0.642875,0.630454,0.608513,0.621292,0.614915,0.582657,0.609284,0.607652,0.618806
639,0.129744,0.538217,0.453154,320.565,202129,46065,115860,126954,18788,122093,76352,9311,118086,20759,0.668374,0.608958,0.601205,0.591638,0.579698,0.464418,0.436347,0.509634,0.52206,0.399835
640,0.142675,0.569893,0.404186,369.857,134958,124340,140313,1093,158456,164762,36818,184477,132486,179626,0.823948,0.620364,0.576256,0.547464,0.553359,0.507866,0.547456,0.513515,0.525542,0.483161
641,0.170444,0.698152,0.55717,332.944,12989,227239,218399,230734,161445,238722,194331,165772,159576,235691,0.84007,0.817064,0.793308,0.730258,0.685312,0.658202,0.648695,0.607717,0.577173,0.623726
642,0.1724,0.715519,0.603654,346.117,127280,141850,106337,123722,91678,140774,6409,104545,228820,140960,0.766607,0.739899,0.727411,0.728636,0.720017,0.728677,0.712645,0.719463,0.622819,0.689016
643,0.1588,0.655615,0.541203,338.385,220394,114252,213801,219780,246324,145718,178967,206333,239609,151947,0.886267,0.704205,0.674363,0.668899,0.645607,0.648354,0.638489,0.579241,0.574933,0.535795
644,0.179717,0.77106,0.737156,334.386,241294,197065,173938,181420,205510,219912,191954,191892,206651,233006,0.816103,0.786696,0.786426,0.782104,0.767026,0.766247,0.767332,0.748256,0.747267,0.743145
645,0.166236,0.687218,0.570428,536.436,166168,149792,247531,69156,20544,143455,56790,29132,34627,202432,0.814973,0.717233,0.709899,0.700746,0.66266,0.697364,0.684253,0.647108,0.617856,0.620092
646,0.122977,0.481502,0.306766,335.897,205004,30827,104275,124080,201265,231268,209424,143791,138334,125605,0.510126,0.502914,0.498381,0.506898,0.469975,0.472801,0.45424,0.470691,0.470861,0.458136
