Indexing Time: 9452.37 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
511,0.0292306,0.448943,0.174041,1387.9,210336,170646,197527,9479,217367,25697,41647,36055,33677,177240,0.684848,0.676241,0.626609,0.499086,0.481135,0.468433,0.475986,0.177645,0.226629,0.172815
512,0.027851,0.427477,0.165518,760.952,113132,139356,141410,243813,135704,224094,124527,172127,11974,155765,0.613922,0.586064,0.544543,0.519913,0.555539,0.343117,0.353803,0.273062,0.231427,0.253377
513,0.0312406,0.497439,0.205592,2264.25,226167,185447,98816,7259,162244,52665,123201,203623,159309,37541,0.868859,0.832375,0.756151,0.745536,0.748464,0.55152,0.173878,0.0982487,0.109401,0.0899593
514,0.030396,0.504389,0.222699,2113.49,24343,87417,190884,162620,81267,153305,127676,154229,65071,131523,0.822235,0.818983,0.776719,0.725441,0.728498,0.475054,0.322036,0.0979746,0.0919338,0.185016
515,0.0271013,0.404285,0.148081,1081.33,111428,125552,111498,205225,111245,185088,46432,130926,39228,221727,0.667787,0.651056,0.643864,0.550428,0.614914,0.225449,0.212835,0.11274,0.186568,0.177212
516,0.0285099,0.403416,0.131464,1672.7,166416,163049,239191,116052,248735,71750,112759,190760,107359,44633,0.606658,0.599829,0.558913,0.556763,0.350889,0.473101,0.432919,0.190057,0.153514,0.111521
517,0.0313396,0.54487,0.257194,2145.18,213310,92490,53474,92084,136681,174840,61889,106847,11598,175457,0.852438,0.825342,0.745365,0.781408,0.605187,0.619045,0.55465,0.162992,0.100166,0.202111
518,0.0293934,0.463581,0.188497,2008.75,241241,164768,118435,22349,239470,64151,34463,137052,1004,73620,0.791439,0.64862,0.658593,0.59628,0.524986,0.603508,0.403002,0.146422,0.146047,0.116908
519,0.0282317,0.417496,0.150199,1902.97,80332,214431,84606,88101,188082,119279,232440,74896,37179,29181,0.670429,0.663975,0.637001,0.575167,0.55696,0.387509,0.160466,0.235669,0.135152,0.152636
520,0.0262691,0.348232,0.0950446,705.757,106511,127316,134287,107101,126549,44381,191514,10291,20433,38256,0.497217,0.495505,0.455721,0.347624,0.398113,0.310774,0.300732,0.342916,0.209723,0.123992
521,0.0299495,0.482117,0.202913,1812.24,69020,121845,59874,120913,98097,53352,129164,230912,164538,107865,0.74663,0.720263,0.714658,0.718915,0.62537,0.292983,0.259932,0.119183,0.496344,0.126892
522,0.0307017,0.471113,0.182329,1857.6,243925,54351,97188,44416,82913,152885,86075,115456,3884,122231,1,0.724926,0.719023,0.588645,0.553733,0.65675,0.21826,0.0739168,0.0872351,0.0886433
523,0.0289643,0.432268,0.158472,1524.92,246729,1422,148123,122289,113065,93141,35822,199707,24655,37728,0.680911,0.62995,0.649926,0.539549,0.572679,0.334165,0.30214,0.314168,0.129625,0.169566
524,0.0303716,0.496733,0.214463,1910.14,245098,125278,151263,77485,84068,199231,43891,148942,214549,146550,0.88858,0.858374,0.860211,0.826515,0.37877,0.599758,0.188087,0.150658,0.117147,0.0992326
525,0.0254579,0.356416,0.113152,962.38,222626,169765,107762,147519,129933,97110,232215,177617,40739,122137,0.514295,0.483445,0.470854,0.434928,0.439546,0.234719,0.231314,0.425976,0.173805,0.155277
526,0.0289397,0.425465,0.151187,1647.22,171625,42654,61048,72924,217904,180638,82473,236531,124480,18049,0.621642,0.561729,0.578029,0.455586,0.419774,0.558175,0.381079,0.322237,0.203456,0.152945
527,0.0286933,0.458688,0.190838,2010.97,62243,175511,206587,39411,101858,224602,100469,111751,191327,36187,0.805154,0.702936,0.621988,0.633597,0.418015,0.524697,0.264193,0.280788,0.130625,0.204884
528,0.0285863,0.439507,0.170715,1331.77,192797,230580,166352,105272,235517,242389,188335,12705,171274,57420,0.678276,0.622575,0.656683,0.630469,0.629051,0.279502,0.39788,0.245873,0.115037,0.139719
529,0.0284348,0.432468,0.164578,1598.15,94198,78117,182443,102558,162976,107589,45468,18143,63120,145637,0.742449,0.683742,0.569471,0.627816,0.452113,0.376603,0.25014,0.252399,0.124315,0.245629
530,0.0280421,0.380739,0.111465,721.144,110424,115044,44923,120920,7395,108655,10245,50847,115505,130183,0.76993,0.631566,0.450034,0.336108,0.408578,0.246732,0.28736,0.226635,0.217713,0.232732
531,0.0297005,0.475407,0.198225,1914.55,52466,181581,67338,221832,172016,50509,40089,167714,44077,209088,0.791934,0.685817,0.657968,0.629372,0.63316,0.587997,0.295767,0.123872,0.113115,0.235069
532,0.0247306,0.324347,0.0856008,826.738,24425,131606,5883,112332,200124,220698,21506,227748,4358,43444,0.502626,0.434376,0.308529,0.418384,0.401376,0.260784,0.328258,0.278119,0.141581,0.169439
533,0.0262492,0.399564,0.152303,407.391,161854,148543,71763,226948,36161,138248,12544,172261,35553,212190,0.771122,0.526367,0.558449,0.532472,0.476096,0.243298,0.45617,0.210604,0.0978253,0.123241
534,0.0288425,0.46134,0.192129,1423.36,182442,199299,79151,244806,131358,212347,28202,9542,122255,197751,0.685798,0.683748,0.679613,0.674865,0.449446,0.623077,0.137552,0.235733,0.105951,0.337622
535,0.0286732,0.450267,0.181706,1736.4,143212,93214,164667,30058,136332,152484,128432,103687,164197,29875,0.646172,0.608378,0.584249,0.598578,0.506998,0.508846,0.329361,0.376626,0.171221,0.172237
536,0.0276259,0.39794,0.135201,1516.42,78715,213367,222974,243206,110341,76920,5521,174696,113743,12458,0.600989,0.568269,0.561644,0.538025,0.457596,0.537375,0.161989,0.323784,0.113873,0.115858
537,0.0278949,0.444688,0.184154,1606.76,107620,139487,135721,16388,111879,27277,27198,100611,26552,41234,0.776762,0.714391,0.481958,0.506541,0.424819,0.307143,0.234445,0.379496,0.441619,0.179701
538,0.0262572,0.354323,0.101945,1194.96,123147,210537,72441,156483,144962,24248,144672,16994,6342,173331,0.542599,0.531474,0.393164,0.334124,0.394695,0.305654,0.315427,0.316295,0.215529,0.194264
539,0.0307462,0.486931,0.199411,1585.02,27313,107761,173306,32263,219174,170561,70603,24610,20144,191358,0.833192,0.783225,0.712746,0.54682,0.624566,0.364407,0.616339,0.115216,0.109734,0.163067
540,0.0297886,0.472409,0.193914,1709.35,125817,11655,140255,96663,158833,98328,66423,208769,39699,91936,0.734615,0.725121,0.679658,0.513972,0.500329,0.622016,0.324887,0.327695,0.184661,0.111136
541,0.0299922,0.467763,0.18649,1994.86,162415,182928,178716,96230,107123,4429,204308,225771,91673,110178,0.772747,0.743826,0.714634,0.660172,0.679334,0.190481,0.437799,0.206471,0.136074,0.136092
542,0.0278355,0.41342,0.150072,1308.51,30891,18728,88614,8456,203255,48282,93501,124919,221975,43300,0.559729,0.545297,0.53942,0.483105,0.479041,0.367631,0.283805,0.349437,0.341128,0.185606
543,0.0301484,0.489095,0.208456,2020.12,247202,91941,144862,175828,135562,27680,14025,152961,69506,119521,0.761757,0.743077,0.681813,0.700744,0.629259,0.608137,0.331942,0.0997561,0.163489,0.170972
544,0.0294098,0.470555,0.196064,2115.53,58474,201763,228896,224368,62081,16769,92977,65427,90909,35034,0.667493,0.646575,0.570095,0.57398,0.600594,0.443745,0.354067,0.395309,0.155109,0.298583
545,0.0296913,0.467728,0.189795,1763.24,221523,160823,218187,175692,160554,121252,144509,16576,5403,70553,0.829391,0.824976,0.772786,0.651989,0.776395,0.341019,0.154678,0.129584,0.0969087,0.0995576
546,0.0281233,0.426353,0.161245,1380.89,40651,7346,164185,3614,100522,174793,64519,117277,16462,72400,0.585835,0.583724,0.506693,0.513506,0.4546,0.373425,0.388762,0.389615,0.26587,0.201502
547,0.0299036,0.457887,0.176502,1848.12,66912,63852,97433,31764,140154,121132,114325,61910,29938,241836,0.814219,0.719794,0.721237,0.633533,0.465696,0.382708,0.308667,0.202853,0.153068,0.1771
548,0.0280188,0.424157,0.159966,930.505,123738,745,9926,124938,149199,32668,243886,233777,81657,80358,0.674885,0.59529,0.583002,0.560312,0.444648,0.442806,0.275092,0.381644,0.171475,0.112418
549,0.0293739,0.466028,0.191432,942.414,11401,235048,39386,204174,102216,194761,200728,108869,124417,116894,0.830928,0.741844,0.715961,0.721525,0.423576,0.416095,0.292066,0.190406,0.238259,0.0896225
550,0.0287454,0.42837,0.156574,2047.78,96833,56411,53874,42296,157085,154448,27265,109885,232237,191272,0.69492,0.685638,0.599561,0.595769,0.571867,0.38474,0.208275,0.157267,0.225346,0.160322
551,0.0297151,0.434861,0.153011,1779.97,11248,159580,25648,99054,26397,13760,76396,138860,189111,76916,0.610267,0.593807,0.592766,0.53975,0.526405,0.465483,0.396591,0.285154,0.203271,0.135114
552,0.0302103,0.498844,0.218601,1950.43,75567,210169,4782,163722,67576,169565,231695,216144,17678,106716,0.911692,0.85634,0.818671,0.774387,0.777047,0.424765,0.197746,0.0588014,0.0624153,0.106572
553,0.0241556,0.333082,0.101695,750.837,212248,190452,67234,125932,239450,3511,81953,124754,139225,116704,0.509476,0.461045,0.437167,0.332971,0.343505,0.333094,0.233687,0.23592,0.300605,0.143345
554,0.026951,0.38787,0.13151,1557.09,70170,90345,45991,36053,177287,130944,43481,239754,27805,46255,0.566028,0.551954,0.411929,0.283261,0.504912,0.353059,0.192001,0.319332,0.429305,0.266914
555,0.031088,0.613006,0.335696,2198.51,50674,51788,54037,55573,56467,57082,137640,90114,147013,16550,1,1,1,1,1,1,-0.000644665,0.0330852,0.0569516,0.0406713
556,0.0307242,0.478872,0.1907,1919.8,165025,210456,132049,59888,173429,198618,142612,18708,232726,12458,0.923361,0.805206,0.786474,0.753406,0.504346,0.34626,0.130152,0.0988888,0.31439,0.126238
557,0.0304962,0.475473,0.189457,2048.79,53945,128322,135383,89296,83241,86131,152966,33529,140850,70791,0.826301,0.782126,0.721844,0.755125,0.62071,0.560907,0.156264,0.0850594,0.138989,0.107405
558,0.0290857,0.480315,0.210509,1781.67,34799,212038,226620,243025,46967,80671,208111,144650,173709,118492,0.803537,0.730239,0.649491,0.651393,0.626684,0.346804,0.30168,0.453058,0.16102,0.0792404
559,0.029341,0.442615,0.165783,1916.34,95634,29785,140794,3216,66735,195799,57129,110542,9066,76074,0.696172,0.648598,0.646248,0.601675,0.600992,0.264924,0.392709,0.122419,0.331715,0.120696
560,0.0269722,0.435873,0.184612,1573.69,170632,198112,182670,186179,221042,203337,44427,81480,80986,112553,0.648741,0.642561,0.618777,0.556759,0.535755,0.334082,0.237607,0.143036,0.172447,0.468964
561,0.027126,0.393615,0.135951,1221.77,232969,202325,75454,155205,5000,205067,34642,51981,215174,3641,0.647559,0.630549,0.634532,0.50833,0.310913,0.39869,0.222194,0.216773,0.264818,0.101793
562,0.0292903,0.451959,0.176729,1873.16,9746,5766,17680,46714,12386,61777,44938,136285,164234,174254,0.656766,0.604323,0.606356,0.520104,0.556013,0.452868,0.477114,0.315255,0.177754,0.153039
563,0.0278637,0.412031,0.148215,1204.44,199882,6350,224482,22282,17521,194050,22628,28987,35966,69592,0.711056,0.678721,0.67008,0.665619,0.405044,0.177021,0.334742,0.136207,0.157951,0.183864
564,0.0300063,0.464124,0.18229,1536,160646,154941,10593,140322,215652,96203,234573,159292,208955,49765,0.746105,0.692977,0.430185,0.67635,0.468557,0.436121,0.466994,0.417337,0.219301,0.0873139
565,0.0303366,0.494998,0.212924,2139.41,154197,161288,151752,189349,7114,164676,198435,90638,147636,32757,0.875831,0.813711,0.782912,0.777632,0.348917,0.596122,0.267733,0.217371,0.190331,0.0794199
566,0.0283571,0.42525,0.157421,1502.17,69744,94341,64950,57181,63844,207247,58577,230739,5334,36250,0.61519,0.574409,0.54868,0.451956,0.510736,0.337681,0.378191,0.325381,0.321605,0.188667
567,0.0273585,0.413947,0.155958,1419.88,155334,206294,219292,182786,203389,107538,4457,60624,231777,27949,0.587233,0.570218,0.538906,0.485706,0.480158,0.389291,0.210078,0.383515,0.161365,0.333
568,0.0270896,0.351218,0.0892469,1088.18,47043,225864,127560,234510,55217,92589,137887,125653,36151,215484,0.538804,0.481055,0.406095,0.421347,0.389712,0.363518,0.31696,0.166016,0.282049,0.146621
569,0.0300212,0.471022,0.18979,2092,67310,93684,241952,99107,98282,6828,66121,213047,129754,26976,0.751638,0.693918,0.627594,0.657885,0.552776,0.54236,0.512148,0.104652,0.120472,0.14678
570,0.0253389,0.353111,0.110802,840.853,215574,220154,63841,241064,192183,40538,149685,69311,166763,80294,0.509701,0.416616,0.342528,0.451349,0.391032,0.287176,0.279522,0.373326,0.270047,0.209811
571,0.0295939,0.497935,0.22444,1952.77,212185,178865,95149,234391,74222,166562,56621,67601,90311,20879,0.731997,0.702333,0.682229,0.628721,0.434288,0.575528,0.540186,0.356748,0.198865,0.128452
572,0.0277231,0.399638,0.136008,1009.02,90383,143696,29563,33496,129876,130532,49819,134536,109326,194987,0.760389,0.599523,0.56204,0.517801,0.351264,0.29503,0.380278,0.114599,0.270749,0.144708
573,0.0292239,0.479859,0.208467,2107.73,196405,13291,117815,53681,68586,184961,114619,39076,183953,164938,0.697666,0.648988,0.636727,0.609996,0.593054,0.515654,0.406387,0.111845,0.28935,0.28892
574,0.0285879,0.453554,0.186305,1896.9,12249,20109,170623,214045,239612,35275,90549,28335,119878,119373,0.760842,0.677117,0.664157,0.629746,0.647125,0.596393,0.185895,0.0971463,0.190997,0.0861256
575,0.0297782,0.467237,0.188283,1859.17,135579,176504,53377,123504,205714,223366,95127,110815,134078,26375,0.891344,0.846926,0.759385,0.658533,0.509465,0.485376,0.146072,0.142372,0.152978,0.0799206
576,0.0291218,0.459424,0.186895,1964.79,221995,195677,27198,32653,100043,238943,228952,12930,103676,86236,0.734552,0.601209,0.475705,0.54811,0.445723,0.452839,0.345956,0.427587,0.436765,0.125788
577,0.0308065,0.494467,0.207113,1598.98,201156,201795,190644,213017,219982,104186,125570,246438,40360,12228,0.879024,0.876376,0.80162,0.862389,0.761497,0.331096,0.0671588,0.167727,0.118408,0.0793713
578,0.0300252,0.495715,0.217182,2020.81,211909,236871,151415,10533,192000,235391,226958,85337,210454,146966,0.747564,0.743685,0.701873,0.728936,0.68799,0.622729,0.115478,0.267669,0.213776,0.127454
579,0.029293,0.486725,0.215328,1869.63,147600,232143,95067,160170,77715,62943,162461,215043,81770,64711,0.671993,0.669838,0.637841,0.618217,0.556333,0.580206,0.307655,0.351377,0.366593,0.107198
580,0.0300461,0.472139,0.190752,637.518,25341,23627,205012,139795,128575,39770,17307,120426,100041,100611,0.769597,0.759973,0.660566,0.622152,0.444528,0.573107,0.288192,0.354775,0.180092,0.068402
581,0.0260807,0.358445,0.108487,918.396,131174,31748,14277,130370,71496,38486,228287,100637,105371,48168,0.533399,0.47052,0.470051,0.477846,0.355775,0.313335,0.378779,0.279336,0.157489,0.147923
582,0.0304695,0.481326,0.196257,1970.03,191489,205128,93041,154516,192166,107817,196521,188517,128068,93306,0.9016,0.802208,0.784818,0.766566,0.371842,0.387047,0.367451,0.231084,0.103295,0.0973503
583,0.0278989,0.433263,0.171415,1601.44,234565,206774,128117,178383,168786,197281,154520,191205,197125,6686,0.700907,0.594363,0.580143,0.563624,0.567037,0.281705,0.208816,0.265174,0.339107,0.231751
584,0.0301698,0.470841,0.187936,1898.08,225148,222853,121697,12812,199096,55031,243246,118182,22505,30079,0.807806,0.794957,0.771416,0.723057,0.388002,0.377907,0.55183,0.102912,0.0942336,0.096286
585,0.0303434,0.500563,0.219032,1754.08,2976,108483,101366,146935,22696,91809,16872,219322,165005,41790,0.7053,0.693329,0.607105,0.692886,0.586383,0.512519,0.43756,0.322149,0.0861715,0.362224
586,0.0277412,0.418431,0.156687,1574.81,57201,4986,84915,200919,142729,130217,140276,126610,33954,137356,0.620224,0.604632,0.564533,0.497092,0.373562,0.362481,0.345026,0.354961,0.301167,0.160627
587,0.0282574,0.446242,0.181854,1738.34,170047,149955,144022,92658,184870,223504,165824,22069,50512,105982,0.679485,0.607059,0.528541,0.383337,0.555701,0.440923,0.494515,0.253868,0.269724,0.249271
588,0.0280383,0.428286,0.164337,2014.07,63462,107408,54224,69482,236222,191780,214505,215026,107826,125843,0.661613,0.660317,0.650674,0.578498,0.378637,0.503028,0.268302,0.303817,0.116208,0.161769
589,0.0298098,0.480428,0.202589,1920.14,213088,58580,122936,158260,175924,112474,42138,246647,26717,25022,0.747247,0.72009,0.662592,0.725957,0.530909,0.492989,0.177856,0.533041,0.125068,0.0885347
590,0.0259051,0.365914,0.118736,921.904,213095,43607,10599,117014,234331,157295,14063,76701,6616,26095,0.517347,0.464773,0.446548,0.490321,0.399395,0.351768,0.364239,0.167158,0.152156,0.305431
591,0.03088,0.52789,0.243433,1427.02,218773,178561,220611,49577,237782,37598,35604,50158,179129,38195,0.849935,0.843675,0.825632,0.781632,0.778596,0.692645,0.160431,0.0948489,0.164238,0.0872666
592,0.0308556,0.518357,0.233112,1887.83,188823,152752,155844,2961,165387,66402,221702,183059,110144,224352,0.846255,0.802602,0.785382,0.771198,0.609941,0.656205,0.141078,0.3291,0.169228,0.0725812
593,0.0282282,0.424063,0.157534,619.627,52035,28866,109935,205430,44444,89540,49498,117650,232648,101710,0.886552,0.568596,0.54713,0.410143,0.520488,0.358899,0.333247,0.391481,0.130106,0.0939845
594,0.0285322,0.386956,0.112926,515.907,72887,104877,49170,231694,138828,5596,147390,19039,49428,212927,0.605099,0.532103,0.466448,0.367647,0.463317,0.316123,0.324749,0.356294,0.207083,0.230696
595,0.0284093,0.429157,0.161182,1896.38,69206,197685,183695,174574,82230,8349,185265,210513,147094,188861,0.628333,0.626739,0.573042,0.523863,0.558511,0.444802,0.453929,0.121909,0.200885,0.159552
596,0.0290493,0.472838,0.202606,1858.7,232176,246084,156537,198780,63313,145614,90104,212260,216215,99979,0.762919,0.722642,0.691236,0.582739,0.595617,0.460561,0.369579,0.24208,0.130616,0.170393
597,0.0292139,0.454016,0.179864,1697.55,138450,32812,145532,247051,206705,135437,47248,69686,76019,144096,0.817302,0.731602,0.71887,0.637994,0.67247,0.263867,0.179144,0.212647,0.121673,0.184593
598,0.0248308,0.317552,0.0769372,974.53,10243,144247,1954,7220,49723,174876,91985,8353,40527,449,0.46969,0.405299,0.42779,0.421637,0.411433,0.25889,0.251395,0.267087,0.134198,0.1281
599,0.0316166,0.545037,0.254302,2334.44,52146,83480,135550,99530,134711,74112,181766,36156,31322,129007,1,1,0.85559,0.817843,0.7015,0.772173,0.0567094,0.044041,0.0706318,0.131882
600,0.026111,0.382812,0.135224,878.021,119183,20675,155304,214445,127004,1036,90623,18120,213900,5154,0.632143,0.542249,0.523017,0.388292,0.325978,0.270836,0.516071,0.174972,0.249805,0.204753
601,0.0311509,0.531474,0.244405,2011.58,179543,8037,206032,193385,169014,61771,161301,26473,154737,30950,0.942123,0.861091,0.833738,0.804077,0.744095,0.66564,0.0993756,0.0808334,0.0889536,0.19481
602,0.0294458,0.465747,0.190322,2257.42,196104,154995,229266,180310,68644,62753,237875,247664,194536,163813,0.751793,0.681078,0.686361,0.626513,0.570491,0.481809,0.329419,0.169019,0.114605,0.246384
603,0.0310462,0.487809,0.197052,2045.51,196802,43747,87614,169610,157663,115865,131855,150382,114375,210412,0.910325,0.894265,0.881754,0.747284,0.661424,0.246562,0.128798,0.0942092,0.0820696,0.231399
604,0.0298612,0.472099,0.192763,2049.53,229486,229517,92729,57989,55908,224452,73252,167702,114464,126070,0.708699,0.706449,0.643517,0.567203,0.556136,0.362577,0.213135,0.304484,0.2309,0.427887
605,0.031231,0.509581,0.219191,2181.02,181652,213253,239619,87963,89189,124331,191863,28061,233044,185333,0.778288,0.728521,0.721583,0.73182,0.663292,0.700102,0.270447,0.17489,0.233071,0.0938007
606,0.0299664,0.457901,0.175819,898.895,116702,5785,247511,123613,38036,183831,149117,31800,229305,20667,0.85047,0.821698,0.749656,0.752753,0.659736,0.246656,0.110743,0.144178,0.169259,0.0738623
607,0.0283042,0.416054,0.147791,2193.69,189155,83316,36783,98868,195978,106173,74364,60891,196888,195027,0.623792,0.593693,0.593838,0.506129,0.488089,0.339018,0.342943,0.231981,0.328675,0.112388
608,0.0268084,0.369615,0.112812,1041.1,129599,129674,222386,88160,11275,230861,56953,193842,242231,9502,0.477112,0.470573,0.435311,0.410253,0.426338,0.414464,0.278017,0.324024,0.348084,0.111976
609,0.0288561,0.465961,0.197111,2057.05,165295,144640,227428,205312,75090,10499,38753,55388,57284,30046,0.746322,0.729769,0.707527,0.723082,0.547244,0.58166,0.198002,0.147396,0.150113,0.128491
610,0.0317884,0.520046,0.224624,2099.88,221132,204730,79166,217582,232255,169261,85513,29470,147209,138266,0.882557,0.876629,0.693391,0.851271,0.831702,0.565133,0.216753,0.102917,0.123123,0.0569846
611,0.0307702,0.513352,0.2285,2179.44,91517,180518,154439,226757,90784,97017,97556,123007,92658,56531,0.843967,0.816417,0.818601,0.795247,0.518375,0.698169,0.27677,0.208954,0.107997,0.0490209
612,0.0278443,0.428803,0.167067,1709.49,207168,134618,121237,91620,123184,206152,20467,244131,29549,38513,0.6399,0.600886,0.613042,0.598928,0.439606,0.433867,0.437107,0.161859,0.186712,0.176121
613,0.0283759,0.478012,0.215836,1142.13,226536,214753,227618,234763,240787,140131,215826,20097,71768,225168,0.700522,0.689968,0.679403,0.588959,0.538249,0.190486,0.565988,0.154526,0.168836,0.50318
614,0.031516,0.513625,0.220516,2053.49,69909,98123,21353,183945,69052,185951,87787,199142,238222,83078,0.828277,0.812858,0.778913,0.74959,0.642562,0.359479,0.232597,0.352701,0.227093,0.152175
615,0.0296936,0.500598,0.226291,2159.75,115035,68595,215404,19348,146688,10103,168582,156297,145300,49615,0.701186,0.671188,0.686447,0.636199,0.633904,0.662292,0.513722,0.225226,0.117557,0.158257
616,0.0302901,0.48368,0.200865,1848.58,177378,190738,164364,57634,155034,248423,35822,169403,108252,32019,0.869573,0.782705,0.748676,0.649535,0.705453,0.404997,0.229754,0.187679,0.0865503,0.17188
617,0.0298075,0.492359,0.215871,1954.04,223293,57661,81437,176127,213243,28316,69152,242529,246438,33604,0.855063,0.854361,0.817316,0.738509,0.776804,0.342232,0.123688,0.164636,0.100704,0.150272
618,0.0295432,0.455383,0.177723,2084.23,114793,95248,145811,114565,32543,144107,10102,9168,217893,48924,0.796892,0.752661,0.735406,0.693259,0.722059,0.19215,0.331734,0.134982,0.0850093,0.109674
619,0.0298901,0.464376,0.183861,1644.22,171600,17668,198043,199173,52162,99560,116716,104375,225372,161015,0.918764,0.772689,0.722584,0.527363,0.49802,0.434429,0.218273,0.0838969,0.246544,0.221202
620,0.0275331,0.395257,0.133252,1228.12,53575,74566,69810,52991,51619,34837,112127,29872,145661,83051,0.591703,0.481781,0.511347,0.440273,0.419292,0.400264,0.289851,0.225634,0.186356,0.406073
621,0.0275209,0.394134,0.132139,1578.04,216663,46211,207693,161302,241613,184308,20379,132379,103572,82088,0.589968,0.54918,0.566377,0.425039,0.549895,0.294967,0.236809,0.172529,0.397702,0.158877
622,0.022611,0.307359,0.0902767,707.17,173143,25291,85988,91684,178970,159930,113743,183439,203876,41660,0.379955,0.375221,0.350835,0.311451,0.317357,0.308042,0.288972,0.304691,0.291421,0.145644
623,0.0286282,0.451746,0.183848,1968.6,239916,139451,133191,22965,200900,148396,220669,14722,112185,54047,0.659846,0.65244,0.60512,0.610587,0.613426,0.567063,0.307212,0.223562,0.115707,0.162492
624,0.0319498,0.54787,0.253747,2438.12,27799,36902,34138,24200,8753,186017,34893,62302,141837,31931,0.991028,0.991028,0.980804,0.94142,0.928623,0.334989,0.0807033,0.0795125,0.0907355,0.059858
625,0.0282012,0.429719,0.164119,1041.15,140506,125935,39994,88351,173994,10753,23397,221821,39940,148119,0.650252,0.621554,0.567285,0.588141,0.327427,0.354353,0.269227,0.536358,0.219258,0.163339
626,0.0264242,0.365761,0.1128,2000,69243,71398,64788,106393,31728,61413,1134,215499,232587,219650,0.506552,0.499144,0.504212,0.386309,0.453329,0.384551,0.316743,0.189278,0.17376,0.243736
627,0.0288024,0.449196,0.179081,1884.92,74121,246075,54242,39566,50923,101991,71889,148666,107028,23338,0.920589,0.695946,0.64864,0.574429,0.65787,0.411442,0.152411,0.179892,0.171018,0.0797265
628,0.0305552,0.49132,0.206409,2075.21,248086,218606,151846,205541,137595,208938,240740,61665,35822,36785,0.869856,0.643912,0.599801,0.488313,0.628461,0.539649,0.477781,0.266983,0.164048,0.234396
629,0.0284228,0.468946,0.205243,1749.29,220145,237062,80506,90993,186620,129440,217904,237364,67874,5930,0.84048,0.830003,0.783196,0.498179,0.63125,0.253011,0.181666,0.22573,0.245008,0.200936
630,0.026782,0.394016,0.140218,715.994,114268,89703,121613,6655,95677,125957,217488,95854,66295,161074,0.534177,0.440564,0.466214,0.450254,0.411724,0.355194,0.35091,0.325211,0.308665,0.297249
631,0.0300954,0.461037,0.177869,1986.04,182052,15686,176269,96293,59150,88689,181905,124447,100173,56435,0.695123,0.659742,0.669008,0.598412,0.56873,0.41426,0.462315,0.231625,0.182933,0.12822
632,0.0278342,0.400899,0.136174,816.732,26315,222235,69719,188574,76638,102946,247274,25618,123819,195177,0.571999,0.4936,0.487052,0.408587,0.396458,0.477441,0.394928,0.276722,0.213128,0.289075
633,0.0282596,0.442791,0.177994,2018.45,129254,41257,239275,21357,10011,145192,110440,21867,142202,223585,0.689612,0.677271,0.67218,0.566923,0.574521,0.465976,0.311672,0.133609,0.147407,0.188737
634,0.0285296,0.451238,0.18438,1776.03,56012,147875,69635,244665,237747,70067,228583,214797,43117,45350,0.636402,0.633972,0.591023,0.589566,0.518794,0.311789,0.407765,0.141482,0.40626,0.27533
635,0.0301323,0.464084,0.180846,1796.51,142270,46276,5543,103866,11643,7218,135350,45958,103938,124095,0.678975,0.651645,0.639223,0.61388,0.606518,0.543143,0.324647,0.173792,0.221986,0.187035
636,0.028775,0.43559,0.164267,1774.55,95248,151330,97340,122948,178104,56796,71470,108869,110949,56218,0.641521,0.546583,0.592612,0.521729,0.574242,0.361179,0.562564,0.115489,0.266882,0.173095
637,0.0312793,0.521746,0.232169,1859.24,211212,20485,174765,71245,194453,231269,48418,172943,27576,14381,0.886538,0.881481,0.866207,0.782144,0.743126,0.488607,0.0953715,0.340532,0.0550436,0.0784089
638,0.0296571,0.459862,0.181434,1851.54,213998,88532,58131,175020,173496,232378,114167,21663,143397,97047,0.679161,0.628943,0.642875,0.582657,0.412912,0.48653,0.614915,0.195503,0.163071,0.192051
639,0.0267228,0.376167,0.121043,496.193,129442,108582,81350,126954,76352,232956,204153,129089,88201,33294,0.616797,0.616415,0.44482,0.591638,0.436347,0.256636,0.185658,0.20803,0.174004,0.231327
640,0.0289856,0.43885,0.165549,1724.27,134958,124340,42733,235469,90689,173834,128376,40208,191174,243933,0.823948,0.620364,0.530858,0.448495,0.554828,0.419905,0.198703,0.529757,0.169014,0.0926243
641,0.0306524,0.497064,0.211712,936.553,12989,195097,227239,230734,204589,84567,238722,107092,57465,46067,0.84007,0.811677,0.817064,0.730258,0.519884,0.249416,0.658202,0.194579,0.0852251,0.0642671
642,0.0298688,0.50118,0.224991,1953.51,127280,106337,123722,228820,140960,121258,81657,71769,18353,203533,0.766607,0.727411,0.728636,0.622819,0.689016,0.698573,0.350458,0.0979401,0.208517,0.121818
643,0.0292821,0.436172,0.159278,565.585,220394,114252,219780,228262,213801,191062,9705,19914,139199,10274,0.886267,0.704205,0.668899,0.644564,0.674363,0.165174,0.161949,0.150372,0.119222,0.186702
644,0.0297279,0.453394,0.173461,1618.58,241294,197065,224595,173938,220623,181280,145084,7157,15793,192446,0.816103,0.786696,0.775549,0.786426,0.633445,0.362226,0.10451,0.0839964,0.0785431,0.106444
