Indexing Time: 9731.38 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
496,0.0282531,0.422799,0.155853,924.195,19704,39327,241485,50560,79659,46013,70526,121022,92075,20086,0.602188,0.593796,0.573215,0.509138,0.464692,0.34754,0.288221,0.314159,0.305432,0.229611
497,0.03094,0.550134,0.267482,1137.08,111636,175383,99542,103813,50992,3978,27090,93943,122564,10593,0.88259,0.862115,0.843852,0.731167,0.687612,0.654715,0.215374,0.474353,0.0951414,0.054425
498,0.0305807,0.525715,0.244342,1001.82,50499,35618,77336,79790,97141,76165,198603,244818,1370,158048,0.859686,0.836611,0.829195,0.738501,0.778481,0.139399,0.157688,0.72539,0.0806634,0.111532
499,0.0267799,0.398334,0.145039,619.624,214168,30339,32339,23197,49213,131422,140745,157626,240870,86348,0.553853,0.525113,0.481287,0.436523,0.394759,0.491635,0.299614,0.278408,0.316983,0.205163
500,0.027591,0.390614,0.127448,501.886,46943,85942,233121,163423,34315,2848,127876,18470,91317,99879,0.617781,0.577961,0.572768,0.35854,0.481251,0.311239,0.308206,0.340078,0.129697,0.208617
501,0.0290577,0.444715,0.171265,667.033,104676,123891,246024,80831,151211,102340,87583,42578,181628,146335,0.606093,0.576533,0.568136,0.48542,0.543214,0.534662,0.489807,0.328901,0.200272,0.114113
502,0.030479,0.520843,0.240059,1112.25,95545,67914,67636,207443,130876,87229,20042,39169,136337,186357,1,0.821771,0.801325,0.734614,0.673743,0.719318,0.230092,0.106471,0.069731,0.051369
503,0.0278473,0.39998,0.135007,765.048,8037,244431,143560,80136,61031,214082,246724,12453,129672,13255,0.610526,0.582716,0.477855,0.422813,0.495373,0.356515,0.431742,0.264472,0.174639,0.183146
504,0.0288993,0.454346,0.183725,954.344,54575,213076,15295,173584,119128,133717,24758,181610,19893,48199,0.816452,0.64925,0.570117,0.523794,0.503727,0.446456,0.271155,0.440651,0.194504,0.127349
505,0.0297549,0.472251,0.194113,959.238,126123,31443,233552,123672,13106,172531,234966,9958,45366,5148,0.779377,0.771366,0.762638,0.715398,0.651692,0.322772,0.150848,0.261653,0.109513,0.19725
506,0.0295641,0.49053,0.216543,844.388,160478,20345,154662,103006,234695,125657,30118,176440,112610,126112,0.82136,0.769675,0.780457,0.746531,0.612599,0.365068,0.242095,0.270608,0.228143,0.0687593
507,0.0264297,0.372968,0.120745,770.452,247598,61777,230708,214072,24786,52063,235674,22849,102492,5463,0.526421,0.482742,0.499293,0.473412,0.322053,0.379321,0.323181,0.21281,0.37357,0.136874
508,0.0289715,0.460474,0.189732,1081.42,215541,115632,173234,89408,92076,186864,135265,47541,10370,36008,0.750189,0.748308,0.73769,0.744044,0.439686,0.272812,0.527781,0.169387,0.0939407,0.120904
509,0.0285804,0.435438,0.16626,879.314,96940,162417,164696,49529,155652,186865,97265,34651,24442,20775,0.592899,0.58716,0.560876,0.529382,0.519427,0.590153,0.501377,0.255224,0.112919,0.104964
510,0.0297779,0.482634,0.205395,870.829,200038,131850,213494,181229,233986,127343,63120,37468,197213,145323,0.877097,0.843561,0.846824,0.860649,0.730974,0.173242,0.135112,0.180191,0.105178,0.0735173
511,0.0294269,0.450768,0.173888,823.059,186233,210336,170646,80596,47288,197527,90272,111907,112705,162087,0.805924,0.684848,0.676241,0.525278,0.530792,0.626609,0.300049,0.107595,0.169977,0.0803663
512,0.0279646,0.411244,0.14622,384.607,113132,111346,141410,139356,225409,145703,17296,155765,131654,176527,0.613922,0.604639,0.544543,0.586064,0.435516,0.405253,0.267592,0.253377,0.219888,0.181647
513,0.0308461,0.520873,0.236014,1102.83,56790,226167,185447,156364,233274,69127,116280,28692,217760,237834,0.874246,0.868859,0.832375,0.740951,0.694523,0.714846,0.207924,0.0677937,0.126026,0.0811849
514,0.0307235,0.519483,0.235831,1043.45,122275,24343,87417,162620,6951,127676,223643,100599,193419,117328,0.839132,0.822235,0.818983,0.725441,0.675677,0.322036,0.604031,0.193054,0.0823905,0.111854
515,0.0267857,0.409506,0.157388,527.071,138423,111428,147055,149389,205225,112787,3030,10364,39228,103157,0.669894,0.667787,0.603776,0.618624,0.550428,0.268275,0.240434,0.118735,0.186568,0.170538
516,0.0278538,0.440318,0.179756,873.482,187232,163049,239191,169240,44662,183536,15766,230450,7054,47564,0.634771,0.599829,0.558913,0.598461,0.436075,0.529297,0.221677,0.255326,0.129119,0.439718
517,0.0311751,0.506236,0.216094,1130.22,129646,213310,92490,21146,19388,95359,99943,206149,780,43217,0.857754,0.852438,0.825342,0.736167,0.756987,0.680392,0.0976163,0.113073,0.0991406,0.0434455
518,0.0292229,0.475113,0.203204,1048.99,241241,152908,58386,164768,118435,34842,239004,109930,137052,105229,0.791439,0.678403,0.687437,0.64862,0.658593,0.550897,0.245573,0.188169,0.146422,0.155575
519,0.0280054,0.441458,0.179338,1018.06,210334,7881,84606,166684,88101,154456,142583,18129,17556,7172,0.689911,0.661654,0.637001,0.57315,0.575167,0.620832,0.131778,0.247923,0.078665,0.1985
520,0.0260475,0.370228,0.121948,431.956,124584,106511,202198,110065,139211,206169,125225,45997,163140,6200,0.565857,0.497217,0.420172,0.45878,0.494475,0.22609,0.441978,0.199246,0.271952,0.126516
521,0.0294958,0.466501,0.190603,972.093,15897,69020,121845,99673,220737,186350,91808,166700,57437,24661,0.763314,0.74663,0.720263,0.719764,0.647472,0.271865,0.308959,0.146352,0.229189,0.111197
522,0.0302121,0.494531,0.213789,1063.3,243925,36315,156664,208550,52558,44416,144517,23791,31331,133121,1,0.772312,0.694616,0.711304,0.553733,0.588645,0.172494,0.26755,0.0640555,0.120599
523,0.0289643,0.432268,0.158472,744.966,246729,1422,148123,122289,113065,93141,35822,199707,24655,37728,0.680911,0.62995,0.649926,0.539549,0.572679,0.334165,0.30214,0.314168,0.129625,0.169566
524,0.0309512,0.51756,0.231164,987.267,174396,245098,230831,125278,244279,43891,148942,143531,214549,136075,0.919356,0.88858,0.863516,0.858374,0.829557,0.188087,0.150658,0.186464,0.117147,0.173859
525,0.0250233,0.354021,0.115321,450.795,222626,58536,91469,169765,83876,44549,46705,44338,37562,90012,0.514295,0.502894,0.472112,0.483445,0.403626,0.347796,0.156472,0.253605,0.143127,0.262842
526,0.0285727,0.449824,0.18233,887.007,171625,13718,88728,61048,72924,217904,42654,23202,134589,44587,0.621642,0.599234,0.564301,0.578029,0.455586,0.419774,0.561729,0.330613,0.15575,0.211581
527,0.0291572,0.46161,0.188931,1010.83,62243,238758,85950,175511,205316,96713,34642,60955,108251,15589,0.805154,0.762456,0.725232,0.702936,0.413168,0.497743,0.200897,0.158208,0.157243,0.193059
528,0.0285844,0.451668,0.184249,708.52,174764,103884,166352,120380,40460,113651,242389,57420,60156,143354,0.682337,0.673724,0.656683,0.597302,0.552024,0.36307,0.279502,0.139719,0.185388,0.386933
529,0.0276073,0.430404,0.171479,900.693,65223,94198,182443,161569,162903,97478,16629,3165,157966,64717,0.742449,0.742449,0.569471,0.585309,0.548439,0.611195,0.181238,0.0910846,0.117076,0.115325
530,0.0285672,0.414267,0.142884,374.146,110424,91653,115044,10316,108655,18672,50206,183134,6410,134589,0.76993,0.668246,0.631566,0.446896,0.246732,0.288267,0.29896,0.379046,0.243406,0.169627
531,0.0297004,0.472781,0.195307,904.745,52466,129278,67338,181581,221832,172016,660,186081,22830,49768,0.791934,0.775334,0.657968,0.685817,0.629372,0.63316,0.138098,0.203717,0.125119,0.0872867
532,0.0254212,0.343994,0.0997572,497.166,24425,131606,44578,112332,5883,48116,220698,131024,218076,12028,0.502626,0.434376,0.357726,0.418384,0.308529,0.444637,0.260784,0.298151,0.260448,0.154276
533,0.0263947,0.39134,0.141548,262.077,161854,15077,148543,122254,36161,3139,138248,43784,202281,44525,0.771122,0.565535,0.526367,0.514488,0.476096,0.337575,0.243298,0.122335,0.211731,0.144855
534,0.0286167,0.462315,0.195721,762.032,182442,199299,79151,201330,131358,212347,28202,9542,122255,197751,0.685798,0.683748,0.679613,0.684615,0.449446,0.623077,0.137552,0.235733,0.105951,0.337622
535,0.02849,0.441294,0.173771,962.435,143212,93214,164667,126715,34606,96820,238569,30200,10130,113408,0.646172,0.608378,0.584249,0.614286,0.560659,0.399014,0.40834,0.203542,0.274022,0.114274
536,0.0274787,0.422013,0.163585,879.431,245622,50751,222974,213367,223302,243206,35225,186475,104165,17910,0.65745,0.600401,0.561644,0.568269,0.399842,0.538025,0.16895,0.200662,0.34309,0.181801
537,0.0280475,0.436112,0.17293,799.705,142071,107620,139487,111879,135721,12375,208130,120877,27277,16614,0.778731,0.776762,0.714391,0.424819,0.481958,0.365817,0.318686,0.106917,0.307143,0.0858947
538,0.0262864,0.39069,0.142029,647.779,170784,90467,133032,133949,198445,144962,166589,129959,28227,206238,0.544428,0.534757,0.394961,0.395197,0.368676,0.394695,0.325204,0.518768,0.197683,0.23253
539,0.0309378,0.508017,0.220709,879.7,27313,9315,153797,154228,32263,244144,151700,3359,232463,23381,0.833192,0.822968,0.746854,0.717233,0.54682,0.555519,0.480682,0.0901274,0.167672,0.119099
540,0.0302722,0.467773,0.18339,894.385,125817,11655,140255,91401,230277,107495,231698,80898,94905,39771,0.734615,0.725121,0.679658,0.531702,0.731225,0.439363,0.35036,0.31291,0.075954,0.0968279
541,0.0297687,0.486638,0.209945,1064.3,82896,84376,182928,162415,166626,4429,200419,29083,52114,66867,0.821979,0.762827,0.743826,0.772747,0.59419,0.190481,0.445008,0.0931181,0.331295,0.110911
542,0.027738,0.42679,0.166011,703.106,203559,30891,18728,88614,43416,48282,1069,93501,159569,240390,0.581167,0.559729,0.545297,0.53942,0.462583,0.367631,0.497281,0.283805,0.222931,0.208056
543,0.0295753,0.491583,0.217589,1116.34,84712,247202,238441,103850,168096,128208,59275,182996,118037,111709,0.775056,0.761757,0.753978,0.657023,0.604536,0.685031,0.176491,0.294176,0.126133,0.0816484
544,0.0292858,0.467842,0.194427,1139.23,93905,139547,65881,240512,224368,174978,16769,45901,134997,69281,0.735132,0.64076,0.635039,0.558031,0.57398,0.486703,0.443745,0.313997,0.205361,0.0856696
545,0.0295294,0.480309,0.205572,948.96,239157,221523,51386,218187,175692,50240,20368,136117,30601,124917,0.856006,0.829391,0.805401,0.772786,0.651989,0.32308,0.127569,0.241038,0.143936,0.051896
546,0.0284676,0.435714,0.16782,715.931,149754,139195,40651,164185,3614,100522,142185,72400,215275,24886,0.700771,0.584237,0.585835,0.506693,0.513506,0.4546,0.33428,0.201502,0.315029,0.160691
547,0.0291322,0.482712,0.212656,962.022,66912,70631,90448,31327,129149,184328,18959,4457,151651,25502,0.814219,0.766421,0.753775,0.586108,0.600485,0.560592,0.288131,0.28917,0.085917,0.082307
548,0.0285348,0.450239,0.183212,513.73,123738,112098,143399,227247,141784,138287,3814,89127,9890,132225,0.674885,0.674354,0.66969,0.550382,0.441486,0.490135,0.217143,0.143637,0.277522,0.363161
549,0.0298221,0.460658,0.180485,477.389,11401,202552,235048,122772,110774,39386,15589,189667,23429,42747,0.830928,0.820691,0.741844,0.672124,0.265162,0.715961,0.257892,0.1168,0.117992,0.0671811
550,0.0288177,0.439657,0.168311,1042.61,76267,96833,56411,60739,157085,214414,109885,18606,39612,168619,0.700621,0.69492,0.685638,0.685227,0.571867,0.452299,0.157267,0.158204,0.114726,0.175801
551,0.0295029,0.455959,0.178811,980.504,21516,159580,25648,99054,26397,95441,38011,112531,106755,208064,0.638969,0.593807,0.592766,0.53975,0.526405,0.429197,0.411566,0.383649,0.163905,0.279572
552,0.030595,0.493221,0.208078,989.551,75567,67446,96029,210169,77958,219782,40382,106824,47115,100735,0.911692,0.863158,0.802808,0.85634,0.696692,0.213926,0.245125,0.067753,0.139457,0.135255
553,0.0249115,0.345625,0.107234,348.653,212248,6622,194352,239450,125932,3511,81953,124754,86108,5403,0.509476,0.481975,0.499487,0.343505,0.332971,0.333094,0.233687,0.23592,0.304201,0.181939
554,0.0269389,0.384361,0.127747,781.318,70170,46436,115336,203489,101556,120551,125245,167942,43481,20997,0.566028,0.558612,0.443871,0.485924,0.380042,0.537735,0.26405,0.274993,0.192001,0.140357
555,0.031088,0.613006,0.335696,1190.22,50674,50684,51788,52639,54037,54129,137640,90114,147013,16550,1,1,1,1,1,1,-0.000644665,0.0330852,0.0569516,0.0406713
556,0.0312995,0.5064,0.214895,1041.3,165025,227674,153198,210456,74494,95198,113215,29181,193871,6435,0.923361,0.89778,0.822675,0.805206,0.759111,0.376625,0.102911,0.064052,0.0759739,0.236306
557,0.0301252,0.475375,0.19347,1044.69,53945,191424,6184,59953,84156,206161,131171,121177,131653,26441,0.826301,0.794172,0.772061,0.738581,0.663432,0.368175,0.233643,0.177043,0.112533,0.0678141
558,0.0293211,0.479404,0.206881,918.714,34799,128203,245304,221568,212038,178537,66295,133269,96851,243803,0.803537,0.757376,0.700139,0.641028,0.730239,0.534893,0.114559,0.303176,0.114223,0.0948709
559,0.0287115,0.476062,0.209942,1007.73,88503,246669,140794,29785,120620,124865,204393,240654,126716,82475,0.696172,0.672009,0.646248,0.648598,0.620409,0.253563,0.411462,0.617524,0.100697,0.0939418
560,0.0266944,0.421053,0.171232,804.325,151030,170632,198112,181953,195543,162992,202601,123556,133121,81480,0.65244,0.648741,0.642561,0.553065,0.456978,0.58956,0.196342,0.202916,0.12489,0.143036
561,0.0281645,0.396325,0.127422,722.016,154967,232969,202325,224619,199678,34642,164720,16980,143354,212786,0.67157,0.647559,0.630549,0.610129,0.450001,0.222194,0.33703,0.133781,0.130611,0.129826
562,0.0289557,0.451769,0.180235,951.741,9746,35207,29336,178820,5766,61777,177377,4029,35752,10717,0.656766,0.62672,0.626524,0.541287,0.604323,0.452868,0.316834,0.376756,0.166068,0.149544
563,0.0280449,0.414774,0.14925,687.314,199882,6350,224482,22282,17521,247974,19716,100876,28987,162087,0.711056,0.678721,0.67008,0.665619,0.405044,0.326393,0.193557,0.270642,0.136207,0.0904189
564,0.0308223,0.491716,0.203882,747.694,206107,183335,160646,10593,215709,159292,209080,39785,26873,5626,0.785796,0.740708,0.746105,0.430185,0.664026,0.417337,0.427521,0.333305,0.221589,0.150593
565,0.0307398,0.5011,0.215225,1098.81,154197,161288,160887,190565,174990,16343,25975,213687,20741,193671,0.875831,0.813711,0.78267,0.821339,0.811792,0.246377,0.200825,0.254011,0.112781,0.0916669
566,0.0284088,0.419666,0.150642,775.901,69744,193535,67447,94341,139607,129868,99564,18187,194507,79086,0.61519,0.579662,0.529423,0.574409,0.449424,0.342813,0.510391,0.224719,0.119761,0.250865
567,0.0277755,0.415617,0.15318,698.18,147765,107960,192352,206294,216298,163588,176726,4457,86688,31562,0.597879,0.563497,0.546321,0.570218,0.467455,0.418281,0.292064,0.210078,0.166897,0.323477
568,0.0279751,0.394325,0.127305,570.214,115136,73645,47043,242973,119803,180733,12133,119539,45468,7019,0.555716,0.488857,0.538804,0.464169,0.356817,0.346557,0.323071,0.386273,0.213708,0.269282
569,0.030578,0.477148,0.19041,1077.12,67310,71844,44387,241952,93684,66121,246950,125724,208088,3768,0.751638,0.70785,0.659001,0.627594,0.693918,0.512148,0.360548,0.284664,0.0965126,0.0776097
570,0.0259524,0.35268,0.103507,437.813,215574,33526,215435,234938,63841,192183,203245,149685,109452,119951,0.509701,0.455881,0.362088,0.40802,0.342528,0.391032,0.384633,0.279522,0.232592,0.160804
571,0.0295557,0.494035,0.220531,996.855,212185,178865,95149,192538,74222,234391,36822,56621,203,133487,0.731997,0.702333,0.682229,0.695312,0.434288,0.628721,0.248603,0.540186,0.126324,0.150353
572,0.0281615,0.41823,0.151795,507.834,90383,28305,139999,143696,134576,185552,47770,61746,5894,114824,0.760389,0.614992,0.59957,0.599523,0.260338,0.410196,0.181418,0.475754,0.115188,0.164932
573,0.0297954,0.453631,0.172975,1091.85,85553,247896,196405,7970,190636,114619,164938,183953,18992,12706,0.70057,0.664764,0.697666,0.598293,0.662117,0.406387,0.28892,0.28935,0.0915856,0.136662
574,0.0283644,0.449773,0.184588,968.005,12249,120620,77584,170623,138641,78582,224674,105500,105747,68709,0.760842,0.682522,0.720628,0.664157,0.596379,0.374605,0.312402,0.184208,0.0743812,0.127603
575,0.0302605,0.512338,0.233037,979.224,47076,135579,176504,183789,78649,198082,95127,225203,102403,28092,0.892445,0.891344,0.846926,0.78887,0.661322,0.480853,0.146072,0.0576614,0.225399,0.132486
576,0.0299059,0.441053,0.157771,996.859,31886,221995,27198,3856,808,195677,90268,116528,31672,5366,0.761427,0.734552,0.475705,0.54811,0.463331,0.601209,0.467194,0.143654,0.10759,0.107756
577,0.0307664,0.519205,0.235046,882.101,182486,176779,37100,190644,201156,129270,7334,105236,33988,144296,0.882254,0.869585,0.847612,0.80162,0.879024,0.282766,0.270365,0.159659,0.0668889,0.132278
578,0.030221,0.499277,0.218964,1006.53,211909,21387,236871,30840,229688,235391,226958,53890,85337,176955,0.747564,0.746464,0.743685,0.702357,0.712089,0.622729,0.115478,0.191784,0.267669,0.142955
579,0.0291188,0.439916,0.165254,952.842,87072,232143,160170,95067,77715,50515,183918,101118,1327,14623,0.685984,0.669838,0.618217,0.637841,0.556333,0.576297,0.373357,0.101639,0.107858,0.0717997
580,0.0302788,0.468551,0.184182,356.744,49460,25341,23627,205012,128575,39770,120426,225360,200067,176473,0.861015,0.769597,0.759973,0.660566,0.444528,0.573107,0.354775,0.096675,0.084439,0.0808354
581,0.0266186,0.373863,0.119642,449.815,131174,129303,31748,104776,69787,197049,226397,48168,112681,47277,0.533399,0.491381,0.47052,0.424222,0.300786,0.434353,0.349485,0.147923,0.251898,0.334664
582,0.0308732,0.519062,0.2337,999.025,191489,176902,205128,182026,77566,192166,200934,36385,196521,4225,0.9016,0.814774,0.802208,0.805791,0.787467,0.371842,0.125215,0.0787817,0.367451,0.135487
583,0.028145,0.413828,0.147086,847.007,234565,218422,128117,23422,99146,177952,224366,154520,37125,139179,0.700907,0.636124,0.580143,0.572236,0.437711,0.47363,0.309462,0.208816,0.112208,0.107044
584,0.0302976,0.474178,0.190224,1024.75,225148,26560,150684,100002,1587,76199,9099,165698,238266,4457,0.807806,0.799576,0.778247,0.76507,0.394673,0.549519,0.24796,0.18088,0.144488,0.0735581
585,0.0302615,0.513042,0.233808,969.784,178015,60583,31805,2976,23745,91809,127963,43637,123206,22749,0.709809,0.705107,0.624464,0.7053,0.596242,0.512519,0.412854,0.272846,0.437825,0.153455
586,0.0279986,0.428377,0.164878,781.038,33228,57201,115517,3041,13920,131398,248141,130217,77385,15733,0.620542,0.620224,0.595266,0.480292,0.580851,0.266445,0.356926,0.362481,0.136889,0.263851
587,0.0285446,0.448417,0.181079,890.959,183750,170047,149955,54643,92658,184870,113613,184073,2947,24003,0.764349,0.679485,0.607059,0.511519,0.383337,0.555701,0.199437,0.455871,0.190005,0.137403
588,0.028226,0.435597,0.170375,1066.31,109684,107408,69482,103037,50664,213006,197021,58390,11722,6880,0.670512,0.660317,0.578498,0.554048,0.595539,0.240981,0.304418,0.417432,0.158737,0.175491
589,0.0293804,0.473893,0.200099,993.651,175167,213088,122936,58580,214926,38899,111169,237458,45329,143668,0.751021,0.747247,0.662592,0.72009,0.556711,0.431296,0.324034,0.363941,0.0678886,0.114106
590,0.0260851,0.381213,0.133735,434.77,243287,117942,43607,117814,10599,200945,60212,191123,167800,128568,0.52477,0.494362,0.464773,0.457261,0.446548,0.403625,0.370719,0.280082,0.255657,0.114337
591,0.0306649,0.506796,0.222385,774.038,45395,178361,218773,178561,158450,30665,63715,53043,147690,38195,0.851541,0.846654,0.849935,0.843675,0.771693,0.379488,0.173698,0.116543,0.147465,0.0872666
592,0.0309806,0.531032,0.245806,962.803,186839,188823,152752,155844,114015,2961,221702,153979,245630,29681,1,0.846255,0.802602,0.785382,0.678971,0.771198,0.141078,0.102565,0.0708997,0.111366
593,0.0291452,0.429783,0.153702,393.899,52035,109580,28866,86242,41798,133684,132201,7548,159073,130454,0.886552,0.837477,0.568596,0.541109,0.542117,0.385981,0.166199,0.128431,0.149126,0.0922472
594,0.0279967,0.420485,0.15613,294.82,72887,104877,106145,50551,103321,231694,147390,5596,141967,49170,0.605099,0.532103,0.542709,0.431892,0.494805,0.367647,0.324749,0.316123,0.123273,0.466448
595,0.0287073,0.439104,0.168923,994.317,42964,69206,71890,216592,183695,174574,180967,44286,200565,27246,0.641496,0.628333,0.624541,0.521519,0.573042,0.523863,0.446388,0.115142,0.245731,0.0709827
596,0.0287275,0.440914,0.17071,941.943,232176,246084,211267,142458,198780,51021,114947,92662,96222,46502,0.762919,0.722642,0.748842,0.714815,0.582739,0.369579,0.200606,0.159204,0.0870961,0.0606959
597,0.0294236,0.477764,0.203921,891.619,138450,211004,32812,243173,145844,180227,182547,104912,35948,129904,0.817302,0.784952,0.731602,0.803041,0.447455,0.35285,0.17624,0.208294,0.242195,0.213712
598,0.0251518,0.349256,0.108597,593.954,10243,4662,144247,39112,49723,174876,7220,87930,172488,21346,0.46969,0.466884,0.405299,0.444676,0.411433,0.25889,0.421637,0.217434,0.260249,0.136368
599,0.0316656,0.536208,0.243946,1152.05,52146,56148,83480,117283,99530,91974,180390,138868,168342,16354,1,1,1,0.882709,0.817843,0.388096,0.106791,0.0813287,0.0394097,0.0459025
600,0.0258328,0.378013,0.132984,482.074,119183,38881,104749,20675,214445,163717,125444,11973,115766,18120,0.632143,0.566683,0.54623,0.542249,0.388292,0.311249,0.178202,0.259958,0.180152,0.174972
601,0.0309872,0.526297,0.240473,1041.22,179543,163096,98159,8037,169014,61771,161301,26473,161111,158910,0.942123,0.878211,0.845284,0.861091,0.744095,0.66564,0.0993756,0.0808334,0.0597942,0.086522
602,0.029171,0.455327,0.181797,1102.74,196104,118808,154995,229266,180310,68644,35956,6908,10548,100088,0.751793,0.726991,0.681078,0.686361,0.626513,0.570491,0.210669,0.0873456,0.126344,0.085678
603,0.0309924,0.533197,0.248082,1030.64,208679,43747,196802,179332,169610,132622,12211,101367,56474,216335,0.922701,0.894265,0.910325,0.848145,0.747284,0.587021,0.117052,0.114046,0.128361,0.0627716
604,0.02944,0.488234,0.215371,1049.28,244664,229486,125672,16963,55908,236821,85458,111802,26840,38948,0.744635,0.708699,0.636663,0.608097,0.556136,0.54611,0.610996,0.214871,0.0746202,0.181509
605,0.0309709,0.497673,0.208848,1112.05,181652,210179,239619,215873,218196,27154,12346,178448,84158,118992,0.778288,0.763176,0.721583,0.740683,0.631311,0.575425,0.279932,0.258237,0.155018,0.0730726
606,0.0301842,0.480515,0.198526,516.746,116702,53966,5785,247511,38036,105589,155451,6627,22910,29444,0.85047,0.829779,0.821698,0.749656,0.659736,0.328014,0.250666,0.0862804,0.0999927,0.12886
607,0.028145,0.447359,0.184344,1062.64,189155,83316,156058,187685,27711,74364,227292,157268,62251,51898,0.623792,0.593693,0.619454,0.576964,0.374147,0.342943,0.39863,0.444451,0.230811,0.268708
608,0.0268952,0.382025,0.125636,622.72,85251,129599,240903,222386,113821,71869,179818,19594,142601,230166,0.517636,0.477112,0.412044,0.435311,0.442805,0.389158,0.426485,0.350893,0.274892,0.0939161
609,0.0292336,0.469859,0.197249,966.545,69333,165295,144640,227428,203608,82151,107982,138259,47444,69834,0.83087,0.746322,0.729769,0.707527,0.548972,0.602135,0.17822,0.0949986,0.156454,0.103325
610,0.0315873,0.555882,0.266676,1106.48,206439,221132,247791,79166,234025,217582,73742,88193,222074,23952,0.937817,0.882557,0.881971,0.693391,0.838606,0.851271,0.204647,0.144554,0.0475316,0.0764702
611,0.0309785,0.507403,0.219575,1084.47,169011,91517,180518,44908,193583,161048,202441,3768,36570,105747,0.853176,0.843967,0.816417,0.814672,0.80049,0.299822,0.405761,0.0974379,0.0902049,0.0520824
612,0.0281676,0.434702,0.170029,853.581,72778,207168,134618,121237,123184,206152,95808,107982,6061,9364,0.64552,0.6399,0.600886,0.613042,0.439606,0.433867,0.305026,0.226512,0.233308,0.209353
613,0.028616,0.444584,0.176027,585.554,226536,45522,214753,174476,240787,140131,225168,56410,53043,25821,0.700522,0.690593,0.689968,0.58996,0.538249,0.190486,0.50318,0.164812,0.1816,0.196468
614,0.0307832,0.4996,0.213075,1057.14,69909,204946,27014,91299,108934,224178,176543,145922,174981,8188,0.828277,0.825467,0.811288,0.812809,0.750359,0.289178,0.120156,0.126217,0.366364,0.0658834
615,0.0294748,0.485074,0.211473,1079.04,63552,140098,68595,52431,196750,120485,231909,4323,13196,121686,0.702032,0.694774,0.671188,0.66325,0.635324,0.679233,0.44722,0.12849,0.0839226,0.145303
616,0.0305126,0.475753,0.189586,904.072,177378,178303,44321,183591,213293,125273,17216,218539,137917,233627,0.869573,0.797088,0.775814,0.720672,0.761756,0.373086,0.117708,0.173439,0.0850124,0.0833824
617,0.0301683,0.468283,0.18511,978.053,153768,223293,57661,28037,222049,229780,181377,192510,141624,80848,0.856542,0.855063,0.854361,0.774353,0.75677,0.249214,0.0980453,0.122843,0.0594222,0.056213
618,0.0297194,0.470205,0.192234,1044.83,147944,114793,95248,114565,68996,144107,133687,243803,240434,113558,0.803817,0.796892,0.752661,0.693259,0.69725,0.19215,0.396306,0.117406,0.164469,0.0878408
619,0.0300693,0.475339,0.194051,939.928,171600,192272,17668,202237,198043,59627,56751,4227,156557,149180,0.918764,0.809956,0.772689,0.556756,0.722584,0.441934,0.232278,0.107789,0.100373,0.0902635
620,0.0281576,0.416174,0.149554,752.875,124226,53575,74566,89849,232081,129808,130659,145661,96811,111634,0.719949,0.591703,0.481781,0.517235,0.419899,0.360902,0.396998,0.186356,0.281427,0.205491
621,0.0271186,0.415878,0.160769,839.926,201690,216663,46211,98642,119493,179675,161302,41651,24655,82088,0.595113,0.589968,0.54918,0.477644,0.495333,0.467442,0.425039,0.242219,0.157969,0.158877
622,0.022611,0.307359,0.0902767,365.488,173143,25291,85988,91684,178970,159930,113743,183439,203876,41660,0.379955,0.375221,0.350835,0.311451,0.317357,0.308042,0.288972,0.304691,0.291421,0.145644
623,0.0288182,0.439418,0.168041,951.151,131815,239916,49866,22965,144580,196892,112414,231831,186890,77201,0.660391,0.659846,0.644389,0.610587,0.549533,0.596228,0.191015,0.205255,0.167388,0.10955
624,0.0320601,0.563804,0.270225,1181.05,27799,31513,36902,19499,3868,47784,117199,170604,40072,139299,0.991028,0.991028,0.991028,0.980804,0.94142,0.466745,0.0523532,0.108292,0.061469,0.0538691
625,0.02831,0.411688,0.142875,466.577,140506,118538,39994,106670,49506,243247,10753,62703,119951,105880,0.650252,0.643543,0.567285,0.580987,0.413345,0.304975,0.354353,0.217646,0.213784,0.170707
626,0.0264561,0.390243,0.139647,1071.03,80734,69243,64788,52564,70797,30955,6164,217318,127870,31823,0.613502,0.506552,0.504212,0.502594,0.505704,0.336482,0.327172,0.250526,0.235157,0.120525
627,0.0294478,0.488092,0.215127,954.901,74121,70133,86308,58507,13171,160022,49763,162508,242014,125524,0.920589,0.70433,0.627276,0.685149,0.632174,0.601682,0.19958,0.147336,0.261091,0.101712
628,0.030771,0.489849,0.202377,1020.45,248086,96691,112380,205236,17918,205541,202571,99689,118401,94813,0.869856,0.725268,0.638796,0.525902,0.649036,0.488313,0.216134,0.365523,0.315239,0.104425
629,0.0285158,0.46324,0.197869,943.236,220145,210748,237062,213068,90993,49333,4053,42417,171912,140970,0.84048,0.830003,0.830003,0.674791,0.498179,0.422938,0.179905,0.195068,0.0937314,0.0673032
630,0.0269367,0.397734,0.14263,405.563,114268,25041,91738,9689,62068,15899,105009,95677,146471,112186,0.534177,0.490629,0.486155,0.422243,0.434262,0.407878,0.349188,0.411724,0.271309,0.169773
