Indexing Time: 9006.36 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
510,0.0892123,0.735025,0.602007,724.556,200038,181229,213494,131850,194228,54905,118885,233986,245243,63120,0.877097,0.860649,0.846824,0.843561,0.825168,0.791264,0.796948,0.730974,0.642649,0.135112
511,0.0823215,0.590682,0.373072,332.208,186233,210336,170646,197527,209727,80596,47288,214933,190638,220330,0.805924,0.684848,0.676241,0.626609,0.676055,0.525278,0.530792,0.539605,0.469183,0.372287
512,0.0755035,0.53422,0.326464,215.648,113132,111346,139356,141410,135704,131585,243813,129295,101401,224094,0.613922,0.604639,0.586064,0.544543,0.555539,0.532576,0.519913,0.561214,0.480676,0.343117
513,0.0937425,0.750579,0.587222,715.031,56790,226167,185447,141424,217748,98816,162244,52665,69127,34036,0.874246,0.868859,0.832375,0.795136,0.761777,0.756151,0.748464,0.55152,0.714846,0.602417
514,0.0915553,0.739142,0.586177,803.688,122275,24343,87417,35047,190884,162620,124123,245368,182513,62823,0.839132,0.822235,0.818983,0.812882,0.776719,0.725441,0.737081,0.645072,0.621474,0.592401
515,0.0742925,0.590347,0.45601,313.57,138423,111428,125552,111498,11624,147055,205225,149389,125934,3030,0.669894,0.667787,0.651056,0.643864,0.653576,0.603776,0.550428,0.618624,0.604034,0.240434
516,0.0755954,0.537028,0.331357,454.384,187232,163049,169240,239191,56070,183536,187602,208142,228894,44662,0.634771,0.599829,0.598461,0.558913,0.575667,0.529297,0.553136,0.458227,0.425906,0.436075
517,0.0945281,0.770857,0.621284,896.199,129646,213310,92490,59281,19388,21146,237859,95359,220898,68579,0.857754,0.852438,0.825342,0.818923,0.756987,0.736167,0.791077,0.680392,0.72068,0.668807
518,0.0837237,0.629716,0.439786,682.376,241241,152908,58386,164768,118435,159676,82572,34842,205986,6358,0.791439,0.678403,0.687437,0.64862,0.658593,0.6097,0.635693,0.550897,0.622024,0.414353
519,0.0790461,0.621349,0.47108,742.74,210334,7881,214431,84606,208393,88101,59550,7127,154456,154091,0.689911,0.661654,0.663975,0.637001,0.625441,0.575167,0.647847,0.559381,0.620832,0.532281
520,0.0672685,0.458762,0.255041,199.866,124584,106511,127316,139211,202198,110065,7535,90688,126549,107101,0.565857,0.497217,0.495505,0.494475,0.420172,0.45878,0.452952,0.456926,0.398113,0.347624
521,0.0848226,0.683997,0.541425,630.283,15897,69020,121845,99673,59874,220737,120913,98097,111137,45430,0.763314,0.74663,0.720263,0.719764,0.714658,0.647472,0.718915,0.62537,0.600557,0.583025
522,0.0894788,0.696319,0.518593,646.523,243925,36315,54351,156664,208550,216290,44416,52558,97188,148772,1,0.772312,0.724926,0.694616,0.711304,0.687523,0.588645,0.553733,0.719023,0.511105
523,0.0777256,0.581765,0.402368,464.282,246729,56418,30674,145247,148123,226483,217305,113065,212988,31070,0.680911,0.653774,0.629812,0.618352,0.649926,0.595955,0.603884,0.572679,0.432648,0.379708
524,0.0919748,0.74992,0.604263,797.209,174396,245098,230831,125278,151263,244279,77485,245790,232274,22426,0.919356,0.88858,0.863516,0.858374,0.860211,0.829557,0.826515,0.678495,0.542255,0.232343
525,0.0653284,0.456789,0.27114,278.487,222626,58536,91469,169765,194535,147519,107762,177617,83876,13719,0.514295,0.502894,0.472112,0.483445,0.475809,0.434928,0.470854,0.425976,0.403626,0.383953
526,0.0772057,0.541309,0.323502,436.497,171625,13718,95196,42654,88728,197706,9760,217904,72924,6879,0.621642,0.599234,0.6175,0.561729,0.564301,0.569957,0.508015,0.419774,0.455586,0.495359
527,0.0827168,0.646191,0.484598,738.523,62243,238758,85950,175511,99012,208660,57428,223753,217851,205316,0.805154,0.762456,0.725232,0.702936,0.672538,0.591927,0.579992,0.540048,0.66846,0.413168
528,0.0791319,0.577382,0.378588,424.124,174764,192797,166352,230580,105272,120380,40460,136442,235517,242389,0.682337,0.678276,0.656683,0.622575,0.630469,0.597302,0.552024,0.445598,0.629051,0.279502
529,0.0794126,0.603859,0.430824,616.354,65223,94198,92644,97478,182443,102558,162903,161569,84568,85075,0.742449,0.742449,0.666538,0.611195,0.569471,0.627816,0.548439,0.585309,0.57185,0.37307
530,0.0722728,0.482896,0.253192,225.116,110424,91653,115044,235758,44923,41749,15976,10316,139328,133399,0.76993,0.668246,0.631566,0.494464,0.450034,0.505171,0.280699,0.446896,0.323304,0.258648
531,0.0881369,0.676376,0.491025,492.667,52466,129278,181581,48883,50638,74534,73593,221832,62078,55914,0.791934,0.775334,0.685817,0.673219,0.66595,0.683445,0.628358,0.629372,0.625758,0.604578
532,0.0620856,0.3894,0.164525,206.386,24425,131606,44654,112332,5883,48116,44578,32810,131024,158966,0.502626,0.434376,0.426112,0.418384,0.308529,0.444637,0.357726,0.404026,0.298151,0.299435
533,0.0706687,0.529967,0.367966,180.99,161854,15077,127960,18528,148543,226948,122254,36161,138248,71763,0.771122,0.565535,0.554493,0.557351,0.526367,0.532472,0.514488,0.476096,0.243298,0.558449
534,0.080788,0.630479,0.471955,475.632,182442,199299,79151,201330,72838,62943,69524,131358,130868,238546,0.685798,0.683748,0.679613,0.684615,0.680633,0.651347,0.661821,0.449446,0.639678,0.488087
535,0.0787754,0.56365,0.353692,556.086,143212,93214,126715,30058,164667,3762,184401,226871,136721,147368,0.646172,0.608378,0.614286,0.598578,0.584249,0.590039,0.533901,0.498372,0.587051,0.375471
536,0.0745358,0.548408,0.366102,468.143,245622,50751,222974,213367,243206,109186,55554,76920,110341,246630,0.65745,0.600401,0.561644,0.568269,0.538025,0.456849,0.544824,0.537375,0.457596,0.561644
537,0.0768272,0.552734,0.351245,382.567,142071,107620,139487,2596,3119,135721,16388,208130,248931,207032,0.778731,0.776762,0.714391,0.53546,0.481098,0.481958,0.506541,0.318686,0.500637,0.433074
538,0.0665905,0.43693,0.216621,269.253,170784,99176,185495,133032,72441,204047,133949,225819,16994,156483,0.544428,0.53959,0.532115,0.394961,0.393164,0.423856,0.395197,0.495573,0.316295,0.334124
539,0.0914103,0.705043,0.516648,399.181,27313,9315,162493,153797,154228,173306,32263,218803,151700,97423,0.833192,0.822968,0.795164,0.746854,0.717233,0.712746,0.54682,0.693704,0.480682,0.701064
540,0.0855312,0.644059,0.450839,332.399,125817,11655,230277,140255,91401,145257,158833,41189,102370,150484,0.734615,0.725121,0.731225,0.679658,0.531702,0.719068,0.500329,0.522946,0.584965,0.710962
541,0.0864326,0.666826,0.488882,735.404,82896,84376,162415,182928,129334,178716,96230,50664,186481,56436,0.821979,0.762827,0.772747,0.743826,0.742505,0.714634,0.660172,0.650639,0.218169,0.580766
542,0.0741271,0.508733,0.287704,325.15,203559,30891,18728,88614,16698,129820,556,243260,48282,34657,0.581167,0.559729,0.545297,0.53942,0.518917,0.468775,0.540933,0.476025,0.367631,0.48944
543,0.088105,0.701695,0.544104,786.757,84712,247202,238441,91941,103850,73007,168616,114716,135562,27680,0.775056,0.761757,0.753978,0.743077,0.657023,0.74205,0.641071,0.70554,0.629259,0.608137
544,0.0818723,0.618633,0.435982,816.151,93905,58474,139547,65881,112829,224368,79447,228896,63544,240512,0.735132,0.667493,0.64076,0.635039,0.609011,0.57398,0.620133,0.570095,0.576653,0.558031
545,0.0887032,0.738257,0.614043,682.511,239157,221523,160823,51386,218187,179886,175692,167406,223527,65356,0.856006,0.829391,0.824976,0.805401,0.772786,0.810935,0.651989,0.74028,0.565784,0.525019
546,0.0756409,0.544813,0.347101,283.495,149754,139195,40651,168906,7346,164185,3614,100522,94277,108076,0.700771,0.584237,0.585835,0.532147,0.583724,0.506693,0.513506,0.4546,0.462193,0.524426
547,0.084533,0.674283,0.524205,593.68,66912,70631,90448,97433,63852,192850,119200,129149,184328,125777,0.814219,0.766421,0.753775,0.721237,0.719794,0.673058,0.627521,0.600485,0.560592,0.505732
548,0.0773171,0.565069,0.371841,230.011,123738,112098,143399,214268,9926,124938,149199,32668,142769,119364,0.674885,0.674354,0.66969,0.605667,0.583002,0.560312,0.444648,0.442806,0.554125,0.441205
549,0.083627,0.64287,0.468197,289.33,11401,202552,235048,39386,189031,122772,214369,204174,217424,70420,0.830928,0.820691,0.741844,0.715961,0.759304,0.672124,0.462363,0.721525,0.416802,0.287151
550,0.0803938,0.634427,0.484287,761.003,76267,96833,56411,60739,76969,97805,30493,53874,76145,214414,0.700621,0.69492,0.685638,0.685227,0.672392,0.616906,0.600076,0.599561,0.636626,0.452299
551,0.0793786,0.567619,0.355679,476.777,21516,159580,11248,25648,67243,99054,25989,26397,29840,148348,0.638969,0.593807,0.610267,0.592766,0.548779,0.53975,0.540454,0.526405,0.550891,0.534105
552,0.0926331,0.776618,0.653027,786.408,75567,67446,210169,96029,84298,4782,208806,67576,66812,169565,0.911692,0.863158,0.85634,0.802808,0.827839,0.818671,0.755083,0.777047,0.728782,0.424765
553,0.0615159,0.416498,0.226913,200.412,212248,194352,6622,222859,172745,146151,239450,3511,146326,125932,0.509476,0.499487,0.481975,0.480094,0.42379,0.41425,0.343505,0.333094,0.34634,0.332971
554,0.0695239,0.463637,0.241703,398.43,70170,46436,90345,110729,120551,101556,203489,73068,130944,36053,0.566028,0.558612,0.551954,0.459714,0.537735,0.380042,0.485924,0.460042,0.353059,0.283261
555,0.104,1,1,1109,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
556,0.0934595,0.752946,0.595101,696.312,165025,227674,153198,210456,74494,132049,81046,59888,233199,72511,0.923361,0.89778,0.822675,0.805206,0.759111,0.786474,0.785253,0.753406,0.662367,0.333831
557,0.0908617,0.736152,0.587174,833.752,53945,191424,6184,128322,59953,135383,89296,84156,97079,64491,0.826301,0.794172,0.772061,0.782126,0.738581,0.721844,0.755125,0.663432,0.76514,0.542742
558,0.0845157,0.680635,0.537617,676.203,34799,128203,212038,245304,226620,8103,243025,12594,46967,158094,0.803537,0.757376,0.730239,0.700139,0.649491,0.650505,0.651393,0.647281,0.626684,0.589703
559,0.082205,0.629634,0.455435,526.255,88503,246669,95634,29785,140794,3216,120620,99088,39296,177465,0.696172,0.672009,0.696172,0.648598,0.646248,0.601675,0.620409,0.561293,0.563481,0.59028
560,0.0741537,0.571125,0.417408,526.502,151030,170632,198112,182670,204278,181953,195543,162992,222769,112553,0.65244,0.648741,0.642561,0.618777,0.622596,0.553065,0.456978,0.58956,0.457562,0.468964
561,0.0752326,0.528958,0.318323,377.418,154967,232969,202325,163871,224619,75454,155205,26950,149443,34642,0.67157,0.647559,0.630549,0.635291,0.610129,0.634532,0.50833,0.224654,0.504771,0.222194
562,0.0788028,0.561797,0.349548,423.626,9746,35207,29336,5766,178820,8873,24608,201213,243222,44938,0.656766,0.62672,0.626524,0.604323,0.541287,0.596958,0.576556,0.456522,0.455202,0.477114
563,0.0773618,0.603402,0.451236,327.337,199882,6350,224482,13367,1040,22282,240069,247974,17521,25816,0.711056,0.678721,0.67008,0.674706,0.673245,0.665619,0.660939,0.326393,0.405044,0.568218
564,0.0849941,0.632186,0.431699,342.66,206107,183335,160646,154941,208903,10593,140322,84320,215709,215652,0.785796,0.740708,0.746105,0.692977,0.689824,0.430185,0.67635,0.427332,0.664026,0.468557
565,0.0908523,0.722732,0.559312,884.168,154197,161288,190565,160887,174990,62968,237631,232197,135670,158533,0.875831,0.813711,0.821339,0.78267,0.811792,0.753434,0.775923,0.689141,0.317794,0.585681
566,0.0753285,0.509135,0.276027,326.085,69744,193535,94341,67447,64950,92790,139607,68232,51286,207247,0.61519,0.579662,0.574409,0.529423,0.54868,0.549008,0.449424,0.536128,0.371747,0.337681
567,0.07297,0.534594,0.353632,349.159,147765,155334,206294,107960,192352,39649,182786,4031,16447,35515,0.597879,0.587233,0.570218,0.563497,0.546321,0.538122,0.485706,0.495708,0.484049,0.477204
568,0.0692889,0.445259,0.205864,248.269,115136,73645,47043,242973,225864,1470,119539,234510,12133,119803,0.555716,0.488857,0.538804,0.464169,0.481055,0.436482,0.386273,0.421347,0.323071,0.356817
569,0.0877406,0.641112,0.421685,660.497,67310,71844,93684,44387,241952,4890,99107,191676,100045,66121,0.751638,0.70785,0.693918,0.659001,0.627594,0.602547,0.657885,0.574411,0.624125,0.512148
570,0.0628656,0.409814,0.198928,217.843,215574,33526,210935,215435,234938,98209,241064,63841,69311,8568,0.509701,0.455881,0.459758,0.362088,0.40802,0.395762,0.451349,0.342528,0.373326,0.339724
571,0.0840417,0.635906,0.449369,464.231,212185,178865,95149,192538,181853,67923,234391,166562,74222,70413,0.731997,0.702333,0.682229,0.695312,0.708271,0.660386,0.628721,0.575528,0.434288,0.539993
572,0.0744548,0.527001,0.322348,270.519,90383,28305,139999,143696,29563,139490,78563,91603,134576,38000,0.760389,0.614992,0.59957,0.599523,0.56204,0.560548,0.459587,0.497606,0.260338,0.355418
573,0.0835501,0.635587,0.453826,812.394,85553,196405,247896,190636,117815,7970,53681,151462,93214,242534,0.70057,0.697666,0.664764,0.662117,0.636727,0.598293,0.609996,0.582883,0.589983,0.612866
574,0.0827906,0.667949,0.529158,585.447,12249,77584,120620,42484,170623,54766,172546,239612,214045,174153,0.760842,0.720628,0.682522,0.697534,0.664157,0.652075,0.651646,0.647125,0.629746,0.573213
575,0.0911778,0.738491,0.588753,722.804,47076,135579,176504,183789,53377,153532,186142,149949,98287,218902,0.892445,0.891344,0.846926,0.78887,0.759385,0.661193,0.676413,0.656695,0.559096,0.652537
576,0.079953,0.542571,0.297514,472.987,31886,221995,195677,3856,27198,808,90268,216886,103676,12930,0.761427,0.734552,0.601209,0.54811,0.475705,0.463331,0.467194,0.509832,0.436765,0.427587
577,0.0940552,0.780955,0.647249,607.612,182486,201156,201795,37100,176779,190644,213017,219982,186022,129270,0.882254,0.879024,0.876376,0.847612,0.869585,0.80162,0.862389,0.761497,0.746433,0.282766
578,0.0890245,0.710753,0.553396,724.256,211909,21387,236871,10533,151415,229688,235391,163684,154304,135751,0.747564,0.746464,0.743685,0.728936,0.701873,0.712089,0.622729,0.719361,0.688317,0.696508
579,0.0835961,0.638416,0.459241,575.146,87072,232143,147600,204983,87465,95067,160170,181709,154148,77715,0.685984,0.669838,0.671993,0.670401,0.665803,0.637841,0.618217,0.618444,0.58931,0.556333
580,0.0875139,0.657924,0.459073,208.929,49460,25341,23627,205012,28378,207272,105943,43730,128575,205377,0.861015,0.769597,0.759973,0.660566,0.642191,0.629466,0.534158,0.677676,0.444528,0.600073
581,0.0665459,0.446842,0.237734,255.619,131174,129303,31748,130370,30153,197049,104776,69902,21261,54008,0.533399,0.491381,0.47052,0.477846,0.454914,0.434353,0.424222,0.408808,0.390487,0.382488
582,0.0902707,0.698527,0.514945,692.566,191489,176902,182026,205128,77566,93041,221480,21140,192166,107817,0.9016,0.814774,0.805791,0.802208,0.787467,0.784818,0.739913,0.589808,0.371842,0.387047
583,0.0762118,0.572563,0.398967,539.881,234565,218422,50763,23422,128117,1111,47919,206774,211045,31654,0.700907,0.636124,0.598725,0.572236,0.580143,0.5709,0.560638,0.594363,0.547248,0.364351
584,0.0887993,0.695103,0.523139,579.157,225148,26560,150684,100002,121697,222853,12812,1587,76199,107121,0.807806,0.799576,0.778247,0.76507,0.771416,0.794957,0.723057,0.394673,0.549519,0.566706
585,0.0859483,0.627446,0.411885,474.333,178015,60583,2976,31805,108483,146935,101366,91809,22696,16872,0.709809,0.705107,0.7053,0.624464,0.693329,0.692886,0.607105,0.512519,0.586383,0.43756
586,0.0747739,0.547633,0.362007,424.362,33228,57201,115517,13920,4986,84915,3041,200919,89358,248141,0.620542,0.620224,0.595266,0.580851,0.604632,0.564533,0.480292,0.497092,0.555967,0.356926
587,0.0777108,0.563994,0.365501,533.601,183750,170047,149955,171761,184870,54975,55559,54643,92658,3627,0.764349,0.679485,0.607059,0.624499,0.555701,0.460553,0.5615,0.511519,0.383337,0.49194
588,0.0764733,0.572858,0.396858,839.645,109684,107408,63462,78697,54224,103037,69482,229811,21966,214505,0.670512,0.660317,0.661613,0.643946,0.650674,0.554048,0.578498,0.543807,0.496867,0.268302
589,0.0852212,0.645464,0.456995,620.567,175167,213088,58580,122936,158260,85072,210566,73920,157753,200015,0.751021,0.747247,0.72009,0.662592,0.725957,0.579179,0.584734,0.695859,0.520664,0.467296
590,0.0671858,0.462811,0.264337,239.387,243287,213095,117942,43607,10599,117814,200945,230843,119883,60212,0.52477,0.517347,0.494362,0.464773,0.446548,0.457261,0.403625,0.458091,0.490614,0.370719
591,0.0943694,0.816002,0.71699,457.336,45395,178361,218773,178561,182343,220611,189973,156504,38359,101337,0.851541,0.846654,0.849935,0.843675,0.845407,0.825632,0.804355,0.786611,0.731382,0.774832
592,0.0940181,0.763137,0.610514,625.08,186839,188823,152752,155844,2961,171404,166775,114015,165387,66402,1,0.846255,0.802602,0.785382,0.771198,0.762777,0.718041,0.678971,0.609941,0.656205
593,0.0797065,0.579744,0.377523,204.345,52035,109580,28866,84503,86242,41798,31118,102356,133684,44444,0.886552,0.837477,0.568596,0.590397,0.541109,0.542117,0.459611,0.465108,0.385981,0.520488
594,0.0711821,0.464231,0.225668,167.476,72887,104877,106145,50551,103321,118481,231694,49170,241232,147390,0.605099,0.532103,0.542709,0.431892,0.494805,0.443126,0.367647,0.466448,0.433733,0.324749
595,0.0795131,0.570472,0.360222,681.488,42964,69206,71890,197685,183695,216592,174574,82230,200386,8349,0.641496,0.628333,0.624541,0.626739,0.573042,0.521519,0.523863,0.558511,0.561873,0.444802
596,0.0846071,0.654449,0.482112,602.094,232176,211267,246084,142458,156537,184300,162488,150197,51021,198780,0.762919,0.748842,0.722642,0.714815,0.691236,0.680626,0.669546,0.601545,0.369579,0.582739
597,0.0852197,0.664625,0.49693,518.836,138450,243173,211004,32812,145532,215904,247051,59942,145844,24135,0.817302,0.803041,0.784952,0.731602,0.71887,0.729489,0.637994,0.539826,0.447455,0.435718
598,0.0628055,0.425947,0.233164,311.852,10243,4662,38792,144247,39112,49723,43131,42835,7220,42875,0.46969,0.466884,0.457483,0.405299,0.444676,0.411433,0.4355,0.3796,0.421637,0.367263
599,0.0996059,0.85603,0.745835,959.973,52146,56148,83480,117283,94433,113070,130559,76445,224144,82775,1,1,1,0.882709,0.854815,0.84991,0.841183,0.805154,0.686955,0.639573
600,0.0690973,0.492752,0.306803,223.912,119183,38881,104749,20675,130577,90623,214445,155304,136930,34802,0.632143,0.566683,0.54623,0.542249,0.535094,0.516071,0.388292,0.523017,0.372401,0.305333
601,0.096106,0.807887,0.681994,681.297,179543,163096,8037,98159,215416,193385,61887,169014,61771,108647,0.942123,0.878211,0.861091,0.845284,0.873634,0.804077,0.807574,0.744095,0.66564,0.657142
602,0.0844423,0.639894,0.453505,828.778,196104,118808,154995,70680,229266,180310,68644,114716,37904,49389,0.751793,0.726991,0.681078,0.695869,0.686361,0.626513,0.570491,0.692778,0.527405,0.439658
603,0.0946086,0.778536,0.636443,760.436,208679,196802,43747,52453,179332,197290,67834,169610,132622,48185,0.922701,0.910325,0.894265,0.881754,0.848145,0.838047,0.847821,0.747284,0.587021,0.307992
604,0.0848588,0.641333,0.452165,563.631,244664,229486,229517,92729,86126,85458,236821,55908,16963,125672,0.744635,0.708699,0.706449,0.643517,0.65203,0.610996,0.54611,0.556136,0.608097,0.636663
605,0.090702,0.710635,0.535678,829.481,181652,210179,64858,215873,239619,213253,124331,89189,68508,21565,0.778288,0.763176,0.756996,0.740683,0.721583,0.728521,0.700102,0.663292,0.706702,0.54701
606,0.0888891,0.728395,0.591562,289.573,116702,53966,5785,146016,1991,247511,36940,143366,105589,38036,0.85047,0.829779,0.821698,0.780546,0.796463,0.749656,0.701055,0.766535,0.328014,0.659736
607,0.075243,0.542775,0.347,703.075,189155,83316,156058,187685,14178,170473,98431,98868,195978,27711,0.623792,0.593693,0.619454,0.576964,0.593838,0.559105,0.492541,0.506129,0.488089,0.374147
608,0.0692534,0.445444,0.206619,217.348,85251,129599,129674,27187,71869,222386,186274,88160,11275,112844,0.517636,0.477112,0.470573,0.450876,0.389158,0.435311,0.425043,0.410253,0.426338,0.452142
609,0.0842997,0.690896,0.561244,652.954,69333,165295,144640,225304,227428,205312,162160,132835,197231,67678,0.83087,0.746322,0.729769,0.740403,0.707527,0.723082,0.703902,0.674829,0.483465,0.568787
610,0.0990544,0.810628,0.656992,776.013,206439,221132,247791,204730,221194,79166,234025,217582,80825,1365,0.937817,0.882557,0.881971,0.876629,0.871724,0.693391,0.838606,0.851271,0.672797,0.59952
611,0.0933407,0.769793,0.631436,795.452,169011,91517,180518,44908,154439,193583,120555,199044,226757,90784,0.853176,0.843967,0.816417,0.814672,0.818601,0.80049,0.816212,0.62077,0.795247,0.518375
612,0.0761906,0.543987,0.339655,490.141,72778,207168,134618,121237,91620,41511,123184,82792,206152,95808,0.64552,0.6399,0.600886,0.613042,0.598928,0.612584,0.439606,0.550513,0.433867,0.305026
613,0.0796369,0.59502,0.410074,296.835,226536,45522,214753,227618,239941,205514,174476,240787,117623,33915,0.700522,0.690593,0.689968,0.679403,0.662168,0.60238,0.58996,0.538249,0.419809,0.377144
614,0.0926776,0.754314,0.606095,708.079,69909,204946,27014,91299,98123,21353,183945,108934,69052,123473,0.828277,0.825467,0.811288,0.812809,0.812858,0.778913,0.74959,0.750359,0.642562,0.531012
615,0.087018,0.660039,0.468644,762.35,63552,140098,68595,115035,52431,196750,10103,79860,103876,207381,0.702032,0.694774,0.671188,0.701186,0.66325,0.635324,0.662292,0.665085,0.676316,0.528942
616,0.0885741,0.727871,0.593751,611.564,177378,178303,44321,190738,213293,183591,163726,225777,248423,164364,0.869573,0.797088,0.775814,0.782705,0.761756,0.720672,0.675721,0.741705,0.404997,0.748676
617,0.0906598,0.753402,0.625216,699.07,153768,223293,57661,58586,148379,28037,222049,213243,175372,124568,0.856542,0.855063,0.854361,0.817316,0.794876,0.774353,0.75677,0.776804,0.604291,0.443648
618,0.0859485,0.701042,0.565207,778.502,147944,114793,95248,145811,114565,32543,147454,220152,243854,135304,0.803817,0.796892,0.752661,0.735406,0.693259,0.722059,0.714724,0.724291,0.588266,0.479042
619,0.0876584,0.684888,0.513742,472.5,171600,192272,17668,225124,244887,202237,198043,59627,51720,52162,0.918764,0.809956,0.772689,0.750436,0.660789,0.556756,0.722584,0.441934,0.716954,0.49802
620,0.0731568,0.493437,0.265943,357.659,124226,53575,89849,69810,74566,220443,73090,67399,159165,21157,0.719949,0.591703,0.517235,0.511347,0.481781,0.47603,0.434794,0.464383,0.393687,0.343455
621,0.0725481,0.523877,0.335701,454.595,201690,216663,46211,96143,235640,119493,43851,161302,178780,15880,0.595113,0.589968,0.54918,0.570866,0.550698,0.495333,0.543319,0.425039,0.448837,0.470417
622,0.054233,0.344061,0.151866,203.713,173143,25291,68864,1328,36464,88965,178970,91684,14183,113743,0.379955,0.375221,0.378635,0.349746,0.352773,0.362168,0.317357,0.311451,0.324328,0.288972
623,0.0811643,0.605002,0.414959,651.034,131815,239916,139451,212611,120048,28739,22965,148396,196892,168003,0.660391,0.659846,0.65244,0.629259,0.652472,0.555071,0.610587,0.567063,0.596228,0.466661
624,0.102418,0.914546,0.83845,1109.46,27799,31513,36902,19499,34138,3868,24200,6942,2501,236503,0.991028,0.991028,0.991028,0.980804,0.980804,0.94142,0.94142,0.928623,0.918969,0.480336
625,0.0748257,0.548076,0.362391,251.44,140506,118538,125935,39994,88351,106670,49506,152022,243247,221821,0.650252,0.643543,0.621554,0.567285,0.588141,0.580987,0.413345,0.574323,0.304975,0.536358
626,0.0703278,0.485588,0.279061,586.955,80734,69243,64788,52564,70797,71398,106393,84320,31728,61413,0.613502,0.506552,0.504212,0.502594,0.505704,0.499144,0.386309,0.499987,0.453329,0.384551
627,0.0841787,0.654067,0.485778,702.1,74121,70133,246075,86308,58507,13171,54242,51762,39566,149638,0.920589,0.70433,0.695946,0.627276,0.685149,0.632174,0.64864,0.635123,0.574429,0.41701
628,0.0870006,0.62695,0.39989,575.589,248086,96691,112380,235133,194384,17918,151846,205541,122284,36528,0.869856,0.725268,0.638796,0.637174,0.547158,0.649036,0.599801,0.488313,0.530018,0.584082
629,0.0841168,0.672611,0.525056,542.791,220145,210748,237062,169320,80506,213068,89949,90993,49333,138277,0.84048,0.830003,0.830003,0.78433,0.783196,0.674791,0.62713,0.498179,0.422938,0.435055
630,0.0691798,0.458887,0.235393,204.953,114268,25041,91738,53978,62068,115496,130236,150597,105996,211319,0.534177,0.490629,0.486155,0.477577,0.434262,0.473935,0.439762,0.408233,0.439861,0.404281
631,0.08452,0.650952,0.475735,680.076,234220,15686,182052,155899,66474,66190,90006,96293,59150,176269,0.723383,0.659742,0.695123,0.626365,0.664715,0.668533,0.635515,0.598412,0.56873,0.669008
632,0.0720249,0.468307,0.225381,225.411,26315,195614,85305,222235,69719,177954,69884,76638,140889,247274,0.571999,0.541487,0.51131,0.4936,0.487052,0.429317,0.516751,0.396458,0.340168,0.394928
633,0.0793221,0.595228,0.413787,624.368,129254,5562,15771,239275,41257,21357,10011,84925,43321,23618,0.689612,0.684519,0.665235,0.67218,0.677271,0.566923,0.574521,0.455876,0.608151,0.357993
634,0.0779713,0.55567,0.345443,455.58,56012,147875,165266,69635,244665,101199,144279,237747,217413,43117,0.636402,0.633972,0.626582,0.591023,0.589566,0.634676,0.427504,0.518794,0.491916,0.40626
635,0.0849272,0.623997,0.415336,457.504,24757,142270,67992,25090,46276,5543,21535,1280,95012,123819,0.68267,0.678975,0.66681,0.632032,0.651645,0.639223,0.620455,0.609996,0.544473,0.513694
636,0.0772306,0.568205,0.379275,563.415,95248,159558,214704,195574,151330,178104,122948,59805,155641,147535,0.641521,0.63466,0.61021,0.596591,0.546583,0.574242,0.521729,0.599019,0.467535,0.489959
637,0.0962375,0.835435,0.738015,674.333,165550,211212,14411,174765,20485,71245,123229,96600,194453,130745,0.891437,0.886538,0.886089,0.866207,0.881481,0.782144,0.830257,0.873006,0.743126,0.714062
638,0.0824378,0.605212,0.402132,615.555,213998,88532,184941,184063,114167,225993,175020,165564,3437,232378,0.679161,0.628943,0.654863,0.632493,0.614915,0.608513,0.582657,0.581448,0.582601,0.48653
639,0.0690027,0.520184,0.364938,187.712,202129,129442,115860,108582,81350,137356,76352,46065,5507,97022,0.668374,0.616797,0.601205,0.616415,0.44482,0.470406,0.436347,0.608958,0.323543,0.414969
640,0.0786057,0.575231,0.379589,459.792,134958,100240,140313,222585,1093,116651,42733,124340,222743,119824,0.823948,0.667655,0.576256,0.576071,0.547464,0.462161,0.530858,0.620364,0.454973,0.492563
641,0.0916273,0.712478,0.529878,252.715,12989,21879,195097,227239,218399,161445,172378,204589,230734,73570,0.84007,0.82213,0.811677,0.817064,0.793308,0.685312,0.806705,0.519884,0.730258,0.29837
642,0.0873849,0.66724,0.479823,601.268,127280,135311,106337,123722,91678,228820,140960,139025,5914,132608,0.766607,0.74748,0.727411,0.728636,0.720017,0.622819,0.689016,0.73393,0.524739,0.411739
643,0.0840741,0.64394,0.465771,220.429,220394,241863,114252,210652,26654,213801,234199,1755,246324,90673,0.886267,0.712802,0.704205,0.678763,0.606187,0.674363,0.599445,0.447129,0.645607,0.484636
644,0.0880241,0.712934,0.568362,501.161,241294,197065,179587,224595,239241,205510,173938,192407,246128,181280,0.816103,0.786696,0.796817,0.775549,0.789188,0.767026,0.786426,0.717854,0.531459,0.362226
645,0.0848065,0.661595,0.494922,691.132,166168,233846,149792,20544,69156,228543,202432,34627,172692,112330,0.814973,0.727739,0.717233,0.66266,0.700746,0.647912,0.620092,0.617856,0.564784,0.541953
